"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4333866953","linkedin","https://www.linkedin.com/jobs/view/4333866953","","Software Engineer II, ITC","Nike","Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Who You’ll Work With**
 At Nike, we leverage the power of data and technology to serve athletes\\* around the world. The Data \\& AI (DAI) team is at the forefront of this mission—building scalable, secure, and intelligent platforms that power decision\\-making and personalized experiences across the Nike ecosystem.
   

  

**Skillset Required**
 WHO WE ARE LOOKING FOR
   

  

* 3\\+ years of experience in software development, with a strong foundation in distributed systems and data platforms.
* Deep expertise with cloud platforms like AWS, Azure, or GCP.
* Hands\\-on experience with Databricks, Snowflake, AWS RDS, Azure SQL, or GCP Cloud SQL, Apache Spark and Apache Airflow.
* Proficiency in programming languages such as Python, JavaScript, Java, Go, or C\\+\\+.
* Strong understanding of Lakehouse architecture, Data Mesh principles, data governance frameworks, and modern data pipelines.
* Proven ability to deliver high\\-impact, API\\-first services at scale.
* Proficiency with tools like Terraform or AWS CloudFormation is critical for managing cloud infrastructure programmatically, ensuring consistency, and enabling automation.
* A strong familiarity and development experiences with agentic workflow and AI/LLM powered enterprise applications
* Frontend Development: Proficiency in modern JavaScript frameworks (Vue.js, React, or Angular) and CSS preprocessors (SCSS/SASS). Experience with component\\-based architecture and responsive design principles.
* Testing \\& Quality Standards: Test\\-driven development (TDD) mindset with hands\\-on experience in pytest, Cypress, or equivalent frameworks. Maintains high test coverage and uses static analysis tools (linters, type checkers) to ensure code quality and maintainability.
* Git Workflow \\& Collaboration: Experience with Trunk\\-Based Development or GitFlow workflows. Comfortable with frequent integration and collaborative branching strategies.
* Agile Delivery: Proven track record working in Scrum or agile teams with iterative, pragmatic, value\\-driven delivery. Ships incremental working software while balancing engineering rigor with timely solutions.
* Business\\-centric Communication: Translates technical investigations into actionable insights for product stakeholders. Articulates the ""why"" behind technical recommendations in terms of user value, risk mitigation, or business impact. Produces documentation that enables team understanding without requiring follow\\-up spikes.
* Hands\\-on experience with containerization (Docker), CI/CD pipelines, and modern package managers (Poetry, npm/yarn).
* Strong experience with functional programming paradigms. Comfortable writing immutable, composable, side\\-effect\\-free code.
* Strong problem\\-solving and analytical thinking skills.
* Excellent communication and collaboration skills.


**Preferred Qualifications**
* Experience with Atomic Design principles for component organization and scalability
* Familiarity with ITCSS (Inverted Triangle CSS) architecture for maintainable stylesheet organization
* Experience with API documentation standards (OpenAPI/Swagger)
* Knowledge of enterprise authentication/authorization (OAuth, OIDC, Okta, or similar SSO platforms)


**What You’ll Work On**
 What You’ll Do
   

  

* Design, develop, and maintain scalable data platforms and services.
* Develop SDKs, APIs, and microservices to support enterprise\\-wide data and analytics needs.
* Write clean, maintainable, and well\\-tested code.
* Implement best practices in software development, data governance, and platform observability.
* Collaborate with senior engineers and other team members to design and implement data solutions.
* Ensure data quality and reliability through testing and validation.
* Development of agentic and AI/LLM powered enterprise applications
* Participate in code reviews and contribute to team knowledge sharing.
* Assist in troubleshooting and resolving production issues.","Retail","https://www.linkedin.com/company/nike","https://media.licdn.com/dms/image/v2/D560BAQHJk7IdfuV1Dw/company-logo_100_100/company-logo_100_100/0/1732131503851/nike_logo?e=2147483647&v=beta&t=qF7rqr8Es8BnExo0QJcZr_vvtzGkir2vjZAg4fcS9hY","","","","","","","","","","",""
"li-4353646216","linkedin","https://www.linkedin.com/jobs/view/4353646216","","Full Stack Programmer","NetApp","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Own Every Moment at NetApp**
 At NetApp, your ideas power innovation. We lead in intelligent data infrastructure—delivering unified storage, integrated data services, and solutions that help organizations unlock the full potential of their data, from AI to multicloud.
   

  

 Ready to innovate and contribute to our path to $10B? Here, you'll collaborate with passionate teams, tackle real\\-world challenges, and see your impact in how customers transform and grow. If you're ready to bring curiosity, creativity, and drive to every moment, NetApp is where your journey begins.
   

  

**Job Summary**
 As a Full Stack Developer, you will be a key player in designing, developing, and deploying end\\-to\\-end features for our commerce applications. You will work across our entire tech stack, from crafting intuitive user interfaces with Angular to building robust backend microservices with Spring Boot. You'll be instrumental in shaping the future of our applications and ensuring its reliability and scalability.
   

  

**Your Key Responsibilities will include:**
* Designing, building, and maintaining efficient, reusable, and reliable Java code using the Spring Boot framework.
* Developing modern, responsive, and user\\-friendly web frontends using Angular.
* Contributing to our microservices architecture, ensuring high performance and availability of our distributed systems.
* Working with our NoSQL database (MongoDB) to design schemas and manage data effectively.
* Containerizing applications using Docker and managing deployments on Kubernetes.
* Collaborating with cross\\-functional teams, including product managers, designers, and other engineers, to deliver high\\-quality features.
* Writing clean, maintainable code and participating in peer code reviews to ensure code quality.
* Actively participating in architectural discussions and decisions.


 Job Requirements
   

  

**What We're Looking For: Required Skills**
* Proven experience as a Full Stack Developer or similar role.
* Strong proficiency in Java and hands\\-on experience with the Spring Boot framework for building microservices.
* Work experience with Angular (Angular 2\\+), TypeScript, HTML5, and CSS3\\.
* Hands\\-on experience with NoSQL databases, specifically MongoDB.
* Good understanding of containerization with Docker and container orchestration with Kubernetes (K8s).
* Experience working with microservices architecture and building/consuming RESTful APIs.
* Proficiency with version control tools, especially Git.
* A problem\\-solving attitude and a passion for learning new technologies.


**Bonus Points: Preferred Skills**
* Knowledge of CI/CD pipelines
* Hands\\-on experience with Helm charts and Kubernetes management platforms, especially Rancher.
* Familiarity with messaging queues like Kafka


 Education
   

  

 At NetApp, we embrace a hybrid working environment designed to strengthen connection, collaboration, and culture for all employees. This means that most roles will have some level of in\\-office and/or in\\-person expectations, which will be shared during the recruitment process.
   

  

**Equal Opportunity Employer:**
 NetApp is firmly committed to Equal Employment Opportunity (EEO) and to compliance with all laws that prohibit employment discrimination based on age, race, color, gender, sexual orientation, gender identity, national origin, religion, disability or genetic information, pregnancy, and any protected classification.
   

  

**Why NetApp?**
 We are all about helping customers turn challenges into business opportunity. It starts with bringing new thinking to age\\-old problems, like how to use data most effectively to run better \\- but also to innovate. We tailor our approach to the customer's unique needs with a combination of fresh thinking and proven approaches.
   

  

 We enable a healthy work\\-life balance. Our volunteer time off program is best in class, offering employees 40 hours of paid time off each year to volunteer with their favourite organizations. We provide comprehensive benefits, including health care, life and accident plans, emotional support resources for you and your family, legal services, and financial savings programs to help you plan for your future. We support professional and personal growth through educational assistance and provide access to various discounts and perks to enhance your overall quality of life.
   

  

 If you want to help us build knowledge and solve big problems, let's talk.","Software Development","https://www.linkedin.com/company/netapp","https://media.licdn.com/dms/image/v2/D4D0BAQF9CVZrvp6uLw/company-logo_100_100/B4DZnjqBAhKsAQ-/0/1760461066775/netapp_logo?e=2147483647&v=beta&t=Ub-IPHRFUCeiIZAxOcKaDb0yRyP98M2f6-vKG-hybM4","","","","","","","","","","",""
"li-4363887435","linkedin","https://www.linkedin.com/jobs/view/4363887435","","IT Quality Assurance (QA) Trainee","KraftPixel","","","fulltime","","","","","",True,"internship","Information Technology","","","This is a remote position.
   

  

 KraftPixel is a bespoke IT development services company grateful to be working with clients like IIFL, 5Paisa, HDFC Bank Limited, Kapiva and more, carrying a focus on projects in the web domain. We are looking for a high\\-ownership internship candidate with basic working knowledge of web development and automation testing who doesn't need to start from scratch as this is an advanced internship.
   

  

**Your Missions at KraftPixel**
* To assist in the development and execution of test plans for web applications.
* To allow yourself to make mistakes while going all into learning, but not to repeat them more than once.
* To assist in the development and execution of automated test scripts to improve testing efficiency.


 Rest, you can read the JD of this position!
   

  

**Requirements**
**Basic working knowledge (not work experience) of at least 3 of the following:**
 (working knowledge means, if assigned a task you will be able to execute it with help of Google)
   

  

* HTML/CSS
* Java Script
* Bug tracking tools (Jira)
* Automation testing tools
* SEO Testing


 Timings: Monday to Friday \\+ working Saturdays (1st,3rd \\& 5th) 10am to 7pm full\\-time, inclusive of 45 minutes break time.
   

  

**Benefits**
**As a part of this internship:**
* This is a minimum 9 months to a maximum 15 months internship. Your initial stipend will be set to 2\\.5k; your stipend will increase with time between a range of 0 \\- 2\\.5k every 3 months of internship depending on whether you acquire the necessary skillsets as a reward for your dedication. This will increase to a max limit of Rs. 12\\.5k/month.
* Upon completion of 12 months of internship, a full\\-time job offer will be presented to the internship candidates who have performed nothing short of excellent. You have to clock 198 hours compulsorily in a month, so if you are a student with offline college, this internship may not work for you.
* If you are not selected for a full\\-time offer, you will receive a neat\\-looking certificate that will help you in your further career.
* Certificate only if you complete 9 months of internship; and LOR and full\\-time job offer (subject to performance) only upon completion of 12 months of internship.


**Work Timings and Leave Policy**
* Monday to Friday \\+ working Saturdays (1st,3rd \\& 5th) 10:00am to 7:00pm, remote working
* 1 paid leave allowed per month","IT Services and IT Consulting","https://in.linkedin.com/company/kraftpixel","https://media.licdn.com/dms/image/v2/D4D0BAQEFzQdMfGV1WQ/company-logo_100_100/company-logo_100_100/0/1683194667807/kraftpixel_logo?e=2147483647&v=beta&t=3PL9So9MOIMYxScXMx0PlosN4c5TnUWNXm7NJxFWSKM","","","","","","","","","","",""
"li-4360210322","linkedin","https://www.linkedin.com/jobs/view/4360210322","https://forms.gle/rRj2S5k6BDuKFmcz8&urlHash=pfa1","Web Developer Intern","Zenithbyte","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","Job Title: Web Developer Intern (Paid)
 



**Company:** 
 ZenithByte
 



**Location:** 
 Remote
 



**Duration:** 
 3 Months
 



 Opportunity \\& Benefits
 


* 💰
 **Performance\\-based stipend up to ₹7,499**
* 🎁
 **Swags and goodies**
* 📜
 **Certificate of Internship**
* ✉️
 **Letter of Recommendation** 
 (based on performance)
* 🌟
 **Full\\-time role opportunity** 
 based on performance
* 💻
 **Hands\\-on experience** 
 with real\\-world, client\\-based web development projects



 About ZenithByte
 



 ZenithByte empowers students and graduates by offering practical, hands\\-on experience in web development through real\\-world, client\\-based projects. The organization focuses on bridging the gap between academic learning and industry\\-ready skills while helping interns build strong professional portfolios.
 



 Roles \\& Responsibilities
 


* Assist in designing and developing responsive, user\\-friendly websites
* Work with front\\-end and back\\-end frameworks to build dynamic web applications
* Test, debug, and optimize code for performance and seamless user experience
* Collaborate with senior developers and designers on live projects
* Learn and apply modern tools and technologies to enhance development efficiency



 Requirements
 


* Proficiency in
 **HTML, CSS, and JavaScript**
* Familiarity with
 **React, Angular, or Node.js** 
 (preferred)
* Basic understanding of UI/UX principles and responsive design
* Strong communication, teamwork, and time\\-management skills
* Passion for learning and building creative, functional web solutions



 What You Will Gain
 


* Real\\-world exposure to web development projects
* Performance\\-based stipend up to ₹7,499
* Swags and goodies
* Certificate of Internship upon completion
* Letter of Recommendation based on performance
* Opportunity to build a strong professional portfolio
* Potential full\\-time role based on performance



 📅
 **Application Deadline:** 
**19th January 2026** 




 Equal Opportunity Statement
 



 ZenithByte is an equal\\-opportunity employer and encourages applications from candidates of all backgrounds, fostering a diverse and inclusive work environment.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/zenith-byte","https://media.licdn.com/dms/image/v2/D4D0BAQEVnNEJ5I3rJQ/company-logo_100_100/B4DZq5VBvhH4AQ-/0/1764045889855?e=2147483647&v=beta&t=yKvyWuxLAGzrFREWSJAZg_Tw18B_UfOB_Yfga9-cqDw","","","","","","","","","","",""
"li-4363887625","linkedin","https://www.linkedin.com/jobs/view/4363887625","https://forms.gle/9KHoBKCYPbAekmKW6&urlHash=9T6y","Web Developer Intern","Zenithbyte","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","Web Developer Intern (Remote)
 



**Company:** 
 UM IT Solutions
 



**Location:** 
 Remote
 



**Duration:** 
 3 Months
 



 📅
 **Application Deadline:** 
**19th January 2026** 




 Opportunity \\& Benefits
 


* 💰
 **Performance\\-based stipend up to ₹7,499**
* 🎁
 **Swags and goodies**
* 📜
 **Certificate of Internship**
* ✉️
 **Letter of Recommendation** 
 (based on performance)
* 🌟
 **Potential full\\-time role** 
 based on performance
* 💻
 **Hands\\-on experience** 
 with live web development projects



 About UM IT Solutions
 



 UM IT Solutions provides students and graduates with practical learning opportunities in web development. The internship emphasizes real\\-world exposure through live projects, helping interns build technical expertise and industry\\-ready experience.
 



 Role Overview
 



 As a Web Developer Intern, you will work on live projects involving both front\\-end and back\\-end development. This role is designed to strengthen coding, debugging, and problem\\-solving skills while familiarizing you with modern web development practices.
 



 Roles \\& Responsibilities
 


* Design, develop, and modify websites to ensure functionality and visual appeal
* Build responsive and dynamic web pages and web applications
* Test and debug code to ensure optimal performance and seamless user experience
* Work with modern web development tools and frameworks
* Collaborate with team members to deliver high\\-quality solutions



 Requirements
 


* Currently enrolled in or recently graduated from
 **Computer Science, IT, Web Development, or related fields**
* Proficiency in
 **HTML, CSS, and JavaScript**
* Familiarity with frameworks such as
 **React, Angular, or Node.js** 
 (preferred)
* Strong communication and teamwork skills
* Willingness to learn and develop practical web solutions



 What You Will Gain
 


* Hands\\-on experience with real\\-world web development projects
* Performance\\-based stipend up to ₹7,499
* Swags and goodies
* Certificate of Internship upon completion
* Letter of Recommendation based on performance
* Opportunity to build a professional portfolio
* Potential full\\-time role based on performance



 How to Apply
 



 Submit your application by
 **19th January 2026** 
 with the subject line:
 



**“Web Developer Intern Application”** 




 Please include:
 


* Updated resume
* GitHub and/or portfolio links



 Equal Opportunity Statement
 



 UM IT Solutions is an equal opportunity organization and welcomes applicants from all backgrounds, fostering a diverse and inclusive work environment.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/zenith-byte","https://media.licdn.com/dms/image/v2/D4D0BAQEVnNEJ5I3rJQ/company-logo_100_100/B4DZq5VBvhH4AQ-/0/1764045889855?e=2147483647&v=beta&t=yKvyWuxLAGzrFREWSJAZg_Tw18B_UfOB_Yfga9-cqDw","","","","","","","","","","",""
"li-4360280194","linkedin","https://www.linkedin.com/jobs/view/4360280194","https://forms.gle/rRj2S5k6BDuKFmcz8&urlHash=pfa1","Web Developer Intern","Zenithbyte","","","internship","","","","","",True,"not applicable","Analyst, Training, and Information Technology","","","Job Title: Web Developer Intern (Paid)
 



**Company:** 
 ZenithByte
 



**Location:** 
 Remote
 



**Duration:** 
 3 Months
 



 Opportunity \\& Benefits
 


* 💰
 **Performance\\-based stipend up to ₹7,499**
* 🎁
 **Swags and goodies**
* 📜
 **Certificate of Internship**
* ✉️
 **Letter of Recommendation** 
 (based on performance)
* 🌟
 **Full\\-time role opportunity** 
 based on performance
* 💻
 **Hands\\-on experience** 
 with real\\-world, client\\-based web development projects



 About ZenithByte
 



 ZenithByte empowers students and graduates by offering practical, hands\\-on experience in web development through real\\-world, client\\-based projects. The organization focuses on bridging the gap between academic learning and industry\\-ready skills while helping interns build strong professional portfolios.
 



 Roles \\& Responsibilities
 


* Assist in designing and developing responsive, user\\-friendly websites
* Work with front\\-end and back\\-end frameworks to build dynamic web applications
* Test, debug, and optimize code for performance and seamless user experience
* Collaborate with senior developers and designers on live projects
* Learn and apply modern tools and technologies to enhance development efficiency



 Requirements
 


* Proficiency in
 **HTML, CSS, and JavaScript**
* Familiarity with
 **React, Angular, or Node.js** 
 (preferred)
* Basic understanding of UI/UX principles and responsive design
* Strong communication, teamwork, and time\\-management skills
* Passion for learning and building creative, functional web solutions



 What You Will Gain
 


* Real\\-world exposure to web development projects
* Performance\\-based stipend up to ₹7,499
* Swags and goodies
* Certificate of Internship upon completion
* Letter of Recommendation based on performance
* Opportunity to build a strong professional portfolio
* Potential full\\-time role based on performance



 📅
 **Application Deadline:** 
**19th January 2026** 




 Equal Opportunity Statement
 



 ZenithByte is an equal\\-opportunity employer and encourages applications from candidates of all backgrounds, fostering a diverse and inclusive work environment.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/zenith-byte","https://media.licdn.com/dms/image/v2/D4D0BAQEVnNEJ5I3rJQ/company-logo_100_100/B4DZq5VBvhH4AQ-/0/1764045889855?e=2147483647&v=beta&t=yKvyWuxLAGzrFREWSJAZg_Tw18B_UfOB_Yfga9-cqDw","","","","","","","","","","",""
"li-4353479928","linkedin","https://www.linkedin.com/jobs/view/4353479928","","Junior Software Engineer","Infralyte Technologies","Raipur, Chhattisgarh, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Job Description – Junior Software Engineer** 

**Company:** 
 Infralyte Technologies
 



**Job Title:** 
 Junior Software Engineer
 



**Location:** 
 Raipur, Chhattisgarh
 *(On\\-site / Hybrid)* 




**Experience:** 
 Fresher / Entry\\-level
 



**Salary:** 
 ₹20,000 – ₹25,000 per month
 



**Employment Type:** 
 Full\\-time
 



  




**About the Company** 

 Infralyte Technologies is a growing software services company focused on building scalable, reliable, and high\\-quality software solutions. We work on real\\-world applications and believe in developing strong engineering fundamentals while nurturing local talent.
 



  




**Role Overview** 

 We are looking for a motivated
 **Junior Software Engineer** 
 who is eager to learn and build a strong foundation in backend development, data engineering, and modern frontend technologies. This role is ideal for fresh graduates who want hands\\-on experience working on real projects in a professional environment.
 



  




**Key Responsibilities** 
* Assist in developing backend services and APIs using
 **Python / Node.js**
* Work with
 **SQL and NoSQL databases** 
 for data storage and retrieval
* Support basic
 **data processing and data engineering tasks**
* Develop and maintain frontend components using
 **React or Angular**
* Integrate frontend applications with backend APIs
* Write clean, readable, and maintainable code
* Debug issues and participate in code reviews
* Collaborate with senior engineers and team members



  




**Required Skills \\& Qualifications** 
* Bachelor’s degree in Computer Science, IT, or related field
 *(considered but not mandatory if skills are strong)*
* Strong understanding of
 **programming fundamentals**
* Basic knowledge of
 **Python / JavaScript**
* Familiarity with
 **databases (SQL / NoSQL)**
* Basic understanding of
 **REST APIs**
* Exposure to
 **React or Angular** 
 is a plus
* Willingness to learn new technologies and tools
* Good communication and problem\\-solving skills



  




**Nice to Have** 
* Personal projects or internships
* GitHub profile or code samples
* Basic understanding of
 **Git version control**
* Awareness of cloud platforms or Docker","Technology, Information and Internet","https://www.linkedin.com/company/infralyte-technologies","https://media.licdn.com/dms/image/v2/D4D0BAQFZaCDE_uPttQ/company-logo_100_100/B4DZvHOHC6JkAU-/0/1768573925110?e=2147483647&v=beta&t=7aYObZW1Hc5ZhafYAK8qjouHzlng1OeFPX_ArRXWeKE","","","","","","","","","","",""
"li-4363727487","linkedin","https://www.linkedin.com/jobs/view/4363727487","","Web Developer Intern","Webs IT Solution","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","**Web Developer Intern (Unpaid)** 




**Company:** 
 Webs IT Solution
 



**Location:** 
 Remote
 



**Duration:** 
 3 Months
 



**Employment Opportunity:** 
 Potential full\\-time role based on performance \\+ Certificate of Internship
 



**About Webs IT Solution** 




 Webs IT Solution is a technology and innovation organization offering hands\\-on training and project\\-based internships in software development, web technologies, AI, data, and cybersecurity. The company focuses on bridging the gap between academic learning and industry requirements through live projects and expert mentorship.
 



**Role Overview** 




 As a Web Developer Intern, you will work on designing, developing, and maintaining dynamic websites and web applications. This internship is ideal for students or graduates who are passionate about coding, UI design, and building responsive web solutions from concept to deployment.
 



**Key Responsibilities** 



* Develop and maintain responsive websites using HTML, CSS, JavaScript, and frameworks such as React.js, Bootstrap, or Tailwind CSS
* Work with backend technologies such as Node.js, Django, or PHP for full\\-stack development
* Collaborate with designers to create clean, user\\-friendly web interfaces
* Integrate APIs and manage efficient client–server communication
* Optimize websites for performance, speed, and SEO best practices
* Debug and resolve technical issues to ensure a smooth user experience



**Requirements** 



* Currently pursuing or completed a Bachelor’s or Master’s degree in Computer Science, IT, or related fields
* Proficiency in HTML5, CSS3, and JavaScript with basic knowledge of frontend frameworks
* Familiarity with backend technologies such as Node.js, Python (Flask/Django), or PHP
* Understanding of databases like MySQL or MongoDB and Git version control
* Strong problem\\-solving skills and creativity in design implementation



**What You Will Gain** 



* Certificate of Internship
* Hands\\-on experience working on real\\-world web projects with live deployment
* Mentorship from experienced developers and designers
* Opportunity to build a strong, professional web development portfolio
* Networking and placement assistance post\\-internship
* Potential full\\-time role based on performance","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://www.linkedin.com/company/webs-it-solution","https://media.licdn.com/dms/image/v2/D4D0BAQGCDRNIjRhu1w/company-logo_100_100/B4DZmK1daJIcAU-/0/1758970895082/webboost_solutions_it_consultants_logo?e=2147483647&v=beta&t=Y70pLXAhwyD-sABPEeIqd5fKe7uUr2apK0-7kkR53zA","","","","","","","","","","",""
"li-4363847455","linkedin","https://www.linkedin.com/jobs/view/4363847455","","Software Engineer II - React UI / UX","JPMorganChase","Hyderabad, Telangana, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","**Job Description**
 You’re ready to gain the skills and experience needed to grow within your role and advance your career — and we have the perfect software engineering opportunity for you.
   

  

 As a Software Engineer II at JPMorgan Chase within the Consumer and community banking technology team Controls Portfolio , you are part of an agile team that works to enhance, design, and deliver the software components of the firm’s state\\-of\\-the\\-art technology products in a secure, stable, and scalable way. As an emerging member of a software engineering team, you execute software solutions through the design, development, and technical troubleshooting of multiple components within a technical product, application, or system, while gaining the skills and experience needed to grow within your role.
   

  

**Job Responsibilities**
* Executes software solutions, design, development, and technical troubleshooting with ability to think beyond routine or conventional approaches to build solutions or break down technical problems
* Creates secure and high\\-quality production code and maintains algorithms that run synchronously with appropriate systems
* Mentor/coach new joiners in the team and promote a culture of collaboration
* Document designs, and any technical decisions made
* Actively participate in story refinement sessions to ensure tasks, descriptions and acceptance criteria are well defined
* Identify opportunities to eliminate or automate remediation of recurring issues to improve overall operational stability of software applications and systems
* Contributes to software engineering communities of practice and events that explore new and emerging technologies
* Adds to team culture


**Required Qualifications, Capabilities, And Skills**
* Formal training or certification on software engineering concepts and 2\\+ years applied experience.
* Develop and maintain user interfaces using React framework.
* Collaborate with UX/UI designers to translate design wireframes and mockups into responsive, interactive features.
* Ensure the technical feasibility of UI/UX designs and optimize applications for maximum speed and scalability.
* Implement best practices for front\\-end architecture and performance optimization.
* Conduct testing and debugging to ensure high\\-quality, error\\-free code.
* Stay up\\-to\\-date with the latest Angular developments and industry trends to propose improvements and innovations.
* Hands\\-on practical experience in application development, testing, and operational stability
* Experience in developing, debugging, and maintaining code in a large corporate environment with one or more modern programming languages and database querying languages
* Exposure to agile methodologies such as CI/CD, Application Resiliency, and Security
* Emerging knowledge of software applications and technical processes within a technical discipline (e.g., cloud, artificial intelligence, machine learning, mobile, etc.)


**Preferred Qualifications, Capabilities, And Skills**
* Prior AWS experience, with certification in at least one development path
* Familiarity with UI/UX design principles and tools.
* Familiar with Splunk, Dynatrace and other observability tools
* Knowledge on OOPs, Design Principles, Design Patterns and Data Structures . Knowledge in any one RDBMS such as Postgres or Oracle or MySQL
* Knowledge on SpringBoot and Microservices. Knowledge on Observability tools like Dynatrace, Datadog and Splunk","Financial Services","https://www.linkedin.com/company/jpmorganchase","https://media.licdn.com/dms/image/v2/D4E0BAQGxpntCyRgsuA/company-logo_100_100/company-logo_100_100/0/1718711710850/jpmorganchase_logo?e=2147483647&v=beta&t=kP6Xf9uye25nDGkk4RmP87zYyfNqaQWny7e5o3WyKhI","","","","","","","","","","",""
"li-4360200377","linkedin","https://www.linkedin.com/jobs/view/4360200377","","Full Stack Web Developer Intern","Dexter's Tech","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","Full Stack Web Developer Intern (Paid)
 



**Company:** 
 Dexter’s Tech
 



**Location:** 
 Remote
 



**Duration:** 
 3 Months
 



 Opportunity \\& Benefits
 


* 💰
 **Performance\\-based stipend up to ₹7,499**
* 🎁
 **Swags and goodies**
* 📜
 **Internship Certificate**
* ✉️
 **Letter of Recommendation** 
 (based on performance)
* 🌟
 **Potential full\\-time role** 
 based on performance
* 💻
 **Hands\\-on experience** 
 with real\\-world full\\-stack development projects



 About Dexter’s Tech
 



 Dexter’s Tech offers students and graduates practical, industry\\-oriented learning experiences in full\\-stack web development. The organization focuses on strengthening technical foundations through live projects, mentorship, and exposure to modern development practices used in the industry.
 



 Role Overview
 



 As a Full Stack Web Developer Intern, you will work on live projects while gaining hands\\-on experience in both front\\-end and back\\-end development. This role is designed to enhance your technical skills and prepare you for a professional career in full\\-stack web development.
 



 Roles \\& Responsibilities
 


* Design, develop, and enhance websites and web applications for performance, functionality, and visual appeal
* Build responsive and dynamic user interfaces and backend services
* Test, debug, and optimize code to ensure a smooth user experience
* Work with modern full\\-stack tools, frameworks, and development practices
* Collaborate with senior developers and cross\\-functional teams on real\\-world projects



 Requirements
 


* Currently enrolled in or recently graduated from a relevant degree or program
* Strong knowledge of
 **HTML, CSS, and JavaScript**
* Familiarity with
 **React, Angular, Node.js, or Express.js** 
 (preferred)
* Good communication, problem\\-solving, and teamwork skills
* Passion for full\\-stack development and eagerness to learn new technologies



 What You Will Gain
 


* Real\\-world experience in full\\-stack web development
* Performance\\-based stipend up to ₹7,499
* Swags and goodies
* Internship Certificate upon successful completion
* Letter of Recommendation based on performance
* Opportunity to build a strong professional portfolio
* Potential full\\-time role based on performance



 📅
 **Application Deadline:** 
**19th January 2026** 




 Equal Opportunity Statement
 



 Dexter’s Tech is an equal opportunity organization and welcomes applications from candidates of all backgrounds.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/dexter-s-tech","https://media.licdn.com/dms/image/v2/D4D0BAQGs2lgBvEuXcA/company-logo_100_100/B4DZq5RtCpGgAQ-/0/1764045018381?e=2147483647&v=beta&t=PVzrdJSaHuDfb87Re4qYePZmdrTXR5ySOgSNxtPdkNM","","","","","","","","","","",""
