"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4359974070","linkedin","https://www.linkedin.com/jobs/view/4359974070","","Software Engineer","Larsen & Toubro","Pune, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","* Compile and analyze data, processes, and codes to troubleshoot problems and identify areas for improvement.
* Designing \\& developing back\\-end applications
* Ensuring responsiveness and performance of applications.
* Collaborating with the front\\-end developers and other team members to establish objectives and design more functional, cohesive codes to enhance the user experience.
* Developing ideas for new programs, products, or features by monitoring industry developments and trends.
* Fluency or understanding of languages, such as Java, Python, and operating systems may be required.
* Must have expertise in design and development of Core Java applications
* Experience with standard set of Java developments tools including IDEs, build frameworks, source code control, Jira and other ALM tools.
* 6\\+ years of proven hands\\-on Java programming experience
* Strong programming and problem\\-solving skills with emphasis on writing efficient algorithms to handle large data sets and processing.
* Experience building web applications using J2EE technologies and frameworks like Spring
* Experience building RESTful and consuming RESTful/SOAP web services
* Experience working on high volume applications","Executive Offices","https://in.linkedin.com/company/larsen-&-toubro-limited","https://media.licdn.com/dms/image/v2/C4D0BAQFnEYpR8MlYsA/company-logo_100_100/company-logo_100_100/0/1631300737624?e=2147483647&v=beta&t=XwrPkxNIwc_l-G-D6Dfak1uo1oK-wEZfcwpUN3QD9WQ","","","","","","","","","","",""
"li-4359984043","linkedin","https://www.linkedin.com/jobs/view/4359984043","","Sr. Software Engineer","Larsen & Toubro","Pune, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","* Compile and analyze data, processes, and codes to troubleshoot problems and identify areas for improvement.
* Designing \\& developing back\\-end applications
* Ensuring responsiveness and performance of applications.
* Collaborating with the front\\-end developers and other team members to establish objectives and design more functional, cohesive codes to enhance the user experience.
* Developing ideas for new programs, products, or features by monitoring industry developments and trends.
* Fluency or understanding of languages, such as Java, Python, and operating systems may be required.
* Must have expertise in design and development of Core Java applications
* Experience with standard set of Java developments tools including IDEs, build frameworks, source code control, Jira and other ALM tools.
* 6\\+ years of proven hands\\-on Java programming experience
* Strong programming and problem\\-solving skills with emphasis on writing efficient algorithms to handle large data sets and processing.
* Experience building web applications using J2EE technologies and frameworks like Spring
* Experience building RESTful and consuming RESTful/SOAP web services
* Experience working on high volume applications","Executive Offices","https://in.linkedin.com/company/larsen-&-toubro-limited","https://media.licdn.com/dms/image/v2/C4D0BAQFnEYpR8MlYsA/company-logo_100_100/company-logo_100_100/0/1631300737624?e=2147483647&v=beta&t=XwrPkxNIwc_l-G-D6Dfak1uo1oK-wEZfcwpUN3QD9WQ","","","","","","","","","","",""
"li-4360623808","linkedin","https://www.linkedin.com/jobs/view/4360623808","","Engineer (Traction Power System)","Larsen & Toubro","Surat, Gujarat, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Having experience and depth knowledge in Traction Power System Works.
   

  

 Supervision, Execution, Quality Control, Safety Compliance, Stakeholder Co\\-ordination, Documentation, Testing \\& Pre\\-commissioning, Daily Target achievement, Progress Reporting.
   

  

* Responsible for planning, Execution and monitoring all PSI activities at the project site including outdoor earthing works, indoor earthing works, Erection of PSI steel structures including Tower \\& Beam, Equipment structures, Scott \\& Auto transformer (unloading, erection and oil filtrations), Equipment’s erections, Stringing, cabling and terminations, Panels erections, BOQ preparation for the respective site, and testing activities.
* Raising RFI for site activities and following up for closure in unifier.
* Coordination with inter department for interfacing activities and avoiding rework.
* Ensure adherence to drawings, specifications, quality standards, safety norms, and timely completion of all activities. Coordinate with Clients, Store, P\\&M, subcontractors, vendors, QC, planning, and safety teams to ensure seamless execution and documentation.","Executive Offices","https://in.linkedin.com/company/larsen-&-toubro-limited","https://media.licdn.com/dms/image/v2/C4D0BAQFnEYpR8MlYsA/company-logo_100_100/company-logo_100_100/0/1631300737624?e=2147483647&v=beta&t=XwrPkxNIwc_l-G-D6Dfak1uo1oK-wEZfcwpUN3QD9WQ","","","","","","","","","","",""
"li-4367735382","linkedin","https://www.linkedin.com/jobs/view/4367735382","https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-EXTERNAL-236000-2&sourceId=4003&urlHash=f6Kn","Speed Hiring_ IQE _Java Selenium _JL5_WOW_Q4FY26","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Responsibilities and JD in brief along with additional criteria to be considered (if any):
   

  

* Automation SDET experience with JAVA, Selenium
* Experienced in Java concepts such as OOPs, JAVA Collections Framework and Exceptions handling.
* API Automation experience using Rest Assured
* Good experience in SQL
* Hands\\-on experience in BDD
* Capable of working independently and leading a medium size team.
* Good knowledge on Agile, Test design techniques, define \\& drive automation strategy
* Experience in writing Test Plan, Test Case/Script and Traceability Matrix.
* Experience using ALM/JIRA.
* Strong knowledge of software QA Methodology, tools and processes.
* Experience in onsite\\-offshore delivery model
* Good communication skills","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4360662471","linkedin","https://www.linkedin.com/jobs/view/4360662471","","Digital Service Leader","Larsen & Toubro","","","fulltime","","","","","",False,"director","Other","","","We are seeking a dynamic and visionary Digital Service Leader to spearhead two critical engineering functions dedicated to revolutionizing our operational and engineering efficiency. This strategic role involves leading a team focused on leveraging the Microsoft Power Platform to build productivity tools, and a second team dedicated to pioneering automation solutions using AI/ML, LLMs, and other emerging technologies.
   

  

 The ideal candidate is a hands\\-on technical leader with a strong software development background, a passion for innovation, and the ability to manage complex projects from ideation to deployment. You will be instrumental in shaping our digital strategy, mentoring talented engineers, and delivering high\\-impact solutions that drive business value.
   

  

**Leadership \\& Technical Guidance**
 ¡ Lead, mentor, and grow two distinct teams of engineers: one focused on Business Operations tools development and the other on AI/ML Automation.
   

  

 ¡ Provide expert technical guidance across the full software development lifecycle.
   

  

 ¡ Foster a culture of innovation, collaboration, and continuous improvement, encouraging the exploration of emerging technologies.
   

  

 ¡ Establish and maintain high standards for architecture, design, coding, testing, and deployment to ensure robust and scalable solutions.
   

  

* Business Operation Tool Development(Microsoft Power Platform):


 ¡ Oversee the design, development, and maintenance of applications and dashboards using Microsoft Power Apps, Power BI, Power Automate, and SharePoint.
   

  

 ¡ Work with internal teams to identify bottlenecks in engineering processes and develop tools to enhance efficiency and productivity.
   

  

 ¡ Ensure seamless integration of Power Platform solutions with existing enterprise systems.
   

  

* Advanced Automation \\& Innovation (AI/ML \\& LLMs):


 ¡ Lead the development of innovative solutions to automate complex engineering, process, and operational workflows using AI/ML, Large Language Models (LLMs), and data analytics.
   

  

 ¡ Drive the conceptualization and creation of new tools that leverage emerging technologies to solve business challenges.
   

  

 ¡ Stay at the forefront of advancements in AI and automation and champion their adoption within the organization.
   

  

* Project Delivery \\& Stakeholder Management:


 ¡ Collaborate closely with cross\\-functional stakeholders to understand business requirements, define project scope, and establish priorities.
   

  

 ¡ Manage the end\\-to\\-end project lifecycle, ensuring timely delivery of high\\-quality digital solutions.
   

  

 Effectively communicate project status, KPIs, risks, and outcomes to senior management and key stakeholders.
   

  

 Background
   

  

 ¡ Bachelor's or Master's degree in Computer Science, Engineering, or a related field.
   

  

 ¡ 10\\+ years of experience in software development, with a proven track record of creating tools that improve business and operational efficiency.
   

  

 ¡ 3\\-5 years of experience in a leadership or management role, with a demonstrated ability to lead technical teams.
   

  

 ¡ Strong hands\\-on expertise with the Microsoft Power Platform (Power Apps, Power BI, Power Automate) and SharePoint. Solid understanding
   

  

 and practical experience with AI/ML concepts, tools, and frameworks.
   

  

 ¡ Experience in implementing solutions using LLMs is highly desirable.
   

  

 ¡ Excellent knowledge of software architecture, design patterns, and the full Software Development Life Cycle (SDLC).
   

  

 ¡ Willingness and ability to be hands\\-on with the integration and deployment of tools as per project requirements.
   

  

 ¡ Excellent communication and interpersonal skills for effective stakeholder coordination.","Executive Offices","https://in.linkedin.com/company/larsen-&-toubro-limited","https://media.licdn.com/dms/image/v2/C4D0BAQFnEYpR8MlYsA/company-logo_100_100/company-logo_100_100/0/1631300737624?e=2147483647&v=beta&t=XwrPkxNIwc_l-G-D6Dfak1uo1oK-wEZfcwpUN3QD9WQ","","","","","","","","","","",""
"li-4359924264","linkedin","https://www.linkedin.com/jobs/view/4359924264","","Detail Engineer – Software (Robotics and Industrial Automation)","Larsen & Toubro","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Title:** 
      Detail Engineer – Software
   

  

**Location:** 
      Bangalore, India
   

  

**Experience:** 
    3–4 Years
   

  

**Department:** 
   Product Development – Robotics and Industrial Automation
   

  

**Reports to:** 
     Application Engineer (who reports to Product Development Head)
   

  

**Job Summary**
 A proactive and hands\\-on
 **Detail Engineer – Software** 
 to support the development and implementation of control and automation software for robotic and industrial automation systems. This role involves PLC/HMI programming, software testing, system integration and documentation. Working closely with the Application Engineer, the candidate will contribute to building intelligent automation solutions including robotic arms, motion systems and digital control platforms. The ideal candidate will have strong experience in industrial software development, programming logic and on\\-ground commissioning.
   

  

**Key Responsibilities**
**Control Software Development:**
* Develop and implement PLC, HMI, and SCADA logic using platforms such as Siemens, Rockwell, Beckhoff, or B\\&R.
* Design software architecture and function blocks aligned with system requirements.
* Conduct simulation and logic testing for verification of control sequences.


**System Integration**
* Collaborate with cross\\-functional teams (mechanical, electrical, instrumentation) for seamless integration of software with hardware systems.
* Participate in I/O checks, device configuration, and communication setup.
* Support installation, FAT, SAT, and on\\-site commissioning activities.


**Documentation \\& Support**
* Prepare detailed documentation including logic diagrams, I/O lists, software manuals, and commissioning reports.
* Maintain version control of software releases and change logs.
* Provide feedback on control logic optimization and system performance.


**On\\-Ground Engineering Support**
* Assist during system bring\\-up, troubleshooting, and debugging during factory and site trials.
* Coordinate with vendors and internal teams for hardware\\-software interfacing and control system testing.


**Required Qualifications**
* Bachelor’s degree in Electrical / Electronics / Mechatronics / Instrumentation / Computer Engineering.
* 3–4 years of experience in PLC/HMI software development for robotics, automation or special\\-purpose machines (SPMs).
* Proficient in programming industrial automation platforms (e.g., Siemens TIA Portal, Rockwell Studio 5000, Codesys).
* Understanding of control systems, motion control, and industrial communication protocols (e.g., Modbus, Profinet, Ethernet/IP).
* Exposure to industrial robotics, SCADA systems or vision systems is a plus.
* Strong team orientation, structured approach to problem\\-solving and ability to meet project timelines.","Executive Offices","https://in.linkedin.com/company/larsen-&-toubro-limited","https://media.licdn.com/dms/image/v2/C4D0BAQFnEYpR8MlYsA/company-logo_100_100/company-logo_100_100/0/1631300737624?e=2147483647&v=beta&t=XwrPkxNIwc_l-G-D6Dfak1uo1oK-wEZfcwpUN3QD9WQ","","","","","","","","","","",""
"li-4367968984","linkedin","https://www.linkedin.com/jobs/view/4367968984","","Web Developer Intern","WEBBOOST SOLUTION IT SERVICES","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","**Company:** 
 WebBoost Solution
 



**Location:** 
 Remote
 



**Duration:** 
 3 Months
 



**Application Deadline:** 
 02nd February 2026
 



**Opportunity \\& Benefits:** 



* 💰 Performance\\-based stipend up to ₹7,499
* 🎁 Swags and goodies
* 📜 Certificate of Internship
* ✉️ Letter of Recommendation (based on performance)
* 🌟 Opportunity for a full\\-time role based on performance
* 💻 Hands\\-on experience working on live web development projects



**About WebBoost Solution:** 




 WebBoost Solution is committed to providing students and graduates with practical, industry\\-oriented learning opportunities in web development. Our internship program focuses on real\\-world exposure through live projects, enabling interns to develop strong technical expertise and become job\\-ready professionals.
 



**Role Overview:** 




 As a Web Developer Intern, you will contribute to live projects involving both front\\-end and back\\-end development. This role is designed to enhance your coding, debugging, and problem\\-solving skills while giving you hands\\-on experience with modern web development tools, frameworks, and best practices.
 



**Roles \\& Responsibilities:** 



* Design, develop, and maintain websites ensuring functionality, performance, and visual appeal
* Build responsive and dynamic web pages and web applications
* Test, debug, and optimize code for performance, security, and user experience
* Work with modern web development tools, libraries, and frameworks
* Collaborate with designers, developers, and project teams to deliver high\\-quality solutions



**Requirements:** 



* Currently enrolled in or recently graduated from Computer Science, Information Technology, Web Development, or a related field
* Strong knowledge of HTML, CSS, and JavaScript
* Familiarity with frameworks such as React, Angular, or Node.js (preferred)
* Basic understanding of web performance optimization and debugging techniques
* Good communication skills and ability to work effectively in a team
* Strong willingness to learn and adapt to new technologies



**What You Will Gain:** 



* Hands\\-on experience working on real\\-world web development projects
* 💰 Performance\\-based stipend up to ₹7,499
* Swags and goodies
* Certificate of Internship upon successful completion
* Letter of Recommendation based on performance
* Opportunity to build a strong professional portfolio
* Potential full\\-time employment based on performance



**How to Apply:** 




 Submit your application by
 **02nd February 2026** 
 with the subject line:
 



**“Web Developer Intern Application – WebBoost Solution”** 




 Please include:
 


* Updated resume
* GitHub profile and/or portfolio links



**Equal Opportunity Statement:** 




 WebBoost Solution is an equal opportunity employer. We are committed to fostering a diverse, inclusive, and respectful work environment and encourage applications from candidates of all backgrounds.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/webboostsolutionait","https://media.licdn.com/dms/image/v2/D560BAQGBZdrDEklUwg/company-logo_100_100/B56ZlqvboHKMAQ-/0/1758432443379/webboostsolutionait_logo?e=2147483647&v=beta&t=F7Q3QJ5FLMhjA76_Cm1fW4woT6NWVdHqX4ruytfAr5Q","","","","","","","","","","",""
"li-4359784612","linkedin","https://www.linkedin.com/jobs/view/4359784612","https://larsentoubrocareers.peoplestrong.com/portal/job/detail/LNT_MSE_1478779?Source=Linkedin&urlHash=c9yt","Manager System Engineer","Larsen & Toubro","","","fulltime","","","","","",False,"entry level","Information Technology","","","**Job Profile**
* Electronics system architecture design (Positioning systems, Radar systems). Preparation of preliminary and critical designs, of systems.
* Knowledge of sensors (Electro\\-Optics, Gyros, INS, pressure, position, thermal etc.), Motors \\& drives.
* Preparation \\& review of GA drawings, BOM, schematics, Harness in tools like AutoCad \\& E3/Solidworks, Preparation of IO list, Cable diagram \\& cable schedule.
* Integration and testing of prototypes. Experience in interface design over Sync/ Async Serial, Ethernet, 1553, CAN etc.
* Basic understanding of Radar systems, RF communication and link budgeting. Knowledge of UAV (Drones) \\& AUV platforms.
* Experience in unit qualifications for enivironmental \\& EMI/ EMC complainces and validation tests
* Hands on experience with Test equipments signal analysers, DSO, Signal generators, etc. .
* Understanding of thermal anaysis, reliabilty analysis, electronic packaging
* Understanding of weapons system. Application of AI in defence systems.
* Harness Design, cable routing, Naval System


**Mandatory Skill**
* Electronics architecture design for systems.
* Electroncs qualification needs
* Electroncs packaging and qualification needs
* Sensor and Electronic component selection
* Knowledge of electrical components like motors, encoders, servo amplifiers etc.


**Desirable Skills**
* Knowledge of reliability analysis
* Knowledge of Radar and RF communication, link budgeting
* Knowledge of Programmable Logic Controller (PLC)
* Hands on experience on Hardware in Loop Test","Executive Offices","https://in.linkedin.com/company/larsen-&-toubro-limited","https://media.licdn.com/dms/image/v2/C4D0BAQFnEYpR8MlYsA/company-logo_100_100/company-logo_100_100/0/1631300737624?e=2147483647&v=beta&t=XwrPkxNIwc_l-G-D6Dfak1uo1oK-wEZfcwpUN3QD9WQ","","","","","","","","","","",""
"li-4367735360","linkedin","https://www.linkedin.com/jobs/view/4367735360","","Open stack","Tata Consultancy Services","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Other","","","TCS hiring
 



  





 Role: Open stack
 



  





 experience: 4\\-8
 



  





 Location: Pan India
 



  





 Must Have:
 



  





 • Solid cloud infrastructure background and operational, fixing , problem\\-solving experience especially in RHEL KVM environments.
 



 • Extensive experience in RHEL KVM virtualization, including configuring and optimizing virtual machines, networking, and high availability.
 



 • Experience with Red Hat Enterprise Linux and/or CentOS build, development, and operations.
 



 • Development experience in Python, with proven experience in Ansible
 



 • OpenStack experience
 



 • Hypervisor technologies including KVM
 



 • Experience in building and maintaining code distribution through automated pipelines
 



 • Software\\-defined network technologies including OVS, OVN, NFV, etc.
 



 • IaaC experience – GitLab/Conjur
 



 • Experience in deploying and managing (IaaS) infrastructure in Private/Public Cloud using OpenStack.
 







 Candidates must possess knowledge on KVM ,Linux, Ansible, Git, Python and OpenStack and experience of managing KVM or OpenStack production environments.","IT Services and IT Consulting","https://in.linkedin.com/company/tata-consultancy-services","https://media.licdn.com/dms/image/v2/D4D0BAQGsGR9p4ikS5w/company-logo_100_100/company-logo_100_100/0/1708946550425/tata_consultancy_services_logo?e=2147483647&v=beta&t=P-PkUMh7Ks1GQY0_l7GhzQiwfyLfQpvKWwX8Tq18Yc4","","","","","","","","","","",""
"li-4367725371","linkedin","https://www.linkedin.com/jobs/view/4367725371","","Protocol Developer","Rubix Network","Hyderabad, Telangana, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Blockchain Protocol Engineer (Go / Golang)**
 The ideal candidate will be responsible for
 **designing, developing, and maintaining core blockchain infrastructure** 
 . You will write clear,
 **high\\-quality code, test and review implementations, and iterate to ensure performance, scalability, and security** 
 . You will collaborate with internal teams and support partners by troubleshooting protocol\\-level and system issues.
   

  

**Responsibilities**
* Design, develop, and enhance the
 **Rubix core protocol** 
 across
 **consensus, tokenchain, storage, and networking layers**
* Write clean, maintainable, and well\\-tested
 **Go (Golang) code**
* Detect, analyze, and troubleshoot performance, scalability, and security issues
* Improve
 **validator and node logic** 
 to ensure network reliability
* Develop, implement, and test
 **protocol APIs and internal services**
* Participate in design discussions and provide input on software development initiatives


**Qualifications**
*** 2\\+ years of software development experience (blockchain or distributed systems preferred)*** Strong proficiency in
 **Go (Golang)**
* Solid understanding of
 **blockchain protocols and distributed systems**
* Working knowledge of
 **cryptography fundamentals**
* Strong debugging, testing, and troubleshooting skills
* Comfortable working with system\\-level components and networking concepts","Computer Networking Products","https://sg.linkedin.com/company/rubixnet","https://media.licdn.com/dms/image/v2/D560BAQFooUWCjp6WIw/company-logo_100_100/company-logo_100_100/0/1732727029758/rubixnet_logo?e=2147483647&v=beta&t=9IhDZ9bg5ZVlR8U3Ygx7AF6WWtF1yAcMxzuYvr6mQGQ","","","","","","","","","","",""
