"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4303945477","linkedin","https://www.linkedin.com/jobs/view/4303945477","","SDE II - Backend","Nium","Mumbai, Maharashtra, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","**Nium, the Leader in Real\\-Time Global Payments
 
  
 


  
 





 Nium, the leading global infrastructure for real\\-time cross\\-border payments, was founded on the mission to deliver the global payments infrastructure of tomorrow, today. With the onset of the global economy, its payments infrastructure is shaping how banks, fintechs, and businesses everywhere collect, convert, and disburse funds instantly across borders. Its payout network supports 100 currencies and spans 190\\+ countries, 100 of which in real\\-time. Funds can be disbursed to accounts, wallets, and cards and collected locally in 40 markets. Nium's growing card issuance business is already available in 34 countries. Nium holds regulatory licenses and authorizations in more than 40 countries, enabling seamless onboarding, rapid integration, and compliance – independent of geography. The company is co\\-headquartered in San Francisco and Singapore.
 




  





****About the Role
 
  
 

  





 Our ideal candidate has deep experience in building scalable and reliable backend systems using Java, services and APIs that deliver value to our customers. This role will make impactful contributions and will proactively identify gaps and future work for the team.
 




  




**Key Responsibilities** 
* Deliver and own large features end\\-to\\-end
* Collaborate with our product team to deliver high impact for our customers
* Proactively identify ways to monitor the quality, reliability, and security of our systems
* Abide by engineering best practices
* You will design, analyse, code, test, and deploy applications to satisfy business requirements for large, complex projects



  




**Requirements** 
* 2\\-3 yrs of solid development experience using Java/J2EE
* Experience working with Spring framework
* Strong technical knowledge of CS fundamentals
* Experience building and operating highly available backend distributed systems
* Strong communication (written and verbal) and interpersonal skills
* Thrive in a collaborative and fast\\-paced environment
* Passion for turning business and product ideas into engineering solutions






  




  


**What we offer at Nium 
 
  
 


  
 




**We Value Performance:
 
  
 

 Through competitive salaries, performance bonuses, sales commissions, equity for specific roles and recognition programs, we ensure that all our employees are well rewarded and incentivized for their hard work. 
 

  





**We Care for Our Employees:
 
  
 

 The wellness of Nium’ers is our \\#1 priority. We offer medical coverage along with 24/7 employee assistance program, generous vacation programs including our year\\-end shut down. We also provide a flexible working hybrid working environment (3 days per week in the office). 
 

  





**We Upskill Ourselves:
 
 We are curious, and always want to learn more with a focus on upskilling ourselves. We provide role\\-specific training, internal workshops, and a learning stipend.
 

  





**We Celebrate Together:
 
  
 

 We recognize that work is also about creating great relationships with each other. We celebrate together with company\\-wide social events, team bonding activities, happy hours, team offsites, and much more!  
 

  





**We Thrive with Diversity:
 
  
 

 Nium is truly a global company, with more than 33 nationalities, based in 18\\+ countries and more than 10 office locations. As an equal opportunity employer, we are committed to providing a safe and welcoming environment for everyone.  
 


  
 





 For more detailed region specific benefits : 
 
 https://www.nium.com/careers\\#careers\\-perks
 
  
 





  
 




**For more information visit www.nium.com
 
  
 

  






 Depending on your location, certain laws may regulate the way Nium manages the data of candidates. By submitting your job application, you are agreeing and acknowledging that you have read and understand our 
 
 Candidate Privacy Notice
 
  located at 
 
 www.nium.com/privacy/candidate\\-privacy\\-notice
 
 .********************","Financial Services","https://www.linkedin.com/company/nium-global","https://media.licdn.com/dms/image/v2/D4E0BAQHv0YUanlc-gQ/company-logo_100_100/B4EZW4izJpGYAQ-/0/1742557885512/nium_global_logo?e=2147483647&v=beta&t=c8Vl-XTTNqprGIz-Yo-lTlyPdIk0nJw9NOBnNF78Fcw","","","","","","","","","","",""
"li-4264541629","linkedin","https://www.linkedin.com/jobs/view/4264541629","","JR-0000052829- Software Engineer VP","Three Across","","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Software Engineer – Full Stack Developer**
**Skills**
 To be successful in this role as a Full Stack Development “Software Engineer – OSS Platform Engineering"", you should possess the following skillsets:
   

  

* Demonstrable expertise with front\\-end and back\\-end skillsets. Java Proficiency (Java 17\\+) and Spring Ecosystem (Spring MVC, Data JPA, Security etc) with strong SQL and NoSQL integration expertise. React.js and javascript expertise : material UI, Ant design and state management expertise (Redus, Zustand or Context API).
* Strong knowledge of runtime (virtualisation, containers and Kubernetes) and expertise with test driven development using frameworks like cypress, playwright, selenium etc.
* Strong knowledge of CI/CD pipelines and tooling : Github Actions, Jenkins, Gitlab CI or similar. Monitoring and Observability \\- logging/tracing and alerting with knowledge of SRE integrations into opensource tooling like grafana/ELK etc.


**Some Other Highly Valued Skills Include**
* Expertise building ELT pipelines and cloud/storage integrations \\- data lake/warehouse integrations (redshift, BigQuery, snowflake etc).
* Expertise with security (OAuth2, CSRF/XSS protection), secure coding practice and Performance Optimization \\- JVM tuning, performance profiling, caching, lazy loading, rate limiting and high availability in large datasets.
* Expertise in Public, Private and Hybrid Cloud technologies (DC, AWS, Azure, GCP etc) and across broad Network domains (physical and wireless) \\- WAN/SD\\-WAN/LAN/WLAN etc.


 You may be assessed on the key critical skills relevant for success in role, such as risk and controls, change and transformation, business acumen strategic thinking and digital and technology, as well as job\\-specific technical skills.
   

  

 This role is based in our Pune office.","Human Resources Services","https://www.linkedin.com/company/threeacross","https://media.licdn.com/dms/image/v2/D560BAQGzFtQB5SQdwA/company-logo_100_100/B56ZfGvLtmH8AY-/0/1751385947545/threeacross_logo?e=2147483647&v=beta&t=U5lEA7lBus9Rl4MrLN7lq6aoduIlGnOvS7d4SZA-GoU","","","","","","","","","","",""
"li-4266251625","linkedin","https://www.linkedin.com/jobs/view/4266251625","","JR-0000056237 - VP Software Engg Python","Three Across","","","fulltime","","","","","",False,"executive","Engineering and Information Technology","","","🚀
 **We’re Hiring: Backend Developer (Python) – VP Level**
 Join a high\\-impact engineering team driving next\\-gen digital transformation! We're looking for a
 **Python Backend Developer** 
 who thrives on innovation, cloud technologies, and building scalable, secure systems.
   

  

**🔧 What You’ll Do**
* Build and optimize backend solutions using Python, Docker/Kubernetes, and AWS
* Drive architecture decisions and deliver high\\-quality, scalable code
* Collaborate with cross\\-functional teams to shape products and platform capabilities
* Own end\\-to\\-end development using CI/CD, IaC, TDD, and Agile best practices
* Lead with influence—mentor teams, promote clean code, and contribute to technical excellence


**🌐 What You Bring**
* Strong backend expertise with Python
* Proven experience in AWS, infrastructure automation, and microservices
* Hands\\-on with containerization (Docker/K8s), Git workflows, and secure coding practices
* A strategic mindset with the ability to solve complex problems and align tech with business


 💡 Whether leading teams or influencing as a senior IC, you’ll play a pivotal role in shaping enterprise\\-grade solutions.
   

  

 Ready to power innovation at scale? Let’s talk.
   

  

 \\#PythonDeveloper \\#BackendEngineer \\#CloudJobs \\#AWS \\#VicePresidentRole \\#TechLeadership \\#NowHiring \\#EngineeringExcellence","Human Resources Services","https://www.linkedin.com/company/threeacross","https://media.licdn.com/dms/image/v2/D560BAQGzFtQB5SQdwA/company-logo_100_100/B56ZfGvLtmH8AY-/0/1751385947545/threeacross_logo?e=2147483647&v=beta&t=U5lEA7lBus9Rl4MrLN7lq6aoduIlGnOvS7d4SZA-GoU","","","","","","","","","","",""
"li-4264542420","linkedin","https://www.linkedin.com/jobs/view/4264542420","","JR-0000052463 - Software Engineer VP","Three Across","","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Software Engineer – Integration (Cloud)**
**Skills**
 To be successful in this role as a Cloud focused Integration “Software Engineer – OSS Platform Engineering"", you should possess the following skillsets:
   

  

* Deep Expertise in Cloud platforms (AWS, Azure or GCP) infrastructure design and cost optimization. An expert in containerization and Orchestration using dockers and Kubernetes (deployments, service mesh etc.)
* Hands\\-on expertise with platform engineering and productization (for other app consumption as tenants) of opensource monitoring/logging tools (Prometheus, Grafana, ELK and similar) and cloud\\-native tools based.
* Strong Knowledge and demonstrable hands\\-on experience with middleware technologies (Kafka, API gateways etc) and Data Engineering tools/frameworks like Apache Spark, Airflow, Flink and Hadoop ecosystems.


**Some Other Highly Valued Skills Include**
* Expertise building ELT pipelines and cloud/storage integrations \\- data lake/warehouse integrations (redshift, BigQuery, Snowflake etc).
* Solid understanding of DevOps tooling, GitOps, CI/CD, config management, Jenkins, build pipelines and source control systems. Working knowledge of cloud infrastructure services: compute, storage, networking, hybrid connectivity, monitoring/logging, security and IAM.
* SRE Experience. Expertise building and defining KPI’s (SLI/SLO’s) using open\\-source tooling like ELK, Prometheus and various other instrumentation, telemetry, and log analytics.


 You may be assessed on the key critical skills relevant for success in role, such as risk and controls, change and transformation, business acumen strategic thinking and digital and technology, as well as job\\-specific technical skills.
   

  

 This role is based in our Pune office.","Human Resources Services","https://www.linkedin.com/company/threeacross","https://media.licdn.com/dms/image/v2/D560BAQGzFtQB5SQdwA/company-logo_100_100/B56ZfGvLtmH8AY-/0/1751385947545/threeacross_logo?e=2147483647&v=beta&t=U5lEA7lBus9Rl4MrLN7lq6aoduIlGnOvS7d4SZA-GoU","","","","","","","","","","",""
"li-4303373651","linkedin","https://www.linkedin.com/jobs/view/4303373651","","Staff Software Engineer","Intuit","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","At Intuit, we hold a global leadership position in financial management solutions. We've been at the forefront of inventing Virtual Platforms and democratizing cloud computing for small businesses and their patrons alike. Our 40 years of expertise have rooted us in the startup mentality, positively disrupting ourselves as we constantly identify cutting\\-edge technology and design paradigms. Our teams are dynamic, focused on delivering creative solutions with a side of fun.
 



  





 We are cultivating a culture that prioritises innovators, risk\\-takers, and imaginative thinkers. In pursuit of becoming AI\\-native, we recognise that fostering a ""builder"" mindset is essential. This means seeking out those who can seamlessly integrate AI and emerging technologies to efficiently and effectively solve our customers' problems.
 



  





**Responsibilities** 




  




* Drive significant technology initiatives end\\-to\\-end and across multiple layers of architecture.
* Architect and develop scalable applications or systems.
* Drive the design and implementation of durable software solutions to solve critical customer problems that are scalable, secure, easy to maintain, and interact with numerous other systems.
* Provide recommendations and best practices for application development, platform development, and developer tools.
* Actively stay abreast of industry best practices, share learnings, and experiment and apply cutting edge technologies.
* Provide/inspire innovations that fuel the growth of Intuit as a whole and generate creative ideas for emerging business needs.
* Work with global, cross\\-functional teams across time zones.
* Communicate clearly, succinctly, and persuasively to all levels of employees, customers, and management (including executives)
* Proactively identify opportunities to enhance software applications with AI technology
* Coach and mentor junior engineers on best practices of software engineering, leveraging AI to enhance applications, and building their technical expertise to ensure efficient and effective outcomes
* Launch AI integrations in production and evaluate their impact on software performance and user satisfaction, using appropriate metrics



  





**Qualifications** 




  




* BS/MS in Computer Science or related area or equivalent experience.
* 9\\+ years of total experience delivering enterprise\\-class applications.
* Solid foundation in writing scalable application code following best practices of accessibility, internationalization, and instrumentation.
* Experience with cross\\-browser, cross\\-platform, and design constraints on the web and mobile.
* Solid knowledge of algorithms and design patterns.
* Proficiency in mid\\-tier languages like Java.
* Experience with test automation: TDD, unit/integration/functional testing.
* Experience with Relational Database Design and Implementation.
* Practical experience in developing applications using microservices, container technologies, container management systems such as Kubernetes, Mesos, etc and interest in building CI/CD pipelines.
* Strong experience with Databases design (SQL, NoSQL) and analytics.
* Prior working experience in utility computing and/or cloud computing domain.
* Experience building and deploying applications and services into cloud environments.
* Proficient in building or integrating functional AI models using techniques such as LLM prompting, AutoML modeling, etc
* Skilled in evaluating and monitoring the performance of AI technology in production and making necessary adjustments to ensure optimal application performance
* Possesses an in\\-depth understanding of AI integration and can lead the integration process effectively, while coaching junior engineers on how to leverage AI
* Ability to work collaboratively with cross\\-functional teams, including data scientists, product managers, and software engineers","Software Development","https://www.linkedin.com/company/intuit","https://media.licdn.com/dms/image/v2/C560BAQFTpF8uneqScw/company-logo_100_100/company-logo_100_100/0/1661446146222/intuit_logo?e=2147483647&v=beta&t=5hsEsGdMVVpQSXz7yjJc2fshydqwaa7AOmiIPwuwgmA","","","","","","","","","","",""
"li-4303369484","linkedin","https://www.linkedin.com/jobs/view/4303369484","","Software tester","ViaVeda","Noida, Uttar Pradesh, India","","fulltime","","","","","",False,"associate","Engineering and Information Technology","","","**About The Opportunity**
 A fast\\-growing IT services and software product development firm operating in the enterprise software and digital transformation sector. We build web and mobile applications, backend services, and integrations for customers across fintech, healthcare, and SaaS markets. We are hiring an on\\-site Software Test Engineer to join our India\\-based engineering team and strengthen product quality across the delivery lifecycle.
   

  

 Role: Software Test Engineer (On\\-site \\- India)
   

  

 Role \\& Responsibilities
   

  

* Design, document and execute comprehensive test plans and test cases for web, mobile and backend features (functional, regression and integration).
* Develop and maintain automated test suites using Selenium WebDriver, test frameworks (JUnit/TestNG or pytest) and scripting in Java or Python.
* Perform API testing and contract validation using Postman and RestAssured; validate data flows and error handling across services.
* Log, triage and verify defects using JIRA; collaborate closely with developers and product owners in Agile sprints to resolve issues quickly.
* Integrate automated tests into CI/CD pipelines (Jenkins/GitLab CI) and run regression suites as part of release automation.
* Analyze test results, produce clear QA reports and contribute to continuous improvement of QA processes, test coverage and automation reliability.


**Skills \\& Qualifications**
 Must\\-Have
   

  

* Bachelor's degree in Computer Science, Engineering or equivalent with 2\\+ years of hands\\-on software testing experience (manual \\+ automation).
* Strong manual testing fundamentals: test\\-case design, boundary conditions, exploratory testing and defect lifecycle management using JIRA.
* Practical automation experience with Selenium WebDriver and test frameworks (JUnit/TestNG or pytest) using Java or Python.
* API testing skills with Postman and/or RestAssured and ability to validate JSON/XML responses and status codes.
* Working knowledge of SQL for data validation and basic Linux/command\\-line proficiency.
* Experience working in Agile/Scrum teams and integrating tests into CI/CD (Jenkins/GitLab CI).


**Preferred**
* Experience with BDD tools (Cucumber), performance testing (JMeter) or mobile automation frameworks (Appium).
* Familiarity with source control (Git), dockerised test environments and test reporting tools (Allure,ExtentReports).
* Professional certifications such as ISTQB or equivalent and prior experience in enterprise SaaS/fintech domains.


 Benefits \\& Culture Highlights
   

  

* Hands\\-on engineering culture with clear growth paths—technical upskilling and mentorship opportunities.
* Competitive compensation, regular performance reviews and room for role expansion into automation/QA lead roles.
* Collaborative, product\\-focused teams working on end\\-to\\-end deliveries in an Agile environment (on\\-site role in India).


 To apply, please submit your CV highlighting relevant testing projects, automation code samples or GitHub links, and your earliest available joining date.
   

  

 Skills: mobile,api testing,qa/qc,flow analysis,testing","Technology, Information and Internet","https://in.linkedin.com/company/viavedalive","https://media.licdn.com/dms/image/v2/D560BAQFJ2jDTEhZrxw/company-logo_100_100/company-logo_100_100/0/1702473815324?e=2147483647&v=beta&t=IuC2qE6-LqVUbkYMfyJV6L_Cmku9M8PTYeZCTDxg3AQ","","","","","","","","","","",""
"li-4301897474","linkedin","https://www.linkedin.com/jobs/view/4301897474","","Entry-Level Software Engineer (Remote)","Diplom.org","","","fulltime","","","","","",True,"entry level","Engineering and Information Technology","","","Join Diplom.org and help learners around the world achieve their goals. We’re looking for a motivated
 **Entry\\-Level Software Engineer** 
 who’s passionate about clean, user\\-friendly design and functional interfaces. You’ll collaborate with our team to develop responsive, intuitive web applications that work smoothly with our backend systems, making English certification more effective for students. This is a
 **full\\-time remote position** 
 , perfect for recent graduates or self\\-taught developers. No prior professional experience is necessary.
 



  





**Responsibilities** 



* Develop quality software and web applications
* Contribute to UI/UX discussions and product decisions
* Build clean, reusable UI components using a modern JavaScript framework (e.g., React, Vue, or Angular).
* Analyze and maintain existing software applications
* Optimize pages for speed, accessibility, and SEO



  





**Qualifications** 



* Basic to intermediate skills in JavaScript or TypeScript, HTML5, and CSS3
* Ability to work with Git, REST APIs, and Agile tools
* Understanding of responsive design and cross\\-browser compatibility
* Strong communication skills and the ability to work independently in a remote setup



  





 🌍 This role is
 **fully remote** 
 — we care about outcomes, not time zones.","Education Administration Programs","https://uk.linkedin.com/company/diplom-org","https://media.licdn.com/dms/image/v2/D4D0BAQG3NR5O19_mXg/company-logo_100_100/B4DZXCBBchHkAQ-/0/1742716803341/diplom_org_logo?e=2147483647&v=beta&t=HDuao4AFn9Z1UvXb6aFGlX21puJ4lhjmvNMTgMdwUA8","","","","","","","","","","",""
"li-4303380442","linkedin","https://www.linkedin.com/jobs/view/4303380442","","Backend Developer","WIN Home Inspection","","","fulltime","","","","","",True,"mid-senior level","Engineering and Information Technology","","","**ABOUT WIN:** 




 Founded in 1993, WIN is a highly innovative PropTech company building new and disruptive software platforms and products for the massive real estate industry. We have the stability and brand recognition as a 30\\-year old company along with the curiosity and energy of a start\\-up. We are an 
 *Entrepreneur 500* 
 company, 
 *Entrepreneur Fastest Growing* 
  company, and recognized as the 
 *Most Innovative Home Services Company* 
 .
 



  
 



**OUR CULTURE:** 




 Our colleagues are driven by curiosity and tinkering and a desire to make an impact. They enjoy a culture of high energy and collaboration where we listen to each other with empathy, experience personal and professional growth, and celebrate small victories and big accomplishments. Click here to learn more about our company and culture: https://www.linkedin.com/company/winhomeinspection/life
 



  
 



**ABOUT THE SOFTWARE ENGINEER (NODEJS) ROLE:** 




 WIN is looking to add Backend Software Engineers (NodeJS) to our growing team! Ideal candidates are passionate about building innovative and industry redefining software products and applications. You will be part of a multi\\-disciplinary team building state\\-of\\-the\\-art web, mobile and VR applications. Transforming the real estate industry with one of its kind disruptive services by harnessing the power of generative AI in most of our upcoming products. 
 



  
 



**KEY RESPONSIBILITIES:** 



1. Operate in an agile environment comprising product owners, frontend and backend engineers, UX/UI designers, and QA, and build during each sprint.
2. Continually learn new technologies and platforms.
3. Design, develop and deploy cloud\\-based applications, microservices and integrations.
4. Develop applications/web services and cloud native apps using NodeJS, Javascript, REST API and other tech stacks.
5. Build scalable and reusable code and components.
6. Collaborate with product team including designers, frontend, and QA to build and enhance applications and websites.
7. Learn and build using best practices in engineering, security, and design.



  
 



**REQUIRED QUALIFICATIONS:** 



1. Bachelor's in computer science or related technical field.
2. 4\\-7 years of experience in Backend (e.g. NodeJS, Javascript, PostgreSQL, REST API, AWS) and cloud / server\\-less architecture
3. Experience with Full\\-Stack Development is a plus.
4. Experience with development toolsets, integration and deployment tools, and testing automation tools
5. Thrive in a dynamic environment that requires innovation and speed of execution
6. Ability to understand and break\\-down problems, and propose clear solutions
7. Creative and outside\\-the\\-box thinker with strategic mindset
8. Willing to learn new technologies and platforms
9. Strong work ethic, high integrity, and a team\\-player



  
 



**WHAT WE OFFER:** 



1. Highly inclusive and collaborative culture built on mutual respect
2. Focus on core values, initiative, leadership and adaptability
3. Strong emphasis on personal and professional development
4. Flexibility to work remotely","Consumer Services","https://www.linkedin.com/company/winhomeinspection","https://media.licdn.com/dms/image/v2/D560BAQETDflEfuzQrA/company-logo_100_100/company-logo_100_100/0/1719500656957/winhomeinspection_logo?e=2147483647&v=beta&t=viDMBaJ7waAdGrmPmtgds8Lu582q0SsfV6MZJTIWDug","","","","","","","","","","",""
"li-4303941559","linkedin","https://www.linkedin.com/jobs/view/4303941559","","Front-End Developer Intern","WEBBOOST SOLUTION IT SERVICES","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","***Front\\-End Developer Intern* 
 (Paid)** 




**Company:** 
 WebBoost Solutions by UM
 



**Location:** 
 Remote
 



**Duration:** 
 3 months
 



**Application Deadline:** 
 22nd September
 
 2025
 



**Opportunity:** 
 Full\\-time role based on performance \\+ Internship Certificate
 



**About WebBoost Solutions by UM** 




 WebBoost Solutions by UM provides students and graduates with hands\\-on experience in front\\-end development, equipping them with the skills needed for a successful career.
 



**Responsibilities** 



* Design, code, and modify websites
* Implement responsive and interactive web features
* Develop user\\-friendly interfaces and experiences
* Test and debug code to ensure seamless functionality
* Use front\\-end tools and frameworks



**Requirements** 



* Enrolled in or a recent graduate of a relevant program
* Skilled in HTML, CSS, and JavaScript
* Familiarity with frameworks like React, Angular, or Vue.js (preferred)
* Strong communication and teamwork skills



**Stipend \\& Benefits** 



* **Stipend:** 
 ₹7,500 \\- ₹15,000 (Performance\\-Based) (Paid)
* Real\\-world front\\-end development experience
* Certificate of Internship \\& Letter of Recommendation
* Opportunity to build a strong portfolio with impactful projects



**How to Apply** 




 Submit your application with the subject line s applicants from all backgrounds.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/webboostsolutionait","https://media.licdn.com/dms/image/v2/D560BAQGBZdrDEklUwg/company-logo_100_100/B56ZlqvboHKMAQ-/0/1758432443379/webboostsolutionait_logo?e=2147483647&v=beta&t=F7Q3QJ5FLMhjA76_Cm1fW4woT6NWVdHqX4ruytfAr5Q","","","","","","","","","","",""
"li-4302312032","linkedin","https://www.linkedin.com/jobs/view/4302312032","","Software Engineer - AI/ML","ValGenesis","Hyderabad, Telangana, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","**About ValGenesis**
 ValGenesis is a leading digital validation platform provider for life sciences companies. ValGenesis suite of products are used by 30 of the top 50 global pharmaceutical and biotech companies to achieve digital transformation, total compliance and manufacturing excellence/intelligence across their product lifecycle.
   

  

 Learn more about working for ValGenesis, the de facto standard for paperless validation in Life Sciences: https://www.youtube.com/watch?v\\=tASq7Ld0JsQ
   

  

 About the Role:
   

  

 We are seeking a highly skilled AI/ML Engineer to join our dynamic team to build the next gen applications for our global customers. If you are a technology enthusiast and highly passionate, we are eager to discuss with you about the potential role.
   

  

**Responsibilities**
* Implement, and deploy Machine Learning solutions to solve complex problems and deliver real business value, ie. revenue, engagement, and customer satisfaction.
* Collaborate with data product managers, software engineers and SMEs to identify AI/ML opportunities for improving process efficiency.
* Develop production\\-grade ML models to enhance customer experience, content recommendation, content generation, and predictive analysis.
* Monitor and improve model performance via data enhancement, feature engineering, experimentation and online/offline evaluation. Stay up\\-to\\-date with the latest in machine learning and artificial intelligence, and influence AI/ML for the Life science industry
* Stay up\\-to\\-date with the latest in machine learning and artificial intelligence, and influence AI/ML for the Life science industry.


**Requirements**
* 2 \\- 4 years of experience in AI/ML engineering, with a track record of handling increasingly complex projects.
* Strong programming skills in Python, Rust.
* Experience with Pandas, NumPy, SciPy, OpenCV (for image processing)
* Experience with ML frameworks, such as scikit\\-learn, Tensorflow, PyTorch.
* Experience with GenAI tools, such as Langchain, LlamaIndex, and open source Vector DBs.
* Experience with one or more Graph DBs \\- Neo4J, ArangoDB
* Experience with MLOps platforms, such as Kubeflow or MLFlow.
* Expertise in one or more of the following AI/ML domains: Causal AI, Reinforcement Learning, Generative AI, NLP, Dimension Reduction, Computer Vision, Sequential Models.
* Expertise in building, deploying, measuring, and maintaining machine learning models to address real\\-world problems.
* Thorough understanding of software product development lifecycle, DevOps (build, continuous integration, deployment tools) and best practices.
* Excellent written and verbal communication skills and interpersonal skills.
* Advanced degree in Computer Science, Machine Learning or related field.


**We’re on a Mission**
 In 2005, we disrupted the life sciences industry by introducing the world’s first digital validation lifecycle management system. ValGenesis VLMS® revolutionized compliance\\-based corporate validation activities and has remained the industry standard.
   

  

 Today, we continue to push the boundaries of innovation ― enhancing and expanding our portfolio beyond validation with an end\\-to\\-end digital transformation platform. We combine our purpose\\-built systems with world\\-class consulting services to help every facet of GxP meet evolving regulations and quality expectations.
   

  

**The Team You’ll Join**
 Our customers’ success is our success. We keep the customer experience centered in our decisions, from product to marketing to sales to services to support. Life sciences companies exist to improve humanity’s quality of life, and we honor that mission.
   

  

 We work together. We communicate openly, support each other without reservation, and never hesitate to wear multiple hats to get the job done.
   

  

 We think big. Innovation is the heart of ValGenesis. That spirit drives product development as well as personal growth. We never stop aiming upward.
   

  

 We’re in it to win it. We’re on a path to becoming the number one intelligent validation platform in the market, and we won’t settle for anything less than being a market leader.
   

  

**How We Work**
 Our Chennai, Hyderabad and Bangalore offices are onsite, 5 days per week. We believe that in\\-person interaction and collaboration fosters creativity, and a sense of community, and is critical to our future success as a company.
   

  

 ValGenesis is an equal\\-opportunity employer that makes employment decisions on the basis of merit. Our goal is to have the best\\-qualified people in every job. All qualified applicants will receive consideration for employment without regard to race, religion, sex, sexual orientation, gender identity, national origin, disability, or any other characteristics protected by local law.","Hospitality, Food and Beverage Services, and Retail","https://www.linkedin.com/company/valgenesis-inc","https://media.licdn.com/dms/image/v2/D4D0BAQEtOcJNSUZidw/company-logo_100_100/company-logo_100_100/0/1681403026807/valgenesis_inc_logo?e=2147483647&v=beta&t=m2nLQ-BEdZDsTQFsUq-_ZyrckDrjyxrX8yXSLwritTM","","","","","","","","","","",""
