"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4346291355","linkedin","https://www.linkedin.com/jobs/view/4346291355","https://walmart.wd5.myworkdayjobs.com/WalmartExternal/job/IN-KA-BANGALORE-Home-Office-PW-II/Grad-Intern\\u002d\\u002d-No-Work-Experience_R-2347124/apply?source=LinkedIn&urlHash=JVnb","Grad Intern - No Work Experience","Walmart Global Tech India","Bengaluru, Karnataka, India","","internship","","","","","",False,"internship","Other","","","Position Summary...
   

  

 As a Software Engineering Intern, you’ll be part of a collaborative team that builds scalable software solutions with AI/ML integrations. You’ll contribute to real\\-world projects, learn from experienced engineers, and gain exposure to Walmart’s technology ecosystem. Interns are expected to demonstrate curiosity, ownership, and a strong learning mindset while embodying Walmart’s culture and values.
   

  

 What you'll do...
   

  

**About Walmart**
 At Walmart Global Tech India, you'll join a collaborative team of over 15,000 engineers, data scientists, and service professionals. The team builds scalable software solutions with AI/ML integrations, driving digital transformation for Walmart’s global operations and enhancing customer and associate experiences.
   

  

 If you’re thinking ‘scale’, think bigger and don’t stop there. At Walmart Global Tech India, we don’t just innovate, we enable transformations across stores and different channels for the Walmart experience. Take a regular day at Walmart Global Tech India and match that with 260 million customers a week, 11,300\\+ stores, under 19 countries and e\\-commerce websites.
   

  

 With fiscal year 2025 revenue of $681 billion, Walmart employs approximately 2\\.3 million associates worldwide. We innovate to deliver a simple and seamless experience for our customers. Our tech talent solves the biggest and most complex problems. They drive digital transformation where data and analytics are enabling us to better serve our customers and create a digital relationship with them. As our customers evolve and adapt, we are taking it a few notches further here. We’re changing what customers can expect from the experience of shopping, from the physical stores, to mobile, social and even online; we’re not just ready for the future of shopping, we’re creating it.
   

  

**About Team:**
 The Enterprise People Technology team supports the successful deployment and adoption of new People technology across the enterprise. As a Fortune \\#1 company, our work impacts millions of associates globally. We strive to continuously improve people technology and products to help managers and associates so they can focus on what matters most \\- supporting our customers and members. People Technology is one of the major segments of Walmart Global Techs Enterprise Business Services, which is invested in building a compact, robust organization that includes service operations and technology solutions for Finance, People, and the Associate Digital Experience.
   

  

**What You'll Do**
* Design, develop, and deploy scalable software systems.
* Collaborate with cross\\-functional teams across product, design, and data.
* Solve complex engineering challenges in AI/ML, cloud infrastructure, data platforms, and consumer applications.
* Participate in agile development cycles, code reviews, and innovation sprints.
* Create and maintain software that improves customer and associate experiences.
* Work on domains like supply chain, retail systems, finance, logistics, and mobile development.
* Use technologies such as Java, Hadoop, Cassandra, ERP, machine learning, and open\\-source frameworks.


**What You'll Bring:**
* Final\\-year students (Class of 2026\\) in Computer Science, Software Engineering, or related fields.
* Strong programming skills in Python, Java, C\\+\\+, or JavaScript.
* Proficiency in tools/frameworks like Github, Co\\-pilot, Qodo Merge, DX Ai chat.
* Solid understanding of data structures, algorithms, and system design.
* Passion for building technology that impacts millions.
* Indian nationals currently enrolled in US universities.


**Minimum Qualifications...**
**Outlined below are the required minimum qualifications for this position. If none are listed, there are no minimum qualifications.**
**Preferred Qualifications...**
**Outlined below are the optional preferred qualifications for this position. If none are listed, there are no preferred qualifications.**
**Primary Location...**
 Pardhanani Wilshire Ii, Cessna Business Park, Kadubeesanahalli Village, Varthur Hobli , India R\\-2347124","Software Development","https://in.linkedin.com/company/walmartglobaltechindia","https://media.licdn.com/dms/image/v2/C4D0BAQEC3n4yU_w6bQ/company-logo_100_100/company-logo_100_100/0/1630541053165/walmartglobaltechindia_logo?e=2147483647&v=beta&t=KB5uAZVI1HRhFi7_oz2n8i2VD4Sx9DcqRNE-fpD1_zY","","","","","","","","","","",""
"li-4346164872","linkedin","https://www.linkedin.com/jobs/view/4346164872","","Grad Intern - No Work Experience","Walmart Global Tech India","Bengaluru, Karnataka, India","","internship","","","","","",False,"internship","Other","","","Position Summary...
   

  

 As a Software Engineering Intern, you’ll be part of a collaborative team that builds scalable software solutions with AI/ML integrations. You’ll contribute to real\\-world projects, learn from experienced engineers, and gain exposure to Walmart’s technology ecosystem. Interns are expected to demonstrate curiosity, ownership, and a strong learning mindset while embodying Walmart’s culture and values.
   

  

 What you'll do...
   

  

**About Walmart**
 At Walmart Global Tech India, you'll join a collaborative team of over 15,000 engineers, data scientists, and service professionals. The team builds scalable software solutions with AI/ML integrations, driving digital transformation for Walmart’s global operations and enhancing customer and associate experiences.
   

  

 If you’re thinking ‘scale’, think bigger and don’t stop there. At Walmart Global Tech India, we don’t just innovate, we enable transformations across stores and different channels for the Walmart experience. Take a regular day at Walmart Global Tech India and match that with 260 million customers a week, 11,300\\+ stores, under 19 countries and e\\-commerce websites.
   

  

 With fiscal year 2025 revenue of $681 billion, Walmart employs approximately 2\\.3 million associates worldwide. We innovate to deliver a simple and seamless experience for our customers. Our tech talent solves the biggest and most complex problems. They drive digital transformation where data and analytics are enabling us to better serve our customers and create a digital relationship with them. As our customers evolve and adapt, we are taking it a few notches further here. We’re changing what customers can expect from the experience of shopping, from the physical stores, to mobile, social and even online; we’re not just ready for the future of shopping, we’re creating it.
   

  

**About Team:**
 Building the right technology foundation for Infrastructure \\& platforms is vital to success at the scale of Walmart. Our team builds and maintains the foundational technologies that support the tech organization. Included in this are data platforms, enterprise architecture, DevOps, cloud computing, and infrastructure. All of these products and services are supported by scalable and powerful infrastructure, ensuring a secure and seamless employee and customer experience across stores, digital channels, and distribution centers.
   

  

**What You'll Do**
* Design, develop, and deploy scalable software systems.
* Collaborate with cross\\-functional teams across product, design, and data.
* Solve complex engineering challenges in AI/ML, cloud infrastructure, data platforms, and consumer applications.
* Participate in agile development cycles, code reviews, and innovation sprints.
* Create and maintain software that improves customer and associate experiences.
* Work on domains like supply chain, retail systems, finance, logistics, and mobile development.
* Use technologies such as Java, Hadoop, Cassandra, ERP, machine learning, and open\\-source frameworks.


**What You'll Bring:**
* Final\\-year students (Class of 2026\\) in Computer Science, Software Engineering, or related fields.
* Strong programming skills in Python, Java, C\\+\\+, or JavaScript.
* Proficiency in tools/frameworks like Github, Co\\-pilot, Qodo Merge, DX Ai chat.
* Solid understanding of data structures, algorithms, and system design.
* Passion for building technology that impacts millions.
* Indian nationals currently enrolled in US universities.


**Minimum Qualifications...**
**Outlined below are the required minimum qualifications for this position. If none are listed, there are no minimum qualifications.**
**Preferred Qualifications...**
**Outlined below are the optional preferred qualifications for this position. If none are listed, there are no preferred qualifications.**
**Primary Location...**
 BLOCK\\- 1, PRESTIGE TECH PACIFIC PARK, SY NO. 38/1, OUTER RING ROAD KADUBEESANAHALLI, , India R\\-2352799","Software Development","https://in.linkedin.com/company/walmartglobaltechindia","https://media.licdn.com/dms/image/v2/C4D0BAQEC3n4yU_w6bQ/company-logo_100_100/company-logo_100_100/0/1630541053165/walmartglobaltechindia_logo?e=2147483647&v=beta&t=KB5uAZVI1HRhFi7_oz2n8i2VD4Sx9DcqRNE-fpD1_zY","","","","","","","","","","",""
"li-4346107073","linkedin","https://www.linkedin.com/jobs/view/4346107073","","Java","Virtusa","Bangalore Urban, Karnataka, India","","fulltime","","","","","",False,"associate","Engineering and Information Technology","","","**Please Find The JD**
**Job description for Java developer**
* Building the web application using Java, Spring Boot.
* Build REST APIs and SDKs following best practices.
* Flexibility to work on various platforms Skills
* Architecture and development of REST APIs and microservices


**Required Skills**
* Should be excellent in Java .
* Should be excellent in OOPS concepts \\& Java Collections
* Should be excellent in Spring Boot/Spring/hibernate.
* Should have good exposure to Hibernate or any other ORM
* Should have worked on REST API implementation and microservices implementation
* Having knowledge on Excel operations would be added advantage.","IT Services and IT Consulting","https://www.linkedin.com/company/virtusa","https://media.licdn.com/dms/image/v2/D4D0BAQE1wyZ0gd_P_w/company-logo_100_100/B4DZmf03PuJMAY-/0/1759323061531/virtusa_logo?e=2147483647&v=beta&t=BX2oukfWW-ynMINuDRbCIlfgg5xRn0BoZf9Mk-TS1t4","","","","","","","","","","",""
"li-4329146613","linkedin","https://www.linkedin.com/jobs/view/4329146613","","MERN stack developer","CG-VAK Software & Exports Ltd.","","","fulltime","","","","","",True,"mid-senior level","Engineering and Information Technology","","","Company Size
   

  

 Mid\\-Sized
   

  

**Experience Required**
 3 \\- 5 years
   

  

 Working Days
   

  

 5 days/week
   

  

 Office Location
   

  

 Remote Working
   

  

 Role \\& Responsibilities
   

  

 We are looking for a Senior Backend Developer (MERN Stack) to design, build, and scale backend systems that power modern web and mobile applications. The ideal candidate brings strong technical expertise, a deep understanding of backend architecture, and the ability to translate product requirements into reliable, high\\-performance solutions.
   

  

 This role requires high ownership, accountability, and technical leadership. You’ll work across Node.js based microservices, optimize MongoDB queries, design APIs, and drive integrations with internal and external systems — ensuring scalability, security, and maintainability.
   

  

* Design, develop, and maintain RESTful and APIs using Node.js and Express.
* Write clean, modular, and testable code following engineering best practices.
* Architect and optimize MongoDB data models for scalability and performance.
* Lead integrations with external APIs and internal services.
* Ensure backend reliability, scalability, observability, and security.
* Participate in code reviews, mentor junior developers, and contribute to system design.


 Ideal Candidate
   

  

* 3–5 years of backend development experience in Node.js, Express.js, and MongoDB.
* Strong understanding of REST APIs, and microservice architecture.
* Proficiency in JavaScript (ES6\\+), asynchronous programming, and API design patterns.
* Hands\\-on experience with AWS ecosystem.
* Familiarity with Git, CI/CD pipelines, and agile workflows.
* Excellent problem\\-solving skills, system\\-level thinking, and attention to detail.
* Experience or hands\\-on working with React Native mobile applications is a strong plus.
* Prior experience in SaaS, high\\-scale, or data\\-driven platforms is an advantage.


 Skills: node.js,express,mongodb,react","IT Services and IT Consulting","https://in.linkedin.com/company/cg-vak-software-&-exports-ltd","https://media.licdn.com/dms/image/v2/C510BAQEDi_RJooeE1g/company-logo_100_100/company-logo_100_100/0/1630623377499/cg_vak_software__exports_ltd_logo?e=2147483647&v=beta&t=wsAiHRqfvzt1-ijBbkZ83gZpj6k-L2VHEZtUJ4VD4gA","","","","","","","","","","",""
"li-4346242160","linkedin","https://www.linkedin.com/jobs/view/4346242160","","Java Developer","Virtusa","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"associate","Engineering and Information Technology","","","Responsibilities Design Development and Testing
   

  

**Required Skills**
 Relevant experience in Apps Development or systems analysis role Experience with REST SOAP , Microservices Core Java. Experience with Spring Boot Swagger Tomcat and JSON. Very hands on role and associate should be able to write code on daily basis. Good knowledge of SQL .
   

  

 Knowledge of Threading Collections Exception Handling JDBC Java OOD OOP Concepts GoF Design patterns. Able to work with Continuous Integration and Continuous Deployment tools.
   

  

 Ability to adjust priorities quickly as circumstances dictate. Demonstrated problem solving and decision making skills. Consistently demonstrates clear and concise written and verbal communication. Ability to work under pressure and manage deadlines or unexpected changes in expectations or requirements. Nice to have skills Jenkins RLM and Experience with Kubernetes and Docker .","IT Services and IT Consulting","https://www.linkedin.com/company/virtusa","https://media.licdn.com/dms/image/v2/D4D0BAQE1wyZ0gd_P_w/company-logo_100_100/B4DZmf03PuJMAY-/0/1759323061531/virtusa_logo?e=2147483647&v=beta&t=BX2oukfWW-ynMINuDRbCIlfgg5xRn0BoZf9Mk-TS1t4","","","","","","","","","","",""
"li-4329006991","linkedin","https://www.linkedin.com/jobs/view/4329006991","https://jobs.ashbyhq.com/uipath/160f215b-77e3-4c3c-8715-80be026f2df5?utm_source=LinkedIn&urlHash=uk0S","Software Engineer 1 (JavaScript)","UiPath","Jaipur, Rajasthan, India","","fulltime","","","","","",True,"entry level","Engineering and Information Technology","","","**Life at UiPath**
 The people at UiPath believe in the transformative power of automation to change how the world works. We’re committed to creating category\\-leading enterprise software that unleashes that power.
   

  

 To make that happen, we need people who are curious, self\\-propelled, generous, and genuine. People who love being part of a fast\\-moving, fast\\-thinking growth company. And people who care—about each other, about UiPath, and about our larger purpose.
   

  

 Could that be you?
   

  

**Your mission**
 To help build the Peak platform \\- a new system of intelligence that allows companies to
   

  

 quickly harness the power of AI.
   

  

**What You'll Do At UiPath**
 Based in Jaipur, you will work in a highly collaborative team on cutting\\-edge technologies
   

  

 in a supportive and fast\\-moving environment. You will play a key role in building and
   

  

 scaling the Peak platform and onboarding new clients.
   

  

**Your Responsibilities Will Include**
* Continually updating your technical knowledge and skills to ensure Peak are using the most relevant tools and techniques
* Writing production\\-quality code and demonstrating strong problem\\-solving skills through coding and design discussions.
* Utilize your extensive experience with Typescript, Nodejs, AWS and kubernetes to contribute to the development of high\\-quality software solutions
* Work closely with product managers, designers, and other stakeholders to ensure alignment and successful delivery of projects.
* Effectively communicate technical concepts and project updates to both technical and non\\-technical audiences.
* Supporting the onboarding of new clients to the Peak platform
* Creating technical specifications and test plans.
* Writing, testing, reviewing, and refactoring code to maintain high quality and maintainability.
* Exploring new technologies and advancement in cloud and AI tech.
* Coaching and mentoring junior team members, fostering a culture of learning and continuous improvement.
* Contributing to AI\\-powered features, including integrations with Large Language Models (LLMs).


**What You'll Bring To The Team**
* We are building a team of world\\-class engineers in Jaipur, focused on solving real\\-world problems with practical AI. 1\\+ years of hands\\-on experience in full\\-stack development.
* Strong experience with React, Typescript, Nodejs, AWS, Docker, Kubernetes.
* Preferred experience in Kafka, Kubernetes and Python.
* Experience with one or more Database systems, such as PostgreSQL, DynamoDB.
* Strong understanding of full\\-stack development, including front\\-end, back\\-end, and database management.
* Ability to write clean, well\\-tested, and extendable code that is easy to maintain.
* Strong problem\\-solving skills and the ability to debug complex systems.
* Excellent verbal and written communication skills, with the ability to articulate complex technical topics clearly and concisely.
* Experience with LLMs and GenAI concepts such as RAG, prompt engineering, building agentic workflows etc. is a plus.
* Knowledge of Python and exposure to Machine Learning tooling \\& fundamentals is a plus.


 Maybe you don’t tick all the boxes above—but still think you’d be great for the job? Go ahead, apply anyway. Please. Because we know that experience comes in all shapes and sizes—and passion can’t be learned.
   

  

 Many of our roles allow for flexibility in when and where work gets done. Depending on the needs of the business and the role, the number of hybrid, office\\-based, and remote workers will vary from team to team. Applications are assessed on a rolling basis and there is no fixed deadline for this requisition. The application window may change depending on the volume of applications received or may close immediately if a qualified candidate is selected.
   

  

 We value a range of diverse backgrounds, experiences and ideas. We pride ourselves on our diversity and inclusive workplace that provides equal opportunities to all persons regardless of age, race, color, religion, sex, sexual orientation, gender identity, and expression, national origin, disability, neurodiversity, military and/or veteran status, or any other protected classes. Additionally, UiPath provides reasonable accommodations for candidates on request and respects applicants' privacy rights. To review these and other legal disclosures, visit our privacy policy.","Software Development","https://www.linkedin.com/company/uipath","https://media.licdn.com/dms/image/v2/D4D0BAQEoLEGmmZUTsg/company-logo_100_100/B4DZfP43PmHMAU-/0/1751539479900/uipath_logo?e=2147483647&v=beta&t=h7IF4PNnjW6qucpXaSu1E3Jt6rd596ZWc5hk40XKDVg","","","","","","","","","","",""
"li-4329086708","linkedin","https://www.linkedin.com/jobs/view/4329086708","","Software Developer, India","AlgoSec","New Delhi, Delhi, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**At AlgoSec, what you do matters!**
 Over 2,200 of the world’s leading organizations trust AlgoSec to help secure their most critical workloads across public cloud, private cloud, containers, and on\\-premises networks.
   

  

 Join our global team, securing application connectivity, anywhere.
   

  

 We are hiring a Software Developer to join our Customer Focus R\\&D team.
   

  

**Reporting to:** 
 R\\&D Customer Focus Team Leader
   

  

**Location:** 
 Gurgaon, India
   

  

**Direct Employment**
**Responsibilities**
* Join a special and dynamic development team, solving complex issues seen in the field. Daily interaction with other development teams, technical services, and QA.
* Use profilers, debuggers, other tools and “out of the box” thinking to improve component performance and scalability.
* Work with a wide range of technologies \\& systems such as Java, microservices, Spring, Perl, Linux, AWS infrastructure, Angular, PostgreSQL, ActiveMQ, and more.
* Become familiar with the entire AlgoSec suite and the underlying codebase while contributing to training and performing knowledge transfers within the company.


**Requirements**
* Graduated with an elite university (IIT, NIT) with excellence.
* Knowledge in software development (Java).
* At least 5 years of experience in Java software development.
* Team player, pleasant person to work with, high level of integrity.
* Fast learner, bright, independent and organized.
* Excellent written and verbal communication skills in English.


**Advantages**
* Experience in any of the following technologies: Spring Boot applications, Hibernate, JPA, concurrency, Perl, C, PHP, Ruby, Angular, AWS cloud development and networking.
* Knowledge in Linux/UNIX environments.
* Multitasking, ""out\\-of\\-the\\-box"" thinking and problem\\-solving abilities.
* Experience with full stack troubleshooting and providing support for enterprise applications.
* Experience in customer\\-facing roles, working with enterprise customers.
* Previous experience in the security space.


 AlgoSec is an Equal Opportunity Employer (EEO), committed to creating a friendly, diverse and inclusive company culture.","Computer and Network Security","https://www.linkedin.com/company/algosec","https://media.licdn.com/dms/image/v2/D4D0BAQH17_hUjIH1Gw/company-logo_100_100/B4DZfePvurGUAQ-/0/1751780359534/algosec_logo?e=2147483647&v=beta&t=XKZFB04E2svKtuUoBkR1z8e9GTiICcey_sLPKqCxoig","","","","","","","","","","",""
"li-4336609475","linkedin","https://www.linkedin.com/jobs/view/4336609475","","Java Developer","SAS","Pune, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Research and Engineering","","","**About The Role**
 The role is based in the Pune R\\&D Centre, at SAS R\\&D Pune facility. For this role, you will join the Viya 3\\.5 team. We are looking for a Java developer to help develop and maintain the Viya 3\\.5 platform and services. You will help with plan and design work and take responsibility for large parts of the application. Furthermore, you will be joining a friendly team with a broad range of experience, to develop and maintain SAS Viya 3\\.5 and/or SAS 9\\.4 Solutions.
   

  

**Primary Responsibilities**
* Your primary responsibility will be to enhance and maintain, fix customer and security issues with multiple products and services under SAS Viya 3\\.5 Platform products.
* Work with technical management and architects in the selection of third\\-party libraries based on research and security considerations.
* Work with customers and technical support for resolution of issues related to security, performance.
* You will be delegating, monitoring with work to be done by associate developers and testers
* You will be mentoring associate developers to ensure the seamless development of the platform solutions.
* Ensure all applicable security policies and processes are followed to support the organization’s secure software development goals.
* Contribute to the unit testing, integration testing, and manual/automated tests functional/performance testing.
* Review business and solution requirements/design documents for accuracy.


**Requirement**
* 6\\-10 years’ experience.
* Excellent programming skills with Java, Spring MVC, Spring boot, Hibernate.
* Expertise in designing Database centric applications including database design and administration. Postgres, Oracle
* Expertise in tools such as Hashi Corp Vault, Consul, Distributed Cache like Gem fire, Redis etc.
* Experience level of an Expert in OOPs, Design Patterns, SOLID principles.
* Good knowledge of Security concepts, Tool such as Snyk, Blackduck etc
* Experience with fast paced Agile software development methodologies.
* Hands on experience in Test Driven and CI/CD Development methodologies.
* Good Systems knowledge – E.g. Linux Administration, Cloud administration.
* Good debugging skills, logical problem\\-solving capability, quick and self\\-learner to adopt and use new technologies.
* Demonstrated experience with disciplined unit, regression, and integration testing with large software portfolio
* Experience of scripting language (Python and shell\\-scripting).
* Experience in Gradle/Ant, Jenkins/GitHub actions.
* Experience with Devops tools such as Ansible/Chef/Puppet etc
* Experience on 2nd programming language such as C/C\\+\\+, GoLang or JavaScript is preferred.
* Experience in Technical Leadership including estimation, scoping, delegation, monitoring and reporting for work.
* Aptitude to work with large Legacy code bases
* Use of AI Dev tool (GitHub Copilot, Cursor, Claude code etc)


**Mandatory Technical Skills**
* Good exposure to design and development of mid\\-tier services, REST APIs, Java ecosystem.
* Experience level of an Expert in OOPs, Design Patterns, SOLID principles.
* Experience in Technical Leadership including estimation, scoping, delegation, monitoring and reporting for work.
* Excellent programming skills with Java, Spring MVC, Spring boot, Hibernate.
* Expertise in working with complex distributed RESTFUL mid\\-tier services
* Good knowledge of Security concepts, Tool such as Snyk, Blackduck etc
* Expertise in working with Database centric applications including database design and administration with Postgres, Oracle
* Demonstrated experience with disciplined unit, regression, and integration testing with large software portfolio
* Experience in Technical Leadership including estimation, scoping, delegation, monitoring and reporting for work.


**Total Years Of Relevant Experience**
* 6\\-10 years


**Education Preference**
* Bachelor’s in computer science or relevant
* Equivalent combination of related education, training and experience may be considered in place of the above qualifications.","Software Development","https://www.linkedin.com/company/sas","https://media.licdn.com/dms/image/v2/D4E0BAQFhSD86O7AkYA/company-logo_100_100/company-logo_100_100/0/1720039737493/sas_logo?e=2147483647&v=beta&t=Tm3hEYJM_4BS3itms8IPubyJCbZv1dGGCLdCGn7hT88","","","","","","","","","","",""
"li-4329136368","linkedin","https://www.linkedin.com/jobs/view/4329136368","https://jobs.natwestgroup.com/jobs/17121666-software-engineer-java?tm_job=R-00269823&tm_event=view&tm_company=861&bid=56&urlHash=dOSr","Software Engineer (Java)","NatWest Group","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Information Technology","","","Join us as a Software Engineer
   

  

* This is an opportunity for a driven Software Engineer to take on an exciting new career challenge
* Day\\-to\\-day, you'll be engineering and maintaining innovative, customer centric, high performance, secure and robust solutions
* It’s a chance to hone your existing technical skills and advance your career while building a wide network of stakeholders
* We're offering this role at associate level


 What you'll do
   

  

 In your new role, you’ll be working within a feature team to engineer software, scripts and tools, as well as liaising with other engineers, architects and business analysts across the platform.
   

  

**You’ll Also Be**
* Producing complex and critical software rapidly and of high quality which adds value to the business
* Working in permanent teams who are responsible for the full life cycle, from initial development, through enhancement and maintenance to replacement or decommissioning
* Collaborating to optimise our software engineering capability
* Designing, producing, testing and implementing our working software solutions
* Working across the life cycle, from requirements analysis and design, through coding to testing, deployment and operations


 The skills you'll need
   

  

 To take on this role, you’ll need a background in software engineering, software design, and architecture, and an understanding of how your area of expertise supports our customers.You'll need at least three years of experience in Java Spring boot Microservices development. Additional good\\-to\\-have front end development skills include React, HTML, CSS, JavaScript and Typescript.You'll need at least three years of experience in Java Spring boot Microservices development. Additional good\\-to\\-have front end development skills include React, HTML, CSS, JavaScript and Typescript.
   

  

**You’ll Also Need**
* Experience of working with development and testing tools, bug tracking tools
* Experience in multiple programming languages or low code toolsets
* Experience of DevOps and Agile methodology and associated toolsets
* A background in solving highly complex, analytical and numerical problems
* Experience of writing unit test using JUNIT, JEST, Testing Library and working with UI/UX design, CI/CD pipelines, event\\-driven Architecture, Agile delivery model and tools like Figma, Jira and confluence
* Experience in Banking domain will be preferred.","Software Development","https://uk.linkedin.com/company/natwest-group","https://media.licdn.com/dms/image/v2/C4E0BAQEA8k9x0NLXVw/company-logo_100_100/company-logo_100_100/0/1658409007559/natwest_group_logo?e=2147483647&v=beta&t=77U4pn7D2sdoWVtDxd-1OFNiFco375nnYIWapD6QRBA","","","","","","","","","","",""
"li-4329264059","linkedin","https://www.linkedin.com/jobs/view/4329264059","","Software Engineer - Frontend","Tekion Corp","Chennai, Tamil Nadu, India","","contract","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**About Tekion:**
 Positively disrupting an industry that has not seen any innovation in over 50 years, Tekion has challenged the paradigm with the first and fastest cloud\\-native automotive platform that includes the revolutionary Automotive Retail Cloud (ARC) for retailers, Automotive Enterprise Cloud (AEC) for manufacturers and other large automotive enterprises and Automotive Partner Cloud (APC) for technology and industry partners. Tekion connects the entire spectrum of the automotive retail ecosystem through one seamless platform. The transformative platform uses cutting\\-edge technology, big data, machine learning, and AI to seamlessly bring together OEMs, retailers/dealers and consumers. With its highly configurable integration and greater customer engagement capabilities, Tekion is enabling the best automotive retail experiences ever. Tekion employs close to 3,000 people across North America, Asia and Europe.
   

  

**Key Responsibilities**
* You will develop front\\-end for our products and collaborate with designers, other engineers, and product managers to build new features, iterate on current features, and build a world class user experience.
* Build responsive \\& re\\-usable UI components using ReactJS, as per the specifications and guidelines
* Maintain \\& manage the state of the application using Redux and be in sync with the server. Rapidly iterate prototypes based on design updates and new requirements.
* You will build applications that are reliable, secure and optimized for performance across all environments
* Write high\\-quality code
* Build large scalable applications for cloud deployment
* Build pixel\\-perfect UIs across both mobile platforms
* Leverage native APIs for deep integrations with both platforms
* Diagnose and fix bugs and performance bottlenecks for performance that feels native
* Maintain code and write unit tests to ensure the product is of the highest quality


**Skills and Experience**
* Bachelor's in computer science or relevant fields
* 2\\-7 years of relevant experience
* Experience in JavaScript (React JS/Redux), HTML, CSS, JQuery, HTTP for the Web platform
* Strong understating of XML, JSON, DOM, and w3c standards
* Strong sense of ownership
* Attitude for getting things done
* Understanding of basic Rest Principles
* Familiar with project management tools like JIRA etc.
* Will be involved in developing any enterprise systems like eCommerce, manufacturing, supply chain, etc.,
* Excellent understanding of performance and optimization techniques
* Experience of working with Git
* Ability to work in a fast\\-paced start\\-up environment


 Tekion is proud to be an Equal Employment Opportunity employer. We do not discriminate based upon race, religion, color, national origin, gender (including pregnancy, childbirth, or related medical conditions), sexual orientation, gender identity, gender expression, age, status as a protected veteran, status as an individual with a disability, victim of violence or having a family member who is a victim of violence, the intersectionality of two or more protected categories, or other applicable legally protected characteristics.
   

  

 For more information on our privacy practices, please refer to our Applicant Privacy Notice here.","Technology, Information and Internet","https://www.linkedin.com/company/tekion","https://media.licdn.com/dms/image/v2/C560BAQGB0W6_ixPclA/company-logo_100_100/company-logo_100_100/0/1630590775082/tekion_logo?e=2147483647&v=beta&t=XY66Fu4ks63_SAKL2j0geIX-h7xYaDwCe4sDv3f3Vlc","","","","","","","","","","",""
