"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4331972491","linkedin","https://www.linkedin.com/jobs/view/4331972491","https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-EXTERNAL-234638&urlHash=bYfb","Software Engineer","Infosys","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"associate","Information Technology","","","**Responsibilities** 




 A day in the life of an Infoscion • As part of the Infosys delivery team, your primary role would be to ensure effective Design, Development, Validation and Support activities, to assure that our clients are satisfied with the high levels of service in the technology domain. • You will gather the requirements and specifications to understand the client requirements in a detailed manner and translate the same into system requirements. • You will play a key role in the overall estimation of work requirements to provide the right information on project estimations to Technology Leads and Project Managers. • You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!
 



**Additional Responsibilities:** 




 • Knowledge of design principles and fundamentals of architecture • Understanding of performance engineering • Knowledge of quality processes and estimation techniques • Basic understanding of project domain • Ability to translate functional / nonfunctional requirements to systems requirements • Ability to design and code complex programs • Ability to write test cases and scenarios based on the specifications • Good understanding of SDLC and agile methodologies • Awareness of latest technologies and trends • Logical thinking and problem solving skills along with an ability to collaborate
 



**Technical and Professional Requirements:** 




 • Primary skills:Technology\\-\\>Java\\-\\>Java \\- ALL • Desirables:Technology\\-\\>Java\\-\\>J2EE,Technology\\-\\>Java\\-\\>Springboot
 



**Preferred Skills:** 




 Technology\\-\\>Java\\-\\>Java \\- ALL
 



**Generic Skills:** 




 Technology\\-\\>Java\\-\\>J2EE
 



 Technology\\-\\>Java\\-\\>Springboot","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4367377896","linkedin","https://www.linkedin.com/jobs/view/4367377896","","Software Engr I","Honeywell","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Skills**
**QUALIFICATIONS**
 0 to 2 years of technology related experience in product / startup companies, working on Microsoft technologies.
   

  

 Good understanding in abstraction, coding and system design skills and a deep passion and curiosity for new technology.
   

  

 Understanding and experience of C\\#.Net, WPF, WCF.
   

  

 Understanding and experience of the C/C\\+\\+, MFC and object\\-oriented concepts.
   

  

**Roles And Responsibilities**
* Engage in coding, testing, and debugging software applications under the guidance of more experienced engineers.
* Actively learn about the technologies, tools, and processes used within the team and organization, along with improving technical skills.
* Write clean, maintainable, and efficient code while adhering to established coding standards.
* Work closely with team members, participating in meetings and discussions to understand project requirements and updates.
* Document code, processes, and methodologies to maintain high clarity within the team regarding project developments.
* Help in identifying issues in existing applications and participate in the resolution process.
* Assist in project planning and execution, including time management to meet deadlines for assigned tasks and contributions to projects.
* Seek to improve personal efficiency and team productivity, suggesting improvements where applicable.


**About Us**
 Honeywell helps organizations solve the world's most complex challenges in automation, the future of aviation and energy transition. As a trusted partner, we provide actionable solutions and innovation through our Aerospace Technologies, Building Automation, Energy and Sustainability Solutions, and Industrial Automation business segments – powered by our Honeywell Forge software – that help make the world smarter, safer and more sustainable.","Appliances, Electrical, and Electronics Manufacturing","https://www.linkedin.com/company/honeywell","https://media.licdn.com/dms/image/v2/C560BAQFvcIh3UnA5zw/company-logo_100_100/company-logo_100_100/0/1630621634841/honeywell_logo?e=2147483647&v=beta&t=el5CyUz5n_qzua6OscZ-xQrU1xJg3xcD4x0QQIEAGaU","","","","","","","","","","",""
"li-4367390651","linkedin","https://www.linkedin.com/jobs/view/4367390651","","Software Engr I","Honeywell","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Skills**
**QUALIFICATIONS**
 0 to 2 years of technology related experience in product / startup companies, working on Microsoft technologies.
   

  

 Good understanding in abstraction, coding and system design skills and a deep passion and curiosity for new technology.
   

  

 Understanding and experience of C\\#.Net, WPF, WCF.
   

  

 Understanding and experience of the C/C\\+\\+, MFC and object\\-oriented concepts.
   

  

**Roles And Responsibilities**
* Engage in coding, testing, and debugging software applications under the guidance of more experienced engineers.
* Actively learn about the technologies, tools, and processes used within the team and organization, along with improving technical skills.
* Write clean, maintainable, and efficient code while adhering to established coding standards.
* Work closely with team members, participating in meetings and discussions to understand project requirements and updates.
* Document code, processes, and methodologies to maintain high clarity within the team regarding project developments.
* Help in identifying issues in existing applications and participate in the resolution process.
* Assist in project planning and execution, including time management to meet deadlines for assigned tasks and contributions to projects.
* Seek to improve personal efficiency and team productivity, suggesting improvements where applicable.


**About Us**
 Honeywell helps organizations solve the world's most complex challenges in automation, the future of aviation and energy transition. As a trusted partner, we provide actionable solutions and innovation through our Aerospace Technologies, Building Automation, Energy and Sustainability Solutions, and Industrial Automation business segments – powered by our Honeywell Forge software – that help make the world smarter, safer and more sustainable.","Appliances, Electrical, and Electronics Manufacturing","https://www.linkedin.com/company/honeywell","https://media.licdn.com/dms/image/v2/C560BAQFvcIh3UnA5zw/company-logo_100_100/company-logo_100_100/0/1630621634841/honeywell_logo?e=2147483647&v=beta&t=el5CyUz5n_qzua6OscZ-xQrU1xJg3xcD4x0QQIEAGaU","","","","","","","","","","",""
"li-4367090078","linkedin","https://www.linkedin.com/jobs/view/4367090078","","Java Software Engineer","Infosys","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Educational Requirements** 




 Bachelor of Engineering,BCA,BSc,MTech,MCA,MSc
 



**Service Line** 




 Engineering Services
 



**Responsibilities** 




 A day in the life of an Infoscion • As part of the Infosys delivery team, your primary role would be to ensure effective Design, Development, Validation and Support activities, to assure that our clients are satisfied with the high levels of service in the technology domain. • You will gather the requirements and specifications to understand the client requirements in a detailed manner and translate the same into system requirements. • You will play a key role in the overall estimation of work requirements to provide the right information on project estimations to Technology Leads and Project Managers. • You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!
 



**Additional Responsibilities:** 




 • Knowledge of design principles and fundamentals of architecture • Understanding of performance engineering • Knowledge of quality processes and estimation techniques • Basic understanding of project domain • Ability to translate functional / nonfunctional requirements to systems requirements • Ability to design and code complex programs • Ability to write test cases and scenarios based on the specifications • Good understanding of SDLC and agile methodologies • Awareness of latest technologies and trends • Logical thinking and problem solving skills along with an ability to collaborate
 



**Technical and Professional Requirements:** 




 • Primary skills:Technology\\-\\>Java\\-\\>Java \\- ALL • Desirables:Technology\\-\\>Java\\-\\>J2EE,Technology\\-\\>Java\\-\\>Springboot
 



**Preferred Skills:** 




 Technology\\-\\>Java\\-\\>Java \\- ALL
 



**Generic Skills:** 




 Technology\\-\\>Java\\-\\>J2EE
 



 Technology\\-\\>Java\\-\\>Springboot","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4327261150","linkedin","https://www.linkedin.com/jobs/view/4327261150","","Senior Software Engineer","Infosys","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"associate","Information Technology","","","**Responsibilities** 




 A day in the life of an Infoscion • As part of the Infosys delivery team, your primary role would be to interface with the client for quality assurance, issue resolution and ensuring high customer satisfaction. • You will understand requirements, create and review designs, validate the architecture and ensure high levels of service offerings to clients in the technology domain. • You will participate in project estimation, provide inputs for solution delivery, conduct technical risk planning, perform code reviews and unit test plan reviews. • You will lead and guide your teams towards developing optimized high quality code deliverables, continual knowledge management and adherence to the organizational guidelines and processes. • You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!
 



**Additional Responsibilities:** 




 • Knowledge of more than one technology • Basics of Architecture and Design fundamentals • Knowledge of Testing tools • Knowledge of agile methodologies • Understanding of Project life cycle activities on development and maintenance projects • Understanding of one or more Estimation methodologies, Knowledge of Quality processes • Basics of business domain to understand the business requirements • Analytical abilities, Strong Technical Skills, Good communication skills • Good understanding of the technology and domain • Ability to demonstrate a sound understanding of software quality assurance principles, SOLID design principles and modelling methods • Awareness of latest technologies and trends • Excellent problem solving, analytical and debugging skills
 



**Technical and Professional Requirements:** 




 • Primary skills: • Desirables:Technology\\-\\>Microsoft Technologies\\-\\>.NET Frameworks
 



**Preferred Skills:** 




 Technology\\-\\>Microsoft Technologies\\-\\>.NET Frameworks\\-\\>.NET Core","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4367381987","linkedin","https://www.linkedin.com/jobs/view/4367381987","","Software Engineer","Societe Generale Global Solution Centre","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","Reference 25000HJO
   

  

**Responsibilities**
 A Software Engineer delivers features for a Product in a business chain. As member of a Feature Team, he works in
   

  

 autonomy and in a continuous improvement approach.
   

  

 Generic Skills : Requirement analysis, Should understand user stories Development Develop and write Unit Test with the
   

  

 supervision of Senior Developer. Follow coding standards, Follow clean coding and craftmanship practices, Should know
   

  

 how adopt tools in his projects, Full Stack Development Skills, Developer Understands at least one backend, front end
   

  

 technologies to work on. Development defined by leads.
   

  

 Compliance/Standards: Follow standards defined by leads. A Great team player, gelling well with global \\& diversified
   

  

 teams.
   

  

* Self\\-learn and keep pace with developments of new technologies.
* Willing to upskill / re\\-skill on the Tech Stack / horizontally as needed by the project and business.
* Problem solving: Able to debug and identify the root cause.
* Provide solution with consultation with other members of team.
* Should work with the Agile mindset you build it, you own it.
* Take complete ownership of delivery including Production and Monitoring activities.
* Should have good understanding of the SLA/OLA and procedures so that he can work to meet those timelines by


 following the given process.
   

  

* Knowledge on ITIL processes on Request fulfilment, Incident management, Problem Management \\& Change/Release


 Management.
   

  

* Have an active look out for automation of recurring tasks and help business be more efficient.
* Collaboration and Communication.
* Working with seniors to deliver the tasks assigned within the prescribed quality.
* Domain Should have awareness of domain in relation to the project.
* Efficiency Contribute towards overall efficiency goal of the team. That includes optimization cost and time towards


 development and quality.
   

  

* Innovation Contribute towards innovating and participating in various activities leading to transformation of the business


**Required**
**Profile required**
 Ability to take ownership of one's activities, accept responsibility for them and share results in a transparent manner.
   

  

* Accepts responsibility for outcomes of one’s work; admits mistakes and refocuses efforts when appropriate.
* Active listening involves paying attention, with holding judgment, reflecting, clarifying, summarizing and being


 empathetic.
   

  

* Actively asks questions to confirm understanding.
* Ability to initiate change to achieve desired business outcomes;facilitates the implementation and acceptance of change


 within the workplace
   

  

* Actively seeks information about the logic or basis for change and focuses on the beneficial aspects of change
* Ability to identify and eliminiate conflicts fairly and effectively
* Able to view all stakeholders as equal partners in terms of their right to express their own viewpoints
* Chooses effectively between two ormore courses of action
* Uses policies and standards as guidelines for decision making
* Ability and inclination to take actions beyond the job requirements; willingness to venture beyond regular BAUs and


 facilitate to pioneerinitiatives
   

  

* Ability to understand the intricacies of the business process and identify opportunities to provide solutions; Ability to


 communicate ideas to relevant stakeholders and gain buyin. Drive and persistence to work beyond BAU tasks
   

  

* Must be able to define problems and opportunities, generate differentcourses of action, evaluate the constraints and risks


 associated witheach course of action identified andselect the viable option
   

  

* Drive to achieve value added results,and the ability to focus one’s attention on delivering key objectives and positive


 outcomes for oneself,one’s team and the business with a sense of urgency
   

  

* Achieving enhanced results through effective utlisation of one's timewhile also valuing the time of others
* Clearly conveying information and ideas through a variety of media to individuals or groups in a manner that engages the


 audience and helps them understand and retain the message.
   

  

**Why join us**
*""We are committed to creating a diverse environment and are proud to be an equal opportunity employer. All qualified applicants receive consideration for employment without regard to race, color, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, disability, age, or veteran status""*
**Business insight**
 At Société Générale, we are convinced that people are drivers of change, and that the world of tomorrow will be shaped by all their initiatives, from the smallest to the most ambitious. Whether you’re joining us for a period of months, years or your entire career, together we can have a positive impact on the future. Creating, daring, innovating, and taking action are part of our DNA. If you too want to be directly involved, grow in a stimulating and caring environment, feel useful on a daily basis and develop or strengthen your expertise, you will feel right at home with us!
   

  

 Still hesitating?
   

  

 You should know that our employees can dedicate several days per year to solidarity actions during their working hours, including sponsoring people struggling with their orientation or professional integration, participating in the financial education of young apprentices, and sharing their skills with charities. There are many ways to get involved.
   

  

 We are committed to support accelerating our Group’s ESG strategy by implementing ESG principles in all our activities and policies. They are translated in our business activity (ESG assessment, reporting, project management or IT activities), our work environment and in our responsible practices for environment protection.
   

  

**Diversity and Inclusion**
 We are an
 **equal opportunities employer** 
 and we are proud to make diversity a strength for our company. Societe Generale is committed to recognizing and
 **promoting all talents** 
 , regardless of their beliefs, age, disability, parental status, ethnic origin, nationality, gender identity, sexual orientation, membership of a political, religious, trade union or minority organisation, or any other characteristic that could be subject to discrimination.","IT Services and IT Consulting","https://in.linkedin.com/company/societe_generale_global_solution_centre","https://media.licdn.com/dms/image/v2/C510BAQFwBvGQK2NyEA/company-logo_100_100/company-logo_100_100/0/1630620434106/societe_generale_global_solution_centre_logo?e=2147483647&v=beta&t=JLVeP7Wt4mveji2MHGGJKTK-7LZYVstKBki3yCG64XA","","","","","","","","","","",""
"li-4326402936","linkedin","https://www.linkedin.com/jobs/view/4326402936","","Java Developer_ Director_Software Engineering","Morgan Stanley","Mumbai, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Morgan Stanley**
**Java Developer\\_ Director\\_Software Engineering**
**Profile Description**
 We’re seeking someone to join our team as Java Developer as a part of our FRPPE\\-Finance Technology team, to will play a key role in helping transform how Morgan Stanley operates
   

  

**FRRPE\\_Tech**
 In the Technology division, we leverage innovation to build the connections and capabilities that power our Firm, enabling our clients and colleagues to redefine markets and shape the future of our communities.
   

  

**Finance Technology**
 FINANCE Technology (FINTECH) provides innovative solutions for regulatory and financial reporting, general ledger, profit \\& loss calculations, securities bookkeeping, budgeting \\& forecasting, and tax filing. The group leverages a state\\-of\\-the\\-art multi\\-terabyte financial data warehouse as one of its main assets to service the Firm’s Finance division
   

  

**Software Engineering**
 This is Director position that develops and maintains software solutions that support business needs.
   

  

 Morgan Stanley is an industry leader in financial services, known for mobilizing capital to help governments, corporations, institutions, and individuals around the world achieve their financial goals.
   

  

 At Morgan Stanley India, we support the Firm’s global businesses, with critical presence across Institutional Securities, Wealth Management, and Investment management, as well as in the Firm’s infrastructure functions of Technology, Operations, Finance, Risk Management, Legal and Corporate \\& Enterprise Services. Morgan Stanley has been rooted in India since 1993, with campuses in both Mumbai and Bengaluru. We empower our multi\\-faceted and talented teams to advance their careers and make a global impact on the business. For those who show passion and grit in their work, there’s ample opportunity to move across the businesses for those who show passion and grit in their work.
   

  

**What You’ll Do In The Role**
* Building enterprise server\\-side applications using Java EE Technologies, hands\\-on development using Java technology
* Hands on development of Java applications as well as multi\\-tier Java EE style applications in the finance technology supporting all document platform business lines.
* Collaborating with multiple technology teams that are upstream and downstream to the application.
* Working in the Agile development methodologies, collaborating with business and technology teams located globally.
* Development experience in Core Java preferably version 1\\.8 or later.
* For Senior roles, 5 \\- 8 years of experience building enterprise\\-level applications using Java Restful APIs, Gradle, Spring (core, aspect, boot and batch) and related frameworks.
* Expertise in multi\\-tiered Java EE design and programming; solid understanding of multi\\-tiered web\\-based applications.
* Programming proficiency in Web Services (e. g., XML, JSON, REST, SOAP, micro services, Tomcat)
* Hands on experience of database platforms (like DB2, Teradata), design, SQL, and database access technologies such as JDBC.
* Working knowledge of Agile development methodologies and DevOps Integration.
* Well versed with Code Management tools like GIT, Jenkins Pipeline and Building tool (preferably Gradle)
* Understanding of requirements of large enterprise applications (e. g., security, entitlements, etc.).
* Ability to communicate in a clear and concise manner; individually or in front of a group.


**What You’ll Bring To The Role**
* Scripting experience in Python/Unix/Perl/Powershell.
* Knowledge Event/Messaging systems such as Kafka/MQ/JMS.
* Experience with Azure (preferred)/AWS/GoogleCloud/Other Cloud\\-based applications.
* Understanding of web technologies such as CSS \\& HTML, Web Development Frameworks and design patterns and frameworks like Angular.
* Prior work in the banking/brokerage industry and knowledge of financial market and wealth management.
* Exposure to JIRA, RALLY or other ALM tools to create a productive, high quality development environment.
* Familiarity with AGILE Process and biweekly scrum. Have used Agile methodology, Continuous delivery and continually seek excellence.
* At least 4 years' relevant experience would generally be expected to find the skills required for these role


**What You Can Expect From Morgan Stanley**
 At Morgan Stanley, we raise, manage and allocate capital for our clients – helping them reach their goals. We do it in a way that’s differentiated – and we’ve done that for 90 years. Our values \\- putting clients first, doing the right thing, leading with exceptional ideas, committing to diversity and inclusion, and giving back \\- aren’t just beliefs, they guide the decisions we make every day to do what's best for our clients, communities and more than 80,000 employees in 1,200 offices across 42 countries. At Morgan Stanley, you’ll find an opportunity to work alongside the best and the brightest, in an environment where you are supported and empowered. Our teams are relentless collaborators and creative thinkers, fueled by their diverse backgrounds and experiences. We are proud to support our employees and their families at every point along their work\\-life journey, offering some of the most attractive and comprehensive employee benefits and perks in the industry. There’s also ample opportunity to move about the business for those who show passion and grit in their work.
   

  

 To learn more about our offices across the globe, please copy and paste https://www.morganstanley.com/about\\-us/global\\-offices into your browser.
   

  

 Morgan Stanley is an equal opportunities employer. We work to provide a supportive and inclusive environment where all individuals can maximize their full potential. Our skilled and creative workforce is comprised of individuals drawn from a broad cross section of the global communities in which we operate and who reflect a variety of backgrounds, talents, perspectives, and experiences. Our strong commitment to a culture of inclusion is evident through our constant focus on recruiting, developing, and advancing individuals based on their skills and talents.","Financial Services","https://www.linkedin.com/company/morgan-stanley","https://media.licdn.com/dms/image/v2/C560BAQFtDpMvYgbIwA/company-logo_100_100/company-logo_100_100/0/1677778128461/morgan_stanley_logo?e=2147483647&v=beta&t=f7aAdfTeMpLPSwCGS8zQ4DtuVYuEuN3OSYQ8ksHvOsI","","","","","","","","","","",""
"li-4367070941","linkedin","https://www.linkedin.com/jobs/view/4367070941","","Software Quality Assurance Engineer - WFH","Connext","","","fulltime","","","","","",True,"mid-senior level","Quality Assurance and Engineering","","","Job Role:
 **Software Quality Assurance Engineer (WFH)** 




 Expereince
 **Required: 5 to 7 years** 




  





 Working Hours \\- 1PM \\- 10PM IST (Monday to Friday)
 



  





**Job Summary:**




 The Software Quality Assurance Engineer is responsible for executing test plans, validating system functionality, and ensuring product quality across SAP Business One, web applications, and related systems. The role collaborates with developers, product teams, and QAs to identify defects, perform end\\-to\\-end testing, and support continuous improvement in Agile projects.
 



  





**IMPORTANT\\- A minimum of 3 years of experience in SAP Business One or a similar ERP system is required for this role.** 




  





**Desired Qualifications:**




 • Bachelor’s degree in Computer Science, Information Technology, Engineering, or a related field.
 



 • Minimum of five (5\\) years of software testing or QA experience.
 



 • Must have stable employment history.
 



 • Experience using test management tools to create and document test cases and defect reports.
 



 • Experience using web service testing using tools such as Postman.
 



 • Experience testing SAP Business One or similar ERP systems.
 



 • Applies SQL for database validation and backend testing.
 



 • Demonstrates strong analytical, problem\\-solving, and quality\\-driven skills.
 



 • Communicates clearly in Agile ceremonies and collaborates with technical teams effectively.
 



 • Clear and coherent both written and verbal communication skills in English.
 



  





**Job Description:**




 • Collaborates with developers and QAs to implement testing improvements.
 



 • Participates in requirement reviews, sprint planning, customer calls, and refinement sessions.
 



 • Reviews product requirements to understand needed test changes and prepare appropriate test activities.
 



 • Develops and executes test cases and documents defects for resolution.
 



 • Performs system testing, regression testing, end\\-to\\-end testing, and UAT.
 



 • Tests SAP Business One applications, web applications, and APIs when required.
 



 • Monitors project risks, escalates deviations early, and supports continuous quality assurance.
 



 • Works with development and product teams to clarify complex requirements and design meaningful tests.
 



 • Executes database testing and applies working SQL knowledge.
 



 • Acts as the QA representative in Agile projects to support test planning, test design, and test execution.","IT Services and IT Consulting","https://www.linkedin.com/company/connextglobalsolutions","https://media.licdn.com/dms/image/v2/D560BAQHS1Suhj77n1Q/company-logo_100_100/B56ZT8OuMeHsAU-/0/1739398505756/connextglobalsolutions_logo?e=2147483647&v=beta&t=mPcSL1buqVvj0xCmxqooE72DyapKLOoD6fTt22lAhYM","","","","","","","","","","",""
"li-4367069334","linkedin","https://www.linkedin.com/jobs/view/4367069334","https://work.mercor.com/jobs/list_AAABm6CJG4Lrnpry689NAIur?utm_source=linkedin&utm_medium=job_slot&utm_campaign=auto&utm_content=list_AAABm6CJG4Lrnpry689NAIur&utm_term=javascript-software-engineer-in-811a3b&urlHash=pO9b","JavaScript Software Engineer","Mercor","","","parttime","","","","","",True,"not applicable","Information Technology","","support@mercor.com","**About The Job**
**Mercor** 
 connects elite creative and technical talent with leading AI research labs. Headquartered in San Francisco, our investors include
 **Benchmark** 
 ,
 **General Catalyst** 
 ,
 **Peter Thiel** 
 ,
 **Adam D'Angelo** 
 ,
 **Larry Summers** 
 , and
 **Jack Dorsey** 
 .
   

  

**Position:** 
 JavaScript Expert
   

  

**Type:** 
**Contract**
**Compensation:** 
**$80/hour**
**Location:** 
**Remote**
**Duration:** 
**1 month**
**Commitment:** 
**10–25 hours/week**
**Role Responsibilities**
* Review Office.js scripts generated by large language models and Excel’s “Record Actions” feature.
* Modify scripts to ensure compatibility with Excel and accuracy of output.
* Validate script performance by comparing output .xlsx files to expert\\-generated references.
* Collaborate asynchronously with prompt writers and spreadsheet experts to finalize datasets.
* Provide clear corrections to improve code reliability for AI training use cases.


**Qualifications**
**Must\\-Have**
* Strong proficiency in Office.js and JavaScript, particularly for Excel add\\-ins and automation.
* 2–6 years of relevant software development experience.
* Prior experience working with Excel APIs and spreadsheet automation tools.
* Excellent debugging and script validation skills.
* Ability to interpret natural language prompts and translate into accurate spreadsheet logic.


**Application Process (Takes 20–30 mins to complete)**
* Submit your resume to get started.
* Qualified applicants will complete a short form to assess relevant experience.
* Our team will follow up within a few days with next steps.


**Resources \\& Support**
* For details about the interview process and platform information, please check: https://talent.docs.mercor.com/welcome/welcome
* For any help or support, reach out to: support@mercor.com


*PS: Our team reviews applications daily. Please complete your AI interview and application steps to be considered for this opportunity.*
 ,","Software Development","https://www.linkedin.com/company/mercor-ai","https://media.licdn.com/dms/image/v2/D560BAQGcXYycU1ExMQ/company-logo_100_100/B56Zs5S_mvJoAU-/0/1766192839354/mercor_ai_logo?e=2147483647&v=beta&t=kdzYrfdTDCtqk7IVgNC_2hgj8o1vFeu3AEFeXdhDaHI","","","","","","","","","","",""
"li-4367074786","linkedin","https://www.linkedin.com/jobs/view/4367074786","","Mern stack Developer","People Prime Worldwide","Hyderabad, Telangana, India","","contract","","","","","",False,"mid-senior level","Information Technology","","","**About Client:** 




 Our Client is a global IT services company headquartered in Southborough, Massachusetts, USA. Founded in 1996, with a revenue of $1\\.8B, with 35,000\\+ associates worldwide, specializes in digital engineering, and IT services company helping clients modernize their technology infrastructure, adopt cloud and AI solutions, and accelerate innovation. It partners with major firms in banking, healthcare, telecom, and media.
 



  





 Our Client is known for combining deep industry expertise with agile development practices, enabling scalable and cost\\-effective digital transformation. The company operates in over 50 locations across more than 25 countries, has delivery centers in Asia, Europe, and North America and is backed by Baring Private Equity Asia.
 



  





**Job Title : Mern Fullstack Developer** 




**Key Skills :** 
 \\- Mern, Nodejs, ReactJS, Mongo DB, Express JS, Kafka, TypeScript, HTML, CSS, JavaScript
 



 Locations : Hyderabad
 



 Experience : 8\\- 12 Years
 



 Education Qualification : Any Graduation
 



 Work Mode : Hybrid
 



 Employment Type : Contract to Hire
 



 Notice Period : Immediate \\- 10 Days.
 



  





**Job Description :** 




  





**JOB Description:** 




**Experience** 



* Minimum 5 years of coding experience in
 **ReactJS (TypeScript),** 
 HTML, CSS\\-Pre\\-processors, or CSS\\-in\\-JS in creating Enterprise Applications with high performance for Responsive Web Applications.
* Minimum 5 years of coding experience in
 **NodeJS** 
 , JavaScript \\& TypeScript and NoSQL Databases.
* Experience in Mern.
* Developing and implementing highly responsive user interface components using React concepts. (self\\-contained, reusable, and testable modules and components)
* Architecting and automating the build process for production, using task runners or scripts
* Knowledge of Data Structures for TypeScript.
* Monitoring and improving front\\-end performance.
* Banking or Retail domains knowledge is good to have.
* Hands on experience in performance tuning, debugging, monitoring.","IT System Custom Software Development, IT Services and IT Consulting, and IT System Data Services","https://in.linkedin.com/company/peopleprimeww","https://media.licdn.com/dms/image/v2/D560BAQFXMNnAtaU2qA/company-logo_100_100/company-logo_100_100/0/1738582300818/peopleprimeww_logo?e=2147483647&v=beta&t=46Euex735XHnnSL-4JCCUWosRqNQHcuDHCtDgn3B-XU","","","","","","","","","","",""
