"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4291066591","linkedin","https://www.linkedin.com/jobs/view/4291066591","https://pwc.wd3.myworkdayjobs.com/Global_Experienced_Careers/job/Kolkata-DN-57/Associate_539456WD-1?source=LinkedIn&urlHash=SFm_","Associate","PwC India","","","fulltime","","","","","",False,"associate","Other","","","**Line of Service**
 Advisory
   

  


**Industry/Sector**
 Not Applicable
   

  


**Specialism**
 Microsoft
   

  


**Management Level**
 Associate
   

  


**Job Description \\& Summary**
 A career in our Microsoft Dynamics team will provide the opportunity to help our clients transform their technology landscape across Front, Back and Mid\\-Office functions leveraging Microsoft Dynamics. We focus on contributing to PwC’s value proposition of “strategy led and technology enabled”, by aligning our Consulting Solutions’ industry focus with the Microsoft technologies such as Dynamics 365, Azure, Power Platform and Power BI.
   

  

  

 .NET with Angular Full Stack Developer
   

  

 Skills
   

  Bachelor’s degree
   

  Sound Experience on Microsoft technologies\\- .NET Core, Latest .NET Framework 
   

  Strong programming skills in C\\#
   

  Experience in Unit Testing with .NET (XUnit/ NUnit/ MSTest)
   

  Should have experience with back\\-end system development (Validations, Logging,
   

 Authentication, Authorization)
   

  Design, Develop and Maintain Backend Services
   

  Hands on experience in Swagger/ OpenAPI/ Postman
   

  Should have sharp technical skills in RDBMS Database Operations and Optimization
   

  Experience and knowledge in Microservices Architecture
   

  Solid experience in EF Core, LINQ
   

  Strong knowledge in Design Patterns, adhering to SOLID principal
   

  Previous experience working as AngularJS developer.
   

  Knowledge and Understanding of TypeScript
   

  In\\-depth knowledge in CSS, HTML and front\\-end languages.
   

  Strong proficiency in JavaScript, including DOM manipulation, JSX and the JavaScript
   

 object model
   

  Experience using JavaScript building tools like Gulp or Grunt.
   

  Knowledge of JavaScript MV\\-VM/MVC frameworks including AngularJS
   

  Proven experience implementing front\\-end and back\\-end JavaScript applications.
   

  Familiarity with RESTful APIs
   

  Experience with user interface design.
   

  Experience with browser\\-based debugging and performance testing software.
   

  Excellent troubleshooting skills.
   

  Good project management skills.
   

  Familiarity with Agile Methodology
   

  Strong knowledge in Azure DevOps Boards, Sprint, Queries, Pipelines (CI/ CD) etc.
   

 Soft Skills
   

  Competence to translate business needs into technical requirements
   

  Open\\-minded team player, willing to accept feedback and offer suggestions
   

  Good time management, project management, communication, and interpersonal skills
   

  Capability to write crisp and clear code based on guidelines and best practices
   

  Willingness to learn modern\\-day tools and processes
   

  Good problem\\-solving, troubleshooting skills
   

  Creativity and accountability
   

  

  

 Mandatory skill sets\\-
 **.NET**
 Preferred skill sets\\-
 **Angular**
 Year of experience required\\-
 **3\\-4 Years**
 Qualifications\\-
 **B.Tech/B.E.**
**Required Skills**
 Angular, Microsoft .NET Development
   

  

**Optional Skills**

**Desired Languages**
*(If blank, desired languages not specified)*

**Travel Requirements**

**Available for Work Visa Sponsorship?**

**Government Clearance Required?**

**Job Posting End Date**","Business Consulting and Services","https://in.linkedin.com/company/pwc-india","https://media.licdn.com/dms/image/v2/D4D0BAQHftNJPUMdOaw/company-logo_100_100/B4DZaB7vDpG8AQ-/0/1745936642766/pwc_india_logo?e=2147483647&v=beta&t=SojgDwrcTHoGClirqRNx4PWnrYfq0t7otcUpSeKV8z0","","","","","","","","","","",""
"li-4291066596","linkedin","https://www.linkedin.com/jobs/view/4291066596","https://pwc.wd3.myworkdayjobs.com/Global_Experienced_Careers/job/Jaipur\\u002d\\u002d-Tonk-Road/Associate_542729WD-1?source=LinkedIn&urlHash=7dOW","Associate","PwC India","Jaipur, Rajasthan, India","","fulltime","","","","","",False,"associate","Other","","","**Line of Service**
 Advisory
   

  


**Industry/Sector**
 Not Applicable
   

  


**Specialism**
 Salesforce
   

  


**Management Level**
 Associate
   

  


**Job Description \\& Summary**
 A career within Salesforce Consulting services, will provide you with the opportunity to help our clients leverage Salesforce technology to enhance their customer experiences, enable sustainable change, and drive results. We focus on understanding our client’s challenges and developing custom solutions powered by Salesforce to transform their sales, service and marketing capabilities by exploring data and identifying trends, managing customer life cycles, strategically building and leveraging online communities, driving employee engagement and collaboration, and connecting directly with channel partners to share goals, objectives, and activities in a secure, branded location.
   

  

  

 Salesforce Developer:
   

 Skill Requirements for Developer/Senior Developer:
   

  PD1 certification is mandatory
   

  3 to 4 years experience in design, developing and maintaining Salesforce applications.
   

  Good understanding of all major configuration tools, Apex and LWC
   

  Should have at least one end to end Salesforce project development experience
   

  Salesforce platform developer, app builder certificates are desired
   

  Good written and oral communication skills
   

 Job Description:
   

 ● Eliciting requirements from clients/BA to determine CRM needs.
   

 ● Developing quality solutions on the Salesforce platform.
   

 ● Designing, coding \\& implementing applications on Salesforce platform.
   

 ● Adhering to timelines and development goals using project specific development methodology.
   

 ● Unit testing the stability and functionality of the application.
   

 ● Troubleshooting and fixing bugs raised by the QA/client team in various SDLC phases.
   

 ● Documentation and providing technical training/KT for Salesforce staff.
   

 ● Ensuring NFR like security and integrity of the Salesforce application are met.
   

  

 Mandatory skill sets\\- 
 **Salesforce development** 
    
   

 Preferred skill sets\\- 
 **Salesforce development** 
    
   

 Year of experience required\\- 
 **3\\-4** 
    
   

 Qualifications\\-
 **B.E. / B.Tech / MCA**
**Required Skills**
 Salesforce Development
   

  

**Optional Skills**

**Desired Languages**
*(If blank, desired languages not specified)*

**Travel Requirements**

**Available for Work Visa Sponsorship?**

**Government Clearance Required?**

**Job Posting End Date**","Business Consulting and Services","https://in.linkedin.com/company/pwc-india","https://media.licdn.com/dms/image/v2/D4D0BAQHftNJPUMdOaw/company-logo_100_100/B4DZaB7vDpG8AQ-/0/1745936642766/pwc_india_logo?e=2147483647&v=beta&t=SojgDwrcTHoGClirqRNx4PWnrYfq0t7otcUpSeKV8z0","","","","","","","","","","",""
"li-4355345238","linkedin","https://www.linkedin.com/jobs/view/4355345238","","Java Developer","Virtusa","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"associate","Engineering and Information Technology","","","Responsibilities Design Development and Testing
   

  

**Required Skills**
 Relevant experience in Apps Development or systems analysis role Experience with REST SOAP , Microservices Core Java. Experience with Spring Boot Swagger Tomcat and JSON. Very hands on role and associate should be able to write code on daily basis. Good knowledge of SQL .
   

  

 Knowledge of Threading Collections Exception Handling JDBC Java OOD OOP Concepts GoF Design patterns. Able to work with Continuous Integration and Continuous Deployment tools.
   

  

 Ability to adjust priorities quickly as circumstances dictate. Demonstrated problem solving and decision making skills. Consistently demonstrates clear and concise written and verbal communication. Ability to work under pressure and manage deadlines or unexpected changes in expectations or requirements. Nice to have skills Jenkins RLM and Experience with Kubernetes and Docker .","IT Services and IT Consulting","https://www.linkedin.com/company/virtusa","https://media.licdn.com/dms/image/v2/D4D0BAQE1wyZ0gd_P_w/company-logo_100_100/B4DZmf03PuJMAY-/0/1759323061531/virtusa_logo?e=2147483647&v=beta&t=BX2oukfWW-ynMINuDRbCIlfgg5xRn0BoZf9Mk-TS1t4","","","","","","","","","","",""
"li-4338242186","linkedin","https://www.linkedin.com/jobs/view/4338242186","https://www.amazon.jobs/jobs/3130006/software-development-engineer-fintech-fintech?cmpid=SPLICX0248M&utm_source=linkedin.com&utm_campaign=cxro&utm_medium=social_media&utm_content=job_posting&ss=paid&urlHash=NByl","Software Development Engineer, FinTech, FinTech","Amazon","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Information Technology, Consulting, and Engineering","","","**Description**
 Are you interested in building high\\-performance, globally scalable financial systems that support Amazon's current and future growth? Are you seeking an environment where you can drive innovation? Does the prospect of working with top engineering talent get you charged up? If so, Amazon Finance Technology (FinTech) is for you!
   

  

 Amazon's Finance Technology organization (FinTech) builds and maintains the finance technology applications that enable new business growth, compliance with financial and tax reporting obligations, and analysis of our financial data. Through our products, we aim to maximize time spent by Finance teams on high value analysis, reduce the growth of operating expenses, and improve the vendor experience.
   

  

 Key job responsibilities
   

  

* Ability to design and code efficient solutions starting with broadly defined problems.
* Drive best practices and engineering excellence.
* Work with other team members to develop the architecture and design of new and current systems.
* Work in an agile environment to deliver high quality software


**About The Team**
 Join the FinCompass team in FinTech org and be part of enabling other Amazonians to create and process financial data at lowest latency records! The Finance Data Highway team supports more than 1800 datasets which help generate more than 5500 reports totaling 14 petabytes of data with record counts ranging from hundreds to billions!
   

  

**Basic Qualifications**
* 3\\+ years of non\\-internship professional software development experience
* 2\\+ years of non\\-internship design or architecture (design patterns, reliability and scaling) of new and existing systems experience
* Experience programming with at least one software programming language


**Preferred Qualifications**
* 3\\+ years of full software development life cycle, including coding standards, code reviews, source control management, build processes, testing, and operations experience
* Bachelor's degree in computer science or equivalent


 Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\\-we\\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.
   

  

  

**Company** 
 \\- ADCI HYD 13 SEZ
   

  

 Job ID: A3130006","Software Development","https://www.linkedin.com/company/amazon","https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=2147483647&v=beta&t=qIUP7OofXIuuuVACb5ToeWH9PHXrPYsS8jsTZ3Q0sUg","","","","","","","","","","",""
"li-4363493457","linkedin","https://www.linkedin.com/jobs/view/4363493457","https://www.jobs-ups.com/imea/en/job/UPBUPSGLOBALR25033789EXTERNALENIMEA/Software-Quality-Engineer-Chennai?utm_source=linkedin&utm_medium=phenom-feeds&urlHash=qbfu","Software Quality Engineer (Chennai)","UPS","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Before you apply to a job, select your language preference from the options available at the top right of this page.**
 Explore your next opportunity at a Fortune Global 500 organization. Envision innovative possibilities, experience our rewarding culture, and work with talented teams that help you become better every day. We know what it takes to lead UPS into tomorrow—people with a unique combination of skill \\+ passion. If you have the qualities and drive to lead yourself or teams, there are roles ready to cultivate your skills and take you to the next level.
   

  

**Job Description**
 A
 **Software Quality Engineer** 
 is responsible for the creation of tests to identify issues with software before the product launch. Duties include identifying and analyzing any bugs and errors found during the test phase and documenting them for review after. Other tasks include developing and running new tests, reporting on the results and collaborating with software developers to fix program issues. He/She collaborates with teams and supports emerging technologies to ensure effective communication and achievement of objectives. This position provides knowledge and support for applications development, integration, and maintenance. He/She provides input to department and project teams on decisions supporting projects.
   

  

**Additional Details**
* Design test plans, scenarios, scripts, or procedures.
* Document software defects, using a bug tracking system, and report defects to software developers.
* Identify, analyze, and document problems with program function, output, online screen, or content.
* Test system modifications to prepare for implementation.
* Provide feedback and recommendations to developers on software usability and functionality.
* Create or maintain databases of known test defects.
* Install, maintain, or use software testing programs.
* Monitor program performance to ensure efficient and problem\\-free operations.
* Design or develop automated testing tools.
* Investigate customer problems referred by technical support.
* Perform initial debugging procedures by reviewing configuration files, logs, or code pieces to determine breakdown source.


**Minimum Qualifications**
* Knowledge and Testing experience in SAP BOBJ reports is preferrable
* Knowledge and Testing experience on any one of the market WMS like Manhattan WMS, JDA/Blue yonder, Softeon WMS or any other is a must.
* Minimum 3 to 5 years of Testing experience
* Experience in Automation Testing Tools primarily UiPath is desirable
* Experience working on Agile Development Methodology
* Self\\-Motivated Learner
* Excellent written and verbal communication skills.
* Bachelor's degree and/or master’s degree in computer science or related discipline or the equivalent in education and work experience


*This position offers an exceptional opportunity to work for a Fortune 50 industry leader. If you are selected, you will join our dynamic technology team in making a difference to our business and customers. Do you think you have what it takes? Prove it! At UPS, ambition knows no time zone.*
**Basic Qualifications**
* If required and where permitted by applicable law, employees must be fully vaccinated for COVID\\-19 by their date of hire/placement to be considered for employment. Fully vaccinated means two weeks after receiving the second shot for Pfizer and Moderna, or two weeks after Johnson \\& Johnson


**Other Criteria**
 UPS is an equal opportunity employer. UPS does not discriminate on the basis of race/color/religion/sex/national origin/veteran/disability/age/sexual orientation/gender identity or any other characteristic protected by law.
   

  

**Employee Type**
 Permanent
   

  

 UPS is committed to providing a workplace free of discrimination, harassment, and retaliation.","IT Services and IT Consulting","https://www.linkedin.com/company/ups","https://media.licdn.com/dms/image/v2/C4D0BAQFX6tdg3bkrBQ/company-logo_100_100/company-logo_100_100/0/1630543904509/ups_logo?e=2147483647&v=beta&t=ZlYNNyZUkJhl218rt_algFrcadJRa9Ht2BdZho6-wss","","","","","","","","","","",""
"li-4365579513","linkedin","https://www.linkedin.com/jobs/view/4365579513","","Software Engineering Manager II, Google Cloud","Google","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Information Technology and Engineering","","","**Minimum qualifications:**
* Bachelor’s degree, or equivalent practical experience.
* 8 years of experience with software development in one or more programming languages (e.g., Python, C, C\\+\\+, Java, JavaScript).
* 3 years of experience in a technical leadership role.
* 2 years of experience in a people management or team leadership role.


**Preferred qualifications:**
* Master's degree or PhD in Computer Science or related technical field.
* 3 years of experience working in a complex, matrixed organization.


**About The Job**
 Like Google's own ambitions, the work of a Software Engineer goes beyond just Search. Software Engineering Managers have not only the technical expertise to take on and provide technical leadership to major projects, but also manage a team of Engineers. You not only optimize your own code but make sure Engineers are able to optimize theirs. As a Software Engineering Manager you manage your project goals, contribute to product strategy and help develop your team. Teams work all across the company, in areas such as information retrieval, artificial intelligence, natural language processing, distributed computing, large\\-scale system design, networking, security, data compression, user interface design; the list goes on and is growing every day. Operating with scale and speed, our exceptional software engineers are just getting started \\-\\- and as a manager, you guide the way.
   

  

 With technical and leadership expertise, you manage engineers across multiple teams and locations, a large product budget and oversee the deployment of large\\-scale projects across multiple sites internationally.
   

  

 The AI and Infrastructure team works on the world’s toughest problems, redefining what’s possible and the possible easy. We empower Google customers by delivering AI and Infrastructure at unparalleled scale, efficiency, reliability and velocity. Our customers include Googlers, Googler Cloud customers, and billions of Google users worldwide. We’re at the center of amazing work at Google by being the “flywheel” that enables our advanced AI models, delivers computing power across global services, and offers platforms that developers use to build services.
   

  

 In AI and Infrastructure, we shape the future of hyperscale computing by inventing and creating world\\-leading future technology, and drive global impact by contributing to Google infrastructure, from software to hardware (including building Vertex AI for Google Cloud). We work on complex technologies at a global scale with key players in the AI and systems space. Join a team of talented individuals who not only work together to keep data centers operating efficiently but also create a legacy of driving innovation by building some of the most complex systems technologies.
   

  

**Responsibilities**
* Set and communicate team priorities that support the broader organization's goals. Align strategy, processes, and decision\\-making across teams.
* Set clear expectations with individuals based on their level and role and aligned to the broader organization's goals. Meet regularly with individuals to discuss performance and development and provide feedback and coaching.
* Develop the mid\\-term technical vision and roadmap within the scope of your (often multiple) team(s). Evolve the roadmap to meet anticipated future requirements and infrastructure needs.
* Design, guide and vet systems designs within the scope of the broader area, and write product or system development code to solve ambiguous problems.
* Review code developed by other engineers and provide feedback to ensure best practices (e.g., style guidelines, checking code in, accuracy, testability, and efficiency).


 Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form .","Information Services and Technology, Information and Internet","https://www.linkedin.com/company/google","https://media.licdn.com/dms/image/v2/D4E0BAQGv3cqOuUMY7g/company-logo_100_100/B4EZmhegXHGcAU-/0/1759350753990/google_logo?e=2147483647&v=beta&t=zYekdwB_mnXarr4wa4kw8w3Jikm8YaakM5aiDyAyvP0","","","","","","","","","","",""
"li-4381514692","linkedin","https://www.linkedin.com/jobs/view/4381514692","","Software Developer","Scoutit","Bangalore Urban district, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Software Developers** 
 !
   

  

**Responsibilities**
* Design, develop, and maintain scalable backend services using Node.js
* Build modern and responsive web applications using React.js, Angular, or Vue.js
* Develop and manage RESTful APIs and integrate them with databases and third\\-party services
* Work with relational databases such as PostgreSQL or MySQL and NoSQL databases like MongoDB or DynamoDB
* Optimize performance and scalability of systems using strong Data Structures and Algorithms (DSA) and Low\\-Level Design (LLD) principles
* Implement CI/CD pipelines for automating testing, building, and deployment processes
* Deploy, monitor, and manage applications in AWS environments using Kubernetes
* Collaborate with DevOps, QA, and product teams to ensure seamless workflows from development to production
* Write clean, maintainable code primarily in Node.js and secondarily in Python
* Conduct code reviews, enforce best practices, and participate in technical discussions
* Stay up\\-to\\-date with emerging trends and tools in full stack and cloud development


 (\\*Note: This is a requirement for one of Scout's clients)
   

  

 Skills: aws,algorithms,software","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4381508849","linkedin","https://www.linkedin.com/jobs/view/4381508849","","Software Developer","Scoutit","Bangalore Rural, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Software Developers** 
 !
   

  

**Responsibilities**
* Design, develop, and maintain scalable backend services using Node.js
* Build modern and responsive web applications using React.js, Angular, or Vue.js
* Develop and manage RESTful APIs and integrate them with databases and third\\-party services
* Work with relational databases such as PostgreSQL or MySQL and NoSQL databases like MongoDB or DynamoDB
* Optimize performance and scalability of systems using strong Data Structures and Algorithms (DSA) and Low\\-Level Design (LLD) principles
* Implement CI/CD pipelines for automating testing, building, and deployment processes
* Deploy, monitor, and manage applications in AWS environments using Kubernetes
* Collaborate with DevOps, QA, and product teams to ensure seamless workflows from development to production
* Write clean, maintainable code primarily in Node.js and secondarily in Python
* Conduct code reviews, enforce best practices, and participate in technical discussions
* Stay up\\-to\\-date with emerging trends and tools in full stack and cloud development


 (\\*Note: This is a requirement for one of Scout's clients)
   

  

 Skills: aws,algorithms,software","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4372086291","linkedin","https://www.linkedin.com/jobs/view/4372086291","","Software Engineer | $80/hr Remote","Crossing Hurdles","","","contract","description","hourly",70.0,80.0,"USD",True,"associate","Engineering and Information Technology","","","**Position:** 
 Software Engineer (Front\\-end)
 



**Type:** 
 Hourly contract
 



**Compensation:** 
 $70–$80/hour
 



**Location:** 
 Remote
 



**Commitment:** 
 10–40 hours/week
 



  





**Role Responsibilities** 



* Write realistic, self\\-contained prompts for client\\-side web applications, games, tools, and simulations.
* Create precise, binary evaluation rubrics tagged by verification type.
* Ensure rubric items are pass/fail and verifiable through screenshot and code inspection.
* Develop high\\-quality datasets focused on UI behavior, interactivity, robustness, and state management.
* Apply frontend engineering expertise to evaluate correctness and user experience.
* Collaborate asynchronously with research and review teams.



  





**Requirements** 



* Professional experience in frontend or full\\-stack development.
* Strong proficiency in JavaScript, TypeScript, React, or vanilla JS.
* Ability to write clear technical specifications and structured evaluation criteria.
* Strong analytical thinking and attention to detail.
* Comfortable working independently in a remote, deliverables\\-driven environment.
* Bachelor’s degree in Software Engineering, Computer Science, or related field preferred.



  





**Application Process (Takes 20 Min)** 



* Upload resume
* Interview (15 min)
* Submit form","Software Development and Research Services","https://www.linkedin.com/company/crossinghurdles","https://media.licdn.com/dms/image/v2/D560BAQEGLWHBZmzzcA/company-logo_100_100/B56ZYzlx2LHEAY-/0/1744622264274/crossinghurdles_logo?e=2147483647&v=beta&t=1OM5cqz9v87L6uTSe2nKqbGcsAXbKTfCK6rnGpN_Wzk","","","","","","","","","","",""
"li-4381504974","linkedin","https://www.linkedin.com/jobs/view/4381504974","","Software Developer","Scoutit","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Software Developers** 
 !
   

  

**Responsibilities**
* Design, develop, and maintain scalable backend services using Node.js
* Build modern and responsive web applications using React.js, Angular, or Vue.js
* Develop and manage RESTful APIs and integrate them with databases and third\\-party services
* Work with relational databases such as PostgreSQL or MySQL and NoSQL databases like MongoDB or DynamoDB
* Optimize performance and scalability of systems using strong Data Structures and Algorithms (DSA) and Low\\-Level Design (LLD) principles
* Implement CI/CD pipelines for automating testing, building, and deployment processes
* Deploy, monitor, and manage applications in AWS environments using Kubernetes
* Collaborate with DevOps, QA, and product teams to ensure seamless workflows from development to production
* Write clean, maintainable code primarily in Node.js and secondarily in Python
* Conduct code reviews, enforce best practices, and participate in technical discussions
* Stay up\\-to\\-date with emerging trends and tools in full stack and cloud development


 (\\*Note: This is a requirement for one of Scout's clients)
   

  

 Skills: aws,algorithms,software","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
