"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4312862548","linkedin","https://www.linkedin.com/jobs/view/4312862548","","Frontend Developer Intern","Zepcruit","Pune, Maharashtra, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","This role is for one of Zepcruit's clients.
   

  

 As a frontend developer intern, you will focus purely on creating smooth, scalable, and visually appealing user experiences.
   

  

 Responsibilities:
   

  

* Build recruiter and candidate dashboards
* Improve UI/UX with pixel\\-perfect implementation
* Ensure responsiveness across devices
* Work closely with backend to integrate APIs","Staffing and Recruiting","https://in.linkedin.com/company/zepcruit","https://media.licdn.com/dms/image/v2/D4D0BAQG3wTGMA9n_oQ/company-logo_100_100/B4DZYLxRdLGwAQ-/0/1743954188743/zepcruit_logo?e=2147483647&v=beta&t=H1Jmv0htqf9VZnrvDenbiCThhIa23-ugnmxww_oAn7w","","","","","","","","","","",""
"li-4304228554","linkedin","https://www.linkedin.com/jobs/view/4304228554","","AI Research Engineer – Reinforcement Learning","Tata Electronics","","","fulltime","","","","","",False,"associate","Engineering","","","**Role Overview** 




  





 We are seeking a highly motivated
 **AI Research Engineer** 
 specializing in
 **Reinforcement Learning (RL)** 
 to develop and deploy
 **learning\\-based control systems** 
 for
 **machines, robotics, and autonomous processes** 
 in manufacturing. This role involves applying
 **RL algorithms to optimize complex decision\\-making problems, robotic automation, and predictive control** 
 .
 



  





**Key Responsibilities** 




 • Develop
 **RL\\-based models** 
 for
 **industrial robotics, autonomous systems, and smart manufacturing** 
 .
 



 • Implement
 **model\\-free and model\\-based RL algorithms** 
 for real\\-time applications.
 



 • Optimize control policies using
 **deep reinforcement learning (DQN, PPO, SAC, TD3, etc.)** 
 .
 



 • Integrate RL with
 **simulated environments (e.g., MuJoCo, PyBullet, Isaac Gym) and real\\-world deployment** 
 .
 



 • Work on
 **multi\\-agent RL, imitation learning, and curriculum learning** 
 for robotic applications.
 



 • Collaborate with
 **cross\\-functional teams** 
 (hardware, software, and automation engineers) to deploy AI\\-driven robotics in production environments.
 



 • Develop
 **scalable RL frameworks** 
 , leveraging
 **cloud, edge computing, and digital twin** 
 technologies.
 



 • Contribute to research and innovation in
 **intelligent control, adaptive learning, and human\\-AI collaboration** 
 .
 



  





**Qualifications \\& Experience** 




  





 Master’s or Ph.D. in
 **Computer Science, Robotics, AI, or a related field** 
 (CE/EE/CS/IE/Mfg degree).
 



**Over 1 year** 
 of experience in RL research, AI\\-driven control systems, or robotics.
 



 Strong background in
 **deep reinforcement learning (DQN, PPO, SAC, A3C, etc.)** 
 .
 



 Proficiency in
 **Python, TensorFlow/PyTorch, Gym, Stable\\-Baselines3, or RLlib** 
 .
 



 Experience in
 **robotic simulation environments** 
 (MuJoCo, PyBullet, Isaac Gym).
 



 Familiarity with
 **digital twins, real\\-time control systems, and industrial automation** 
 .
 



 Hands\\-on experience in
 **deploying RL models in real\\-world machines or robotics** 
 .
 



  





**Bonus Skills** 




  





 ➕ Experience in
 **hardware\\-in\\-the\\-loop (HIL) testing** 
 for AI\\-driven control.
 



 ➕ Knowledge of
 **MLOps for RL (model monitoring, retraining, deployment automation)** 
 .
 



 ➕ Strong mathematical foundation in
 **optimal control, Bayesian RL, and multi\\-agent learning** 
 .
 



 ➕ Experience working with
 **edge computing for AI in robotics and IoT applications** 
 .","Manufacturing","https://in.linkedin.com/company/tataelectronicspvtltd","https://media.licdn.com/dms/image/v2/D560BAQGUfMOwSwX5Nw/company-logo_100_100/company-logo_100_100/0/1733900139257/tataelectronicspvtltd_logo?e=2147483647&v=beta&t=LchxnMHArGoJ86HLP3k9wArV2LGzf-uNrluEF28USKI","","","","","","","","","","",""
"li-4305609469","linkedin","https://www.linkedin.com/jobs/view/4305609469","","JavaScript Engineer","Bee Talent Solutions","Bengaluru, Karnataka, India","","contract","","","","","",False,"mid-senior level","Engineering and Other","","","As a JavaScript engineer, you will use those superpowers to build and maintain SDKs and This is majorly CLI tools. Our client have a CLI tool built in Javascript/Typescript. Someone who has built CLI applications and hands on experience on Javascript/Typescript is our ideal candidate. Node.js experience good to have. Looking for an experienced software engineer across JavaScript (Browser \\& Node)
 



  





 You will be working in a cross\\-functional team alongside the developer evangelist, onboarding, growth, dashboard, community, tooling, and SDK teams to provide the best developer experience for the technologies you own. The most important qualifications for this position are software engineering expertise, empathy, and self\\-direction.
 



  





**Key Skills:** 



* Good hands on experience on JavaScript (preferably React on frontend and Node.js on backend)
* Worked on SDKs
* Contributed to open source community/Github (Good to have)



  





**You will be:** 



* Developing client libraries that allow users to integrate seamlessly.
* Writing, curating, editing developer resources: tutorials, examples, guides, and documentation.
* Directly shaping and developing our open source SDKs
* Owning the code samples and implementation guidance.
* Championing by engaging directly with the community.
* Gathering and channel user feedback within the company to improve the experience for developers.
* The go\\-to\\-expert in the company, internally and externally, providing domain knowledge and reviews in these technologies.
* Sharing your technical expertise at conferences and other tech events.
* Developing our libraries that allow users to integrate seamlessly.
* Working on our Quickstart guides to delight our developers.
* Troubleshooting and fixing issues with our libraries.



  





**You'd be a great fit if you:** 



* 5\\+ years of expertise in JavaScript
* Have developed libraries or SDKs to be consumed by other developers
* Have a good understanding of JavaScript and the ecosystem, including writing code for frontend and backend (Node)
* Have working knowledge of JavaScript frameworks such as React, Vue, Angular, or Next.js
* Have created applications that have seen the light of day
* You are able to work in a team environment, have good communication skills and understand the value of collaboration
* Understanding of CI platforms such as GitHub Actions or CircleCI
* A deep understanding of writing, running, maintaining and debugging applications.
* The ability to communicate effectively in person and in writing as a presenter, documenter.
* Excellent written and verbal communication skills: presenting, documenting, troubleshooting.
* Demonstrable experience authoring developer documentation (tutorials, blog posts, docs).
* The ability to be self\\-directed and be effective working independently, yet feel equally comfortable contributing in a global team environment.



  





**Bonus points if you have:** 



* Experience working in distributed teams and work environments.
* Created open\\-source material or have contributed to open\\-source projects.
* Your own technical blog or published articles on popular JavaScript sites.
* Knowledge in the identity and access management space.","Software Development, IT Services and IT Consulting, and IT System Custom Software Development","https://www.linkedin.com/company/beetalent-solutions","https://media.licdn.com/dms/image/v2/C4E0BAQEACli9R0UPjA/company-logo_100_100/company-logo_100_100/0/1657859914762/beetalent_solutions_logo?e=2147483647&v=beta&t=cmrhMwf_fYVtb5VAni5dSEJr44Czxdulq72LypZDIm8","","","","","","","","","","",""
"li-4313276257","linkedin","https://www.linkedin.com/jobs/view/4313276257","","Front-End Developer Intern","WEBBOOST SOLUTION IT SERVICES","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","***Front\\-End Developer Intern* 
 (Paid)** 




**Company:** 
 WebBoost Solutions by UM
 



**Location:** 
 Remote
 



**Duration:** 
 3 months
 



**Application Deadline:** 
 12th October
 
 2025
 



**Opportunity:** 
 Full\\-time role based on performance \\+ Internship Certificate
 



**About WebBoost Solutions by UM** 




 WebBoost Solutions by UM provides students and graduates with hands\\-on experience in front\\-end development, equipping them with the skills needed for a successful career.
 



**Responsibilities** 



* Design, code, and modify websites
* Implement responsive and interactive web features
* Develop user\\-friendly interfaces and experiences
* Test and debug code to ensure seamless functionality
* Use front\\-end tools and frameworks



**Requirements** 



* Enrolled in or a recent graduate of a relevant program
* Skilled in HTML, CSS, and JavaScript
* Familiarity with frameworks like React, Angular, or Vue.js (preferred)
* Strong communication and teamwork skills



**Stipend \\& Benefits** 



* **Stipend:** 
 ₹7,500 \\- ₹15,000 (Performance\\-Based) (Paid)
* Real\\-world front\\-end development experience
* Certificate of Internship \\& Letter of Recommendation
* Opportunity to build a strong portfolio with impactful projects



**How to Apply** 




 Submit your application with the subject line s applicants from all backgrounds.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/webboostsolutionait","https://media.licdn.com/dms/image/v2/D560BAQGBZdrDEklUwg/company-logo_100_100/B56ZlqvboHKMAQ-/0/1758432443379/webboostsolutionait_logo?e=2147483647&v=beta&t=F7Q3QJ5FLMhjA76_Cm1fW4woT6NWVdHqX4ruytfAr5Q","","","","","","","","","","",""
"li-4313259934","linkedin","https://www.linkedin.com/jobs/view/4313259934","","JAVA Developer","Loyalty Juggernaut","Hyderabad, Telangana, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Loyalty Juggernaut Inc. (LJI) is a Silicon Valley\\-based product company, founded by industry veterans with decades of expertise in CRM, Loyalty, and Mobile AdTech. With a global footprint spanning the USA, Europe, UAE, India, and Latin America, we are trusted partners for customer centric enterprises across diverse industries including Airlines, Airport, Retail, Hospitality, Banking, F\\&B, Telecom, Insurance and Ecosystem.
   

  

 At the core of our innovation is GRAVTY®, a revolutionary Digital Transformation SaaS Product that empowers multinational enterprises to build deeper customer connections. Designed for scalability and personalization, GRAVTY® delivers cutting\\-edge loyalty solutions that transform customer engagement across diverse markets.
   

  

**Our Impact**
 400\\+ million members connected through our platform.
   

  

 Trusted by 100\\+ global brands/partners, driving loyalty and brand devotion worldwide.
   

  

 Proud to be a Three\\-Time Champion for Best Technology Innovation in Loyalty!!
   

  

 Explore more about us at www.lji.io.
   

  

 We are currently seeking passionate Product Engineers to build world\\-class Loyalty Management Software on cutting\\-edge technologies for our Enterprise clients. As a Product Engineer, you will be responsible for the end\\-to\\-end Software development lifecycle involving Technical design, Implementation, Deployment, and Support.
   

  

**What You Will OWN**
* Product development and Maintenance: Design, develop, and maintain high quality Java applications that are core to our product offerings.
* Problem analysis and solutioning: Analyze complex technical problems and propose efficient solutions, ensuring our systems are robust and scalable.
* Stakeholder Collaboration: Work closely with cross functional teams, including product managers, designers, and other engineers, to understand requirements and deliver effective solutions.
* Code Quality: Write clean, Write maintainable, and efficient code. Participate in code reviews and contribute to the cotinuous improvement of our development process.
* Learning and Growth: Continuously learn new technologies and frameworks and stay up to date with industry trends to contribute to the evolution of our engineering practices.


**What Are We Looking For**
* Bachelor’s degree in computer science engineering, or related field.
* 0 to 1 years of professional experience in Java development with strong problem\\-solving skills and a passion for coding.
* Proficiency in Java and object\\-oriented programming.
* Good exposure to data structures, algorithms, and software design principles.
* Experience with version control systems, such as Git.
* Understanding of RESTful APIs, web services, and microservices architecture is a plus.
* Strong analytical skills with the ability to tackle complex challenges and debug issues efficiently.
* Excellent verbal and written communication skills, with the ability to collaborate effectively with team members.","Software Development","https://www.linkedin.com/company/loyalty-juggernaut","https://media.licdn.com/dms/image/v2/C4E0BAQFV6_C3nXHqzg/company-logo_100_100/company-logo_100_100/0/1630626658601/loyalty_juggernaut_logo?e=2147483647&v=beta&t=iGW5ipNaFpjEQ855LgKz5mFulecxKRqud_Hjr97_pGc","","","","","","","","","","",""
"li-4313228779","linkedin","https://www.linkedin.com/jobs/view/4313228779","","Software Engineer II","Microsoft","Noida, Uttar Pradesh, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","Do you want to be a part of a multi\\-billion\\-dollar organization that is rapidly growing and is responsible for 200M MAU and exabytes of customer data in the cloud at high performance and scale? Do you want to work on technically challenging problems on the cloud in a full\\-stack environment, with an opportunity to influence the roadmap and vision of not only your team but your partner teams as well? If so, come join the OneDrive\\-SharePoint (ODSP) team as part of Office M365 ecosystem in Noida! fo
   

  

 SharePoint helps millions of people work better together and empowers the biggest companies in the world to solve mission critical problems. We create global scale services to store, secure and manage some of the most sensitive data on the planet. We have fantastic opportunities and are on the front\\-line of making many of our next generation architecture investments to deliver world\\-class service management, autonomous cloud \\& regulated clouds, deployments \\& engineering systems capabilities using cutting\\-edge technology.
   

  

 Join a team of builders and innovators that think outside the box. A team that’s committed to a low operational burden by designing for it. A team that puts work\\-life balance, personal and professional growth as a principle, not just a goal. If you enjoy working in a dynamic environment to deliver world class mission critical systems, this may be the career opportunity for you!
   

  

 Microsoft’s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond.
   

  

**Responsibilities**
* Lead the design/development of software and ensure its quality.
* Define new components with complete understanding of service interdependencies and limitations.
* Possess knowledge and is curious to learn more about performance, scalability, enterprise system architecture, and engineering best practices.
* Create prototypes and proof\\-of\\-concepts for iterative development.
* Work effectively with product development and engineering teams.
* Actively mentor junior team members.
* You must be self\\-driven, curious to learn, proactive, and result\\-oriented.


**Qualifications**
**Required Qualifications:**
* Bachelor's Degree in Computer Science or related technical field AND 2\\+ years technical engineering experience with coding in languages including, but not limited to, C, C\\+\\+, C\\#, Java, JavaScript, or Python
+ OR equivalent experience.

* Working in agile teams with strong customer focus.
* Good communication and cross group collaboration skills.
* Experience in Azure, Exchange, or other cloud and distributed systems is a big plus.


**Preferred Qualifications**
* 5\\+ years of software development experience with C\\#, C\\+\\+ or Java, .NET.


 \\#CAPIDC \\#ODSP \\#SharePointIndia
   

  

 Microsoft is an equal opportunity employer. Consistent with applicable law, all qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations.","Software Development","https://www.linkedin.com/company/microsoft","https://media.licdn.com/dms/image/v2/D560BAQH32RJQCl3dDQ/company-logo_100_100/B56ZYQ0mrGGoAU-/0/1744038948046/microsoft_logo?e=2147483647&v=beta&t=rr_7_bFRKp6umQxIHErPOZHtR8dMPIYeTjlKFdotJBY","","","","","","","","","","",""
"li-4313280051","linkedin","https://www.linkedin.com/jobs/view/4313280051","https://forms.gle/i1rnG6LMoekMHaxp9&urlHash=iyzK","Front-End Developer Intern","UM IT Solutions","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","***Front\\-End Developer Intern* 
 (Paid)** 




**Company:** 
 WebBoost Solutions by UM
 



**Location:** 
 Remote
 



**Duration:** 
 3 months
 



**Application Deadline:** 
 12th October
 
 2025
 



**Opportunity:** 
 Full\\-time role based on performance \\+ Internship Certificate
 



**About WebBoost Solutions by UM** 




 WebBoost Solutions by UM provides students and graduates with hands\\-on experience in front\\-end development, equipping them with the skills needed for a successful career.
 



**Responsibilities** 



* Design, code, and modify websites
* Implement responsive and interactive web features
* Develop user\\-friendly interfaces and experiences
* Test and debug code to ensure seamless functionality
* Use front\\-end tools and frameworks



**Requirements** 



* Enrolled in or a recent graduate of a relevant program
* Skilled in HTML, CSS, and JavaScript
* Familiarity with frameworks like React, Angular, or Vue.js (preferred)
* Strong communication and teamwork skills



**Stipend \\& Benefits** 



* **Stipend:** 
 ₹7,500 \\- ₹15,000 (Performance\\-Based) (Paid)
* Real\\-world front\\-end development experience
* Certificate of Internship \\& Letter of Recommendation
* Opportunity to build a strong portfolio with impactful projects



**How to Apply** 




 Submit your application with the subject line s applicants from all backgrounds.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://www.linkedin.com/company/um-it-solutions","https://static.licdn.com/aero-v1/sc/h/aajlclc14rr2scznz5qm2rj9u","","","","","","","","","","",""
"li-4312877023","linkedin","https://www.linkedin.com/jobs/view/4312877023","","System engineer (Regulatory & Medical devices)","Tata Elxsi","Pune, Maharashtra, India","","fulltime","","","","","",False,"associate","Engineering","","","Tata Elxsi is among the world’s leading providers of design and technology services across industries, including Automotive, Broadcast, Communications, and Healthcare. Tata Elxsi is helping customers reimagine their products and services through design thinking and the application of digital technologies such as IoT (Internet of Things), Cloud, Mobility, Virtual Reality, and Artificial Intelligence
 **Roles and Responsibilities:**



* Lead the end\\-to\\-end system design of respiratory therapy devices, including hardware, firmware, and software integration.
* Define system\\-level requirements and specifications in collaboration with cross\\-functional teams.
* Evaluate the technical, regulatory, and safety implications of engineering and design change requests to ensure system integrity and compliance throughout the product lifecycle.
* Identify and define Critical to Safety (CTS) and Critical to Quality (CTQ) parameters during design and development.
* Support verification and validation (V\\&V) activities across system and subsystem levels.
* Maintain and update traceability matrices for system requirements, risks, and testing.
* Ensure adequate traceability from design inputs to verification outputs and risk mitigations.
* Apply strong understanding of safety risk management, including:
* DFMEA
* Product risk analysis
* Risk mitigations
* Ensure compliance with ISO 14971 and other relevant risk management standards.
* Demonstrated knowledge of global regulatory frameworks including:
* FDA 21 CFR Part 820\\.30
* ISO 13485
* IEC 60601 series
* ISO 14971
* Maintain documentation for Design History File (DHF), traceability matrices, and risk files.
* Experience with requirement management tools (e.g., IBM DOORS) and lifecycle management platforms (e.g., Windchill).
* Collaborate with mechanical, electrical, software, quality, and regulatory teams throughout the product lifecycle. Lead and participate in design reviews, risk assessments, and Phase Gate Reviews.
* Lead and participate in design reviews, risk assessments, and Phase Gate Reviews.



  





**Education \\& Skills preferred:**



* Degree preferred, MTech / BE/ BTECH in Biomedical Engineering, Electrical Engineering, Mechanical Engineering, Systems Engineering, or related field.
* 3\\-5 years of experience in medical device product development, and overall 5\\-10 years of experience.
* Experience with ventilators, CPAP, BiPAP, or similar life\\-support systems is highly preferred.
* Basic understanding of system engineering principles and lifecycle.
* Exposure to design controls and regulatory frameworks (e.g., FDA, ISO 13485\\).
* Familiarity with risk management processes (e.g., ISO 14971\\).
* Hands\\-on experience with testing, debugging, and documentation.
* Knowledge of DOORS and Windchill would be added advantage.
* Strong analytical and problem\\-solving skills.
* Good written and verbal communication skills.","IT Services and IT Consulting","https://in.linkedin.com/company/tataelxsi","https://media.licdn.com/dms/image/v2/D560BAQHokkOB2wD0SQ/company-logo_100_100/company-logo_100_100/0/1663566365167/tataelxsi_logo?e=2147483647&v=beta&t=61K7P_D6Y6Xc8vdg6B9Wxio9qlbPcOAuebEWVCxjsKY","","","","","","","","","","",""
"li-4312873183","linkedin","https://www.linkedin.com/jobs/view/4312873183","","MERN Stack Developer","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","* Primary skills: MERN Stack


 A day in the life of an Infoscion
   

  

* As part of the Infosys delivery team, your primary role would be to ensure effective Design, Development, Validation and Support activities, to assure that our clients are satisfied with the high levels of service in the technology domain.
* You will gather the requirements and specifications to understand the client requirements in a detailed manner and translate the same into system requirements.
* You will play a key role in the overall estimation of work requirements to provide the right information on project estimations to Technology Leads and Project Managers.
* You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4312860417","linkedin","https://www.linkedin.com/jobs/view/4312860417","","React Developer","Insight Global","Hyderabad, Telangana, India","","fulltime","","","","","",True,"mid-senior level","Information Technology","","","**Job Description:** 




**Title: React Developer** 




**Location: Hyderabad (4 days onsite and 1 day remote)** 




  





**Required Skills \\& Experience:** 



* 8\\+ years of experience in using JS, ReactJS, NextJS, NodeJS, XML, Azure, GCP
* CICD pipeline knowledge
* Bachelor's degree or higher in an Information Technology or Business discipline or related field of study (e.g., Computer Science, MIS, Business Management) and a minimum of two years designing/developing, programming, and supporting software programs/applications
* Solid understanding of the web\\-application development, Azure and GCP Cloud technologies
* Demonstrated expertise in JavaScript concepts and use within a modern JavaScript\\-based framework (ReactJS, NextJS, NodeJS, etc.)
* Excellent written and verbal communication skills
* Proactively identify potential problems and propose solutions
* Prior experience working within an Agile development methodology (Scrum, Kanban, XP, Lean, etc.)



  





**Nice to Have Skills \\& Experience:** 



* Experience in Web application Integration with other systems
* Experience in the Large Retail industries
* Experience in the Healthcare or Pharmacy industries



  





**Job Description:** 



* We are looking for a React developer to work in our Insight Global facility in 4 days a week Hyderabad, India.
* Looking for a strong Senior Frontend Developer to support enhancements of an existing application (Pharmacy\\-related) at one of our Retail clients.
* The ideal candidate will have deep hands\\-on experience with container\\-based applications running in cloud environment (Azure, GCP).
* The ideal candidate also brings a talent for creativity and providing outside\\-the\\-box solutions to challenging problems.
* This role is collaborative and will involve working closely with the Fullstack Technical Lead and product owner to design and implement features that meet the client’s business and user requirements.","IT Services and IT Consulting","https://www.linkedin.com/company/insight-global","https://media.licdn.com/dms/image/v2/C560BAQGUNIyRZFaj0g/company-logo_100_100/company-logo_100_100/0/1657049194702/insight_global_logo?e=2147483647&v=beta&t=DgPf2KH2qEgV2aPJ2mFY1olLW0chPXs0DYd3jAp5tQ0","","","","","","","","","","",""
