"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4303118210","linkedin","https://www.linkedin.com/jobs/view/4303118210","","Software Engineer Intern","Bondware","Gurugram, Haryana, India","","fulltime","","","","","",True,"internship","Engineering and Information Technology","","","**Company Description** 




 Bondware specializes in custom software solutions designed to adapt to the unique workflows and challenges of modern businesses. We build scalable and integrated systems that enhance productivity and provide meaningful customer experiences. Our team brings together consulting, design, and engineering to craft solutions that grow with your business and are ready for future demands. Based on a design\\-driven approach, we focus on creating intuitive user experiences to help your business thrive today and adapt to the future.
 



  





**Role Description** 




 This is a
 **full\\-time remote internship** 
 for a
 **Software Engineer** 
 at Bondware. The Software Engineer Intern will engage in back\\-end web development, software development, and programming tasks. Daily responsibilities will include writing and testing code, debugging programs, and collaborating with the team to build and enhance custom software solutions. You will be learning and applying best practices in object\\-oriented programming while contributing to projects that impact real businesses.
 



  





**Qualifications** 



* Knowledge of Computer Science fundamentals
* Skills in
 **Node.js** 
 ,
 **React** 
 , and
 **MySQL**
* Proficiency in Back\\-End Web Development and Software Development
* Excellent problem\\-solving skills and attention to detail
* Strong communication and teamwork abilities
* Ability to adapt and learn new technologies
* Relevant internship or project experience is a plus
* Pursuing a degree in Computer Science, Information Technology, or a related field","IT System Custom Software Development","https://www.linkedin.com/company/bondware","https://media.licdn.com/dms/image/v2/D560BAQGCd14hJi-XTA/company-logo_100_100/B56ZjdkTx0IAAU-/0/1756063940670/bondware_logo?e=2147483647&v=beta&t=kyOddF_MvlegujC4pRL0lzrR2g24REOd9Ex4dn4wmpY","","","","","","","","","","",""
"li-4303114397","linkedin","https://www.linkedin.com/jobs/view/4303114397","","Software Engineer","Droisys","","","fulltime","","","","","",False,"associate","Information Technology","","","**About Company** 




*Droisys is an innovation technology company focused on helping companies accelerate their digital initiatives from strategy and planning through execution. We leverage deep technical expertise, Agile methodologies, and data\\-driven intelligence to modernize systems of engagement and simplify human/tech interaction.* 




  





*Amazing things happen when we work in environments where everyone feels a true sense of belonging and when candidates have the requisite skills and opportunities to succeed. At Droisys, we invest in our talent and support career growth, and we are always on the lookout for amazing talent who can contribute to our growth by delivering top results for our clients. Join us to challenge yourself and accomplish work that matters* 




  




* We’re seeking a seasoned Java developer to build scalable, reactive microservices using Java 17, Spring Boot, and WebFlux.
* You’ll architect event\\-driven systems with Kafka and Azure Event Hub, and deploy them across AWS and Azure environments.
* Design secure, high\\-throughput APIs and ensure system reliability through observability and logging.
* Collaborate with DevOps and mentor junior engineers through code reviews and best practices.
* Bring 5\\+ years of experience in
 **Java and Spring (Boot, Web, Data), with deep knowledge of reactive programming.**
* Hands\\-on experience with Kafka (Streams, Producers, Consumers) and cloud services like AWS EC2, S3, Lambda, and Azure SDKs.
* Expertise in building distributed, highly available systems with REST APIs and non\\-blocking I/O.
* Familiarity with microservices testing strategies—contract testing, mocking, and test containers.
* Strong grasp of system design: caching, load balancing, partitioning, and data flow optimization. Experience with Docker; Kubernetes is a plus.
* Bonus if you’ve worked with Grafana, Prometheus, ELK, or Datadog for observability. CI/CD pipeline experience (GitHub Actions, Jenkins) and agile development background preferred.
* Excellent communication skills and ability to simplify complex tech for non\\-tech stakeholders.
* Team player with a growth mindset and passion for emerging technologies.
* Leadership in technical decisions and mentoring is highly valued.



  





  





*Droisys is an equal opportunity employer. We do not discriminate based on race, religion, color, national origin, gender, gender expression, sexual orientation, age, marital status, veteran status, disability status or any other characteristic protected by law. Droisys believes in diversity, inclusion, and belonging, and we are committed to fostering a diverse work environment.*","Software Development","https://www.linkedin.com/company/droisys","https://media.licdn.com/dms/image/v2/C4E0BAQEBpP0KVrYjgg/company-logo_100_100/company-logo_100_100/0/1647370288757/droisys_logo?e=2147483647&v=beta&t=Bh1vYPPzGvgCzrTKkLQO0_zO6T2vTcrdedeFGZu9uSk","","","","","","","","","","",""
"li-4281697727","linkedin","https://www.linkedin.com/jobs/view/4281697727","","Software Engineer (Golang)","Bee Talent Solutions","Bengaluru, Karnataka, India","","contract","","","","","",False,"mid-senior level","Engineering and Other","","","Our client’s mission on the Customer Developer Tooling (CDT) team is to provide a best\\-in\\-class developer experience for customers to enhance their end\\-users’ identity journey. In CDT we develop open source software with CLI and Terraform tooling to enable developers to manage client’s resources at both the individual user level and at scale.
 



  





 Each engineer shepherds one or multiple platforms forward, both internally within client, and externally in the community. You will be working in a cross\\-functional team alongside the developer evangelist, onboarding, growth, dashboard, community, tooling, and SDK teams to provide the best developer experience for the technologies you own. The most important qualifications for this position are software engineering expertise, empathy, and self\\-direction.
 



  





**You will be:** 



* Develop new features and maintain our products, such as CLI tooling and Terraform provider
* Developing our libraries that allow users to integrate seamlessly with client’s.
* Writing, curating, editing developer resources: tutorials, examples, guides, and documentation.
* Directly shaping and developing our open source repositories and championing best practises
* Championing client by engaging directly with the community.
* Working alongside our Engineering, Product \\& Security teams to deliver features that delight our customers.
* Ensuring our customers have an exceptional experience with our products.
* Gathering and channel user feedback within the company to improve the experience for developers.
* The go\\-to\\-expert in the company, internally and externally, providing domain knowledge and reviews in these technologies.
* Sharing your technical expertise at conferences and other tech events.
* Troubleshooting and fixing issues with our libraries.



  





**You’d be a great fit if you:** 



* 5\\+ years of relevant experience and 3\\+ expertise in Golang
* Have developed tools such as CLIs that are to be consumed and used by other developers
* Have a good understanding and working knowledge of Golang and the ecosystem
* Experience working with Terraform, including hands\\-on experience with providers and best practices.
* Have created applications that have seen the light of day
* You are able to work in a team environment, have good communication skills and understand the value of collaboration
* Understanding of CI platforms such as GitHub Actions or CircleCI
* A deep understanding of writing, running, maintaining and debugging applications.
* The ability to communicate effectively in person and in writing as a presenter, documenter.
* Excellent written and verbal communication skills: presenting, documenting, troubleshooting.
* Demonstrable experience authoring developer documentation (tutorials, blog posts, docs).
* The ability to be self\\-directed and be effective working independently, yet feel equally comfortable contributing in a global team environment.



  





**Bonus points if you have:** 



* Working experience on Javascript / Typescript
* Experience working in distributed teams and work environments.
* Created open\\-source material or have contributed to open\\-source projects.
* Your own technical blog or published articles on popular Golang sites.
* Knowledge in the identity and access management space.","Software Development, IT Services and IT Consulting, and IT System Custom Software Development","https://www.linkedin.com/company/beetalent-solutions","https://media.licdn.com/dms/image/v2/C4E0BAQEACli9R0UPjA/company-logo_100_100/company-logo_100_100/0/1657859914762/beetalent_solutions_logo?e=2147483647&v=beta&t=cmrhMwf_fYVtb5VAni5dSEJr44Czxdulq72LypZDIm8","","","","","","","","","","",""
"li-4303124026","linkedin","https://www.linkedin.com/jobs/view/4303124026","","Web Developer Intern","UM IT Solutions","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","**Web Developer Intern (Paid)** 




**Company:** 
 Unified Mentor
 



**Location:** 
 Remote
 



**Duration:** 
 3 months
 



**Application Deadline: 21st September 2025** 




**Opportunity:** 
 Full\\-time role based on performance \\+ Internship Certificate
 



**About Unified Mentor** 




 Unified Mentor provides students and graduates with hands\\-on experience in web development, helping them build skills and portfolios through real\\-world projects.
 



**Responsibilities** 



* Assist in designing and coding responsive websites
* Work on front\\-end and back\\-end frameworks for project development
* Test and debug code to enhance user experience



**Requirements** 



* Proficiency in HTML, CSS, and JavaScript
* Familiarity with frameworks like React, Angular, or Node.js (preferred)
* Strong communication and time management skills



**Stipend \\& Benefits** 



* **Stipend:** 
 ₹7,500 \\- ₹15,000 (Performance\\-Based) (Paid)
* Hands\\-on web development experience
* Certificate of Internship \\& Letter of Recommendation
* Opportunity to build a portfolio with real\\-world projects



**How to Apply** 




 Submit your application with the subject line
 **""Web Developer Intern Application.""** 




**Equal Opportunity:** 
 Unified Mentor welcomes applicants from all backgrounds.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://www.linkedin.com/company/um-it-solutions","https://static.licdn.com/aero-v1/sc/h/aajlclc14rr2scznz5qm2rj9u","","","","","","","","","","",""
"li-4303108655","linkedin","https://www.linkedin.com/jobs/view/4303108655","","Data Scientist","Employvision Inc.","Bangalore Urban, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering","","","**Machine Learning \\& Data Science Engineer – AI Infrastructure** 




**Location:** 
 JP Nagar,Bangalore (On\\-site)
 



**Employment Type:** 
 Full\\-time
 



 About Us
 



 We are an early\\-stage startup at the intersection of AI and media, building the next generation of tools that help creators transform stories into production\\-ready video and connect with their fans.
 



 Responsibilities
 


* Design and implement
 **end\\-to\\-end ML pipelines** 
 for data gathering, analysis, and insights.
* Build
 **data analysis layers** 
 for performance tracking and reusable asset creation.
* Develop
 **ranking, scoring, and risk estimation frameworks** 
 for multimodal outputs.
* Integrate and benchmark
 **LLMs, VLMs, and generative models** 
 (image, audio, video).
* Build
 **APIs and services** 
 to support asset reuse and human\\-in\\-the\\-loop workflows.
* Optimize for
 **compute efficiency, caching, and reproducibility** 
 .



 we are only looking at candidates :
 


1. Graduate or Post\\-Graduate from a reputed college/university.
2. Strong foundation in data science (mandatory).
3. Experience in 4–5 AI/ML projects (end\\-to\\-end, not just experimental).
4. Hands\\-on expertise in Audio Analysis and Computer Vision (priority).
5. Must have completed a functional course



 screening questions:
 


1. Can you walk us through the AI/ML projects you’ve worked on, highlighting your role, the problem solved, and the outcomes?
2. Have you deployed any AI models into production?
3. How did you measure performance and iterate the solution to provide real business/user value?



  





 Why Join Us?
 


* Work with
 **cutting\\-edge multimodal AI models** 
 .
* Help shape the
 **future of storytelling technology** 
 .
* Join a
 **fast\\-growing, mission\\-driven startup** 
 .","IT Services and IT Consulting","https://www.linkedin.com/company/employvision","https://media.licdn.com/dms/image/v2/C4D0BAQEEuuec7H4pRw/company-logo_100_100/company-logo_100_100/0/1630549715546/employvision_inc_logo?e=2147483647&v=beta&t=wsCjpgm1x0uFdYQSRH9dqjTKP5Iatp8EcEShifRZaQU","","","","","","","","","","",""
"li-4303209726","linkedin","https://www.linkedin.com/jobs/view/4303209726","","Staff Software Engineer","Ocrolus","Gurgaon, Haryana, India","","fulltime","","","","","",True,"mid-senior level","Engineering and Information Technology","","","Come build at the intersection of AI and fintech. At Ocrolus, we're on a mission to help lenders automate workflows with confidence—streamlining how financial institutions evaluate borrowers and enabling faster, more accurate lending decisions.
   

  

 Our AI\\-powered data and analytics platform is trusted at scale, processing nearly one million credit applications every month across small business, mortgage, and consumer lending. By integrating state\\-of\\-the\\-art open\\- and closed\\-source AI models with our human\\-in\\-the\\-loop verification engine, Ocrolus captures data from financial documents with over 99% accuracy. Thanks to our advanced fraud detection and comprehensive cash flow and income analytics, our customers achieve greater efficiency in risk management, and provide expanded access to credit—ultimately creating a more inclusive financial system.
   

  

 Trusted by more than 400 customers—including industry leaders like Better Mortgage, Brex, Enova, Nova Credit, PayPal, Plaid, SoFi, and Square—Ocrolus stands at the forefront of AI innovation in fintech. Join us, and help redefine how the world's most innovative lenders do business.
   

  

 We are looking for a Staff Software Engineer with an extensive technical background and highly skilled in building scalable distributed systems. The candidate is capable of working in a fast\\-paced environment, and willing to take ownership to demonstrate engineering excellence.
   

  

 What you'll do:
   

  

 At high level, you'll do 4 things:
   

  

* Design, Architecture and Innovation
* Software ownership and development
* Leadership and Culture
* Collaboration


 Design, Architecture and Innovation:
   

  

* Lead the design and development of complex software systems and architectures.
* Collaborate with product managers, UX designers, and other engineers to create scalable and efficient software solutions.
* Ensure high levels of performance, reliability and security in the developed systems.
* Document software designs, architecture decisions, and implementation details.
* Continuously evaluate new technologies and industry trends, identifying opportunities to apply them to improve development processes and product quality.


 Software Development:
   

  

* Write, test, and maintain high\\-quality, scalable, and robust code using Python/Golang
* Review and provide feedback on code written by other engineers, ensuring adherence to best practices and coding standards.
* Develop and manage APIs, integrations, and back\\-end systems.
* Ensure that software is rigorously tested, both in development and in production, to meet high\\-quality standards.
* Write and maintain technical documentation to ensure clear and effective knowledge sharing within the team.
* Troubleshoot complex software issues, identify root causes, and propose effective solutions.


 Leadership and Culture:
   

  

* Mentor and guide junior engineers in their technical and professional development.
* Lead technical discussions and decision\\-making processes in the engineering team.
* Promote a culture of continuous improvement and collaboration within the team.
* Identify and resolve technical challenges and provide solutions to issues raised by the team.
* Should have apetite for managing a small group of engineers


 Collaboration:
   

  

* Work closely with cross\\-functional teams, including product, analytics, AI/Ml, design, and operations, to define and deliver product features.
* Participate in sprint planning, code reviews, and other Agile ceremonies.
* Collaborate with QA engineers to design automated testing procedures and tools.


 What you'll bring:
   

  

 Experience:
   

  

* Bachelor's degree in Computer Science or related field
* 8 to 12 years software development experience, including experience in leading technical teams.
* Proven track record of delivering large\\-scale software projects from start to finish.


 Technical Expertise:
   

  

* Proficient in multiple programming languages such as Python, Golang
* Strong understanding of software development methodologies, design patterns, and best practices.
* Experience with Web Frameworks like Flask, and related ecosystems
* Experience in system design, distributed systems, and scalable architectures.
* Solid database skills (Postgres, MySQL etc) and data modeling experience.
* Excellent analytical and debugging skills, able to troubleshoot and optimize complex software systems.
* Experience with cloud computing platforms (AWS/ Azure/ GCP) and containerization (Docker, Kubernetes).


 Leadership and Communication:
   

  

* Strong communication skills, with the ability to clearly explain technical concepts to non\\-technical stakeholders like operations team
* Experience in leading or mentoring engineering teams.
* Ability to handle multiple priorities in a fast\\-paced, dynamic environment.


 Business acumen and Innovation:
   

  

* Look at business first approach and innovate in technical solution to win the business
* Brings in strategic thinking to go beyond and solves the problems for efficiency and speed


**Life at Ocrolus**
 We're a team of builders, thinkers, and problem solvers who care deeply about our mission — and each other. As a fast\\-growing, remote\\-first company, we offer an environment where you can grow your skills, take ownership of your work, and make a meaningful impact.
   

  

**Our culture is grounded in four core values:**
**Empathy –** 
 Understand and serve with compassion
   

  

**Curiosity –** 
 Explore new ideas and question the status quo
   

  

**Humility –** 
 Listen, be grounded, and remain open\\-minded
   

  

**Ownership –** 
 Love what you do, work hard, and deliver excellence
   

  

 We believe diverse perspectives drive better outcomes. That's why we're committed to fostering an inclusive workplace where everyone has a seat at the table, regardless of race, gender, gender identity, age, disability, national origin, or any other protected characteristic.
   

  

 We look forward to building the future of lending together.","Financial Services","https://www.linkedin.com/company/ocrolus","https://media.licdn.com/dms/image/v2/C4D0BAQHpsHUHT0m1ig/company-logo_100_100/company-logo_100_100/0/1656936982657/ocrolus_logo?e=2147483647&v=beta&t=Vp7yYM0Rc6IrN5B8P0IE_4bZbdtwLFblpjMpcdjNUbY","","","","","","","","","","",""
"li-4301413479","linkedin","https://www.linkedin.com/jobs/view/4301413479","","Cloud Engineer","Rigion IT Solutions","","","internship","","","","","",True,"entry level","Engineering and Information Technology","","","**Company Description**
  

 Rigion IT Solutions specializes in creating smart, scalable web, software, and AI solutions to help businesses grow. We focus on high\\-performance and user\\-centric applications through our expertise in design and development technologies. Our services include Web \\& Software Development, AI \\& Machine Learning Solutions, APP Development, and UI/UX Design. We prioritize agility, innovation, and collaboration to help startups and enterprises thrive in the digital landscape.
   

  

**Role Description**
  

 This is a full\\-time remote role for a Cloud Engineer. The Cloud Engineer will be responsible for managing and implementing scalable cloud solutions, developing and maintaining software for cloud infrastructure, configuring and managing cloud\\-based databases, and ensuring the security and performance of cloud systems. Day\\-to\\-day tasks include collaborating with development teams, automating cloud services, and troubleshooting technical issues.
   

  

**Qualifications**
* Experience in Software Development, including knowledge of programming languages and frameworks
* Skills in Cloud Computing and Infrastructure management
* Proficiency with Linux operating systems and command\\-line tools
* Experience with managing and optimizing Databases
* Excellent problem\\-solving and analytical skills
* Ability to work independently and remotely","IT Services and IT Consulting","https://in.linkedin.com/company/rigion-it-solutions","https://media.licdn.com/dms/image/v2/D4D0BAQEBYeCriq5qxQ/company-logo_100_100/company-logo_100_100/0/1736742786147/rigion_it_solutions_logo?e=2147483647&v=beta&t=GDk2xbFEt0MqaemxE9KbniahVUfVXYvsCKXXPZllBRs","","","","","","","","","","",""
"li-4303116134","linkedin","https://www.linkedin.com/jobs/view/4303116134","","Embedded System Engineer (Intern)","Blumos Labs","New Delhi, Delhi, India","","internship","","","","","",False,"internship","Engineering and Information Technology","","","**Company Description** 




 Blumos Labs is an advanced power electronics company dedicated to creating high\\-efficiency systems for electric mobility and renewable energy. Specializing in embedded control systems, we design our products for performance, safety, and scalability. Our custom solutions serve energy startups, making the future of energy more efficient, reliable, and intelligent.
 



  





**Role Description** 




 We are seeking a passionate and talented Embedded Systems Development Intern to assist in the design and development of cutting\\-edge embedded systems. The intern will work on projects involving microcontroller programming, sensor integration, and communication protocols. This role offers the opportunity to gain hands\\-on experience in the development of advanced energy solutions and IoT devices.
 



  





**Qualifications** 



* Currently pursuing or recently completed a degree in Electrical Engineering, Electronics Engineering, Computer Engineering, or a related field.
* Strong understanding of microcontroller programming (e.g., Arduino, ESP32, STM32\\).
* Basic experience with Internet of Things (IoT), GPS and GSM modules.
* Familiarity with UART and CAN communication protocols.
* Basic knowledge of Bluetooth communication.
* Basic knowledge of C/C\\+\\+ for embedded systems.
* Problem\\-solving skills and attention to detail.
* Ability to work independently and as part of a team.
* Strong communication and documentation skills.



  





**Preferred Qualifications** 



* Experience with battery management systems or similar technologies.
* Previous project work or internships related to IoT or embedded systems.
* Knowledge of power management and battery technologies.



  





**Benefits:** 



* Hands\\-on experience with cutting\\-edge embedded systems and IoT technologies.
* Opportunity to work in a dynamic and innovative startup environment.
* Mentorship from experienced engineers and professionals.
* Internship certificate and Letter of Recommendation (LoR).



  




* *Join us at Blumos® Labs and contribute to the future of sustainable energy solutions!* 
 eld is a plus","Appliances, Electrical, and Electronics Manufacturing","https://in.linkedin.com/company/blumoslabs","https://media.licdn.com/dms/image/v2/D560BAQGuLByTpFFAEQ/company-logo_100_100/B56ZbcVsLJHgAQ-/0/1747453396437/blumoslabs_logo?e=2147483647&v=beta&t=T6z4q9BGtWgm8AKcYoRGprU05Z2h-Hq1yWjVd--ASIU","","","","","","","","","","",""
"li-4303214925","linkedin","https://www.linkedin.com/jobs/view/4303214925","","Junior Salesforce Developer (16-18 LPA)","KPG99 INC","Gurugram, Haryana, India","","contract","","","","","",False,"associate","Information Technology","","","**Role: Salesforce Developer/Admin** 




**Location Chennai, Gurugram, Bangalore, India\\-Hybrid (Must be currently in India)** 




**Duration 3\\-6 Months contract to hire (Must convert after contract)** 




  





**Conversion salary :\\- 16\\-18 LPA** 




**Responsibilities** 



* Analyze business requirements, translating those requirements into customized solutions using the Salesforce platform.
* Strong experience and knowledge in Salesforce Sales Cloud processes and capabilities.
* Implement Salesforce solutions that adhere to platform best practices. Typical Salesforce implementations include custom platform development (Apex, Visualforce, Aura \\& Lightning Components, Web Services and API), integrations with back\\-office systems (often using middleware tools) and complex data migrations.
* Automate business processes using Salesforce automation tools, such as Flows, Workflows, Formulas, Assignment Rules, and email Alerts
* Provide expertise and recommendations on when to use configuration vs. code vs off\\-the\\- shelf products.
* Provide application support by analyzing defects, replicating/fixing defects, and providing root cause analysis for defects.
* Troubleshoot and resolve functional and performance\\-related issues.
* Participate in peer code reviews and unit testing.
* Assist with each release cycle to implement and deploy new/updates to existing applications and code.
* Participate in development workstreams, from design through testing and deployment.
* With project leadership, assist in the estimation of work effort and set a realistic schedule for development.
* Communicate and work effectively with cross functional teams including business teams, product teams, global IT Apps teams, consultants \\& vendors.
* Participate in UAT and production deployments to ensure successful project delivery.
* Perform complex bug fixes, refactor legacy code, and drive quality improvements.



**Requirements** 



* Bachelor’s degree in computer science, Engineering, or related field.
* Experience with multi\\-org and multi\\-currency Salesforce implementations.
* 5\\+ years of Salesforce development experience (Required)
* Salesforce Sales Cloud, Data Loader, Relational Database, SQL, SOQL, Flows, Automation (Required)
* Salesforce Apex, Integration, LWC, JavaScript (Required)
* DevOps tools like Copado, Jira.","Software Development","https://www.linkedin.com/company/kpg-99-inc-","https://media.licdn.com/dms/image/v2/C4E0BAQER7UxBIapk0g/company-logo_100_100/company-logo_100_100/0/1630574819523/kpg_99_inc__logo?e=2147483647&v=beta&t=0Jp9WA5T5ZZFNfPdPbVisY0OzMbg01y_hOEbYEggxjQ","","","","","","","","","","",""
"li-4303211988","linkedin","https://www.linkedin.com/jobs/view/4303211988","","Senior QA Engineer (Automation & Manual Testing)","Globe Centrix","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**About Us** 




 Globe Centrix is a rapidly growing organization committed to delivering excellence in technology and business solutions. We partner with global clients across industries, ensuring the highest standards of quality and efficiency. To strengthen our software delivery capabilities, we are seeking an experienced
 **Senior QA Engineer** 
 with expertise in both
 **automated and manual testing** 
 .
 



  





**Position Overview** 




 The
 **Senior QA Engineer** 
 will be responsible for designing and executing comprehensive test strategies, maintaining automation frameworks, and ensuring the overall quality of software products. This role requires strong hands\\-on technical skills, extensive experience in MNC environments, and excellent communication abilities to collaborate with global teams.
 



  





**Key Responsibilities** 



* Design, plan, and execute test cases for manual and automation testing.
* Develop and maintain scalable
 **automation frameworks** 
 using
 **Selenium, JUnit/TestNG, Cypress, Appium** 
 , or similar tools.
* Conduct functional, regression, integration, system, performance, and security testing.
* Perform
 **API testing** 
 using tools like
 **Postman** 
 or
 **REST Assured** 
 .
* Write and execute
 **SQL queries** 
 for backend/database validation.
* Track, log, and resolve software defects using
 **JIRA, Azure DevOps** 
 , or similar systems.
* Collaborate closely with developers, product managers, and business stakeholders in an
 **Agile/Scrum** 
 setup.
* Support
 **CI/CD pipeline testing** 
 with tools such as
 **Jenkins, Git, or Azure DevOps** 
 .
* Mentor junior QA members and contribute to the improvement of QA processes and best practices.



  





**Required Qualifications \\& Skills** 



* **Education:**



 i) Bachelor’s or Master’s degree in
 **Computer Science, Information Technology, Electronics, or related discipline** 
 (B.Tech, B.E., M.Tech, MCA).
 



  




* **Experience:**



 i) Minimum of
 **5\\+ years** 
 of professional QA experience, including both
 **manual and automated testing** 
 .
 



 ii)Proven experience in
 **reputed MNCs** 
 handling enterprise\\-level projects.
 



  




* **Technical Expertise:**



**i) Automation Tools:** 
 Selenium, TestNG/JUnit, Appium, Cypress (must have).
 



**ii) Manual Testing:** 
 Functional, regression, integration, UAT.
 



**iii) API Testing:** 
 Postman, REST Assured.
 



**iv) Databases:** 
 SQL/MySQL/Oracle – ability to write queries for testing.
 



**v) Version Control \\& CI/CD:** 
 Git, Jenkins, Azure DevOps.
 



**vi) Defect Tracking:** 
 JIRA, Bugzilla, or similar.
 



  




* **Soft Skills:**



**i)** 
 Excellent
 **written and verbal communication** 
 skills.
 



**ii)** 
 Strong analytical, problem\\-solving, and debugging abilities.
 



**iii)** 
 Ability to work independently, as well as in cross\\-functional global teams.
 



  





**Preferred Skills** 



* Familiarity with
 **cloud\\-based environments** 
 (AWS, Azure, GCP).
* Experience in
 **performance and load testing** 
 (e.g., JMeter).
* Knowledge of
 **security testing** 
 best practices.



  





**What We Offer** 



* Competitive compensation package.
* Opportunity to work with global clients and enterprise projects.
* A professional, collaborative, and growth\\-oriented work environment.
* Career advancement opportunities in a rapidly expanding organization.","Hospitals and Health Care","https://www.linkedin.com/company/globe-centrix","https://media.licdn.com/dms/image/v2/C560BAQH7WRoXBvGWyQ/company-logo_100_100/company-logo_100_100/0/1653254021327/globe_centrix_logo?e=2147483647&v=beta&t=E7ftdhO9klqi0y177ozroFmmpq44KvihWtS6QrxBWCM","","","","","","","","","","",""
