"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4445393402","linkedin","https://www.linkedin.com/jobs/view/4445393402","","Full-Stack Software Engineer","Blockstream, Inc","Akuhaito, Nagaland, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","hr@blockstream.com","Blockstream was founded in 2014 by Dr. Adam Back and a group of fellow cryptographers and engineers passionate about Bitcoin and its potential to change the future of finance. Focusing on building fundamental Bitcoin infrastructure, Blockstream quickly grew into one of the leading technology power houses of the industry.
   

  

 At Blockstream, we’re building solutions on Bitcoin that will disrupt the existing financial system. We imagine a world where individuals and businesses can easily access a global, permissionless system to secure their money, use it every day, and invest it or put it to work. In pursuit of our expansive vision, we’ve built a full stack of innovative products on top of the Bitcoin protocol, from layer\\-2 projects like Liquid and Core Lightning, to end\\-user software and hardware wallets like Green and Jade. Our brand stands for innovation in the Bitcoin community, and we’re growing our team to accelerate the future.
   

  

 In this role, you will develop services that empower people to build dynamic and innovative applications on top of Bitcoin.
   

  

**What You’ll Be Doing (Responsibilities)**
* Design, implement, test, and support full stack applications, in a continuous integration and deployment environment.
* Implement web applications using frameworks such as React or Vue.js
* Implement APIs in Python and Rust
* Develop and maintain Databases and data applications (SQL and NoSQL)
* Write unit, functional, and integration test automation.


**What We Look For In You (Required Qualifications)**
* 5\\+ years of experience developing full stack applications
+ Web front ends
+ HTTP APIs
+ SQL and DB backends

* System programming experience with Rust
* 2\\+ years experience with Python
* 2\\+ years experience with JavaScript and TypeScript
* Experience with React or Vue.js
* Experience building and supporting distribution infrastructure: Docker, Kubernetes
* Excellent communication, team player attitude and collaboration skills
* Highly self\\-motivated, lifetime learner


**Nice To Haves (Preferred Qualifications)**
* Experience building on Bitcoin
* System programming experience with C\\+\\+
* Experience working with and deploying on Kubernetes
* Experience working with Google Cloud or AWS
* Contributions to Open Source Projects and active GitHub profile
* Bachelor’s or Master’s degree in Computer Science, Engineering, or a related field (or equivalent experience)


 🔒
 **Stay Safe from Job Scams**
 All official Blockstream communication will come from an @blockstream.com email address. We will never ask you to share sensitive information or purchase equipment during the hiring process. If in doubt, contact us at hr@blockstream.com. Learn more about avoiding job scams here.","Software Development","https://sa.linkedin.com/company/ark-entertainment-studios","https://media.licdn.com/dms/image/v2/D4D0BAQFG8SMcgdj4Qg/company-logo_100_100/B4DZ5.vLEsGcAM-/0/1780242756141/ark_entertainment_studios_logo?e=2147483647&v=beta&t=Uj2WhBpHb4mlczDUFDXbL1RsAX2Qb8vXiVA0THjj2vk","","","","","","","","","","",""
"li-4445384470","linkedin","https://www.linkedin.com/jobs/view/4445384470","","Software Engineer - E-Commerce (Remote)","Hired","","","fulltime","","","","","",True,"associate","Engineering and Research","","","* **Role** 
 : Software Engineer \\- E\\-Commerce (Remote)
* **Location** 
 : Remote (Work from Anywhere)
* **Job** 
**Type** 
 : Full\\-Time
* **Payout** 
 : $180K \\- $250K/yr



  





**Role Overview:** 




 We are hiring for one of our clients, seeking a Software Engineer, New Grad (Zara) to work on a full\\-time basis. The role involves developing scalable backend systems, optimizing algorithms, and collaborating with cross\\-functional teams to deliver high\\-performance solutions. You will contribute to mission\\-critical infrastructure supporting real\\-time user experiences across global platforms.
 



  





**Key Responsibilities:** 




 • Design, develop, and maintain scalable backend services in distributed systems.
 



 • Write clean, efficient, and maintainable code following best practices and testing standards.
 



 • Optimize system performance through profiling, debugging, and algorithmic improvements.
 



 • Participate in code reviews, architectural discussions, and technical design sessions.
 



 • Work closely with product managers, designers, and other engineers to ship features.
 



  





**Required Skills \\& Qualifications:** 




 • Proficiency in programming languages such as Go, Python, or Java.
 



 • Experience with distributed systems, microservices, or cloud\\-native development.
 



 • Familiarity with databases (SQL and NoSQL) and performance tuning.
 



 • Understanding of data structures, algorithms, and system design principles.
 



 • Experience with version control systems (e.g., Git) and CI/CD pipelines.
 



  





**More About the Opportunity:** 




 This role offers a unique opportunity to work with a global leader in the Technology, Information and Internet industry, contributing to high\\-traffic platforms serving millions of users. You will solve complex technical challenges while growing your skills in a collaborative, results\\-driven environment.
 



  





**Equal Opportunity Employer:** 




 We hire based on skills and expertise. All qualified candidates are welcome regardless of background, experience, or prior employment history. Applications are reviewed solely on demonstrated technical ability and qualifications.
 



  





**Apply Now!**","Software Development, Technology, Information and Media, and IT Services and IT Consulting","https://www.linkedin.com/company/hiredddd","https://media.licdn.com/dms/image/v2/D4D0BAQG6dDbCPSmUIg/company-logo_100_100/B4DZ0k8alIKgAQ-/0/1774441311024/hiredddd_logo?e=2147483647&v=beta&t=SWXCECwwlBVuAN4XHxNvYO882vSuSNzLw-2B7EuZCHI","","","","","","","","","","",""
"li-4445386836","linkedin","https://www.linkedin.com/jobs/view/4445386836","","Software Engineer - Backend (Remote)","Hired","","","contract","","","","","",True,"associate","Engineering, Information Technology, and Product Management","","","* **Role** 
 : Software Engineer \\- Backend (Remote)
* **Location** 
 : Remote (Work from Anywhere)
* **Job Type:** 
 Contract
* **Payout** 
 : $20 \\- $70/hour



  





**Role Overview:** 




 We are hiring for one of our clients, seeking a Backend Engineer to work on a contract basis. The role involves building and maintaining scalable backend systems to support high\\-performance applications. You will collaborate with cross\\-functional teams to implement efficient APIs and data pipelines.
 



  





**Key Responsibilities:** 




 • Design, develop, and deploy robust backend services using modern frameworks and tools.
 



 • Optimize system performance, scalability, and reliability for global users.
 



 • Write clean, maintainable, and well\\-documented code following best practices.
 



 • Debug and resolve issues in production environments with a focus on uptime.
 



 • Participate in code reviews and contribute to architectural decisions.
 



  





**Required Skills \\& Qualifications:** 




 • Proficiency in backend programming languages such as Python, Java, or Go.
 



 • Experience with RESTful and GraphQL API development and integration.
 



 • Strong understanding of databases (SQL and NoSQL) and query optimization.
 



 • Familiarity with cloud platforms (AWS, GCP, or Azure) and containerization (Docker, Kubernetes).
 



 • Knowledge of CI/CD pipelines and version control systems like Git.
 



  





**More About the Opportunity:** 




 This role offers a unique opportunity to work with a global leader in the Software Development \\| Technology, Information and Internet \\| IT Services and IT Consulting \\| Information Services industry, contributing to the development of high\\-impact backend systems. The contract includes flexibility to work across time zones and deliver solutions that scale globally.
 



  





**Equal Opportunity Employer:** 




 We hire based on skills and expertise. All qualified candidates are welcome regardless of background, experience, or prior employment history. Applications are reviewed solely on demonstrated technical ability and qualifications.
 



  





**Apply Now!**","Software Development, Energy Technology, and Information Services","https://www.linkedin.com/company/hiredddd","https://media.licdn.com/dms/image/v2/D4D0BAQG6dDbCPSmUIg/company-logo_100_100/B4DZ0k8alIKgAQ-/0/1774441311024/hiredddd_logo?e=2147483647&v=beta&t=SWXCECwwlBVuAN4XHxNvYO882vSuSNzLw-2B7EuZCHI","","","","","","","","","","",""
"li-4445348482","linkedin","https://www.linkedin.com/jobs/view/4445348482","","AI / ML - Engineer or Analyst","HRM Counsel","","","fulltime","","","","","",False,"associate","Information Technology, Analyst, and Engineering","","","We are looking for a highly capable AI / ML \\- Engineer or Manager to optimize our machine learning systems. You will be evaluating existing machine learning (ML) processes, performing statistical analysis to resolve data set problems, and enhancing the accuracy of our AI software's predictive automation capabilities. To ensure success as a machine learning engineer, you should demonstrate solid data science knowledge and experience in a related ML role. A first\\-class machine learning engineer will be someone whose expertise translates into the enhanced performance of predictive automation software.
 



  





**Responsibilities:** 



* Consulting with managers to determine and refine machine learning objectives.
* Designing machine learning systems and self\\-running artificial intelligence (AI) software to automate predictive models.
* Transforming data science prototypes and applying appropriate ML algorithms and tools.
* Ensuring that algorithms generate accurate user recommendations.
* Turning unstructured data into useful information by auto\\-tagging images and text\\-to\\-speech conversions.
* Solving complex problems with multi\\-layered data sets, as well as optimizing existing machine learning libraries and frameworks.
* Developing ML algorithms to analyze huge volumes of historical data to make predictions.
* Running tests, performing statistical analysis, and interpreting test results.
* Documenting machine learning processes.
* Keeping abreast of developments in machine learning.



  





**Requirements:** 



* Bachelor's degree in computer science, data science, mathematics, or a related field.
* Master’s degree in computational linguistics, data analytics, or similar will be advantageous.
* Advanced proficiency with Python, Java, and R code writing.
* Extensive knowledge of ML frameworks, libraries, data structures, data modeling, and software architecture.
* In\\-depth knowledge of mathematics, statistics, and algorithms.
* Superb analytical and problem\\-solving abilities.
* Great communication and collaboration skills.
* Excellent time management and organizational abilities.","Technology, Information and Media, IT Services and IT Consulting, and Human Resources Services","https://in.linkedin.com/company/hrmcounselll","https://media.licdn.com/dms/image/v2/D560BAQGbfGFlbYWCUw/company-logo_100_100/B56Zb1wnaGGoAY-/0/1747879884870/aksprotalent_logo?e=2147483647&v=beta&t=xFYSy3hmr_go77X6jNw3HE8AhzuN2xvtvqGsyGF90xs","","","","","","","","","","",""
"li-4445350295","linkedin","https://www.linkedin.com/jobs/view/4445350295","","Software/QA - Engineer/Analyst","HRM Counsel","","","fulltime","","","","","",False,"associate","Information Technology, Analyst, and Quality Assurance","","","We are looking for a passionate Software/QA \\- Engineer/Analyst to design, develop and install software solutions. Software/QA \\- Engineer/Analyst responsibilities include gathering user requirements, defining system functionality and writing code in various languages, like Java, Ruby on Rails or .NET programming languages (e.g. C\\+\\+ or JScript.NET.) Our ideal candidates are familiar with the software development life cycle (SDLC) from preliminary system analysis to tests and deployment. Ultimately, the role of the Software/QA \\- Engineer/Analyst is to build high\\-quality, innovative and fully performing software that complies with coding standards and technical design.
 



  





**Responsibiliti** 
 es:
 


* Execute full software development life cycle (SDLC)Develop flowcharts, layouts and documentation to identify requirements and solutions
* Write well\\-designed, testable code
* Produce specifications and determine operational feasibility
* Integrate software components into a fully functional software system
* Develop software verification plans and quality assurance procedures
* Document and maintain software functionality
* Troubleshoot, debug and upgrade existing systems
* Deploy programs and evaluate user feedback
* Comply with project plans and industry standards
* Ensure software is updated with latest feat
 **ures**



  





**Requirements and skills:** 



* Proven work experience as a Software/QA \\- Engineer/Analyst or similar roles
* Experience designing interactive applications
* Ability to develop software in Java, Ruby on Rails, C\\+\\+ or other programming languages
* Excellent knowledge of relational databases, SQL and ORM technologies (JPA2, Hibernate)
* Experience developing web applications using at least one popular web framework (JSF, Wicket, GWT, SpringMC
* Experience with test\\-driven development
* Proficiency in software engineering tools
* Ability to document requirements and specifications","Technology, Information and Media, IT Services and IT Consulting, and Human Resources Services","https://in.linkedin.com/company/hrmcounselll","https://media.licdn.com/dms/image/v2/D560BAQGbfGFlbYWCUw/company-logo_100_100/B56Zb1wnaGGoAY-/0/1747879884870/aksprotalent_logo?e=2147483647&v=beta&t=xFYSy3hmr_go77X6jNw3HE8AhzuN2xvtvqGsyGF90xs","","","","","","","","","","",""
"li-4445386822","linkedin","https://www.linkedin.com/jobs/view/4445386822","","Software Engineer, Micro Platforms (Remote)","Hired","","","fulltime","","","","","",True,"associate","Information Technology, Engineering, and Product Management","","","* **Role** 
 : Software Engineer, Micro Platforms (Remote)
* **Location** 
 : Remote (Work from Anywhere)
* **Job** 
**Type** 
 : Full\\-Time
* **Payout** 
 : $180K \\- $250K/yr



  





**Role Overview:** 




 We are hiring for one of our clients, seeking a Software Engineer, micro Platforms to work on a full\\-time basis. This role involves designing, developing, and maintaining scalable micro platforms that support core business services. You will collaborate with cross\\-functional teams to deliver high\\-performance solutions in a distributed system environment.
 



  





**Key Responsibilities:** 




 • Design, build, and maintain micro platforms that are scalable, performant, and reliable
 



 • Implement and optimize backend services using modern development practices
 



 • Collaborate with DevOps to ensure seamless deployment and monitoring of platforms
 



 • Write clean, maintainable, and testable code following engineering best practices
 



 • Troubleshoot and resolve technical issues across distributed systems
 



  





**Required Skills \\& Qualifications:** 




 • 5\\+ years of experience in software engineering with a focus on backend development
 



 • Proficiency in programming languages such as Go, Python, Java, or similar
 



 • Strong understanding of microservices architecture and distributed systems
 



 • Experience with cloud platforms (AWS, GCP, Azure) and containerization technologies (Docker, Kubernetes)
 



 • Familiarity with CI/CD pipelines and infrastructure as code (Terraform, Ansible)
 



  





**More About the Opportunity:** 




 This role offers a unique opportunity to work with a global leader in the Technology, Information and Internet industry, contributing to the development of next\\-generation platforms. You will have the chance to influence architectural decisions and drive technical innovation in a fast\\-paced environment.
 



  





**Equal Opportunity Employer:** 




 We hire based on skills and expertise. All qualified candidates are welcome regardless of background, experience, or prior employment history. Applications are reviewed solely on demonstrated technical ability and qualifications.
 



  





**Apply Now!**","Software Development, Technology, Information and Media, and IT Services and IT Consulting","https://www.linkedin.com/company/hiredddd","https://media.licdn.com/dms/image/v2/D4D0BAQG6dDbCPSmUIg/company-logo_100_100/B4DZ0k8alIKgAQ-/0/1774441311024/hiredddd_logo?e=2147483647&v=beta&t=SWXCECwwlBVuAN4XHxNvYO882vSuSNzLw-2B7EuZCHI","","","","","","","","","","",""
"li-4445396477","linkedin","https://www.linkedin.com/jobs/view/4445396477","","Software Engineer - Cloud (Remote)","Hired","","","contract","","","","","",True,"associate","Engineering, Information Technology, and Product Management","","","* **Role:** 
 Software Engineer \\- Cloud (Remote)
* **Location:** 
 Remote (Work from Anywhere)
* **Job Type:** 
 Contract
* **Payout:** 
 $100 \\- $230/hour



  





**Role Overview:** 




 We are hiring for one of our clients, seeking a Senior Software Engineer to work on a contract basis. The role involves designing, developing, and maintaining software systems to support platform operations. Candidates will collaborate with cross\\-functional teams to deliver scalable solutions.
 



  





**Key Responsibilities:** 




 • Design, implement, and optimize software solutions for platform performance and scalability.
 



 • Lead code reviews and provide technical guidance to junior engineers.
 



 • Debug and resolve complex technical issues across distributed systems.
 



 • Develop and maintain APIs, microservices, and backend infrastructure.
 



 • Ensure code quality through testing, documentation, and adherence to best practices.
 



  





**Required Skills \\& Qualifications:** 




 • Proficiency in multiple programming languages including Python, Java, or Go.
 



 • Experience with cloud platforms such as AWS, GCP, or Azure.
 



 • Strong understanding of data structures, algorithms, and system design.
 



 • Familiarity with containerization tools like Docker and orchestration with Kubernetes.
 



 • Ability to work independently in a remote environment with minimal supervision.
 



  





**More About the Opportunity:** 




 This role offers a unique opportunity to work with a global leader in the Technology, Information and Internet industry, contributing to the development of a cutting\\-edge platform. The project involves building scalable infrastructure to support high\\-traffic applications.
 



  





**Equal Opportunity Employer:** 




 We hire based on skills and expertise. All qualified candidates are welcome regardless of background, experience, or prior employment history. Applications are reviewed solely on demonstrated technical ability and qualifications.
 



  





**Apply Now!**","Software Development, Technology, Information and Media, and IT Services and IT Consulting","https://www.linkedin.com/company/hiredddd","https://media.licdn.com/dms/image/v2/D4D0BAQG6dDbCPSmUIg/company-logo_100_100/B4DZ0k8alIKgAQ-/0/1774441311024/hiredddd_logo?e=2147483647&v=beta&t=SWXCECwwlBVuAN4XHxNvYO882vSuSNzLw-2B7EuZCHI","","","","","","","","","","",""
"li-4445387459","linkedin","https://www.linkedin.com/jobs/view/4445387459","","Go Software Engineer (Remote)","Hired","","","fulltime","","","","","",True,"associate","Engineering, Information Technology, and Product Management","","","* **Role:** 
 Go Software Engineer (Remote)
* **Location:** 
 Remote (Work from Anywhere)
* **Job Type:** 
 Full\\-Time
* **Payout:** 
 Competitive, based on experience



  





**Role Overview:** 




 We are hiring for one of our clients to build the next generation of dialog agents with wide\\-ranging applications in education, entertainment, and question\\-answering systems. The role involves close collaboration with cross\\-functional teams to define, design, and deliver new features.
 



  





**Key Responsibilities:** 




 • Review AI\\-generated code and solutions to ensure adherence to quality standards and development best practices
 



 • Organize development cycles, set priorities, and define project goals and deadlines
 



 • Resolve complex coding issues using Go expertise during AI validation and system integration
 



 • Verify accuracy, efficiency, and dependability of AI\\-generated code through validation processes
 



 • Analyze code, provide constructive feedback, and foster a collaborative environment that encourages innovation and continuous improvement
 



  





**Required Skills \\& Qualifications:** 




 • Bachelor’s or master’s degree in engineering, computer science, or equivalent experience
 



 • At least 3\\+ years of relevant software engineering experience, with a proven ability to lead teams
 



 • In\\-depth knowledge of Go programming language and software development best practices
 



 • Experience with AI systems and code\\-creation technologies, including LLM model training
 



 • Proactive contribution to public GitHub repositories, including feature development and code refactoring for large codebases
 



  





**More About the Opportunity:** 




 This role offers a unique opportunity to contribute to cutting\\-edge AI technology that powers open\\-ended, collaborative dialogues. The company is building scalable backend components to support high\\-quality LLM training and deployment across diverse frameworks.
 



  





**Equal Opportunity Employer:** 




 We hire based on skills and expertise. All qualified candidates are welcome regardless of background, experience, or prior employment history. Applications are reviewed solely on demonstrated technical ability and qualifications.
 



  





**Apply Now!**","Software Development, Technology, Information and Media, and IT Services and IT Consulting","https://www.linkedin.com/company/hiredddd","https://media.licdn.com/dms/image/v2/D4D0BAQG6dDbCPSmUIg/company-logo_100_100/B4DZ0k8alIKgAQ-/0/1774441311024/hiredddd_logo?e=2147483647&v=beta&t=SWXCECwwlBVuAN4XHxNvYO882vSuSNzLw-2B7EuZCHI","","","","","","","","","","",""
"li-4444836037","linkedin","https://www.linkedin.com/jobs/view/4444836037","","Staff Software Engineer","Carra","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","jobs.accommodations@sandisk.com","**Company Description**
 Sandisk understands how people and businesses consume data and we relentlessly innovate to deliver solutions that enable today’s needs and tomorrow’s next big ideas. With a rich history of groundbreaking innovations in Flash and advanced memory technologies, our solutions have become the beating heart of the digital world we’re living in and that we have the power to shape.
   

  

 Sandisk meets people and businesses at the intersection of their aspirations and the moment, enabling them to keep moving and pushing possibility forward. We do this through the balance of our powerhouse manufacturing capabilities and our industry\\-leading portfolio of products that are recognized globally for innovation, performance and quality.
   

  

 Sandisk has two facilities recognized by the World Economic Forum as part of the Global Lighthouse Network for advanced 4IR innovations. These facilities were also recognized as Sustainability Lighthouses for breakthroughs in efficient operations. With our global reach, we ensure the global supply chain has access to the Flash memory it needs to keep our world moving forward.
   

  

**Job Description**
 Key Responsibilities:
   

  

* Set and communicate technical direction for development initiatives across mobile and desktop platforms, ensuring alignment with company objectives and engineering excellence standards
* Design and implement comprehensive development architectures, frameworks, and best practices that span iOS, Android, Windows, and macOS applications
* Lead the development and maintenance of robust CI/CD pipelines and development infrastructure, leveraging tools such as GitHub Actions to enable rapid, reliable feature releases
* Mentor and coach junior and mid\\-level engineers, fostering a culture of technical excellence, code quality, and continuous learning within the development team
* Establish and enforce development best practices, code quality standards, and architectural patterns across all platforms, ensuring consistency and scalability
* Collaborate closely with engineering, product, and design teams to identify technical risks early and implement proactive measures to prevent production issues
* Own end\\-to\\-end development processes, from architecture and implementation through code review, deployment, and production monitoring
* Drive the adoption of modern development methodologies, tools, and technologies to keep the development ecosystem current and competitive
* Conduct comprehensive code reviews and architectural assessments to maintain high standards of software design and system reliability
* Contribute to technical culture by sharing knowledge, establishing engineering standards, and championing best practices across the organization


**Qualifications**
 Bachelor's degree (BE, BTech) or Master's degree (MTech) in Computer Science, Software Engineering, or related field
   

  

 Additional Information
   

  

 Sandisk thrives on the power and potential of diversity. As a global company, we believe the most effective way to embrace the diversity of our customers and communities is to mirror it from within. We believe the fusion of various perspectives results in the best outcomes for our employees, our company, our customers, and the world around us. We are committed to an inclusive environment where every individual can thrive through a sense of belonging, respect and contribution.
   

  

 Sandisk is committed to offering opportunities to applicants with disabilities and ensuring all candidates can successfully navigate our careers website and our hiring process. Please contact us at jobs.accommodations@sandisk.com to advise us of your accommodation request. In your email, please include a description of the specific accommodation you are requesting as well as the job title and requisition number of the position for which you are applying.
   

  

 By clicking the link above or any third\\-party link within this posting, you are leaving this site and going to a third\\-party website where the third\\-party website's terms and privacy policy apply
   

  

 I'm interested
   

  

 I'm interested
   

  

 Privacy Notice","Consumer Services","https://uk.linkedin.com/company/meetcarra","https://media.licdn.com/dms/image/v2/C4E0BAQFtbHSwQCX64Q/company-logo_100_100/company-logo_100_100/0/1630627883245/meetcarra_logo?e=2147483647&v=beta&t=pdm_qxYRLkQFUvxw1MKieaoeLKaaSacc7k1i-6COjfc","","","","","","","","","","",""
"li-4442349553","linkedin","https://www.linkedin.com/jobs/view/4442349553","","Software Configuration Management Engineer – Hardware","NVIDIA AI","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Job Requisition ID
   

  

 JR2019717
   

  

 Job Category
   

  

 Engineering
   

  

 Time Type
   

  

 Full time
   

  

 For two decades, we have pioneered visual computing, the art and science of computer graphics. With our invention of the GPU \\- the engine of modern visual computing \\- the field has expanded to encompass video games, movie production, product design, medical diagnosis and scientific research. Today, we stand at the beginning of the next era, the AI computing era, ignited by a new computing model, GPU deep learning. This new model \\- where deep neural networks are trained to recognize patterns from massive amounts of data \\- has shown to be deeply effective at solving some of the most complex problems in everyday life. NVIDIA runs a very large GitLab environment, supporting 10s of thousands of engineers and massive repositories across the globe. Our Software Configuration Management (SCM) Tools and Infrastructure group is looking for a top SCM architect. You will tackle the challenges that we face with operating at scale to produce a best\\-in\\-industry solution and enable us to continue to provide unprecedented performance and reliability for our users. You will take on the challenges that come with operating and scaling our ever\\-growing GitLab deployment. In this role, you will design and code processes and automation tools to improve productivity managing and administering the SCM systems and applications used by our globally distributed engineering teams.
   

  

**What You’ll Be Doing**
* Responsible for the full SCM environment including application, OS, and server hardware components, developing the continued automation and innovation needed for our large environment
* Create new solutions to improve the reliability and performance of our ever\\-growing infrastructure, and work with automated orchestration tools to deploy those improvements to hundreds of systems worldwide
* Be part of a global team and will evaluate technology alternatives, work closely with other project members to specify solutions, craft schedules, and lead ongoing enhancements and support
* Lead or contribute to GitLab upgrades and migrations, architectural reviews and design docs, root cause analysis and systemic fixes
* Learn and greatly improve the daily productivity of the world’s top chip designers and software engineers


**What We Need To See**
* MS (preferred) or BS in Computer Science (or equivalent experience) or a related field with at least 3\\+ years of experience
* Deep understanding of SCM processes and large\\-scale, multi\\-site GitLab environments (experience with other SCM tools such as Perforce, Subversion, or ClearCase is a plus).
* You've configured/deployed Continuous Integration (CI) and Continuous Deployment (CD) systems in your past experience
* Excellent interpreted language skills highly desired – Object Oriented Perl or Python preferred and Strong software engineering process skills required
* Strong skills in scripting and object\\-oriented languages such as Python or Ruby, with solid software engineering practices and familiarity with design patterns.
* Hands\\-on experience with relational databases (PostgreSQL preferred)
* Experience with DevOps or system administration on Linux systems required (Rocky Linux 8, CentOS/RHEL, and Ubuntu preferred)
* Strong experience with automation required, Ansible or Puppet preferred and Excellent
* interpersonal skills, including written and verbal communication
* You are comfortable and enjoy working with dynamic and ever evolving environments


**Ways To Stand Out From The Crowd**
* Meticulous and proactive problem\\-solver with a positive, can\\-do attitude.
* Demonstrate use of out\\-of\\-box thinking for creative solutions to highly sticky problems","Computer Hardware Manufacturing","https://www.linkedin.com/showcase/nvidia-ai/","https://media.licdn.com/dms/image/v2/D560BAQGe-H392ULJ-Q/company-logo_100_100/company-logo_100_100/0/1724882065232/nvidia_ai_logo?e=2147483647&v=beta&t=RAT2j9BRLoVX54vWraaJYhN7AZFZDRCECFRyUHVjSQ4","","","","","","","","","","",""
