"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4399805661","linkedin","https://www.linkedin.com/jobs/view/4399805661","","SDE 2 (Full Stack) - 690765","WeWork India","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**About Us**
 WeWork India is one of India’s leading flexible workspace operators – ‘Great Place To Work’ certified (Nov 2024 – Nov 2025\\), aimed at creating flexible workspace solutions for companies of all sizes. Since its inception in India in 2016, WeWork India has expanded across 68 operational centres in Chennai, New Delhi, Gurugram, Noida, Mumbai, Bengaluru, Pune, and Hyderabad. WeWork India meets distinct workspace needs, for various businesses. WeWork India strives to provide customised and curated solutions for various office space needs through its products and solutions. At WeWork India, we’re driven by collaboration, creativity, and a shared vision to redefine the future of work. If you're looking to be part of a dynamic, fast\\-growing organisation that values talent and fosters growth, join us and build your future with WeWork India. For more information, please visit our website https://wework.co.in/
   

  

**About The Role**
 As a Full Stack Software Development Engineer 2 (SDE\\-2 Full Stack) specializing in web and backend platform development, you will play a pivotal role in leading the design, development, and piloting of our inaugural state\\-of\\-the\\-art mobile application, driving technical excellence and innovation to deliver best\\-in\\-class solutions to our customers.
   

  

**Responsibilities**
* Design, develop, and maintain scalable REST APIs and microservices using Node.js (TypeScript/NestJS).
* Build and integrate AI\\-driven chatbots and NLP\\-based solutions for customer support and workspace management.
* Work on data analytics, user behavior tracking, and operational insights.
* Architect and build responsive, accessible web applications and admin dashboards using React.js/Next.js.
* Implement pixel\\-perfect UIs from design mocks (Figma/Sketch), ensuring consistency with a design system or component library.
* Optimize bundle size, rendering performance (SSR/SSG), and implement code\\-splitting/lazy loading for fast load times.
* Manage application state with Redux/Context API, MobX or other state\\-management patterns.
* Ensure cross\\-browser compatibility and adherence to WCAG accessibility standards.
* Integrate frontend telemetry for Core Web Vitals monitoring and lighthouse performance.
* Manage cloud infrastructure \\& DevOps workflows (AWS, Docker, Kubernetes, Terraform) as and when needed.
* Optimize database performance with SQL (MySQL/PostgreSQL) and NoSQL (MongoDB, Redis).
* Help in improving engineering platform activities like setting up logging, monitoring and alerting.
* Identify and fix bugs on both frontend and backend codebases.
* Ensure code quality, security, and best practices via testing, CI/CD, and peer reviews.
* Collaborate with cross\\-functional teams (Product, Design, and AI/ML teams) to ship high\\-impact features.


**Skills And Requirements**
* Bachelor’s degree (B.E/B.Tech) from a top\\-tier institute or equivalent experience.
* 3\\-4 years of experience in full\\-stack development with a strong backend focus.
* Proficiency in Node.jsand NestJS (or Express.js/Fastify with TypeScript).
* React.js, Next.js; strong grasp of modern JS (ES6\\+) and TypeScript.
* CSS, SCSS/SASS, CSS\\-in\\-JS (styled\\-components, Emotion) or utility frameworks (Tailwind).
* Experience with component libraries (MUI, Ant Design) and design\\-system integration.
* Proficiency in responsive design, accessibility (WCAG), and performance optimization (LCP, FID, CLS).Strong experience with SQL databases (MySQL/PostgreSQL) and NoSQL databases (MongoDB, Redis).
* Experience with ORMs (Sequelize, TypeORM, or Prisma).
* Knowledge of message brokers \\& event\\-driven architecture (RabbitMQ, Kafka, SNS/SQS).
* Familiarity with frontend technologies (HTML, CSS, JavaScript, React.js/Next.js or Angular.js).
* Understanding of scalability and cloud architectures (AWS ECS, EKS, S3, Lambda, CloudWatch, ELK).
* Strong grasp of Git\\-based workflows, CI/CD, and DevOps practices.
* Ability to own projects end\\-to\\-end, work in fast\\-paced startup environments, and have a problem\\-solving mindset.


 Equal Opportunity Employer
   

  

 WeWork India is an Equal Opportunity and Affirmative Action Employer. We celebrate diversity and are committed to creating an inclusive environment for our employees and members. Employment decisions are made without regard to race, religion, national or ethnic origin, sex, sexual orientation, gender identity or expression, age, disability, veteran status or other characteristics protected by law.
   

  

 We expect all employees to embody our values and all aspects of employment including the decisions to hire and promote, are based on merit, competence, performance and business needs.
   

  

 Our total rewards philosophy is aimed at providing compensation that is competitive, performance linked and helps us attract and retain the talent we need to drive our business forward and serve our members. As part of WeWork India, our commitment to you is that you’ll be surrounded by career opportunities in a culture that fosters collaboration, flexibility and inclusion.","Real Estate","https://in.linkedin.com/company/wework-india","https://media.licdn.com/dms/image/v2/D4E0BAQE--VpQb1JQ_g/company-logo_100_100/B4EZc0LdscH8AQ-/0/1748927111015?e=2147483647&v=beta&t=eeNkLSfkgE79ZJT1CZGTBPVaZbY3pxmLso71uRJASMY","","","","","","","","","","",""
"li-4399807492","linkedin","https://www.linkedin.com/jobs/view/4399807492","","Web Developer","AgileGrid Solutions","","","fulltime","","","","","",False,"associate","Information Technology","","","**About The Company**
 Allied Container Group is a prominent logistics and supply chain management company headquartered in Singapore, with a strong presence across the Asia\\-Pacific (APAC) and Europe, Middle East, and Africa (EMEA) regions. With nearly five decades of industry experience, we specialize in delivering comprehensive logistics solutions tailored to meet the diverse needs of businesses of all sizes. Our services encompass trucking, container haulage, depot yard operations, warehousing, distribution, and freight forwarding. We pride ourselves on integrating innovative technology into our operations, leveraging a dedicated in\\-house tech team that utilizes artificial intelligence and advanced software development to optimize workflows and develop innovative hardware and software solutions that enhance efficiency and reliability.
   

  

**About The Role**
 We are seeking a talented and motivated Web Developer to join our Technology \\& Operations team. In this role, you will be responsible for developing, maintaining, and enhancing enterprise web applications that support our operational and business objectives. The ideal candidate will possess a strong foundation in full\\-stack development, with experience in modern frameworks and technologies such as React, Laravel, and related tools. This position offers an exciting opportunity to work on cutting\\-edge solutions that directly impact our logistics operations across multiple regions. The successful candidate will collaborate closely with UI/UX designers, project managers, and operational teams to ensure the delivery of high\\-quality, scalable, and efficient web applications. Additionally, the role involves staying abreast of emerging web development trends and applying innovative techniques to improve system performance and user experience.
   

  

**Qualifications**
 The ideal candidate should have a minimum of 2 years of hands\\-on experience in full\\-stack web development, particularly with React, Laravel, React Native, HTML, CSS, and related JavaScript/PHP frameworks. Familiarity with databases, version control tools such as Git or SVN, and web server environments like Apache or Nginx is essential. A Bachelor’s degree in Computer Science or an equivalent qualification, along with relevant work experience, is required. Candidates should demonstrate strong problem\\-solving skills within operational environments and possess a solid understanding of the software development lifecycle. Knowledge of CI/CD pipelines, cloud services such as AWS, Azure, or DigitalOcean, and system testing—automated testing experience is a plus—are highly desirable. Familiarity with OCR frameworks and a keen interest in automation, artificial intelligence, and research to solve complex business challenges will be advantageous. Candidates must also be adaptable to working in a Middle Eastern environment and willing to relocate to Dubai or Oman after the probation period, approximately 12 months.
   

  

**Responsibilities**
* Develop, automate, and maintain web applications and services that support our business and operational objectives, ensuring adherence to best practices for performance and code quality.
* Collaborate with team leads and members to gather requirements, define project scope, and ensure timely delivery of solutions.
* Work closely with UI/UX teams to guarantee consistency and excellence in design and user experience.
* Document product specifications, project progress, and technical details to facilitate knowledge sharing and future development.
* Stay updated on the latest trends and technologies in web development, applying relevant innovations to improve system functionality and performance.
* Engage with operational teams, including yard staff, logistics, and accounts, to understand their needs and tailor solutions accordingly.
* Participate in system testing, troubleshooting, and resolving issues independently to ensure seamless operation.
* Contribute to automation initiatives and research projects aimed at enhancing operational efficiency through artificial intelligence and other advanced technologies.


**Benefits**
 Allied Container Group offers a competitive compensation package aligned with industry standards, along with comprehensive benefits including health insurance, paid leave, and opportunities for professional development. Employees will have access to a dynamic work environment that encourages innovation and continuous learning. The company promotes a collaborative culture, providing exposure to diverse projects and regional markets. For candidates willing to relocate, there are opportunities for international assignments in Dubai or Oman after successful completion of the initial probation period. We also support work\\-life balance initiatives and foster an inclusive workplace where all employees can thrive and contribute to our collective success.
   

  

 Equal Opportunity
   

  

 Allied Container Group is an equal opportunity employer. We are committed to fostering an inclusive environment where diversity is celebrated and all individuals are treated with respect and fairness. We do not discriminate based on race, gender, age, religion, nationality, disability, or any other protected characteristic. Our hiring practices are designed to provide equal employment opportunities and ensure that every candidate has a fair chance to contribute to our organization’s growth and success.","Book and Periodical Publishing","https://www.linkedin.com/company/agilegrid-solutions","https://media.licdn.com/dms/image/v2/D4D0BAQHwfXnyhK23rA/company-logo_100_100/B4DZ0Hc_MwJoAQ-/0/1773946533860?e=2147483647&v=beta&t=-lIhiMQLgZ1eW99BkrZ3cpv1ZohVxr5m6a9yIyBih_8","","","","","","","","","","",""
"li-4396383995","linkedin","https://www.linkedin.com/jobs/view/4396383995","","Front End UI Engineer","Ascendion","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"not applicable","Other","","","About the Role"" We are looking for a skilled Frontend/UI Developer with a strong focus on ReactJs to join our team. The ideal candidate will have experience in creating interactive diagrams, data visualization components, and node\\-based editors. This role will involve designing and developing low\\-code/no\\-code UI builder interfaces using ReactJs. ""Job Title"" Frontend/UI Developer ""Responsibilities""
   

  

* Develop frontend/UI components using HTML5, CSS3, and JavaScript (ES6\\+).
* Utilize ReactJs principles, Hooks, Context API, and common patterns.
* Manage state using libraries like Redux, Zustand, or Recoil.
* Ensure compliance with WCAG 2\\.1/2\\.2 guidelines (ADA, AA) and implement ARIA attributes for accessibility.
* Create node\\-based editors and graph visualization tools using React Flow, JointJS, or similar.
* Design interactive diagrams and data visualization components with tools like D3\\.js, Recharts, Nivo.
* Build low\\-code/no\\-code UI builder interfaces using ReactJs.
* Write code in TypeScript and work with the VS Code Extension API.
* Develop plugins using Node.js and consume RESTful APIs and/or GraphQL.
* Implement unit and integration testing using frameworks like Jest, React Testing Library.
* Utilize end\\-to\\-end testing tools such as Cypress, Playwright.
* Debug and profile performance using Browser Developer Tools. ""Required Skills""
* Bachelor’s or Master’s degree in Computer Science, Engineering, Human\\-Computer Interaction, or related field.
* 4\\+ years of professional experience in frontend/UI development.
* Proficiency in HTML5, CSS3, JavaScript (ES6\\+).
* Deep understanding of ReactJs, state management, and common frontend technologies.
* Knowledge of WCAG guidelines, ARIA attributes, and semantic HTML.
* Experience in creating node\\-based editors, graph visualization tools, and data visualization components.
* Proficiency in TypeScript, VS Code Extension API, and Node.js.
* Experience with RESTful APIs and/or GraphQL.
* Familiarity with testing frameworks for unit, integration, and end\\-to\\-end testing.
* Strong expertise in debugging and performance profiling. ""Desirable Skills""
* Familiarity with low\\-code/no\\-code UI builder interfaces.
* Experience with Cypress, Playwright for end\\-to\\-end testing. ""Education Qualification"" Bachelor’s or Master’s degree in Computer Science, Engineering, Human\\-Computer Interaction, or a related field (or equivalent practical experience).","Technology, Information and Internet","https://www.linkedin.com/company/ascendion","https://media.licdn.com/dms/image/v2/D560BAQEjwUhLqLGaAQ/company-logo_100_100/B56Zc2XoO0HEAU-/0/1748963853609/ascendion_logo?e=2147483647&v=beta&t=bVB7guRmKDQeB5bYI0rWapTtIUvTw8kgOZYeAi2LBeQ","","","","","","","","","","",""
"li-4398644404","linkedin","https://www.linkedin.com/jobs/view/4398644404","","Software Developer","Quantiphi","","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","While technology is the heart of our business, a global and diverse culture is the heart of our success. We love our people and we take pride in catering them to a culture built on transparency, diversity, integrity, learning and growth.
   

  

 If working in an environment that encourages you to innovate and excel, not just in professional but personal life, interests you\\- you would enjoy your career with Quantiphi!
   

  

**Key Responsibilities**
* Design, develop, and maintain end\\-to\\-end web applications using React for the frontend and Node.js (Express) or Python (Flask) for the backend.
* Implement and manage serverless backend logic and microservices using GCP Cloud Functions.
* Build and optimize data schemas and queries using both MySQL and NoSQL databases.
* Integrate high\\-scale data warehousing solutions using GCP BigQuery to drive application features.
* Develop responsive user interfaces by translating Figma designs into code using Tailwind or Bootstrap.
* Collaborate on task management and sprint cycles using JIRA to ensure timely project delivery.
* Manage source code and collaborative development workflows using Git across GitHub or GitLab.
* Test, document, and debug API endpoints and integrations using Postman and Visual Studio Code.


**Must\\-Have Skills \\& Experience**
* 0–3 years of experience building end\\-to\\-end applications with React, Node.js (Express), and Python (Flask).
* Proven ability to style modern web components using CSS frameworks like Tailwind or Bootstrap.
* Solid proficiency in SQL for MySQL and experience working with NoSQL database structures.
* Practical experience deploying and managing cloud\\-native services within the Google Cloud Platform (GCP).
* Hands\\-on experience with GCP BigQuery for data storage and retrieval.
* Proficiency in developing serverless architectures using GCP Cloud Functions.
* Experience interpreting UX/UI designs from Figma into functional frontend code.
* Strong version control skills using Git, including experience with GitHub and GitLab repositories.
* Mastery of Visual Studio Code as a primary IDE and Postman for comprehensive API testing.
* Familiarity with Agile workflows and project tracking within JIRA.


*If you like wild growth and working with happy, enthusiastic over\\-achievers, you'll enjoy your career with us* 
*!*","IT Services and IT Consulting","https://www.linkedin.com/company/quantiphi","https://media.licdn.com/dms/image/v2/D4D0BAQEL4G0L6vWaEg/company-logo_100_100/B4DZko5npbHsAQ-/0/1757327817992/quantiphi_logo?e=2147483647&v=beta&t=sB2r9qXMrbUmQ-W1Y8IO7TgP3gltFs-X_JYOhO1iZAA","","","","","","","","","","",""
"li-4399801955","linkedin","https://www.linkedin.com/jobs/view/4399801955","","Software Engineer III - Java & Python","JPMorganChase","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","**Job Description**
 We have an exciting and rewarding opportunity for you to take your software engineering career to the next level.
   

  

 As a Software Engineer III at JPMorganChase within the Asset and Wealth Management Technology team, you serve as a seasoned member of an agile team to design and deliver trusted market\\-leading technology products in a secure, stable, and scalable way. You are responsible for carrying out critical technology solutions across multiple technical areas within various business functions in support of the firm’s business objectives.
   

  

**Job Responsibilities**
* Executes software solutions, design, development, and technical troubleshooting with ability to think beyond routine or conventional approaches to build solutions or break down technical problems
* Creates secure and high\\-quality production code and maintains algorithms that run synchronously with appropriate systems
* Produces architecture and design artifacts for complex applications while being accountable for ensuring design constraints are met by software code development
* Gathers, analyzes, synthesizes, and develops visualizations and reporting from large, diverse data sets in service of continuous improvement of software applications and systems
* Proactively identifies hidden problems and patterns in data and uses these insights to drive improvements to coding hygiene and system architecture
* Contributes to software engineering communities of practice and events that explore new and emerging technologies
* Adds to team culture of diversity, opportunity, inclusion, and respect


**Required Qualifications, Capabilities, And Skills**
* Formal training or certification on software engineering concepts and 3\\+ years applied experience
* Proficient in Python and Java
* Experience with SQL/Postgres
* Hands\\-on practical experience in system design, application development, testing, and operational stability
* Experience in developing, debugging, and maintaining code in a large corporate environment with one or more modern programming languages and database querying languages
* Overall knowledge of the Software Development Life Cycle
* Solid understanding of agile methodologies such as CI/CD, Application Resiliency, and Security
* Demonstrated knowledge of software applications and technical processes within a technical discipline (e.g., cloud, artificial intelligence, machine learning, mobile, etc.)


**Preferred Qualifications, Capabilities, And Skills**
* Familiarity with modern front\\-end technologies
* Exposure to cloud technologies


**ABOUT US**","Financial Services","https://www.linkedin.com/company/jpmorganchase","https://media.licdn.com/dms/image/v2/D4E0BAQGxpntCyRgsuA/company-logo_100_100/company-logo_100_100/0/1718711710850/jpmorganchase_logo?e=2147483647&v=beta&t=kP6Xf9uye25nDGkk4RmP87zYyfNqaQWny7e5o3WyKhI","","","","","","","","","","",""
"li-4397200068","linkedin","https://www.linkedin.com/jobs/view/4397200068","","Amazon connect Engineer","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","* Primary skills:Technology\\-\\>Communication\\-\\>IVR,CCT,Technology\\-\\>Functional Testing\\-\\>IVR Testing,OpenSystem\\-\\>Python \\- OpenSystem\\-\\>Python,LEX,Amazon Connect


 A day in the life of an Infoscion
   

  

* As part of the Infosys consulting team, your primary role would be to actively aid the consulting team in different phases of the project including problem definition, effort estimation, diagnosis, solution generation and design and deployment
* You will explore the alternatives to the recommended solutions based on research that includes literature surveys, information available in public domains, vendor evaluation information, etc. and build POCs
* You will create requirement specifications from the business needs, define the to\\-be\\-processes and detailed functional designs based on requirements.
* You will support configuring solution requirements on the products; understand if any issues, diagnose the root\\-cause of such issues, seek clarifications, and then identify and shortlist solution alternatives
* You will also contribute to unit\\-level and organizational initiatives with an objective of providing high quality value adding solutions to customers. If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!
* Ability to work with clients to identify business challenges and contribute to client deliverables by refining, analyzing, and structuring relevant data
* Awareness of latest technologies and trends
* Logical thinking and problem solving skills along with an ability to collaborate
* Ability to assess the current processes, identify improvement areas and suggest the technology solutions
* One or two industry domain knowledge","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4397205057","linkedin","https://www.linkedin.com/jobs/view/4397205057","","QA Engineer","Ascendion","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Other","","","About the Role""
   

  

 We are looking for a skilled QA Engineer to join our team. The QA Engineer will be responsible for ensuring the quality of our software products through manual and automated testing processes.
   

  

 ""Job Title""
   

  

 QA Engineer
   

  

 ""Responsibilities""
   

  

* Develop and execute test cases, scripts, plans, and procedures.
* Identify and report bugs and issues to the development team.
* Collaborate with cross\\-functional teams to ensure quality throughout the software development lifecycle.
* Conduct regression testing and performance testing.
* Document test results and create reports for management.


 ""Required Skills""
   

  

* Proven experience as a QA Engineer or similar role.
* Strong knowledge of software QA methodologies, tools, and processes.
* Experience with manual testing and automated testing tools.
* Ability to work in a fast\\-paced environment and meet deadlines.
* Excellent communication and problem\\-solving skills.


 ""Desirable Skills""
   

  

* Experience with Agile/Scrum methodologies.
* Knowledge of programming languages such as Java, Python, or C\\#.
* Familiarity with continuous integration and continuous deployment (CI/CD) pipelines.


 ""Education Qualification""
   

  

* Bachelor's degree in Computer Science, Engineering, or a related field.","Technology, Information and Internet","https://www.linkedin.com/company/ascendion","https://media.licdn.com/dms/image/v2/D560BAQEjwUhLqLGaAQ/company-logo_100_100/B56Zc2XoO0HEAU-/0/1748963853609/ascendion_logo?e=2147483647&v=beta&t=bVB7guRmKDQeB5bYI0rWapTtIUvTw8kgOZYeAi2LBeQ","","","","","","","","","","",""
"li-4397205056","linkedin","https://www.linkedin.com/jobs/view/4397205056","","QA Engineer","Ascendion","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Other","","","About the Role"" ""Job Title"": QE, Automation, Testing ""Responsibilities"":
   

  

* Develop and execute automated test scripts for various software applications.
* Collaborate with cross\\-functional teams to identify testing requirements and create test plans.
* Conduct regression testing to ensure the quality of software products.
* Analyze test results and report findings to the development team.
* Participate in the continuous improvement of testing processes and methodologies. ""Required Skills"":
* Proficiency in test automation tools such as Selenium, Appium, or similar.
* Strong knowledge of software testing methodologies and best practices.
* Experience in writing test cases and test scripts.
* Ability to work in an Agile development environment.
* Excellent problem\\-solving and analytical skills. ""Desirable Skills"":
* Familiarity with programming languages like Java, Python, or C\\#.
* Experience with performance testing tools such as JMeter or LoadRunner.
* Knowledge of CI/CD pipelines and DevOps practices.
* ISTQB or similar certification is a plus. ""Education Qualification"":
* Bachelor's degree in Computer Science, Engineering, or related field.","Technology, Information and Internet","https://www.linkedin.com/company/ascendion","https://media.licdn.com/dms/image/v2/D560BAQEjwUhLqLGaAQ/company-logo_100_100/B56Zc2XoO0HEAU-/0/1748963853609/ascendion_logo?e=2147483647&v=beta&t=bVB7guRmKDQeB5bYI0rWapTtIUvTw8kgOZYeAi2LBeQ","","","","","","","","","","",""
"li-4399494848","linkedin","https://www.linkedin.com/jobs/view/4399494848","","Quality Assurance Engineer","AgileGrid Solutions","","","fulltime","","","","","",False,"associate","Quality Assurance","","","**About The Company**
 Biorev Studios is a leading 3D rendering studio dedicated to delivering high\\-quality visual content for a diverse range of industries including architecture, real estate, product design, and entertainment. Our innovative approach combines cutting\\-edge technology with creative expertise to produce stunning visualizations that meet the unique needs of our clients. With a global presence and a commitment to excellence, Biorev Studios strives to set new standards in the 3D rendering industry. Our team is composed of talented professionals who are passionate about pushing the boundaries of visual storytelling and technical precision. We foster a collaborative and dynamic work environment where creativity and quality are at the forefront of everything we do. As part of our continued growth, we are seeking dedicated individuals to join our team and contribute to our mission of delivering exceptional visual solutions.
   

  

**About The Role**
 We are seeking a highly skilled and detail\\-oriented Senior Manual QA Engineer to join our team at Biorev Studios in Mohali, Sector 67, India. This in\\-office position requires a proactive professional capable of taking full ownership of quality assurance processes across our web applications. The ideal candidate will be responsible for end\\-to\\-end testing, documentation, release validation, and basic coordination with developers. This role is not intended for training purposes; rather, it demands someone who can independently drive QA activities from day one, ensuring the highest standards of quality for our digital products. Working closely with development teams, the Senior Manual QA Engineer will play a critical role in maintaining and enhancing the reliability and performance of our web\\-based platforms built on React.js, Three.js, and Laravel.
   

  

**Qualifications**
 The ideal candidate should possess 3 to 5 years of experience in manual QA, specifically with web applications. Essential qualifications include a strong understanding of functional testing, regression testing, and UI/UX validation. Proficiency in bug tracking tools such as Jira and GitHub is required, along with excellent documentation skills. The candidate must demonstrate a keen eye for detail, ownership mindset, and the ability to work independently without supervision. Effective communication skills and responsiveness are crucial to coordinate seamlessly with developers and ensure timely delivery of quality products. A solid technical background in testing web applications built on modern frameworks like React.js and Laravel will be advantageous.
   

  

**Responsibilities**
 The core responsibilities of this role encompass:
   

  

* Performing comprehensive manual testing including functional, regression, UI, and exploratory testing on web applications built with React.js, Three.js, and Laravel.
* Validating APIs, user flows, and edge cases to ensure robustness and reliability of the application.
* Creating, maintaining, and updating detailed test cases, test plans, bug reports, and regression suites to guarantee thorough test coverage across features.
* Tracking bugs with clarity, providing step\\-by\\-step reproduction, screenshots, and severity levels, then collaborating with developers to facilitate swift bug resolution.
* Re\\-testing and validating fixes to confirm issues are resolved before release.
* Coordinating with developers to ensure release readiness, tracking feature statuses, and providing daily updates on QA progress.
* Identifying potential risks or issues during the testing phase and reporting them proactively to mitigate impact on releases.


**Benefits**
 Joining Biorev Studios as a Senior Manual QA Engineer offers numerous benefits, including the opportunity to be the sole point of quality control for our web applications, providing high visibility to your work. You will have the chance to make a direct impact on product quality and release success, fostering a sense of ownership and accomplishment. The role provides a collaborative environment with access to modern tools and technologies, along with competitive compensation packages. We also support professional growth through continuous learning opportunities and exposure to innovative projects in the 3D rendering industry. Additionally, our in\\-office setup in Mohali provides a convenient and resource\\-rich workspace designed for productivity and creativity.
   

  

 Equal Opportunity
   

  

 Biorev Studios is an equal opportunity employer committed to fostering an inclusive and diverse workplace. We do not discriminate based on race, gender, age, religion, national origin, disability, or any other protected characteristic. We believe that diversity enhances our creativity and innovation, and we are dedicated to providing an equitable environment where all employees can thrive and contribute to our collective success.","Book and Periodical Publishing","https://www.linkedin.com/company/agilegrid-solutions","https://media.licdn.com/dms/image/v2/D4D0BAQHwfXnyhK23rA/company-logo_100_100/B4DZ0Hc_MwJoAQ-/0/1773946533860?e=2147483647&v=beta&t=-lIhiMQLgZ1eW99BkrZ3cpv1ZohVxr5m6a9yIyBih_8","","","","","","","","","","",""
"li-4396392163","linkedin","https://www.linkedin.com/jobs/view/4396392163","","Engineering Manager, Google One, Growth Infrastructure","Google","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Information Technology and Engineering","","","**Minimum qualifications:**
* Bachelor's degree or equivalent practical experience.
* 8 years of experience with software development in one or more programming languages (e.g., Python, C, C\\+\\+, Java, JavaScript).
* 3 years of experience in a technical leadership role; overseeing projects, with 2 years of experience in a people management, supervision/team leadership role.


**Preferred qualifications:**
* Master's degree or PhD in computer science or a related technical field.
* 3 years of experience working in a changing organization.
* Experience coding with Java, TypeScript, APIs, and databases.


**About The Job**
 Like Google's own ambitions, the work of a Software Engineer goes beyond just Search. Software Engineering Managers have not only the technical expertise to take on and provide technical leadership to major projects, but also manage a team of Engineers. You not only optimize your own code but make sure Engineers are able to optimize theirs. As a Software Engineering Manager you manage your project goals, contribute to product strategy and help develop your team. Teams work all across the company, in areas such as information retrieval, artificial intelligence, natural language processing, distributed computing, large\\-scale system design, networking, security, data compression, user interface design; the list goes on and is growing every day. Operating with scale and speed, our exceptional software engineers are just getting started \\-\\- and as a manager, you guide the way.
   

  

 With technical and leadership expertise, you manage engineers across multiple teams and locations, a large product budget and oversee the deployment of large\\-scale projects across multiple sites internationally.
   

  

 The Platforms and Devices team encompasses Google's various computing software platforms across environments (desktop, mobile, applications), as well as our first party devices and services that combine the best of Google AI, software, and hardware. Teams across this area research, design, and develop new technologies to make our user's interaction with computing faster and more seamless, building innovative experiences for our users around the world.
   

  

**Responsibilities**
* Manage a team of engineers.
* Drive projects and provide technical leadership to inspire teams to innovate, design, and implement user facing capabilities for account foundation, growth engine campaign experiences.
* Build and scale infrastructure to enable sign up experience changes. Partner and collaborate with engineering teams across multiple Google product areas, product, and program management teams.
* Work with partner teams and product managers in developing a long\\-term technology roadmap.


 Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form .","Information Services and Technology, Information and Internet","https://www.linkedin.com/company/google","https://media.licdn.com/dms/image/v2/D4E0BAQGv3cqOuUMY7g/company-logo_100_100/B4EZmhegXHGcAU-/0/1759350753990/google_logo?e=2147483647&v=beta&t=zYekdwB_mnXarr4wa4kw8w3Jikm8YaakM5aiDyAyvP0","","","","","","","","","","",""
