"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4418037568","linkedin","https://www.linkedin.com/jobs/view/4418037568","","Mid-Level Software Production Engineer | Singapore","EBANX","Chitradurga, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Management and Manufacturing","","","EBANX is one of the most successful fintechs to emerge from Latin America — and today, we are building a truly global payments company. Our mission has remained constant from day one: to unlock access and enable companies and consumers to participate in the digital economy, no matter where they are.
   

  

 What started as a bold vision has grown into a platform that connects some of the world's largest digital businesses with customers across 21 of the fastest\\-growing markets. We operate where complexity exists — turning local challenges into global opportunities, and building the infrastructure that allows payments to move further, faster, and smarter.
   

  

 We are a team of builders and problem\\-solvers. We think globally, act with curiosity, and believe diversity of thought is a competitive advantage.
   

  

 As EBANX enters its next phase of hyper growth, we are looking for people who want to shape the future of payments, expand what's possible, and help connect businesses and consumers across borders.
   

  

 Let's build what's next — together.
   

  

 This is a founding role in EBANX's Singapore Engineering Hub. You won't be inheriting a mature setup — you'll be helping define it. From day one, you'll own production operations across the APAC region, partner directly with engineering and business teams, and contribute to the standards and processes that will shape how the hub operates. If you thrive on real ownership, enjoy solving complex production problems, and want to be part of something being built from the ground up, this role is for you.
   

  

 At EBANX's Engineering team, you don't just write code. You turn ideas into scalable solutions that ensure excellence and reliability for millions of global transactions. Every line of code contributes to the digital payments revolution, combining innovation, collaboration, and real impact to make our work truly Out
 **Of The Ordinary** 
 .
   

  

**What your day\\-to\\-day will look like**
* Own production reliability for the APAC region — monitoring systems, triaging alerts, coordinating incident response, and serving as one of the key engineering references for merchants and partners operating across Southeast Asia;
* Investigate and troubleshoot complex production issues across the stack, including integrations with payment partners such as PSPs, acquirers, and local payment rails;
* Support the onboarding, go\\-live, and stabilization of new payment integrations and market expansions in APAC — participating in new market and product launches from integration all the way to production readiness;
* Implement hotfixes for critical production issues and conduct root cause analyses to identify systemic risks and prevent recurrence;
* Improve observability coverage for APAC services — building and tuning dashboards, alerts, and runbooks using tools like Datadog and OpenSearch so issues are detected before they impact merchants;
* Contribute to the operational foundations of the Singapore Engineering Hub: incident response playbooks, on\\-call processes, deployment standards, and ways of working;
* Identify and mitigate systemic risks in production — through code reviews, post\\-mortems, and proactive reliability improvements — to reduce incident frequency and revenue impact;
* Collaborate closely with EBANX's engineering teams in Brazil to ensure knowledge transfer, consistent practices, and alignment across time zones;
* Our stack \\& work environment: MacOS, GitHub Enterprise, Datadog, OpenSearch, Claude, Devin.ai.


**What you need to shine in this role**
* Hands\\-on experience in production engineering, DevOps, or site reliability engineering — you've owned services in production and know what it takes to keep them healthy;
* Strong troubleshooting skills across distributed systems in high\\-availability, high\\-throughput environments — you can navigate complex incidents methodically and drive resolution end\\-to\\-end;
* Solid experience with observability tooling — monitoring, alerting, log analysis, and tracing — with a mindset oriented toward operational excellence and reducing time to detect and resolve incidents;
* Practical experience with cloud infrastructure (AWS preferred) and CI/CD\\-driven environments, contributing to deployment reliability and automation — and naturally reaching for AI tools to work smarter, whether speeding up code reviews, accelerating incident investigation, or building more intelligent alerting;


**Bonus points if you have**
* Background in fintech, payments, or financial services infrastructure — familiarity with PSPs, acquirers, or local payment rails is a strong plus;
* Experience applying AI beyond day\\-to\\-day productivity — using tools like Claude or Devin to write and automate operational code, and exploring AI\\-powered capabilities such as anomaly detection, automated runbook generation, or intelligent alert correlation;
* Programming experience in Java, Elixir, or PHP for automation, tooling, or operational scripts.


**EBANX offers:**
* **Performance Bonus:** 
 Annual bonus program based on company results.
* **Meal Allowance:** 
 Monthly allowance to support your meals.
* **EBANX Education:** 
 Financial assistance for undergraduate, graduate, and MBA programs to support your professional growth.
* **EBANX Skills:** 
 Dedicated budget for courses, certifications, and workshops to encourage continuous learning.
* **Language Classes:** 
 Language classes to support your personal and professional development.
* **Health \\& Well\\-being:** 
 Medical and dental plans with extensive coverage, including support for dependents and wellness programs. Flexible Work Culture: Semi\\-flexible hours, additional day off on your birthday, and year\\-end break to support work\\-life balance.
* **Well\\-being Program:** 
 Access to activities and resources that promote physical and mental health.


 Learn more about our
 **\\#ebanxlife** 
 on LinkedIn and Instagram, and see what it's like to be part of a global team that breaks barriers, creates opportunities, and celebrates every achievement together.
   

  

 ✨ An
 **Out Of The Ordinary** 
 career is waiting for you here!","Financial Services","https://br.linkedin.com/company/ebanx","https://media.licdn.com/dms/image/v2/C4D0BAQGeN3tRIIskUg/company-logo_100_100/company-logo_100_100/0/1646913266040/ebanx_logo?e=2147483647&v=beta&t=aSJYFbgpPrwvXWB744gy120STqXHrAGavPA3gjLM4nY","","","","","","","","","","",""
"li-4418029797","linkedin","https://www.linkedin.com/jobs/view/4418029797","","Senior Software Engineer, Backend","AliveCor","Bangalore Urban, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Description**
**Job Title: Senior Software Engineer, Backend**
**Department: Engineering**
**Reports To: Technical Manager**
**Location: Bangalore**
**Employment Type: Full time**
**Role Summary**
**At AliveCor, we imagine a healthier world powered by access to personalized intelligent information. The Senior Software Engineer, Backend will be an integral member of our engineering team, responsible for developing, scaling, and maintaining high\\-availability microservices that process millions of critical heart health measurements. This role directly contributes to AliveCor’s mission of transforming cardiological care by building industry\\-leading, FDA\\-cleared software that connects consumers and clinicians with life\\-saving data.**
**Core Responsibilities**
 Scalable Architecture: Build, scale, and maintain robust, high\\-concurrency microservices utilizing GoLang, Java, Python, PostgreSQL, and AWS infrastructure.
   

  

 Cross\\-Functional Integration: Partner closely with mobile, front\\-end, product, and design teams to rapidly prototype, iterate, and launch consumer\\- and clinician\\-facing applications.
   

  

 Internal Tooling \\& R\\&D: Create, optimize, and maintain internal tools used for customer service, real\\-time system monitoring, and machine learning/R\\&D data pipelines.
   

  

 Infrastructure Optimization: Leverage Docker and Kubernetes to continuously monitor, containerize, and optimize backend infrastructure, preemptively resolving technical limitations and system bottlenecks.
   

  

 CI/CD Integration: Own and automate build processes and continuous integration/continuous deployment (CI/CD) pipelines to maintain zero\\-downtime release velocities.
   

  

**AI Enhanced Responsibilities**
 AI Use Case
   

  

 Tools / Platforms
   

  

 Expected Impact
   

  

 Familiarity to with Gen\\-AI tools
   

  

 Gemini, Claude, Copilot
   

  

 Reduce manual code writing to 10% and improve delivery turn around time by 70\\-80%.
   

  

**Required Qualifications**
 Experience: 5\\+ years of relevant software engineering experience in a product\\-driven, high\\-concurrency environment.
   

  

 Core Languages: Strong, production\\-grade experience working with GoLang (highly required), API Design, REST Services alongside solid database management using Postgres, Redis, and DynamoDB.
   

  

 Cloud \\& DevOps: Hands\\-on operational knowledge of AWS (S3, EC2\\) and container orchestration via Kubernetes \\& Docker .
   

  

 Preferred Assets: Active knowledge or strong interest in learning Java and Python; explicit experience implementing Service\\-Oriented Architecture (SOA) or microservice patterns.
   

  

****Soft Skills: Product instincts with the ability to prototype rapidly based on customer pain points; ability to work independently and communicate seamlessly across global, cross\\-functional timelines.****
**AI Competency Expectations**
 Competency
   

  

 Level Expected
   

  

 AI Tool Proficiency
   

  

 Intermediate
   

  

 Prompt Engineering
   

  

 Working knowledge
   

  

 AI Output Evaluation
   

  

 Review AI outputs
   

  

 AI Ethics \\& Data Privacy
   

  

 Understands responsible AI use and company data policies
   

  

 Why join AliveCor?
   

  

 At AliveCor, we imagine a healthier world powered by access to personalized intelligent information. We're on a mission to be the world’s heart health partner by enabling access to quality heart care for everyone. AliveCor has pioneered over\\-the\\-counter medical ECG devices and continues to lead the way in empowering consumers and patients to take care of their heart. Using our FDA\\-cleared medical\\-grade hardware and software, millions of users have taken more than 200 million heart health measurements and counting.
   

  

 Our vibrant team of people are attracted to AliveCor because they want to build something meaningful \\-\\- and AliveCor delivers: every day, customers tell us that we’ve saved lives. Join us in our mission!
   

  

**Perks And Benefits**
 We strive to make your life outside work as smooth as possible while you're at work, and we offer a long list of benefits to make that happen.
   

  

* Hybrid working model
* Flexible and generous vacation policy
* Maternity / Paternity Leave/ Adoption/ Commissioning leave
* Generous Medical Benefits Above market family floater medical insurance coverage including both parents or in law parents
* Metro connectivity from office
* A supportive, collaborative group of people who understand that success depends on the team","Wellness and Fitness Services","https://www.linkedin.com/company/alivecor","https://media.licdn.com/dms/image/v2/D560BAQHT-anpszW3JQ/company-logo_100_100/company-logo_100_100/0/1736196251355/alivecor_logo?e=2147483647&v=beta&t=NpsLbJjrh3Kl3YwVl_hatXKVU-v8G9H6LC-QQUW8Uz8","","","","","","","","","","",""
"li-4418043617","linkedin","https://www.linkedin.com/jobs/view/4418043617","","Custom Software Engineer","Accenture in India","Pune Division, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Project Role :** 
 Custom Software Engineer
   

  

**Project Role Description :** 
 Develop custom software solutions to design, code, and enhance components across systems or applications. Use modern frameworks and agile practices to deliver scalable, high\\-performing solutions tailored to specific business needs.
   

  

**Must have skills :** 
 Amazon Web Services (AWS), AWS Architecture
   

  

**Good to have skills :** 
 NA
   

  

**Minimum 3 Year(s) Of Experience Is Required**
**Educational Qualification :** 
 15 years full time education
   

  

 Summary:
   

  

 As a Custom Software Engineer, a typical day involves creating tailored software solutions by designing, coding, and improving various components within systems or applications. The role requires working with modern development frameworks and following agile methodologies to ensure the delivery of scalable and efficient software that meets unique business requirements. Collaboration with team members and continuous refinement of software elements are integral parts of the daily workflow, contributing to the overall success of projects and client satisfaction.
   

  

 Roles \\& Responsibilities:
   

  

* Expected to perform independently and become an SME.
* Required active participation/contribution in team discussions.
* Contribute in providing solutions to work related problems.
* Collaborate with cross\\-functional teams to gather and analyze requirements for custom software development.
* Maintain and improve existing software applications to enhance performance and user experience.
* Document software designs, processes, and code to ensure maintainability and knowledge sharing.
* Assist junior team members by providing guidance and support in technical challenges.


 Professional \\& Technical Skills:
   

  

* Must To Have Skills: Proficiency in Amazon Web Services (AWS), AWS Architecture.
* Experience with cloud infrastructure management and deployment using AWS services.
* Strong understanding of software development lifecycle and agile methodologies.
* Ability to design scalable and secure cloud\\-based applications.
* Familiarity with automation tools and infrastructure as code concepts.
* Knowledge of integrating various AWS services to build comprehensive solutions.


 Additional Information:
   

  

* The candidate should have minimum 3 years of experience in Amazon Web Services (AWS).
* This position is based at our Pune office.
* A 15 years full time education is required.


 , 15 years full time education","Software Development","https://in.linkedin.com/company/accentureindia","https://media.licdn.com/dms/image/v2/D560BAQFz1apPGEyk7g/company-logo_100_100/B56ZfOL01vHUAQ-/0/1751510896876/accentureindia_logo?e=2147483647&v=beta&t=a7EG27Z0D5Yt5mPwj12FPKVgY4iU_1Ko8MIJvASh-As","","","","","","","","","","",""
"li-4418034769","linkedin","https://www.linkedin.com/jobs/view/4418034769","","Custom Software Engineer","Accenture in India","Pune Division, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Project Role :** 
 Custom Software Engineer
   

  

**Project Role Description :** 
 Analyze, design, code and test multiple components of application code across one or more clients. Perform maintenance, enhancements and/or development work.
   

  

**Must have skills :** 
 PySpark
   

  

**Good to have skills :** 
 NA
   

  

**Minimum 3 Year(s) Of Experience Is Required**
**Educational Qualification :** 
 15 years full time education
   

  

 Summary:
   

  

 As a Custom Software Engineer, a typical day involves analyzing various application components to understand their structure and functionality. The role includes designing solutions tailored to client requirements, writing and testing code to ensure quality and performance, and addressing any maintenance or enhancement needs. Collaboration with team members to integrate different parts of the application and ensure smooth operation is also a key part of daily activities. The position demands a proactive approach to problem\\-solving and continuous improvement of software components across multiple client projects.
   

  

 Roles \\& Responsibilities:
   

  

* Expected to perform independently and become an SME.
* Required active participation/contribution in team discussions.
* Contribute in providing solutions to work related problems.
* Collaborate with cross\\-functional teams to ensure seamless integration of software components.
* Document technical specifications and maintain clear communication with stakeholders.
* Assist junior team members by sharing knowledge and providing guidance.
* Continuously monitor and improve application performance and reliability.


 Professional \\& Technical Skills:
   

  

* Must To Have Skills: Proficiency in PySpark.
* Experience in developing and maintaining scalable data processing pipelines using PySpark.
* Strong understanding of distributed computing concepts and big data frameworks.
* Ability to write efficient, clean, and maintainable code for complex data transformations.
* Familiarity with debugging and optimizing PySpark applications for performance.
* Knowledge of integrating PySpark with other data storage and processing technologies.


 Additional Information:
   

  

* The candidate should have minimum 3 years of experience in PySpark.
* This position is based at our Pune office.
* A 15 years full time education is required.


 , 15 years full time education","Software Development","https://in.linkedin.com/company/accentureindia","https://media.licdn.com/dms/image/v2/D560BAQFz1apPGEyk7g/company-logo_100_100/B56ZfOL01vHUAQ-/0/1751510896876/accentureindia_logo?e=2147483647&v=beta&t=a7EG27Z0D5Yt5mPwj12FPKVgY4iU_1Ko8MIJvASh-As","","","","","","","","","","",""
"li-4418029966","linkedin","https://www.linkedin.com/jobs/view/4418029966","","Custom Software Engineer","Accenture in India","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Project Role :** 
 Custom Software Engineer
   

  

**Project Role Description :** 
 Develop custom software solutions to design, code, and enhance components across systems or applications. Use modern frameworks and agile practices to deliver scalable, high\\-performing solutions tailored to specific business needs.
   

  

**Must have skills :** 
 Data Building Tool
   

  

**Good to have skills :** 
 Snowflake Data Warehouse
   

  

**Minimum 3 Year(s) Of Experience Is Required**
**Educational Qualification :** 
 15 years full time education
   

  

 Summary:
   

  

 As a Custom Software Engineer, a typical day involves creating tailored software solutions by designing, coding, and improving various components within systems or applications. The role requires working with contemporary frameworks and following agile methodologies to ensure the delivery of scalable and efficient software that meets unique business requirements. Collaboration with team members and adapting to evolving project needs are integral parts of the daily workflow, fostering continuous improvement and innovation in software development.
   

  

 Roles \\& Responsibilities:
   

  

* Expected to perform independently and become an SME.
* Required active participation/contribution in team discussions.
* Contribute in providing solutions to work related problems.
* Collaborate with cross\\-functional teams to understand project requirements and deliver effective software solutions.
* Maintain and enhance existing software components to improve performance and reliability.
* Document development processes and code changes to support knowledge sharing and future maintenance.
* Assist junior team members by providing guidance and support to foster their professional growth.


 Professional \\& Technical Skills:
   

  

* Must To Have Skills: Proficiency in Data Building Tool.
* Good To Have Skills: Experience with Snowflake Data Warehouse.
* Strong knowledge of software development lifecycle and agile methodologies.
* Ability to write clean, maintainable, and efficient code.
* Experience in debugging, testing, and optimizing software applications.
* Familiarity with version control systems and collaborative development tools.


 Additional Information:
   

  

* The candidate should have minimum 3 years of experience in Data Building Tool.
* This position is based at our Bengaluru office.
* A 15 years full time education is required.


 , 15 years full time education","IT Services and IT Consulting","https://in.linkedin.com/company/accentureindia","https://media.licdn.com/dms/image/v2/D560BAQFz1apPGEyk7g/company-logo_100_100/B56ZfOL01vHUAQ-/0/1751510896876/accentureindia_logo?e=2147483647&v=beta&t=a7EG27Z0D5Yt5mPwj12FPKVgY4iU_1Ko8MIJvASh-As","","","","","","","","","","",""
"li-4418035805","linkedin","https://www.linkedin.com/jobs/view/4418035805","","Custom Software Engineer","Accenture in India","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Project Role :** 
 Custom Software Engineer
   

  

**Project Role Description :** 
 Develop custom software solutions to design, code, and enhance components across systems or applications. Use modern frameworks and agile practices to deliver scalable, high\\-performing solutions tailored to specific business needs.
   

  

**Must have skills :** 
 Data Building Tool
   

  

**Good to have skills :** 
 Snowflake Data Warehouse
   

  

**Minimum 3 Year(s) Of Experience Is Required**
**Educational Qualification :** 
 15 years full time education
   

  

 Summary:
   

  

 As a Custom Software Engineer, a typical day involves creating tailored software solutions by designing, coding, and improving various components within systems or applications. The role requires working with contemporary frameworks and following agile methodologies to ensure the delivery of scalable and efficient software that meets unique business requirements. Collaboration with team members and adapting to evolving project needs are integral parts of the daily workflow, fostering innovation and continuous improvement in software development processes.
   

  

 Roles \\& Responsibilities:
   

  

* Expected to perform independently and become an SME.
* Required active participation/contribution in team discussions.
* Contribute in providing solutions to work related problems.
* Collaborate with cross\\-functional teams to understand project requirements and translate them into technical solutions.
* Maintain and enhance existing software components to improve performance and reliability.
* Document development processes and solutions to support knowledge sharing and future maintenance.
* Assist junior team members by providing guidance and support to foster their professional growth.


 Professional \\& Technical Skills:
   

  

* Must To Have Skills: Proficiency in Data Building Tool.
* Good To Have Skills: Experience with Snowflake Data Warehouse.
* Strong knowledge of software development lifecycle and agile methodologies.
* Ability to write clean, maintainable, and efficient code.
* Experience in debugging and optimizing software applications.
* Familiarity with version control systems and collaborative development tools.


 Additional Information:
   

  

* The candidate should have minimum 3 years of experience in Data Building Tool.
* This position is based at our Bengaluru office.
* A 15 years full time education is required.


 , 15 years full time education","IT Services and IT Consulting","https://in.linkedin.com/company/accentureindia","https://media.licdn.com/dms/image/v2/D560BAQFz1apPGEyk7g/company-logo_100_100/B56ZfOL01vHUAQ-/0/1751510896876/accentureindia_logo?e=2147483647&v=beta&t=a7EG27Z0D5Yt5mPwj12FPKVgY4iU_1Ko8MIJvASh-As","","","","","","","","","","",""
"li-4418045577","linkedin","https://www.linkedin.com/jobs/view/4418045577","","Custom Software Engineer","Accenture in India","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Project Role :** 
 Custom Software Engineer
   

  

**Project Role Description :** 
 Develop custom software solutions to design, code, and enhance components across systems or applications. Use modern frameworks and agile practices to deliver scalable, high\\-performing solutions tailored to specific business needs.
   

  

**Must have skills :** 
 Data Building Tool
   

  

**Good to have skills :** 
 Snowflake Data Warehouse
   

  

**Minimum 3 Year(s) Of Experience Is Required**
**Educational Qualification :** 
 15 years full time education
   

  

 Summary:
   

  

 As a Custom Software Engineer, a typical day involves creating tailored software solutions by designing, coding, and improving various components within systems or applications. The role requires working with contemporary frameworks and following agile methodologies to ensure the delivery of scalable and efficient software that meets unique business requirements. Collaboration with team members and adapting to evolving project needs are integral parts of the daily workflow, fostering innovation and continuous improvement in software development processes.
   

  

 Roles \\& Responsibilities:
   

  

* Expected to perform independently and become an SME.
* Required active participation/contribution in team discussions.
* Contribute in providing solutions to work related problems.
* Collaborate with cross\\-functional teams to understand project requirements and deliver effective software solutions.
* Maintain and enhance existing software components to improve performance and reliability.
* Document development processes and solutions to support knowledge sharing and future maintenance.
* Assist junior team members by providing guidance and support to foster their professional growth.


 Professional \\& Technical Skills:
   

  

* Must To Have Skills: Proficiency in Data Building Tool.
* Good To Have Skills: Experience with Snowflake Data Warehouse.
* Strong knowledge of software development lifecycle and agile methodologies.
* Ability to write clean, maintainable, and efficient code.
* Experience in debugging, testing, and optimizing software applications.
* Familiarity with version control systems and collaborative development tools.


 Additional Information:
   

  

* The candidate should have minimum 3 years of experience in Data Building Tool.
* This position is based at our Bengaluru office.
* A 15 years full time education is required.


 , 15 years full time education","IT Services and IT Consulting","https://in.linkedin.com/company/accentureindia","https://media.licdn.com/dms/image/v2/D560BAQFz1apPGEyk7g/company-logo_100_100/B56ZfOL01vHUAQ-/0/1751510896876/accentureindia_logo?e=2147483647&v=beta&t=a7EG27Z0D5Yt5mPwj12FPKVgY4iU_1Ko8MIJvASh-As","","","","","","","","","","",""
"li-4418029970","linkedin","https://www.linkedin.com/jobs/view/4418029970","","Custom Software Engineer","Accenture in India","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Project Role :** 
 Custom Software Engineer
   

  

**Project Role Description :** 
 Design, build and configure applications to meet business process and application requirements.
   

  

**Must have skills :** 
 Java Full Stack Development
   

  

**Good to have skills :** 
 NA
   

  

**Minimum 3 Year(s) Of Experience Is Required**
**Educational Qualification :** 
 15 years full time education
   

  

 Summary:
   

  

 As an Application Developer, you will engage in the design, construction, and configuration of applications tailored to fulfill specific business processes and application requirements. Your typical day will involve collaborating with team members to understand project needs, developing innovative solutions, and ensuring that applications are built to the highest standards of quality and functionality. You will also participate in discussions to refine project goals and contribute to the overall success of the team.
   

  

 Roles \\& Responsibilities:
   

  

* Expected to perform independently and become an SME.
* Required active participation/contribution in team discussions.
* Contribute in providing solutions to work related problems.
* Assist in the documentation of application specifications and requirements.
* Engage in code reviews to ensure adherence to best practices and standards.


 Professional \\& Technical Skills:
   

  

* Must To Have Skills: Proficiency in Java Full Stack Development.
* Strong understanding of front\\-end technologies such as HTML, CSS, and JavaScript.
* Experience with back\\-end frameworks like Spring or Hibernate.
* Familiarity with database management systems, including SQL and NoSQL databases.
* Knowledge of version control systems, particularly Git.


 Additional Information:
   

  

* The candidate should have minimum 3 years of experience in Java Full Stack Development.
* This position is based at our Bengaluru office.
* A 15 years full time education is required.


 , 15 years full time education","Software Development","https://in.linkedin.com/company/accentureindia","https://media.licdn.com/dms/image/v2/D560BAQFz1apPGEyk7g/company-logo_100_100/B56ZfOL01vHUAQ-/0/1751510896876/accentureindia_logo?e=2147483647&v=beta&t=a7EG27Z0D5Yt5mPwj12FPKVgY4iU_1Ko8MIJvASh-As","","","","","","","","","","",""
"li-4418033855","linkedin","https://www.linkedin.com/jobs/view/4418033855","","Custom Software Engineer","Accenture in India","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Project Role :** 
 Custom Software Engineer
   

  

**Project Role Description :** 
 Develop custom software solutions to design, code, and enhance components across systems or applications. Use modern frameworks and agile practices to deliver scalable, high\\-performing solutions tailored to specific business needs.
   

  

**Must have skills :** 
 Data Building Tool
   

  

**Good to have skills :** 
 Snowflake Data Warehouse
   

  

**Minimum 3 Year(s) Of Experience Is Required**
**Educational Qualification :** 
 15 years full time education
   

  

 Summary:
   

  

 As a Custom Software Engineer, a typical day involves creating tailored software solutions by designing, coding, and improving various components within systems or applications. The role requires working with contemporary frameworks and following agile methodologies to ensure the delivery of scalable and efficient software that meets unique business requirements. Collaboration with team members and adapting to evolving project needs are integral parts of the daily workflow, fostering innovation and continuous improvement in software development processes.
   

  

 Roles \\& Responsibilities:
   

  

* Expected to perform independently and become an SME.
* Required active participation/contribution in team discussions.
* Contribute in providing solutions to work related problems.
* Collaborate with cross\\-functional teams to understand project requirements and deliver effective software solutions.
* Maintain and enhance existing software components to improve performance and reliability.
* Document development processes and code to ensure clarity and maintainability.
* Assist junior team members by sharing knowledge and providing guidance when needed.


 Professional \\& Technical Skills:
   

  

* Must To Have Skills: Proficiency in Data Building Tool.
* Good To Have Skills: Experience with Snowflake Data Warehouse.
* Strong understanding of software development life cycle and agile methodologies.
* Ability to write clean, efficient, and maintainable code.
* Experience in debugging, testing, and optimizing software applications.
* Familiarity with version control systems and collaborative development tools.


 Additional Information:
   

  

* The candidate should have minimum 3 years of experience in Data Building Tool.
* This position is based at our Bengaluru office.
* A 15 years full time education is required.


 , 15 years full time education","IT Services and IT Consulting","https://in.linkedin.com/company/accentureindia","https://media.licdn.com/dms/image/v2/D560BAQFz1apPGEyk7g/company-logo_100_100/B56ZfOL01vHUAQ-/0/1751510896876/accentureindia_logo?e=2147483647&v=beta&t=a7EG27Z0D5Yt5mPwj12FPKVgY4iU_1Ko8MIJvASh-As","","","","","","","","","","",""
"li-4418050298","linkedin","https://www.linkedin.com/jobs/view/4418050298","","Custom Software Engineer","Accenture in India","Jaipur, Rajasthan, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Project Role :** 
 Custom Software Engineer
   

  

**Project Role Description :** 
 Develop custom software solutions to design, code, and enhance components across systems or applications. Use modern frameworks and agile practices to deliver scalable, high\\-performing solutions tailored to specific business needs.
   

  

**Must have skills :** 
 Salesforce Lightning Web Components
   

  

**Good to have skills :** 
 Life Sciences Industry
   

  

**Minimum 3 Year(s) Of Experience Is Required**
**Educational Qualification :** 
 15 years full time education
   

  

 Summary:
   

  

 As a Custom Software Engineer, you will engage in the development of custom software solutions that are designed to meet specific business needs. Your typical day will involve coding, enhancing components, and collaborating with team members to ensure the delivery of scalable and high\\-performing solutions. You will utilize modern frameworks and agile practices to create effective applications that align with organizational goals, while also participating in discussions to address challenges and propose innovative solutions.
   

  

 Roles \\& Responsibilities:
   

  

* Expected to perform independently and become an SME.
* Required active participation/contribution in team discussions.
* Contribute in providing solutions to work related problems.
* Collaborate with cross\\-functional teams to gather requirements and translate them into technical specifications.
* Conduct code reviews to ensure adherence to best practices and maintain high\\-quality standards.


 Professional \\& Technical Skills:
   

  

* Must To Have Skills: Proficiency in Salesforce Lightning Web Components.
* Good To Have Skills: Experience with Life Sciences Industry.
* Strong understanding of modern web development frameworks.
* Experience with agile methodologies and practices.
* Familiarity with software development lifecycle and version control systems.


 Additional Information:
   

  

* The candidate should have minimum 3 years of experience in Salesforce Lightning Web Components.
* This position is based at our Jaipur office.
* A 15 years full time education is required.


 , 15 years full time education","Software Development","https://in.linkedin.com/company/accentureindia","https://media.licdn.com/dms/image/v2/D560BAQFz1apPGEyk7g/company-logo_100_100/B56ZfOL01vHUAQ-/0/1751510896876/accentureindia_logo?e=2147483647&v=beta&t=a7EG27Z0D5Yt5mPwj12FPKVgY4iU_1Ko8MIJvASh-As","","","","","","","","","","",""
