"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4358534953","linkedin","https://www.linkedin.com/jobs/view/4358534953","","Software Python","Capgemini","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","At Capgemini Engineering, the world leader in engineering services, we bring together a global team of engineers, scientists, and architects to help the world’s most innovative companies unleash their potential. From autonomous cars to life\\-saving robots, our digital and software technology experts think outside the box as they provide unique R\\&D and engineering services across all industries. Join us for a career full of opportunities. Where you can make a difference. Where no two days are the same.
   

  

**Job Description**
 This role involves the development and application of engineering practice and knowledge in designing, managing and improving the processes for Industrial operations, including procurement, supply chain and facilities engineering and maintenance of the facilities. Project and change management of industrial transformations are also included in this role.
   

  

**Job Description \\- Grade Specific**
 Focus on Industrial Operations Engineering. Develops competency in own area of expertise. Shares expertise and provides guidance and support to others. Interprets clients needs. Completes own role independently or with minimum supervision. Identifies problems and relevant issues in straight forward situations and generates solutions. Contributes in teamwork and interacts with customers.
   

  

 Capgemini is a global business and technology transformation partner, helping organizations to accelerate their dual transition to a digital and sustainable world, while creating tangible impact for enterprises and society. It is a responsible and diverse group of 340,000 team members in more than 50 countries. With its strong over 55\\-year heritage, Capgemini is trusted by its clients to unlock the value of technology to address the entire breadth of their business needs. It delivers end\\-to\\-end services and solutions leveraging strengths from strategy and design to engineering, all fueled by its market leading capabilities in AI, generative AI, cloud and data, combined with its deep industry expertise and partner ecosystem.","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4358952235","linkedin","https://www.linkedin.com/jobs/view/4358952235","https://careers.capgemini.com/job/Pune-Senior-Software-Engineer/1281236001/?feedId=388933&utm_source=LinkedInJobPostings&urlHash=3gLK","Senior Software Engineer","Capgemini","Pune, Maharashtra, India","","fulltime","","","","","",False,"executive","Engineering and Information Technology","","","**Job Description**
 Works in the area of Software Engineering which encompasses the development maintenance and optimization of software solutions and applications.1\\. Applies scientific methods to analyse and solve software engineering problems.2\\. He or she is responsible for the development and application of software engineering practice and knowledge in research design development and maintenance.3\\. He or she work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.4\\. The software engineer builds skills and expertise of his or her software engineering discipline to reach standard software engineer skills expectations for the applicable role as defined in Professional Communities.5\\. The software engineer collaborates and acts as team player with other software engineers and stakeholders.Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutionsorapplications.1\\. Applies scientific methods to analyse and solve software engineering problems.2\\. Heorshe is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.3\\. Hisorher work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.4\\. The software engineer builds skills and expertise of hisorher software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.5\\. The software engineer collaborates and acts as team player with other software engineers and stakeholders.
   

  

**Job Description \\- Grade Specific**
 Is fully competent in its own area and has a deep understanding of related programming concepts software design and software development principles. Works autonomously with minimal supervision. Able to act as a key contributor in a complex environment, lead the activities of a team for software design and software development. Acts proactively to understand internalorexternal client needs and offers advice even when not asked. Able to assess and adapt to project issues, formulate innovative solutions, work under pressure and drive team to succeed against its technical and commercial goals. Aware of profitability needs and may manage costs for specific projectorwork area. Explains difficult concepts to a variety of audiences to ensure meaning is understood. Motivates other team members and creates informal networks with key contacts outside own area.","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4358722627","linkedin","https://www.linkedin.com/jobs/view/4358722627","https://careers.capgemini.com/job/Hyderabad-Senior-Software-Engineer/1281235601/?feedId=388933&utm_source=LinkedInJobPostings&urlHash=rk74","Senior Software Engineer","Capgemini","Hyderabad, Telangana, India","","fulltime","","","","","",False,"executive","Engineering and Information Technology","","","**Job Description**
 Works in the area of Software Engineering which encompasses the development maintenance and optimization of software solutions and applications.1\\. Applies scientific methods to analyse and solve software engineering problems.2\\. He or she is responsible for the development and application of software engineering practice and knowledge in research design development and maintenance.3\\. He or she work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.4\\. The software engineer builds skills and expertise of his or her software engineering discipline to reach standard software engineer skills expectations for the applicable role as defined in Professional Communities.5\\. The software engineer collaborates and acts as team player with other software engineers and stakeholders.Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutionsorapplications.1\\. Applies scientific methods to analyse and solve software engineering problems.2\\. Heorshe is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.3\\. Hisorher work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.4\\. The software engineer builds skills and expertise of hisorher software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.5\\. The software engineer collaborates and acts as team player with other software engineers and stakeholders.
   

  

**Job Description \\- Grade Specific**
 Is fully competent in its own area and has a deep understanding of related programming concepts software design and software development principles. Works autonomously with minimal supervision. Able to act as a key contributor in a complex environment, lead the activities of a team for software design and software development. Acts proactively to understand internalorexternal client needs and offers advice even when not asked. Able to assess and adapt to project issues, formulate innovative solutions, work under pressure and drive team to succeed against its technical and commercial goals. Aware of profitability needs and may manage costs for specific projectorwork area. Explains difficult concepts to a variety of audiences to ensure meaning is understood. Motivates other team members and creates informal networks with key contacts outside own area.","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4358942236","linkedin","https://www.linkedin.com/jobs/view/4358942236","https://careers.capgemini.com/job/Kolkata-Lead-Software-Engineer/1281266601/?feedId=388933&utm_source=LinkedInJobPostings&urlHash=Ha97","Lead Software Engineer","Capgemini","","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Description**
 Works in the area of Software Engineering which encompasses the development maintenance and optimization of software solutions and applications.1\\. Applies scientific methods to analyse and solve software engineering problems.2\\. He or she is responsible for the development and application of software engineering practice and knowledge in research design development and maintenance.3\\. He or she work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.4\\. The software engineer builds skills and expertise of his or her software engineering discipline to reach standard software engineer skills expectations for the applicable role as defined in Professional Communities.5\\. The software engineer collaborates and acts as team player with other software engineers and stakeholders.Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutionsorapplications.1\\. Applies scientific methods to analyse and solve software engineering problems.2\\. Heorshe is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.3\\. Hisorher work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.4\\. The software engineer builds skills and expertise of hisorher software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.5\\. The software engineer collaborates and acts as team player with other software engineers and stakeholders.
   

  

**Job Description \\- Grade Specific**
 Is highly respected, experienced and trusted. Masters all phases of the software development lifecycle and applies innovation and industrialization. Shows a clear dedication and commitment to business objectives and responsibilities and to the group as a whole. Operates with no supervision in highly complex environments and takes responsibility for a substantial aspect of Capgeminis activity. Is able to manage difficult and complex situations calmly and professionally. Considers ˜the bigger picture when making decisions and demonstrates a clear understanding of commercial and negotiating principles in less easy situations. Focuses on developing long term partnerships with clients. Demonstrates leadership that balances business, technical and people objectives. Plays a significant part in the recruitment and development of people.","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4358982208","linkedin","https://www.linkedin.com/jobs/view/4358982208","","Principal Software Engineer","Capgemini","Pune, Maharashtra, India","","fulltime","","","","","",False,"executive","Engineering and Information Technology","","","**Job Description**
 Works in the area of Software Engineering which encompasses the development maintenance and optimization of software solutions and applications.1\\. Applies scientific methods to analyse and solve software engineering problems.2\\. He or she is responsible for the development and application of software engineering practice and knowledge in research design development and maintenance.3\\. He or she work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.4\\. The software engineer builds skills and expertise of his or her software engineering discipline to reach standard software engineer skills expectations for the applicable role as defined in Professional Communities.5\\. The software engineer collaborates and acts as team player with other software engineers and stakeholders.Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutionsorapplications.1\\. Applies scientific methods to analyse and solve software engineering problems.2\\. Heorshe is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.3\\. Hisorher work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.4\\. The software engineer builds skills and expertise of hisorher software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.5\\. The software engineer collaborates and acts as team player with other software engineers and stakeholders.
   

  

**Job Description \\- Grade Specific**
 Has very deep understanding of software development principles and technical proficiency. Masters all phases of the software development lifecycle and drives innovation and industrialization. Works on highly complex tasks and problems and drives technical decisions at a high level. Clear evidence of thought leadership in the market. Builds, educates and integrates effective teams. Focuses on developing long term partnerships with clients. Takes full responsibility for outcomes. Has strong understanding of contractual, financial and technical considerations. Exhibits strong commercial management skills. Takes a high degree of responsibility and ownership of people issues.","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4360916454","linkedin","https://www.linkedin.com/jobs/view/4360916454","","Web","ZenzHub","","","internship","","","","","",True,"internship","Marketing, Public Relations, and Writing/Editing","","","**Company Description**

 ZenzHub is a collaborative space for innovative thinkers and builders dedicated to redesigning systems for better outcomes. We unite students, developers, marketers, and entrepreneurs who emphasize problem\\-solving, efficiency, and public sharing of ideas. At ZenzHub, you'll find a platform to explore automated workflows, challenge broken systems, and showcase real, impactful solutions. If you value curiosity, humility, and boldness, this is the place for you. Together, we build, share, automate, and ship meaningful work.
   




**Role Description**

 This is a remote internship opportunity for a Developer. As a Developer at ZenzHub, your key responsibilities will include writing, testing, and maintaining code, working collaboratively with the team to develop innovative systems, automating workflows, and learning new technologies. You'll participate in team discussions to brainstorm and share ideas, propose process improvements, and advance ongoing projects.
   




**Qualifications**
* Proficiency in programming languages such as Python, JavaScript, or similar languages
* Understanding of system automation tools and workflows such as Git, CI/CD, or similar technologies
* Skills in debugging, testing, and optimizing code for performance and scalability
* Familiarity with collaborative tools like Git and experience working in team\\-based development workflows
* A strong passion for solving problems, learning new technologies, and contributing innovative solutions
* Strong communication, teamwork, and self\\-management skills
* Prior experience in coding projects or relevant academic coursework is preferred","Technology, Information and Internet","https://in.linkedin.com/company/zenzhub","https://media.licdn.com/dms/image/v2/D560BAQFFHrhOxmktZQ/img-crop_100/B56ZtxuTOZKEAM-/0/1767139522157?e=2147483647&v=beta&t=HfZj2QI37ThHvYHdfqivLmwfIquRNh62CgZCgDUmAO0","","","","","","","","","","",""
"li-4304027527","linkedin","https://www.linkedin.com/jobs/view/4304027527","","Automation Test Engineer- C# or Java","CSG","","","fulltime","","","","","",True,"mid-senior level","Engineering and Information Technology","","accommodations@csgi.com","Hi, I’m Aswathi your Recruiter and guide to joining CSG! We are excited to learn more about you and your unique background.
   

  

 Join an elite team of IT professionals who are driven to success in finding innovative solutions for our company and clients. We respond to the complexity of a dynamic, convergent world with a flexible set of needs\\-based solutions, innovative new technologies, and forward\\-thinking that helps our clients solve business problems and identify new opportunities and revenue streams.
   

  

 We are looking for a Test Engineer who will:
   

  

* Develop, maintain, and execute automated test scripts using C\\#, .Net or Java, Cucumber, Selenium and Reqnroll framework.
* Collaborate with developers,POs and QA teams to design test plans, test cases, and test scripts to validate functionality and performance.
* Analyze requirements and provide input on testability during design and planning phases.
* Identify, document, and track software defects, working closely with the development team to resolve them.
* Work with DevOps team to Implement and maintain CI/CD pipelines for automated testing.
* Create and manage test data, environments, and tools to support automated testing.
* Continuously improve the automation framework and testing processes to enhance efficiency and coverage.
* Provide clear and concise test reports to stakeholders, ensuring visibility of test progress and results.
* Stay updated with the latest testing tools, trends, and best practices.


 Is this opportunity right for you? We are looking for candidates who:
   

  

* Bachelor’s degree in Computer Science, Engineering, or a related field—or equivalent experience.
* 2\\-5 years of work experience in SDET role. Candidate should be open to work in Cross\\-Programming language (Java/C\\#) as per business need.
* Proficiency in either C\\# ,Specflow, .Net Framework, OR Java, Cucumber along with Selenium/Appium .
* Must be good at understanding concepts like Data structure , OOPs , Collections/Dictionary.
* Hands\\-on experience with Behavior\\-Driven Development (BDD).
* Strong understanding of software testing principles, methodologies, and best practices.
* Experience with test automation tools such as Selenium, NUnit, or similar.
* Familiarity with CI/CD tools like Jenkins, Azure DevOps, or GitHub Actions.
* Knowledge of version control systems, particularly Git.
* Understanding of REST API testing using tools like Postman or RestSharp.
* Strong analytical and problem\\-solving skills.
* Excellent written and verbal communication skills.
* Ability to work in a collaborative, fast\\-paced Agile/Scrum environment


**Location(s):**
 IN.Bangalore.Remote
   

  

**Accommodation:**
 If you would like to be considered for employment opportunities with CSG and need special assistance due to a disability or accommodation for a disability throughout any aspect of the application process, please call us at \\+1 (402\\) 431\\-7440 or email us at accommodations@csgi.com. CSG provides accommodations for persons with disabilities in employment, including during the hiring process and any interview and/or testing processes.
   

  

**Our Guiding Principles:**
**Impact:** 
 Always help and empower others, whether they’re colleagues or customers. When our employees set their minds to something, great things happen.
   

  

**Integrity:** 
 Do what’s right for our customers and our people while being authentic. We treat everyone with trust and respect—that’s just who we are.
   

  

**Inspiration:** 
 Be bold in the way you think and passionate about the work you do. Test out innovative ideas without the fear of failure.
   

  

**Our Story:**
 CSG empowers companies to build unforgettable experiences, making it easier for people and businesses to connect with, use and pay for the services they value most. For over 40 years, CSG's technologies and people have helped some of the world's most recognizable brands solve their toughest business challenges and evolve to meet the demands of today's digital economy.
   

  

 By channeling the power of all, we make ordinary customer and employee experiences extraordinary. Our people \\[CSGers] are fearlessly committed and connected, high on integrity and low on ego, making us the easiest company to do business with and the best place to work. We power a culture of integrity, innovation, and impact across our locations, representing the most authentic version of ourselves to build a better future together. That's just who we are. Learn more about CSG Inclusion \\& Impact here.","Telecommunications, Software Development, and IT Services and IT Consulting","https://www.linkedin.com/company/csg-","https://media.licdn.com/dms/image/v2/D4E0BAQFl15L25m66Hg/company-logo_100_100/company-logo_100_100/0/1666182239941/csg__logo?e=2147483647&v=beta&t=rSWHsPq0ORd7LlS5i2nNMqcDTxUZK5dOuWIXZKBbbnc","","","","","","","","","","",""
"li-4303133400","linkedin","https://www.linkedin.com/jobs/view/4303133400","https://csgi.wd5.myworkdayjobs.com/CSGCareers/job/India-Remote/Software-Dev-Engineer-II_30039?source=LinkedIn&urlHash=asQ8","Software Dev Engineer II","CSG","","","fulltime","","","","","",True,"mid-senior level","Engineering and Information Technology","","accommodations@csgi.com, accommodations@csgi.com","Hi, I'm Christy Anne, your Recruiter and guide to joining CSG! We are excited to learn more about you and your unique background.
   

  

**We are looking for a Job Profile Software Dev Engineer II:**
 To be considered for this role, candidates should meet the following criteria:
   

  

* Leverage CSG’s Xponent to build operational marketing databases for customers across a range of verticals.
* Develop custom extensions to the standard data model where needed, to accommodate customer specific data sources that are not represented within the standard data model, to support analytics, reporting and marketing activation use cases
* Productize custom\\-developed artifacts into the Xponent standard data model, where applicable
* Create and maintain database artifacts, technical documents (functional specs, design document, data model) for all custom development
* Design and implement test procedures to ensure data quality
* Provide feedback and ideas on improvements to the Xponent feature set and usability\\- with the aim of continuously improving the implementation process and results.


 Is this opportunity right for you? We’re looking for candidates who are:
   

  

* BE/B.Tech graduates only, with specialization in Computer Science or Information Technology.
* 4\\+ years’ experience in developing ETL pipelines using Database Technologies (experience in MySQL or Microsoft SQL Server or Redshift, or Snowflake preferred).
* Strong understanding of RDBMS concepts and database design is a must.
* Proficiency in Python programming and Shell scripting is mandatory.
* Hands\\-on experience with Cloud platforms (AWS or Azure) is required.
* Ability to work collaboratively in a fast\\-paced environment.
* Excellent client\\-facing abilities with strong communication skills.


 CSGer Perks \\& Benefits
   

  

* Work from Home, in\\-office, or hybrid
* Employee Belonging Groups
* Healthcare: Dental, Medical, and Vision
* Paid Vacation, Volunteer, and Holiday Time Off
* And so much more!
* View More Benefits (https://www.csgi.com/careers/)


 If you would like to be considered for employment opportunities with CSG and need special assistance due to a disability or accommodation for a disability throughout any aspect of the application process, please call us at \\+1 (402\\) 431\\-7440 or email us at accommodations@csgi.com. CSG provides accommodations for persons with disabilities in employment, including during the hiring process and any interview and/or testing processes.
   

  

 Our Story
   

  

 CSG empowers companies to build unforgettable experiences, making it easier for people and businesses to connect with, use and pay for the services they value most. For over 40 years, CSG's technologies and people have helped some of the world's most recognizable brands solve their toughest business challenges and evolve to meet the demands of today's digital economy.
   

  

 By channeling the power of all, we make ordinary customer and employee experiences extraordinary. Our people \\[CSGers] are fearlessly committed and connected, high on integrity and low on ego, making us the easiest company to do business with and the best place to work. We power a culture of integrity, innovation, and impact across our locations, representing the most authentic version of ourselves to build a better future together. That's just who we are.
 *Learn more about CSG Inclusion \\& Impact here*
 Our Guiding Principles
   

  

 Impact
   

  

 Always help and empower others, whether they’re colleagues or customers. When our employees set their minds to something, great things happen.
   

  

 Integrity
   

  

 Do what’s right for our customers and our people while being authentic. We treat everyone with trust and respect—that’s just who we are.
   

  

 Inspiration
   

  

 Be bold in the way you think and passionate about the work you do. Test out innovative ideas without the fear of failure.
   

  

 Location(s):
   

  

 IN.Bangalore.Remote
   

  

**Location(s):**
 India Remote
   

  

**Accommodation:**
 If you would like to be considered for employment opportunities with CSG and need special assistance due to a disability or accommodation for a disability throughout any aspect of the application process, please call us at \\+1 (402\\) 431\\-7440 or email us at accommodations@csgi.com. CSG provides accommodations for persons with disabilities in employment, including during the hiring process and any interview and/or testing processes.
   

  

**Our Guiding Principles:**
**Impact:** 
 Always help and empower others, whether they’re colleagues or customers. When our employees set their minds to something, great things happen.
   

  

**Integrity:** 
 Do what’s right for our customers and our people while being authentic. We treat everyone with trust and respect—that’s just who we are.
   

  

**Inspiration:** 
 Be bold in the way you think and passionate about the work you do. Test out innovative ideas without the fear of failure.
   

  

**Our Story:**
 CSG empowers companies to build unforgettable experiences, making it easier for people and businesses to connect with, use and pay for the services they value most. For over 40 years, CSG's technologies and people have helped some of the world's most recognizable brands solve their toughest business challenges and evolve to meet the demands of today's digital economy.
   

  

 By channeling the power of all, we make ordinary customer and employee experiences extraordinary. Our people \\[CSGers] are fearlessly committed and connected, high on integrity and low on ego, making us the easiest company to do business with and the best place to work. We power a culture of integrity, innovation, and impact across our locations, representing the most authentic version of ourselves to build a better future together. That's just who we are. Learn more about CSG Inclusion \\& Impact here.","Telecommunications, Software Development, and IT Services and IT Consulting","https://www.linkedin.com/company/csg-","https://media.licdn.com/dms/image/v2/D4E0BAQFl15L25m66Hg/company-logo_100_100/company-logo_100_100/0/1666182239941/csg__logo?e=2147483647&v=beta&t=rSWHsPq0ORd7LlS5i2nNMqcDTxUZK5dOuWIXZKBbbnc","","","","","","","","","","",""
"li-4360876615","linkedin","https://www.linkedin.com/jobs/view/4360876615","","DevOps Engineer - Remote Work","BairesDev","","","fulltime","","","","","",True,"mid-senior level","Information Technology","","","At BairesDev®, we've been leading the way in technology projects for over 15 years. We deliver cutting\\-edge solutions to giants like Google and the most innovative startups in Silicon Valley.
 



  





 Our diverse 4,000\\+ team, composed of the world's Top 1% of tech talent, works remotely on roles that drive significant impact worldwide.
 



  





 When you apply for this position, you're taking the first step in a process that goes beyond the ordinary. We aim to align your passions and skills with our vacancies, setting you on a path to exceptional career development and success.
 



  





 DevOps Engineer at BairesDev
 



  





 As a DevOps Engineer, lead critical aspects of our DevOps initiatives, using your extensive experience in automation, cloud services, and system administration. You'll drive the development of robust infrastructure, mentor junior team members, and integrate innovative technologies to ensure efficient and continuous deployment processes.
 



 What you will do
 



 \\- Strategically develop and maintain advanced CI/CD pipelines, integrating cutting\\-edge tools and techniques.
 



 \\- Architect and manage robust, scalable cloud infrastructure solutions, leveraging advanced cloud services.
 



 \\- Lead in deploying and managing complex Kubernetes environments, ensuring optimal configuration and security.
 



 \\- Establish and oversee sophisticated monitoring and incident response systems.
 



 \\- Drive the adoption of best practices in security and compliance, conducting regular audits and improvements.
 



 \\- Champion infrastructure as code (IaC) practices, automating infrastructure management and ensuring reproducibility.
 



  





 Here’s what we are looking for:
 



  





 \\- 5\\+ years of experience with DevOps.
 



 \\- In\\-depth knowledge and understanding of cloud computing platforms (AWS) and the ability to design and deploy cloud\\-based infrastructure.
 



 \\- Extensive experience with code reviews, writing automated tests, and implementing CI/CD pipelines, leveraging programming languages such as Python, Java, and C\\+\\+, to ensure the robustness and reliability of our software solutions.
 



 \\- Strong understanding of best practices, such as SOLID and clean code, focusing on scalable solutions.
 



 \\- IT infrastructure knowledge.
 



 \\- Advanced level of English.
 



  





 Desirable
 



  





 \\- Experience with CI/CD tools such as Jenkins, GitLab, or CircleCI.
 



 \\- Strong understanding of system security, and ability to implement and manage security policies and procedures for cloud\\-based systems.
 



 \\- Availability to work on call.
 



  





 How we do make your work (and your life) easier:
 



  





 \\- 100% remote work (from anywhere).
 



 \\- Excellent compensation in USD or your local currency if preferred
 



 \\- Hardware and software setup for you to work from home.
 



 \\- Flexible hours: create your own schedule.
 



 \\- Paid parental leaves, vacations, and national holidays.
 



 \\- Innovative and multicultural work environment: collaborate and learn from the global Top 1% of talent.
 



 \\- Supportive environment with mentorship, promotions, skill development, and diverse growth opportunities.
 



  





 Apply now and become part of a global team where your unique talents can truly thrive!","Technology, Information and Media and Software Development","https://www.linkedin.com/company/bairesdev","https://media.licdn.com/dms/image/v2/D4E0BAQGNvQASzrdL_w/company-logo_100_100/company-logo_100_100/0/1687874736484/bairesdev_logo?e=2147483647&v=beta&t=O-1i-F9arEGwUjngSlvE7NWxL-mpYFwN_XZxHy0C03s","","","","","","","","","","",""
"li-4360396726","linkedin","https://www.linkedin.com/jobs/view/4360396726","","Technical Specialist-App Engg Services","Birlasoft","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","Area(s) of responsibility
   

  

**Senior Windchill Developer**
 Birlasoft is currently seeking a strong Java developer who enjoys interacting with both customers and peers to join our Extended Product LifeCycle Management (EPLM) Team. The developer will be involved in all phases of projects, from analysis of client’s needs to implementation, customization, and reporting on a variety of solutions. The developer will be dealing with large, high profile clients in the medical, automotive, defense, and manufacturing industries and will be required to configure and customize solutions to the client’s complex needs. The ideal candidate will have strong communication skills and a willingness to provide support along with strong technical knowledge.
   

  

 The expectation is this person would have experience with Windchill development.
   

  

**Responsibilities Include**
* Developing and maintaining software using Java and enterprise system APIs
* Actively participating in all stages of the implementation project from development through testing
* Developing relationships with the clients and supporting them during the project lifecycle
* Meeting with and utilizing teammates’ expertise to maximize project efficiency
* Documenting methods and lessons learned


**Experience And Required Skills**
* Prior experience with Medical Device industry a major plus
* Some travel required
* Bachelor's degree, preferably in Computer Science and equivalent experience in the development industry
* Experience with Java programming, specifically with Windchill API
* Experience with ERP integrations preferred
* Web\\-based development experience (JSP, Javascript, MVC, Spring) preferred
* In Depth knowledge of object\\-oriented methodologies and API development preferred
* Database experience (Oracle, SQL Server) is a plus


**LOCATION:**
 Hyderabad","IT Services and IT Consulting","https://in.linkedin.com/company/birlasoft","https://media.licdn.com/dms/image/v2/C4E0BAQFJ26tVfkJeKg/company-logo_100_100/company-logo_100_100/0/1630606173796/birlasoft_logo?e=2147483647&v=beta&t=iaT7yVn_DWZQyGzWSDPqxwt036SzCaLx0njfaMz4uKA","","","","","","","","","","",""
