"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4385603468","linkedin","https://www.linkedin.com/jobs/view/4385603468","","Associate Software Engineer","MillerKnoll","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","_help@millerknoll.com","**Why join us?**
 Our purpose is design for the good of humankind. It’s the ideal we strive toward each day in everything we do. Being a part of MillerKnoll means being a part of something larger than your work team, or even your brand. We are redefining modern for the 21st century. And our success allows MillerKnoll to support causes that align with our values, so we can build a more sustainable, equitable, and beautiful future for everyone.
   

  

 Role: Associate Application Developer \\- RPA (Robotic Process Automation)
   

  

 Location: Bangalore
   

  

**Job Description**
 We are looking to hire an RPA Application developer, with excellent technical and communication skills, to effectively collaborate with IT and business stakeholders to understand their needs and develop functionality and enhancements for the robotic process automation work. In his/her day\\-to\\-day operations, the Application Developer will also field and resolve usage issues and perform other duties as assigned, that align with the role’s responsibilities and are required for the business.
   

  

 This role provides an opportunity to join our Business Process Automation team. While focused on professional development and hands\\-on training with RPA this position will have exposure to creating automations using PowerApps, SharePoint, and other low\\-code platforms. This role transcends organizational and geographical boundaries as it aims to support and enable the various divisions of the Herman Miller business group across the globe. The ideal candidate should understand the software development lifecycle and use agile methodology (SCRUM) to design, develop, test and implement solutions that deliver on end\\-user needs.
   

  

**Responsibilities**
* Support internal and external customers by developing, testing and deploying automation solutions using UiPath RPA.
* Work with technical / business analyst to ensure that specifications are designed effectively to support stable and efficient workflows.
* Develop and document the design of the automated workflow and ensure it is checked into a central document repository as defined by the terms operational policies.
* Help maintain quality and organization of processes, platform code, and data including code commenting and version control.
* Participate in functional testing. Work with the business to document changes to current business practices and assist in process re\\-engineering and change management planning efforts.
* Work as a team member with the other RPA team members and stakeholders.
* Provide support for RPA solutions and act as the Subject Matter Expert of Robotic Process Automation in liaison with other technology groups
* Adhere to Herman Miller policies on procedures on software development, deployment and maintenance as well as information and data security standards and regulations in place.


**Required Skills**
* Strong understanding of technology and architecture concepts.
* Strong problem solving, analysis, and design skills.
* Strong verbal, written and presentation skills with ability to communicate complex technical concepts to technical and non\\-technical professionals at all levels of the organization
* Ability to troubleshoot technical and functional problems with intuitive problem\\- solving techniques
* Development experience using UiPath RPA tool is a must; knowledge on any other RPA tool(s) will be an added advantage.
* Having exposer or experience in AI workloads, CoPilot Agents and Power Platform will be an added advantage.


 Ideal candidate
   

  

* A graduate / post\\-graduate in computer science / technology / or equivalent with relevant technical skills
* 2 – 5 years of work experience in UiPath development.
* Experience in PowerApps, SharePoint, and Appian is a plus.
* Having excellent interpersonal and communication skills in English, both written and verbal.
* Ability to work individually or within a team environment.
* Ability to participate in multiple projects, tasks and priorities in a healthy work environment
* Has attention to detail and a penchant for quality
* Proficient in documentation as well as process and workflow design
* Command of version control methodologies, preferably with GIT/Bitbucket or equivalent
* Ability to take direction, constructive criticism and work to specified deadlines
* Adhere to process and procedures defined for the role, the team and the organization


 This role will work in the shift timings of 12:00 P.M. to 9:00 P.M. or 2:00 P.M. to 11:00 P.M. IST. The employees could be requested to work in a different shift on rare occasions to support the business during a critical issue or for any releases/migrations that maybe scheduled. Location of work is Bangalore, India. Initial 6 months, until successful completion of probation period, employees will work from office and then transition to hybrid working model.
   

  

 Reporting structure
   

  

* Locally reporting to Working Team Lead in India.
* Matrix reporting to WTL in US.


 Herman Miller is an equal opportunity employer
   

  

**Who We Hire?**
 Simply put, we hire qualified applicants representing a wide range of backgrounds and abilities. MillerKnoll is comprised of people of all abilities, gender identities and expressions, ages, ethnicities, sexual orientations, veterans from every branch of military service, and more. Here, you can bring your whole self to work. We’re committed to equal opportunity employment, including veterans and people with disabilities.
   

  

 MillerKnoll complies with applicable disability laws and makes reasonable accommodations for applicants and employees with disabilities. If reasonable accommodation is needed to participate in the job application or interview process, to perform essential job functions, and/or to receive other benefits and privileges of employment, please contact MillerKnoll Talent Acquisition at careers\\_help@millerknoll.com.","Design Services","https://www.linkedin.com/company/millerknoll","https://media.licdn.com/dms/image/v2/C4E0BAQFE4ARy_JL6og/company-logo_100_100/company-logo_100_100/0/1630654174459?e=2147483647&v=beta&t=EO3Ldg8Q-6mMyxaq_ZPAd_mr52WRuHvrpdkljJymtNY","","","","","","","","","","",""
"li-4406503396","linkedin","https://www.linkedin.com/jobs/view/4406503396","","Software Engineer III, Google Cloud Platforms, Gemini","Google","Surat, Gujarat, India","","fulltime","","","","","",False,"not applicable","Information Technology and Engineering","","","Note: By applying to this position you will have an opportunity to share your preferred working location from the following:
 **Warsaw, Poland; Surat, Gujarat, India** 
 .
 **Minimum qualifications:**
* Bachelor’s degree or equivalent practical experience.
* 2 years of experience with software development in one or more programming languages, or 1 year of experience with an advanced degree.
* 2 years of experience with full stack development, across back\\-end such as Java, Python, Golang, or C\\+\\+ codebases, and front\\-end experience including JavaScript or TypeScript, HTML, CSS or equivalent.
* Experience in developing and deploying applications on cloud infrastructure (e.g., Google Cloud Platform).


**Preferred qualifications:**
* 3 years of experience in one or more of the following coding language: Go, Java, Python.
* 3 years of experience testing, maintaining or launching software products.
* 3 years of experience with software design and architecture.
* 2 years of experience with software development in training, developing or applying machine learning models.
* 2 years of experience with data structures or algorithms.


**About The Job**
 Google's software engineers develop the next\\-generation technologies that change how billions of users connect, explore, and interact with information and one another. Our products need to handle information at massive scale, and extend well beyond web search. We're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large\\-scale system design, networking and data storage, security, artificial intelligence, natural language processing, UI design and mobile; the list goes on and is growing every day. As a software engineer, you will work on a specific project critical to Google’s needs with opportunities to switch teams and projects as you and our fast\\-paced business grow and evolve. We need our engineers to be versatile, display leadership qualities and be enthusiastic to take on new problems across the full\\-stack as we continue to push technology forward.
   

  

 A conversational AI tool that enables users to collaborate with generative AI and help augment their imagination, expand their curiosity, and enhance their productivity.
   

  

**Responsibilities**
* Participate in, or lead design reviews with peers and stakeholders to decide amongst available technologies.
* Review code developed by other developers and provide feedback to ensure best practices (e.g., style guidelines, checking code in, accuracy, testability, and efficiency).
* Triage product or system issues and debug/track/resolve by analyzing the sources of issues and the impact on hardware, network, or service operations and quality.
* Design, develop, test, deploy, maintain, and enhance software solutions.
* Write and test product or system development code.


 Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form .","Information Services and Technology, Information and Internet","https://www.linkedin.com/company/google","https://media.licdn.com/dms/image/v2/D4E0BAQGv3cqOuUMY7g/company-logo_100_100/B4EZmhegXHGcAU-/0/1759350753990/google_logo?e=2147483647&v=beta&t=zYekdwB_mnXarr4wa4kw8w3Jikm8YaakM5aiDyAyvP0","","","","","","","","","","",""
"li-4407822452","linkedin","https://www.linkedin.com/jobs/view/4407822452","","Java Engineer","Capgemini","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Description**
 Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications.
   

  

* Applies scientific methods to analyse and solve software engineering problems.
* He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.
* His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.
* The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.
* The software engineer collaborates and acts as team player with other software engineers and stakeholders.


**Job Description \\- Grade Specific**
 Has more than a year of relevant work experience. Solid understanding of programming concepts, software design and software development principles. Consistently works to direction with minimal supervision, producing accurate and reliable results. Individuals are expected to be able to work on a range of tasks and problems, demonstrating their ability to apply their skills and knowledge. Organises own time to deliver against tasks set by others with a mid term horizon. Works co\\-operatively with others to achieve team goals and has a direct and positive impact on project performance and make decisions based on their understanding of the situation, not just the rules.","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4407823452","linkedin","https://www.linkedin.com/jobs/view/4407823452","","Software Engineer","Capgemini","Sion, Maharashtra, India","","fulltime","","","","","",False,"executive","Engineering and Information Technology","","","**Job Description**
 Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications.
   

  

* Applies scientific methods to analyse and solve software engineering problems.
* He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.
* His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.
* The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.
* The software engineer collaborates and acts as team player with other software engineers and stakeholders.


 Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications.1\\. Applies scientific methods to analyse and solve software engineering problems.2\\. He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.3\\. His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.4\\. The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.5\\. The software engineer collaborates and acts as team player with other software engineers and stakeholders.
   

  

**Job Description \\- Grade Specific**
 Has more than a year of relevant work experience. Solid understanding of programming concepts, software design and software development principles. Consistently works to direction with minimal supervision, producing accurate and reliable results. Individuals are expected to be able to work on a range of tasks and problems, demonstrating their ability to apply their skills and knowledge. Organises own time to deliver against tasks set by others with a mid term horizon. Works co\\-operatively with others to achieve team goals and has a direct and positive impact on project performance and make decisions based on their understanding of the situation, not just the rules.","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4405537408","linkedin","https://www.linkedin.com/jobs/view/4405537408","","SDE III - Backend","Upstox","Bangalore Urban, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Position: SDE III
   

  

 Location: Bangalore/Mumbai
   

  

 Work arrangement: 5 days in the office
   

  

 About Upstox:
   

  

 At Upstox, we’re building the future of investing — simple, powerful, and for everyone. We're one of India’s fastest\\-growing fintech platforms, backed by the best in the business, including Mr Ratan Tata and Tiger Global, and on a mission to make wealth creation accessible to every Indian. From first\\-time investors to seasoned traders, millions trust us to power their financial journeys. We're not just moving fast — we’re moving with purpose. If you thrive in a high\\-energy, high\\-impact environment, you're in the right place.
   

  

 About the role:
   

  

 We are looking for a passionate Software Development Engineer III (Backend) to join our high\\-energy tech team in Mumbai. The role involves designing and developing scalable backend systems, building APIs, and collaborating closely with cross\\-functional teams to deliver high\\-performance, reliable solutions that drive business growth.
   

  

 What You’ll Own
   

  

 Design, develop, and maintain scalable backend services and APIs.
   

  

 Collaborate with product, frontend, and design teams to define and implement solutions.
   

  

 Ensure high performance, reliability, and responsiveness of applications.
   

  

 Manage databases and server\\-side architecture to support functionality.
   

  

 Write clean, maintainable, and testable code.
   

  

 Participate in code reviews and contribute to best practices in development.
   

  

 Stay updated with emerging backend technologies and frameworks.
   

  

 Who you are:
   

  

 Bachelor’s degree in Computer Science or a related field.
   

  

 6\\-8 years of experience as a Backend Engineer.
   

  

 Strong proficiency in Java and the Spring Framework.
   

  

 Experience with databases such as MySQL, Oracle, Redis or MongoDB.
   

  

 Working knowledge of Docker and Kubernetes.
   

  

 Familiarity with frontend frameworks like React or Angular is a plus.
   

  

 Strong problem\\-solving and debugging skills.
   

  

 Excellent communication and collaboration abilities.
   

  

 Attention to detail and a passion for building quality software.
   

  

 Psst… tips on how you can beat the competition:
   

  

 If you can showcase your abilities to:
   

  

* Be self\\-driven / quick starter
* Have an ownership mindset
* Aggressively drive and deliver results


 A basic requirement, but one that many forget: Make sure you go through our website, download our app and give us feedback!
   

  

 By applying for this position, you acknowledge that you have reviewed our Prospective Employee Privacy Notice, which outlines how Upstox collects, uses, and protects your personal information (""PI""). I accept Upstox's Prospective Employee Privacy Notice.""
   

  

 Upstox is an Equal Opportunity Employer; all qualified applicants will receive consideration for employment without regard to race, color, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, disability, age, veteran status, or other characteristics.","IT Services and IT Consulting","https://in.linkedin.com/company/upstox","https://media.licdn.com/dms/image/v2/C4E0BAQHqu3S3cd_R-g/company-logo_100_100/company-logo_100_100/0/1631600709019/upstox_logo?e=2147483647&v=beta&t=j-ql1ndJkhdiNxnMBaq-lBeipxrQVYOcRjvpMs6xJZI","","","","","","","","","","",""
"li-4406299585","linkedin","https://www.linkedin.com/jobs/view/4406299585","","Associate Software Engineer","Scoutit","Hyderabad, Telangana, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Associate Software Engineers** 
 !
   

  

**Responsibilities**
* Design, develop, and implement applications, modules, and enhancements, including custom reports and system interfaces
* Translate functional and technical requirements into scalable architecture and well\\-defined design specifications
* Develop and execute testing strategies, including unit and integration tests, to ensure high\\-quality software delivery
* Identify, troubleshoot, and resolve bugs, performance issues, and technical challenges
* Collaborate with cross\\-functional teams including Product, Design, QA, and Business stakeholders to deliver solutions on time
* Maintain comprehensive documentation for system design, code, and development processes
* Customize and enhance modules to meet evolving business requirements
* Integrate applications with external systems and platforms to ensure seamless data flow and functionality
* Provide ongoing support, maintenance, and optimization to ensure system reliability and performance
* Contribute to both frontend and backend development leveraging modern cloud technologies
* Build and experiment with innovative solutions using Generative AI technologies
* Work closely with product teams, business stakeholders, and domain experts (including scientists) to deliver impactful solutions


 (\\*Note: This is a requirement for one of Scout's clients)
   

  

 Skills: code,software,customer","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4397918964","linkedin","https://www.linkedin.com/jobs/view/4397918964","","Software Engineer, Backend","WisdomAI","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**About Wisdom**
 WisdomAI has the mission to provide access and insights from data to everyone. We believe in the power of data to drive better decisions and we believe with Generative AI, there is an opportunity to bring a disruptive change in how employees access insights within their organization. This is a great time to join the company as we have multiple Fortune100 companies as paying customers and still are early enough that you will get to define a lot of the product/engineering roadmap.
   

  

**Role**
 We are looking for a backend/infrastructure engineer to join our founding team. We are working on building ML and data pipelines, which can be efficient, secure and highly scalable by design.
   

  

**Job Responsibilities**
* Build large scale data pipelines to handle latency critical analytical workloads.
* Work with modern cloud infrastructure to build cost efficient and scalable systems.
* Work closely with customers and founders to define the product and engineering roadmap.
* Shape up the engineering culture and tech stack for the company.


**Qualifications**
* Experience working on large scale data pipelines.
* Bachelor's or Master's degree in Computer Science or related field.
* Experience working in startup/fast paced teams is highly desirable.","Business Intelligence Platforms","https://www.linkedin.com/company/wisdomai-inc","https://media.licdn.com/dms/image/v2/D560BAQEHNV7jOMzP2w/company-logo_100_100/B56Z0wq.C8JMAU-/0/1774638064885/wisdomai_inc_logo?e=2147483647&v=beta&t=jdZfDj5D8SD_0rpARum6C-isPmRNiai7f2l-o8Zrxpc","","","","","","","","","","",""
"li-4406511896","linkedin","https://www.linkedin.com/jobs/view/4406511896","","Software Engineer","Whatmore","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","praneet@whatmore.club","We’re hiring an SDE 1–2 at
 **Whatmore** 
 who is ready to move beyond ""just coding"" and start owning product outcomes.
 



 𝗧𝗵𝗲 𝗠𝗶𝘀𝘀𝗶𝗼𝗻: Build the infrastructure that takes a brand's assets and turns them into studio\\-quality videos.
 



 𝗧𝗵𝗲 𝗦𝗸𝗶𝗹𝗹𝘀:
 


* **1–2 Years Exp:** 
 You’ve spent time in the trenches and know how to build stable features.
* **AI as a Tool:** 
 You have a solid grasp of LLM and agentic frameworks—not because they're trendy, but because they solve the problem.
* **Ownership:** 
 You thrive when you're given a goal, not a manual.



 𝗪𝗵𝗮𝘁’𝘀 𝗶𝗻 𝗶𝘁 𝗳𝗼𝗿 𝘆𝗼𝘂? Straight\\-to\\-prod deployment, an environment built for speed, and the chance to own a slice of the product.
 


* Ready to ship? DM or drop a line to praneet@whatmore.club","Software Development","https://www.linkedin.com/company/whatmore","https://media.licdn.com/dms/image/v2/D560BAQHNwVl8hXO4MA/company-logo_100_100/company-logo_100_100/0/1731503094524/whatmore_logo?e=2147483647&v=beta&t=6htAdF2UD_cbCpxTjdkV9uX0p0oYA8MPyy--Kqtn1kI","","","","","","","","","","",""
"li-4397922951","linkedin","https://www.linkedin.com/jobs/view/4397922951","","Software Engineer, Frontend/Fullstack","WisdomAI","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**About Wisdom**
 WisdomAI has the mission to provide access and insights from data to everyone. We believe in the power of data to drive better decisions and we believe with Generative AI, there is an opportunity to bring a disruptive change in how employees access insights within their organization. This is a great time to join the company as we have multiple Fortune100 companies as paying customers and still are early enough that you will get to define a lot of the product/engineering roadmap.
   

  

**Role**
 We are looking for a product\\-focused frontend/fullstack engineer to join our founding team. We are working on reimagning the AI first UX for data analytics, which involves defining novel UX paradigms and solving some complex visualization problems.
   

  

**Job Responsibilities**
* Build an engaging and modern UI for chat and complex visualizations.
* Defining and building UI/UX for analytical and agentic workflows.
* Work closely with customers and founders to define the product and engineering roadmap.
* Shape up the engineering culture and tech stack for the company.


**Qualifications**
* Obsessed with building seamless and intuitive user experiences.
* Experience building robust product features with node.js/react/typescript.
* Experience working in startup/fast paced teams is highly desirable.
* Bachelor's or Master's degree in Computer Science or related field.","Business Intelligence Platforms","https://www.linkedin.com/company/wisdomai-inc","https://media.licdn.com/dms/image/v2/D560BAQEHNV7jOMzP2w/company-logo_100_100/B56Z0wq.C8JMAU-/0/1774638064885/wisdomai_inc_logo?e=2147483647&v=beta&t=jdZfDj5D8SD_0rpARum6C-isPmRNiai7f2l-o8Zrxpc","","","","","","","","","","",""
"li-4406299349","linkedin","https://www.linkedin.com/jobs/view/4406299349","","Senior Software Engineer - Fullstack","DigiCert","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Who we are** 






 DigiCert is a global leader in intelligent trust. We protect the digital world by ensuring the security, privacy, and authenticity of every interaction. Our AI\\-powered DigiCert ONE platform unifies PKI, DNS, and certificate lifecycle management, to secure infrastructure, software, devices, messages, AI content and agents. Learn why more than 100,000 organizations, including 90% of the Fortune 500, choose DigiCert to stop today’s threats and prepare for a quantum\\-safe future at www.digicert.com
 




  
 




**Job summary** 






 We are seeking an experienced Senior Software Engineer to join our dynamic and innovative team. As a Senior Software Engineer, you will be a key contributor to the design, development, and maintenance of our platforms. You will work closely with cross\\-functional teams to deliver high\\-quality software that meets the needs of our customers.
 




  
 




**What you will do** 




* Collaborate with product managers, UX designers and architects to understand project requirements and technical specifications.
* Design, develop, test, and maintain software applications, ensuring they meet high\\-quality standards and performance benchmarks.
* Write clean, efficient, and maintainable code, in accordance with coding standards and best practices.
* Conduct code reviews to increase code quality, consistency, and alignment with the product design and architecture.
* Analyze, troubleshoot, and debug product defects and provide timely solutions to customer issues.
* Stay up to date on emerging technologies and industry trends to continuously improve software development processes and tools.
* Contribute to architectural decisions and help drive technical innovation within the team.



  
 




**What you will have** 




* Bachelor’s degree in Computer Science, Software Engineering, or a related field (or equivalent hands\\-on experience).
* 5\\+ years of experience as a Software Engineer (SSE) building scalable, production\\-grade web applications.
* Strong proficiency in Python and JavaScript, with full\\-stack development exposure.
* Deep expertise in modern frontend engineering using JS, Redux Toolkit, and strong fundamentals in ES6\\+, HTML5, CSS3, SASS, Tailwind CSS.
* Solid understanding of software design principles and architectures (modular design, domain\\-driven design, clean architecture) with a focus on scalability, maintainability, and performance.
* Hands\\-on experience with containerization and orchestration tools such as Docker, Kubernetes, and Helm for scalable deployments.
* Exposure to cloud platforms (AWS /GCP) with experience in building and deploying cloud\\-native applications.
* Strong DevOps mindset, including CI/CD pipelines (GitHub Actions, GitLab CI, Bitbucket, Harness), Infrastructure as Code (Terraform, CloudFormation), and automated deployment strategies.
* Strong experience with LLM\\-based developer tools and workflows, including Claude Code, GitHub Copilot, and modern AI\\-assisted engineering practices; adept at leveraging AI for code generation, optimization, debugging, and applying best practices in prompt engineering and workflow automation.
* Good exposure to application security practices, including secure coding standards (OWASP), vulnerability awareness, and implementing security best practices across the stack.
* Experience with API security and authentication mechanisms such as JWT, OAuth2, OpenID Connect, along with concepts like rate limiting and API gateways.
* Effective communicator and team player, experienced in collaborating with product, design, QA, and platform teams to deliver high\\-quality solutions.



  
 




**Nice to have** 




* Working knowledge of PKI, cryptography, and code signing is an added advantage.
* Solid understanding of LLMs and RAG systems, including prompt engineering, embeddings, and vector databases (e.g., Postgres pgvector, Pinecone, Weaviate), along with orchestration frameworks such as LangChain and LlamaIndex.
* Familiarity with deploying GenAI workloads on AWS, Azure, and GCP (e.g., Bedrock, OpenAI, Azure OpenAI), including implementing guardrails, content filtering, and observability for LLM\\-based applications.



  
 




**Benefits** 




* Generous time off policies
* Top shelf benefits
* Education, wellness and lifestyle support","Technology, Information and Internet","https://www.linkedin.com/company/digicert-inc-","https://media.licdn.com/dms/image/v2/D560BAQGAw3CKMFrR4g/company-logo_100_100/B56ZxIzoQeH0AQ-/0/1770748021229/digicert_inc__logo?e=2147483647&v=beta&t=oQVCvm9Pbiw01a-Dkwd-ymxh-as2JvvX0NhnZ6XPlNQ","","","","","","","","","","",""
