"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4267169638","linkedin","https://www.linkedin.com/jobs/view/4267169638","","SDE II (Fullstack)","NxtWave","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Information Technology and Design","","","**About NxtWave:** 




 NxtWave is one of India’s fastest\\-growing edtech startups, transforming the way students learn and build careers in tech. With a strong community of learners across the country, we’re building cutting\\-edge products that make industry\\-ready skills accessible and effective at scale.
 



  





**What will you do:** 



* Build and ship full\\-stack features end\\-to\\-end (frontend, backend, data).
* Own your code – from design to deployment with CI/CD pipelines.
* Make key architectural decisions and implement scalable systems.
* Lead code reviews, enforce clean code practices, and mentor SDE\\-1s.
* Optimize performance across frontend (Lighthouse) and backend (tracing, metrics)
* Ensure secure, accessible, and SEO\\-friendly applications.
* Collaborate with Product, Design, and Ops to deliver fast and effectively.
* Work in a fast\\-paced, high\\-impact environment with rapid release cycles.



  





**What we are expecting:** 



* 3–5 years of experience building production\\-grade full\\-stack applications.
* Proficiency in React (or Angular/Vue), TypeScript, Node.js / NestJS / Django / Spring Boot.
* Strong understanding of REST/GraphQL APIs, relational \\& NoSQL databases.
* Experience with Docker, AWS (Lambda, EC2, S3, API Gateway), Redis, Elasticsearch.
* Solid testing experience – unit, integration, and E2E (Jest, Cypress, Playwright).
* Strong problem\\-solving, communication, and team collaboration skills.
* Passion for learning, ownership, and building great software.



  





**Location:** 
 Hyderabad (In\\-office)
 



  





 Apply here:\\- https://forms.gle/omtW5pZ9GLAJPvi26","Education Administration Programs, IT Services and IT Consulting, and IT System Custom Software Development","https://in.linkedin.com/school/nxtwavetech/","https://media.licdn.com/dms/image/v2/C560BAQFzaJNs-JSe4w/company-logo_100_100/company-logo_100_100/0/1648218852378?e=2147483647&v=beta&t=sSuVqU9tHm131pQPqqCF0T-rPGWlmto8wTsDEO0eVzA","","","","","","","","","","",""
"li-4298200518","linkedin","https://www.linkedin.com/jobs/view/4298200518","","Java Developer","EY","Jaipur, Rajasthan, India","","fulltime","","","","","",False,"mid-senior level","Engineering","","","**Key Responsibilities:** 



* Work on
 **end\\-to\\-end application lifecycle** 
 – from requirements gathering, design, development, testing, to deployment.
* Implement
 **RESTful APIs, microservices architecture** 
 , and integrations with third\\-party systems.
* Write clean, maintainable, and efficient
 **code following coding standards and best practices** 
 .
* Perform
 **code reviews, debugging, and performance optimization** 
 .
* Collaborate with
 **business analysts, architects, and QA teams** 
 to ensure product quality.
* Contribute to
 **technical design discussions, architecture decisions, and solution implementation** 
 .
* Mentor junior developers and provide technical guidance when required.
* Stay updated with emerging technologies and propose adoption where beneficial.



  





**Eligibility:** 



* **6\\+ years of hands\\-on experience** 
 in Java/J2EE development.
* Strong expertise in
 **Core Java, Spring Framework (Spring Boot, Spring MVC, Spring Security), Hibernate/JPA** 
 .
* Experience in
 **RESTful API design \\& development** 
 .
* Strong knowledge of
 **Microservices architecture** 
 and
 **cloud platforms (AWS/Azure/GCP)** 
 .
* Proficiency in
 **SQL and NoSQL databases (MySQL, PostgreSQL, MongoDB, etc.)** 
 .
* Experience with
 **build tools (Maven/Gradle), version control (Git), and CI/CD pipelines (Jenkins, GitLab CI)** 
 .
* Familiarity with
 **containerization tools (Docker, Kubernetes)** 
 is a plus.
* Strong problem\\-solving skills, analytical thinking, and debugging expertise.
* Excellent communication and collaboration skills.","Professional Services","https://uk.linkedin.com/company/ernstandyoung","https://media.licdn.com/dms/image/v2/C510BAQGpRhkpxp5A9A/company-logo_100_100/company-logo_100_100/0/1630570672166/ernstandyoung_logo?e=2147483647&v=beta&t=b0upZAfAhCLoq3ru166xwEzp681OHwS_p2jRguRs5Fo","","","","","","","","","","",""
"li-4270566640","linkedin","https://www.linkedin.com/jobs/view/4270566640","","Senior Staff Software Engineer","LinkedIn","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering","","","LinkedIn was built to help professionals achieve more in their careers, and every day millions of people use our products to make connections, discover opportunities, and gain insights. Our global reach means we get to make a direct impact on the world’s workforce in ways no other company can. We’re much more than a digital resume – we transform lives through innovative products and technology.
   

  

 Do you want to be a part of revolutionizing the sales \\& support experience for our customers? Are you interested in building software that will directly contribute to bringing in over $15 billion for LinkedIn? Look no further.
   

  

 We’re looking for a Senior Staff Software Engineer to join the LinkedIn Business Platform team on building the Next Gen Business Platform. You will be responsible for establishing design patterns, building the foundation/platform and enterprise/customer applications that will power the Commerce ecosystem for B2C and B2B consumers. Commerce systems present the additional challenge of delivering secure distributed transactions across multiple data centers while ensuring PCI and SOX compliance. LinkedIn Business Platform is one of our company's top FY26 priorities and in this role, you'll have a unique opportunity to develop the software ecosystem that will have billions of dollars flow through for LinkedIn.
   

  

 This role will be based in Bangalore, India.
   

  

 At LinkedIn, our approach to flexible work is centered on trust and optimized for culture, connection, clarity, and the evolving needs of our business. The work location of this role is hybrid, meaning it will be performed both from home and from a LinkedIn office on select days, as determined by the business needs of the team.
   

  

 As a Senior Staff Software Engineer, you will be a key technical leader and role model within the team. We are looking for someone who designs and develops technology to serve business and technology objectives, aligns points of view across teams and makes smart trade offs to help achieve the goals of individual teams as well as LinkedIn’s broader goals. This leader will foster LinkedIn’s culture and values around transformation, collaboration and results.
   

  

 Responsibilities:
   

 \\- Provide architectural guidance and mentorship to up\\-level the engineering organization
   

 \\- Actively improve the level of craftsmanship at LinkedIn by developing best practices and defining best strategies
   

 \\- Scale distributed applications, make architectural trade\\-offs applying synchronous and asynchronous design patterns, write code, and deliver with speediness and quality.
   

 \\- Produce high\\-quality software that is unit tested, code reviewed and checked in regularly for continuous integration.
   

 \\- You will be a role model and professional coach for engineers with a strong bias for action and focus on craftsmanship.
   

 \\- Identify, leverage, and successfully evangelize opportunities and collaborate with cross functional teams to design and build scalable platforms/products/services/tools and to improve engineering productivity in the organization.
   

 \\- Work with peers across teams to support and leverage a shared technical stack
   

 \\- Resolve conflicts between teams within the organization to get alignment and build team culture
   

 \\- Review others’ work and share knowledge
   

  

 Basic Qualifications:
   

 \\- BS Degree in Computer Science or related technical discipline or related practical experience.
   

 \\- 10\\+ years experience in software design, development, and algorithm related solutions.
   

 \\- 4\\+ years experience in an architect or technical leadership position.
   

  

 Preferred Qualifications:
   

 \\- 12\\+ years of overall relevant experience
   

 \\- Ability to work with multiple stakeholders, understand the product priorities, think with the big picture and solve core problems in the most efficient way
   

 \\- 10\\+ years programming experience in Java, C/C\\+\\+, C\\#, Objective\\-C, Python, and/or Ruby.
   

 \\- Experience in designing and building infrastructure and web services at large scale \\& strong object oriented skills
   

 \\- Expert knowledge of computer science, with strong competencies in data structures, algorithms, and software design.
   

 \\- Experience with object oriented design, coding, testing patterns, and programming languages (Java, C\\+\\+, C\\#, etc.).
   

 \\- Proven coding skills in Python or JavaScript/AJAX, database design and SQL, and/or knowledge of TCP/IP and network programming.
   

 \\- Experience building web applications and services with IDEs, ant, Junit, etc.
   

 \\- Experience with relational databases (transactional and non\\-transactional), database architecture, and distributed transaction management.
   

  

 Suggested Skills :
   

 \\- Technical Leadership
   

 \\- Distributed Systems
   

 \\- Software Design
   

  

 You will Benefit from our Culture:
   

 We strongly believe in the well\\-being of our employees and their families. That is why we offer generous health and wellness programs and time away for employees of all levels.
   

  

 India Disability Policy
   

 LinkedIn is an equal employment opportunity employer offering opportunities to all job seekers, including individuals with disabilities. For more information on our equal opportunity policy, please visit https://legal.linkedin.com/content/dam/legal/Policy\\_India\\_EqualOppPWD\\_9\\-12\\-2023\\.pdf
   

  

 Global Data Privacy Notice for Job Candidates
   

 This document provides transparency around the way in which LinkedIn handles personal data of employees and job applicants: https://legal.linkedin.com/candidate\\-portal","Technology, Information and Internet and IT Services and IT Consulting","https://www.linkedin.com/company/linkedin","https://media.licdn.com/dms/image/v2/C560BAQHaVYd13rRz3A/company-logo_100_100/company-logo_100_100/0/1638831590218/linkedin_logo?e=2147483647&v=beta&t=_PvUQac1LcQjfzQ33gtxFqjvIxBbtsM9ZqIxLs5QcFI","","","","","","","","","","",""
"li-4266506083","linkedin","https://www.linkedin.com/jobs/view/4266506083","https://forms.gle/omtW5pZ9GLAJPvi26&urlHash=S1Fd","SDE II (Fullstack)","NxtWave","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Information Technology and Design","","","**About NxtWave:** 




 NxtWave is one of India’s fastest\\-growing edtech startups, transforming the way students learn and build careers in tech. With a strong community of learners across the country, we’re building cutting\\-edge products that make industry\\-ready skills accessible and effective at scale.
 



  





**What will you do:** 



* Build and ship full\\-stack features end\\-to\\-end (frontend, backend, data).
* Own your code – from design to deployment with CI/CD pipelines.
* Make key architectural decisions and implement scalable systems.
* Lead code reviews, enforce clean code practices, and mentor SDE\\-1s.
* Optimize performance across frontend (Lighthouse) and backend (tracing, metrics)
* Ensure secure, accessible, and SEO\\-friendly applications.
* Collaborate with Product, Design, and Ops to deliver fast and effectively.
* Work in a fast\\-paced, high\\-impact environment with rapid release cycles.



  





**What we are expecting:** 



* 3–5 years of experience building production\\-grade full\\-stack applications.
* Proficiency in React (or Angular/Vue), TypeScript, Node.js / NestJS / Django / Spring Boot.
* Strong understanding of REST/GraphQL APIs, relational \\& NoSQL databases.
* Experience with Docker, AWS (Lambda, EC2, S3, API Gateway), Redis, Elasticsearch.
* Solid testing experience – unit, integration, and E2E (Jest, Cypress, Playwright).
* Strong problem\\-solving, communication, and team collaboration skills.
* Passion for learning, ownership, and building great software.



  





**Location:** 
 Hyderabad (In\\-office)
 



  





 Apply here:\\- https://forms.gle/omtW5pZ9GLAJPvi26","Education Administration Programs, IT Services and IT Consulting, and IT System Custom Software Development","https://in.linkedin.com/school/nxtwavetech/","https://media.licdn.com/dms/image/v2/C560BAQFzaJNs-JSe4w/company-logo_100_100/company-logo_100_100/0/1648218852378?e=2147483647&v=beta&t=sSuVqU9tHm131pQPqqCF0T-rPGWlmto8wTsDEO0eVzA","","","","","","","","","","",""
"li-4270249949","linkedin","https://www.linkedin.com/jobs/view/4270249949","","Staff Software Engineer","LinkedIn","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering","","","LinkedIn was built to help professionals achieve more in their careers, and everyday millions of people use our products to make connections, discover opportunities and gain insights. Our global reach means we get to make a direct impact on the world’s workforce in ways no other company can. We are much more than a digital resume – we transform lives through innovative products and technology.
   

  

 At LinkedIn, our approach to flexible work is centered on trust and optimized for culture, connection, clarity, and the evolving needs of our business. The work location of this role is hybrid, meaning it will be performed both from home and from a LinkedIn office on select days, as determined by the business needs of the team.
   

  

 Productivity Engineering is a team at LinkedIn that builds products that power LinkedIn’s business. We drive technology vision, architecture, and design systems that help the company deliver major business processes (go\\-to\\-market, sales, finance, and customer support etc.). We deliver applications and products that let our customers do business with us in a seamless way, help grow our top line and increase our efficiency.
   

  

 As a Staff Software Engineer, you will play a pivotal role in the design \\& development of business processes, systems, applications, information and data. While working on this team, you’ll get a chance to make key technology decisions, solve massively complex problems, and develop new skills in the process. You will be results driven and coaching teams to deliver software products at the highest levels of quality and craftsmanship. This position is full\\-time and based in our Bengaluru office.
   

  

 This role will be based in Bangalore, India.
   

  

 Responsibilities:
   

 The ideal candidate will help scale LinkedIn’s productivity engineering team as we continue to experience dramatic growth in our members and the usage of our products with a focus on one or more of the areas below:
   

 \\- Applications and Automation: Design and develop software applications and automation tools to power the Sales \\& Operations Team and help develop software to boost business as well as sales productivity.
   

 \\- Microservices: Develop end to end Microservices and define work on the next\\-generation platform for internal applications of LinkedIn.
   

 \\- Enterprise Software: Build and operate the platform that powers Enterprise applications at LinkedIn. The goal is to provide and run in a 24/7 production environment a platform that enables our sales users and employees to be more productive, while at the same time remaining constantly available and performant.
   

 \\- Metrics and Analytics: Work on our enterprise metrics and analytics tool, building the frontend and backend of our enterprise metrics platform.
   

 \\- Service: Provide a technical platform for the Enterprise Software team to build services, which are the essential unit of development and deployment.
   

 \\- Integrations and Data Infrastructure: A focus on building integration with both cloud and on\\-premises applications and supporting large scale systems and tools that enable the generation of insights and data products on LinkedIn’s internal data via self\\-serve computing, reporting solutions, and interactive querying.
   

 \\- Provide technical leadership, driving and performing best engineering practices to initiate, plan, and execute large\\-scale, cross\\-functional, and company\\-wise critical programs.
   

 \\- Identify, leverage, and successfully evangelize opportunities to improve engineering productivity.
   

  

 Basic Qualifications:
   

 \\- BTech/MCA or equivalent in Computer Science or related technical discipline.
   

 \\- 10\\+ years of experience in software architecture, design, and development.
   

 \\- 10\\+ years of experience writing clean and efficient code in Java, Python, and/or C\\#.
   

  

 Preferred Qualifications:
   

 \\- Expert knowledge of computer science, with strong competencies in data structures, algorithms, and software design.
   

 \\- Expertise in designing and architecting solutions for distributed and scalable systems.
   

 \\- Experience working with cloud technology such as Azure.
   

 \\- Experience writing scalable and efficient Java for an enterprise product.
   

 \\- Experience using message queues such as Kafka.
   

 \\- Experience using NoSQL databases such as Cosmos DB.
   

 \\- Experience of working with big data technologies like Hadoop and Apache Spark
   

 \\- Experience with AI technologies and frameworks and a strong understanding of machine learning algorithms and data processing techniques.
   

 \\- Skilled in developing AI agents that deconstruct prompts into structured workflows, adapt to real\\-time feedback, and iteratively refine outputs.
   

 \\- Expert in designing autonomous, context\\-aware systems that simulate human judgment and adapt to dynamic environments using advanced ML and NLP.
   

 \\- Experienced in extending AI tools with custom or pre\\-built skills to support tailored workflows and real\\-time collaboration—enabling intelligent assistance across tasks like automation, code generation, troubleshooting, and cross\\-functional communication.
   

 \\- Knowledge of (and a passion for) current trends and best practices in full stack architecture, including performance, security, and scalability.
   

 \\- Familiarity and comfort with command\\-line applications, git source control and other aspects of developing in large, distributed software teams.
   

 \\- Strong written and verbal communicator who is highly organized and able to think entrepreneurially.
   

  

 Suggested Skills:
   

 \\- Full stack development
   

 \\- API Development
   

 \\- Software design
   

 \\- Java or C\\#, Python
   

 \\- Tools: LangChain, Semantic Kernel, OpenAI GPT, Azure OpenAI
   

  

 India Disability Policy
   

 LinkedIn is an equal employment opportunity employer offering opportunities to all job seekers, including individuals with disabilities. For more information on our equal opportunity policy, please visit https://legal.linkedin.com/content/dam/legal/Policy\\_India\\_EqualOppPWD\\_9\\-12\\-2023\\.pdf
   

  

 Global Data Privacy Notice for Job Candidates
   

 This document provides transparency around the way in which LinkedIn handles personal data of employees and job applicants: https://legal.linkedin.com/candidate\\-portal","Technology, Information and Internet and IT Services and IT Consulting","https://www.linkedin.com/company/linkedin","https://media.licdn.com/dms/image/v2/C560BAQHaVYd13rRz3A/company-logo_100_100/company-logo_100_100/0/1638831590218/linkedin_logo?e=2147483647&v=beta&t=_PvUQac1LcQjfzQ33gtxFqjvIxBbtsM9ZqIxLs5QcFI","","","","","","","","","","",""
"li-4236133457","linkedin","https://www.linkedin.com/jobs/view/4236133457","","Front End Developer - Offshore","Satwic Inc","Bengaluru, Karnataka, India","","contract","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Responsibilities \\& Skills** 



* Experience: 6\\+ Years hands\\-on experience in Vue.js.
* Engineer should have strong knowledge and development experience in Vue.JS.
* Good exposure on front\\-end technologies including CSS3, JavaScript, and HTML5\\.
* Experience in asynchronous programming, modules, event loop. File system operations, http, and webservers.
* Need to have an understanding on web application hosting, Tomcat or Apache.
* Strong have experience with Linux platforms and commands.
* Should be able to work independently according to the project requirement.
* Strong communication and inter\\-personal skills.
* Ability to diagnose and troubleshoot issues during development.
* Need to create relevant project documents such as HDD \\& LDD, unit test case reports.
* Knowledge of AJAX, jQuery, MySQL","Software Development","https://www.linkedin.com/company/satwic-inc","https://media.licdn.com/dms/image/v2/C560BAQFl8VIKt7I0GA/company-logo_100_100/company-logo_100_100/0/1631378005467?e=2147483647&v=beta&t=X1Op6DbZK1K3dPBSnU4XJ8vxQKjLB4-TPjtAJgTkm2A","","","","","","","","","","",""
"li-4298062373","linkedin","https://www.linkedin.com/jobs/view/4298062373","","Python Developer","Huptech HR Solutions","Pune, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","Job Post :\\- Python Developer
 



 Experience:\\- 4\\+ years
 



 Location \\- Pune (WFO)
 



  





 We’re looking for a Python backend engineer with hands\\-on experience in Django and/or Flask, strong ORM/database skills, and excellent problem\\-solving and communication abilities.
 



 Experience with containerization (Docker/Kubernetes) and cloud services (AWS/GCP) is an added advantage.
 



  





**Responsibilities** 



* Design, develop, and maintain backend services and RESTful APIs in Python.
* Model data using ORMs (Django ORM/SQLAlchemy), design schemas/migrations, and optimize queries for relational databases.
* Build reliable, scalable services with attention to performance, correctness, and enterprise\\-level scale.
* Implement observability (structured logging, metrics, tracing) and own production troubleshooting and root\\-cause analysis.
* Collaborate with frontend, DevOps, and QA to deliver features end\\-to\\-end; participate in code reviews and maintain clear documentation.
* Mentor junior engineers and contribute to engineering best practices and process improvements.



  





**Requirements** 



* Strong proficiency in Python and experience building backend services with Django and/or Flask (FastAPI a plus).
* Solid understanding of REST, HTTP, and API design; familiarity with auth patterns (JWT/OAuth2\\).
* Proficiency with ORMs and relational databases (e.g., PostgreSQL/MySQL); experience with migrations (Django migrations/Alembic).
* Expert troubleshooting and debugging skills across application, database, and systems layers.
* Strong problem\\-solving mindset; comfortable with data structures, concurrency (asyncio/celery), and performance tuning.
* Experience with Git and CI/CD; habit of writing unit/integration tests (pytest or equivalent).
* Excellent verbal and written communication; able to produce clear specs/design docs and contribute in feature/design reviews.
* Team\\-oriented and self\\-driven; thrives in a dynamic, small\\-company environment.



  





**Added Advantage (Nice to Have)** 



* Containerization and orchestration: Docker, Kubernetes (Helm an extra plus).
* Cloud platforms: AWS and/or GCP (e.g., EC2/EKS/GKE, RDS/Cloud SQL, S3/GCS, IAM, VPC basics).
* Caching, queues, and search: Redis/Memcached, RabbitMQ/Kafka, Elasticsearch/OpenSearch.
* Observability stacks: Prometheus/Grafana, ELK/EFK, OpenTelemetry.
* Security best practices for services and APIs (OWASP, secrets management, least privilege).","IT Services and IT Consulting, IT System Custom Software Development, and IT System Design Services","https://in.linkedin.com/company/huptechhr-solutions","https://media.licdn.com/dms/image/v2/C4D0BAQHepIn1ZrkR6Q/company-logo_100_100/company-logo_100_100/0/1657687074625?e=2147483647&v=beta&t=QwHL1JXMa9xge2tKTe_iRUVx9s4Stv3-nia5L1Fa64g","","","","","","","","","","",""
"li-4299839091","linkedin","https://www.linkedin.com/jobs/view/4299839091","","Full Stack Engineer (Java, Angular, Spring, microservices)","FICO","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**The Opportunity** 




  





*“Come join our product development team in a hands\\-on technical role where you’ll be involved in the end\\-to\\-end lifecycle of software development and methodologies. This role provides the opportunity to develop a deep understanding of our business, and work closely with professional services and product management to develop a highly feature rich product.* 
 ” \\- Hiring Manager
 



  





  





**What You’ll Contribute** 




  




* Design, develop, deploy and support modules of large world\\-class enterprise\\-level product.
* Participate in architectural design of product.
* Evaluate new design specifications and raise quality standards, address architectural concerns.
* Evaluate stability, compatibility, scalability, interoperability, and performance of the software product.
* Maintain and upgrade product source code.
* Demonstrate technical leadership through publication, presentations, white papers and event participation.
* Serve as a source of technical expertise and leadership to junior team members.



  





  





**What We’re Seeking** 




  




* 4\\+ years of experience in developing scalable, highly available and high performing applications for Cloud.
* Proficiency in Java (java 17 preferred), AngularJS, Microservices, Spring, Maven/Gradle, Jenkins, Docker, Git. C/C\\+\\+ Knowledge is a plus
* Full\\-stack development with JavaScript and Angular experience is a plus
* Strong understanding of microservices architecture, principles and patterns.
* Knowledge of Docker, Kubernetes and AWS.
* Experience in asynchronous APIs and event\\-based communication..
* Proficiency with Java, Spring, Angular
* Knowledge of databases such as MySQL, PostgreSQL, MongoDB and Cassandra.
* Experience with Agile or Scaled Agile software development.
* Bachelor’s/Master’s in Computer Science or related disciplines, or relevant experience in software architecture, design, development and testing.
* Experience in software design with strong foundation of design models and database structures.
* Experience in writing product specifications and documenting product features to present them to a wider audience.
* Excellent communication and ability to articulate the design with architects and discuss strategy / requirements with teams.
* Business domain knowledge.
* Ability to provide product demonstrations is an advantage.
* Bachelor’s/Master’s in Computer Science or related disciplines, or relevant experience in software architecture, design, development and testing.
* Experience in software design with strong foundation of design models and database structures.
* Experience in writing product specifications and documenting product features to present them to a wider audience.
* Excellent communication and ability to articulate the design with architects and discuss strategy / requirements with teams.
* Business domain knowledge.
* Ability to provide product demonstrations is an advantage.



  









**Our Offer to You** 




  




* An inclusive culture strongly reflecting our core values: Act Like an Owner, Delight Our Customers and Earn the Respect of Others.
* The opportunity to make an impact and develop professionally by leveraging your unique strengths and participating in valuable learning experiences.
* Highly competitive compensation, benefits and rewards programs that encourage you to bring your best every day and be recognized for doing so.
* An engaging, people\\-first work environment offering work/life balance, employee resource groups, and social events to promote interaction and camaraderie.","Banking","https://www.linkedin.com/company/fico","https://media.licdn.com/dms/image/v2/C560BAQH2gSPhKN7WXw/company-logo_100_100/company-logo_100_100/0/1678222109662/fico_logo?e=2147483647&v=beta&t=6yDYj5z7udyEZ_4UdMIRX5g9mA5dtpbfIfE_i-1O5_Q","","","","","","","","","","",""
"li-4300154307","linkedin","https://www.linkedin.com/jobs/view/4300154307","https://www.prolegion.com/marketplace/dd96d64e-64b1-4a5c-96e5-2dc18709f49b/web-development-internship?utm_source=linkedin&urlHash=qT1Q","Web Development Internship","YugaYatra Retail ( OPC ) Private Ltd","","","internship","","","","","",True,"internship","Information Technology and Strategy/Planning","","","**Job Title: Web Developer Intern** 




*Remote / Internship* 




  





**About the Role** 




 eWe’re looking for a passionate
 **Web Developer Inter** 
 n to join our team. You’ll collaborate with developers, designers, and product managers to build responsive web applications, contribute innovative ideas, and gain real\\-world experience in a supportive environment
 **.** 




  





**Responsibilitis** 



* Design, develop, and maintain a responsive web application
* Collaborate on UI/UX improvements and user\\-focused features
* Ensure cross\\-browser and device compatibility
* Participate in code reviews and write clear documentation
* Test and debug applications; identify performance issues
* Assist in API development and deployment tasks
* Stay updated with modern web technologies and best practices
* Work closely with senior developers and follow the project guidelines.



  





**Qualificatins** 



* Pursuing a degree in Computer Science, Web Development, or similar, or equivalent experience
* Portfolio or examples of past web projects
* Strong knowledge of HTML, CSS, and JavaScript
* Basic understanding of server\\-side technologies and G
* Good communication skills; able to work in a remote team
* Detail\\-oriented, self\\-motivated, and eager to learn
* Familiarity with web frameworks and responsive design



  





**Nice to have** 



* Experience with React, Vue, or a similar framework
* Understanding of REST APIs and basic backend concepts
* Familiarity with design tools (Figma, Sketch, Adobe","IT Services and IT Consulting","https://in.linkedin.com/company/yugayatra-retail-opc-private-ltd","https://media.licdn.com/dms/image/v2/D560BAQHIft8l-uirVA/company-logo_100_100/B56ZeCk1BEHUAQ-/0/1750242382520?e=2147483647&v=beta&t=jVD6h4hEjdL3WnS3pL1NI5PzXYgXAovxf4OytrmvOOY","","","","","","","","","","",""
"li-4299838183","linkedin","https://www.linkedin.com/jobs/view/4299838183","","Python Developer","People Prime Worldwide","","","contract","","","","","",True,"mid-senior level","Information Technology, Engineering, and Production","","","**About Client:** 




  





 Our client is a Palo Alto–based AI infrastructure and talent platform founded in 2018\\. It helps companies connect with remote software developers using AI\\-powered vetting and matching technology. Originally branded as the “Intelligent Talent Cloud,”enabled companies to “spin up their engineering dream team in the cloud” by sourcing and managing vetted global talent.
 



 In recent years, they have evolved to support AI infrastructure and AGI workflows, offering services in model training, fine\\-tuning, and deployment—powered by their internal AI platform, ALAN, and backed by a vast talent network. They reported $300 million in revenue and reached profitability. Their growth is driven by demand for annotated training data from AI labs, including major clients like OpenAI, Google, Anthropic, and Meta.
 



  





**Job Title: Python Developer** 




**Location: Pan India** 




**Experience: 5\\+ yrs** 




**Employment Type: Contract to hire** 




**Work Mode: Remote** 




**Notice Period: Immediate joiners** 




  





**Job Description:\\-** 




**Requirements:** 



* 3\\+ years of strong experience with Python programming language concepts, including ownership, borrowing, and lifetimes
* Industry experience and knowledge of code quality, formatting, and best practices of software development
* Experience with Python’s testing ecosystem, including unit, integration, and property\\-based testing.
* Knowledge of multi\\-threading and asynchronous programming in Python.
* Ability to work with architectural patterns and refactor code without introducing regressions.
* Strong debugging skills, including fixing memory and concurrency issues.
* Fluent in conversational and written English communication skills","IT Services and IT Consulting, Software Development, and IT System Custom Software Development","https://in.linkedin.com/company/peopleprimeww","https://media.licdn.com/dms/image/v2/D560BAQFXMNnAtaU2qA/company-logo_100_100/company-logo_100_100/0/1738582300818/peopleprimeww_logo?e=2147483647&v=beta&t=46Euex735XHnnSL-4JCCUWosRqNQHcuDHCtDgn3B-XU","","","","","","","","","","",""
