"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4457891142","linkedin","https://www.linkedin.com/jobs/view/4457891142","","Software Engineer - ElectronJS, Desktop (Remote)","Hire Feed","","","fulltime","","","","","",True,"associate","Engineering, Product Management, and Quality Assurance","","","* **Role** 
 : Software Engineer \\- ElectronJS, Desktop (Remote)
* **Location** 
 : Remote (Work from Anywhere)
* **Job** 
**Type** 
 : Full\\-Time
* **Payout** 
 : $150K \\- $220K/yr



  





**Role Overview:** 




 We are hiring for one of our clients, seeking a Software Engineer (ElectronJS) to work on a full\\-time basis. This role involves developing and maintaining desktop applications using ElectronJS and related technologies. The position requires collaboration with cross\\-functional teams to deliver high\\-quality software solutions.
 



  





**Key Responsibilities:** 




 • Develop and maintain desktop applications using ElectronJS and JavaScript/TypeScript.
 



 • Design, implement, and optimize application features while ensuring performance and scalability.
 



 • Collaborate with product teams to translate requirements into technical specifications.
 



 • Write clean, maintainable, and efficient code following best practices and coding standards.
 



 • Debug and resolve issues reported by users or identified through testing.
 



  





**Required Skills \\& Qualifications:** 




 • Proficiency in ElectronJS and JavaScript/TypeScript development.
 



 • Experience with Node.js and front\\-end frameworks such as React or Angular.
 



 • Strong understanding of asynchronous programming and event\\-driven architectures.
 



 • Familiarity with version control systems, such as Git.
 



 • Experience with testing frameworks like Jest or Mocha.
 



  





**More About the Opportunity:** 




 This role offers a unique opportunity to work with a global leader in the Technology, Information and Internet industry, contributing to the development of cutting\\-edge desktop applications. The position plays a critical role in enhancing user experience and functionality for a widely used platform.
 



  





**Equal Opportunity Employer:** 




 We hire based on skills and expertise. All qualified candidates are welcome regardless of background, experience, or prior employment history. Applications are reviewed solely on demonstrated technical ability and qualifications.
 



  





**Apply Now!**","Software Development, Technology, Information and Media, and Information Services","https://www.linkedin.com/company/hirefeedd","https://media.licdn.com/dms/image/v2/D4D0BAQEeII6H9qdObQ/company-logo_100_100/B4DZ3OfC9fHwAQ-/0/1777285738853/hirefeedd_logo?e=2147483647&v=beta&t=_CDlig0wvkmE1MnttgfmRWMcp8aVGKFnattz_0FzVC0","","","","","","","","","","",""
"li-4457886219","linkedin","https://www.linkedin.com/jobs/view/4457886219","","Software Engineer, Micro Platforms (Remote)","Hire Feed","","","fulltime","","","","","",True,"associate","Engineering, Information Technology, and Research","","","* **Role** 
 : Software Engineer, Micro Platforms (Remote)
* **Location** 
 : Remote (Work from Anywhere)
* **Job** 
**Type** 
 : Full\\-Time
* **Payout** 
 : $180K \\- $250K/yr



  





**Role Overview:** 




 We are hiring for one of our clients, seeking a Software Engineer, micro Platforms to work on a full\\-time basis. This role involves designing, developing, and maintaining scalable micro platforms that support core business services. You will collaborate with cross\\-functional teams to deliver high\\-performance solutions in a distributed system environment.
 



  





**Key Responsibilities:** 




 • Design, build, and maintain micro platforms that are scalable, performant, and reliable
 



 • Implement and optimize backend services using modern development practices
 



 • Collaborate with DevOps to ensure seamless deployment and monitoring of platforms
 



 • Write clean, maintainable, and testable code following engineering best practices
 



 • Troubleshoot and resolve technical issues across distributed systems
 



  





**Required Skills \\& Qualifications:** 




 • 5\\+ years of experience in software engineering with a focus on backend development
 



 • Proficiency in programming languages such as Go, Python, Java, or similar
 



 • Strong understanding of microservices architecture and distributed systems
 



 • Experience with cloud platforms (AWS, GCP, Azure) and containerization technologies (Docker, Kubernetes)
 



 • Familiarity with CI/CD pipelines and infrastructure as code (Terraform, Ansible)
 



  





**More About the Opportunity:** 




 This role offers a unique opportunity to work with a global leader in the Technology, Information and Internet industry, contributing to the development of next\\-generation platforms. You will have the chance to influence architectural decisions and drive technical innovation in a fast\\-paced environment.
 



  





**Equal Opportunity Employer:** 




 We hire based on skills and expertise. All qualified candidates are welcome regardless of background, experience, or prior employment history. Applications are reviewed solely on demonstrated technical ability and qualifications.
 



  





**Apply Now!**","Software Development, Technology, Information and Media, and Information Services","https://www.linkedin.com/company/hirefeedd","https://media.licdn.com/dms/image/v2/D4D0BAQEeII6H9qdObQ/company-logo_100_100/B4DZ3OfC9fHwAQ-/0/1777285738853/hirefeedd_logo?e=2147483647&v=beta&t=_CDlig0wvkmE1MnttgfmRWMcp8aVGKFnattz_0FzVC0","","","","","","","","","","",""
"li-4457875234","linkedin","https://www.linkedin.com/jobs/view/4457875234","","Software Engineer (Human Data Platforms)","Hired","","","fulltime","","","","","",True,"associate","Engineering, Information Technology, and Consulting","","","* **Role** 
 : Software Engineer (Human Data Platforms)
* **Location** 
 : Remote (Work from Anywhere)
* **Job Type** 
 : Full\\-Time
* **Payout** 
 : $140K \\- $220K/yr



  





**Role Overview:** 




 We are hiring for one of our clients, seeking a Software Engineer (Human Data Platforms) to work on a full\\-time basis. The role involves designing, developing, and maintaining scalable data platforms that process and analyze human\\-generated datasets. The position requires expertise in handling large\\-scale data infrastructure while ensuring performance, reliability, and security.
 



  





**Key Responsibilities:** 




 • Design, build, and optimize data pipelines to process human\\-generated datasets at scale.
 



 • Develop and maintain backend services that support real\\-time and batch data processing.
 



 • Collaborate with data scientists and analysts to ensure data integrity and accessibility.
 



 • Implement monitoring, logging, and alerting systems to maintain platform reliability.
 



 • Contribute to architectural decisions that enhance scalability and performance of data systems.
 



  





**Required Skills \\& Qualifications:** 




 • Proficiency in Python, Java, or Go for backend development.
 



 • Experience with distributed systems, including Kafka, Spark, or similar technologies.
 



 • Knowledge of cloud platforms such as AWS, GCP, or Azure for data infrastructure.
 



 • Familiarity with SQL and NoSQL databases for data storage and retrieval.
 



 • Understanding of data governance, security, and compliance best practices.
 



 • Ability to design and optimize data pipelines for performance and scalability.
 



 • Experience with containerization and orchestration tools like Docker and Kubernetes.
 



 • Strong problem\\-solving skills and attention to detail in debugging complex systems.
 



  





**More About the Opportunity:** 




 This role offers a unique opportunity to work with a global leader in the Software Development \\| Technology, Information and Internet \\| Data Infrastructure and Analytics industry, contributing to the development of robust data platforms that power critical business decisions. The position involves solving complex technical challenges in a collaborative, distributed team environment.
 



  





**Equal Opportunity Employer:** 




 We hire based on skills and expertise. All qualified candidates are welcome regardless of background, experience, or prior employment history. Applications are reviewed solely on demonstrated technical ability and qualifications.
 



  





**Apply Now!**","Software Development, Data Infrastructure and Analytics, and IT Services and IT Consulting","https://www.linkedin.com/company/hiredddd","https://media.licdn.com/dms/image/v2/D4E0BAQGaKQznziWRhw/company-logo_100_100/B4EZ_VmTnDJsAQ-/0/1785995016873/hiredddd_logo?e=2147483647&v=beta&t=vcI7wsOYe8GxS1A8XypEdSv062gWJk6J4nO6K7wJUbA","","","","","","","","","","",""
"li-4457884078","linkedin","https://www.linkedin.com/jobs/view/4457884078","","Go Software Engineer (Remote)","Hired","","","fulltime","","","","","",True,"associate","Engineering, Information Technology, and Research","","","* **Role** 
 : Go Software Engineer (Remote)
* **Location:** 
 Remote (Work from Anywhere)
* **Job Type:** 
 Full\\-Time
* **Payout:** 
 Competitive, based on experience



  





**Role Overview:** 




 We are hiring for one of our clients to build the next generation of dialog agents with wide\\-ranging applications in education, entertainment, and question\\-answering systems. The role involves close collaboration with cross\\-functional teams to define, design, and deliver new features.
 



  





**Key Responsibilities:** 




 • Review AI\\-generated code and solutions to ensure adherence to quality standards and development best practices
 



 • Organize development cycles, set priorities, and define project goals and deadlines
 



 • Resolve complex coding issues using Go expertise during AI validation and system integration
 



 • Verify accuracy, efficiency, and dependability of AI\\-generated code through validation processes
 



 • Analyze code, provide constructive feedback, and foster a collaborative environment that encourages innovation and continuous improvement
 



  





**Required Skills \\& Qualifications:** 




 • Bachelor’s or master’s degree in engineering, computer science, or equivalent experience
 



 • At least 3\\+ years of relevant software engineering experience, with a proven ability to lead teams
 



 • In\\-depth knowledge of Go programming language and software development best practices
 



 • Experience with AI systems and code\\-creation technologies, including LLM model training
 



 • Proactive contribution to public GitHub repositories, including feature development and code refactoring for large codebases
 



  





**More About the Opportunity:** 




 This role offers a unique opportunity to contribute to cutting\\-edge AI technology that powers open\\-ended, collaborative dialogues. The company is building scalable backend components to support high\\-quality LLM training and deployment across diverse frameworks.
 



  





**Equal Opportunity Employer:** 




 We hire based on skills and expertise. All qualified candidates are welcome regardless of background, experience, or prior employment history. Applications are reviewed solely on demonstrated technical ability and qualifications.
 



  





**Apply Now!**","Software Development, Technology, Information and Media, and Information Services","https://www.linkedin.com/company/hiredddd","https://media.licdn.com/dms/image/v2/D4E0BAQGaKQznziWRhw/company-logo_100_100/B4EZ_VmTnDJsAQ-/0/1785995016873/hiredddd_logo?e=2147483647&v=beta&t=vcI7wsOYe8GxS1A8XypEdSv062gWJk6J4nO6K7wJUbA","","","","","","","","","","",""
"li-4457873131","linkedin","https://www.linkedin.com/jobs/view/4457873131","","AI Engineer - Generative AI (Remote)","Jobs Ai","","","fulltime","","","","","",True,"associate","Information Technology, Product Management, and Research","","","* **Role** 
 : AI Engineer \\- Generative AI (Remote)
* **Location** 
 : Remote (Work from Anywhere)
* **Job** 
**Type** 
 : Full\\-Time
* **Payout** 
 : Competitive, based on experience



  





**Role Overview:** 




 We are hiring for one of our clients, seeking a Senior LLM Engineer to work on a full\\-time basis. This hands\\-on engineering role focuses on designing, building, and deploying generative AI and LLM\\-based solutions. The position requires deep technical proficiency in Python and modern LLM frameworks, with contributions to roadmap development and cross\\-functional collaboration.
 



  





**Key Responsibilities:** 




 • Design and develop generative AI and LLM\\-based systems using tools such as LangChain and retrieval\\-augmented generation (RAG) pipelines
 



 • Implement prompt engineering techniques and agent\\-based frameworks to deliver intelligent, context\\-aware solutions
 



 • Collaborate with the engineering team to shape and drive the technical roadmap for LLM initiatives
 



 • Translate business needs into scalable, production\\-ready AI solutions
 



 • Contribute to architecture discussions, code reviews, and performance optimization
 



  





**Required Skills \\& Qualifications:** 




 • Proficient in Python and SQL for AI system development
 



 • Experience with LangChain and modern LLM frameworks
 



 • Deep understanding of LLM internals, including prompt tuning, embeddings, vector databases, and agent workflows
 



 • Background in machine learning or software engineering with system\\-level thinking
 



 • Experience working with cloud platforms such as AWS, Azure, or GCP
 



 • Ability to work independently while collaborating effectively across teams
 



 • Excellent communication and stakeholder management skills
 



  





**More About the Opportunity:** 




 This role offers a unique opportunity to work with a global leader in the technology industry, contributing to the development of advanced AI solutions. The position involves close collaboration with business SMEs and data teams to ensure alignment of AI models with real\\-world use cases.
 



  





**Equal Opportunity Employer:** 




 We hire based on skills and expertise. All qualified candidates are welcome regardless of background, experience, or prior employment history. Applications are reviewed solely on demonstrated technical ability and qualifications.
 



  





**Apply Now!**","Technology, Information and Media, Software Development, and IT Services and IT Consulting","https://www.linkedin.com/company/jobsaii","https://media.licdn.com/dms/image/v2/D560BAQEeXjvtRvoV1w/company-logo_100_100/B56Z0gEWqLKsAQ-/0/1774359506020/hirewaveee_logo?e=2147483647&v=beta&t=h9FRktpODAn1lM_i1WFg-7qGZvBSGx0fjxH-6dYbkPY","","","","","","","","","","",""
"li-4456802254","linkedin","https://www.linkedin.com/jobs/view/4456802254","","React Native Mobile App Developer – Full-Time Position","ZoodleApp","","","internship","","","","","",True,"entry level","Engineering and Information Technology","","Zsupport@zoodleapp.com","We are looking for a
 **passionate and motivated React Native Mobile App Developer** 
 to join our team and work on real\\-world mobile applications. This is a
 **full\\-time position** 
 for candidates who have strong technical skills and a passion for building intuitive and high\\-performance mobile experiences.
 



**Location:** 
 Remote
 



**Position:** 
 Full\\-Time
 



**Responsibilities** 




 Develop and maintain mobile applications using React Native
 



 Collaborate with the development team to design, build, and deploy new features
 



 Debug, test, and optimize application performance
 



 Integrate REST APIs and third\\-party libraries
 



 Identify and resolve technical issues
 



 Contribute innovative ideas to improve the user experience
 



 Write clean, maintainable, and scalable code
 



  





**Requirements** 




 Strong understanding of React Native and JavaScript
 



 Good knowledge of mobile app development concepts
 



 Familiarity with REST APIs and third\\-party libraries
 



 Ability to work independently and meet deadlines
 



 Good problem\\-solving and communication skills
 



 Must have your own laptop or computer
 



 Passion for learning and building high\\-quality mobile applications
 



  





**What We Offer** 




 Opportunity to work on
 **live projects** 




 Hands\\-on experience with real\\-world mobile app development
 



 Mentorship and collaboration with experienced developers
 



 Opportunity to grow within the company
 



 Supportive and learning\\-focused work environment
 



  





**How to Apply** 




 Interested candidates can send their
 **resume, portfolio (if available), and a brief introduction** 
 highlighting their skills and experience to:
 



**Email:** 
 Zsupport@zoodleapp.com
 



**Contact:** 
 9660556900
 



 Join us and be a part of our team to build innovative mobile experiences with
 **React Native** 
 .","Pet Services","https://in.linkedin.com/company/zoodleapp","https://media.licdn.com/dms/image/v2/D560BAQGwPR5C9gFbmQ/company-logo_100_100/B56ZaCdqS0HUAU-/0/1745945537150?e=2147483647&v=beta&t=z1LJ5m8PPLxep7UJzXADAXb6k7JKcktIc-C1He3fJAk","","","","","","","","","","",""
"li-4457890047","linkedin","https://www.linkedin.com/jobs/view/4457890047","","Senior Frontend Software Engineer (Typescript)  (Remote)","Quik Hire Staffing","","","fulltime","","","","","",True,"associate","Engineering, Information Technology, and Product Management","","","* **Role** 
 : Senior Frontend Software Engineer (Typescript) (Remote)
* **Location** 
 : Remote (Work from Anywhere)
* **Job Type** 
 : Full\\-Time
* **Payout** 
 : $30 \\- $90/hour



  





**Role Overview:** 




 We are hiring for one of our clients, seeking a Senior Software Engineer (Typescript) to work on a full\\-time basis. The role involves designing, developing, and maintaining scalable software solutions using Typescript to meet business and technical requirements.
 



  





**Key Responsibilities:** 




 • Design, develop, and deploy high\\-quality software solutions using Typescript and related technologies.
 



 • Collaborate with cross\\-functional teams to define project requirements and deliver functional products.
 



 • Write clean, maintainable, and efficient code while adhering to best practices and coding standards.
 



 • Troubleshoot, debug, and optimize existing applications to improve performance and reliability.
 



 • Mentor junior engineers and contribute to architectural decisions for scalable system design.
 



  





**Required Skills \\& Qualifications:** 




 • Proficiency in Typescript with at least 5 years of hands\\-on development experience.
 



 • Strong expertise in modern frontend frameworks such as React or Angular.
 



 • Experience with backend development using Node.js or similar runtime environments.
 



 • Familiarity with RESTful APIs, microservices architecture, and cloud\\-based infrastructure.
 



 • Knowledge of testing frameworks like Jest or Mocha and CI/CD pipelines.
 



 • Understanding of state management libraries such as Redux or Context API.
 



 • Experience with version control systems, including Git and collaborative workflows.
 



 • Ability to write unit, integration, and end\\-to\\-end tests to ensure software quality.
 



  





**More About the Opportunity:** 




 This role offers a unique opportunity to work with a global leader in the Software Development industry, contributing to the development of innovative software solutions that drive business growth. The position emphasizes technical excellence and collaboration across distributed teams.
 



  





**Equal Opportunity Employer:** 




 We hire based on skills and expertise. All qualified candidates are welcome regardless of background, experience, or prior employment history. Applications are reviewed solely on demonstrated technical ability and qualifications.
 



  





**Apply Now!**","Staffing and Recruiting","https://in.linkedin.com/company/quik-hire-staffing","https://media.licdn.com/dms/image/v2/D560BAQFYxxMZnepyAw/company-logo_100_100/B56ZsDhgBgI0AQ-/0/1765290672906/quik_hire_staffing_logo?e=2147483647&v=beta&t=O0afXTv2kaV87tafvXFTX8PV2q8r8kzDn7wXAR26ApQ","","","","","","","","","","",""
"li-4454523503","linkedin","https://www.linkedin.com/jobs/view/4454523503","","Generative AI Engineer","Valiance Solutions","Noida, Uttar Pradesh, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**About the Role** 




 We are looking for an
 **AI Engineer** 
 to work on an enterprise AI platform that is transforming how public\\-sector organizations evaluate tenders and procurement documents.
 



  





 Our platform uses
 **Generative AI, Agentic AI, document intelligence and open\\-source foundation models** 
 to automate complex document\\-heavy workflows involved in tender evaluation. The product is already deployed in large
 **Public Sector Undertakings (PSUs)** 
 and runs on
 **NVIDIA GPU infrastructure** 
 using open\\-source AI models.
 



  





 This role sits at the intersection of
 **AI research and production engineering** 
 . You will experiment with new models and techniques, but the goal is not research for its own sake — it is to
 **improve accuracy, reduce latency and cost, and make the product increasingly autonomous.** 




**What You Will Work On** 



* Experiment with and evaluate the latest
 **open\\-source LLMs and VLMs** 
 for document understanding, extraction, reasoning and classification.
* Benchmark models for
 **accuracy, latency, throughput and GPU utilization** 
 and make recommendations for production adoption.
* Optimize AI inference pipelines to improve
 **response time, throughput and infrastructure efficiency** 
 .
* Develop and deploy
 **Agentic AI workflows** 
 that can autonomously execute multi\\-step document processing and tender evaluation tasks.
* Design agents capable of planning, reasoning, tool use, information retrieval and validation across complex procurement workflows.
* Build production\\-grade pipelines for processing
 **large, complex and highly unstructured documents** 
 .
* Work on techniques such as
 **RAG, structured extraction, reranking, model routing, prompt engineering and evaluation** 
 .
* Fine\\-tune or adapt models where appropriate to improve performance on domain\\-specific procurement tasks.
* Work closely with product and domain teams to translate business requirements into AI capabilities.
* Profile and optimize GPU workloads across
 **NVIDIA GPU infrastructure** 
 .
* Develop robust evaluation frameworks to continuously measure
 **LLM accuracy, hallucination, latency and reliability** 
 .
* Stay current with developments in open\\-source models, inference frameworks and agentic AI, and rapidly prototype promising approaches.



  





**What We’re Looking For** 




**Must Have** 



* **3–5 years of hands\\-on experience** 
 building and deploying AI/ML systems.
* Strong
 **Python programming** 
 and software engineering fundamentals.
* Strong understanding of
 **Generative AI / LLMs** 
 and modern AI application architectures.
* Hands\\-on experience deploying models in production environments.
* Experience with
 **open\\-source LLMs** 
 such as Llama, Qwen, Mistral, DeepSeek or similar models.
* Experience with
 **GPU\\-based inference and optimization** 
 .
* Strong understanding of model performance metrics including
 **latency, throughput, concurrency and GPU utilization** 
 .
* Experience with
 **Docker and Linux** 
 ; Kubernetes is a strong plus.
* Ability to read research papers, understand new techniques and turn them into working production systems.
* Strong problem\\-solving mindset and willingness to experiment rapidly.



**Good to Have** 



* Experience with
 **NVIDIA GPUs, CUDA, TensorRT, Triton Inference Server, vLLM or NVIDIA NIM** 
 .
* Experience with
 **Agentic AI / AI agents** 
 , tool calling, orchestration and multi\\-agent workflows.
* Experience with
 **RAG, vector databases, embeddings and reranking** 
 .
* Experience with
 **LLM/VLM evaluation and benchmarking** 
 .
* Experience with document AI, OCR, document understanding or multimodal models.
* Experience with
 **PyTorch, Hugging Face Transformers and PEFT/LoRA** 
 .
* Familiarity with cloud or on\\-prem GPU deployments.
* Experience working with large\\-scale enterprise AI deployments.



  





**What Success Looks Like** 




 In this role, you will be expected to move beyond simply integrating LLM APIs. You will help us answer questions such as:
 


* **Can we make the model 20% more accurate?**
* **Can we reduce inference latency by 30%?**
* **Can we run the workload on fewer GPUs?**
* **Can an AI agent autonomously complete a document evaluation workflow that currently requires human intervention?**
* **Can we reliably deploy a new open\\-source model into production without compromising quality?**



 You will have significant ownership in taking these ideas from
 **experiment → benchmark → engineering → production** 
 .
 



  





**Why Join Us?** 




 You will work on an AI product that is already solving
 **real enterprise problems in production** 
 , rather than building prototypes that never leave the lab.
 



 The role offers an opportunity to work across:
 



**Open\\-source AI models → AI research → GPU optimization → Agentic AI → Production engineering → Enterprise deployment** 




 If you enjoy going deep into models, experimenting with new AI techniques, writing production\\-grade code and seeing your work directly improve a live AI product, this role is for you.","IT Services and IT Consulting and Software Development","https://in.linkedin.com/company/valiance-solutions","https://media.licdn.com/dms/image/v2/C4D0BAQGa908vJ9xczg/company-logo_100_100/company-logo_100_100/0/1661233785171/valiance_solutions_logo?e=2147483647&v=beta&t=shudGdrXrvBgOrFEOhqFfciVTD-zNoQiZadADfwGiKY","","","","","","","","","","",""
"li-4457878240","linkedin","https://www.linkedin.com/jobs/view/4457878240","","Machine Learning (AI) Engineer (Hybrid)","Quik Hire Staffing","","","fulltime","","","","","",True,"associate","Engineering, Information Technology, and Research","","","* **Role** 
 : Machine Learning (AI) Engineer (Hybrid)
* **Location** 
 : Remote
* **Job Type:** 
 Full\\-Time
* **Payout** 
 : $200K \\- $500K/yr



  





**Role Overview:** 




 We are hiring for one of our clients, seeking an AI/ML Engineer to develop and deploy machine learning models that power core product features. The role involves collaborating with cross\\-functional teams to design scalable AI solutions that enhance user experience and operational efficiency.
 



  





**Key Responsibilities:** 




 • Design, train, and optimize machine learning models using Python, TensorFlow, and PyTorch frameworks.
 



 • Develop and maintain data pipelines to ensure high\\-quality input for model training and evaluation.
 



 • Implement MLOps practices to streamline model deployment, monitoring, and version control.
 



 • Collaborate with data scientists and software engineers to integrate AI capabilities into production systems.
 



 • Conduct performance benchmarking and A/B testing to validate model accuracy and business impact.
 



  





**Required Skills \\& Qualifications:** 




 • Proficiency in Python, TensorFlow, and PyTorch for model development and training.
 



 • Experience with MLOps tools such as MLflow, Kubeflow, or SageMaker for deployment and monitoring.
 



 • Strong background in data preprocessing, feature engineering, and model evaluation metrics.
 



 • Familiarity with cloud platforms (AWS, GCP, or Azure) for scalable AI infrastructure.
 



 • Knowledge of software engineering best practices, including version control (Git) and CI/CD pipelines.
 



  





**More About the Opportunity:** 




 This role offers a unique opportunity to work with a global leader in the Software Development industry, contributing to the advancement of AI\\-driven product solutions. The position involves solving complex technical challenges in a collaborative environment with access to cutting\\-edge tools and datasets.
 



  





**Equal Opportunity Employer:** 




 We hire based on skills and expertise. All qualified candidates are welcome regardless of background, experience, or prior employment history. Applications are reviewed solely on demonstrated technical ability and qualifications.
 



  





**Apply Now!**","Staffing and Recruiting","https://in.linkedin.com/company/quik-hire-staffing","https://media.licdn.com/dms/image/v2/D560BAQFYxxMZnepyAw/company-logo_100_100/B56ZsDhgBgI0AQ-/0/1765290672906/quik_hire_staffing_logo?e=2147483647&v=beta&t=O0afXTv2kaV87tafvXFTX8PV2q8r8kzDn7wXAR26ApQ","","","","","","","","","","",""
"li-4456681686","linkedin","https://www.linkedin.com/jobs/view/4456681686","","Engineering Lead — Atna.AI","Atna.AI","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**About the Company** 




  





 Atna.ai is seeking a self\\-directed R\\&D AI Engineer with 2\\-3 years of dedicated, hands\\-on experience manipulating foundation models. In this role, you will take ownership of our synthetic media detection initiatives, dissecting state\\-of\\-the\\-art neural network architectures and customizing their underlying components to solve complex classification and segmentation challenges. As an independent researcher and solo contributor, you will bridge the gap between cutting\\-edge theoretical research and scalable, real\\-world deployment.
 



  





**About the Role** 




  





 In this role, you will take ownership of our synthetic media detection initiatives, dissecting state\\-of\\-the\\-art neural network architectures and customizing their underlying components to solve complex classification and segmentation challenges.
 



  





**Responsibilities** 




  




* Architect, modify, and fine\\-tune foundation models for deepfake image detection, image\\-to\\-image edit segmentation, and complex video/audio manipulation analysis.
* Deconstruct and rebuild core architectural components—specifically Transformer encoders/decoders, multi\\-head attention blocks, and latent space embeddings—rather than relying on out\\-of\\-the\\-box API implementations.
* Implement and iterate upon CLIP\\-based multimodal models, Vision Transformers (ViT), and advanced U\\-Net architectures for cross\\-modal forensic analysis and high\\-precision spatial segmentation.
* Engineer specialized loss functions (e.g., combined BCE \\+ Dice, contrastive loss) and optimize gradient flows to achieve subpixel boundary accuracy in synthetic media detection.
* Refactor experimental PyTorch research code into highly optimized, production\\-ready Python pipelines, ensuring strict dependency management and CPU/GPU inference optimization.
* Containerize AI microservices using Docker and manage seamless deployments across multi\\-node Swarm clusters utilizing GitHub Actions CI/CD pipelines.



  





**Qualifications** 




  




* Experience: 3\\-5 years of applied experience specifically training, fine\\-tuning, and modifying foundation models.
* Core ML/DL Stack: Deep proficiency in Python, PyTorch, NumPy, and CUDA tensor optimization.
* Architectural Mastery: Intimate knowledge of Vision Transformers (ViT), CLIP embeddings, Auto\\-Encoders, U\\-Net, and self\\-supervised learning (SSL) paradigms.
* Deployment \\& Infrastructure: Strong capabilities in Python environment management (e.g., Poetry), Docker, Docker Swarm, GitHub Actions, and RESTful API development (Flask/FastAPI) for high\\-throughput, cluster\\-based environments.
* Advanced Techniques: Expertise in latent space manipulation, transfer learning, principal component analysis (PCA), and integrating advanced algorithmic logic (e.g., graph\\-based shortest\\-path algorithms) with neural network probability maps.
* Research Acumen: Demonstrated ability to autonomously read, comprehend, and translate complex AI research papers into performant, scalable code without external guidance.



  





**Required Skills** 




  




* Deep proficiency in Python, PyTorch, NumPy, and CUDA tensor optimization.
* Intimate knowledge of Vision Transformers (ViT), CLIP embeddings, Auto\\-Encoders, U\\-Net, and self\\-supervised learning (SSL) paradigms.
* Strong capabilities in Python environment management (e.g., Poetry), Docker, Docker Swarm, GitHub Actions, and RESTful API development (Flask/FastAPI).



  





**Preferred Skills** 




  




* Expertise in latent space manipulation, transfer learning, principal component analysis (PCA).
* Integrating advanced algorithmic logic (e.g., graph\\-based shortest\\-path algorithms) with neural network probability maps.","Financial Services, IT Services and IT Consulting, and IT System Design Services","https://sg.linkedin.com/company/atna-ai","https://media.licdn.com/dms/image/v2/D560BAQGE7dgeLi1liA/company-logo_100_100/B56ZjmMR7vIAAY-/0/1756208636062/atna_ai_logo?e=2147483647&v=beta&t=tdUQLXksyLSnQcw6125rn_KeEhsJ4tOPnzBaGun5w2M","","","","","","","","","","",""
