"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4323410255","linkedin","https://www.linkedin.com/jobs/view/4323410255","https://www.careers-page.com/global-coordination-center/job/633X95RW?utm_medium=free_job_board&utm_source=linkedin&urlHash=0usI","Junior Front End React Developer - India","Global Coordination Center","Hyderabad, Telangana, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","apply@globalco.com, elea.kim@g2c.dev, client.john@g2c.dev, mathelda@g2c.dev","**About Global Co**
 Globalco operates from Hong Kong and advances international programs in the Philippines and the United Arab Emirates. The company deploys AI\\-driven outsourcing, structured data operations, and precision\\-focused business process optimization. Its work spans multiple industries and time zones.
   

  

**Role Overview**
 The role offers momentum to a developer who seeks discipline, clarity, and ambitious problem\\-solving.
   

  

**Key Responsibilities**
* Produce coherent user interfaces with React and modern JavaScript frameworks.
* Interpret product requirements with accuracy and convert them into modular front\\-end logic.
* Validate UI behavior through structured testing and controlled versioning practices.
* Resolve defects by applying analytical rigor to performance and compatibility issues.
* Maintain efficient communication with cross\\-functional stakeholders to ensure technical alignment.
* Apply security principles that reduce exposure to front\\-end vulnerabilities.
* Document architectural choices without ambiguity to support long\\-term code stability.


**Qualifications**
* Degree in Computer Science, Physics, Mathematics, or Statistics.
* Solid grasp of React, JavaScript (ES6\\+), CSS, and state\\-management libraries.
* Direct experience with Git\\-based workflows.
* Strong control of spoken and written English.


**Preferred Attributes**
* Keen interpretation of system behavior.
* Capacity to distill complex interface logic into concise structures.
* Steady judgment in handling competing priorities.
* Awareness of UI accessibility standards.


 How to Apply: Submit your application via email with the subject line ""Application for Junior Front End React Developer \\- Night Shift"" and send to the following email:
   

  

 apply@globalco.com
   

  

 elea.kim@g2c.dev
   

  

 client.john@g2c.dev
   

  

 mathelda@g2c.dev
   

  

 Join our dynamic team now!","Outsourcing and Offshoring Consulting","https://hk.linkedin.com/company/global-coordination-center","https://media.licdn.com/dms/image/v2/D560BAQE9_9YKgWfa6g/company-logo_100_100/company-logo_100_100/0/1706113236248/global_coordination_center_logo?e=2147483647&v=beta&t=44vz7nYJ19zMlTsW_yLO3h1R_km1BQ0by2XM36OiVfk","","","","","","","","","","",""
"li-4323280527","linkedin","https://www.linkedin.com/jobs/view/4323280527","https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-EXTERNAL-231468&sourceId=4003&urlHash=gHwA","Java developer","Infosys","Hubli, Karnataka, India","","fulltime","","","","","",True,"entry level","Engineering and Information Technology","","","* Analyzing user requirements, envisioning system features and functionality.
* Design, build, and maintain efficient, reusable, and reliable Java codes by setting expectations and features priorities throughout development life cycle
* Identify bottlenecks and bugs, and recommend system solutions by comparing advantages and disadvantages of custom development
* Contributing to team meetings, troubleshooting development and production problems across multiple environments and operating platforms
* Understand Architecture Requirements and ensure effective Design, Development, Validation and Support activities


 Java, Springboot, Microservices, JSP, JDBC, J2EE, Struts, Spring, Hibernate
   

  

 Only Hubli Location
   

  

* Good verbal and written communication skills
* Ability to communicate with remote teams in effective manner
* High flexibility to travel
* Strong analytical, logical skills and team leading skills","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4336852660","linkedin","https://www.linkedin.com/jobs/view/4336852660","","UI Developer - ReactJS","CGI","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Position Description
   

  

 At CGI, we’re a team of builders. We call our employees members because all who join CGI are building their own company \\- one that has grown to 72,000 professionals located in 40 countries. Founded in 1976, CGI is a leading IT and business process services firm committed to helping clients succeed. We have the global resources, expertise, stability and dedicated professionals needed to achieve. At CGI, we’re a team of builders. We call our employees members because all who join CGI are building their own company \\- one that has grown to 72,000 professionals located in 40 countries. Founded in 1976, CGI is a leading IT and business process services firm committed to helping clients succeed. We have the global resources, expertise, stability and dedicated professionals needed to achieve results for our clients \\- and for our members. Come grow with us. Learn more at www.cgi.com.
   

  

 This is a great opportunity to join a winning team. CGI offers a competitive compensation package with opportunities for growth and professional development. Benefits for full\\-time, permanent members start on the first day of employment and include a paid time\\-off program and profit participation and stock purchase plans. We wish to thank all applicants for their interest and effort in applying for this position, however, only candidates selected for interviews will be contacted. No unsolicited agency referrals please.
   

  

 Your future duties and responsibilities
   

  

 Position: Senior Software Engineer
   

  

 Experience: 4 to 6 Years
   

  

 Main location: Bangalore/Chennai/Hyderabad
   

  

 Employment Type: Full Time
   

  

* Develop and maintain front\\-end applications using React.js and related libraries.
* Implement reusable components and ensure responsive design across devices.
* Integrate APIs and work closely with backend teams for smooth data flow.
* Optimize application performance and ensure cross\\-browser compatibility.
* Collaborate with UX/UI designers to translate wireframes and prototypes into functional code.
* Write clean, maintainable, and well\\-documented code following best practices.
* Troubleshoot and debug issues to improve application stability and user experience.


**Required Qualifications To Be Successful In This Role**
**Together, as owners, let’s turn meaningful insights into action.**
 Life at CGI is rooted in ownership, teamwork, respect and belonging. Here, you’ll reach your full potential because…
   

  

 You are invited to be an owner from day 1 as we work together to bring our Dream to life. That’s why we call ourselves CGI Partners rather than employees. We benefit from our collective success and actively shape our company’s strategy and direction.
   

  

 Your work creates value. You’ll develop innovative solutions and build relationships with teammates and clients while accessing global capabilities to scale your ideas, embrace new opportunities, and benefit from expansive industry and technology expertise.
   

  

 You’ll shape your career by joining a company built to grow and last. You’ll be supported by leaders who care about your health and well\\-being and provide you with opportunities to deepen your skills and broaden your horizons.
   

  

 Come join our team—one of the largest IT and business consulting services firms in the world.","IT Services and IT Consulting","https://ca.linkedin.com/company/cgi","https://media.licdn.com/dms/image/v2/C4E0BAQErzXWSFkn9tQ/company-logo_100_100/company-logo_100_100/0/1663664110809/cgi_logo?e=2147483647&v=beta&t=ij1LHgnuOsTNPdqx4ZbUQN5MAamZh85SdKfWcRfMVt4","","","","","","","","","","",""
"li-4336952594","linkedin","https://www.linkedin.com/jobs/view/4336952594","https://jobs.lever.co/turvo/042a10c7-5ac1-4b55-be56-ed7d546d163f/apply?lever-source=LinkedIn&urlHash=FV7s","Software Engineer","Turvo","Hyderabad, Telangana, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","**About Turvo:**
 Turvo provides a collaborative Transportation Management System (TMS) application designed specifically for the supply chain. Turvo Collaboration Cloud connects freight brokers, 3PLs, shippers, and carriers to unite supply chain ecosystems, delivering outstanding customer experiences, real\\-time collaboration, and accelerated growth. The technology unifies internal and external systems, providing one end\\-to\\-end solution that streamlines operations, enhances analytics, and automates business processes while eliminating redundant manual tasks. Turvo’s customers include some of the world’s largest Fortune 500 logistics service providers and shippers as well as small to mid\\-sized freight brokers.
   

  

 Turvo is based in Dallas, Texas, with offices in Hyderabad, India. (www.turvo.com).
   

  

**Responsibilities:**
* Designing, coding, testing and debugging applications in a distributed environment
* Interacting with designers, architects and other coders to analyze the requirement and possible solution options
* Documenting component and program decisions of components owned using collaborative tools like Wiki
* Testing the product in controlled (DEV and QA) environments before taking it to production
* Investigating product issues and bottlenecks and providing reliable solutions
* Reviewing the current system and presenting ideas for improvement


**Qualifications:**
* Minimum 3\\+ years of hands\\-on Java coding, design experience
* Knowledge of Microservices and must have experience of implementing a few Microservices by the least
* Knowledge of API driven platform development \\& Software Integration
* Exposure to JVM based languages like Java, Scala, Clojure
* Designing, coding, testing and debugging applications in a distributed environment
* Interact with designers, architects and other coders to analyze the requirement and possible solution options MySQL, Oracle, MongoDB, ES, etc
* Knowledge on Agile development tools, CI/CD tools like Jenkins and Test driven development tools


 We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us.","Transportation, Logistics, Supply Chain and Storage","https://www.linkedin.com/company/turvoinc","https://media.licdn.com/dms/image/v2/C4D0BAQG-f4qx312otQ/company-logo_100_100/company-logo_100_100/0/1630524516371/turvo_inc__logo?e=2147483647&v=beta&t=IjfWg457wqoKjdIA2Ih64SRj4j_B9P_F4ReSHK07og4","","","","","","","","","","",""
"li-4323360380","linkedin","https://www.linkedin.com/jobs/view/4323360380","https://www.careers-page.com/abex-excellence-pvt-ltd/job/5WWY6485?utm_medium=free_job_board&utm_source=linkedin&urlHash=MxAF","Web Developer Intern","ABEX","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","**Job Description: Web Developer Intern – ABEX**
**Position:** 
 Web Developer Intern
   

  

**Location:** 
 Mogappair
   

  

**Experience:** 
 0\\-1 Years
   

  

**About The Role**
 We are looking for a passionate and enthusiastic
 **Web Developer Intern** 
 to join our team at ABEX. This internship is a great opportunity to gain hands\\-on experience in real\\-time projects, improve your technical skills, and learn directly from experienced developers.
   

  

**Key Responsibilities**
* Assist in developing and maintaining web applications
* Write clean, efficient, and reusable code
* Collaborate with senior developers, designers, and product teams
* Work on front\\-end and/or back\\-end features based on project requirements
* Debug and troubleshoot application issues
* Help integrate APIs and work with databases
* Participate in team meetings and contribute ideas to improve the product
* Stay updated with modern web development trends and tools


**Requirements**
* Pursuing or recently completed a degree in Computer Science, IT, or related field
* Basic knowledge of HTML, CSS, JavaScript
* Familiarity with any one front\\-end framework (React/Angular/Vue) is a plus
* Understanding of backend technologies (Node.js/Python/PHP) is a bonus
* Knowledge of Git is preferred
* Strong interest in web development and a willingness to learn
* Good problem\\-solving and communication skills


**Good to Have (Optional)**
* Experience with Figma or UI/UX concepts
* Knowledge of databases (MySQL/MongoDB)
* Familiarity with APIs


**What We Offer**
* Exposure to real\\-world industry projects
* Mentorship and guidance from experienced team members
* Opportunity for a full\\-time role based on performance
* Internship certificate upon completion","Technology, Information and Internet","https://in.linkedin.com/company/abex-ai","https://media.licdn.com/dms/image/v2/D560BAQGQhsi4bexUJg/company-logo_100_100/B56ZhGflz3HMAQ-/0/1753529344573/abexgroup_logo?e=2147483647&v=beta&t=-YqcBEmFay5vjf7L-gYM_OdWTZ0p9z-HAmQWHY5fFnk","","","","","","","","","","",""
"li-4323240521","linkedin","https://www.linkedin.com/jobs/view/4323240521","","Full Stack Developer Intern","Sikdar Technologies","","","internship","","","","","",True,"internship","Engineering and Information Technology","","","**Company Description** 




 Sikdar Technologies, founded in 2021, is a technology\\-focused company dedicated to providing innovative, scalable, and reliable digital solutions. Specializing in software development, web and mobile applications, cloud integration, and enterprise solutions, the company aims to empower businesses in the ever\\-changing digital landscape. Combining technical expertise with strategic insight, Sikdar Technologies is committed to excellence and driving sustainable growth for its clients.
 



  





**Stipend \\& Benefits** 



* **Stipend:** 
 ₹15,000 per month
* **Certificate:** 
 Yes, an internship completion certificate will be provided
* **Note:** 
 Different role\\-specific positions are available Visit this link — https://sikdartechnologies.in/careers/



  





**Role Description** 




 This is a remote internship role for a Full Stack Developer Intern. The selected candidate will work on both front\\-end and back\\-end development tasks, collaborating with the team to create, enhance, and maintain web and software applications. Responsibilities include coding, design implementation, testing, debugging, and providing technical support as needed.
 



  





**Qualification** 



* Strong proficiency in
 **Node.js** 
 for backend development
* Experience in
 **mobile app development** 
 using
 **Flutter** 
 and/or
 **React Native**
* **Good understanding of MongoDB** 
 for database design and data management
* Familiarity with
 **Firebase services** 
 such as Authentication, Firestore/Realtime DB, Cloud Messaging, and Storage
* Understanding of
 **full\\-stack application architecture** 
 and API integration
* Solid foundation in
 **software development principles** 
 , clean coding practices, and debugging
* Ability to collaborate effectively in a
 **remote team environment**
* **Current enrollment or completed degree in Computer Science, IT** 
 , or a related field (preferred)
* Experience with
 **Git or other version control systems** 
 is a plus
* Strong
 **problem\\-solving, analytical thinking** 
 , and willingness to learn new technologies



  





**Only students can apply** 
 – must be currently pursuing a degree in
 **Computer Science, IT, or a related field.**","IT Services and IT Consulting","https://in.linkedin.com/company/sikdar-technologies-private-limited-i","https://media.licdn.com/dms/image/v2/D4E0BAQGlV9NlMOwjxg/company-logo_100_100/B4EZjC7V9WHoAU-/0/1755616994391?e=2147483647&v=beta&t=u0MBFlOf2ouZYEhWjODoSflyb1wa-BkLXtaem8HAnT4","","","","","","","","","","",""
"li-4302633007","linkedin","https://www.linkedin.com/jobs/view/4302633007","","Developer III - Software Engineering Python","UST","Trivandrum, Kerala, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Role Description**
 Responsible for developing high\\-quality, error\\-free code and contributing to application design and delivery. Works independently with minimal supervision, mentors junior developers, and supports technical design activities under Lead 1 – Software Engineering.
   

  

**Key Responsibilities**
* Develop, test, debug, and document application components per business and technical requirements.
* Contribute to technical design discussions and recommend improvements in architecture and implementation.
* Identify optimization opportunities across cost, quality, and performance.
* Ensure adherence to coding standards, processes, and delivery timelines.
* Conduct root cause analysis and implement solutions for recurring defects.
* Guide and mentor junior developers to enhance team capability.
* Collaborate with cross\\-functional teams to ensure smooth delivery and integration.


**Required Skills \\& Knowledge**
* Proficiency in programming languages, DBMS, and modern frameworks.
* Strong grasp of SDLC, Agile methods, and configuration management.
* Ability to translate design into scalable, maintainable code.
* Excellent debugging, analytical, and communication skills.
* Understanding of customer domain and business context.


**Performance Indicators**
* Code quality and compliance with standards.
* Timely delivery and SLA adherence.
* Minimal post\\-production defects.
* Contribution to reusable assets and process improvements.
* Positive feedback from peers and mentees.


**Skills**
 Python,Software Development,Python Automation","IT Services and IT Consulting","https://www.linkedin.com/company/ustglobal","https://media.licdn.com/dms/image/v2/C4D0BAQEr-ib3Nn15Aw/company-logo_100_100/company-logo_100_100/0/1648787427825/ustglobal_logo?e=2147483647&v=beta&t=Mat5nuskL90W74qGXwwpHLg2mXn8Mfwf1z8oLxbk--c","","","","","","","","","","",""
"li-4323220933","linkedin","https://www.linkedin.com/jobs/view/4323220933","https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-EXTERNAL-231094&sourceId=4003&urlHash=VG0m","NodeJS Developer","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","* Primary skills: Node JS (node/ node.js), AWS DevOps, Reactive Programming ,UI \\& Markup Language\\-\\>NodeJS


 A day in the life of an Infoscion
   

  

* As part of the Infosys consulting team, your primary role would be to get to the heart of customer issues, diagnose problem areas, design innovative solutions and facilitate deployment resulting in client delight.
* You will develop a proposal by owning parts of the proposal document and by giving inputs in solution design based on areas of expertise.
* You will plan the activities of configuration, configure the product as per the design, conduct conference room pilots and will assist in resolving any queries related to requirements and solution design
* You will conduct solution/product demonstrations, POC/Proof of Technology workshops and prepare effort estimates which suit the customer budgetary requirements and are in line with organization’s financial guidelines
* Actively lead small projects and contribute to unit\\-level and organizational initiatives with an objective of providing high quality value adding solutions to customers. If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!
* Ability to develop value\\-creating strategies and models that enable clients to innovate, drive growth and increase their business profitability
* Good knowledge on software configuration management systems
* Awareness of latest technologies and Industry trends
* Logical thinking and problem solving skills along with an ability to collaborate
* Understanding of the financial processes for various types of projects and the various pricing models available
* Ability to assess the current processes, identify improvement areas and suggest the technology solutions
* One or two industry domain knowledge
* Client Interfacing skills
* Project and Team management","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4341169291","linkedin","https://www.linkedin.com/jobs/view/4341169291","","ReactJS Developer","Virtusa","Andhra Pradesh, India","","fulltime","","","","","",False,"associate","Engineering and Information Technology","","","A React Developer is primarily responsible for building user interfaces and enhancing the front\\-end experience of web applications using the React.js library.
   

  

 Develop and maintain high\\-quality, scalable web applications using React.js.
   

  

 Writing application interface codes using JavaScript following react.js workflows.
   

  

 Knowledge of REACT tools including React.js, Webpack, Enzyme, Redux, and Flux.
   

  

 Develop new user\\-facing features using React.js
   

  

 Write clean, efficient, and reusable components using React and JSX.
   

  

 Strong proficiency in React.js, JavaScript (ES6\\+), HTML5, and CSS3\\.
   

  

 Stay updated with the latest React.js trends and features.","IT Services and IT Consulting","https://www.linkedin.com/company/virtusa","https://media.licdn.com/dms/image/v2/D4D0BAQE1wyZ0gd_P_w/company-logo_100_100/B4DZmf03PuJMAY-/0/1759323061531/virtusa_logo?e=2147483647&v=beta&t=BX2oukfWW-ynMINuDRbCIlfgg5xRn0BoZf9Mk-TS1t4","","","","","","","","","","",""
"li-4340988860","linkedin","https://www.linkedin.com/jobs/view/4340988860","","Full Stack Intern","OracleErpGuide.com","","","fulltime","","","","","",True,"internship","Education and Training","","","Here is the job description with the exact text you provided, formatted cleanly for a LinkedIn job posting.
 



  





**Job Title:** 
 Full\\-Stack Development Intern
 



**Location:** 
 Remote (India)
 



**Duration:** 
 6 Months (Full\\-Time)
 



**Company:** 
 OracleErpGuide (OEG)
 



  





**About us** 




 OracleErpGuide (OEG) is an EdTech platform helping Oracle ERP professionals grow their careers through online courses, live trainings, books, and cloud\\-based practice instances. We are expanding our engineering capabilities and looking for a hands\\-on Full\\-Stack Development Intern to work directly with the Product team on high\\-impact web projects.
 



  





**Role Overview** 




 As a Full\\-Stack Development Intern, you will work on real\\-world projects across front\\-end development, WordPress customization, performance optimization, tracking/analytics setup, and backend enhancements. This role is ideal for candidates who want practical full\\-stack experience in a fast\\-paced product environment.
 



  





 You will collaborate directly with the Product Manager, contribute to core website functionalities, and gain exposure to modern development workflows, WordPress internals, and analytics systems like GA4 and GTM.
 



  





**Key Responsibilities** 



* Develop responsive, high\\-performance web pages using HTML, CSS, and JavaScript (ES6\\+).
* Configure and debug analytics/tracking using Google Tag Manager (GTM) and GA4\\.
* Assist with performance optimization using Lighthouse insights, caching strategies, and script management.
* Work with API integrations (REST), and contribute to new features across the stack.
* Debug UI/UX issues and ensure smooth user flows across staging and production environments.
* Participate in version control workflows (Git) and ensure safe deployment processes.
* Support improvements to OEG’s product pages, course delivery infrastructure, and subscription workflows.



  





**Required Skills** 




  





**Frontend** 



* Strong understanding of HTML5, CSS3, JavaScript (ES6\\+)
* Ability to build clean, responsive user interfaces
* Basic knowledge of browser performance principles



  





**Backend \\& Database** 



* Strong understanding of PHP
* Familiarity with REST APIs (consume \\+ basic implementation)
* Understanding of SQL and POSTGRES (SELECT, JOIN, filters)



  





**WordPress** 



* Hands\\-on experience customizing themes or plugins
* Understanding of hooks, shortcodes, template hierarchy
* Ability to enqueue scripts/styles correctly



  





**Tooling \\& DevOps** 



* Basic Git usage (clone, branch, merge, commit)
* Familiarity with cPanel, FTP, logs, and staging environments



  





**Good\\-to\\-Have (Bonus)** 



* Build and maintain custom WordPress templates and assist in creating lightweight custom plugins.
* Implement and troubleshoot WooCommerce, LearnDash, and other WordPress plugin functionalities.
* Experience with Lit web components or similar frameworks
* Exposure to TailwindCSS or Bootstrap
* Experience implementing custom GA4 events
* Understanding of caching/CDN concepts



  





**Soft Skills** 



* Strong willingness to learn and pick up new tools quickly
* High attention to detail and commitment to quality
* Ability to manage tasks independently and meet deadlines
* Clear communication about progress and blockers



  





**Eligibility** 



* Pursuing or recently completed B.Tech/B.E./BCA/MCA
* Completed at least two personal/academic projects in web development
* Available for full\\-time internship for 6 months
* Immediate joiners preferred
* Candidate must have their own laptop/desktop for work.



  





**What You Will Learn** 



* Practical, production\\-level WordPress customization
* How to build secure, scalable training delivery systems
* GA4 \\+ GTM event architecture and debugging
* Performance optimization for high\\-traffic websites
* Real\\-world product engineering from a fast\\-growing EdTech platform



  





**Stipend** 




 Competitive, based on skills and interview performance.","IT Services and IT Consulting","https://in.linkedin.com/company/oracleerpguide","https://media.licdn.com/dms/image/v2/C4D0BAQE2pkmwLeqRKA/company-logo_100_100/company-logo_100_100/0/1630559841685/suhasvazelabs_logo?e=2147483647&v=beta&t=DImyqWS6y6Du-x90a0ylWEg4rxPQSSDnocJIx3QRXfg","","","","","","","","","","",""
