"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4436934971","linkedin","https://www.linkedin.com/jobs/view/4436934971","","Software Engineer","Digi-Prex","Hyderabad, Telangana, India","","fulltime","","","","","",False,"entry level","Information Technology and Engineering","","","We are looking for Software Engineers with 2\\+ years of solid Software engineering experience involving solving complex problems. They will get to work on some of the key initiatives planned to support our rapid evolution and growth and, in the process, solve some of the most challenging problems. These engineers will provide the technical expertise to the team, drive best practices, and drive continuous improvements in engineering excellence.
   

  

**Responsibilities**
* Drive best practices and engineering excellence.
* Development of code in MEAN/MERN stacks and building large\\-scale, robust, distributed systems.


**Requirements**
* 2\\+ years of experience building successful production software systems.
* A solid grounding in Computer Science fundamentals.
* Experience developing software services and an understanding of design for scalability, performance, and reliability.
* Proven ability to work in a fast\\-paced, agile, ownership\\-oriented, and results\\-oriented culture.
* Ability to design and code the right solutions, starting with broadly defined problems.


 This job was posted by Niraj Gupta from GHC.","Wellness and Fitness Services, Hospitals and Health Care, and Medical Practices","https://in.linkedin.com/company/digi-prex","https://media.licdn.com/dms/image/v2/C510BAQHaZUM8IbqccQ/company-logo_100_100/company-logo_100_100/0/1630616377449?e=2147483647&v=beta&t=wKPQQXbTXiaeYh0IQFyWRFYddlaYDMF-gG58SXeN0rk","","","","","","","","","","",""
"li-4436959011","linkedin","https://www.linkedin.com/jobs/view/4436959011","","SDE 2","DevX","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology and Engineering","","","A typical Software Development Engineer 2 (SDE2\\) is expected to operate as an independent engineer who can own moderately complex systems/features end\\-to\\-end, not just implement tickets. The jump from SDE1 to SDE2 is usually more about ownership, design ability, and impact than coding alone.
   

  

**The Candidate Will Have Responsibilities Across The Following Functions**
**Design and Build Features End\\-to\\-End:**
* Translate business requirements into technical solutions.
* Design modules/services before implementation.
* Write production\\-grade code.
* Handle testing, deployment, monitoring, and maintenance.
* Own features throughout their lifecycle.


**Technical Design**
* Create low\\-level designs independently.
* Make tradeoffs between performance, scalability, reliability, and development speed.
* Design APIs, database schemas, service interactions, caching strategies, etc.
* Participate actively in design reviews.


 This job was posted by Ayush Malik from DevX.","Software Development, IT Services and IT Consulting, and Technology, Information and Internet","https://in.linkedin.com/company/devx.work","https://media.licdn.com/dms/image/v2/D4D0BAQFMC0VBGknSeA/company-logo_100_100/company-logo_100_100/0/1704176953818/devxwork_logo?e=2147483647&v=beta&t=90EV0sAKoRH5lw0H_7ZcWuzwENwWIAVZ4l9e1qVD0jk","","","","","","","","","","",""
"li-4399248809","linkedin","https://www.linkedin.com/jobs/view/4399248809","","Software Engineer Intermediate","Gentrack Ltd (Global)","Pune Division, Maharashtra, India","","fulltime","","","","","",False,"associate","Engineering and Information Technology","","","The Company
   

  

 Gentrack provides leading utilities across the world with innovative cleantech solutions. The global pace of change is accelerating, and utilities need to rebuild for a more sustainable future. Working with some of the world’s biggest energy and water companies, as well as innovative challenger brands, we are helping companies reshape what it means to be a utilities business. We are driven by our passion to create positive impact. That is why utilities rely on us to drive innovation, deliver great customer experiences, and secure profits. Together, we are renewing utilities.
   

  

 Our Values and Culture
   

  

 Colleagues at Gentrack are one big team, working together to drive efficiency in two of the planet’s most precious resources, energy, and water. We are passionate people who want to drive change through technology and believe in making a difference. Our values drive decisions and how we interact and communicate with customers, partners, shareholders, and each other. Our core values are\\~
   

  

* Respect for the planet
* Respect for our customers and
* Respect for each other


 Gentrackers are a group of smart thinkers and dedicated doers. We are a diverse team who love our work and the people we work with and who collaborate and inspire each other to deliver creative solutions that make our customers successful. We are a team that shares knowledge, asks questions, raises the bar, and are expert advisers. At Gentrack we care about doing honest business that is good for not just customers but families, communities, and ultimately the planet. Gentrackers continuously look for a better way and drive quality into everything they do.
   

  

 This is a truly exciting time to join Gentrack with a clear growth strategy and a world class leadership team working to fulfil Gentrack’s global aspirations by having the most talented people, an inspiring culture, and a technology first, people centric business.
   

  

 The Opportunity
   

  

 We are currently looking for a Software Engineer – Intermediate\\~
   

  

 To support the development of quality Gentrack products by actively contributing and collaborating with team members and other developers across teams. Operating within best coding practice is essential to this role, as is a team mind\\-set.
   

  

* Support initiatives run by the GSTF and demonstrate our company values by providing a clear commitment to environmental and social responsibility.
* Contribute through identifying/proposing local sustainable practices and ideas in accordance with our Sustainability Charter.
* Utilise our sustainability app by taking part in challenges and improving behaviours to be more sustainable.


 The Specifics
   

  

* Analysis of customer requests
* Produce solution artefacts and estimations
* Peer reviews solution artefacts
* Develops, maintains, deploys, and supports solutions developed through implementation life cycles
* Produces relevant documentation to assist with knowledge transfer
* Active participation in planning, stand\\-ups, estimation, retrospectives, and backlog grooming as appropriate.
* Establishes strong business relationships with customers
* Takes responsibility for ensuring standards and procedures are followed
* Responsible for a team’s quality delivery of tasks
* Identifies and highlights relevant risk and provides resolution recommendations
* Perform basic network and database tasks
* Communicates to customers in all communication channels
* Provides advice to customers on the best use of Gentrack products
* Able to provide advice to customer on industry best practices
* Work as part of an integrated business team to achieve the best business solutions
* Be a positive influential force for technical best practice
* Open to work on proprietary language


 What we're looking for
 *(you don’t need to be a guru at all, we’re looking forward to coaching and collaborating with you)\\~*
 Qualification\\~
   

  

 Bachelor’s Degree in computer science, Software Engineering or comparable professional development and commercial experience.
   

  

 Experience\\~ 2\\-4 years
   

  

 Technical Skills\\~
   

  

* Programming/Software Development in Programming language (C/C\\+\\+)
* Strong experience in backend development using C/C\\+\\+
* Solid understanding of data structures and algorithms
* Hands\\-on experience working with Agile methodologies
* Experience with at least one database
* Software Testing
* System Design
* Data Analysis
* User Experience Analysis
* Innovative Thinking


 What we offer in return\\~
   

  

* Personal growth – in leadership, commercial acumen, and technical excellence
* To be part of a global, winning high growth organization – with a career path to match
* A vibrant, culture full of people passionate about transformation and making a difference \\-with a one team, collaborative ethos
* A competitive reward package that truly awards our top talent
* A chance to make a true impact on society and the planet


 Gentrack want to work with the best people, no matter their background. So, if you are passionate about learning new things and keen to join the mission, you will fit right in.","IT Services and IT Consulting","https://nz.linkedin.com/company/gentrack","https://media.licdn.com/dms/image/v2/C4D0BAQErWUbolm3Xvg/company-logo_100_100/company-logo_100_100/0/1639408664953/gentrack_logo?e=2147483647&v=beta&t=YIpLBVwUXtbKIZfQa7OQijfwdOKeg38R7e2HSsqUhLs","","","","","","","","","","",""
"li-4400511515","linkedin","https://www.linkedin.com/jobs/view/4400511515","","SDE II, Relay Central","Amazon","Gurugram, Haryana, India","","fulltime","","","","","",False,"mid-senior level","Information Technology, Consulting, and Engineering","","","**Description**
 If you are looking for an opportunity to solve deep technical problems and build innovative solutions in a fast paced environment working with smart, passionate software developers, this might be the role for you.
   

  

 Within the Transportation Technology and Services organization, Relay Central delivers a seamless, intelligent, and trusted foundation that empowers and enables Amazon’s middle mile carriers to thrive in a fast\\-moving, complex environment. We believe that great products and features should be an enabler and let carriers focus on what matters most – safety, reliability, and performance on the road while delivering for Amazon to grow their business. By unifying essential capabilities into one cohesive team and experience for carriers, we reduce friction, streamline decisions, and enable carriers to operate with confidence. Our vision is to be the backbone of Amazon Relay, built on thoughtful design, deep system integrations, and continuous innovation. We aim to simplify the complexity, surface the right insights at the right time, and scale the evolving needs of the network. Ultimately, Relay Central aspires to be the trust control tower for our carriers that unlock carrier potential to help shape the future of transportation.
   

  

 Relay Central creates a unified offering for carriers that enables smooth onboarding, effective trip management, and an exciting loyalty program experience, while upholding the highest standards for safety, compliance, trust, and delivery quality.
   

  

 Our team is actively seeking motivated and multi\\-talented individuals who are passionate about (re)inventing and transforming the transportation and logistics operations.
   

  

 Key job responsibilities
   

  

 You’ll design and develop software used worldwide by our transportation partners and will regularly interact with engineering and business leadership. You will participate in the planning and execution of technology projects and operational excellence initiatives. You’ll also mentor junior engineers in employing strong design and implementation practices.
   

  

 To accomplish this, you will be expected to have an established background in building scalable software systems, great communication skills, and a motivation to achieve results in a fast paced environment. You should be somebody who enjoys working on complex software, is customer\\-centric, and feels strongly about building good software as well as making that software achieve its operational goals. Experience with building and operating the web services backing mobile applications, especially at massive scale, will be very applicable and helpful.
   

  

 Come and see for yourself why we are one of the most admired companies in the US, rated \\#1 in Innovation and \\# 1 in Customer Service, and be part of our tradition of working hard, having fun and making history!
   

  

**Basic Qualifications**
* 3\\+ years of non\\-internship professional software development experience
* 2\\+ years of non\\-internship design or architecture (design patterns, reliability and scaling) of new and existing systems experience
* Experience programming with at least one software programming language


**Preferred Qualifications**
* 3\\+ years of full software development life cycle, including coding standards, code reviews, source control management, build processes, testing, and operations experience
* Bachelor's degree in computer science or equivalent


 Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\\-we\\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.
   

  

  

**Company** 
 \\- ADCI \\- Haryana
   

  

 Job ID: A10388087","Software Development","https://www.linkedin.com/company/amazon","https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=2147483647&v=beta&t=qIUP7OofXIuuuVACb5ToeWH9PHXrPYsS8jsTZ3Q0sUg","","","","","","","","","","",""
"li-4436955328","linkedin","https://www.linkedin.com/jobs/view/4436955328","","Software Development Engineer","Techdome","Indore, Madhya Pradesh, India","","fulltime","","","","","",False,"mid-senior level","Information Technology and Engineering","","","We are not looking for engineers who close tickets. We are looking for engineers who feel responsible for the entire outcome, who ask the hard questions, make sound architectural decisions, ship to production, and continuously improve what they have built. This role spans the full stack and includes meaningful ownership of payment systems and financial workflows. You will work on products used by real businesses and real users, and you will be expected to understand the context behind what you are building, not just execute in isolation.
   

  

**Responsibilities**
* Full product lifecycle from the first design conversation through to post\\-launch optimisation.
* Frontend experiences and backend systems that are reliable, performant, and built to scale.
* APIs, integrations, databases, and caching layers across the full stack.
* Payment systems gateway integrations, transaction flows, webhook handling, reconciliation pipelines, and payout workflows.
* Idempotency, retry logic, and fault\\-tolerant design within payment and financial workflows.
* Performance, scalability, and system reliability are foundational engineering priorities.
* Your own professional growth we invest in engineers who invest in themselves.


**Requirements**
* Strong proficiency in React.js on the frontend and Node.js with Express.js on the backend.
* Solid understanding of MongoDB, MySQL, or PostgreSQL with sound judgment on data modelling and querying.
* Proven, hands\\-on experience building or integrating payment systems in a production environment, gateway integrations (Stripe, PayPal, Braintree, Razorpay, or similar), transaction lifecycle management, webhook handling, or reconciliation workflows.
* Familiarity with secure handling of financial data, tokenisation, encryption, and PCI\\-DSS compliance awareness.
* Strong understanding of REST APIs and system integrations.
* Experience with Redis or other NoSQL systems.
* Proficiency with Git\\-based collaborative development workflows.
* Understanding of Agile and Scrum development practices.
* Strong analytical and problem\\-solving abilities.


**Preferred**
* Cloud experience with AWS, Azure, or GCP.
* Experience with Docker, Kubernetes, or microservices architecture.
* Familiarity with CI/CD tools such as GitHub Actions, Jenkins, or GitLab CI.
* Understanding of automated testing practices.
* Hands\\-on experience with AI\\-assisted development tools such as GitHub Copilot, Cursor, or Claude, actively used in day\\-to\\-day engineering workflows.
* Exposure to agentic AI tools and workflows, including LLM agents, tool\\-calling pipelines, or frameworks such as LangChain or CrewAI.
* Prior experience in a startup or product\\-based engineering environment.


 This job was posted by Shrashti Agrawal from Techdome Solutions.","Software Development, IT Services and IT Consulting, and Technology, Information and Internet","https://in.linkedin.com/company/techdome-solutions","https://media.licdn.com/dms/image/v2/C4D0BAQFfIHYVwIh9Sg/company-logo_100_100/company-logo_100_100/0/1673252622035/techdome_solutions_logo?e=2147483647&v=beta&t=OPq3kbKbNpiwxhaxzMo76gzg5tDIYm0kf7XuZjr-XjM","","","","","","","","","","",""
"li-4436003154","linkedin","https://www.linkedin.com/jobs/view/4436003154","","Software Engineering Specialist","All India Institute of Occult Science","New Delhi, Delhi, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Software Development Engineer (Backend / Full Stack)** 




**Industry: Astrology Consultation Application** 




  




 About the Role
 
 We are looking for a highly skilled
 **Software Development Engineer (SDE)** 
 who can build, optimize, and scale a real\\-time consultation platform serving millions of users. The ideal candidate should have experience in designing scalable architectures, handling high\\-concurrency systems, and building reliable backend services for chat, voice/video calling, payments, notifications, and real\\-time user engagement.
 



 This role is ideal for someone who enjoys solving complex engineering problems and building products that can scale rapidly.
 



  




 Key Responsibilities
 
  




 Product Development
 * Design, develop, and maintain scalable backend and frontend applications.
* Build APIs that support millions of requests with low latency.
* Develop new features while maintaining high code quality.
* Write reusable, clean, and well\\-documented code.


 System Architecture
 * Design scalable and fault\\-tolerant microservices.
* Optimize database architecture and caching strategies.
* Improve application performance, reliability, and availability.
* Build systems capable of handling peak traffic during live events and consultations.


 Real\\-Time Consultation Systems
 * Develop and optimize:
* Chat Consultation
* Audio Consultation
* Video Consultation
* Live Sessions
* Queue Management
* Session Scheduling
* Work with WebSockets, WebRTC, Socket.io, Firebase, Agora, or similar technologies.


 Performance Optimization
 * Identify bottlenecks and optimize application performance.
* Improve API response times.
* Optimize SQL queries and indexing.
* Reduce infrastructure costs through engineering improvements.


 Security \\& Reliability
 * Implement secure authentication and authorization.
* Ensure data privacy and compliance.
* Monitor production systems and resolve issues proactively.


 DevOps \\& Deployment
 * Work with CI/CD pipelines.
* Manage cloud infrastructure.
* Automate deployments.
* Monitor production logs and system health.


 Collaboration
 * Work closely with Product Managers, Designers, QA, and Marketing teams.
* Participate in architecture discussions.
* Conduct code reviews and mentor junior developers.


 Required SkillsBackend
 * Node.js / NestJS / Express
* Python (Django/FastAPI)
 *(Good to Have)*
* **REST APIs**
* **GraphQL** 
*(Optional)*


 Frontend
 * React.js
* Next.js
* TypeScript
* HTML/CSS


 Mobile (Good to Have)
 * Flutter
* React Native


 Database
 * PostgreSQL
* MySQL
* MongoDB
* Redis


 Cloud
 * AWS
* Google Cloud
* Azure
 *(Optional)*


 DevOps
 * Docker
* Kubernetes
* GitHub Actions
* Jenkins
* Nginx


 Real\\-Time Technologies
 * WebRTC
* Socket.io
* Firebase
* Agora
* Push Notifications


 Architecture
 * Microservices
* Event\\-driven Architecture
* Message Queues (RabbitMQ/Kafka)
* Load Balancing
* Caching
* Distributed Systems


 Must Have Experience
 * Experience building high\\-scale consumer applications.
* Experience working on marketplace or consultation platforms.
* Strong understanding of scalable backend architecture.
* Experience handling concurrent users.
* API optimization experience.
* Strong debugging and problem\\-solving skills.
* Experience with payment gateway integrations.
* Knowledge of cloud infrastructure.


 Preferred Experience
 
 Experience working on products such as:
 


* Telemedicine Platforms
* Consultation Applications
* Marketplace Platforms
* Live Streaming Platforms
* Food Delivery Apps
* Ride Sharing Platforms
* Social Media Apps
* Messaging Applications
* Real\\-Time Communication Products


 What We're Looking For
 
 We are looking for engineers who can think beyond writing code.
 



 You should be able to:
 


* Build systems that scale from thousands to millions of users.
* Make architecture decisions based on long\\-term growth.
* Improve engineering processes and development velocity.
* Take ownership of products from design to deployment.
* Solve performance and scalability challenges proactively.


 Nice to Have
 * AI/LLM integration experience.
* Recommendation systems.
* Analytics pipeline experience.
* Elasticsearch/OpenSearch.
* Kafka/Event Streaming.
* Feature flag systems.
* CDN optimization.
* Cost optimization on cloud infrastructure.


 Success Metrics
 * High system uptime (99\\.9%\\+)
* Low API response times
* Zero critical production issues
* Successful delivery of scalable features
* Improved application performance and reliability
* Reduced infrastructure costs through engineering optimizations


-","Education","https://in.linkedin.com/company/all-india-institute-of-occult-science-india","https://media.licdn.com/dms/image/v2/C4D0BAQGbwtt0UmgvoQ/company-logo_100_100/company-logo_100_100/0/1644043394323/all_india_institute_of_occult_science_2006_logo?e=2147483647&v=beta&t=GwL04cvfiiQvYSZbLcjV6Z8fUZajw840CpMTMTRWc5U","","","","","","","","","","",""
"li-4436951409","linkedin","https://www.linkedin.com/jobs/view/4436951409","","AI Business Systems Engineer","Alltex Exim Pvt. Ltd.","Surat, Gujarat, India","","fulltime","","","","","",False,"mid-senior level","Consulting, Information Technology, and Engineering","","","As our Business Systems Engineer, you will build and run the systems that Alltex operates on. Working closely with the COO, you will learn how the business works, spot where the right technology can help it run better, and choose the platform and tools to make that happen, whether off\\-the\\-shelf, low\\-code, or custom. This is a hands\\-on role that runs from design through to rollout. You will build the systems, integrate them with the tools we already use, automate manual work, and roll them out across the company with the support of senior leaders. Along the way, you will work with teams across the business to understand how each process works, and the systems you build will belong to Alltex.
   

  

**Responsibilities**
* Work with the COO and teams across the business to understand how the company operates and where systems can help.
* Choose the right platform, tools, and approach for the business, whether off\\-the\\-shelf, low\\-code, or custom.
* Design and build the systems that run our trading operations and customer relationships.
* Integrate them with the tools the business already uses, including accounting, messaging, email, and banking.
* Automate manual and repetitive work across the operation.
* Build reporting and dashboards that give leadership a clear, reliable view of the business.
* Roll the systems out across the organisation with the support of senior leaders, and drive adoption.
* Keep the systems accurate, well\\-documented, and reliable.


**Expectations**
* End\\-to\\-end ownership of building systems a business runs on, from choosing the technology to shipping it.
* A broad technical range across platform development, integrations, automation, and applied AI.
* The latitude to make real technology and design decisions.
* Hands\\-on experience building AI and automation into live business operations.
* A direct working relationship with the COO and senior leadership.


**Requirements**
* 3\\+ years of designing and building business applications, internal tools, or operational systems.
* You don't need to have built a full ERP, but you should have comparable work you can show us.
* A hands\\-on developer who writes and builds software (Python and/or JavaScript/TypeScript, and SQL).
* Able to choose the right platform and tools for a problem and build on them, whether off\\-the\\-shelf, low\\-code, or custom.
* Able to use AI tools in your work for efficient work.
* Strong at translating business requirements into working systems.
* Able to work with or guide other developers and interns as the team grows.
* Organised, self\\-directed, and able to take a system from requirement to working software.
* Comfortable in an established business and motivated to help modernise how it runs.


 This job was posted by Muneza Alltex Exim from Alltex Exim.","Textile Manufacturing","https://in.linkedin.com/company/alltex-exim-pvt.-ltd.","https://media.licdn.com/dms/image/v2/D4D0BAQFb4CzTUxlAwQ/company-logo_100_100/company-logo_100_100/0/1723448914980/alltex_exim_pvt_ltd_logo?e=2147483647&v=beta&t=uogjIGFEo4p7NdN6gBc10cqKEKLeUV92M5quDIr0lT8","","","","","","","","","","",""
"li-4417770730","linkedin","https://www.linkedin.com/jobs/view/4417770730","","Software Development Engineer, Payables Ingestion","Amazon","Gurugram, Haryana, India","","fulltime","","","","","",False,"mid-senior level","Information Technology, Consulting, and Engineering","","","**Description**
 Interested to build the next generation Financial Systems that can handle billions of dollars in transactions? Interested to build highly scalable next generation systems that could utilize Amazon Cloud/ AI?
   

  

 Massive data volume \\+ complex business rules in a highly distributed and service oriented architecture \\= a world class information collection and delivery challenge. Our challenge is to deliver the software systems which accurately capture, process, and report on the huge volume of financial transactions that are generated each day as millions of customers make purchases, as thousands of Vendors and Partners are paid, as inventory moves in and out of warehouses, as commissions are calculated, and as taxes are collected in hundreds of jurisdictions worldwide.
   

  

 The ideal candidate will draw upon exemplary analytical, critical thinking and problem solving skills, deep software development experience, and a passion for creating maintainable, highly reliable and scalable user facing applications that are accessed by thousands of external Vendors and internal Customers. Successful members of this team collaborate effectively with internal customers, other dependent development teams in Amazon to develop new applications successfully against high operational standards of system availability and reliability. In the space of workflow management tools, engineers in this team solve problems for the first time and have got opportunity to convert them to generic/re\\-usable components for use in broader engineering community. We look for engineers who are excellent communicators, self\\-motivated, flexible, hardworking, and who like to have fun. This candidate also plays active role in reviewing the technical designs from the team and in mentoring of other developers in the team.
   

  

 You will have the opportunity to play a key role in building new software products and features from the ground up. Your work will allow you to utilize a melting pot of technologies, programming languages, and systems and require you to keep up with the ever\\-changing technological landscape. Your responsibilities will include all aspects of software development, with the freedom and encouragement to explore your own ideas and the reward of seeing your contributions benefit Amazon worldwide. Finance Automation team is looking for a talented software development engineer who can tackle large complex projects.
   

  

 Key job responsibilities
   

  

* Working collaboratively, shape the vision and strategy for solving business problems spread across retail and other cross systems outside of retail
* Develop an architecture, thinking long term about futuristic needs.
* Mentor, grow, and share the journey to deliver with quality.
* Deep dive, develop and deliver systems that are highly maintainable. Technical leader for the team with the ability to deliver against all odds.
* Data driven approach for making right architecture decisions, managing business priorities
* Adopt emerging technologies including agentic AI and LLMs


**Basic Qualifications**
* 3\\+ years of non\\-internship professional software development experience
* 2\\+ years of non\\-internship design or architecture (design patterns, reliability and scaling) of new and existing systems experience
* 3\\+ years of Video Games Industry (supporting title Development, Release, or Live Ops) experience
* Experience programming with at least one software programming language


**Preferred Qualifications**
* 3\\+ years of full software development life cycle, including coding standards, code reviews, source control management, build processes, testing, and operations experience
* Bachelor's degree in computer science or equivalent


 Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\\-we\\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.
   

  

  

**Company** 
 \\- ADCI \\- Haryana
   

  

 Job ID: A10426370","Software Development","https://www.linkedin.com/company/amazon","https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=2147483647&v=beta&t=qIUP7OofXIuuuVACb5ToeWH9PHXrPYsS8jsTZ3Q0sUg","","","","","","","","","","",""
"li-4436937863","linkedin","https://www.linkedin.com/jobs/view/4436937863","","Software Development Engineer - II","Yellow.ai","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"director","Information Technology and Engineering","","","**Responsibilities**
* Lead teams to deliver scalable, low\\-latency, and cost\\-efficient solutions to different product teams.
* Drive solutions and implementation leveraging different open source distributed systems and deliver a complete product.
* Build innovative solutions from scratch and liaise with engineers from other teams to build solutions and drive adoption.
* Write maintainable/scalable/efficient code.
* Work in a cross\\-functional team, collaborating with peers during the entire SDLC.
* Follow coding standards, unit\\-testing, code reviews, etc.
* Follow release cycles and commitment to deadlines.
* Design and architect technical solutions for the business problems on a large scale.


**Requirements**
* Minimum 2\\+ year of experience in software products.
* Hands\\-on experience in one or more programming languages
* Good to have NodeJS/GoLang/Java/Python
* Good experience working with databases like MongoDB/ElasticSearch/MySQL.
* Extensive experience in Agile methodologies.
* Familiarity with modern CI/CD tools.
* Knowledge of AWS or any other Cloud Platform services.
* Good understanding of ML and NLP.
* Expertise in data structures and algorithms.
* Strong analytical skills, a bit of team management and system design.


 This job was posted by Praful Kulkarni from yellow.ai (Formerly Yellow Messenger).","Software Development, IT Services and IT Consulting, and Technology, Information and Internet","https://www.linkedin.com/company/yellowdotai","https://media.licdn.com/dms/image/v2/D560BAQG2ZQfhH46cmw/company-logo_100_100/company-logo_100_100/0/1682433539825/yellowdotai_logo?e=2147483647&v=beta&t=l7ku9cpX9ZYD2LcN6_UFl2hYH6QZe1rH1Qs16BSUx_A","","","","","","","","","","",""
"li-4436959006","linkedin","https://www.linkedin.com/jobs/view/4436959006","","Software Developer","Dino Ventures","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology and Engineering","","","**Responsibilities**
* Build real\\-time, scalable, high\\-performance systems end\\-to\\-end from backend services to user\\-facing apps.
* Optimise across the stack: databases and services for performance and cost at scale, frontends for bundle size, load time, and UX polish.
* Work with Node.js, PostgreSQL, Redis, ElasticSearch on the backend and SvelteKit, TypeScript, Tailwind, tRPC, Tanstack Query on the frontend (and more).
* Take ownership of design implementation and production.


**Requirements**
* You are proficient in TypeScript/JavaScript, a Software Developer first, not tied to a single framework.
* You are well\\-versed in databases, you understand indexing, query tuning, and internals.
* You know your way around AI coding tools like Claude Code, Codex, etc.
* You care about all the tiny details: latency, network efficiency, race conditions, bundle size, load time, and UX polish.
* You can be scrappy when speed matters and write clean, well\\-designed systems when it counts.
* You are enthusiastic and self\\-driven, ready to make a difference.


 This job was posted by Hr Indidino Ventures from Dino Ventures.","Software Development, IT Services and IT Consulting, and Technology, Information and Internet","https://in.linkedin.com/company/indidino-ventures","https://media.licdn.com/dms/image/v2/D560BAQHSjCAvZCzBGw/company-logo_100_100/B56ZsHRTDHH8AU-/0/1765353534748/indidino_ventures_logo?e=2147483647&v=beta&t=Oni3T4JG5WTy7VJZF5m4cHXaPlpjgKbam-s4bT2LQ5I","","","","","","","","","","",""
