"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4324125704","linkedin","https://www.linkedin.com/jobs/view/4324125704","","Java, Springboot","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Designing, developing, and maintaining high\\-performance, scalable, and secure applications using Java and Spring Boot Participating in the full software development lifecycle, from requirements gathering and design to deployment and maintenance. Staying updated with emerging technologies and industry trends, and contributing to continuous improvement initiatives within the team. Extensive experience with the Spring Boot framework, including Spring MVC, Spring Data, Spring Security, and other relevant Spring modules. Familiarity with relational databases (e.g., SQL, MySQL)
   

  

 Location: Bangalore, Pune, Chandigarh, Hyderabad","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4324255701","linkedin","https://www.linkedin.com/jobs/view/4324255701","https://redhat.wd5.myworkdayjobs.com/jobs/job/Pune\\u002d\\u002d-Tower-6/Software-Engineer_R-052064-1?%26%3Fmode=job&%26iis=Job%2BBoard&%26iisn=LinkedIn%2BPosting&source=LinkedIn&urlHash=Gxh7","Software Engineer","Red Hat","Pune, Maharashtra, India","","fulltime","","","","","",True,"not applicable","Engineering and Information Technology","","-assistance@redhat.com","**About The Job**
 Red Hat's UXE Platform Engineering Team is looking for an Software Engineer to join us. In this role, you will inspire and work with a team of dedicated software engineers. You will be part of a team that is focused on software development. You will be responsible for full stack development.
   

  

 As a Software Engineer, you will also work with the Quality Engineering (QE) , Dev\\-Ops, other development teams and other stakeholders to ensure quality deliverables.
   

  

**What Will You Do**
* Work on and implement, Java Spring Boot based applications and modules
* Worked on either REST or GraphQL
* Created or worked on middleware infrastructure like SSO, Enterprise Bus, Queues and similar
* Effective communicator who provides feedback on their deliverables
* Work with technical leads on architecture, code reviews and supporting the team
* Work on creating and managing the dev ops infrastructure.
* Creating build and deployment pipelines integrating gitlab and openshift in Managed plus platform.
* Migration of jenkins pipeline to gitlab
* Effective communicator who provides feedback on their deliverables
* Work with technical leads on architecture, code reviews and supporting the team


**What Will You Bring**
* Knowledge of OpenShift platform
* Knowledge of Gitlab/Github managed CI/CD
* Knowledge of Kubernetes and Docker
* Knowledge of messaging apps API services and their usage.
* Good knowledge of App Services and middleware technologies
* Ability to support front end applications and knowledge of frameworks like React.
* TDD approach and UX mockups would be an added advantage.
* Quick Learner who can get quickly onboarded and start contributing
* Stakeholder engagement to ensure queries are responded on time
* Previous experience in maintaining existing modules that have short SLAs and are time sensitive in case of outages and vulnerabilities
* Strategic insights to ensure right features are prioritized
* Good communication skills to work with the team
* Ability to work independently with other teams to foster collaboration
* 3\\-4 Years of experience required
* Good verbal and written communication skills in English


**About Red Hat**
 Red Hat is the world’s leading provider of enterprise open source software solutions, using a community\\-powered approach to deliver high\\-performing Linux, cloud, container, and Kubernetes technologies. Spread across 40\\+ countries, our associates work flexibly across work environments, from in\\-office, to office\\-flex, to fully remote, depending on the requirements of their role. Red Hatters are encouraged to bring their best ideas, no matter their title or tenure. We're a leader in open source because of our open and inclusive environment. We hire creative, passionate people ready to contribute their ideas, help solve complex problems, and make an impact.
   

  

**Inclusion at Red Hat**
 Red Hat’s culture is built on the open source principles of transparency, collaboration, and inclusion, where the best ideas can come from anywhere and anyone. When this is realized, it empowers people from different backgrounds, perspectives, and experiences to come together to share ideas, challenge the status quo, and drive innovation. Our aspiration is that everyone experiences this culture with equal opportunity and access, and that all voices are not only heard but also celebrated. We hope you will join our celebration, and we welcome and encourage applicants from all the beautiful dimensions that compose our global village.
   

  

**Equal Opportunity Policy (EEO)**
 Red Hat is proud to be an equal opportunity workplace and an affirmative action employer. We review applications for employment without regard to their race, color, religion, sex, sexual orientation, gender identity, national origin, ancestry, citizenship, age, veteran status, genetic information, physical or mental disability, medical condition, marital status, or any other basis prohibited by law.
   

  

 Red Hat does not seek or accept unsolicited resumes or CVs from recruitment agencies. We are not responsible for, and will not pay, any fees, commissions, or any other payment related to unsolicited resumes or CVs except as required in a written contract between Red Hat and the recruitment agency or party requesting payment of a fee.
   

  

 Red Hat supports individuals with disabilities and provides reasonable accommodations to job applicants. If you need assistance completing our online job application, email application\\-assistance@redhat.com. General inquiries, such as those regarding the status of a job application, will not receive a reply.","Software Development and IT Services and IT Consulting","https://www.linkedin.com/company/red-hat","https://media.licdn.com/dms/image/v2/C4E0BAQEto-TydTTIfQ/company-logo_100_100/company-logo_100_100/0/1630583759577/red_hat_logo?e=2147483647&v=beta&t=MUsUKr4v3y-J846yueOCztY49_LOv7ymiljfZxN9o70","","","","","","","","","","",""
"li-4324165651","linkedin","https://www.linkedin.com/jobs/view/4324165651","","Software Engineer (Global Data & AI Operations)","Infosys","Pune, Maharashtra, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Working experience in Agile environment
   

  

* knowledge on Cloud Infrastructure and data source integrations
* Knowledge on relational Databases and Cognos Analytics
* Self\\-motivated, be able to work independently as well as being a team player
* Strong client service focus and willingness to respond to queries and provide deliverables within prompt timeframes.","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4338496544","linkedin","https://www.linkedin.com/jobs/view/4338496544","","Associate Software Engineer- Java","Resmed","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Associate Software Engineer**
**Let's talk about the team and you:**
 ResMed is a global leader in sleep and respiratory care, transforming lives with innovative products and technologies. We empower people to take control of their health and live the best lives they can. This internship provides an opportunity to gain hands\\-on experience, delve into the dynamic field of software development, and engage with real\\-world projects that significantly contribute to our successes.
   

  

**Are you ready to code with purpose?**
 If you're a passionate learner with a good experience in programming, we encourage you to apply! Join us and unleash your coding potential while making a difference in healthcare.
   

  

**Let’s talk about Responsibilities:**
 The primary role of Engineering function within Product Development team is to create specifications and designs for new products or improvements and enhancements to existing products. Works closely with customers, developers and other stakeholders to understand and define customer needs in these designs. Features are aligned to a timetable and areas of responsibility.
   

  

 Developers may solicit customers for feedback regarding product usability and desired future enhancements. Software Engineers who design, write and test code for the product should be matched in either Software Engineering Applications or Systems. Product developers who specialise in hardware systems should be matched to Hardware Engineering.
   

  

 As an Associate Software Engineer, you will have the opportunity to work closely with other senior developers to contribute to the software development life cycle. You will work alongside talented professionals, learning best practices and gaining insights into different development approaches to do:
   

  

* Design, develop and test software; Verify software behaviour meets requirements through manual and automated tests; Deliver quality product within timeline; Document product design; Analyse, debug and help resolve customer issues; Collaborate and communicate effectively with all stakeholders required.
* Explore diverse technologies: Expand your skillset with a range of languages, frameworks, and tools based on our specific needs.
* Problem Solving: Assist in the identification and resolution of software defects and issues.


**Let’s talk about Qualifications \\& Experience:**
* Master's degree in a relevant field (IT, Computer Science)
* Proficiency in a programming language (e.g., Java).
* Good understanding of software development principles and design patterns.
* Knowledge of web development technologies (e.g., HTML, CSS, JavaScript).
* Familiarity with version control systems (e.g., Git).
* Exposure to software testing concepts and methodologies.
* Good understanding of Continuous Integration/Continuous Deployment (CI/CD) processes.
* Good understanding of development tooling such as Visual Studio.
* Great interpersonal relations, team cooperation, and communication skills
* Exceptional organisational and collaboration skills
* Exceptional communication skills and interest/enthusiasm for the healthcare industry


 Joining us is more than saying “yes” to making the world a healthier place. It’s discovering a career that’s challenging, supportive and inspiring. Where a culture driven by excellence helps you not only meet your goals, but also create new ones. We focus on creating a diverse and inclusive culture, encouraging individual expression in the workplace and thrive on the innovative ideas this generates. If this sounds like the workplace for you, apply now! We commit to respond to every applicant.","Software Development, IT Services and IT Consulting, and Medical Equipment Manufacturing","https://www.linkedin.com/company/resmed","https://media.licdn.com/dms/image/v2/D4E0BAQHQn2mIzEBL3w/company-logo_100_100/B4EZWq1v43HUAc-/0/1742327971764/resmed_logo?e=2147483647&v=beta&t=m-tptPyW1Tlc6Rs8wAms_3am-J5I7X4TjjHgMqtvfFo","","","","","","","","","","",""
"li-4338566190","linkedin","https://www.linkedin.com/jobs/view/4338566190","https://lixil.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-a76c9cbb512d/candidate/so/pm/1/pl/3/opp/543-Junior-Data-Engineer/en-GB&urlHash=lP7D","Junior Data Engineer","LIXIL","Gurugram, Haryana, India","","fulltime","","","","","",True,"entry level","Information Technology","","","IMEA (India, Middle East, Africa)
   

  

 India
   

  

 LIXIL INDIA PVT LTD
   

  

 Employee Assignment
   

  

 Fully remote possible
   

  

 Full Time
   

  

 1 November 2025
   

  

**Title:** 
**Data Engineer**
**Overview**
 A Data Engineer plays a crucial role in designing, building, and maintaining the infrastructure that powers our data\\-driven decisions. You’ll be at the heart of our data ecosystem, ensuring data is reliably collected, stored, and processed to provide clean, accessible data for our analytics and business intelligence teams.
   

  

**Key Responsibilities**
* Design \\& Develop Data Pipelines: Assist in building, maintaining, and optimizing scalable ETL/ELT data pipelines to ingest and transform large datasets from diverse sources, including APIs, databases, and third\\-party systems.
* Data Modeling \\& Warehousing: Support the development of robust data models and schemas in both relational and cloud\\-native data warehouses (e.g., Google BigQuery).
* Ensure Data Integrity: Monitor, troubleshoot, and improve the performance and reliability of data pipelines, ensuring data quality, consistency, and accuracy.
* Data Source Integration: Work with various data formats and sources, including structured, semi\\-structured, and streaming data.
* Data Governance \\& Security: Collaborate with senior engineers to enforce data governance, quality, and security standards across the organization.
* Code \\& Automation: Write clean, efficient, and well\\-documented code (SQL, Python) for data engineering tasks. Utilize Git and CI/CD principles for version control and automated deployments.
* Team Collaboration: Document data workflows and contribute to a shared knowledge base, providing ad\\-hoc support to data analysts and business users.


**Required Skills \\& Experience**
* Educational Background: Bachelor's degree in Computer Science, Information Systems, Engineering, or a related field.
* Professional Experience: 1\\-3 years of hands\\-on experience in a data engineering or similar role.
* Technical Proficiency:
* Communication \\& Soft Skills:
* Availability: Able to join immediately.","Manufacturing","https://jp.linkedin.com/company/lixil-global","https://media.licdn.com/dms/image/v2/C560BAQGKjb4f79VE-Q/company-logo_100_100/company-logo_100_100/0/1631393781009?e=2147483647&v=beta&t=_CfL0PxSQ4DuOLURuThFoKxRAI0BKYyGXCWYLa42i4k","","","","","","","","","","",""
"li-4324265714","linkedin","https://www.linkedin.com/jobs/view/4324265714","https://careers.cognizant.com/global-en/jobs/00066097422/developer/&urlHash=0S8X","Developer","Cognizant","Pune, Maharashtra, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Job Title: \\- Azure Databricks**
**Location: AIA\\-Hyderabad**
**Mandatory Skills:** 
 Azure Databricks
   

  

* strong experience in Azure Databricks and Pyspark
* Proficiency in integrating, transforming, and consolidating data from various structured and unstructured data sources.
* Good experience in SQL or native SQL query languages.
* Strong experience in implementing Databricks notebooks using Python.","IT Services and IT Consulting and Business Consulting and Services","https://www.linkedin.com/company/cognizant","https://media.licdn.com/dms/image/v2/D4E0BAQFZH4svu5BTZA/company-logo_100_100/B4EZk_EfNgHgAU-/0/1757699778309/cognizant_logo?e=2147483647&v=beta&t=pEIgD9-D_EFoL3rsreK0H2EZEcsXWdZSN64-dV7VrSU","","","","","","","","","","",""
"li-4324105729","linkedin","https://www.linkedin.com/jobs/view/4324105729","","Python Senior Developer","Infosys","Pune, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Primary skills:Python
   

  

 A day in the life of an Infoscion
   

  

* As part of the Infosys delivery team, your primary role would be to ensure effective Design, Development, Validation and Support activities, to assure that our clients are satisfied with the high levels of service in the technology domain.
* You will gather the requirements and specifications to understand the client requirements in a detailed manner and translate the same into system requirements.
* You will play a key role in the overall estimation of work requirements to provide the right information on project estimations to Technology Leads and Project Managers.
* You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!
* Knowledge of design principles and fundamentals of architecture
* Understanding of performance engineering
* Knowledge of quality processes and estimation techniques
* Basic understanding of project domain
* Ability to translate functional / nonfunctional requirements to systems requirements
* Ability to design and code complex programs
* Ability to write test cases and scenarios based on the specifications
* Good understanding of SDLC and agile methodologies
* Awareness of latest technologies and trends
* Logical thinking and problem solving skills along with an ability to collaborate","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4338536304","linkedin","https://www.linkedin.com/jobs/view/4338536304","","Devops Engineer","NEC Software Solutions (India)","Mumbai, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Company Description**
**NEC Software Solutions (India)**
 On 1st July 2021, Rave Technologies became NEC Software Solutions India. This change brought us under the global NEC Corporation brand. We are proud to be part of an organisation with 122 years of experience in evolution with technology and innovation.
   

  

 We have more than 30 years of experience in providing end to end IT services across the globe and have earned a reputation for delighting our customers by consistently surpassing expectations and helping them deliver robust, market\\-ready software products that meet the highest standards of engineering and user experience. Supported by more than 1300 exceptionally talented manpower, we are a hub for offshore support and technology services.
   

  

 We work with diverse industry verticals which include publishing, media, financial services, retail, healthcare and technology companies around the world. Our customers range from two\\-person startups to $bn listed companies.
   

  

 For more information, visit at www.necsws.com/india.
   

  

**About NEC Corporation**
 NEC Corporation is a Japanese multinational information technology and electronics company, headquartered in Tokyo, Japan. It is recognised as a ‘Top 50 Innovative Company’ globally and the NEC Group globally provides “Solutions for Society” that promote the safety, security, fairness and equality of society. Their main goal is to help create a safer society with their innovations in technologies.
   

  

 NEC Corporation has established itself as a leader in the integration of IT and network technologies while promoting the brand statement of “Orchestrating a brighter world.” NEC enables businesses and communities to adapt to rapid changes taking place in both society and the market as it provides for the social values of safety, security, fairness and efficiency to promote a more sustainable world where everyone has the chance to reach their full potential.
   

  

 For more information, visit NEC at https://www.nec.com.
   

  

**Job Description**
 Experience\\- 2\\-4 yrs
   

  

 Location\\- Mumbai\\- Hybrid
   

  

**Duties to be performed**
**Approximately 80% of workload**
* 
+ Contribute to the planning of a standard deployment toolkit using tools like AWX and Ansible.
+ Work with the environments/implementation team to setup deployment toolkits at customer site.
+ Work on deployment issues and its resolution.


**Approximately 20% of workload**
* 
+ Patching and upgrade of existing applications
+ Investigate and resolve, or minimise the impact of recurring issues


**General**
* 
+ Keep up\\-to\\-date with the current best practices and tools available in the DevOps community and work with the architecture team to apply them.
+ Provide feedback on all process and potential improvements
+ Self\\-motivated and highly professional with ability to lead and take ownership and responsibility
+ Keep knowledge base articles and documentation up to date and shared with the team, ensuring that documentation is created for new installations / processes


**Competency \\& Skills**
 Added below in the tabular form
   

  

* Core Competencies
* Technical Experience/Knowledge Key Result Area (KRA)
* Pragmatic with sound judgement and common sense;
* Able to prioritise tasks and escalate any high\\-profile issues;
* Stakeholder focused;
* Dynamic and Innovative;
* Dependable, positive, honest and open;
* Professional;
* Good stakeholder relationship skills underpinned by a professional and flexible approach;
* Have a technical aptitude in order to understand and translate technical references, enabling updates and communications to be targeted at individuals of all levels;
* Self starter, resilient to pressure and able to work in a multi\\-paced, change oriented environment


**Qualifications**
**BE, BTech**
 Additional Information
   

  

 Excellent communication skills","IT Services and IT Consulting","https://in.linkedin.com/company/necsws-india","https://media.licdn.com/dms/image/v2/C560BAQHjP0m5EDa4Ww/company-logo_100_100/company-logo_100_100/0/1630656686197/necsws_india_logo?e=2147483647&v=beta&t=2_9gGBg0y6B8JDZfRYj-zJyO0f7_ETK6TURfpp9QKrM","","","","","","","","","","",""
"li-4324105777","linkedin","https://www.linkedin.com/jobs/view/4324105777","https://careers.cognizant.com/global-en/jobs/00066098642/developer/&urlHash=OA2Y","Developer","Cognizant","Pune, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Title: \\- GCP Data Engineer**
**Location: AIA\\-Hyderabad**
**Minimum 3 To 6 Years Of Experience**
**Mandatory Skills:** 
 GCP Services – Big Query, Cloud SQL, Data flow
   

  

 Around 3\\+ years of experience in development in Data warehousing projects in GCP platforms,
   

  

 Good understanding of dimensional modelling
   

  

 Expertise in MySQL \\& SQL/PL
   

  

 GCP \\& BigQuery knowledge is must, GCP certification is added advantage
   

  

 Good experience in Cloud Composer, DAGs , airflow
   

  

 REST API development experience
   

  

 Good in analytical and problem solving, efficient communication
   

  

 Ability to lead the team members, convert requirements into technical solutions, assign the work, coordinate the team and review the deliverables and ensure on schedule.","IT Services and IT Consulting and Business Consulting and Services","https://www.linkedin.com/company/cognizant","https://media.licdn.com/dms/image/v2/D4E0BAQFZH4svu5BTZA/company-logo_100_100/B4EZk_EfNgHgAU-/0/1757699778309/cognizant_logo?e=2147483647&v=beta&t=pEIgD9-D_EFoL3rsreK0H2EZEcsXWdZSN64-dV7VrSU","","","","","","","","","","",""
"li-4338546245","linkedin","https://www.linkedin.com/jobs/view/4338546245","","Lead Software Engineer - Python + React","NEC Software Solutions (India)","Mumbai, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Company Description**
**Company Description**
**NEC Software Solutions (India)**
 On 1st July 2021, Rave Technologies became NEC Software Solutions India. This change brought us under the global NEC Corporation brand. We are proud to be part of an organisation with 122 years of experience in evolution with technology and innovation.
   

  

 We have more than 30 years of experience in providing end to end IT services across the globe and have earned a reputation for delighting our customers by consistently surpassing expectations and helping them deliver robust, market\\-ready software products that meet the highest standards of engineering and user experience. Supported by more than 1300 exceptionally talented manpower, we are a hub for offshore support and technology services.
   

  

 We work with diverse industry verticals which include publishing, media, financial services, retail, healthcare and technology companies around the world. Our customers range from two\\-person startups to $bn listed companies.
   

  

 For more information, visit at www.necsws.com/india.
   

  

**About NEC Corporation**
 NEC Corporation is a Japanese multinational information technology and electronics company, headquartered in Tokyo, Japan. It is recognised as a ‘Top 50 Innovative Company’ globally and the NEC Group globally provides “Solutions for Society” that promote the safety, security, fairness and equality of society. Their main goal is to help create a safer society with their innovations in technologies.
   

  

 NEC Corporation has established itself as a leader in the integration of IT and network technologies while promoting the brand statement of “Orchestrating a brighter world.” NEC enables businesses and communities to adapt to rapid changes taking place in both society and the market as it provides for the social values of safety, security, fairness and efficiency to promote a more sustainable world where everyone has the chance to reach their full potential.
   

  

 For more information, visit NEC at https://www.nec.com.
   

  

**Job Description**
**Experience:** 
 7\\-12years
   

  

**Location** 
 : Mumbai
   

  

**Skills**
 React and TypeScript upto 6 years 1
   

  

- 

 Solid grasp of the fundamentals of JavaScript and modern language features. upto 2 years 1
   

  

- 

 Solid grasp of the fundamentals of JavaScript and modern language features. Upto 2 years 1
   

  

**Role Summary**
 A Senior Developer is expected to spend a significant amount of their time hands\\-on in the production of software for NECSWS products
   

  

* Discuss requirements with Product Owner and Solution architect to identify potential solutions
* Work with members of the teams to ensure customer\\-centric development of features
* Oversee the full software development lifecycle to implement secure, scalable and resilient solutions Implementing new technologies as needed
* Provide support for customers and production systems


 Additional Information","IT Services and IT Consulting","https://in.linkedin.com/company/necsws-india","https://media.licdn.com/dms/image/v2/C560BAQHjP0m5EDa4Ww/company-logo_100_100/company-logo_100_100/0/1630656686197/necsws_india_logo?e=2147483647&v=beta&t=2_9gGBg0y6B8JDZfRYj-zJyO0f7_ETK6TURfpp9QKrM","","","","","","","","","","",""
