"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4327740625","linkedin","https://www.linkedin.com/jobs/view/4327740625","","Frontend Web Developer Intern – React/HTML/CSS","Wake Up Whistle","","","internship","","","","","",True,"internship","Research and Analyst","","","**💻 Frontend Web Developer Intern – React/HTML/CSS \\| Remote \\& Flexible** 




 Begin your Web Development journey with real frontend tasks, UI building, and project\\-based work.
 



 This internship is
 **unpaid** 
 , remote, and flexible.
 



**🔹 What You Will Learn** 



* React fundamentals
 *(training provided)*
* Responsive design \\& UI development
* Debugging \\& optimization basics



**🔹 Skills Expected Before Joining** 



* Basic HTML \\& CSS
* Basic JavaScript
* Git/GitHub knowledge is a plus



**🔹 Responsibilities** 



* Build UI components
* Implement designs \\& layouts
* Collaborate on web projects
* Optimize frontend performance



**🔹 Perks** 



* Certificate
* LOR
* **Placement support for top performers**
* Real web projects for portfolio
* Remote \\+ flexible



**🔹 Duration** 




 4–8 weeks
 



**How to Apply?** 




**Click on the Apply Now button** 




**Application deadline is before 10th December**","E-Learning Providers","https://www.linkedin.com/company/wake-up-whistle","https://media.licdn.com/dms/image/v2/D4D0BAQHwHLZ6W-1CAQ/company-logo_100_100/B4DZpyFzGEJIBY-/0/1762850715512/wake_up_whistle_logo?e=2147483647&v=beta&t=CbyFvpnUY_L1CHTy_mVom3SpyLLMpxuZU0qe29oWtLg","","","","","","","","","","",""
"li-4327650718","linkedin","https://www.linkedin.com/jobs/view/4327650718","","Frontend Developer","Zetheta Algorithms Private Limited","","","internship","","","","","",True,"internship","Information Technology, Consulting, and Analyst","","","**About the Company:** 




 ZeTheta Algorithms Private Limited is a FinTech start\\-up which has been recently set up and is developing innovative AI tools.
 



 https://www.instagram.com/zetheta.official
 



  





**About the Role:** 




 The Front\\-End Web Developer Intern will be responsible for creating responsive and interactive user interfaces for our web applications. This includes wire framing, building the website's home page, user dashboards, and integrating AI features with an engaging and intuitive design.
 



  





**Responsibilities:** 



* Develop responsive web interfaces using HTML, CSS, and JavaScript
* Create interactive UI components using React.js \\+ Tailwind CSS (or Vue.js, Angular)
* Design user interfaces for multiple AI features and data visualization
* Utilize UI libraries like Bootstrap or Material UI for consistent styling
* Implement front\\-end form validation and user input handling
* Ensure cross\\-browser compatibility and responsive design for mobile devices
* Connect front\\-end components with RESTful APIs using Axios/Fetch
* Collaborate with back\\-end developers to integrate UI components with server\\-side logic
* Optimize web applications for maximum speed and scalability
* Participate in code reviews and implement feedback from senior developers



  





**Qualifications:** 



* Student or Fresh Graduate. No experience required.
* Srong programming skills in HTML, CSS, and JavaScript
* Basic proficiency in React.js and Tailwind CSS
* Understanding of responsive design principles
* Familiarity with API integration (Axios/Fetch)
* Knowledge of UI/UX best practices
* Basic understanding of browser rendering and performance
* Ability to work independently in a remote setting



  





**Benefits:** 



* Opportunity to build practical skills with modern front\\-end technologies
* Enhance your professional portfolio with real\\-world projects
* Exposure to FinTech industry and AI applications
* Remote work flexibility



  





**Internship Details:** 



* Duration: Self Paced with options of 1, 2, 3, 4 or 6 months.
* Type: Unpaid","Information Services and Technology, Information and Media","https://in.linkedin.com/company/zetheta","https://media.licdn.com/dms/image/v2/D560BAQEdFezujOhF9Q/company-logo_100_100/company-logo_100_100/0/1697033054187?e=2147483647&v=beta&t=BhWnaINBCfZUlwJKCl-ZrmmUqD9OHGIPfvCayYDFhkU","","","","","","","","","","",""
"li-4349799966","linkedin","https://www.linkedin.com/jobs/view/4349799966","","Software Engineer","Versetti Family Office","","","fulltime","","","","","",True,"entry level","Engineering and Information Technology","","","**Company Description**
  

 Versetti Family Office, founded by serial entrepreneur Angel Versetti, specializes in supporting groundbreaking longevity ventures with funding, strategic guidance, and operational expertise. Through our Longevity Venture Builder, we serve as the founding investor, commercial co\\-founder, and incubator for select startups with science\\-driven intellectual property (IP). We provide up to $4 million in capital per project during the pre\\-seed/seed stage, complemented by hands\\-on execution. Our extended network of partners can commit up to an additional $50 million after project validation. Our mission is to advance innovative solutions that can significantly extend lifespan and healthspan.
   

  

**Role Description**
  

 This is a full\\-time remote role for a Software Engineer. The Software Engineer will be responsible for designing, developing, and maintaining reliable and efficient software solutions. Daily responsibilities include backend development, programming, and implementing object\\-oriented programming principles to improve existing codebases. Collaboration with cross\\-functional teams to ensure performance, scalability, and reliability will also be a key aspect of this role. This position offers the opportunity to work on projects that contribute to revolutionary advancements in longevity and healthspan solutions.
   

  

**Qualifications**
  

* Proficiency in Computer Science concepts and principles
* Experience in Back\\-End Web Development and Software Development
* Strong skills in Programming and Object\\-Oriented Programming (OOP)
* Adaptability to work in remote, collaborative environments
* Bachelor's or Master's degree in Computer Science, Software Engineering, or a related field
* Familiarity with tools and frameworks used in web and software development
* Passion for innovative solutions in healthcare, longevity, or related domains","Investment Management","https://www.linkedin.com/company/versetti","https://media.licdn.com/dms/image/v2/D4D0BAQGejPofPi12FQ/company-logo_100_100/B4DZfRCTi.GUAQ-/0/1751558735088/versetti_logo?e=2147483647&v=beta&t=GwId-z2Uw41xbLVAEWaKcNE1wN8KbM5esOSZG-iN5AM","","","","","","","","","","",""
"li-4327720631","linkedin","https://www.linkedin.com/jobs/view/4327720631","","MERN Stack Developer Intern – Full Stack Web Apps","Wake Up Whistle","","","internship","","","","","",False,"internship","Research and Analyst","","","**💻 MERN Stack Developer Intern – Full Stack Web Apps \\| Virtual Internship \\| Flexible Timing \\| Real Industry Projects** 




 We’re accelerating our product engineering pipeline and onboarding execution\\-focused talent as
 **MERN Stack Developer Interns** 
 . This internship provides deep, hands\\-on exposure to
 **full\\-stack application development** 
 , covering everything from UI components to backend logic and database operations.
 



**Note:** 
 This is
 *not* 
 a stipend\\-based internship.\\*
 



**🔹 Internship Snapshot** 



* **Role:** 
 MERN Stack Developer Intern – Full Stack Web Apps
* **Mode:** 
 100% Virtual Internship
* **Timing:** 
 Fully Flexible — ideal for students managing academic workloads
* **Compensation:** 
 Unpaid; value delivered through real engineering project exposure
* **Eligibility:** 
 Students \\& freshers with foundational knowledge of MERN technologies



**🔹 What You Will Work On (Project Scope)** 




 Interns will build and deploy
 **real, industry\\-oriented full\\-stack applications** 
 , including:
 


* **Front\\-end:** 
 React components, state management, responsive UI
* **Back\\-end:** 
 Node.js \\& Express\\-based API development
* **Database:** 
 MongoDB schema design, queries, aggregation pipelines
* **Authentication \\& Authorization:** 
 JWT\\-based access workflows
* **Integration:** 
 Connecting APIs, UI, and databases into a cohesive system
* **Deployment simulations:** 
 Git workflows, hosting basics, environment variables



 These deliverables simulate real full\\-stack engineering environments.
 



**🔹 Core Responsibilities** 



* Develop modular, reusable full\\-stack features
* Build and integrate REST APIs
* Maintain clean, well\\-documented codebases
* Debug and optimize both frontend and backend components
* Collaborate with design and backend teams for seamless integration
* Deliver milestones aligned with sprint/project timelines
* Participate in code reviews and iteration cycles



**🔹 What You Gain** 



* End\\-to\\-end full\\-stack development experience
* Portfolio\\-ready applications showcasing complete MERN workflows
* Exposure to real engineering methodologies and best practices
* Flexible timings with output\\-driven expectations
* Completion certificate based on performance
* Strong readiness for full\\-stack and product engineering roles



**🔹 Ideal Candidate Profile** 



* Solid understanding of HTML, CSS, JavaScript, React
* Basic experience with Node.js, Express, and MongoDB
* Strong problem\\-solving orientation
* Comfortable converting requirements into functional modules
* Ownership\\-driven, consistent, and detail\\-focused","E-Learning Providers","https://www.linkedin.com/company/wake-up-whistle","https://media.licdn.com/dms/image/v2/D4D0BAQHwHLZ6W-1CAQ/company-logo_100_100/B4DZpyFzGEJIBY-/0/1762850715512/wake_up_whistle_logo?e=2147483647&v=beta&t=CbyFvpnUY_L1CHTy_mVom3SpyLLMpxuZU0qe29oWtLg","","","","","","","","","","",""
"li-4297546037","linkedin","https://www.linkedin.com/jobs/view/4297546037","","Site Reliability Engineer","Media.net","","","fulltime","","","","","",False,"associate","Advertising, Engineering, and Information Technology","","","**About Media.net :** 




 Media.net is a leading, global ad tech company that focuses on creating the most transparent and efficient path for advertiser budgets to become publisher revenue. Our proprietary contextual technology is at the forefront of enhancing Programmatic buying, the latest industry standard in ad buying for digital platforms.
 



  





 The Media.net platform powers major global publishers and ad\\-tech businesses at scale across ad formats like display, video, mobile, native, as well as search. Media.net’s U.S. HQ is based in New York, and the Global HQ is in Dubai. With office locations and consultant partners across the world, Media.net takes pride in the value\\-add it offers to its 50\\+ demand and 21K\\+ publisher partners, in terms of both products and services.
 



  





**Responsibilities (What You’ll Do)** 




**Infrastructure Management:** 



* Oversee and maintain the infrastructure that supports the ad exchange applications. This includes load balancers, data stores, CI/CD pipelines, and monitoring stacks.
* Continuously improve infrastructure resilience, scalability, and efficiency to meet the demands of massive request volume and stringent latency requirements.
* Developing policies and procedures that improve overall platform stability and participate in shared On\\-call schedule



**Collaboration with Developers:** 



* Work closely with developers to establish and uphold quality and performance benchmarks, ensuring that applications meet necessary criteria before they are deployed to production.
* Participate in design reviews and provide feedback on infrastructure\\-related aspects to improve system performance and reliability.



**Building Tools for Infra Management:** 



* Develop tools to simplify and enhance infrastructure management, automate processes, and improve operational efficiency.
* These tools may address areas such as monitoring, alerting, deployment automation, and failure detection and recovery, which are critical in minimizing latency and maintaining uptime.



**Performance Optimization:** 



* Focus on reducing latency and maximizing efficiency across all components, from request handling in load balancers to database optimization.
* Implement best practices and tools for performance monitoring, including real\\-time analysis and response mechanisms.



**Who Should Apply** 



* B.Tech/M.Tech or equivalent in
 **Computer Science, Information Technology,** 
 or a related field.
* 2–4 years of experience managing services in large\\-scale distributed systems.
* Strong understanding of
 **networking concepts** 
 (e.g., TCP/IP, routing, SDN) and modern software architectures.
* Proficiency in
 **programming and scripting languages** 
 such as Python, Go, or Ruby, with a focus on automation.
* Experience with container orchestration tools like
 **Kubernetes** 
 and virtualization platforms (preferably GCP).
* Ability to independently own problem statements, manage priorities, and drive solutions.



  





**Preferred Skills \\& Tools Expertise:** 



* **Infrastructure as Code:** 
 Experience with Terraform.
* Configuration management tools like Nix, Ansible.
* **Monitoring and Logging Tools:** 
 Expertise with Prometheus, Grafana, or ELK stack.
* **OLAP databases** 
 : Clickhouse and Apache druid.
* **CI/CD Pipelines:** 
 Hands\\-on experience with Jenkins, or ArgoCD.
* **Databases:** 
 Proficiency in MySQL (relational) or Redis (NoSQL).
* **Load Balancers Servers:** 
 Familiarity with haproxy or Nginx.
* Strong knowledge of
 **operating systems** 
 and networking fundamentals.
* Experience with
 **version control systems** 
 such as Git.","Technology, Information and Internet, Internet Marketplace Platforms, and Software Development","https://ae.linkedin.com/company/media.net","https://media.licdn.com/dms/image/v2/D4D0BAQEEzDhQQx7OYw/company-logo_100_100/company-logo_100_100/0/1719910044395/medianet_logo?e=2147483647&v=beta&t=8GZ-lF62o6CistFqKCcQpOVQLozDzL3IsgBm-z1a33Q","","","","","","","","","","",""
"li-4343538626","linkedin","https://www.linkedin.com/jobs/view/4343538626","","Junior Data Engineer","LIXIL","Gurugram, Haryana, India","","fulltime","","","","","",True,"entry level","Information Technology","","","IMEA (India, Middle East, Africa)
   

  

 India
   

  

 LIXIL INDIA PVT LTD
   

  

 Employee Assignment
   

  

 Fully remote possible
   

  

 Full Time
   

  

 1 November 2025
   

  

**Title:** 
**Data Engineer**
**Overview**
 A Data Engineer plays a crucial role in designing, building, and maintaining the infrastructure that powers our data\\-driven decisions. You’ll be at the heart of our data ecosystem, ensuring data is reliably collected, stored, and processed to provide clean, accessible data for our analytics and business intelligence teams.
   

  

**Key Responsibilities**
* Design \\& Develop Data Pipelines: Assist in building, maintaining, and optimizing scalable ETL/ELT data pipelines to ingest and transform large datasets from diverse sources, including APIs, databases, and third\\-party systems.
* Data Modeling \\& Warehousing: Support the development of robust data models and schemas in both relational and cloud\\-native data warehouses (e.g., Google BigQuery).
* Ensure Data Integrity: Monitor, troubleshoot, and improve the performance and reliability of data pipelines, ensuring data quality, consistency, and accuracy.
* Data Source Integration: Work with various data formats and sources, including structured, semi\\-structured, and streaming data.
* Data Governance \\& Security: Collaborate with senior engineers to enforce data governance, quality, and security standards across the organization.
* Code \\& Automation: Write clean, efficient, and well\\-documented code (SQL, Python) for data engineering tasks. Utilize Git and CI/CD principles for version control and automated deployments.
* Team Collaboration: Document data workflows and contribute to a shared knowledge base, providing ad\\-hoc support to data analysts and business users.


**Required Skills \\& Experience**
* Educational Background: Bachelor's degree in Computer Science, Information Systems, Engineering, or a related field.
* Professional Experience: 1\\-3 years of hands\\-on experience in a data engineering or similar role.
* Technical Proficiency:
* Communication \\& Soft Skills:
* Availability: Able to join immediately.","Manufacturing","https://jp.linkedin.com/company/lixil-global","https://media.licdn.com/dms/image/v2/C560BAQGKjb4f79VE-Q/company-logo_100_100/company-logo_100_100/0/1631393781009?e=2147483647&v=beta&t=_CfL0PxSQ4DuOLURuThFoKxRAI0BKYyGXCWYLa42i4k","","","","","","","","","","",""
"li-4327318335","linkedin","https://www.linkedin.com/jobs/view/4327318335","","Full Stack Engineer","IVDisplays Digital Services Pvt Ltd","","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Company Description** 




 IVDisplays Digital Services Pvt Ltd has been delivering innovative and effective solutions for over 13 years, emphasizing the unification of technology in K\\-12 education. The company has completed more than 100 successful projects across various industries, with a significant focus on the education sector over the past five years. By leveraging artificial intelligence, IVDisplays aims to transform the educational landscape, enhancing accessibility, improving administrative tasks, and supporting educators with efficient tools to foster student growth. With its forward\\-looking vision, the company is dedicated to developing inclusive and impactful AI\\-driven solutions that cater to the unique needs of students.
 



  





**Role Description** 




 This is a full\\-time on\\-site role for a Full Stack Engineer, based in the Greater Kolkata Area. The Full Stack Engineer will focus on writing efficient and scalable code, managing and developing front\\-end and back\\-end components, and integrating software using modern frameworks and tools. Collaborating with cross\\-functional teams, the engineer will be responsible for designing, developing, and deploying software solutions that align with the company’s mission of enhancing K\\-12 education through technology.
 



  





**Key Responsibilities:** 




 \\- Develop and maintain responsive user interfaces using
 **React.js** 
 and its core principles (components, hooks, state management).
 



 \\- Build and manage server\\-side applications, logic, and APIs using
 **Node.js and frameworks like Express.js** 
 .
 



 \\- Integrate front\\-end components with back\\-end services and RESTful APIs.
 



 \\- Write clean, maintainable, and efficient code and ensure coding standards are followed.
 



 \\- Collaborate with UI/UX designers, product managers, and other developers to translate requirements into technical solutions.
 



 \\- Optimize applications for maximum speed, scalability, and security.
 



 \\- Troubleshoot and debug applications, identify bottlenecks, and fix bugs.
 



 \\- Participate in code reviews and contribute to team best practices.
 



 \\- Stay up\\-to\\-date with emerging technologies and industry trends.
 



  





**Required Qualifications:** 




 \\- Education: Bachelor's degree in Computer Science, Software Engineering, or a related field (or equivalent practical experience).
 



 \\- Proven Experience: Prior experience as a full\\-stack developer with a strong focus on React.js and Node.js.
 



 \\- Strong Proficiency: Expertise in JavaScript (ES6\\+), HTML5, and CSS3\\.
 



 \\- Front\\-End Skills: Knowledge of the React ecosystem, including tools like Redux, React Router, or Hooks.
 



 \\- Back\\-End Skills: Experience with Node.js and related technologies like Express.js for server\\-side development.
 



 \\- API \\& Databases: Familiarity with RESTful APIs, web services, and database technologies (e.g., MongoDB, MySQL, PostgreSQL).
 



 \\- Version Control: Proficient understanding of code versioning tools, such as Git.
 



 \\- Problem\\-Solving: Excellent analytical and problem\\-solving skills with strong attention to detail.
 



 \\- Soft Skills: Strong communication, collaboration, and teamwork abilities.
 



  





**Desired Candidate Profile** 



* Candidates with prior experience developing enterprise software in the education business will be preferred. A strong understanding of the following domains is highly desirable: CRM, HRMS, School ERP, Asset Management, CMS, and Chatbots..","Technology, Information and Internet","https://in.linkedin.com/company/ivdisplays","https://media.licdn.com/dms/image/v2/C4E0BAQHdBquNqPDxAw/company-logo_100_100/company-logo_100_100/0/1631324953227?e=2147483647&v=beta&t=wGU5aVLJTpGhC67m3NNQZ1OX_uF-4zr52YC2ihBco3M","","","","","","","","","","",""
"li-4343671566","linkedin","https://www.linkedin.com/jobs/view/4343671566","","Web Developer Intern","Zenithbyte","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","Web Developer Intern (Paid)
 



**Company:** 
 UM IT Solutions
 



**Location:** 
 Remote
 



**Duration:** 
 3 Months
 



**Employment Opportunity:** 
 Potential full\\-time role based on performance \\+ Certificate of Internship
 



**Application Deadline:** 
 15th December 2025
 



**About UM IT Solutions** 




 UM IT Solutions provides students and graduates with
 **practical learning opportunities in web development** 
 , helping them gain real\\-world experience, build technical expertise, and enhance their career prospects through live projects.
 



**Role Overview** 




 As a
 **Web Developer Intern** 
 , you will work on live projects, gaining hands\\-on experience in both
 **front\\-end and back\\-end development** 
 , while improving your coding, debugging, and technical skills.
 



**Responsibilities** 



* ✅ Design, code, and modify websites for
 **functionality and visual appeal** 
 .
* ✅ Develop
 **responsive and dynamic web pages** 
 .
* ✅ Test and debug websites to ensure a
 **seamless user experience** 
 .
* ✅ Utilize modern
 **web development tools and frameworks** 
 .
* ✅ Collaborate with team members to deliver high\\-quality projects.



**Requirements** 



* 🎓 Currently enrolled in or recently graduated from a relevant program (Computer Science, IT, Web Development, or related fields).
* 💻 Proficiency in
 **HTML, CSS, and JavaScript** 
 .
* 🌐 Familiarity with frameworks such as
 **React, Angular, or Node.js** 
 (preferred).
* 🗣 Strong
 **communication** 
 and
 **teamwork skills** 
 .
* Passion for
 **learning** 
 and developing practical web solutions.



**Stipend \\& Benefits** 



* 💰
 **Stipend:** 
 ₹7,500 \\- ₹15,000 (Performance\\-Based)
* 🧠 Hands\\-on
 **web development experience** 
 with real\\-world projects.
* 📜
 **Certificate of Internship \\& Letter of Recommendation** 
 .
* 💼 Opportunity to
 **build a professional portfolio** 
 showcasing your work.



**How to Apply** 




 📩 Submit your application by
 **15th December 2025** 
 with the subject line:
 **“Full Stack Web Developer Intern Application”** 
 . Include your
 **resume** 
 and
 **GitHub/portfolio links** 
 .
 



**Equal Opportunity Statement** 




 UM IT Solutions is an
 **equal opportunity employer** 
 , welcoming applicants from all backgrounds and fostering a diverse and inclusive work environment.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/zenith-byte","https://media.licdn.com/dms/image/v2/D4D0BAQEVnNEJ5I3rJQ/company-logo_100_100/B4DZq5VBvhH4AQ-/0/1764045889855?e=2147483647&v=beta&t=yKvyWuxLAGzrFREWSJAZg_Tw18B_UfOB_Yfga9-cqDw","","","","","","","","","","",""
"li-4327790691","linkedin","https://www.linkedin.com/jobs/view/4327790691","","Back End Developer","Zetheta Algorithms Private Limited","","","internship","","","","","",True,"internship","Information Technology, Consulting, and Analyst","","","**About the Company:** 




 ZeTheta Algorithms Private Limited is a FinTech start\\-up which has been recently set up and is developing innovative AI tools.
 



 https://www.instagram.com/zetheta.official
 



  





**About the Role:** 




 The Back\\-End Web Developer Intern will be responsible for server\\-side application logic, database design, and building secure and efficient APIs. This includes password authentication systems, data processing logic, and integration with AI features.
 



  





**Responsibilities:** 



* Design, build and implement secure RESTful APIs using Node.js \\+ Express.js
* Develop and maintain server\\-side applications using frameworks such as Django, Flask, Express (Node.js), or Laravel (PHP)
* Implement authentication and authorization systems (Firebase free tier/ PostgreSQL)
* Design and manage database schemas using MongoDB Atlas (free tier) or other databases with PostGRE SQL (Supabase) essential skill requirement.
* Create efficient data models and database queries
* Develop blockchain\\-based certificate verification system
* Implement server\\-side validation and security measures
* Troubleshoot and optimize backend performance
* Integrate third\\-party services and external APIs when needed
* Document API endpoints and backend functionality for front\\-end developers



  





**Qualifications:** 



* Student or Fresh Graduate \\- No experience required.
* Basic proficiency in one or more backend frameworks (Node.js/Express, Django, Flask, Laravel)
* Programming skills in JavaScript, Python, PHP, or Ruby
* Familiarity with MongoDB, PostgreSQL (Supabase), SQLite, or NoSQL databases
* Understanding of RESTful API design principles
* Basic knowledge of authentication and authorization mechanisms
* Awareness of security concerns and best practices
* Ability to work independently in a remote setting



  





**Benefits:** 



* Opportunity to build practical skills with modern backend technologies
* Experience working with databases and API design
* Exposure to blockchain technology applications
* Enhance your professional portfolio with real\\-world projects
* Remote work flexibility



  





**Internship Details:** 



* Duration: Self paced with options of 1, 2, 3, 4 or 6 months.
* Type: Unpaid","Information Services and Technology, Information and Media","https://in.linkedin.com/company/zetheta","https://media.licdn.com/dms/image/v2/D560BAQEdFezujOhF9Q/company-logo_100_100/company-logo_100_100/0/1697033054187?e=2147483647&v=beta&t=BhWnaINBCfZUlwJKCl-ZrmmUqD9OHGIPfvCayYDFhkU","","","","","","","","","","",""
"li-4343651391","linkedin","https://www.linkedin.com/jobs/view/4343651391","","Software Engineer","Workassist","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"associate","Information Technology","","","**Work Level** 
 : Individual
 



**Core** 
 : Disciplined, Organized, Result Driven
 



**Leadership** 
 : Decisive, Responsive
 



**Industry Type** 
 : Software Product
 



**Function** 
 : Software Development
 



**Key Skills** 
 : C\\+\\+
 



**Education** 
 : Graduate
 



  





**Note: This is a requirement for one of the Workassist Hiring Partner.** 




  





**Responsibilities:** 




 •Develop, test, and maintain software in C / C\\+\\+.
 



 •Collaborate with the team to understand project requirements and implement solutions.
 



 •Utilize static and dynamic code analysis software to ensure high\\-quality code.
 



 •Develop a good understanding of various operating systems and their working principles.
 



 •Continuously learn about CNC, robotics, and other industrial equipment to contribute to project success.
 



 •Troubleshoot and resolve software issues.
 



  





**Company Description** 




 Workassist is an online recruitment and employment platform based in India, connecting employers with the right talent across diverse industries. By leveraging technology in e\\-recruitment, Workassist delivers curated profiles to employers and job opportunities to seekers of all experience levels. With a commitment to enhancing the hiring process, Workassist serves industries such as Banking \\& Finance, Consulting, Sales \\& Marketing, Healthcare, IT, Operations, and Legal. Our global reach and adaptability ensure the best matches for both job seekers and recruiters.
 



  





**(Note: There are many more opportunities apart from this on the portal. Depending on the skills, you can apply for them as well).** 




  





 So, if you are ready for a new challenge, a great work environment, and an opportunity to take your career to the next level, don't hesitate to apply today. We are waiting for you!","Software Development","https://in.linkedin.com/company/workassist-in","https://media.licdn.com/dms/image/v2/D560BAQFGZf22_mNBYQ/company-logo_100_100/company-logo_100_100/0/1712735246282/workassist_in_logo?e=2147483647&v=beta&t=njNaMtAZLDEeaGQYiu5-DPqNwX3dNkAQLYCrLO_URts","","","","","","","","","","",""
