"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4361175225","linkedin","https://www.linkedin.com/jobs/view/4361175225","","Software Engineer","Cisco","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","At Cisco, our intuitive platform enables organizations of all sizes to deliver customer and employee experiences at scale. To provide best\\-in\\-class technologies to our customers, we've created an unrivaled company culture for our employees. One that is collaborative, flexible, and inclusive and provides employees with the autonomy to develop technology that's intuitive, secure, and accessible for everyone.
   

  

 Our Dashboard teams build and maintain our Web applications, which manage millions of network devices from our cloud. Our customers use the Meraki Dashboard to monitor and configure critical IT infrastructure that serves tens of millions of people every day.
   

  

 As a Full Stack Software Engineer on MX Backend team, you will collaborate with firmware and other Backend, SRE, Dashboard engineers to architect, design, and build a large\\-scale system running MX SD\\-WAN \\& Security features. You will enable connections between over a million network devices and our SD\\-WAN \\& Security customers relying on our products. With the large footprint that we have, quality is our highest priority. MX Backend team is responsible for delivering a simple to use but very powerful, scalable, and groundbreaking cloud\\-managed service to customers. With help from product managers and firmware engineers, you will construct intuitive but powerful systems that will be used by customers via the Meraki Dashboard.
   

  

**What You Will Work On**
* Design \\& develop scalable software systems and enhancing backend features.
* Collaborate with engineers from Backend, SRE, Dashboard, and Support teams to ensure seamless integration, maintain system reliability, enhance user interfaces, and provide comprehensive support for end\\-users.
* Identify and address performance issues.
* Follow established coding standards and contribute insights to improve team knowledge.


**You Are An Ideal Fit If You**
* 4\\+ years of experience writing production code and tests for medium to large\\-scale systems.
* 4\\+ years of experience in full stack technologies, such as Ruby on Rails/Python/Java/NodeJS, Javascript.
* Ability to design efficient databases and optimize query performance in a relational database like Postgres or SQL.
* Demonstrates ownership of tasks within the development process, from conception to implementation, by collaborating effectively with peers and cross\\-functional teams.
* A keen interest in understanding user needs and contributing to product development.
* Strong communication skills to articulate ideas clearly and work effectively within a team.


**Bonus Points For Any Of The Following**
* Experience building cloud\\-based infrastructure and services (e.g. Web applications)
* Experience or interest in Security or Networking
* Experience with Container solutions (Kubernetes)


 Are you interested in contributing to one of the largest Ruby on Rails applications in the world? Can you solve challenging technical problems with high performing, maintainable solutions? Are you interested in helping other team members advance their skills and knowledge?
   

  

 Does this sound like you? We’d love to hear from you!
   

  

 Why Cisco?
   

  

 At Cisco, we’re revolutionizing how data and infrastructure connect and protect organizations in the AI era – and beyond. We’ve been innovating fearlessly for 40 years to create solutions that power how humans and technology work together across the physical and digital worlds. These solutions provide customers with unparalleled security, visibility, and insights across the entire digital footprint.
   

  

 Fueled by the depth and breadth of our technology, we experiment and create meaningful solutions. Add to that our worldwide network of doers and experts, and you’ll see that the opportunities to grow and build are limitless. We work as a team, collaborating with empathy to make really big things happen on a global scale. Because our solutions are everywhere, our impact is everywhere.
   

  

 We are Cisco, and our power starts with you.","Software Development","https://www.linkedin.com/company/cisco","https://media.licdn.com/dms/image/v2/D560BAQFYnR_Zrm87Dg/company-logo_100_100/B56ZnMyVr4HUAQ-/0/1760077372453/cisco_logo?e=2147483647&v=beta&t=-FnJBwOSzJBs2mZI3Vt8hsrLNZhBuwEXpMas5hClACE","","","","","","","","","","",""
"li-4354790598","linkedin","https://www.linkedin.com/jobs/view/4354790598","","Mern stack developer","Infosys","Hyderabad, Telangana, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Key Responsibilities:
   

  

* Develop and maintain scalable web applications using the MERN stack.
* Collaborate with cross\\-functional teams to define, design, and ship new features.
* Optimize applications for maximum speed and scalability.
* Troubleshoot and debug applications to ensure optimal performance.
* Stay updated with emerging technologies and apply them into operations and activities.","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4361205485","linkedin","https://www.linkedin.com/jobs/view/4361205485","","Software Engineer I , ITC","Nike","Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Who You’ll Work With**
 You will be part of the Global Technology organization and report to the Engineering Manager. On a daily basis, you will collaborate with peer software engineers, product managers, and architects on product teams to achieve business objectives. Additionally, you will engage with other Global Technology teams to align on both organizational and individual development goals.
   

  

**Who We Are Looking For**
 We are seeking a ambitious Full Stack Software Engineer to join our dynamic team. You’ll be responsible for developing and maintaining both front\\-end and back\\-end applications, ensuring seamless and scalable experiences for users. You will play a critical role in building robust features, maintaining system performance, and collaborating across teams to deliver high\\-quality cloud native software solutions. If you thrive in a collaborative environment, are energized by innovative technology, and excel at problem\\-solving, this role may be a great fit for you.
   

  

**Key Qualifications**
* Bachelor’s Degree in Computer Science, Engineering, or a related field (or equivalent experience).
* 1\\+ years of professional experience as a Full Stack Software Engineer or in a similar role.
* Hands on Exposure on Front\\-End Skills in React or similar technologies.
* Hands on Exposure on in server\\-side programming languages such as Node.js, Python or similar.
* Database Expertise: Experience NoSQL databases.
* API Development: Hands on exposure to designing and consuming RESTful APIs and web services.
* Cloud Technologies: Familiarity with cloud platforms preferably AWS, including experience with serverless architectures and cloud\\-native development.
* Version Control: Proficient with Git, GitHub, or similar version control tools.
* Testing Frameworks: Experience with unit testing, integration testing, and test\\-driven development (TDD).
* Problem\\-Solving: Strong debugging, troubleshooting, and performance optimization skills.
* Collaboration: Excellent communication and interpersonal skills, with the ability to work well in a team\\-oriented, fast\\-paced environment.


**Bonus Skills**
* Familiarity with CI/CD tools (e.g., Jenkins, CircleCI, GitLab), containerization
* technologies like Docker, or familiarity with microservices architecture.
* Ability to thrive in a fast\\-paced, dynamic environment with ambiguity.


**What You’ll Work On**
 As a Software Engineer I, you will:
   

  

* Design \\& Develop: Build, test, and maintain scalable web applications and services. Work on both front\\-end and back\\-end development to deliver end\\-to\\-end functionality.
* Collaborate: Work closely with product managers, designers, and other engineers to define requirements, technical specifications, and deliver quality software.
* Front\\-End Development: Implement dynamic, responsive, and user\\-friendly web interfaces using modern JavaScript frameworks ( React).
* Back\\-End Development: Design and implement RESTful APIs, microservices, and backend services using technologies like Node.js, Python or similar.
* Database Management: Develop NoSQL databases, ensuring efficient data storage and retrieval.
* Testing \\& Quality Assurance: Write unit tests, integration tests, and maintain high code
* quality standards using tools such as Jest, Mocha, or similar.
* Performance Optimization: Identify and fix performance bottlenecks across the full stack,
* ensuring high availability and responsiveness. CI/CD Integration: Integrate with and maintain continuous integration/continuous deployment (CI/CD) pipelines for seamless software delivery.
* Agile Methodologies: Participate in Agile processes, including sprint planning, daily stand\\-ups, code reviews, and retrospectives.","Retail","https://www.linkedin.com/company/nike","https://media.licdn.com/dms/image/v2/D560BAQHJk7IdfuV1Dw/company-logo_100_100/company-logo_100_100/0/1732131503851/nike_logo?e=2147483647&v=beta&t=qF7rqr8Es8BnExo0QJcZr_vvtzGkir2vjZAg4fcS9hY","","","","","","","","","","",""
"li-4361195198","linkedin","https://www.linkedin.com/jobs/view/4361195198","https://careers.cisco.com/global/en/job/CISCISGLOBAL2005173EXTERNALENGLOBAL/Software-Engineer?utm_source=linkedin&utm_medium=phenom-feeds&urlHash=UEfw","Software Engineer","Cisco","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Meet the Team**
 As an integral member of this team, you will work with a team of seasoned engineers. You will have the opportunity to test some of the world’s largest Service Provider networks (like, Verizon, ATT) and Web customer networks (like GOOG, Microsoft) that are continuously evolving towards enabling the support of newer and exciting customer business paradigms.
   

  

 You will be interacting and working closely with some of the finest talent pool in the industry \\- where you will find that work is both fun and challenging.
   

  

**Your Impact**
 Cisco provides you an excellent opportunity to take your career aspirations forward. You will bring your unique talents to the group that works on Cisco's Optical technology, which many customers now consider to be the transport medium of choice for mission\\-critical networks and data center expansion for AI routes. In your role as Software Engineer, you will test products that are deployed by some of the leading service providers and Web customers in the world. You will work with a BU\\-wide vibrant technical community, learning from experts and translating this learning into exciting opportunities for growth. Besides this, you will also mentor your junior colleagues in their day\\-to\\-day activities.
   

  

**Minimum Qualifications**
* Experience working in core automation \\& optical features and having expertise in the same
* Proficient in Python automation to be able to automate tests as well as framework for faster coverage
* DWDM line systems, EDFAs, Raman amplifiers, ROADMs, and control loops.
* Driving entire automation across Org \\& binding team together.
* Expertise in CLI, Netconf, Restconf, OpenConfig, SNMP, and Telemetry.
* Conduct and engage in peer reviews of test plans and automation scripts.
* Excellent problem solving skills, familiarity with Linux and modern software tools and techniques for development/debugging and solid software design and development skills
* Quick learner with an open mind to ""grey box"" testing, bringing in strategic on\\-the\\-box, off\\-the\\-box views that reflect the state of IOS\\-XR systems.
* Experience in test engineering concepts and methodologies including test planning, test case design, test execution and test automation
* Experience in Layer\\-0, Layer\\-1 traffic generators and analysers (e.g. Viavi, Agilent, Spirent, IXIA, etc.)


**Preferred Qualifications**
* Industry certification such as CCNA/CCNP/CCIE/JCNA/JCIE will be a plus
* Strong written, verbal communication, and interpersonal skills
* Results oriented with a high degree of accountability, dedication and responsibility
* Typically requires MS/BS in EE/CS combined with 8 \\- 11 years proven experience


 Why Cisco?
   

  

 At Cisco, we’re revolutionizing how data and infrastructure connect and protect organizations in the AI era – and beyond. We’ve been innovating fearlessly for 40 years to create solutions that power how humans and technology work together across the physical and digital worlds. These solutions provide customers with unparalleled security, visibility, and insights across the entire digital footprint.
   

  

 Fueled by the depth and breadth of our technology, we experiment and create meaningful solutions. Add to that our worldwide network of doers and experts, and you’ll see that the opportunities to grow and build are limitless. We work as a team, collaborating with empathy to make really big things happen on a global scale. Because our solutions are everywhere, our impact is everywhere.
   

  

 We are Cisco, and our power starts with you.","Software Development","https://www.linkedin.com/company/cisco","https://media.licdn.com/dms/image/v2/D560BAQFYnR_Zrm87Dg/company-logo_100_100/B56ZnMyVr4HUAQ-/0/1760077372453/cisco_logo?e=2147483647&v=beta&t=-FnJBwOSzJBs2mZI3Vt8hsrLNZhBuwEXpMas5hClACE","","","","","","","","","","",""
"li-4361185175","linkedin","https://www.linkedin.com/jobs/view/4361185175","https://careers.cisco.com/global/en/job/CISCISGLOBAL2005166EXTERNALENGLOBAL/Software-Engineer?utm_source=linkedin&utm_medium=phenom-feeds&urlHash=T5J0","Software Engineer","Cisco","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Meet the Team**
 As an integral member of this team, you will work with a team of seasoned engineers. You will have the opportunity to test some of the world’s largest Service Provider networks (like, Verizon, ATT) and Web customer networks (like GOOG, Microsoft) that are continuously evolving towards enabling the support of newer and exciting customer business paradigms.
   

  

 You will be interacting and working closely with some of the finest talent pool in the industry \\- where you will find that work is both fun and challenging.
   

  

**Your Impact**
 Cisco provides you an excellent opportunity to take your career aspirations forward. You will bring your unique talents to the group that works on Cisco's Optical technology, which many customers now consider to be the transport medium of choice for mission\\-critical networks and data center expansion for AI routes. In your role as Software Engineer, you will test products that are deployed by some of the leading service providers and Web customers in the world. You will work with a BU\\-wide vibrant technical community, learning from experts and translating this learning into exciting opportunities for growth. Besides this, you will also mentor your junior colleagues in their day\\-to\\-day activities.
   

  

**Minimum Qualifications**
* Expertise in Optical Technologies DWDM, ROADM and Line systems is a must
* Excellent knowledge of test automation with Python and other automation test tools and methodologies is a must
* Knowledge and testing skill in Optical technologies is must
* Good understanding of customer deployments, operations and the ability to translate brown field/green field deployments into test strategy with high efficacy
* Excellent problem solving skills, familiarity with Linux and modern software tools and techniques for development/debugging and solid software design and development skills
* Quick learner with an open mind to ""grey box"" testing, bringing in strategic on\\-the\\-box, off\\-the\\-box views that reflect the state of IOS\\-XR systems.
* Experience in test engineering concepts and methodologies including test planning, test case design, test execution and test automation
* Experience in Layer\\-0, Layer\\-1 traffic generators and analysers (e.g. Viavi, Agilent, Spirent, IXIA, etc.)


**Preferred Qualifications**
* Industry certification such as CCNA/CCNP/CCIE/JCNA/JCIE will be a plus
* Strong written, verbal communication, and interpersonal skills
* Results oriented with a high degree of accountability, dedication and responsibility
* Typically requires MS/BS in EE/CS combined with 6 \\- 8 years proven experience


 Why Cisco?
   

  

 At Cisco, we’re revolutionizing how data and infrastructure connect and protect organizations in the AI era – and beyond. We’ve been innovating fearlessly for 40 years to create solutions that power how humans and technology work together across the physical and digital worlds. These solutions provide customers with unparalleled security, visibility, and insights across the entire digital footprint.
   

  

 Fueled by the depth and breadth of our technology, we experiment and create meaningful solutions. Add to that our worldwide network of doers and experts, and you’ll see that the opportunities to grow and build are limitless. We work as a team, collaborating with empathy to make really big things happen on a global scale. Because our solutions are everywhere, our impact is everywhere.
   

  

 We are Cisco, and our power starts with you.","Software Development","https://www.linkedin.com/company/cisco","https://media.licdn.com/dms/image/v2/D560BAQFYnR_Zrm87Dg/company-logo_100_100/B56ZnMyVr4HUAQ-/0/1760077372453/cisco_logo?e=2147483647&v=beta&t=-FnJBwOSzJBs2mZI3Vt8hsrLNZhBuwEXpMas5hClACE","","","","","","","","","","",""
"li-4361262879","linkedin","https://www.linkedin.com/jobs/view/4361262879","","Software Engineer I, ITC","Nike","Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Who You’ll Work With**
 You will be part of the Global Technology organization and report to the Engineering Manager. On a daily basis, you will collaborate with peer software engineers, product managers, and architects on product teams to achieve business objectives. Additionally, you will engage with other Global Technology teams to align on both organizational and individual development goals.
   

  

**Who We Are Looking For**
 We are seeking a ambitious Full Stack Software Engineer to join our dynamic team. You’ll be responsible for developing and maintaining both front\\-end and back\\-end applications, ensuring seamless and scalable experiences for users. You will play a critical role in building robust features, maintaining system performance, and collaborating across teams to deliver high\\-quality cloud native software solutions. If you thrive in a collaborative environment, are energized by innovative technology, and excel at problem\\-solving, this role may be a great fit for you.
   

  

**Key Qualifications**
* Bachelor’s Degree in Computer Science, Engineering, or a related field (or equivalent experience).
* 1\\+ years of professional experience as a Full Stack Software Engineer or in a similar role.
* Hands on Exposure on Front\\-End Skills in React or similar technologies.
* Hands on Exposure on in server\\-side programming languages such as Node.js, Python or similar.
* Database Expertise: Experience NoSQL databases.
* API Development: Hands on exposure to designing and consuming RESTful APIs and web services.
* Cloud Technologies: Familiarity with cloud platforms preferably AWS, including experience with serverless architectures and cloud\\-native development.
* Version Control: Proficient with Git, GitHub, or similar version control tools.
* Testing Frameworks: Experience with unit testing, integration testing, and test\\-driven development (TDD).
* Problem\\-Solving: Strong debugging, troubleshooting, and performance optimization skills.
* Collaboration: Excellent communication and interpersonal skills, with the abiity to work well in a team\\-oriented, fast\\-paced environment.


**Bonus Skills**
* Familiarity with CI/CD tools (e.g., Jenkins, CircleCI, GitLab), containerization
* technologies like Docker, or familiarity with microservices architecture.
* Ability to thrive in a fast\\-paced, dynamic environment with ambiguity.


**What You’ll Work On**
 As a Software Engineer I, you will:
   

  

* Design \\& Develop: Build, test, and maintain scalable web applications and services. Work on both front\\-end and back\\-end development to deliver end\\-to\\-end functionality.
* Collaborate: Work closely with product managers, designers, and other engineers to define requirements, technical specifications, and deliver quality software.
* Front\\-End Development: Implement dynamic, responsive, and user\\-friendly web interfaces using modern JavaScript frameworks ( React).
* Back\\-End Development: Design and implement RESTful APIs, microservices, and backend services using technologies like Node.js, Python or similar.
* Database Management: Develop NoSQL databases, ensuring efficient data storage and retrieval.
* Testing \\& Quality Assurance: Write unit tests, integration tests, and maintain high code
* quality standards using tools such as Jest, Mocha, or similar.
* Performance Optimization: Identify and fix performance bottlenecks across the full stack,
* ensuring high availability and responsiveness. CI/CD Integration: Integrate with and maintain continuous integration/continuous deployment (CI/CD) pipelines for seamless software delivery.
* Agile Methodologies: Participate in Agile processes, including sprint planning, daily stand\\-ups, code reviews, and retrospectives.","Retail","https://www.linkedin.com/company/nike","https://media.licdn.com/dms/image/v2/D560BAQHJk7IdfuV1Dw/company-logo_100_100/company-logo_100_100/0/1732131503851/nike_logo?e=2147483647&v=beta&t=qF7rqr8Es8BnExo0QJcZr_vvtzGkir2vjZAg4fcS9hY","","","","","","","","","","",""
"li-4361155068","linkedin","https://www.linkedin.com/jobs/view/4361155068","","Software Engineer","Cisco","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Meet the Team**
 As an integral member of this team, you will work with a team of seasoned engineers. You will have the opportunity to test some of the world’s largest Service Provider networks (like, Verizon, ATT) and Web customer networks (like GOOG, Microsoft) that are continuously evolving towards enabling the support of newer and exciting customer business paradigms.
   

  

 You will be interacting and working closely with some of the finest talent pool in the industry \\- where you will find that work is both fun and challenging.
   

  

**Your Impact**
 Cisco provides you an excellent opportunity to take your career aspirations forward. You will bring your unique talents to the group that works on Cisco's Optical technology, which many customers now consider to be the transport medium of choice for mission\\-critical networks and data center expansion for AI routes. In your role as Software Engineer, you will test products that are deployed by some of the leading service providers and Web customers in the world. You will work with a BU\\-wide vibrant technical community, learning from experts and translating this learning into exciting opportunities for growth. Besides this, you will also mentor your junior colleagues in their day\\-to\\-day activities.
   

  

**Minimum Qualifications**
 Excellent knowledge of WebUI automation with Selenium and other automation test tools and methodologies is a must
   

  

* Excellent knowledge of test automation with Python and other automation test tools and methodologies is a must
* Knowledge and testing skill in NMS/EMS is plus
* Knowledge and testing skill in Optical technologies is plus
* Good understanding of customer deployments, operations and the ability to translate brown field/green field deployments into test strategy with high efficacy
* Quick learner with an open mind to ""grey box"" testing, bringing in strategic on\\-the\\-box, off\\-the\\-box views that reflect the state of IOS\\-XR systems.
* Experience in test engineering concepts and methodologies including test planning, test case design, test execution and test automation
* Experience in Layer\\-0, Layer\\-1 traffic generators and analysers (e.g. Viavi, Agilent, Spirent, IXIA, etc.)
* Strong written, verbal communication, and interpersonal skills


**Preferred Qualifications**
* Results oriented with a high degree of accountability, dedication and responsibility
* Typically requires MS/BS in EE/CS combined with 5 \\- 7 years proven experience
* Excellent problem\\-solving skills, familiarity with Linux and modern software tools and techniques for development/debugging and solid software design and development skills
* Industry certification such as CCNA/CCNP/CCIE/JCNA/JCIE will be a huge plus


 Why Cisco?
   

  

 At Cisco, we’re revolutionizing how data and infrastructure connect and protect organizations in the AI era – and beyond. We’ve been innovating fearlessly for 40 years to create solutions that power how humans and technology work together across the physical and digital worlds. These solutions provide customers with unparalleled security, visibility, and insights across the entire digital footprint.
   

  

 Fueled by the depth and breadth of our technology, we experiment and create meaningful solutions. Add to that our worldwide network of doers and experts, and you’ll see that the opportunities to grow and build are limitless. We work as a team, collaborating with empathy to make really big things happen on a global scale. Because our solutions are everywhere, our impact is everywhere.
   

  

 We are Cisco, and our power starts with you.","Software Development","https://www.linkedin.com/company/cisco","https://media.licdn.com/dms/image/v2/D560BAQFYnR_Zrm87Dg/company-logo_100_100/B56ZnMyVr4HUAQ-/0/1760077372453/cisco_logo?e=2147483647&v=beta&t=-FnJBwOSzJBs2mZI3Vt8hsrLNZhBuwEXpMas5hClACE","","","","","","","","","","",""
"li-4361235341","linkedin","https://www.linkedin.com/jobs/view/4361235341","","Software Engineer-Java","CGI","Hyderabad, Telangana, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Position Description
   

  

 Company Profile:
   

  

 Founded in 1976, CGI is among the largest independent IT and business consulting services firms in the world. With 94,000 consultants and professionals across the globe, CGI delivers an end\\-to\\-end portfolio of capabilities, from strategic IT and business consulting to systems integration, managed IT and business process services and intellectual property solutions. CGI works with clients through a local relationship model complemented by a global delivery network that helps clients digitally transform their organizations and accelerate results. CGI Fiscal 2024 reported revenue is CA$14\\.68 billion and CGI shares are listed on the TSX (GIB.A) and the NYSE (GIB). Learn more at cgi.com.
   

  

 Position: Software Engineer\\-Java
   

  

 Experience: 1\\-3 years
   

  

 Category: Software Development/ Engineering
   

  

 Shift Timing: General Shift
   

  

 Location: Bangalore/Hyderabad/Chennai/Pune/Mumbai
   

  

 Position ID: J0126\\-0041
   

  

 Employment Type: Full Time
   

  

 Education Qualification: Bachelor’s degree in computer science or related field or higher with minimum 1 years of relevant experience.
   

  

 The Junior Java Developer will work under guidance to build, test, and maintain Java microservices, gaining exposure to enterprise\\-scale payment systems and modern development practices.
   

  

 Your future duties and responsibilities
   

  

 Assist in development of Java modules and microservices
   

  

 Implement features and bug fixes under supervision
   

  

 Write unit tests and support integration testing
   

  

 Participate in code reviews and Agile ceremonies
   

  

 Learn and follow best practices in coding, security, and performance
   

  

 Support maintenance and production issue analysis
   

  

 Gradually gain understanding of payment systems and transaction flows
   

  

**Required Qualifications To Be Successful In This Role**
 Must to have skills\\-
   

  

 1–3 years of Java development experience
   

  

 Good understanding of:
   

  

 Core Java concepts
   

  

 Object\\-oriented programming
   

  

 Spring basics
   

  

 REST APIs
   

  

 Basic knowledge of:
   

  

 SQL and relational databases
   

  

 Unit testing (JUnit)
   

  

 Git or other version control tools
   

  

 Willingness to learn Kafka, microservices, and payment systems
   

  

 Understanding of SDLC and Agile basics
   

  

 Desirable
   

  

 Exposure to microservices or messaging systems
   

  

 Academic or project experience in banking/payments
   

  

 UML basics
   

  

**Together, as owners, let’s turn meaningful insights into action.**
 Life at CGI is rooted in ownership, teamwork, respect and belonging. Here, you’ll reach your full potential because…
   

  

 You are invited to be an owner from day 1 as we work together to bring our Dream to life. That’s why we call ourselves CGI Partners rather than employees. We benefit from our collective success and actively shape our company’s strategy and direction.
   

  

 Your work creates value. You’ll develop innovative solutions and build relationships with teammates and clients while accessing global capabilities to scale your ideas, embrace new opportunities, and benefit from expansive industry and technology expertise.
   

  

 You’ll shape your career by joining a company built to grow and last. You’ll be supported by leaders who care about your health and well\\-being and provide you with opportunities to deepen your skills and broaden your horizons.
   

  

 Come join our team—one of the largest IT and business consulting services firms in the world.","IT Services and IT Consulting","https://ca.linkedin.com/company/cgi","https://media.licdn.com/dms/image/v2/C4E0BAQErzXWSFkn9tQ/company-logo_100_100/company-logo_100_100/0/1663664110809/cgi_logo?e=2147483647&v=beta&t=ij1LHgnuOsTNPdqx4ZbUQN5MAamZh85SdKfWcRfMVt4","","","","","","","","","","",""
"li-4354770651","linkedin","https://www.linkedin.com/jobs/view/4354770651","","ReactJS/Node JS Consultant","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Consulting, Information Technology, and Sales","","","Minimum Qualifications: \\- Bachelor's or Master's degree in Computer Science, Engineering, or related field (BE, B.Tech, ME, M.Tech, MCA, MSc). \\- 5\\+ years of experience in web development with a strong focus on ReactJS and Node.js. \\- Proficient understanding of web technologies and frameworks. Preferred Qualifications: \\- Strong communication skills to effectively collaborate with team members and stakeholders. \\- Experience with full\\-stack development and integrating front\\-end and back\\-end components. \\- Proven track record of delivering high\\-quality software solutions in a fast\\-paced environment. \\- Familiarity with agile development methodologies. Skills: NodeJS, React JS, Redux, Express.js, MongoDB, TypeScript, Docker
   

  

* Develop and maintain high\\-quality web applications using ReactJS and Node.js. \\- Collaborate with cross\\-functional teams to define, design, and ship new features. \\- Optimize applications for maximum speed and scalability. \\- Ensure the technical feasibility of UI/UX designs. \\- Troubleshoot and debug applications to ensure optimal performance. \\- Mentor junior developers and provide guidance on best practices.


 About us: Infosys is a global leader in next\\-generation digital services and consulting. We enable clients in more than 50 countries to navigate their digital transformation. With over four decades of experience in managing the systems and workings of global enterprises, we expertly steer our clients through their digital journey. We do it by enabling the enterprise with an AI\\-powered core that helps prioritize the execution of change. We also empower the business with agile digital at scale to deliver unprecedented levels of performance and customer delight. Our always\\-on learning agenda drives their continuous improvement through building and transferring digital skills, expertise, and ideas from our innovation ecosystem. Infosys provides equal employment opportunities to applicants and employees without regard to race, color, sex, gender identity; sexual orientation, religious practices and observances; national origin; pregnancy, childbirth, or related medical conditions; status as a protected veteran or spouse/family member of a protected veteran; or disability.","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4361135369","linkedin","https://www.linkedin.com/jobs/view/4361135369","","Developer I, Software","Sherweb","","","fulltime","","","","","",True,"entry level","Engineering and Information Technology","","","Location: Remote (India)
   

  

**Here's What We Do And Why We Do It.**
 We work to simplify the cloud for IT professionals so they can focus on what really matters, making their customers' lives better. Find out how we do that here: www.sherweb.com/about/
   

  

**Here's how you will contribute to the success of the company**
* Implement User Stories and bug work as part of the Development Sprints with the help of the development team.
* Monitors the application and components of its team and reports any problems observed.
* Participates in the Scrum activities of his development team.
* Submits his code to the code review process of its development team and improves based on feedback.
* Learns about code reviews from his development team.
* Actively develops product knowledge skills.
* Actively learn SDLC best practices and design patterns and their practical implementation.


**Here's what you need to have and master to get the job**
* College or University diploma in computer science
* Demonstrated experience (minimum 2 to 3 years) in developing Web applications, REST APIs and SaaS products
* Knowledge and application of SOLID and DDD principles, as well as a strong orientation for clean code
* Experience with the following technologies: .Net Core, .Net Framework, C\\#, React, EntityFramework, Nhibernate (or other frameworks), Azure DevOps, SQL Server, MongoDB, RabbitMQ, Azure Kubernetes Service (AKS)
* Team spirit and collaborative mindset
* Excellent English skills (speaking, writing, reading and understanding)


**Benefits Of Working At Sherweb**
*Sherweb is, above all, an environment where the needs of our customers are at the heart of our actions. We are committed to living our values of passion, teamwork and integrity every day.*
**A fast\\-paced work place that adapts to you**
* A friendly and diverse work culture with inclusion and equality at heart of our actions
* State\\-of\\-the art technology and tools
* A results\\-oriented culture where talent, action, and thinking outside the box are given due recognition
* Annual salary reviews based on performance
* Generous and caring colleagues of various professional and cultural backgrounds


**A Flexible Total Compensation Package**
* Advanced paid hours to recharge your batteries (holidays and mobile days)
* A monthly home internet allowance.


**Significant growth opportunities**
* A career path with opportunities to learn and grow
* Close collaboration with your direct manager, with open and honest communication to support your development.
* Multiple initial and on\\-the\\-job training opportunities and tools to track progress and help you scale in your career


*Last but not least: “Sherweblife” \\- a rich calendar of activities that allow us to gather virtually and face\\-to\\-face throughout the year*","IT Services and IT Consulting","https://ca.linkedin.com/company/sherweb","https://media.licdn.com/dms/image/v2/D560BAQFNuVeJ3D6DAQ/company-logo_100_100/company-logo_100_100/0/1686748140658/sherweb_logo?e=2147483647&v=beta&t=OJSs1vPE6DF12I3R1NfoQazA1uRDfHJj761oRX5PbOo","","","","","","","","","","",""
