"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4325194567","linkedin","https://www.linkedin.com/jobs/view/4325194567","","SDE 1","Licious","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"associate","Engineering and Information Technology","","","Licious was launched in September 2015 by Abhay Hanjura and Vivek Gupta who sensed a huge business opportunity in offering prime quality meat products that was otherwise dominated by the unhygienic and unreliable wet market followed by frozen meat options which is an unpopular workaround for Indian consumers. Licious follows an end\\-to\\-end business based on the hub and spoke model that starts from procuring the fresh produce to processing, storage and delivery.
 



 Through this entire supply chain, the freshness and nutritional content of the meat is strictly maintained till the delivery at the doorstep of the consumer. Licious was started with the aim of satisfying customers with world class meat, fish, seafood and meat based products. Powered by technology, Licious delivers within 120 minutes of ordering through either the web site or the Licious app.
 



  





**Required technical skills:** 




  





 ● Bachelor's Degree in Computer Science or similar discipline/B.E from reputed
 



 colleges.
 



 ● 1\\-3 years of development experience in fast phased startups as developer
 



 ● Should be proficient in Java or related frameworks.
 



 ● Good knowledge on frontend technologies (HTML, JS, CSS and ReactJs) \\- good to
 



 have
 



 ● Good problem\\-solving skills and self\\-motivated.
 



 ● Thrives in agile environments but also understands the balance in coding discipline
 



 required for large scale, high quality, end consumer apps.
 



 ● Comfort and experience working with API development.
 



 ● Experience in both jumping into an existing architecture and starting projects from
 



 scratch.
 



 ● Proven ability to take initiative and dive into new areas of technology.
 



 ● Passion for learning, analysing technology trade\\-offs and shipping products.
 



 ● Full stack experience is a plus
 



 ● Comfortable with SQL, NOSQL databases
 



 ● Knowledge on AWS deployments is a plus
 



 ● Good logical thinking with fundamentally strong
 



  





**Roles:** 




  





 ● Actively participate and contribute to all aspects of the software development lifecycle
 



 including: brainstorm, architecture, design and technical tradeoffs and prioritization,
 



 implementation, quality assurance, and delivery for features slated for both our existing
 



 platform and new services.
 



 ● Continuously deliver rapid and consistent software and services that delight and engage
 



 our customers in tight collaboration with Product Managers and other members of the
 



 team.
 



 ● Improve our development processes and code quality, keeping us up\\-to\\-date with the
 



 latest industry trends.
 



 ● Taking initiative and ownership to complete given project","Food and Beverage Services","https://in.linkedin.com/company/licious","https://media.licdn.com/dms/image/v2/C4D0BAQHvYQ7PDaIOsQ/company-logo_100_100/company-logo_100_100/0/1654143406363/licious_logo?e=2147483647&v=beta&t=7fHdSbymDzxRop0M1NKcArGvtW_JlNx6Tc1Wd5gK4Eg","","","","","","","","","","",""
"li-4324660641","linkedin","https://www.linkedin.com/jobs/view/4324660641","","SDE 2 (Backend)","Licious","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","We are Licious and we are a Bengaluru based meat and seafood company founded in 2015 by Abhay Hanjura and Vivek Gupta, our founders, foodies and friends. We pride ourselves on being India’s most successful D2C food\\-tech brand operating in 20 cities across the country delighting over 32 lac customers with our de\\-licious fresh meat and seafood!
 



  





 Think you have what it takes to be the magic ingredient in the recipe that is Licious? Read on...
 



  





 Have you got an appetite for awesome?
 



 ● Your everyday responsibility will be to write clean code that is readable, maintainable,
 



 secure and Bug\\-free.
 



 ● You are a Problem Solver, and are Passionate about learning, analyzing various trending
 



 technologies trade\\- offs and shipping products of large scale.
 



 ● Your focus will be own the LLD (Low Level Design) of both existing modules and new
 



 modules on daily basis and at the same time understand HLD (High Level Design)
 



 ● You will be mentoring SDE\\-I's and hence, should be able to articulate your views to
 



 seamlessly guide them in the right technology direction.
 



 ● You will either be writing new algorithms or have a strong understanding of
 



 using/improvising the existing ones for the right problems.
 



  





 We hope that you..
 



 ● Have 3 \\- 6 years of experience under your belt, preferably in a consumer product company.
 



 ● Should be strong in complex problem solving, Data Structure \\& Algorithms.
 



 ● Should have technology acumen in both jumping into an existing architecture and starting
 



 projects from scratch.
 



 ● Should be proficient in Java ( Spring Boot, JPA ) and related frameworks (Oops Languages
 



 \\& Concepts). Knowledge of multiple languages is a plus.
 



 ● Should be comfortable with SQL, NOSQL databases.
 



 ● Have knowledge on AWS deployments is good to have.
 



 ● Should have comfortable writing Unit tests.
 



 ● Have a BE /BTech or Any Equivalent Degree.","Software Development, Food and Beverage Services, and Internet Marketplace Platforms","https://in.linkedin.com/company/licious","https://media.licdn.com/dms/image/v2/C4D0BAQHvYQ7PDaIOsQ/company-logo_100_100/company-logo_100_100/0/1654143406363/licious_logo?e=2147483647&v=beta&t=7fHdSbymDzxRop0M1NKcArGvtW_JlNx6Tc1Wd5gK4Eg","","","","","","","","","","",""
"li-4343342668","linkedin","https://www.linkedin.com/jobs/view/4343342668","","Software Developer L1","Aptos Retail","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Making a career change is a big decision.**
**Why consider Aptos?**
 Become a part of a team that is passionate about creating and delivering cutting\\-edge solutions for retailers worldwide. At our company, we’re dedicated to supporting your career aspirations and helping you exceed your goals. You’ll benefit from industry\\-leading training, global development opportunities, and the chance to collaborate within a diverse culture across our offices in nine countries. Our inclusive culture reflects our purpose: to make a difference for every colleague, every client, every day.
   

  

 As a leading provider of Unified Commerce solutions for retail, our technology empowers top retail brands by optimizing product management, promotions, merchandising, and store operations. With the global shift toward our cloud\\-native, microservices architecture, opportunities for career growth have never been more exciting. Today, more than 100,000 retail stores in fashion, grocery, footwear, general merchandise, discount, and sporting goods rely on our solutions to generate nearly $2 trillion in annual revenue.
   

  

 We hope you’ll join us in driving innovation and delivering impactful solutions as we continue leading the Unified Commerce revolution.
   

  

* Bachelor’s Degree in Computer Science, Software Engineering or related area YoP \\- 2025
* Experience with various programming languages
* Strong communication and presentation skills
* Self\\-motivated and results\\-oriented
* Ability to interact with cross\\-functional teams
* Strong problem\\-solving abilities
* Highly developed analytical and organizational skills
* Ability to work in a fast\\-paced environment


 We offer a competitive total rewards package including a base salary determined based on the role, experience, skill set, and location. For those in eligible roles, discretionary incentive compensation may be awarded in recognition of individual achievements and contributions. We also offer a range of benefits and programs to meet employee needs, based on eligibility.
   

  

 We are an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, disability, or status as a protected veteran. By submitting an application for this job, you acknowledge that any personal data or personally identifiable information that you provide to us will be processed in accordance with our Candidate Privacy Notice.
   

  

*Submit your resume today!*","Software Development","https://www.linkedin.com/company/aptos-retail","https://media.licdn.com/dms/image/v2/C560BAQEkU8m4EvxJpQ/company-logo_100_100/company-logo_100_100/0/1631386120679?e=2147483647&v=beta&t=cHWGM2VMHeNyzawJ3pCvy9zMBWlDLSPkNoWfb4ANvDQ","","","","","","","","","","",""
"li-4322046598","linkedin","https://www.linkedin.com/jobs/view/4322046598","","Search Engineer – SDE-2","Licious","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering","","","**Job Title** 
 : Search Engineer – SDE\\-2
 



**Location** 
 : Bengaluru, India
 



**Department** 
 : Engineering – Discovery \\& Search
 



**Experience** 
 : 4–6 years
 



**Employment** 
**Type** 
 : Full\\-time
 



**About Licious** 




 At Licious, we are building India’s most trusted brand for fresh meat and seafood, powered by technology, innovation, and obsession for quality. As part of our Discovery \\& Search team, you’ll work on delivering relevant, personalized, and lightning\\-fast search experiences for millions of customers daily.
 



**Role Overview** 




 We’re looking for a
 **Search Engineer (SDE\\-2\\)** 
 who is passionate about building scalable, intelligent, and data\\-driven search systems. You’ll be responsible for improving product discovery across Licious platforms by optimizing search relevance, performance, and quality using modern backend and search technologies.
 



 You’ll collaborate closely with Product, Data, and Platform teams to deliver search experiences that make discovery seamless, personalized, and delightful for users.
 



**Responsibilities** 



* Design and implement
 **high\\-performance search and discovery systems using Java, Spring Boot, and OpenSearch (or Elasticsearch)** 
 .
* Develop and optimize
 **indexing pipelines** 
 , ensuring freshness, accuracy, and minimal latency.
* Implement
 **relevance tuning** 
 , ranking models, and spell correction strategies (e.g., “did\\-you\\-mean”, auto\\-suggestions).
* Work with
 **catalog, pricing, and availability services** 
 to enhance query responses with contextual metadata.
* Analyze search metrics such as
 **CTR, no\\-result rates, latency, and recall** 
 to continuously improve relevance.
* Design and maintain APIs powering
 **Search, Product Listing Pages (PLP), Product Detail Pages (PDP)** 
 , and other discovery modules.
* Collaborate with data and ML teams to integrate
 **personalization and cohort\\-based ranking** 
 into the search pipeline.
* Write clean, scalable, and testable code with solid understanding of
 **system design and distributed systems** 
 .
* Participate in
 **code reviews, production readiness reviews** 
 , and continuous performance tuning.
* Contribute to
 **A/B testing** 
 of search features and monitor impact through telemetry and analytics.



  





**Required Skills \\& Qualifications** 



* 4–6 years of experience in
 **backend engineering** 
 , with at least 3 years working on
 **search or large\\-scale data systems** 
 .
* Strong proficiency in
 **Java, Spring Boot, and RESTful microservice design** 
 .
* Hands\\-on experience with
 **OpenSearch or Elasticsearch** 
 – indexing, querying, analyzers, scoring, relevance tuning.
* Experience with
 **query understanding** 
 , or
 **semantic search (vector search, embeddings)** 
 .
* Should be strong in
 **complex problem solving, Data Structure \\& Algorithms** 
 .
* Strong knowledge of
 **data modeling, caching, and API optimization** 
 for high QPS systems.
* Familiarity with
 **observability tools** 
 (Grafana, Prometheus, Kibana) and performance monitoring.
* Understanding of
 **distributed systems, asynchronous processing, and search schema design** 
 .



**Good to Have** 



* **Experience with recommendation systems**
* Exposure to
 **Kafka, Redis, or Cassandra** 
 for data pipelines.
* Have knowledge on
 **AWS** 
 deployments.
* Familiarity with
 **A/B testing** 
 frameworks and data\\-driven experimentation.
* Understanding of
 **consumer behavior analytics and search ranking models.**
* Prior experience in
 **e\\-commerce, discovery, or food\\-tech** 
 systems.
* Comfortable writing
 **Unit tests** 
 .



**Why Licious** 



* Work on
 **cutting\\-edge search and discovery challenges** 
 at consumer scale.
* Ownership\\-driven culture with opportunities to influence
 **search roadmap and architecture.**
* Collaborate with talented engineers across
 **catalog, personalization, and data science teams.**
* **Competitive compensation, benefits, and a growth\\-oriented** 
 environment.","Food and Beverage Services","https://in.linkedin.com/company/licious","https://media.licdn.com/dms/image/v2/C4D0BAQHvYQ7PDaIOsQ/company-logo_100_100/company-logo_100_100/0/1654143406363/licious_logo?e=2147483647&v=beta&t=7fHdSbymDzxRop0M1NKcArGvtW_JlNx6Tc1Wd5gK4Eg","","","","","","","","","","",""
"li-4343392297","linkedin","https://www.linkedin.com/jobs/view/4343392297","","Intern - Python","Avendus","Mumbai, Maharashtra, India","","internship","","","","","",False,"internship","Information Technology","","","**About the Role**




 We are looking for a motivated and enthusiastic
 **Python Intern** 
 with strong programming fundamentals. You will work closely with senior developers to build automation scripts, REST APIs, data workflows, and various internal applications.
 



  





**Eligibility**



* Available for a
 **full\\-time 6\\-month internship**
* Strong desire to learn and contribute
* Good communication and collaboration skills



  





**Required Skills**




**Python Fundamentals** 



* Variables, Data Types, Operators
* Input/Output operations
* Conditional Statements \\& Loops
* Functions, Modules \\& Packages
* OOP concepts (Classes, Objects, Inheritance, Polymorphism)
* Exception Handling
* File Handling (CSV, JSON)



  





**APIs \\& Tools** 



* Understanding of REST APIs \\& JSON
* Knowledge of Python libraries such as
 **Pandas** 
 and
 **Requests**
* Good to have:
* **Postman** 
 \\&
 **Swagger/OpenAPI**
* **Git \\& GitHub**
* **Selenium / Playwright** 
 or other Python\\-based automation tools



  





**Database** 



* Basic SQL knowledge (SELECT, INSERT, UPDATE, DELETE)



**Bonus Skills** 



* Basic Java fundamentals (OOP, loops, exception handling)



  





**Key Responsibilities**



* Develop and enhance Python\\-based applications, scripts, and automation tools
* Work on data extraction, cleaning, and transformation
* Assist in building REST APIs and integrating third\\-party services
* Debug, test, and optimize code for performance
* Implement OOP concepts, exception handling, and file handling
* Work with SQL databases and write basic queries
* Collaborate with team members to deliver assigned features/modules
* Maintain clear documentation for code and processes","Financial Services","https://in.linkedin.com/company/avendus","https://media.licdn.com/dms/image/v2/C4D0BAQH3eEOdC-bPVg/company-logo_100_100/company-logo_100_100/0/1631310713787?e=2147483647&v=beta&t=gZ6NCDCUc10dHIEs6rNzQERTnBbR01kuIKffQrFUmbI","","","","","","","","","","",""
"li-4325114868","linkedin","https://www.linkedin.com/jobs/view/4325114868","","SDE 3 (Backend)","Licious","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering","","","**About us** 




 With our de\\-licious fresh meat and seafood, we are
 **Licious** 
 —India’s leading D2C food\\-tech brand. Founded in 2015 by
 **Abhay Hanjura and Vivek Gupta** 
 , we are headquartered in Bengaluru, delivering high\\-quality, fresh meat and seafood to over 32 lakh customers across 20 cities.
 



  





 Ready to add your unique flavor to Licious? Read on!
 



  





**Role Overview** 




 As a
 **Senior Software Engineer – Backend** 
 at
 **Licious** 
 , you will design, build, and scale high\\-performance backend systems, migrate applications to microservices, and drive best practices in architecture and coding. If this excites you, we want you on our team!
 



  





**Responsibilities** 



* Scope and create technical documents for reference and reporting.
* Define High\\-Level (HLD) and Low\\-Level Designs (LLD) to guide development.
* Build, own, and optimize high\\-scale modules from scratch, while reimagining existing ones for scalability.
* Migrate applications to a Microservices Architecture, ensuring reusable code and libraries.
* Review code, enforce best practices, and mentor SDE\\-I \\& SDE\\-II through continuous collaboration.
* Translate business requirements into scalable technical solutions.
* Implement DevOps best practices, contribute to CI/CD pipelines, and drive agile development.



  





**What makes you a magic ingredient to our recipe?** 



* Have 5\\-8 years of experience under your belt, preferably in a consumer product company.
* Must be proficient with
 **Java Programming** 
 with a
 **strong understanding of MySQL/NoSQL**
* DevOps exposure with knowledge of CI/CD, Kubernetes basics, and Horizontal Pod Autoscaler.
* Experience in scalable system design, distributed systems, and design patterns.
* Hands\\-on experience with message brokers, caching, and writing unit test cases.
* Strong communication skills to articulate business and technical ideas effectively.
* BE/BTech or an equivalent degree.



  





**Location** 
 \\- Onsite, Bengaluru","Software Development","https://in.linkedin.com/company/licious","https://media.licdn.com/dms/image/v2/C4D0BAQHvYQ7PDaIOsQ/company-logo_100_100/company-logo_100_100/0/1654143406363/licious_logo?e=2147483647&v=beta&t=7fHdSbymDzxRop0M1NKcArGvtW_JlNx6Tc1Wd5gK4Eg","","","","","","","","","","",""
"li-4325145208","linkedin","https://www.linkedin.com/jobs/view/4325145208","","AI Software Engineer","DHL","Indore, Madhya Pradesh, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Your IT Future, Delivered.**
**AI Software Engineer (Python, GenAI)**
 With a global team of 5600\\+ IT professionals, DHL IT Services connects people and keeps the global economy running by continuously innovating and creating sustainable digital solutions. We work beyond global borders and push boundaries across all dimensions of logistics. You can leave your mark shaping the technology backbone of the biggest logistics company of the world. All our offices have earned \\#GreatPlaceToWork certification, reflecting our commitment to exceptional employee experiences.
   

  

**Digitalization. Simply delivered.**
 At IT Services, we are passionate about technology. Our team is continuously expanding. No matter your level of Architecture proficiency, you can always grow within our diverse environment.
   

  

*\\#DHL \\#DHLITServices \\#GreatPlace*
**Grow together.**
 The role of an AI Engineer is the pathfinder for the Engineering team. AI Engineers need to be able to understand the challenges on the ground and find solution to improve efficiency in delivering solutions for faster time to market. AI Engineer is proficient in leveraging available AI tools in applying real world use cases for better productivity.
   

  

**Ready to embark on the journey? Here’s what we are looking for:**
 As an AI
 **Engineer** 
 , having
 **Python experience, Prompt Engineering and Generative AI models, and AI use cases application** 
 is required. Also, knowledge of AI workflow tools such as LangChain and n8n will be a huge plus to help our company improve our business and IT processes with better efficiency, breaking down tasks to use the right learning models, while grounding results via “context engineering” using RAG and MCP protocols to ensure only relevant and good quality results are produced.
   

  

 Aside from that, you should be able to work independently prioritize and organize your tasks under time and workload pressure. Working in a multinational environment, you can expect cross\\-region collaboration with teams around the globe, thus being advanced in spoken and written English will be certainly useful.
   

  

**Ready to embark on the journey? Here’s what we are looking for:**
 As a Software Engineer, having Python experience, Prompt Engineering and Generative AI models, use cases knowledge is a huge plus. Very good knowledge of Software Development Methodologies and DevSecOps process and tools and Java \\& Node.js programming language will also be an integral part of this role.
   

  

 You are a GenAI aficionado, therefore you have a good understanding of version control systems (e.g., Git) and project management tools, analytical and soft skills. You are able to work independently prioritize and organize your tasks under time and workload pressure. Working in a multinational environment, you can expect cross\\-region collaboration with teams around the globe, thus being advanced in spoken and written English will be certainly useful.
   

  

**An array of benefits for you:**
* Hybrid work arrangements to balance in\\-office collaboration and home flexibility.
* Annual Leave: 42 days off apart from Public / National Holidays.
* Medical Insurance: Self \\+ Spouse \\+ 2 children. An option to opt for Voluntary Parental Insurance (Parents / Parent \\-in\\-laws) at a nominal premium covering pre existing disease.
* In House training programs: professional and technical training certifications.","Transportation, Logistics, Supply Chain and Storage","https://de.linkedin.com/company/dhl","https://media.licdn.com/dms/image/v2/D4D0BAQGzUZizqkIVKg/company-logo_100_100/B4DZfEvGJRG8AQ-/0/1751352370236/dhl_logo?e=2147483647&v=beta&t=LVPcj7Z1vW575A6qCtb_vJ7g9DuEXIxzO7cQqwMWXo4","","","","","","","","","","",""
"li-4349772641","linkedin","https://www.linkedin.com/jobs/view/4349772641","https://jobs.lever.co/zeta/d47558e9-33b6-43ec-ac02-3e4374051f8b/apply?source=LinkedIn&urlHash=H5SN","Software Development Engineer in Test I","Zeta","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**About Zeta**
 Zeta is a
 **Next\\-Gen Banking Tech** 
 company that empowers banks and fintechs to launch banking products for the future. It was founded by Bhavin Turakhia and Ramki Gaddipati in 2015\\.
   

  

 Our flagship processing platform \\- Zeta Tachyon \\- is the industry’s first modern, cloud\\-native, and fully API\\-enabled stack that brings together issuance, processing, lending, core banking, fraud \\& risk, and many more capabilities as a single\\-vendor stack. 20M\\+ cards have been issued on our platform globally.
   

  

 Zeta is actively working with the largest Banks and Fintechs in multiple global markets transforming customer experience for multi\\-million card portfolios.
   

  

 Zeta has over
 **1700\\+** 
 employees \\- with over
 **70%** 
 roles in R\\&D \\- across locations in the
 **US** 
 ,
 **EMEA** 
 , and
 **Asia** 
 . We raised
 **$280 million** 
 at a
 **$1\\.5 billion** 
 valuation from Softbank, Mastercard, and other investors in 2021\\.
   

  

 Learn more @ www.zeta.tech , careers.zeta.tech , Linkedin , Twitter
   

  

**The Role**
* Our ideal candidate is a natural problem solver with a passion for automation, enjoys working with developers and QA Engineers to enable them to develop automation and Continuous Integration of code, enjoys finishing projects, and obsesses about the quality.
* You’ll have the freedom and encouragement to experiment and innovate, to improve existing processes and invent new ones, and not be limited by “that’s not how we do things here.” You’ll have a tangible impact on quality, process, our product and \\-\\- most importantly \\-\\- our customers. And you’ll have the satisfaction of being able to look back and say you were a key contributor to something special from its earliest stages.
* You will develop high\\-quality test automation to driver lower operational costs and faster deployments.


**Responsibilities**
* You will develop high\\-quality test automation to drive lower operational costs and faster deployments
* You will help the QA team achieve great quality by automating functional and non\\-functional test cases, designing CI/CD pipelines, and developing automation frameworks.
* Work with cutting\\-edge technology alongside an amazing team.
* Also mentoring teams to develop specialized testing tools for use in testing our platform and guiding a team into full\\-fledged white box testing.


**Skills**
* 1\\+ yrs. experience preferably in product companies.
* Hands\\-on experience with various REST API, Web testing tools,
* Excellent debugging skills, measures and analyse code for quality.
* Hands\\-on coding experience in Java and SQL.
* Hands\\-on experience with different types of testing and knowledge of various tools for testing.
* Good understanding of web services and distributed systems.
* Good communication skills with the ability to coordinate across cross\\-functional teams and Business units.


**Life At Zeta**
 At Zeta, we want you to grow to be the best version of yourself by unlocking the great potential that lies within you. This is why our core philosophy is
 **‘People Must Grow.’** 
 We recognize your aspirations; act as enablers by bringing you the right opportunities, and let you grow as you chase disruptive goals.
   

  

**is adventurous and exhilarating at the same time.** 
 You get to work with some of the best minds in the industry and experience a culture that values the diversity of thoughts. If you want to push boundaries, learn continuously and grow to be the best version of yourself,
 **Zeta is the place to be!** 
 Explore the life at zeta
   

  

**Zeta is an equal opportunity employer.**
 At Zeta, we are committed to equal employment opportunities regardless of job history, disability, gender identity, religion, race, marital/parental status, or another special status. We are proud to be an equitable workplace that welcomes individuals from all walks of life if they fit the roles and responsibilities.","Software Development","https://www.linkedin.com/company/zetasuite","https://media.licdn.com/dms/image/v2/D560BAQEPwqmPxxkksg/company-logo_100_100/company-logo_100_100/0/1719820330164/zetasuite_logo?e=2147483647&v=beta&t=0kqtd1BlET6xF-TdNmY40MzjoCADrqf4Y5L5DkWZ1go","","","","","","","","","","",""
"li-4349792489","linkedin","https://www.linkedin.com/jobs/view/4349792489","","Python Developer","Mastek","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","Job Title: Senior Software Engineer (Python Developer – AWS \\& CI/CD)
 



  





 Role Summary:
 



 We are seeking a highly skilled Senior Software Developer with strong experience in Python/Java, and proficiency in AWS cloud services and CI/CD automation. You will be responsible for developing scalable applications, designing API services, automating deployments, and optimizing
 



 system performance in a cloud\\-native environment.
 



  





 Key Responsibilities
 



  




* Design, build, and maintain robust and scalable backend services using Python and/or Java.
* Develop RESTful APIs and data processing pipelines for mission\\-critical systems.
* Implement automated CI/CD pipelines for build, test, and deployment using tools such as Jenkins, GitHub Actions, GitLab CI/CD, or AWS CodePipeline.
* Deploy applications to AWS using services like Lambda, ECS, EKS, EC2, S3, API Gateway, DynamoDB, RDS, and others.
* Work with infrastructure\\-as\\-code (IaC) using Terraform or AWS CloudFormation.
* Integrate logging, monitoring, and alerting using CloudWatch, ELK, or Prometheus/Grafana.
* Collaborate with architects, DevOps engineers, and product teams to ensure system reliability and performance.
* Ensure code quality through unit/integration testing, peer reviews, and static code analysis.
* Participate in Agile/Scrum ceremonies and contribute to continuous improvement practices.



  





 Required Skills
 



  




* 7\\+ years of experience in software development using Python/Java.
* Strong understanding of object\\-oriented programming and design patterns.
* Hands\\-on experience with AWS services in production environments.
* Deep experience with CI/CD tools and automation workflows.
* Proficient with Docker and containerized development; exposure to Kubernetes is a plus.
* Familiarity with Git, REST APIs, and microservice architecture.
* Good understanding of DevOps principles and cloud security best practices.
* Solid experience working with relational and NoSQL databases (PostgreSQL, MySQL, DynamoDB, etc.).","IT Services and IT Consulting","https://uk.linkedin.com/company/mastek","https://media.licdn.com/dms/image/v2/D4D0BAQH_Vr13cQq2BQ/company-logo_100_100/company-logo_100_100/0/1719831464267/mastek_logo?e=2147483647&v=beta&t=TEdmCmIyHozM92tiDEmmVQsOcBfXoKHjG53kVubJHok","","","","","","","","","","",""
"li-4336609475","linkedin","https://www.linkedin.com/jobs/view/4336609475","","Java Developer","SAS","Pune, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Research and Engineering","","","**About The Role**
 The role is based in the Pune R\\&D Centre, at SAS R\\&D Pune facility. For this role, you will join the Viya 3\\.5 team. We are looking for a Java developer to help develop and maintain the Viya 3\\.5 platform and services. You will help with plan and design work and take responsibility for large parts of the application. Furthermore, you will be joining a friendly team with a broad range of experience, to develop and maintain SAS Viya 3\\.5 and/or SAS 9\\.4 Solutions.
   

  

**Primary Responsibilities**
* Your primary responsibility will be to enhance and maintain, fix customer and security issues with multiple products and services under SAS Viya 3\\.5 Platform products.
* Work with technical management and architects in the selection of third\\-party libraries based on research and security considerations.
* Work with customers and technical support for resolution of issues related to security, performance.
* You will be delegating, monitoring with work to be done by associate developers and testers
* You will be mentoring associate developers to ensure the seamless development of the platform solutions.
* Ensure all applicable security policies and processes are followed to support the organization’s secure software development goals.
* Contribute to the unit testing, integration testing, and manual/automated tests functional/performance testing.
* Review business and solution requirements/design documents for accuracy.


**Requirement**
* 6\\-10 years’ experience.
* Excellent programming skills with Java, Spring MVC, Spring boot, Hibernate.
* Expertise in designing Database centric applications including database design and administration. Postgres, Oracle
* Expertise in tools such as Hashi Corp Vault, Consul, Distributed Cache like Gem fire, Redis etc.
* Experience level of an Expert in OOPs, Design Patterns, SOLID principles.
* Good knowledge of Security concepts, Tool such as Snyk, Blackduck etc
* Experience with fast paced Agile software development methodologies.
* Hands on experience in Test Driven and CI/CD Development methodologies.
* Good Systems knowledge – E.g. Linux Administration, Cloud administration.
* Good debugging skills, logical problem\\-solving capability, quick and self\\-learner to adopt and use new technologies.
* Demonstrated experience with disciplined unit, regression, and integration testing with large software portfolio
* Experience of scripting language (Python and shell\\-scripting).
* Experience in Gradle/Ant, Jenkins/GitHub actions.
* Experience with Devops tools such as Ansible/Chef/Puppet etc
* Experience on 2nd programming language such as C/C\\+\\+, GoLang or JavaScript is preferred.
* Experience in Technical Leadership including estimation, scoping, delegation, monitoring and reporting for work.
* Aptitude to work with large Legacy code bases
* Use of AI Dev tool (GitHub Copilot, Cursor, Claude code etc)


**Mandatory Technical Skills**
* Good exposure to design and development of mid\\-tier services, REST APIs, Java ecosystem.
* Experience level of an Expert in OOPs, Design Patterns, SOLID principles.
* Experience in Technical Leadership including estimation, scoping, delegation, monitoring and reporting for work.
* Excellent programming skills with Java, Spring MVC, Spring boot, Hibernate.
* Expertise in working with complex distributed RESTFUL mid\\-tier services
* Good knowledge of Security concepts, Tool such as Snyk, Blackduck etc
* Expertise in working with Database centric applications including database design and administration with Postgres, Oracle
* Demonstrated experience with disciplined unit, regression, and integration testing with large software portfolio
* Experience in Technical Leadership including estimation, scoping, delegation, monitoring and reporting for work.


**Total Years Of Relevant Experience**
* 6\\-10 years


**Education Preference**
* Bachelor’s in computer science or relevant
* Equivalent combination of related education, training and experience may be considered in place of the above qualifications.","Software Development","https://www.linkedin.com/company/sas","https://media.licdn.com/dms/image/v2/D4E0BAQFhSD86O7AkYA/company-logo_100_100/company-logo_100_100/0/1720039737493/sas_logo?e=2147483647&v=beta&t=Tm3hEYJM_4BS3itms8IPubyJCbZv1dGGCLdCGn7hT88","","","","","","","","","","",""
