"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4329865064","linkedin","https://www.linkedin.com/jobs/view/4329865064","","Associate Engineer","Qualcomm","Hyderabad, Telangana, India","","fulltime","","","","","",False,"not applicable","Other","","-accomodations@qualcomm.com","**Company**
 Qualcomm India Private Limited
   

  

**Job Area**
 Engineering Group, Engineering Group \\> Software Test Engineering
   

  

**General Summary**
 As a leading technology innovator, Qualcomm pushes the boundaries of what's possible to enable next\\-generation experiences and drives digital transformation to help create a smarter, connected future for all. As a Qualcomm Software Test Engineer, you will design, develop, create, and modify test cases and validate embedded software, cloud software, system algorithms, application software, automation, and/or specialized utility programs that launch cutting\\-edge, world class products. Qualcomm Software Test Engineers collaborate across various engineering teams and functions to design and implement test plans.
   

  

**Minimum Qualifications**
* Bachelor's degree in Engineering, Information Systems, Computer Science, or related field.


**Preferred Qualifications**
* Master's degree in Engineering, Information Systems, Computer Science, or related field.
* 1\\+ year of work or academic experience with Programming Language such as C, C\\+\\+, Java, Python, etc.
* 1\\+ year of experience with Software Test or System Test, developing and automating test plans and/or tools (e.g., Source Code Control Systems, Continuous Integration Tools, and Bug Tracking Tools).


**Principal Duties And Responsibilities**
* Applies software and systems knowledge to assist and support the design, development, creation, and modification of test cases and validation of embedded software, cloud software, system algorithms, application software, automation and/or specialized utility programs.
* Designs and implements basic test plans, scenarios, scripts, or procedures to identify a failure within a determined area of code.
* Writes functional tests for features to ensure functionality.
* Assists in the identification, analyses, and documentation of software defects.
* Collaborates with others inside of project team to accomplish project objectives and improve the overall quality of the product.
* Assists in the development of test case automations and/or scripts to improve productivity.


**Level Of Responsibility**
* Working under supervision.
* Decision\\-making affects direct area of work and/or work group.
* Requires verbal and written communication skills to convey basic, routine factual information.
* Tasks require multiple steps which can be performed in various orders; some planning, problem\\-solving, and prioritization must occur to complete the tasks effectively.


**Applicants** 
 : Qualcomm is an equal opportunity employer. If you are an individual with a disability and need an accommodation during the application/hiring process, rest assured that Qualcomm is committed to providing an accessible process. You may e\\-mail disability\\-accomodations@qualcomm.com or call Qualcomm's toll\\-free number found here. Upon request, Qualcomm will provide reasonable accommodations to support individuals with disabilities to be able participate in the hiring process. Qualcomm is also committed to making our workplace accessible for individuals with disabilities. (Keep in mind that this email address is used to provide reasonable accommodations for individuals with disabilities. We will not respond here to requests for updates on applications or resume inquiries).
   

  

 Qualcomm expects its employees to abide by all applicable policies and procedures, including but not limited to security and other requirements regarding protection of Company confidential information and other confidential and/or proprietary information, to the extent those requirements are permissible under applicable law.
   

  

**To all Staffing and Recruiting Agencies** 
 : Our Careers Site is only for individuals seeking a job at Qualcomm. Staffing and recruiting agencies and individuals being represented by an agency are not authorized to use this site or to submit profiles, applications or resumes, and any such submissions will be considered unsolicited. Qualcomm does not accept unsolicited resumes or applications from agencies. Please do not forward resumes to our jobs alias, Qualcomm employees or any other company location. Qualcomm is not responsible for any fees related to unsolicited resumes/applications.
   

  

 If you would like more information about this role, please contact Qualcomm Careers.","Semiconductor Manufacturing","https://www.linkedin.com/company/qualcomm","https://media.licdn.com/dms/image/v2/D560BAQFOe36gT9mXIQ/company-logo_100_100/company-logo_100_100/0/1709233599959/qualcomm_logo?e=2147483647&v=beta&t=iGqgBDuzGG9XMxMrP62LF-NaNkyTgXbw1_Xp_Sghqdk","","","","","","","","","","",""
"li-4346876284","linkedin","https://www.linkedin.com/jobs/view/4346876284","","Junior Engineer - Go (Backend)","Weekday AI (YC W21)","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"entry level","Other","","","**This role is for one of the Weekday's clients**
 Min Experience: 0 years
   

  

 Location: India, Chennai
   

  

 JobType: full\\-time
   

  

 We are looking for a Junior Backend Engineer with hands\\-on experience in
 **Go (Golang)** 
 to join a growing engineering team. The role focuses on building and maintaining scalable backend services with an emphasis on event\\-driven and streaming architectures.
   

  

**Role Overview**
 As a Junior Go Engineer, you will work on backend systems that power core platform capabilities. You'll collaborate closely with senior engineers to develop reliable, high\\-performance services while learning best practices in distributed systems.
   

  

**Requirements**
**Key Responsibilities**
* Develop and maintain backend services using Go (Golang)
* Build and support event\\-driven / streaming systems using tools like Kafka or Pub/Sub
* Write clean, efficient, and well\\-tested backend code
* Participate in system design discussions and code reviews
* Debug, troubleshoot, and optimize backend services
* Work closely with cross\\-functional teams to deliver features end\\-to\\-end


**Required Skills \\& Experience**
* Strong fundamentals in Go (Golang)
* Understanding of backend development concepts and RESTful APIs
* Exposure to Kafka, streaming platforms, Pub/Sub, or event\\-driven systems
* Familiarity with databases, data structures, and basic system design
* Willingness to learn and work in a fast\\-paced environment


**Good to Have**
* Experience building microservices
* Basic knowledge of cloud platforms or containerization
* Understanding of distributed systems concepts


**Location**
* Chennai


**Skills**
* Golang
* Backend Development
* Event\\-Driven Architecture
* Kafka / Streaming Systems","IT Services and IT Consulting","https://www.linkedin.com/company/weekdayjobs","https://media.licdn.com/dms/image/v2/D560BAQFMGKC-EvAWpg/company-logo_100_100/company-logo_100_100/0/1737539347361/weekdayjobs_logo?e=2147483647&v=beta&t=ieIgvB8kFgzbxY41wBcAR7jpNOrDOqFB53OKC5vWkuQ","","","","","","","","","","",""
"li-4329934608","linkedin","https://www.linkedin.com/jobs/view/4329934608","https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-EXTERNAL-235602&sourceId=4003&urlHash=H3TE","React JS Consultant","Infosys","Chennai, Tamil Nadu, India","","fulltime","","","","","",True,"entry level","Consulting, Information Technology, and Sales","","","* Technical Skill Set: ReactJS, NodeJS, JavaScript, typescript, CSS, HTML
* Desirables: Technology\\-\\>UI \\& Markup Language\\-\\>TypeScript Additional Skills: \\-
* Analyzing user requirements, envisioning system features and functionality.
* In\\-depth knowledge of design issues and best practices
* Solid understanding of object\\-oriented programming
* Familiar with various design, architectural patterns and software development process.
* Implementing automated testing platforms and unit tests


 A day in the life of an Infoscion
   

  

* As part of the Infosys delivery team, your primary role would be to interface with the client for quality assurance, issue resolution and ensuring high customer satisfaction.
* You will understand requirements, create and review designs, validate the architecture and ensure high levels of service offerings to clients in the technology domain.
* You will participate in project estimation, provide inputs for solution delivery, conduct technical risk planning, perform code reviews and unit test plan reviews.
* You will lead and guide your teams towards developing optimized high quality code deliverables, continual knowledge management and adherence to the organizational guidelines and processes.
* You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! Competencies:
* Good verbal and written communication skills
* Ability to communicate with remote teams in effective manner
* High flexibility to travel","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4346895455","linkedin","https://www.linkedin.com/jobs/view/4346895455","","SDE (C++ / Python / ML)","Ekfrazo Technologies Private Limited","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Role: SDE (C\\+\\+ / Python / ML)** 




**Location: Bangalore, Work from Office and 6 Days working policy.** 




**Experience: 3\\+ Yrs** 




**Budget: 10\\-15 LPA** 




  





 Role Title Suggestions: SDE
 



 1\\. Core Technical Skills (Must\\-Haves)
 



 Languages: Strong proficiency in Python (for backend/ML) and competent in C\\+\\+ (for performance deployments).
 



 Backend Development: Capable of designing and building backends using Django. Must understand API design (REST).
 



 Machine Learning: Experience not just training models, but designing and deploying them into production applications.
 



 OS Knowledge: Comfortable working in both Ubuntu (Linux) and Windows environments.
 



 2\\. Key Responsibilities
 



 Build \\& Integrate: Develop Django backends and integrate Machine Learning models into the application logic.
 



 Visual Solutions: Work on architectures that handle real\\-time visual data (images/video).
 



 Optimization: Use C\\+\\+ to optimize slow or resource\\-heavy parts of the code for better performance.
 



 Code Quality: Actively participate in code reviews and enforce software best practices (clean code, structure) within the team.
 



 3\\. Specific Keywords
 



 Primary: Python, C\\+\\+, Django, Machine Learning (ML), Linux/Ubuntu, Windows.
 



 Secondary (Good to have): Computer Vision, OpenCV, API Design, Real\\-time Processing, Model Inference.
 



 4\\. Soft Skills / Team Fit
 



 Able to guide junior members on code structure.
 



 Problem\\-solver who understands the balance between ""research code"" (ML) and ""production code"" (Backend).","IT Services and IT Consulting","https://in.linkedin.com/company/ekfrazo-technologies","https://media.licdn.com/dms/image/v2/C560BAQGpZGoFFUqYUg/company-logo_100_100/company-logo_100_100/0/1630649361428/ekfrazo_technologies_logo?e=2147483647&v=beta&t=3Nbh8eK6dSPnGeK6IUlf-ufJ6iH2OdoflAfE0xRYrjY","","","","","","","","","","",""
"li-4329964567","linkedin","https://www.linkedin.com/jobs/view/4329964567","","Software Engineer","Thomson Reuters","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Responsible for the analysis, definition, design, construction, testing, installation, modification, and maintenance of properly engineered information systems, containing software as the major component to meet agreed business needs.
   

  

**About The Role**
**In this opportunity as a Software Engineer, you will:**
* Writes new software, makes modifications to existing software, or integrates software applications and modules in accordance with agreed upon specifications provided by others
* Creates and executes unit testing and integration testing ensuring module meets requirements
* Executes on provided design
* May provide technical support to operations or other development teams
* Creates and maintains all required technical documentation / manual related to assigned components to ensure supportability.
* Makes suggestions for problem solutions or software enhancements, which will typically be reviewed by a more senior developer.
* Implements solutions as directed within standards
* Participates in project planning sessions with team members to analyze development requirements, provide design options, and provide work breakdown and estimates of work.
* Typically works on one project at a time and as a member of the project team(s) or as part of a specialist cross\\-project team on multiple developments.
* Works on smaller, minimally complex projects or a particular system or application within larger projects that requires a singular area of expertise
* Provides status updates for own scope of work within projects.
* Participates in internal team and status meetings.
* Develops software using disciplined software development processes, adhering to team/company standards and software best practice guidelines, and corporate policies.


**About You**
**You’re a fit for the role of Software Engineer if you:**
* Degree: B.E., B.Tech, MS, or PhD in any field from a reputed college—Computer Science preferred.
* Software Development: Proven 3 to 6years of experience in software product development, with a focus on Java and Spring Boot for building scalable applications.
* Project Launch Experience: Must have successfully launched at least one server application from conceptualization to production.
* Problem Solving: Demonstrated ability to lead and solve complex problems in alignment with organizational objectives and business challenges.
* Java and Spring Expertise: Hands\\-on experience in designing, writing, and reviewing code in Java, Spring, etc.
* Spring and Microservices Architecture: Proficient in developing microservices using Spring Boot, with a strong understanding of microservices architecture principles and best practices.
* API Development: Proficient in designing and building RESTful APIs with an understanding of best practices in API security, versioning, and documentation.
* Advanced Technology Proficiency: Strong knowledge in technologies/frameworks like RabbitMQ, Redis, MongoDB/Cassandra/NoSQL DBs, Elastic Search, Docker, and Kubernetes.
* Additional Programming Skills: Proficiency in Python and Angular for comprehensive software development, covering both back\\-end and front\\-end requirements.
* Scripting Skills: Strong capability in Shell scripting to automate tasks and manage system operations efficiently.
* XML and XSLT Proficiency: Experience with XML transformations using XSLT, essential for data manipulation and integration tasks.
* Data Design and Modeling: Extensive experience in designing and modeling data in both RDBMS and NoSQL databases.
* Unix/Linux Skills: Hands\\-on familiarity with the Unix/Linux environments.
* Learning and Collaboration: Eagerness to learn new technologies and methodologies, with the ability to work effectively in team settings and contribute to collaborative projects.
* Analytical Skills: Strong analytical skills with a proven record of making data\\-backed decisions regarding technology, product, and architecture.
* Ownership and Innovation: Strong sense of product ownership, coupled with a passion for technology and innovation, and a commitment to developing product thinking.
* Adaptability and Efficiency: Passion for quick learning and adapting in a fast\\-paced environment, with a focus on enhancing development, testing, and deployment processes.
* Quality and Innovation: Strong sense of ownership, focus on quality, responsiveness, efficiency, and innovation.
* Communication: Excellent verbal and written communication skills.
* Content Systems Experience: Prior experience with content management systems is highly desirable.
* Web Scraping Expertise: Experience with web scraping techniques and tools for data collection and analysis.
* Cloud Expertise: Hands\\-on experience with cloud platforms, especially AWS, is a plus.


**What’s in it For You?**
* Hybrid Work Model: We’ve adopted a flexible hybrid working environment (2\\-3 days a week in the office depending on the role) for our office\\-based roles while delivering a seamless experience that is digitally and physically connected.
* Flexibility \\& Work\\-Life Balance: Flex My Way is a set of supportive workplace policies designed to help manage personal and professional responsibilities, whether caring for family, giving back to the community, or finding time to refresh and reset. This builds upon our flexible work arrangements, including work from anywhere for up to 8 weeks per year, empowering employees to achieve a better work\\-life balance.
* Career Development and Growth: By fostering a culture of continuous learning and skill development, we prepare our talent to tackle tomorrow’s challenges and deliver real\\-world solutions. Our Grow My Way programming and skills\\-first approach ensures you have the tools and knowledge to grow, lead, and thrive in an AI\\-enabled future.
* Industry Competitive Benefits: We offer comprehensive benefit plans to include flexible vacation, two company\\-wide Mental Health Days off, access to the Headspace app, retirement savings, tuition reimbursement, employee incentive programs, and resources for mental, physical, and financial wellbeing.
* Culture: Globally recognized, award\\-winning reputation for inclusion and belonging, flexibility, work\\-life balance, and more. We live by our values: Obsess over our Customers, Compete to Win, Challenge (Y)our Thinking, Act Fast / Learn Fast, and Stronger Together.
* Social Impact: Make an impact in your community with our Social Impact Institute. We offer employees two paid volunteer days off annually and opportunities to get involved with pro\\-bono consulting projects and Environmental, Social, and Governance (ESG) initiatives.
* Making a Real\\-World Impact: We are one of the few companies globally that helps its customers pursue justice, truth, and transparency. Together, with the professionals and institutions we serve, we help uphold the rule of law, turn the wheels of commerce, catch bad actors, report the facts, and provide trusted, unbiased information to people all over the world.


**About Us**
 Thomson Reuters informs the way forward by bringing together the trusted content and technology that people and organizations need to make the right decisions. We serve professionals across legal, tax, accounting, compliance, government, and media. Our products combine highly specialized software and insights to empower professionals with the data, intelligence, and solutions needed to make informed decisions, and to help institutions in their pursuit of justice, truth, and transparency. Reuters, part of Thomson Reuters, is a world leading provider of trusted journalism and news.
   

  

 We are powered by the talents of 26,000 employees across more than 70 countries, where everyone has a chance to contribute and grow professionally in flexible work environments. At a time when objectivity, accuracy, fairness, and transparency are under attack, we consider it our duty to pursue them. Sound exciting? Join us and help shape the industries that move society forward.
   

  

 As a global business, we rely on the unique backgrounds, perspectives, and experiences of all employees to deliver on our business goals. To ensure we can do that, we seek talented, qualified employees in all our operations around the world regardless of race, color, sex/gender, including pregnancy, gender identity and expression, national origin, religion, sexual orientation, disability, age, marital status, citizen status, veteran status, or any other protected classification under applicable law. Thomson Reuters is proud to be an Equal Employment Opportunity Employer providing a drug\\-free workplace.
   

  

 We also make reasonable accommodations for qualified individuals with disabilities and for sincerely held religious beliefs in accordance with applicable law. More information on requesting an accommodation here.
   

  

 Learn more on how to protect yourself from fraudulent job postings here.
   

  

 More information about Thomson Reuters can be found on thomsonreuters.com.","Software Development","https://ca.linkedin.com/company/thomson-reuters","https://media.licdn.com/dms/image/v2/D560BAQHtf0NHyUa92g/company-logo_100_100/company-logo_100_100/0/1719933220460/thomson_reuters_logo?e=2147483647&v=beta&t=ML9NnTk2lfPONL3Ft_HeSGyq0tQPb7SrfP_LSYjC6c0","","","","","","","","","","",""
"li-4346857537","linkedin","https://www.linkedin.com/jobs/view/4346857537","","Developer (IC)","EXL","Noida, Uttar Pradesh, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Basic Function\\- On\\-site coordination with Technical / Product / Scrum Team and help resolve Application Issues
   

  

* Work on,development, quality, and support activities of business applications
* Work with associated teams and business analysts to understand and elaborate the business and functional requirements
* Collaborate with onshore teams for business and functional requirements, sprint coordination and other delivery\\-related requirements
* Understand, debug \\& resolve Application related Issues
* Good hands\\-on writing complex PL/SQLs
* Provide technical oversight to the development team, including design and code reviews


**Essential Functions\\- Programming Experience In a Multi\\-tier Environment**
* Produce software components, interfaces, classes, functions, web pages, etc., as necessary in order to faithfully implement designs, as assigned for a Java\\\\JEE with JSP\\\\JSF\\\\JavaScript\\\\Angular Technology Stack
* Create complete and accurate technical artifacts, both within the code being created, and externally as input to the documentation team, or in the form of technical white papers or other publications.
* Test and debug software with excellent troubleshooting skills to ensure correct behavior, including unit\\- and regression\\-test production and maintenance, where appropriate
* Complete assigned software projects on time and within budget
* Performs elementary DevOps functions including CI/CD setup and webserver administration (both Windows and Linux)
* Adhere to all policies and procedures applicable to the position, department, division, and larger organization","Business Consulting and Services","https://www.linkedin.com/company/exl-service","https://media.licdn.com/dms/image/v2/D4E0BAQHZga8kSwpMTQ/company-logo_100_100/company-logo_100_100/0/1719841183720/exl_service_logo?e=2147483647&v=beta&t=vBbccDV9YZNetkoDlQixz0h-eanSE2WmEcG7rKcur58","","","","","","","","","","",""
"li-4346934093","linkedin","https://www.linkedin.com/jobs/view/4346934093","","Software Engr I","Honeywell","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Job Description**
**JOB DESCRIPTION**
 Software Engineer I — Web Applications (.NET/C\\#, Cloud, SQL) Location
   

  

* Bangalore, KA


 About the Role
   

  

* You will build and maintain modern web applications and APIs using C\\#/.NET, working with SQL databases and deploying to cloud platforms. This is an entry\\-level role for engineers who are eager to learn, write clean code, and ship value in an agile environment.


**Responsibilities**
**What You’ll Do**
* Develop features and APIs in C\\#/.NET (ASP.NET Core, Web API) with unit/integration tests.
* Design and query relational databases (SQL Server/Azure SQL or equivalent), including schema changes, stored procedures, and query optimization.
* Deploy and operate cloud\\-hosted services (e.g., Azure App Service/Functions, storage, secrets, CI/CD pipelines).
* Collaborate in agile rituals (stand\\-ups, grooming, sprint reviews), participate in code reviews, and follow secure coding practices (OWASP).
* Troubleshoot and fix defects, instrument applications for logging/metrics (e.g., Serilog, Application Insights), and contribute to documentation/playbooks.
* Work with front\\-end basics (HTML/CSS/JavaScript) to integrate UI with back\\-end APIs when needed.


**Qualifications**
**Must\\-Have Qualifications**
* Programming: Solid grasp of C\\# and .NET (preferably ASP.NET Core, Web API, MVC), asynchronous programming, and object\\-oriented design.
* Databases: Comfort with SQL—writing queries, joins, indexes; understanding normalization and performance basics.
* Cloud Fundamentals: Exposure to any major cloud (Azure/AWS/GCP); understanding of app hosting, identity/secrets, and CI/CD concepts.
* Testing \\& Quality: Ability to write unit tests (MSTest/xUnit/NUnit), use mocking frameworks (e.g., Moq), and follow code review standards.
* Security \\& Reliability: Awareness of OWASP Top 10, authentication/authorization (OAuth2/OIDC), and basic monitoring/logging.
* Collaboration: Clear communication, willingness to learn, and comfort working in agile teams using Git.


**Nice\\-to\\-Have (Preferred)**
* Experience with Entity Framework Core and migrations.
* Familiarity with RESTful API design, JSON serialization, and API documentation (Swagger/Swashbuckle).
* Basic front\\-end framework exposure (React or Angular) for consuming APIs.
* Knowledge of Azure DevOps/GitHub Actions pipelines and IaC basics (Bicep/Terraform).
* Container fundamentals (Docker) and microservice patterns.
* Performance tuning (caching, async I/O) and troubleshooting with profilers or query plans.


**Tools \\& Technologies You May Use**
* C\\#, .NET/ASP.NET Core, EF Core, SQL Server/Azure SQL, REST, Swagger, Git, Azure (App Service, Functions, Key Vault, Storage, Application Insights), Azure DevOps/GitHub, xUnit/NUnit/MSTest, Postman, Serilog.


**Education \\& Experience**
* Bachelor’s degree in Computer Science/Engineering or equivalent practical experience.
* 0–2 years of software development experience (internships and projects count).


**Success Measures (First 6–12 Months)**
* Delivers well\\-tested features that meet acceptance criteria and performance/SLA targets.
* Consistently passes code reviews and contributes to team standards.
* Demonstrates growth in cloud deployment, database performance, and secure coding practices.
* Improves operational reliability by adding useful logs/metrics and closing defects with root\\-cause analysis.


**Working Style**
* Agile/Scrum, iterative delivery, strong ownership, and a focus on customer outcomes.
* Inclusive, collaborative, and documentation\\-friendly culture.


**About Us**
 Honeywell helps organizations solve the world's most complex challenges in automation, the future of aviation and energy transition. As a trusted partner, we provide actionable solutions and innovation through our Aerospace Technologies, Building Automation, Energy and Sustainability Solutions, and Industrial Automation business segments – powered by our Honeywell Forge software – that help make the world smarter, safer and more sustainable.","Appliances, Electrical, and Electronics Manufacturing","https://www.linkedin.com/company/honeywell","https://media.licdn.com/dms/image/v2/C560BAQFvcIh3UnA5zw/company-logo_100_100/company-logo_100_100/0/1630621634841/honeywell_logo?e=2147483647&v=beta&t=el5CyUz5n_qzua6OscZ-xQrU1xJg3xcD4x0QQIEAGaU","","","","","","","","","","",""
"li-4330012572","linkedin","https://www.linkedin.com/jobs/view/4330012572","https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-EXTERNAL-235514&sourceId=4003&urlHash=uwAx","GenAI Developer","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We are seeking a highly skilled and innovative Technology Analyst to join our team as a Gen AI Developer. As a key member of our team, you will play a crucial role in designing, developing, and implementing cutting\\-edge AI solutions that drive business growth and excellence. With a focus on general Artificial Intelligence, you will leverage your expertise in LangChain, Python, Gen AI, Agentic AI, Kafka, and Prompt Engineering to develop intelligent systems that can learn, reason, and interact with humans. If you have a passion for AI, a drive to work on cutting edge AI solutions and want to grow your career in this field then we encourage you to apply for this exciting opportunity.
   

  

 Job Responsibilities: \\* Design, develop, and deploy AI models and systems using Python, Gen AI, Agentic AI, and other relevant technologies \\* Collaborate with cross\\-functional teams to identify business problems and develop AI\\-powered solutions \\* Work with large datasets to train and test AI models, and optimize their performance \\* Apply Prompt Engineering techniques to improve the overall performance of the AI systems \\* Troubleshoot and debug AI systems to ensure optimal performance and reliability \\* Provide technical guidance and expertise to ensure high\\-quality deliverables \\* Collaborate with the cross functional teams \\* Participate in code reviews and contribute to the improvement of the overall code quality
   

  

 Strong proficiency in Python programming language \\* Hands on experience with LangChain, Gen AI, Agentic AI, and Prompt Engineering \\* Excellent problem\\-solving skills, with the ability to analyze complex problems and develop creative solutions \\* Strong communication and teamwork skills, with the ability to collaborate with cross\\-functional teams Preferred Qualifications: \\* Certification in AI or a related field, such as Certified Data Scientist or Certified AI Engineer \\* Experience with other AI frameworks and technologies, such as TensorFlow, PyTorch, or Keras \\* Familiarity with containerization using Docker and Kubernetes \\* Experience with agile development methodologies and version control systems, such as Git \\* Strong understanding of software design patterns, principles, and best practices \\* Experience with DevOps practices, such as continuous integration and continuous deployment \\* Knowledge of cloud computing platforms, such as Azure / GCP / AWS If you are a motivated and talented AI professional looking to join a dynamic team and make a significant impact, we encourage you to apply for this exciting opportunity.","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4329992870","linkedin","https://www.linkedin.com/jobs/view/4329992870","","GenAI Developer","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Job Responsibilities: \\* Design, develop, and deploy AI models and systems using Python, Gen AI, Agentic AI, and other relevant technologies \\* Collaborate with cross\\-functional teams to identify business problems and develop AI\\-powered solutions \\* Work with large datasets to train and test AI models, and optimize their performance \\* Apply Prompt Engineering techniques to improve the overall performance of the AI systems \\* Troubleshoot and debug AI systems to ensure optimal performance and reliability \\* Provide technical guidance and expertise to ensure high\\-quality deliverables \\* Collaborate with the cross functional teams \\* Participate in code reviews and contribute to the improvement of the overall code quality
   

  

 A day in the life of an Infoscion
   

  

* As part of the Infosys delivery team, your primary role would be to interface with the client for quality assurance, issue resolution and ensuring high customer satisfaction.
* You will understand requirements, create and review designs, validate the architecture and ensure high levels of service offerings to clients in the technology domain.
* You will participate in project estimation, provide inputs for solution delivery, conduct technical risk planning, perform code reviews and unit test plan reviews.
* You will lead and guide your teams towards developing optimized high quality code deliverables, continual knowledge management and adherence to the organizational guidelines and processes.
* You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! Preferred Qualifications: \\* Certification in AI or a related field, such as Certified Data Scientist or Certified AI Engineer \\* Experience with other AI frameworks and technologies, such as TensorFlow, PyTorch, or Keras \\* Familiarity with containerization using Docker and Kubernetes \\* Experience with agile development methodologies and version control systems, such as Git \\* Strong understanding of software design patterns, principles, and best practices \\* Experience with DevOps practices, such as continuous integration and continuous deployment \\* Knowledge of cloud computing platforms, such as Azure / GCP / AWS","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4329993061","linkedin","https://www.linkedin.com/jobs/view/4329993061","","Web Developer","Nexx Bridge","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Company Description**
  

 Nexx Bridge specializes in enhancing online presence and driving business growth through expertise in Search Engine Optimization (SEO), Google Ads, and Performance Marketing. The company also excels in social media marketing, lead generation, and strengthening brand visibility. With tailored strategies, Nexx Bridge supports the local businesses to achieve sustainable growth. Nexx Bridge is dedicated to delivering measurable results to help clients reach their goals.
   

  

**Role Description**
  

 This is a full\\-time, on\\-site Web Developer role based in Bengaluru. The Web Developer will be responsible for designing, coding, and maintaining high\\-performance websites. Daily tasks include front\\-end and back\\-end development, creating user\\-friendly web interfaces, implementing functionality, debugging, and optimizing websites for usability, speed, and performance. Collaboration with designers, project managers, and other stakeholders will be an integral part of the position.
   

  

**Qualifications**
  

* Proficiency in Back\\-End Web Development, including server\\-side scripting and database management
* Experience in Front\\-End Development, including HTML, CSS, and JavaScript
* Strong skills in Web Development, programming languages, and frameworks
* Insight into Web Design principles and user experience (UX) best practices
* Ability to work collaboratively and meet deadlines
* Knowledge of modern web development tools and technologies
* Bachelor's degree in Computer Science, Information Technology, or related field
* Experience in responsive and mobile\\-first design is an advantage","Digital Accessibility Services","https://in.linkedin.com/company/nex-bridge","https://media.licdn.com/dms/image/v2/D560BAQHmWB_crq8YqA/img-crop_100/B56ZtvZ0yMG0AM-/0/1767100600335?e=2147483647&v=beta&t=02s1PAl8Gz0UbrV6T3H2z9LRuilWAy1ogFxEhrlv0j4","","","","","","","","","","",""
