"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4385507917","linkedin","https://www.linkedin.com/jobs/view/4385507917","","Software Engineer","Motorola Solutions","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Company Overview**
 At Motorola Solutions, we believe that everything starts with our people. We’re a global close\\-knit community, united by the relentless pursuit to help keep people safer everywhere. We build and connect technologies to help protect people, property and places. Our solutions foster the collaboration that’s critical for safer communities, safer schools, safer hospitals, safer businesses, and ultimately, safer nations. Connect with a career that matters, and help us build a safer future.
   

  

**Department Overview**
 The Core Platforms \\& Services team is responsible for the development and operations of critical cloud infrastructure and platform services, in support of Motorola Solutions' public and hybrid cloud\\-based Software as a Service (SaaS) solutions for public safety customers. This team is part of Motorola Solutions’ Software Enterprise division, which offers secure, reliable and efficient team communications, workflow and operational intelligence solutions for mission critical public safety and enterprise markets throughout the world. Our services leverage Cloud Computing infrastructure on Azure, AWS and GCP to build at scale.
   

  

**Job Description**
 At Motorola Solutions, we rely on a dynamic team of engineers to solve the many challenges of our rapidly evolving technical stack. We’re seeking a developer who is ready to work with new technologies and architectures in a forward\\-thinking organization that’s always pushing boundaries. As Software engineer of this team
   

  

 The candidate should have firm understanding of web frameworks, APIs, databases, DevOps practices and multiple back\\-end languages. The candidate will join a team that builds solutions for customers, partners as well as internal personnel to effectively manage customer access.
   

  

 Basic Requirements
   

  

* Provide necessary support to our customers and partners during business hours.
* Managing system maintenance, and ensuring the security of our sovereign environments.
* Ensure application performance, uptime, and scale, and maintain high standards for code quality and application design.
* Building and deploying highly scalable distributed solutions that enable positive user experiences and measurable business growth.
* Develop new features and infrastructure in support of rapidly emerging business and project requirements.
* Work with agile development methodologies, adhering to best practices and pursuing continued learning opportunities


 Travel Requirements
   

  

 None
   

  

 Relocation Provided
   

  

 None
   

  

 Position Type
   

  

 Experienced
   

  

 Referral Payment Plan
   

  

 Yes
   

  

***EEO Statement***
 Motorola Solutions is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion or belief, sex, sexual orientation, gender identity, national origin, disability, veteran status or any other legally\\-protected characteristic.
   

  

 We are proud of our people\\-first and community\\-focused culture, empowering every Motorolan to be their most authentic self and to do their best work to deliver on the promise of a safer world. If you’d like to join our team but feel that you don’t quite meet all of the preferred skills, we’d still love to hear why you think you’d be a great addition to our team.","Telecommunications","https://www.linkedin.com/company/motorolasolutions","https://media.licdn.com/dms/image/v2/C4D0BAQE4yt5Gz-3KGQ/company-logo_100_100/company-logo_100_100/0/1631305138860?e=2147483647&v=beta&t=RRA1iVnmnB5_JECLM4zN2qK8EQL6r0txMNwhmX5nMSc","","","","","","","","","","",""
"li-4391572907","linkedin","https://www.linkedin.com/jobs/view/4391572907","","AI Software Engineer","DHL","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Your IT Future, Delivered**
**Software Engineer (Python, Gen AI)**
 With a global team of 5600 IT professionals, DHL IT Services
 **connects people** 
 and keeps the global economy running
 **by continuously innovating and creating sustainable digital solutions** 
 . We work
 **beyond global borders** 
 and push boundaries across
 **all dimensions of logistics** 
 . You can
 **leave your mark** 
 shaping the
 **technology backbone** 
 of the biggest logistics company of the world. Our offices in Cyberjaya, Prague, and Chennai have earned
 **\\#GreatPlaceToWork** 
 certification, reflecting our commitment to exceptional employee experiences.
   

  

**Digitalization. Simply delivered.**
 At IT Services, we are passionate about Generative AI. Our Warehousing team is continuously expanding. No matter your level of AI Software Engineer proficiency, you can always grow within our diverse environment.
   

  

*\\#DHL \\#DHLITServices \\#GreatPlace*
**Grow together**
 The role of a Software Engineer is a combination of project delivery and support. Software Engineers are an important part of an agile team, they need to understand and implement the requirements by business. As part of a DevOps Team, they solve incidents based on tickets, take care of a proper monitoring of the system and implement CR’s after the Go Live of a product. On top of it they bring improvement ideas in the discussions to increase quality and develop the product further.
   

  

**Ready to embark on the journey? Here’s what we are looking for:**
 As a
 **Software Engineer** 
 , having
 **Python experience, Prompt Engineering and Generative AI models, use cases knowledge** 
 is a huge plus. Very good knowledge of
 **Software Development Methodologies** 
 and
 **DevSecOps process and tools** 
 will also be an integral part of this role.
   

  

 You are a
 **GenAI** 
 aficionado, therefore you have a
 **good understanding of version control systems (e.g., Git) and project management tools, analytical and soft skills** 
 . You are able to work independently prioritize and organize your tasks under time and workload pressure. Working in a multinational environment, you can expect cross\\-region collaboration with teams around the globe, thus being advanced in spoken and written English will be certainly useful.
   

  

**An array of benefits for you:**
* Hybrid work arrangements to balance in\\-office collaboration and home flexibility.
* Annual Leave: 42 days off apart from Public / National Holidays.
* Medical Insurance: Self \\+ Spouse \\+ 2 children. An option to opt for Voluntary Parental Insurance (Parents / Parent \\-in\\-laws) at a nominal premium covering pre existing disease.
* In House training programs: professional and technical training certifications.","Transportation, Logistics, Supply Chain and Storage","https://de.linkedin.com/company/dhl","https://media.licdn.com/dms/image/v2/D4D0BAQGzUZizqkIVKg/company-logo_100_100/B4DZfEvGJRG8AQ-/0/1751352370236/dhl_logo?e=2147483647&v=beta&t=LVPcj7Z1vW575A6qCtb_vJ7g9DuEXIxzO7cQqwMWXo4","","","","","","","","","","",""
"li-4398492857","linkedin","https://www.linkedin.com/jobs/view/4398492857","","Software Engineer 2","eBay","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","talent@ebay.com","At eBay, we're more than a global ecommerce leader — we’re changing the way the world shops and sells. Our platform empowers millions of buyers and sellers in more than 190 markets around the world. We’re committed to pushing boundaries and leaving our mark as we reinvent the future of ecommerce for enthusiasts.
   

  

 Our customers are our compass, authenticity thrives, bold ideas are welcome, and everyone can bring their unique selves to work — every day. We're in this together, sustaining the future of our customers, our company, and our planet.
   

  

 Join a team of passionate thinkers, innovators, and dreamers — and help us connect people and build communities to create economic opportunity for all.
   

  

**About The Team And The Role**
 Join the Payments Technology team at eBay, which is at the forefront of transforming e\\-commerce payments. Our mission is to innovate and optimize payment experiences, providing diverse and efficient consumer choices for both buyers and sellers. As part of this rapidly evolving team, you will tackle new challenges and contribute to impactful projects that reinvigorate eBay's payment landscape. We foster a collaborative culture that encourages work\\-life balance while pushing the boundaries of technology. You will be integral to building the next generation of payments at eBay, excited by the scale and complexity of e\\-commerce payments systems. This role reports to engineering management, focusing on reliability, scalability, and automation for mission\\-critical payments platforms—ensuring high availability, fast recovery, and frictionless developer experiences.
   

  

**What You’ll Do**
* Lead incident management as Incident Commander; own alarms, communication, and rapid resolution during crises.
* Enhance observability end\\-to\\-end (metrics, logs, traces), onboard alerts, and maintain high\\-quality SOPs.
* Build tools and automation (including GenAI\\-driven workflows) to reduce toil and improve operational efficiency.
* Optimize performance and capacity using system metrics; drive improvements in resource utilization and latency.
* Harden CI/CD pipelines to increase deployment velocity, reliability, and release safety.
* Ensure compliance and security aligned with eBay standards across cloud products, services, and operations.
* Translate user feedback into platform improvements, closing the loop with measurable outcomes.


**What You’ll Bring**
* 3\\+ years working on large\\-scale, distributed, high\\-availability systems; deep knowledge of cloud platforms, Kubernetes, operating systems, schedulers.
* Programming proficiency in Go, Python, or Java; strong experience building automation tools (GenAI experience a plus).
* Expert troubleshooting and technical triage skills for complex distributed systems under pressure.
* Experience with container orchestration, infrastructure\\-as\\-code (e.g., Terraform), and cloud\\-native patterns.
* Hands\\-on with observability stacks (e.g., Prometheus, Grafana, ELK, OpenTelemetry).
* Strong incident leadership, clear communication, and collaborative problem\\-solving across partner teams.
* Bachelor’s or Master’s in Computer Science, Engineering, or related field (or equivalent experience).


**Preferred Qualifications**
* Extensive Kubernetes SRE experience; building controllers/operators is highly desirable.
* API design and RESTful services at scale.
* Certifications in Kubernetes or lifecycle management; understanding of CI/CD and application lifecycle.
* Experience in high\\-traffic, large\\-scale environments; Agile methodologies.
* Open\\-source standards participation or contributions.


**Why this role**
* Impact the reliability and velocity of eBay’s Payments Platforms used worldwide.
* Work across engineering, operations, and architecture to deliver resilient, compliant, and developer\\-friendly cloud services.
* Champion a DevOps culture anchored in automation, observability, and continuous improvement.


**Additional Details**
 eBay is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, national origin, sex, sexual orientation, gender identity, veteran status, and disability, or other legally protected status. If you have a need that requires accommodation, please contact us at talent@ebay.com. We will make every effort to respond to your request for accommodation as soon as possible. View our accessibility statement to learn more about eBay's commitment to ensuring digital accessibility for people with disabilities.
   

  

 We use cookies to enhance your experience and may use AI tools for administrative tasks in the hiring process. To learn how we handle your personal data and use AI responsibly, please visit our Talent Privacy Notice, Privacy Center, and AI Hiring Guidelines.","Technology, Information and Internet","https://www.linkedin.com/company/ebay","https://media.licdn.com/dms/image/v2/C560BAQFfGj-Xuawo6A/company-logo_100_100/company-logo_100_100/0/1634568184469/ebay_logo?e=2147483647&v=beta&t=BEp-EQMNBexZVYGMcq6jeof_bX8QzuCCq4BEG6UCRdM","","","","","","","","","","",""
"li-4399415983","linkedin","https://www.linkedin.com/jobs/view/4399415983","","Software Engineer II","Microsoft","Hyderabad, Telangana, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","**Overview**
 Are you looking for an opportunity to change the way businesses digitally transform in a mobile first, cloud first world? If so, we’ve got the job for you! The Business and Industry Co\\-pilot group is responsible for the Microsoft Dynamics 365 suite of products, Microsoft Flow, PowerApps, and Power BI in addition to other products and services within its portfolio. Microsoft is considered one of the leaders in Software as a Service in the world of business applications and this organization is at the heart of how business applications are designed and delivered. The Agent Cloud Infrastructure Team hosts mission critical services for some of the largest businesses in the world. We are built on Azure, operating services and platforms distributed around the world at a truly global scale. This is a unique opportunity to work on some of the most impactful components that businesses depend on every day.
   

  

**Responsibilities**
 We are looking for a passionate, highly capable engineer to join our team and help us deliver the seamless, high\\-quality, reliable services, APIs and Infrastructure that our partners and customers expect. We are a highly collaborative group, and everyone's ideas and contributions count. As a software engineer on the team, you will be responsible for the design, development and maintenance of the services, APIs and resources that underpin multiple core initiatives and projects across the Dynamics organization, at enterprise scale, with a quality first mindset. This is an agile, data\\-driven (we love telemetry) and fast\\-paced environment, where engineers are empowered to innovate and take ideas from concept to scale. We are part of Data Management team in Dataverse and are accountable for the features from development to prod, focusing on helping customers to manage their petabytes worth of data at scale in cost effective manner, enabling it to make agent first database.
   

  

**Qualifications**
**Required:**
 Minimum 3\\+ years in development and design experience (C/C\\+\\+/C\\# and/or Java) with demonstrated experience building services.
   

  

**Preferred Qualifications**
* Experience with design and implementation of enterprise\\-scale AI products
* Experience delivering Dynamics 365 and/or Power Platform solutions desirable
* Minimum of a bachelor’s degree in Software Engineering or Computer Science degree, and your specialty is software design, coding and testing.
* Excellent analytical skills with systematic and structured approach to software designKnowledge of building of Cloud Services and of Big Data platforms and tools is a big plus


**Other Requirements**
 Ability to meet Microsoft, customer and/or government security screening requirements are required for this role. These requirements include but are not limited to the following specialized security screenings:
   

  

**Microsoft Cloud Background Check**
 This position will be required to pass the Microsoft Cloud Background Check upon hire/transfer and every two years thereafter.
   

  

 \\#BICJOBS \\#Agent365JOBS
   

  

 This position will be open for a minimum of 5 days, with applications accepted on an ongoing basis until the position is filled.
   

  

 Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance with religious accommodations and/or a reasonable accommodation due to a disability during the application process, read more about
 **requesting accommodations.**","Software Development","https://www.linkedin.com/company/microsoft","https://media.licdn.com/dms/image/v2/D560BAQH32RJQCl3dDQ/company-logo_100_100/B56ZYQ0mrGGoAU-/0/1744038948046/microsoft_logo?e=2147483647&v=beta&t=rr_7_bFRKp6umQxIHErPOZHtR8dMPIYeTjlKFdotJBY","","","","","","","","","","",""
"li-4386873800","linkedin","https://www.linkedin.com/jobs/view/4386873800","","Software Test Engineer","Xerox","","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**About Xerox Holdings Corporation**
 For more than 100 years, Xerox has continually redefined the workplace experience. Harnessing our leadership position in office and production print technology, we’ve expanded into software and services to sustainably power the hybrid workplace of today and tomorrow. Today, Xerox is continuing its legacy of innovation to deliver client\\-centric and digitally\\-driven technology solutions and meet the needs of today’s global, distributed workforce. From the office to industrial environments, our differentiated business and technology offerings and financial services are essential workplace technology solutions that drive success for our clients. At Xerox, we make work, work. Learn more about us at www.xerox.com.
   

  

 Software Test Engineer (Functional): Responsible for end\\-to\\-end functional testing of complex enterprise level software systems in Cloud platform involving multiple applications and technologies. Must have 2 to 4 years of relevant experience as a Test Engineer. Candidate must have graduated in BE/BTech preferably in Computer Science \\& Engineering or Information technology with excellent academic records all throughout with minimum 70% marks.
   

  

 Job Profile:
   

  

* Responsible for analyzing application features, designing test scenarios/test cases that cover end\\-end functional testing, executing tests, defect logging and tracking to closure and preparing test summary reports
* Should be able to understand the Requirement Specifications and identify Test Scenarios
* Interpret \\& understand business and technical diagrams to derive test strategies
* Capable to structure a large amount of data from business/technical diagrams
* Good communication skills, willingness to understand the needs of business stakeholders as well as developers across multiple teams
* Good Experience in API testing
* Good experience in Automation tools like Selenium
* Testing experience on BI, Cloud
* Knowledge in creating test strategies for complex enterprise systems
* Knowledge of IOT, AI/ML will be an added advantage
* Must have strong analytical and problem solving skills
* Ability to troubleshoot and ‘out of box’ thinking
* Good to have exposure to Agile Scrum and other SW development lifecycles
* Knowledge of defect management tools","IT Services and IT Consulting, Software Development, and Retail Office Equipment","https://www.linkedin.com/company/xerox","https://media.licdn.com/dms/image/v2/D560BAQHPCGjkcKuDsw/company-logo_100_100/B56ZVU0ifUGUAU-/0/1740884814086/xerox_logo?e=2147483647&v=beta&t=JVVinN9m_eSfF_I0oEqxW10hAbmz2q6jRawiSSHrVn4","","","","","","","","","","",""
"li-4398499939","linkedin","https://www.linkedin.com/jobs/view/4398499939","","Integrations Engineer Intern","Qualer, Now a MasterControl Company","","","internship","","","","","",False,"internship","Engineering and Information Technology","","MCTalent@MasterControl.com","**About MasterControl**
 MasterControl Inc. is a leading provider of cloud\\-based quality and compliance software for life sciences and other regulated industries. Our mission is the same as that of our customers to bring life\\-changing products to more people sooner. The MasterControl Platform helps organizations digitize, automate and connect quality and compliance processes across the regulated product development life cycle. Over 1,000 companies worldwide rely on MasterControl solutions to achieve new levels of operational excellence across product development, clinical trials, regulatory affairs, quality management, supply chain, manufacturing and postmarket surveillance. For more information, visit www.mastercontrol.com.
   

  

**Summary**
 We are seeking an intern for the role Integrations Engineer in our Professional Services team with emphasis on developing and maintaining enterprise\\-level integrations and tools. The ideal candidate will have strong understanding of server\\-side programming languages and great aptitude for understanding, learning and ultimately performing integrations with MasterControl products and other systems.
   

  

**Responsibilities**
* Understand and train on MasterControl suite of products.
* Work with existing Integration Engineers to learn integration methodologies
* Work and assist existing Integration Engineers to complete development tasks, documentation with the goal of performing the end\\-to\\-end integration by self.
* Monitor, support, and troubleshoot existing integrations
* Engage with your team, participate in code reviews, with a quality mindset across the team and encourage AI\\-enhanced design principles
* Be customer\\-focused, with a high emphasis on quality in execution
* Assist existing team in data services such as report building, migrations that impacts customers.



**Qualifications**
* Pursuing or recently completed a degree in Computer Science, Software Engineering, or a related field.
* Understanding of any object\\-oriented programming languages such as Java with some project experience.
* Basic familiarity with JavaScript, TypeScript, Java, Python, or other relevant programming languages
* Understanding of any cloud\\-based platforms such as AWS, Azure.
* Familiarity with cloud platforms (AWS, Azure, GCP)
* Understanding of XML, JSON, and other data formats
* Understanding of database systems and SQL
* Experience with version control systems (Git)
* Eagerness to learn and work with AI\\-driven development tools and solutions
* Strong critical thinking, problem\\-solving, and communication abilities
* A strong sense of responsibility and drive to grow and contribute
* Good Standing in current curriculum with no backlogs and NOC from the college or university for the program


**PHYSICAL DEMANDS AND WORKING CONDITIONS**
* Ability to operate a computer and work at a desk for extended periods of time
* Ability to communicate effectively in writing, in person, over the telephone and in e\\-mail
* Ability to work occasional overtime and travel depending on the organization's needs
* Ability to work close to 40 hours per week within a professional environment and/or work location.


**Why Work Here?**
 \\#WhyWorkAnywhereElse?
   

  

 MasterControl is a place where Exceptional Teams come together to do their best work. In fact, hiring Exceptional Teams is a core value of ours. MasterControl employees are surrounded by intelligent, motivated, and collaborative individuals. We like to call it \\#TheBestTeamOnThePlanet.
   

  

 We work hard to develop and challenge our employees' skillsets, recognize their contributions, encourage professional development, and offer a one\\-of\\-a\\-kind culture. This is why we say \\#WhyWorkAnywhereElse?
   

  

 MasterControl could be your next (and last) career move!
   

  

**Here Are Some Of The Benefits MasterControl Employees Enjoy**
* Competitive compensation
* Schedule flexibility
* Fitness clubs (you get paid to have fun and be active!)
* Company parties and employee recognition programs
* Wellness programs
* Much, much more!


**MasterControl is an Equal Opportunity Employer. If you are an individual with a disability and require a reasonable accommodation to complete any part of the application process, or are limited in the ability or unable to access or use this online application process and need an alternative method for applying, you may contact MCTalent@MasterControl.com or call (801\\) 942\\-4000 and ask to speak with a member of Human Resources.
   

  

 Equal Opportunity Employer, including disability and protected veteran status**","Software Development","https://www.linkedin.com/company/qualer-com","https://media.licdn.com/dms/image/v2/D560BAQGEDWZwD9Ga7Q/company-logo_100_100/B56Zhm8CvaHkAU-/0/1754073673402/qualer_com_logo?e=2147483647&v=beta&t=9YaxMw65wnWoy6SZaBpT4EdTNqAy0EXacZzu7SFBfnE","","","","","","","","","","",""
"li-4354475371","linkedin","https://www.linkedin.com/jobs/view/4354475371","","Software Engineer - Java","Millennium","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Overview**
 We are looking for an experienced Java Developer to support our Systematic Portfolio Managers. You will work on a strategic platform that handles order execution, positions/holdings, and related trading workflows. The environment is high\\-performance, latency\\-sensitive Java, focused on predictable low latency, high throughput, and scalability (not ultra–low\\-latency HFT).
   

  

**Key Responsibilities**
* Design, develop, and maintain server\\-side Java services for trading and post\\-trade workflows.
* Build and enhance distributed, scalable components for orders, executions, positions, and holdings.
* Apply strong engineering practices around concurrency, performance, reliability, and failure handling.
* Work closely with PMs, traders, and engineers to turn requirements into robust, testable solutions.
* Participate in code reviews, design/architecture discussions, and engineering standards.
* Use modern CI/CD and automated testing practices for safe, repeatable deployments.
* Improve operability and observability (metrics, logging, tracing, alerting).


**Required Skills**
* BA/BS in Computer Science or equivalent experience.
* Strong knowledge of data structures, algorithms, and problem\\-solving.
* 5\\+ years of server\\-side Java with solid concurrency experience.
* Experience building high\\-performance, distributed, scalable systems in production.
* Strong automated testing experience in Java (e.g., JUnit) and testable system design.
* Experience with modern CI/CD (automated builds/tests, quality gates, deployment automation).
* Knowledge/experience with Kafka, Spring Boot, JUnit, Redis.
* Working knowledge of Unix/Linux.
* Financial industry experience (buy\\-side or sell\\-side) in trading/execution/order workflows.


**Strongly Desired**
* Buy\\-side experience (hedge fund, asset manager, prop, systematic platform teams).
* Experience with OMS and execution pipelines (order lifecycle, routing, fills, allocations, bookings).
* Experience writing high\\-performance, GC\\-aware Java for predictable latency.
* Some C/C\\+\\+ experience focused on performance and memory control.
* Experience with performance profiling tools (Java Flight Recorder/JMC, async\\-profiler, YourKit).
* Python or shell scripting for tooling and automation.


**What We Look For In Culture**
* Self\\-starter with strong ownership and follow\\-through.
* Clear, open communication and strong collaboration; prioritizes team success.
* Demonstrated desire to learn and improve, raising the bar on performance, reliability, and engineering quality.","Investment Management","https://www.linkedin.com/company/millennium-partners","https://media.licdn.com/dms/image/v2/D4E0BAQHrvVyJkeqShw/company-logo_100_100/company-logo_100_100/0/1719258237812/millennium_partners_logo?e=2147483647&v=beta&t=o5S8BRx1jxfvtCliBW5f95M2u_iAooO9fsS2t1inSS4","","","","","","","","","","",""
"li-4396455948","linkedin","https://www.linkedin.com/jobs/view/4396455948","","Software Engineer","Harris Global Business Services (GBS)","","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Responsibilities \\& Duties**
* Write code and contribute to the development of software applications, modules, or components.
* Participate in higher\\-level aspects of the development process, such as requirements analysis, design, architecture, system integration, testing, and project management.
* Partake in testing code to identify and fix bugs and ensure the quality and reliability of the software.
* Collaborate with other team members, including software architects, designers, and product managers, to ensure alignment with project goals and timelines.


**Requirements**
* Bachelor's degree or Diploma in Computer Science, Engineering, related field, or equivalent work experience.
* 3\\+ years of experience in software development, with proficiency in one or more programming languages.
* Understanding of software engineering principles, design patterns, algorithms, and system architecture.
* Familiarity with modern software development tools, frameworks, and methodologies.","Outsourcing and Offshoring Consulting","https://ca.linkedin.com/company/harris-global-business-services","https://media.licdn.com/dms/image/v2/C4D0BAQHPyAP2hsSvGQ/company-logo_100_100/company-logo_100_100/0/1669986022638/harris_global_business_services_logo?e=2147483647&v=beta&t=w1uXT73DarHynRIoUeZhbzWEXOSdrObq3nAesgzKBP0","","","","","","","","","","",""
"li-4396338458","linkedin","https://www.linkedin.com/jobs/view/4396338458","","Full Stack Web Developer Intern","Dexter's Tech","","","internship","","","","","",False,"internship","Analyst, Training, and Information Technology","","","**Full Stack Web Developer Intern** 




**Company:** 
 Dexter’s Tech
 



**About the Company** 




 Dexter’s Tech is committed to innovation and excellence in technology solutions. We foster a collaborative environment that encourages continuous learning, creativity, and professional growth.
 



**About the Role** 




 As a
 **Full Stack Web Developer Intern** 
 , you will work on real\\-world projects involving both front\\-end and back\\-end development. You’ll gain hands\\-on experience building scalable applications while collaborating with experienced developers.
 



**Key Responsibilities** 



* Work on real\\-world full\\-stack development projects
* Build responsive and user\\-friendly front\\-end interfaces
* Develop and maintain backend services and APIs
* Collaborate with experienced developers and cross\\-functional teams



**Qualifications** 



* Students or recent graduates in relevant fields (Computer Science, IT, etc.)



**Required Skills** 



* Strong knowledge of
 **HTML, CSS, and JavaScript**



**Preferred Skills** 



* Familiarity with frameworks and technologies such as:
* React
* Angular
* Node.js
* Express.js



**Compensation \\& Benefits** 



* Performance\\-based stipend up to
 **₹15,000**
* Internship Certificate
* Letter of Recommendation (based on performance)
* Swags and goodies
* Potential full\\-time opportunity based on performance



**Equal Opportunity Statement** 




 Dexter’s Tech is an equal opportunity employer. We are committed to fostering a diverse and inclusive workplace.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/dexter-s-tech","https://media.licdn.com/dms/image/v2/D4D0BAQGs2lgBvEuXcA/company-logo_100_100/B4DZq5RtCpGgAQ-/0/1764045018381?e=2147483647&v=beta&t=PVzrdJSaHuDfb87Re4qYePZmdrTXR5ySOgSNxtPdkNM","","","","","","","","","","",""
"li-4396353211","linkedin","https://www.linkedin.com/jobs/view/4396353211","","Computer Science Engineer Intern","Inficore Soft","","","fulltime","","","","","",True,"internship","Information Technology","","","Computer Science Engineer Intern
 



 Company: Inficore Soft
 



 Location: Remote
 



 Job Type: Full\\-time Internship
 



 Duration: 1–3 Months
 



 Stipend: ₹16,000 per month
 



  





 About Inficore Soft:
 



 Inficore Soft is a technology\\-driven organization focused on developing scalable software systems, data solutions, and innovative digital products. We aim to provide strong technical foundations and real\\-world exposure to engineering students through hands\\-on project experience.
 



  





 Role Overview:
 



 We are looking for a Computer Science Engineer Intern who is eager to apply core engineering and programming concepts to real\\-world challenges. This role offers exposure to software development, system design, and technical problem\\-solving.
 



  





 Key Responsibilities:
 



 • Assist in designing, developing, and testing software applications
 



 • Apply data structures and algorithms to solve technical problems
 



 • Support system design and implementation tasks
 



 • Debug and optimize code for performance improvement
 



 • Collaborate with team members on technical projects
 



 • Participate in code reviews and follow development standards
 



 • Document technical workflows and processes
 



  





 Required Qualifications:
 



 • Currently pursuing or recently completed a degree in Computer Science or related engineering field
 



 • Strong understanding of programming concepts (Python, Java, C\\+\\+, etc.)
 



 • Knowledge of data structures and algorithms
 



 • Basic understanding of operating systems, databases, and networking
 



 • Analytical thinking and problem\\-solving skills
 



 • Ability to work independently in a remote setup
 



  





 Preferred Skills:
 



 • Experience with coding projects or technical assignments
 



 • Familiarity with Git and version control systems
 



 • Basic understanding of software development lifecycle
 



  





 What You Will Gain:
 



 • Hands\\-on experience applying computer science concepts
 



 • Exposure to real\\-world technical challenges
 



 • Mentorship from experienced engineers
 



 • Opportunity to strengthen programming and analytical skills
 



 • Certificate of completion based on performance
 



  





 Inficore Soft is an equal opportunity employer committed to fostering a learning\\-driven and inclusive work environment.","IT Services and IT Consulting","https://in.linkedin.com/company/inforcore-soft","https://media.licdn.com/dms/image/v2/D560BAQFJN_-8qw9n9A/img-crop_100/B56ZuD8sKGIcAM-/0/1767445284440?e=2147483647&v=beta&t=mDVgun34gMnU-SgbUO7OLloiMQl-lXNc2FLJcIq0qRE","","","","","","","","","","",""
