"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4329869082","linkedin","https://www.linkedin.com/jobs/view/4329869082","","Software Engineer","People Prime Worldwide","Bengaluru, Karnataka, India","","contract","","","","","",False,"mid-senior level","Engineering","","","**About Company** 
 :
 



  





 They balance innovation with an open, friendly culture and the backing of a long\\-established parent company, known for its ethical reputation. We guide customers from what’s now to what’s next by unlocking the value of their data and applications to solve their digital challenges, achieving outcomes that benefit both business and society.
 



  





**About Client:** 




  





 Our client is a global digital solutions and technology consulting company headquartered in Mumbai, India. The company generates annual revenue of over $4\\.29 billion (₹35,517 crore), reflecting a 4\\.4% year\\-over\\-year growth in USD terms. It has a workforce of around 86,000 professionals operating in more than 40 countries and serves a global client base of over 700 organizations.
 



 Our client operates across several major industry sectors, including Banking, Financial Services \\& Insurance (BFSI), Technology, Media \\& Telecommunications (TMT), Healthcare \\& Life Sciences, and Manufacturing \\& Consumer. In the past year, the company achieved a net profit of $553\\.4 million (₹4,584\\.6 crore), marking a 1\\.4% increase from the previous year. It also recorded a strong order inflow of $5\\.6 billion, up 15\\.7% year\\-over\\-year, highlighting growing demand across its service lines.
 



 Key focus areas include Digital Transformation, Enterprise AI, Data \\& Analytics, and Product Engineering—reflecting its strategic commitment to driving innovation and value for clients across industries.
 



  





**Description:** 




  





**Job Summary:** 




 • Candidate should have hands\\-on experience in creating new Rate book, new routines and new tables from scratch.
 



 • Should be able to create Rating Engine class changes and related entity and cost data changes. • Should have hands on experience with DTO classes.
 



 • Should have understanding of Modifiers/discounts.
 



 • Rate and Quote process configuration for all policy transaction
 



 • Additional PC configuration experience
 



 • Should be Associate Developer certified till Nesiko Certifications
 



 (Mandatory): Guidewire ACE and Associate Certification in relevant modules.","IT Services and IT Consulting","https://in.linkedin.com/company/peopleprimeww","https://media.licdn.com/dms/image/v2/D560BAQFXMNnAtaU2qA/company-logo_100_100/company-logo_100_100/0/1738582300818/peopleprimeww_logo?e=2147483647&v=beta&t=46Euex735XHnnSL-4JCCUWosRqNQHcuDHCtDgn3B-XU","","","","","","","","","","",""
"li-4349326686","linkedin","https://www.linkedin.com/jobs/view/4349326686","","Software Engineer","Valzo Soft Solutions","Delhi, India","","fulltime","","","","","",True,"entry level","Information Technology","","","**Job Title:** 
 Software Engineer – Fresher
 



**Location:** 
 Remote
 



**Experience:** 
 0–1 Year (Freshers Eligible)
 



**Employment Type:** 
 Full\\-Time
 



**Job Summary** 




 We are looking for a
 **highly motivated and technically strong Software Engineer (Fresher)** 
 with solid programming fundamentals, strong problem\\-solving skills, and good communication. The candidate will work on real\\-time projects and contribute to building scalable and high\\-quality software solutions.
 



**Roles \\& Responsibilities** 



* Participate in design, development, testing, and maintenance of software applications
* Write clean, efficient, and well\\-structured code following best practices
* Work closely with senior engineers and cross\\-functional teams
* Debug, troubleshoot, and resolve application issues
* Contribute to code reviews and technical discussions
* Learn new technologies and adapt quickly to project requirements
* Maintain technical documentation



**Required Skills (Strong Fundamentals Mandatory)** 



* Strong programming knowledge in
 **Java / Python / C\\+\\+ / JavaScript** 
 (any one)
* Excellent understanding of
 **OOPS, Data Structures, Algorithms**
* Good knowledge of
 **Databases (SQL / NoSQL basics)**
* Basic understanding of
 **Web Technologies (HTML, CSS, JavaScript)**
* Strong logical thinking and problem\\-solving ability
* Good communication and teamwork skills



**Eligibility** 



* Bachelor’s / Master’s in
 **B.E / B.Tech / BCA / MCA / B.Sc (IT/CS)**
* Freshers / Recent graduates can apply
* Internship / strong academic projects preferred



**Benefits** 



* 100% Remote work
* Exposure to real\\-time projects and latest technologies
* Strong learning and career growth opportunities
* Supportive and collaborative work environment","IT Services and IT Consulting","https://www.linkedin.com/company/valzo-soft-solutions","https://media.licdn.com/dms/image/v2/D4E0BAQGVT5OvOJXoBQ/company-logo_100_100/company-logo_100_100/0/1727116479693/valzo_soft_solutions_llc_logo?e=2147483647&v=beta&t=o6m_WNKWyRxJW-47phKP2hdU0a9XSMyrMgngU5A2Mpc","","","","","","","","","","",""
"li-4350698347","linkedin","https://www.linkedin.com/jobs/view/4350698347","","Software Engineer","GoodSpace AI","","","fulltime","","","","","",True,"entry level","Information Technology","","","Company: GoodSpace AI
 



 Location: Remote
 



 Compensation: ₹6\\-9 LPA
 



 Experience: 0 – 3 years
 



 Type: Full\\-time
 



  





 About GoodSpace AI:
 



 GoodSpace AI is redefining how companies hire. Our AI\\-driven recruitment platform helps founders and HR teams find, evaluate, and hire qualified talent within 24 hours — eliminating the need for endless screening and manual interviews.
 



 We’re a fast\\-growing startup backed by strong technology and passionate people who believe in making hiring 10x faster and smarter.
 



  





 Role Overview:
 



 We’re looking for a Software Engineer to join our core product team and help us build scalable, intelligent systems that power our AI recruitment engine. You’ll work on real problems — from automating candidate evaluation to building AI\\-driven matching pipelines — while contributing to a modern, high\\-performance product stack.
 



  





 Key Responsibilities:
 



 \\-Design, build, and maintain scalable APIs and microservices for our AI hiring platform.
 



 \\-Work closely with product and AI teams to integrate ML/LLM\\-based features into production.
 



 \\-Write clean, efficient, and testable code following best practices.
 



 \\-Optimize system performance and reliability as our user base grows rapidly.
 



 \\-Participate in code reviews, architecture discussions, and feature planning.
 



 \\-Collaborate cross\\-functionally with designers, data scientists, and backend engineers.
 



  





 What You’ll Need:
 



 \\-0–3 years of experience in backend or full\\-stack development.
 



 \\-Strong command of Python, Node.js, or Go (Python preferred).
 



 \\-Experience with RESTful APIs, PostgreSQL/MySQL, and Docker.
 



 \\-Familiarity with cloud platforms (AWS/GCP/Azure) and CI/CD pipelines.
 



 \\-Good understanding of data structures, algorithms, and system design.
 



 \\-Bonus: exposure to AI/ML models, FastAPI, or LangChain.
 



  





 Why Join Us:
 



 \\-Work on cutting\\-edge AI\\-driven hiring technology used by top startups and enterprises.
 



 \\-Join a fast\\-paced, product\\-first environment where you can see your impact directly.
 



 \\-Competitive pay, flexibility, and the opportunity to grow with the company.
 



 \\-Collaborate with passionate builders and problem\\-solvers who are transforming hiring.
 



  





 If you love building scalable systems, working with AI technologies, and solving real\\-world challenges — we’d love to meet you.","Technology, Information and Internet","https://in.linkedin.com/company/goodspaceai","https://media.licdn.com/dms/image/v2/D560BAQGpVbJwZuVWXg/company-logo_100_100/company-logo_100_100/0/1708322685570/goodspaceclub_logo?e=2147483647&v=beta&t=y8_JPcUUViL8ZKCAKDYe1uoHTGzECXGdyaxIeY_w-40","","","","","","","","","","",""
"li-4330042644","linkedin","https://www.linkedin.com/jobs/view/4330042644","","Software Engineer (Network/Python)","BayOne Solutions","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Title:** 
 Network Python Engineer
 



**Location:** 
 Bengaluru, KA(Onsite)
 



**Job Type:** 
 Fulltime With BayOne Solutions
 



  





**Job Description** 
 :
 



 We are looking for a candidate with the following skill set:
 


1. Strong experience in CI/CD pipeline setup and management
2. Hands\\-on expertise with REST API calls and JSON data handling
3. Proficiency in Python programming, specifically for network automation tasks
4. Good understanding of basic networking concepts.
5. Strong Python automation
 
 expertise
6. Hands\\-on experience in writing python script or Networking



  





 BayOne is an Equal Opportunity Employer and does not discriminate against any employee or applicant for employment because of race, color, sex, age, religion, sexual orientation, gender identity, status as a veteran, and basis of disability or any federal, state, or local protected class. This job posting represents the general duties and requirements necessary to perform this position and is not an exhaustive statement of all responsibilities, duties, and skills required. Management reserves the right to revise or alter this job description.","IT Services and IT Consulting","https://www.linkedin.com/company/bayone-solutions","https://media.licdn.com/dms/image/v2/D560BAQFB2EacVt_3mw/company-logo_100_100/company-logo_100_100/0/1720628480768/bayone_solutions_logo?e=2147483647&v=beta&t=c_zZs1NIDcyTHiQf78pNZyUmZqegMbJouSiCDXH7AIs","","","","","","","","","","",""
"li-4329996979","linkedin","https://www.linkedin.com/jobs/view/4329996979","","Java Backend + Python","People Prime Worldwide","Bengaluru, Karnataka, India","","contract","","","","","",False,"mid-senior level","Information Technology","","","About Company:
 



 Our client is a global technology consulting and digital solutions company that enables enterprises to reimagine business models and accelerate innovation through digital technologies. Powered by more than 84,000 entrepreneurial professionals across more than 30 countries, it caters to over 700 clients with its extensive domain and technology expertise to help drive superior competitive differentiation, customer experiences, and business outcomes.
 



 Job Title: Java Backend \\+ Python
 



 Location: (Pan India)\\-Bangalore (Global village Tech Park) / Hyderabad (Rai Durg) /) / Pune (Shivajinagar)
 



 Experience: 7\\+ Years
 



 Employment Type: Contract to Hire
 



 Work Mode: Hybrid
 



 Notice Period: Immediate Joiners Only
 



  





 Job Description:
 


* Develop and maintain applications using Java and Python
* Design and implement RESTful APIs and microservices
* Collaborate with cross functional teams to define design and ship new features
* Optimize application performance and ensure high availability
* Write clean maintainable and efficient code following best practices
* Troubleshoot debug and upgrade existing systems
* Work with databases SQL NoSQL and integrate third party services
* Participate in code reviews and contribute to continuous improvement


- 


**Required Skills** 




  




* Strong proficiency in Java Core Java Spring Boot
* Handson experience with Python Flask Django scripting
* Knowledge of object\\-oriented programming and design patterns
* Experience with REST APIs microservices architecture
* Familiarity with cloud platforms AWS Azure GCP
* Understanding of CICD pipelines and version control Git
* Good knowledge of SQL and NoSQL databases
* Strong problem solving and analytical skills



  





**Preferred Skills** 




  




* Experience with Docker Kubernetes
* Knowledge of message queues Kafka Rabbit MQ
* Exposure to data processing or machine learning frameworks description as RR is auto generated



  





**Mandatory Skills : Hibernate, Java, Java Spring Cloud, Python, Flask, Django, Microservices, Spring, Spring Security, Spring Boot, Spring MVC, Spring Integration, Spring Cloud**","IT Services and IT Consulting","https://in.linkedin.com/company/peopleprimeww","https://media.licdn.com/dms/image/v2/D560BAQFXMNnAtaU2qA/company-logo_100_100/company-logo_100_100/0/1738582300818/peopleprimeww_logo?e=2147483647&v=beta&t=46Euex735XHnnSL-4JCCUWosRqNQHcuDHCtDgn3B-XU","","","","","","","","","","",""
"li-4346928882","linkedin","https://www.linkedin.com/jobs/view/4346928882","https://forms.gle/Wq8vUBi2ELe2oEFi9&urlHash=qXta","Full-Stack Development Intern","Webs IT Solution","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","**Full\\-Stack Development Intern (Unpaid)** 




**Company:** 
 Webs IT Solution
 



**Location:** 
 Remote
 



**Duration:** 
 3 Months
 



**Employment Opportunity:** 
 Potential full\\-time role based on performance \\+ Certificate of Internship
 



**About Webs IT Solution** 




 Webs IT Solution is dedicated to nurturing future\\-ready developers through live projects, hands\\-on learning, and structured mentorship programs. The organization focuses on building strong front\\-end and back\\-end development skills aligned with real\\-world industry requirements.
 



**Role Overview** 




 As a Full\\-Stack Development Intern, you will work across all layers of web development—from creating engaging user interfaces to building robust, scalable backend systems. This role is ideal for candidates seeking end\\-to\\-end exposure to modern web application development.
 



**Key Responsibilities** 



* Design and develop full\\-stack web applications using React.js, Node.js, and MongoDB/MySQL
* Integrate APIs and ensure smooth data flow between front\\-end and back\\-end systems
* Optimize application performance, security, and scalability
* Debug, test, and maintain codebases and repositories
* Collaborate with team members in an agile development environment



**Requirements** 



* Proficiency in HTML, CSS, JavaScript, React.js, and Node.js
* Understanding of databases such as MongoDB and MySQL
* Familiarity with REST APIs and Git/GitHub
* Strong logical thinking, problem\\-solving, and teamwork skills



**What You Will Gain** 



* Certificate of Internship
* End\\-to\\-end exposure to real\\-world software development projects
* Mentorship and guidance from industry professionals
* Opportunity to strengthen a full\\-stack development portfolio
* Potential full\\-time role based on performance","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://www.linkedin.com/company/webs-it-solution","https://media.licdn.com/dms/image/v2/D4D0BAQGCDRNIjRhu1w/company-logo_100_100/B4DZmK1daJIcAU-/0/1758970895082/webboost_solutions_it_consultants_logo?e=2147483647&v=beta&t=Y70pLXAhwyD-sABPEeIqd5fKe7uUr2apK0-7kkR53zA","","","","","","","","","","",""
"li-4330025203","linkedin","https://www.linkedin.com/jobs/view/4330025203","","Software Engineer","People Prime Worldwide","Chennai, Tamil Nadu, India","","contract","","","","","",False,"mid-senior level","Business Development, Information Technology, and Education","","","**About Client:** 




 Our Client is a global IT services company headquartered in Southborough, Massachusetts, USA. Founded in 1996, with a revenue of $1\\.8B, with 35,000\\+ associates worldwide, specializes in digital engineering, and IT services company helping clients modernize their technology infrastructure, adopt cloud and AI solutions, and accelerate innovation. It partners with major firms in banking, healthcare, telecom, and media.
 



  





 Our Client is known for combining deep industry expertise with agile development practices, enabling scalable and cost\\-effective digital transformation. The company operates in over 50 locations across more than 25 countries, has delivery centers in Asia, Europe, and North America and is backed by Baring Private Equity Asia.
 



  





  





**Job Title: Snowflake Developer** 




**Key Skills:** 
 Snowflake, Data Build Tool (DBT)
 



**Job Locations:** 
 Chennai, Bangalore, Hyderabad , Gurgaon ,Mumbai , Pune
 



**Experience:** 
 5 – 10 Years
 



**Budget:** 
 13 – 15 LPA
 



**Education Qualification:** 
 Any Graduation
 



**Job Description:** 




 We are seeking a skilled and proactive Data Engineer to join our team.
 



 The ideal candidate will have hands\\-on experience with Snowflake and DBT, as well as foundational knowledge of Python for data scripting and automation. Exposure to AWS cloud environments is a plus. This role offers the opportunity to work on cutting\\-edge data solutions that support key business initiatives.
 



  





**Key Responsibilities:** 




 Design, develop, and maintain scalable data pipelines using DBT and Snowflake.
 



  





 Perform data modeling, transformation, and integration tasks to support business requirements.
 



  





 Write and maintain clean, efficient Python scripts for automation and workflow orchestration.
 



  





 Ensure data quality, integrity, and performance through best practices and testing.
 



  





 Collaborate with cross\\-functional teams including analytics, operations, and engineering.
 



  





 Participate in code reviews, sprint planning, and agile delivery processes.
 



  





 Monitor and optimize existing data workflows and troubleshoot issues as they arise.
 



  





**Must\\-Have Skills:** 




 Strong experience with Snowflake (data warehouse design, performance tuning, SQL).
 



  





 Proficient in DBT (Data Build Tool) for transforming and modeling data.
 



  





 Basic knowledge of Python, particularly for scripting and automation in a data environment.
 



  





**Nice\\-to\\-Have Skills:** 




 Familiarity with AWS services such as S3, Lambda, Glue, or Redshift.
 



  





 Understanding of CI/CD and version control systems like Git.
 



  





**Qualifications:** 




  





 6\\+ years of experience in data engineering or a related discipline.
 



  





 Strong analytical and problem\\-solving skills.
 



  





 Excellent communication and collaboration abilities.
 



  





 Interested Candidates please share your CV to
 **praneeth.n@people\\-prime.com**","IT Services and IT Consulting, IT System Custom Software Development, and Software Development","https://in.linkedin.com/company/peopleprimeww","https://media.licdn.com/dms/image/v2/D560BAQFXMNnAtaU2qA/company-logo_100_100/company-logo_100_100/0/1738582300818/peopleprimeww_logo?e=2147483647&v=beta&t=46Euex735XHnnSL-4JCCUWosRqNQHcuDHCtDgn3B-XU","","","","","","","","","","",""
"li-4329849212","linkedin","https://www.linkedin.com/jobs/view/4329849212","","Software Engineer","People Prime Worldwide","Chennai, Tamil Nadu, India","","contract","","","","","",False,"mid-senior level","Information Technology, Engineering, and Business Development","","","**About Client:** 




 Our Client is a global IT services company headquartered in Southborough, Massachusetts, USA. Founded in 1996, with a revenue of $1\\.8B, with 35,000\\+ associates worldwide, specializes in digital engineering, and IT services company helping clients modernize their technology infrastructure, adopt cloud and AI solutions, and accelerate innovation. It partners with major firms in banking, healthcare, telecom, and media.
 



  





 Our Client is known for combining deep industry expertise with agile development practices, enabling scalable and cost\\-effective digital transformation. The company operates in over 50 locations across more than 25 countries, has delivery centers in Asia, Europe, and North America and is backed by Baring Private Equity Asia.
 



  





  





**Job Title: Snowflake DBT** 




**Key Skills:** 
 Snowflake, Data Build Tool (DBT), AWS, Python
 



**Job Locations:** 
 Chennai, Bangalore, Hyderabad , Gurgaon ,Mumbai , Pune
 



**Experience: 7** 
 – 8 Years
 



**Budget:** 
 13 – 15 LPA
 



**Education Qualification:** 
 Any Graduation
 



**Job Description:** 




 We are seeking a skilled and proactive Data Engineer to join our team.
 



 The ideal candidate will have hands\\-on experience with Snowflake and DBT, as well as foundational knowledge of Python for data scripting and automation. Exposure to AWS cloud environments is a plus. This role offers the opportunity to work on cutting\\-edge data solutions that support key business initiatives.
 



  





**Key Responsibilities:** 




 Design, develop, and maintain scalable data pipelines using DBT and Snowflake.
 



  





 Perform data modeling, transformation, and integration tasks to support business requirements.
 



  





 Write and maintain clean, efficient Python scripts for automation and workflow orchestration.
 



  





 Ensure data quality, integrity, and performance through best practices and testing.
 



  





 Collaborate with cross\\-functional teams including analytics, operations, and engineering.
 



  





 Participate in code reviews, sprint planning, and agile delivery processes.
 



  





 Monitor and optimize existing data workflows and troubleshoot issues as they arise.
 



  





**Must\\-Have Skills:** 




 Strong experience with Snowflake (data warehouse design, performance tuning, SQL).
 



  





 Proficient in DBT (Data Build Tool) for transforming and modeling data.
 



  





 Basic knowledge of Python, particularly for scripting and automation in a data environment.
 



  





**Nice\\-to\\-Have Skills:** 




 Familiarity with AWS services such as S3, Lambda, Glue, or Redshift.
 



  





 Understanding of CI/CD and version control systems like Git.
 



  





**Qualifications:** 




  





 6\\+ years of experience in data engineering or a related discipline.
 



  





 Strong analytical and problem\\-solving skills.
 



  





 Excellent communication and collaboration abilities.
 



  





 Interested Candidates please share your CV to
 **akhila.vadla@people\\-prime.com**","IT Services and IT Consulting and Software Development","https://in.linkedin.com/company/peopleprimeww","https://media.licdn.com/dms/image/v2/D560BAQFXMNnAtaU2qA/company-logo_100_100/company-logo_100_100/0/1738582300818/peopleprimeww_logo?e=2147483647&v=beta&t=46Euex735XHnnSL-4JCCUWosRqNQHcuDHCtDgn3B-XU","","","","","","","","","","",""
"li-4351108493","linkedin","https://www.linkedin.com/jobs/view/4351108493","https://www.jobnexusindia.com/job/566&urlHash=lA4o","Software Development Engineer","Job Nexus India","","","fulltime","","","","","",True,"entry level","Engineering and Information Technology","","","**Job Title:** 
 Software Development Engineer
 



**Company Name:** 
  Wikasta Business and Technical Solutions Pvt. Ltd.
 



**Employment Type:** 
  Full\\-Time
 



**Work Mode:** 
 Work From Home
 



**Working Days:** 
 5 Days per Week
 



**Experience Required:** 
  Fresher
 



**Salary Range:** 
 ₹4\\.8 LPA – ₹8\\.6 LPA
 



  





**About the Opportunity** 




 Job Nexus India is hiring a Software Development Engineer for one of its client organisations. This role is ideal for fresh graduates who want to build strong foundations in software engineering, work on real\\-world systems, and grow in a structured development environment.
 



  





**Role Overview** 




 The Software Development Engineer will be responsible for designing, developing, and maintaining software components while collaborating with cross\\-functional teams. The role offers hands\\-on exposure to modern development practices, scalable systems, and end\\-to\\-end product development.
 



  





**Key Responsibilities** 



* Design, develop, and maintain software features and modules
* Write clean, efficient, and well\\-documented code
* Collaborate with team members to understand requirements and deliver solutions
* Debug, test, and resolve issues to ensure performance and reliability
* Participate in code reviews and follow engineering best practices
* Stay updated with modern technologies and contribute improvement ideas



  





**Skills \\& Qualifications** 



* Strong understanding of Data Structures, Algorithms, and OOP concepts
* Proficiency in at least one programming language (Python, Java, C\\+\\+, or Go)
* Logical problem\\-solving and analytical thinking skills
* Familiarity with databases (SQL or NoSQL) and backend fundamentals
* Comfortable working in Linux/Unix environments and using Git
* Exposure to cloud platforms such as AWS, GCP, or Azure
* Basic understanding of containers, distributed systems, or messaging queues
* Knowledge of system design fundamentals



  





**What You Will Gain** 



* Hands\\-on experience with real\\-world software projects
* Guidance and mentorship from experienced engineers
* Opportunity to work on scalable systems and production\\-ready code
* Collaborative and growth\\-oriented work environment



  





**About Job Nexus India** 




 Job Nexus India is a staffing and recruitment firm that supports organisations by managing their hiring requirements. We work closely with client companies to identify suitable candidates and ensure a structured, transparent recruitment process.","Staffing and Recruiting","https://www.linkedin.com/company/jobnexusindiadotcom","https://media.licdn.com/dms/image/v2/D4D0BAQH2jdQ67F_JAQ/company-logo_100_100/B4DZsHA7KrLcAQ-/0/1765349242057?e=2147483647&v=beta&t=vQZi7kMBfwALwIbxoh0KeR9gIrlzpgdrXxPpEIc5gKc","","","","","","","","","","",""
"li-4323531354","linkedin","https://www.linkedin.com/jobs/view/4323531354","","Test Automation Engineer III","PDI Technologies","Hyderabad, Telangana, India","","fulltime","","","","","",False,"not applicable","Quality Assurance","","","At PDI Technologies, we empower some of the world's leading convenience retail and petroleum brands with cutting\\-edge technology solutions that drive growth and operational efficiency.  
 




  






 By “Connecting Convenience” across the globe, we empower businesses to increase productivity, make more informed decisions, and engage faster with customers through loyalty programs, shopper insights, and unmatched real\\-time market intelligence via mobile applications, such as GasBuddy.  We’re a global team committed to excellence, collaboration, and driving real impact. Explore our opportunities and become part of a company that values diversity, integrity, and growth. 
 




  





**Role Overview:
 
  





 Do you love building software that thrills your customers? Do you obsess over the quality of your software? Do you insist on the highest standards for the software your team develops? Are you an advocate of measurable quality? Can you dive deep and still maintain the big picture of your solution’s components and the customer experience? Well, if this is you, then come join an energetic team of engineers building the future of PDI software solutions.
 



 As a Test Automation Engineer (a.k.a. Software Engineer In Test) you will be part of an Agile team and involved in all aspects of our projects’ lifecycle from inception through release working closely with the team’s product owner, architects and engineers. Your mandate on the team will be to: (a) maximize the quality, measurability and supportability of the production features being developed, (b) maximize the testability of the software by finding and closing gaps in test coverage (c) minimize the team’s overall internal defect escapes by shifting the balance of how we manage quality from end\\-of\\-cycle defect detection \\& containment (bug\\-finding \\& fix cycles) to up\\-front defect prevention (automation backed coverage of all our application features).
 



 You will not be writing production code. You will however be writing a lot of code in the form of tools, emulators, mocks, fakes, stubs, unit, component and integration tests for mobile apps, web apps and APIs. You will also be working closely with the Engineering DevOps teams helping enhance our integration with our continuous integration (CI) systems, our virtual labs and helping build out fully automated reporting of all the various project quality metrics with a vision of achieving “push\\-button” reporting of a project’s software quality and trending (code coverage, static analysis, test surface coverage).
 




  




**Key Responsibilities:** 
* Setting up test environments as required including client and web/mobile applications, services and databases
* Preparing Automation Test Plans for Service Level Tests, Integration Tests and UI tests as needed
* Review product owner acceptance criteria and look for Non\\-Functional Requirement gaps to fill
* Mentor and support other engineering teams on how to write good unit tests, component, integration and E2E tests using best practices and standard frameworks
* Question \\& challenge manual QA by other teams and guide them to eliminate it replacing manual with automation
* Support automating traceability of Stories, Acceptance Criteria and Test cases through the integration of CI and TDD/BDD frameworks and tools
* Be part of an Agile team, participate in all Agile ceremonies \\& activities and be accountable for the sprint deliverable
* Participate in Release/Iteration planning, smoke, feature and regression test planning
* Design \\& build automation smoke, feature \\& regression tests
* Review code with your peers for testability, supportability and look for full unit test coverage
* Write feature use cases in TDD/BDD to drive the creation of automated and/or manual test cases
* Build mocks, emulators, fakes, stubs and test case libraries driving towards 100% acceptance test coverage of stories



  




**Qualifications:** 
* 8 To 9 years of experience in software development and software automation
* Proficient in SQL based RDBMS, DML \\& DDL (e.g., MySQL, PostgreSQL, Microsoft SQL Server...)
* Proficient in two or more of: Test NG, Selenium/Appium, or other open\\-source automation tools
* Experience integrating testing results with CI tools: Bitbucket, Jenkins, SonarQube, etc
* Experience with network management, windows application, services, web application and database setup
* Experience with multi\\-tenant architecture, infrastructure security \\& routing
* Experience writing functional and performance tests for Web APIs and Web Applications
* Comfortable working in Mac, Windows and Linux OS and networking including network configuration, scripting, permissions mgmt, using bash, PowerShell
* Highly motivated self\\-starter with a desire to help others and take action
* Requires strong written and verbal communication skills with the ability to translate technical concepts into non\\-technical terms
* Ability to independently work as a contributing member in a high\\-paced and focused team
* Ability to multi\\-task and prioritize tasks with competing deadlines
* Strong problem\\-solving and analytical skills with the ability to work under pressure
* Ability to socialize ideas and influence decisions without direct authority
* Collaborative in nature with a strong desire to dig in and learn independently and as well as through asking questions
* Considers ‘best\\-practice’ standards, as well as departmental policies and procedures
* Experience with one or more mainstream programming languages: Java, Node.JS/JavaScript, Python
* Experience writing functional E2E automation tests
* Strong proficiency in using Jira as a test management tool
* Familiarity with mock testing to isolate components during the testing process
* Extensive knowledge of Postman for API testing and validation
* Solid understanding of JSON data format and its implementation in automated tests
* Strong computer science fundamentals: OOP, design patters, data structures \\& algorithms
* Preferred: Mobile App Testing, domain experience in Fuel and Retail industry



  




**Behavioral Competencies:** 
* Cultivates Innovation
* Decision Quality
* Manages Complexity
* Drives Results
* Business Insight






  




  



 PDI is committed to offering a well\\-rounded benefits program, designed to support and care for you, and your family throughout your life and career.  This includes a competitive salary, market\\-competitive benefits, and a quarterly perks program. We encourage a good work\\-life balance with ample time off \\[time away] and, where appropriate, hybrid working arrangements.  Employees have access to continuous learning, professional certifications, and leadership development opportunities. Our global culture fosters diversity, inclusion, and values authenticity, trust, curiosity, and diversity of thought, ensuring a supportive environment for all.
 



  


 We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us.**","Software Development","https://www.linkedin.com/company/pdi-technologies","https://media.licdn.com/dms/image/v2/C560BAQHQflOOI1HHtQ/company-logo_100_100/company-logo_100_100/0/1661443591758/pdi_technologies_logo?e=2147483647&v=beta&t=vVx2yIyUWrifJv0jcMI5Q-qdTqcMkueyArHwxzTcdOE","","","","","","","","","","",""
