"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4415454073","linkedin","https://www.linkedin.com/jobs/view/4415454073","","Software Engineer","Scoutit","","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Software Engineers!**
**Responsibilities**
* You will have the opportunity to design, develop, and support software and tools used by our operations team that ultimately impact the final customer experience of the data that we provide.
* You will work closely with other team members, other engineering teams, and the operations team to help develop scalable and reliable cloud\\-based tools for our processing pipeline, being a key developer of framework and systems used by those tools.
* We are looking for an individual who will enjoy working as part of a dynamic team and is enthusiastic about making a difference in the future of our company.


**Qualifications**
* Passion for providing software engineering best practices (e.g., unit testing, code reviews, design documentation, and continuous integration)
* An understanding of Agile Development practices
* Familiarity with Golang, Python, and/or C\\+\\+ for backend development
* Familiarity with developing fast, reliable, scalable distributed web services
* Familiarity with applications deployed using Amazon Web Services (AWS)
* Familiarity with RESTful API design, the HTTP stack, and browser limitations
* Familiarity with GIS and image processing
* Familiarity with Docker and container orchestration (Kubernetes, ECS, or similar)
* Familiarity with common CI/CD methods and tools (Jenkins, Bamboo)
* Familiarity with database development (SQL)
* Passionate about building scalable backend systems
* Comfortable working in a distributed team
* Eager to learn and adapt to new technologies
* Strong ownership and accountability


 As a Software Engineer you will have the opportunity to design, develop, and support software and tools used by our operations team that ultimately impact the final customer experience of the data that we provide. You will work closely with other team members, other engineering teams, and the operations team to help develop scalable and reliable cloud\\-based tools for our processing pipeline, being a key developer of framework and systems used by those tools. We are looking for an individual who will enjoy working as part of a dynamic team and is enthusiastic about making a difference in the future of our company.
   

  

 (
 **\\*Note:** 
 This is a requirement for one of Scoutit's clients)
   

  

 Skills: python,aws,agile","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4416029489","linkedin","https://www.linkedin.com/jobs/view/4416029489","","Java FullStack","Capgemini","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Description**
 Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications.
   

  

* Applies scientific methods to analyse and solve software engineering problems.
* He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.
* His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.
* The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.
* The software engineer collaborates and acts as team player with other software engineers and stakeholders.


**Job Description \\- Grade Specific**
 Has more than a year of relevant work experience. Solid understanding of programming concepts, software design and software development principles. Consistently works to direction with minimal supervision, producing accurate and reliable results. Individuals are expected to be able to work on a range of tasks and problems, demonstrating their ability to apply their skills and knowledge. Organises own time to deliver against tasks set by others with a mid term horizon. Works co\\-operatively with others to achieve team goals and has a direct and positive impact on project performance and make decisions based on their understanding of the situation, not just the rules.","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4415465103","linkedin","https://www.linkedin.com/jobs/view/4415465103","","Associate Software Engineer","Scoutit","Bengaluru South, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Associate Software Engineers** 
 !
   

  

**Responsibilities**
* Develop, configure and maintain SharePoint Sites, Document libraries, lists, pages and approval workflows
* Integrate applications and create libraries for the Microsoft Online SharePoint platform
* Add users, control access to libraries, and set permissions
* Create web parts, lists, content types, site columns, master pages, search navigation permissions, and data management
* Manage and revise the site layout
* Design and build forms using SharePoint Designer and custom PowerApps applications to streamline business processes.
* Monitor SharePoint software for glitches or problems and troubleshoot issues promptly
* Analyze daily user activity, utilization
* Provide technical support and training to users
* Create and manage Power Apps and Power Automate workflows to automate business processes.
* This is an Individual Contributor role. Candidate must be able to work and solve issues independently with minimal supervision.


**Qualifications**
* Bachelor's degree in computer science, information technology, or a related field


**Skills Required**
* M365 : PowerApps (Canvas, Model\\-Driven, Portal), Power Automate, MS Teams, MS Search, M365 Management API, OneDrive, MS Lists, Forms
* SharePoint Framework (SPFx) : SPFx Webparts, Application Customizer Extension, Field Customizer Extension
* In case of a Fresher, he/she must be able to learn and demonstrate the above skills in the first 60 days.
* Familiarity building, developing, and administrating sites in hybrid environments
* Knowledge of SDLC processes and unit testing
* Knowledge of best practices for maintaining information security
* Knowledge of website layouts and HTML
* Excellent organization, problem\\-solving, and time management skills
* Strong communication and collaboration skills
* Creation and maintenance of lists/libraries
* Low\\-code development
* Logical thinker and problem solver


**Good To Have**
* JIRA
* SQL
* Rest API
* React
* JavaScript
* Familiarity with Microsoft 365 apps


 (\\*Note: This is a requirement for one of Scoutit's clients)
   

  

 Skills: api,sharepoint,software","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4415451115","linkedin","https://www.linkedin.com/jobs/view/4415451115","","Associate Software Engineer","Scoutit","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Associate Software Engineers** 
 !
   

  

**Responsibilities**
* Develop, configure and maintain SharePoint Sites, Document libraries, lists, pages and approval workflows
* Integrate applications and create libraries for the Microsoft Online SharePoint platform
* Add users, control access to libraries, and set permissions
* Create web parts, lists, content types, site columns, master pages, search navigation permissions, and data management
* Manage and revise the site layout
* Design and build forms using SharePoint Designer and custom PowerApps applications to streamline business processes.
* Monitor SharePoint software for glitches or problems and troubleshoot issues promptly
* Analyze daily user activity, utilization
* Provide technical support and training to users
* Create and manage Power Apps and Power Automate workflows to automate business processes.
* This is an Individual Contributor role. Candidate must be able to work and solve issues independently with minimal supervision.


**Qualifications**
* Bachelor's degree in computer science, information technology, or a related field


**Skills Required**
* M365 : PowerApps (Canvas, Model\\-Driven, Portal), Power Automate, MS Teams, MS Search, M365 Management API, OneDrive, MS Lists, Forms
* SharePoint Framework (SPFx) : SPFx Webparts, Application Customizer Extension, Field Customizer Extension
* In case of a Fresher, he/she must be able to learn and demonstrate the above skills in the first 60 days.
* Familiarity building, developing, and administrating sites in hybrid environments
* Knowledge of SDLC processes and unit testing
* Knowledge of best practices for maintaining information security
* Knowledge of website layouts and HTML
* Excellent organization, problem\\-solving, and time management skills
* Strong communication and collaboration skills
* Creation and maintenance of lists/libraries
* Low\\-code development
* Logical thinker and problem solver


**Good To Have**
* JIRA
* SQL
* Rest API
* React
* JavaScript
* Familiarity with Microsoft 365 apps


 (\\*Note: This is a requirement for one of Scoutit's clients)
   

  

 Skills: api,sharepoint,software","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4415468087","linkedin","https://www.linkedin.com/jobs/view/4415468087","","Associate Software Engineer","Scoutit","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Associate Software Engineers** 
 !
   

  

**Responsibilities**
* Develop, configure and maintain SharePoint Sites, Document libraries, lists, pages and approval workflows
* Integrate applications and create libraries for the Microsoft Online SharePoint platform
* Add users, control access to libraries, and set permissions
* Create web parts, lists, content types, site columns, master pages, search navigation permissions, and data management
* Manage and revise the site layout
* Design and build forms using SharePoint Designer and custom PowerApps applications to streamline business processes.
* Monitor SharePoint software for glitches or problems and troubleshoot issues promptly
* Analyze daily user activity, utilization
* Provide technical support and training to users
* Create and manage Power Apps and Power Automate workflows to automate business processes.
* This is an Individual Contributor role. Candidate must be able to work and solve issues independently with minimal supervision.


**Qualifications**
* Bachelor's degree in computer science, information technology, or a related field


**Skills Required**
* M365 : PowerApps (Canvas, Model\\-Driven, Portal), Power Automate, MS Teams, MS Search, M365 Management API, OneDrive, MS Lists, Forms
* SharePoint Framework (SPFx) : SPFx Webparts, Application Customizer Extension, Field Customizer Extension
* In case of a Fresher, he/she must be able to learn and demonstrate the above skills in the first 60 days.
* Familiarity building, developing, and administrating sites in hybrid environments
* Knowledge of SDLC processes and unit testing
* Knowledge of best practices for maintaining information security
* Knowledge of website layouts and HTML
* Excellent organization, problem\\-solving, and time management skills
* Strong communication and collaboration skills
* Creation and maintenance of lists/libraries
* Low\\-code development
* Logical thinker and problem solver


**Good To Have**
* JIRA
* SQL
* Rest API
* React
* JavaScript
* Familiarity with Microsoft 365 apps


 (\\*Note: This is a requirement for one of Scoutit's clients)
   

  

 Skills: api,sharepoint,software","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4415465102","linkedin","https://www.linkedin.com/jobs/view/4415465102","","Associate Software Engineer","Scoutit","Bengaluru North, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Associate Software Engineers** 
 !
   

  

**Responsibilities**
* Develop, configure and maintain SharePoint Sites, Document libraries, lists, pages and approval workflows
* Integrate applications and create libraries for the Microsoft Online SharePoint platform
* Add users, control access to libraries, and set permissions
* Create web parts, lists, content types, site columns, master pages, search navigation permissions, and data management
* Manage and revise the site layout
* Design and build forms using SharePoint Designer and custom PowerApps applications to streamline business processes.
* Monitor SharePoint software for glitches or problems and troubleshoot issues promptly
* Analyze daily user activity, utilization
* Provide technical support and training to users
* Create and manage Power Apps and Power Automate workflows to automate business processes.
* This is an Individual Contributor role. Candidate must be able to work and solve issues independently with minimal supervision.


**Qualifications**
* Bachelor's degree in computer science, information technology, or a related field


**Skills Required**
* M365 : PowerApps (Canvas, Model\\-Driven, Portal), Power Automate, MS Teams, MS Search, M365 Management API, OneDrive, MS Lists, Forms
* SharePoint Framework (SPFx) : SPFx Webparts, Application Customizer Extension, Field Customizer Extension
* In case of a Fresher, he/she must be able to learn and demonstrate the above skills in the first 60 days.
* Familiarity building, developing, and administrating sites in hybrid environments
* Knowledge of SDLC processes and unit testing
* Knowledge of best practices for maintaining information security
* Knowledge of website layouts and HTML
* Excellent organization, problem\\-solving, and time management skills
* Strong communication and collaboration skills
* Creation and maintenance of lists/libraries
* Low\\-code development
* Logical thinker and problem solver


**Good To Have**
* JIRA
* SQL
* Rest API
* React
* JavaScript
* Familiarity with Microsoft 365 apps


 (\\*Note: This is a requirement for one of Scoutit's clients)
   

  

 Skills: api,sharepoint,software","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4330721955","linkedin","https://www.linkedin.com/jobs/view/4330721955","","Software Engineer /Research Engineer (Based in Hyderabad)","Medpace","Hyderabad, Telangana, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","Medpace, a rapidly growing global Clinical Research Organization (CRO), is excited to announce that we’re looking for experienced professionals to join us as we prepare to launch of our newest office in
 **Hyderabad, India** 
 .
   

  

 This is more than just a job. It’s an opportunity to be part of something from the very beginning. You’ll play a direct role in shaping the culture, building the team, and influencing how we grow in India. From day one, your work will make a meaningful impact across global projects.
   

  

**Why Join Medpace in Hyderabad?**
* Be a Founding Member: Help establish and lead operations at our newest location.
* Immediate Impact: Your experience will directly influence Medpace’s growth in the region.
* Career Growth: As the office grows, so will the leadership and advancement opportunities.
* Global Reach: Work on cutting\\-edge clinical trials with international teams and top\\-tier sponsors.
* Strong Culture: Join a company known for its stability and commitment to professional development.
* Support \\& Infrastructure: While the Hyderabad office is new, you’ll be backed by the global resources and processes of a well\\-established CRO.


 If you’re looking for a new challenge, and want to be part of building something meaningful while advancing your career with a company that’s investing in your region — we’d love to hear from you.
   

  

**Help shape the future of Medpace in Hyderabad. Apply today.**
**Responsibilities**
* Collect, analyze and document user requirements;
* Design, modify, develop and support software applications;
* Participate in software validation process through development, review, and/or execution of test plan/cases/scripts;
* Create software applications by following software development life\\-cycle, which includes requirements gathering, design, development, testing, release, and maintenance;
* Communicate with team members regarding projects, development, tools, and procedures;
* Utilize skills in development areas including object oriented programming (C\\#), databases (SQL) web applications (ASP.NET); and
* Potential opportunities to lead software development projects.


**Qualifications**
* Bachelor's Degree in Computer Science;
* Familiarity of technologies such as C\\#, Angular, Webservices, Git, relational databases;
* Experience in Entity Framework, Azure DevOps is advantageous;
* Understanding of software development life cycle (SDLC) and software release management;
* Prior experience modernizing systems to a cloud\\-based platform (Azure) is a plus;
* Excellent analytical, written and oral communication skills in English; and
* Prior experience developing mobile application (iOS/Android) is a plus.


**Medpace Overview**
 Medpace is a full\\-service clinical contract research organization (CRO). We provide Phase I\\-IV clinical development services to the biotechnology, pharmaceutical and medical device industries. Our mission is to accelerate the global development of safe and effective medical therapeutics through its scientific and disciplined approach. We leverage local regulatory and therapeutic expertise across all major areas including oncology, cardiology, metabolic disease, endocrinology, central nervous system, anti\\-viral and anti\\-infective. Headquartered in Cincinnati, Ohio, employing more than 6,000 people across 40\\+ countries.
   

  

**Why Medpace?**
 People. Purpose. Passion. Make a Difference Tomorrow. Join Us Today.
   

  

 The work we’ve done over the past 30\\+ years has positively impacted the lives of countless patients and families who face hundreds of diseases across all key therapeutic areas. The work we do today will improve the lives of people living with illness and disease in the future.
   

  

**Medpace Perks**
* Flexible work environment
* Competitive compensation and benefits package
* Competitive PTO packages
* Structured career paths with opportunities for professional growth
* Company\\-sponsored employee appreciation events
* Employee health and wellness initiatives


**Awards**
* Recognized by Forbes as one of America's Most Successful Midsize Companies in 2021, 2022, 2023 and 2024
* Continually recognized with CRO Leadership Awards from Life Science Leader magazine based on expertise, quality, capabilities, reliability, and compatibility


**What To Expect Next**
 A Medpace team member will review your qualifications and, if interested, you will be contacted with details for next steps.
   

  

 EO/AA Employer M/F/Disability/Vets","Pharmaceutical Manufacturing","https://www.linkedin.com/company/medpace","https://media.licdn.com/dms/image/v2/C4D0BAQGpkjmvNr4wHA/company-logo_100_100/company-logo_100_100/0/1630505623260/medpace_logo?e=2147483647&v=beta&t=8jBvvpdJmGQ52CkrRvFSa9YG4tm_CCp3x6bscC4KUg0","","","","","","","","","","",""
"li-4415456101","linkedin","https://www.linkedin.com/jobs/view/4415456101","","Associate Software Engineer","Scoutit","Bangalore Urban district, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Associate Software Engineers** 
 !
   

  

**Responsibilities**
* Develop, configure and maintain SharePoint Sites, Document libraries, lists, pages and approval workflows
* Integrate applications and create libraries for the Microsoft Online SharePoint platform
* Add users, control access to libraries, and set permissions
* Create web parts, lists, content types, site columns, master pages, search navigation permissions, and data management
* Manage and revise the site layout
* Design and build forms using SharePoint Designer and custom PowerApps applications to streamline business processes.
* Monitor SharePoint software for glitches or problems and troubleshoot issues promptly
* Analyze daily user activity, utilization
* Provide technical support and training to users
* Create and manage Power Apps and Power Automate workflows to automate business processes.
* This is an Individual Contributor role. Candidate must be able to work and solve issues independently with minimal supervision.


**Qualifications**
* Bachelor's degree in computer science, information technology, or a related field


**Skills Required**
* M365 : PowerApps (Canvas, Model\\-Driven, Portal), Power Automate, MS Teams, MS Search, M365 Management API, OneDrive, MS Lists, Forms
* SharePoint Framework (SPFx) : SPFx Webparts, Application Customizer Extension, Field Customizer Extension
* In case of a Fresher, he/she must be able to learn and demonstrate the above skills in the first 60 days.
* Familiarity building, developing, and administrating sites in hybrid environments
* Knowledge of SDLC processes and unit testing
* Knowledge of best practices for maintaining information security
* Knowledge of website layouts and HTML
* Excellent organization, problem\\-solving, and time management skills
* Strong communication and collaboration skills
* Creation and maintenance of lists/libraries
* Low\\-code development
* Logical thinker and problem solver


**Good To Have**
* JIRA
* SQL
* Rest API
* React
* JavaScript
* Familiarity with Microsoft 365 apps


 (\\*Note: This is a requirement for one of Scoutit's clients)
   

  

 Skills: api,sharepoint,software","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4415460106","linkedin","https://www.linkedin.com/jobs/view/4415460106","","Associate Software Engineer","Scoutit","Bangalore Rural, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Associate Software Engineers** 
 !
   

  

**Responsibilities**
* Develop, configure and maintain SharePoint Sites, Document libraries, lists, pages and approval workflows
* Integrate applications and create libraries for the Microsoft Online SharePoint platform
* Add users, control access to libraries, and set permissions
* Create web parts, lists, content types, site columns, master pages, search navigation permissions, and data management
* Manage and revise the site layout
* Design and build forms using SharePoint Designer and custom PowerApps applications to streamline business processes.
* Monitor SharePoint software for glitches or problems and troubleshoot issues promptly
* Analyze daily user activity, utilization
* Provide technical support and training to users
* Create and manage Power Apps and Power Automate workflows to automate business processes.
* This is an Individual Contributor role. Candidate must be able to work and solve issues independently with minimal supervision.


**Qualifications**
* Bachelor's degree in computer science, information technology, or a related field


**Skills Required**
* M365 : PowerApps (Canvas, Model\\-Driven, Portal), Power Automate, MS Teams, MS Search, M365 Management API, OneDrive, MS Lists, Forms
* SharePoint Framework (SPFx) : SPFx Webparts, Application Customizer Extension, Field Customizer Extension
* In case of a Fresher, he/she must be able to learn and demonstrate the above skills in the first 60 days.
* Familiarity building, developing, and administrating sites in hybrid environments
* Knowledge of SDLC processes and unit testing
* Knowledge of best practices for maintaining information security
* Knowledge of website layouts and HTML
* Excellent organization, problem\\-solving, and time management skills
* Strong communication and collaboration skills
* Creation and maintenance of lists/libraries
* Low\\-code development
* Logical thinker and problem solver


**Good To Have**
* JIRA
* SQL
* Rest API
* React
* JavaScript
* Familiarity with Microsoft 365 apps


 (\\*Note: This is a requirement for one of Scoutit's clients)
   

  

 Skills: api,sharepoint,software","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4415455083","linkedin","https://www.linkedin.com/jobs/view/4415455083","","Software Testing Engineer","Scoutit","","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Software Testing Engineers!**
**Qualifications**
* Proficiency in chaos engineering and resilience testing for distributed systems.
* Familiarity with Azure Chaos Studio architecture and implementation.
* Proficiency in configuration, network monitoring, and cloud disaster recovery planning.
* Strong knowledge of performance testing and performance engineering methodologies.
* Ability to design and execute large\\-scale system performance and reliability tests.
* Monitor application and infrastructure performance and ensure system stability.
* Collaborate with cloud and infrastructure teams for disaster recovery strategies.
* Provide client communication for requirement gathering, status updates, and reporting.
* Analyze system behavior under failure conditions and improve system resilience
* Ensure performance optimization and reliability improvements across systems.


 (
 **\\*Note:** 
 This is a requirement for one of Scoutit's clients)
   

  

 Skills: testing,application,software testing","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
