"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4301760904","linkedin","https://www.linkedin.com/jobs/view/4301760904","https://forms.gle/FvJGwnFGSzTGMaE96&urlHash=hnHZ","Frontend Developer - React JS","Rebel Foods","","","fulltime","","","","","",False,"mid-senior level","Information Technology and Engineering","","","**Role
 
 \\- Frontend Software Engineer I (React JS)** 




**Experience
 
 \\- 2\\+ yrs in Reactjs is mandatory** 




**Location
 
 \\- Mumbai** 




  





  





**About Us:**




 We are surrounded by the world's leading consumer companies led by technology \\- Amazon for retail, Airbnb for hospitality, Uber for mobility, Netflix and Spotify for entertainment, etc. Food \\& Beverage is the only consumer sector where large players are still traditional restaurant companies. At Rebel Foods, we are challenging this status quo as we are building the world's most valuable restaurant company on the internet, superfast.
 



  





 The opportunity for us is immense due to the exponential growth in the food delivery business worldwide which has helped us build 'The World's Largest Internet Restaurant Company' in the last few years. Rebel Foods current presence in 4 countries (India, UAE, UK) with 45 \\+ brands and 3500\\+ internet restaurants has been built on a simple system \\- The Rebel Operating Model.
 



  





 While for us it is still Day 1, we know we are in the middle of a revolution towards creating never seen before customer\\-first experiences. We bring you a once\\-in\\-a\\-lifetime opportunity to disrupt the 500\\-year old industry with technology at its core.
 



  





 We urge you to refer to the below to understand how we are changing the restaurant industry before applying at Rebel Foods.
 




 https://jaydeep\\-barman.medium.com/why\\-is\\-rebel\\-foods\\-hiring\\-super\\-talented\\-engineers b88586223ebe
 




  






 https://jaydeep\\-barman.medium.com/how\\-to\\-build\\-1000\\-restaurants\\-in\\-24\\-months\\-the\\-rebel\\-method cb5b0cea4dc8
 




  






 https://medium.com/faasos\\-story/winning\\-the\\-last\\-frontier\\-for\\-consumer\\-internet\\-5f2a659c43db
 




  






 https://medium.com/faasos\\-story/a\\-unique\\-take\\-on\\-food\\-tech\\-dcef8c51ba41
 




  





**Frontend Software Engineer I @ REBEL FOODS**




 Technology is the backbone and the biggest differentiator of any consumer\\-centric internet business. Most of the high growth consumer\\-based internet companies (e.g., Amazon \\- Retail, Netflix \\- Entertainment/Media, Uber \\-Mobility etc.) have constantly been disrupting their respective industries by powering their end\\-to\\-end business processes and products by solving business and customer problems with the help of new\\-age and scalable technologies. The restaurant industry still remains the major consumer\\-centric industry where online penetration and automations are minuscule. Our goal is simple – to change this incumbent mode of business in the food space.
 



  





 Today, with 3500\\+ virtual / delivery only internet restaurants in 40 cities across India, Indonesia, UAE and UK with 15\\+ brands (Faasos, Behrouz Biryani, Oven Story pizza etc.), Rebel Foods is the world’s largest and fastest growing internet restaurant company. Online Food Services (FoodTech) could be broken into Food Discovery (commerce), Preparation(manufacturing/SCM) \\& Delivery (logistics) platforms and each of these vertical/platform has many use cases which need to be solved at scale. Many companies (Swiggy, Zomato, DoorDash, Delivery Hero, Gojek etc.) are solving the use cases to some extent in Food\\- Discovery and Food\\-Delivery Tech. Food\\-Preparation Tech remains old world solutions. While we collaborate with many of these companies across the world, we solve the customer problems in food space of all these verticals in an integrated fashion. As a software engineer, you will have interesting opportunities in building/architecting/re\\-architecting different backend and frontend systems. You will get a chance to work on different open\\-source, cloud, mobile etc. tech stacks depending on your strengths.
 



  





**Software Engineering @Rebel:**




 Software Engineering @ Rebel comprises of most of the components of a customer\\-centric internet commerce company and problem statements of scalable and distributed systems. We believe in applying engineering excellence and operational excellence in all the areas of compute, storage, network to build \\& operate efficient systems. While we work on open\\-source, cloud\\-managed and enterprise tech stacks in Frontend (web/mobile), Backend (API layers), Caching, Async Processing/Queuing, Databases (SQL, NoSQL), ERP, CRM, Analytics, Big Data (Hadoop, Spark, MongoDB etc.), Data Science (ML) etc., we also work/evaluate on many emerging tech stacks like NLP, AI/IOT, Robotics \\+ Automations, Bots, Voice, Vision computing, Blockchain etc. to solve many use cases around different verticals of FoodTech. The teams have built more than 30 different systems in\\-house to tackle the massive complexity of a multi\\-brand operation while keeping business metrics supremely efficient and optimized.
 



  





**Future of Software Engineering @Rebel:**




 Rebel Engineering function is working on Software \\+ Automation to solve the toughest problems in an integrated fashion for our customers and to make their food experiences unique, memorable and delightful \\& sure. We believe in continuous adoption of emerging technologies to solve customer problems in fast and innovative fashion. Technology and data are the backbone for us to disrupt this industry and build the most loved experiences for customers.
 



  





**The Role:**




 We are in the lookout for someone who is passionate about technology to solve known/unknown business \\& customer use cases. In this role, you will be responsible to write efficient code \\& unit tests, review code, evaluate technologies, do POCs etc. You must be highly proficient in frontend programming and technologies \\-
 **React JS** 
 . We expect you to be excellent in writing efficient programs and problem\\-solving skills. You must also possess good knowledge on data structure and algorithms and computer science fundamentals. Exposure to common technologies like web technologies, caching, queuing, databases (SQL), Bigdata, Storage systems, monitoring tools, cloud technologies etc. is also helpful.
 



  





 You will work closely with the Product and Engineering teams and will report to Engineering Manager.
 



  





**The Rebel Culture:**




 We believe in empowering and growing people to perform the best at their job functions. We follow Outcome\\-oriented, fail\\-fast iterative \\& collaborative culture to move fast in building tech solutions. Rebel is not a usual workplace. The following slides will give you a sense of our culture, how Rebel conducts itself and who will be the best fit for our company. We suggest you go through it before making up your mind.
 



  






 https://drive.google.com/file/d/1f8BsKluXEu\\_Ey04iFoFtG1ktoBs1\\-YRD/view","Internet Marketplace Platforms, Technology, Information and Media, and Mobile Food Services","https://in.linkedin.com/company/rebel-foods","https://media.licdn.com/dms/image/v2/C4E0BAQG9pYq1qS-Uqw/company-logo_100_100/company-logo_100_100/0/1630610825928/rebel_foods_logo?e=2147483647&v=beta&t=sJCR7OPAz0YeZgzLCTnUCCkApPN89nz8SfiWEDjEGl8","","","","","","","","","","",""
"li-4291087052","linkedin","https://www.linkedin.com/jobs/view/4291087052","https://careers.dhl.com/global/en/job/DPDHGLOBALAV305199ENGLOBALEXTERNAL/AI-Software-Engineer?UTM_Source=0LinkedIn&UTM_Medium=1JobWrapper&UTM_Campaign=2dhl&urlHash=o4d_","AI Software Engineer","DHL","Indore, Madhya Pradesh, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Your IT Future, Delivered.**
**AI Software Engineer (Python, GenAI)**
 With a global team of 5600\\+ IT professionals, DHL IT Services connects people and keeps the global economy running by continuously innovating and creating sustainable digital solutions. We work beyond global borders and push boundaries across all dimensions of logistics. You can leave your mark shaping the technology backbone of the biggest logistics company of the world. All our offices have earned \\#GreatPlaceToWork certification, reflecting our commitment to exceptional employee experiences.
   

  

**Digitalization. Simply delivered.**
 At IT Services, we are passionate about technology. Our team is continuously expanding. No matter your level of Architecture proficiency, you can always grow within our diverse environment.
   

  

*\\#DHL \\#DHLITServices \\#GreatPlace*
**Grow together.**
 The role of an AI Engineer is the pathfinder for the Engineering team. AI Engineers need to be able to understand the challenges on the ground and find solution to improve efficiency in delivering solutions for faster time to market. AI Engineer is proficient in leveraging available AI tools in applying real world use cases for better productivity.
   

  

**Ready to embark on the journey? Here’s what we are looking for:**
 As an AI
 **Engineer** 
 , having
 **Python experience, Prompt Engineering and Generative AI models, and AI use cases application** 
 is required. Also, knowledge of AI workflow tools such as LangChain and n8n will be a huge plus to help our company improve our business and IT processes with better efficiency, breaking down tasks to use the right learning models, while grounding results via “context engineering” using RAG and MCP protocols to ensure only relevant and good quality results are produced.
   

  

 Aside from that, you should be able to work independently prioritize and organize your tasks under time and workload pressure. Working in a multinational environment, you can expect cross\\-region collaboration with teams around the globe, thus being advanced in spoken and written English will be certainly useful.
   

  

**Ready to embark on the journey? Here’s what we are looking for:**
 As a Software Engineer, having Python experience, Prompt Engineering and Generative AI models, use cases knowledge is a huge plus. Very good knowledge of Software Development Methodologies and DevSecOps process and tools and Java \\& Node.js programming language will also be an integral part of this role.
   

  

 You are a GenAI aficionado, therefore you have a good understanding of version control systems (e.g., Git) and project management tools, analytical and soft skills. You are able to work independently prioritize and organize your tasks under time and workload pressure. Working in a multinational environment, you can expect cross\\-region collaboration with teams around the globe, thus being advanced in spoken and written English will be certainly useful.
   

  

**An array of benefits for you:**
* Hybrid work arrangements to balance in\\-office collaboration and home flexibility.
* Annual Leave: 42 days off apart from Public / National Holidays.
* Medical Insurance: Self \\+ Spouse \\+ 2 children. An option to opt for Voluntary Parental Insurance (Parents / Parent \\-in\\-laws) at a nominal premium covering pre existing disease.
* In House training programs: professional and technical training certifications.","Transportation, Logistics, Supply Chain and Storage","https://de.linkedin.com/company/dhl","https://media.licdn.com/dms/image/v2/D4D0BAQGzUZizqkIVKg/company-logo_100_100/B4DZfEvGJRG8AQ-/0/1751352370236/dhl_logo?e=2147483647&v=beta&t=LVPcj7Z1vW575A6qCtb_vJ7g9DuEXIxzO7cQqwMWXo4","","","","","","","","","","",""
"li-4224660057","linkedin","https://www.linkedin.com/jobs/view/4224660057","","Software Engineer III, Google Cloud","Google","Hyderabad, Telangana, India","","fulltime","","","","","",False,"not applicable","Information Technology and Engineering","","","Note: By applying to this position you will have an opportunity to share your preferred working location from the following:
 **Bengaluru, Karnataka, India; Hyderabad, Telangana, India** 
 .
 **Minimum qualifications:**
* Bachelor’s degree or equivalent practical experience.
* 2 years of experience with software development in one or more programming languages, or 1 year of experience with an advanced degree.


**Preferred qualifications:**
* Master's degree or PhD in Computer Science or related technical fields.
* 2 years of experience with data structures or algorithms.
* Experience developing accessible technologies.


**About the job** 
 Google's software engineers develop the next\\-generation technologies that change how billions of users connect, explore, and interact with information and one another. Our products need to handle information at massive scale, and extend well beyond web search. We're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large\\-scale system design, networking and data storage, security, artificial intelligence, natural language processing, UI design and mobile; the list goes on and is growing every day. As a software engineer, you will work on a specific project critical to Google’s needs with opportunities to switch teams and projects as you and our fast\\-paced business grow and evolve. We need our engineers to be versatile, display leadership qualities and be enthusiastic to take on new problems across the full\\-stack as we continue to push technology forward.
   

  

 With your technical expertise you will manage project priorities, deadlines, and deliverables. You will design, develop, test, deploy, maintain, and enhance software solutions.
   

  

 Google Cloud accelerates every organization’s ability to digitally transform its business and industry. We deliver enterprise\\-grade solutions that leverage Google’s cutting\\-edge technology, and tools that help developers build more sustainably. Customers in more than 200 countries and territories turn to Google Cloud as their trusted partner to enable growth and solve their most critical business problems.
   

  

**Responsibilities**
* Write product or system development code.
* Participate in, or lead design reviews with peers and stakeholders to decide amongst available technologies.
* Review code developed by other developers and provide feedback to ensure best practices (e.g., style guidelines, checking code in, accuracy, testability, and efficiency).
* Contribute to existing documentation or educational content and adapt content based on product/program updates and user feedback.
* Triage product or system issues and debug/track/resolve by analyzing the sources of issues and the impact on hardware, network, or service operations and quality.


 Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form .","Information Services and Technology, Information and Internet","https://www.linkedin.com/company/google","https://media.licdn.com/dms/image/v2/C4D0BAQHiNSL4Or29cg/company-logo_100_100/company-logo_100_100/0/1631311446380?e=2147483647&v=beta&t=fpIR4mVp092kTPQiY9WCtffmz9qUqsnLCSfc0In3daE","","","","","","","","","","",""
"li-4291082974","linkedin","https://www.linkedin.com/jobs/view/4291082974","https://careers.dhl.com/global/en/job/DPDHGLOBALAV305196ENGLOBALEXTERNAL/AI-Software-Engineer?UTM_Source=0LinkedIn&UTM_Medium=1JobWrapper&UTM_Campaign=2dhl&urlHash=APlK","AI Software Engineer","DHL","Indore, Madhya Pradesh, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Your IT Future, Delivered.**
**AI Software Engineer (Python, GenAI)**
 With a global team of 5600\\+ IT professionals, DHL IT Services connects people and keeps the global economy running by continuously innovating and creating sustainable digital solutions. We work beyond global borders and push boundaries across all dimensions of logistics. You can leave your mark shaping the technology backbone of the biggest logistics company of the world. All our offices have earned \\#GreatPlaceToWork certification, reflecting our commitment to exceptional employee experiences.
   

  

**Digitalization. Simply delivered.**
 At IT Services, we are passionate about technology. Our team is continuously expanding. No matter your level of Architecture proficiency, you can always grow within our diverse environment.
   

  

*\\#DHL \\#DHLITServices \\#GreatPlace*
**Grow together.**
 The role of an AI Engineer is the pathfinder for the Engineering team. AI Engineers need to be able to understand the challenges on the ground and find solution to improve efficiency in delivering solutions for faster time to market. AI Engineer is proficient in leveraging available AI tools in applying real world use cases for better productivity.
   

  

**Ready to embark on the journey? Here’s what we are looking for:**
 As an AI
 **Engineer** 
 , having
 **Python experience, Prompt Engineering and Generative AI models, and AI use cases application** 
 is required. Also, knowledge of AI workflow tools such as LangChain and n8n will be a huge plus to help our company improve our business and IT processes with better efficiency, breaking down tasks to use the right learning models, while grounding results via “context engineering” using RAG and MCP protocols to ensure only relevant and good quality results are produced.
   

  

 Aside from that, you should be able to work independently prioritize and organize your tasks under time and workload pressure. Working in a multinational environment, you can expect cross\\-region collaboration with teams around the globe, thus being advanced in spoken and written English will be certainly useful.
   

  

**Ready to embark on the journey? Here’s what we are looking for:**
 As a Software Engineer, having Python experience, Prompt Engineering and Generative AI models, use cases knowledge is a huge plus. Very good knowledge of Software Development Methodologies and DevSecOps process and tools and Java \\& Node.js programming language will also be an integral part of this role.
   

  

 You are a GenAI aficionado, therefore you have a good understanding of version control systems (e.g., Git) and project management tools, analytical and soft skills. You are able to work independently prioritize and organize your tasks under time and workload pressure. Working in a multinational environment, you can expect cross\\-region collaboration with teams around the globe, thus being advanced in spoken and written English will be certainly useful.
   

  

**An array of benefits for you:**
* Hybrid work arrangements to balance in\\-office collaboration and home flexibility.
* Annual Leave: 42 days off apart from Public / National Holidays.
* Medical Insurance: Self \\+ Spouse \\+ 2 children. An option to opt for Voluntary Parental Insurance (Parents / Parent \\-in\\-laws) at a nominal premium covering pre existing disease.
* In House training programs: professional and technical training certifications.","Transportation, Logistics, Supply Chain and Storage","https://de.linkedin.com/company/dhl","https://media.licdn.com/dms/image/v2/D4D0BAQGzUZizqkIVKg/company-logo_100_100/B4DZfEvGJRG8AQ-/0/1751352370236/dhl_logo?e=2147483647&v=beta&t=LVPcj7Z1vW575A6qCtb_vJ7g9DuEXIxzO7cQqwMWXo4","","","","","","","","","","",""
"li-4301784107","linkedin","https://www.linkedin.com/jobs/view/4301784107","","Frontend Developer","XLSCOUT","Mohali district, India","","fulltime","","","","","",False,"associate","Information Technology and Engineering","","","**Job Title**

 \\- Vue.js Developer
 




  





**Location
 
 \\-** 
 Mohali
 



  





**About Xlscout.ai:**




 Xlscout.ai, headquartered in Toronto, Canada, is a pioneering cloud\\-based platform leveraging Artificial Intelligence, cognitive computing, machine learning, and big data technologies. We specialize in extracting intelligence from over 100 million technology documents across 90 countries, utilizing a technical corpus derived from 100 GB of processed data and developed through advanced machine learning models. Our vision is to empower IP and R\\&D departments globally to accelerate innovation with our cutting\\-edge NLP technologies.
 



  





**Key Responsibilities:** 




 · Developing user\\-facing applications using Vue.js
 



 · Building modular and reusable components and libraries
 



 · Optimizing your application for performance
 



 · Implementing automated testing integrated into development and maintenance workflows
 



 · Staying up to date with all recent developments in the JavaScript and Vue.js space
 



 · Keeping an eye on security updates and issues found with Vue.js and all project dependencies
 



 · Proposing any upgrades and updates necessary for keeping up with modern security and development of best practices
 



  





**Qualification and Skills:** 




 · Educational background in a relevant technical field, such as computer science, AI
 



 · 1\\+ years of experience building scalable component libraries, design systems, and tools using JavaScript or TypeScript
 



 · Strong knowledge of Front End web development in Advance JavaScript(ES6,ES7,ES8,ES9\\), OOPS Concept PLUS exceptional debug skills
 



 · Familiarity with the Vue.js ecosystem, including Vue CLI, Vuex and Vue Router
 



 · Good understanding of HTML5 and CSS3, including Sass or Less depending on your technology stack
 



  





**What We Offer:**




 · A chance to work with ground\\-breaking technology in a field that's shaping the future
 



 · A collaborative, inclusive, and dynamic work culture
 



 · Opportunities for professional growth and learning","Software Development","https://ca.linkedin.com/company/xlscout-ai","https://media.licdn.com/dms/image/v2/D560BAQHPTDPj2IKCyg/company-logo_100_100/company-logo_100_100/0/1719819905510/xlscout_ai_logo?e=2147483647&v=beta&t=Fx9t6vvu0RVRgqusRu_Fw_CckBH1xzwkTokK4mzEoN8","","","","","","","","","","",""
"li-4265414903","linkedin","https://www.linkedin.com/jobs/view/4265414903","https://www.virtusa.com/careers/in/hyderabad/emerging-tech/python/creq227098&urlHash=DI_a","Python","Virtusa","Andhra Pradesh, India","","fulltime","","","","","",False,"associate","Other","","","Solid understanding and working experience with GCP cloud platform \\- fundamentals:
   

  

 GCP (e.g.Vertex AI, AI Platform Pipelines, Cloud Functions, GKE, ADK)
   

  

 Python environment setup, dependency management (Ex. pip, conda ) and API Integrations(API Keys, OAuth)
   

  

 Exposure to NLP, machine learning, or data science projects. Awareness of prompt engineering principles and how LLMs (like GPT, Claude, or LLaMA) are used in real\\-world applications. Understanding of transformer architecture and how it powers modern NLP. Exposure to AI Code Assist tools.","IT Services and IT Consulting","https://www.linkedin.com/company/virtusa","https://media.licdn.com/dms/image/v2/D560BAQGEPXDEIb7QDA/company-logo_100_100/company-logo_100_100/0/1682334528377/virtusa_logo?e=2147483647&v=beta&t=YHuaNDNmtGmnWu64oN-VIBvMq50V6IaO8kw8kkHyxv8","","","","","","","","","","",""
"li-4301685990","linkedin","https://www.linkedin.com/jobs/view/4301685990","","Software Engineer I - Backend","Scout Inc.","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"associate","Engineering and Information Technology","","","Hiring
 **Software Engineer I \\- Backend** 
 who loves solving complex technical problems and building systems that scale to millions of users.
   

  

**Salary** 
 : INR 20,00,000 \\- 30,00,000 / year (based on experience)
   

  

**Responsibilities**
* Design \\& Develop: Build, test, and maintain scalable web applications and services. Work on back\\-end development to deliver end\\-to\\-end functionality.
* Collaborate: Work closely with product managers, designers, and other engineers to define requirements, technical specifications, and deliver quality software.
* Back\\-End Development: Design and implement RESTful APIs, microservices, and backend services using technologies like Java, SpringBoot, Python or similar.
* Database Management: Develop SQL/NoSQL databases, ensuring efficient data storage and retrieval.
* Testing \\& Quality Assurance: Write unit tests, integration tests, and maintain high code quality standards.
* Agile Methodologies: Participate in Agile processes, including sprint planning, daily standups, code reviews, and retrospectives.


**Eligibility**
* Bachelor’s Degree in Computer Science, Engineering, or a related field (or equivalent experience).
* 1\\+ years of professional experience as a backend Software Engineer.
* Hands\\-on Exposure to server\\-side programming languages such as Java, Python, or similar.
* Database Expertise: Experience with SQL/NoSQL databases.
* Problem\\-Solving: Strong debugging and troubleshooting skills.
* Collaboration: Excellent communication and interpersonal skills, with the ability to work well in a team\\-oriented, fast\\-paced environment.
* Ability to thrive in a fast\\-paced, dynamic environment with ambiguity.


 (\\*Note: This is a requirement for one of Scout's clients)
   

  

 Skills: sql,java,python,nosql","Technology, Information and Internet","https://in.linkedin.com/company/scout-incorporation","https://media.licdn.com/dms/image/v2/D4D0BAQFaDS1OUAQ38w/company-logo_100_100/company-logo_100_100/0/1738336671308?e=2147483647&v=beta&t=bcsvyPo5PmUrZ-TfYalFFAupp51Wqww-dzM725vIGiU","","","","","","","","","","",""
"li-4252674407","linkedin","https://www.linkedin.com/jobs/view/4252674407","","Java Developer","Virtusa","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"associate","Engineering and Information Technology","","","P1
   

  

 C1
   

  

 STS
   

  

**Primary Skills Java/J2EE/Spring**
 Secondary skills Oracle , SQL,
   

  

 Multi\\-threaded software development, deployment, debugging and testing experience with Java/J2EE/Spring Boot development frameworks.
   

  

 Java/J2EE, XML, PL/SQL, REST API, Microservices/Java\\-JDK/JBOSS
   

  

 Excellent knowledge of developing performance critical applications in cloud native environment.
   

  

 Hands on experience on Microservice based architecture and development.
   

  

 Troubleshoot, optimize performance, and ensure best coding practices.
   

  

 Good verbal and written communication skills in English. Should be strong communicator and able to articulate ideas clearly.
   

  

 Must be able to work independently.
   

  

 Experience with one or more version control systems (GitLab is a big plus)
   

  

 Strong understanding of static code analysis, unit testing and test\\-driven development, security testing and automated test frameworks. Experience using Jenkins, SonarQube, GIT, Maven, Gradle.
   

  

 Previous experience in Agile Software Development with CI/CD is a plus.
   

  

**Primary Skills**
 Java
   

  

 Microservice","IT Services and IT Consulting","https://www.linkedin.com/company/virtusa","https://media.licdn.com/dms/image/v2/D560BAQGEPXDEIb7QDA/company-logo_100_100/company-logo_100_100/0/1682334528377/virtusa_logo?e=2147483647&v=beta&t=YHuaNDNmtGmnWu64oN-VIBvMq50V6IaO8kw8kkHyxv8","","","","","","","","","","",""
"li-4278265180","linkedin","https://www.linkedin.com/jobs/view/4278265180","https://www.virtusa.com/careers/in/hyderabad/functional-programming/python-sql-developer-p-e/creq228853&urlHash=Fvzq","Python SQL Developer - P&E","Virtusa","Andhra Pradesh, India","","fulltime","","","","","",False,"associate","Information Technology","","","5\\+ years Solid Python, SQL development experience.
   

  

 Ability to diagnose and resolve defects independently (looking at logs, code and metrics).
   

  

 Experience writing scalable and clean code
   

  

 Experience with Java development will be advantage
   

  

 Strong communication and interpersonal skills
   

  

 Ability to learn new technologies and ramp up quick and efficiently on new tools
   

  

 Should take ownership and responsibility and be a teamplayer
   

  

 Should have the drive to bring in service improvement, innovation and automation by finding possible areas of improvement and come up with better approach.","IT Services and IT Consulting","https://www.linkedin.com/company/virtusa","https://media.licdn.com/dms/image/v2/D560BAQGEPXDEIb7QDA/company-logo_100_100/company-logo_100_100/0/1682334528377/virtusa_logo?e=2147483647&v=beta&t=YHuaNDNmtGmnWu64oN-VIBvMq50V6IaO8kw8kkHyxv8","","","","","","","","","","",""
"li-4279660235","linkedin","https://www.linkedin.com/jobs/view/4279660235","https://careers.firstsource.com/job/Mumbai-Software-Engineer/44244944/&urlHash=8vOA","Software Engineer","Firstsource","","","fulltime","","","","","",True,"entry level","Engineering and Information Technology","","","**About Firstsource**
 Firstsource Solutions Limited, an RP\\-Sanjiv Goenka Group company (NSE: FSL, BSE: 532809, Reuters: FISO.BO, Bloomberg: FSOL:IN), is a specialized global business process services partner, providing transformational solutions and services spanning the customer lifecycle across Healthcare, Banking and Financial Services, Communications, Media and Technology, Retail, and other diverse industries. With an established presence in the US, the UK, India, Mexico, Australia, South Africa, and the Philippines, we make it happen for our clients, solving their biggest challenges with hyper\\-focused, domain\\-centered teams and cutting\\-edge tech, data, and analytics. Our real\\-world practitioners work collaboratively to deliver future\\-focused outcomes
   

  

* Job Title: – Software engineer Location: Remote
* Function/Department: Platform Engineering


**Position Summary**
 We are looking for a talented and motivated Software Engineer with 2\\-4 years of experience in MERN stack (MongoDB, Express.js, React.js, Node.js) to join our team. The successful candidate will contribute to the development and maintenance of applications, ensuring their performance and quality.
   

  

**Responsibilities**
* Develop and maintain software applications using the MERN stack.
* Collaborate with cross\\-functional teams to define, design, and develop new features.
* Troubleshoot, debug, and optimize existing applications for performance and scalability.
* Participate in full software development lifecycle, including requirement gathering, design, development, testing and deployment
* Learn, acquire, and get certified on new technologies as demanded by project
* Any exposure and experience in AI, ML and Data Science will be of additional advantage.


**Required Skills**
* proficiency in development, maintenance, and support of software applications with proven experience in
* Node.js
* React.js (having knowledge of Angular will be an additional advantage)
* RDMS (Oracle/SQL Server/Postgres)
* SQL
* NoSQL databases like Mongo
* Experience with front\\-end technologies such as HTML, CSS and JavaScript.
* Experience in Open\\-Source Technologies
* Preferable: Knowledge of database management tools like Liquibase / Hibernate
* Well\\-versed in Devops (e.g. Azure DevOps) and cloud PaaS.
* Familiarity with Docker and Git
* Good understanding of coding standards, ability to debug.
* Good Experience in Software development lifecycle and processes.
* Strong problem\\-solving skills.
* Excellent written and oral communication skills
* Ability to work effectively in a cross\\-functional team.
* Added advantage:
* Exposure to AI/ML frameworks in Keras, Pytorch, libraries scikit\\-learn
* Knowledge and practical application of statistical analysis and mathematical modeling concepts and principles


 POSITION SPECIFICATIONS
   

  

 Bachelor’s degree in computer science, Information Technology, Electronics Communication. Other branches of engineering with proven skills through past experience / projects can also apply.
   

  

 ⚠️ Disclaimer: Firstsource follows a fair, transparent, and merit\\-based hiring process. We never ask for money at any stage. Beware of fraudulent offers and always verify through our official channels or @firstsource.com email addresses.","Outsourcing and Offshoring Consulting","https://in.linkedin.com/company/firstsource-solutions-limited","https://media.licdn.com/dms/image/v2/D560BAQEGfilDgh6rkg/company-logo_100_100/company-logo_100_100/0/1719257794610/firstsource_solutions_limited_logo?e=2147483647&v=beta&t=iyG7MhM8uKS33kIg0uvZIAnt1WZIUfjOJOQcWy8GYSA","","","","","","","","","","",""
