"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4327611643","linkedin","https://www.linkedin.com/jobs/view/4327611643","","Application Developer","Accenture services Pvt Ltd","","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Project Role :** 
 Application Developer
   

  

**Project Role Description :** 
 Design, build and configure applications to meet business process and application requirements.
   

  

**Must have skills :** 
 React.js
   

  

**Good to have skills :** 
 NA
   

  

**Educational Qualification :** 
 15 years full time education
   

  

 Summary: As an Application Developer, you will design, build, and configure applications to meet business process and application requirements. A typical day involves collaborating with team members to understand project needs, developing innovative solutions, and ensuring that applications are aligned with business objectives. You will engage in problem\\-solving activities and contribute to the overall success of the projects you are involved in. Roles \\& Responsibilities: \\- Expected to be an SME. \\- Collaborate and manage the team to perform. \\- Responsible for team decisions. \\- Engage with multiple teams and contribute on key decisions. \\- Provide solutions to problems for their immediate team and across multiple teams. \\- Facilitate knowledge sharing sessions to enhance team capabilities. \\- Monitor project progress and ensure timely delivery of milestones. Professional \\& Technical Skills: \\- Must To Have Skills: Proficiency in React.js. \\- Experience with state management libraries such as Redux or MobX. \\- Strong understanding of front\\-end development principles and best practices. \\- Familiarity with RESTful APIs and asynchronous programming. \\- Experience with testing frameworks like Jest or Mocha. Additional Information: \\- The candidate should have minimum 5 years of experience in React.js. \\- This position is based at our Pune office. \\- A 15 years full time education is required.","Information Technology & Services","https://www.linkedin.com/company/syntel-private-limited","https://media.licdn.com/dms/image/v2/D560BAQHeHXRmBrVsMw/img-crop_100/img-crop_100/0/1727546037692?e=2147483647&v=beta&t=tlvjKb8MI71XxJUHkN2ECInoR7g5fcz4W4M0mrD2H5k","","","","","","","","","","",""
"li-4327731557","linkedin","https://www.linkedin.com/jobs/view/4327731557","","Custom Software Engineer","Accenture services Pvt Ltd","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Project Role :** 
 Custom Software Engineer
   

  

**Project Role Description :** 
 Develop custom software solutions to design, code, and enhance components across systems or applications. Use modern frameworks and agile practices to deliver scalable, high\\-performing solutions tailored to specific business needs.
   

  

**Must have skills :** 
 Python (Programming Language)
   

  

**Good to have skills :** 
 NA
   

  

**Minimum 7\\.5 Year(s) Of Experience Is Required**
**Educational Qualification :** 
 15 years full time education
   

  

 Job Summary We are looking for a highly skilled Principal Engineer to lead the design and implementation of advanced AI and deep learning solutions. This role requires deep expertise in Large Language Models (LLMs), cloud\\-based AI deployment on Azure, and full\\-stack software development using .NET and Python. You will drive the technical strategy, mentor engineering teams, and collaborate with product and data science teams to build scalable, high\\-performance AI systems that solve complex business challenges. Roles and responsibilities: Bachelor’s or Master’s degree in Computer Science, Engineering, or related field. 10\\+ years of professional software engineering experience with at least 5 years focused on AI/ML development. Strong experience working with Large Language Models (e.g., GPT, BERT) and deep learning frameworks (TensorFlow, PyTorch). Proficiency in Python and .NET (C\\#) for developing scalable AI solutions. Hands\\-on experience with Microsoft Azure AI services (Azure ML, Cognitive Services, AKS). Expertise in cloud\\-native architectures, microservices, and container orchestration. Proven track record of leading engineering teams and driving architecture decisions. Strong problem\\-solving skills and ability to deliver results in ambiguous, fast\\-paced environments. Excellent verbal and written communication skills. Professional attributes: Experience with NLP libraries like Hugging Face Transformers, spaCy. Familiarity with MLOps practices and tooling (model training pipelines, monitoring, versioning). Knowledge of distributed systems and data engineering concepts. Experience implementing CI/CD pipelines and DevOps automation. Contributions to AI\\-related open\\-source projects or publications. PhD or advanced research background in AI/ML or related fields Proven experience in cloud, DevOps, or AI modernization initiatives. Strong understanding of LLMs, automation, and engineering toolchains. Ability to translate AI innovation into business and productivity impact. Additional Information: \\- The candidate should have minimum 7\\.5 years of experience in Python (Programming Language). \\- This position is based at our Bengaluru office. \\- A 15 years full time education is required.","Information Technology & Services","https://www.linkedin.com/company/syntel-private-limited","https://media.licdn.com/dms/image/v2/D560BAQHeHXRmBrVsMw/img-crop_100/img-crop_100/0/1727546037692?e=2147483647&v=beta&t=tlvjKb8MI71XxJUHkN2ECInoR7g5fcz4W4M0mrD2H5k","","","","","","","","","","",""
"li-4327761647","linkedin","https://www.linkedin.com/jobs/view/4327761647","","Custom Software Engineer","Accenture services Pvt Ltd","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Project Role :** 
 Custom Software Engineer
   

  

**Project Role Description :** 
 Develop custom software solutions to design, code, and enhance components across systems or applications. Use modern frameworks and agile practices to deliver scalable, high\\-performing solutions tailored to specific business needs.
   

  

**Must have skills :** 
 Machine Learning
   

  

**Good to have skills :** 
 NA
   

  

**Minimum 7\\.5 Year(s) Of Experience Is Required**
**Educational Qualification :** 
 15 years full time education
   

  

 Role Summary Lead the design and delivery of AI solutions across Agentic AI, Generative AI (LLMs) and classical ML/CV. Own the technical direction for suggestion \\& rules frameworks, search/retrieval, document and web data extraction, and image/OCR pipelines for the Value Stream. Provide architectural leadership, mentor engineers, and ensure production\\-grade quality, safety, and reliability. Should be familiar with evaluation strategies, responsible AI, explainability. Responsibilities
   

  

* Define end\\-to\\-end architecture for LLM/agent systems (tool use, orchestration, guardrails) and classical ML components.
* Design suggestion engines and policy/rule layers that combine deterministic constraints with generative outputs.
* Architect search \\& retrieval (BM25 \\+ embeddings) and RAG pipelines; drive relevance tuning and evaluation.
* Oversee robust scraping \\& extraction (Playwright/Selenium/Trafilatura) and structured normalization (JSON/Parquet, schema validation).
* Direct image processing and OCR workflows (OpenCV, pytesseract/ocrmypdf) for document understanding.
* Establish evaluation strategy: offline/online experiments, quality/latency/cost KPIs; integrate DeepEval for unit\\-style LLM tests.
* Guide data governance, privacy/PII handling, and secure model/agent operations with MLOps partners.
* Mentor the team, run design reviews, and produce clear design docs, RFCs, and POVs for stakeholders. Concepts \\& Technical Awareness (Expected)
* Model generalization vs. overfitting/underfitting; bias/variance trade\\-offs; regularization and early stopping.
* Deep learning fundamentals: CNNs, RNNs/LSTMs/GRUs, and modern transformers; encoder/decoder architectures and attention.
* LLM inner\\-workings at a practical level: tokenization, context windows, inference strategies (batching, caching, quantization), fine\\-tuning/PEFT, and RAG.
* Inference and serving techniques for throughput/cost (vectorization, mixed precision, compile/acceleration paths where applicable). Professional \\& Technical Skills:
* PyTorch; Hugging Face ecosystem (transformers, datasets, sentence\\-transformers/SBERT); BERT/Llama families as applicable.
* LangChain for orchestration; familiarity with LangGraph/LangMem for agentic workflows (subject to approval).
* spaCy, scikit\\-learn; LightGBM/Flair where relevant; Optuna for HPO; SHAP for model explainability.
* Search: Elastic/OpenSearch; vector stores (FAISS/Pinecone/pgvector); docarray for embedding flows.
* Document \\& web data: Playwright/Selenium, Trafilatura, pypdf, pdfplumber, pdfkit; tokenization tools like tiktoken.
* Stakeholder demos: Streamlit (local\\-only). Qualifications
* Proven record architecting and shipping production ML/LLM systems.
* Strong written and verbal communication; experience leading Agile delivery and cross\\-functional collaboration.
* You will be working with a Trusted Tax Technology Leader, committed to delivering reliable and innovative solutions
* Proven experience in cloud, DevOps, or AI modernization initiatives.
* Strong understanding of LLMs, automation, and engineering toolchains.
* Ability to translate AI innovation into business and productivity impact. Additional Information: \\- The candidate should have minimum 7\\.5 years of experience in Machine Learning. \\- This position is based at our Bengaluru office. \\- A 15 years full time education is required.","Information Technology & Services","https://www.linkedin.com/company/syntel-private-limited","https://media.licdn.com/dms/image/v2/D560BAQHeHXRmBrVsMw/img-crop_100/img-crop_100/0/1727546037692?e=2147483647&v=beta&t=tlvjKb8MI71XxJUHkN2ECInoR7g5fcz4W4M0mrD2H5k","","","","","","","","","","",""
"li-4327711596","linkedin","https://www.linkedin.com/jobs/view/4327711596","","Custom Software Engineer","Accenture services Pvt Ltd","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Project Role :** 
 Custom Software Engineer
   

  

**Project Role Description :** 
 Develop custom software solutions to design, code, and enhance components across systems or applications. Use modern frameworks and agile practices to deliver scalable, high\\-performing solutions tailored to specific business needs.
   

  

**Must have skills :** 
 SAP Concur
   

  

**Good to have skills :** 
 NA
   

  

**Minimum 7\\.5 Year(s) Of Experience Is Required**
**Educational Qualification :** 
 15 years full time education
   

  

 Summary: As a Custom Software Engineer, you will design, build, and configure applications to meet business process and application requirements. A typical day involves collaborating with various teams to understand their needs, developing innovative solutions, and ensuring that the applications function seamlessly within the existing infrastructure. You will engage in problem\\-solving activities, participate in team meetings, and contribute to the overall success of projects by delivering high\\-quality software solutions that align with business objectives. Roles \\& Responsibilities: \\- Expected to be an SME. \\- Collaborate and manage the team to perform. \\- Responsible for team decisions. \\- Engage with multiple teams and contribute on key decisions. \\- Provide solutions to problems for their immediate team and across multiple teams. \\- Facilitate knowledge sharing sessions to enhance team capabilities. \\- Mentor junior team members to foster their professional growth. Professional \\& Technical Skills: \\- Must To Have Skills: Proficiency in SAP Concur. \\- Strong understanding of application development methodologies. \\- Experience with integration of SAP Concur with other enterprise systems. \\- Familiarity with business process mapping and requirements gathering. \\- Ability to troubleshoot and resolve application issues efficiently. Additional Information: \\- The candidate should have minimum 7\\.5 years of experience in SAP Concur. \\- This position is based at our Bengaluru office. \\- A 15 years full time education is required.","Information Technology & Services","https://www.linkedin.com/company/syntel-private-limited","https://media.licdn.com/dms/image/v2/D560BAQHeHXRmBrVsMw/img-crop_100/img-crop_100/0/1727546037692?e=2147483647&v=beta&t=tlvjKb8MI71XxJUHkN2ECInoR7g5fcz4W4M0mrD2H5k","","","","","","","","","","",""
"li-4327761633","linkedin","https://www.linkedin.com/jobs/view/4327761633","","Test Automation Engineer","Accenture services Pvt Ltd","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Quality Assurance","","","**Project Role :** 
 Test Automation Engineer
   

  

**Project Role Description :** 
 Use quality processes, automation tools, and methodologies to transform testing products and solutions. Run end\\-to\\-end quality engineering function with a focus on automation to improve control, accuracy and integrity.
   

  

**Must have skills :** 
 Automated Testing
   

  

**Good to have skills :** 
 NA
   

  

**Minimum 3 Year(s) Of Experience Is Required**
**Educational Qualification :** 
 15 years full time education
   

  

 Summary: As a Test Automation Engineer, you will utilize quality processes and automation tools to enhance testing products and solutions. Your typical day will involve running the end\\-to\\-end quality engineering function, focusing on automation to improve control, accuracy, and integrity in the testing process. You will collaborate with team members to ensure that the highest standards of quality are maintained throughout the development lifecycle, contributing to the overall success of the projects you are involved in. Roles \\& Responsibilities: \\- Expected to perform independently and become an SME. \\- Required active participation/contribution in team discussions. \\- Contribute in providing solutions to work related problems. \\- Develop and maintain automated test scripts to ensure comprehensive test coverage. \\- Collaborate with cross\\-functional teams to identify and resolve quality issues. Professional \\& Technical Skills: \\- Must To Have Skills: Proficiency in Automated Testing. \\- Good To Have Skills: Experience with test management tools such as JIRA or TestRail. \\- Strong understanding of software development life cycle and testing methodologies. \\- Experience with scripting languages such as Python or JavaScript for test automation. \\- Familiarity with continuous integration and continuous deployment (CI/CD) practices. Additional Information: \\- The candidate should have minimum 3 years of experience in Automated Testing. \\- This position is based at our Bengaluru office. \\- A 15 years full time education is required.","Information Technology & Services","https://www.linkedin.com/company/syntel-private-limited","https://media.licdn.com/dms/image/v2/D560BAQHeHXRmBrVsMw/img-crop_100/img-crop_100/0/1727546037692?e=2147483647&v=beta&t=tlvjKb8MI71XxJUHkN2ECInoR7g5fcz4W4M0mrD2H5k","","","","","","","","","","",""
"li-4343593262","linkedin","https://www.linkedin.com/jobs/view/4343593262","","Junior Engineer","avancerPI Solutions","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Consulting and Engineering","","","**About the Role** 




 Kick\\-start your career in a high\\-impact consulting environment. As a Junior Engineer/Consultant at AvancerPI Solutions, you’ll work across modern infrastructure and software stacks—spanning web/app development, IT services, automation, virtualization, cloud computing, app modernization, and workload migration. You’ll learn by building real solutions for real customers, alongside senior architects and consultants, using technologies like Nutanix HCI, VMware, open\\-source tooling, and the major hyperscalers.
 



  





 What You’ll Do
 


* Collaborate with cross\\-functional teams to Develop and implement technology solutions for customers.
* Contribute to the design, implementation, testing, and maintenance of software and automation components.
* Write clean, efficient, and testable code; participate in peer code reviews and adopt best practices.
* Troubleshoot issues, debug defects, and document fixes and runbooks.
* Learn new technologies quickly and apply them in customer projects and internal accelerators.
* Prepare clear technical documentation (how\\-tos, deployment guides, readme files).
* Support customer deployments and provide first\\-line technical assistance.
* Engage with clients to understand needs and assist in translating requirements into solutions.



  





**Tech You Might Work With** 



* IT Services / DevOps: Linux/Windows admin, CI/CD, Git, networking basics.
* Automation \\& Scripting: Python (preferred), Shell, Ruby, PowerShell, Go.
* Virtualization: Nutanix (AOS/AHV, Prism), VMware (vSphere/ESXi/NSX), Hyper\\-V.
* Cloud Computing: AWS / Azure / Google Cloud (compute, networking, IAM, storage).
* App Modernization: APIs, microservices, containers (Docker), Kubernetes basics.
* Workload Migration: IaC (Terraform/Ansible), lift\\-and\\-shift fundamentals, containerization.
* Web Development: HTML/CSS/JavaScript; React/Angular/Vue (one or more).
* App Development (optional): Java/Kotlin/Swift or cross\\-platform frameworks.
* Open\\-Source Solutions: Monitoring, logging, and tooling commonly used in modern stacks.



  





**What We’re Looking For** 



* Foundation in CS/IT/EEE or equivalent practical experience (projects, internships, certifications).
* Comfort with at least one programming language (Python/Java/JavaScript preferred).
* Good understanding of OS, networking, and cloud fundamentals.
* Curiosity, ownership, and ability to learn quickly in a customer\\-facing consulting setup.
* Excellent written and verbal communication; structured problem\\-solving.



  





**Nice to Have** 



* Hands\\-on labs or certifications (e.g., AWS Cloud Practitioner/Azure Fundamentals, Nutanix, VMware).
* Exposure to Terraform/Ansible, Docker/Kubernetes, or a modern front\\-end framework.
* Experience writing readme/runbooks, or contributing to open\\-source.



  





**What You’ll Gain** 



* Mentorship from senior Consultant/architects across virtualization, cloud, and automation.
* Real customer impact, rapid learning cycles, and a path to consultant/engineer roles in DC modernization, DR automation, CMP/self\\-service, and app platforms.
* Certifications support and performance\\-linked rewards.



  





**About AvancerPI** 




 At AvancerPI Solutions, we pride ourselves on being trusted advisors, delivering IT transformations with precision and innovation. Our focus is on achieving high availability, security, manageability, scalability, and simplicity in every solution we design. We approach every project with a consultative mindset, ensuring our software meets both technical and business requirements.","IT Services and IT Consulting","https://in.linkedin.com/company/avancerpi","https://media.licdn.com/dms/image/v2/D560BAQF1SmjUYB7iPQ/company-logo_100_100/company-logo_100_100/0/1685218044856?e=2147483647&v=beta&t=-ZXSWmRemgWTfyjlAFMrGOqH-BgYo2Q_Pmfm9ncNwf4","","","","","","","","","","",""
"li-4327801587","linkedin","https://www.linkedin.com/jobs/view/4327801587","https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5328006-S1942818_en&title=Custom+Software+Engineer&urlHash=ssR3","Custom Software Engineer","Accenture services Pvt Ltd","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Project Role :** 
 Custom Software Engineer
   

  

**Project Role Description :** 
 Develop custom software solutions to design, code, and enhance components across systems or applications. Use modern frameworks and agile practices to deliver scalable, high\\-performing solutions tailored to specific business needs.
   

  

**Must have skills :** 
 Automation in Application Development
   

  

**Good to have skills :** 
 NA
   

  

**Minimum 12 Year(s) Of Experience Is Required**
**Educational Qualification :** 
 15 years full time education
   

  

 Summary: As a Data Architect, you will define the data requirements and structure for the application. Your typical day will involve modeling and designing the application data structure, storage, and integration, ensuring that the data architecture aligns with the overall application goals and meets the needs of various stakeholders. You will collaborate with cross\\-functional teams to gather requirements and translate them into effective data solutions, while also addressing any challenges that arise during the development process. Your role will be pivotal in establishing a robust data framework that supports the application’s functionality and performance. Roles \\& Responsibilities: \\- Expected to be an SME. \\- Collaborate and manage the team to perform. \\- Responsible for team decisions. \\- Engage with multiple teams and contribute on key decisions. \\- Expected to provide solutions to problems that apply across multiple teams. \\- Facilitate knowledge sharing and best practices among team members. \\- Monitor project progress and ensure alignment with strategic objectives. Professional \\& Technical Skills: \\- Must To Have Skills: Proficiency in Automation in Application Development. \\- Strong understanding of data modeling techniques and database design principles. \\- Experience with data integration tools and methodologies. \\- Familiarity with cloud\\-based data storage solutions. \\- Ability to analyze and optimize data workflows for efficiency. \\-Proven experience leading cloud, DevOps, or AI modernization initiatives. \\-Strong understanding of LLMs, automation, and engineering toolchains. \\-Ability to translate AI innovation into business and productivity impact. Additional Information: \\- The candidate should have minimum 12 years of experience in Automation in Application Development. \\- This position is based at our Bengaluru office. \\- A 15 years full time education is required.","Information Technology & Services","https://www.linkedin.com/company/syntel-private-limited","https://media.licdn.com/dms/image/v2/D560BAQHeHXRmBrVsMw/img-crop_100/img-crop_100/0/1727546037692?e=2147483647&v=beta&t=tlvjKb8MI71XxJUHkN2ECInoR7g5fcz4W4M0mrD2H5k","","","","","","","","","","",""
"li-4327661733","linkedin","https://www.linkedin.com/jobs/view/4327661733","https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5327275-S1942821_en&title=Custom+Software+Engineer&urlHash=a0TY","Custom Software Engineer","Accenture services Pvt Ltd","","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Project Role :** 
 Custom Software Engineer
   

  

**Project Role Description :** 
 Develop custom software solutions to design, code, and enhance components across systems or applications. Use modern frameworks and agile practices to deliver scalable, high\\-performing solutions tailored to specific business needs.
   

  

**Must have skills :** 
 Python (Programming Language)
   

  

**Good to have skills :** 
 NA
   

  

**Minimum 12 Year(s) Of Experience Is Required**
**Educational Qualification :** 
 15 years full time education
   

  

 Summary: Principal Technical Program Manager You are a Technical Program Manager with an understanding of the challenges of Software as a Service. You have demonstrated success translating business objectives into technical deliverables, (re)engineering processes to improve engineering efficiency, and excelled as a servant leader enabling engineering teams deliver high quality software. You have experience working with AWS, GCP, OCI or Azure…if you checked all the boxes, we’d love to speak with you Position Overview:rapidly scaling its portfolio of Tax SaaS solutions. These solutions must deliver enterprise\\-grade performance, reliability, and integration while leveraging consumer internet economies of scale in the cloud. To achieve this we are continuing to build a strong TPM Organization to manage dependencies, risks and releases across multiple teams and initiatives. In doing so, this role will lead Value Streams, ARTs or cross\\-cutting programs to meet, or exceed, customer expectations. Roles and responsibilities: Scope
   

  

* Develop, maintain, and scale effective Technical Program Management best practices ensuring we meet or exceeds Availability, Performance, Security, Compliance and Cost targets.
* Work with all key cross functional teams including, but not limited to, Engineering, Product Management, and Business teams to convey the technical vision and contribute to alignment of programs and processes within different organizations and cross functional organizations (this could shape up as Value Stream, ART or Program).
* Works independently under limited supervision. Excellence
* Identify opportunities to improve teams’ efficiency.
* Work with key stakeholders and leadership on process issues to address deficiencies impacting organization effectiveness. Communication \\& Influence
* Work with the Value Stream or Program stakeholders to fully scope requirements
* Work to influence parties within and outside of the job function at an operational level regarding policies, practices and procedures.
* Develop KPIs and metrics and report progress against it.
* Drive risk to mitigation Technical experience \\& Professional attributes:
* Ability to demonstrate and articulate TPM and SaaS fundamentals and experience in technical specialties, methodologies, and processes.
* Proven leadership in identifying and influencing the business to employ specific technologies and best\\-in\\-class processes.
* Experience in Agile methodologies (e.g., SAFe, Scrum, XP, Lean)
* Working experience with Cloud Technologies – AWS, GCP, OCI or Azure.
* Requires advanced knowledge of job area obtained through advanced education combined with experience. Must have practical knowledge of program management.
* Proven experience leading cloud, DevOps, or AI modernization initiatives.
* Strong understanding of LLMs, automation, and engineering toolchains.
* Ability to translate AI innovation into business and productivity impact Education qualifications:
* Experience with Software\\-as\\-a\\-Service (SaaS) and Internet technologies highly desired
* Certified SAFe Agilist
* AWS, GCP, OCI or Azure Certified Practitioner
* Prior experience as software engineer, SRE or related. Additional Information: \\- The candidate should have minimum 15 years of experience in Python (Programming Language). \\- This position is based at our Chennai office. \\- A 15 years full time education is required.","Information Technology & Services","https://www.linkedin.com/company/syntel-private-limited","https://media.licdn.com/dms/image/v2/D560BAQHeHXRmBrVsMw/img-crop_100/img-crop_100/0/1727546037692?e=2147483647&v=beta&t=tlvjKb8MI71XxJUHkN2ECInoR7g5fcz4W4M0mrD2H5k","","","","","","","","","","",""
"li-4327791640","linkedin","https://www.linkedin.com/jobs/view/4327791640","","Custom Software Engineer","Accenture services Pvt Ltd","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Project Role :** 
 Custom Software Engineer
   

  

**Project Role Description :** 
 Develop custom software solutions to design, code, and enhance components across systems or applications. Use modern frameworks and agile practices to deliver scalable, high\\-performing solutions tailored to specific business needs.
   

  

**Must have skills :** 
 Large Language Models
   

  

**Good to have skills :** 
 NA
   

  

**Minimum 3 Year(s) Of Experience Is Required**
**Educational Qualification :** 
 15 years full time education
   

  

 Summary: As a Custom Software Engineer, you will lead the effort to design, build, and configure applications, acting as the primary point of contact. Your typical day will involve collaborating with cross\\-functional teams to gather requirements, developing innovative solutions, and ensuring the successful implementation of software applications that meet client needs. You will also engage in troubleshooting and optimizing existing systems to enhance performance and user experience, while maintaining a focus on quality and efficiency throughout the development process. Roles \\& Responsibilities: \\- Expected to perform independently and become an SME. \\- Required active participation/contribution in team discussions. \\- Contribute in providing solutions to work related problems. \\- Facilitate knowledge sharing sessions to enhance team capabilities. \\- Engage in continuous learning to stay updated with industry trends and technologies. Professional \\& Technical Skills: \\- Must To Have Skills: Proficiency in Large Language Models. \\- Strong understanding of natural language processing techniques. \\- Experience with software development methodologies such as Agile or Scrum. \\- Familiarity with cloud computing platforms and services. \\- Ability to work with APIs and integrate various software components. Additional Information: \\- The candidate should have minimum 3 years of experience in Large Language Models. \\- This position is based at our Bengaluru office. \\- A 15 years full time education is required.","Information Technology & Services","https://www.linkedin.com/company/syntel-private-limited","https://media.licdn.com/dms/image/v2/D560BAQHeHXRmBrVsMw/img-crop_100/img-crop_100/0/1727546037692?e=2147483647&v=beta&t=tlvjKb8MI71XxJUHkN2ECInoR7g5fcz4W4M0mrD2H5k","","","","","","","","","","",""
"li-4327771625","linkedin","https://www.linkedin.com/jobs/view/4327771625","https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5310361-S1942532_en&title=Custom+Software+Engineer&urlHash=u6Gw","Custom Software Engineer","Accenture services Pvt Ltd","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Project Role :** 
 Custom Software Engineer
   

  

**Project Role Description :** 
 Develop custom software solutions to design, code, and enhance components across systems or applications. Use modern frameworks and agile practices to deliver scalable, high\\-performing solutions tailored to specific business needs.
   

  

**Must have skills :** 
 Python (Programming Language)
   

  

**Good to have skills :** 
 NA
   

  

**Minimum 5 Year(s) Of Experience Is Required**
**Educational Qualification :** 
 15 years full time education
   

  

 Summary: As a Custom Software Engineer, you will develop custom software solutions to design, code, and enhance components across systems or applications. Your typical day will involve collaborating with cross\\-functional teams to understand business requirements, utilizing modern frameworks and agile practices to create scalable and high\\-performing solutions that meet specific business needs. You will engage in problem\\-solving activities, ensuring that the software components you develop are efficient and effective in addressing the challenges faced by the organization. Roles \\& Responsibilities: \\- Expected to be an SME. \\- Collaborate and manage the team to perform. \\- Responsible for team decisions. \\- Engage with multiple teams and contribute on key decisions. \\- Provide solutions to problems for their immediate team and across multiple teams. \\- Mentor junior team members to enhance their skills and knowledge. \\- Continuously evaluate and improve software development processes to increase efficiency.
   

  

* Partner with business transformation leads to translate process problems into scalable tech solutions.
* Design and implement Agent Assist applications (real\\-time reviewer aids, metadata triage, contextual prompts).
* Build Human\\-in\\-the\\-Loop workflows for AI\\-assisted moderation, reviewer feedback loops, and exception handling.
* Develop automation \\& data pipelines for content insights, anomaly detection, and ML model training feedback.
* Ensure integration with Google\\-native tools and APIs (e.g., Vertex AI, YouTube Data API).
* Collaborate with BT team to tune and deploy models into production environments. Professional \\& Technical Skills: \\- Must To Have Skills: Proficiency in Python (Programming Language). \\- Strong understanding of software development methodologies, particularly agile practices. \\- Experience with modern frameworks for software development. \\- Ability to design and implement scalable software solutions. \\- Familiarity with version control systems and collaborative development tools.
* Strong background in Data Engineering / ML Engineering.
* Proficiency in Google Cloud Platform (GCP), especially: o Vertex AI (ML model training, deployment, human feedback loops) o Experience with Python (must\\-have for AI/ML \\& automation) and SQL. o Familiarity with JavaScript (for front\\-end Agent Assist tools \\& reviewer UI integration). o Exposure to multimodal AI solutions (text, image, video, audio). o Understanding of Trust \\& Safety, content moderation, or ad\\-tech workflows is a plus. o Strong ability to co\\-create with business teams and design solutions that are practical, not just theoretical. Additional Information: \\- The candidate should have minimum 5 years of experience in Python (Programming Language). \\- This position is based at our Hyderabad office. \\- A 15 years full time education is required.
* 8–12 years of relevant experience (Engineering / Data Science / ML Ops).
* Prior work on AI\\-assisted workflows, agent tools, or real\\-time decisioning systems.
* Experience working in fast\\-paced, high\\-volume digital platforms (e.g., YouTube, Meta, TikTok, Ads ecosystems).","Information Technology & Services","https://www.linkedin.com/company/syntel-private-limited","https://media.licdn.com/dms/image/v2/D560BAQHeHXRmBrVsMw/img-crop_100/img-crop_100/0/1727546037692?e=2147483647&v=beta&t=tlvjKb8MI71XxJUHkN2ECInoR7g5fcz4W4M0mrD2H5k","","","","","","","","","","",""
