"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4367772767","linkedin","https://www.linkedin.com/jobs/view/4367772767","","Full Stack Engineer","Bennett Coleman & Co. Ltd. (The Times of India)","Delhi, India","","fulltime","","","","","",False,"entry level","Information Technology","","","**About Bennett, Coleman \\& Co. Ltd. (The Times of India)**




 We are India's largest media conglomerate, known for our leading publications such as The Times of India, The Economic Times, and many others. With a rich heritage of over 180 years, we are dedicated to delivering news, information, and entertainment to millions of readers across the country. Our commitment to journalistic excellence, innovation, and integrity makes us a trusted name in the industry.
 



 As our reputation precedes us, we are a Print\\+\\+ company, with print being our core, on a transformative journey to bring newer content consumption experiences.
 



 Come be a part of our growing family!
 



  





**About the Hiring Function**




 The Product and Technology team is integral to our organization, driving innovation and the development of print and digital products that enhance reader engagement and operational efficiency. The hiring function within this team is dedicated to attracting and retaining top talent across various roles, including product management, software development, UX/UI design, and data analytics.
 



  





**About the Role**




  





 We are looking for a highly capable Full Stack Engineer to join our technology team as we modernise and transform our newsroom operations, working at the intersection of editorial workflows, digital publishing platforms, and scalable technology systems. In this role, you will design, build, and maintain robust, high\\-performance applications that power next\\-generation newsroom products, tools, and platforms, taking ownership of solutions end to end across both frontend and backend.
 



  





**Roles \\& Responsibilities: \\-**



* Design, develop, and maintain end\\-to\\-end web applications supporting newsroom, publishing, and content workflows.
* Build scalable backend services and APIs while delivering responsive, high\\-quality frontend experiences.
* Collaborate closely with product managers, designers, editorial teams, and data engineers to translate requirements into technical solutions.
* Ensure application performance, security, reliability, and scalability in a high\\-traffic digital media environment.
* Implement and maintain CI/CD pipelines to enable faster, reliable releases.
* Work with DevOps practices, including cloud infrastructure, containerization, and monitoring.
* Write clean, maintainable, and well\\-documented code following best engineering practices.
* Participate in code reviews, architectural discussions, and continuous improvement initiatives.



  





**Education and Experience Required: \\-**



* B.Tech in Computer Science or MCA/BCA from a reputed institute.
* 3–5 years of professional experience as a Full Stack Engineer or similar role.



  





**Knowledge and Skills:**



* Strong proficiency in at least one prominent backend programming language (e.g., Java, Python, Node.js, Go, etc.)
* Strong proficiency in at least one modern frontend framework/library (e.g., React, Angular, Vue.js, etc.)
* Strong analytical, troubleshooting/problem solving, and time management skills.
* Experience building RESTful or GraphQL APIs.
* Solid understanding of databases (SQL and/or NoSQL) and data modeling.
* Working knowledge of DevOps practices, including:
* CI/CD pipelines
* Version control systems (Git)
* Containerization tools (Docker, etc.)
* Cloud platforms (AWS, GCP, Azure, or equivalent)
* Familiarity with system monitoring, logging, and basic infrastructure troubleshooting.
* Understanding of caching strategies using tools like Redis, HTTP caching, and CDN integration to enhance performance and reduce server load.
* Knowledge of authentication, authorization, and adherence to security best practices in application development.



  





**Good to Have:**



* Experience working in digital media, publishing, or content\\-heavy platforms.
* Exposure to microservices architecture.
* Understanding of high\\-availability and high\\-traffic systems
* Knowledge of headless CMS, editorial tools, or workflow management systems
* Awareness of SEO, web performance optimization, and accessibility standards, Understanding of Server\\-Side Rendering (SSR) and Static Site Generation (SSG) for performance



  





**What is in it For You?**



* **Inclusive Workplace** 
 : We are an inclusive place to work, where diversity is valued, and everyone feels welcomed. We embrace everyone with open hearts and minds.
* **Embracing Change** 
 : We welcome change and encourage innovative thinking and adaptability in our dynamic environment.
* **Growth Opportunities** 
 : We believe we grow when our people grow, offering numerous opportunities for professional and personal development.
* **People\\-Centric Policies** 
 : Our policies are designed with our people in mind, including a creche facility, comprehensive leave policies, flexible work hours, guest house facility, a robust POSH (Prevention of Sexual Harassment) policy, to name a few.
* **Collaborative Culture** 
 : We foster a positive and collaborative culture, where employees are encouraged to share ideas, support each other, and work together towards common goals. At BCCL, we are more than colleagues; we are a family.","IT Services and IT Consulting","https://in.linkedin.com/company/bennett-coleman-and-co-ltd-times-of-india","https://media.licdn.com/dms/image/v2/D4D0BAQGuuowCE8n9GQ/company-logo_100_100/company-logo_100_100/0/1689834630986/bennett_coleman_and_co_ltd_times_group__logo?e=2147483647&v=beta&t=tEsMvjcpXGpa1IWq0uqqEUKqWO7s00gN_WvTmLFUVlI","","","","","","","","","","",""
"li-4367784841","linkedin","https://www.linkedin.com/jobs/view/4367784841","","Software Development Engineer 1","Cashfree Payments","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"associate","Engineering","","","**What You Will Need :** 



* Bachelor’s degree in Computer Science (or a related discipline) as well as work experience of \\+ 1\\+ years
* Excellent coding skills \\- should be able to convert design into code fluently.
* Strong computer science fundamentals in algorithms, data structures, storage technologies, distributed computing, operating systems, etc.
* Experience in designing and implementing scalable solutions in a large\\-scale distributed environment.
* Robust and defensive coding skills using Java/Golang or any other Object Oriented Programming Language.
* Strong knowledge of RDBMS and any other NoSQL database technologies (Cassandra, HBase, MongoDB, Dynamo etc.) .








**What you’ll do:** 



* Write modular, extensible, readable and performant code.
* Design, build, test, and deploy cutting\\-edge solutions at scale.
* Work in a cross\\-functional team, collaborating with peers during the entire SDLC.
* Build, develop, mentor and coach junior team members.
* Follow release cycles and commitment to deadlines.
* Participating actively in the recruitment and nurturing of engineers as awesome as you.








**Experience** 




 1 to 3 years of work experience
 **\\& Qualification**","Financial Services and Internet Marketplace Platforms","https://in.linkedin.com/company/cashfree","https://media.licdn.com/dms/image/v2/C560BAQF4u3uIRgM6Cg/company-logo_100_100/company-logo_100_100/0/1632367052546/cashfree_logo?e=2147483647&v=beta&t=Qudiq_RSwK-ikIHPlj8ZVJ4elPHY_gzYOU2mvk9WhgA","","","","","","","","","","",""
"li-4367783932","linkedin","https://www.linkedin.com/jobs/view/4367783932","","Junior Software Engineer","Webkit24","","","fulltime","","","","","",True,"entry level","Engineering and Information Technology","","","We are looking for a motivated Junior Software Engineer who is eager to learn, build, and grow in a fast\\-paced remote work environment. This role is ideal for fresh graduates or early\\-career professionals who want hands\\-on experience in real\\-world software development projects.
 



  





**Key Responsibilities** 




  





 Assist in designing, developing, testing, and maintaining software applications
 



 Write clean, efficient, and well\\-documented code
 



 Collaborate with senior developers, designers, and product teams
 



 Debug and resolve technical issues
 



 Participate in code reviews and team discussions
 



 Learn and adapt to new technologies and frameworks as required
 



  





**Required Skills \\& Qualifications** 




  





 Bachelor’s degree in Computer Science, IT, or a related field (or equivalent practical experience)
 



 Basic understanding of at least one programming language (Java / Python / JavaScript / C\\+\\+ / etc.)
 



 Familiarity with web technologies (HTML, CSS, basic JavaScript)
 



 Basic knowledge of databases (MySQL, PostgreSQL, or similar)
 



 Understanding of software development fundamentals
 



 Good problem\\-solving and logical thinking skills
 



 Ability to work independently in a remote setup
 



  





**Good to Have (Not Mandatory)** 




  





 Knowledge of any framework (React, Angular, Spring Boot, Django, etc.)
 



 Familiarity with Git or version control systems
 



 Internship or academic project experience
 



 Basic understanding of APIs and REST services","Advertising Services","https://in.linkedin.com/company/webkit24.com","https://media.licdn.com/dms/image/v2/D560BAQH_lLDCsfDPyQ/company-logo_100_100/company-logo_100_100/0/1712119220457/webkit24com_logo?e=2147483647&v=beta&t=eFOv5Wj7Juw55THqgezDx7lGWLUuiOlm-fPw5Cg_Vb8","","","","","","","","","","",""
"li-4367774747","linkedin","https://www.linkedin.com/jobs/view/4367774747","","Quality Assurance Engineer","Bennett Coleman & Co. Ltd. (The Times of India)","Delhi, India","","fulltime","","","","","",False,"entry level","Information Technology","","","**About Bennett, Coleman \\& Co. Ltd. (The Times of India)**




 We are India's largest media conglomerate, known for our leading publications such as The Times of India, The Economic Times, and many others. With a rich heritage of over 180 years, we are dedicated to delivering news, information, and entertainment to millions of readers across the country. Our commitment to journalistic excellence, innovation, and integrity makes us a trusted name in the industry.
 



 As our reputation precedes us, we are a Print\\+\\+ company, with print being our core, on a transformative journey to bring newer content consumption experiences.
 



 Come be a part of our growing family!
 



  





**About the Hiring Function**




 The Product and Technology team is integral to our organization, driving innovation and the development of print and digital products that enhance reader engagement and operational efficiency. The hiring function within this team is dedicated to attracting and retaining top talent across various roles, including product management, software development, UX/UI design, and data analytics.
 



  





**About the Role**




  





 We are looking for a modern, engineering\\-focused QA Engineer to be an integral part of a cross\\-functional POD driving transformation across newsroom and digital publishing platforms. This role goes beyond traditional manual testing, with a strong emphasis on automation, quality engineering, and shift\\-left testing practices. You will work closely with developers, product managers, and designers to embed quality throughout the development lifecycle, proactively identify risks, and ensure the delivery of high\\-quality, reliable, and scalable systems that support fast\\-paced newsroom operations.
 



  





**Roles \\& Responsibilities:**




**Quality Engineering \\& Automation** 



* Design, develop, and maintain automated test suites for web applications and APIs.
* Implement test automation across functional, regression, integration, and smoke testing
* Contribute to test automation frameworks and reusable test components.
* Validate APIs, backend services, and data flows using automated and exploratory approaches.



**POD Collaboration \\& Shift\\-Left QA** 



* Work closely with engineers and product managers from early design stages to embed quality into development.
* Participate in requirement reviews, sprint planning, and design discussions to identify quality risks early.
* Collaborate with developers to define acceptance criteria and test coverage.



**CI/CD \\& DevOps Integration** 



* Integrate automated tests into CI/CD pipelines to enable continuous testing.
* Ensure test execution, reporting, and failure analysis are part of the deployment workflow.
* Actively participate in release validation and production readiness activities.



**Manual \\& Exploratory Testing** 



* Perform focused exploratory and scenario\\-based testing where automation is not sufficient.
* Validate user journeys, newsroom workflows, and edge cases critical to editorial operations.
* Support UAT and production verification when required.



  





**Education and Experience Required:**



* B.Tech in Computer Science or MCA/BCA from a reputed institute.
* 2–4 years of experience in software quality assurance or quality engineering.



  





**Knowledge and Skills:**



* Strong understanding of modern QA practices, including shift\\-left testing and test pyramid concepts.
* Hands\\-on experience with test automation tools/frameworks (e.g., Selenium, Cypress, Playwright, WebdriverIO, etc.)
* Experience testing RESTful or GraphQL APIs using tools such as Postman, RestAssured, or similar.
* Basic to intermediate proficiency in at least one programming or scripting language (e.g., Java, JavaScript, Python, etc.)
* Experience working with CI/CD pipelines (e.g., Jenkins, GitHub Actions, GitLab CI, etc.)
* Solid understanding of test design techniques, defect management, and test reporting.



  





**Good to Have:**



* Experience with performance or load testing tools (e.g., JMeter, k6, Gatling)
* Familiarity with containerized environments (Docker) and cloud\\-based testing setup.
* Experience testing content\\-heavy, high\\-traffic web platforms.
* Exposure to accessibility testing, cross\\-browser testing, and mobile web testing.
* Experience working in Agile/Scrum teams.



  





**What is in it For You?**



* **Inclusive Workplace** 
 : We are an inclusive place to work, where diversity is valued, and everyone feels welcomed. We embrace everyone with open hearts and minds.
* **Embracing Change** 
 : We welcome change and encourage innovative thinking and adaptability in our dynamic environment.
* **Growth Opportunities** 
 : We believe we grow when our people grow, offering numerous opportunities for professional and personal development.
* **People\\-Centric Policies** 
 : Our policies are designed with our people in mind, including a creche facility, comprehensive leave policies, flexible work hours, guest house facility, a robust POSH (Prevention of Sexual Harassment) policy, to name a few.
* **Collaborative Culture** 
 : We foster a positive and collaborative culture, where employees are encouraged to share ideas, support each other, and work together towards common goals. At BCCL, we are more than colleagues; we are a family.","IT Services and IT Consulting and Newspaper Publishing","https://in.linkedin.com/company/bennett-coleman-and-co-ltd-times-of-india","https://media.licdn.com/dms/image/v2/D4D0BAQGuuowCE8n9GQ/company-logo_100_100/company-logo_100_100/0/1689834630986/bennett_coleman_and_co_ltd_times_group__logo?e=2147483647&v=beta&t=tEsMvjcpXGpa1IWq0uqqEUKqWO7s00gN_WvTmLFUVlI","","","","","","","","","","",""
"li-4368156228","linkedin","https://www.linkedin.com/jobs/view/4368156228","https://wipro-limited.contactrh.com/jobs/12/43941351/en_US&urlHash=OGMr","JUNIOR ENGINEER","Wipro","Pune, Maharashtra, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Job description:
   

  

 Job Description
 
**Role Purpose** 




 The purpose of this role is to design, develop and troubleshoot solutions/ designs/ models/ simulations on various softwares as per clientÃ¢Â€Â™s/ project requirements
 


 ͏
 
**Do** 




 1\\. Design and Develop solutions as per clientÃ¢Â€Â™s specifications
 


* Work on different softwares like CAD, CAE to develop appropriate models as per the project plan/ customer requirements
* Test  the protype and designs produced on the softwares and check all the boundary conditions (impact analysis, stress analysis etc)
* Produce specifications and determine operational feasibility by integrating software components into a fully functional software system
* Create a prototype as per the engineering drawings \\& outline CAD model is prepared
* Perform failure effect mode analysis (FMEA) for any new requirements received from the client
* Provide optimized solutions to the client by running simulations in virtual environment
* Ensure software is updated with latest features to make it cost effective for the client
* Enhance applications/ solutions by identifying opportunities for improvement, making recommendations and designing and implementing systems
* Follow industry standard operating procedures for various processes and systems as per the client requirement while modeling a solution on the software


 ͏
 
 2\\. Provide customer support and problem solving from time to time
 


* Perform defect fixing raised by the client or software integration team while solving the tickets raised
* Develop software verification plans and quality assurance procedures for the customer
* Troubleshoot, debug and upgrade existing systems on time \\& with minimum latency and maximum efficiency
* Deploy programs and evaluate user feedback for adequate resolution with customer satisfaction
* Comply with project plans and industry standards


 ͏
 
 3\\. Ensure reporting \\& documentation for the client
 


* Ensure weekly, monthly status reports for the clients as per requirements
* Maintain documents and create a repository of all design changes, recommendations etc
* Maintain time\\-sheets for the clients
* Providing written knowledge transfer/ history of the project


 ͏
 
**Deliver** 



**No.** 
**Performance Parameter** 
**Measure** 
 1\\.Design and develop solutionsAdherence to project plan/ schedule, 100% error free on boarding \\& implementation, throughput %2\\.Quality \\& CSATOn\\-Time Delivery, minimum corrections, first time right, no major defects post production, 100% compliance of bi\\-directional traceability matrix, completion of assigned certifications for skill upgradation3\\.MIS \\& Reporting100% on time MIS \\& report generation
 
  
 







  
 



 Reinvent your world. We are building a modern Wipro. We are an end\\-to\\-end digital transformation partner with the boldest ambitions. To realize them, we need people inspired by reinvention. Of yourself, your career, and your skills. We want to see the constant evolution of our business and our industry. It has always been in our DNA \\- as the world around us changes, so do we. Join a business powered by purpose and a place that empowers you to design your own reinvention.","IT Services and IT Consulting","https://in.linkedin.com/company/wipro","https://media.licdn.com/dms/image/v2/D4E0BAQFTFdGNe-V9tw/company-logo_100_100/B4EZpFMu4WIQAQ-/0/1762097557732?e=2147483647&v=beta&t=ou5vQOksNDH68avQwV6fPk4vX3nYe_Vc_K1zSfm9PFg","","","","","","","","","","",""
"li-4367782939","linkedin","https://www.linkedin.com/jobs/view/4367782939","","Software Engineer","People Prime Worldwide","Bengaluru, Karnataka, India","","contract","","","","","",False,"mid-senior level","Business Development, Information Technology, and Engineering","","","**About Client:** 




 Our Client is a global IT services company headquartered in Southborough, Massachusetts, USA. Founded in 1996, with a revenue of $1\\.8B, with 35,000\\+ associates worldwide, specializes in digital engineering, and IT services company helping clients modernize their technology infrastructure, adopt cloud and AI solutions, and accelerate innovation. It partners with major firms in banking, healthcare, telecom, and media.
 







 Our Client is known for combining deep industry expertise with agile development practices, enabling scalable and cost\\-effective digital transformation. The company operates in over 50 locations across more than 25 countries, has delivery centers in Asia, Europe, and North America and is backed by Baring Private Equity Asia.
 







**Job Title:** 
 Golang \\+ ReactJs Developer.
 



**Key Skills:** 
 GoLang, React, Microservices, Any cloud (GCP is good to have),
 



**Job Locations: Pan India** 




**Experience:** 
 7 \\- 20 Years
 



**Budget:** 
 20 LPA
 



**Shift Timings :** 
 3\\.30PM\\-12AM (UK Shift Timing).
 



**Education Qualification:** 
 Any Graduation
 



**Job Description:** 








**Primary Skill**



* GoLang, React, Microservices, Any cloud (GCP is good to have), GRPC, Pupsup, MySQL.
* Strong in Golang programming.
* Good in fundamental \\& advanced Golang concepts.
* Should be good in ReactJS (frontend).
* Good in ReactJS (frontend)







**Technical Skills :** 



* Designing and developing RESTful APIs and microservices using Go (Golang).
* Building scalable cloud\\-native applications on platforms like GCP or AWS.
* Developing responsive UIs using React.js or Angular.
* Managing CI/CD pipelines using Jenkins or GitHub Actions.
* Ensuring application security through IAM, encryption, and secure coding practices.
* Collaborating with cross\\-functional teams including UI/UX, DevOps, and QA.
* Participating in code reviews, unit testing, and performance tuning.







 Interested Candidates please share your CV to
 **akhila.vadla@people\\-prime.com**","IT Services and IT Consulting, Software Development, and IT System Custom Software Development","https://in.linkedin.com/company/peopleprimeww","https://media.licdn.com/dms/image/v2/D560BAQFXMNnAtaU2qA/company-logo_100_100/company-logo_100_100/0/1738582300818/peopleprimeww_logo?e=2147483647&v=beta&t=46Euex735XHnnSL-4JCCUWosRqNQHcuDHCtDgn3B-XU","","","","","","","","","","",""
"li-4357540924","linkedin","https://www.linkedin.com/jobs/view/4357540924","","Software Engineer","CF Corporation","","","fulltime","","","","","",True,"associate","Information Technology","","","**Software / Senior Software Engineer – Machine Learning \\- Bengaluru Office** 




  





**Our Firm** 




 CF Corporation is a global leading firm in the human capital and technology space, operating, investing and advising since 1982, operating in 119 countries across our 30 individual companies.
 



  





 Our technology firm, CF Digital is a global technology business that designs and delivers advanced solutions across AI, data, security, and cloud platforms. We build products and systems that help organisations operate more efficiently, make better decisions, and scale with confidence. Working across multiple sectors, we combine deep technical capability with practical commercial understanding – focusing on outcomes, not experimentation for its own sake.
 



  





  





**Your Focus** 




 As a Machine Learning Software Engineer, you will design, build, and scale production\\-grade machine learning systems across AI, data, and cloud\\-led platforms.
 



  





 This role sits firmly in product development, not research showcase work. You’ll be responsible for turning models into reliable, performant software that runs in real environments, under real constraints, for real organisations.
 



  





 The focus is on deployable, scalable ML systems – models that integrate cleanly with products, perform efficiently in production, and deliver measurable value. Prototypes are only useful if they survive contact with reality.
 



  





  





**Responsibilities** 



* Design and implement machine learning systems that operate reliably in production
* Partner with data scientists and engineers to translate models into deployable services
* Optimise training and inference pipelines for performance, cost, and scalability
* Profile, analyse, and improve ML workloads across compute and data pipelines
* Improve end\\-to\\-end ML system efficiency, from data ingestion and feature pipelines to model execution and serving
* Own the production lifecycle of ML components, including monitoring, debugging, and iteration
* Make informed trade\\-offs between model complexity, performance, and operational reality



  





 You can absorb complex technical information quickly, understand problem constraints and system requirements with rigour, and form clear, practical technical decisions. You approach challenges with structure and engineering discipline, and you are comfortable working under pressure as projects evolve and requirements change.
 



  





 You bring pace, resilience, and strong attention to detail, and you work effectively with engineers, data scientists, and domain specialists without excessive direction. You communicate clearly, consider alternative approaches, and use them to improve solution quality and outcomes.
 



  





 This role suits someone who is technically strong, commercially aware, and prepared to be accountable for the robustness, performance, and real\\-world impact of the systems they build.
 



  





  





**Minimum Qualifications** 



* Ideally a degree in Computer Science, Artificial Intelligence, Machine Learning, Mathematics, Engineering, or a related technical discipline
* At least 2\\+ years’ experience building and deploying machine learning or data\\-driven systems
* Experience developing, training, or serving models using modern ML frameworks (e.g. PyTorch or similar)
* Experience optimising ML pipelines or inference systems for performance, cost, or scalability
* Solid software engineering fundamentals, including production\\-quality code and testing practices
* Experience training, validating, or serving large\\-scale machine learning models
* Practical understanding of parallelism in ML systems (data, model, or pipeline parallelism)
* Experience profiling and optimising ML workloads, including tuning model performance
* Understanding of the full ML lifecycle, from data preparation and training through to inference and monitoring
* Experience working with distributed or accelerator\\-based ML systems (e.g. GPUs or similar)
* Comfort moving between model\\-level decisions and production system constraints
* Ability to translate real\\-world problems into practical technical solutions



  





 We are open to considering candidates with experience outside of these brackets, if you feel you have the capabilities to deliver on our main criteria.
 



  





 We consider any degree or subject and although your grade indicates your ability to absorb data and apply it, your degree grade does not influence your chance of applying to us and being interviewed.
 



  





  





**Process** 




**This application shall be open until we reach a maximum cap for the next few days for our Bengaluru office, so please apply early. Our process for our Delhi office has now closed.** 




  





 Your first step is to apply with your LinkedIn profile. We do not require a CV or covering letter, but if there is experience or work that cannot be clearly represented on your LinkedIn profile, you are welcome to share this separately on your application.
 



  





 Follow us on LinkedIn to keep up to date on vacancies we post.
 



  





 We aim to respond within two weeks of receiving your application. Due to the volume of applications we receive, we are unfortunately unable to provide individual feedback. You may reapply for the same position after at least 12 months has passed, which we consider as a reasonable period for meaningful professional development to merit reapplying.
 



  





 Successful applicants will be invited to an initial interview with our HR team, followed by a conversation with one of our Technology Partners. We will ask you a series of interpersonal and technical questions, so we can understand how you think, your motivation, and the experience you bring.
 



  





 Subject to the outcome of the initial interviews, the next and final stage involves attending our office. We typically select ten candidates at this stage. You will take part in exercises that allows us to assess how you interact with people, form solutions and manage ambiguity. You will also meet with two Partners in the firm to further discuss your career aspirations, expertise and discuss scenarios to understand your capacity to think.
 



  





 All reasonable travel and accommodation expenses related to the process will be covered. Feedback is provided at the end of the day, and in some cases an unconditional offer may be made. We have also been known to hire more than one person, depending on capability.
 



  





  





**Reward Structure** 



* **As Software Engineer:** 
 an annual base salary of 8,750,000 and up to 16,300,000 (16\\.3 million) Indian Rupees, depending on experience and degree level (Bachelor, Master, PhD)
* **As Senior Software Engineer:** 
 an annual base salary of 12,800,000 and up to 26,200,000 (26\\.2 million) Indian Rupees, depending on experience and degree level (Bachelor, Master, PhD)
* Bonus program of on\\-target bonus of 25% of base salary and up to 60% for high\\-achievers inclusive of client originated fees
* Hybrid working is embedded in the fabric of our firm. Depending upon your role, we offer work from home, office or hybrid elsewhere for a period of time
* Full healthcare including dental coverage for self and if you have an immediate family
* Pension program with a non\\-contributory scheme of 12% of base salary per annum and options how your pension is invested with our preferred asset manager
* Relocation is provided by the company for personal items and accommodation for the first three months upon joining, where required
* Opportunity to take one career break for up to six months and use this time for self or other
* You will have a dedicate mentor for your career development pathway, built around real work, feedback, and exposure to senior leaders



  





 This role is designed for people who want pace, exposure, and accountability. Our reward program is structured for those that understand the level of performance required.
 



  





  





**Learn More** 




 Learn more about our company at: https://thecfcorp.com
 



  





 Follow us on LinkedIn: https://www.linkedin.com/company/cfcorp
 



  





  





**Equal Opportunities** 




 CF Corporation is an equal opportunity employer. We make hiring decisions based on capability, experience, and potential, and do not discriminate on the basis of race, religion, gender, sexual orientation, age, disability, or any other legally protected characteristic.
 



  





 We value diverse perspectives and are committed to creating a fair, inclusive working environment where people are judged on the quality of their work and contribution.
 



  





  





**DISCLAIMER** 




 CF Corporation reserves the right to amend or withdraw this role at any time prior to appointment. By applying, you consent to the processing of your personal data in line with our data protection and privacy policies. CF Corporation will never request payment at any stage of the recruitment process.","Technology, Information and Media and Business Consulting and Services","https://www.linkedin.com/company/cfcorp","https://media.licdn.com/dms/image/v2/D4E0BAQGlPLUG5QA4UA/company-logo_100_100/B4EZZoEOZoHQAQ-/0/1745502660661/cfcorp_logo?e=2147483647&v=beta&t=RBF0CQ1Gmf0Je47ki-civ8gopYz44raDR-TxwtXGRCQ","","","","","","","","","","",""
"li-4368152464","linkedin","https://www.linkedin.com/jobs/view/4368152464","","Software Developer","Valzo Soft Solutions","Hyderabad, Telangana, India","","fulltime","","","","","",False,"entry level","Information Technology","","","**Job Title:** 
 Software Developer
 



**Experience:** 
 Freshers (0–1 Year)
 



**Employment Type:** 
 Full\\-Time
 



**Job Description** 




 We are looking for a motivated
 **Software Developer (Fresher)** 
 who is eager to learn, develop, and maintain software applications. Candidates with strong fundamentals and a passion for coding are encouraged to apply.
 



**Key Responsibilities** 



* Develop and maintain software applications
* Write clean, efficient, and reusable code
* Assist in debugging, testing, and documentation
* Collaborate with senior developers and team members
* Learn and implement new technologies as required



**Required Skills** 



* Basic knowledge of
 **Java / Python / C / C\\+\\+ / JavaScript**
* Understanding of
 **OOP concepts**
* Basic knowledge of
 **SQL and databases**
* Familiarity with
 **HTML, CSS, JavaScript** 
 (preferred)
* Good problem\\-solving and analytical skills



**Education** 



* Bachelor’s degree in
 **Computer Science, IT, Engineering** 
 , or
 **any educational background** 
 with relevant skills
* Freshers and recent graduates are welcome



**Good to Have** 



* Git/GitHub basics","IT Services and IT Consulting","https://www.linkedin.com/company/valzo-soft-solutions","https://media.licdn.com/dms/image/v2/D4E0BAQGVT5OvOJXoBQ/company-logo_100_100/company-logo_100_100/0/1727116479693/valzo_soft_solutions_llc_logo?e=2147483647&v=beta&t=o6m_WNKWyRxJW-47phKP2hdU0a9XSMyrMgngU5A2Mpc","","","","","","","","","","",""
"li-4367790338","linkedin","https://www.linkedin.com/jobs/view/4367790338","https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-EXTERNAL-234865&urlHash=6G2b","Java Springboot","Infosys","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Responsibilities** 




 A day in the life of an Infoscion • As part of the Infosys delivery team, your primary role would be to provide best fit architectural solutions for one or more projects. • You would also provide technology consultation and assist in defining scope and sizing of work • You would implement solutions, create technology differentiation and leverage partner technologies. • Additionally, you would participate in competency development with the objective of ensuring the best\\-fit and high quality technical solutions. • You would be a key contributor in creating thought leadership within the area of technology specialization and in compliance with guidelines, policies and norms of Infosys. If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!
 



**Additional Responsibilities:** 




 • Knowledge of architectural design patterns, performance tuning, database and functional designs • Hands\\-on experience in Service Oriented Architecture • Ability to lead solution development and delivery for the design solutions • Experience in designing high level and low level documents is a plus • Good understanding of SDLC is a pre\\-requisite • Awareness of latest technologies and trends • Logical thinking and problem solving skills along with an ability to collaborate
 



**Technical and Professional Requirements:** 




 • Primary skills:Technology\\-\\>Java\\-\\>Java \\- ALL
 



**Preferred Skills:** 




 Technology\\-\\>Java\\-\\>Java \\- ALL","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4368140918","linkedin","https://www.linkedin.com/jobs/view/4368140918","","Quality Assurance Engineer","Concentrix","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Role Overview: We are seeking an experienced Automation Tester with a strong background in testing AI products and a mandatory expertise in AWS. The ideal candidate will develop and execute testing strategies, focusing on automated testing, API testing, and continuous integration to ensure the accuracy, relevance, and safety of AI solutions.** 




**Key Responsibilities:** 



1. **Product Testing Strategy:**


* **Develop and implement comprehensive testing strategies for AI products, ensuring alignment with product goals and client needs.**


1. **Automation and API Testing:**


* **Utilize automation frameworks and tools such as BDD, Python with Behave, and Git for version control.**
* **Conduct API testing to validate functionality and performance.**


1. **AI Product Evaluation:**


* **Evaluate large language models (LLMs) for accuracy, relevance, and contextual appropriateness.**
* **Implement feedback mechanisms for continuous model validation.**


1. **Bias and Safety Testing:**


* **Conduct tests to identify and mitigate bias, ensuring safety and non\\-subjective response handling, and establish fallback protocols.**


1. **Performance Testing:**


* **Perform basic performance testing, including p50/p95, response time SLA, and load testing, to ensure system resilience.**


1. **AWS Expertise:**


* **Leverage AWS services for testing environments and deployments, ensuring scalability and efficiency.**


1. **Data Management:**


* **Ensure robust data storage solutions with emphasis on traceability and auditability.**


1. **Handling Edge Cases:**


* **Develop strategies to handle edge cases, harmful prompts, and other potential issues during testing.**


1. **Legal Compliance:**


* **Apply relevant legal frameworks to testing processes before product release.**



**Qualifications:** 



* **Bachelor's degree in Computer Science, Information Technology, or related field.**
* **Proven experience in automation testing and AI product evaluation.**
* **Proficiency in Python, Behave, AWS, and testing frameworks.**
* **Experience with CI/CD integration and tools.**
* **Strong analytical and problem\\-solving skills.**
* **Excellent communication and reporting abilities.**



**Understanding of data storage and legal compliance related to software testing.**","Software Development","https://www.linkedin.com/company/concentrix","https://media.licdn.com/dms/image/v2/D4E0BAQEI2aF8Itqj0g/company-logo_100_100/company-logo_100_100/0/1713811406614/concentrix_logo?e=2147483647&v=beta&t=lrR0PWcG00G43S6c4L_dEDrKYMFZrUV5y1PncLJrFRc","","","","","","","","","","",""
