"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4322807316","linkedin","https://www.linkedin.com/jobs/view/4322807316","https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-EXTERNAL-227321&urlHash=S0Oi","Python Developer","Infosys","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Job description** 




  





**Hiring for Python Developer with experience range 5 to 8years.** 




**Mandatory Skills: Python Developer** 




**Location \\- Pan India \\- Infosys dc locations** 




  





**Education: BE/B.Tech/MCA/M.Tech/MSc./MSts**","Software Development","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4324256720","linkedin","https://www.linkedin.com/jobs/view/4324256720","https://docs.google.com/forms/d/e/1FAIpQLSdT0Tm-gXQSb5Fu8lYlcJIa9Uvqa6NrCPkdNSvsmxPf7OiLIA/viewform?usp=dialog&urlHash=6S8j","Front-End Developer Intern – React-Based UI Projects","Wake Up Whistle","","","internship","","","","","",True,"internship","Research and Analyst","","","🎨
 **Front\\-End Developer Intern – React\\-Based UI Projects** 




**WakeUp Whistle** 
 , a product developed by
 **Skillfied Mentor** 
 , is offering an exciting Front\\-End Developer Internship for students and freshers looking to build real\\-world UI development skills.
 



 If you want to strengthen your expertise in
 **React.js** 
 , modern UI design, and responsive web applications — this internship is for you.
 



 🔹
 **About the Internship** 




 This internship is fully remote and project\\-based. You will work on
 **React front\\-end applications** 
 , reusable components, state management, and responsive UI layouts.
 



 All tasks and submissions will be completed through the
 **WakeUp Whistle** 
 platform.
 



 🔹
 **Key Responsibilities** 



* Build modern and responsive UI components using
 **React.js**
* Implement state management (useState, useEffect, Context API)
* Work with APIs and integrate backend services
* Create reusable component structures and UI layouts
* Optimize front\\-end performance and code quality
* Debug, test, and document your work
* Complete a React\\-based front\\-end project



 🔹
 **Ideal Candidate** 



* Basic understanding of
 **React.js** 
 , JavaScript, HTML \\& CSS
* Familiar with UI frameworks (Tailwind, Bootstrap, or Material UI is a plus)
* Strong interest in front\\-end design and user experience
* Good problem\\-solving and debugging skills
* Ability to work independently in a flexible, remote environment



 🔹
 **What You’ll Gain** 



* Hands\\-on experience in
 **React.js** 
 development
* Opportunity to build a real\\-world front\\-end application
* Mentorship from Skillfied Mentor’s tech team
* **ISO\\-Certified Internship Certificate**
* **Performance\\-based LOR**
* Flexible schedule with self\\-paced assignments



 🚀
 **Apply now and start your journey with WakeUp Whistle a Skillfied Mentor product.**","E-Learning Providers","https://www.linkedin.com/company/wake-up-whistle","https://media.licdn.com/dms/image/v2/D4D0BAQHwHLZ6W-1CAQ/company-logo_100_100/B4DZpyFzGEJIBY-/0/1762850715512/wake_up_whistle_logo?e=2147483647&v=beta&t=CbyFvpnUY_L1CHTy_mVom3SpyLLMpxuZU0qe29oWtLg","","","","","","","","","","",""
"li-4324086778","linkedin","https://www.linkedin.com/jobs/view/4324086778","","Software Engineer","Accenture","Gurugram, Haryana, India","","fulltime","","","","","",False,"mid-senior level","Consulting","","","Project Role : Custom Software Engineer
 



 Project Role Description : Develop custom software solutions to design, code, and enhance components across systems or applications. Use modern frameworks and agile practices to deliver scalable, high\\-performing solutions tailored to specific business needs.
 



 Must have skills : SAP S/4HANA Group Reporting
 



 Good to have skills : NA
 



 Minimum 5 year(s) of experience is required
 



 Educational Qualification : 15 years full time education
 



 , Summary: As an Application Lead, you will lead the effort to design, build, and configure applications, acting as the primary point of contact. Your day will involve overseeing the application development process and ensuring seamless communication within the team and stakeholders. Roles \\& Responsibilities: \\- Expected to be an SME \\- Collaborate and manage the team to perform \\- Responsible for team decisions \\- Engage with multiple teams and contribute on key decisions \\- Provide solutions to problems for their immediate team and across multiple teams \\- Lead the application development process effectively \\- Ensure seamless communication within the team and stakeholders Professional \\& Technical Skills: \\- Must To Have Skills: Proficiency in SAP S/4HANA Group Reporting \\- Strong understanding of SAP S/4HANA functionalities \\- Experience in designing and configuring SAP applications \\- Knowledge of SAP implementation best practices \\- Hands\\-on experience in leading application development projects Additional Information: \\- The candidate should have a minimum of 5 years of experience in SAP S/4HANA Group Reporting \\- This position is based at our Gurugram office \\- A 15 years full\\-time education is required","Business Consulting and Services","https://ie.linkedin.com/company/accenture","https://media.licdn.com/dms/image/v2/D4D0BAQEgtOEcxlXMog/company-logo_100_100/B4DZfqEQWkHAAY-/0/1751978673981/accenture_logo?e=2147483647&v=beta&t=tLvhurHHfk50VA6sIbfiOh129B747uf610Drl6yG4t8","","","","","","","","","","",""
"li-4300438561","linkedin","https://www.linkedin.com/jobs/view/4300438561","","Java Full stack developer","Infosys","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Job description** 




  





**Hiring for Java Full stack Developer with experience range 5 to 10 years.** 




**Mandatory Skills: Java, Spring boot, Microservices** 




**Location \\- Pan India \\- Infosys dc locations** 




  





**Education: BE/B.Tech/MCA/M.Tech/MSc./MSts**","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4338676620","linkedin","https://www.linkedin.com/jobs/view/4338676620","","Software Engineer (TypeScript - Backend)","Sia","","","fulltime","","","","","",False,"mid-senior level","Engineering","","","Sia is a next\\-generation, global management consulting group. Founded in 1999, we were born digital. Today our strategy and management capabilities are augmented by data science, enhanced by creativity and driven by responsibility. We’re optimists for change and we help clients initiate, navigate and benefit from transformation. We believe optimism is a force multiplier, helping clients to mitigate downside and maximize opportunity. With expertise across a broad range of sectors and services, our consultants serve clients worldwide. Our expertise delivers results. Our optimism transforms outcomes.
   

  





 Heka.ai is the independent brand of Sia Partners dedicated to AI solutions. We host many AI\\-powered SaaS solutions that can be combined with consulting services or used independently, to provide our customers with solutions at scale.
   

  

  

  




**Job Description**

 We are seeking a proactive Backend Software Engineer specialized in TypeScript and JavaScript (Node.js) to join our dynamic team, contributing to our AI\\-powered SaaS solutions at Heka.ai. The role involves working alongside cross\\-functional teams to develop robust backend services that support scalable AI integrations.
   

  





**Key Responsibilities**



* Backend Services Development: Design, implement, and maintain backend services using Node.js, focusing on efficiency, scalability, and integration with other software components.


* API Development and Documentation: Develop robust APIs and maintain thorough documentation to ensure easy integration and high scalability.


* Database Management: Utilize advanced skills in SQL and NoSQL databases to manage, optimize, and ensure the security of data.


* Containerization and Orchestration: Deploy and orchestrate containerized applications using Docker and Kubernetes to enhance deployment processes and scalability.


* Performance Optimization: Monitor, optimize, and ensure the robust performance of backend services.


* Collaborative Development: Work alongside other developers, DevOps engineers, and project managers to ensure seamless integration of backend services with front\\-end platforms and other system components.


* Infrastructure as Code (IaC): Utilize Terraform and Helm to manage cloud infrastructure, ensuring scalable and efficient deployment environments.


* Cloud Deployment \\& CI Management: Work with GCP / AWS / Azure for deploying and managing applications in the cloud. Oversee continuous software integration processes including tests writing and artifacts building.


**Qualifications**

**Education:** 
 Bachelor’s/master's degree in computer science, Software Engineering, or a related field.
   

  





**Experience:** 
 Minimum of 2\\+ years in backend development, with significant experience in TypeScript and JavaScript (Node.js).
   

  





**Skills:**



* Deep understanding of Node.js and frameworks such as Express.js.


* Strong proficiency in developing and managing APIs.


* Experience with TypeScript and modern JavaScript features.


* Knowledge in managing both SQL (e.g., PostgreSQL) and NoSQL (e.g., MongoDB) databases.


* Familiarity with Docker, Kubernetes, and creating CI/CD pipelines is preferred but not mandatory.


* Proficiency with GIT, including knowledge of GitHub and GitLab, is also desirable.


* Ability to work collaboratively in a cross\\-functional team.


**Additional Information**

**What We Offer:**



* Opportunity to lead cutting\\-edge AI projects in a global consulting environment.


* Leadership development programs and training sessions at our global centers.


* A dynamic and collaborative team environment with diverse projects.



 Sia is an equal opportunity employer. All aspects of employment, including hiring, promotion, remuneration, or discipline, are based solely on performance, competence, conduct, or business needs.","Business Consulting and Services","https://fr.linkedin.com/company/sia-partners","https://media.licdn.com/dms/image/v2/D4E0BAQFV-HsSw3lYlg/company-logo_100_100/company-logo_100_100/0/1737563199089/sia_partners_logo?e=2147483647&v=beta&t=iqcL_fq4KldnQwUZgnRu_8gDwA401jRc-XQiZS0qkTI","","","","","","","","","","",""
"li-4341822354","linkedin","https://www.linkedin.com/jobs/view/4341822354","","Frontend Developer","GoodSpace AI","","","fulltime","","","","","",True,"entry level","Information Technology","","","Role: Frontend Developer
 



 Location: Remote
 



 Experience: 0–1 years
 



 Compensation: ₹12\\-15 LPA
 



 Company: GoodSpace AI
 



  





 About GoodSpace AI:
 



  





 GoodSpace AI is an AI\\-powered hiring platform helping job seekers find jobs faster and companies hire pre\\-screened, AI\\-interviewed candidates within 24 hours. As we scale, we’re looking for a skilled Frontend Developer to help build world\\-class user experiences for millions of job seekers.
 



  





 Role Overview
 



  





 We are hiring a Frontend Developer who is passionate about creating clean, fast, and intuitive UI. You will work closely with the product, backend, and design teams to deliver high\\-quality web and app experiences using modern frontend technologies.
 



  





 Key Responsibilities
 



  





 Develop responsive, high\\-performance UI for web and mobile interfaces.
 



  





 Convert UI/UX designs from Figma into functional, pixel\\-perfect components.
 



  





 Build reusable, modular, and scalable frontend components.
 



  





 Optimize application performance and page load times.
 



  





 Collaborate with backend engineers to integrate REST APIs and GraphQL (if applicable).
 



  





 Ensure cross\\-browser compatibility and mobile responsiveness.
 



  





 Maintain code quality through proper testing and best practices.
 



  





 Stay updated with the latest frontend trends and tools.
 



  





 Required Skills \\& Experience
 



  





 1–4 years of experience in frontend development.
 



  





 Strong proficiency in React.js / Next.js (preferred stack).
 



  





 Good knowledge of HTML5, CSS3, JavaScript (ES6\\+).
 



  





 Experience with state management: Redux / Zustand / Context API.
 



  





 Familiarity with TailwindCSS, Material UI, or similar UI libraries.
 



  





 Experience integrating APIs and working with JSON.
 



  





 Understanding of performance optimization and frontend debugging.
 



  





 Ability to write clean, modular, and maintainable code.
 



  





 Nice\\-to\\-Have Skills
 



  





 Experience with TypeScript.
 



  





 Familiarity with React Native (big plus).
 



  





 Knowledge of SEO, SSR, and SSG in Next.js.
 



  





 Experience with version control: Git/GitHub.
 



  





 Basic understanding of backend or cloud services (Node.js, Firebase, AWS).
 



  





 What We Offer
 



  





 Opportunity to build products impacting millions of job seekers.
 



  





 Fast\\-paced, high\\-growth startup environment.
 



  





 Flexible work culture and high ownership.
 



  





 Work directly with the founding team on core projects.
 



  





 Freedom to explore new technologies and tools.","Technology, Information and Internet","https://in.linkedin.com/company/goodspaceai","https://media.licdn.com/dms/image/v2/D560BAQGpVbJwZuVWXg/company-logo_100_100/company-logo_100_100/0/1708322685570/goodspaceclub_logo?e=2147483647&v=beta&t=y8_JPcUUViL8ZKCAKDYe1uoHTGzECXGdyaxIeY_w-40","","","","","","","","","","",""
"li-4324076884","linkedin","https://www.linkedin.com/jobs/view/4324076884","","Software Engineer","People Prime Worldwide","","","contract","","","","","",True,"associate","Engineering, Business Development, and Information Technology","","","**About Cient:** 




  





 Our client is one of the world's fastest\\-growing AI companies, accelerating the advancement and deployment of powerful AI systems.They helps customers in two ways: Working with the world’s leading AI labs to advance frontier model capabilities in thinking, reasoning, coding, agentic behavior, multimodality, multilinguality, STEM and frontier knowledge; and leveraging that work to build real\\-world AI systems that solve mission\\-critical priorities for companies.Powering this growth is our clients talent cloud—an AI\\-vetted pool of 4M\\+ software engineers, data scientists, and STEM experts who can train models and build AI applications. All of this is orchestrated by ALAN—our AI\\-powered platform for matching and managing talent, and generating high\\-quality human and synthetic data to improve model performance. ALAN also accelerates workflows for model and agent evals, supervised fine\\-tuning, reinforcement learning, reinforcement learning with human feedback, preference\\-pair generation, benchmarking, data capture for pre\\-training, post\\-training, and building AI applications.
 



  





 Job Description:
 



 Job Title: OSWorld SFT
 



 Location: Pan India
 



 Experience: 2\\+ yrs
 



 Employment Type: Contract to hire
 



 Work Mode: Remote
 



 Notice Period: \\- Immediate joiners
 



  





 Requirements:
 


* 2\\+ years of experience with
 **any programming languages** 
 / technical skills
* A computer with 16 GB RAM or higher.
* Strong ability to follow detailed written documentation and execute steps precisely.
* Comfort with navigating various software applications and interfaces.
* Basic technical literacy — ability to install or configure software using provided guides.
* Basic coding knowledge and familiarity with environments such as Visual Studio or PyCharm preferred.
* Excellent attention to detail and consistency in recording and labeling.
* Reliable computer and stable internet connection.
* Commitment to confidentiality and secure data handling.","IT Services and IT Consulting, Software Development, and Information Services","https://in.linkedin.com/company/peopleprimeww","https://media.licdn.com/dms/image/v2/D560BAQFXMNnAtaU2qA/company-logo_100_100/company-logo_100_100/0/1738582300818/peopleprimeww_logo?e=2147483647&v=beta&t=46Euex735XHnnSL-4JCCUWosRqNQHcuDHCtDgn3B-XU","","","","","","","","","","",""
"li-4323003751","linkedin","https://www.linkedin.com/jobs/view/4323003751","","Python Developer","Rainier Softech Solutions Pvt Ltd","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","We are looking for a 5\\-10 years experienced professional who fits in the below skills:
 







 Job Description
 






1. Looking for a skilled Python Full Stack Developer with additional expertise in .NET.
2. Primary Skills are Strong in Python and Django
3. Hands\\-on experience with API integration and development
4. Solid understanding of HTML, JavaScript, and front\\-end technologies
5. Proficient in SQL, PostgreSQL, and relational database management. SQL \\- Writing complex queries and stored procedures, Optimizations and Performance Improvements
6. Experience working with AWS



 Secondary Skills are C\\#, .NET Core, ASP.NET MVC, Web API, Angular (latest versions preferred),","IT Services and IT Consulting","https://in.linkedin.com/company/rainiersoft","https://media.licdn.com/dms/image/v2/C560BAQEaHnauThAjxw/company-logo_100_100/company-logo_100_100/0/1677589930697/rainiersoft_logo?e=2147483647&v=beta&t=HaqeA4LZqx37Q_LDISaTpvX73bkK99IVw9jrMGTLXks","","","","","","","","","","",""
"li-4338596900","linkedin","https://www.linkedin.com/jobs/view/4338596900","","Software Engineer","Valzo Soft Solutions","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Information Technology","","","**Position:** 
 Software Engineer
 



**Location:** 
 On\\-site
 



**Employment Type:** 
 Full\\-time
 



**About the Role** 




 We are seeking a talented
 **Software Engineer** 
 to join our development team. You will be responsible for designing, developing, testing, and maintaining high\\-quality software solutions. The ideal candidate is passionate about coding, problem\\-solving, and building scalable, robust applications.
 



**Key Responsibilities** 



* Design, develop, test, and deploy software applications and services.
* Collaborate with cross\\-functional teams including Product, QA, and DevOps.
* Write clean, maintainable, and efficient code.
* Participate in code reviews and provide constructive feedback.
* Troubleshoot and debug issues across the software stack.
* Contribute to architectural decisions and technical designs.
* Stay updated with emerging technologies and industry best practices.



**Required Qualifications** 



* Bachelor’s degree in Computer Science, Engineering, or a related field (or equivalent experience).
* Strong programming skills in
 **\\[e.g., Java, Python, JavaScript, C\\#, Go]** 
 .
* Experience with
 **\\[frontend frameworks, backend frameworks, cloud platforms, etc.]** 
 .
* Knowledge of data structures, algorithms, and software design principles.
* Familiarity with version control systems (e.g., Git).
* Good understanding of REST APIs, microservices, and distributed systems.



**Preferred Qualifications** 



* Experience with cloud technologies (AWS, Azure, GCP).
* Exposure to CI/CD pipelines and DevOps practices.
* Understanding of containerization tools (Docker, Kubernetes).
* Experience with databases (SQL/NoSQL).
* Knowledge of Agile/Scrum methodologies.","IT Services and IT Consulting, Software Development, and IT System Testing and Evaluation","https://www.linkedin.com/company/valzo-soft-solutions","https://media.licdn.com/dms/image/v2/D4E0BAQGVT5OvOJXoBQ/company-logo_100_100/company-logo_100_100/0/1727116479693/valzo_soft_solutions_llc_logo?e=2147483647&v=beta&t=o6m_WNKWyRxJW-47phKP2hdU0a9XSMyrMgngU5A2Mpc","","","","","","","","","","",""
"li-4324266690","linkedin","https://www.linkedin.com/jobs/view/4324266690","","Software Engineer","People Prime Worldwide","","","contract","","","","","",True,"mid-senior level","Information Technology, Production, and Engineering","","","**About Client:** 




  





 Our client is a Palo Alto–based AI infrastructure and talent platform founded in 2018\\. It helps companies connect with remote software developers using AI\\-powered vetting and matching technology. Originally branded as the “Intelligent Talent Cloud,”enabled companies to “spin up their engineering dream team in the cloud” by sourcing and managing vetted global talent.
 



 In recent years, they have evolved to support AI infrastructure and AGI workflows, offering services in model training, fine\\-tuning, and deployment—powered by their internal AI platform, ALAN, and backed by a vast talent network. They reported $300 million in revenue and reached profitability. Their growth is driven by demand for annotated training data from AI labs, including major clients like OpenAI, Google, Anthropic, and Meta.
 



  





**Job Title: Software Engineer** 




**Location: Pan India** 




**Experience: 2\\+ yrs** 




**Employment Type: Contract to hire** 




**Work Mode: Remote** 




**Notice Period: Immediate joiners** 




  





**Job Description:\\-** 




**Types of Tasks:** 



* You will perform tasks across diverse software domains, such as:
* Education \\& Productivity: Using learning or organizational tools.
* Software \\& Development Environments: Setting up or configuring tools (no coding required).
* Data \\& Analytics: Working with dashboards or monitoring interfaces.
* Creativity Tools: Using design or visualization applications.
* General Workflows: Everyday tasks like browsing, file management, or configuration settings.



**Requirements:** 



* 2\\+ years of experience with any programming languages / technical skills
* Computer with 16 GB RAM or higher.
* Strong ability to follow detailed written documentation and execute steps precisely.
* Comfort with navigating various software applications and interfaces.
* Basic technical literacy — ability to install or configure software using provided guides.
* Basic coding knowledge and familiarity with environments such as Visual Studio or PyCharm preferred.
* Excellent attention to detail and consistency in recording and labeling.
* Reliable computer and stable internet connection.
* Commitment to confidentiality and secure data handling.","IT Services and IT Consulting, Software Development, and IT System Custom Software Development","https://in.linkedin.com/company/peopleprimeww","https://media.licdn.com/dms/image/v2/D560BAQFXMNnAtaU2qA/company-logo_100_100/company-logo_100_100/0/1738582300818/peopleprimeww_logo?e=2147483647&v=beta&t=46Euex735XHnnSL-4JCCUWosRqNQHcuDHCtDgn3B-XU","","","","","","","","","","",""
