"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4327082336","linkedin","https://www.linkedin.com/jobs/view/4327082336","","Full Stack (Java, Springboot & Angular/React) Developer","PwC India","Kolkata, West Bengal, India","","fulltime","","","","","",False,"mid-senior level","Engineering","","","* Strong understanding of the Java, Spring boot; proficiency in Java
* Hands\\-on experience and conceptual understanding of authentication, authorization, exception handling, caching, gateway, config, logging, synchronous \\& asynchronous communication, batch, integration, thread, encryption, inter\\-service communication
* Familiarity with API development in Google ApigeeX and RESTful services
* Experience with Entity Framework for data access
* Strong skills in database technologies such as Google CloudSQL/ PostgreSQL
* Knowledge of HTML, CSS, and JavaScript
* Experience with front\\-end frameworks like Angular, React, or Flutter
* Experience with version control systems, particularly Git,Azure Devops
* Familiarity with unit testing frameworks such as MSTest, NUnit, or xUnit
* Understanding of Microservices design patterns and best practices in software architecture
* Experience in developing and maintaining CI/CD pipelines to automate testing and deployment processes.
* Familiarity with cloud platforms Google Cloud and containerization tools (e.g., Docker, Kubernetes).
* Exposure to Agile methodology","IT Services and IT Consulting","https://in.linkedin.com/company/pwc-india","https://media.licdn.com/dms/image/v2/D4D0BAQHftNJPUMdOaw/company-logo_100_100/B4DZaB7vDpG8AQ-/0/1745936642766/pwc_india_logo?e=2147483647&v=beta&t=SojgDwrcTHoGClirqRNx4PWnrYfq0t7otcUpSeKV8z0","","","","","","","","","","",""
"li-4327272908","linkedin","https://www.linkedin.com/jobs/view/4327272908","","Automation Test Engineer","PwC India","Kolkata, West Bengal, India","","fulltime","","","","","",False,"mid-senior level","Engineering","","","* Strong understanding of Selenium WebDriver for browser automation
* Knowledge of Selenium Grid for distributed test execution
* Proficient in programming language used with Selenium preferably C\\#/Java
* Experience with test automation frameworks like TestNG, JUnit (for Java), NUnit (for C\\#), or PyTest/UnitTest (for Python).
* Understanding of HTML, CSS, and JavaScript to effectively work with web\\-based applications.
* Familiarity with version control systems like Git for code management.
* Experience with CI/CD tools like Jenkins, Bamboo, or GitLab CI to integrate automated tests into the development pipeline.
* Familiarity with tools like Azure DevOps, JIRA etc. for defect tracking.
* Understanding of RESTful services and experience with tools like Postman or RestAssured for API testing.
* Basic SQL knowledge to perform database validations and queries for data verification
* Experience in cross\\-browser testing and understanding of browser compatibility issues
* Familiarity with performance/load testing and related tools e.g. JMeter, MS LoadTest
* Automate mobile testing using tools like Appium, Espresso, or XCUITest.
* Exposure to Agile methodology","IT Services and IT Consulting","https://in.linkedin.com/company/pwc-india","https://media.licdn.com/dms/image/v2/D4D0BAQHftNJPUMdOaw/company-logo_100_100/B4DZaB7vDpG8AQ-/0/1745936642766/pwc_india_logo?e=2147483647&v=beta&t=SojgDwrcTHoGClirqRNx4PWnrYfq0t7otcUpSeKV8z0","","","","","","","","","","",""
"li-4346061091","linkedin","https://www.linkedin.com/jobs/view/4346061091","","Frontend Development (Next.js)","Paperchase Accountancy (GDC)","Ahmedabad, Gujarat, India","","fulltime","","","","","",False,"associate","Information Technology","","","Job Description:
 




  





 Develop high\\-quality UI screens using Next.js 14\\+ (App Router) and React.
 



 • Implement SSR, SSG, ISR based on module needs.
 



 • Build scalable front\\-end for large datasets, data tables
 



 • Optimize UI performance for heavy stock transactions and reports.
 



 • Integrate REST and GraphQL API endpoints.
 



 Backend / API Integration
 



 • Consume APIs securely with token\\-based authentication (JWT).
 



 • Handle asynchronous operations, caching, and API error handling.
 



 Database Awareness
 



 (Not writing DB queries, but understanding structure)
 



 • Strong understanding of relational DB concepts (PostgreSQL preferred).
 



 • Ability to work with large\\-data pagination, search, sorting, filtering.
 



 • Understand indexing and query optimization basics (added advantage).
 



 • Awareness of Kubernetes / AKS architecture (added advantage, not mandatory).
 



 Architecture \\& Coding Standards
 



 • Write clean, modular, well\\-structured code.
 



 • Implement reusable components and front\\-end architecture patterns.
 



  






 Must Have
 




 • Strong knowledge of Next.js (App Router, Routing, Server Components, API Routes).
 



 • Strong knowledge of Node JS and Express JS
 



 • Good understanding of Python and Fast API
 



 • Experience in using AI tool like Microsoft Copilot to fast track the development
 



 • Strong in React.js, hooks, context API, state management.
 



 • Expert in JavaScript \\& TypeScript.
 



 • Experience in building scalable enterprise applications.
 



 • Strong CSS/HTML skills (Tailwind CSS preferred).
 



 • Experience working with REST APIs
 


* Experience 2\\-5Yrs
* Shift Timing \\-1\\.00PM\\-10\\.00PM IST
* Preferrable Ahmedabad Local Candidate
* Immediate Joiner Preferred



  






 Good to Have
 




 • Familiar with PostgreSQL concepts.
 



 • Understanding of microservices architecture. Azure AD, Docker and Kubernetes
 



 • Experience with caching (Redis), queues (SQS/Service Bus), or real\\-time updates (WebSockets).
 



 • Skills of using AI ML tools like OpenAI API, Lang Chain, Pytorch and prophet etc..","IT Services and IT Consulting","https://in.linkedin.com/company/paperchaseaccountancy","https://media.licdn.com/dms/image/v2/D4D0BAQHRDdAiFsP-Qg/company-logo_100_100/company-logo_100_100/0/1688624695167/paperchaseaccountancy_logo?e=2147483647&v=beta&t=Sq_0CXK0mzRjFB4N0IE3sn__tGd9vUXXCulscsLGOQU","","","","","","","","","","",""
"li-4328697523","linkedin","https://www.linkedin.com/jobs/view/4328697523","","React JS","Tata Consultancy Services","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","Greetings from TCS!
 



  





 TCS is hiring for
 **ReactJS** 




  





 Desired Experience Range
 **: 5\\+ years** 




 Job Location
 **: Chennai and Bengaluru** 




  





 Required Skills
 **: React / Angular/ Vue** 




  





**Good to have:** 




 Should have sound knowledge in HTML5 , CSS , SCSS and should be able to develop Portable applications.
 



 Should be able to debug performance issues in UI Application.
 



 Experience in use of source code management system like SVN or GIT
 



 Good written and verbal communication skills
 



 Strong Critical thinkers/ work independent.
 



 Should have worked in Agile environment and should have expertise in Agile.
 



 Should have good knowledge of Jenkins Scripts , Continuous integration and Continuous Deployment
 



  





**Must\\-Have:\\-** 




 Hand on ReactJS, Redux, Express JS, Node.js, HTML5, CSS3, LESS, JavaScript, jQuery, Bootstrap. Secure coding standard (OWASP) Technically sound. Should be able to provide solutions, Agile experience
 



 Should have experience in Developing applications using React / Angular / Vue
 



 Should have strong knowledge of React / Angular / Vue Framework Component Lifecycle and Redux.
 



 Should have good Javascripting skills and know ECMA6 standards
 



 Should have strong knowledge of working with npm , webpack .
 



 Should have basic understanding of Java , Restful API’s , so as to be able to comprehend and develop UI Components accordingly.
 



 Should be able to develop UI Framework components from the inputs given by UX Designer.
 



 Should have experience in using third party libraries like Material UI / Paper UI
 



  





**Responsibility of / Expectations from the Role**




 Should have experience in Developing applications using React / Angular / Vue
 



 Should have strong knowledge of React / Angular / Vue Framework Component Lifecycle and Redux.
 



 Should have good Javascripting skills and know ECMA6 standards
 



 Should have strong knowledge of working with npm , webpack .
 



 Should have basic understanding of Java , Restful API’s , so as to be able to comprehend and develop UI Components accordingly.
 



  





  





 Thank You
 



 Amit Singh","IT Services and IT Consulting","https://in.linkedin.com/company/tata-consultancy-services","https://media.licdn.com/dms/image/v2/D4D0BAQGsGR9p4ikS5w/company-logo_100_100/company-logo_100_100/0/1708946550425/tata_consultancy_services_logo?e=2147483647&v=beta&t=P-PkUMh7Ks1GQY0_l7GhzQiwfyLfQpvKWwX8Tq18Yc4","","","","","","","","","","",""
"li-4345276585","linkedin","https://www.linkedin.com/jobs/view/4345276585","https://jobs.amdocs.com/careers/job/563431010184399&urlHash=D9yS","Software Engineer(Java)","Amdocs","Pune, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job ID:** 
 205030
   

  

**Required Travel** 
 : Minimal
   

  

**Location: \\[\\[reqLocation]]**
**Who are we?**
 Amdocs helps those who build the future to make it amazing. With our market\\-leading portfolio of software products and services, we unlock our customers’ innovative potential, empowering them to provide next\\-generation communication and media experiences for both the individual end user and enterprise customers. Our employees around the globe are here to accelerate service providers’ migration to the cloud, enable them to differentiate in the 5G era, and digitalize and automate their operations. Listed on the NASDAQ Global Select Market, Amdocs had revenue of $5\\.00 billion in fiscal 2024\\. For more information, visit www.amdocs.com
   

  

 At Amdocs, our mission is to empower our employees to 'Live Amazing, Do Amazing' every day. We believe in creating a workplace where you not only excel professionally but also thrive personally. Through our culture of making a real impact, fostering growth, embracing flexibility, and building connections, we enable them to live meaningful lives while making a difference in the world.
   

  

**In one sentence**
 The JAVA Specialist works on problems of diverse scope where analysis of data requires evaluation of identifiable factors. Strong knowledge in Java technologies and debugging code is a must\\-have. Demonstrates good judgment in selecting methods and techniques for obtaining solutions. Networks with senior internal and external personnel in own area of expertise. The specialist works on the migration efforts of critical, industry\\-class, in\\-house, or commercial products as well as tooling for use in project work. Good grip of
 **ANTLR programming.**
**What will your job look like?**
**Essential Duties And Responsibilities**
* Expert\\-level Java knowledge and debugging.
* Help keep Java libraries in sync by porting code from other technologies.
* Extend runtime Java libraries with new functionality, which typically is re\\-implementing functionality found in legacy systems, but now in a Java environment
* Willing to work in both Java and C\\# (50%\\-50%)
* Both Java and C\\#, we use core technology and no specific/latest framework \\- so should be interested in working with it
* Help create custom plugins (mostly in Java) for existing tools, to help with project\\-specific needs
* In\\-depth understanding of object\\-oriented concepts
* Deliver within the scope of the project, within the scope of a Factory project, while not compromising on quality.
* Work closely with team members and clients to achieve desired results.
* Thrive in an environment of collaboration and change.
* Mentor junior team members on Mainframe migration
* Identify and bridge the knowledge gap among team members from different backgrounds, like Java, Mainframe, etc.
* Thrive in an environment of collaboration and change.
* Learn the Astadia Factory tools to perform mainframe transformations
* Expert database development knowledge.
* SQL development
* Understanding of database concepts
* Ability to create/maintain database objects
* Query tuning
* Database locking
* Extend existing conversion tools (e.g. COBOL to Java, JCL to PowerShell, …), by extending their grammars and conversion rules
* A plus for the role is some experience with mainframe application technologies (COBOL, CICS, DB2, etc), and the ability to understand the transformation from a legacy code set to a modern code set
* Scripts/Python development experience will be an advantage


**All you need is...**
* BE in Computer Science or equivalent work experience.
* 5\\+ Years of Development professional experience in Java experience
* Excellent written and verbal communication skills
* Need to know the differences between Java 8, 17, and 21
* Interest in learning about legacy technologies, as the libraries typically implement functions available in these legacy technologies
* SQL development.
* In\\-depth understanding of Java OO concepts
* Experienced in unit testing, test\\-driven development, integration testing, and deployment using cloud technologies.
* Certifications in any cloud technologies.
* Experience with Waterfall and Agile Development Methodologies.


**Why You Will Love This Job**
* You will be challenged to design and develop new software applications.
* You will have the opportunity to work in a growing organization, with ever growing opportunities for personal growth.


**Amdocs is an equal opportunity employer. We welcome applicants from all backgrounds and are committed to fostering a diverse and inclusive workforce**","Software Development","https://www.linkedin.com/company/amdocs","https://media.licdn.com/dms/image/v2/D4D0BAQGVGCbXY5yyZA/company-logo_100_100/B4DZr9HocnIEAQ-/0/1765183228056/amdocs_logo?e=2147483647&v=beta&t=K3aTC0Gb__V044bEp4lvc_2oi15sW-wqSK0HXYHSv6s","","","","","","","","","","",""
"li-4328756596","linkedin","https://www.linkedin.com/jobs/view/4328756596","","Software Engineer","CareerXperts Consulting","","","fulltime","","","","","",False,"entry level","Information Technology and Engineering","","","We are looking for a
 **Software Engineer** 
 who enjoys building reliable, scalable software and solving real\\-world problems through clean code. This role involves working across development, testing, and deployment—contributing to products and platforms that are used in production.
 



 You’ll collaborate closely with engineers, product teams, and stakeholders to deliver high\\-quality software solutions.
 



**Key Responsibilities** 



* Design, develop, and maintain
 **software applications and services**
* Write clean, efficient, and well\\-documented code
* Participate in
 **code reviews** 
 and follow engineering best practices
* Collaborate with product and design teams to understand requirements
* Debug, troubleshoot, and resolve application issues
* Integrate applications with
 **databases, APIs, and third\\-party services**
* Support deployments and post\\-release fixes
* Continuously improve application performance and reliability



**Required Skills \\& Experience** 



* Strong fundamentals in
 **programming and data structures**
* Hands\\-on experience with at least one programming language
* *(Java, Python, C\\#, JavaScript, or similar)*
* Understanding of
 **object\\-oriented design and basic system design**
* Experience working with
 **databases** 
 (SQL or NoSQL)
* Familiarity with version control tools like
 **Git**
* Ability to analyse problems and propose technical solutions



**Good to Have** 



* Experience with
 **web frameworks or backend services**
* Exposure to REST APIs and microservices concepts
* Understanding of
 **cloud platforms** 
 or deployment basics
* Familiarity with Agile / Scrum development practices","Information Services, Software Development, and Technology, Information and Media","https://in.linkedin.com/company/careerxperts-consulting","https://media.licdn.com/dms/image/v2/D560BAQGY_jmsSzwwFQ/company-logo_100_100/company-logo_100_100/0/1735813378172/careerxperts_consulting_logo?e=2147483647&v=beta&t=jLlW8LAwU2kEEgNoHcToSz1mvX7M5PqxocsXd7Bk3dw","","","","","","","","","","",""
"li-4345866448","linkedin","https://www.linkedin.com/jobs/view/4345866448","https://app.flexiple.com/job-description/11244?utm_source=linkedin_flexiple_jobpost&urlHash=9Ayi","Junior Java Developer","Divisions Maintenance Group","","","fulltime","","","","","",False,"mid-senior level","Engineering","","","**Company Details** 




  





 Divisions Maintenance Group provides facility maintenance services for commercial, industrial and residential multisite organizations nationwide.
 



 DMG is an essential partner to the success of our customers and technicians. We offer a dedicated team for every facility need, local field support, 24/7 coverage year\\-round, tailored products, and a customer\\-first commitment — delivering uninterrupted peace of mind.
 



  





**Job Roles \\& Responsibilities** 




  





 \\- Develop backend applications using Java and Spring Boot frameworks.
 



 \\- Implement scalable, maintainable API solutions in Java.
 



 \\- Collaborate with backend teams to design efficient system architecture.
 



 \\- Troubleshoot and debug Java applications for software quality.
 



 \\- Optimize Java code for performance and speed.
 



 \\- Ensure projects meet industry standards and guidelines.
 



 \\- Participate in code reviews and adhere to best practices.
 



 \\- Collaborate on deployment strategies for seamless software delivery.
 



 \\- Maintain comprehensive documentation for backend projects.
 



 \\- Support immediate project needs; available within notice period.
 



 \\- Explore relocation opportunities to Bengaluru, Karnataka, India.
 



  





**Ideal candidate profile** 




  





 \\- Embrace innovation with masterful Spring Boot navigation.
 



 \\- Deliver Java solutions, merging creativity with precision.
 



 \\- Thrive in Bengaluru, sharing insights and shaping product futures.
 



 \\- Transition smoothly and swiftly, ready for immediate impact.","Facilities Services","https://www.linkedin.com/company/divisions-maintenance-group","https://media.licdn.com/dms/image/v2/D560BAQEmyWdwKQFobA/company-logo_100_100/company-logo_100_100/0/1686184559843/divisions_maintenance_group_logo?e=2147483647&v=beta&t=IDDiD_poMpztid9Glv6bXf8izWrHzTB9jKvloF4xUUs","","","","","","","","","","",""
"li-4328924715","linkedin","https://www.linkedin.com/jobs/view/4328924715","","Software Engineer","LinkMoney","","","fulltime","","","","","",True,"entry level","Engineering and Information Technology","","","**Company Description** 




 LinkMoney : A Trusted Loan Company, provides a simple and secure platform to access loans against investments such as mutual funds and securities. With a focus on fast approvals and transparency, the company empowers individuals to unlock the value of their assets without requiring them to sell. Whether for personal goals or urgent needs, LinkMoney offers flexible, quick, and affordable credit solutions. The company is committed to enhancing financial accessibility with trust and ease for its users.
 



  





**Role Description** 




 This is a full\\-time remote role for a Software Engineer. The Software Engineer will design, develop, and maintain back\\-end systems to support our financial platform. Responsibilities include implementing scalable software solutions, ensuring code quality through robust programming practices, collaborating with cross\\-functional teams to build innovative features, and debugging and optimising performance. Strong knowledge of programming concepts and a passion for creating user\\-centric applications is essential.
 



  





**Qualifications** 



* Strong background in Computer Science fundamentals and Software Development methodologies
* Proficiency in Back\\-End Web Development and experience with modern frameworks and technologies
* Experience with Programming, including Object\\-Oriented Programming (OOP), and developing complex systems
* Analytical mindset, problem\\-solving skills, and attention to detail
* Ability to work effectively in a remote team environment
* Bachelor's or higher degree in Computer Science, Engineering, or a related field
* Experience in the financial technology sector is a plus but not mandatory","Financial Services","https://in.linkedin.com/company/linkmoney-in","https://media.licdn.com/dms/image/v2/D560BAQFBldJcK0P80A/company-logo_100_100/B56ZewwS9wGQAQ-/0/1751017140810/link_money_logo?e=2147483647&v=beta&t=LRbu8IljbdmK8aVwubr_5pOFyNIuKy7EgXYUwc-3LQ0","","","","","","","","","","",""
"li-4346041405","linkedin","https://www.linkedin.com/jobs/view/4346041405","","Data Scientist","Impetus","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering","","","Years of experience: 6\\- 12 years
 



  





 Locations: Bangalore, Noida, Indore
 



  





**Job Description** 




  




* 6\\-10 years of software engineering experience, with at least 2\\+ years building production AI/ML or LLM\\-powered applications.
* Deep expertise in LangChain and LangGraph (you have built non\\-trivial multi\\-agent systems with cycles, persistence, and streaming).
* Strong experience with MCP (Model Context Protocol) and A2A (Agent\\-to\\-Agent) communication standards.
* Expert\\-level Python, FastAPI, async programming, WebSockets, and building scalable APIs.
* Proven track record designing and shipping microservices or large\\-scale enterprise applications.
* Hands\\-on experience deploying containerized workloads on GKE (or equivalent like EKS/AKS) – Helm, Kustomize, GitOps (ArgoCD/Flux), IAM, networking.
* Solid understanding of LLM evaluation, prompt engineering, retrieval\\-augmented generation (RAG), and agent reliability techniques.
* Experience with observability in AI systems (LangSmith, Phoenix, Helicone, or custom tracing).
* Strong grasp of software engineering fundamentals: testing (pytest, integration tests for agents), CI/CD pipelines, design patterns, Code reviews etc.
* Experience working on Agile delivery methodology.



  





**Roles \\& Responsibilities** 




  




* Design and build reusable Agentic AI framework and workflows on top of LangChain/LangGraph (VertexAI or Bedrock)
* Lead integration of agents with external tools/APIs via Model Context Protocol (MCP), Agent\\-to\\-Agent (A2A) protocol, function calling, and custom connectors.
* Build high\\-performance backend services using FastAPI, async Python, Pydantic, and event\\-driven patterns.
* Design systems following microservices and enterprise application design principles.
* Ensure automated CI/CD pipelines and production deployment on Google Kubernetes Engine (GKE), including autoscaling, observability (Prometheus/Grafana, OpenTelemetry), and resilience patterns.
* Awareness of using LangSmith, LangFlow or similar such frameworks
* Establish engineering best practices for agent development (testing agents, version control of prompts/tools, rollback strategies, guardrails).
* Collaborate with product, data science, and platform teams to productionize agents that solve real enterprise problems.
* Expertise in writing clear and concise prompts with different tuning mechanism
* Expertise in implementing RAG based solution/agents leveraging knowledge base creation using vector databases.
* Mentor junior engineers and conduct architecture \\& code reviews.
* Well equipped in using Code assist tools like copilot, cursor, windsurf or other equivalents.","IT Services and IT Consulting","https://www.linkedin.com/company/impetus","https://media.licdn.com/dms/image/v2/D560BAQF5WnJLwgq0lw/company-logo_100_100/company-logo_100_100/0/1683552216985/impetus_logo?e=2147483647&v=beta&t=Co9z3tEn3J6hrNi1kk5vgfafKL8ib9HMRnvT6RVj56c","","","","","","","","","","",""
"li-4319435327","linkedin","https://www.linkedin.com/jobs/view/4319435327","","Java Software Engineer","ValueMomentum","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Title: Java Developer** 




**Primary skills: Java with Spring Boot and Kubernetes** 




**Location: Chennai** 




**Mode of work: 5 Days work from office** 




**Experience: 4\\+ years** 




  





**Responsibilities:** 




 • 3\\+ years of experience in Core Java and Java development with Spring Boot.
 



 • Strong understanding of object\\-oriented programming and design patterns.
 



 • Experience with RESTful API development and microservices architecture.
 



 • Familiarity with Spring Security, Spring Data JPA, and Spring Cloud.
 



 • Experience with databases like OracleDB, SQLLite
 



 • Knowledge of build tools like Maven/Gradle and version control systems like Git.
 



 • Good to have Familiarity with CI/CD pipelines and containerization (Docker, Kubernetes).
 



 • Good problem\\-solving and communication skills.\\*
 



  





**Qualification:** 




 \\*Bachelor's degree in Computer Science, Engineering, or related field.","IT Services and IT Consulting","https://www.linkedin.com/company/valuemomentum","https://media.licdn.com/dms/image/v2/D4E0BAQEvzjrLp0mVVw/company-logo_100_100/B4EZlXle6zIoAU-/0/1758111068357/valuemomentum_logo?e=2147483647&v=beta&t=3mF_TDt04uao7YOPKjFM1nVPbV4V4oKtskzYoDThrWo","","","","","","","","","","",""
