"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4276871105","linkedin","https://www.linkedin.com/jobs/view/4276871105","","Java Software Engineer","Kaleris","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Description** 




  





**About the Role** 




 Kaleris is a private equity\\-backed software firm focused on supply chain optimization, headquartered in Atlanta, Georgia. We are a global leader in the supply chain execution market, focused on accelerating the transformation of digital supply chain for industrial and finished goods shippers and carriers by combining best\\-in\\-class solutions for challenges tied to yard management, shipment visibility, and asset management, across rail, truck, and multi\\-mode transportation.
 



  





 Kaleris is seeking a Software Engineer join our talented team in building the next generation of our products at Kaleris. In this position you will have an opportunity to make major contributions to our next generation transportation and logistics software products and application features. You'll collaborate closely with colleagues to outline project requisites and build state\\-of\\-the\\-art software and applications. Demonstrating a rapid learning ability and possessing strong communication skills is essential.
 



  





**Responsibilities** 



* Analyze functional requirements, design and develop software programs to specifications
* Provide technical support for both new and existing product features
* Design \\& maintain user interfaces, algorithms, data structures, test cases, and test suites for new/old functional modules of Kaleris products
* Communicate status of ongoing development efforts to supervisors in India \\& USA



  





**Requirements** 



* Bachelor’s degree or higher, preferably in Engineering or Computer Science
* **2 to 4 years of expert knowledge of application development using Java**
* Excellent Object\\-Oriented programming skills and accomplished performance technologies
* Highly proficient in debugging preferably using Visual Studio \\& Code Warrior IDEs
* Capable of identifying and automating unit/functional tests using any standard or proprietary tool
* Strong analytical abilities and debugging/troubleshooting skills
* Proficient in both verbal and written communication abilities
* Source code control systems such as SVN, CVS, VSS or equivalent a plus
* Exposure to logistics, container terminals/management is highly preferred
* Experience or knowledge of real time graphical application development is a great addition
* Occasional international travel to visit customers and other offices might be necessary



  





*The duties and responsibilities described are not a comprehensive list and additional tasks may be assigned from time to time or the scope of the position may change necessary to business demands.* 




 Kaleris is an equal opportunity employer. We celebrate diversity and are committed to creating an inclusive environment for all employees.","Transportation, Logistics, Supply Chain and Storage","https://www.linkedin.com/company/kaleris","https://media.licdn.com/dms/image/v2/C4E0BAQG4dAlquv9-1A/company-logo_100_100/company-logo_100_100/0/1630617597420/kaleris_logo?e=2147483647&v=beta&t=ZTgs59Wu_jB2aWJhaG-KvqV084Zxr4Kor0fY7HpXtSg","","","","","","","","","","",""
"li-4373151962","linkedin","https://www.linkedin.com/jobs/view/4373151962","","Full Stack Software Engineer (.NET)","Vonage","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Join Vonage and help us innovate cloud communications for businesses worldwide!**
**Why This Role Matters**
 We are looking for Software Engineers to work in the Call Center as a Service (CCaaS) Technology Team where you will be working on a global, multi\\-tenant, real\\-time service, with thousands of concurrent users. Your focus will be on developing the platform that directly enables and supports contact centre agents.
   

  

**Your Key Responsibilities**
* Contribute to product improvement beyond code implementation by actively caring about the product and its users
* Create a performant, secure, scalable service that our customers will rave about
* Continuously improve and automate the monitoring and deployment of our cloud service


 What you'll bring
   

  

**Required**
* Bachelor’s degree in Computer Science, Electrical Engineering or related field/ Or relevant experience
* Excellent communication skills, including writing, speaking and listening to effectively communicate with technical and non technical people
* 2\\+ years of relevant experience building Front End Applications
* Experience with C\\#, and JavaScript frameworks including Vue.js / React
* Familiarity with cloud technologies (AWS/Azure)
* Knowledge of distributed system including messaging mechanism (Kafka / SNS)
* Understanding of both data management and cache layers (Redis, Aurora, Parameter Store)


**Experience We Consider a Plus**
* 4\\+ years of relevant experience in full\\-stack development
* Ability to responsibly utilise AI tools to enhance development productivity and quality
* Experience with setting up and leveraging platform analytics, logging, and monitoring tools (e.g., Grafana, New Relic) to proactively identify and resolve production issues in real\\-time services.
* Direct experience with Continuous Integration/Continuous Deployment (CI/CD) pipelines and infrastructure\\-as\\-code tools (e.g., Terraform)


**How You’ll Benefit**
* Local benefits
* Additional benefits and perks will be shared and discussed with you by the recruiter during the interview process


**There’s no perfect candidate.** 
 You don't need all the preferred qualifications to make a valuable impact on our team. Our employees and customers come from diverse backgrounds, so if you're passionate about what you could achieve at Vonage, we'd love to hear from you.
   

  

 To learn how we process your personal data during the recruitment process, please refer to our
 **Privacy Notice** 
 .
   

  

**Who We Are**
 Vonage is a global cloud communications leader. And your talent will further help brands \\- such as Airbnb, Viber, WhatsApp, and Snapchat \\- accelerate their digital transformation through our fully programmable\\-based unified communications, contact center solutions, and communications APIs. Ready to innovate? Then join us today.
   

  

 Note: The purpose of this profile is to provide a general summary of essential responsibilities for the position and is not meant as an exhaustive list. Assignments may differ for individuals within the same role based on business conditions, departmental need or geographic location.","IT Services and IT Consulting","https://www.linkedin.com/company/vonage","https://media.licdn.com/dms/image/v2/D4E0BAQHAjkQnOKbUzw/company-logo_100_100/company-logo_100_100/0/1701277430733/vonage_logo?e=2147483647&v=beta&t=pt9kAPVZQm_IyIDFVLsdkTyfWcofJXaCVsvfCgarPsg","","","","","","","","","","",""
"li-4359984043","linkedin","https://www.linkedin.com/jobs/view/4359984043","","Sr. Software Engineer","Larsen & Toubro","Pune Division, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","* Compile and analyze data, processes, and codes to troubleshoot problems and identify areas for improvement.
* Designing \\& developing back\\-end applications
* Ensuring responsiveness and performance of applications.
* Collaborating with the front\\-end developers and other team members to establish objectives and design more functional, cohesive codes to enhance the user experience.
* Developing ideas for new programs, products, or features by monitoring industry developments and trends.
* Fluency or understanding of languages, such as Java, Python, and operating systems may be required.
* Must have expertise in design and development of Core Java applications
* Experience with standard set of Java developments tools including IDEs, build frameworks, source code control, Jira and other ALM tools.
* 6\\+ years of proven hands\\-on Java programming experience
* Strong programming and problem\\-solving skills with emphasis on writing efficient algorithms to handle large data sets and processing.
* Experience building web applications using J2EE technologies and frameworks like Spring
* Experience building RESTful and consuming RESTful/SOAP web services
* Experience working on high volume applications","Executive Offices","https://in.linkedin.com/company/larsen-&-toubro-limited","https://media.licdn.com/dms/image/v2/C4D0BAQFnEYpR8MlYsA/company-logo_100_100/company-logo_100_100/0/1631300737624?e=2147483647&v=beta&t=XwrPkxNIwc_l-G-D6Dfak1uo1oK-wEZfcwpUN3QD9WQ","","","","","","","","","","",""
"li-4334183521","linkedin","https://www.linkedin.com/jobs/view/4334183521","","Principal Software Engineer, ITC","Nike","Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Who You’ll Work With
   

  

 At Nike, our mission is to leverage the power of advanced data and innovative technology to inspire and serve athletes\\* worldwide. You will be part of the Data \\& AI (DAI) team, a dynamic group at the heart of digital transformation. This team designs, builds, and maintains scalable, intelligent, and secure platforms that drive critical decision\\-making, personalized consumer experiences, and operational excellence throughout the global Nike ecosystem. Collaboration is key—expect to interact with talented engineers, data scientists, product managers, and global stakeholders who share a passion for excellence and innovation.
   

  

 Who We Are Looking For
   

  

 We are searching for a visionary and accomplished Principal Software Engineer to join our Tech Center in India. You are not only an expert in software architecture and engineering, AIML framework, but also a strategic thinker who can see the long\\-term impact of technology decisions. Your experience allows you to guide teams through ambiguity, set clear technical standards, and shape the future of Nike’s data\\-driven platforms. You thrive in a fast\\-paced environment where cross\\-functional collaboration, creativity, and agility are essential. You have a demonstrated history of successfully leading engineering teams, delivering innovative solutions, and driving organizational change at scale.
   

  

**Skillsets And Required Qualifications**
* Bachelor’s or Master’s degree in Computer Science, Software Engineering,


 Information Technology, or a related field.
   

  

* 12\\+ years of progressive experience in software engineering, with at least 5 years in a senior leadership or principal engineer capacity.
* Extensive expertise in building, deploying, and scaling sophisticated data platforms, distributed systems, and cloud\\-native architectures (preferably with AWS, Azure, or GCP).
* Advanced proficiency in one or more programming languages: Python, Java, Scala, Go, or C\\+\\+.
* Comprehensive knowledge of data engineering, data analytics, machine learning


 infrastructure, and big data technologies (e.g., Apache Spark, Kafka, Hadoop,
   

  

 Databricks).
   

  

* Strong track record with modern DevOps methodologies, automation, CI/CD


 pipelines, and infrastructure as code (IaC).
   

  

* A strong familiarity and development experiences with agentic workflow and AI/LLM powered enterprise applications.
* Exceptional communication, leadership, and stakeholder management skills, with the ability to influence and inspire at all levels of the organization.
* Experience driving and managing complex, high\\-impact technology projects in a fast\\- paced, agile environment.
* Deep understanding of security and compliance best practices in large\\-scale


 enterprise environments.
   

  

* Demonstrated commitment to fostering diversity and inclusion in engineering teams.


 What You Will Work On
   

  

* Lead the architectural vision, technical design, and implementation of complex,


 large\\-scale data and AI platforms, ensuring they are robust, secure, and highly
   

  

 performant.
   

  

* Champion best practices in software development, data engineering, and cloud


 infrastructure, setting high standards for code quality, reliability, and maintainability across multiple engineering teams.
   

  

* Mentor and coach senior engineers, fostering a culture of technical excellence,


 intellectual curiosity, and continuous growth. Provide thought leadership to enable
   

  

 teams to solve challenging engineering problems.
   

  

* Collaborate extensively with global product and business stakeholders to translate strategic goals into actionable technology roadmaps, align engineering efforts with business priorities, and deliver exceptional value to Nike’s customers and partners.
* Drive adoption of modern engineering methodologies, including automation,


 continuous integration and delivery (CI/CD), DevOps practices, test\\-driven
   

  

 development, and agile frameworks to accelerate innovation and delivery.
   

  

* Evaluate, recommend, and integrate emerging technologies, frameworks, and tools to strengthen Nike’s technology ecosystem and maintain our position as an industry leader.
* Oversee the end\\-to\\-end lifecycle of critical projects, from requirements gathering


 and solution design, to implementation, monitoring, and optimization.
   

  

* Ensure all platforms and services meet stringent security, privacy, and compliance standards, proactively identifying and mitigating risks.
* Represent the Tech Center in India as a senior technical ambassador, collaborating with global teams, sharing expertise, and contributing to Nike’s worldwide


 engineering community.
   

  

* If you are passionate about transforming the future of sport and technology and want to make a meaningful impact on athletes around the globe, we invite you to join our team and help shape Nike’s data\\-powered journey.","Retail","https://www.linkedin.com/company/nike","https://media.licdn.com/dms/image/v2/D560BAQHJk7IdfuV1Dw/company-logo_100_100/company-logo_100_100/0/1732131503851/nike_logo?e=2147483647&v=beta&t=qF7rqr8Es8BnExo0QJcZr_vvtzGkir2vjZAg4fcS9hY","","","","","","","","","","",""
"li-4405924731","linkedin","https://www.linkedin.com/jobs/view/4405924731","","SDE - III","Expedia Group","Gurgaon, Haryana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Expedia Group brands power global travel for everyone, everywhere. We design cutting\\-edge tech to make travel smoother and more memorable, and we create groundbreaking solutions for our partners. Our diverse, vibrant, and welcoming community is essential in driving our success.
   

  

**Why Join Us?**
 To shape the future of travel, people must come first. Guided by our Values and Leadership Agreements, we foster an open culture where everyone belongs, differences are celebrated and know that when one of us wins, we all win.
   

  

 We provide a full benefits package, including exciting travel perks, generous time\\-off, parental leave, a flexible work model (with some pretty cool offices), and career development resources, all to fuel our employees' passion for travel and ensure a rewarding career journey. We’re building a more open world. Join us.
   

  

**Job Description: Software Development Engineer III (Back\\-End)**
**Introduction To The Team**
 Expedia is transforming the way people search for and book travel. We create seamless and unforgettable experiences for travelers, while driving success for our travel partners. At Expedia Group, the Book to Trip team plays a pivotal role in turning travel bookings into memorable journeys. We focus on delivering a secure, seamless booking experience and providing an always\\-on trip companion that enhances every traveler's journey, while maximizing value for our partners and Expedia. As a core part of this broader team, the Reservations team manages bookings and provides reservation services across all Expedia Group point of sale. The platform is built on a modern microservices architecture and operates in the cloud using Amazon Web Services (AWS), ensuring scalability, resilience, and extensibility. We are currently driving a key initiative to make the reservation platform more flexible for product servicing, while continuing to uphold the highest standards of performance and reliability.
   

  

**In This Role, You Will**
* Join a high\\-performing team and have a unique opportunity to make a highly visible impact
* Learn best practices and how to constantly raise the bar in terms of engineering excellence
* Identify inefficiencies in code or systems operation and offer suggestions for improvements
* Expand your skills in developing high quality, distributed and scalable software
* Share new skills and knowledge with the team to increase efficiency Write code that is clean, maintainable, and optimized with good naming conventions
* Develop fast, scalable, and highly available services
* Participate in code reviews and pull requests


**Experience And Qualifications**
**Minimum Qualifications:**
* Bachelor’s degree in computer science or a related technical field; or equivalent related professional experience.
* 5\\+ years of software development experience using modern languages such as Java or Kotlin.
* Solid understanding of Object\\-Oriented Programming concepts, data structures, and algorithms.
* Experience with cloud computing concepts and foundational AWS Services.


**Preferred Qualifications**
* Strong understanding of high\\-level and low\\-level system design.
* Demonstrated experience developing and supporting large\\-scale, distributed software systems.
* Experience with application scalability concepts, including load balancing, caching, and database partitioning.
* Knowledge of SQL, No\\-SQL databases and event streaming platforms like Kafka.
* Working knowledge of Agile software development methodologies and a proven ability to quickly learn new technologies.


**Accommodation requests**
 If you need assistance with any part of the application or recruiting process due to a disability, or other physical or mental health conditions, please reach out to our Recruiting Accommodations Team through the Accommodation Request.
   

  

 We are proud to be named as a Best Place to Work on Glassdoor in 2024 and be recognized for award\\-winning culture by organizations like Forbes, TIME, Disability:IN, and others.
   

  

 Expedia Group's family of brands includes: Brand Expedia®, Hotels.com®, Expedia® Partner Solutions, Vrbo®, trivago®, Orbitz®, Travelocity®, Hotwire®, Wotif®, ebookers®, CheapTickets®, Expedia Group™ Media Solutions, Expedia Local Expert®, CarRentals.com™, and Expedia Cruises™. © 2024 Expedia, Inc. All rights reserved. Trademarks and logos are the property of their respective owners. CST: 2029030\\-50
   

  

 Employment opportunities and job offers at Expedia Group will always come from Expedia Group’s Talent Acquisition and hiring teams. Never provide sensitive, personal information to someone unless you’re confident who the recipient is. Expedia Group does not extend job offers via email or any other messaging tools to individuals with whom we have not made prior contact. Our email domain is @expediagroup.com. The official website to find and apply for job openings at Expedia Group is careers.expediagroup.com/jobs.
   

  

 Expedia is committed to creating an inclusive work environment with a diverse workforce. All qualified applicants will receive consideration for employment without regard to race, religion, gender, sexual orientation, national origin, disability or age.","Software Development","https://www.linkedin.com/company/expediagroup","https://media.licdn.com/dms/image/v2/C560BAQGCJ4PG0WVumA/company-logo_100_100/company-logo_100_100/0/1630646301487/expedia_logo?e=2147483647&v=beta&t=OGAFLVX3ZoU8l_9pAZ5dPQTZlLTHIToipx_XcFI8tXE","","","","","","","","","","",""
"li-4352208237","linkedin","https://www.linkedin.com/jobs/view/4352208237","","Sr Software Engineer I - Backend FS","Curriculum Associates","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","At Curriculum Associates, we believe in the potential of every child and are changing the face of education technology with award\\-winning learning programs like i\\-Ready that serve a third of the nation’s K–8 students. For more than 50 years, our commitment to making classrooms better places, serving educators, and supporting accessible learning experiences for all students has driven the continuous improvement of our innovative programs. Our team of more than 2,500 employees is composed of lifelong learners who stand behind this mission, working tirelessly to serve the educational community with world\\-class programs and support every day.
   

  

**Essential** 
**duties/responsibilities:**
* Develop and deploy new features, improvements, and enhancements in alignment with business requirements.
* Collaborate with architects and senior engineers to design and implement scalable, efficient, and maintainable solutions.
* Drive continuous improvement initiatives, utilizing feedback loops such as code reviews and state\\-of\\-the\\-art code quality and productivity tools.
* Ensure all application code is backed by robust automated testing, including unit and integration tests.
* Introducing innovative ideas and best practices to streamline processes.
* Proactively managing technical debt and resolving defects.
* Cultivate a culture of learning and growth, mentoring junior developers and encouraging both technical and functional skill development.
* Engage in frontend development, with a strong commitment to expanding frontend expertise over time.


**Required Job Skills and Abilities:**
* Extensive expertise in back\\-end technologies, including Java (J2EE, Spring Boot), RESTful APIs, and experience in designing and implementing microservices\\-based architectures.
* Hands\\-on experience with modern front\\-end environments, particularly React and TypeScript, with a strong willingness to further expand front\\-end proficiency.
* Solid knowledge of database operations, covering both SQL and NoSQL systems
* Working knowledge of CI/CD pipelines and cloud platforms
* Proficiency in testing frameworks such as Selenium and JUnit, combined with strong version control practices using Git.
* Strong design capabilities, including system design, API\\-first design principles, and architectural decision\\-making for scalable, maintainable applications.
* Experience working with AI tooling such as Github Copilot or Cursor AI


**Nice\\-to\\-Have**
* Knowledge of monitoring and observability tools, such as Splunk and Datadog.
* Background in the EdTech industry","E-Learning Providers","https://www.linkedin.com/company/curriculum-associates","https://media.licdn.com/dms/image/v2/C560BAQHV5qvEENu6vw/company-logo_100_100/company-logo_100_100/0/1673310630783?e=2147483647&v=beta&t=l3dmoPi-FBNedFQr87Sz6HKKNs6oiY-t1fg6VXHZw2Q","","","","","","","","","","",""
"li-4359736849","linkedin","https://www.linkedin.com/jobs/view/4359736849","","Senior Software Engineer - India","Domo","Pune Division, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Company Overview**
 Domo's AI and Data Products Platform lets people channel AI and data into innovative uses that deliver a measurable impact. Anyone can use Domo to prepare, analyze, visualize, automate, and build data products that are amplified by AI.
   

  

**Position Summary**
 We are looking for a Senior Software Engineer. This position will be part of the Workbench Enterprise team. You will work hands\\-on to translate design concepts into working software. You will be a key contributor in a fast\\-paced, high\\-energy team environment.
   

  

**Job Requirements**
* Must have 8\\+ years of experience in C\\# (.NET 4\\.8 \\+ )
* Experience in WPF, Windows(Window registry , security )
* Familiarity with enterprise IT/Network is plus
* Knowledge of Typescript is plus.
* Should have some prior experience in JAVA ( Or willing to learn JAVA, Spring boot)
* Should have basic understanding on DBMS.
* Exposure to Cloud technologies is added advantage.
* This role is based in Pune with Hybrid working environment.


**Desired**
* Good understanding of DBMS concepts.


**LOCATION:** 
 Pune, Maharashtra, India
   

  

**India Benefits \\& Perks**
* Medical insurance provided
* Maternity and paternity leave policies
* Baby bucks: a cash allowance to spend on anything for every newborn or child adopted
* “Haute Mama”: cash allowance for maternity wardrobe benefit (only for women employees)
* Annual leave of 18 days \\+ 10 holidays \\+ 12 sick leaves
* Sodexo Meal Pass
* Health and Wellness Benefit
* One\\-time Technology Benefit: cash allowance towards the purchase of a tablet or smartwatch
* Corporate National Pension Scheme
* Employee Assistance Programme (EAP)
* Marriage leaves up to 3 days
* Bereavement leaves up to 5 days


**View Our Benefits**
**Domo is an equal opportunity employer**","Software Development","https://www.linkedin.com/company/domotalk","https://media.licdn.com/dms/image/v2/C510BAQGAvSOWSquTBQ/company-logo_100_100/company-logo_100_100/0/1631314139357?e=2147483647&v=beta&t=I4DwvKoyuWUyzJBGuuiSpfU4OR8GO-GFBkir6F4pNsg","","","","","","","","","","",""
"li-4405928851","linkedin","https://www.linkedin.com/jobs/view/4405928851","","Staff Software Engineer","HiroJet","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering","","linkedinapplications@hirojet.com","**Role \\- Staff Software Engineer** 




**Location \\- Bangalore (5 days WFO)** 




  





**About Company** 




 A profitable and rapidly growing AI healthcare startup based in New York City is currently seeking a skilled Python developer located in India.
 



 Backed by a founder with a strong track record—having successfully scaled two previous startups to teams of over 1,000—the company has experienced significant growth within its first year. This role offers an exciting opportunity to contribute to a high\\-impact product at an early stage, within a dynamic and experienced leadership environment.
 



 The engineering manager will be expected to take full ownership of the tech stack, work directly
 



 with the engineering lead and founder, have equity in the company and obtain a fast tracked career trajectory. The candidate should be entrepreneurial and have aspirations of starting his/her own startup one day.
 



  





**Application criterion** 




 Only candidates meeting the below criteria should only apply for this role:
 



 1\\.
 **Location:** 
 HSR Layout in Bangalore
 



 2
 **. Education:** 
 Undergraduate degree in Computer Science
 



 3\\.
 **Experience:\\- 7\\- 12** 
 years of total work experience with a strong product\\-building background
 



 4\\.
 **Founding Experience:** 
 Prior experience as part of a founding or early engineering team in a startup
 



**5\\. Technical Expertise:** 




 a. Python: 5\\+ years of hands\\-on coding experience
 



 b. Web Frameworks: Strong experience with FastAPI or Flask
 



 c. Databases: Deep understanding of PostgreSQL, Redis, and MongoDB
 



 d. Message Queues \\& Streaming: Proficiency with Kafka, RabbitMQ, or Celery
 



 e. DevOps: Solid experience setting up and maintaining CI/CD pipelines, infrastructure automation, and cloud deployments
 



 f. AI/ML Exposure: Practical experience integrating or working with AI systems or APIs.
 



  





 If interested please share your resume at
 **linkedinapplications@hirojet.com**","Software Development","https://in.linkedin.com/company/hirojet","https://media.licdn.com/dms/image/v2/D560BAQEEv89tazHk3g/company-logo_100_100/company-logo_100_100/0/1714831833204/hirojet_logo?e=2147483647&v=beta&t=pl3pktTkleRg0grrQc5K3hVLYTtBRosnMWmW3Idwm9U","","","","","","","","","","",""
"li-4052260390","linkedin","https://www.linkedin.com/jobs/view/4052260390","","Sr. Software Quality Engineer","Aspen Technology","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","The driving force behind our success has always been the people of AspenTech. What drives us, is our aspiration, our desire and ambition to keep pushing the envelope, overcoming any hurdle, challenging the status quo to continually find a better way. You will experience these qualities of passion, pride and aspiration in many ways — from a rich set of career development programs to support of community service projects to social events that foster fun and relationship building across our global community.
   

  

**The Role**
 Aspen Technology is the world's leading supplier of Asset Optimization software solutions. Our software solutions help our customers to address the Dual Challenge of meeting the growing demand for resources and higher standards of living from a growing population while also addressing sustainability goals, reductions in emissions and reductions in plastic waste in the environment.
   

  

 This position will work with our Software Development team to ensure high quality through continuous integration and automated testing. This position will promote industry best practices as a part of the Software Engineer in Test team.
   

  

**Your Impact**
* Work with software development groups that create the product as well as engineering groups that deploy the product.
* Work with scrum team(s) to ensure high quality products and superior customer satisfaction.
* Author, execute and maintain test charters, test cases, procedures and plans, automated test scripts and code.
* Design, develop, implement, and improve various test methodologies, plans and automation.
* Review defect descriptions, requirements, and designs to incorporate into test plans.
* Installation automation, test automation, release automation and system administration.
* Build and Configure Continuous Integration setup for test environments.


 What You'll Need
   

  

* Bachelor's Degree in Computer Science, Software Engineering, or equivalent years of relevant work experience.
* Strong hands\\-on experience on Test Automation using Python.
* Software Quality Assurance / Testing experience.
* Extensive knowledge of industry\\-leading QA tools and methodologies.
* Strong understanding of automation testing best practices.
* High level scripting skills (Python, Perl, Shell scripting).
* Demonstrated ability in creating and communicating testing status dashboards.
* Proficiency with Linux, Windows and UNIX environments.
* Proficiency with a source control system (such as CVS, Subversion, Git, etc.).
* Excellent written, verbal and interpersonal communication skills; comfortable communicating and collaborating with geographically distributed teams.
* Innate desires to automate, monitor and continually improve everything in sight.
* Experience with Quality Assurance within an Agile methodology.
* Experience with automation frameworks (Selenium, Robot, Apache JMeter).
* Experience with evaluating, recommending, and deploying new tools and technologies to continually improve the efficiency and effectiveness of the Quality Assurance process.
* Experience with various database technologies (such as MySQL, Cassandra, MongoDB).
* Experience in server virtualization, especially VMWare and VSphere.


 Aspen Tech offers a long\\-term career path with significant opportunities for growth and development in a cutting\\-edge engineering technology company. If you are passionate about creating safe, sustainable and efficient solutions for the future, we encourage you to apply. Applicants will be reviewed for this position and for similar roles with varying skill requirements and/or years of experience.","Software Development","https://www.linkedin.com/company/aspen-technology","https://media.licdn.com/dms/image/v2/D4E0BAQGg4xHa1i0XsQ/company-logo_100_100/B4EZ0q4_LgJAAU-/0/1774541075450/aspen_technology_logo?e=2147483647&v=beta&t=GY3DyH5E6A9lQrHNX7Z7PDoTY2Sa_vPAFV_E3VtZbGo","","","","","","","","","","",""
"li-4376164865","linkedin","https://www.linkedin.com/jobs/view/4376164865","","Staff, Software Engineer","WEX","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**About The Team/Role**
 At WEX, we simplify the business of running a business. Our WEX Benefits solutions reduce complexity and help manage costs of benefits administration for our clients and partners. We are looking for passionate technologists, collaborators, and problem solvers to join our Benefits Technology team as we build the next generation of employer benefits solutions and services.
   

  

 As a Software Engineer IV (Tech Lead / Staff) on the WEX Benefits Technology team, you will serve as the technical leader for your squad, bridging the gap between product requirements and engineering execution. You are expected to collaborate effectively with Product Managers and other Engineering teams to guide your team in designing robust solutions and delivering them iteratively. You must stay current with the technology options at WEX and partner with your Team Manager to ensure the team is continuously upskilling to deliver best\\-in\\-class work. You are expected to operate with high autonomy, filling technical gaps in design and implementation and delivering high\\-quality code without being told.
   

  

****How you’ll make an impact****
* Lead initiatives by using wide\\-ranging experience to make decisions on methods and approaches; collaborate with Product Managers and Senior Engineering Managers to advise on and guide the design and iterative delivery of complex solutions.
* Actively stay current with WEX technology options and industry trends; work closely with the Team Manager to identify skill gaps and ensure the team is upskilling to adopt new technologies effectively.
* Proactively identify and fill technical gaps in design and implementation; design, test, code, and instrument solutions without guidance, ensuring zero scope for code review feedback on your own contributions.
* Mentor the entire engineering team (not just individuals), fostering a culture of continuous learning, technical excellence, and ""Team Up"" behavior.
* Lead the team in defining API specifications, database schemas (advanced indexing/optimization), and system architecture, ensuring all designs support High Availability and scalability.
* Hold your team accountable for delivering quality results using defined goals.
* Support production applications with advanced observability; lead rapid incident response and root cause analysis (RCA) to drive system stability. Analyze systems to identify bottlenecks and drive decisions using data.
* Strengthen and drive the engineering process using Test Driven Development (TDD), Behavior Driven Development (BDD), and Microservice/Vertical Slice Architectures.
* Leverage AI\\-powered development tools to act as a force multiplier for the team; guide the team in integrating AI/ML workflows to enhance efficiency and maintain high code quality.


****Experience you’ll bring****
* Bachelor's degree in Computer Science, Software Engineering, or related field; OR demonstrable equivalent experience.
* At least 8 years of work experience in software engineering.
* Proven ability to deliver complex software features and fill technical gaps without being told; ability to lead conversations without expecting hints.
* Excellent communication skills with the ability to collaborate across technical and non\\-technical stakeholders (Product, Design, Operations).
* Strong understanding of software security principles and OWASP guidelines.
* Passionate about keeping up with modern technologies and design.
* Strong proficiency in Angular and/or React
* Experience building and consuming REST APIs
* Proven track record of writing comprehensive unit tests and test suites
* Proficiency with Git version control and CI/CD pipelines
* Experience with Agile development methodologies
* Track record of delivering complex projects on schedule
* Experience in writing performant stored procedures and functions


**Technology Must\\-Haves**
* C\\#, Python (Expert proficiency).
* Deep understanding and application of OOP, SOLID, and design patterns.
* Strong aptitude for integrating AI/ML\\-driven development workflows into the daily Software Development Lifecycle (SDLC)
* Cloud \\& Infrastructure: Azure, Docker, Kubernetes, and GitHub Actions
* Architecture: Knowledge of RESTful API design and Kafka/event\\-driven design
* Data: Modern RDBMS (e.g., MS SQL, Postgres) and NoSQL databases
* Modern Web UI Frameworks and Libraries (i.e. Angular, React)
* Advanced Querying: GraphQL
* Advanced Ops: Helm, ArgoCD, Terraform


**Technology Nice\\-To\\-Have Or Dedicate To Learning Quickly**
* Emerging Tech: Generative AI models and Agentic AI frameworks (e.g., Autogen, Langchain)
* Tech Leadership: Experience leading small initiatives or serving as a scrum master/team lead.","Software Development","https://www.linkedin.com/company/wexinc","https://media.licdn.com/dms/image/v2/D560BAQEqDSQp6mtoSw/company-logo_100_100/B56Zx8YMCPJUAU-/0/1771613242228/wexinc_logo?e=2147483647&v=beta&t=HD3q48Iqn9MJQl0QhO15ssrmACKKsAMvG481SGeVebg","","","","","","","","","","",""
