"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4314286092","linkedin","https://www.linkedin.com/jobs/view/4314286092","https://careers.swiggy.com/#/careers?src=linkedin&p=eyJwYWdlVHlwZSI6ImpkIiwiY3ZTb3VyY2UiOiJsaW5rZWRpbiIsInJlcUlkIjoyMjQ1NSwicmVxdWVzdGVyIjp7ImlkIjoibGlua2VkaW4iLCJjb2RlIjpudWxsLCJuYW1lIjoiIn19&reqid=22455&urlHash=p7Kc","Software Dev Engineer II","Swiggy","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Profile** 
 : Software Dev Engineer II
   

  

**Years of Experience** 
 : 3\\- 5
   

  

**Location** 
 : Bangalore
   

  

**Position Overview: ﻿**
 SDE II in Swiggy plays a key role in owning end to end design/architecture of a complex system/team they are assigned to. They co\\-own the technology vision of the respective team and significantly contribute to the overall success of the team. They partner with the product \\& business teams to understand the product features and specifications, translate them into high level and low\\-level design thereby facilitating the team in design and development of mission critical applications.
   

  

**What qualities are we looking for?**
* B Tech/M Tech in Computer Science or equivalent from a reputed college with minimum 3 – 5 years of experience in product development company.
* Strong technical aptitude and good knowledge of CS fundamentals.
* Sound knowledge and application of algorithms and data structures with space and me complexities
* Strong design skills involving data modeling and low level class design
* Good knowledge of object oriented programming and design pa erns
* Proficiency in programming language \\- Java or Golang
* Follow industry coding standards and responsible for writing maintainable, scalable \\& eﬃcient code to solve business problems
* Hands\\-on experience of working with databases and Linux/Unix platform
* Follow SDLC in agile environment and collaborate with multiple cross functional teams to drive on\\- me deliveries


**What will you get to do here?**
* Coming up with best practices to help the team achieve their technical tasks and continually thrive in improving the technology of the product/team.
* Driving the adoption of best practices \\& regular participation in code reviews, design reviews, architecture discussions.
* Experiment with new \\& relevant technologies and tools, and drive adoption while measuring yourself on the impact you can create.
* Implementation of long term technology vision for your team.
* Creating architectures \\& designs for new solutions around existing/new areas
* Decide technology \\& tool choices for your team \\& be responsible for them.


 Visit our tech blogs to learn more about some the challenges we deal with:
   

  

 https://bytes.swiggy.com/the\\-swiggy\\-delivery\\-challenge\\-part\\-one\\-6a2abb4f82f6
   

  

 https://bytes.swiggy.com/swiggy\\-distance\\-service\\-9868dcf613f4
   

  

 https://bytes.swiggy.com/the\\-tech\\-that\\-brings\\-you\\-your\\-food\\-1a7926229886
   

  

 We are an equal opportunity employer and all qualified applicants will receive consideration for employment without regard to race, colour, religion, sex, disability status, or any other characteristic protected by the law.","Technology, Information and Internet","https://in.linkedin.com/company/swiggy-in","https://media.licdn.com/dms/image/v2/D560BAQFgJifoYusljQ/company-logo_100_100/B56ZbSxECTHgAU-/0/1747292799806/swiggy_in_logo?e=2147483647&v=beta&t=oNoKyEO_OQfRdHA1w93B_KhstwFa7dPSPuZjFUL0KZE","","","","","","","","","","",""
"li-4126620275","linkedin","https://www.linkedin.com/jobs/view/4126620275","","SDE2","Amazon","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Information Technology, Consulting, and Engineering","","","**Description**
 This role is for the AFT Inbound Foundations and Routing team (IBFR) team which is responsible to build core software components/services that orchestrate the movement of inventory within a warehouse and interfacing with sortation and SCOT systems for high fidelity promise and planning decisions. Worldwide, the IBFR team supports 570\\+ FCs across NA, EU and JP regions.
   

  

 With rapid expansion into new geographies, innovations in supply chain, delivery models and customer experience, increasingly complex transportation network, ever expanding selection of products and growing number of shipments worldwide, we have an opportunity to build software that scales the business, leads the industry through innovation and delights millions of customers worldwide. We have challenging problems (both business and technical) that leverages new technologies that support our high volume, low latency and high availability services.
   

  

 If you are looking for an opportunity to solve deep technical problems and build innovative solutions in a fast paced environment working with smart, passionate software developers, this might be the role for you. A successful candidate for this position will be able to build new software from the ground up, create pragmatic solutions for complex business problems, enjoy working closely with operations staff in Amazon fulfillment centers around the world.
   

  

 Key job responsibilities
   

  

 3\\+ years of non\\-internship professional software development experience
   

  

 2\\+ years of non\\-internship design or architecture (design patterns, reliability and scaling) of new and existing systems experience
   

  

 Experience programming with at least one software programming language
   

  

**Basic Qualifications**
* 3\\+ years of non\\-internship professional software development experience
* 2\\+ years of non\\-internship design or architecture (design patterns, reliability and scaling) of new and existing systems experience
* 3\\+ years of Video Games Industry (supporting title Development, Release, or Live Ops) experience
* Experience programming with at least one software programming language


**Preferred Qualifications**
* 3\\+ years of full software development life cycle, including coding standards, code reviews, source control management, build processes, testing, and operations experience
* Bachelor's degree in computer science or equivalent


 Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\\-we\\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.
   

  

  

**Company** 
 \\- Amazon Dev Center India \\- Hyderabad
   

  

 Job ID: A2862108","Software Development","https://www.linkedin.com/company/amazon","https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=2147483647&v=beta&t=qIUP7OofXIuuuVACb5ToeWH9PHXrPYsS8jsTZ3Q0sUg","","","","","","","","","","",""
"li-4184238980","linkedin","https://www.linkedin.com/jobs/view/4184238980","","SDE II, Stores TA","Amazon","Gurugram, Haryana, India","","fulltime","","","","","",False,"mid-senior level","Information Technology, Consulting, and Engineering","","","**Description**
 This role is for the AFT Inbound Foundations and Routing team (IBFR) team which is responsible to build core software components/services that orchestrate the movement of inventory within a warehouse and interfacing with sortation and SCOT systems for high fidelity promise and planning decisions. Worldwide, the IBFR team supports 570\\+ FCs across NA, EU and JP regions.
   

  

 With rapid expansion into new geographies, innovations in supply chain, delivery models and customer experience, increasingly complex transportation network, ever expanding selection of products and growing number of shipments worldwide, we have an opportunity to build software that scales the business, leads the industry through innovation and delights millions of customers worldwide. We have challenging problems (both business and technical) that leverages new technologies that support our high volume, low latency and high availability services.
   

  

 If you are looking for an opportunity to solve deep technical problems and build innovative solutions in a fast paced environment working with smart, passionate software developers, this might be the role for you. A successful candidate for this position will be able to build new software from the ground up, create pragmatic solutions for complex business problems, enjoy working closely with operations staff in Amazon fulfillment centers around the world.
   

  

 Key job responsibilities
   

  

**Basic Qualifications**
 3\\+ years of non\\-internship professional software development experience
   

  

 2\\+ years of non\\-internship design or architecture (design patterns, reliability and scaling) of new and existing systems experience
   

  

 3\\+ years of Video Games Industry (supporting title Development, Release, or Live Ops) experience
   

  

 Experience programming with at least one software programming language
   

  

**Preferred Qualifications**
 3\\+ years of full software development life cycle, including coding standards, code reviews, source control management, build processes, testing, and operations experience
   

  

 Bachelor's degree in computer science or equivalent
   

  

 Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\\-we\\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.
   

  

**Basic Qualifications**
* 3\\+ years of non\\-internship professional software development experience
* 2\\+ years of non\\-internship design or architecture (design patterns, reliability and scaling) of new and existing systems experience
* Experience programming with at least one software programming language


**Preferred Qualifications**
* 3\\+ years of full software development life cycle, including coding standards, code reviews, source control management, build processes, testing, and operations experience
* Bachelor's degree in computer science or equivalent


 Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\\-we\\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.
   

  

  

**Company** 
 \\- Amazon Dev Center India \\- Hyderabad
   

  

 Job ID: A2926745","Software Development","https://www.linkedin.com/company/amazon","https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=2147483647&v=beta&t=qIUP7OofXIuuuVACb5ToeWH9PHXrPYsS8jsTZ3Q0sUg","","","","","","","","","","",""
"li-4230746970","linkedin","https://www.linkedin.com/jobs/view/4230746970","https://alegeus.wd1.myworkdayjobs.com/Alegeus_External_Careers/job/Bangalore\\u002d\\u002d-India/Associate-Software-Engineer_R-100903?source=LinkedIn&urlHash=E_e0","Associate Software Engineer","Alegeus","Bengaluru East, Karnataka, India","","fulltime","","","","","",True,"entry level","Engineering and Information Technology","","talentacquisitionteam@alegeus.com","Do you want to shape the future of fintech and healthtech? Energized by challenges and inspired by bold goals? Ready to elevate your career alongside driven and talented colleagues? If that sounds like you, explore a career at Alegeus today.
 **Opportunity Happens Here** 
 .
   

  

**Because We Care, We Offer**
* A flexible work environment
* Competitive salaries, paid vacation, and holidays
* Robust professional development programs
* Comprehensive health, wellness, and financial packages


**SHARED AMBITION. INSPIRED FUTURE.**
 At Alegeus, our success is guided by our aligned vision and values—it is how we work together and collaborate to achieve our goals.
   

  

* People First. We pride ourselves in bringing talented people together and treating one another with care.
* Partner Powered. We are committed to empowering our partners, knowing our success is shared and we win as one.
* Always Advancing. We are driven by potential and relentlessly determined to achieve our goals.


*“I truly believe that people who are well\\-skilled and talented can go wherever they want in this company. We want to create the best place anyone has ever worked.” \\- Alegeus employee*
*Apply now, connect a friend to this opportunity, or* 
 sign up for job alerts
 *!*
*We are committed to a policy of Equal Employment Opportunity and will not discriminate against an applicant or employee on the basis of race, color, religion, creed, national origin or ancestry, sex, age, physical or mental disability, veteran or military status, genetic information, sexual orientation, marital status, or any other legally recognized protected basis under federal, state or local laws, regulations or ordinances. The information collected by this application is solely to determine suitability for employment, verify identity and maintain employment statistics on applicants.*
*At Alegeus, being transparent about our compensation philosophy and approach is more than just a legal requirement. As our organization continues to grow and evolve, we have made a commitment to ensure that our compensation framework is equitable, data\\-driven, consistent, and unbiased, with allowable pay differences based on factors unique to each candidate (think: skills, experience, qualifications, etc.) in order to attract and retain a highly talented and committed workforce.*
*We are taking an “inside\\-out” approach to pay transparency by first educating our valued managers and internal workforce and then moving to publishing compensation ranges externally. In the interim, if you are a California, Colorado, Connecticut, Maryland, Nevada, New Jersey, New York, Ohio or Washington resident and this role is physically available in your state or classified as remote, you may be eligible to receive additional information about the compensation and benefits for this role, which we will provide upon request. Please send an email identifying the title of the role you are interested in and the state you reside in to talentacquisitionteam@alegeus.com.*","Financial Services","https://www.linkedin.com/company/alegeus-technologies","https://media.licdn.com/dms/image/v2/D560BAQHFLLTiz1PbXg/company-logo_100_100/B56ZagqtGyGUAQ-/0/1746452271967/alegeus_technologies_logo?e=2147483647&v=beta&t=0AzVlhqzhm76ktlZvJjcCvZKZrrVjinnApK_hT61NiI","","","","","","","","","","",""
"li-4282461540","linkedin","https://www.linkedin.com/jobs/view/4282461540","https://careers.idfcfirstbank.com/in/en/job/IFBAINP179114ENIN?utm_source=linkedin&utm_medium=jobboard&urlHash=Wev4","Python Developer","IDFC FIRST Bank","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Requirements**
**Role:** 
 Python Developer
   

  

**Department/Function:** 
 Infromation Technology
   

  

**Job Purpose**
 We are looking for a highly skilled Python Developer with solid experience in Artificial Intelligence (AI), Machine Learning (ML), and Generative AI. The ideal candidate will have hands\\-on experience working with GPT\\-4, transformer models, and deep learning frameworks, and a strong understanding of model fine\\-tuning, deployment, and inference.
   

  

**Roles And Responsibilities**
* Design, develop, and maintain Python applications focused on AI/ML and generative AI.
* Build and fine\\-tune transformer\\-based models (e.g., GPT, BERT, T5\\) for various NLP and generative tasks.
* Work with large\\-scale datasets for training and evaluation.
* Implement model inference pipelines and scalable APIs using FastAPI, Flask, or similar.
* Collaborate with data scientists and ML engineers to build end\\-to\\-end AI solutions.
* Stay current with recent research and developments in the field of generative AI and ML.


**Technical Responsibilities**
* Strong proficiency in Python and relevant libraries (NumPy, Pandas, Scikit\\-learn, etc.)
* 3–7\\+ years of experience in AI/ML development.
* Hands\\-on experience with transformer\\-based models, especially GPT\\-4, LLMs, or diffusion models.
* Familiarity with Hugging Face Transformers, OpenAI API, or similar frameworks.
* Experience with TensorFlow, PyTorch, or JAX.
* Experience deploying models using Docker, Kubernetes, or cloud platforms (AWS, GCP, Azure).
* Strong problem\\-solving and algorithmic thinking.
* Familiarity with prompt engineering, fine\\-tuning, and reinforcement learning with human feedback (RLHF) is a plus.


**Added Advantage**
* Contributions to open\\-source AI/ML projects.
* Experience with vector databases (e.g., FAISS, Pinecone, Weaviate).
* Experience building AI chatbots, copilots, or creative content generators.
* Knowledge of MLOps and model monitoring


**Educational Qualifications**
**Graduation:** 
 Bachelor of Science (B.Sc) / Bachelor of Technology (B.Tech) / Bachelor of Computer Applications (BCA)
   

  

**Post\\-Graduation:** 
 Master of Science (M.Sc) /Master of Technology (M.Tech) / Master of Computer Applications (MCA)","Banking","https://in.linkedin.com/company/idfcfirstbank","https://media.licdn.com/dms/image/v2/C510BAQFTSvld42aE8g/company-logo_100_100/company-logo_100_100/0/1630572386170/idfcfirstbank_logo?e=2147483647&v=beta&t=tllGTcoEeBN_kgvgcMsq34XQpSUhrHjOMP8tcn6-Bfw","","","","","","","","","","",""
"li-4304111099","linkedin","https://www.linkedin.com/jobs/view/4304111099","","Software Engineer","Global Payments Inc.","Hyderabad, Telangana, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Summary**
**Description** 
**Summary of This Role**
 Works throughout the software development life cycle and performs in a utility capacity to create, design, code, debug, maintain, test, implement and validate applications with a broad understanding of a variety of languages and architectures. Analyzes existing applications or formulate logic for new applications, procedures, flowcharting, coding and debugging programs. Maintains and utilizes application and programming documents in the development of code. Recommends changes in development, maintenance and system standards. Creates appropriate deliverables and develops application implementation plans throughout the life cycle in a flexible development environment.
   

  

**What Part Will You Play?**
* Develops basic code using a front or back end programming language within a platform as directed for internal and external client software solutions. Follows program specifications for routine coding and support on a project/issue with a limited understanding of the application / database.
* Assists with basic application documentation, testing and validation as directed. Performs testing and validation requirements for basic code changes and corrective measures for basic code deficiencies as directed.
* Applies a basic understanding of procedures, methodology and application standards to include Payment Card Industry (PCI) security compliance.


**What Are We Looking For in This Role?** 
****Minimum Qualifications****
* BS in Computer Science, Information Technology, Business / Management Information Systems or related field
* No experience required. Typically has a basic knowledge and use of one or more languages / technologies from the following but not limited to; two or more modern programming languages, experience working with various APIs, external Services, experience with both relational and NoSQL Databases.


****Preferred Qualifications****
* BS in Computer Science, Information Technology, Business / Management Information Systems or related field
* Professional experience in coding, designing, developing and analyzing data


**What Are Our Desired Skills and Capabilities?** 
**Skills / Knowledge \\- Learns to use professional concepts. Applies company policies and procedures to resolve routine issues.** 
**Job Complexity \\- Works on problems of limited scope. Follows standard practices and procedures in analyzing situations or data from which answers can be readily obtained. Builds stable working relationships internally.** 
**Supervision \\- Normally receives detailed instructions on all work.**
**Operating Systems:**
* Linux distributions including one or more for the following: Ubuntu, CentOS/RHEL, Amazon Linux
* Microsoft Windows
* z/OS
* Tandem/HP\\-Nonstop


**Database** 
 \\- Design, familiarity with DDL and DML for one or more of the following databases Oracle, MySQL, MS SQL Server, IMS, DB2, Hadoop
   

  

**Back\\-end technologies** 
 \\- Java, Python, .NET, Ruby, Mainframe COBOL, Mainframe Assembler
   

  

**Front\\-end technologies** 
 \\- HTML, JavaScript, jQuery, CICS
   

  

**Web Frameworks** 
 – Web technologies like Node.js, React.js, Angular, Redux
   

  

**Development Tools** 
 \\- Eclipse, Visual Studio, Webpack, Babel, Gulp
   

  

**Mobile Development** 
 – iOS, Android
   

  

**Machine Learning** 
 – Python, R, Matlab, Tensorflow, DMTK","Financial Services and IT Services and IT Consulting","https://www.linkedin.com/company/global-payments","https://media.licdn.com/dms/image/v2/D4E0BAQFDQ5q4W2JroQ/company-logo_100_100/B4EZbY55.1HYAQ-/0/1747395780917/global_payments_logo?e=2147483647&v=beta&t=7tXPzsxS2FIyCkWlLeUfTTkIJ0zsL5R9Q0tiq0i4Hww","","","","","","","","","","",""
"li-4184244133","linkedin","https://www.linkedin.com/jobs/view/4184244133","","SDE II, Stores TA","Amazon","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Information Technology, Consulting, and Engineering","","","**Description**
 This role is for the AFT Inbound Foundations and Routing team (IBFR) team which is responsible to build core software components/services that orchestrate the movement of inventory within a warehouse and interfacing with sortation and SCOT systems for high fidelity promise and planning decisions. Worldwide, the IBFR team supports 570\\+ FCs across NA, EU and JP regions.
   

  

 With rapid expansion into new geographies, innovations in supply chain, delivery models and customer experience, increasingly complex transportation network, ever expanding selection of products and growing number of shipments worldwide, we have an opportunity to build software that scales the business, leads the industry through innovation and delights millions of customers worldwide. We have challenging problems (both business and technical) that leverages new technologies that support our high volume, low latency and high availability services.
   

  

 If you are looking for an opportunity to solve deep technical problems and build innovative solutions in a fast paced environment working with smart, passionate software developers, this might be the role for you. A successful candidate for this position will be able to build new software from the ground up, create pragmatic solutions for complex business problems, enjoy working closely with operations staff in Amazon fulfillment centers around the world.
   

  

 Key job responsibilities
   

  

**Basic Qualifications**
 3\\+ years of non\\-internship professional software development experience
   

  

 2\\+ years of non\\-internship design or architecture (design patterns, reliability and scaling) of new and existing systems experience
   

  

 3\\+ years of Video Games Industry (supporting title Development, Release, or Live Ops) experience
   

  

 Experience programming with at least one software programming language
   

  

**Preferred Qualifications**
 3\\+ years of full software development life cycle, including coding standards, code reviews, source control management, build processes, testing, and operations experience
   

  

 Bachelor's degree in computer science or equivalent
   

  

 Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\\-we\\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.
   

  

**Basic Qualifications**
* 3\\+ years of non\\-internship professional software development experience
* 2\\+ years of non\\-internship design or architecture (design patterns, reliability and scaling) of new and existing systems experience
* Experience programming with at least one software programming language


**Preferred Qualifications**
* 3\\+ years of full software development life cycle, including coding standards, code reviews, source control management, build processes, testing, and operations experience
* Bachelor's degree in computer science or equivalent


 Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\\-we\\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.
   

  

  

**Company** 
 \\- Amazon Dev Center India \\- Hyderabad
   

  

 Job ID: A2926745","Software Development","https://www.linkedin.com/company/amazon","https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=2147483647&v=beta&t=qIUP7OofXIuuuVACb5ToeWH9PHXrPYsS8jsTZ3Q0sUg","","","","","","","","","","",""
"li-4301792452","linkedin","https://www.linkedin.com/jobs/view/4301792452","https://careers.lilly.com/us/en/job/LILLUSR87730EXTERNALENUS/AI-Developer?utm_source=linkedin&utm_medium=phenom-feeds&urlHash=I5zw","AI Developer","Eli Lilly and Company","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","At Lilly, we unite caring with discovery to make life better for people around the world. We are a global healthcare leader headquartered in Indianapolis, Indiana. Our employees around the world work to discover and bring life\\-changing medicines to those who need them, improve the understanding and management of disease, and give back to our communities through philanthropy and volunteerism. We give our best effort to our work, and we put people first. We’re looking for people who are determined to make life better for people around the world.
   

  

**Organization Overview**
 At Lilly, we unite caring with discovery to make life better for people around the world. We are a global healthcare leader headquartered in Indianapolis, Indiana. Our 39,000 employees work to discover and bring life\\-changing medicines to those who need them, improve the understanding and management of disease, and give back to our communities through philanthropy and volunteerism. We give our best effort to our work, and we put people first. We’re looking for people who are determined to make life better for people around the globe.
   

  

**Role Summary**
 We are looking for a skilled and innovative
 **AI Developer** 
 to design, develop, and deploy AI\\-powered applications and services. The ideal candidate will have hands\\-on experience with machine learning, deep learning, and natural language processing, and will be responsible for building intelligent systems that solve real\\-world problems. This role requires strong programming skills, a solid understanding of AI/ML algorithms, and the ability to work collaboratively in a fast\\-paced environment.
   

  

**Responsibilities**
* Develop and implement machine learning models and algorithms for classification, regression, clustering, recommendation, and more.
* Build and maintain data pipelines for training and inference workflows.
* Collaborate with data scientists, product managers, and software engineers to integrate AI models into production systems.
* Optimize model performance and scalability for real\\-time and batch processing.
* Conduct experiments, evaluate model performance, and iterate based on results.
* Stay up to date with the latest research and advancements in AI/ML and apply them to practical use cases.
* Document code, processes, and model behavior for reproducibility and compliance.


**Basic Requirements**
* Programming Languages
* Python: Core language for AI/ML development. Proficiency in libraries like:
* NumPy, Pandas for data manipulation
* Matplotlib, Seaborn, Plotly for data visualization
* Scikit\\-learn for classical ML algorithms
* Familiarity with R, Java, or C\\+\\+ is a plus, especially for performance\\-critical applications.
* Machine Learning \\& Deep Learning Frameworks


**Experience Building Models Using The Following**
* TensorFlow and Keras for deep learning
* PyTorch for research\\-grade and production\\-ready models
* XGBoost, LightGBM, or CatBoost for gradient boosting
* Understanding of model training, validation, hyperparameter tuning, and evaluation metrics (e.g., ROC\\-AUC, F1\\-score, precision/recall).
* Natural Language Processing (NLP)


**Familiarity With**
* Text preprocessing (tokenization, stemming, lemmatization)
* Vectorization techniques (TF\\-IDF, Word2Vec, GloVe)
* Transformer\\-based models (BERT, GPT, T5\\) using Hugging Face Transformers
* Experience with text classification, named entity recognition (NER), question answering, or chatbot development.
* Computer Vision (CV)


**Experience With**
* Image classification, object detection, segmentation
* Libraries like OpenCV, Pillow, and Albumentations
* Pretrained models (e.g., ResNet, YOLO, EfficientNet) and transfer learning
* Data Engineering \\& Pipelines
* Ability to build and manage data ingestion and preprocessing pipelines.
* Tools: Apache Airflow, Luigi, Pandas, Dask
* Experience with structured (CSV, SQL) and unstructured (text, images, audio) data.
* Model Deployment \\& MLOps


**Experience Deploying Models As**
* REST APIs using Flask, FastAPI, or Django
* Batch jobs or real\\-time inference services
* Familiarity with:
* Docker for containerization
* Kubernetes for orchestration
* MLflow, Kubeflow, or SageMaker for model tracking and lifecycle management
* Cloud Platforms
* Hands\\-on experience with at least one cloud provider:
* AWS (S3, EC2, SageMaker, Lambda)
* Google Cloud (Vertex AI, BigQuery, Cloud Functions)
* Azure (Machine Learning Studio, Blob Storage)
* Understanding of cloud storage, compute services, and cost optimization.
* Databases \\& Data Access


**Proficiency In**
* SQL for querying relational databases (e.g., PostgreSQL, MySQL)
* NoSQL databases (e.g., MongoDB, Cassandra)
* Big data tools like Apache Spark, Hadoop, or Databricks is a plus
* Version Control \\& Collaboration
* Experience with Git and platforms like GitHub, GitLab, or Bitbucket.
* Familiarity with Agile/Scrum methodologies and tools like JIRA, Trello, or Asana.
* Testing \\& Debugging
* Writing unit tests and integration tests for ML code.
* Using tools like pytest, unittest, and debuggers to ensure code reliability.


 Lilly is dedicated to helping individuals with disabilities to actively engage in the workforce, ensuring equal opportunities when vying for positions. If you require accommodation to submit a resume for a position at Lilly, please complete the accommodation request form (https://careers.lilly.com/us/en/workplace\\-accommodation) for further assistance. Please note this is for individuals to request an accommodation as part of the application process and any other correspondence will not receive a response.
   

  

 Lilly does not discriminate on the basis of age, race, color, religion, gender, sexual orientation, gender identity, gender expression, national origin, protected veteran status, disability or any other legally protected status.
   

  

 \\#WeAreLilly","Pharmaceutical Manufacturing","https://www.linkedin.com/company/eli-lilly-and-company","https://media.licdn.com/dms/image/v2/D560BAQEwuHZ-_aF59w/company-logo_100_100/B56ZfEh.J0H8AU-/0/1751348929542/eli_lilly_and_company_logo?e=2147483647&v=beta&t=E7DttLDtlO09Lri1mbdbobuq6H3tvTV0nD_vncED0to","","","","","","","","","","",""
"li-4314632647","linkedin","https://www.linkedin.com/jobs/view/4314632647","http://careers.sonyindiasoftware.co.in/#!/job-view/lead-web-application-developer-bengaluru-2025070912270854/?source=linkedin&urlHash=uyN2","Lead Python Developer","Sony India","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Attention Javascript Application Developers!
   

  

 Join a dynamic and growing company where you can utilize your leadership skills and technical expertise to drive innovation and make a real impact.
   

  

 We are seeking a talented and motivated Lead Application Developer to join our dynamic team. Our ideal candidate has great leadership skills, a passion for technology, a strong understanding of software development principles, and a desire to continuously learn and grow their skills.
   

  

 As a Lead Application Developer, you will have the opportunity to work on a variety of projects developing web\\-based applications for market leading, highly accessed commercial digital content platform based on a high\\-performance Consumer Electronics device.
   

  

 you will be responsible for overseeing the development process from start to finish, working closely with our design and product teams to ensure that our applications meet the needs of our users and exceed their expectations. You will be working with the latest technologies and frameworks and will have the opportunity to shape the direction of our development strategy as we grow and evolve.
   

  

 We offer a supportive and inclusive work environment, and opportunities for professional growth and advancement. If you are ready to take your career to the next level and build the future, apply today!","Pharmaceutical Manufacturing","https://in.linkedin.com/company/sonyindia","https://media.licdn.com/dms/image/v2/C510BAQGYF7GiRyqoqg/company-logo_100_100/company-logo_100_100/0/1630611044085/sony_professional_logo?e=2147483647&v=beta&t=YZwz4qPNhZ4Y9YmUJa15xC9hjuDm_ZlsIbGJ8jxyyHU","","","","","","","","","","",""
"li-4304148996","linkedin","https://www.linkedin.com/jobs/view/4304148996","","Assistant Manager","EXL","Gurugram, Haryana, India","","fulltime","","","","","",False,"mid-senior level","Other","","","We are looking for PySpark developer with below skills:
   

  

* Experienced in design and maintain data pipelines using AWS services.
* Implemented data processing frameworks using Python and PySpark/Spark.
* Developed and maintained APIs for data access and manipulation.
* Monitor and manage data workflows.
* Experience with data engineering with cloud service knowledge. \\- proficient in AWS Glue, Lambda and other AWS services.
* Strong programming skill in Python, PySpark and SQL.
* Hands\\-on experience with CI/CD tools such as Jenkins and GitHub.
* Solid understanding of data storage solutions and management.
* Excellent in problem\\-solving skills and able to work on open ended problems
* Deliver with limited direction, usually within a complex environment, to drive rigorous, fact\\-based solutions and insights for clients
* Articulate and document project requirements and client meetings.
* Communicate project results in the client's business context
* Provide technical guidance and mentorship to junior team members.","Business Consulting and Services","https://www.linkedin.com/company/exl-service","https://media.licdn.com/dms/image/v2/D4E0BAQHZga8kSwpMTQ/company-logo_100_100/company-logo_100_100/0/1719841183720/exl_service_logo?e=2147483647&v=beta&t=vBbccDV9YZNetkoDlQixz0h-eanSE2WmEcG7rKcur58","","","","","","","","","","",""
