"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4321768321","linkedin","https://www.linkedin.com/jobs/view/4321768321","","Full Stack Developer","DHL","Indore, Madhya Pradesh, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Your IT Future, Delivered.**
**Full Stack Developer**
 With a global team of 5600\\+ IT professionals, DHL IT Services connects people and keeps the global economy running by continuously innovating and creating sustainable digital solutions. We work beyond global borders and push boundaries across all dimensions of logistics. You can leave your mark shaping the technology backbone of the biggest logistics company of the world. All our offices have earned \\#GreatPlaceToWork certification, reflecting our commitment to exceptional employee experiences.
   

  

**Digitalization. Simply delivered.**
 At IT Services, we are dedicated to creating innovative software solutions for both our internal and external customers. Our Digital Portals team is continually growing, offering opportunities for everyone, regardless of their current level of expertise in Software Development. Join us and thrive in our diverse environment, where you can enhance your skills and advance your career.
   

  

 \\#DHL \\#DHLITServices \\#GreatPlace \\#JavaScript \\#ReactJS \\#Kubernetes
   

  

**Ready to embark on the journey?**
 When joining our Digital Portals Team as a Full Stack Developer, you will enhance product value through effective deployment pipelines and automation, working in an agile team environment.
   

  

 We are seeking a skilled and motivated Full Stack Developer to join our Digital Portals team. The ideal candidate will have a strong background in modern web development and cloud\\-native technologies, with a focus on delivering secure, high\\-quality software products through automation and CI/CD practices.
   

  

**What you will do:**
* Lead the design, development, and maintenance of scalable web applications
* Collaborating in agile setup, working closely with Product managers, developers and support teams across regions
* You will be E2E responsible from development till deploying to production
* Troubleshooting complex issues and contributing to continuous improvement
* Ensure performance, security, and reliability of deployed applications
* Contribute to architectural discussions and write reusable libraries
* Participate in code reviews and maintain high code quality standards
* Mentor junior developers and contribute to technical decision\\-making.


**What you should have:**
* A curious mind and eagerness to grow in a fast\\-paced, agile environment
* Strong communication skills and a collaborative spirit
* A proactive attitude and openness to feedback
* Proven experience in JavaScript development, especially ReactJS, Next.js, and Node.js
* Strong experience with container orchestration (Kubernetes, Helm, Docker, and OpenShift)
* Expertise with CI/CD pipelines using GitHub
* Understanding of cloud platforms (Azure, Google Cloud) and security technologies (VPNs, Firewalls, Proxies)
* Experience with database management systems
* Solid grasp of software engineering principles and best practices
* Working in a multinational environment, you can expect cross\\-region collaboration with teams around the globe, so strong spoken and written English skills will be especially valuable.


**An array of benefits for you:**
* Hybrid work arrangements to balance in\\-office collaboration and home flexibility.
* Annual Leave: 42 days off apart from Public / National Holidays.
* Medical Insurance: Self \\+ Spouse \\+ 2 children. An option to opt for Voluntary Parental Insurance (Parents / Parent \\-in\\-laws) at a nominal premium covering pre existing disease.
* In House training programs: professional and technical training certifications.","Transportation, Logistics, Supply Chain and Storage","https://de.linkedin.com/company/dhl","https://media.licdn.com/dms/image/v2/D4D0BAQGzUZizqkIVKg/company-logo_100_100/B4DZfEvGJRG8AQ-/0/1751352370236/dhl_logo?e=2147483647&v=beta&t=LVPcj7Z1vW575A6qCtb_vJ7g9DuEXIxzO7cQqwMWXo4","","","","","","","","","","",""
"li-4333797425","linkedin","https://www.linkedin.com/jobs/view/4333797425","","Software Engineer II - Backend, ITC","Nike","Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Who You’ll Work With**
 You will be part of the Supply Chain and Planning Technology organization and report to the Engineering Manager. On a daily basis, you will collaborate with peer software engineers, product managers, and architects on product teams to achieve business objectives. Additionally, you will engage with other Global Technology teams to align on both organizational and individual development goals.
   

  

**Who We Are Looking For**
 As a Software Engineer for the Supply Chain and Planning Technology team, you will be part of a mission critical team focused on building a high\\-throughput, low latency, fault\\-tolerant supply chain platform that drive Nike’s Digital transformation and growth strategies.
   

  

* A minimum of 2\\-4 years software development experience
* Experience working in a highly collaborative, multi\\-discipline development team environment
* Experience working in a distributed/cloud\\-based environment (e.g. AWS Services, GCE, Rackspace, Azure etc.)
* Experience in micro service architecture, domain driven design, and RESTful Services using Java
* Experience working with Java and Spring Boot framework mandatorily
* Experience in Test Driven development – with Junit, Mockito
* Experience with monitoring and tracing tools like Splunk, SignalFx, New Relic etc.
* Experience working with NoSQL data stores like Cassandra, DynamoDB, MongoDB etc.
* Experience working with relational data stores like MySQL, Oracle etc.
* Experience with continuous integration, unit testing, static analysis, and automated integration tests. Continuous delivery experience preferred
* Working knowledge of Scrum and agile principles
* Comfortable working in a fast\\-paced, results\\-oriented environment
* Comfortable working with globally distributed and diverse teams
* Excellent verbal and written communication and collaboration skills to effectively communicate with both business and technical teams
* Bachelor’s degree in computer science, Information Systems, or other relevant subject area, or equivalent experience.


**The Following Would Be Nice\\-to\\-have**
* Experience in designing and implementing highly scalable web applications
* Exposure to front\\-end technologies like ReactJS, AngularJS, etc
* Exposure to Supply Chain domain areas like inventory management, order management, logistics management, warehouse management
* Exposure to implementing or integrating with enterprise scale packages like Manhattan WMS


**What You'll Work On**
 As a Software Engineer II in SCPT organization, you will be part of designing and
   

  

 delivering solutions for both digital and in\\-store platforms to bring best in class consumer experiences to our consumer worldwide. We invest and develop advances in technology and employ the most creative people in the world, and then give them the support to constantly innovate, iterate and serve consumers more directly and personally.
   

  

 In this role,
   

  

* You will be part of a mission critical team focused on building a high\\-throughput low\\-latency, fault\\-tolerant supply chain platform that drive Nike’s Digital transformation.
* You will be contributing ideas for new features and identifying technical areas for improvement proactively collaborating with product team members at Nike to design, develop, and deploy a highly scalable digital asset management system and services.
* You will use your in\\-depth experience in software development to write clean, tested, and well\\-documented code, as well as perform peer code review process and mentor other engineers on the team.
* You will remain current with industry trends and participate in development of key innovation features.
* You will help the team with continuous improvement in performance, scalability, extensibility, reliability, and usability of features by leverage agile methodology concepts for quality, delivery and continuous improvement.","Retail","https://www.linkedin.com/company/nike","https://media.licdn.com/dms/image/v2/D560BAQHJk7IdfuV1Dw/company-logo_100_100/company-logo_100_100/0/1732131503851/nike_logo?e=2147483647&v=beta&t=qF7rqr8Es8BnExo0QJcZr_vvtzGkir2vjZAg4fcS9hY","","","","","","","","","","",""
"li-4316346825","linkedin","https://www.linkedin.com/jobs/view/4316346825","https://click.appcast.io/t/XuP_7WeZe_7qFrf2o0Wd9FlQJGtdpfToJUVehVCBDio=?src=BY_LinkedIn_JobSlots&urlHash=qqKT","Software Engineer II, ITC","Nike","Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Who You’ll Work With**
 At Nike, we leverage the power of data and technology to serve athletes\\* around the world. The Data \\& AI (DAI) team is at the forefront of this mission—building scalable, secure, and intelligent platforms that power decision\\-making and personalized experiences across the Nike ecosystem.
   

  

**Who We Are Looking For**
 We are looking for a skilled software engineer with a passion for building and maintaining data platforms. You thrive in a collaborative environment and have a proven track record of delivering reliable software.
   

  

**Skillset Required**
* 3\\+ years of experience in software development, with a strong foundation in distributed systems and data platforms.
* Deep expertise with cloud platforms like AWS, Azure, or GCP.
* Hands\\-on experience with Databricks, Snowflake, AWS RDS, Azure SQL, or GCP Cloud SQL, Apache Spark and Apache Airflow.
* Proficiency in programming languages such as Python, Java, C\\# or SQL.
* Strong understanding of Lakehouse architecture, Data Mesh principles, data governance frameworks, and modern data pipelines.
* Proven ability to deliver high\\-impact, API\\-first services at scale.
* Proficiency with tools like Terraform or AWS CloudFormation is critical for managing cloud infrastructure programmatically, ensuring consistency, and enabling automation.
* Strong problem\\-solving and analytical thinking skills.
* Excellent communication and collaboration skills.


**What You’ll Work On**
* Design, develop, and maintain scalable data platforms and services.
* Develop SDKs, APIs, and microservices to support enterprise\\-wide data and analytics needs.
* Write clean, maintainable, and well\\-tested code.
* Implement best practices in software development, data governance, and platform observability.
* Collaborate with senior engineers and other team members to design and implement data solutions.
* Ensure data quality and reliability through testing and validation.
* Participate in code reviews and contribute to team knowledge sharing.
* Assist in troubleshooting and resolving production issues.","Retail","https://www.linkedin.com/company/nike","https://media.licdn.com/dms/image/v2/D560BAQHJk7IdfuV1Dw/company-logo_100_100/company-logo_100_100/0/1732131503851/nike_logo?e=2147483647&v=beta&t=qF7rqr8Es8BnExo0QJcZr_vvtzGkir2vjZAg4fcS9hY","","","","","","","","","","",""
"li-4334236119","linkedin","https://www.linkedin.com/jobs/view/4334236119","","Software Engineer I – India","CME Group","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","The Software Engineer I engineers secure, scalable and reliable technology solutions, with appropriate mentoring, to advance CMEG in the global marketplace and serve risk management needs of customers around the world.
   

  

**Principal Accountabilities**
* Writes Java code at story level; potentially minimal design and aligns with overall milestones
* Conducts unit testing of own code. Reviews unit tests with mentor \\- use tools and techniques to drive unit
* Exhibits good proficiency in language knowledge; Writes application modules and unit tests with guidance.
* Exhibits knowledge of database SQL / BQ and basic database modeling.
* Implements designs received from seniors or immediate supervisors.
* Optimizes code with supervision. Applies learning from prior code reviews and helps with environment build deployments. Corrects identified defects and issues.
* Understands UI / frameworks and implement the same in React.Js
* upskill Google services and use as required for the project


**Skills \\& Software Requirements**
 Basic knowledge of SQL and performance of basic modeling.
   

  

**CME Group: Where Futures are Made**
 CME Group is the world’s leading derivatives marketplace. But who we are goes deeper than that. Here, you can impact markets worldwide. Transform industries. And build a career by shaping tomorrow. We invest in your success and you own it – all while working alongside a team of leading experts who inspire you in ways big and small. Problem solvers, difference makers, trailblazers. Those are our people. And we’re looking for more.
   

  

 At CME Group, we embrace our employees' unique experiences and skills to ensure that everyone’s perspectives are acknowledged and valued. As an equal\\-opportunity employer, we consider all potential employees without regard to any protected characteristic.
   

  

**Important Notice:** 
 Recruitment fraud is on the rise, with scammers using misleading promises of job offers and interviews to solicit money and personal information from job seekers. CME Group adheres to established procedures designed to maintain trust, confidence and security throughout our recruitment process. Learn more here.","Financial Services","https://www.linkedin.com/company/cme-group","https://media.licdn.com/dms/image/v2/D4E0BAQEow-xCGCvCVQ/company-logo_100_100/company-logo_100_100/0/1719824355518/cme_group_logo?e=2147483647&v=beta&t=okHwrwYh_Q0a3RCyezwVk3bsSyDb46W_TYiujgBTi3s","","","","","","","","","","",""
"li-4334129870","linkedin","https://www.linkedin.com/jobs/view/4334129870","https://careers.db.com/professionals/search-roles/?test.html%3Fkid%3D=linkedinjobwrap#/professional/job/68108&urlHash=1J8V","Backend Developer / Java Developer, AVP","Deutsche Bank","Pune, Maharashtra, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","**Position Overview**
**Job Title: Backend Developer / Java Developer, AVP**
**Location: Pune, India**
**Role Description**
* Role is for Backend Developer to provide engineering support for applications in Chief Security Office, Technology, Privileged Access Management team (CSO CTO, PAM)
* The Backend Developer will have a strong background in building scalable, high\\-performance, and robust backend systems using Java and related technologies. You will be instrumental in designing, developing, and maintaining our microservices architecture, ensuring seamless integration and optimal functionality.
* Privileged Session Review System (PSRS) is the in\\-house tool used in the Bank for privileged session reviews. This role requires maintaining and supporting PSRS interface, addition of new features and enhancements.


**What We’ll Offer You**
 As part of our flexible scheme, here are just some of the benefits that you’ll enjoy
   

  

* Best in class leave policy
* Gender neutral parental leaves
* 100% reimbursement under childcare assistance benefit (gender neutral)
* Sponsorship for Industry relevant certifications and education
* Employee Assistance Program for you and your family members
* Comprehensive Hospitalization Insurance for you and your dependents
* Accident and Term life Insurance
* Complementary Health screening for 35 yrs. and above


**Your Key Responsibilities**
* Design, develop, and maintain scalable and secure backend services using Java and Spring Boot.
* Implement and manage microservices\\-based applications.
* Develop and maintain robust RESTful APIs for seamless integration with front\\-end and third\\-party systems.
* Utilize Hibernate and JPA for efficient data access and persistence.
* Work with containerization tools like Docker to deploy and manage applications.
* Write clean, maintainable, and testable code following best practices, including unit and integration testing.
* Deploy and manage applications on Google Cloud Platform (GCP).
* Collaborate effectively with front\\-end developers, QA engineers, DevOps, and product managers throughout the software development lifecycle.
* Participate in code reviews and contribute to architectural discussions.
* Troubleshoot, debug, and optimize application performance.
* Contribute to the continuous improvement of our codebase, development tools, and workflows.
* Liaise with stakeholders for requirement discussions, understand the requirement, be capable of suggesting solutions \\& plan the project deployment
* Tracking of all project deliverables through JIRA
* Responsible to prioritize and manage tasks of the squad and ensure timely delivery of the tasks


**Your Skills And Experience**
* Must have at least 8 years of hands\\-on experience as Backend developer in the following areas
* Proven experience as a Backend Developer with a strong focus on Java.
* Extensive experience with Spring Boot and the Spring Framework.
* In\\-depth knowledge and hands\\-on experience with Microservices architecture and design patterns.
* Proficiency in Hibernate and JPA for object\\-relational mapping.
* Demonstrable experience in designing, building, and consuming RESTful APIs.
* Experience deploying and managing applications on Google Cloud Platform (GCP).
* Solid understanding and practical experience with Docker for containerization.
* Familiarity with relational databases Oracle and PostgreSQL.
* Experience with Git for version control.
* Strong problem\\-solving abilities and analytical mindset.
* Excellent communication and collaboration skills.


 Preferred Skills:
   

  

* Experience with orchestration tools like Kubernetes.
* Knowledge of cloud platforms such as AWS, Azure, or GCP.
* Familiarity with CI/CD pipelines (e.g., Jenkins, GitHub Actions).
* Experience with messaging systems (e.g., Kafka, RabbitMQ).
* Understanding of security best practices (e.g., OAuth2, JWT).
* Experience in an Agile/Scrum development environment.


**How We’ll Support You**
* Training and development to help you excel in your career
* Coaching and support from experts in your team
* A culture of continuous learning to aid progression
* A range of flexible benefits that you can tailor to suit your needs


**About Us And Our Teams**
 Please visit our company website for further information:
   

  

 https://www.db.com/company/company.html
   

  

 We strive for a culture in which we are empowered to excel together every day. This includes acting responsibly, thinking commercially, taking initiative and working collaboratively.
   

  

 Together we share and celebrate the successes of our people. Together we are Deutsche Bank Group.
   

  

 We welcome applications from all people and promote a positive, fair and inclusive work environment.","Financial Services","https://de.linkedin.com/company/deutsche-bank","https://media.licdn.com/dms/image/v2/D4E0BAQHPxOQjSTf63Q/company-logo_100_100/company-logo_100_100/0/1733126326977?e=2147483647&v=beta&t=Sox1AP2RLBDINbiSLzHmDnuHDV-LTcQdBKVQ2b6mFVg","","","","","","","","","","",""
"li-4312234337","linkedin","https://www.linkedin.com/jobs/view/4312234337","","Senior Software Engineer","Okta","Bengaluru, Karnataka, India","","fulltime","","","","","",True,"not applicable","Engineering and Information Technology","","","**Get to know Okta**
 Okta is The World’s Identity Company. We free everyone to safely use any technology, anywhere, on any device or app. Our flexible and neutral products, Okta Platform and Auth0 Platform, provide secure access, authentication, and automation, placing identity at the core of business security and growth.
   

  

 At Okta, we celebrate a variety of perspectives and experiences. We are not looking for someone who checks every single box \\- we’re looking for lifelong learners and people who can make us better with their unique experiences.
   

  

 Join our team! We’re building a world where Identity belongs to you.
   

  

**The Platform Support Experience Team**
 Auth0 is an easy\\-to\\-implement authentication and authorization platform designed by developers for developers. We make access to applications safe, secure, and seamless for the more than 100 million daily logins around the world. Our modern approach to identity enables this Tier\\-Ø global service to deliver convenience, privacy, and security so customers can focus on innovation.
   

  

 We are looking for a Senior/Staff Full Stack Software Engineer to join the Platform Support Experience Engineering Team. This team is focused on creating and maintaining support tools to help our customers and teammates get the help they need when they need it. On Support Experience, you would join a team of exceptionally talented individuals, where you will solve interesting challenges involving high\\-touch support applications. Another area of focus would be Jira Service Desk Ticket triage, where we look to identify challenges for our product engineering teams and find automated solutions to help reduce support fatigue.
   

  

**What You’ll Be Doing**
* Craft secure, performant, cross\\-platform applications for both customers and internal Okta teams.
* Collaborate across teams to solve technical and non\\-technical challenges.
* Work closely with Product and Design to determine and optimize user experience and information architecture.
* Build new features and maintain existing features by contributing across the full technical stack.
* Debug and resolve production issues and implement fixes for them.
* Be a part of the team's on\\-call rotations.
* Evaluate new technologies and techniques to improve overall practices.


**What You Bring To The Role**
* Have a passion for learning.
* Enjoy building elegant user interfaces and delightful user experiences.
* Are comfortable designing, writing, and operating full\\-stack applications
* Are familiar with Node.js and RESTful APIs.
* Have a deep understanding of JavaScript and TypeScript.
* Have the ability to be self\\-directed and effectively work independently, yet feel equally comfortable contributing in a team environment.
* Work well with technical and non\\-technical people to deliver high\\-value results.
* Have excellent communication and collaboration skills.
* Are customer\\-obsessed and love helping people.
* Enjoy being part of a highly collaborative, remote\\-friendly environment.
* Have at least 5 years of software development experience.


**Nice to Have:**
* Have experience working in distributed teams and work environments.
* Have experience working with React and Styled Components.
* Have experience working with Material Design.
* Have experience working with Express and/or Hapi.
* Have experience building and maintaining an MVC architecture.


**What you can look forward to as a Full\\-Time Okta employee!**
* Amazing Benefits
* Making Social Impact
* Developing Talent and Fostering Connection \\+ Community at Okta


 Okta cultivates a dynamic work environment, providing the best tools, technology and benefits to empower our employees to work productively in a setting that best and uniquely suits their needs. Each organization is unique in the degree of flexibility and mobility in which they work so that all employees are enabled to be their most creative and successful versions of themselves, regardless of where they live. Find your place at Okta today! https://www.okta.com/company/careers/.
   

  

 Some roles may require travel to one of our office locations for in\\-person onboarding.
   

  

 Okta is an Equal Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, sexual orientation, gender identity, national origin, ancestry, marital status, age, physical or mental disability, or status as a protected veteran. We also consider for employment qualified applicants with arrest and convictions records, consistent with applicable laws.
   

  

 If reasonable accommodation is needed to complete any part of the job application, interview process, or onboarding please use this Form to request an accommodation.
   

  

 Okta is committed to complying with applicable data privacy and security laws and regulations. For more information, please see our Personnel and Job Candidate Privacy Notice at https://www.okta.com/legal/personnel\\-policy/.","Computer and Network Security, Software Development, and IT Services and IT Consulting","https://www.linkedin.com/company/okta-inc-","https://media.licdn.com/dms/image/v2/C4E0BAQE0I9HrjbrEYQ/company-logo_100_100/company-logo_100_100/0/1667862034764/okta_inc__logo?e=2147483647&v=beta&t=jgTgxfuLfY5pp_Mk_6UMtjNHd2zQZVHPkh6QxrCWNCo","","","","","","","","","","",""
"li-4305405909","linkedin","https://www.linkedin.com/jobs/view/4305405909","","Software Engineer - Parametric","Morgan Stanley","Mumbai, Maharashtra, India","","fulltime","","","","","",True,"mid-senior level","Engineering and Information Technology","","","**About Morgan Stanley**
 Morgan Stanley is a leading global financial services firm providing a wide range of investment banking, securities, wealth management and investment management services. With offices in more than 41 countries, the Firm's employees serve clients worldwide including corporations, governments, institutions and individuals. For further information about Morgan Stanley, please visit www.morganstanley.com.
   

  

**About Parametric**
 Parametric is part of Morgan Stanley Investment Management, the asset management division of Morgan Stanley. We partner with advisors, institutions, and consultants to build portfolios focused on what's important to them and their clients. A leader in custom solutions for more than 30 years, we help investors access efficient market exposures, solve implementation challenges, and design multi\\-asset portfolios that respond to their evolving needs. We also offer systematic alpha and alternative strategies to complement clients' core holdings.
   

  

 This role is part of Parametric's hybrid working model, which includes working in the office 3 days a week and choosing to work remotely or in the office the remaining days of the week.
   

  

**About The Team**
 The Equity Investments and Client Activities team at Parametric:
   

  

* We are building financial software that solves some of the world's most complex financial opportunities. This includes building solutions to provide customized direct index exposure while making tax sensitive asset selection to improve overall after\\-tax portfolio returns.
* We design and build financial software responsible for the account life cycle that starts with the onboarding of accounts, managing all client activities and investment instructions, and finally managing equity investment accounts as scale.


**About The Role**
 We are looking for individuals with a strong curiosity and passion for learning new things, while also continuously challenging themselves to build things better and more scalable.
   

  

 The Software Engineer on the Equity Investments and Client Activities team is a hands\\-on contributor who plays a critical role in building tools to support portfolio management and a culture of data\\-driven enhancements to our process by using ML and Generative AI foundational models, including Open AI, Llama and other technologies to design and implement state\\-of\\-the\\-art solutions. Your passion for designing and building a cloud native generative solution will help our portfolio management business to drive successful business outcomes.
   

  

**Primary Responsibilites**
* Interact with customers (such as Portfolio managers and traders) directly to understand the business problem, help and aid them in implementation of their generative AI solutions using Python.
* Design, develop and maintain GenAI applications that utilize prompt engineering and finetuning.
* Effective communication skills with business users and other developers
* Implement and manage cloud deployments using AWS services, ensuring high availability and scalability.
* Think outside the box to design and develop complex dashboards.
* Identify different techniques available for data enrichment.
* Leverage a deep understanding of operations data in all aspects of work.


**Job Qualifications**
 SKILL SET
   

  

 Required Experience: 4\\+ years
   

  

 Skill set: Python / PyTorch / Tensorflow / LLM APIs/ Open AI / Prompt Engineering / Big Data / SQL / REST / Docker / OAuth
   

  

**Primary Skills**
* Bachelor's Degree (4\\-year degree) in Computer Science/Engineering, or similar required
* 4\\+ years of software development experience as an individual contributor; with no less than 3 years’ experience as a data analyst.
* 3\\+ Years of hands\\-on Python software design and development experience.
* Develop and manage deployment pipelines for AI models, ensuring seamless integration and scalability.
* Understanding of big data eco system is required.
* Design and develop AI models using prompt engineering techniques for optimal performance.
* Conduct fine\\-tuning models and testing to meet specific application requirements.
* Cloud native development experience a plus: AWS is preferred but not required.
* Familiarity with relational databases and SQL
* Web development experience is a plus but not required.
* Knowledge of version control systems (Git)


**Good To Have Skills**
* Financial industry experience especially in top tier financial GCC
* Logical in approach and successful in a startup environment
* Front office operations experience is strongly preferred.
* Ability to understand business requirement and convert that into technological implementations.
* Quick learner, helpful, dependable \\& innovative
* Knowledge of AWS tools such as ECS and EC2


 Parametric believes each member of our organization makes a significant contribution to our success. That contribution should not be limited by the assigned responsibilities. Therefore, this job description is designed to outline primary duties and qualifications. It is our expectation that every member of our team will offer his/her/their services wherever and whenever necessary to ensure the success of our client services.
   

  

**What You Can Expect From Morgan Stanley**
 We are committed to maintaining the first\\-class service and high standard of excellence that have defined Morgan Stanley for over 89 years. Our values \\- putting clients first, doing the right thing, leading with exceptional ideas, committing to diversity and inclusion, and giving back \\- aren’t just beliefs, they guide the decisions we make every day to do what's best for our clients, communities and more than 80,000 employees in 1,200 offices across 42 countries. At Morgan Stanley, you’ll find an opportunity to work alongside the best and the brightest, in an environment where you are supported and empowered. Our teams are relentless collaborators and creative thinkers, fueled by their diverse backgrounds and experiences. We are proud to support our employees and their families at every point along their work\\-life journey, offering some of the most attractive and comprehensive employee benefits and perks in the industry. There’s also ample opportunity to move about the business for those who show passion and grit in their work.
   

  

 To learn more about our offices across the globe, please copy and paste https://www.morganstanley.com/about\\-us/global\\-offices into your browser.
   

  

 Morgan Stanley is an equal opportunities employer. We work to provide a supportive and inclusive environment where all individuals can maximize their full potential. Our skilled and creative workforce is comprised of individuals drawn from a broad cross section of the global communities in which we operate and who reflect a variety of backgrounds, talents, perspectives, and experiences. Our strong commitment to a culture of inclusion is evident through our constant focus on recruiting, developing, and advancing individuals based on their skills and talents.","Financial Services","https://www.linkedin.com/company/morgan-stanley","https://media.licdn.com/dms/image/v2/C560BAQFtDpMvYgbIwA/company-logo_100_100/company-logo_100_100/0/1677778128461/morgan_stanley_logo?e=2147483647&v=beta&t=f7aAdfTeMpLPSwCGS8zQ4DtuVYuEuN3OSYQ8ksHvOsI","","","","","","","","","","",""
"li-4347575354","linkedin","https://www.linkedin.com/jobs/view/4347575354","","MERN Developer","HARMAN India","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","Key responsibilitiesFrontend Development: Build and maintain interactive, responsive user interfaces using React and its libraries. Backend Development: Develop server\\-side logic, APIs, and handle database operations with Node.js and Express.js. Database Management: Design, manage, and optimize database schemas and operations using MongoDB.
   

  

 API Integration: Connect the frontend to the backend by integrating with RESTful APIs. Collaboration: Work with designers, project managers, and other developers to deliver projects and achieve goals. Optimization: Optimize application performance, including rendering, code\\-splitting, and efficient updates.","Computers and Electronics Manufacturing","https://in.linkedin.com/company/harmanindia","https://media.licdn.com/dms/image/v2/D560BAQGDKElnmeXZQg/company-logo_100_100/company-logo_100_100/0/1719928441230/harmanindia_logo?e=2147483647&v=beta&t=RcIRqRbij9ibXo-Mc9kJC4nhXdIBLCBwFIMdw9ugWG4","","","","","","","","","","",""
"li-4334213487","linkedin","https://www.linkedin.com/jobs/view/4334213487","https://click.appcast.io/t/h4D0-cVvuJJFcAR_Hp0BnpOm6P9oGF5ZRZrfzMlockA=?src=BY_LinkedIn_JobSlots&urlHash=_j3i","Software Engineer II - Experience Engineering , ITC","Nike","Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Software Engineer II, ITC**
**Who Are We Looking For**
 We are looking for a Software Engineer II as part of our Enterprise Insights \\& Experience Engineering team at Nike. The ideal candidate will have strong programming skills with exposure to automation frameworks, API\\-driven development and familiarity with GenAI and Agentic frameworks.
   

  

**What You Will Work On**
 You’ll be working on designing , developing and running enterprise automation solutions, including but not limited to building workflows, self\\-service capabilities, and incident deflection systems, to enhance operational efficiency across the enterprise. You will work with a global team of engineers to unlock the potential of data. This will involve collaborating with cross\\-domain teams of engineers and product managers to integrate systems through API\\-driven development.
   

  

 You'll have \\-
   

  

* Bachelor's Engineering degree in Computer Science or similar field of education
* Minimum 3\\+ years of experience in software engineering, with a strong focus on programming in either one of the languages Python, Java , NodeJs or GoLang is a must
* API\\-Driven Development: Experience in designing, developing, and integrating systems using RESTful APIs and other API\\-driven approaches is a must
* DevOps : Proficiency with DevOps tools and practices, including CI/CD pipelines, version control systems (e.g., Git), and infrastructure automation
* Exposure to ServiceNow Platform : Hands on experience in configuring and building including workflow automation, integrations, and proficiency in any one of its core modules
* Exposure to Automation Platforms: Hands\\-on experience with robotic automation platforms such as Automation Anywhere, UiPath, or similar tools is preferred
* Exposure to implementing and integrating AI, Machine Learning, GenAi and related data solutions language models \\& tools preferred (i.e. LangChain, Langraph, MLFlow, GPT\\-4o)
* Problem\\-Solving Skills: Strong analytical and troubleshooting skills to resolve complex automation challenges through first principle thinking
* Collaboration and Communication: Ability to work with cross\\-functional teams and effectively communicate technical solutions with peers, technical leaders and stakeholders
* Knowledge of Best Practices: Understanding of industry engineering best practices for automation, security, and scalability


**Who You Will Work With**
 You will be a part of the Global Technology organization working on Nike’s Enterprise Insights \\& Experience Engineering team reporting to the Software Engineering Manager. You will spend much of your time with Engineers, Architects and senior technical leadership team in RESE/EIEE team and adjacent teams.","Retail","https://www.linkedin.com/company/nike","https://media.licdn.com/dms/image/v2/D560BAQHJk7IdfuV1Dw/company-logo_100_100/company-logo_100_100/0/1732131503851/nike_logo?e=2147483647&v=beta&t=qF7rqr8Es8BnExo0QJcZr_vvtzGkir2vjZAg4fcS9hY","","","","","","","","","","",""
"li-4347754252","linkedin","https://www.linkedin.com/jobs/view/4347754252","","MERN Developer","HARMAN India","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Core ResponsibilitiesFull\\-stack development: Design, develop, and maintain web applications using the MERN stack. Front\\-end development: Create responsive and user\\-friendly interfaces using React.js. Back\\-end development: Build server\\-side logic and RESTful APIs with Node.js and Express.js. Database management: Ensure seamless database operations and well\\-designed schemas with MongoDB.
   

  

 Collaboration: Work with cross\\-functional teams (e.g., UI/UX designers, project managers) to define and achieve project goals. Quality assurance: Write clean, efficient code and troubleshoot any issues that arise throughout the development lifecycle. Code reviews: Participate in code reviews and provide constructive feedback.","Computers and Electronics Manufacturing","https://in.linkedin.com/company/harmanindia","https://media.licdn.com/dms/image/v2/D560BAQGDKElnmeXZQg/company-logo_100_100/company-logo_100_100/0/1719928441230/harmanindia_logo?e=2147483647&v=beta&t=RcIRqRbij9ibXo-Mc9kJC4nhXdIBLCBwFIMdw9ugWG4","","","","","","","","","","",""
