"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4375426061","linkedin","https://www.linkedin.com/jobs/view/4375426061","https://apply.careers.microsoft.com/careers/job/1970393556750753?utm_source=linkedin&domain=microsoft.com&src=LinkedIn&urlHash=I6Uk","Applied Scientist Intern","Microsoft","","","fulltime","","","","","",False,"not applicable","Research, Analyst, and Information Technology","","","**Overview**
 We are seeking
 **Applied Scientists** 
**(Multiple Positions)** 
 with strong research skills and the desire to pursue the cutting edge in model development that pushes technological boundaries. We are looking for candidates with interest and experience in language model training, data pipelines, and shipping high\\-quality models, willing to delve deep with customer data and generalize the learnings for the broader product.
   

  

 We provide a nurturing environment to support passionate researchers and engineers in technology innovation. We seek candidates that excel in deep thinking, advanced development, and fast\\-paced entrepreneurial execution in a collaborative setting.
   

  

 Microsoft’s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond.
   

  

**Responsibilities**
**Responsibilities**
* Write and execute training pipelines for large language models post\\-training.
* Design experiments to show the effectiveness of LLM\\-based solutions.
* Design and implement inference solutions that incorporate post\\-trained models following product specifications and work with broader team to ship these solutions to customers.
* Document experiments and communicate results across the team.
* Mentor early in career team members.


**Qualifications**
* Master's Degree in Statistics, Econometrics, Computer Science, Electrical or Computer Engineering, or related field AND 3\\+ years related experience (e.g., statistics, predictive analytics, research)
* OR Doctorate in Statistics, Econometrics, Computer Science, Electrical or Computer Engineering, or related field AND 1\\+ year(s) related experience (e.g., statistics, predictive analytics, research)
* OR equivalent experience.
* Experience training/fine tuning AI/ML models, preferably LLMs/SLMs (small learning model).
* Experience with Python and/or ML frameworks such as PyTorch.
* Experience creating publications (e.g., patents, libraries, peer\\-reviewed academic papers).
* Experience presenting at conferences or other events in the outside research/industry community as an invited speaker.
* Experience building Generative AI pipelines, e.g. with RAG (Retrieval augmented generation).


 This position will be open for a minimum of 5 days, with applications accepted on an ongoing basis until the position is filled.
   

  

 Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance with religious accommodations and/or a reasonable accommodation due to a disability during the application process, read more about
 **requesting accommodations.**","Software Development","https://www.linkedin.com/company/microsoft","https://media.licdn.com/dms/image/v2/D560BAQH32RJQCl3dDQ/company-logo_100_100/B56ZYQ0mrGGoAU-/0/1744038948046/microsoft_logo?e=2147483647&v=beta&t=rr_7_bFRKp6umQxIHErPOZHtR8dMPIYeTjlKFdotJBY","","","","","","","","","","",""
"li-4367722422","linkedin","https://www.linkedin.com/jobs/view/4367722422","https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-EXTERNAL-234848&sourceId=4003&urlHash=bshd","Java Arch","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Expertise in development in Springboot, JPA, Hibernates, Web Application Development Experience in Application Architecture \\& Design of Java Based Applications Good Knowledge of Microservices Architecture and related technologies Experience in Integration Technologies and Architecture Working knowledge of frontend and database technologies Familiarity with Agile \\& DevSecOps, Log Analytics, APM
   

  

* Knowledge of architectural design patterns, performance tuning, database and functional designs 2\\) Hands\\-on experience in Service Oriented Architecture 3\\) Ability to lead solution development and delivery for the design solutions 4\\) Experience in designing high level and low level documents is a plus 5\\) Good understanding of SDLC is a pre\\-requisite 6\\) Awareness of latest technologies and trends 7\\) Logical thinking and problem solving skills along with an ability to collaborate 8\\) Should be able to use design patterns to make the application reliable, scalable, and highly available 9\\) Should be able to design Microservices and Serverless based architecture 10\\) Work with client architect and define top notch solutions


 Good verbal and written communication skills","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4386061541","linkedin","https://www.linkedin.com/jobs/view/4386061541","","Software Developer, India","AlgoSec","New Delhi, Delhi, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**At AlgoSec, what you do matters!**
 Over 2,200 of the world’s leading organizations trust AlgoSec to help secure their most critical workloads across public cloud, private cloud, containers, and on\\-premises networks.
   

  

 Join our global team, securing application connectivity, anywhere.
   

  

 We are hiring a Software Developer to join our Customer Focus R\\&D team.
   

  

**Reporting to:** 
 R\\&D Customer Focus Team Leader
   

  

**Location:** 
 Gurgaon, India
   

  

**Direct Employment**
**Responsibilities**
* Join a special and dynamic development team, solving complex issues seen in the field. Daily interaction with other development teams, technical services, and QA.
* Use profilers, debuggers, other tools and “out of the box” thinking to improve component performance and scalability.
* Work with a wide range of technologies \\& systems such as Java, microservices, Spring, Perl, Linux, AWS infrastructure, Angular, PostgreSQL, ActiveMQ, and more.
* Become familiar with the entire AlgoSec suite and the underlying codebase while contributing to training and performing knowledge transfers within the company.


**Requirements**
* Graduated with an elite university (IIT, NIT) with excellence.
* Knowledge in software development (Java).
* At least 5 years of experience in Java software development.
* Team player, pleasant person to work with, high level of integrity.
* Fast learner, bright, independent and organized.
* Excellent written and verbal communication skills in English.


**Advantages**
* Experience in any of the following technologies: Spring Boot applications, Hibernate, JPA, concurrency, Perl, C, PHP, Ruby, Angular, AWS cloud development and networking.
* Knowledge in Linux/UNIX environments.
* Multitasking, ""out\\-of\\-the\\-box"" thinking and problem\\-solving abilities.
* Experience with full stack troubleshooting and providing support for enterprise applications.
* Experience in customer\\-facing roles, working with enterprise customers.
* Previous experience in the security space.


 AlgoSec is an Equal Opportunity Employer (EEO), committed to creating a friendly, diverse and inclusive company culture.","Computer and Network Security","https://www.linkedin.com/company/algosec","https://media.licdn.com/dms/image/v2/D4D0BAQH17_hUjIH1Gw/company-logo_100_100/B4DZfePvurGUAQ-/0/1751780359534/algosec_logo?e=2147483647&v=beta&t=XKZFB04E2svKtuUoBkR1z8e9GTiICcey_sLPKqCxoig","","","","","","","","","","",""
"li-4386049818","linkedin","https://www.linkedin.com/jobs/view/4386049818","","Backend Software Engineer","Pioneer Collective","","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Your Role:** 



* Take the reins of end\\-to\\-end development for our SaaS AI platform.
* Build and maintain a web\\-based SaaS platform with robust architecture and infrastructure.
* Develop with the latest AI technologies.
* Ensure scalability, efficiency, and performance using the latest tech stacks.



  





**Requirements:** 



* 3\\+ years of experience in web\\-based SaaS and software development.
* Proven experience integrating AI development stacks and tools.
* AI: LangGraph / LangChain, APIs, Fine\\-Tuning Methods, and advanced techniques.
* Expertise in scalable architecture, modern tech stacks, and infrastructure.
* Tech stack familiarity:
* Backend: Python (FastAPI), or Go.
* Data pipelines: Familiarity with Apache Airflow, Kafka, Data Lake, or other ETL tools.
* Databases: Supabase, Relational (PostgreSQL, MySQL) and NoSQL (MongoDB, DynamoDB).
* Cloud \\& Infrastructure: AWS; experience with Docker, Kubernetes, and CI/CD pipelines.
* Real\\-time systems: WebSocket, Kafka, or similar frameworks.
* Scalability \\& performance optimization: Distributed systems, caching strategies (Redis, Memcached).
* Familiarity with data engineering concepts and pipelines.
* Passion for innovation and working in a fast\\-paced, startup environment.



  





**Why join us?** 



* Opportunity to lead development of a groundbreaking platform.
* Work in a high\\-impact role at the forefront of AI and business intelligence.



  





 Apply now and help us build something extraordinary.","Technology, Information and Internet","https://www.linkedin.com/company/pioneer-hq","https://media.licdn.com/dms/image/v2/D4E0BAQGnFhdictXSew/company-logo_100_100/B4EZwk05FEKcAU-/0/1770144371847?e=2147483647&v=beta&t=ik9q_hARhdfiAMaa7Fz6f1gedsWGf7nO9xXkN6-zrpE","","","","","","","","","","",""
"li-4386066280","linkedin","https://www.linkedin.com/jobs/view/4386066280","https://tnl2.jometer.com/v2/job?jz=581jndc5576953da77e49bf01f1a9bcdeaa05DQAJQAYBAACQAAAAAAAQ&utm_source=joveo&publisher=Linkedin%20Flat%20bid&urlHash=X_h9","Software Engineer - React","Wells Fargo","Bengaluru South, Karnataka, India","","fulltime","","","","","",False,"associate","Information Technology and Engineering","","","**About This Role**
 Wells Fargo is seeking a Software Engineer.
   

  

**In This Role, You Will**
* Participate in low to moderately complex initiatives and projects associated with the technology domain, including installation, upgrades, and deployment efforts
* Identify opportunities for service quality and availability improvements within the technology domain environment
* Design, code, test, debug, and document for low to moderately complex projects and programs associated with technology domain, including upgrades and deployments
* Review and analyze technical assignments or challenges that are related to low to medium risk deliverables and that require research, evaluation, and selection of alternative technology domains
* Present recommendations for resolving issues or may escalate issues as needed to meet established service level agreements
* Exercise some independent judgment while also developing understanding of given technology domain in reference to security and compliance requirements
* Provide information to technology colleagues, internal partners, and stakeholders


**Required Qualifications**
* 2\\+ years of software engineering experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education.


**Desired Qualifications**
* Experience in working in a combined onsite / offshore model
* Experience in working in React


**Reference Number**
 R\\-516231","Financial Services, Investment Management, and Banking","https://www.linkedin.com/company/wellsfargo","https://media.licdn.com/dms/image/v2/C4D0BAQGLxWPpGqaVmw/company-logo_100_100/company-logo_100_100/0/1630471638964/wellsfargo_logo?e=2147483647&v=beta&t=D1e-PmlhlUZN0ekIYF0M9XadtGDukrr58ywiHYGlJ_Y","","","","","","","","","","",""
"li-4386068120","linkedin","https://www.linkedin.com/jobs/view/4386068120","https://forms.gle/GxPsSQXjg8VFeij6A&urlHash=rO4E","Full-Stack Development Intern","Webs IT Solution","","","internship","","","","","",False,"internship","Training, Information Technology, and Engineering","","","**About the Company** 




 Webs IT Solution is dedicated to providing innovative technology solutions that empower businesses to thrive in the digital landscape. Our mission is to foster a culture of creativity, collaboration, and continuous learning.
 



**About the Role** 




 Gain hands\\-on experience in full\\-stack web development by working on real projects involving both frontend and backend technologies.
 



**Responsibilities** 



* Develop web applications using React.js and Node.js.
* Work with databases such as MongoDB or MySQL.
* Build and integrate REST APIs.
* Test, debug, and optimize applications.
* Collaborate in an agile development environment.



**Qualifications** 



* Knowledge of HTML, CSS, JavaScript, React.js, and Node.js.
* Basic understanding of databases and Git/GitHub.
* Strong problem\\-solving and teamwork skills.



**Required Skills** 



* HTML, CSS, JavaScript.
* React.js, Node.js.
* Databases, Git/GitHub.



**Preferred Skills** 



* Experience with MongoDB or MySQL.
* Familiarity with REST APIs.
* Agile development experience.



**Pay Range and Compensation Package** 



* Stipend: ₹15,000 (performance\\-based).



**Equal Opportunity Statement** 




 We are committed to creating a diverse and inclusive environment for all employees. We encourage applications from individuals of all backgrounds and experiences.
 



**Apply now** 
 to build full\\-stack development skills through real\\-world projects and strengthen your portfolio.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://www.linkedin.com/company/webs-it-solution","https://media.licdn.com/dms/image/v2/D4D0BAQGCDRNIjRhu1w/company-logo_100_100/B4DZmK1daJIcAU-/0/1758970895082/webboost_solutions_it_consultants_logo?e=2147483647&v=beta&t=Y70pLXAhwyD-sABPEeIqd5fKe7uUr2apK0-7kkR53zA","","","","","","","","","","",""
"li-4384936865","linkedin","https://www.linkedin.com/jobs/view/4384936865","","Software Engineer","Zetheta Algorithms Private Limited","","","internship","","","","","",False,"internship","Business Development and Information Technology","","","**About the Company** 




 Zetheta Algorithms Private Limited is a FinTech start\\-up which has been recently set up and is developing innovative AI tools.
 



 https://www.instagram.com/zetheta.official
 



  





**About the Role** 




 We are seeking a talented and motivated student/ fresher intern for a Software Engineering role. This is an extraordinary opportunity for a self\\-driven, technically skilled student with a passion for building robust software solutions and implementing cutting\\-edge technologies in the financial sector.
 



  





**About the Internship:** 




 As a Software Engineer intern, you will work on development projects involving application design, coding, testing, and deployment. You will have the opportunity to engage in multiple mini\\-projects across various technical domains. The internship is designed to provide practical exposure to software development lifecycles in a FinTech environment.
 



  





**Key Responsibilities** 




 As part of the internship, you will work through a structured set of assignments designed to enhance your understanding of software engineering principles and practices. Your primary responsibilities will include:
 



 Software Development
 


* Write clean, efficient, and maintainable code
* Participate in the full software development lifecycle
* Implement new features and functionality
* Collaborate with team members using version control systems



 Application Design \\& Architecture
 


* Contribute to software design discussions
* Create technical specifications based on requirements
* Apply best practices in application architecture
* Develop modular and scalable components



 Testing \\& Quality Assurance
 


* Write and execute unit and integration tests
* Identify and fix bugs and performance issues
* Participate in code reviews and quality assurance processes
* Ensure code meets quality and performance standards



 DevOps \\& Deployment
 


* Learn about continuous integration and delivery pipelines
* Assist in application deployment processes
* Monitor application performance and troubleshoot issues
* Implement security best practices



 Capstone Project
 


* Complete an end\\-to\\-end development project including: Requirement analysis, System design, Implementation, Testing, and Deployment



  





**What You Will Learn** 



* Practical experience with modern programming languages (Python with SQL) and frameworks
* Software design patterns and architectural principles
* Agile development methodologies and practices
* Testing strategies and quality assurance techniques
* FinTech\\-specific development challenges and solutions



  





**Who Should Apply?** 



* Student or fresh graduate from computer science or related disciplines
* Knowledge of at least one programming language (e.g., Python, Java, JavaScript with SQL)
* Basic understanding of data structures and algorithms
* Familiarity with web technologies and databases
* Willingness to self\\-learn and work in a fast\\-paced environment



**Internship Details** 




**Duration:** 
 Self\\-paced. Options from 15 days to 6 months.
 



**Type:** 
 Unpaid","Software Development and IT System Custom Software Development","https://in.linkedin.com/company/zetheta","https://media.licdn.com/dms/image/v2/D560BAQEdFezujOhF9Q/company-logo_100_100/company-logo_100_100/0/1697033054187?e=2147483647&v=beta&t=BhWnaINBCfZUlwJKCl-ZrmmUqD9OHGIPfvCayYDFhkU","","","","","","","","","","",""
"li-4376358760","linkedin","https://www.linkedin.com/jobs/view/4376358760","","Software Engineer - C , Kerenel development , Device drivers","Cisco","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Meet the Team**
 At Data Center Business Unit at Cisco, we are dedicated to driving innovation in networking technologies. Our focus is on developing Ethernet Switching products that address the evolving needs of modern network infrastructures, including those in AI, cloud computing, and enterprise environments. In this role, you will have the opportunity to learn a wide range of core Ethernet Technologies with architectural exposure to craft and develop Ethernet Switching as applied to both Public and Private cloud infrastructure. You will work on the intricacies of the critically important infrastructure that enables the world\\-class, multi\\-layered Nexus switches. In addition, you will have the opportunity to participate in multi\\-functional collaboration and be exposed to all facets of the software development cycle from innovation, marketing requirement to product delivery.
   

  

**Your Impact**
 Data Center Networking Group develops the Nexus 9000 line of data center and cloud switches that feature application awareness to make the network infrastructure flexible and agile for dynamic response to application needs. Data Center team develops a 400G, 800G Ethernet switches, low latency switches and many features associated with it.
   

  

**Minimum Qualifications (Provide up to five (5\\) bullet points :**
* B.E/B.Tech from reputed university and having 5\\-10 years of software development experience in embedded systems
* Strong System programming skills in C and Sound background in Data structures and Algorithms.
* Hands on Engineer/leader who can work along with senior folks contributing to Architecture, design and development of platform development cycle
* Development experience on PCH and peripherals PCI, I2C, SPI, Higig\\+ bus, FPGA and CPLD handling, handling os special devices and peripherals – I2C\\-GPIO expanders. Exposure to standards – XAUI, SGMI, Serdes, SGMII, MSA
* Knowledge of asic bring up, low\\-level debugging, Linux drivers and 3rdparty ASICs/network processors highly desired.
* Excellent debugging skills and rich experience using various hardware, memory debugging tools


**Preferred Qualifications (Provide up to five (5\\) bullet points:** 
 these can include soft skills)
   

  

* Experience working on Scalable, Distributed Architectures a plus
* Strong written \\& verbal communication skills
* Working experience in merchant silicon
* Ability to multi\\-task and solve complex problems
* Consistent track record of learning new technologies and features on own initiative
* A demonstrable passion for technology and software development


 Why Cisco?
   

  

 At Cisco, we’re revolutionizing how data and infrastructure connect and protect organizations in the AI era – and beyond. We’ve been innovating fearlessly for 40 years to create solutions that power how humans and technology work together across the physical and digital worlds. These solutions provide customers with unparalleled security, visibility, and insights across the entire digital footprint.
   

  

 Fueled by the depth and breadth of our technology, we experiment and create meaningful solutions. Add to that our worldwide network of doers and experts, and you’ll see that the opportunities to grow and build are limitless. We work as a team, collaborating with empathy to make really big things happen on a global scale. Because our solutions are everywhere, our impact is everywhere.
   

  

 We are Cisco, and our power starts with you.","Software Development","https://www.linkedin.com/company/cisco","https://media.licdn.com/dms/image/v2/D560BAQFYnR_Zrm87Dg/company-logo_100_100/B56ZnMyVr4HUAQ-/0/1760077372453/cisco_logo?e=2147483647&v=beta&t=-FnJBwOSzJBs2mZI3Vt8hsrLNZhBuwEXpMas5hClACE","","","","","","","","","","",""
"li-4303379975","linkedin","https://www.linkedin.com/jobs/view/4303379975","","Web Developer","Strikex Techin","Tamil Nadu, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Company Description**

 Strikex Techin provides advanced IT and web development solutions designed to help businesses thrive in a competitive digital environment. Specializing in creating responsive websites and scalable IT systems, we focus on innovation, performance, and reliability to deliver measurable growth and engagement for our clients. From concept to deployment, our team transforms ideas into secure, user\\-friendly digital experiences. Strikex Techin is committed to empowering businesses through cutting\\-edge technologies, streamlined operations, and exceptional user experiences.
   




**Role Description**

 This is a full\\-time, on\\-site Web Developer role located in Coimbatore. The Web Developer will be responsible for designing and implementing both front\\-end and back\\-end components of websites, ensuring they are responsive, user\\-friendly, and high\\-performing. Additional responsibilities include troubleshooting, collaborating with cross\\-functional teams, and staying updated on emerging technologies to enhance the development process.
   




**Qualifications**
* Experience in Back\\-End Web Development and Programming, with proficiency in server\\-side programming languages.
* Skills in Front\\-End Development and Web Design, including expertise in HTML, CSS, and JavaScript frameworks.
* Strong knowledge of Web Development principles, focusing on performance optimization and responsive design.
* Ability to debug, troubleshoot issues, and deliver scalable, secure solutions.
* Excellent problem\\-solving abilities and attention to detail.
* Good communication skills and capability to collaborate with cross\\-functional teams.
* Bachelor's degree in Computer Science, Information Technology, or a related field is preferred.
* Familiarity with modern development tools and version control systems such as Git is a plus.","Software Development","https://in.linkedin.com/company/strikex-techin","https://media.licdn.com/dms/image/v2/D560BAQHDoGrbqCRvWQ/company-logo_100_100/B56ZkjiiSXHUAQ-/0/1757237880444/strikex_techin_logo?e=2147483647&v=beta&t=SA1gqrCdirOpphcFAkHh2ewWYHh9-l_oN0AVSW2V5nY","","","","","","","","","","",""
"li-4347821002","linkedin","https://www.linkedin.com/jobs/view/4347821002","https://careers.ey.com/ey/job/Noida-TechOps-DE-CloudOpsAMS-GWClaim-Senior-UP-201301/1271656501/?feedId=337401&utm_source=LinkedInJobPostings&utm_campaign=j2w_linkedin&urlHash=5AqS","TechOps-DE-CloudOpsAMS-GWClaim-Senior","EY","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","At EY, we’re all in to shape your future with confidence.
   

  

 We’ll help you succeed in a globally connected powerhouse of diverse teams and take your career wherever you want it to go.
   

  

 Join EY and help to build a better working world.
   

  

**The opportunity**
* Guidewire Claim Centre Support with 6 to 8 Yrs


**Your Key Responsibilities**
* Guidewire Claim Center Support and Maintenance (Senior 6\\-8 years)
* Must be flexible to work in shifts (Rotational Shift – India Shift, UK Shift) and On Call Support on a roster\\-ed rotational basis.
* Proficient in maintaining and supporting applications, enhancements, conducting testing, and managing deployments, performing root cause analysis \\& defect fixes.
* Manages the Guidewire CC Configuration and Integration.


**Skills And Attributes For Success**
* Deep understanding of Guidewire framework, implementation, architecture and components.
* Must have experience in Guidewire Claim Center 9\\.0 version\\+
* Well versed in development streams \\- Configuration/Integration/Both
* Strong knowledge in Guidewire platform (Gosu scripting / UI / Data Model)
* Implementation of Rules (including UI Validation) using GOSU scripting.
* Metadata Configuration of Rules (including UI Validation).
* Integration with External Systems and Guidewire Platform supported integration techniques.
* Working knowledge of Core Java, J2EE, XML, Web Services (SOAP/REST), ANT
* Strong in SQL, Spring, Hibernate, Castor, any Enterprise Messaging System
* Should have strong knowledge and experience on Tomcat or WebSphere/WebLogic
* Real time knowledge and experience on enterprise system integration, preferably from Insurance domain background.
* Experience in Insurance domain, preferably in Property \\& Casualty.
* Should have understanding and experience of software development best practices.
* Excellent business communication skills
* Excellent leadership skills
* Prior Client facing experience
* Experience with tools like Service\\-now, JIRA, soap\\-UI, eclipse IDE, SVN, Jenkins.
* Understand service management and change management activities, along with SLA’s and estimator tools.
* Should have worked on incident management and problem management.


**To qualify for the role, you must have**
* Guidewire CC Config
* Gosu Scripting, UI \\& Data Models
* Core Java, J2EE, XML, Web Services (SOAP/REST), ANT
* SQL, Spring, Hibernate, Castor, any Enterprise Messaging System
* Tomcat and or Web sphere/WebLogic.


**Certification:**
* Guidewire CC (Good to have)
* ITIL certification (Good to have)


**What We Offer**
 EY Global Delivery Services (GDS) is a dynamic and truly global delivery network. We work across six locations – Argentina, China, India, the Philippines, Poland and the UK – and with teams from all EY service lines, geographies and sectors, playing a vital role in the delivery of the EY growth strategy. From accountants to coders to advisory consultants, we offer a wide variety of fulfilling career opportunities that span all business disciplines. In GDS, you will collaborate with EY teams on exciting projects and work with well\\-known brands from across the globe. We’ll introduce you to an ever\\-expanding ecosystem of people, learning, skills and insights that will stay with you throughout your career.
   

  

* Continuous learning: You’ll develop the mindset and skills to navigate whatever comes next.
* Success as defined by you: We’ll provide the tools and flexibility, so you can make a meaningful impact, your way.
* Transformative leadership: We’ll give you the insights, coaching and confidence to be the leader the world needs.
* Diverse and inclusive culture: You’ll be embraced for who you are and empowered to use your voice to help others find theirs.


**EY \\| Building a better working world**
 EY is building a better working world by creating new value for clients, people, society and the planet, while building trust in capital markets.
   

  

 Enabled by data, AI and advanced technology, EY teams help clients shape the future with confidence and develop answers for the most pressing issues of today and tomorrow.
   

  

 EY teams work across a full spectrum of services in assurance, consulting, tax, strategy and transactions. Fueled by sector insights, a globally connected, multi\\-disciplinary network and diverse ecosystem partners, EY teams can provide services in more than 150 countries and territories.","Professional Services","https://uk.linkedin.com/company/ernstandyoung","https://media.licdn.com/dms/image/v2/C510BAQGpRhkpxp5A9A/company-logo_100_100/company-logo_100_100/0/1630570672166/ernstandyoung_logo?e=2147483647&v=beta&t=b0upZAfAhCLoq3ru166xwEzp681OHwS_p2jRguRs5Fo","","","","","","","","","","",""
