"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4310524277","linkedin","https://www.linkedin.com/jobs/view/4310524277","","Software Engineer 2","Microsoft","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","The AI Platform organization at Microsoft builds the end\\-to\\-end Azure AI stack/PaaS and is core to Azure’s innovation and differentiation, as well as all of Microsoft’s flagship products, from Office to Teams, to Xbox. We are the team building Azure OpenAI, Azure ML, Cognitive Services, and the global Azure AI infrastructure for running the largest AI workloads on the planet.
   

  

 Within AI Platform, the AI Foundry team enables data scientists and developers to quickly and easily build, train, deploy, manage, and consume machine learning model. Our AI Foundry OSS Model Customization Team is at the forefront of this mission, working on groundbreaking projects for customizing of OSS models. We collaborate closely with research institutions, industry leaders, and organizations worldwide to create innovative solutions that impact millions of users
   

  

**Responsibilities**
**Responsibilities**
 As a Software Engineer 2 in our team, you will:
   

  

* Write clean and concise code with unit tests
* As a contributor in a customer\\-obsessed team, you will collaborate with data scientists and other developers on the team to create the necessary abstractions, infrastructure, interfaces and implement features to train, test, validate for machine learning algorithms including but not limited to data cleaning, model training, hyper parameter tuning at massive, distributed scale. You will also be working on scaling these features for big data using distributed systems. You will drive the incorporation of these customer\\-inspired innovations into our software. You will take holistic ownership of your features.
* Your responsibilities will include contributing to and/or backend stateful services written in C\\# hosted on Kubernetes clusters and Docker containers to provide meaningful features to the customers. You will also be working on improving Python SDK's existing features, designing new features, implementing them in our distributed, multi\\-component SDK, and owning the full lifecycle of the features including testing and release.


**Qualifications**
**Qualifications:**
* 4\\+ years of experience writing production code in building internet scale services and distributed systems.  Ability to debug, read code and work on a large and increasing codebase.
* Engineering knowledge of machine learning systems and data pipelines.
* Experience mentoring other developers, working partners and being a team player.
* Excellent communication and presentation skills


 \\#AzureAIPlatform, \\#AzureAIFoundry,
   

  

 Ability to meet Microsoft, customer and/or government security screening requirements are required for this role. These requirements include but are not limited to the following specialized security screenings: Microsoft Cloud Background Check: This position will be required to pass the Microsoft Cloud background check upon hire/transfer and every two years thereafter.
   

  

 Microsoft is an equal opportunity employer. Consistent with applicable law, all qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations.","Software Development","https://www.linkedin.com/company/microsoft","https://media.licdn.com/dms/image/v2/D560BAQH32RJQCl3dDQ/company-logo_100_100/B56ZYQ0mrGGoAU-/0/1744038948046/microsoft_logo?e=2147483647&v=beta&t=rr_7_bFRKp6umQxIHErPOZHtR8dMPIYeTjlKFdotJBY","","","","","","","","","","",""
"li-4310552303","linkedin","https://www.linkedin.com/jobs/view/4310552303","","Software Developer Internship Fresher at US Startup","Attack Capital","","","parttime","","","","","",True,"internship","Engineering and Information Technology","","","Company: Attack Capital
 



 Location: Remote / Hybrid (India)
 



 Type: Full\\-Time \\| Entry\\-Level \\| Technical\\-Growth Role
 



  





  





 About Attack Capital
 



 Attack Capital is an AI venture studio building category\\-defining B2B SaaS products — including PowerDialer.ai, OpenMic.ai, JoinArena.ai, and OpticIntellect.com. We move fast, ship product, and obsess over measurable growth.
 



  





 We build with leverage — and that often means writing custom software, automation, and tools that power smarter marketing, faster prospecting, and better decision\\-making. If you love using code to solve real business problems, not just writing clean abstractions, you’ll thrive here.
 



  





 Role Summary
 



 We’re hiring creative, technically sharp college freshers as Junior Software Engineers. You’ll work on scraping, automation, and internal tool development to accelerate marketing and growth across our AI product portfolio. This is a hands\\-on role for builders who want to learn fast, ship often, and directly impact growth.
 



  





 Key Responsibilities
 


* Build and maintain web scrapers, data pipelines, and browser automations for lead gen and market intelligence
* Develop internal tools, APIs, and growth automations to streamline marketing and sales workflows
* Ship lightweight SaaS tools, dashboards, and custom bots that drive user acquisition
* Collaborate across engineering, marketing, and product teams to design fast experiments
* Use tools like Playwright, Puppeteer, Phantombuster, Zapier, and APIs to automate repetitive workflows
* Continuously monitor, debug, and improve automation performance



  





  





 What You’ll Learn (Outcomes)
 


* Real\\-world scraping, automation, and integration workflows across modern web tech
* How to build internal tools and automations that drive actual business metrics
* Fast prototyping for go\\-to\\-market teams, including outreach, enrichment, and CRM tooling
* How to think like a growth engineer: blending marketing, product, and code
* Exposure to AI tools and positioning, across multiple product verticals



  





  





 You’ll Love This Role If You:
 


* Enjoy writing code to solve business problems, not just build abstractions
* Are familiar with Python or JavaScript and love automating manual workflows
* Have tinkered with web scraping, browser scripting, APIs, bots, or Zapier
* Like working at speed, with short feedback loops and high ownership
* Are self\\-driven, curious, and coachable — eager to learn and ship real work



  





  





 Tools You’ll Use
 


* Languages: Python, JavaScript
* Tools/Frameworks: Playwright, Puppeteer, BeautifulSoup, Selenium
* Platforms: Phantombuster, Zapier, Retool, HubSpot, Postman
* Bonus: Experience with Chrome DevTools, proxies, or headless browsers



  





  





 How to Apply
 



 An email will be sent to shortlisted candidates w","Venture Capital and Private Equity Principals","https://www.linkedin.com/company/attack-capital","https://media.licdn.com/dms/image/v2/C4E0BAQEb-n5sNfS49g/company-logo_100_100/company-logo_100_100/0/1677098119236/attack_capital_logo?e=2147483647&v=beta&t=pgNP5LFt8A7FiMz-h1zXJ2o_G1oECuxjNZqvU4XnpXI","","","","","","","","","","",""
"li-4308890712","linkedin","https://www.linkedin.com/jobs/view/4308890712","https://forms.gle/rRj2S5k6BDuKFmcz8&urlHash=pfa1","Front-End Developer Intern","WEBBOOST SOLUTION IT SERVICES","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","**Front\\-End Developer Intern** 




**Company:** 
 Unified Mentor
 



**Location:** 
 Remote
 



**Duration:** 
 3 months
 



**Opportunity:** 
 Full\\-time based on performance, with Certificate of Internship
 



**Application Deadline:** 
**05th October 2025** 




**About Unified Mentor** 




 Unified Mentor offers
 **students and graduates** 
 practical experience in
 **front\\-end development** 
 , preparing them for
 **successful careers** 
 .
 



**Responsibilities** 




 ✅
 **Design, code, and modify** 
 websites.
 



 ✅ Implement
 **responsive and interactive web features** 
 .
 



 ✅ Develop
 **user\\-friendly interfaces and experiences** 
 .
 



 ✅
 **Test and debug** 
 code to ensure seamless functionality.
 



 ✅ Use
 **front\\-end tools and frameworks** 
 .
 



**Requirements** 




 🎓
 **Enrolled in or recent graduate** 
 of a relevant program.
 



 💻
 **Skilled in HTML, CSS, and JavaScript** 
 .
 



 ⚛ Familiarity with
 **frameworks like React, Angular, or Vue.js** 
 (preferred).
 



 🗣
 **Strong communication and teamwork skills** 
 .
 



**Benefits** 




 💰
 **Stipend:** 
 ₹7,500 \\- ₹15,000 (Performance\\-Based) (Paid)
 



 ✔
 **Real\\-world front\\-end development experience** 
 .
 



 ✔
 **Certificate of Internship** 
 and
 **Letter of Recommendation** 
 .
 



 ✔
 **Build your portfolio** 
 with impactful projects.
 



  





**Equal Opportunity:** 
 Unified Mentor Pvt. Ltd. welcomes applicants from all backgrounds.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/webboostsolutionait","https://media.licdn.com/dms/image/v2/D560BAQGBZdrDEklUwg/company-logo_100_100/B56ZlqvboHKMAQ-/0/1758432443379/webboostsolutionait_logo?e=2147483647&v=beta&t=F7Q3QJ5FLMhjA76_Cm1fW4woT6NWVdHqX4ruytfAr5Q","","","","","","","","","","",""
"li-4308896589","linkedin","https://www.linkedin.com/jobs/view/4308896589","","Python Developer","WELTEC Institute","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"associate","Engineering and Information Technology","","","**Position: Sr Python Developer (Backend)
   

  

 Type :\\- Hybrid 2\\-3 Days
   

  

 Location :\\- (Indore,Banglore,Noida)
   

  

 Timings :\\- 9:30 to 7 PM**
 We’re looking for a skilled back\\-end developer to join our growing team. Working behind the scenes, the ideal candidate will have a unique blend of technical expertise and an analytical mindset. This person should be comfortable working independently as well as with a team in the design and development of mission\\-critical applications and layers of the infrastructure.
   

  

**Responsibilities**
 Design, build and maintain efficient, reusable and reliable code
   

  

 Designing and implementing low\\-latency, high\\-availability, and performant applications
   

  

 Mine and analyze data to drive optimization and improvement of product development, marketing techniques and business strategies
   

  

 Develop custom data models and algorithms to apply to data sets
   

  

 Implementing security and data protection
   

  

 Collaborate with other team members and stakeholders
   

  

 Complete other duties as assigned
   

  

**Qualifications**
 Minimum 5 years of programming experience in python
   

  

 Well\\-versed in python 2\\.x/3\\.x; pandas, NumPy, sklearn, matplotlib, jupyter/vs\\-code, SQL
   

  

 Experience working on medium to large\\-scale projects coding in Python for tools and an SDK
   

  

 Excellent coding, problem\\-solving, and debugging skills
   

  

 Hands\\-on design and development for customer\\-facing applications that require high availability, concurrency, multi\\-tenancy and high scalability for a large global user base
   

  

 Solid understanding of computer science fundamentals.
   

  

 Ability to work with both structured relational (e.g. table dumps) and non\\-relational data (e.g. JSON); and additionally unstructured data, such as text blobs. Knowledge of both SQL and NoSQL is required
   

  

 Good working experience with AWS, Azure, or Google Cloud
   

  

 Working knowledge of managing web applications on Linux environment.
   

  

 Strong analytical and interpersonal skills
   

  

 Skills: mysql,aws,numpy,pandas,python,nosql,sql","Professional Training and Coaching","https://in.linkedin.com/company/weltecitinstitute","https://media.licdn.com/dms/image/v2/C4E0BAQFYszUBvIcjPw/company-logo_100_100/company-logo_100_100/0/1638691024959/weltecbaroda_logo?e=2147483647&v=beta&t=Eg-EsC3lgi-Hu-mQ2NzG5r_Ub2Vy6Ex7_3cHSADUcsU","","","","","","","","","","",""
"li-4308339179","linkedin","https://www.linkedin.com/jobs/view/4308339179","https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/job/310014/?utm_medium=jobboard&utm_source=LinkedIn&urlHash=FSsl","Software Developer 3","Oracle","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","_mb@oracle.com","**Job Description**
 Design, develop, troubleshoot and debug software programs for databases, applications, tools, networks etc.
   

  

**Responsibilities**
 As a member of the software engineering division, you will assist in defining and developing software for tasks associated with the developing, debugging or designing of software applications or operating systems. Provide technical leadership to other software developers. Specify, design and implement modest changes to existing software architecture to meet changing needs.
   

  

**Qualifications**
 Career Level \\- IC3
   

  

**About Us**
 As a world leader in cloud solutions, Oracle uses tomorrow’s technology to tackle today’s challenges. We’ve partnered with industry\\-leaders in almost every sector—and continue to thrive after 40\\+ years of change by operating with integrity.
   

  

 We know that true innovation starts when everyone is empowered to contribute. That’s why we’re committed to growing an inclusive workforce that promotes opportunities for all.
   

  

 Oracle careers open the door to global opportunities where work\\-life balance flourishes. We offer competitive benefits based on parity and consistency and support our people with flexible medical, life insurance, and retirement options. We also encourage employees to give back to their communities through our volunteer programs.
   

  

 We’re committed to including people with disabilities at all stages of the employment process. If you require accessibility assistance or accommodation for a disability at any point, let us know by emailing accommodation\\-request\\_mb@oracle.com or by calling \\+1 888 404 2494 in the United States.
   

  

 Oracle is an Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability and protected veterans’ status, or any other characteristic protected by law. Oracle will consider for employment qualified applicants with arrest and conviction records pursuant to applicable law.","IT Services and IT Consulting","https://www.linkedin.com/company/oracle","https://media.licdn.com/dms/image/v2/D4E0BAQHYCgYovUuPtQ/company-logo_100_100/company-logo_100_100/0/1665755678957/oracle_logo?e=2147483647&v=beta&t=55lZDJhHdt3oPj2_gdPpymKz6Wv_9atXeO-CBFzAm6c","","","","","","","","","","",""
"li-4308892708","linkedin","https://www.linkedin.com/jobs/view/4308892708","","Python Developer","WELTEC Institute","Noida, Uttar Pradesh, India","","fulltime","","","","","",False,"associate","Engineering and Information Technology","","","**Position: Sr Python Developer (Backend)
   

  

 Type :\\- Hybrid 2\\-3 Days
   

  

 Location :\\- (Indore,Banglore,Noida)
   

  

 Timings :\\- 9:30 to 7 PM**
 We’re looking for a skilled back\\-end developer to join our growing team. Working behind the scenes, the ideal candidate will have a unique blend of technical expertise and an analytical mindset. This person should be comfortable working independently as well as with a team in the design and development of mission\\-critical applications and layers of the infrastructure.
   

  

**Responsibilities**
 Design, build and maintain efficient, reusable and reliable code
   

  

 Designing and implementing low\\-latency, high\\-availability, and performant applications
   

  

 Mine and analyze data to drive optimization and improvement of product development, marketing techniques and business strategies
   

  

 Develop custom data models and algorithms to apply to data sets
   

  

 Implementing security and data protection
   

  

 Collaborate with other team members and stakeholders
   

  

 Complete other duties as assigned
   

  

**Qualifications**
 Minimum 5 years of programming experience in python
   

  

 Well\\-versed in python 2\\.x/3\\.x; pandas, NumPy, sklearn, matplotlib, jupyter/vs\\-code, SQL
   

  

 Experience working on medium to large\\-scale projects coding in Python for tools and an SDK
   

  

 Excellent coding, problem\\-solving, and debugging skills
   

  

 Hands\\-on design and development for customer\\-facing applications that require high availability, concurrency, multi\\-tenancy and high scalability for a large global user base
   

  

 Solid understanding of computer science fundamentals.
   

  

 Ability to work with both structured relational (e.g. table dumps) and non\\-relational data (e.g. JSON); and additionally unstructured data, such as text blobs. Knowledge of both SQL and NoSQL is required
   

  

 Good working experience with AWS, Azure, or Google Cloud
   

  

 Working knowledge of managing web applications on Linux environment.
   

  

 Strong analytical and interpersonal skills
   

  

 Skills: mysql,aws,numpy,pandas,python,nosql,sql","Professional Training and Coaching","https://in.linkedin.com/company/weltecitinstitute","https://media.licdn.com/dms/image/v2/C4E0BAQFYszUBvIcjPw/company-logo_100_100/company-logo_100_100/0/1638691024959/weltecbaroda_logo?e=2147483647&v=beta&t=Eg-EsC3lgi-Hu-mQ2NzG5r_Ub2Vy6Ex7_3cHSADUcsU","","","","","","","","","","",""
"li-4303801738","linkedin","https://www.linkedin.com/jobs/view/4303801738","https://careers.stryker.com/software-engineer-c/job/B92435D93FD55AEC9EF94B380A114FC0?utm_source=Job%2Bboard&utm_medium=Linkedin&urlHash=xO5I","Software Engineer- C++","Stryker","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"associate","Engineering and Information Technology","","","**What you will do:**
* Design and implement complex software components and subsystems including object\\-oriented analysis and design, drafting design documentation and planning and conducting integrations and component tests.
* Support the design of the architectural concepts and basic framework of the product
* Ensure a smooth transition from the product’s concept phase to maturity phase.
* Provide technical solutions to complex problems.
* Follow the company’s quality process and complies with quality management system procedures.
* Work as part of a team using established company procedures for Agile Software Development.
* Participate in software planning and estimating activities \\& ensures the integrity and security of company intellectual property and confidential data.
* Attends and supports engineering and surgeon review labs.


**What you need:**
**Required Qualifications:**
* Bachelor’s/Master’s degree is preferred in computer science
* 3\\-7 years of industry experience in professional software development.
* Strong expertise in Design Patterns \\& C\\+\\+ programming concepts; Linear Algebra, Computer Vision, Software design, development and verification methodologies
* Required technical competencies in algorithms and data structures, object oriented design and analysis


**Preferred Qualifications:**
* Familiar with software developments tools, such as compilers, interpreters, programming editors, debuggers, source code control, defect management.
* Preferred Technical Competencies: Proficiency in Qt/QML, exposure to development of image processing applications.
* Experience in medical devices, robotics, and/or surgical navigation is an asset.
* Strong verbal and written communication skills


 Stryker is a global leader in medical technologies and, together with its customers, is driven to make healthcare better. The company offers innovative products and services in MedSurg, Neurotechnology, Orthopaedics and Spine that help improve patient and healthcare outcomes. Alongside its customers around the world, Stryker impacts more than 150 million patients annually.","Appliances, Electrical, and Electronics Manufacturing, Industrial Machinery Manufacturing, and Medical Equipment Manufacturing","https://www.linkedin.com/company/stryker","https://media.licdn.com/dms/image/v2/C4E0BAQHa7kowBO7CeQ/company-logo_100_100/company-logo_100_100/0/1631319537543?e=2147483647&v=beta&t=ACgjUcaJK0JmvbVK4mQyK3L-Z2sQzj_vOh_jh3UJaEw","","","","","","","","","","",""
"li-4309105335","linkedin","https://www.linkedin.com/jobs/view/4309105335","","Python Developer","WELTEC Institute","Indore, Madhya Pradesh, India","","fulltime","","","","","",False,"associate","Engineering and Information Technology","","","**Position: Sr Python Developer (Backend)
   

  

 Type :\\- Hybrid 2\\-3 Days
   

  

 Location :\\- (Indore,Banglore,Noida)
   

  

 Timings :\\- 9:30 to 7 PM**
 We’re looking for a skilled back\\-end developer to join our growing team. Working behind the scenes, the ideal candidate will have a unique blend of technical expertise and an analytical mindset. This person should be comfortable working independently as well as with a team in the design and development of mission\\-critical applications and layers of the infrastructure.
   

  

**Responsibilities**
 Design, build and maintain efficient, reusable and reliable code
   

  

 Designing and implementing low\\-latency, high\\-availability, and performant applications
   

  

 Mine and analyze data to drive optimization and improvement of product development, marketing techniques and business strategies
   

  

 Develop custom data models and algorithms to apply to data sets
   

  

 Implementing security and data protection
   

  

 Collaborate with other team members and stakeholders
   

  

 Complete other duties as assigned
   

  

**Qualifications**
 Minimum 5 years of programming experience in python
   

  

 Well\\-versed in python 2\\.x/3\\.x; pandas, NumPy, sklearn, matplotlib, jupyter/vs\\-code, SQL
   

  

 Experience working on medium to large\\-scale projects coding in Python for tools and an SDK
   

  

 Excellent coding, problem\\-solving, and debugging skills
   

  

 Hands\\-on design and development for customer\\-facing applications that require high availability, concurrency, multi\\-tenancy and high scalability for a large global user base
   

  

 Solid understanding of computer science fundamentals.
   

  

 Ability to work with both structured relational (e.g. table dumps) and non\\-relational data (e.g. JSON); and additionally unstructured data, such as text blobs. Knowledge of both SQL and NoSQL is required
   

  

 Good working experience with AWS, Azure, or Google Cloud
   

  

 Working knowledge of managing web applications on Linux environment.
   

  

 Strong analytical and interpersonal skills
   

  

 Skills: mysql,aws,numpy,pandas,python,nosql,sql","Professional Training and Coaching","https://in.linkedin.com/company/weltecitinstitute","https://media.licdn.com/dms/image/v2/C4E0BAQFYszUBvIcjPw/company-logo_100_100/company-logo_100_100/0/1638691024959/weltecbaroda_logo?e=2147483647&v=beta&t=Eg-EsC3lgi-Hu-mQ2NzG5r_Ub2Vy6Ex7_3cHSADUcsU","","","","","","","","","","",""
"li-4309100477","linkedin","https://www.linkedin.com/jobs/view/4309100477","","Python Developer","People Prime Worldwide","Hyderabad, Telangana, India","","contract","","","","","",False,"mid-senior level","Engineering","","","**About Company :** 




 They balance innovation with an open, friendly culture and the backing of a long\\-established parent company, known for its ethical reputation. We guide customers from what’s now to what’s next by unlocking the value of their data and applications to solve their digital challenges, achieving outcomes that benefit both business and society.
 



**About Client:** 




  





 Our client is a global digital solutions and technology consulting company headquartered in Mumbai, India. The company generates annual revenue of over $4\\.29 billion (₹35,517 crore), reflecting a 4\\.4% year\\-over\\-year growth in USD terms. It has a workforce of around 86,000 professionals operating in more than 40 countries and serves a global client base of over 700 organizations.
 



 Our client operates across several major industry sectors, including Banking, Financial Services \\& Insurance (BFSI), Technology, Media \\& Telecommunications (TMT), Healthcare \\& Life Sciences, and Manufacturing \\& Consumer. In the past year, the company achieved a net profit of $553\\.4 million (₹4,584\\.6 crore), marking a 1\\.4% increase from the previous year. It also recorded a strong order inflow of $5\\.6 billion, up 15\\.7% year\\-over\\-year, highlighting growing demand across its service lines.
 



 Key focus areas include Digital Transformation, Enterprise AI, Data \\& Analytics, and Product Engineering—reflecting its strategic commitment to driving innovation and value for clients across industries.
 



  





**Job Description** 




**Python API / FAST API Developer** 




**Location** 
 :
 **Hyderabad** 




**Tenure:1Year\\+Extandable** 




 Who are we looking for?
 



 We are seeking a Python Developer with strong expertise in Python and Databases \\& hands\\-on experience in Azure cloud technologies. The role will focus on migrating processes from the current 3 rd Party RPA modules to Apache Airflow modules, ensuring seamless orchestration and automation of workflows. The ideal candidate will bring technical proficiency, problem\\-solving skills, and a deep understanding of workflow automation, along with a strong grasp of the North America insurance industry processes .
 



 Technical Skills:
 



 · Design, develop, and implement workflows using Apache Airflow to replace the current 3 rd Party RPA modules.
 



 · Build and optimize Python scripts to enable automation and integration with Apache Airflow pipelines.
 



 · Leverage Azure cloud services for deployment, monitoring, and scaling of Airflow workflows.
 



 · Collaborate with cross\\-functional teams to understand existing processes, dependencies, and business objectives.
 



 · Lead the migration of critical processes such as Auto, Package, Work Order Processing, and Policy Renewals within CI, Major Accounts, and Middle Market LOBs.
 



 · Ensure the accuracy, efficiency, and scalability of new workflows post\\-migration.
 



 · Perform unit testing, troubleshooting, and performance tuning for workflows and scripts.
 



 · Document workflows, configurations, and technical details to maintain clear and comprehensive project records.
 



 · Mentor junior developers and share best practices for Apache Airflow and Python development .
 



 Responsibilities
 



 · Proficiency in Python programming for API Development, Scripting, Data transformation, and Process Automation \\& Database interactions.
 



 · Hands\\-on experience in Azure cloud technologies (e.g., Azure Data Factory, Azure DevOps, Azure Storage).
 



 · Proven experience in migrating and automating processes from legacy systems or RPA modules.
 



 · Strong analytical and problem\\-solving skills with attention to detail.
 



 · Excellent communication and documentation skills .
 



 Process Skills:
 



 · Experience working with Auto, Package, Work Order Processing, and Policy Renewals .
 



 · Familiarity with Commercial Insurance (CI), Major Accounts, and Middle Market LOBs in the North America insurance industry.
 



 · Understanding of RPA processes and architecture .","IT Services and IT Consulting","https://in.linkedin.com/company/peopleprimeww","https://media.licdn.com/dms/image/v2/D560BAQFXMNnAtaU2qA/company-logo_100_100/company-logo_100_100/0/1738582300818/peopleprimeww_logo?e=2147483647&v=beta&t=46Euex735XHnnSL-4JCCUWosRqNQHcuDHCtDgn3B-XU","","","","","","","","","","",""
"li-4308335278","linkedin","https://www.linkedin.com/jobs/view/4308335278","","Software Engineer","Picus Tech Software","Surat, Gujarat, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","careers@picustech.com","🚀 We’re Hiring – Embedded Engineer
 
 📍
 **Location:** 
 Surat, Gujarat
 



 🏢
 **Company:** 
 Picus Tech Software
 



 💼
 **Experience:** 
 2–4 years (Embedded Domain)
 



 At
 **Picus Tech Software** 
 , we design and develop advanced embedded systems that power innovative solutions for clients worldwide. We’re looking for enthusiastic engineers who are passionate about embedded technology and ready to take on exciting challenges.
 



  





 🔹
 **Role: Embedded Engineer** 




  





**Requirements:** 




 ✅ Proficiency in
 **C/C\\+\\+ programming** 




 ✅ Hands\\-on experience with
 **microcontrollers \\& RTOS** 




 ✅ Knowledge of
 **communication protocols** 
 (I2C, SPI, UART, CAN, etc.)
 



 ✅ Strong academic background in
 **Electronics \\& Embedded Systems** 




 ✅ Problem\\-solving skills with a strong learning attitude
 



  





 🌟
 **Why Join Picus Tech Software?** 




 ✨ Work on
 **challenging and impactful projects** 




 ✨ Collaborate with a
 **driven and passionate team** 




 ✨ Be part of
 **products with global reach** 




 ✨ Grow your career with continuous
 **learning \\& innovation** 




 📩
 **How to Apply:** 




 Send your CV to 👉
 **careers@picustech.com** 




  





  





 \\#EmbeddedEngineer \\#EmbeddedSystems \\#EmbeddedSoftware \\#CProgramming \\#RTOS \\#Microcontrollers \\#FirmwareDevelopment \\#IoT \\#ElectronicsEngineering \\#Hiring \\#SuratJobs \\#TechCareers \\#WeAreHiring","Software Development","https://in.linkedin.com/company/picustech-software","https://media.licdn.com/dms/image/v2/C4D0BAQH16ta9K8mPJA/company-logo_100_100/company-logo_100_100/0/1671165102683/picustech_software_logo?e=2147483647&v=beta&t=hAEmG30Zhjh4vMHK10im9q4OaeZqP4wjdjz0x5ZYFic","","","","","","","","","","",""
