"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4358157287","linkedin","https://www.linkedin.com/jobs/view/4358157287","","Software Dev Engineer I, Amazon University Talent Acquisition","Amazon","Hyderabad, Telangana, India","","fulltime","","","","","",False,"not applicable","Information Technology, Consulting, and Engineering","","","**Description**
 At Amazon, we hire the best minds in technology to innovate and build on behalf of our customers. The focus we have on our customers is why we are one of the world’s most beloved brands – customer obsession is part of our company DNA. Our Software Development Engineers (SDEs) use cutting\\-edge technology to solve complex problems and get to see the impact of their work first\\-hand. The challenges SDEs solve for at Amazon are big and influence millions of customers, sellers, and products around the world. We are looking for individuals who are passionate about creating new products, features, and services from scratch while managing ambiguity and the pace of a company where development cycles are measured in weeks, not years. If this sounds interesting to you, apply and come chart your own path at Amazon.
   

  

 Applications are reviewed on a rolling basis. For an update on your status, or to confirm your application was submitted successfully, please login to your candidate portal. NOTE: Amazon works with a high volume of applicants, so we appreciate your patience as we review applications
   

  

 Key job responsibilities
   

  

* Collaborate with experienced cross\\-disciplinary Amazonians to conceive, design, and bring innovative products and services to market.
* Design and build innovative technologies in a large distributed computing environment and help lead fundamental changes in the industry.
* Create solutions to run predictions on distributed systems with exposure to innovative technologies at incredible scale and speed.
* Build distributed storage, index, and query systems that are scalable, fault\\-tolerant, low cost, and easy to manage/use.
* Design and code the right solutions starting with broadly defined problems.
* Work in an agile environment to deliver high\\-quality software.


**Basic Qualifications**
* Bachelor's degree or above in computer science, computer engineering, or related field
* Knowledge of Computer Science fundamentals such as object\\-oriented design, algorithm design, data structures, problem solving, and complexity analysis.
* Knowledge of programming languages such as C/C\\+\\+, Python, Java or Perl


**Preferred Qualifications**
* Previous technical internship(s).
* Experience with distributed, multi\\-tiered systems, algorithms, and relational databases.
* Experience in optimization mathematics such as linear programming and nonlinear optimization.
* Effectively articulate technical challenges and solutions.
* Adept at handling ambiguous or undefined problems as well as ability to think abstractly.


 Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\\-we\\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.
   

  

  

**Company** 
 \\- ADCI \\- Karnataka
   

  

 Job ID: A3153514","Software Development","https://www.linkedin.com/company/amazon","https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=2147483647&v=beta&t=qIUP7OofXIuuuVACb5ToeWH9PHXrPYsS8jsTZ3Q0sUg","","","","","","","","","","",""
"li-4366423479","linkedin","https://www.linkedin.com/jobs/view/4366423479","","Associate Software Engineer","Huspy Holding","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering","","","**About the Role** 




 We are looking for a passionate
 **Associate Java Developer (Fresher)** 
 to join our engineering team. This role is ideal for recent graduates who have strong fundamentals in Java programming and an eagerness to learn modern development practices. You will work closely with senior developers to build, test, and deploy high\\-quality applications.
 



  





**Key Responsibilities** 



* Assist in designing, coding, testing, and debugging Java\\-based applications.
* Write clean, maintainable, and efficient code under guidance.
* Work with frameworks such as Spring, Spring Boot, Hibernate, and REST APIs (training will be provided).
* Participate in code reviews and follow best coding practices.
* Collaborate with cross\\-functional teams to understand requirements and deliver solutions.
* Support application deployment and work on minor bug fixes.
* Learn and adapt to new technologies as required.



  





**Required Skills** 



* Strong understanding of
 **Core Java** 
 , OOP concepts, collections, exception handling, and basic multithreading.
* Basic knowledge of
 **Spring / Spring Boot** 
 (academic or project experience).
* Understanding of
 **RESTful APIs** 
 and web services.
* Familiarity with SQL databases like MySQL/PostgreSQL.
* Knowledge of HTML, CSS, JavaScript is a plus.
* Good understanding of data structures and algorithms.
* Strong problem\\-solving skills and willingness to learn.



  





**Preferred Skills** 



* Exposure to Git/GitHub version control.
* Basic understanding of Maven/Gradle.
* Internship experience or academic projects in Java.
* Familiarity with Agile methodologies.



  





**Qualifications** 



* Bachelor’s degree in Computer Science, IT, Engineering, or related fields.
* Java certifications are an added advantage but not mandatory.","Software Development","https://uk.linkedin.com/company/huspyholding","https://media.licdn.com/dms/image/v2/D560BAQHvpijVNvmVVg/company-logo_100_100/B56Zu4O0YPI0AQ-/0/1768322451880/huspyholding_logo?e=2147483647&v=beta&t=41AtaIaLDiyqNb4spRNviIGln-FgO-qn3zLhsa5jX4w","","","","","","","","","","",""
"li-4330780839","linkedin","https://www.linkedin.com/jobs/view/4330780839","","Senior Software Engineer - Backend","DigiCert","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Who we are** 






 DigiCert is a global leader in intelligent trust, helping organizations protect the digital interactions people rely on every day. From websites and cloud services to connected devices and critical systems, we make sure digital experiences are secure, private, and authentic.
 





 Our AI\\-powered DigiCert ONE platform brings together certificates, DNS, and lifecycle management to help organizations stay ahead of risk as technology and threats evolve. Trusted by more than 100,000 organizations—including 90% of the Fortune 500—DigiCert helps businesses operate with confidence today while preparing for what’s next, including a quantum\\-safe future.
 




  
 




**Job summary** 






 We are seeking an experienced Senior Software Engineer \\- Backend to join our dynamic and innovative team. In this role, you will play a key part in designing, developing, and maintaining scalable and secure backend services that power DigiCert’s next generation trust and identity platforms. You will collaborate closely with product managers, architects, and UX teams to deliver high\\-quality software that delights our customers and meets enterprise\\-class performance, reliability, and security standards. 
 




  
 




**What you will do** 




* Collaborate with product managers, UX designers and architects to understand project requirements and technical specifications
* Design, develop, test, and maintain software applications, ensuring they meet high\\-quality standards and performance benchmarks
* Write clean, efficient, and maintainable code, in accordance with coding standards and best practices
* Conduct code reviews to increase code quality, consistency, and alignment with the product design and architecture
* Analyze, troubleshoot, and debug product defects and provide timely solutions to customer issues
* Stay up to date on emerging technologies and industry trends to continuously improve software development processes and tools
* Contribute to architectural decisions and help drive technical innovation within the team



  
 




**What you will have** 




* Bachelor’s degree in Computer Science, Software Engineering, or a related field — or equivalent professional experience.
* 5\\+ years of experience in backend software development.
* Strong proficiency in
 **Java** 
 , with hands\\-on experience in frameworks such as
 **Spring, Spring Boot, and JPA.**
* Expertise in designing and consuming
 **RESTful web services.**
* Solid understanding of both
 **relational databases** 
 (MySQL, MariaDB) and
 **NoSQL databases.**
* **Extensive experience working with cloud environments, including AWS, Azure, or other major cloud platforms,** 
 with proficiency in deploying and managing distributed systems and services.
* Experience building
 **cloud\\-native applications** 
 and deploying services in Kubernetes using Docker containers.
* Familiarity with
 **DevOps practices** 
 , CI/CD pipelines, and Agile software development methodologies.
* Proven problem\\-solving skills with the ability to analyze and resolve complex technical challenges.
* Excellent communication and collaboration skills for working effectively in cross\\-functional teams.
* Passion for code quality, unit testing, and continuous improvement.
* Working knowledge of
 **Gradle, Maven, or jOOQ** 
 is a plus.



  
 




**Benefits** 




* Generous time off policies
* Top shelf benefits
* Education, wellness and lifestyle support



  
 









  
 




 \\_\\_PRESENT
 





 \\_\\_PRESENT","Technology, Information and Internet","https://www.linkedin.com/company/digicert-inc-","https://media.licdn.com/dms/image/v2/D560BAQHSq7dfXpUnGg/company-logo_100_100/B56ZfHWyfkGoAc-/0/1751396329782/digicert_inc__logo?e=2147483647&v=beta&t=qDSIzkNNdTKSBPWx2jdvbFqL9QVLMkOyGCtbr1LkeQg","","","","","","","","","","",""
"li-4366412590","linkedin","https://www.linkedin.com/jobs/view/4366412590","","Associate Software Engineer","Huspy Holding","Delhi, India","","fulltime","","","","","",False,"entry level","Engineering","","","**About the Role** 




 We are looking for a passionate
 **Associate Java Developer (Fresher)** 
 to join our engineering team. This role is ideal for recent graduates who have strong fundamentals in Java programming and an eagerness to learn modern development practices. You will work closely with senior developers to build, test, and deploy high\\-quality applications.
 



  





**Key Responsibilities** 



* Assist in designing, coding, testing, and debugging Java\\-based applications.
* Write clean, maintainable, and efficient code under guidance.
* Work with frameworks such as Spring, Spring Boot, Hibernate, and REST APIs (training will be provided).
* Participate in code reviews and follow best coding practices.
* Collaborate with cross\\-functional teams to understand requirements and deliver solutions.
* Support application deployment and work on minor bug fixes.
* Learn and adapt to new technologies as required.



  





**Required Skills** 



* Strong understanding of
 **Core Java** 
 , OOP concepts, collections, exception handling, and basic multithreading.
* Basic knowledge of
 **Spring / Spring Boot** 
 (academic or project experience).
* Understanding of
 **RESTful APIs** 
 and web services.
* Familiarity with SQL databases like MySQL/PostgreSQL.
* Knowledge of HTML, CSS, JavaScript is a plus.
* Good understanding of data structures and algorithms.
* Strong problem\\-solving skills and willingness to learn.



  





**Preferred Skills** 



* Exposure to Git/GitHub version control.
* Basic understanding of Maven/Gradle.
* Internship experience or academic projects in Java.
* Familiarity with Agile methodologies.



  





**Qualifications** 



* Bachelor’s degree in Computer Science, IT, Engineering, or related fields.
* Java certifications are an added advantage but not mandatory.","Software Development","https://uk.linkedin.com/company/huspyholding","https://media.licdn.com/dms/image/v2/D560BAQHvpijVNvmVVg/company-logo_100_100/B56Zu4O0YPI0AQ-/0/1768322451880/huspyholding_logo?e=2147483647&v=beta&t=41AtaIaLDiyqNb4spRNviIGln-FgO-qn3zLhsa5jX4w","","","","","","","","","","",""
"li-4366415556","linkedin","https://www.linkedin.com/jobs/view/4366415556","","Associate Software Engineer","Miamin Systems","Pune, Maharashtra, India","","fulltime","","","","","",False,"entry level","Engineering","","","**About the Role** 




 We are looking for a passionate
 **Associate Java Developer (Fresher)** 
 to join our engineering team. This role is ideal for recent graduates who have strong fundamentals in Java programming and an eagerness to learn modern development practices. You will work closely with senior developers to build, test, and deploy high\\-quality applications.
 



  





**Key Responsibilities** 



* Assist in designing, coding, testing, and debugging Java\\-based applications.
* Write clean, maintainable, and efficient code under guidance.
* Work with frameworks such as Spring, Spring Boot, Hibernate, and REST APIs (training will be provided).
* Participate in code reviews and follow best coding practices.
* Collaborate with cross\\-functional teams to understand requirements and deliver solutions.
* Support application deployment and work on minor bug fixes.
* Learn and adapt to new technologies as required.



  





**Required Skills** 



* Strong understanding of
 **Core Java** 
 , OOP concepts, collections, exception handling, and basic multithreading.
* Basic knowledge of
 **Spring / Spring Boot** 
 (academic or project experience).
* Understanding of
 **RESTful APIs** 
 and web services.
* Familiarity with SQL databases like MySQL/PostgreSQL.
* Knowledge of HTML, CSS, JavaScript is a plus.
* Good understanding of data structures and algorithms.
* Strong problem\\-solving skills and willingness to learn.



  





**Preferred Skills** 



* Exposure to Git/GitHub version control.
* Basic understanding of Maven/Gradle.
* Internship experience or academic projects in Java.
* Familiarity with Agile methodologies.



  





**Qualifications** 



* Bachelor’s degree in Computer Science, IT, Engineering, or related fields.
* Java certifications are an added advantage but not mandatory.","Software Development","https://ae.linkedin.com/company/miamin-systems-inc","https://media.licdn.com/dms/image/v2/D560BAQFDN3o-ykTi4Q/company-logo_100_100/B56Zru3rcuLMAQ-/0/1764944165095/miamin_systems_inc_logo?e=2147483647&v=beta&t=tToWeP6SwDtqW49gvXn9jW4Z5MasJuxlqxVcIbc9fJU","","","","","","","","","","",""
"li-4356252970","linkedin","https://www.linkedin.com/jobs/view/4356252970","","UI Developer","Octet Design Studio","Indore, Madhya Pradesh, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Senior Frontend Developer (European AdTech Client)
 




  






 We are currently hiring a Senior Frontend Developer for one of our European clients operating in the AdTech domain. This is a Bangalore\\-based role, offering the opportunity to work on scalable, high\\-performance web applications used across international markets.
 




  





  






 Location: Bangalore
 





 Experience: 4\\+ years
 




  





  






 Role \\& Responsibilities
 




  






 1\\. Design, develop, and maintain scalable frontend applications using ReactJS
 





 2\\. Build and manage projects using Next.js, TypeScript, and Tailwind CSS
 





 3\\. Translate complex UI/UX requirements into responsive and intuitive interfaces
 





 4\\. Write clean, efficient, and maintainable code aligned with industry best practices
 





 5\\. Integrate frontend applications with RESTful APIs and backend services
 





 6\\. Apply strong knowledge of React Hooks, Context API, and state management libraries such as Redux, Zustand, or Recoil
 





 7\\. Optimise applications for performance, scalability, and reliability
 





 8\\. Conduct code reviews and contribute to maintaining high engineering standards
 





 9\\. Collaborate effectively with cross\\-functional and distributed teams
 




  





  






 Required Skills
 




  






 1\\. Strong hands\\-on experience with ReactJS
 





 2\\. Proven experience with Next.js, TypeScript, and Tailwind CSS
 





 3\\. Solid understanding of frontend architecture and performance optimisation
 





 4\\. Experience working on large\\-scale or data\\-driven applications is preferred
 




  






 This is a senior individual contributor role, suitable for professionals who are comfortable taking ownership and delivering quality at scale.
 




  






 📩 Interested candidates may apply here:
 




  





 https://lnkd.in/dXPCKfrf","Design Services","https://www.linkedin.com/company/octet-design-studio","https://media.licdn.com/dms/image/v2/D4D0BAQG3cDuzXY7gJg/company-logo_100_100/company-logo_100_100/0/1691059986140/octet_design_studio_logo?e=2147483647&v=beta&t=GSCM3AKWvHyjrUh2CCW_m_4gnsyhTreCKnv067UHTEA","","","","","","","","","","",""
"li-4329905002","linkedin","https://www.linkedin.com/jobs/view/4329905002","","Test Engineer QC Radiology","Meril","Vapi, Gujarat, India","","fulltime","","","","","",False,"associate","Health Care Provider","","","**Job Title:** 




**QC Testing Engineer – Radiology \\& Imaging Systems (X\\-Ray / C\\-Arm / DR / CT)** 




**Department:** 




 Quality Control / Quality Assurance – Radiology Division
 



**Location:** 




 Vapi, Gujarat
 



**Reports To:** 




 QC Supervisor / Manager – Radiology Systems
 



  





**Job Purpose:** 




 To perform quality control testing, inspection, and validation of
 **radiology and imaging systems** 
 including
 **X\\-Ray, C\\-Arm, Digital Radiography (DR), and CT Scan equipment** 
 , ensuring compliance with
 **BIS, ISO, and IEC standards** 
 and maintaining the highest levels of safety, accuracy, and reliability.
 



  





**Key Responsibilities:** 




**1\\. Product Testing and Inspection** 



* Conduct
 **electrical, mechanical, radiation, and functional testing** 
 of X\\-Ray, C\\-Arm, DR, and CT systems as per approved test procedures and standards as per BIS \\& IEC.
* Verify system performance parameters including
 **electrical safety, mechanical stability, Mechanical Stability and operational accuracy.**
* Carry out
 **final acceptance testing** 
 before equipment release.
* Ensure complete adherence to
 **BIS 13450** 
 ,
 **ISO 13485** 
 , and
 **IEC 60601** 
 series standards for medical electrical and imaging equipment.



**2\\. Quality Compliance and Documentation** 



* Maintain detailed and accurate
 **testing records, calibration data, and inspection reports** 
 in line with internal and external audit requirements.
* Ensure strict compliance with
 **Good Manufacturing Practices (GMP)** 
 and quality management documentation.
* Identify non\\-conformities, assist in
 **root cause analysis** 
 , and implement
 **Corrective and Preventive Actions (CAPA).**
* Collaborate with R\\&D, Production, and QA teams to continuously improve product quality and testing efficiency.



**3\\. Equipment Calibration and Maintenance** 



* Ensure all testing and measuring instruments are
 **calibrated, certified, and properly maintained** 
 .
* Perform or support calibration of
 **HV Tester, NLC Tester, electrical safety analyzers, and mechanical gauges.**
* Monitor and maintain environmental, radiation, and electrical safety standards during testing operations.



**4\\. Standards and Regulatory Alignment** 



* Execute testing as per
 **BIS, ISO 13485, IEC 60601** 
 , and related
 **medical imaging equipment standards.**
* Stay updated with new and revised standards for diagnostic imaging systems including DR, X\\-Ray, and CT equipment.
* Participate in internal and external audits by certification and regulatory authorities.



  





**Qualifications and Experience:** 



* **B.E. / B.Tech / Diploma** 
 in
 **Electronics, Biomedical.**
* **3–5 years (or more)** 
 of experience in
 **Quality Control, Testing, or Validation** 
 of radiology or medical imaging equipment.
* Hands\\-on experience in testing
 **X\\-Ray generators, DR detectors, high\\-voltage assemblies, and imaging control systems.**
* Strong knowledge of
 **BIS, ISO 13485, GMP, and IEC 60601** 
 compliance requirements for medical devices.



  





**Skills and Competencies:** 



* Proficiency in using
 **electrical safety analyzers as HV tester, earth tester, NLC tester, and calibration tools.**
* Strong analytical and diagnostic skills with attention to detail.
* Excellent documentation, observation, and reporting capabilities.
* Familiarity with
 **high\\-voltage systems, Earth testing, digital imaging detectors, and DICOM standards** 
 preferred.
* Good communication, teamwork, and cross\\-functional coordination skills.
* Commitment to quality, safety, and continuous improvement.



  





**Key Performance Indicators (KPIs):** 



* Accuracy and completeness of test reports
* Compliance with BIS / ISO / IEC standards
* Reduction in product rejections and field complaints
* Timely completion of testing activities
* Successful audit outcomes and documentation readiness","Hospitals and Health Care","https://in.linkedin.com/company/meril","https://media.licdn.com/dms/image/v2/D4D0BAQHdsSopU_HYFw/company-logo_100_100/B4DZn2FzI9HsAQ-/0/1760770343571/meril_logo?e=2147483647&v=beta&t=Ylwcf2aozsk0MoH-UBD1myyk8wm3X5G2EzwnjRmWjeM","","","","","","","","","","",""
"li-4366698321","linkedin","https://www.linkedin.com/jobs/view/4366698321","https://forms.gle/Wq8vUBi2ELe2oEFi9&urlHash=qXta","Full-Stack Development Intern","Webs IT Solution","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","**Full\\-Stack Development Intern** 




**Company:** 
**WEBS IT SOLUTION** 




**Location:** 
 Remote
 



**Duration:** 
 3 Months
 



**Stipend:** 
**Up to ₹7,500 (Paid \\| Performance\\-Based)** 




**Employment Opportunity:** 
 Potential full\\-time role based on performance \\+ Certificate of Internship
 



**About WEBS IT SOLUTION** 




 WEBS IT SOLUTION is dedicated to nurturing future\\-ready developers through live projects, hands\\-on learning, and structured mentorship programs. The organization focuses on building strong front\\-end and back\\-end development capabilities aligned with real\\-world industry requirements and modern web technologies.
 



**Role Overview** 




 As a Full\\-Stack Development Intern at WEBS IT SOLUTION, you will work across all layers of web application development—from designing engaging user interfaces to developing secure, scalable backend systems. This role is ideal for candidates seeking complete, end\\-to\\-end exposure to modern full\\-stack development practices.
 



**Key Responsibilities** 



* Design, develop, and deploy full\\-stack web applications using React.js, Node.js, and MongoDB/MySQL
* Integrate RESTful APIs to ensure seamless data flow between front\\-end and back\\-end systems
* Optimize applications for performance, security, and scalability
* Debug, test, and maintain codebases and repositories
* Collaborate with cross\\-functional teams in an agile development environment
* Participate in code reviews and continuous improvement processes



**Eligibility \\& Requirements** 



* Proficiency in HTML, CSS, JavaScript, React.js, and Node.js
* Working knowledge of databases such as MongoDB and MySQL
* Familiarity with REST APIs and version control tools like Git/GitHub
* Strong logical thinking, problem\\-solving ability, and teamwork skills
* Passion for learning and building scalable web applications



**What You Will Gain** 



* **Paid stipend of up to ₹7,500 (Performance\\-Based)**
* Certificate of Internship from WEBS IT SOLUTION
* End\\-to\\-end exposure to real\\-world software development projects
* Mentorship and technical guidance from industry professionals
* Opportunity to strengthen a professional full\\-stack development portfolio
* Networking opportunities and placement support
* Potential full\\-time employment opportunity based on performance","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://www.linkedin.com/company/webs-it-solution","https://media.licdn.com/dms/image/v2/D4D0BAQGCDRNIjRhu1w/company-logo_100_100/B4DZmK1daJIcAU-/0/1758970895082/webboost_solutions_it_consultants_logo?e=2147483647&v=beta&t=Y70pLXAhwyD-sABPEeIqd5fKe7uUr2apK0-7kkR53zA","","","","","","","","","","",""
"li-4366410948","linkedin","https://www.linkedin.com/jobs/view/4366410948","","fullstack software developer","NMSR INFOTECH","","","fulltime","","","","","",True,"mid-senior level","Engineering and Information Technology","","","**Job post summary** 

**Date posted:** 
  28 January 2026
 



**Pay:** 
  25,000\\.00 (INR) – 50,000\\.00 (INR) per month
 



**Job description:** 




 About the JobFull Stack Developer (Remote)About NMSR INFOTECH
 



 At NMSR INFOTECH, we specialise in delivering cutting\\-edge technology solutions that drive real business outcomes. Based in Western Australia, we are a fast\\-growing IT company providing full\\-service solutions including custom software development, web and mobile applications, cloud integration, cybersecurity, and enterprise platforms.
 



 We are expanding our remote team and are seeking a passionate and experienced Full Stack Developer to help build scalable, high\\-quality software products for both clients and internal platforms.
 



 Role Overview
 



 As a Remote Full Stack Developer at NMSR INFOTECH, you will take ownership of building end\\-to\\-end web and mobile applications using modern technologies. You will work closely with a distributed team across frontend, backend, mobile, DevOps, and analytics layers, contributing to robust, scalable, and cloud\\-ready systems.
 



 This role is fully remote, with flexible working arrangements and outcome\\-focused delivery.
 



 Key Responsibilities
 


* Develop, test, and deploy scalable 
 **web and mobile applications** 
  using 
 **Next.js, React.js, Angular, and Node.js**
* Design and implement backend systems using 
 **Java, Spring Boot, and microservices architecture**
* Build cross\\-platform mobile applications using 
 **React Native or Flutter**
* Design and maintain 
 **RESTful and GraphQL APIs**
* Implement and manage databases using 
 **MongoDB** 
  and integrate with 
 **AWS cloud services**
* Containerise applications using 
 **Docker** 
  and manage services with 
 **Kubernetes**
* Maintain clean, version\\-controlled code using 
 **Git and Bitbucket**
* Set up and manage 
 **CI/CD pipelines** 
  for automated testing and deployment
* Collaborate remotely with designers and stakeholders to apply 
 **UX/UI best practices**
* Develop 
 **analytics dashboards, reports, and system insights** 
  for clients and internal use
* Maintain deployment pipelines and manage app releases on 
 **App Store and Google Play**
* Participate in remote sprint planning, stand\\-ups, and code reviews



 Required Skills \\& Experience
 


* **3–5\\+ years** 
  of experience as a Full Stack Developer
* Strong experience with:
* **Frontend:** 
  React.js, Next.js, Angular, TypeScript, JavaScript
* **Backend:** 
  Node.js, Java, Spring Boot, REST APIs, GraphQL
* **Mobile:** 
  React Native or Flutter
* **Database:** 
  MongoDB
* **DevOps \\& Cloud:** 
  AWS, Docker, Kubernetes, Git, Bitbucket, CI/CD
* Solid understanding of 
 **microservices architecture** 
  and modern application frameworks
* Experience deploying and maintaining 
 **mobile applications (iOS \\& Android)**
* Strong grasp of 
 **responsive design and UX/UI principles**
* Proven experience building 
 **analytics and reporting features**
* Ability to work independently in a 
 **remote, asynchronous environment**



 Nice to Have
 


* Experience with 
 **PostgreSQL or other relational databases**
* Familiarity with 
 **authentication platforms** 
  (Firebase, Auth0, etc.)
* Exposure to 
 **Agile/Scrum** 
  methodologies in remote teams
* Strong debugging, performance optimisation, and scalability experience



 Why Join NMSR INFOTECH?
 


* **100% remote role** 
  with flexible working hours
* Work with an Australian IT company with 
 **global ambitions**
* Opportunity to work on 
 **real\\-world, production\\-level projects**
* Supportive, collaborative, and innovation\\-driven team culture
* Competitive salary with clear 
 **career growth and learning opportunities**



 Job Type: Full\\-time
 



  





 Benefits:
 


* Work from home
* Work Location: Remote","Software Development","https://au.linkedin.com/company/nmsr-infotech","https://media.licdn.com/dms/image/v2/D4E0BAQHjydzoEBaCHQ/company-logo_100_100/B4EZoggV2aKMAY-/0/1761481941241/nmsr_infotech_logo?e=2147483647&v=beta&t=59FlGQBxjSdNe3OQZyqAvNYsWXlR-tfSH3UZGjnM7Q4","","","","","","","","","","",""
"li-4358364995","linkedin","https://www.linkedin.com/jobs/view/4358364995","","Sr. Software Engineer","Navan","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Navan has transformed the corporate travel, payment, and expense landscape by consistently prioritizing user needs. As a Senior Engineer in the Flights group, you’ll play an essential part in building and scaling the next\\-generation flight platform, Navan’s flagship product that drives global business growth. This is a high\\-scale, complex environment where your work will impact customers worldwide. You’ll solve challenging problems, collaborate with engineers, product managers, and designers across the globe, and contribute to a platform trusted by major enterprises.
   

  

**What You'll Do**
* Build at Scale: Design and develop robust, high\\-performance features and core services that support the company’s flagship product and serve a global customer base.
* Solve Complex Problems: Apply deep technical expertise and creativity to address large\\-scale engineering challenges, driving improvements in reliability, performance, and user experience.
* Deliver Customer\\-Facing Solutions: Take end\\-to\\-end ownership of features—from design and development to deployment and operational support—ensuring exceptional quality and value for users.
* Collaborate Across Teams: Work effectively as part of a global, cross\\-functional team, partnering with fellow engineers, product managers, designers, and business leaders to deliver impactful solutions and elevate team performance.
* Contribute to Engineering Culture: Champion best practices in code quality, scalability, documentation, monitoring, and testing, fostering a culture of technical excellence, collaboration, and continuous improvement.
* Learn and Grow: Stay engaged with new technologies and industry trends, bringing a growth mindset and a passion for delivering elegant solutions to complex problems.


**What We're Looking For:**
* 3\\-5 years of experience building and scaling complex systems in fast\\-paced, high\\-growth, or large\\-scale environments (open to exceptional candidates with less experience)
* Hands\\-on experience developing and maintaining consumer\\-facing or core business products at scale
* Proficiency in Java and Spring Boot, with solid understanding of JVM performance and optimization
* Strong experience with distributed systems, microservices, and API design, including practical expertise with AWS or other cloud platforms
* Ownership mentality with a record of delivering production\\-quality, maintainable code, and supporting features post\\-release through monitoring and troubleshooting
* Collaborative team player able to work effectively with global, cross\\-functional partners
* Commitment to engineering best practices in testing, documentation, scalability, and code quality
* Problem\\-solving mindset with a passion for tackling technically demanding and customer\\-impacting challenges
* Domain knowledge in the travel industry (flights, bookings, or inventory management) is a strong plus
* Bachelor’s or Master’s degree in Computer Science, Engineering, or related field, or equivalent hands\\-on experience","Software Development","https://www.linkedin.com/company/navan","https://media.licdn.com/dms/image/v2/D560BAQEnYNXyO5yOyw/company-logo_100_100/company-logo_100_100/0/1680444954701?e=2147483647&v=beta&t=_fp72zjQM-K4EiciWIhXH9ysSqlbf6AMTF04ntoEFWM","","","","","","","","","","",""
