"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4362890839","linkedin","https://www.linkedin.com/jobs/view/4362890839","","SDE 1 Backend Engineer","Masters India Private Limited","Ghaziabad, Uttar Pradesh, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Company Description**
**About MastersIndia**
**MastersIndia is a leading technology company building compliance\\-focused SaaS products that simplify complex business processes like GST, e\\-invoicing, and e\\-way bills. We work at scale, handle mission\\-critical systems, and believe in strong engineering ownership.**
**Job Description**
**JOB DESCRIPTION\\- SDE\\-1 – Backend Engineer**
**Experience: 2–4 years**
**Location: Noida**
**Employment Type: Full\\-time**
**About MastersIndia**
**MastersIndia is a leading technology company building compliance\\-focused SaaS products that simplify complex business processes such as GST, e\\-invoicing, and e\\-way bills. Our systems are mission\\-critical, operate at scale, and demand high reliability, correctness, and performance.**
**Role Overview**
**We are looking for a Backend Engineer (SDE\\-1\\) who will work on building and scaling backend systems that power our core SaaS products.**
**This role is execution\\-focused with growing ownership. You will work closely with the Backend Lead, frontend engineers, QA, and DevOps to build reliable APIs, workflows, and integrations while following strong engineering standards.**
**Experience**
**Required Skills \\& Experience**
* 2–4 years of backend development experience
* Experience building production systems in a SaaS / B2B environment
* Prior experience working in a team with code reviews and structured delivery


**Technical Skills**
* Strong programming skills in Python
* Experience with Django and/or FastAPI
* Good understanding of REST APIs
* Working knowledge of PostgreSQL / MySQL (MongoDB is a plus)
* Familiarity with Redis or caching concepts
* Basic understanding of async/background processing (Celery, RQ, etc.)
* Experience deploying or running applications on cloud (AWS preferred)
* Solid fundamentals in data structures and problem solving


**Role Expectations**
* Hands\\-on coding role
* Design, develop, and maintain backend services and APIs
* Works under guidance of Tech Lead
* Write clean, maintainable, and testable production code
* Help debug production issues and participate in root\\-cause analysis
* Work closely with frontend engineers to deliver end\\-to\\-end features
* Collaborate with QA to ensure release quality
* Coordinate with DevOps on deployments and environment issues
* Expected to grow into owning medium\\-complexity features independently
* Opportunity to progress to Senior Engineer (SDE\\-3\\) over time


**Why Join Us**
* Work on mission\\-critical compliance systems used at scale
* Learn from strong technical leadership during an org rebuild
* Clear growth path and increasing ownership
* Opportunity to work on Gen\\-2 systems and new architecture
* Competitive compensation and long\\-term growth


 Qualifications
   

  

* Education: B.E./B.Tech in Computer Science, Information Technology, or a related field
* Education: B.Tech (mandatory) – CS/IT or equivalent discipline
* Educational Qualification: Bachelor’s degree (B.E./B.Tech) in a relevant engineering stream


 Additional Information
   

  

**What We’re Looking For**
* Strong ownership and accountability
* Ability to balance speed with long\\-term maintainability
* Clear communicator who can guide and unblock teams
* Comfortable taking architectural responsibility
* Passion for writing clean, efficient, and reliable code


**Why Join Us**
* Build systems that power mission\\-critical business compliance
* High ownership and impact on architecture and scale
* Opportunity to lead and grow a strong backend team
* Work on complex engineering problems at scale
* Competitive compensation and growth opportunities","Manufacturing","https://in.linkedin.com/company/masters-india-private-limited","https://media.licdn.com/dms/image/v2/D560BAQE99Ac04H3VRA/company-logo_100_100/company-logo_100_100/0/1681281614567/masters_india_private_limited_logo?e=2147483647&v=beta&t=Hf6WesABJQCpDFOvRvzBchs0-UD1DBb5LGPo4MQHD_M","","","","","","","","","","",""
"li-4353089966","linkedin","https://www.linkedin.com/jobs/view/4353089966","","Data Scientist","Birlasoft","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Data Scientist** 




**Years of exp: 6 yrs – 8 yrs** 




**Location: Mumbai, Pune, Hyderabad, Bangalore, Noida** 




 Immediate joiners preferred
 



  





**Job Description:**




  





 We are seeking an AI Agent Developer to design, build, and deploy intelligent agents that can operate autonomously within digital environments. This role focuses on the development of AI agents that perform reasoning, planning, decision\\-making, and interaction tasks using large language models (LLMs), multi\\-agent systems, or simulation frameworks.
 



 You will work at the frontier of AI development creating agents that learn from data, communicate with users or other systems, and adapt to complex, dynamic environments. You’ll collaborate with devops, security, and product teams to deliver hybrid, framework agnostic solutions that accelerate adoption while meeting AI Governance requirements.
 



  





**Responsibilities:** 



* Design and implement AI agents using LLMs, planning algorithms, and decision\\-making frameworks
* Develop agent architectures that support autonomy, interactivity, and task completion
* Integrate agents into applications, APIs, or workflows (e.g., chatbots, copilots, automation tools)
* Collaborate with researchers, engineers, and product teams to iterate on agent capabilities
* Optimize agent behavior through feedback loops, reinforcement learning, or user interaction
* Monitor performance, conduct evaluations, and implement safety and guardrail mechanisms
* Maintain thorough documentation of agent logic, design decisions, and dependencies



  





**Required Skills:** 



* Strong programming skills in Python (or similar) and experience with AI/ML libraries (e.g., LangChain, OpenAI API, Hugging Face)
* Understanding of agent\\-based modeling, multi\\-agent systems, or reinforcement learning
* Experience building applications with LLMs or generative AI models
* Familiarity with API development, backend services, and deployment pipelines
* Ability to work independently in experimental and fast\\-paced environments
* Bachelor’s or Master’s degree in Computer Science, AI, Machine Learning, or a related field



  





**Preferred Qualifications:** 



* Experience with frameworks for autonomous agents (e.g., AutoGen, CrewAI, LangGraph, ReAct, MS Copilot Studio)
* Background in human\\-AI interaction, conversational UX, or simulation environments
* Knowledge of vector databases, prompt engineering, or retrieval\\-augmented generation (RAG)
* Contributions to open\\-source AI projects or a portfolio of agent\\-based systems
* Understanding of the ethical, social, and safety considerations of autonomous AI systems
* Knowledge of cloud platforms (Azure).","IT Services and IT Consulting","https://in.linkedin.com/company/birlasoft","https://media.licdn.com/dms/image/v2/C4E0BAQFJ26tVfkJeKg/company-logo_100_100/company-logo_100_100/0/1630606173796/birlasoft_logo?e=2147483647&v=beta&t=iaT7yVn_DWZQyGzWSDPqxwt036SzCaLx0njfaMz4uKA","","","","","","","","","","",""
"li-4362831213","linkedin","https://www.linkedin.com/jobs/view/4362831213","https://lnw.wd5.myworkdayjobs.com/LightWonderExternalCareers/job/Pune-India/Associate-Software-Engineer-Java_R321341?source=LinkedIn_Auto_Source&urlHash=Fek2","Associate Software Engineer-Java","Light & Wonder","Pune, Maharashtra, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**iGaming:**
 If it’s iGaming, we know a thing or two. At Light \\& Wonder, It’s all about the games, and our digital team leads the global iGaming market, providing jaw\\-dropping content and innovative software that powers the world's most successful online gaming providers.
   

  

**Position Summary**
**About Company**
 Light \\& Wonder is a global leader in game experiences. We create content, hardware and systems that connect iconic titles across any place or channel. By turning games into expansive entertainment, we keep thrilling players with characters and stories they can’t get enough of.
   

  

 Light \\& Wonder, Inc. is the leading cross\\-platform global games company. Through our three unique, yet highly complementary business segments, we deliver unforgettable experiences by combining the exceptional talents of our 7,500\\+ member team, with a deep understanding of our customers and players. We create immersive content that forges lasting connections with players, wherever they choose to engage. At Light \\& Wonder, it’s all about the games. The Company is committed to the highest standards of integrity, from promoting player responsibility to implementing sustainable practices. To learn more visit www.lnw.com.
   

  

 We are committed to offering very competitive benefits that are aligned with our values and inspire employees to drive innovation and contribute to the organization’s performance. Employees are the most valued resource, and we always look to improve their well\\-being with a wide range of benefits befitting every individual. Not limited to monetary benefits, we have robust learning and development opportunities that help them to grow professionally.
   

  

 Our Values
   

  

* Dare to be bold: We combine diverse talent to look at the familiar in unfamiliar ways.
* Celebrate perspectives \\- We combine diverse talent to look at the familiar in unfamiliar ways
* Never settle: We relentlessly push forward to create the extraordinary in every detail.
* Uphold integrity: We promote accountability and respect to raise the bar for ourselves and the industry.
* Win as a team: We bring out the best in each other to share collective success.


**Associate Software Engineer\\- Java**
* Job Location: Commerzone IT Tech Park, Yerwada \\- Pune.
* Required Experience: 1\\-2 years
* Employment Type: Full\\-time


**Job Description:**
 LnW Digital are searching for experienced, smart and creative individuals to work in a primarily technical role and build and maintain game engines on our next generation casino platform. Individuals are most likely to be an engineer with at least 2 years of professional experience in the domain of web system design and development. They will be expected to take on a senior role within the team, displaying the ability to lead technical discussions and deliver technical advice in a confident manner.
   

  

 The ideal candidate will be expected to contribute a key supporting role in areas such as requirements capture, analysis and test whilst fulfilling their core responsibilities in the development of software systems. They are expected to be able to apply considerable professional experience of software development concepts and processes to ensure best practice within the team. The candidate should have a track record of making crucial contributions to the development of software for a variety of purposes including live production systems and automation of engineering processes such as test and release.
   

  

**Key Tasks**
* Design \\& develop functionality based on existing coding standards or patterns
* Write unit and integration tests for own code
* Contribute to code reviews on code written by team
* Maintain documentation for products you work on
* Work with partners and development teams to define requirements and agree designs
* Identify and address performance bottlenecks in the software


**Reporting Lines:**
 Reports to: Development Manager
   

  

**Qualifications**
**KNOWLEDGE/SKILLS REQUIRED:**
* Excellent knowledge of the Java programming language, with at least 1\\+ years of commercial experience
* Disciplined approach to testing
* Experience and knowledge of software design patterns
* Experience with Java Spring Framework, Guice or similar framework.
* Excellent communication skills, both written and spoken
* Experience with Continuous Deployment and Integration tools (Jenkins, Docker, etc)
* Experience reviewing others work for performance, security, efficiency, and portability
* Comfortable leading technical discussions with customers
* Excellent analysis and problem\\-solving skills
* Working knowledge of Linux/Unix OS


**DESIRED KNOWLEDGE/SKILLS:**
* Good understanding of enterprise software architecture (Java EE), Especially Java 8 and above
* Some fluency in Maths (probability, combinatorics)
* Knowledge of enterprise integration patterns
* Experience using Maven
* Experience with Agile methodologies (Scrum, Kanban)
* Experience acting as the primary technical decision maker for a team, platform, product or major project.
* Nice to have knowledge about Typescript and Scala","Gambling Facilities and Casinos","https://www.linkedin.com/company/lightnwonder","https://media.licdn.com/dms/image/v2/D560BAQE_b5uJ7F58GQ/company-logo_100_100/company-logo_100_100/0/1719861106621/lightnwonder_logo?e=2147483647&v=beta&t=1g9UD8qeixSfZbNxJmBSo_kciNaRXQAN0VGdbAFPFQ8","","","","","","","","","","",""
"li-4359006787","linkedin","https://www.linkedin.com/jobs/view/4359006787","","Testing - Automation-Staff","EY","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Quality Assurance","","","At EY, you’ll have the chance to build a career as unique as you are, with the global scale, support, inclusive culture and technology to become the best version of you. And we’re counting on your unique voice and perspective to help EY become even better, too. Join us and build an exceptional experience for yourself, and a better working world for all.
   

  

**EY\\_ Consulting \\_Automation Testing\\_ Staff**
**The opportunity**
 As an Automation Test Engineer, you will be accountable \\& responsible to perform automation feasibility study, suggest automation approaches, automate, maintain and execute regression tests ensuring all automation needs are properly met and aligned to the customer expectation. The role demands expertise on automation tools like Selenium, Protractorh. Candidate should have knowledge on TestNG and Cucumber BDD Frameworks to conduct automation testing on web and mobile applications. Should be expert in Java. Added advantage to have knowledge on vb scripting and python.
   

  

**Skills And Attributes For Success**
**Framework Architecture development/enhancement**
* Understanding Test Requirements and analyzing the Application under Test (AUT)
* Selecting or Identifying Areas/Test cases for Automation
* Strong Experience in Automating Web Application Testing using Selenium Webdriver with TestNG Framework and Cucumber BDD.
* Configure Selenium Test Environment for setup(ex: Java, Selenium WebDriver and TestNG etc)
* Enhancing, Debugging and Running Test Cases
* Creating reusable components
* Knowledge on various Frameworks like Page Object Model, Data Driven and Hybrid
* Knowledge on Webservice Automation using REST Assured or SOAP
* Have good knowledge on Locators, Xpath
* Parallel \\& Cross Browser Testing
* Find solutions for issues related to object identity issues and error handling
* Organizing, monitoring defect management process Handling changes and conducting regression tests.


**To qualify for the role, you must have**
* BE/BTech/MCA/M.Sc
* 2\\-5 years of automation consulting experience across multiple platforms and varied domains.
* At least 2 years of experience in any of the automation tools is a must – Selenium, TestNG, Cucumber framework


**Ideally, you’ll also have**
* .Should have excellent communication skills \\& should be able to articulate concisely \\& clearly
* Should be ready to do an individual contributor


**What Working At EY Offers**
 At EY, we’re dedicated to helping our clients, from start–ups to Fortune 500 companies — and the work we do with them is as varied as they are.
   

  

 You get to work with inspiring and meaningful projects. Our focus is education and coaching alongside practical experience to ensure your personal development. We value our employees and you will be able to control your own development with an individual progression plan. You will quickly grow into a responsible role with challenging and stimulating assignments. Moreover, you will be part of an interdisciplinary environment that emphasizes high quality and knowledge exchange. Plus, we offer:
   

  

* Support, coaching and feedback from some of the most engaging colleagues around
* Opportunities to develop new skills and progress your career
* The freedom and flexibility to handle your role in a way that’s right for you


**EY \\| Building a better working world**
 EY exists to build a better working world, helping to create long\\-term value for clients, people and society and build trust in the capital markets.
   

  

 Enabled by data and technology, diverse EY teams in over 150 countries provide trust through assurance and help clients grow, transform and operate.
   

  

 Working across assurance, consulting, law, strategy, tax and transactions, EY teams ask better questions to find new answers for the complex issues facing our world today.","Professional Services","https://uk.linkedin.com/company/ernstandyoung","https://media.licdn.com/dms/image/v2/C510BAQGpRhkpxp5A9A/company-logo_100_100/company-logo_100_100/0/1630570672166/ernstandyoung_logo?e=2147483647&v=beta&t=b0upZAfAhCLoq3ru166xwEzp681OHwS_p2jRguRs5Fo","","","","","","","","","","",""
"li-4362488484","linkedin","https://www.linkedin.com/jobs/view/4362488484","","Software Developer, India","AlgoSec","New Delhi, Delhi, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**At AlgoSec, what you do matters!**
 Over 2,200 of the world’s leading organizations trust AlgoSec to help secure their most critical workloads across public cloud, private cloud, containers, and on\\-premises networks.
   

  

 Join our global team, securing application connectivity, anywhere.
   

  

 We are hiring a Software Developer to join our Customer Focus R\\&D team.
   

  

**Reporting to:** 
 R\\&D Customer Focus Team Leader
   

  

**Location:** 
 Gurgaon, India
   

  

**Direct Employment**
**Responsibilities**
* Join a special and dynamic development team, solving complex issues seen in the field. Daily interaction with other development teams, technical services, and QA.
* Use profilers, debuggers, other tools and “out of the box” thinking to improve component performance and scalability.
* Work with a wide range of technologies \\& systems such as Java, microservices, Spring, Perl, Linux, AWS infrastructure, Angular, PostgreSQL, ActiveMQ, and more.
* Become familiar with the entire AlgoSec suite and the underlying codebase while contributing to training and performing knowledge transfers within the company.


**Requirements**
* Graduated with an elite university (IIT, NIT) with excellence.
* Knowledge in software development (Java).
* At least 5 years of experience in Java software development.
* Team player, pleasant person to work with, high level of integrity.
* Fast learner, bright, independent and organized.
* Excellent written and verbal communication skills in English.


**Advantages**
* Experience in any of the following technologies: Spring Boot applications, Hibernate, JPA, concurrency, Perl, C, PHP, Ruby, Angular, AWS cloud development and networking.
* Knowledge in Linux/UNIX environments.
* Multitasking, ""out\\-of\\-the\\-box"" thinking and problem\\-solving abilities.
* Experience with full stack troubleshooting and providing support for enterprise applications.
* Experience in customer\\-facing roles, working with enterprise customers.
* Previous experience in the security space.


 AlgoSec is an Equal Opportunity Employer (EEO), committed to creating a friendly, diverse and inclusive company culture.","Computer and Network Security","https://www.linkedin.com/company/algosec","https://media.licdn.com/dms/image/v2/D4D0BAQH17_hUjIH1Gw/company-logo_100_100/B4DZfePvurGUAQ-/0/1751780359534/algosec_logo?e=2147483647&v=beta&t=XKZFB04E2svKtuUoBkR1z8e9GTiICcey_sLPKqCxoig","","","","","","","","","","",""
"li-4362706653","linkedin","https://www.linkedin.com/jobs/view/4362706653","","Software Engineer 2","Dell Technologies","Pune, Maharashtra, India","","fulltime","","","","","",False,"not applicable","Research and Engineering","","","The Software Engineering team delivers next\\-generation filesystem software solutions for a changing world. Working at the cutting edge, we design and develop software for platforms, peripherals, applications and diagnostics — all with the most advanced technologies, tools, software engineering methodologies and the collaboration of internal and external partners.
   

  

 Join us to do the best work of your career and make a profound social impact as a Software Engineer 2 on our Software Engineering Team in Bangalore.
   

  

**What You’ll Achieve**
 As a Software Engineer 2, you will be responsible for developing sophisticated systems and software basis the customer’s business goals, needs and general business environment creating software solutions.
   

  

**You will:**
* Design and develop various Data\\-domain features. Participate in design collaboration, code reviews, exercising development tools and processes
* Take part in the full software development life cycle including development, testing, continuous delivery and support.
* Refine designs based on feedback, testing, and evolving requirements.
* Work with cross\\-functional teams, partners, and customers. Ensure seamless integration of components and technologies. Be an active member of an agile team.


**Take the first step towards your dream career**
 Every Dell Technologies team member brings something unique to the table. Here’s what we are looking for with this role:
   

  

**Essential Requirements**
* 3\\-5 years of experience in C/C\\+\\+, Linux, Python/Shell (or other scripting), and Systems Programming.
* Experience in Linux user\\-space development, multithreading and storage or adjacent domains.
* Good debugging and troubleshooting skills.
* Excellent understanding of data structures and algorithms.


**Desirable Requirements**
* CI/CD, automation. Agile\\-based development experience. Knowledge in Kubernetes, Hypervisors, and Containers a plus.
* Hands\\-on experience with gdb micros, core file analysis, and makefiles, REST API. Filesystems background or storage domain background.


**Who We Are**
 We believe that each of us has the power to make an impact. That’s why we put our team members at the center of everything we do. If you’re looking for an opportunity to grow your career with some of the best minds and most advanced tech in the industry, we’re looking for you.
   

  

 Dell Technologies is a unique family of businesses that helps individuals and organizations transform how they work, live and play. Join us to build a future that works for everyone because Progress Takes All of Us.
   

  

**Application closing date** 
 :
 **31 January 2026**
 Dell Technologies is committed to the principle of equal employment opportunity for all employees and to providing employees with a work environment free of discrimination and harassment. Read the full Equal Employment Opportunity Policy here .
   

  

**Job ID:** 
 R282779","Computer Hardware Manufacturing, Software Development, and IT Services and IT Consulting","https://www.linkedin.com/company/delltechnologies","https://media.licdn.com/dms/image/v2/D560BAQF0hQrvoqdRNw/company-logo_100_100/company-logo_100_100/0/1725894960637/delltechnologies_logo?e=2147483647&v=beta&t=t3FboSeb340NLTi76bvejVOPP6amOYgze8b_Yojnjog","","","","","","","","","","",""
"li-4353300038","linkedin","https://www.linkedin.com/jobs/view/4353300038","","Software Engineer II","Infoblox","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Description**
 At Infoblox, every breakthrough begins with a bold
 **“what if.”**
**What if** 
 your ideas could ignite global innovation?
   

  

**What if** 
 your curiosity could redefine the future?
   

  

 We invite you to step into the next exciting chapter of
 **your** 
 career journey. Bring your creativity, drive, your daring spirit, and feel what it’s like to thrive on a team big enough to make an impact, yet small enough to make a difference. Our cloud\\-first networking and security solutions already protect
 **70% of the Fortune 500** 
 , and we’re looking for creative thinkers ready to push that influence even further. Join us and discover how far your bold “what if” can take the world, your community, and your career.
   

  

 Here, how we empower our people is extraordinary:
 **Glassdoor Best Places to Work 2025, Great Place to Work\\-Certified in five countries, and Cigna Healthy Workforce honors three years running** 
 — and what we build is world\\-class: recognized as
 **CybersecAsia’s Best in Critical Infrastructure 2024** 
 —evidence that when first\\-class technology meets empowered talent, remarkable careers take shape. So,
 **what if** 
 the next big idea, and the next great career story, comes from you? Become the force that turns every “what if” into “what’s next”.
   

  

 In a world where you can be anything,
 **Be Infoblox** 
 .
   

  

**Software Engineer II**
 We have an opportunity for a Software Engineer II to join our NIOS Platform team in Bangalore
 *,* 
 reporting to the director of Engineering
 *.* 
 In this pivotal role, you will work in a fast\\-paced, agile environment, turning ideas into robust, well\\-tested, and scalable code. You’ll play a key role in defining best practices, contributing to architecture decisions, and building resilient DDI and network security solutions.
   

  

**Be a Contributor — What You’ll Do**
* Help maintain the platform for the Infoblox NIOS product
* Work on modernizing the platform for a key Infoblox product
* Contribute to design, coding for new features, rearchitecting projects, and resolving customer issues


**Be Prepared — What You Bring**
* 5\\+ years of software development experience in Python/C programming in a Linux or Unix environment
* Solid systems background and knowledge of Linux kernel and OS internals, Multi\\-thread, GNU toolchain, and debugger knowledge
* In\\-depth working knowledge of Linux platform services, performance analysis, and kernel\\-level debugging using gdb and other tools
* Solid understanding of networking concepts
* Excellent development and problem\\-solving skills
* Familiarity with shell, Perl, and/or GoLang is a major plus
* Knowledge of virtualization technologies and public clouds is a major plus


**Be Successful — Your Path**
**First 90 Days:**
* Immerse in our culture, connect with mentors (Blox Buddies), and map the systems and meet with key stakeholders that rely on your work
* Discuss and create short/long term goals


**Six Months:**
* Ramp up on NIOS platform and grid configuration
* Fix issues in the platform code
* Contribute to a feature


**One Year:**
* Handle high\\-profile customer issues
* Lead a customer driven feature or re\\-architecture project


**Belong—** 
**Your Community**
 Our culture thrives on inclusion, rewarding the bold ideas, curiosity, and creativity that move us forward. In a community where every voice counts, continuous learning is the norm. So, whether you code, create, sell, or care for customers, you’ll grow and belong here.
   

  

**Be Rewarded —** 
**Benefits That Help You Grow, Thrive, Belong**
* Comprehensive health coverage, generous PTO, and flexible work options
* Learning opportunities, career\\-mobility programs, and leadership workshops
* Sixteen paid volunteer hours each year, global employee resource groups, and a “No Jerks” policy that keeps collaboration healthy
* Modern offices with EV charging, healthy snacks (and the occasional cupcake), plus hackathons, game nights, and culture celebrations
* Charitable Giving Program supported by Company Match


 Ready to
 **Be the Difference?**
*Infoblox is an Affirmative Action and Equal Opportunity Employer, and all qualified applicants will receive consideration for employment without regard to race, color, religion, gender, sexual orientation, national origin, genetic information, age, disability, veteran status, or any other legally protected basis*","Computer and Network Security","https://www.linkedin.com/company/infoblox","https://media.licdn.com/dms/image/v2/D4E0BAQH55QcnuUjuCg/company-logo_100_100/company-logo_100_100/0/1720628744844/infoblox_logo?e=2147483647&v=beta&t=uLI4gHKjK0TtZAaUcjKC0BSep2h7EAanTowVFOzIWYw","","","","","","","","","","",""
"li-4335830089","linkedin","https://www.linkedin.com/jobs/view/4335830089","","Java Fullstack Developer","Synectics APAC","Hyderabad, Telangana, India","","fulltime","","","","","",False,"entry level","Information Technology","","","**Key Skills Required**
* Programming Languages: Java (8, 11, 21\\)
* Frameworks: Spring (Core, Boot, MVC), Spring Boot Microservices
* Front\\-End: ReactJS, Java Swing
* ORM: Hibernate
* Build \\& Testing Tools: Maven, JUnit, Mockito
* CI/CD \\& Version Control: Jenkins, Git, Jira
* Cloud Platforms: AWS (preferred) or equivalent
* Other Technologies: OSGi Bundles
* Emerging Tech Exposure: Agentic AI concepts, MCP Servers, AI Tools


**Roles \\& Responsibilities**
* Design, develop, and maintain scalable backend applications using Java, Spring Boot, and Microservices architecture.
* Build and enhance UI components with ReactJS and Java Swing as required.
* Write and maintain unit and integration tests using JUnit and Mockito to ensure code quality.
* Create responsive, dynamic, and cross\\-browser compatible front\\-end interfaces.
* Work with state management tools like Redux or Context API.
* Integrate front\\-end components with RESTful APIs and ensure seamless communication between backend and frontend systems.
* Manage builds and dependencies using Maven.
* Automate build and deployment processes using Jenkins for CI/CD pipelines.
* Use Git for version control and Jira for issue tracking and project management.
* Deploy and maintain applications on AWS Cloud (preferred) or other cloud environments.
* Collaborate with cross\\-functional teams to integrate AI solutions leveraging Agentic AI concepts, MCP servers, and AI tools.","IT Services and IT Consulting","https://in.linkedin.com/company/synectics-apac","https://media.licdn.com/dms/image/v2/D4E0BAQEvwkysE8FhSw/company-logo_100_100/B4EZgJaOnYHoAU-/0/1752504527869/synectics_apac_logo?e=2147483647&v=beta&t=93YQzQVj3x7-e2gNAf5Nc3DDIk5-2Uwgcdk7aVgVENI","","","","","","","","","","",""
"li-4362851152","linkedin","https://www.linkedin.com/jobs/view/4362851152","","Software Developer (Devices), India","AlgoSec","New Delhi, Delhi, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**At AlgoSec, What you do matters!**
 Over 2,200 of the world’s leading organizations trust AlgoSec to help secure their most critical workloads across public cloud, private cloud, containers, and on\\-premises networks.
   

  

 Join our global team, securing application connectivity, anywhere.
   

  

 We are hiring an experienced Software Developer to join a highly dynamic R\\&D environment, and take part in creating the new architecture of AlgoSec products and design complicated systems.
   

  

**Reporting to:** 
 R\\&D Team Lead
   

  

**Location:** 
 Gurgaon, India
   

  

 Direct employment
   

  

**Responsibilities**
* Devices team is responsible for the lowest layer of AlgoSec's products, focusing of integrating and interfacing various networking security products (mainly firewalls and routers) and modeling their configuration and topology into the AlgoSec unified model. This includes working with various vendors APIs , technologies, and models.
* Own processes E2E, while dealing with complicated issues and crafting innovative solutions


**Requirements**
* B.Sc. in Computer Sciences/Engineering from a known university.
* 5 years of experience in software development.
* Experience in server\\-side software development.
* Experience in Linux/UNIX environments.
* Experience in Java 8 or higher, Spring, SQL.
* Team player, pleasant person to work with, high level of integrity.
* Very bright, fast learner, independent and organized.
* Excellent written and verbal communication skills in English.
* Good to have proven experience working with LLMs, AI tools and techniques.


**Advantages**
* Experience with Perl, Python, Ruby, Lua or similar
* Experience in networking, routing protocols, firewalls
* Experience with microservices, container deployment and management


 AlgoSec is an Equal Opportunity Employer (EEO), committed to creating a friendly, diverse and inclusive company culture.","Computer and Network Security","https://www.linkedin.com/company/algosec","https://media.licdn.com/dms/image/v2/D4D0BAQH17_hUjIH1Gw/company-logo_100_100/B4DZfePvurGUAQ-/0/1751780359534/algosec_logo?e=2147483647&v=beta&t=XKZFB04E2svKtuUoBkR1z8e9GTiICcey_sLPKqCxoig","","","","","","","","","","",""
"li-4362726595","linkedin","https://www.linkedin.com/jobs/view/4362726595","https://careers.salesforce.com/en/jobs/jr315563/software-engineer-mts/&urlHash=Eg8g","Software Engineer- MTS","griddable.io","","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Description**
 Salesforce has immediate opportunities for software developers who want their lines of code to have significant and measurable positive impact for users, the company's bottom line, and the industry. You will be working with a group of world\\-class engineers to build the breakthrough features our customers will love, adopt, and use while keeping our trusted CRM platform stable and scalable. The software engineer role at Salesforce encompasses architecture, design, implementation, and testing to ensure we build products right and release them with high quality.
   

  

 We pride ourselves on writing high quality, maintainable code that strengthens the stability of the product and makes our lives easier. We embrace the hybrid model and celebrate the individual strengths of each team member while cultivating everyone on the team to grow into the best version of themselves. We believe that autonomous teams with the freedom to make decisions will empower the individuals, the product, the company, and the customers they serve to thrive.
   

  

 Your Impact
   

  

 As a Backend Software Engineer, your job responsibilities will include:
   

  

* Build new and exciting components in an ever\\-growing and evolving market technology to provide scale and efficiency.
* Develop high\\-quality, production\\-ready code that millions of users of our cloud platform can use.
* Design, implement, and tune robust APIs and API framework\\-related features that perform and scale in a multi\\-tenant environment.
* Work in a Hybrid Engineering model and contribute to all phases of SDLC including design, implementation, code reviews, automation, and testing of the features.
* Build efficient components/algorithms on a microservice multi\\-tenant SaaS cloud environment
* Code review, mentoring junior engineers, and providing technical guidance to the team (depending on the seniority level)


**Required Skills**
* Mastery of multiple programming languages and platforms
* 3 \\+ years of software development experience
* Deep knowledge of object\\-oriented programming and other scripting languages: Java, Python, Scala C\\#, Go, Node.JS and C\\+\\+.
* Strong SQL skills and experience and experience with relational and non\\-relational databases e.g. (Postgress/Trino/redshift/Mongo).
* Experience with developing SAAS products over public cloud infrastructure \\- AWS/Azure/GCP.
* Proven experience designing and developing distributed systems at scale.
* A deeper understanding of software development best practices and demonstrate leadership skills.
* Degree or equivalent relevant experience required. Experience will be evaluated based on the core competencies for the role (e.g. extracurricular leadership roles, military experience, volunteer roles, work experience, etc.)


**Preferred Skills**
* Experience with Big\\-Data/ML and S3
* Hands\\-on experience with Streaming technologies like Kafka
* Experience with Elastic Search
* Experience with Terraform, Kubernetes, Docker
* Experience working in a high\\-paced and rapidly growing multinational organization


**Benefits \\& Perks**
* Comprehensive benefits package including well\\-being reimbursement, generous parental leave, adoption assistance, fertility benefits, and more!
* World\\-class enablement and on\\-demand training with Trailhead.com
* Exposure to executive thought leaders and regular 1:1 coaching with leadership
* Volunteer opportunities and participation in our 1:1:1 model for giving back to the community.","IT Services and IT Consulting","https://www.linkedin.com/company/griddable-io","https://media.licdn.com/dms/image/v2/C560BAQGpqq6xZib5qA/company-logo_100_100/company-logo_100_100/0/1630593525583/griddable_io_logo?e=2147483647&v=beta&t=unQOU3UEToPWogndFbhyWMpB5DawKoNCCu1Lv7PPAAA","","","","","","","","","","",""
