"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4319601640","linkedin","https://www.linkedin.com/jobs/view/4319601640","","API Testing","Infosys","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"associate","Quality Assurance","","","**About the Company** 




  





  





 Diversity and innovation are at the core of our Bangalore team at Infosys.
 



  





  





**About the Role** 




  





  





 We are looking for an API Test Engineer with 5\\-9 years of experience to join us. Proficiency in API Testing, rest assured and Automation testing is essential for developing groundbreaking solutions that deliver tangible results.
 



  





  





**Responsibilities** 




  





  




* Develop and execute API tests.
* Ensure the quality and performance of APIs.
* Collaborate with development teams to identify and resolve issues.
* Automate testing processes to improve efficiency.



  





  





**Qualifications** 




  





  




* Bachelor's degree in Computer Science or related field.
* 5\\-9 years of experience in API Testing.



  





  





**Required Skills** 




  





  




* Proficiency in API Testing.
* Experience with REST assured.
* Automation testing skills.



  





  





**Preferred Skills** 




  





  




* Knowledge of additional testing tools.
* Experience in Agile methodologies.



  





  





**Pay range and compensation package** 




  





  




* Competitive salary based on experience.



  





  





**Equal Opportunity Statement** 




  





  





 We are committed to diversity and inclusivity in our hiring practices.","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4350571304","linkedin","https://www.linkedin.com/jobs/view/4350571304","","Machine Learning Research Scientist (Remote | $80 –$120/hr)","Call For Referral","","","parttime","description","hourly",80.0,120.0,"USD",True,"mid-senior level","Engineering, Information Technology, and Research","","","**Machine Learning Engineer** 




**Hourly Contract \\| Part\\-Time Remote \\| $80 –$120 per hour** 




**1\\. About the Role** 




 At Mercor, we’re building the talent engine that helps leading labs and research organizations move AI forward. Our newest initiative focuses on benchmarking and improving model performance and training speed across real machine learning workloads.
 



 If you’re an early\\-career Machine Learning Engineer or an ML\\-focused graduate student/PhD who values innovation, rigor, and meaningful impact, we’d love to meet you.
 



 This is a
 **remote, asynchronous, part\\-time** 
 opportunity ideal for individuals who thrive on clear structure and measurable outcomes.
 



**2\\. What to Expect** 



* **Schedule:** 
 Remote and asynchronous — set your own working hours
* **Commitment:** 
 \\~20 hours per week
* **Duration:** 
 Through
 **December 22nd** 
 , with potential extension into
 **2026**



**3\\. What You’ll Do** 



* Draft
 **detailed natural\\-language plans and code implementations** 
 for machine learning tasks
* Convert novel ML problems into
 **agent\\-executable tasks** 
 for reinforcement learning environments
* Identify
 **failure modes** 
 and apply golden patches to LLM\\-generated trajectories for ML tasks



**4\\. What You’ll Bring** 



* **Experience:**
* 0–2 years as a Machine Learning Engineer
 **or**
* Graduate\\-level experience in Computer Science, ML, or related coursework
* **Required Skills:**
* Strong Python skills
* Familiarity with ML libraries:
 **TensorFlow, XGBoost, scikit\\-learn** 
 , etc.
* Experience with model training, data preparation, and evaluation
* **Bonus:**
* Contributions to ML benchmarks or open\\-source ML tooling



**5\\. Compensation \\& Terms** 



* **Rate:** 
 $80–$120 per hour (based on experience and region)
* **Payments:** 
 Weekly via
 **Stripe Connect**
* **Engagement:** 
 Independent contractor



**6\\. How to Apply** 



1. Submit your resume
2. Complete the
 **System Design Session** 
 (\\< 30 minutes)
3. Fill out the
 **Machine Learning Engineer Screen** 
 (\\< 5 minutes)



**⚡ PS: Mercor reviews applications daily. Please complete your interview and onboarding steps to be considered for this opportunity. ⚡**","Internet Publishing","https://in.linkedin.com/company/call-for-referral","https://media.licdn.com/dms/image/v2/C4D0BAQH8DigKmwY1ZQ/company-logo_100_100/company-logo_100_100/0/1656834482297/call_for_referral_logo?e=2147483647&v=beta&t=j1-4CKgq-WMjTO0A7uNTyomhCuKwVJbtOvMi9O18vn4","","","","","","","","","","",""
"li-4346313503","linkedin","https://www.linkedin.com/jobs/view/4346313503","","Graduate Engineer Internship","Infrabyte Consulting","","","fulltime","","","","","",True,"internship","Information Technology","","","Graduate Engineer Internship (Paid Internship)
 



  





 Company: Infrabyte Consulting
 



 Work Mode: Remote / Work From Home
 



 Duration: 1–3 Months
 



 Stipend: ₹14,000 per month
 



 Internship Type: Full\\-Time
 



 Career Opportunity: Internship Certificate \\+ Performance\\-Based Full\\-Time Role
 



  





 About Infrabyte Consulting
 



  





 Infrabyte Consulting is a technology\\-driven organization delivering software development, analytics, automation, and digital transformation solutions. We focus on nurturing fresh engineering graduates by providing real\\-world exposure, structured learning, and hands\\-on project experience.
 



  





 Role Overview
 



  





 We are inviting applications for Graduate Engineer Interns across engineering disciplines. Based on your educational background, skills, and interest areas, you will be assigned to suitable technical or functional teams and work on live projects under expert guidance.
 



  





 Key Responsibilities (Role \\& Domain Based)
 



 • Assist teams in development, analysis, testing, or operational tasks
 



 • Work on assigned projects related to your engineering domain
 



 • Participate in requirement analysis, documentation, and reporting
 



 • Support process improvement and automation initiatives
 



 • Learn and apply industry tools, standards, and best practices
 



 • Collaborate with cross\\-functional teams to achieve project goals
 



 • Follow quality guidelines and project timelines
 



  





 Eligibility \\& Skills
 



 • Recently completed B.E / B.Tech in any engineering branch
 



 • Basic understanding of core engineering concepts
 



 • Willingness to learn new technologies or tools
 



 • Good analytical and problem\\-solving skills
 



 • Clear communication and teamwork abilities
 



 • Professional attitude and strong work ethics
 



  





 What You Will Gain
 



 • Monthly stipend of ₹14,000
 



 • Hands\\-on experience with real industry projects
 



 • Mentorship from experienced engineers and professionals
 



 • Internship completion certificate
 



 • Opportunity to convert into a Full\\-Time Engineer / Associate Role based on performance","IT Services and IT Consulting","https://in.linkedin.com/company/infrabyte-consulting","https://media.licdn.com/dms/image/v2/D560BAQEAq0MR7G_REA/company-logo_100_100/B56Zns5wbvHkAQ-/0/1760616188048?e=2147483647&v=beta&t=aCSz0pJxcenmA5Wo19g60R_Zi787VoEyHeHVpj3egmU","","","","","","","","","","",""
"li-4350461326","linkedin","https://www.linkedin.com/jobs/view/4350461326","","Senior Software Development Engineer in Test","Checkmate","","","fulltime","","","","","",False,"mid-senior level","Quality Assurance","","","We are seeking a highly skilled Senior SDET who will own the design, development, and maintenance of our automation frameworks across Web, and React Native applications. This role requires deep technical expertise in TypeScript/JavaScript, building frameworks from scratch, and working with modern tools such as Playwright, Appium, and WebdriverIO.
   

  

 The Senior SDET will ensure reliable, scalable automation integrated with CI/CD pipelines and executed on cloud device platforms like BrowserStack and AWS Device Farm. Strong communication and collaboration skills are essential, as this role partners closely with Engineering, QA, and Product teams to drive a high\\-quality delivery culture.
   

  

**Duties and Responsibilities:**
* Design and develop automation frameworks for:
* Web using Playwright (TypeScript/JavaScript)
* React Native Android \\& iOS apps using Appium with WebdriverIO \\[TS/JS]
* Build scalable, maintainable automation architecture with reusable utilities, components, and reporting
* Develop robust automated test suites for regression, smoke, and end\\-to\\-end validation
* Execute tests across virtual and real devices using BrowserStack and AWS Device Farm
* Integrate automation into CI/CD pipelines (GitHub Actions, Jenkins, GitLab CI, etc.)
* Diagnose and resolve automation failures, flaky tests, and environment issues
* Collaborate with developers, QA analysts, and product managers to define testability requirements
* Participate in requirement reviews, feature grooming, and design discussions
* Maintain automation documentation, best practices, and coding standards
* Communicate clearly with cross\\-functional teams and ensure transparency on automation progress and risks


**Requirements**
 Must Haves
   

  

* 6\\+ years of hands\\-on experience in QA Automation / SDET roles
* Strong hands\\-on experience in test automation, specifically building frameworks from scratch
* Proficiency in TypeScript/JavaScript
* Expertise with:
* Playwright for Web UI automation
* Appium \\+ WebdriverIO for Android/iOS React Native apps
* Experience running automation on BrowserStack, AWS Device Farm, or similar cloud platforms
* Solid understanding of CI/CD pipelines and Git
* Strong debugging skills for both web and mobile applications
* Excellent verbal and written communication skills and ability to collaborate effectively
* Must be comfortable to work in the US hours at least till 2:30 pm EST


 Nice to Have
   

  

* Experience with API automation (Playwright API, Postman, or other tools)
* Familiarity with performance, network, or accessibility testing
* Experience with Docker or containerized execution environments
* Knowledge of Allure, ReportPortal, or similar reporting tools
* Exposure to advanced mobile testing scenarios (deep links, notifications, analytics validation)
* Experience mentoring junior QA or SDET engineers","IT Services and IT Consulting","https://www.linkedin.com/company/itsacheckmate","https://media.licdn.com/dms/image/v2/D4E0BAQG4lTdfhTxQVA/company-logo_100_100/company-logo_100_100/0/1714825192260/itsacheckmate_logo?e=2147483647&v=beta&t=8NnCg-1oSlXUep8ZEDBX1VVCWQecrF1TXeYyCqpyjnY","","","","","","","","","","",""
"li-4329099059","linkedin","https://www.linkedin.com/jobs/view/4329099059","","Software Test Engineer","turtil","Hyderabad, Telangana, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Role Description** 




 This is a full\\-time on\\-site role based in Hyderabad for a Software Test Engineer. The Software Test Engineer will be responsible for designing, implementing, and executing test cases to evaluate software functionality. They will collaborate with development teams to identify and resolve software defects, ensuring the delivery of high\\-quality software products. Additional responsibilities include documenting test processes, analyzing results, and suggesting improvements for software performance and reliability.
 



  





**Qualifications** 



* Proficiency in Test Execution and creation of detailed Test Cases
* Strong skills in Software Testing methodologies and techniques
* Understanding of Software Development processes and how testing integrates into the development lifecycle
* Problem\\-solving and analytical thinking capabilities
* Excellent communication and teamwork skills to collaborate effectively in a team environment
* Knowledge of automated testing tools and techniques is a plus
* Experience with Agile or Scrum methodologies is beneficial
* Bachelor's degree in Computer Science, Engineering, or related field","Software Development","https://www.linkedin.com/company/turtil","https://media.licdn.com/dms/image/v2/D560BAQH3AGeNHXNIyg/company-logo_100_100/company-logo_100_100/0/1725421659770/turtil_logo?e=2147483647&v=beta&t=iClZNT_n2scz_56ay9rTJPi5F1Cy_vQxQMLE4MsRB3U","","","","","","","","","","",""
"li-4346157402","linkedin","https://www.linkedin.com/jobs/view/4346157402","","Software Engineer","Maven Workforce Inc.","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**📌 Role:** 
 Senior Android Engineer
 



**📍 Location:** 
 Hyderabad \\| Hybrid
 



**💼 Experience:** 
 8\\+ Years \\| Full\\-time
 



  





 We are hiring a
 **Senior Android Engineer** 
 to design, build, and optimize modern Android applications. You’ll work across the full development lifecycle, collaborate with cross\\-functional teams, and contribute to performance, automation, and architectural excellence.
 



  





**Key Responsibilities** 



* Develop \\& enhance native Android apps using
 **Kotlin**
* Build scalable architecture using
 **MVVM \\& Jetpack Components**
* Integrate
 **REST/GraphQL APIs** 
 and third\\-party libraries
* Ensure code quality via reviews, CI/CD, automation \\& testing
* Debug, optimize, and improve performance \\& app stability
* Mentor junior engineers and support technical decision\\-making



  





**Required Skills** 



* Kotlin, Android Studio, Jetpack Compose
* Retrofit, OkHttp, Room/SQLite; Coroutines \\& Flow
* Dagger/Hilt, MVVM, LiveData, ViewModel
* JUnit, Espresso, Mockito; Selenium/Playwright (good to have)
* Google Play Console, Firebase, Analytics


-","Information Services","https://www.linkedin.com/company/mavenworkforce","https://media.licdn.com/dms/image/v2/D4D0BAQHuaJ3B7fPIYg/company-logo_100_100/B4DZeGzcVVHMAQ-/0/1750313322266/mavenworkforce_logo?e=2147483647&v=beta&t=QEFkfoOsOM96N1Rks3AhZrquajip9cUDLfEdr7bs86E","","","","","","","","","","",""
"li-4329148826","linkedin","https://www.linkedin.com/jobs/view/4329148826","","Test Engineer","Techfully","Kochi, Kerala, India","","contract","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Job Summary
 



 We are looking for an experienced
 **Automation Test Engineer** 
 with strong expertise in
 **performance and load testing using JMeter** 
 . The candidate will be responsible for designing, developing, and executing automated test scripts to ensure application quality, performance, and scalability in a fast\\-paced environment.
 



 Key Responsibilities
 


* Design, develop, and maintain
 **automation test scripts** 
 for web applications
* Perform
 **performance, load, stress, and endurance testing** 
 using
 **Apache JMeter**
* Analyze performance test results and identify bottlenecks
* Work closely with development and DevOps teams to resolve performance issues
* Develop and execute
 **test plans, test cases, and test scenarios**
* Automate regression testing and integrate tests into CI/CD pipelines
* Prepare test execution reports and share findings with stakeholders
* Ensure quality standards and best practices are followed throughout the testing lifecycle



 Mandatory Skills \\& Experience
 


* **5\\+ years of experience** 
 in Automation Testing
* Strong hands\\-on experience with
 **Apache JMeter** 
 (mandatory)
* Experience in
 **performance testing, load testing, and stress testing**
* Strong knowledge of
 **automation testing concepts and frameworks**
* Experience testing
 **web\\-based applications**
* Good understanding of
 **HTTP, REST APIs** 
 , and backend testing
* Experience with
 **CI/CD tools** 
 (Jenkins, Git, etc.)
* Strong analytical and problem\\-solving skills



 Good to Have Skills
 


* Experience with Selenium / Cypress / Playwright
* Knowledge of scripting languages (Java / Python / Groovy)
* Experience with API testing tools (Postman, REST Assured)
* Exposure to cloud environments (AWS / Azure)
* Experience working in Agile/Scrum methodology



 Contract Details
 


* Contract Duration: \\[6 months / 12 months – specify]
* Immediate to short notice preferred
* Flexible engagement model based on project needs



 One\\-Line Posting Summary (Optional)
 



 Looking for a 5\\+ years Automation Test Engineer with strong JMeter performance testing experience for a contract role.
 



 If you want, I can:
 


* Shorten this for
 **LinkedIn/Naukri posting**
* Create
 **mandatory screening questions**
* Add
 **rate card / budget wording**
* Customize for
 **banking / healthcare / product domain**



 Just tell me 👍","Software Development","https://in.linkedin.com/company/techfully","https://media.licdn.com/dms/image/v2/C560BAQGD7aBJRia6GQ/company-logo_100_100/company-logo_100_100/0/1630651983006?e=2147483647&v=beta&t=iJK7yn8_svzyv00fkDY1dvdBU_EBg-MpSEbG9HeT45o","","","","","","","","","","",""
"li-4329058920","linkedin","https://www.linkedin.com/jobs/view/4329058920","https://hire.techolution.com/video-resume?role=9ff24e86-3a50-4479-866d-b5c6969f05b9&urlHash=9EY0","Fullstack Intern/MERN Stack Intern (2025/2026 Passedouts only)","techolution","Hyderabad, Telangana, India","","internship","","","","","",False,"internship","Information Technology","","","We are seeking a passionate and technically strong
 **Fullstack Intern/MERN Stack Intern** 
 who has real hands\\-on experience in building
 **modern, event\\-driven web applications** 
 using
 **React, TypeScript** 
 , and
 **WebSocket\\-based real\\-time communication** 
 . The ideal candidate should have a solid understanding of
 **UI performance, responsive design, and domain\\-level integrations** 
 .
 



 You will work closely with the product and engineering teams to build
 **real\\-time streaming interfaces** 
 for
 **Camera Vision and WebRTC** 
 components, ensuring seamless and scalable communication between client and backend services.
 



  





**Title : Fullstack Intern/MERN Stack Intern** 




**Internship Duration : 6 Months \\- Followed by PPO** 




**Location: Hyderabad (Onsite)** 




  





**Strictly 2025/2026 passed outs only** 




  





**Roles \\& Responsibilities:** 



* Develop and maintain React\\-based front\\-end components using modern
 **hooks** 
 and
 **TypeScript.**
* Implement
 **real\\-time streaming interfaces** 
 using
 **WebSocket** 
 and
 **WebRTC** 
 for camera vision modules.
* Build and debug responsive UIs that perform consistently across browsers and screen sizes.
* Design and optimize
 **event\\-driven data flow** 
 between services and components.
* Collaborate with back\\-end and domain teams to integrate multiple data sources and maintain consistent state across UI.
* Troubleshoot complex issues related to async events, performance, and UI rendering.



  





**Required Skills:** 



* Bachelor’s or Master’s Degree in
 **Computer Science, Engineering** 
 or a related field
* Proficiency in
 **TypeScript, React, and modern JavaScript** 
 (ES6\\+).
* Understanding of
 **WebRTC, WebSocket** 
 , or other real\\-time communication protocols.
* Experience with
 **event\\-driven systems** 
 or custom event services in React.
* Good grasp of
 **responsive design** 
 principles and CSS debugging.
* Basic knowledge of
 **API integration** 
 and
 **frontend data management** 
 .
* Strong problem\\-solving and debugging skills.



  





**Good to Have** 



* Familiarity with
 **Camera Vision** 
 or
 **video streaming** 
 applications.
* Exposure to
 **Redux Toolkit, Zustand, or Context API** 
 for state management.
* Experience with
 **browser developer tools** 
 for performance profiling and layout debugging.



  





**About Techolution:** 




 Techolution is a consulting firm on track to become one of the most admired brands in the world for
 *""innovation done right""* 
 . Our purpose is to harness our expertise in novel technologies to deliver more profits for our enterprise clients while helping them deliver a better human experience for the communities they serve. With that, we are now fully committed to helping our clients build the enterprise of tomorrow by making the leap from Lab Grade AI to
 *Real World AI* 
 .
 



  





 We are honored to have recently received the prestigious Inc 500 Best In Business award, a testament to our commitment to excellence. While we are big enough to be trusted by some of the greatest brands in the world, we are small enough to care about delivering meaningful ROI\\-generating innovation at a guaranteed price for each client that we serve.
 



  





 Visit us
 **@** 
 www.techolution.com
 **:** 
 To know more about our revolutionary core practices and getting to know in detail about how we enrich the human experience with technology.","IT Services and IT Consulting","https://www.linkedin.com/company/techolution-mobi","https://media.licdn.com/dms/image/v2/D4D0BAQGTSNdI0Ji-og/company-logo_100_100/B4DZm.NcFVHwAQ-/0/1759832819485/techolution_mobi_logo?e=2147483647&v=beta&t=SnEr-lSIFfLmw3Z3oXd4IbAdF9Y3qUiW9O_hQNuWKj4","","","","","","","","","","",""
"li-4329292589","linkedin","https://www.linkedin.com/jobs/view/4329292589","","Django Engineer","Manufapp","","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**About** 
 ManufApp
 



 At
 **ManufApp** 
 , we’re technologists with a passion for manufacturing—or manufacturers with a passion for technology. Our mission is to bring manufacturing into the digital age by helping factories harness the power of technology in a way that’s simple, practical, and impactful.
 



 While many industries have evolved rapidly with the help of tech, manufacturing has often been left behind. We're here to change that. With a team that blends deep industry experience and fresh energy, we take a hands\\-on, customer\\-first approach to everything we do—and we make sure to enjoy the journey as much as the destination.
 



 If you're excited about transforming real\\-world operations, solving meaningful problems, and having a bit of fun along the way, we’d love to have you on the team.
 



**Job description\\-Django Engineer** 




**Location:** 
 Delhi\\-Hybrid
 



**Job Type:** 
 Full\\-time
 



**Experience Level:** 
 3\\+ Year
 



**About the Role:** 




 We are seeking a highly motivated
 **Django Software Engineer** 
 with 3\\+ years of experience in full\\-cycle web application development. You will be a key contributor in designing, developing, and maintaining backend systems that power modern, data\\-driven applications. This role is ideal for engineers who are passionate about clean architecture, reusable code, and scalable systems.
 



  




* You'll work on building web apps that are intuitive, intelligent and highly performant
* You will work with Designers, Solution Architect and Functional Consultant to define architecture and build solutions
* You should be able to work in unstructured situations and help structure problems through discussions, solutioning. Taking initiative, listening to others and working collaboratively on technology, product and business would be really important
* You'll design and build scalable systems using AI, ML to improve productivity in manufacturing operations
* You will work directly with founders from IIM, XLRI, DCE



  





 Required Candidate profile
 


* 3\\+ years of professional experience building applications with Django.
* Strong proficiency in Python and understanding of software development best practices.
* Experience with Django REST Framework and API development.
* Design and develop scalable, secure, and maintainable web applications using Django and Python.
* Collaborate with front\\-end developers, product managers, and QA engineers to deliver high\\-quality software.
* Have command and confidence on Python Django. Should be able to build complex solutions
* Have an understanding of databases \\- Relational and Non\\-Relational \\- their data models and performance tradeoffs
* Have experience of database design and querying with a focus on performance
* Have knowledge of REST paradigm, service\\-oriented architecture and distributed systems
* Have a clear understanding of data structures and algorithms","Software Development","https://in.linkedin.com/company/manufapp","https://media.licdn.com/dms/image/v2/C4D0BAQFWugPJyucQCA/company-logo_100_100/company-logo_100_100/0/1630544131332?e=2147483647&v=beta&t=de113N5rHR-v6JF7umNmc_TuZ-uQP9YFoTkOWticCH8","","","","","","","","","","",""
"li-4346303609","linkedin","https://www.linkedin.com/jobs/view/4346303609","","Senior Software Engineer","Maven Workforce Inc.","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**📌 Role:** 
**SDET / Senior Software Engineer in Test** 




**📍 Location:** 
**Hyderabad \\| Hybrid** 




**💼 Experience:** 
 5–9 Years \\| Full\\-time
 



  





 We are hiring an
 **SDET** 
 to design and develop automated testing solutions, ensure product quality, and collaborate with engineering teams to deliver scalable, high\\-performing software. This role is hands\\-on with automation, frameworks, CI/CD, and quality ownership across the SDLC.
 



  





**Key Responsibilities** 



* Build \\& maintain
 **automation frameworks** 
 and test suites
* Perform
 **UI, API, integration \\& regression** 
 testing
* Write automated tests using
 **Java / Python / Swift / TypeScript** 
 (as applicable)
* Drive test coverage through
 **CI/CD pipelines**
* Collaborate with developers to improve testability \\& product quality
* Identify, report \\& track defects to closure



  





**Required Skills** 



* Automation tools:
 **Selenium, Playwright, Appium, XCTest, JUnit**
* API testing:
 **Postman / RestAssured / Insomnia**
* Perf testing (good to have):
 **JMeter / Locust**
* Strong knowledge of
 **QA methodologies, SDLC \\& Agile**
* Experience with
 **Jenkins, GitHub Actions, AWS DevOps**","Information Services","https://www.linkedin.com/company/mavenworkforce","https://media.licdn.com/dms/image/v2/D4D0BAQHuaJ3B7fPIYg/company-logo_100_100/B4DZeGzcVVHMAQ-/0/1750313322266/mavenworkforce_logo?e=2147483647&v=beta&t=QEFkfoOsOM96N1Rks3AhZrquajip9cUDLfEdr7bs86E","","","","","","","","","","",""
