"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4368162547","linkedin","https://www.linkedin.com/jobs/view/4368162547","https://www.amazon.jobs/jobs/3171337/sde?cmpid=SPLICX0248M&utm_source=linkedin.com&utm_campaign=cxro&utm_medium=social_media&utm_content=job_posting&ss=paid&urlHash=4s44","SDE-1","Amazon Web Services (AWS)","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Information Technology, Consulting, and Engineering","","","****DESCRIPTION****
 Cross Border Tech is looking for an experienced Software Development Engineer to work on our Cross Border technology stacks, which enables to launch new Cross Border arc with local language, local currency, local payments and build new features and enhancements. The Cross Border strategy, and roadmap is one of the most important initiatives across Amazon. You will design, architect and innovative technology solutions that will reduce time to market, standardize execution and scale for expansion globally. You will build, operate and play a key role in the evolution of our platform to solve the world's most complex technical challenges in Information extraction, Large\\-scale computing, Distributed systems, Web applications, Data mining, Scalability, Security, and Algorithms to name a few. You’ll strive for simplicity, and demonstrate significant creativity and high judgment. You will play a key role in stabilizing the day to day operations and improving the platform’s build and testing process, and ensure adherence to organizational software and security compliance.
   

  

 The job is simple: make everything available to everyone all the time at the best possible price. The requirements are almost as simple \\- we’re looking for leaders and trailblazers who aren’t afraid of tackling massive scale, layered complexity and ambiguous requirements to empower our customers to shop the World. No two features are ever the same and our customers are hungry for every single one!
   

  

**What To Expect Day\\-to\\-day:**
* Solve complex problems through data, rapidly.
* Design and develop state of the art software systems that address these complex and ambiguous problems.
* Own the inputs and the business outcome through cultivating a culture of relentless auditing and metric monitoring, automatically where possible.


 This is a contractual position which is ideal for candidates who are looking to deal with scaling challenges at Amazon and ready to build mission critical system software applications and tools. It is also an opportunity for freelance candidates to become domain experts and have an enormous opportunity to make a large impact on the design, architecture and development of consumer products. Depending on individual performance this experience can lead to permanent positions as Software Development Engineers at Amazon.
   

  

 Key job responsibilities
   

  

**What To Expect Day\\-to\\-day:**
* Solve complex problems through data, rapidly.
* Design and develop state of the art software systems that address these complex and ambiguous problems.
* Own the inputs and the business outcome through cultivating a culture of relentless auditing and metric monitoring, automatically where possible.


****BASIC QUALIFICATIONS****
* 1\\+ years of non\\-internship professional software development experience
* Experience programming with at least one software programming language


****PREFERRED QUALIFICATIONS****
* Bachelor's degree in computer science or equivalent


 Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\\-we\\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.
   

  

  

**Company** 
 \\- ADCI \\- Karnataka \\- A66
   

  

 Job ID: A3171337","IT Services and IT Consulting","https://www.linkedin.com/company/amazon-web-services","https://media.licdn.com/dms/image/v2/D4E0BAQFqdm1TZ-RZKQ/company-logo_100_100/B4EZgOay6gHEAY-/0/1752588562343/amazon_web_services_logo?e=2147483647&v=beta&t=813v--p_AS7bme1J7PlAyB2BEU4-c9ba9AUzyuGb5Wg","","","","","","","","","","",""
"li-4368176011","linkedin","https://www.linkedin.com/jobs/view/4368176011","https://www.amazon.jobs/jobs/3171335/sde?cmpid=SPLICX0248M&utm_source=linkedin.com&utm_campaign=cxro&utm_medium=social_media&utm_content=job_posting&ss=paid&urlHash=pPP-","SDE-1","Amazon Web Services (AWS)","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Information Technology, Consulting, and Engineering","","","****DESCRIPTION****
 Cross Border Tech is looking for an experienced Software Development Engineer to work on our Cross Border technology stacks, which enables to launch new Cross Border arc with local language, local currency, local payments and build new features and enhancements. The Cross Border strategy, and roadmap is one of the most important initiatives across Amazon. You will design, architect and innovative technology solutions that will reduce time to market, standardize execution and scale for expansion globally. You will build, operate and play a key role in the evolution of our platform to solve the world's most complex technical challenges in Information extraction, Large\\-scale computing, Distributed systems, Web applications, Data mining, Scalability, Security, and Algorithms to name a few. You’ll strive for simplicity, and demonstrate significant creativity and high judgment. You will play a key role in stabilizing the day to day operations and improving the platform’s build and testing process, and ensure adherence to organizational software and security compliance.
   

  

 The job is simple: make everything available to everyone all the time at the best possible price. The requirements are almost as simple \\- we’re looking for leaders and trailblazers who aren’t afraid of tackling massive scale, layered complexity and ambiguous requirements to empower our customers to shop the World. No two features are ever the same and our customers are hungry for every single one!
   

  

**What To Expect Day\\-to\\-day:**
* Solve complex problems through data, rapidly.
* Design and develop state of the art software systems that address these complex and ambiguous problems.
* Own the inputs and the business outcome through cultivating a culture of relentless auditing and metric monitoring, automatically where possible.


 This is a contractual position which is ideal for candidates who are looking to deal with scaling challenges at Amazon and ready to build mission critical system software applications and tools. It is also an opportunity for freelance candidates to become domain experts and have an enormous opportunity to make a large impact on the design, architecture and development of consumer products. Depending on individual performance this experience can lead to permanent positions as Software Development Engineers at Amazon.
   

  

 Key job responsibilities
   

  

**What To Expect Day\\-to\\-day:**
* Solve complex problems through data, rapidly.
* Design and develop state of the art software systems that address these complex and ambiguous problems.
* Own the inputs and the business outcome through cultivating a culture of relentless auditing and metric monitoring, automatically where possible.


****BASIC QUALIFICATIONS****
* 1\\+ years of non\\-internship professional software development experience
* Experience programming with at least one software programming language


****PREFERRED QUALIFICATIONS****
* Bachelor's degree in computer science or equivalent


 Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\\-we\\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.
   

  

  

**Company** 
 \\- ADCI \\- Karnataka \\- A66
   

  

 Job ID: A3171335","IT Services and IT Consulting","https://www.linkedin.com/company/amazon-web-services","https://media.licdn.com/dms/image/v2/D4E0BAQFqdm1TZ-RZKQ/company-logo_100_100/B4EZgOay6gHEAY-/0/1752588562343/amazon_web_services_logo?e=2147483647&v=beta&t=813v--p_AS7bme1J7PlAyB2BEU4-c9ba9AUzyuGb5Wg","","","","","","","","","","",""
"li-4368154770","linkedin","https://www.linkedin.com/jobs/view/4368154770","","SDE-1","Amazon Web Services (AWS)","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Information Technology, Consulting, and Engineering","","","****DESCRIPTION****
 Cross Border Tech is looking for an experienced Software Development Engineer to work on our Cross Border technology stacks, which enables to launch new Cross Border arc with local language, local currency, local payments and build new features and enhancements. The Cross Border strategy, and roadmap is one of the most important initiatives across Amazon. You will design, architect and innovative technology solutions that will reduce time to market, standardize execution and scale for expansion globally. You will build, operate and play a key role in the evolution of our platform to solve the world's most complex technical challenges in Information extraction, Large\\-scale computing, Distributed systems, Web applications, Data mining, Scalability, Security, and Algorithms to name a few. You’ll strive for simplicity, and demonstrate significant creativity and high judgment. You will play a key role in stabilizing the day to day operations and improving the platform’s build and testing process, and ensure adherence to organizational software and security compliance.
   

  

 The job is simple: make everything available to everyone all the time at the best possible price. The requirements are almost as simple \\- we’re looking for leaders and trailblazers who aren’t afraid of tackling massive scale, layered complexity and ambiguous requirements to empower our customers to shop the World. No two features are ever the same and our customers are hungry for every single one!
   

  

**What To Expect Day\\-to\\-day:**
* Solve complex problems through data, rapidly.
* Design and develop state of the art software systems that address these complex and ambiguous problems.
* Own the inputs and the business outcome through cultivating a culture of relentless auditing and metric monitoring, automatically where possible.


 This is a contractual position which is ideal for candidates who are looking to deal with scaling challenges at Amazon and ready to build mission critical system software applications and tools. It is also an opportunity for freelance candidates to become domain experts and have an enormous opportunity to make a large impact on the design, architecture and development of consumer products. Depending on individual performance this experience can lead to permanent positions as Software Development Engineers at Amazon.
   

  

 Key job responsibilities
   

  

**What To Expect Day\\-to\\-day:**
* Solve complex problems through data, rapidly.
* Design and develop state of the art software systems that address these complex and ambiguous problems.
* Own the inputs and the business outcome through cultivating a culture of relentless auditing and metric monitoring, automatically where possible.


****BASIC QUALIFICATIONS****
* 1\\+ years of non\\-internship professional software development experience
* Experience programming with at least one software programming language


****PREFERRED QUALIFICATIONS****
* Bachelor's degree in computer science or equivalent


 Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\\-we\\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.
   

  

  

**Company** 
 \\- ADCI \\- Karnataka \\- A66
   

  

 Job ID: A3171336","IT Services and IT Consulting","https://www.linkedin.com/company/amazon-web-services","https://media.licdn.com/dms/image/v2/D4E0BAQFqdm1TZ-RZKQ/company-logo_100_100/B4EZgOay6gHEAY-/0/1752588562343/amazon_web_services_logo?e=2147483647&v=beta&t=813v--p_AS7bme1J7PlAyB2BEU4-c9ba9AUzyuGb5Wg","","","","","","","","","","",""
"li-4361210617","linkedin","https://www.linkedin.com/jobs/view/4361210617","","Software Engineer","Cisco","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Meet the Team**
* Part of dynamic platform team of developers work with other 100\\+ engineers provide support and solution for UCS product from initial bring\\-up to advance features specific to cisco Fabric Interconnect in UCSM and Intersight software.
* Exposer to cloud native environment using Intersight.
* Work with cross functional teams and flexible work life balanced time.
* Good collaboration and open culture within the team to accomplish common organization goal.
* Good learning opportunity with online materials.
* Make use of AI tools to speed up the development life cycle.


**Your Impact**
* Contribute by solving challenging problems in UCS and having good interpersonal skills to collaborate within the team and across team.
* Expert in debugging problems to unblock QA and customer.
* Able to learn new technologies and product quickly.
* Able to understand C, C\\+\\+ and GO application code with different compiler options.
* Able to work on opensource libraries and keep these up to date to reduce vulnerability.
* Able to work in Linux environment and hands on experience in kubernetes.


**Minimum Qualifications**
* Bachelors \\+ 6\\+ years of related experience or Masters \\+4yrs or PhD \\+4yrs of related experience.
* Expertise in programming languages like GoLang, C/C\\+\\+.
* Solid knowledge of Object\\-Oriented Concepts and Design.
* Fundamentally strong in Data Structures and Algorithms.
* Expertise in working with Dockers, Kubernetes environments.


**Preferred Qualifications**
* Expertise in Linux internals and debugging.
* Experience on network endpoints like routers and switches is preferable.
* Experience designing and implementing software systems with high emphasis on scalability and availability.
* Good interpersonal skills.


 Why Cisco?
   

  

 At Cisco, we’re revolutionizing how data and infrastructure connect and protect organizations in the AI era – and beyond. We’ve been innovating fearlessly for 40 years to create solutions that power how humans and technology work together across the physical and digital worlds. These solutions provide customers with unparalleled security, visibility, and insights across the entire digital footprint.
   

  

 Fueled by the depth and breadth of our technology, we experiment and create meaningful solutions. Add to that our worldwide network of doers and experts, and you’ll see that the opportunities to grow and build are limitless. We work as a team, collaborating with empathy to make really big things happen on a global scale. Because our solutions are everywhere, our impact is everywhere.
   

  

 We are Cisco, and our power starts with you.","Software Development","https://www.linkedin.com/company/cisco","https://media.licdn.com/dms/image/v2/D560BAQFYnR_Zrm87Dg/company-logo_100_100/B56ZnMyVr4HUAQ-/0/1760077372453/cisco_logo?e=2147483647&v=beta&t=-FnJBwOSzJBs2mZI3Vt8hsrLNZhBuwEXpMas5hClACE","","","","","","","","","","",""
"li-4367820191","linkedin","https://www.linkedin.com/jobs/view/4367820191","","Associate Software Engineer","Huspy Holding","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering","","","**About the Role** 




 We are looking for a passionate
 **Associate Java Developer (Fresher)** 
 to join our engineering team. This role is ideal for recent graduates who have strong fundamentals in Java programming and an eagerness to learn modern development practices. You will work closely with senior developers to build, test, and deploy high\\-quality applications.
 



  





**Key Responsibilities** 



* Assist in designing, coding, testing, and debugging Java\\-based applications.
* Write clean, maintainable, and efficient code under guidance.
* Work with frameworks such as Spring, Spring Boot, Hibernate, and REST APIs (training will be provided).
* Participate in code reviews and follow best coding practices.
* Collaborate with cross\\-functional teams to understand requirements and deliver solutions.
* Support application deployment and work on minor bug fixes.
* Learn and adapt to new technologies as required.



  





**Required Skills** 



* Strong understanding of
 **Core Java** 
 , OOP concepts, collections, exception handling, and basic multithreading.
* Basic knowledge of
 **Spring / Spring Boot** 
 (academic or project experience).
* Understanding of
 **RESTful APIs** 
 and web services.
* Familiarity with SQL databases like MySQL/PostgreSQL.
* Knowledge of HTML, CSS, JavaScript is a plus.
* Good understanding of data structures and algorithms.
* Strong problem\\-solving skills and willingness to learn.



  





**Preferred Skills** 



* Exposure to Git/GitHub version control.
* Basic understanding of Maven/Gradle.
* Internship experience or academic projects in Java.
* Familiarity with Agile methodologies.



  





**Qualifications** 



* Bachelor’s degree in Computer Science, IT, Engineering, or related fields.
* Java certifications are an added advantage but not mandatory.","Software Development","https://uk.linkedin.com/company/huspyholding","https://media.licdn.com/dms/image/v2/D560BAQHvpijVNvmVVg/company-logo_100_100/B56Zu4O0YPI0AQ-/0/1768322451880/huspyholding_logo?e=2147483647&v=beta&t=41AtaIaLDiyqNb4spRNviIGln-FgO-qn3zLhsa5jX4w","","","","","","","","","","",""
"li-4367824085","linkedin","https://www.linkedin.com/jobs/view/4367824085","https://jobs.smartrecruiters.com/Visa/744000106772004-software-engineer-2024-2025-graduates-java-devops-?source=LinkedIn&urlHash=_uqC","Software Engineer (2024/2025 Graduates, Java, DevOps)","Visa","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"associate","Engineering","","","Visa is a world leader in payments technology, facilitating transactions between consumers, merchants, financial institutions and government entities across more than 200 countries and territories, dedicated to uplifting everyone, everywhere by being the best way to pay and be paid.
   

  





 At Visa, you'll have the opportunity to create impact at scale — tackling meaningful challenges, growing your skills and seeing your contributions impact lives around the world. Join Visa and do work that matters — to you, to your community, and to the world.
   

  





 Progress starts with you.
   

  

  

  




**Job Description**

 As a Software Engineer, you will be part of our Post Purchase team in to help design, enhance and build our transactional processing system in an agile development environment.
   

  





 We are developing infrastructure and frameworks dedicated to engineering efficiency – simplifying and automating everything from CI/CD to developer analytics and productivity tools. We are leveraging state of the art, third party and open system tools to develop a highly efficient. Additionally, we are engaged in innovation where we build applications of next generation payment experiences using technologies such as Spring, Reactive Spring frameworks, Kafka, Kubernetes, Docker, Kafka Streams and many other technologies. If you are passionate, looking for a well\\-rounded experience in building complex, large scale platform components or rapidly prototype experimental scenarios or dream of creating an ideal developer productivity suite leveraging creativity and automation, you should come work for Visa. As part of the Visa Post Purchase team, you will get to work on any or all of the above.
   

  





 Responsibilities:
   

  




* Design, develop, test automation and maintain software applications.
* Implement robust and scalable software solutions consistent with the company's business objectives.
* Collaborate with cross\\-functional teams to gather and understand the functional requirements.
* Write clean, readable, and testable code that is scalable and well\\-documented.
* Participate in code reviews to maintain code quality and share best practices and experiences with the team.
* Troubleshoot, debug, and upgrade existing software.
* Implement strong security and data protection solutions.
* Work with data structures, algorithms, and system design as part of the problem\\-solving process.
* Must be comfortable with being hands\\-on in software development and technical issues.



 This is a hybrid position. Expectation of days in the office will be confirmed by your Hiring Manager.
   

  

  

  




**Qualifications**

 Basic Qualifications:
   

  




* 1\\-2 years of exp and B.Tech degree in Computer Science, Information Technology, or a related field or with an advanced degree.
* Desire to work with and share new and innovative ideas, constantly expanding your knowledge
* Software Development experience in Java, Spring Boot.
* Proven experience as a DevOps Engineer or similar software engineering role
* Proficiency with Git and GitHub
* Experience with CI/CD tools such as Jenkins, ArgoCD, GitLab CI, or CircleCI
* Strong knowledge of cloud platforms like AWS, Azure, or Google Cloud
* Familiarity with containerization tools such as Docker and Kubernetes
* Experience leveraging AI\\-assisted development tools (e.g., Claude Code, GitHub Copilot) for automation, code generation, and troubleshooting
* Excellent problem\\-solving skills and attention to detail
* Strong communication and collaboration skills
* Experience with monitoring tools like Prometheus and Grafana
* Knowledge of scripting languages such as Python, Bash, or PowerShell
* Understanding of Agile methodologies and practices
* Previous work experience working within Agile
* Knowledge of containerization with Docker
* Previous experience working in the fin\\-tech or other highly regulated industries
* Experience leveraging AI\\-assisted development tools (e.g., Claude Code, GitHub Copilot) for automation, code generation, and troubleshooting


**Additional Information**

 Visa is an EEO Employer. Qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability or protected veteran status. Visa will also consider for employment qualified applicants with criminal histories in a manner consistent with EEOC guidelines and applicable local law.","IT Services and IT Consulting","https://www.linkedin.com/company/visa","https://media.licdn.com/dms/image/v2/D4E0BAQHAxoD4chKrgg/company-logo_100_100/B4EZfR2e4JHcAk-/0/1751572410148/visa_logo?e=2147483647&v=beta&t=mZYikLJ1nOM9RYXsRYavU2c7xuzCKWDqH8Q0UzAGrhw","","","","","","","","","","",""
"li-4357461752","linkedin","https://www.linkedin.com/jobs/view/4357461752","","Software Engineer in Test","Paytm","Noida, Uttar Pradesh, India","","fulltime","","","","","",False,"mid-senior level","Engineering","","","**Title: SDET (Backend Automation Engineer)**




  





**About Us** 
 : Paytm is India’s leading digital payments and financial services company, which is focused on driving consumers and merchants to its platform by offering them a variety of payment use cases. Paytm provides consumers with services like utility payments and money transfers, while empowering them to pay via Paytm Payment Instruments (PPI) like Paytm Wallet, Paytm UPI, Paytm
 



 Payments Bank Netbanking, Paytm FASTag and Paytm Postpaid \\- Buy Now, Pay Later. To merchants, Paytm offers acquiring devices like Soundbox, EDC, QR and Payment Gateway where payment aggregation is done through PPI and also other banks’ financial instruments. To further enhance merchants’ business, Paytm offers merchants commerce services through advertising and the Paytm Mini app store. Operating on this platform leverage, the company then offers credit services such as merchant loans, personal loans and BNPL, sourced by its financial partners.
 



  





  





**Expectations/ Requirements** 




  





 ● 3\\+ Years of Experience and hands\\-on with Automation Framework Development using Java
 



 ● Thorough knowledge of STLC (Software Test Life Cycle) and software engineering concepts
 



 ● eCommerce domain experience is added advantage
 



 ● Good understanding of web domain and monitoring tools
 



  





**Superpowers/ Skills that will help you succeed in this role** 




  





 ● Experience and hands\\-on with Automation Framework Development using Java
 



 ● Working Experience of TestNG/Junit/Maven and GIT /Jenkins
 



 ● Must have hands\\-on with REST services testing and automation
 



 ● Must have experience with SQL/Mysql
 



 ● Tools: Rest Assured, Rest API
 



 ● Language: Java
 



 ● OS: Linux
 



 ● Scripting: Shell scripting
 



 ● Desirable: Setting the CI/CD pipelines","Financial Services","https://in.linkedin.com/company/paytm","https://media.licdn.com/dms/image/v2/D4D0BAQHCRDaG54lnaA/company-logo_100_100/B4DZoF7L1RJEAU-/0/1761035993009/paytm_logo?e=2147483647&v=beta&t=bwPidUIp5Aprmm4zbIc1QAOIz2mzaZntkxTHFTiagNs","","","","","","","","","","",""
"li-4367827247","linkedin","https://www.linkedin.com/jobs/view/4367827247","","Software Development Engineer I","Umanist NA","","","contract","","","","","",False,"entry level","Engineering and Information Technology","","","**Job Title:** 
 Software Development Engineer I
   

  

**Location:** 
 Mumbai
   

  

**Duration:** 
 8 Months
   

  

**Job Type:** 
 Contract
   

  

**Work Mode:** 
 Onsite
   

  

**Notice Period:** 
 Immediate Joiners Preferred
   

  

**Compensation:** 
 Up to 15 LPA
   

  

**Role Overview**
 We are looking for a
 **Software Development Engineer I** 
 with a strong foundation in modern software engineering, cloud technologies, and AI\\-driven development. This role involves building scalable systems, improving monitoring and automation, and contributing to innovative AI\\-powered engineering practices within the development lifecycle.
   

  

 You will work closely with cross\\-functional development teams to design, develop, troubleshoot, and enhance distributed applications and internal tools.
   

  

**Key Responsibilities**
* Develop monitoring solutions and improve system observability
* Implement AI\\-driven development and automation practices
* Troubleshoot, debug, and enhance internally developed applications (Java, React)
* Design and build distributed systems using AWS serverless technologies
* Integrate and maintain GenAI\\-based solutions within the SDLC
* Collaborate with engineering teams across multiple software initiatives
* Automate support processes and maintain clear technical documentation


**Must\\-Have Skill Set**
* Bachelor’s degree in Computer Science or a related technical field
* 2\\+ years of hands\\-on software development experience
* Strong programming skills in Java and React
* Practical experience with AWS cloud services
* Exposure to AI\\-driven development practices or AI\\-enabled tools
* Solid understanding of distributed systems architecture
* Strong debugging and problem\\-solving skills
* Good verbal and written communication skills


**Nice\\-to\\-Have Skill Set**
* Experience with microservices architecture
* Hands\\-on knowledge of AWS services such as Lambda and DynamoDB
* Familiarity with DevOps practices and CI/CD pipelines
* Experience in system monitoring, logging, and performance optimization
* Exposure to automation of support or operational processes


**What We Value**
* Ownership mindset and accountability
* Ability to dive deep into technical problems
* Passion for simplifying systems and improving efficiency
* Ability to work independently while collaborating effectively with teams


 Skills: react,aws,ai\\-driven development,java","IT Services and IT Consulting","https://www.linkedin.com/company/umanistna","https://media.licdn.com/dms/image/v2/D560BAQE9p98tVKf_tg/company-logo_100_100/B56ZgQKq3xGUAQ-/0/1752617890200/cryptomark_logo?e=2147483647&v=beta&t=IUbKaP9XoFf8068zWdR75qBgEcNs_AAUE-ebBymwcqk","","","","","","","","","","",""
"li-4368162585","linkedin","https://www.linkedin.com/jobs/view/4368162585","","Software Developer ( MERN Stack)","Enphase Energy","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Description**
 Enphase Energy is a global energy technology company and a leading provider of solar, battery, and electric vehicle charging products. Founded in 2006, our innovative microinverter technology revolutionized solar power, making it a safer, more reliable, and scalable energy source. Today, the Enphase Energy System enables users to make, use, save, and sell their own power. Enphase is also one of the most successful and innovative clean energy companies in the world, with more than 80 million products shipped across 160 countries.
   

  

 Join our dynamic teams designing and developing next\\-gen energy technologies and help drive a sustainable future!
   

  

 This role at Enphase requires working onsite 3 days a week, with plans to transition back to a full 5 day in office schedule over time.
   

  

 What you will be doing
   

  

**About The Role**
 Motivated Full\\-Stack Developer with 2\\+ years of experience developing web applications using modern frontend and backend technologies. Passionate about building clean, responsive user interfaces and working in collaborative Agile environments. Seeking opportunities to grow and contribute to innovative web\\-based platforms.
   

  

* Contributed to full\\-stack web application development using React, Node.js, and Python
* Designed and consumed RESTful APIs, including AI\\-enabled services
* Designed, built, and integrated Generative AI features using AWS Bedrock into production applications
* Implemented LLM\\-powered workflows such as summarization, intelligent search, content generation, and user assistance
* Applied prompt engineering techniques and iterative tuning to improve response quality and reliability
* Participated in code reviews and architecture discussions, including AI\\-driven design decisions
* Assisted in performance optimization, including latency and cost optimization for AI workloads
* Collaborated with QA and DevOps teams to deploy AI and non\\-AI services through CI/CD pipelines
* Wrote unit tests and followed version control best practices using Git
* Maintained documentation and tracked AI\\-related enhancements using JIRA and Confluence


**Core Technical Skills**
**Frontend**
* React.js, HTML5, CSS3, JavaScript


**Backend**
* Node.js and/or Python
* Express.js, RESTful and AI\\-backed APIs


**Cloud \\& AI**
* Amazon Web Services (AWS)
* Hands\\-on experience with Amazon Bedrock in production use cases
* Experience working with foundation models (e.g., Titan, Claude)
* Strong understanding of prompt engineering, model behavior, and response evaluation
* Knowledge of AI security, IAM\\-based access control, and data privacy considerations


**Databases**
* MySQL, SQL


**DevOps \\& Tooling**
* Git, GitHub / GitLab, Postman
* CI/CD pipelines (Jenkins, GitHub Actions or similar)


**Methodologies**
* Agile, Scrum
* Test\\-Driven Development (TDD)


**Professional Expectations**
* Ability to apply Generative AI thoughtfully to solve real business problems
* Comfortable integrating AI services into existing enterprise applications
* Strong collaboration skills with product, QA, and DevOps teams
* Continuously learning and adapting to rapidly evolving GenAI technologies


**Preferred Certifications**
* AWS Certified Solutions Architect – Associate
* AWS Certified Developer – Associate","Renewable Energy Semiconductor Manufacturing","https://www.linkedin.com/company/enphase-energy","https://media.licdn.com/dms/image/v2/C560BAQHYn4O73pUrlg/company-logo_100_100/company-logo_100_100/0/1644856209518/enphase_energy_logo?e=2147483647&v=beta&t=FNA4BgJkS755mxn2qMMr2bpZuvZ4ZM-LDEG14fB1R74","","","","","","","","","","",""
"li-4367812977","linkedin","https://www.linkedin.com/jobs/view/4367812977","","Associate Software Engineer","Huspy Holding","Delhi, India","","fulltime","","","","","",False,"entry level","Engineering","","","**About the Role** 




 We are looking for a passionate
 **Associate Java Developer (Fresher)** 
 to join our engineering team. This role is ideal for recent graduates who have strong fundamentals in Java programming and an eagerness to learn modern development practices. You will work closely with senior developers to build, test, and deploy high\\-quality applications.
 



  





**Key Responsibilities** 



* Assist in designing, coding, testing, and debugging Java\\-based applications.
* Write clean, maintainable, and efficient code under guidance.
* Work with frameworks such as Spring, Spring Boot, Hibernate, and REST APIs (training will be provided).
* Participate in code reviews and follow best coding practices.
* Collaborate with cross\\-functional teams to understand requirements and deliver solutions.
* Support application deployment and work on minor bug fixes.
* Learn and adapt to new technologies as required.



  





**Required Skills** 



* Strong understanding of
 **Core Java** 
 , OOP concepts, collections, exception handling, and basic multithreading.
* Basic knowledge of
 **Spring / Spring Boot** 
 (academic or project experience).
* Understanding of
 **RESTful APIs** 
 and web services.
* Familiarity with SQL databases like MySQL/PostgreSQL.
* Knowledge of HTML, CSS, JavaScript is a plus.
* Good understanding of data structures and algorithms.
* Strong problem\\-solving skills and willingness to learn.



  





**Preferred Skills** 



* Exposure to Git/GitHub version control.
* Basic understanding of Maven/Gradle.
* Internship experience or academic projects in Java.
* Familiarity with Agile methodologies.



  





**Qualifications** 



* Bachelor’s degree in Computer Science, IT, Engineering, or related fields.
* Java certifications are an added advantage but not mandatory.","Software Development","https://uk.linkedin.com/company/huspyholding","https://media.licdn.com/dms/image/v2/D560BAQHvpijVNvmVVg/company-logo_100_100/B56Zu4O0YPI0AQ-/0/1768322451880/huspyholding_logo?e=2147483647&v=beta&t=41AtaIaLDiyqNb4spRNviIGln-FgO-qn3zLhsa5jX4w","","","","","","","","","","",""
