"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4367084711","linkedin","https://www.linkedin.com/jobs/view/4367084711","","Associate Software Engineer","Huspy Holding","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering","","","**About the Role** 




 We are looking for a passionate
 **Associate Java Developer (Fresher)** 
 to join our engineering team. This role is ideal for recent graduates who have strong fundamentals in Java programming and an eagerness to learn modern development practices. You will work closely with senior developers to build, test, and deploy high\\-quality applications.
 



  





**Key Responsibilities** 



* Assist in designing, coding, testing, and debugging Java\\-based applications.
* Write clean, maintainable, and efficient code under guidance.
* Work with frameworks such as Spring, Spring Boot, Hibernate, and REST APIs (training will be provided).
* Participate in code reviews and follow best coding practices.
* Collaborate with cross\\-functional teams to understand requirements and deliver solutions.
* Support application deployment and work on minor bug fixes.
* Learn and adapt to new technologies as required.



  





**Required Skills** 



* Strong understanding of
 **Core Java** 
 , OOP concepts, collections, exception handling, and basic multithreading.
* Basic knowledge of
 **Spring / Spring Boot** 
 (academic or project experience).
* Understanding of
 **RESTful APIs** 
 and web services.
* Familiarity with SQL databases like MySQL/PostgreSQL.
* Knowledge of HTML, CSS, JavaScript is a plus.
* Good understanding of data structures and algorithms.
* Strong problem\\-solving skills and willingness to learn.



  





**Preferred Skills** 



* Exposure to Git/GitHub version control.
* Basic understanding of Maven/Gradle.
* Internship experience or academic projects in Java.
* Familiarity with Agile methodologies.



  





**Qualifications** 



* Bachelor’s degree in Computer Science, IT, Engineering, or related fields.
* Java certifications are an added advantage but not mandatory.","Software Development","https://uk.linkedin.com/company/huspyholding","https://media.licdn.com/dms/image/v2/D560BAQHvpijVNvmVVg/company-logo_100_100/B56Zu4O0YPI0AQ-/0/1768322451880/huspyholding_logo?e=2147483647&v=beta&t=41AtaIaLDiyqNb4spRNviIGln-FgO-qn3zLhsa5jX4w","","","","","","","","","","",""
"li-4367392957","linkedin","https://www.linkedin.com/jobs/view/4367392957","","Junior Software Engineer","Flexiple","","","fulltime","","","","","",False,"associate","Engineering","","","Company Details
 



 Brahma delivers the “Media Business inside Every Business.” Born from the world’s most demanding industries—media, sports and entertainment—it merges 17 years of technology leadership with advanced agentic AI innovation. Evolving from the CLEAR® AI platform, Brahma is the category\\-defining creator platform for enterprise content, unifying creation, management and distribution into a single AI\\-powered supply chain. It enables organizations to meet skyrocketing content demand with speed, scale, security and ROI.
 



 Inspired by its namesake creator in mythology, Brahma fuses Hollywood\\-grade technology with enterprise\\-scale AI innovation—turning raw data into dynamic video, audio and immersive content through purpose\\-built AI agents (e.g., Atman for digital humans, Vaani for multilingual lip\\-synced localization). It helps enterprises tell authentic, compliant, personalized and impactful stories globally.
 



 Positioned at the center of a $400 billion shift toward audiovisual communication at scale, Brahma stands as a one\\-of\\-a\\-kind AI platform unifying content intelligence, creation and compliance. Backed by a global team and a growing portfolio of patents, it’s shaping the future of enterprise communication.
 



 Job Roles \\& Responsibilities
 


* Design and develop
 **scalable software solutions** 
 for the CLEAR media and AI platform.
* Build and maintain
 **microservices** 
 and
 **micro frontends** 
 using React and GoLang/Python/.NET.
* Develop
 **robust backend APIs and services** 
 ensuring high availability and performance.
* Integrate
 **AI\\-driven services** 
 and automation features into the CLEAR platform.
* Work with
 **PostgreSQL, SQL, and MongoDB** 
 to ensure optimal database design and performance.
* Deploy and maintain applications on
 **AWS and Azure** 
 using modern DevOps practices.
* Implement and maintain
 **CI/CD pipelines** 
 (Jenkins, GitHub Actions, Azure DevOps).
* Participate in
 **code reviews, architecture discussions, and platform modernization efforts.**
* Collaborate in an
 **agile environment** 
 , contributing to product scalability and performance improvements.



 Ideal candidate profile
 


* 2–7 years of hands\\-on experience in
 **backend development** 
 with GoLang, Python, and .NET.
* Expertise in
 **React** 
 ,
 **microservices** 
 , and
 **cloud platforms (AWS/Azure)** 
 .
* Strong foundation in
 **SQL (PostgreSQL)** 
 and
 **NoSQL (MongoDB)** 
 databases.
* Familiarity with
 **Elasticsearch / OpenSearch** 
 for search integration.
* Experience in
 **media tech or AI\\-driven SaaS environments** 
 preferred.","Software Development","https://www.linkedin.com/company/flexipletech","https://media.licdn.com/dms/image/v2/D560BAQGgWu7mPc9m1Q/company-logo_100_100/company-logo_100_100/0/1724216885400/flexiple_logo?e=2147483647&v=beta&t=zfUBYQ07CTdm0T4IG-m6Uv6S9XTB313H4QUPEwEJpvs","","","","","","","","","","",""
"li-4367401324","linkedin","https://www.linkedin.com/jobs/view/4367401324","","Frontend SDE-2","PW (PhysicsWallah)","Bangalore Urban, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Education and Information Technology","","","🚀
 **HIRING: Frontend SDE\\-2** 




  





 📍
 **Location:** 
**Bangalore \\- HSR Layout** 




 👨 💻
 **Experience Required: 3–6 years** 




  





 🔷
 **About the Role** 




 PhysicsWallah is looking for a highly skilled Frontend SDE\\-2 to join our fast\\-paced product development team. We seek someone with deep expertise in React.js, a strong command of modern web technologies, and a passion for building scalable, high\\-quality, user\\-centric applications.
 



  





 🔷
 **Key Responsibilities** 




 Develop, maintain, and optimize high\\-performance web applications using React.js and Next.js
 



 Collaborate with designers, product managers, and backend engineers to deliver seamless user experiences
 



 Write clean, reusable, and maintainable code following industry best practices
 



 Ensure cross\\-browser compatibility and improve application performance
 



 Participate in code reviews, unit testing, and continuous integration processes
 



  





 🔷
 **Required Skills \\& Experience** 




 3\\+ years of hands\\-on experience in product development with a strong focus on React.js
 



 Proficiency in HTML5, CSS3, JavaScript (ES6\\+), and Data Structures
 



 Experience with Next.js; familiarity with TypeScript is a plus
 



 Strong knowledge of Redux or similar state management tools
 



 Experience with CSS pre\\-processors and modular CSS\\-in\\-JS frameworks
 



 Understanding of TDD methodologies and testing tools like Jasmine, Mocha, or Karma
 



 Proficiency with Git and version control workflows
 



  





 If you’re passionate about building world\\-class ed\\-tech products and want to be a part of India’s fastest\\-growing education platform, we’d love to hear from you! 🌟","Education","https://in.linkedin.com/company/physicswallah","https://media.licdn.com/dms/image/v2/C4E0BAQGeTysKpW-H4w/company-logo_100_100/company-logo_100_100/0/1630640648960?e=2147483647&v=beta&t=Hhq6ZaE0sqPU2Bpc6j2e-Ij136Owdz-GhNFmKpdU00Q","","","","","","","","","","",""
"li-4367079946","linkedin","https://www.linkedin.com/jobs/view/4367079946","","Associate Software Engineer","Huspy Holding","Delhi, India","","fulltime","","","","","",False,"entry level","Engineering","","","**About the Role** 




 We are looking for a passionate
 **Associate Java Developer (Fresher)** 
 to join our engineering team. This role is ideal for recent graduates who have strong fundamentals in Java programming and an eagerness to learn modern development practices. You will work closely with senior developers to build, test, and deploy high\\-quality applications.
 



  





**Key Responsibilities** 



* Assist in designing, coding, testing, and debugging Java\\-based applications.
* Write clean, maintainable, and efficient code under guidance.
* Work with frameworks such as Spring, Spring Boot, Hibernate, and REST APIs (training will be provided).
* Participate in code reviews and follow best coding practices.
* Collaborate with cross\\-functional teams to understand requirements and deliver solutions.
* Support application deployment and work on minor bug fixes.
* Learn and adapt to new technologies as required.



  





**Required Skills** 



* Strong understanding of
 **Core Java** 
 , OOP concepts, collections, exception handling, and basic multithreading.
* Basic knowledge of
 **Spring / Spring Boot** 
 (academic or project experience).
* Understanding of
 **RESTful APIs** 
 and web services.
* Familiarity with SQL databases like MySQL/PostgreSQL.
* Knowledge of HTML, CSS, JavaScript is a plus.
* Good understanding of data structures and algorithms.
* Strong problem\\-solving skills and willingness to learn.



  





**Preferred Skills** 



* Exposure to Git/GitHub version control.
* Basic understanding of Maven/Gradle.
* Internship experience or academic projects in Java.
* Familiarity with Agile methodologies.



  





**Qualifications** 



* Bachelor’s degree in Computer Science, IT, Engineering, or related fields.
* Java certifications are an added advantage but not mandatory.","Software Development","https://uk.linkedin.com/company/huspyholding","https://media.licdn.com/dms/image/v2/D560BAQHvpijVNvmVVg/company-logo_100_100/B56Zu4O0YPI0AQ-/0/1768322451880/huspyholding_logo?e=2147483647&v=beta&t=41AtaIaLDiyqNb4spRNviIGln-FgO-qn3zLhsa5jX4w","","","","","","","","","","",""
"li-4367202077","linkedin","https://www.linkedin.com/jobs/view/4367202077","","Software Engineer ||","Wayfair","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","*Candidates for this position are preferred to be based in Bangalore, India and will be expected to comply with their team's hybrid work schedule requirements.* 




  





**Who We Are:** 




 Wayfair runs the largest custom e\\-commerce large parcel network in the United States, approximately 1\\.6 million square meters of logistics space. The nature of the network is inherently a highly variable ecosystem that requires flexible, reliable, and resilient systems to operate efficiently.
 



  





 The Growth \\& Ad Platforms Engineering team is responsible for building Wayfair's class leading, data centric technology platform that optimizes and powers all of Wayfair's paid advertising. It touches hundreds of millions of consumers and drives billions of dollars in annual revenue. Our platforms allow us to scale our marketing efforts efficiently by automating key processes, interacting with ad vendors in real time and leveraging hundreds of terabytes of data and ML algorithms for optimization and effective decision making on millions of items in our catalog.The types of systems built by this team range from low latency REST APIs, to real time streaming systems to high performance large scale batch systems.
 



  





**What You’ll Do** 




 Be a technical evangelist within the team you work with
 



 Working in a highly collaborative environment interacting closely with other software engineers, product managers, designers, and operations to identify opportunities and implement solutions
 



 Hands\\-on development, including inception, design, execution, and delivery following good design , coding practices and engineering rigor
 



 Obsessively focus on quality and production readiness for the team including testing, monitoring, deployment, documentation, support and proactive troubleshooting of the deliverables owned and delivered
 



 Identify risks and gaps in technical approaches and propose solutions to meet team and project goals
 



 Create proposals and action plans to garner support across the department
 



 Influence and contribute to the team’s strategy and roadmap Help grow other engineers technically by sharing, pairing, and developing other opportunities for education
 



 Continuously rethink and reevaluate the status quo, even when it argues with your/our past ideas
 



  





**We Are a Match Because You Have:** 



* 3\\-5 years of experience in backend software engineering architecting and implementing robust, distributed web applications
* Bachelor’s degree in Computer Science, Computer Engineering or equivalent combination of education and experience
* Track\\-record of technical leadership for teams following software development best practices (e.g. SOLID, TDD, GRASP, YAGNI, etc).
* Track\\-record of being a hands\\-on developer efficiently building technically sound systems.
* Experience building web services with
 **Java and Springboot.**
* Experience with Continuous Integration (CI/CD) practices and tools (Buildkite, Jenkins, etc.).
* Experience architecting solutions leveraging distributed infrastructure (e.g. Docker, Kubernetes, etc).
* Experience with Microsoft SQL Server, Aerospike, Redis.
* Experience leveraging monitoring and logging technologies (e.g. DataDog, Elasticsearch, InfluxDB, etc).","Retail, IT Services and IT Consulting, and Software Development","https://www.linkedin.com/company/wayfair","https://media.licdn.com/dms/image/v2/D4E0BAQE5VUS4aKzIjw/company-logo_100_100/company-logo_100_100/0/1707335788746/wayfair_logo?e=2147483647&v=beta&t=a4Yc_3etDpvzYYPZlz7RKAsnryw37x8G9vVJhQ7V024","","","","","","","","","","",""
"li-4356518947","linkedin","https://www.linkedin.com/jobs/view/4356518947","","Full Stack Software Engineer – Backend","RhythmX AI","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering","","","**About RhythmX AI**
 RhythmX AI is a generative AI\\-native health tech company driving a paradigm shift in hyper\\-personalized care. RhythmX AI’s precision care platform helps physicians pioneer a new era of whole\\-person care through generative and predictive AI\\-powered copilots. An SAIGroup company, RhythmX AI leverages SAIGroup assets, including the advanced Eureka AI platform and longitudinal data related to 300 million patients, more than 4\\.4 billion total annual claims, and more than 1\\.8 million healthcare professionals at more than 300 thousand facilities. RhythmX AI comprises healthcare and technology experts, operators, and the industry’s leading clinical advisors. https://rhythmx.ai/
   

  

**Job Overview**
 We are looking for a backend engineer with a strong background in building scalable and efficient SaaS software systems to join our highly skilled engineering team. This role is essential for driving the development of our backend infrastructure, critical for supporting our innovative AI\\-driven healthcare applications.
   

  

**Experience with Python and healthcare data standards such as EMR, EHR, FHIR, and HL7 is mandatory.**
**Key Responsibilities**
* Develop backend systems for one or more of our products and collaborate with product managers to create new products, iterate on existing features, and build world\\-class scalable backend technology.
* System Architecture: Design and architect complex backend systems to ensure scalability, reliability, and security across all operations within a health\\-tech environment.
* Collaboration: Work closely with cross\\-functional teams, including product managers, data scientists, and frontend developers, to ensure seamless integration and functionality alignment.


**Minimum Qualifications**
* Bachelor’s or Master’s degree in Computer Science, Engineering, or a related technical field.
* At least 5 years of experience in backend development.
* Strong hands\\-on experience with Python (mandatory).
* Mandatory experience in the healthcare domain, specifically with EMR, EHR, FHIR, or HL7\\.
* Proven track record in building backend SaaS solutions and driving product development.
* Proven experience designing and delivering high\\-availability backend SaaS systems.
* Strong understanding of system design principles.


**Highly Preferred Qualifications**
* Strong experience with open Node.js server technologies for building high\\-performance microservices.
* Experience with Agile development methodologies and DevOps CI/CD processes.
* Strong experience with Angular or React (preferably both), PrimeNG, and RESTful APIs.
* Experience with the Azure tech stack and APM services.
* Demonstrated ability to design backend systems and lead a team of developers.
* Experience with MongoDB and Kafka.


**Benefits**
* Competitive salary and performance\\-based bonuses, plus Provident Fund.
* Opportunities for professional development and advancement within a rapidly growing company.
* Collaborative and inclusive work environment.
* Work on cutting\\-edge technology projects with real\\-world healthcare impact.


**Company History And Leadership**
 RhythmX AI is a new company chaired and invested by Romesh Wadhwani (Chairman of SymphonyAI Group) and is fully owned by the SAIGroup.
   

  

 SAIGroup is one of the largest, fastest\\-growing players in enterprise AI. Our portfolio includes SymphonyAI and ConcertAI, both founded in 2017 and both are working with several hundred of the Fortune 1000, generating hundreds of millions in revenues, and employing 4000 employees globally. ConcertAI is the leader in real\\-world data and enterprise AI for life sciences and healthcare and recently at $1\\.9 billion valuation. SymphonyAI is the leader in enterprise AI for key vertical sectors, including retail, financial services, manufacturing, and IT operations, and has hundreds of millions of dollars in revenue.
   

  

 Now, for his third pillar under the SAIGroup, Dr. Romesh Wadhwani is starting a company called RhythmX AI and fully anticipates it, too, will become a unicorn\\- joining his first two successful companies SymphonyAI and ConcertAI. Deepthi Bathina, formerly a Chief Product Officer at Humana, and Senior Executive \\& GM of Operations at Nuance Communications and COO of Wolter Kluwers HealthTech division, has joined as CEO, bringing years of healthcare, AI and business experience to the team.
   

  

 Prior to founding SAIGroup, Dr. Wadhwani was the founder and CEO of Symphony Technology Group, a strategic private equity firm that builds great software and technology\\-enabled services companies. Dr. Wadhwani founded STG in 2002, growing it from startup to $ 2\\.5 billion in combined revenue and 15,000 employees. Dr. Wadhwani was the founder and CEO of Aspect Development Inc., a B2B software firm. Aspect Development was acquired in 2000 for $9\\.3 billion, the largest software acquisition at the time. TIME Magazine recently recognized our Chairman Romesh as one of the Top 100 Most Influential AI leaders in the world.
   

  

 Under the highly engaged leadership of successful Silicon Valley serial entrepreneur Dr. Romesh Wadhwani who has committed $1B of his personal capital to SAIGroup’s growth and the success of our clients, we are launching RhythmX AI to market with a clear path to a minimum $1\\+ billion value outcome. We need passionate and purpose\\-driven leaders who want to change the trajectory of healthcare for generations to come to be part of our leadership team.
   

  

***Some articles/links about our firm \\- Symphony AI Group (SAIGroup):***
* SAIGroup commits to $1 Billion capital, an advanced AI platform that currently processes 300M\\+ patients, and 4000\\+ global employee base to solve enterprise AI and high priority healthcare problems. Our website \\- SAIGroup \\- Growing companies with advanced AI
* RhythmX AI launch and funding: New Generative AI\\-Native Health Company RhythmX AI Announces Precision Care Platform for Doctors to Deliver Hyper\\-Personalized Care to the Right Patient at the Right Time (prnewswire.com)
* Bio of our chairman Dr. Romesh Wadhwani: Team \\- SAIGroup (Informal at Romesh Wadhwani \\- Wikipedia)
* TIME Magazine recently recognized our Chairman Romesh as one of the Top 100 AI leaders in the world \\- Romesh and Sunil Wadhwani: The 100 Most Influential People in AI 2023 \\| TIME
* $1 Billion investment from our chairman into AI: https://www.cnbc.com/2023/12/08/75\\-year\\-old\\-tech\\-mogul\\-betting\\-1\\-billion\\-of\\-his\\-fortune\\-on\\-ai\\-future.html","Real Estate, Financial Services, and Capital Markets","https://www.linkedin.com/company/rhythmx-ai","https://media.licdn.com/dms/image/v2/D560BAQGzL8s8ecB2Rw/company-logo_100_100/company-logo_100_100/0/1689969530707?e=2147483647&v=beta&t=BRznGbO2nnRAEcfXwIetmtd8IcoblwerztNnHLtDpGw","","","","","","","","","","",""
"li-4312962401","linkedin","https://www.linkedin.com/jobs/view/4312962401","","Full Stack Engineer","Dhurin","","","fulltime","","","","","",False,"associate","Consulting and Analyst","","","**About the Company** 




 Dhurin is a fastgrowing data science firm serving financial services industry. We work with banks, NBFCs, fintech and other financial institutions. Our work is in the space of risk, fraud, collections, marketing, sales, and operations through it we directly influence how financial institutions make smarter decisions. Dhurin is ‘the place’ for someone who is passionate about data and wants to grow with a well\\-positioned firm.
 



  





**Role Overview** 




 As a Full Stack Engineer, you will work across the entire technology stack—both the front\\-end and back\\-end of applications. You will play a pivotal role in bridging design, user experience, system architecture, and database management, ensuring end\\-to\\-end contributions to the project.
 



  





**Responsibilities \\& Requirements** 



* **Experience:** 
 2 to 5 years
* **Front\\-end stack:** 
 Proficiency in JavaScript framework React (React.js)
* **Back\\-end stack:** 
 Python and Java
* **APIs:** 
 Consuming and designing RESTful APIs
* **Database:** 
 Affinity with both SQL as well as NOSQL database
* **DevOps:** 
 Familiarity with CI/CD; version control with Azure DevOps



  





**Location:** 
 Noida
 



  





**Why Join Us?** 



* Growth via the depth and breadth of data science projects for leading banks and fintech.
* Opportunity to engage first\\-hand with clients and build strong industry relationships.
* Opportunity to drive real change through your work in a fast\\-growing niche consulting firm","Data Infrastructure and Analytics","https://in.linkedin.com/company/aksjedh","https://media.licdn.com/dms/image/v2/C4D0BAQFq6xHu3HuHQg/company-logo_100_100/company-logo_100_100/0/1660499316004/aksjedh_logo?e=2147483647&v=beta&t=qwvy-BnDgkbbejRGqBWiMRig2MT0JibrELSsxqmhqi8","","","","","","","","","","",""
"li-4367085777","linkedin","https://www.linkedin.com/jobs/view/4367085777","","Associate Software Engineer","Miamin Systems","Pune, Maharashtra, India","","fulltime","","","","","",False,"entry level","Engineering","","","**About the Role** 




 We are looking for a passionate
 **Associate Java Developer (Fresher)** 
 to join our engineering team. This role is ideal for recent graduates who have strong fundamentals in Java programming and an eagerness to learn modern development practices. You will work closely with senior developers to build, test, and deploy high\\-quality applications.
 



  





**Key Responsibilities** 



* Assist in designing, coding, testing, and debugging Java\\-based applications.
* Write clean, maintainable, and efficient code under guidance.
* Work with frameworks such as Spring, Spring Boot, Hibernate, and REST APIs (training will be provided).
* Participate in code reviews and follow best coding practices.
* Collaborate with cross\\-functional teams to understand requirements and deliver solutions.
* Support application deployment and work on minor bug fixes.
* Learn and adapt to new technologies as required.



  





**Required Skills** 



* Strong understanding of
 **Core Java** 
 , OOP concepts, collections, exception handling, and basic multithreading.
* Basic knowledge of
 **Spring / Spring Boot** 
 (academic or project experience).
* Understanding of
 **RESTful APIs** 
 and web services.
* Familiarity with SQL databases like MySQL/PostgreSQL.
* Knowledge of HTML, CSS, JavaScript is a plus.
* Good understanding of data structures and algorithms.
* Strong problem\\-solving skills and willingness to learn.



  





**Preferred Skills** 



* Exposure to Git/GitHub version control.
* Basic understanding of Maven/Gradle.
* Internship experience or academic projects in Java.
* Familiarity with Agile methodologies.



  





**Qualifications** 



* Bachelor’s degree in Computer Science, IT, Engineering, or related fields.
* Java certifications are an added advantage but not mandatory.","Software Development","https://ae.linkedin.com/company/miamin-systems-inc","https://media.licdn.com/dms/image/v2/D560BAQFDN3o-ykTi4Q/company-logo_100_100/B56Zru3rcuLMAQ-/0/1764944165095/miamin_systems_inc_logo?e=2147483647&v=beta&t=tToWeP6SwDtqW49gvXn9jW4Z5MasJuxlqxVcIbc9fJU","","","","","","","","","","",""
"li-4367085688","linkedin","https://www.linkedin.com/jobs/view/4367085688","","Python SDE-III","HighRadius","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**About HighRadius**
 HighRadius is the market leader in the Autonomous Finance space, offering cloud\\-based AutonomousSaaS solutions for the Office of the CFO. Trusted by 200\\+ of Fortune1000 companies for the digital transformation of their office of the CFO, HighRadius  has transformed their order to cash, treasury and record to report processes for more than 16 years now.
   

 We are passionate about delivering real business values that matter to the CFO’s office. With more than 850\\+ customers using our integrated autonomous finance platform, amplifying client efficiency and productivity leveraging latest technologies like AI/ML are central to the value HighRadius provides to our customers. 
 



**Job Description:** 








 We are seeking a seasoned Senior Python Developer to lead the design and development of robust, scalable web applications. You will be responsible for the server\\-side logic, ensuring high performance and responsiveness to requests from the front\\-end. As a senior member, you will also mentor junior developers and drive best practices in software craftsmanship.
 


**Core Responsibilities** 
* **Architectural Design:** 
 Design and implement low\\-latency, high\\-availability, and performant applications using Python and the Flask framework.
* **API Development:** 
 Build and maintain scalable RESTful or GraphQL APIs that serve various client\\-side platforms.
* **Integration:** 
 Seamlessly integrate user\\-facing elements developed by front\\-end developers with server\\-side logic.
* **Data Management:** 
 Design database schemas, optimize queries, and manage data storage solutions (PostgreSQL, MySQL, Redis, or MongoDB).
* **Optimization:** 
 Identify bottlenecks and bugs, and devise solutions to these problems through profiling and refactoring.
* **DevOps Collaboration:** 
 Work with Docker and Kubernetes for containerization and orchestration of microservices.


**Technical Requirements** 
* **Python Expertise:** 
 5\\+ years of professional experience with deep knowledge of Python (3\\.x) and its advanced concepts (Decorators, Generators, Context Managers).
* **Framework Mastery:** 
 Extensive experience with
 **Flask** 
 and its ecosystem (Flask\\-SQLAlchemy, Flask\\-Migrate, Flask\\-RESTful/Marshmallow).
* **Solid Programming Fundamentals:** 
 Strong understanding of Data Structures, Algorithms, and Object\\-Oriented Programming (OOP) principles.
* **Testing:** 
 Proficiency in writing unit, integration, and functional tests using frameworks like
 **PyTest** 
 or
 **Unittest** 
 .
* **Asynchronous Processing:** 
 Experience with Celery and message brokers like RabbitMQ or Redis for background tasks.
* **Database Knowledge:** 
 Deep understanding of ORMs and raw SQL. Experience with migrations and database design.


**Preferred Qualifications** 
* Experience with architectural patterns like
 **Microservices** 
 or Domain\\-Driven Design (DDD).
* Familiarity with CI/CD pipelines (Jenkins, GitHub Actions, GitLab CI).
* Understanding of authentication protocols (OAuth2, JWT).","Software Development","https://www.linkedin.com/company/highradius","https://media.licdn.com/dms/image/v2/D560BAQG46HFrpwzM-g/company-logo_100_100/company-logo_100_100/0/1721816460710/highradius_logo?e=2147483647&v=beta&t=wXJbJ429kH3onzvNkT2K443cT7Tg7u8sEZlwDR_PPRI","","","","","","","","","","",""
"li-4360722549","linkedin","https://www.linkedin.com/jobs/view/4360722549","","Staff Software Engineer","slice","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology and Engineering","","","**About the role** 




 We are looking for a Staff Engineer (Backend) to join our technology team. A Staff Engineer is an innovative, quality\\-focused, product/business thinker. You are someone who has a passion for programming, technology and innovative product development, who thinks deeply about technical context, and who builds software using your proven experience. You’re expected to be involved in almost every project and also influence the culture of the company and help shape it in the right way.
 



  





 You will work closely with our Design, Product, Data Science, and Analytics teams to develop microservices.
 



  





**About the role** 




 We are looking for a Staff Engineer (Backend) to join our technology team. A Staff Engineer at slice is an innovative, quality focused, product minded engineer who cares deeply about building reliable systems at scale. You think in systems, you understand technical context, and you use your experience to shape strong engineering outcomes across teams. You’ll be involved in most major technical initiatives, influence engineering culture, and help move the organisation in the right direction.
 



  





 You will work closely with Design, Product, Data Science, and Analytics teams to design and develop backend microservices that power critical user and payment experiences across slice.
 



  





**What you will do** 



* Lead engineering and technology best practices across quality, performance, design, and operations at an organisational level.
* Architect and deliver features or entire components with high ownership, whether you're strengthening onboarding flows in the Activation and Acquisitions pod or building ultra reliable money movement systems in the App Payments pod.
* Drive technical innovation and push the boundaries of how we design and scale large distributed systems across identity, onboarding, or payments domains.
* Collaborate with cross functional teams to ship end to end features, from critical user entry journeys in A2 to time sensitive, customer facing payment paths in App Payments.
* Prioritise effectively and switch contexts across domains as requirements evolve.
* Estimate project efforts accurately, identify risks early, propose solutions, and consistently meet delivery timelines.
* Lead design, functional, and code review cycles and ensure timely closure of all outstanding issues.
* Mentor and coach engineers, enabling them to grow while shaping the technical direction of whichever pod you anchor.
* Take a systems level view to understand how changes in onboarding, identity, payments, or compliance ripple across the product.
* Contribute to defining and evolving the long term technical vision, whether that means making onboarding smoother and more secure or making payments boringly reliable at scale.
* Improve hiring processes and help bring top tier engineers into the organisation.
* Represent your team and slice in internal and external engineering forums.



  





**What you will need** 



* 8\\+ years of strong design and development experience building large scale distributed systems and internet products.
* Deep expertise in modern technology stacks and experience across multiple languages or backend ecosystems.
* Ability to write maintainable, scalable, and unit testable code.
* Experience leading and mentoring engineering teams or project groups.
* Strong object oriented skills, knowledge of design patterns, and the ability to design intuitive modules and class level interfaces.
* Deep understanding of data driven web application design and development.
* Strong organisation, communication, interpersonal, and leadership skills.
* Proven performer who thrives in high energy, fast paced, product focused environments.
* Self starter who can operate with minimal guidance in a fluid environment.
* Ability to adapt quickly to changing requirements, scopes, and priorities.
* Contributions to open source or personal projects on GitHub are a strong plus.
* Prior experience in a fast paced product company.","Financial Services, Technology, Information and Media, and Internet Marketplace Platforms","https://in.linkedin.com/company/sliceit","https://media.licdn.com/dms/image/v2/D560BAQEi-rAxkZrUWg/company-logo_100_100/company-logo_100_100/0/1667382231955?e=2147483647&v=beta&t=59M7gE_AVn0ZValc2qs4HnpZ2DSHMF3mHXNsNEppFQw","","","","","","","","","","",""
