"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4369083267","linkedin","https://www.linkedin.com/jobs/view/4369083267","","Developer","Temenos","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**About Temenos**
**Temenos powers a world of banking that creates opportunities for billions of people and businesses everywhere. We have been doing this for over 30 years through the pioneering spirit of our Temenosians who are passionate about making banking better, together.**
**We serve over 3000 clients from the largest to challengers and community banks in 150\\+ countries. We collaborate with clients to build new banking services and state\\-of\\-the\\-art customer experiences on our open banking platform, helping them operate more sustainably.**
**At Temenos, we have an open\\-minded and inclusive culture, where everyone has the power to create their own destiny and make a positive contribution to the world of banking and society.**
**VALUES**
**Care About Transforming The Banking Landscape.**
**Commit to being part of an exciting culture and product evolving within the financial industry.**
**Collaborate effectively and proactively with teams within or outside Temenos.**
**Challenge yourself to be ambitious and achieve your individual as well as the company targets.**
 Developer
   

  

 Company:\\*\\* Temenos Headquarters S.A.
   

  

**Job Summary**
 We are seeking a skilled and enthusiastic Developer to join our team at Temenos Headquarters S.A. In this role, you will be responsible for designing, developing, and maintaining innovative software solutions, playing a key part in the full software development lifecycle and ensuring an excellent user experience.
   

  

 Job Responsibilities
   

  

* Design, develop, test, and deploy applications, ensuring high performance, scalability, and reliability.
* Translate user requirements into functional specifications and technical designs, documenting and modeling user requirements effectively.
* Actively participate in all phases of the Software Development Life Cycle (SDLC), from conception to deployment and maintenance.
* Conduct application development, including coding, debugging, compiling, and decompiling code as needed.
* Configure and troubleshoot computer systems, including portal server configuration and firmware.
* Implement and maintain Graphical User Interfaces (GUIs) with a strong focus on User Experience (UX) Design.
* Perform IT testing to ensure the quality and functionality of developed software.
* Manage program installation and version control for various software components.
* Provide support for Information Technology (IT) functions and resolve technical issues.
* Engage in effective action planning to deliver projects on schedule and within scope.
* Stay updated with emerging technologies and best practices in application development.


**Job Qualifications**
* Proven experience in Application Development and the full Software Development Life Cycle (SDLC).
* Proficiency in Compiling and Decompiling Code.
* Strong understanding of Computer System Configuration.
* Demonstrable Digital Literacy and ability to quickly learn new technologies.
* Experience with Documenting and Modeling User Requirements.
* Expertise in Graphical User Interface (GUI) design and User Experience (UX) Design principles.
* Knowledge of Information Technology (IT) Support and IT Testing methodologies.
* Familiarity with Portal Server Configuration and Program Installation.
* Experience with Version Control systems.
* Ability to perform WAN Switching and Firmware Configuration.
* Excellent Action Planning and problem\\-solving skills.
* Strong communication and collaboration abilities.
* Bachelor's degree in Computer Science, Software Engineering, or a related field (or equivalent practical experience).


**SOME OF OUR BENEFITS Include**
* Maternity leave: Transition back with 3 days per week in the first month and 4 days per week in the second month
* Civil Partnership: 1 week of paid leave if you're getting married. This covers marriages and civil partnerships, including same sex/civil partnership
* Family care: 4 weeks of paid family care leave
* Recharge days: 4 days per year to use when you need to physically or mentally needed to recharge
* Study leaves: 2 weeks of paid leave each year for study or personal development


 Please make sure to read our Recruitment Privacy Policy","Software Development","https://ch.linkedin.com/company/temenos","https://media.licdn.com/dms/image/v2/C560BAQFf6zLYVupRGQ/company-logo_100_100/company-logo_100_100/0/1652860744258/temenos_logo?e=2147483647&v=beta&t=H3kb2sykiPU5AWOQAqOhyKSan_27yYcMmpYoosRdPn8","","","","","","","","","","",""
"li-4204252367","linkedin","https://www.linkedin.com/jobs/view/4204252367","","Software Development Engineer II, Amazon","Amazon","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology, Consulting, and Engineering","","","**Description**
 Want to define the next\\-generation of Financial Record Keeping products for Amazon businesses? Excited to build products that manage billions of dollars of transactions? Ready to rise to the challenge to enable an ever\\-growing set of businesses across the company looking for the automation of their accounting models?
   

  

 Automation of financial record keeping (FRK) is a critical scaling challenge across digital businesses today. The DA FRK organization has the charter for simplifying and speeding up the end\\-to\\-end accounting automation journey by creating a new architecture.
   

  

 Key job responsibilities
   

  

 You will work as a technical leader within the team and will independently define the architecture for the Next Gen financial automation programs. You will also influence the technical direction of other teams, both within the Digital Acceleration org and in partner businesses. This is a great opportunity to tackle some very interesting and complex architectural problems, innovate in the space and drive product direction. You will work with a team of passionate software engineers and will get an opportunity to learn from experienced technical leaders. You’ll work with state of the art technologies in the AWS, Big Data and Open Source spaces. A successful candidate will have an extensive background in building highly scalable, highly available services, strong technical skills, a motivation to achieve results in a fast paced environment, high creativity, and great analytical reasoning skills. If you enjoy cutting through ambiguity, creating strategic paths and obsessing over efficiency, write to us! We have just the right space for you to hit the ground running and fuel your growth!
   

  

 We build systems that enable innovation and growth of Amazon’s Digital Businesses. Our systems enable financial record keeping for Kindle eBooks, Prime Video, Amazon Appstore, Amazon Music, Digital Software \\& Video Games and the ever expanding list of digital businesses at Amazon. We are looking for an SDE who can help set the technical strategy across multiple teams, and help expand our vision. You will be leading and building solutions that impact all digital businesses, working with smart engineers and leaders.
   

  

**Basic Qualifications**
* 3\\+ years of non\\-internship professional software development experience
* 2\\+ years of non\\-internship design or architecture (design patterns, reliability and scaling) of new and existing systems experience
* Experience programming with at least one software programming language


**Preferred Qualifications**
* 3\\+ years of full software development life cycle, including coding standards, code reviews, source control management, build processes, testing, and operations experience
* Bachelor's degree in computer science or equivalent


 Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\\-we\\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.
   

  

  

**Company** 
 \\- ADCI \\- Karnataka
   

  

 Job ID: A2948581","Software Development","https://www.linkedin.com/company/amazon","https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=2147483647&v=beta&t=qIUP7OofXIuuuVACb5ToeWH9PHXrPYsS8jsTZ3Q0sUg","","","","","","","","","","",""
"li-4388198869","linkedin","https://www.linkedin.com/jobs/view/4388198869","","Senior Software Engineer - Frontend (Full Stack)","Cognite","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering","","","Cognite operates at the forefront of
 **industrial digitalization, building AI** 
 and data solutions that solve some of the world’s hardest, highest\\-impact problems. With unmatched industrial heritage and a comprehensive suite of AI capabilities, including low\\-code AI agents, Cognite accelerates the digital transformation to drive operational improvements.
   

  

 Our moonshot is bold: unlock $100B in customer value by 2035 and redefine how global industry works.
   

  

 What Cognite is Relentless to achieve
   

  

 We thrive in challenges. We challenge assumptions. We execute with speed and ownership. If you view obstacles as signals to step forward \\- not step back \\- you’ll feel at home here. Join us in this venture where AI and data meet ingenuity, and together, we forge the path to a smarter, more connected industrial future.
   

  

**What Cognite is** 
**Relentless** 
**to achieve**
 We thrive in challenges. We challenge assumptions. We execute with speed and ownership. If you view obstacles as signals to step forward \\- not step back \\- you’ll feel at home here. Join us in this venture where AI and data meet ingenuity, and together, we forge the path to a smarter, more connected industrial future.
   

  

 Focus: 90% React Architecture / 10% Backend Integration (Good\\-to\\-Have)
   

  

**The Mission**
 Cognite is looking for a Senior Software Engineer (SSE) who is a master of the React ecosystem. You are the ""Engineer's Engineer""—the person teams turn to for complex UI challenges. You embrace a ""Bootstrap"" mindset: lean, automated, and relentlessly focused on reusability and high\\-velocity delivery.
   

  

 Tactical Impact
   

  

* React Mastery: Lead the development of our most intricate React components and data\\-visualization tools using TypeScript and modern styling (Tailwind/Bootstrap).
* Developer Experience (DX): Build and maintain the tooling, CI/CD, and testing strategies (Vitest/Playwright) that allow our React teams to move fast.
* Optimization: Deep\\-dive into re\\-render bottlenecks and bundle sizes to ensure a ""snappy"" industrial\\-grade user experience.
* Backend Awareness (Bonus): Ability to navigate a Kotlin/Java codebase to understand APIs or refine data models is a ""nice to have"" that will help you move faster.


 Leadership \\& Influence
   

  

* Technical Mentorship: Lead by example through code reviews and pair programming, setting the bar for React best practices.
* Cross\\-Functional Collaboration: Work closely with Product and Design to translate complex industrial requirements into technical reality.


 The Profile
   

  

* 6\\-10 Years of Engineering: Strong experience in modern web development.
* Expertise: Mastery of React.js, State Management (Zustand/Redux), and CSS\\-at\\-scale.
* Full\\-Stack Familiarity (Bonus): Any experience with JVM languages (Kotlin/Java) is a plus, but we are primarily looking for a Frontend expert.
* The Bootstrap Spirit: A passion for building modular, themeable, and automated systems.


***Equal Opportunity***
*Cognite is committed to creating a diverse and inclusive environment at work and is proud to be an equal opportunity employer. All qualified applicants will receive the same level of consideration for employment.*","Construction, Software Development, and IT Services and IT Consulting","https://www.linkedin.com/company/cognitedata","https://media.licdn.com/dms/image/v2/D560BAQHDYandmEOXMg/company-logo_100_100/B56Z0GG.K2IMAQ-/0/1773923985074/cognitedata_logo?e=2147483647&v=beta&t=2l7dG0ofuW3uzoraa1a1J-zBUqoxF0Ed3Xy8UgAbp3A","","","","","","","","","","",""
"li-4335389988","linkedin","https://www.linkedin.com/jobs/view/4335389988","","SDE II , Stores TA","Amazon","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Information Technology, Consulting, and Engineering","","","**Description**
 This role is for the AFT Inbound Foundations and Routing team (IBFR) team which is responsible to build core software components/services that orchestrate the movement of inventory within a warehouse and interfacing with sortation and SCOT systems for high fidelity promise and planning decisions. Worldwide, the IBFR team supports 570\\+ FCs across NA, EU and JP regions.
   

  

 With rapid expansion into new geographies, innovations in supply chain, delivery models and customer experience, increasingly complex transportation network, ever expanding selection of products and growing number of shipments worldwide, we have an opportunity to build software that scales the business, leads the industry through innovation and delights millions of customers worldwide. We have challenging problems (both business and technical) that leverages new technologies that support our high volume, low latency and high availability services.
   

  

 If you are looking for an opportunity to solve deep technical problems and build innovative solutions in a fast paced environment working with smart, passionate software developers, this might be the role for you. A successful candidate for this position will be able to build new software from the ground up, create pragmatic solutions for complex business problems, enjoy working closely with operations staff in Amazon fulfillment centers around the world.
   

  

 Key job responsibilities
   

  

 3\\+ years of non\\-internship professional software development experience
   

  

 2\\+ years of non\\-internship design or architecture (design patterns, reliability and scaling) of new and existing systems experience
   

  

 Experience programming with at least one software programming language
   

  

**Basic Qualifications**
* 3\\+ years of non\\-internship professional software development experience
* 2\\+ years of non\\-internship design or architecture (design patterns, reliability and scaling) of new and existing systems experience
* 3\\+ years of Video Games Industry (supporting title Development, Release, or Live Ops) experience
* Experience programming with at least one software programming language


**Preferred Qualifications**
* 3\\+ years of full software development life cycle, including coding standards, code reviews, source control management, build processes, testing, and operations experience
* Bachelor's degree in computer science or equivalent


 Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\\-we\\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.
   

  

  

**Company** 
 \\- Amazon Dev Center India \\- Hyderabad
   

  

 Job ID: A3113272","Software Development","https://www.linkedin.com/company/amazon","https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=2147483647&v=beta&t=qIUP7OofXIuuuVACb5ToeWH9PHXrPYsS8jsTZ3Q0sUg","","","","","","","","","","",""
"li-4399011887","linkedin","https://www.linkedin.com/jobs/view/4399011887","","Software Engineer","HCLTech","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","Role Summary
 



 The O2A team is building an autonomous multi agent generative AI system that interprets skan.ai process, mining data, generates SOPs. Reverse engineer business workflows and produces production ready code, tests and deploys with minimum human intervention.
 



  





**Core Responsibilities:** 




  






 LLM / Prompt Engineering
 




  





 a. Design and Optimize:
 


* Multi\\-shot prompts
* Few shot and zero shot task prompts
* Chai of thought
* Program of thought
* Tool use prompts and agent action schemas



  





 b. Create prompt templates for :
 


* SOP extraction
* Workflow reconstruction
* Code synthesis
* Test generation
* PR writing and review



  






 Build multi\\-agent LLM workflows
 




  





 a. Develop and maintain
 


* Planner agents
* SOP reasoning agents
* Code\\-Gen agents
* Testing agents
* CI/CD automation agents
* Implement memory state handling and agent\\-agent communication and task decomposition.



  






 Integration and Orchestration:
 



1. Use postman and similar tools for API debugging
2. End point validation
3. Workflow simulation
4. Build integrations via APIs.



  






 Code generation and automation testing:
 



1. Generate production compliant Python/Java code modules and test suites.
2. Validate code using sandbox runtime environments.



  






 ML Ops/AI Ops
 



1. Build and maintain embedding pipelines
2. Automate telemetry and observability



  





  





**Required Qualifications:** 




  





 LLM and Prompt Engineering
 


* Expert Level prompt engineering
* Deep understanding of LLM reasoning. Context strategies and evaluation



  





 AI Engineering
 


* Experience building LLM based applications using Python and Java



  





 Hands\\-on experience with
 


* RAG
* Embeddings
* Agent frameworks (LangChain, AutoGen, etc.)
* SQL/MongoDB experience
* Excellent Python development skills
* Experience with Postman and APIs
* Experience with GitHub
* Familiarity with process mining (Skan.ai, Celonis etc..)
* Experience working in regulated environments (Banking/Finance/healthcare etc..)
* Familiarity with Audit processes aligned with regulatory requirements.","IT Services and IT Consulting","https://in.linkedin.com/company/hcltech","https://media.licdn.com/dms/image/v2/C4D0BAQF-RIoeeMTMKQ/company-logo_100_100/company-logo_100_100/0/1664197008220/hcltech_logo?e=2147483647&v=beta&t=xcyEJUPhrb87C_rsxS_BX3_2bZJF40KfbSVTJWSFdkU","","","","","","","","","","",""
"li-4399034030","linkedin","https://www.linkedin.com/jobs/view/4399034030","","Software Engineer","OpenText","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","hr@opentext.com","**Opentext \\- The Information Company**
 OpenText is a global leader in information management, where innovation, creativity, and collaboration are the key components of our corporate culture. As a member of our team, you will have the opportunity to partner with the most highly regarded companies in the world, tackle complex issues, and contribute to projects that shape the future of digital transformation.
   

  

**AI\\-First. Future\\-Driven. Human\\-Centered.**
 At OpenText, AI is at the heart of everything we do—powering innovation, transforming work, and empowering digital knowledge workers. We're hiring talent that AI can't replace to help us shape the future of information management. Join us.
   

  

**YOUR IMPACT**
 We’re looking for Engineer with deep expertise in front‑end skills in React and/or Angular and Java (1\\.8\\+), Spring Boot, and Microservices, and You’ll design, build, and operate cloud‑native services that are secure, resilient, and scalable. You’ll collaborate with product, architecture, DevOps, and security to deliver business‑critical platforms with high availability and performance.
   

  

**What The Role Offers**
* Build responsive, accessible front‑end applications using React and/or Angular; integrate with RESTful and event‑driven backends.
* Design, implement, and maintain high‑throughput microservices using Java (1\\.8\\+), Spring Boot, Spring Framework, and Hibernate.
* Write performant SQL for Oracle and MySQL; contribute to data migration and optimization strategies.
* Contribute to polyglot persistence decisions and data access layers for Cassandra where low‑latency/high‑scale workloads apply.


**What You Need To Succeed**
* Frontend Technologies
* Strong experience in React.js
* Strong experience in Angular (modern versions)
* Backend Technologies
* Proficient in Java 1\\.8\\+
* Solid expertise in Microservices architecture
* Strong knowledge of Spring Boot, Spring Framework, and Hibernate
* Good knowledge in Oracle, MySql.
* Exposure to Cassandra (NoSQL DB) and working knowledge of RabbitMQ (message broker)
* Exposure to AWS cloud servicesUnderstanding of cloud\\-native deploymentsExperience with Docker (containerization)Experience with Kubernetes (container orchestration)


**One Last Thing**
 You are persistent and inquisitive. You have to understand why things are happening the way they are.
   

  

 You are determined to understand cyber attack techniques at a very detailed level.
   

  

 You are a self\\-starter who is able to work with minimal management, however have strong collaboration and interpersonal skills to work together with several other professionals from other information security fields.
   

  

 You’re a creative thinker who wants to answer the question, “Why?”
   

  

 Your workstation is a pyramid of monitors that you can't take your eyes off of at the risk of missing something.
   

  

 You have a desire to learn new technologies.
   

  

 Your sense of humor, passion and enthusiasm shines through in everything you do.
   

  

 OpenText's efforts to build an inclusive work environment go beyond simply complying with applicable laws. Our Employment Equity and Diversity Policy provides direction on maintaining a working environment that is inclusive of everyone, regardless of culture, national origin, race, color, gender, gender identification, sexual orientation, family status, age, veteran status, disability, religion, or other basis protected by applicable laws.
   

  

 If you need assistance and/or a reasonable accommodation due to a disability during the application or recruiting process, please contact us at hr@opentext.com. Our proactive approach fosters collaboration, innovation, and personal growth, enriching OpenText's vibrant workplace.","Software Development","https://ca.linkedin.com/company/opentext","https://media.licdn.com/dms/image/v2/D560BAQGPd0lmMwrnuA/company-logo_100_100/company-logo_100_100/0/1720445944258/opentext_logo?e=2147483647&v=beta&t=PSxvJdzGVfETe1TK5fjbDeiaYNX_rPz7xyNarNlkUdw","","","","","","","","","","",""
"li-4399023685","linkedin","https://www.linkedin.com/jobs/view/4399023685","","Software Engineer","HCLTech","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","We are looking for a lead AI Engineer to help build and scale an enterprise AI platform for a large banking institution. The role requires strong technical expertise, hands\\-on development skills, and end\\-to\\-end ownership of AI platform components.
 



  





**Key Responsibilities:** 




 \\- Develop AI agents, workflows, and pipelines using frameworks such as Google ADK, LangChain, LangGraph, and OpenAI.
 



 \\- Build and maintain backend services and APIs in Python to power enterprise AI capabilities.
 



 \\- Integrate and deploy models on cloud AI platforms including Vertex AI and Azure AI.
 



 \\- Implement RAG pipelines, vector search, embeddings, and model evaluation workflows.
 



 \\- Collaborate with cross\\-functional teams to deliver secure, compliant, and scalable AI solutions.
 



 \\- Ensure adherence to enterprise security and responsible AI guidelines.
 



  





**Required Skills:** 




 \\- 6–8 years of experience in AI/ML engineering or backend engineering with AI components.
 



 \\- Strong proficiency in Python.
 



 \\- Experience with agentic AI frameworks (Google ADK, LangChain, LangGraph, OpenAI).
 



 \\- Hands\\-on experience with Vertex AI and/or Azure AI.
 



 \\- Familiarity with vector databases (Pinecone, FAISS, Milvus, etc.).
 



 \\- Understanding of prompt engineering, RAG workflows, and AI orchestration.
 



  





**Nice to Have:** 




 \\- Experience with AI governance, model monitoring, or enterprise security controls.
 



 \\- Exposure to financial services domain.
 



 \\- Knowledge of MLOps tools and cloud\\-native development.","IT Services and IT Consulting","https://in.linkedin.com/company/hcltech","https://media.licdn.com/dms/image/v2/C4D0BAQF-RIoeeMTMKQ/company-logo_100_100/company-logo_100_100/0/1664197008220/hcltech_logo?e=2147483647&v=beta&t=xcyEJUPhrb87C_rsxS_BX3_2bZJF40KfbSVTJWSFdkU","","","","","","","","","","",""
"li-4388157777","linkedin","https://www.linkedin.com/jobs/view/4388157777","","SDE, Alexa+ AI Agent, ACT","Amazon","","","fulltime","","","","","",False,"not applicable","Information Technology, Consulting, and Engineering","","","**Description**
 Alexa\\+: An AI assistant that gets things done—she's smarter, more conversational, and more capable.
   

  

 With 600 million Alexa devices now out in the world, the latest advancements in generative AI have unlocked new possibilities—enabling us to reimagine the experience in our pursuit of making customers' lives better and easier every day.
   

  

 Alexa's core SDK and Agent development platform are the backbone of Alexa\\+ by serving as the foundational developer platform for Alexa\\+ Experiences guiding AI systems to provide contextually relevant, accurate, and coherent responses to user uttreances. The quality of this engineering directly impacts the assistant's ability to understand context, maintain conversation flow, and generate appropriate responses.
   

  

 We are seeking an experienced Software Engineering Engineer to drive critical projects on our Alexa\\+ AI Agent team, driving the development and optimization of the SDK and related Agent development programs for Alexa\\+. The ideal candidate is interested in solving complex problems, is able to work in an ambiguous space and enjoy working on the edge of technology. Our team is responsible for building robust, scalable architectures that power agent development for thousands of engineers. This role will contribute to technical strategy, collaborate with partner platform teams and Alexa domain teams, and ensure the delivery of high\\-quality solutions that enhance the conversational platform of Alexa\\+.
   

  

 Key job responsibilities
   

  

**Technical Leadership**
* Drive key engineering programs for Alexa\\+'s LLM Agent SDK.
* Contribute to technical standards and best practices for the team
* Drive adoption of emerging AI technologies and best practices in LLM agent development
* Evaluate and integrate new techniques to drive differentiation and efficiency in Alexa\\+ engineering


**Operational Excellence**
* Ensure system scalability for 600M\\+ Alexa devices
* Maintain high performance standards and monitoring
* Manage high severity incidents and resolution
* Drive continuous improvement initiatives


 A day in the life
   

  

 A typical engineering day commences with a daily standup or huddle, wherein team members provide comprehensive updates on their previous day's accomplishments, current work streams, and any impediments requiring resolution. This collaborative ritual ensures alignment across the engineering organization and facilitates knowledge transfer among team members.
   

  

 Following the morning synchronization, the team typically engages in collaborative architectural design sessions utilizing whiteboard methodologies. These sessions focus on decomposing complex technical challenges, evaluating alternative solution approaches, and establishing consensus on implementation strategies. Such design discussions are fundamental to maintaining architectural coherence and fostering collective ownership of technical decisions across the engineering team.
   

  

 The afternoon hours are predominantly allocated to hands\\-on engineering activities, encompassing detailed system design, implementation of features and capabilities, and rigorous code development. A critical component of this workflow involves continuous peer code review processes, wherein engineers both contribute reviews to their colleagues' work and receive constructive feedback on their own implementations. This bidirectional review mechanism ensures code quality, promotes knowledge dissemination, and maintains adherence to established engineering standards and best practices.
   

  

**Basic Qualifications**
* 3\\+ years of non\\-internship professional software development experience
* 2\\+ years of non\\-internship design or architecture (design patterns, reliability and scaling) of new and existing systems experience
* Experience programming with at least one software programming language


**Preferred Qualifications**
* 3\\+ years of full software development life cycle, including coding standards, code reviews, source control management, build processes, testing, and operations experience
* Bachelor's degree in computer science or equivalent


 Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\\-we\\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.
   

  

  

**Company** 
 \\- ADCI \\- Maharashtra
   

  

 Job ID: A10371452","Software Development","https://www.linkedin.com/company/amazon","https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=2147483647&v=beta&t=qIUP7OofXIuuuVACb5ToeWH9PHXrPYsS8jsTZ3Q0sUg","","","","","","","","","","",""
"li-4399032097","linkedin","https://www.linkedin.com/jobs/view/4399032097","","Web Developer","Sauce Labs","Gurgaon, Haryana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Location Preference: National Capital Region, New Delhi**
**About Us**
 At Sauce Labs, we empower the world's top enterprises \\- like Walmart, Bank of America, and Indeed \\- to deliver quality web and mobile applications at speed. Our industry\\-leading platform ensures continuous quality across the SDLC, using AI\\-powered analytics to identify key quality signals from development through production. With our unified solution, teams can release and innovate with confidence, knowing their apps will always look, function, and perform exactly as they should. Backed by TPG and Riverwood Capital, we are shaping the future of digital confidence \\- join us!
   

  

**The Role**
 We are looking for a Web Developer to join our team at Sauce Labs! In this role, you’ll bring your expertise in headless CMS’s and the necessary coding languages to build, support, and optimize our website. You will play a critical role in maintaining the performance, scalability, and functionality of our website, ensuring it meets the evolving needs of our business and users. This role requires a developer who is collaborative, detail\\-oriented, and proactive in solving technical challenges.
   

  

**Responsibilities**
* Key owner of back\\-end and front\\-end development, optimization, and infrastructure of the saucelabs.com marketing website
* Collaborate closely with Demand Gen and Marketing Operations to develop an optimized back\\-end in Contentful to allow for flexible landing page building experience for editors
* Lead projects end\\-to\\-end — maintaining timelines, stakeholder expectations, ticket triaging, and regularly troubleshooting and optimizing the website
* Build and maintain comprehensive testing strategies tests to ensure code quality, reliability, and performance.


**Required Skills**
* 2\\-5 years of development experience using HTML, CSS, and JavaScript.
* 2\\+ years of development experience in React/Typescript, frameworks (Next.js, Gatsby), headless CMS (Contentful), backend technologies (Node.js, Express), and server rendered \\& statically generated sites.
* Knowledge of website analytics tools like Google Analytics and Google Tag Manager
* Experience working on SEO\\-driven projects, localization, performance optimization \\& experimentation.


**Nice To Haves**
* Worked on conversion rate optimization standard methodologies, using A/B testing to achieve results.
* Experience with CI/CD pipelines for automated deployment workflows.


 This position is required to work in the office 5 days a week.
   

  

 Please note our privacy terms when applying for a job at Sauce Labs.
   

  

 Sauce Labs is proud to be an Equal Opportunity employee and values diversity at our company. We do not discriminate on the basis of race, religion, color, national origin, gender identity/expression/status, sexual orientation, age, marital status, veteran status or disability status.
   

  

**Security Responsibilities At Sauce**
 At Sauce, we will commit to supporting the health and safety of employees and properties, partnering with internal stakeholders to learn and act on ever\\-evolving security protocols and procedures. You’ll be expected to fully comply with all policies and procedures related to security at the department and org wide level and exercise a ‘security first’ approach to how we design, build \\& run our products and services.","Software Development","https://www.linkedin.com/company/sauce-labs","https://media.licdn.com/dms/image/v2/C560BAQHlYp4UWQp0RA/company-logo_100_100/company-logo_100_100/0/1677015370794/sauce_labs_logo?e=2147483647&v=beta&t=HlBQnahomkIRDjGrrnaGQpg4qaqY57BdeYeU_mUtbck","","","","","","","","","","",""
"li-4388161524","linkedin","https://www.linkedin.com/jobs/view/4388161524","","Software Development Engineer, Amazon Devices","Amazon Lab126","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology, Consulting, and Engineering","","","**Description**
 Amazon Lab126 is an inventive research and development company that designs and engineers high\\-profile consumer electronics. Lab126 began in 2004 as a subsidiary of Amazon.com, Inc., originally creating the best\\-selling Kindle family of products. Since then, we have produced groundbreaking devices like Fire tablets, Fire TV, Fire phone, and Amazon Echo. What will you help us create?
   

  

 Work hard. Have fun. Make history.
   

  

 The DSCOT Technology team develops and supports systems and processes that make planning, manufacturing, launching and supporting our devices as efficient and frictionless as possible. We are growing and looking for a talented Software Development Engineer to help build our Supply Chain and Ops platform. We own and build platforms to support everything from Supply Planning, Materials Management, Product Lifecycle Management to Device Costing, among others. Come join the team that helps Amazon invent and innovate the Amazon Devices Supply chain and work with the best and the brightest in the industry! You will be working on a AWS based full stack application platform including Java, Spring, React, RDS (Dynamo and Aurora), Redshift and Data science\\+ML tools that our team uses to solve complex Supply Chain optimization problems
   

  

 Key job responsibilities
   

  

* You take a long\\-term view of architecture, proactively fixing deficiencies and/or proposing larger projects.
* You understand the business impact of your systems and show good judgment when making technical trade\\-offs.
* You are a key influencer in team strategy.
* You bring perspective and provide context to guide future technology choices.
* Your code submissions and approach to work are exemplary. You write software that is easy for others to contribute to.
* You drive engineering best practices (e.g., Operational Excellence, Security, Quality, etc.) and set standards.
* When confronted with discordant views, you are able to find the best way forward and influence others to follow that path (build consensus).
* You contribute to the professional development of colleagues, improving their technical knowledge and engineering practices.
* You ensure your team s stronger because of your presence, but does not require your presence to be successful.


**Basic Qualifications**
* 3\\+ years of non\\-internship professional software development experience
* 2\\+ years of non\\-internship design or architecture (design patterns, reliability and scaling) of new and existing systems experience
* Experience programming with at least one software programming language


**Preferred Qualifications**
* 3\\+ years of full software development life cycle, including coding standards, code reviews, source control management, build processes, testing, and operations experience
* Bachelor's degree in computer science or equivalent


 Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\\-we\\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.
   

  

  

**Company** 
 \\- ADCI \\- Karnataka
   

  

 Job ID: A10371496","Computers and Electronics Manufacturing","https://www.linkedin.com/company/lab126","https://media.licdn.com/dms/image/v2/C4D0BAQF42fGVfa1OTg/company-logo_100_100/company-logo_100_100/0/1631351277605?e=2147483647&v=beta&t=TGDc4-IRXXateJunaPrWmwHQz_7wpgkUXBXQ2w5Pqxo","","","","","","","","","","",""
