"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4390885014","linkedin","https://www.linkedin.com/jobs/view/4390885014","","Dot Net/c#","Capgemini","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"executive","Other","","","**Job Description**
 Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications.
   

  

* Applies scientific methods to analyse and solve software engineering problems.
* He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.
* His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.
* The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.
* The software engineer collaborates and acts as team player with other software engineers and stakeholders.


 Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications.1\\. Applies scientific methods to analyse and solve software engineering problems.2\\. He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.3\\. His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.4\\. The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.5\\. The software engineer collaborates and acts as team player with other software engineers and stakeholders.
   

  

**Job Description \\- Grade Specific**
 Is fully competent in it's own area and has a deep understanding of related programming concepts software design and software development principles. Works autonomously with minimal supervision. Able to act as a key contributor in a complex environment, lead the activities of a team for software design and software development. Acts proactively to understand internal/external client needs and offers advice even when not asked. Able to assess and adapt to project issues, formulate innovative solutions, work under pressure and drive team to succeed against its technical and commercial goals. Aware of profitability needs and may manage costs for specific project/work area. Explains difficult concepts to a variety of audiences to ensure meaning is understood. Motivates other team members and creates informal networks with key contacts outside own area.","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4390873434","linkedin","https://www.linkedin.com/jobs/view/4390873434","","Senior Software Engineer","Capgemini","Pune Division, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Description**
 Works in the area of Software Engineering which encompasses the development maintenance and optimization of software solutions and applications.1\\. Applies scientific methods to analyse and solve software engineering problems.2\\. He or she is responsible for the development and application of software engineering practice and knowledge in research design development and maintenance.3\\. He or she work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.4\\. The software engineer builds skills and expertise of his or her software engineering discipline to reach standard software engineer skills expectations for the applicable role as defined in Professional Communities.5\\. The software engineer collaborates and acts as team player with other software engineers and stakeholders.Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutionsorapplications.1\\. Applies scientific methods to analyse and solve software engineering problems.2\\. Heorshe is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.3\\. Hisorher work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.4\\. The software engineer builds skills and expertise of hisorher software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.5\\. The software engineer collaborates and acts as team player with other software engineers and stakeholders.
   

  

**Job Description \\- Grade Specific**
 Is fully competent in its own area and has a deep understanding of related programming concepts software design and software development principles. Works autonomously with minimal supervision. Able to act as a key contributor in a complex environment, lead the activities of a team for software design and software development. Acts proactively to understand internalorexternal client needs and offers advice even when not asked. Able to assess and adapt to project issues, formulate innovative solutions, work under pressure and drive team to succeed against its technical and commercial goals. Aware of profitability needs and may manage costs for specific projectorwork area. Explains difficult concepts to a variety of audiences to ensure meaning is understood. Motivates other team members and creates informal networks with key contacts outside own area.","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4399909366","linkedin","https://www.linkedin.com/jobs/view/4399909366","","Software Developer 3","Oracle","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","_mb@oracle.com","**Job Description**
**JOB DESCRIPTION**
 Design, develop, troubleshoot and debug software programs for databases, applications, tools, networks and cloud infrastructure.
   

  

 As a member of the Recovery Service Control Plane team, you will build and operate backend systems that power backup, recovery, and data protection flows. You will work on distributed systems that integrate across database services, infrastructure components, and internal platforms. The team is also exploring the use of AI\\-assisted engineering and intelligent automation to improve developer productivity and operational efficiency.
   

  

**Qualifications**
 Bachelor’s or Master’s degree in Computer Science or related field
   

  

 2–5 years of software development experience
   

  

 Strong programming skills in Java or similar language
   

  

 Solid understanding of data structures, algorithms, and system design
   

  

 Experience building backend services or distributed systems
   

  

 Experience with AI\\-assisted development workflows or building developer productivity tools
   

  

**Preferred Qualifications**
 Experience developing cloud services or platform systems
   

  

 Familiarity with distributed workflows and asynchronous processing
   

  

 Strong troubleshooting and performance tuning skills
   

  

 Exposure to AI/ML concepts or experience using AI\\-assisted development tools
   

  

 Experience with observability, monitoring, and production systems
   

  

 Works on moderately complex problems where analysis of situations requires evaluation of multiple factors. Exercises judgment within defined procedures and practices.
   

  

**Responsibilities**
* Design and build scalable, distributed, and resilient backend services
* Own development of key components for recovery workflows and control plane APIs
* Participate in all phases of the software lifecycle including design, implementation, testing, and production support
* Improve performance, scalability, and reliability of existing systems
* Troubleshoot and debug production issues across multiple services
* Work with cross\\-functional teams including SRE, database services, and UI teams
* Contribute to system design discussions and code reviews
* Leverage AI\\-assisted tools and automation to improve development efficiency and system operations


**Qualifications**
 Career Level \\- IC3
   

  

**About Us**
 Only Oracle brings together the data, infrastructure, applications, and expertise to power everything from industry innovations to life\\-saving care. And with AI embedded across our products and services, we help customers turn that promise into a better future for all. Discover your potential at a company leading the way in AI and cloud solutions that impact billions of lives.
   

  

 True innovation starts when everyone is empowered to contribute. That’s why we’re committed to growing a workforce that promotes opportunities for all with competitive benefits that support our people with flexible medical, life insurance, and retirement options. We also encourage employees to give back to their communities through our volunteer programs.
   

  

 We’re committed to including people with disabilities at all stages of the employment process. If you require accessibility assistance or accommodation for a disability at any point, let us know by emailing accommodation\\-request\\_mb@oracle.com or by calling 1\\-888\\-404\\-2494 in the United States.
   

  

 Oracle is an Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, sexual orientation, gender identity, disability and protected veterans’ status, or any other characteristic protected by law. Oracle will consider for employment qualified applicants with arrest and conviction records pursuant to applicable law.","IT Services and IT Consulting","https://www.linkedin.com/company/oracle","https://media.licdn.com/dms/image/v2/D4E0BAQHYCgYovUuPtQ/company-logo_100_100/company-logo_100_100/0/1665755678957/oracle_logo?e=2147483647&v=beta&t=55lZDJhHdt3oPj2_gdPpymKz6Wv_9atXeO-CBFzAm6c","","","","","","","","","","",""
"li-4402080186","linkedin","https://www.linkedin.com/jobs/view/4402080186","","Software Engineer (C++ & AI)","Dassault Systèmes","","","fulltime","","","","","",False,"entry level","Research, Design, and Information Technology","","","We are seeking an experienced Software Engineer (C\\+\\+ \\& AI) resource
   

  

 Join us in developing the world’s leading solution provider for Product Design and experience across Industries
   

  

**Role Description \\& Responsibilities**
* You will be part of a team delivering World Class Brand Apps, Services, Techno's creating emotions \\& value for end\\-users, enabling Role
* Design the software system, describing the specifications in technical terms
* Select algorithms, theories or technologies that will be used
* Plan appropriate user interface.
* Identify and manage dependencies with other components.
* Document these selections in a PES (Product Enhancement Specification Document)
* Develop and implement new functionalities described in PES: Code, compile, and run unit tests according to Implement processes and Metric (KPIs)
* Develop the code / unit tests, along with AI coding companions


**Qualifications/Experience**
* 1 to 4 years of experience with B.E/B.Tech /M.E/M.Tech ( Comp. Sc., Mech )
* Academics with 60% minimum throughout with No GAPS
* You should be highly motivated with strong will/skill set for C\\+\\+, CAA product development and to debug and understand existing code (C\\+\\+)
* You should have experience in C\\+\\+ Development
* Knowledge of AI paradigms and AI driven development
* You must have a good feel for Maths, CAD, PLM
* Good communication skills
* You are expected to have excellent Analytical \\& problem\\-solving skills \\& should possess high learnability
* Awareness of CAA is added advantage and having worked on AI/ML topics will be a plus.


**What’s In It For You**
* Work in a culture of collaboration and innovation
* Be at the forefront of building software products that are being deployed in mission\\-critical projects world wide
* Be offered avenues to develop yourself for career progression
* Not a low\\-level development opportunity, as you would get to work in the real business world and with a wide range of customers \\& coworkers
* Work on a variety of technologies, products and solutions


 Inclusion statement
   

  

 As a game\\-changer in sustainable technology and innovation, Dassault Systèmes is striving to build more inclusive and diverse teams across the globe. We believe that our people are our number one asset and we want all employees to feel empowered to bring their whole selves to work every day. It is our goal that our people feel a sense of pride and a passion for belonging. As a company leading change, it’s our responsibility to foster opportunities for all people to participate in a harmonized Workforce of the Future.","Software Development, IT Services and IT Consulting, and Research Services","https://fr.linkedin.com/company/dassaultsystemes","https://media.licdn.com/dms/image/v2/C560BAQHroRzeNTva6Q/company-logo_100_100/company-logo_100_100/0/1631330934922?e=2147483647&v=beta&t=Y_LaLgUh3t_AY4PloiAtAbGGfEr2fGl7C4_RBhQ7Vok","","","","","","","","","","",""
"li-4401112944","linkedin","https://www.linkedin.com/jobs/view/4401112944","","Senior Software Engineer, Infrastructure, Google Cloud","Google","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology and Engineering","","","**Minimum qualifications:**
* Bachelor’s degree or equivalent practical experience.
* 5 years of experience programming in C\\+\\+, Java, Go or Python.
* 3 years of experience testing, maintaining, or launching software products, and 1 year of experience with software design and architecture.
* 3 years of experience developing large\\-scale infrastructure, distributed systems or networks, or experience with compute technologies, storage or hardware architecture.


**Preferred qualifications:**
* Master's degree or PhD in Computer Science or related technical field.
* 5 years of experience with data structures/algorithms.
* 1 year of experience in a technical leadership role.
* Experience developing accessible technologies.


**About The Job**
 Google's software engineers develop the next\\-generation technologies that change how billions of users connect, explore, and interact with information and one another. Our products need to handle information at massive scale, and extend well beyond web search. We're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large\\-scale system design, networking and data storage, security, artificial intelligence, natural language processing, UI design and mobile; the list goes on and is growing every day. As a software engineer, you will work on a specific project critical to Google’s needs with opportunities to switch teams and projects as you and our fast\\-paced business grow and evolve. We need our engineers to be versatile, display leadership qualities and be enthusiastic to take on new problems across the full\\-stack as we continue to push technology forward.
   

  

 With your technical expertise you will manage project priorities, deadlines, and deliverables. You will design, develop, test, deploy, maintain, and enhance software solutions.
   

  

 The AI and Infrastructure team is redefining what’s possible. We empower Google customers with breakthrough capabilities and insights by delivering AI and Infrastructure at unparalleled scale, efficiency, reliability and velocity. Our customers include Googlers, Google Cloud customers, and billions of Google users worldwide.
   

  

 We're the driving force behind Google's groundbreaking innovations, empowering the development of our cutting\\-edge AI models, delivering unparalleled computing power to global services, and providing the essential platforms that enable developers to build the future. From software to hardware our teams are shaping the future of world\\-leading hyperscale computing, with key teams working on the development of our TPUs, Vertex AI for Google Cloud, Google Global Networking, Data Center operations, systems research, and much more.
   

  

**Responsibilities**
* Write and test product or system development code.
* Participate in, or lead design reviews with peers and stakeholders to decide amongst available technologies.
* Review code developed by other developers and provide feedback to ensure best practices (e.g., style guidelines, checking code in, accuracy, testability, and efficiency).
* Contribute to existing documentation or educational content and adapt content based on product/program updates and user feedback.
* Triage product or system issues and debug/track/resolve by analyzing the sources of issues and the impact on hardware, network, or service operations and quality.


 Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form .","Information Services and Technology, Information and Internet","https://www.linkedin.com/company/google","https://media.licdn.com/dms/image/v2/D4E0BAQGv3cqOuUMY7g/company-logo_100_100/B4EZmhegXHGcAU-/0/1759350753990/google_logo?e=2147483647&v=beta&t=zYekdwB_mnXarr4wa4kw8w3Jikm8YaakM5aiDyAyvP0","","","","","","","","","","",""
"li-4402069597","linkedin","https://www.linkedin.com/jobs/view/4402069597","","SDE I FTC","Amazon","Gurugram, Haryana, India","","fulltime","","","","","",False,"not applicable","Information Technology, Consulting, and Engineering","","","**Description**
 We started 7 years back with a mission to “transform the way India buys and sells, thereby transforming lives”. Not only have we created strong impact in India taking Amazon to a leadership position, but on this journey we have realised that we as a team are uniquely positioned to help Amazon reach the next billion customers on earth by working backwards from the opportunities presented by emerging customers \\& selling partners. We are taking those innovations global to other Amazon marketplaces. We continue on our mission to ""transform daily lives and livelihoods, unleashing India's potential"". We also believe that we have an additional responsibility to “help Amazon become truly global in its perspective and innovations” by creating global best\\-in\\-class products/platforms that can serve our customers worldwide.
   

  

 We, at Seller \\& Fulfilment Tech, build scalable and impactful Amazon\\-first innovations in the domains of seller experience \\& success, amazon managed fulfilment, external fulfilment (seller managed), global trade, supply chain, transportation and abuse prevention. We drive improvements across all the key elements of the Amazon flywheel \\- Selection, Pricing \\& Speed. We operate with a mental model of ""Get Big, Get Close, Get Fit"" by acting like ""cowboys"" to acquire scale (Get Big), build customer loyalty (Get Close), and improve operational efficiencies (Get Fit).
   

  

 Talk to us if you want to join us on the journey of “building tech solutions that empower sellers to delight the next billion customers”.
   

  

 This team defines, design and develop solutions for Fulfilment Center inbounding and Supply Chain Execution process. The optimisation processes thereby improves the fulfilment centre operations, Supply chain processes and delivery experience of our end customers and our Vendors who supply the great selection at Amazon. This also includes ML process to optimise Package free shipments and box/tote recommendations. This is a rare opportunity to be part of a growing team that is driving the growth of the amazon.in business.
   

  

 This is a contractual position which is ideal for candidates who are looking to deal with scaling challenges at Amazon and ready to build mission critical system software applications and tools. It is also an opportunity for freelance candidates to become domain experts and have an enormous opportunity to make a large impact on the design, architecture and development of consumer products. Depending on individual performance this experience can lead to permanent positions as Software Development Engineers at Amazon.
   

  

 Key job responsibilities
   

  

 Designing and implementation of Software
   

  

**Basic Qualifications**
* 1\\+ years of non\\-internship professional software development experience
* Experience programming with at least one software programming language
* 1 to 2 year's experience developing highly interactive, internet applications


**Preferred Qualifications**
* Bachelor's degree in computer science or equivalent


 Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\\-we\\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.
   

  

  

**Company** 
 \\- ADCI \\- Haryana
   

  

 Job ID: A10385915","Software Development","https://www.linkedin.com/company/amazon","https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=2147483647&v=beta&t=qIUP7OofXIuuuVACb5ToeWH9PHXrPYsS8jsTZ3Q0sUg","","","","","","","","","","",""
"li-4390880361","linkedin","https://www.linkedin.com/jobs/view/4390880361","","MBSD + Engine control","Capgemini","Pune Division, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Accounting/Auditing and Finance","","","**Job Description**
 Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications.
   

  

* Applies scientific methods to analyse and solve software engineering problems.
* He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.
* His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.
* The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.
* The software engineer collaborates and acts as team player with other software engineers and stakeholders.


 Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications.1\\. Applies scientific methods to analyse and solve software engineering problems.2\\. He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.3\\. His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.4\\. The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.5\\. The software engineer collaborates and acts as team player with other software engineers and stakeholders.
   

  

**Job Description \\- Grade Specific**
 Has more than a year of relevant work experience. Solid understanding of programming concepts, software design and software development principles. Consistently works to direction with minimal supervision, producing accurate and reliable results. Individuals are expected to be able to work on a range of tasks and problems, demonstrating their ability to apply their skills and knowledge. Organises own time to deliver against tasks set by others with a mid term horizon. Works co\\-operatively with others to achieve team goals and has a direct and positive impact on project performance and make decisions based on their understanding of the situation, not just the rules.","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4401115850","linkedin","https://www.linkedin.com/jobs/view/4401115850","","Senior Software Engineer (Front-End)","GridAstra","","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Company Description** 




 GridAstra is pioneering a new category of innovative Grid Software solutions. Our software platform accelerates the interconnection and sustained operation of new large loads (i.e. AI Data Centers), generation, and storage by de\\-congesting the power grid in an intelligent manner — reliably and cost\\-effectively. We are looking for a passionate and experienced individual who is ready to partner with us in our mission to build such innovative Grid Software platform ground up. If you are one of them, we would like to hear from you!
 



  





**Location: India** 




  





**Job Responsibilities:** 



* Design, architect, and develop production\\-grade enterprise web applications with complex user interfaces including interactive dashboards, charts, tabular data views, and geospatial visualizations.
* Build scalable and maintainable component\\-based UI architectures using modern frameworks.
* Implement map\\-based visualization capabilities.
* Develop rich data visualization components using libraries such as D3\\.js or similar visualization frameworks.
* Integrate front\\-end applications with enterprise\\-grade backend services and APIs (REST / microservices).
* Design reusable UI component libraries and design systems to ensure consistency across applications.
* Lead UI engineering best practices including performance optimization, accessibility, modular architecture, and secure coding standards.
* Optimize applications for high performance, scalability, and reliability in production environments.
* Collaborate closely with product managers, UX designers, backend engineers, and DevOps teams.
* Conduct technical reviews, code reviews, and mentor junior engineers on UI engineering best practices.
* Contribute to CI/CD pipelines, automated testing, and deployment workflows for front\\-end applications.



  





**Required Skillsets \\& Experience:** 



* Strong expertise in HTML5, CSS3, JavaScript (ES6\\+) and modern browser APIs.
* Extensive experience with Angular (preferred) or React for building enterprise\\-scale front\\-end applications.
* Strong experience with TypeScript and component\\-based application architecture.
* Experience developing interactive dashboards and visualization\\-heavy.
* Experience with map and geospatial visualization frameworks.
* Strong experience integrating UI applications with RESTful APIs and microservices architectures.
* Experience implementing responsive design and cross\\-browser compatibility.
* Experience with state management frameworks.
* Familiarity with modern build and tooling ecosystems.
* Experience with version control systems (Git) and collaborative development workflows.
* Experience implementing UI performance optimization techniques (lazy loading, code splitting, caching).
* Familiarity with automated testing frameworks.
* Understanding of enterprise UI security practices and accessibility standards (WCAG).



  





**Qualifications \\& Other Requirements:** 



* Bachelor’s or Master’s degree in Computer Science, Software Engineering, or a related discipline.
* Minimum of 4 years of professional experience in front\\-end engineering.
* Proven experience building large\\-scale enterprise web applications deployed in production environments.
* Experience working in Agile/Scrum development teams.
* Strong problem\\-solving skills and the ability to design robust, maintainable, and scalable UI architectures.","Software Development","https://www.linkedin.com/company/gridastra","https://media.licdn.com/dms/image/v2/D560BAQFFrHAOHpPs-w/company-logo_100_100/company-logo_100_100/0/1713284315919/gridastra_logo?e=2147483647&v=beta&t=lW9xt8GwuRsaKB8F9DfWT7i2i60coI1Usfi6-GfixLA","","","","","","","","","","",""
"li-4399926008","linkedin","https://www.linkedin.com/jobs/view/4399926008","","Senior Software Engineer - Platform  Services, Pune","Bloomberg","","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Senior Software Engineer \\- Platform Services, Pune
   

  

 Location
   

  

 Pune
   

  

 Business Area
   

  

 Engineering and CTO
   

  

 Ref \\#
   

  

 10047895
   

  

**Description \\& Requirements**
 About Platform Services
   

  

 Platform Services as a group provides common infrastructure, managed services, and product development and release services to support Bloomberg's application development. The group has about a thousand team members spread across all of Bloomberg's global offices focused on Application and Middleware Frameworks, Database Solutions, Connectivity, Security, Cloud Native Compute and Storage Services. Our mission is to provide Bloomberg developers with a standard, scalable, managed and compliant platform experience.
   

  

**About The Teams**
*DataLayer Platform*
 DataLayer is the high\\-performance library used to build reactive transformations of data in the Bloomberg Terminal. From simple sorting and filtering, to complex multi\\-level aggregations and the Excel\\-like expression evaluation engine, Datalayer is the engine that powers almost every grid or table of data in the Bloomberg Terminal.
   

  

 The newly created DataLayer Platform team in Pune will take ownership of embedding the DataLayer into Bloomberg runtimes, providing seamless integration with the Bloomberg Terminal and backend services. This will require the team to work closely with other DataLayer teams as well as multiple infrastructure teams to ensure that DataLayer works as efficiently and performant as possible in those runtimes.
   

  

*Service Mesh Framework \\- Schema and Lifecycle Management*
 Bloomberg Application Services (BAS) is the core service mesh infrastructure powering the backend of virtually all Bloomberg products and services, responsible for reliably handling billions of dollars of transactions daily. The BAS network services over 6 million requests per second across thousands of applications and tens of thousands of machines on our global network. We provide a stable, fault\\-tolerant, scalable architecture with flexible routing rules and support for enterprise security and monitoring capabilities used by over 9,000 Bloomberg software engineers.
   

  

 The team in Pune works closely with teams in New York and London on developing solutions and tools for service schema and lifecycle management. The focus is on streamlining and automating various aspects of the lifecycle of a service \\- its creation, contract definition, configuration, deployment and retirement \\- enforcing safeguards and best practices for overall system stability.
   

  

 We’ll trust you to
   

  

* Have an eye for detail and an interest in working on the complex challenges of large\\-scale distributed systems.
* Bring a strong understanding of working with highly multi\\-threaded and asynchronous programming environments
* Understand how to make changes to a live production system safely and responsibly, without causing any impact to our users
* Communicate clearly and effectively and share our values toward software development and professional collaboration.


 You'll need to have
   

  

* 5\\+ years of total software developer experience in C\\+\\+
* A Degree in Computer Science, Engineering, Mathematics, similar field of study or equivalent work experience
* Strong understanding of object\\-oriented design, data structures, multi\\-threading, and algorithms
* Experience with designing, developing and managing large\\-scale service\\-oriented systems
* Excellent communication and collaboration skills
* A self\\-starter approach with a strong sense of ownership


 We'd love to see
   

  

* Experience working on complex infrastructure systems under continuous use
* Experience in performance optimizations, passion to write performance\\-critical code
* Experience in Python or JavaScript/TypeScript
* Experience in multithreading
* Exposure to multiple phases of the software development life\\-cycle


 What’s in it for you
   

  

 The platform services teams are associated with many of Bloomberg's collaborative efforts, with a lot of us involved in both internal and external technical communities, conferences and organizations. We also have relationships with many other infrastructure teams across Bloomberg and numerous open\\-source projects used at all levels of our software development and deployment stack.
   

  

 Apply If You Think We're a Good Match. We'll Get In Touch To Let You Know What The Next Steps Are, But In The Meantime, Feel Free To Have a Look At This
   

  

 Discover what makes Bloomberg unique \\- watch our for an inside look at our culture, values, and the people behind our success.","Financial Services","https://www.linkedin.com/company/bloomberg","https://media.licdn.com/dms/image/v2/C4D0BAQF0uyE7RGKDGg/company-logo_100_100/company-logo_100_100/0/1631374698859/bloomberg_lp_logo?e=2147483647&v=beta&t=GSA0lizuXUS399nB8pjg8WMi81RAtg-5c8IBsevzsyY","","","","","","","","","","",""
"li-4382100997","linkedin","https://www.linkedin.com/jobs/view/4382100997","","Sr Software Engineer","CME Group","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","The Senior Software Engineer engineers secure, scalable and reliable technology solutions, with minimal mentoring, to advance CMEG in the global marketplace and serve risk management needs of customers around the world.
   

  

**Principal Accountabilities**
* Build, and operate the core infrastructure for our data platform on Google Cloud.
* Identifies potential opportunities for code optimization. Provides input for code reviews and helps with environment build deployments, release notes and build notices; Reviews code to proactively identify and mitigate potential issues and defects and helps to identify sources of defects as well as troubleshoots various forms of code.
* Serve as a Subject Matter Expert (SME) for core platform components, including our Kubernetes environment (GKE), data processing engines (Spark, Flink), and data warehousing (BigQuery).
* Demonstrates skill in language proficiency; Writes application modules and unit tests with minimal guidance. Designs with guidance and codes independently.
* Conducts system\\-wide testing and integration testing.


**Core Skills And Qualifications**
* Skilled in a high\\-level programming language such as Python, Java, or Scala.
* Experience with cloud platforms, specifically Google Cloud (GCP).
* Experience with large\\-scale data processing frameworks like Apache Spark or Apache Flink.
* Experience with containerization (Docker) and orchestration, preferably Kubernetes.
* Excellent proficiency with version control systems, particularly Git.
* Strong understanding of Infrastructure as Code (IaC) and GitOps principles, particularly Terraform is a plus
* Strong understanding of data warehousing solutions, with hands\\-on experience in Google BigQuery being a significant advantage.
* Experience working independently, as well as in a team environment, driving tasks to meet delivery timelines.
* Excellent oral and written communication skills.
* Experience building and managing complex data pipelines using orchestration tools like Argo Workflows or Airflow .
* Familiarity with building CI/CD pipelines (e.g., Jenkins, GitLab CI,Argo Workflows) for data applications.


**CME Group: Where Futures are Made**
 CME Group is the world’s leading derivatives marketplace. But who we are goes deeper than that. Here, you can impact markets worldwide. Transform industries. And build a career by shaping tomorrow. We invest in your success and you own it – all while working alongside a team of leading experts who inspire you in ways big and small. Problem solvers, difference makers, trailblazers. Those are our people. And we’re looking for more.
   

  

 At CME Group, we embrace our employees' unique experiences and skills to ensure that everyone’s perspectives are acknowledged and valued. As an equal\\-opportunity employer, we consider all potential employees without regard to any protected characteristic.
   

  

**Important Notice:** 
 Recruitment fraud is on the rise, with scammers using misleading promises of job offers and interviews to solicit money and personal information from job seekers. CME Group adheres to established procedures designed to maintain trust, confidence and security throughout our recruitment process. Learn more here.","Financial Services","https://www.linkedin.com/company/cme-group","https://media.licdn.com/dms/image/v2/D4E0BAQEow-xCGCvCVQ/company-logo_100_100/company-logo_100_100/0/1719824355518/cme_group_logo?e=2147483647&v=beta&t=okHwrwYh_Q0a3RCyezwVk3bsSyDb46W_TYiujgBTi3s","","","","","","","","","","",""
