"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4371145591","linkedin","https://www.linkedin.com/jobs/view/4371145591","","Software Engineer","hackajob","Pune Division, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","***hackajob** 
 is collaborating with
 **Barclays** 
 to connect them with exceptional professionals for this role.*
 Join us as a Software Engineer at Barclays where you will spearhead the evolution of our infrastructure and deployment pipelines, driving innovation and operational excellence. You will harness cutting\\-edge technology to build and manage robust, scalable and secure infrastructure, ensuring seamless delivery of our digital solutions.
   

  

 To be successful as a Software Engineer
 **,** 
 you should have experience with:
   

  

* Proficient with Python.
* Good understanding of GenAI concepts.
* Experience in AWS cloud.
* Expertise in NLP and conversational AI technologies, with hands\\-on experience building and optimizing chatbots or virtual assistants.
* Understanding of web service development experience using REST services/APIs, JSON, XML .


**Some Other Highly Valued Skills May Include**
* Experience in core AIML concepts.
* Experience in TDD concepts.
* Understanding on architectural low\\-level and high\\-level diagram concepts.
* Understanding of Docker Jenkins, other Cloud Platforms.


 You may be assessed on key critical skills relevant for success in role, such as risk and controls, change and transformation, business acumen, strategic thinking and digital and technology, as well as job\\-specific technical skills.
   

  

 The role is based out of Pune.
   

  

**Purpose of the role**
 To design, develop and improve software, utilising various engineering methodologies, that provides business, platform, and technology capabilities for our customers and colleagues.
   

  

**Accountabilities**
* Development and delivery of high\\-quality software solutions by using industry aligned programming languages, frameworks, and tools. Ensuring that code is scalable, maintainable, and optimized for performance.
* Cross\\-functional collaboration with product managers, designers, and other engineers to define software requirements, devise solution strategies, and ensure seamless integration and alignment with business objectives.
* Collaboration with peers, participate in code reviews, and promote a culture of code quality and knowledge sharing.
* Stay informed of industry technology trends and innovations and actively contribute to the organization’s technology communities to foster a culture of technical excellence and growth.
* Adherence to secure coding practices to mitigate vulnerabilities, protect sensitive data, and ensure secure software solutions.
* Implementation of effective unit testing practices to ensure proper code design, readability, and reliability.


**Analyst Expectations**
* To perform prescribed activities in a timely manner and to a high standard consistently driving continuous improvement.
* Requires in\\-depth technical knowledge and experience in their assigned area of expertise
* Thorough understanding of the underlying principles and concepts within the area of expertise
* They lead and supervise a team, guiding and supporting professional development, allocating work requirements and coordinating team resources.
* If the position has leadership responsibilities, People Leaders are expected to demonstrate a clear set of leadership behaviours to create an environment for colleagues to thrive and deliver to a consistently excellent standard. The four LEAD behaviours are: L – Listen and be authentic, E – Energise and inspire, A – Align across the enterprise, D – Develop others.
* OR for an individual contributor, they develop technical expertise in work area, acting as an advisor where appropriate.
* Will have an impact on the work of related teams within the area.
* Partner with other functions and business areas.
* Takes responsibility for end results of a team’s operational processing and activities.
* Escalate breaches of policies / procedure appropriately.
* Take responsibility for embedding new policies/ procedures adopted due to risk mitigation.
* Advise and influence decision making within own area of expertise.
* Take ownership for managing risk and strengthening controls in relation to the work you own or contribute to. Deliver your work and areas of responsibility in line with relevant rules, regulation and codes of conduct.
* Maintain and continually build an understanding of how own sub\\-function integrates with function, alongside knowledge of the organisations products, services and processes within the function.
* Demonstrate understanding of how areas coordinate and contribute to the achievement of the objectives of the organisation sub\\-function.
* Make evaluative judgements based on the analysis of factual information, paying attention to detail.
* Resolve problems by identifying and selecting solutions through the application of acquired technical experience and will be guided by precedents.
* Guide and persuade team members and communicate complex / sensitive information.
* Act as contact point for stakeholders outside of the immediate function, while building a network of contacts outside team and external to the organisation.


 All colleagues will be expected to demonstrate the Barclays Values of Respect, Integrity, Service, Excellence and Stewardship – our moral compass, helping us do what we believe is right. They will also be expected to demonstrate the Barclays Mindset – to Empower, Challenge and Drive – the operating manual for how we behave.","Software Development","https://uk.linkedin.com/company/hackajob","https://media.licdn.com/dms/image/v2/D4D0BAQG3u9MOOWLo4w/company-logo_100_100/B4DZxrAcyeJUAY-/0/1771321808742/hackajob_logo?e=2147483647&v=beta&t=Mlu0fay2n8aYfymHoXWtBrazca7WKPJd6dU7v3GFc-M","","","","","","","","","","",""
"li-4375253821","linkedin","https://www.linkedin.com/jobs/view/4375253821","","C++ Developer","NetApp","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Own Every Moment at NetApp**
 At NetApp, your ideas power innovation. We lead in intelligent data infrastructure—delivering unified storage, integrated data services, and solutions that help organizations unlock the full potential of their data, from AI to multicloud.
   

  

 Ready to innovate and contribute to our path to $10B? Here, you'll collaborate with passionate teams, tackle real\\-world challenges, and see your impact in how customers transform and grow. If you're ready to bring curiosity, creativity, and drive to every moment, NetApp is where your journey begins.
   

  

**Job Summary**
 NetApp’s software products harness the latest innovations—from emerging ideas in cluster computing to cutting‑edge web frameworks—to deliver powerful, forward‑thinking solutions for our business.
   

  

 As a Software Engineer, you will be part of a team that actively drives product development, strategy, and enhanced sustenance activities. Your role will involve contributing to the design, testing, and debugging of operating systems that support NetApp’s storage applications. Within the Research and Development organization, the team focuses on understanding competitive market and customer needs, supportability, technological advancements, product quality, cost efficiency, and time‑to‑market. Software Engineers work on both improving existing products and creating new ones.
   

  

 The Cloud File Services Group is a core team responsible for developing storage access protocols and features—including NFS, CIFS, S3, and cloud solutions—that power the ONTAP storage operating system. This group plays a strategic and high‑impact role in driving product revenue and is seeking strong engineers to design, architect, and sustain its innovative solutions.
   

  

 Roles and Responsibilities
   

  

* Participate in product design, development, verification, troubleshooting, and delivery of a system or major subsystems in storage access protocol area
* Develop project specifications and release documentation and/or all phases of the product development cycle from product definition and design, through implementation including Architecture/ Design/ ERRDs
* Perform feature development activities including:
* Design and implementation
* Testing and/or Unit Testing
* Test automation
* Debugging
* Reliability
* Performance analysis
* Design, Develop and execute small to medium sized modules/projects independently in storage access protocol area
* Product Sustenance activities like customer escalations, bug fixes customer problem reproduction
* Participate in technical discussions within the team and with other groups across Business Units associated with evaluating and executing design and development plans for products
* Willing to work on additional tasks and responsibilities that will contribute towards team, department, and company goals


**Skillsets required in the role:**
* Strong in C/C\\+\\+, OOD, Python
* Operating systems Fundamentals \\- Kernel programming experience is a plus
* Strong fundamentals in TCP/IP and Computer Networking
* Working Knowledge and Understanding of at least one storage access protocols (e.g. CIFS, NFS, Object etc)
* Demonstrates excellent algorithm and logic development using data structures
* Understanding of public cloud architecture, cloud application development and deployment is desirable
* Possess excellent written and verbal communication skills
* Work collaboratively within a team of other engineers and have strong influencing and leadership skills
* Ability to ramp up quickly on the project assignment and execute it with minimal guidance and direction
* Strong aptitude for learning new technologies
* Ability to estimate work completion required to build an overall predictable plan
* Creative and analytical approach to problem solving


 Education
   

  

* Typically requires 3\\+ years of related experience with a bachelor’s degree or a master’s degree Computer Science, Computer Engineering, Information Systems or an equivalent degree.
* This position requires an individual to be creative, team\\-oriented, technology savvy and a fast learner.


 At NetApp, we embrace a hybrid working environment designed to strengthen connection, collaboration, and culture for all employees. This means that most roles will have some level of in\\-office and/or in\\-person expectations, which will be shared during the recruitment process.
   

  

**Equal Opportunity Employer:**
 NetApp is firmly committed to Equal Employment Opportunity (EEO) and to compliance with all federal, state and local laws that prohibit employment discrimination based on age, race, color, gender, sexual orientation, gender identity, national origin, religion, disability or genetic information, pregnancy, protected veteran status, and any other protected classification.
   

  

**Why You'll Thrive at NetApp**
 At NetApp, you won't wait for the perfect moment—you'll make it. The early planning, the extra thought, the bold idea that turns good into great: That's how our people operate and how we continue to push the boundaries of data infrastructure.
   

  

 NetApp is the trusted partner for organizations transforming data into opportunity. As the only enterprise\\-grade storage service natively embedded in Google Cloud, AWS, and Microsoft Azure, we empower customers to run everything from traditional workloads to enterprise AI with unmatched performance, resilience, and security.
   

  

**Our culture**
 We celebrate mold breakers, bold thinkers, and problem solvers. We reward initiative, impact, and ownership. We provide flexibility so you can balance professional ambition with your personal life. Here, differences are not just welcomed—they drive everything we do.
   

  

 If you're ready to innovate, rise to the challenge, and own every moment \\- make your next move your best one. Apply now.","Software Development","https://www.linkedin.com/company/netapp","https://media.licdn.com/dms/image/v2/D4D0BAQF9CVZrvp6uLw/company-logo_100_100/B4DZnjqBAhKsAQ-/0/1760461066775/netapp_logo?e=2147483647&v=beta&t=Ub-IPHRFUCeiIZAxOcKaDb0yRyP98M2f6-vKG-hybM4","","","","","","","","","","",""
"li-4393826005","linkedin","https://www.linkedin.com/jobs/view/4393826005","","Manual QA Engineer","Getege EdTech Pvt. Ltd.","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We are seeking a detail\\-oriented Manual QA Engineer with basic exposure to automation testing. The role primarily focuses on manual testing while gradually contributing to automation initiatives. You will play a key role in ensuring product quality by identifying defects early and improving test coverage across web and mobile applications.
   

  

 Key ResponsibilitiesPrimary: Manual Testing (80% focus)
   

  

* Perform manual testing of web and mobile applications (functional, regression, integration, exploratory)
* Analyze requirements and create test cases, scenarios, and test data
* Execute testing across browsers, devices, and OS versions
* Log, track, and verify defects using JIRA or similar tools
* Collaborate with developers to reproduce and resolve issues
* Perform API testing using Postman/Newman
* Participate in Agile ceremonies (sprint planning, stand\\-ups, retrospectives)
* Validate data integrity using SQL queries


 Secondary: Automation Support (20% focus)
   

  

* Assist in developing/maintaining automation test scripts (Selenium/JavaScript)
* Execute automated test suites and analyze results
* Contribute to automation coverage improvement over time


 Skills: automation,api testing,manual testing,testing,api,web","Education","https://in.linkedin.com/company/getege-edtech","https://media.licdn.com/dms/image/v2/D560BAQGkwhSohEyzww/company-logo_100_100/B56Zceb6.ZGoAU-/0/1748562326176/getege_edtech_logo?e=2147483647&v=beta&t=X-UBYxTdpXd4MZ_uSXLaYCpXtvFewdxaWNV_sLyTDa8","","","","","","","","","","",""
"li-4393823163","linkedin","https://www.linkedin.com/jobs/view/4393823163","","Manual QA Engineer","Getege EdTech Pvt. Ltd.","Hyderabad, Telangana, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We are seeking a detail\\-oriented Manual QA Engineer with basic exposure to automation testing. The role primarily focuses on manual testing while gradually contributing to automation initiatives. You will play a key role in ensuring product quality by identifying defects early and improving test coverage across web and mobile applications.
   

  

 Key ResponsibilitiesPrimary: Manual Testing (80% focus)
   

  

* Perform manual testing of web and mobile applications (functional, regression, integration, exploratory)
* Analyze requirements and create test cases, scenarios, and test data
* Execute testing across browsers, devices, and OS versions
* Log, track, and verify defects using JIRA or similar tools
* Collaborate with developers to reproduce and resolve issues
* Perform API testing using Postman/Newman
* Participate in Agile ceremonies (sprint planning, stand\\-ups, retrospectives)
* Validate data integrity using SQL queries


 Secondary: Automation Support (20% focus)
   

  

* Assist in developing/maintaining automation test scripts (Selenium/JavaScript)
* Execute automated test suites and analyze results
* Contribute to automation coverage improvement over time


 Skills: automation,api testing,manual testing,testing,api,web","Education","https://in.linkedin.com/company/getege-edtech","https://media.licdn.com/dms/image/v2/D560BAQGkwhSohEyzww/company-logo_100_100/B56Zceb6.ZGoAU-/0/1748562326176/getege_edtech_logo?e=2147483647&v=beta&t=X-UBYxTdpXd4MZ_uSXLaYCpXtvFewdxaWNV_sLyTDa8","","","","","","","","","","",""
"li-4393818223","linkedin","https://www.linkedin.com/jobs/view/4393818223","","Manual QA Engineer","Getege EdTech Pvt. Ltd.","Noida, Uttar Pradesh, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We are seeking a detail\\-oriented Manual QA Engineer with basic exposure to automation testing. The role primarily focuses on manual testing while gradually contributing to automation initiatives. You will play a key role in ensuring product quality by identifying defects early and improving test coverage across web and mobile applications.
   

  

 Key ResponsibilitiesPrimary: Manual Testing (80% focus)
   

  

* Perform manual testing of web and mobile applications (functional, regression, integration, exploratory)
* Analyze requirements and create test cases, scenarios, and test data
* Execute testing across browsers, devices, and OS versions
* Log, track, and verify defects using JIRA or similar tools
* Collaborate with developers to reproduce and resolve issues
* Perform API testing using Postman/Newman
* Participate in Agile ceremonies (sprint planning, stand\\-ups, retrospectives)
* Validate data integrity using SQL queries


 Secondary: Automation Support (20% focus)
   

  

* Assist in developing/maintaining automation test scripts (Selenium/JavaScript)
* Execute automated test suites and analyze results
* Contribute to automation coverage improvement over time


 Skills: automation,api testing,manual testing,testing,api,web","Education","https://in.linkedin.com/company/getege-edtech","https://media.licdn.com/dms/image/v2/D560BAQGkwhSohEyzww/company-logo_100_100/B56Zceb6.ZGoAU-/0/1748562326176/getege_edtech_logo?e=2147483647&v=beta&t=X-UBYxTdpXd4MZ_uSXLaYCpXtvFewdxaWNV_sLyTDa8","","","","","","","","","","",""
"li-4395703467","linkedin","https://www.linkedin.com/jobs/view/4395703467","","Software Engineer","NatWest Group","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Information Technology","","","Join us as a Software Engineer
   

  

* This is an opportunity for a driven Software Engineer to take on an exciting new career challenge
* Day\\-to\\-day, you'll build a wide network of stakeholders of varying levels of seniority
* It’s a chance to hone your existing technical skills and advance your career
* We're offering this role at senior analyst level
* We're offering this role at senior analyst level


**What You'll Do**
 In your new role, you’ll engineer and maintain innovative, customer centric, high performance, secure and robust solutions.
   

  

 You’ll be working within a feature team and using your extensive experience to engineer software, scripts and tools that are often complex, as well as liaising with other engineers, architects and business analysts across the platform.
   

  

**You’ll Also Be**
* Producing complex and critical software rapidly and of high quality which adds value to the business
* Working in permanent teams who are responsible for the full life cycle, from initial development, through enhancement and maintenance to replacement or decommissioning
* Collaborating to optimise our software engineering capability
* Designing, producing, testing and implementing our working code
* Working across the life cycle, from requirements analysis and design, through coding to testing, deployment and operations


**The Skills You'll Need**
 You’ll need a background in software engineering, software design, architecture, and an understanding of how your area of expertise supports our customers.
   

  

**You’ll Also Need**
* Experience of working with development \\& testing tools, bug tracking tools and wikis
* Experience in multiple programming languages or Low Code toolsets
* Experience of DevOps, Testing and Agile methodology and associated toolsets
* A background in solving highly complex, analytical and numerical problems
* Experience of implementing programming best practice, especially around scalability, automation, virtualisation, optimisation, availability and performance","Software Development","https://uk.linkedin.com/company/natwest-group","https://media.licdn.com/dms/image/v2/C4E0BAQEA8k9x0NLXVw/company-logo_100_100/company-logo_100_100/0/1658409007559/natwest_group_logo?e=2147483647&v=beta&t=77U4pn7D2sdoWVtDxd-1OFNiFco375nnYIWapD6QRBA","","","","","","","","","","",""
"li-4397040914","linkedin","https://www.linkedin.com/jobs/view/4397040914","","Dot Net","Virtusa","Gurgaon, Haryana, India","","fulltime","","","","","",False,"mid-senior level","Other","","","**Job Description**
 Good bachelor’s degree or master’s Degree with minimally 9 years of relevant working experience in application development and design, and business analysis.
   

  

 Strong understanding of solution architectures and implementation of design patterns
   

  

 Lead and mentor a team of .NET developers.
   

  

 Proficient in .Net Core, Microservice, C\\#, React.js, Node.js, Angular
   

  

 Should have good experience in at least one database system such as Oracle or SQL
   

  

 Design, develop, and maintain high\\-quality software applications using the .NET framework.
   

  

 Collaborate with cross\\-functional teams to define, design, and ship new features.
   

  

 Ensure the performance, quality, and responsiveness of applications.
   

  

 Identify and correct bottlenecks and fix bugs.
   

  

 Maintain code quality and ensure adherence to development best practices.
   

  

 Participate in code reviews and provide constructive feedback.
   

  

 Stay up to date with the latest industry trends and technologies.
   

  

 Strong communication and stakeholder management skills","IT Services and IT Consulting","https://www.linkedin.com/company/virtusa","https://media.licdn.com/dms/image/v2/D4D0BAQE1wyZ0gd_P_w/company-logo_100_100/B4DZmf03PuJMAY-/0/1759323061531/virtusa_logo?e=2147483647&v=beta&t=BX2oukfWW-ynMINuDRbCIlfgg5xRn0BoZf9Mk-TS1t4","","","","","","","","","","",""
"li-4375243939","linkedin","https://www.linkedin.com/jobs/view/4375243939","","Software Engineer (SDET)","NetApp","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Own Every Moment at NetApp**
 At NetApp, your ideas power innovation. We lead in intelligent data infrastructure—delivering unified storage, integrated data services, and solutions that help organizations unlock the full potential of their data, from AI to multicloud.
   

  

 Ready to innovate and contribute to our path to $10B? Here, you'll collaborate with passionate teams, tackle real\\-world challenges, and see your impact in how customers transform and grow. If you're ready to bring curiosity, creativity, and drive to every moment, NetApp is where your journey begins.
   

  

**Job Summary**
 We are looking for a highly technical
 **SDET** 
 who functions as a ""Developer first,"" with a specialty in quality engineering. This role is not just about writing test scripts; it’s about
 **building software to test software** 
 . You will leverage
 **Generative AI** 
 tools to accelerate the development lifecycle and architect core system components that enhance the reliability of our cloud infrastructure
   

  

 Job Requirements
   

  

* Software Development: Design and implement internal tools, test harnesses, and microservices using clean code principles. You will actively participate in the development of product features to ensure they are architected for testability from day one.
* GenAI\\-Driven Automation: Integrate LLMs (e.g., GPT, Claude) into the testing workflow to autonomously generate complex test cases, synthetic data, and self\\-healing automation scripts.
* Cloud Infrastructure \\& Tools: Build and maintain cloud\\-native testing infrastructure on AWS/Azure/GCP using Infrastructure as Code (IaC) like Terraform or CloudFormation.
* DevOps \\& Pipeline Architecture: Architect advanced CI/CD pipelines that include AI\\-powered risk assessment and automated quality gates.
* Code Quality Leadership: Conduct deep\\-dive code reviews, identify architectural bottlenecks, and mentor junior engineers on Object\\-Oriented Design (OOD) and Data Structures (DSA).
* Software Engineering: 5\\+ years of experience in core development using Java, Python, or Go, with a focus on building scalable backend services.
* GenAI Expertise: Hands\\-on experience with Prompt Engineering, LangChain, or LlamaIndex to build RAG\\-based internal tools or automated evaluators.
* AI Copilot Proficiency: Expert use of AI\\-assisted coding tools (e.g., GitHub Copilot, Cursor) to speed up code delivery and refactoring.
* System Design: Strong understanding of distributed systems, load balancing, and cloud\\-native databases (SQL/NoSQL)


 Education
   

  

* Bachelor's degree in Computer Science or a related field.
* 4\\-8 years of professional experience in software development.


 At NetApp, we embrace a hybrid working environment designed to strengthen connection, collaboration, and culture for all employees. This means that most roles will have some level of in\\-office and/or in\\-person expectations, which will be shared during the recruitment process.
   

  

**Equal Opportunity Employer:**
 NetApp is firmly committed to Equal Employment Opportunity (EEO) and to compliance with all federal, state and local laws that prohibit employment discrimination based on age, race, color, gender, sexual orientation, gender identity, national origin, religion, disability or genetic information, pregnancy, protected veteran status, and any other protected classification.
   

  

**Why You'll Thrive at NetApp**
 At NetApp, you won't wait for the perfect moment—you'll make it. The early planning, the extra thought, the bold idea that turns good into great: That's how our people operate and how we continue to push the boundaries of data infrastructure.
   

  

 NetApp is the trusted partner for organizations transforming data into opportunity. As the only enterprise\\-grade storage service natively embedded in Google Cloud, AWS, and Microsoft Azure, we empower customers to run everything from traditional workloads to enterprise AI with unmatched performance, resilience, and security.
   

  

**Our culture**
 We celebrate mold breakers, bold thinkers, and problem solvers. We reward initiative, impact, and ownership. We provide flexibility so you can balance professional ambition with your personal life. Here, differences are not just welcomed—they drive everything we do.
   

  

 If you're ready to innovate, rise to the challenge, and own every moment \\- make your next move your best one. Apply now.","Software Development","https://www.linkedin.com/company/netapp","https://media.licdn.com/dms/image/v2/D4D0BAQF9CVZrvp6uLw/company-logo_100_100/B4DZnjqBAhKsAQ-/0/1760461066775/netapp_logo?e=2147483647&v=beta&t=Ub-IPHRFUCeiIZAxOcKaDb0yRyP98M2f6-vKG-hybM4","","","","","","","","","","",""
"li-4395705742","linkedin","https://www.linkedin.com/jobs/view/4395705742","","Software Engineer","Calder","Bengaluru, Karnataka, India","","fulltime","","","","","",True,"mid-senior level","Engineering and Information Technology","","","**Company Description** 




 We are a media and technology company building data\\-driven platforms that help brands reach high\\-value audiences through real\\-world signals and market mapping. Our systems power how we identify, segment, and activate these audiences across campaigns and client engagements.
 



  





 Engineering plays a critical role in how we build, scale, and expand our platforms. This includes developing new applications, improving existing systems such as the Wealth Map, and leveraging AI to automate workflows and extend our capabilities. We are actively building and deploying AI agents across both internal operations and client\\-facing solutions.
 



  





 We are looking for a builder who cares about execution, speed, and real\\-world impact. Someone who can take ideas and turn them into working systems, improve what already exists, and help us continuously expand what our platform can do.
 



  





**Role Description** 




 We are seeking a Software Engineer who is highly proficient in building and scaling applications within AWS environments. This role will be responsible for developing, expanding, and optimizing our internal platforms, including our Wealth Map and related systems, as well as rapidly building new applications using modern AI tools.
 



  





 A core part of this role will be designing, building, and managing AI agents for both internal use and client\\-facing applications. You will help us scale by creating systems that automate workflows, improve decision\\-making, and extend the functionality of our platforms.
 



  





 You will work across internal products and client\\-facing platforms, helping bring ideas to life quickly while improving performance, scalability, and overall system quality. This role is best suited for someone who is hands\\-on, moves fast, and enjoys building.
 



  





 This position can be full\\-time or freelance.
 



  





**Key Responsibilities** 




  





 Application Development and Platform Expansion:
 


* Build, maintain, and expand our core platforms, including the Wealth Map and related systems.
* Develop scalable applications within AWS.
* Improve existing systems by adding features, fixing issues, and optimizing performance.



  





 AI Agents and Automation:
 


* Build and manage AI agents for internal workflows and client use cases.
* Create systems that automate tasks, data processing, and decision\\-making.
* Continuously improve agent performance and expand capabilities.



  





 AI Driven Development
 


* Use AI tools such as LLMs and copilots to accelerate development.
* Rapidly prototype and ship new tools, features, and applications.
* Identify opportunities to apply AI across our platforms.



  





 Cloud Infrastructure (AWS):
 


* Work within AWS services such as Lambda, EC2, S3, and RDS.
* Help ensure systems are reliable, scalable, and cost\\-efficient.



  





 Collaboration:
 


* Work closely with leadership to turn ideas into working products.
* Communicate clearly and provide updates on progress.



  





**Requirements** 




  





 Must\\-Have:
 


* Strong experience with AWS and cloud\\-based development.
* 2 to 5 years of experience in software engineering or full\\-stack development.
* Experience building web applications or internal tools.
* Proficiency in a backend language such as Node.js or Python.
* Experience working with APIs and databases.
* Experience or strong interest in AI, LLMs, or building automation tools.
* Ability to work independently and deliver without constant oversight.



  





 Nice to Have:
 


* Experience building or managing AI agents or automation systems.
* Familiarity with serverless architecture.
* Experience with React, Next.js, or similar frontend frameworks.
* Experience working on SaaS or internal platforms.



  





 Benefits
 


* Remote Work: Fully remote \\- work from anywhere.
* Paid Time Off: 15 days of PTO annually, plus local holidays and sick leave.
* Growth Opportunities: Work across multiple brands and high\\-visibility projects.
* Ownership: Direct impact on core systems and new product development.
* Fast\\-Moving Team: Small team focused on execution and building.","Technology, Information and Media","https://www.linkedin.com/company/calder","https://media.licdn.com/dms/image/v2/D4E0BAQEon_vom3GVPQ/company-logo_100_100/B4EZglhjc8GcAQ-/0/1752976210278/calder_logo?e=2147483647&v=beta&t=tichDkW6E_aPmjrMu3HZXKz6gJV-11RiEglHyNenrf8","","","","","","","","","","",""
"li-4393816325","linkedin","https://www.linkedin.com/jobs/view/4393816325","","Manual QA Engineer","Getege EdTech Pvt. Ltd.","Ahmedabad, Gujarat, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We are seeking a detail\\-oriented Manual QA Engineer with basic exposure to automation testing. The role primarily focuses on manual testing while gradually contributing to automation initiatives. You will play a key role in ensuring product quality by identifying defects early and improving test coverage across web and mobile applications.
   

  

 Key ResponsibilitiesPrimary: Manual Testing (80% focus)
   

  

* Perform manual testing of web and mobile applications (functional, regression, integration, exploratory)
* Analyze requirements and create test cases, scenarios, and test data
* Execute testing across browsers, devices, and OS versions
* Log, track, and verify defects using JIRA or similar tools
* Collaborate with developers to reproduce and resolve issues
* Perform API testing using Postman/Newman
* Participate in Agile ceremonies (sprint planning, stand\\-ups, retrospectives)
* Validate data integrity using SQL queries


 Secondary: Automation Support (20% focus)
   

  

* Assist in developing/maintaining automation test scripts (Selenium/JavaScript)
* Execute automated test suites and analyze results
* Contribute to automation coverage improvement over time


 Skills: automation,api testing,manual testing,testing,api,web","Education","https://in.linkedin.com/company/getege-edtech","https://media.licdn.com/dms/image/v2/D560BAQGkwhSohEyzww/company-logo_100_100/B56Zceb6.ZGoAU-/0/1748562326176/getege_edtech_logo?e=2147483647&v=beta&t=X-UBYxTdpXd4MZ_uSXLaYCpXtvFewdxaWNV_sLyTDa8","","","","","","","","","","",""
