"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4336780408","linkedin","https://www.linkedin.com/jobs/view/4336780408","","Java Fullstack React","Capgemini","Sion, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Choosing Capgemini means choosing a company where you will be empowered to shape your career in the way you’d like, where you’ll be supported and inspired by a collaborative community of colleagues around the world, and where you’ll be able to reimagine what’s possible. Join us and help the world’s leading organizations unlock the value of technology and build a more sustainable, more inclusive world.
   

  

 Your Role
   

  

* Design and develop scalable applications using Java 8, Spring Boot, Hibernate/JPA, and SQL.
* Implement and maintain Microservices architecture with containerization tools like Docker and Kubernetes.
* Develop and consume REST APIs and integrate with Kafka topics for real\\-time data processing.
* Apply architecture design patterns effectively to build robust and maintainable solutions.
* Collaborate with stakeholders to define technical requirements and translate them into actionable solutions.
* Ensure best practices in coding, testing, and deployment.
* Work on Azure Native Application Development, including Azure Kubernetes Service (AKS) and Application Insights (preferred).
* Contribute to front\\-end development using ReactJS or similar frameworks.
* Drive continuous improvement and innovation within the team.


 Your Profile
   

  

* Hands\\-on experience: Java 8, Spring Boot, Hibernate/JPA, SQL, Microservices, Docker, Kubernetes.
* Interface Design: REST APIs, Kafka integration.
* Strong understanding of architecture principles and design patterns.
* Experience in Azure cloud services (AKS, Application Insights) is a plus.
* Proficiency in ReactJS or similar front\\-end technologies.
* Proven experience in leading teams and delivering complex projects.
* Excellent communication and interpersonal skills.
* Strong analytical and problem\\-solving abilities with a solution\\-oriented mindset.


**What You'll Love About Working Here**
* We’re committed to ensure that people of all backgrounds feel encouraged and have a sense of belonging at Capgemini. You are valued for who you are, and you can bring your original self to work.
* Every Monday, kick off the week with a musical performance by our in\\-house band \\- The Rubber Band. Also get to participate in internal sports events, yoga challenges, or marathons.
* At Capgemini, you can work on cutting\\-edge projects in tech and engineering with industry leaders or create solutions to overcome societal and environmental challenges.


 Capgemini is a global business and technology transformation partner, helping organizations to accelerate their dual transition to a digital and sustainable world, while creating tangible impact for enterprises and society. It is a responsible and diverse group of 340,000 team members in more than 50 countries. With its strong over 55\\-year heritage, Capgemini is trusted by its clients to unlock the value of technology to address the entire breadth of their business needs. It delivers end\\-to\\-end services and solutions leveraging strengths from strategy and design to engineering, all fueled by its market leading capabilities in AI, generative AI, cloud and data, combined with its deep industry expertise and partner ecosystem.","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4324071680","linkedin","https://www.linkedin.com/jobs/view/4324071680","","Entry-Level Software Developer (Fresher)","Pashtek • Salesforce and SAP Partner","Thiruvarur, Tamil Nadu, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Job Title:** 
 Entry\\-Level Software Developer (Fresher)
 



 We’re looking for a
 **fresher / entry\\-level Software Developer** 
 to join our team in
 **Thiruvarur, Tamil Nadu, India** 
 .
 



**Tech Skills (one or more):** 



* Java
* Python
* JavaScript
* (Bonus) HTML/CSS, basic APIs, databases



**What you’ll do:** 



* Work with senior developers on real client / product projects
* Write and debug code in Java / Python / JavaScript
* Fix bugs, enhance features, and learn best practices (Git, code reviews, basic DevOps)
* Collaborate with the team to build and improve web applications



**Who can apply:** 



* Freshers / Recent graduates – B.E./B.Tech/B.Sc/BCA/MCA (or similar)
* Good problem\\-solving skills and genuine interest in coding
* Willing to learn, take feedback, and work in a team
* 📍
 **Location:** 
 Thiruvarur, Tamil Nadu, India (On\\-site)



  





 🙏 Please like/share this post if you know someone who might be a good fit!
 



 \\#hiring \\#softwaredeveloper \\#fresherjobs \\#java \\#python \\#javascript \\#thiruvarur \\#tiruvarur \\#tamilnadu","Software Development","https://www.linkedin.com/company/pashtek","https://media.licdn.com/dms/image/v2/C560BAQFLn5CStBMhvg/company-logo_100_100/company-logo_100_100/0/1678330192112/pashtek_logo?e=2147483647&v=beta&t=dXqy-QRRQHQSLzSZ2Uq01cuSbKooRPo7zVhw64WzRGU","","","","","","","","","","",""
"li-4337623211","linkedin","https://www.linkedin.com/jobs/view/4337623211","","Frontend Developer","Tecosys","Pune, Maharashtra, India","","parttime","","","","","",True,"entry level","Engineering and Information Technology","","","**Company Description**
  

 Tecosys is an AI product company revolutionizing enterprise AI with responsible, sustainable, and cost\\-effective solutions tailored to industry\\-specific challenges such as healthcare and finance. Our proprietary models, including Nutaan AI, are designed for high reasoning, low hallucination, and deep multi\\-step understanding, making them scalable and accessible for enterprises of all sizes. With a mission to democratize ethical and impactful AI, Tecosys delivers cutting\\-edge innovations that prioritize efficiency and real\\-world applications. As a pioneer in enterprise\\-grade AI, Tecosys seeks to empower businesses with advanced technologies that drive meaningful outcomes.
   

  

**Role Description**
  

 This is a part\\-time, remote role for a Frontend Developer. As a Frontend Developer, you will work on designing, developing, and maintaining responsive web interfaces. Your day\\-to\\-day tasks will include enhancing user experiences, collaborating with backend developers, ensuring optimal performance, and adhering to best practices in web development. You will play a key role in creating innovative web solutions aligned with Tecosys’ AI\\-focused mission.
   

  

**Qualifications**
  

* Proficiency in Front\\-End Development and Responsive Web Design
* Understanding of Web Development and Back\\-End Web Development collaboration
* Experience with Software Development tools and practices
* Strong attention to detail, problem\\-solving skills, and ability to deliver user\\-friendly interfaces
* Familiarity with AI\\-driven or data\\-centric applications is a plus
* Bachelor's degree in Computer Science, Engineering, or related field (or equivalent experience)
* Ability to thrive in a remote work environment and manage tasks independently","IT Services and IT Consulting","https://in.linkedin.com/company/tecosysin","https://media.licdn.com/dms/image/v2/D4D0BAQHtOv8d6-U_cQ/company-logo_100_100/company-logo_100_100/0/1711906094423/tecosysin_logo?e=2147483647&v=beta&t=S9eqHMwUaUBmkBMho03hLoliWYdetVTPY3c0WkrF5_w","","","","","","","","","","",""
"li-4317537602","linkedin","https://www.linkedin.com/jobs/view/4317537602","","Software Engineer","StarRez, Inc.","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**About StarRez**
 StarRez is the global leader in student housing software, providing innovative solutions for on and off\\-campus housing management, resident wellness and experience, and revenue generation. Trusted by 1,400\\+ clients across 25\\+ countries, StarRez supports more than 4 million beds annually with its user\\-friendly, all\\-in\\-one platform, delivering seamless experiences for students and administrators. With offices in the United States, Australia, the UK, and India, StarRez blends the robust capabilities of a global organization with the personalized care and service of a trusted partner.
   

  

 StarRez operates globally across the USA, UK, Canada, and Australia. The India Center is a pivotal extension of our growth strategy, focusing on building world\\-class centers of excellence teams while fostering a seamless blend of StarRez's core values with India's dynamic talent ecosystem.
   

  

 The Role
   

  

 You have an uncanny knack for problem solving and you have a sharp product mindset. Our engineers are involved in all aspects of the software design process and create high\\-performing, scalable, and secure products. Working alongside Product, Design, Quality, Platform, Security and your team to design right\\-size solutions to build our Products.
   

  

 With a passion for solving real\\-world problems, and an eagerness to learn, you enjoy collaborating within a team to ship high quality software. You are hands\\-on and keep up to date with the latest technologies.
   

  

 What You Will Own
   

  

* Development, maintenance and support of a C\\# NET application
* Collaborate with engineers, product managers, designers and other stakeholders within Australia and internationally to meet customers' needs
* Write maintainable code following SOLID principles and adhering to development standards
* Implementing team quality practices, and participating in code reviews
* Collaborate with team members in an agile/scrum environment to deliver high\\-quality solutions


**Required Qualifications**
* 3\\+ years of commercial experience building production\\-grade software applications
* Bachelor's degree in Computer Science, Information Technology, or similar
* Knowledge of .NET ecosystem (framework 4\\.8\\+ / .NET 8\\+)
* Web technologies – C\\#, MVC, HTML, JavaScript, CSS etc
* Understanding of SOLID principles and applicable design patterns
* Experience implementing and maintaining tests (unit, integration, E2E), and knowledge of the testing pyramid.
* Proficiency with version control workflows preferably git and collaborative development processes
* Strong debugging and problem\\-solving skills.
* Curiosity and a growth mindset; proactively seeks learning opportunities.
* You are passionate about product and shipping value to customers


**Preferred Qualifications**
* Exposure to AWS or Azure cloud services and infrastructure.
* Experience with observability tools (Datadog APM, logging, monitoring)
* Ability to safely refactor existing code; applying appropriate testing practices.
* Experience with CI/CD pipelines and DevOps automation.
* Exposure to SRE practices including observability, and performance monitoring.


*Even if you don't have all of the Preferred Qualifications listed above, but feel you have what it takes to succeed in the role, we would love to hear from you!*
  

  

**Reasons to join our Team:** 
  

  

 StarRez is not just a workplace—it's a place to belong, build, and grow.
   

  

* A Culture That Lasts: Many of our team members have been with us for 20\\+ years—a testament to our people\\-first philosophy.
* Global Impact, Local Ownership: Join a team that spans across Australia, the USA, the UK, and Canada, working on industry\\-leading solutions, while building the centre up from ground up.
* Long\\-Term Vision: We're not here for short\\-term gains. We invest in our people for the long haul, creating an environment where you can grow, lead, and thrive.
* Innovation with Stability: Backed by Vista Equity Partners, we combine the agility of a scaling SaaS company with the stability of long\\-term industry leadership.
* Z\\-Factor: We take pride in our culture of passion, care, and high performance. The Z\\-Factor defines how we support our teams, foster growth, and ensure that everyone at StarRez thrives.


 If you are excited about building game\\-changing products in a high\\-impact, collaborative environment—StarRez India is the place for you.
   

  

  

  

*We are proud of our diverse workforce and are dedicated to creating a safe and welcoming environment for all employees. People from various ethnicities, ages, genders, and abilities are encouraged to apply.* 
  

  

  

  

  

  

***Notice to external Recruiters and Recruitment Agencies:***
  

  

*StarRez will not accept unsolicited resumes from recruitment agencies, headhunters, or any other third parties for this role through this website or directly to any employee. StarRez and any of our subsidiaries will not pay fees to any third\\-party agency or company. In addition, we ask that you do not reach out to any employee with regards to this position, or any other positions, now, or in the future.* 
  

  

 StarRez is an equal opportunity employer.","Technology, Information and Internet","https://www.linkedin.com/company/starrez","https://media.licdn.com/dms/image/v2/D4E0BAQHPwfnGZJe-4g/company-logo_100_100/company-logo_100_100/0/1724183583622/starrez_logo?e=2147483647&v=beta&t=ceLNlutRFyYMsRWWo4fZXZh6mbANHxkdSuC_CHfr6RE","","","","","","","","","","",""
"li-4324211279","linkedin","https://www.linkedin.com/jobs/view/4324211279","","Front-End Developer Intern","UM IT PRIVATE LIMITED","","","internship","","","","","",True,"not applicable","Analyst, Training, and Information Technology","","","Front\\-End Developer Intern
 



**Company:** 
 WebBoost Solutions
 



**Location:** 
 Remote
 



**Duration:** 
 3 months
 



**Opportunity:** 
 Full\\-time conversion based on performance \\+ Certificate of Internship
 



**Application Deadline:** 
 23rd November 2025
 



 About WebBoost Solutions
 



 WebBoost Solutions builds scalable, user\\-centric web experiences for clients across industries. We help students and early\\-career developers turn theoretical knowledge into production\\-ready front\\-end skills through hands\\-on projects, mentorship, and real client work.
 



 Responsibilities
 


* ✅ Design, code, and modify responsive websites and web apps.
* ✅ Implement interactive UI features and smooth user flows.
* ✅ Build user\\-friendly interfaces focusing on accessibility and performance.
* ✅ Test, debug, and optimize front\\-end code for cross\\-browser compatibility.
* ✅ Work with front\\-end tools, frameworks, and version control (Git).



 Requirements
 


* 🎓 Currently enrolled in or recently graduated from a relevant program (Computer Science, Web Development, UI/UX, etc.).
* 💻 Strong foundation in
 **HTML** 
 ,
 **CSS** 
 , and
 **JavaScript** 
 .
* ⚛ Familiarity with at least one modern framework/library (
 **React** 
 ,
 **Angular** 
 , or
 **Vue.js** 
 ) is preferred.
* 🧩 Basic knowledge of responsive design, REST APIs, and bundlers/build tools (Webpack, Vite, etc.).
* 🗣 Strong communication, collaboration, and willingness to learn.



 Benefits
 


* 💰
 **Stipend:** 
 ₹7,500 \\- ₹15,000 (Performance\\-Based) (Paid)
* ✔ Hands\\-on front\\-end development experience with real projects.
* ✔ Certificate of Internship and Letter of Recommendation upon successful completion.
* ✔ Meaningful portfolio pieces and mentorship from senior developers.



 Equal Opportunity
 



 WebBoost Solutions is an equal\\-opportunity employer and welcomes applicants from all backgrounds.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://www.linkedin.com/company/jobunifiedmentor","https://media.licdn.com/dms/image/v2/D560BAQGhlj1GGxdGhA/company-logo_100_100/B56ZiNCzQQHcAQ-/0/1754712978926/jobunifiedmentor_logo?e=2147483647&v=beta&t=omGJg0wPd0RgseQJE0EFdehNYnMfqFz0AlaXvLEBMvI","","","","","","","","","","",""
"li-4338650966","linkedin","https://www.linkedin.com/jobs/view/4338650966","","Python Developer","7N","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Mandatory Skills
   

  

* Strong in Python Programming
* Node JS
* Strong in Handling streaming data services


 Major Responsibilities
   

  

 The key responsibilities of the role include developing, testing, and maintaining robust and scalable applications, collaborating with cross\\-functional teams, designing and implementing efficient and reusable code, identifying and resolving software\\-related issues, staying up\\-to\\-date with industry trends, participating in code reviews, and contributing to the continuous improvement of development processes.
   

  

 The successful candidate will possess excellent collaboration and communication skills, be proactive and self\\-motivated, and able to work independently and collaboratively in a team.
   

  

**Ideal Candidate**
* Software Engineer with proven Python and NodeJS experience to join our dynamic team.
* The successful candidate will design, implement, and maintain Python\\-based applications, collaborating with cross\\-functional teams to deliver high\\-quality software solutions that meet our customers' needs and enhance our business operations.
* The ideal candidate will have a Bachelor's degree in computer science, engineering, or a related field, with at least 4 years' experience in Python backend cloud\\-based applications and 2 years' experience in NodeJS backend cloud\\-based applications.
* They should also have experience with testing frameworks, designing and implementing end\\-to\\-end and integration tests, and knowledge of cloud services, preferably AWS.


**About 7N**
 Over decades, 7N has been part of several waves of digitalization. Today, our consultants work across industries and geographical borders to deliver the projects that define the new digital realities. We offer a highly specialized portfolio of IT services and solutions delivered by the top 3% of IT professionals. Our expertise spans across many industries, providing digital transformation across all phases of the IT project life cycle.
   

  

 By engaging early with 7N, you benefit from our experience and expertise when defining the project scope and strategic needs, and you gain flexibility to accommodate changing demands while maintaining control and ownership of IT development.","IT Services and IT Consulting","https://dk.linkedin.com/company/7n","https://media.licdn.com/dms/image/v2/D4D0BAQFcd2AampoXSg/company-logo_100_100/B4DZexT8bVHMAQ-/0/1751026485318/7n_logo?e=2147483647&v=beta&t=GFoDfI76hc7emdXkOfmnrNPBjpbuumm1Ux1JFL9sNsA","","","","","","","","","","",""
"li-4302624697","linkedin","https://www.linkedin.com/jobs/view/4302624697","https://usource.ripplehire.com/candidate/?token=8YxWjpwDhdL62DFYUIcQ&lang=en&source=USTLINKEDIN&ref=USTLINKEDIN#detail/job/44839&urlHash=dP2c","Specialist I - Software Engineering","UST","Kochi, Kerala, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Role Description**
 Role Proficiency:
   

  

 Systematically develops and promotes technology solutions ensuring the developed solution meets both functional and non – functional requirements.
   

  

**Outcomes**
* Develop and promote technical solutions which support the business requirements within area of expertise.
* Ensures IT requirements are met and service quality maintained when introducing new services. Considers the cost effectiveness of proposed solution(s).
* Set FAST goals and provide feedback to FAST goals of mentees
* Innovative and technically sound for project analysis in depth.
* Uphold the standards and best practices by adhering to them in his/her work as well as by implementing them in the team’s work by reviewing and monitoring.
* Provide innovative contribution within the team by coming up with ideas to automate repetitive work.
* Able to mentor Developers in such a way that they can progress to the next level of growth.
* Conduct peer reviews and demand high quality standards for the reviewed deliverables.
* Conduct technical assessments for hiring candidates to Developer roles.


**Measures Of Outcomes**
* Adherence to engineering process and standards (coding standards)
* Defined productivity standards for project
* Schedule Adherence
* Mandatory Trainings/Certifications
* Innovativeness (In terms of how many new ideas/thought processes/standards/best practices he/she has come up with)
* Maintain quality standards for individual and team
* Adhere to project schedules for individual and team
* Number of technical issues uncovered during the execution of the project
* Number of defects in the code
* Number of defects post delivery
* Number of noncompliance issues
* On time completion of mandatory compliance trainings
* Adhere to organizational policies and processes


**Code**
 Outputs Expected:
   

  

* Independently develop code for above Maintain best coding and engineering practices


**Configure**
* Implement and monitor configuration process


**Test**
* Create and review unit test cases scenarios and execution
* 100% code coverage for unit testing


**Documentation**
* Sign off templates checklists guidelines standards for design/process/development
* Sign off deliverable documents – design documentation


**Requirements**
 test cases and results
   

  

**Design**
* Creation of design LLD architecture for Applications Features Business Components and Data Models


**Interface With Customer**
* Proactively influence customer thought process
* Consider NPS Score for customer and delivery performance


**Manage Project**
* Contribute to module level development


**Manage Knowledge**
* Consume and contribute to project related documents share point libraries and client universities
* Creation of knowledge sharing assets


 Assists others in resolving complex technical problems::
   

  

* Manage all aspects of problem management activities investigating the root cause of problems and recommend SMART (specific measurable achievable realistic timely) solutions


 Development and review of Standards \\& Documentation::
   

  

* Maintenance of software process improvement activities; communicating to a range of individuals teams and other bodies.


**Skill Examples**
* Proactively identify solutions for technical issues
* Ability to maintain technical evaluation procedures
* Ability to estimate project effort based on the requirement
* Perform and evaluate test results against product specifications
* Break down complex problems into logical components
* Interface with other teams designers and other parallel practices
* Set goals for self and team. Provide feedback to team members
* Create and articulate impactful technical presentations
* Follow high level of business etiquette in emails and other business communication
* Drive conference calls with customers and answer customer questions
* Proactively ask for and offer help
* Ability to work under pressure determine dependencies risks facilitate planning; handling multiple tasks.
* Build confidence with customers by meeting the deliverables on time with a quality product


**Knowledge Examples**
* Deep level proficiency in the specialist area.
+ Proficiency in technology stacks
+ Appropriate software programs / modules
+ Programming languages
+ DBMS
+ Operating Systems and software platforms
+ SDLC
+ Integrated development environment (IDE)
+ Agile – Scrum or Kanban Methods
+ Knowledge of customer domain and sub\\-domain where problem is solved.
+ Knowledge of new technologies (e.g. Data science AI/ML IoT big data and cloud platform etc RDBMS and NOSQL
+ Deep knowledge of architecting solutions and applications on cloud\\-based infrastructures.


**Additional Comments**
 Required Knowledge, Skills \\& Experience Strong SQL database development skills, with experience in Azure Data Factory, DBT, and Python. Hands\\-on development experience with Snowflake. Knowledge of DevOps practices, automated deployments, and source control tools (Azure DevOps, GitHub Actions, Git). Expertise in performance tuning for very large datasets. Broad technical understanding to identify optimal solutions. Ability to deliver well\\-structured, tested software. Skilled in stakeholder engagement and relationship management. Strong problem\\-solving with logical, structured thinking. Ability to design solutions that can be transitioned to first\\-line support teams. Desirable Knowledge, Skills \\& Experience Background in Financial Services and data\\-related domains. Development experience with .NET and Azure. Familiarity with Agile delivery methodologies. Knowledge of test automation (e.g., TDD). Ability to balance timely delivery with longer\\-term strategic development. Multi\\-disciplinary skills to support all phases of the SDLC. Proactive, delivery\\-focused mindset.
   

  

**Skills**
 Snowflake,Sql,Adf","IT Services and IT Consulting","https://www.linkedin.com/company/ustglobal","https://media.licdn.com/dms/image/v2/C4D0BAQEr-ib3Nn15Aw/company-logo_100_100/company-logo_100_100/0/1648787427825/ustglobal_logo?e=2147483647&v=beta&t=Mat5nuskL90W74qGXwwpHLg2mXn8Mfwf1z8oLxbk--c","","","","","","","","","","",""
"li-4261138425","linkedin","https://www.linkedin.com/jobs/view/4261138425","","Full Stack JavaScript Developer","Primoris Systems LLC","Bagalur, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Pan India**
**Contract to hire with Cognizant**
**Hybrid Mode (3 Days in Office)**
* Need minimum 6\\.6 Years of experience
* Develop and maintain robust web applications using ReactJS and NodeJS.
* Write clean, efficient, and well\\-documented code.
* Collaborate with cross\\-functional teams to deliver high\\-quality software.
* Troubleshoot and debug complex issues.
* Contribute to architectural decisions and best practices.


 \\#JoinOurTeam \\#NowHiring \\#ApplyToday","IT Services and IT Consulting","https://www.linkedin.com/company/primoris-systems-llc","https://media.licdn.com/dms/image/v2/C4E0BAQFJBhYjMW8KUg/company-logo_100_100/company-logo_100_100/0/1630602189017/primoris_systems_llc_logo?e=2147483647&v=beta&t=fxy7bqS9FuxwfrGXSKosl1RWWlWZpq-mp6Ao_tmapwI","","","","","","","","","","",""
"li-4338630843","linkedin","https://www.linkedin.com/jobs/view/4338630843","https://forms.gle/9KHoBKCYPbAekmKW6&urlHash=9T6y","Web Developer Intern","WEBBOOST SOLUTION IT SERVICES","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","Web Developer Intern (Paid)
 



**Company:** 
 UM IT Solutions
 



**Location:** 
 Remote
 



**Duration:** 
 3 Months
 



**Employment Opportunity:** 
 Potential full\\-time role based on performance \\+ Certificate of Internship
 



**Application Deadline:** 
 23rd November 2025
 



**About UM IT Solutions** 




 UM IT Solutions provides students and graduates with
 **practical learning opportunities in web development** 
 , helping them gain real\\-world experience, build technical expertise, and enhance their career prospects through live projects.
 



**Role Overview** 




 As a
 **Web Developer Intern** 
 , you will work on live projects, gaining hands\\-on experience in both
 **front\\-end and back\\-end development** 
 , while improving your coding, debugging, and technical skills.
 



**Responsibilities** 



* ✅ Design, code, and modify websites for
 **functionality and visual appeal** 
 .
* ✅ Develop
 **responsive and dynamic web pages** 
 .
* ✅ Test and debug websites to ensure a
 **seamless user experience** 
 .
* ✅ Utilize modern
 **web development tools and frameworks** 
 .
* ✅ Collaborate with team members to deliver high\\-quality projects.



**Requirements** 



* 🎓 Currently enrolled in or recently graduated from a relevant program (Computer Science, IT, Web Development, or related fields).
* 💻 Proficiency in
 **HTML, CSS, and JavaScript** 
 .
* 🌐 Familiarity with frameworks such as
 **React, Angular, or Node.js** 
 (preferred).
* 🗣 Strong
 **communication** 
 and
 **teamwork skills** 
 .
* Passion for
 **learning** 
 and developing practical web solutions.



**Stipend \\& Benefits** 



* 💰
 **Stipend:** 
 ₹7,500 \\- ₹15,000 (Performance\\-Based)
* 🧠 Hands\\-on
 **web development experience** 
 with real\\-world projects.
* 📜
 **Certificate of Internship \\& Letter of Recommendation** 
 .
* 💼 Opportunity to
 **build a professional portfolio** 
 showcasing your work.



**How to Apply** 




 📩 Submit your application by
 **23rd November 2025** 
 with the subject line:
 **“Full Stack Web Developer Intern Application”** 
 . Include your
 **resume** 
 and
 **GitHub/portfolio links** 
 .
 



**Equal Opportunity Statement** 




 UM IT Solutions is an
 **equal opportunity employer** 
 , welcoming applicants from all backgrounds and fostering a diverse and inclusive work environment.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/webboostsolutionait","https://media.licdn.com/dms/image/v2/D560BAQGBZdrDEklUwg/company-logo_100_100/B56ZlqvboHKMAQ-/0/1758432443379/webboostsolutionait_logo?e=2147483647&v=beta&t=F7Q3QJ5FLMhjA76_Cm1fW4woT6NWVdHqX4ruytfAr5Q","","","","","","","","","","",""
"li-4338680490","linkedin","https://www.linkedin.com/jobs/view/4338680490","","Mern Stack Developer","L&T Finance","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","About the Role:
 



 We are looking for a highly skilled and experienced
 **Mernstack** 
 Developer (MERN) to join
 



 our growing technology team in Bangalore. As a Senior Developer, you will be responsible
 



 for designing, developing, and maintaining scalable web applications using the latest
 



 technologies in the MERN stack (MongoDB, Express.js, React.js, and Node.js). You will
 



 work closely with cross\\-functional teams to drive technical excellence and deliver high\\-
 



 quality software solutions.
 



  





 Key Responsibilities:
 


* Lead the design and development of end\\-to\\-end web applications using the MERN
* stack.
* Write clean, maintainable, and efficient code following best practices.
* Develop RESTful APIs and integrate third\\-party services.
* Collaborate with product managers, designers, and other developers to define and
* deliver new features.
* Optimize applications for performance, scalability, and security.
* Conduct code reviews, mentor junior developers, and contribute to architectural
* decisions.
* Participate in Agile/Scrum development processes and sprints.
* Troubleshoot, debug and upgrade existing systems.



  





 Required Skills \\& Qualifications:
 


* Bachelor’s or Master’s degree in Computer Science, Engineering, or a related field.
* Minimum 5 years of hands\\-on experience in full\\-stack development using MERN (MongoDB, Express.js, React.js, Node.js).
* Strong expertise in JavaScript, ES6\\+, and modern front\\-end technologies.
* Proficient in writing unit and integration tests (Jest, Mocha, etc.).
* Solid understanding of RESTful APIs, Microservices architecture, and asynchronous
* programming.
* Experience with version control systems (Git) and CI/CD pipelines.
* Familiarity with cloud platforms like AWS, Azure, or GCP is a plus.
* Excellent problem\\-solving and analytical skills.","Financial Services","https://in.linkedin.com/company/lntfinance","https://media.licdn.com/dms/image/v2/D4D0BAQH5eKgl0AWf8g/company-logo_100_100/company-logo_100_100/0/1735911765356/lntfinance_logo?e=2147483647&v=beta&t=hC_T-vM-82690K4pU0M2qM11oaRj2Elv1Z2wnrrBDvk","","","","","","","","","","",""
