"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4447918298","linkedin","https://www.linkedin.com/jobs/view/4447918298","","Sales Business Development Executive - BIS","Corpseed","Noida, Uttar Pradesh, India","","fulltime","","","","","",False,"mid-senior level","Business Development and Sales","","ritika.pal@corpseed.com","**We're Hiring \\| Business Development Executive (BDE) \\| Freshers Welcome** 




  





 Kickstart your career in business development with
 **Corpseed** 
 ! If you're a motivated fresher looking to build a career in sales and client engagement, we'd love to hear from you.
 



  





**Job Location:** 
 Noida, Sector 68 (Pegasus Tower)
 



**Work Schedule:** 
 5 Days a Week
 



  





**Who Can Apply?** 



* B.Tech (Electrical Engineering)
* Diploma in Electrical Engineering
* MBA (Marketing) – 2026 Pass\\-outs



  





**Your Role** 




 As a Business Development Executive, you will:
 


* Identify and connect with prospective clients.
* Generate, qualify, and nurture business leads.
* Understand customer requirements and recommend suitable services.
* Support the end\\-to\\-end sales process.
* Build long\\-term relationships with clients.
* Meet individual business development and sales targets.



  





**Desired Skills** 



* Strong verbal and written communication skills.
* Positive attitude with a willingness to learn.
* Self\\-driven, proactive, and goal\\-oriented approach.
* Interest in sales, marketing, and client relationship management.



  





**Why Join Corpseed?** 



* Opportunity to begin your career with a growing organisation.
* Hands\\-on exposure to B2B sales and business development.
* Learning\\-focused environment with career growth opportunities.
* Collaborative and supportive team culture.



  





 Apply Today
 



**Email:** 
 ritika.pal@corpseed.com
 



**Contact:** 
 \\+91 9311216233","Business Consulting and Services","https://in.linkedin.com/company/corpseed","https://media.licdn.com/dms/image/v2/C4D0BAQGh8xNU_dAhdQ/company-logo_100_100/company-logo_100_100/0/1652699238597/corpseed_logo?e=2147483647&v=beta&t=KGZnqP2WyNtacrHbqg2G1adC4dC4P1o9JapCS58ku-U","","","","","","","","","","",""
"li-4445893463","linkedin","https://www.linkedin.com/jobs/view/4445893463","","Manager - Founder's Office","Konsole Group","Raipur, Chhattisgarh, India","","fulltime","","","","","",False,"executive","Business Development and Sales","","","**Key Responsibilities**
* Manage the Director's professional social media presence across relevant platforms.
* Coordinate content planning, posting schedules, and engagement.
* Conduct in\\-depth research on industries, competitors, business opportunities, government policies, and market trends.
* Prepare concise research reports, briefing notes, presentations, and executive summaries.
* Identify automation opportunities to improve workflow efficiency.
* Work closely with the Director on daily business priorities and strategic initiatives.
* Manage the Director's calendar, meetings, appointments, and travel plans.
* Coordinate with internal departments and external stakeholders.
* Track action items and ensure timely completion of assigned tasks.
* Prepare meeting agendas, MOMs (Minutes of Meeting), and follow\\-up reports.


**Required Skills**
* Social media management and digital awarenes
* Working knowledge of AI tools and prompt engineerin
* Strong communication and presentation skill
* Excellent organizational and time\\-management abilitie
* MS Office, Google Workspace, Canva, and PowerPoint proficienc
* Ability to multitask and work independentl
 **y
   

 Preferred Qua** 
 lification
   

	+ Master's degree in Management, Business Administration, Journalism, Mass Communication, Political Science, Public Relations, or La
	+ 2–5 years of experience in Executive Assistance, Operations, Strategy, Research, Public Relations, Social Media, or Project Coordination
	+ .andidates with strong AI knowledge and exceptional research capabilities will be preferre
 d
 **d
   

 HR Contact No. 8889352** 
 233","Advertising Services","https://in.linkedin.com/company/konsole-group","https://media.licdn.com/dms/image/v2/C4D0BAQHCnxO-_2vHhA/company-logo_100_100/company-logo_100_100/0/1658678400443?e=2147483647&v=beta&t=RW_FOOLJJqhPP3o9QbDcbQfHf9xk0y6COlzDYUbwfJs","","","","","","","","","","",""
"li-4448181025","linkedin","https://www.linkedin.com/jobs/view/4448181025","","Head of Quality Control","D2 International","","","fulltime","","","","","",False,"mid-senior level","Quality Assurance and Production","","hrd@d2international.com","**About D2 International Pvt. Ltd.** 




 D2 International Pvt. Ltd. is a leading manufacturer and exporter of premium leather handbags and accessories, partnering with some of the world's most renowned luxury fashion brands. With over three decades of expertise and a state\\-of\\-the\\-art manufacturing facility, we combine craftsmanship, innovation, and global quality standards to deliver exceptional products across international markets.
 



  





 Joining D2 means working alongside industry experts and gaining exposure to world\\-class manufacturing practices while contributing to products created for globally recognized brands.
 



  





**Position: Head – Quality** 




**Location: Kolkata** 




  





**Role Overview** 




 We are looking for an experienced and dynamic quality leader to drive end\\-to\\-end quality excellence across our manufacturing operations. The incumbent will be responsible for establishing robust quality systems, strengthening customer confidence, leading continuous improvement initiatives, and ensuring every product consistently meets international quality standards.
 



 This role requires a strategic thinker with strong operational expertise and a passion for building a culture of quality.
 



  





**Key Responsibilities** 



* Lead the Quality function across Incoming, In\\-line, End\\-line and Final Inspection processes.
* Develop and implement quality strategies aligned with customer requirements and business objectives.
* Establish preventive quality systems to minimize defects, rework and customer complaints.
* Lead root cause analysis and implementation of effective corrective and preventive actions (CAPA).
* Collaborate with Product Development, Design, Merchandising and Production teams to ensure manufacturability and quality compliance from product development through shipment.
* Monitor customer quality performance and drive continuous improvement initiatives.
* Strengthen process capability through quality audits, standardization and process controls.
* Build, mentor and develop high\\-performing quality teams.
* Ensure compliance with international quality standards, customer specifications and factory audit requirements.
* Drive Lean Manufacturing, Six Sigma, Kaizen and continuous improvement initiatives within the Quality function.
* Present quality performance dashboards, and improvement plans to senior management.



  





**What We're Looking For** 



* Bachelor's degree in Engineering, Leather Technology or a related discipline (not mandatory)
* 8 –15 years of progressive experience in Quality Management within leather goods, handbags, accessories or a similar export manufacturing environment.
* Proven experience leading large quality teams in export\\-oriented manufacturing.
* Strong understanding of luxury brand quality expectations and international manufacturing standards.
* Hands\\-on experience in Quality Systems, CAPA, Root Cause Analysis, Lean Manufacturing, Six Sigma and Continuous Improvement.
* Excellent stakeholder management, analytical and leadership skills.



  





 If you're passionate about driving quality excellence and aspire to make a meaningful impact in the luxury leather manufacturing industry, we'd love to hear from you.
 



  





 Write to us at hrd@d2international.com.","Leather Product Manufacturing, Wholesale Import and Export, and Fashion Accessories Manufacturing","https://in.linkedin.com/company/d2-international","https://media.licdn.com/dms/image/v2/C510BAQFjp4uwP0l5Wg/company-logo_100_100/company-logo_100_100/0/1630569806894/d2_international_logo?e=2147483647&v=beta&t=godrtXWrXDJ10ADIOtWBztOei-0zQF398namzLoFODk","","","","","","","","","","",""
"li-4447915728","linkedin","https://www.linkedin.com/jobs/view/4447915728","","Performance Marketing Executive- Immediate Joiners","Blu Parrot","Gurgaon, Haryana, India","","fulltime","","","","","",False,"mid-senior level","Marketing and Sales","","anjali.dwivedi@bluparrot.in","Position
 



 Performance Marketing Executive
 



  





 Location
 



 Gurugram (On\\-site)
 



  





 Employment Type
 



 Full\\-time
 



  





 About the Role
 



 We are looking for a results\\-driven Performance Marketing Executive to join our marketing team. The ideal candidate should have hands\\-on experience in search engine optimization (SEO), paid advertising, and digital marketing strategies to improve website traffic, generate quality leads, and maximize return on investment (ROI).
 



  





 Key Responsibilities
 


* Develop and execute on\\-page and off\\-page SEO strategies to improve organic search rankings.
* Perform keyword research, competitor analysis, and website audits.
* Optimize website content, landing pages, meta tags, and internal linking.
* Monitor website performance using Google Analytics, Google Search Console, and other SEO tools.
* Plan, execute, and optimize paid marketing campaigns on Google Ads, Meta Ads (Facebook \\& Instagram), and LinkedIn Ads.
* Manage PPC campaigns, including keyword bidding, audience targeting, and budget optimization.
* Track campaign performance and prepare weekly/monthly performance reports.
* Improve website traffic, lead generation, and conversion rates through data\\-driven strategies.
* Collaborate with the design, content, and development teams to implement SEO best practices.
* Stay updated with the latest SEO trends, Google algorithm updates, and digital marketing practices.
* Conduct A/B testing for landing pages and advertisements to improve campaign performance.



 Required Skills
 


* Strong understanding of SEO principles (On\\-page, Off\\-page, and Technical SEO).
* Experience with Google Ads, Meta Ads Manager, and LinkedIn Ads.
* Knowledge of Google Analytics 4 (GA4\\), Google Search Console, and Google Tag Manager.
* Familiarity with SEO tools such as SEMrush, Ahrefs, Moz, Screaming Frog, or similar platforms.
* Good understanding of keyword research, backlink strategies, and content optimization.
* Experience in campaign budgeting, performance analysis, and ROI optimization.
* Basic understanding of HTML/CSS is an added advantage.
* Strong analytical, problem\\-solving, and reporting skills.
* Excellent communication and teamwork abilities.



 Qualifications
 


* Bachelor's degree in Marketing, Business, Computer Applications, or a related field.
* Relevant certifications in Google Ads, Google Analytics, Meta Blueprint, or SEO are preferred.



 Experience
 


* 0–2 years: Freshers with relevant internships and certifications are encouraged to apply.
* 2\\+ years: Candidates should have proven experience managing SEO and performance marketing campaigns.



 Preferred Qualities
 


* Analytical mindset with attention to detail.
* Ability to manage multiple campaigns simultaneously.
* Self\\-motivated and proactive in learning new digital marketing trends.
* Strong ownership and accountability for campaign performance.
* Ability to work in a fast\\-paced startup environment.



 Key Performance Indicators (KPIs)
 


* Growth in organic website traffic.
* Improvement in keyword rankings.
* Increase in qualified leads generated.
* Reduction in Cost per Lead (CPL) and Cost per Acquisition (CPA).
* Improvement in Return on Ad Spend (ROAS).
* Increase in website conversion rate.
* Timely delivery of campaign reports and optimization recommendations.



  





 Interested Candidates can share their resume on anjali.dwivedi@bluparrot.in","Data Infrastructure and Analytics","https://in.linkedin.com/company/bluparrot","https://media.licdn.com/dms/image/v2/D4D0BAQGuogYAbxp6Xw/company-logo_100_100/company-logo_100_100/0/1702032975077?e=2147483647&v=beta&t=pKivHR10oSrMv0rlswzZNzXljHjs4xVfSezrEvKRjrQ","","","","","","","","","","",""
"li-4446203469","linkedin","https://www.linkedin.com/jobs/view/4446203469","","Business Development Officer","Cliantha Research Limited","Ahmedabad, Gujarat, India","","fulltime","","","","","",False,"entry level","Business Development and Sales","","","**Company Description** 
 Cliantha Research Limited is a full\\-service clinical research organization (CRO) offering integrated solutions across early\\-phase trials, late\\-phase patient studies, consumer clinical research, bioanalytical services, IVRT/IVPT, biometrics, medical services, allergy testing, and veterinary therapeutics. The company supports end\\-to\\-end clinical development for pharmaceutical, biotech, and healthcare partners through ethical, value\\-driven, and customer\\-centric services. With over 21 years of experience, Cliantha conducts studies across diverse therapeutic areas, focusing on innovation and efficiency at every stage of clinical development. The organization operates state\\-of\\-the\\-art clinical sites and bioanalytical laboratories in India and North America, with a presence in three countries and a team of more than 1,500 professionals. Cliantha has successfully passed inspections by major global regulatory authorities, highlighting its commitment to international quality and regulatory standards.
 



  





**Role Description** 




 The Business Development Officer will focus on identifying, developing, and managing new business opportunities to support Cliantha’s clinical research and service offerings. This full\\-time, on\\-site role is based in Ahmedabad and involves building and maintaining client relationships, preparing and presenting proposals, and coordinating with internal teams to ensure alignment between client needs and service capabilities. The role includes conducting market research, analyzing industry trends, and supporting strategic plans to expand Cliantha’s presence in target markets.
 



  





**Qualifications** 



* Candidates should possess strong skills in New Business Development, including lead generation, opportunity assessment, and relationship management.
* Candidates should possess solid Analytical Skills to interpret market data, assess financial implications, and support data\\-driven decision\\-making.
* Candidates should possess excellent Communication and Customer Service skills to engage clients professionally, manage expectations, and support long\\-term partnerships.
* Relevant experience in business development within CRO, pharmaceutical, biotech, or healthcare sectors is beneficial.
* A bachelor’s degree in pharma, life sciences, is preferred; an advanced degree or MBA is an advantage.



  





**Required Candidate** 




  





 The candidate with 06 month to 01 year of experience in business development in pharma, clinical research industry can apply.","Research Services","https://in.linkedin.com/company/cliantharesearch","https://media.licdn.com/dms/image/v2/C560BAQGhqJv68I1gdQ/company-logo_100_100/company-logo_100_100/0/1630661797813/cliantharesearch_logo?e=2147483647&v=beta&t=ip7WA_0fgkXwjTlA6jqM2_clRtGRXngZfceX0MbMi4Y","","","","","","","","","","",""
"li-4445886562","linkedin","https://www.linkedin.com/jobs/view/4445886562","","Project Associate","Blacksof","Indore, Madhya Pradesh, India","","fulltime","","","","","",False,"entry level","Management and Manufacturing","","","**About us:** 




  





 Blacksof is a collective of zero\\-gravity thinkers helping businesses unlock their brand potential. We power them to the North Star that they yearn for but miss out on – IMPACT.
 



  





 Our services include Research, Brand Strategy \\& Communication Design. Work at Blacksof is an outcome of the pursuit of excellence; it culminates at the intersection of knowledge, cognition, and design.
 



  





 With the conviction that performance dwells comfortably in problem\\-solving, our research empathizes with users, strategies direct brands to success, and communications leave a standout aftertaste beyond shelves. We love experimenting with perspectives, rejecting dogma, and making rational decisions at our creative lab.
 



  





 The steadfast trust of 200\\+ clients from India and abroad gained while operating from the heart of India’s cleanest city is our prized possession.
 



  





 Job Description:
 



  





 The ideal candidate will be responsible for understanding the goals of our clients and be able to oversee project strategy to project completion.
 



 If you are a creative thinker with a passion for branding and a knack for strategic planning, we encourage you to apply for this exciting opportunity. Come join our team and help shape the future of our clients' brands!
 



  





**Responsibilities:** 




  




* Work closely with clients to understand their business objectives and brand values
* Working to plan a campaign that meets the client’s brief and presenting the plan to the client
* Leading ideation and brainstorming sessions
* Collaborate with our talented creative team to execute the plan flawlessly
* Keeping the client informed and engaged throughout the project lifecycle
* Building long\\-lasting, mutually beneficial relationships with clients to create a better customer experience
* Implement creative and design thinking to solve problems
* Staying on top of Social Media and Industry trends to create value when it matters for assigned projects
* Making teamwork your greatest ammo to deliver a good team and client experience
* Ability to prosper in a dynamic work environment



  





**Requirements:** 




  




* 0\\-1 year of experience in project management
* B.Tech/ BE/BSc \\+ MBA in Marketing/ Advertisement/ Operations
* Above 60 percentile in CAT is preferred
* Above 65% in 10th, 12th, Graduation, and Post Graduation
* Long\\-term association with the organization
* Internship or job experience in IT, digital, print design, or advertising is a plus
* Excellent interpersonal, communication, and presentation skills
* Problem\\-solving and collaboration skills
* Goal\\-oriented and a believer in showing results
* Someone who can unlearn to relearn the Blacksof way
* A positive mindset and appetite for feedback
* A pro in documentation, formatting, and organization skills
* Knowledge of PM Tools
* Knowledge of SCRUM, Agile Methodology","Market Research","https://in.linkedin.com/company/blacksof","https://media.licdn.com/dms/image/v2/C4E0BAQEZQRKdCWo5tw/company-logo_100_100/company-logo_100_100/0/1631330563711?e=2147483647&v=beta&t=igjMRNSlx_eGzDOiqvR7g-SvEXDuz_5M_lJhOk9OYSc","","","","","","","","","","",""
"li-4447921773","linkedin","https://www.linkedin.com/jobs/view/4447921773","","Performance Marketing Expert - immediate joiners","Blu Parrot","Gurugram, Haryana, India","","fulltime","","","","","",False,"entry level","Marketing and Sales","","anjali.dwivedi@bluparrot.in","Position
 



**Performance Marketing Executive** 




  





 Location
 



 Gurugram (On\\-site)
 



  





 Employment Type
 



 Full\\-time
 



  





 About the Role
 



 We are looking for a results\\-driven
 **Performance Marketing Executive** 
 to join our marketing team. The ideal candidate should have hands\\-on experience in search engine optimization (SEO), paid advertising, and digital marketing strategies to improve website traffic, generate quality leads, and maximize return on investment (ROI).
 



  





 Key Responsibilities
 


* Develop and execute on\\-page and off\\-page SEO strategies to improve organic search rankings.
* Perform keyword research, competitor analysis, and website audits.
* Optimize website content, landing pages, meta tags, and internal linking.
* Monitor website performance using Google Analytics, Google Search Console, and other SEO tools.
* Plan, execute, and optimize paid marketing campaigns on Google Ads, Meta Ads (Facebook \\& Instagram), and LinkedIn Ads.
* Manage PPC campaigns, including keyword bidding, audience targeting, and budget optimization.
* Track campaign performance and prepare weekly/monthly performance reports.
* Improve website traffic, lead generation, and conversion rates through data\\-driven strategies.
* Collaborate with the design, content, and development teams to implement SEO best practices.
* Stay updated with the latest SEO trends, Google algorithm updates, and digital marketing practices.
* Conduct A/B testing for landing pages and advertisements to improve campaign performance.



 Required Skills
 


* Strong understanding of SEO principles (On\\-page, Off\\-page, and Technical SEO).
* Experience with Google Ads, Meta Ads Manager, and LinkedIn Ads.
* Knowledge of Google Analytics 4 (GA4\\), Google Search Console, and Google Tag Manager.
* Familiarity with SEO tools such as SEMrush, Ahrefs, Moz, Screaming Frog, or similar platforms.
* Good understanding of keyword research, backlink strategies, and content optimization.
* Experience in campaign budgeting, performance analysis, and ROI optimization.
* Basic understanding of HTML/CSS is an added advantage.
* Strong analytical, problem\\-solving, and reporting skills.
* Excellent communication and teamwork abilities.



 Qualifications
 


* Bachelor's degree in Marketing, Business, Computer Applications, or a related field.
* Relevant certifications in Google Ads, Google Analytics, Meta Blueprint, or SEO are preferred.



 Experience
 


* **0–2 years:** 
 Freshers with relevant internships and certifications are encouraged to apply.
* **2\\+ years:** 
 Candidates should have proven experience managing SEO and performance marketing campaigns.



 Preferred Qualities
 


* Analytical mindset with attention to detail.
* Ability to manage multiple campaigns simultaneously.
* Self\\-motivated and proactive in learning new digital marketing trends.
* Strong ownership and accountability for campaign performance.
* Ability to work in a fast\\-paced startup environment.



 Key Performance Indicators (KPIs)
 


* Growth in organic website traffic.
* Improvement in keyword rankings.
* Increase in qualified leads generated.
* Reduction in Cost per Lead (CPL) and Cost per Acquisition (CPA).
* Improvement in Return on Ad Spend (ROAS).
* Increase in website conversion rate.
* Timely delivery of campaign reports and optimization recommendations.



  





 Interested Candidates can share their resume on anjali.dwivedi@bluparrot.in","Data Infrastructure and Analytics","https://in.linkedin.com/company/bluparrot","https://media.licdn.com/dms/image/v2/D4D0BAQGuogYAbxp6Xw/company-logo_100_100/company-logo_100_100/0/1702032975077?e=2147483647&v=beta&t=pKivHR10oSrMv0rlswzZNzXljHjs4xVfSezrEvKRjrQ","","","","","","","","","","",""
"li-4445885742","linkedin","https://www.linkedin.com/jobs/view/4445885742","","Executive Administrative Assistant","Biztree® Accounting | Zoho Finance Partner","Pune City, Maharashtra, India","","fulltime","","","","","",False,"entry level","Administrative","","","**Executive \\& Administrative Assistant** 
 — Pune (Deccan Gymkhana).
 



  





 Seven scope areas:
 


* **Email first, every day** 
 — read, reply, route, chase answers from colleagues, escalate only real decisions
* **Proposals, billing, task software** 
 — send and follow up proposals, raise invoices, chase receivables, run the overdue list and forward planning
* **Records and follow\\-through** 
 — trackers, compliance due dates, reminding you until things are done
* **PracticeStacks** 
 — fast response on enquiries and demos, pipeline, onboarding, trial follow\\-ups
* **Investment records** 
 — maintain the Excel sheet, dividends, maturities, periodic summaries
* **Office admin** 
 — vendors, renewals, calendar, travel, basic HR
* **Personal support** 
 — appointments, renewals, payments, errand coordination,



  





  





**Must have** 



* Graduate — B.Com, BBA, BMS or equivalent. MBA is a plus, not a requirement.
* 0–3 years in an admin, EA, back\\-office or coordination role, preferably at a small firm or startup where you handled multiple things at once.
* Strong written and spoken English — you will be replying to clients, several of them overseas.
* Solid Excel — formulas, formatting, maintaining a clean working sheet over months.
* Comfortable with Google Workspace or Zoho (Mail, Sheets, Docs, Calendar) and quick to learn new software.
* Organised by instinct. You maintain your own lists and don't need reminding twice.
* Discreet, with sound judgement on confidential matters.","Accounting","https://in.linkedin.com/company/biztreeoutsourcing","https://media.licdn.com/dms/image/v2/C4D0BAQGhXdTpoqFGbw/company-logo_100_100/company-logo_100_100/0/1672207531558/biztreeoutsourcing_logo?e=2147483647&v=beta&t=vHXAWM9obnnOy2_MHZxe4UGZvezkdHi4Dz4VkekgZy4","","","","","","","","","","",""
"li-4447901839","linkedin","https://www.linkedin.com/jobs/view/4447901839","","Billing Engineer","Ecoste","Delhi, India","","fulltime","","","","","",False,"entry level","Information Technology","","","**Company Description** 
 Ecoste is India’s leading innovator in green architectural materials, partnering with over 900 top real estate developers to enable faster, smarter, and more sustainable projects across the country. The company focuses on solving core site execution challenges for group housing projects, helping builders enhance project aesthetics, durability, and green ratings while reducing execution time and long\\-term maintenance costs. Ecoste’s flagship products, including Duracap Frames 2\\.0, Grille 3\\.0, Lamora, and MetaMask, encourage a shift from traditional construction methods to advanced, future\\-ready solutions. Proudly based in Delhi, India, Ecoste operates a pan\\-India supply network and is recognized with IGBC, GRIHA, and ISO certifications, reflecting its strong commitment to sustainability and “Made in India” excellence.
 



  





**Role Description** 
 The Billing Engineer at Ecoste will be responsible for preparing, reviewing, and managing project billing documents, including Bills of Quantities (BOQ), rate analysis, and quantity verification for green construction materials and systems. This full\\-time, on\\-site role in Delhi, India involves coordinating with project teams, site engineers, and contractors to ensure accurate measurement of work, timely generation of client and contractor bills, and adherence to contractual and organizational guidelines. The Billing Engineer will analyze project costs, monitor deviations, and provide clear billing reports while maintaining up\\-to\\-date records in billing systems and supporting project audits. The role also includes cross\\-functional collaboration to resolve billing discrepancies, contribute to process improvements, and uphold Ecoste’s standards of quality, efficiency, and sustainability in all billing operations.
 



  





**Key Responsibilities:** 



* Study project contracts, BOQs, drawings, specifications, and SOR to set up billing trackers and Measurement Books (MB)
* Conduct joint measurements with clients/consultants and verify quantities against approved drawings
* Prepare and submit RA (Running Account) Bills within contractual timelines, including all supporting documentation
* Handle variation/extra item billing and resolve client billing queries
* Prepare material reconciliation statements and reconcile BOQ vs. billed quantities
* Track pending/certified bills and coordinate with Accounts for payment follow\\-up
* Conduct final measurements, prepare Final Bills, and reconcile retention, advances \\& security deposits
* Prepare As\\-Built documentation and manage project handover, completion certificates, and DLP closure



  





**Qualification \\& Experience:** 




  





**Qualification:** 
 Diploma / B.Tech / B.E. in Civil Engineering
 



**Experience:** 
 3\\-6 Years of experience in Billing Engineering, Quantity Surveying, or Project Billing
 



**Preferred Industry:** 
 Metal Façade, Aluminium, ACP, Glazing, Construction, Building Materials","Wholesale Building Materials","https://in.linkedin.com/company/ecosteindia","https://media.licdn.com/dms/image/v2/D4D0BAQE8LP5iVBj6og/company-logo_100_100/B4DZ2RiNjXI4AU-/0/1776263158891/ecostewpc_logo?e=2147483647&v=beta&t=MAQpWdwa6X3fxaGl3LF16K4BD65sCC-FAPR33RePr2s","","","","","","","","","","",""
"li-4447922254","linkedin","https://www.linkedin.com/jobs/view/4447922254","","Project Coordinator (Telangana DIPR)","Buzzivo","Hyderabad, Telangana, India","","fulltime","","","","","",False,"entry level","","","","About the Role
 




  






 We are looking for a proactive Project Coordinator to support the execution of a government communications and monitoring project for Telangana DIPR. The role involves coordinating between internal teams and the client, ensuring timely delivery of project outputs, and supporting day\\-to\\-day operational requirements.
 




  






 Key Responsibilities
 




  






 \\* Serve as the primary coordination point between the client and internal project teams.
 





 \\* Track deliverables, timelines, and daily project activities.
 





 \\* Coordinate meetings, follow\\-ups, and action items with stakeholders.
 





 \\* Support smooth communication across research, reporting, and technical teams.
 





 \\* Escalate risks or blockers to the Project Manager.
 





 \\* Maintain project documentation and ensure timely submission of reports.
 




  






 Requirements
 




  






 \\* Fluency in Telugu and English (spoken and written) is mandatory.
 





 \\* Strong understanding of Telangana politics, governance, and current affairs.
 





 \\* Excellent communication and stakeholder management skills.
 





 \\* Highly organised with the ability to manage multiple priorities.
 





 \\* 1–3 years of experience in project coordination, government liaison, communications, media, or related fields is preferred.
 





 \\* Proficiency in Microsoft Office/Google Workspace.","Marketing Services","https://in.linkedin.com/company/buzzivo","https://media.licdn.com/dms/image/v2/D560BAQH1fLOopuRE1A/company-logo_100_100/B56Zx2I8_8IgAQ-/0/1771508588317/buzzivo_logo?e=2147483647&v=beta&t=hbFtf1KaiVRxjHTkRMQ-Xx46Hy6SRPM-uHGddibbl84","","","","","","","","","","",""
