"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4387695745","linkedin","https://www.linkedin.com/jobs/view/4387695745","","Software Engineer - Applications","LinkedIn","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"associate","Engineering","","","**Company Description**
 LinkedIn is the worlds largest professional network, built to create economic opportunity for every member of the global workforce. Our products help people make powerful connections, discover exciting opportunities, build necessary skills, and gain valuable insights every day. Were also committed to providing transformational opportunities for our own employees by investing in their growth. We aspire to create a culture thats built on trust, care, inclusion, and fun where everyone can succeed.
   

  

**Job Description**
 At LinkedIn, our approach to flexible work is centered on trust and optimized for culture, connection, clarity, and the evolving needs of our business. The work location of this role is hybrid, meaning it will be performed both from home and from a LinkedIn office on select days, as determined by the business needs of the team.
   

  

 As a part of this world\\-class software engineering team, you will be charged with architecting, designing, developing, and supporting some Internet\\-scale features and infrastructures at LinkedIn. The ideal candidate will be excited for the challenge to transform and think critically on many computer science disciplines including product design, usability, building APIs and user\\-centric online applications, business logic, scaling performance, and 24x7 reliability.
   

  

**Responsibilities**
* Scale distributed applications, make architectural trade\\-offs applying synchronous and asynchronous design patterns, write code, and deliver with speediness and quality.
* Develop multi\\-tier scalable, high\\-volume performing, and reliable user\\-centric applications that operate 24x7\\.
* Produce high quality software that is unit tested, code reviewed, and checked in regularly for continuous integration.
* Identify, leverage, and successfully evangelize opportunities to improve engineering productivity.


**Qualifications**
 Basic Qualifications
   

  

* BA/BS Degree in Computer Science or related technical discipline, or related practical experience.
* 2\\+ years experience programming experience in Java and/or C\\+\\+


**Preferred Qualifications**
* 3\\+ years of relevant work experience.
* Expert knowledge of computer science, with strong competencies in data structures, algorithms, and software design.
* Experience with object\\-oriented design, coding, testing patterns, and programming languages (Java, C\\+\\+).
* Proven coding skills in a high level language with interest and ability to learn other coding languages as needed.
* Experience building web applications and services with IDEs and general development practices.


 Suggested Skills
   

  

* Data Structures \\& Algorithms
* Software Design
* Java


 You will Benefit from our Culture
   

  

 We strongly believe in the well\\-being of our employees and their families. That is why we offer generous health and wellness programs and time away for employees of all levels.
   

  

**Additional Information**
**India Disability Policy**
 LinkedIn is an equal employment opportunity employer offering opportunities to all job seekers, including individuals with disabilities. For more information on our equal opportunity policy, please visit https://legal.linkedin.com/content/dam/legal/Policy\\_India\\_EqualOppPWD\\_9\\-12\\-2023\\.pdf
   

  

**Global Data Privacy Notice for Job Candidates**
 Please follow this link to access the document that provides transparency around the way in which LinkedIn handles personal data of employees and job applicants: https://legal.linkedin.com/candidate\\-portal.","Technology, Information and Internet","https://www.linkedin.com/company/linkedin","https://media.licdn.com/dms/image/v2/C560BAQHaVYd13rRz3A/company-logo_100_100/company-logo_100_100/0/1638831590218/linkedin_logo?e=2147483647&v=beta&t=_PvUQac1LcQjfzQ33gtxFqjvIxBbtsM9ZqIxLs5QcFI","","","","","","","","","","",""
"li-4387800022","linkedin","https://www.linkedin.com/jobs/view/4387800022","","SDE - 1","WorkSpan","Bengaluru, Karnataka, India","","fulltime","","","","","",True,"entry level","Engineering and Information Technology","","","**About WorkSpan**
 WorkSpan is the \\#1 partner ecosystem management platform. That is, we help companies connect and collaborate with their business partners on a live network with cross\\-company business applications to build, market, and sell together. Companies can securely exchange data with trusted partners and have real\\-time visibility and insights. Our customers are large technology enterprises including Microsoft, SAP, Accenture, Cisco, Dell, VMware etc.
   

  

**About The Team**
 The Engineering Team at WorkSpan is a dynamic and innovative group dedicated to pushing the boundaries of technology to drive our platform's success. Comprised of talented individuals with diverse backgrounds and expertise, our team thrives on collaboration, creativity, and a passion for problem\\-solving.At the heart of our engineering philosophy is a commitment to excellence and continuous improvement. We leverage cutting\\-edge tools and methodologies to develop robust, scalable, and user\\-centric solutions that empower our customers to achieve their business objectives.
   

  

 With a focus on agility and adaptability, our Engineering Team embraces challenges and embraces new technologies to stay ahead in a rapidly evolving landscape. From front\\-end development to backend architecture, our team is at the forefront of shaping the future of collaborative business networks.
   

  

 Driven by a shared vision and a relentless pursuit of excellence, the Engineering Team at WorkSpan is poised to tackle the most complex challenges and deliver innovative solutions that propel our platform and our customers' success forward.
   

  

**Join Our Team For The Opportunity To**
* Own your results and make a tangible impact on the business
* Be treated like the expert you are
* Work with smart, passionate people every day


**What You’ll Do**
* Build eMicient, scalable, reusable back\\-end services and RESTful APIs to power our Web and Mobile applications
* Develop and maintain code quality standards and best practices.
* Enforce standards through regular code reviews.
* Write and maintain internal tools to help increase developer eMiciency and eMectiveness
* Analyze and improve performance by utilizing data to oversee product and user engagement (e. g. volumes and activity, key demographics \\& trends, etc. ) and bring to light areas for improvement.
* Prepare and declare recommendations, reports, and ﬁndings from experimental data all the way up to the executive level.
* Deliver Awesomeness: )


**What We’re Looking For**
* Deep knowledge in web application development (i. e., prior experience in building large scale web applications)
* Expertise in web application performance tuning
* Experience maintaining large and growing codebases in a fast\\-paced environment is a plus.
* Interest in being up\\-to\\-date with the latest and evolving cloud technologies.
* Deep understanding of server\\-side programming languages such as Python / Java / C\\# / Golang / Node.js


****What We Value****
* Ownership and accountability
* Open and transparent communication
* Flexibility and openness to new ideas
* Continuous innovation and long\\-term thinking
* Collaborative and inclusive work culture


**Company Perks \\& Beneﬁts**
 Competitive salary, equity, and performance bonus Unlimited paid vacation
   

  

 Paid sick leave
   

  

 Latest MacBook Pro
   

  

 Health insurance
   

  

 Monthly Wellness Stipend Paid parental leave
   

  

 Hybrid work style – a mix of in\\-office collaboration and remote flexibility
   

  

**Our Commitment To Diversity And Inclusion**
 WorkSpan ensures equal employment opportunity without discrimination or harassment based on race, color, religion, sex (including pregnancy, childbirth, or related medical conditions), sexual orientation, gender identity or expression, age, disability, national origin, marital or domestic/civil partnership status, genetic information, citizenship status, veteran status, or any other characteristic protected by law.
   

  

**Experience**
* 2\\+ years of software engineering experience


**Education**
* Bachelor’s or Master’s degree in Computer Science, Engineering, or related field (or equivalent practical experience)","Software Development","https://www.linkedin.com/company/workspan","https://media.licdn.com/dms/image/v2/D560BAQEhyeUnvHy-TQ/company-logo_100_100/company-logo_100_100/0/1688573514137/workspan_logo?e=2147483647&v=beta&t=X9U4wAAn_3hRRf6b-hGWP0E8rd8Z2ZspNRIVwCLfuYc","","","","","","","","","","",""
"li-4373927891","linkedin","https://www.linkedin.com/jobs/view/4373927891","","Front End/UI Developer","Aditi Consulting","Chennai, Tamil Nadu, India","","other","","","","","",False,"entry level","Engineering and Information Technology","","","**Summary:**



 As a mid to senior level UI developer, the candidate is responsible for delivering new content functionalities for the application currently in production.
 




**Responsibilities:**
* Work closely with other tech leads and team lead, following scrum ceremonies to focus on deliverables.
* Understand the requirements for a release in the form of user stories in Azure DevOps.
* Estimate tasks with details and implement them as per the defined low\\-level design.
* Write unit test cases to validate implementation and raise a PR request to integrate the implementation into the final deliverable.
* Maintain a strong quality focus through unit testing of developed code.
* Develop new user\\-facing features and build reusable code and libraries for future use.
* Ensure the technical feasibility of UI/UX designs and optimize application for maximum speed and scalability.
* Assure that all user input is validated before submitting to the back\\-end.
* Collaborate with other team members and stakeholders.


**Requirements:**
* 3 to 7 years of work experience in front\\-end development.
* Proficient understanding of client\\-side scripting and JavaScript frameworks like Angular 2, React, or Polymer.
* Strong understanding of JavaScript design patterns and Object\\-Oriented JavaScript.
* Experience with unit testing frameworks like Jasmine.
* Strong understanding of web components.
* Proficient understanding of web markup, including HTML5 and CSS3\\.
* Proficient understanding of server\\-side CSS pre\\-processing platforms, such as LESS and SASS.


**Preferred Skills:**
* Basic understanding of build systems like Webpack or Bazel.
* Basic understanding of Node.js, Express, and OAuth.
* Basic understanding of state management libraries like Redux or NGRX.



  



 \\#AditiConsulting
   

 \\#
 **26\\-00942**","Machinery Manufacturing","https://www.linkedin.com/company/aditiconsulting","https://media.licdn.com/dms/image/v2/C560BAQFhSuWL16cn7A/company-logo_100_100/company-logo_100_100/0/1655498607143/aditiconsulting_logo?e=2147483647&v=beta&t=It4-tJV5B__QI2CpigNjluWwi6a7TieFq3intjkuAoA","","","","","","","","","","",""
"li-4387803386","linkedin","https://www.linkedin.com/jobs/view/4387803386","","Staff Software Engineer - Applications","LinkedIn","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering","","","**Company Description**
 LinkedIn is the worlds largest professional network, built to create economic opportunity for every member of the global workforce. Our products help people make powerful connections, discover exciting opportunities, build necessary skills, and gain valuable insights every day. Were also committed to providing transformational opportunities for our own employees by investing in their growth. We aspire to create a culture thats built on trust, care, inclusion, and fun where everyone can succeed.
   

  

**Job Description**
 At LinkedIn, our approach to flexible work is centered on trust and optimized for culture, connection, clarity, and the evolving needs of our business. The work location of this role is hybrid, meaning it will be performed both from home and from a LinkedIn office on select days, as determined by the business needs of the team.
   

  

 As a Staff Software Engineer, you will be a key technical leader and role model within the team. We are looking for someone who designs and develops technology to serve business and technology objectives, aligns points of view across teams and makes smart trade offs to help achieve the goals of individual teams as well as LinkedIn's broader goals. This leader will foster LinkedIn's culture and values around transformation, collaboration and results.
   

  

**Responsibilities**
* Scale distributed applications, make architectural trade\\-offs applying synchronous and asynchronous design patterns, write code, and deliver with speediness and quality.
* Produce high\\-quality software that is unit tested, code reviewed and checked in regularly for continuous integration.
* You will be a role model and professional coach for engineers with a strong bias for action and focus on craftsmanship.
* Identify, leverage, and successfully evangelize opportunities and collaborate with cross functional teams to design and build scalable platforms/products/services/tools and to improve engineering productivity in the organisation.
* Work with peers across teams to support and leverage a shared technical stack


**Qualifications**
 Basic Qualifications
   

  

* BS Degree in Computer Science or related technical discipline or related practical experience.
* 8\\+ years experience in software design, development, and algorithm related solutions.
* 8\\+ years experience programming experience in Java and/or C\\+\\+


**Preferred Qualifications**
* BS 10\\+ years of relevant work experience, MS 9\\+ years of relevant work experience, or PhD 7\\+ years of relevant work experience.
* Experience in designing and building infrastructure and web services at large scale \\& strong object oriented skills.
* Expert knowledge of computer science, with strong competencies in data structures, algorithms, and software design.
* Experience with object oriented design, coding, testing patterns, and programming languages (Java, C\\+\\+ etc.).


 Suggested Skills
   

  

* Technical Leadership
* Distributed Systems
* Software Design


 You will Benefit from our Culture
   

  

 We strongly believe in the well\\-being of our employees and their families. That is why we offer generous health and wellness programs and time away for employees of all levels
   

  

**Additional Information**
**India Disability Policy**
 LinkedIn is an equal employment opportunity employer offering opportunities to all job seekers, including individuals with disabilities. For more information on our equal opportunity policy, please visit https://legal.linkedin.com/content/dam/legal/Policy\\_India\\_EqualOppPWD\\_9\\-12\\-2023\\.pdf
   

  

**Global Data Privacy Notice for Job Candidates**
 Please follow this link to access the document that provides transparency around the way in which LinkedIn handles personal data of employees and job applicants: https://legal.linkedin.com/candidate\\-portal.","Technology, Information and Internet","https://www.linkedin.com/company/linkedin","https://media.licdn.com/dms/image/v2/C560BAQHaVYd13rRz3A/company-logo_100_100/company-logo_100_100/0/1638831590218/linkedin_logo?e=2147483647&v=beta&t=_PvUQac1LcQjfzQ33gtxFqjvIxBbtsM9ZqIxLs5QcFI","","","","","","","","","","",""
"li-4387334182","linkedin","https://www.linkedin.com/jobs/view/4387334182","","Autosar Engineers/Leads/SME","Tata Elxsi","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","Tata Elxsi is truly your home to a billion possibilities. We believe in opportunities for everyone to be bold and curious and seek to shape the future. Explore what’s possible, discover what you love to do, and find accelerated paths for growth. At Tata Elxsi, you matter.
 



  





 We are seeking highly skilled
 **Autosar Engineers/Leads/Architects** 
 to join our dynamic team.
 **Preference for Immediate joiners.** 




  





**Experience Required: 3 to 15yrs** 




**Location: Bangalore, Trivandrum** 




  




* C and embedded SW development
* Mandatory experience with microcontroller from Infineon AUTOSAR Classic and Automotive SW development for multi\\-core. AUTOSAR standards (Classic or Adaptive)
* Hands\\-on experience in SW debugging on target hardware AUTOSAR BSW module development or Complex device driver development Experience in Unit testing \\& integration testing
* Experience in standards such as ASPICE, UDS (ISO\\-14229\\), Functional Safety \\- ISO26262 is desirable.
* Mandatory to have experience with standard Autosar toolchain (Vector/EB), Unit Testing (Gtest, VectorCast etc), Static Analysis(Polyspace)
* Acquaintance with development tool\\-chains such as GNU, Tasking, Windriver etc.
* Good working knowledge of debuggers such as Trace32, WinIdea, Multi etc
* Proven ability to work with standard lab equipment \\- oscilloscopes, logic analyzers, power benches etc.
* Working knowledge on build environment (mak files, linker files etc ) and configuration management
* Strong Problem\\-Solving and Debugging Skills
* Experience in leading and mentoring teams in automotive domain
* Experience in handling customer interactions
* Excellent communication skills desirable AUTOSAR based Application development, desirable.","Engineering Services","https://in.linkedin.com/company/tataelxsi","https://media.licdn.com/dms/image/v2/D560BAQHokkOB2wD0SQ/company-logo_100_100/company-logo_100_100/0/1663566365167/tataelxsi_logo?e=2147483647&v=beta&t=61K7P_D6Y6Xc8vdg6B9Wxio9qlbPcOAuebEWVCxjsKY","","","","","","","","","","",""
"li-4382942333","linkedin","https://www.linkedin.com/jobs/view/4382942333","","Associate Software Engineer","Carelon Global Solutions India","Bengaluru South, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Position Title**
 Associate Software Engineer
   

  

**Job Family**
 IFT \\> Engineering /Dev
   

  

**Shift**
**Job Description:**","IT Services and IT Consulting","https://www.linkedin.com/company/carelon-global-solutions-in","https://media.licdn.com/dms/image/v2/D4E0BAQFew950LxA_Sg/company-logo_100_100/company-logo_100_100/0/1726687065239/carelon_global_solutions_in_logo?e=2147483647&v=beta&t=FfqfkyF11BJOQoxymHS9PUhI1gcrcojA_A029n98Vww","","","","","","","","","","",""
"li-4387802272","linkedin","https://www.linkedin.com/jobs/view/4387802272","","Tech Lead - SDE III/IV","Godrej Capital","Mumbai, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Information Technology, Management, and Product Management","","","**Key Responsibilities:** 



* Lead the design, architecture, and development of complex front\\-end and back\\-end applications using Node.js, React.js, Java, Spring boot, and related technologies.
* Guide the team in adopting best practices, design patterns, and coding standards.
* Conduct
 **code reviews** 
 and provide constructive feedback to team members.
* **Mentor junior engineers** 
 and foster their professional growth.
* Ensure the timely delivery of high\\-quality software releases.
* Motivate and inspire the team to achieve high performance.



**Technical Skills:** 



* Strong proficiency in
 **Node.js, Next.js, Nest.js, Java Spring Boot** 
 , Microservices or similar frameworks.
* Good knowledge of
 **React.js** 
 , including state management libraries (e.g.,
 **Redux** 
 ).
* Experience with modern JavaScript (ES6\\+), including features like modules, arrow functions, and async/await.
* In\\-depth understanding of
 **RESTful API** 
 design and development
* Experience with relational databases (e.g.,
 **PostgreSQL, MySQL** 
 ) and NoSQL databases (e.g., MongoDB).
* Familiarity with cloud platforms (e.g., AWS, Azure, GCP)



  





**Domain Expertise:** 
 Act as the bridge between business requirements and technical execution, utilizing deep knowledge of the
 **Lending/FinTech domain** 
 (Origination, Credit, Disbursement).
 



  





**Required Qualifications:** 



* **Education:** 
 BE degree in Computer, Information Technology, or a related field. (Master's degree a plus)
* **Experience** 
 :
* 8\\+ years of progressive experience in software development
* 2\\+ years of experience in managing team","Financial Services, Banking, and Technology, Information and Media","https://in.linkedin.com/company/godrejcapital","https://media.licdn.com/dms/image/v2/D4D0BAQHVIhgpHginSQ/company-logo_100_100/company-logo_100_100/0/1723631723084/godrejcapital_logo?e=2147483647&v=beta&t=7SBxTtubD0ezILy1JZTHjlROHV3_ZZGQHXIiiNR_MX8","","","","","","","","","","",""
"li-4343783382","linkedin","https://www.linkedin.com/jobs/view/4343783382","","Software Development Engineer – Web Platforms","Weekday (YC W21)","Delhi, Delhi, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","This role is for one of our clients
   

  

 Industry: Human Resources Services
   

  

 Seniority level: Mid\\-Senior level
   

  

 Min Experience: 6 years
   

  

 Location: Bengaluru, Karnataka, NCR, Delhi
   

  

 JobType: full\\-time
   

  

 We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us.
   

  

 We are seeking a highly skilled
 **LLM Systems \\& MLOps Architect** 
 to drive end\\-to\\-end architecture, optimization, and deployment of large\\-scale AI and LLM\\-based systems. This role is ideal for experts who can blend deep machine learning understanding with strong distributed systems engineering and MLOps capabilities. You will lead the design and implementation of advanced ML production pipelines, optimize GPU\\-based training and serving infrastructures, and enable efficient delivery of large language model solutions across cloud environments.
   

  

**What You’ll Own**
**LLM \\& ML Pipeline Architecture**
 Architect and build scalable ML pipelines supporting experiment tracking, model versioning, feature stores, and automated retraining workflows.
   

  

 Develop high\\-performance APIs and microservices for real\\-time model inference and complex multi\\-model serving environments.
   

  

 Implement best practices across ML lifecycle management using tools such as MLflow, SageMaker, Vertex AI, and Azure AI.
   

  

**High\\-Performance Model Serving \\& GPU Infrastructure**
 Design and optimize distributed GPU environments for training and inference of large language models.
   

  

 Implement model and data parallelism strategies using frameworks such as DeepSpeed, vLLM, and other scalable serving runtimes.
   

  

 Improve throughput, reduce latency, and optimize resource utilization for large\\-scale LLM deployments.
   

  

**Model Fine\\-Tuning \\& Performance Optimization**
 Lead fine\\-tuning and parameter\\-efficient training of LLMs and LVMs to enhance accuracy, adaptability, and latency.
   

  

 Reduce compute cost and training cycle time through advanced optimization methods and architecture improvements.
   

  

**LLMOps \\& Production Automation**
 Implement production\\-grade automation for training, deployment, monitoring, and rollback using Kubernetes, Docker, Helm, and orchestration systems.
   

  

 Leverage modern AI workflow frameworks such as Langflow, Flowise, Langgraph, and LangChain for enterprise\\-scale LLM orchestration.
   

  

 Build observability, metrics dashboards, and automated reliability systems using Prometheus, Grafana, FluentD, and ELK stack.
   

  

**Tech Stack \\& Expertise**
**LLM Frameworks:** 
 Hugging Face transformers, Llama, Mixtral, Claude, GPT, Gemini
   

  

**LLMOps \\& Tooling:** 
 MLflow, LangChain, LangGraph, LlamaIndex, Flowise, Bedrock, SageMaker, Vertex AI, Azure AI
   

  

**Cloud:** 
 AWS, Azure, GCP
   

  

**Databases \\& Warehousing:** 
 DynamoDB, Cosmos, MongoDB, RDS, PostgreSQL, Aurora, Spanner, BigQuery
   

  

**DevOps \\& Infra:** 
 Kubernetes, Docker, Prometheus, Grafana, FluentD, ELK Stack
   

  

**Languages:** 
 Python, SQL, JavaScript
   

  

**Bonus Certifications:** 
 AWS Pro Solutions Architect, AWS ML Specialty, Azure Solutions Architect Expert
   

  

**Who You Are**
 Problem\\-solver passionate about scaling AI systems and pushing boundaries of LLM performance.
   

  

 Strong communicator who thrives in cross\\-functional collaboration.
   

  

 Curious and research\\-driven, staying current with emerging AI and distributed computing trends.","Business Consulting and Services, IT Services and IT Consulting, and Professional Training and Coaching","https://www.linkedin.com/company/weekdayworks","https://media.licdn.com/dms/image/v2/C560BAQE7jsHudoGH6A/company-logo_100_100/company-logo_100_100/0/1630638631345?e=2147483647&v=beta&t=UT3giUWv95mHvoQjRLVDFh2amph_dpk8FDUrs3_uuvo","","","","","","","","","","",""
"li-4387341165","linkedin","https://www.linkedin.com/jobs/view/4387341165","","Jr. Software Platform Engineer","MetLife","Hyderabad, Telangana, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","**Requirements**
**Description and Requirements**
**Position Summary**
 One should have good hands\\-on exposure on Core Java development. One with minimal guidance should be able to design and implement complex solutions. One should be able to adopt with new technologies or technological changes in an Agile environment.
   

  

**Job Responsibilities**
* Design and develop complex cloud\\-based hybrid mobile applications from the scratch.
* Design and develop scalable and resilient micro services
* Create and configure CI/CD and build pipelines
* Creation of highly reusable and reliable UI components
* High levels of ownership of systems in your team
* Collaborate within the team and with other stake holders.
* Writing code based on widely accepted coding principles and standards.
* Contribute in all phases of the product development life\\-cycle
* High degree of professionalism, enthusiasm, autonomy, and initiative daily
* Demonstrate high level of ownership, leadership, and drive in contributing innovative solutions.
* Ability to work within a team environment
* Experience interfacing with both external and internal customers at all levels
* Demonstrated ability to analyze problems and understand the necessary components of a solution through analysis, planning, evaluation of cost/benefit, testing and reporting


**Knowledge, Skills And Abilities**
**Education**
* Bachelor’s degree in computer science, Engineering, Finance/Accounts, or related discipline


**Experience**
* 2 to 5 years of hands\\-on experience in Core Java, Advanced Java, Microservices


**Knowledge and skills** 
 (general and technical)
   

  

* Java 8, Spring Framework, Spring Boot, Spring Cloud
* Micro Services and Message Queues
* MongoDB or other NoSQL databases
* Redis, Docker, Bamboo or Jenkins
* CI/CD, Gulp or Webpack, Maven or Gradle
* Javascript (ES6\\), ReactJS or React Native or AngularJS, Node.JS


**About MetLife**
 Recognized on Fortune magazine's list of the ""World's Most Admired Companies"" and Fortune World’s 25 Best Workplaces™, MetLife, through its subsidiaries and affiliates, is one of the world’s leading financial services companies; providing insurance, annuities, employee benefits and asset management to individual and institutional customers. With operations in more than 40 markets, we hold leading positions in the United States, Latin America, Asia, Europe, and the Middle East.
   

  

 Our purpose is simple \\- to help our colleagues, customers, communities, and the world at large create a more confident future. United by purpose and guided by our core values \\- Win Together, Do the Right Thing, Deliver Impact Over Activity, and Think Ahead \\- we’re inspired to transform the next century in financial services. At MetLife, it’s \\#AllTogetherPossible . Join us!","Insurance","https://www.linkedin.com/company/metlife","https://media.licdn.com/dms/image/v2/D4E0BAQG13rlYUEi3bw/company-logo_100_100/B4EZpLgc2vKYAQ-/0/1762203389922/metlife_logo?e=2147483647&v=beta&t=JO4sHjRNAiWE9WlN_H6a-YBqfb1XAE5Cj2Wj1w6zIh4","","","","","","","","","","",""
"li-4387696575","linkedin","https://www.linkedin.com/jobs/view/4387696575","","Software Engineer (Golang, Java, Microservices)","NetApp","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Summary**
 We are seeking a skilled and innovative Software Engineer to join our team. As a Software Engineer, you will be responsible for developing and maintaining cloud\\-based solutions, with a focus on coding complex problems, automation and handling feature deployment in production.
   

  

 Job Requirements
   

  

* Develop, test, and maintain cloud\\-based applications and services using Go Lang, Python or proficiency in any of these languages Java, C\\+\\+, .NET.
* Write clean, efficient, and maintainable code to solve complex problems and improve system performance.
* Automate deployment, scaling, and monitoring of cloud\\-based applications and infrastructure.
* Proficiency in using AI tools like Copilot to enhance productivity in automation, documentation, and unit test writing.
* Solid understanding of cloud computing concepts and services (e.g., OCI, AWS, Azure, Google Cloud).
* Experience with containerization technologies (e.g., Docker, Kubernetes) and infrastructure\\-as\\-code tools (e.g., Terraform, CloudFormation).
* Proficient in designing and implementing RESTful APIs and microservices architectures.
* Familiarity with CI/CD pipelines and tools (e.g., Jenkins, GitLab CI/CD).
* Knowledge of networking concepts, security best practices, and system administration.
* Knowledge of database technologies (e.g., SQL, NoSQL) and data storage solutions.
* Strong analytical and problem\\-solving skills, with a keen attention to detail.


 Education
   

  

* Bachelor's degree in Computer Science or a related field.
* 4\\-8 years of professional experience in software development.


 At NetApp, we embrace a hybrid working environment designed to strengthen connection, collaboration, and culture for all employees. This means that most roles will have some level of in\\-office and/or in\\-person expectations, which will be shared during the recruitment process.
   

  

**Equal Opportunity Employer**
 NetApp is firmly committed to Equal Employment Opportunity (EEO) and to compliance with all federal, state and local laws that prohibit employment discrimination based on age, race, color, gender, sexual orientation, gender identity, national origin, religion, disability or genetic information, pregnancy, protected veteran status, and any other protected classification.
   

  

**Why You'll Thrive at NetApp**
 At NetApp, you won't wait for the perfect moment—you'll make it. The early planning, the extra thought, the bold idea that turns good into great: That's how our people operate and how we continue to push the boundaries of data infrastructure.
   

  

 NetApp is the trusted partner for organizations transforming data into opportunity. As the only enterprise\\-grade storage service natively embedded in Google Cloud, AWS, and Microsoft Azure, we empower customers to run everything from traditional workloads to enterprise AI with unmatched performance, resilience, and security.
   

  

**Our culture**
 We celebrate mold breakers, bold thinkers, and problem solvers. We reward initiative, impact, and ownership. We provide flexibility so you can balance professional ambition with your personal life. Here, differences are not just welcomed—they drive everything we do.
   

  

 If you're ready to innovate, rise to the challenge, and own every moment \\- make your next move your best one. Apply now.","Software Development","https://www.linkedin.com/company/netapp","https://media.licdn.com/dms/image/v2/D4D0BAQF9CVZrvp6uLw/company-logo_100_100/B4DZnjqBAhKsAQ-/0/1760461066775/netapp_logo?e=2147483647&v=beta&t=Ub-IPHRFUCeiIZAxOcKaDb0yRyP98M2f6-vKG-hybM4","","","","","","","","","","",""
