"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4449292764","linkedin","https://www.linkedin.com/jobs/view/4449292764","","Software Engineer","LiveSwitch","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Individual contributor role. 3\\-5 years of hands\\-on coding.** 




  





 Compensation isn’t determined by the salary band in the job posting. It’s determined by the value you bring. We pay top\\-of\\-market compensation to top\\-of\\-market talent.
 



  





**Who we are** 




  





 LiveSwitch builds real\\-time video and communication technology for small businesses: virtual estimates, on\\-site documentation, and AI built for the trades. We help David slay Goliath. Our products help small businesses save money, make money, and serve their customers better.
 



 The company is owned and led by Brian Hamilton, who has built major companies before. The model here is simple: small teams of exceptional people, moving fast, obsessed with customers. We are growing our engineering team in Bangalore, and you would build on our SaaS products (systems paying customers use every day), working directly with the leadership.
 



  





**Read this before you apply** 




  





 We recruit the way we'd want to be recruited: everything on the table, first date. Here is the part most companies save for after you join.
 


* **The hours are long.** 
 60\\+ hour weeks are normal here. We are trying to build a very large company and there is a cost to that. If you want balance right now in your life, that is a completely legitimate choice, and this is the wrong job for it.
* **Deadlines are assumed to be now.** 
 We don't do status meetings and long email threads. You get an objective, you own it, you move.
* **Everyone tests the product. Including you.** 
 Engineers at LiveSwitch use our products the way customers do, find what's broken, and fix it. ""Works on my machine"" doesn't exist here.
* **Feedback is direct.** 
 We are brutal about facts so we can be fast about fixes. If your code has a problem, someone will tell you plainly, and you're expected to do the same.
* **Titles mean nothing.** 
 Respect is earned by shipping. Our senior\\-most people write code and close deals. Nobody is above the work.
* **You will talk to customers.** 
 Every team member gets close to real users every year. Empathy here is an activity, not a value statement.



 If that list made you tired, please don't apply, sincerely and with respect. If it made you lean forward, keep reading.
 



  





**What you'll do** 




  




* Build and ship features end\\-to\\-end across our products: backend, frontend, deploy, monitoring. You own what you build, in production, permanently.
* Solve whatever problem matters most right now: frontend, backend, data, infrastructure. We are deliberately not hiring specialists at this stage; we're hiring problem solvers.
* Improve the product relentlessly: small, compounding gains shipped quickly beat big\\-bang releases.
* Work directly with founders and senior engineers who've built companies before.



  





**Who you are** 




  




* **3\\-5 years writing production code** 
 , and still an IC by choice. You committed code this week. You have no interest in becoming a manager yet.
* **You've shipped real systems** 
 at real companies, software that paying customers depended on, and you can walk us through every layer of it and defend every decision.
* **You're a problem solver first.** 
 The best engineers we've met all say the same thing: they don't care whether the problem is frontend or backend; they love the challenge itself. That's who we're hiring. If you see yourself as a specialist in one layer, this is the wrong role.
* **Top of your class from a top\\-tier school** 
 , with a record to show it.
* **You learn fast, with proof.** 
 Tell us about the last time you went from zero to shipping in something unfamiliar.
* **You come with answers.** 
 Asked how to fix something, you give a position, not a menu of options.



  





**The process** 




  





 Fast: measured in days, not months.
 


1. **Screen** 
 with a member of the Product team (45 min).
2. **Work session** 
 : live coding on a real problem \\+ a deep dive into something you've shipped (90 min).
3. **Conversation with Brian Hamilton** 
 , owner of LiveSwitch. Yes, really, and yes, early. He meets candidates himself.
4. **Engineering deep dive** 
 with a senior engineering leader.
5. Offer, with a written, explicit summary of exactly what you're signing up for. No surprises. That's the whole point.","Software Development","https://www.linkedin.com/company/liveswitch-inc","https://media.licdn.com/dms/image/v2/C560BAQFBO2s2DkNFww/company-logo_100_100/company-logo_100_100/0/1660325869681/liveswitch_inc_logo?e=2147483647&v=beta&t=9gYh5mEQd0X-tLS9wo5nYQPCOOmdW45khiKY_uvOUzw","","","","","","","","","","",""
"li-4449501329","linkedin","https://www.linkedin.com/jobs/view/4449501329","","Software Engineer","TekPillar®","Pune Division, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Job Role: Software Engineer \\- Python \\& React.js** 




**Experience: 5\\+ Years** 




**Location: Pune** 




  





**Key Responsibilities** 



* Develop and maintain scalable full\\-stack applications using
 **Python and React.js** 
 .
* Build high\\-performance
 **REST APIs and microservices using FastAPI** 
 .
* Develop AI\\-powered applications using
 **Generative AI, RAG, and Agentic AI** 
 .
* Design secure, scalable, and maintainable application architectures.
* Deploy and manage applications on
 **Microsoft Azure** 
 .
* Work with SQL and NoSQL databases as required.
* Write clean, reusable, and well\\-tested code.
* Troubleshoot application issues and improve system performance.
* Collaborate with developers, product teams, and other stakeholders.
* Participate in code reviews, technical discussions, and Agile development activities.



  





**Key Skills \\& Experience** 



* 4\\+ years of experience in
 **Software / Full Stack Development** 
 .
* Strong hands\\-on experience with
 **Python and FastAPI** 
 .
* Good experience with
 **React.js, JavaScript, HTML, and CSS** 
 .
* Experience developing
 **RESTful APIs and Microservices** 
 .
* Working knowledge of
 **Microsoft Azure** 
 and cloud\\-native application development.
* Experience with
 **SQL / NoSQL databases** 
 .
* Familiarity with
 **Git, CI/CD, and Agile methodologies** 
 .
* Strong debugging and problem\\-solving skills.","Information Services","https://in.linkedin.com/company/tekpillar","https://media.licdn.com/dms/image/v2/D4D0BAQGoM77NfGAFEg/company-logo_100_100/company-logo_100_100/0/1689741286722/tekpillar_logo?e=2147483647&v=beta&t=dPhdE_d4AwoxDooAWFZOSlvON0j5IR74NPUNKr4E24w","","","","","","","","","","",""
"li-4449503250","linkedin","https://www.linkedin.com/jobs/view/4449503250","","Senior Software Engineer","PayU","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","PAYU PAYMENTS PRIVATE LIMITED
 **About the Team**
 The PayU Payments Team is responsible for various functions aimed at managing and enhancing online payment solutions for businesses and customers. Their work supports the entire cycle of online transactions, ensuring seamless and secure payment experiences.
   

  

**About The Role**
 We're seeking a talented and curious Senior Software Engineer eager to join our dynamic engineering team. This is your chance to dive into the cutting\\-edge world of Technology and contribute to the development of groundbreaking products using at it’s core.
   

  

**Responsibilities**
* Developing and Maintaining Applications: Design, develop, and maintain backend applications using Java, Springboot they are responsive, user\\-friendly, and efficient.
* Collaborating with Cross\\-Functional Teams: Work closely with designers, product managers, and backend engineers to create seamless and engaging user experiences.
* Implementing Best Practices: Adhere to and advocate for coding best practices, including code reviews, testing, and documentation, to ensure high\\-quality code and maintainability.
* Optimizing Performance: Analyze and optimize application performance, addressing any bottlenecks or issues to provide a smooth user experience.


**Requirements**
* Bachelor's degree in Computer Science or related field from top notch colleges
* 4 \\+ years of software development engineering.
* Understanding of fundamental design principles (including MVC).
* Good hands on in AWS scalable environment.
* Experience with different RDBMS and No SQL databases like MySQL, mongo, etc.
* Experience in designing scalable micro\\-services required.
* Strong knowledge of CS fundamentals including data structures, algorithm design and complexity analysis.
* Proficiency in one language that emphasizes class abstractions (for e.g. Java) and have coded in it for at least 2 years. Python will be a plus.
* Excellent communication, analytical and problem solving skills.
* Strong organizational skills and the ability to prioritize and work with clients with great efficiency.
* Excellent written and oral communication and presentation skills and the ability to express thoughts logically and succinctly.
* Open minded, Team builder, Good communicator and ability to lead and inspire teams.
* Demonstrated ability to achieve stretch goals in a highly innovative and fast paced environment.
* Experience in dealing with ambiguous/undefined problems; ability to think abstractly.


**What we offer?**
* A positive, get\\-things\\-done workplace
* A dynamic, constantly evolving space (change is par for the course – important you are comfortable with this).
* An inclusive environment that ensures we listen to a diverse range of voices when making decisions.
* Ability to learn cutting edge concepts and innovation in an agile start\\-up environment with a global scale.
* Access to 5000\\+ training courses accessible anytime/anywhere to support your growth and development (Corporate with top learning partners like Harvard, Coursera, Udacity).


**About Us**
 PayU, one of India's leading digital financial services providers with Prosus as an investor, operates businesses that are regulated by the Reserve Bank of India and offers advanced solutions to meet the digital payment requirements of the Indian market. PayU India companies aim to create a full\\-stack digital financial services platform to serve all (tapped and untapped) financial needs of customers through technology solutions. PayU provide payment gateway solutions to online businesses through its cutting\\-edge and award\\-winning technology and has empowered 5 lakhs\\+ businesses, including India’s leading enterprises, e\\-commerce giants and SMBs. It enables businesses to collect digital payments across 150\\+ online payment methods such as Credit Cards, Debit Cards, Net Banking, EMIs, pay\\-later, QR, UPI, Wallets, and more. It’s a preferred partner in the affordability ecosystem, offering the maximum coverage of issuers and easy\\-to implement integrations across card\\-based EMIs, pay\\-later options and new\\-age cardless EMIs. PayU offers e\\-commerce brands best in\\-industry success rates while ensuring a seamless checkout experience.
   

  

**Our Commitment to Building A Diverse and Inclusive Workforce**
 As a global and multi\\-cultural organization with varied ethnicities thriving across locations, we realize that our responsibility towards fulfilling the D\\&I commitment is huge. Therefore, we continuously strive to create a diverse, inclusive, and safe environment, for all our people, communities, and customers. Our leaders are committed to create an inclusive work culture which enables transparency, flexibility, and unbiased attention to every PayUneer so they can succeed, irrespective of gender, color, or personal faith. An environment where every person feels they belong, that they are listened to, and where they are empowered to speak up. At PayU we have zero tolerance towards any form of prejudice whether a specific race, ethnicity, or of persons with disabilities, or the LGB","Motor Vehicle Manufacturing","https://nl.linkedin.com/company/payu","https://media.licdn.com/dms/image/v2/D4D0BAQE7Pgi9EEhe5Q/company-logo_100_100/company-logo_100_100/0/1719833653506/payu_logo?e=2147483647&v=beta&t=kH-_6jOEH8nyW1-HT_hjKkaE8VCP7dDLeHJggk6I6rM","","","","","","","","","","",""
"li-4450950224","linkedin","https://www.linkedin.com/jobs/view/4450950224","","SAP ABAP","Tata Consultancy Services","Kochi, Kerala, India","","fulltime","","","","","",False,"director","Analyst, Engineering, and Business Development","","","* Strong knowledge/experience with SAP ABAP Module.
* Experienced as SAP ABAP Developer, with extensive experience in Interface/File handlings using standard technology such as RFC, IDOC, Proxy, OData, API, Webservice.
* Experience in full life cycle implementation projects.
* Experienced in Smart forms/Adobe forms, complex reports, workflow, BADI, BAPI, \\& Enhancement Framework and ABAP/Object oriented ABAP Lang//BRF/WebDynpro
* ABAP Consultant is accountable for development and ongoing maintenance/enhancements of business systems.
* Ability to analyze business requirements, review existing systems, define the solution, and translate that into detailed programming designs.
* Ability to take detailed programming designs and perform the development required to translate them into efficient and accurate code.
* Capable of effectively communicating with internal and external customers possessing various levels of technical knowledge. Ability to determine the underlying issue when presented with sometimes ambiguous and/or contradictory information; demonstrate good listening skills.
* Ability to quickly solve/determine problems working with technical/non\\-technical groups in areas that may not be primary area of expertise.","Software Development, IT Services and IT Consulting, and IT System Data Services","https://in.linkedin.com/company/tata-consultancy-services","https://media.licdn.com/dms/image/v2/D4D0BAQGsGR9p4ikS5w/company-logo_100_100/company-logo_100_100/0/1708946550425/tata_consultancy_services_logo?e=2147483647&v=beta&t=P-PkUMh7Ks1GQY0_l7GhzQiwfyLfQpvKWwX8Tq18Yc4","","","","","","","","","","",""
"li-4451328687","linkedin","https://www.linkedin.com/jobs/view/4451328687","","NET Core Backend Developer","Solidrange","","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Company Description:** 
 Solidrange is a cybersecurity company based in Riyadh that builds modern platforms to address cybersecurity and enterprise governance, risk, and compliance (GRC) challenges. The company focuses on transforming the GRC technology landscape so organizations can modernize their practices and reduce operational overhead. Solidrange’s mission is to reduce human\\-driven cybersecurity risks, simplify compliance and risk management, and support seamless business continuity. Team members contribute to solutions that help organizations operate securely and efficiently in a rapidly evolving digital environment.
 



  





**About the Role:** 
 We are looking for a strong .NET Core Backend Developer to join our team and help build out our robust, multi\\-tenant application. In this role, you will be taking ownership of complex backend services, ensuring high performance, and maintaining the integrity of our 3\\-tier architecture.
 



 If you are passionate about writing exceptionally clean code, diving deep into SQL performance tuning, and building scalable enterprise systems, we want to hear from you. You will be working closely with our front\\-end team (Angular) to deliver a seamless and secure user experience.
 



  





**Key Responsibilities** 



* **Backend Development:** 
 Design, build, and maintain scalable APIs and backend services using .NET Core within a classic 3\\-tier architecture.
* **Database Management \\& Tuning:** 
 Work extensively with SQL Server and Entity Framework Core. Write complex SQL scripts, analyze execution plans, and proactively troubleshoot and optimize query performance to handle large\\-scale, multi\\-tenant data.
* **Security \\& Identity:** 
 Implement and maintain robust authentication and authorization flows using Identity Server.
* **Multi\\-Tenant Architecture:** 
 Ensure data isolation, security, and scalability across our multi\\-tenant ecosystem.
* **Clean Code \\& Architecture:** 
 Champion clean code principles (SOLID) and best practices. Write testable, maintainable, and efficient code.
* **Cross\\-Functional Collaboration:** 
 Work closely with frontend developers to ensure smooth API integration with our Angular application.



  





**Required Qualifications** 



* BSc in computer science, or relevant field.
* 3 years of experience for writing and developing scalable .NET Core applications.
* Proven experience as a Backend Developer specializing in C\\# and .NET Core.
* Deep understanding of
 **3\\-tier architecture** 
 and experience building or maintaining
 **multi\\-tenant** 
 applications.
* Strong hands\\-on experience with
 **Microsoft SQL Server** 
 and
 **Entity Framework (EF Core)** 
 .
* **Advanced SQL Skills:** 
 You must be highly capable of writing raw SQL scripts, profiling databases, and troubleshooting query performance bottlenecks.
* Solid experience implementing SSO and securing APIs using
 **Identity Server** 
 (OAuth2/OpenID Connect).
* A strong engineering mindset with a relentless focus on writing clean, scalable code.
* Familiarity with modern frontend frameworks (specifically Angular) to effectively collaborate with frontend counterparts.","IT Services and IT Consulting","https://sa.linkedin.com/company/solidrange","https://media.licdn.com/dms/image/v2/D4E0BAQFkxDEnQIqhsg/company-logo_100_100/company-logo_100_100/0/1691500000848?e=2147483647&v=beta&t=-yk0QJf5Fvg7l-e6c23EXV3ZNubJ4qpDdDhSZWI99Vg","","","","","","","","","","",""
"li-4449287761","linkedin","https://www.linkedin.com/jobs/view/4449287761","","Senior Software Development Engineer","Pretzels, Inc","","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Apply now »
   

  

 Note: If you apply for a role at Hershey through our career’s website, we may use technologies that use automation to filter your candidacy based on objective criteria. We also use AI\\-enabled tools that help us facilitate the selection of our future Hershey talent. These tools may help with activities such as matching and scoring candidates to roles based on requirements and scheduling interviews. These systems process only the information you provide in your application, including your resume, work history, education, and responses to screening questions. While these technologies assist with certain steps in our recruitment process and may provide recommendations, all final decisions, including those affecting whether candidates advance to subsequent stages in the applicant process, are made by our talent acquisition teams with meaningful human review and independent judgment. Depending on your location and the specific role you apply for, additional disclosures about our use of AI in recruitment may be provided to you separately.
   

  

 Senior Software Development Engineer
   

  

 Posted Date: Aug 9, 2026
   

  

 Requisition Number: 129187
   

  

**Location:** 
 Pune, India
   

  

 Help us
 **build the future of digital at Hershey** 
**!** 
 We’re looking for a Senior Software Development Engineer to join our growing engineering team in Pune. This is a unique opportunity to be part of a new organization from the ground up \\- shaping our technical stack, solving complex business challenges, and delivering impactful solutions across Hershey’s global operations.
   

  

 You’ll work on projects spanning
 **supply chain, marketing, and consumer insights** 
**,** 
 using modern technologies to create scalable, high\\-quality applications. If you thrive in an environment of ambiguity, love learning new technologies, and want to make a real impact, we’d love to hear from you.
   

  

**Why Join Us?**
* Be part of a new, high\\-impact team shaping Hershey’s digital future.
* Work on diverse projects that span multiple business domains.
* Enjoy a culture that values learning, collaboration, and innovation.


**What You’ll Do**
**Front\\-End Development**
* Build responsive, user\\-friendly interfaces using React, TypeScript, and modern UI frameworks.
* Collaborate with designers and product managers to deliver intuitive experiences.


**Back\\-End Development**
* Develop APIs and services using Node.js and NestJS.
* Integrate with internal systems and third\\-party APIs securely and efficiently.


**Quality \\& Delivery**
* Write clean, maintainable, and testable code with unit and integration tests.
* Participate in code reviews and contribute to continuous improvement.
* Work with Azure and GitLab CI/CD pipelines for deployments.


**Collaboration \\& Growth**
* Work closely with cross\\-functional teams to understand business needs and influence technical decisions.
* Mentor junior engineers when needed and foster a collaborative team culture.
* Participate in technical interviews and team on\\-call rotations.


**What We’re Looking For**
* Experience: 4–7 years in software development with strong full\\-stack skills.
* Technical Skills our ideal candidates have is below. This is our current tech stack, but we are open to making changes. Experience with all of these technologies is not required. We encourage learning on the job!


* 
+ Frontend: React, TypeScript, HTML5, CSS3


* 
+ Backend: Node.js, NestJS, RESTful API design


- 

* DevOps: GitLab CI/CD, Azure Cloud
* Testing: Experience with unit, integration, and functional testing.
* Mindset: Curious, adaptable, and eager to learn new technologies.
* Soft Skills: Ability to communicate technical concepts clearly to diverse stakeholders.


**Nice To Have**
* Experience with containerization (Docker)
* Familiarity with Material UI or similar libraries
* Exposure to Agile/Scrum methodologies
* Exposure to integrating AI/ML or LLM\\-based services into applications, including prompt design and API consumption.


 Apply now »","Food and Beverage Manufacturing","https://www.linkedin.com/company/pretzel's-incorporated","https://media.licdn.com/dms/image/v2/C560BAQErY1UllESy5A/company-logo_100_100/company-logo_100_100/0/1669232321719/pretzels_incorporated_logo?e=2147483647&v=beta&t=AGlnTs5g8hrxLSoTz4B625OizXsQtlt3RczmFI0in7M","","","","","","","","","","",""
"li-4450945356","linkedin","https://www.linkedin.com/jobs/view/4450945356","","Technical Consultant III – SaaS & Banking Integration","Velodata Global Pvt Ltd","Trivandrum, Kerala, India","","fulltime","","","","","",False,"director","Information Technology, Engineering, and Consulting","","","**Technical Consultant III – SaaS \\& Banking Integration** 




**Location: Trivandrum \\| Initially office\\-based; eventually minimum 3 days/week hybrid** 




**Experience: 7–10 years** 




**Industry: Banking / SaaS / Financial Technology** 




  





**The Opportunity** 




 Enterprise banking platforms are complex. This role is about making them work together.
 



  





 We are looking for an experienced Integration Engineer / Technical Consultant who can design and deliver SaaS integration solutions for complex banking environments.
 



  





 You will work directly with client architects and engineers and own solutions from design through implementation and go\\-live.
 



  





**What You'll Do** 




 Design end\\-to\\-end SaaS integration solutions
 



 Map complex client integration landscapes
 



 Work across core systems, APIs, data, messaging and cloud
 



 Design APIs and event\\-driven integration patterns
 



 Work with Kafka, REST services and data pipelines
 



 Work across Azure, AWS and/or GCP
 



 Partner with client architects and engineering teams
 



 Translate complex requirements into technical designs
 



 Support implementation, testing, troubleshooting and go\\-live
 



 Improve integration frameworks, accelerators and documentation
 



 Represent client needs to Product and Engineering
 



  





**What We're Looking For** 




 7–10 years of relevant engineering/integration experience
 



 Strong Java/application development
 



 REST APIs and API design
 



 Kafka/event\\-driven systems
 



 Application \\& data integration
 



 Azure/AWS/GCP
 



 SaaS architecture
 



 Distributed systems
 



 Security and networking concepts
 



 Enterprise integration frameworks
 



 Strong client\\-facing skills
 



 Strong hands\\-on orientation","IT Services and IT Consulting","https://in.linkedin.com/company/velodataglobal","https://media.licdn.com/dms/image/v2/D560BAQHqTRIbYZ0yHQ/company-logo_100_100/B56ZZ6ilJnGUAQ-/0/1745812608917/velodataglobal_logo?e=2147483647&v=beta&t=JH2NIoqSD_S1PW8Er73cmq-UY-m5iHGVkJR3UVmTftU","","","","","","","","","","",""
"li-4451335453","linkedin","https://www.linkedin.com/jobs/view/4451335453","","Generative AI Engineer","Tata Consultancy Services","Pune District, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Role: Gen AI Developer** 




  





**Required Technical Skill Set (MustHave): Gen AI / LLM /Agentic A** 




  





**I
   

 Desired Experience Range: 4 to 15Y** 




**rsLocation: Pan Ind** 




  





  





**ia
   

  

 Desired Competencies (Technical/Behavioral Compete** 




  





**ncy)
   

 Must** 




  




* \\-Have
   

 Strong programming skil
 **ls in** 
 Python with experience in building ML/NLP applica
* tions.Hands\\-on experience
 **with Deep Le** 
 ar
 **ning, Machine Le** 
 arning
 **, and Natural Language Proc** 
 e
* ssing.Proficiency in working
 **wit** 
 h LLMs (e.g., GPT,Gemini, LLaMA, Mistral
 **) a** 
 nd RAG archite
* cture.Experience
 **with Agen** 
 tic AI frameworks and autonomous agent d
* esign.Familiarity
 **with F** 
 astAPI for building RESTful
* APIs.Experience
 **with CI/CD pip** 
 elines and deploying solutio
 **ns on Azure Cloud, GCP a**
* nd AWSSolid understanding of data structures, algorithms, and software engineering princ
* iples.Bachelors or masters degree in computer science, AI, Data Science, or related
* field.Retrieval Augmented Generation (RAG): Hands\\-on experience in building and optimizing RAG pipelines from s
* cratchExpert\\-level proficiency and hands\\-on experience with LangChain and/or LlamaIndex for building complex LLM applications, including chains, agents, memory, and tool integr



  





**ation.
   

 Good\\-** 




  




* to\\-Have
   

 Excellent Communicatio
* n SkillsStrong Software Engineering Background (Productionizing the
* models)Hands\\-on experience with data scien
* ce toolsProblem\\-solving
* aptitudeAnalytical mind and great busin



  





**ess sens
   

 Responsibility of / Expectations from** 




  




* the Role
   

 Design and implement GenAI solutions leveraging LLMs, RAG pipelines, and Agentic AI arch
* itectures.Develop and fine\\-tune deep learning models for NLP tasks using frameworks like PyTorch or T
* ensorFlow.Build scalable APIs using FastAPI to serve AI models and integrate with enterpris
* e systems.Collaborate with data scientists and ML engineers to deploy models using CI/CD pipelines
* on Azure.Optimize model performance and ensure robustness in production env
* ironments.Stay updated with the latest research and advancements in generative AI and deep
* **learning.Scalability \\& Pe** 
 rformance: Ability to write efficient code and consider scalability and latency implications for Gen AI app
* **lications.Contain** 
 erization: Practical experi
 **ence w** 
 ith Docker for packaging and deploying app



  




 lications.","IT Services and IT Consulting","https://in.linkedin.com/company/tata-consultancy-services","https://media.licdn.com/dms/image/v2/D4D0BAQGsGR9p4ikS5w/company-logo_100_100/company-logo_100_100/0/1708946550425/tata_consultancy_services_logo?e=2147483647&v=beta&t=P-PkUMh7Ks1GQY0_l7GhzQiwfyLfQpvKWwX8Tq18Yc4","","","","","","","","","","",""
"li-4449299322","linkedin","https://www.linkedin.com/jobs/view/4449299322","","Python (Django) Developer - Fresher","Sutra AI Enterprise Services","","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**About Sūtra** 




 Sūtra is a new software company building one connected system that runs a whole business \\- what you buy, make, sell, and collect \\- in one place, with AI built in. We keep things simple and human, for business owners who find the big enterprise systems too heavy. We're small, early, and building fast.
 



  





**The role** 




 We're looking for a fresh graduate who's sharp, dependable, and easy to work with \\- someone starting their career who wants to learn fast and build real software from day one. You'll build features across our platform \\- mostly backend, in Python and Django. You
 
*do* 
 need to understand what's being asked, ask good questions, and write clean, working code — using AI coding tools (Claude, Copilot, ChatGPT) to move fast while keeping sensible best practices in mind.
 



 Great fit if you learn quickly, communicate clearly, and want to grow with a product from its early days.
 



**What you'll do** 



* Build and maintain backend features in Python and Django — APIs, data handling, business logic
* Design and work with databases: storing, querying, and keeping data clean and correct
* Touch the front\\-end when needed (basic HTML/CSS/JavaScript) to wire features together
* Use AI coding assistants to draft code — then review and test it so it actually works
* Turn plain\\-language requirements into working software
* Keep things tidy: readable code, Git, and careful handling of business and customer data



**What we're looking for** 



* Solid Python fundamentals and a real interest in backend work
* Working knowledge of
 **Django** 
 — you've built something with it, not just read about it
* A genuine understanding of
 **databases (DBMS)** 
 — tables, relationships, and writing correct SQL queries
* Graduated in 2025 or later, and not currently a student — a computer science or engineering degree helps, but strong self\\-taught coders are welcome too
* You've written real Python — college projects, personal projects, an internship, or things you built to learn
* Clear communication — you can take a requirement, restate it back, and flag what's unclear
* Comfort using AI tools to write code, with the judgement to check and fix what they produce
* An eye for doing things properly — not clever, just correct, clean and safe
* Reliability and ownership: you finish what you start, and you say so when you're stuck



**Nice to have** 
 (bonuses, not requirements — we expect you to learn most of this on the job)
 


* Experience with a specific database like PostgreSQL or MySQL
* Django REST Framework, or building APIs
* A little front\\-end (React or plain JS)
* Any experience building a real app people actually used



**What we offer** 



* Compensation: Fixed \\+ Variable","IT Services and IT Consulting","https://in.linkedin.com/company/sutra-ai-enterprise-services","https://media.licdn.com/dms/image/v2/D4D0BAQFkuRor1PAQ5g/company-logo_100_100/B4DZ_lNnzPKIAM-/0/1786256981568?e=2147483647&v=beta&t=ziXnIXWeQFUahXVIWYawDpPojSCodJwob3lVelmhlmk","","","","","","","","","","",""
"li-4450937520","linkedin","https://www.linkedin.com/jobs/view/4450937520","","Product Engineer","Tata Consultancy Services","Mumbai, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Role \\- CI/CD DevOps Product Engineer** 




**Required Technical Skill Set** 




 • CI/CD pipeline design \\& optimization (Jenkins, GitHub Actions, GitLab CI, Azure DevOps, AWS CodePipeline)
 



 • DevOps \\& Platform Engineering for enterprise products
 



 • Containerization \\& Orchestration: Docker / Podman, Kubernetes (EKS / AKS / OpenShift)
 



 • Infrastructure as Code: Terraform
 



 • Source control \\& artifact management: Git, Artifactory, AWS CodeArtifact
 



 • DevSecOps: SAST, DAST, Fortify, Grype, container image scanning, secrets management (Hashicorp vault)
 



 • Observability: Prometheus, Grafana, OpenTelemetry, ELK / OpenSearch
 



 • Scripting: Shell / Python / Groovy
 



 • Cloud\\-native platforms: AWS / Azure
 



 • Basic understanding on database – SQL commands, database export, import.
 



 • Know\\-how on batch job scheduler
 



  





**Desired Experience Range \\- 3 to 10 years of experience** 




  





**Location of Requirement\\- Mumbai** 




  





**Desired Competencies (Technical/Behavioral Competency)** 




**Must\\-Have** 




 • Strong experience with enterprise CI/CD platforms
 



 • Understanding of regulated / banking environments
 



 • Automation\\-first mindset
 



 • Strong troubleshooting \\& communication skills
 



 • Ability to work independently with ownership
 



**Role descriptions / Expectations from the Role** 




 • Build and maintain end\\-to\\-end CI/CD pipelines
 



 • Enable standardized DevOps platforms and reusable pipelines
 



 • Implement secure\\-by\\-design delivery workflows
 



 • Support Kubernetes\\-based deployments
 



 • Collaborate with engineering, architecture, security \\& ops teams
 



 • Automate build, test, release, and deployment processes
 



 • Troubleshoot pipeline and deployment issues
 



 • Maintain technical documentation and runbooks
 



 • Optimize pipeline performance and reliability
 



 • Improve developer experience and time\\-to\\-market","Information Services","https://in.linkedin.com/company/tata-consultancy-services","https://media.licdn.com/dms/image/v2/D4D0BAQGsGR9p4ikS5w/company-logo_100_100/company-logo_100_100/0/1708946550425/tata_consultancy_services_logo?e=2147483647&v=beta&t=P-PkUMh7Ks1GQY0_l7GhzQiwfyLfQpvKWwX8Tq18Yc4","","","","","","","","","","",""
