"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4390120292","linkedin","https://www.linkedin.com/jobs/view/4390120292","","SDE","Scoutit","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **SDEs** 
 !
   

  

**Responsibilities**
**Production Support \\& Incident Management**
* Analyze and resolve production incidents for core business applications.
* Collaborate directly with business teams and users for issue resolution.


**SQL Development \\& Optimization**
* Write, test, and optimize SQL queries, stored procedures, functions, triggers, and views.
* Perform query performance tuning and troubleshoot database\\-related issues.


**Documentation \\& Process Compliance**
* Create and maintain documentation as per defined delivery processes.
* Ensure adherence to best practices and support processes.


**Application Support \\& Collaboration**
* Monitor application stability and ensure timely resolution of production issues.
* Work independently and as part of a team to meet deadlines and support business operations.


 (\\*Note: This is a requirement for one of Scout's clients)
   

  

 Skills: sql,engineers,software,software development","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4333262721","linkedin","https://www.linkedin.com/jobs/view/4333262721","","Software Engineer, Product","Meta","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","From making valuable connections between people and businesses to building premium services that deliver high\\-value experiences, we are the teams who create all of Meta's products used by billions of people around the world. As Meta focuses on building the next evolution of social experiences, the team plays a crucial role in shaping the communication pathways that all sized businesses, especially small to medium ones, need to thrive in the new digital economic environment. And we achieve that from end\\-to\\-end product and technology innovation.As a Software Engineer on the team at Meta, you can help build cutting\\-edge full\\-stack technologies that will transform the way people and businesses connect and communicate. You’ll help develop the next\\-generation of products that help us connect the next billion people, create new features that have billions of interactions per day and be a part of a team that’s working to help people connect with each other around the globe
   

  

 Software Engineer, Product Responsibilities:
   

  

* Full stack development with a variety of coding languages
* Create products and features using internal programming language Hack
* Implement web or mobile interfaces using XHTML, CSS, and JavaScript
* Work closely with our product management and design teams to define feature specifications and build products leveraging frameworks such as React and React Native
* Work closely with operations and infrastructure to build and scale back\\-end services
* Build report interfaces and data feeds
* Sets direction and goals for the team regarding project impact, product quality and engineering efficiency
* Leads major initiatives, projects, teams, rollouts and phased\\-releases
* Helps to onboard new team members, provides mentorship and enables successful ramp up on your team's code bases


 Minimum Qualifications:
   

  

* 6\\+ years relevant experience building large\\-scale applications or similar experience
* Experience leading major initiatives successfully
* Experienced in utilizing data and analysis to explain technical problems and providing detailed feedback and solutions
* Experience improving quality through thoughtful code reviews, appropriate testing, proper rollout, monitoring, and proactive changes
* Experience with C, C\\+\\+, Java, C\\# or other relevant coding languages
* Successful candidate must remain in role in the same team in India for a minimum period of 24 months before being eligible for transfer to another role, team or location.
* Experience leading projects and teams appropriately
* Experience building and shipping high quality work and achieving high reliability
* 8\\+ years of programming experience in a relevant programming language
* Experience working with relational databases and SQL


 Preferred Qualifications:
   

  

* Bachelor's degree in Computer Science, Computer Engineering, relevant technical field, or equivalent practical experience.
* Experience with scripting languages such as Python, Javascript or Hack
* Demonstrated ability to integrate AI tools to optimize/redesign workflows and drive measurable impact (e.g., efficiency gains, quality improvements)
* Experience adhering to and implementing responsible, ethical AI practices (e.g., risk assessment, bias mitigation, quality and accuracy reviews)
* Demonstrated ongoing AI skill development (e.g., prompt/context engineering, agent orchestration) and staying current with emerging AI technologies


 About Meta:
   

  

 Meta builds technologies that help people connect, find communities, and grow businesses. When Facebook launched in 2004, it changed the way people connect. Apps like Messenger, Instagram and WhatsApp further empowered billions around the world. Now, Meta is moving beyond 2D screens toward immersive experiences like augmented and virtual reality to help build the next evolution in social technology. People who choose to build their careers by building with us at Meta help shape a future that will take us beyond what digital connection makes possible today—beyond the constraints of screens, the limits of distance, and even the rules of physics.
   

  

 Individual compensation is determined by skills, qualifications, experience, and location. Compensation details listed in this posting reflect the base hourly rate, monthly rate, or annual salary only, and do not include bonus, equity or sales incentives, if applicable. In addition to base compensation, Meta offers benefits. Learn more about benefits at Meta.","Technology, Information and Internet","https://www.linkedin.com/company/meta","https://media.licdn.com/dms/image/v2/D560BAQHBmbxCDP0JQQ/company-logo_100_100/B56ZlkdQSaI8AQ-/0/1758327015620/meta_logo?e=2147483647&v=beta&t=wKpKTUGAcanUzVRxCutYYO3NJ_Etr5c4n2AbPyOu260","","","","","","","","","","",""
"li-4390124437","linkedin","https://www.linkedin.com/jobs/view/4390124437","","Software Developer","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","* Primary skills:Technology\\-\\>DevOps\\-\\>Continuous delivery \\- Continuous deployment and release,Technology\\-\\>Geographical Information System\\-\\>Spatial Databases\\-\\>SQL Server,Technology\\-\\>Java\\-\\>Java \\- ALL,Technology\\-\\>OpenSystem\\-\\>Python \\- OpenSystem,Technology\\-\\>Reactive Programming\\-\\>react JS


 A day in the life of an Infoscion
   

  

* As part of the Infosys delivery team, your primary role would be to interface with the client for quality assurance, issue resolution and ensuring high customer satisfaction.
* You will understand requirements, create and review designs, validate the architecture and ensure high levels of service offerings to clients in the technology domain.
* You will participate in project estimation, provide inputs for solution delivery, conduct technical risk planning, perform code reviews and unit test plan reviews.
* You will lead and guide your teams towards developing optimized high quality code deliverables, continual knowledge management and adherence to the organizational guidelines and processes.
* You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you!
* Knowledge of more than one technology
* Basics of Architecture and Design fundamentals
* Knowledge of Testing tools
* Knowledge of agile methodologies
* Understanding of Project life cycle activities on development and maintenance projects
* Understanding of one or more Estimation methodologies, Knowledge of Quality processes
* Basics of business domain to understand the business requirements
* Analytical abilities, Strong Technical Skills, Good communication skills
* Good understanding of the technology and domain
* Ability to demonstrate a sound understanding of software quality assurance principles, SOLID design principles and modelling methods
* Awareness of latest technologies and trends
* Excellent problem solving, analytical and debugging skills","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4371248842","linkedin","https://www.linkedin.com/jobs/view/4371248842","","Lead Software Engineer - Frontend","Freshworks","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Other","","","Organizations everywhere struggle under the crushing costs and complexities of “solutions” that promise to simplify their lives. To create a better experience for their customers and employees. To help them grow. Software is a choice that can make or break a business. Create better or worse experiences. Propel or throttle growth. Business software has become a blocker instead of ways to get work done.
   

  

  

  

**There’s another option. Freshworks. With a fresh vision for how the world works.**
  

  

  

 At Freshworks, we build uncomplicated service software that delivers exceptional customer and employee experiences. Our enterprise\\-grade solutions are powerful, yet easy to use, and quick to deliver results. Our people\\-first approach to AI eliminates friction, making employees more effective and organizations more productive. Over 72,000 companies, including Bridgestone, New Balance, Nucor, S\\&P Global, and Sony Music, trust Freshworks’ customer experience (CX) and employee experience (EX) software to fuel customer loyalty and service efficiency. And, over 4,500 Freshworks employees make this possible, all around the world.
   

  

  

  

***Fresh vision. Real impact. Come build it with us.***



**Job Description**

 Responsibilities
   

  





 On a typical day at the office, you will:
   

  

  

  




* Develop complex widgets and features in our products and websites, which often involve multiple layers of nested components/modules.
* Develop reliable lower\\-order utilities and modules which will be used by other front\\-end engineers to build out higher\\-order components and widgets.
* Guide/Assist Front\\-end engineers in solving UI problems and debugging issues.
* Train Front\\-end engineers in advanced concepts and in new technologies being implemented in the team.
* Evaluate technical competencies of potential candidates for front\\-end engineering roles.
* Engage in code reviews and insist on high code standards from your colleagues.
* Provide good upward feedback to team leads and managers on technical and team\\-level issues.



  

  





 Of all the qualities that we expect in our front\\-end engineers, the most important one is obsessive craftsmanship. We’re looking for the kind of people who would get seriously worked up by things like misalignment by a few pixels in the UI, verbose and unnecessarily complex code (even if it works), dirty/non\\-scalable hacks, unaddressed edge cases, etc.
   

  





 Skills
   

  





 The following skills are required for you to be able to carry out your duties effectively in this role,
   

  

  

  

  

  




* HTML5 \\- semantic components and benefits, knowledge of DOM APIs and other element APIs (like file, video, etc.), strong grasp of templating practices and organization of component markup into reusable partials/modules.
* CSS \\- familiarity with best practices for creating highly modular/lean CSS, ability to create advanced grid\\-based web layouts, good knowledge of animations, transforms, and other visual touches, strong knowledge of creating adaptive layouts for different form factors.
* JS \\- solid grasp of language\\-specific features (execution stack, closures, promises, scoping, prototype object model), familiarity with common design patterns which involve encapsulation, strong understanding of async HTTP requests and related security measures, good understanding of data persistence measures on the front\\-end and the uses of each.
* Testing \\- Familiarity with test frameworks like Mocha, qUnit, etc. is a plus
* Programming \\- ability to write optimized programs using any language (JS, Ruby, PHP, Python, C\\+\\+) with edge cases covered properly. Good understanding of asynchronous programs/procedures.
* Tooling and Workflows \\- Polished front\\-end development workflow and development practices, ability to configure tool chains and complex automation tasks using tools like Grunt, Gulp, etc., good understanding of code versioning best\\-practices
* Communication \\- Ability to communicate ideas clearly and objectively, solid documentation habits, ability to guide younger developers and set internal team benchmarks for professional behavior.


**Qualifications**

 Additionally, to succeed in this role, you should be someone who
   

  

  

  




* Showcases expertise in front\\-end fundamentals.
* A minimum of 6 to 10 years of relevant experience in frontend technologies.
* Is capable of readily applying a variety of technical design patterns to different types of requirements to quickly converge on a production\\-ready solution, independently.
* Has some framework knowledge (Ember/React experience is a plus) along with a good understanding of the limitations and the internals of the framework.
* Has expertise with evaluating, testing and implementing different tools and workflow automation solutions to improve developer efficiency in the team.
* Has a systems\\-level perspective when developing features/systems to ensure that the code/solutions from the team integrate seamlessly into the larger systems that they will be a part of.
* Must be able to take complete ownership when requirements are given and provide strong solutions to problems quickly and independently.
* Must be able to balance between quality and predictable deliveries to ensure that deliverables are sent out regularly and are enhanced continuously.


**Additional Information**

 At Freshworks, we have fostered an environment that enables everyone to find their true potential, purpose, and passion, welcoming colleagues of all backgrounds, genders, sexual orientations, religions, and ethnicities. We are committed to providing equal opportunity and believe that diversity in the workplace creates a more vibrant, richer environment that boosts the goals of our employees, communities, and business.
 **Fresh vision. Real impact. Come build it with us.**","IT Services and IT Consulting","https://www.linkedin.com/company/freshworks-inc","https://media.licdn.com/dms/image/v2/D560BAQEljjHFfEVKSQ/company-logo_100_100/B56ZeOpr0sGQAU-/0/1750444982211/freshworks_inc_logo?e=2147483647&v=beta&t=Zzh_tKUdmnDzPmjZy5iWukPRmnAB9ZTV3w1KHkv_BiQ","","","","","","","","","","",""
"li-4368051425","linkedin","https://www.linkedin.com/jobs/view/4368051425","","Software Engineer - Full Stack Developer","Moody's Corporation","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","At Moody's, we unite the brightest minds to turn today’s risks into tomorrow’s opportunities. We do this by striving to create an inclusive environment where everyone feels welcome to be who they are—with the freedom to exchange ideas, think innovatively, and listen to each other and customers in meaningful ways. Moody’s is transforming how the world sees risk. As a global leader in ratings and integrated risk assessment, we’re advancing AI to move from insight to action—enabling intelligence that not only understands complexity but responds to it. We decode risk to unlock opportunity, helping our clients navigate uncertainty with clarity, speed, and confidence.
   

  

 If you are excited about this opportunity but do not meet every single requirement, please apply! You still may be a great fit for this role or other open roles. We are seeking candidates who model our values: invest in every relationship, lead with curiosity, champion diverse perspectives, turn inputs into actions, and uphold trust through integrity.
   

  

**Skills And Competencies**
* 3\\-5 years of full\\-stack development experience
* Proficiency in Python for backend engineering
* Experience with React/Angular and modern JavaScript/TypeScript
* Strong understanding of REST APIs and microservice concepts
* Familiarity with SQL databases (PostgreSQL, MySQL) or NoSQL (MongoDB, DynamoDB)
* Experience with Git and CI/CD workflows
* Exposure to AWS services (Lambda, ECS, RDS, S3\\)
* Experience with Docker or containerized applications
* Familiarity with caching, message queues, or cloud\\-native patterns


**Education**
* Bachelor’s or Master’s degree in Computer Science, Engineering, or a related field— or equivalent professional experience


**Responsibilities**
* Develop backend services, REST APIs, and data integrations using Python/Java/.NET
* Build responsive UIs using React or Angular with TypeScript
* Implement database models, queries, and data transformations using SQL/NoSQL
* Write automated unit and integration tests to ensure high\\-quality delivery
* Participate in code reviews and follow engineering best practices
* Collaborate with senior engineers, QA, product managers, and platform teams
* Support performance tuning, debugging, and troubleshooting across the stack
* Deploy applications via CI/CD pipelines and follow DevOps principles


**About The Team**
 Our Insurance Solutions team is responsible for developing cutting\\-edge software, sophisticated models, and advanced analytics that power risk quantification for the global multi\\-trillion\\-dollar P\\&C market
   

  

 By joining our team, you will implement features across backend services and modern UIs while following best practices for testing, reliability, and CI/CD. You will collaborate with senior engineers to build APIs, data integrations, and responsive interfaces
   

  

 The role supports debugging and performance tuning across the stack and contributes to the modernization journey in Moody’s Casualty and Financial Lines
   

  

 Moody’s is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, sex, national origin, disability, protected veteran status, sexual orientation, gender expression, gender identity or any other characteristic protected by law.
   

  

 Candidates for Moody's Corporation may be asked to disclose securities holdings pursuant to Moody’s Policy for Securities Trading and the requirements of the position. Employment is contingent upon compliance with the Policy, including remediation of positions in those holdings as necessary.","Financial Services","https://www.linkedin.com/company/moodys-corporation","https://media.licdn.com/dms/image/v2/D560BAQEkIGr8N7NFEQ/company-logo_100_100/company-logo_100_100/0/1709738075471/moodys_corporation_logo?e=2147483647&v=beta&t=76mKsmPm-q5VgeKdC0J5GXavGIszf40OHkQePuJCDwQ","","","","","","","","","","",""
"li-4236876782","linkedin","https://www.linkedin.com/jobs/view/4236876782","","Engineer- Software","CenTrak","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","It's fun to work in a company where people truly BELIEVE in what they are doing!
   

  

 We're committed to bringing passion and customer focus to the business.
   

  

**About Halma**
 Halma is a global group of life\\-saving technologies companies, driven by a clear purpose. We are an FTSE 100 company with headquarters in the UK and operations in 23 countries, including regional hubs in India, China, Brazil, and the US.
   

  

 Our diverse group of nearly 50 global companies specialise in market leading technologies that push the boundaries of science and technology.
   

  

**About Halma Company CenTrak**
 CenTrak brings high quality, reliable and affordable real\\-time location technology to healthcare. Company helps healthcare facilities create a safe and efficient healthcare environment through the deployment of the industry’s leading real\\-time location system (RTLS). More than a hospital tracking system – Centrak provide actionable location and environmental condition data across the entire healthcare enterprise.
   

  

 The company's head office is in Pennsylvania, USA, with a regional office in Belgium.
   

  

 URL: https://centrak.com/
   

  

 We are seeking an experienced Full Stack Web Development Engineer to be an individual contributor \\& guide other web development engineers in designing and implementing innovative web applications. The ideal candidate will have a strong background in Angular 12\\+, C\\#, NestJS and SQL technologies with a focus on creating scalable, efficient, and maintainable cloud software solutions. As a Senior Web Development Engineer, you will play an important role in system architecture, design, development and ensuring the products meet high quality standards and guiding other development team members.
   

  

* Involved in architectural design and decision\\-making processes for Web applications ensuring scalability, modularity, maintainability and complying with HIPAA guidelines.
* Create, build, and test web applications and mentor / guide development team members fostering best practices, code quality and innovation.
* Conduct code reviews to ensure adherence to architectural \\& design guidelines, coding standards and best practices.
* Identify and resolve performance bottlenecks in applications, optimize both client\\-side and server\\-side components.
* Collaborate with other teams \\& stakeholders to integrate with various applications \\& systems effectively.
* Implement and enforce security best practices to protect sensitive data and maintain a secure environment against any security vulnerabilities.
* Create and maintain architectural, design and technical documents required to support \\& enhance the product.
* Strong proficiency in Angular 12\\+, TypeScript, JavaScript, HTML5, CSS
* Extensive expertise in .NET C\\# or Node.JS/Nest.JS with a deep understanding of microservices architecture \\& communication protocols.
* Experience in AWS
* Experience in MQ technologies, GraphQL, gRPC and REST APIs is a plus.
* Experience with database technologies like PostgreSQL, SQL Server, DynamoDB, MongoDB.
* Familiarity with DevOps tools and practices including CI/CD pipelines, Docker and Kubernetes.
* Strong understanding of software design patterns.
* Experience in guiding / mentoring other development engineers.
* Effective communication skills
* 4\\+ yrs. of hands\\-on experience as a Full Stack Web Development Engineer.
* Experience in authentication and authorization mechanisms (Auth0, OAuth, JWT etc)
* Experience working in Agile / Scrum.


 If you like wild growth and working with happy, enthusiastic over\\-achievers, you'll enjoy your career with us!
   

  

 Not the right fit? Let us know you're interested in a future opportunity by clicking Introduce Yourself in the top\\-right corner of the page or create an account to set up email alerts as new job postings become available that meet your interest!","Appliances, Electrical, and Electronics Manufacturing","https://www.linkedin.com/company/centrak","https://media.licdn.com/dms/image/v2/C4E0BAQE-rTfW7Y2gFg/company-logo_100_100/company-logo_100_100/0/1630587895358/centrak_logo?e=2147483647&v=beta&t=6ZASL5poGXGEGkrKjds8O7E51UW7pNFwRrqH0IgU8CI","","","","","","","","","","",""
"li-4390323014","linkedin","https://www.linkedin.com/jobs/view/4390323014","","Software Engineer","Addepar","Pune District, Maharashtra, India","","fulltime","","","","","",True,"entry level","Engineering and Information Technology","","-operations@addepar.com","**Who We Are**
 Addepar is a global data and AI platform empowering investment professionals to turn complex financial information into actionable intelligence. Addepar unifies portfolio, market and client data in a total portfolio view and delivers AI\\-powered insights within investment and client workflows. More than 1,400 firms in nearly 60 countries use Addepar to manage and advise on nearly $9 trillion in assets. Its open platform integrates with nearly 650 software, data and consulting partners to power end\\-to\\-end investment operations across firms of all sizes and complexity. Addepar supports clients worldwide with offices in New York City, Salt Lake City, London, Edinburgh, Pune, Dubai, Geneva and São Paulo.
   

  

**The Role**
 Addepar is hiring a hands\\-on software engineer wherein the team works on distributed services that are used across the entire Addepar engineering stack. We write critical, performance sensitive code that the organization depends on when delivering customer\\-facing applications. As a member of the team you will be within a team of talented engineers and will design, implement, and roll out systems instrumental in Addepar's growth and global expansion.
   

  

**What You’ll Do**
* Coding \\& Development: Write high\\-quality, efficient, and well\\-tested code. Be a role model for coding standards and best practices.
* Full\\-Stack / Backend Development: Work across the entire software development lifecycle, including front\\-end, back\\-end, and database components.
* Code Reviews: Conduct thorough code reviews to ensure quality, identify potential issues, and share knowledge.
* Technical Problem Solving: Tackle complex technical challenges and provide innovative solutions.
* Performance Optimization: Identify and address performance bottlenecks to ensure applications are fast and efficient.
* DevOps Practices: Implement and improve CI/CD pipelines.


**Who You Are**
* 2\\+ years of backend software engineering experience
* Proficiency in object\\-oriented languages such as Java or Python
* Proficiency with relational and non\\-relational datastores
* Proficiency in CI/CD, monitoring, and logging systems
* Hands\\-on experience working with public clouds, preferably AWS.
* Expertise in any of the above technical requirements is a huge plus!


***Important Note: This role requires working from our Pune office 3 days a week (hybrid work model)***
**Our Values**
* Act Like an Owner \\- Think and operate with intention, purpose and care. Own outcomes.
* Build Together \\- Collaborate to unlock the best solutions. Deliver lasting value.
* Champion Our Clients \\- Exceed client expectations. Our clients’ success is our success.
* Drive Innovation \\- Be bold and unconstrained in problem solving. Transform the industry.
* Embrace Learning \\- Engage our community to broaden our perspective. Bring a growth mindset.


 In addition to our core values, Addepar is proud to be an equal opportunity employer. We seek to bring together diverse ideas, experiences, skill sets, perspectives, backgrounds and identities to drive innovative solutions. We commit to promoting a welcoming environment where inclusion and belonging are held as a shared responsibility.
   

  

 We will ensure that individuals with disabilities are provided reasonable accommodation to participate in the job application or interview process, to perform essential job functions, and to receive other benefits and privileges of employment. Please contact us to request accommodation.
   

  

 PHISHING SCAM WARNING: Addepar is among several companies recently made aware of a phishing scam involving con artists posing as hiring managers recruiting via email, text and social media. The imposters are creating misleading email accounts, conducting remote “interviews,” and making fake job offers in order to collect personal and financial information from unsuspecting individuals. Please be aware that no job offers will be made from Addepar without a formal interview process. Additionally, Addepar will not ask you to purchase equipment or supplies as part of your onboarding process. If you have any questions, please reach out to ta\\-operations@addepar.com.","Software Development","https://www.linkedin.com/company/addepar","https://media.licdn.com/dms/image/v2/C560BAQFCyv6tjvy-Zw/company-logo_100_100/company-logo_100_100/0/1674761909215/addepar_logo?e=2147483647&v=beta&t=xDjr-Z-2rQ61BQn0a1IJUmD2vNjg_sS1gRrbMhdyTEI","","","","","","","","","","",""
"li-4389604427","linkedin","https://www.linkedin.com/jobs/view/4389604427","","Software Engineer","Zepto","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering","","","**About Zepto** 




 Zepto is a leading Indian consumer technology company and a pioneer in the fast\\-growing quick\\-commerce sector. Founded in 2021, Zepto delivers groceries and everyday essentials to millions of customers within minutes through a technology\\-driven logistics and supply chain network. The company operates at the intersection of product innovation, data science, and customer experience, building scalable consumer platforms in one of the world’s most dynamic digital markets.
 



 Zepto is backed by prominent global and institutional investors, including General Catalyst, Lightspeed Venture Partners, Nexus Venture Partners, StepStone Group, Avra Ventures, and the California Public Employees’ Retirement System (CalPERS). In its most recent pre\\-IPO funding round, Zepto raised approximately USD 450 million at a valuation of nearly USD 7 billion, underscoring strong investor confidence in the company’s long\\-term growth and market leadership.
 



  





**Responsibilities, aka, what we’d like you to deliver :** 



* Design and implement backend services with high reliability and scalability.
* Understand and contribute to system architecture and database design.
* Break down a complex system into simpler modules that can be reused.
* Be involved and participate in the overall application lifecycle.
* Follow best practices for development and write quality documentation.
* Learn about new technologies and incorporate them.



  





**Are you who we're searching for** 



* Min 1 year of experience with Java MVC frameworks like Spring / Dropwizard / Play, Python web frameworks like Django / Flask / FastApi, and databases like PostgreSQL / MySQL / MongoDB.
* Proficiency in Golang is a plus.
* Proficient in object\\-oriented design skills, knowledge of design patterns, and huge passion and ability to design intuitive modules and class\\-level interfaces.
* Experience in service\\-oriented architecture design.
* Experience building at least one application from scratch.
* Experience with cache\\-store / message brokers like Redis / RabbitMQ / Kafka.
* Interest in learning new languages/frameworks as needed.
* Worked in a startup environment with high levels of ownership and commitment.
* A growth mindset and passion for building things from the ground up, and most importantly, you should be fun to work with!



  





**Sounds like we’re talking about you? Please add your application to our cart!** 




  





 Zepto is an equal opportunity employer and is committed to building an inclusive workplace. All qualified applicants will receive consideration without regard to race, color, religion, gender, sexual orientation, national origin, or disability status.","Technology, Information and Internet","https://in.linkedin.com/company/zeptonow","https://media.licdn.com/dms/image/v2/D4D0BAQHo76BSYaMZ-A/company-logo_100_100/company-logo_100_100/0/1724245209952/zeptonow_logo?e=2147483647&v=beta&t=aUuNLItNWS-d1O2EOqk7oDLiB2I-snp3SrJdr7liLOw","","","","","","","","","","",""
"li-4390114561","linkedin","https://www.linkedin.com/jobs/view/4390114561","","Software Development Engineer","Scoutit","Gurugram, Haryana, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","We're looking for
 **Software Development Engineers** 
 !
   

  

**Responsibilities**
* Code critical sections and key features of the product. Lead and solve key technical challenges in the overall system.
* Work in collaboration with architects to write low\\-level design documents and to create a technical roadmap.
* Rearchitect existing algorithms \\& implementations.
* Work with simulations for functional performance.
* Perform code reviews and healthy peer feedback to the team
* Mentor and guide team members technically. Observe and evangelize best technical practices.


**Qualifications**
* Proficiency in one or more programming languages such as Java, C\\+\\+, Python, C\\#, or JavaScript.
* Experience with frameworks and libraries relevant to the technology stack.
* Strong analytical and troubleshooting skills.
* Ability to diagnose and resolve complex technical issues.
* Excellent verbal and written communication skills.
* Ability to convey technical information to non\\-technical stakeholders.
* Ability to work effectively in a team environment.
* Strong interpersonal skills and the ability to collaborate with colleagues at all levels.


 (\\*
 **Note:** 
 This is a requirement for one of Scout's clients)
   

  

 Skills: coding experience,software development,software","Technology, Information and Internet","https://in.linkedin.com/company/scoutit-in","https://media.licdn.com/dms/image/v2/D560BAQGbgOvn2002Gw/company-logo_100_100/B56Zl31VPfHQAQ-/0/1758652093991/scoutit_in_logo?e=2147483647&v=beta&t=dCA8DUthfJpCcZnA5TI0DZwlcXQ4SKkeic2EoHjTy5g","","","","","","","","","","",""
"li-4390317420","linkedin","https://www.linkedin.com/jobs/view/4390317420","","UI Developer","Capco","Pune City, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Job Title: UI Developer
   

  

**Job Location:** 
 Pune
   

  

**About Us**
**Capco, a Wipro company** 
 , is a global technology and management consulting firm. We have been awarded
 *Consultancy of the Year* 
 at the British Bank Awards and ranked among the
 *Top 100 Best Companies for Women in India 2022* 
 by Avtar \\& Seramount.
   

  

 With a presence across
 **32 cities globally** 
 , we support
 **100\\+ clients** 
 across Banking, Financial Services, and Energy sectors. Capco is known for deep transformation execution and delivery, helping clients build future\\-ready platforms.
   

  

 Why Join Capco?
   

  

 You will work on
 **high\\-impact, large\\-scale transformation projects** 
 with leading international and local banks, insurance firms, payment service providers, and financial institutions. Our work is shaping the future of financial services.
   

  

 Make an Impact
   

  

 We value
 **innovative thinking, delivery excellence, and thought leadership** 
 . Together with our clients and partners, we deliver solutions that drive meaningful change across the financial and energy sectors.
   

  

 \\#BeYourselfAtWork
   

  

 Capco fosters an open, inclusive, and tolerant culture that values
 **diversity, creativity, and individuality** 
 .
   

  

 Career Advancement
   

  

 With
 **no forced hierarchy** 
 , Capco empowers employees to take ownership of their growth and shape their career paths.
   

  

 Diversity \\& Inclusion
   

  

 We believe that diversity of people, experiences, and perspectives gives us a
 **competitive advantage** 
 .
   

  

**Job Description**
 Job Title: UI Developer
   

  

 Experience: 6–9 Years
   

  

 Location: Pune
   

  

 Work Mode: Hybrid (2–3 days from office)
   

  

**Job Overview**
 We are looking for an experienced Senior Software Engineer with strong expertise in modern UI frameworks and JavaScript/TypeScript\\-based development. The ideal candidate should have solid experience building scalable web applications and exposure to software design patterns. Experience with Vue3 and TypeScript along with Spring Boot REST APIs will be an added advantage.
   

  

 Key Responsibilities
   

  

 Design and develop scalable and high\\-performance web applications.
   

  

 Build modern user interfaces using frameworks such as Vue3, Angular, or React.
   

  

 Develop clean, maintainable, and reusable code using JavaScript / TypeScript.
   

  

 Collaborate with backend teams to integrate REST APIs
   

  

 Participate in architecture discussions and apply appropriate design patterns.
   

  

 Write unit tests and ensure code quality through reviews and best practices.
   

  

 Work closely with cross\\-functional teams in an Agile environment.
   

  

**Required Skills**
 7–9 years of experience in software development.
   

  

 Strong experience with UI frameworks: Vue3 / Angular / React.
   

  

 Strong proficiency in JavaScript or TypeScript.
   

  

 Good understanding of software design patterns and architecture principles.
   

  

 Experience in building responsive and scalable web applications.
   

  

 Familiarity with REST API integration.
   

  

 Good to Have
   

  

 Hands\\-on experience with Vue3 and TypeScript.
   

  

 Experience working with Spring Boot REST APIs.
   

  

 Knowledge of modern frontend tooling and frameworks.","Financial Services","https://uk.linkedin.com/company/capco","https://media.licdn.com/dms/image/v2/D560BAQGRr0gl6aqDEQ/company-logo_100_100/B56ZfLXYIjHUAQ-/0/1751463592988/capco_logo?e=2147483647&v=beta&t=2HbEB9-Oxn3dzRsTm9qFa6cHYsVt0eL2Wo5mbN4jrlY","","","","","","","","","","",""
