"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4333866953","linkedin","https://www.linkedin.com/jobs/view/4333866953","https://click.appcast.io/t/8KuXQTP2R841TYVoAf15cpn2aGIQZcFZNlROhhwS3yk=?src=BY_LinkedIn_JobSlots&urlHash=AmHJ","Software Engineer II, ITC","Nike","Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Who You’ll Work With**
 At Nike, we leverage the power of data and technology to serve athletes\\* around the world. The Data \\& AI (DAI) team is at the forefront of this mission—building scalable, secure, and intelligent platforms that power decision\\-making and personalized experiences across the Nike ecosystem.
   

  

**Skillset Required**
 WHO WE ARE LOOKING FOR
   

  

* 3\\+ years of experience in software development, with a strong foundation in distributed systems and data platforms.
* Deep expertise with cloud platforms like AWS, Azure, or GCP.
* Hands\\-on experience with Databricks, Snowflake, AWS RDS, Azure SQL, or GCP Cloud SQL, Apache Spark and Apache Airflow.
* Proficiency in programming languages such as Python, JavaScript, Java, Go, or C\\+\\+.
* Strong understanding of Lakehouse architecture, Data Mesh principles, data governance frameworks, and modern data pipelines.
* Proven ability to deliver high\\-impact, API\\-first services at scale.
* Proficiency with tools like Terraform or AWS CloudFormation is critical for managing cloud infrastructure programmatically, ensuring consistency, and enabling automation.
* A strong familiarity and development experiences with agentic workflow and AI/LLM powered enterprise applications
* Frontend Development: Proficiency in modern JavaScript frameworks (Vue.js, React, or Angular) and CSS preprocessors (SCSS/SASS). Experience with component\\-based architecture and responsive design principles.
* Testing \\& Quality Standards: Test\\-driven development (TDD) mindset with hands\\-on experience in pytest, Cypress, or equivalent frameworks. Maintains high test coverage and uses static analysis tools (linters, type checkers) to ensure code quality and maintainability.
* Git Workflow \\& Collaboration: Experience with Trunk\\-Based Development or GitFlow workflows. Comfortable with frequent integration and collaborative branching strategies.
* Agile Delivery: Proven track record working in Scrum or agile teams with iterative, pragmatic, value\\-driven delivery. Ships incremental working software while balancing engineering rigor with timely solutions.
* Business\\-centric Communication: Translates technical investigations into actionable insights for product stakeholders. Articulates the ""why"" behind technical recommendations in terms of user value, risk mitigation, or business impact. Produces documentation that enables team understanding without requiring follow\\-up spikes.
* Hands\\-on experience with containerization (Docker), CI/CD pipelines, and modern package managers (Poetry, npm/yarn).
* Strong experience with functional programming paradigms. Comfortable writing immutable, composable, side\\-effect\\-free code.
* Strong problem\\-solving and analytical thinking skills.
* Excellent communication and collaboration skills.


**Preferred Qualifications**
* Experience with Atomic Design principles for component organization and scalability
* Familiarity with ITCSS (Inverted Triangle CSS) architecture for maintainable stylesheet organization
* Experience with API documentation standards (OpenAPI/Swagger)
* Knowledge of enterprise authentication/authorization (OAuth, OIDC, Okta, or similar SSO platforms)


**What You’ll Work On**
 What You’ll Do
   

  

* Design, develop, and maintain scalable data platforms and services.
* Develop SDKs, APIs, and microservices to support enterprise\\-wide data and analytics needs.
* Write clean, maintainable, and well\\-tested code.
* Implement best practices in software development, data governance, and platform observability.
* Collaborate with senior engineers and other team members to design and implement data solutions.
* Ensure data quality and reliability through testing and validation.
* Development of agentic and AI/LLM powered enterprise applications
* Participate in code reviews and contribute to team knowledge sharing.
* Assist in troubleshooting and resolving production issues.","Retail","https://www.linkedin.com/company/nike","https://media.licdn.com/dms/image/v2/D560BAQHJk7IdfuV1Dw/company-logo_100_100/company-logo_100_100/0/1732131503851/nike_logo?e=2147483647&v=beta&t=qF7rqr8Es8BnExo0QJcZr_vvtzGkir2vjZAg4fcS9hY","","","","","","","","","","",""
"li-4364044870","linkedin","https://www.linkedin.com/jobs/view/4364044870","","Software Developer, India","AlgoSec","New Delhi, Delhi, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**At AlgoSec, what you do matters!**
 Over 2,200 of the world’s leading organizations trust AlgoSec to help secure their most critical workloads across public cloud, private cloud, containers, and on\\-premises networks.
   

  

 Join our global team, securing application connectivity, anywhere.
   

  

 We are hiring a Software Developer to join our Customer Focus R\\&D team.
   

  

**Reporting to:** 
 R\\&D Customer Focus Team Leader
   

  

**Location:** 
 Gurgaon, India
   

  

**Direct Employment**
**Responsibilities**
* Join a special and dynamic development team, solving complex issues seen in the field. Daily interaction with other development teams, technical services, and QA.
* Use profilers, debuggers, other tools and “out of the box” thinking to improve component performance and scalability.
* Work with a wide range of technologies \\& systems such as Java, microservices, Spring, Perl, Linux, AWS infrastructure, Angular, PostgreSQL, ActiveMQ, and more.
* Become familiar with the entire AlgoSec suite and the underlying codebase while contributing to training and performing knowledge transfers within the company.


**Requirements**
* Graduated with an elite university (IIT, NIT) with excellence.
* Knowledge in software development (Java).
* At least 5 years of experience in Java software development.
* Team player, pleasant person to work with, high level of integrity.
* Fast learner, bright, independent and organized.
* Excellent written and verbal communication skills in English.


**Advantages**
* Experience in any of the following technologies: Spring Boot applications, Hibernate, JPA, concurrency, Perl, C, PHP, Ruby, Angular, AWS cloud development and networking.
* Knowledge in Linux/UNIX environments.
* Multitasking, ""out\\-of\\-the\\-box"" thinking and problem\\-solving abilities.
* Experience with full stack troubleshooting and providing support for enterprise applications.
* Experience in customer\\-facing roles, working with enterprise customers.
* Previous experience in the security space.


 AlgoSec is an Equal Opportunity Employer (EEO), committed to creating a friendly, diverse and inclusive company culture.","Computer and Network Security","https://www.linkedin.com/company/algosec","https://media.licdn.com/dms/image/v2/D4D0BAQH17_hUjIH1Gw/company-logo_100_100/B4DZfePvurGUAQ-/0/1751780359534/algosec_logo?e=2147483647&v=beta&t=XKZFB04E2svKtuUoBkR1z8e9GTiICcey_sLPKqCxoig","","","","","","","","","","",""
"li-4364024843","linkedin","https://www.linkedin.com/jobs/view/4364024843","","Software Developer (Devices), India","AlgoSec","New Delhi, Delhi, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**At AlgoSec, What you do matters!**
 Over 2,200 of the world’s leading organizations trust AlgoSec to help secure their most critical workloads across public cloud, private cloud, containers, and on\\-premises networks.
   

  

 Join our global team, securing application connectivity, anywhere.
   

  

 We are hiring an experienced Software Developer to join a highly dynamic R\\&D environment, and take part in creating the new architecture of AlgoSec products and design complicated systems.
   

  

**Reporting to:** 
 R\\&D Team Lead
   

  

**Location:** 
 Gurgaon, India
   

  

 Direct employment
   

  

**Responsibilities**
* Devices team is responsible for the lowest layer of AlgoSec's products, focusing of integrating and interfacing various networking security products (mainly firewalls and routers) and modeling their configuration and topology into the AlgoSec unified model. This includes working with various vendors APIs , technologies, and models.
* Own processes E2E, while dealing with complicated issues and crafting innovative solutions


**Requirements**
* B.Sc. in Computer Sciences/Engineering from a known university.
* 5 years of experience in software development.
* Experience in server\\-side software development.
* Experience in Linux/UNIX environments.
* Experience in Java 8 or higher, Spring, SQL.
* Team player, pleasant person to work with, high level of integrity.
* Very bright, fast learner, independent and organized.
* Excellent written and verbal communication skills in English.
* Good to have proven experience working with LLMs, AI tools and techniques.


**Advantages**
* Experience with Perl, Python, Ruby, Lua or similar
* Experience in networking, routing protocols, firewalls
* Experience with microservices, container deployment and management


 AlgoSec is an Equal Opportunity Employer (EEO), committed to creating a friendly, diverse and inclusive company culture.","Computer and Network Security","https://www.linkedin.com/company/algosec","https://media.licdn.com/dms/image/v2/D4D0BAQH17_hUjIH1Gw/company-logo_100_100/B4DZfePvurGUAQ-/0/1751780359534/algosec_logo?e=2147483647&v=beta&t=XKZFB04E2svKtuUoBkR1z8e9GTiICcey_sLPKqCxoig","","","","","","","","","","",""
"li-4359278077","linkedin","https://www.linkedin.com/jobs/view/4359278077","","Developer","People Prime Worldwide","Pune, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","Hi Connections!
 



  





 We are Hiring...
 



 TP2 Developer – Generative AI (5 Years Experience \\| 1–2 Years in GenAI)
 



 Location: Bengaluru and Pune
 



 Experience: 5\\+ years
 



  





 Key Responsibilities:
 



 GenAI Application Development: Contribute to the design and development of AI\\-powered applications leveraging Generative AI models such as LLMs. Assist in integrating these models into real\\-world business workflows. (1–2 years experience in GenAI\\-related projects preferred).
 



 Prompt Engineering \\& RAG Pipelines: Support the creation and refinement of prompts and Retrieval\\-Augmented Generation (RAG) pipelines using tools like LangChain. Implement prompt chaining and retrieval flows under guidance. (1\\+ years of hands\\-on exposure ideal).
 



 Vector Database Integration: Implement and maintain vector store solutions for semantic search and knowledge retrieval. (1 year experience working with vector DBs preferred).
 



 AI Workflow Implementation: Collaborate in building AI\\-driven agents and applications that support basic multi\\-step reasoning and automation. (1 year experience with LLM\\-based workflows is a plus).
 



 Backend \\& Microservices: Develop APIs and backend services using Python and microservices\\-based architecture. Work on system integrations and data flows. (5\\+ years of backend development experience expected, including at least 2–3 years in microservices/API work).
 



 CI/CD \\& Deployment: 2\\+ years of experience with DevOps tools like Docker, GitHub Actions, Jenkins, etc
 



 Database Support: Work with NoSQL databases (PostgreSQL) to support GenAI pipelines. (3\\+ years of experience in working with databases).
 



 Collaboration \\& Learning: Work under the guidance of senior engineers and AI architects. Proactively engage in learning new GenAI concepts and contribute to team discussions. (5 years total professional experience, with a strong learning and collaborative mindset).
 



  





 Required Qualifications:
 



 Technical Skills:
 



 Python: Strong programming skills with 3\\+ years of experience.
 



 GenAI Tools: 1–2 years of hands\\-on experience with Generative AI tools, including OpenAI APIs, Hugging Face Transformers, or similar libraries.
 



 LangChain or Equivalent: Exposure to LangChain or similar GenAI workflow tools for 1\\+ years.
 



 Vector Databases: Experience with Chroma, Pinecone, or Weaviate for 1\\+ years.
 



 Backend \\& Data:
 



 APIs \\& Microservices: At least 3\\+ years of experience in building backend services and REST APIs.
 



 Database Systems: Experience working with both SQL and NoSQL systems for 3–5 years.
 



 DevOps \\& Cloud:
 



 Exposure to Docker, CI/CD tools, and at least one cloud platform (AWS/GCP/Azure) for 2–3 years.
 



  





 Interested Candidates share your Resume to vinitha.r@people\\-prime.com","IT Services and IT Consulting","https://in.linkedin.com/company/peopleprimeww","https://media.licdn.com/dms/image/v2/D560BAQFXMNnAtaU2qA/company-logo_100_100/company-logo_100_100/0/1738582300818/peopleprimeww_logo?e=2147483647&v=beta&t=46Euex735XHnnSL-4JCCUWosRqNQHcuDHCtDgn3B-XU","","","","","","","","","","",""
"li-4360017951","linkedin","https://www.linkedin.com/jobs/view/4360017951","","Software Engineer","People Prime Worldwide","Hyderabad, Telangana, India","","contract","","","","","",False,"mid-senior level","Business Development, Engineering, and Other","","","**About Client:** 




 Our Client is a global IT services company headquartered in Southborough, Massachusetts, USA. Founded in 1996, with a revenue of $1\\.8B, with 35,000\\+ associates worldwide, specializes in digital engineering, and IT services company helping clients modernize their technology infrastructure, adopt cloud and AI solutions, and accelerate innovation. It partners with major firms in banking, healthcare, telecom, and media.
 







 Our Client is known for combining deep industry expertise with agile development practices, enabling scalable and cost\\-effective digital transformation. The company operates in over 50 locations across more than 25 countries, has delivery centers in Asia, Europe, and North America and is backed by Baring Private Equity Asia.
 











**Job Title: Snowflake Developer** 




**Key Skills:** 
 Snowflake, Data Build Tool (DBT)
 



**Job Locations:** 
 Chennai, Bangalore, Hyderabad , Gurgaon ,Mumbai , Pune
 



**Experience: 6** 
 – 8 Years
 



**Budget:** 
 13 – 16 LPA
 



**Education Qualification:** 
 Any Graduation
 



**Job Description:** 




 We are seeking a skilled and proactive Data Engineer to join our team.
 



 The ideal candidate will have hands\\-on experience with Snowflake and DBT, as well as foundational knowledge of Python for data scripting and automation. Exposure to AWS cloud environments is a plus. This role offers the opportunity to work on cutting\\-edge data solutions that support key business initiatives.
 







**Key Responsibilities:** 




 Design, develop, and maintain scalable data pipelines using DBT and Snowflake.
 







 Perform data modeling, transformation, and integration tasks to support business requirements.
 







 Write and maintain clean, efficient Python scripts for automation and workflow orchestration.
 







 Ensure data quality, integrity, and performance through best practices and testing.
 







 Collaborate with cross\\-functional teams including analytics, operations, and engineering.
 







 Participate in code reviews, sprint planning, and agile delivery processes.
 







 Monitor and optimize existing data workflows and troubleshoot issues as they arise.
 







**Must\\-Have Skills:** 




 Strong experience with Snowflake (data warehouse design, performance tuning, SQL).
 







 Proficient in DBT (Data Build Tool) for transforming and modeling data.
 







 Basic knowledge of Python, particularly for scripting and automation in a data environment.
 







**Nice\\-to\\-Have Skills:** 




 Familiarity with AWS services such as S3, Lambda, Glue, or Redshift.
 







 Understanding of CI/CD and version control systems like Git.
 







**Qualifications:** 








 6\\+ years of experience in data engineering or a related discipline.
 







 Strong analytical and problem\\-solving skills.
 







 Excellent communication and collaboration abilities.
 






* Interested Candidates please share your CV to
 **vamsi.v@people\\-prime.com**","IT Services and IT Consulting and Software Development","https://in.linkedin.com/company/peopleprimeww","https://media.licdn.com/dms/image/v2/D560BAQFXMNnAtaU2qA/company-logo_100_100/company-logo_100_100/0/1738582300818/peopleprimeww_logo?e=2147483647&v=beta&t=46Euex735XHnnSL-4JCCUWosRqNQHcuDHCtDgn3B-XU","","","","","","","","","","",""
"li-4333905569","linkedin","https://www.linkedin.com/jobs/view/4333905569","","Principal Software Engineer, ITC","Nike","Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Who You’ll Work With
   

  

 At Nike, our mission is to leverage the power of advanced data and innovative technology to inspire and serve athletes\\* worldwide. You will be part of the Data \\& AI (DAI) team, a dynamic group at the heart of digital transformation. This team designs, builds, and maintains scalable, intelligent, and secure platforms that drive critical decision\\-making, personalized consumer experiences, and operational excellence throughout the global Nike ecosystem. Collaboration is key—expect to interact with talented engineers, data scientists, product managers, and global stakeholders who share a passion for excellence and innovation.
   

  

 Who We Are Looking For
   

  

 We are searching for a visionary and accomplished Principal Software Engineer to join our Tech Center in India. You are not only an expert in software architecture and engineering, AIML framework, but also a strategic thinker who can see the long\\-term impact of technology decisions. Your experience allows you to guide teams through ambiguity, set clear technical standards, and shape the future of Nike’s data\\-driven platforms. You thrive in a fast\\-paced environment where cross\\-functional collaboration, creativity, and agility are essential. You have a demonstrated history of successfully leading engineering teams, delivering innovative solutions, and driving organizational change at scale.
   

  

**Skillsets And Required Qualifications**
* Bachelor’s or Master’s degree in Computer Science, Software Engineering,


 Information Technology, or a related field.
   

  

* 12\\+ years of progressive experience in software engineering, with at least 5 years in a senior leadership or principal engineer capacity.
* Extensive expertise in building, deploying, and scaling sophisticated data platforms, distributed systems, and cloud\\-native architectures (preferably with AWS, Azure, or GCP).
* Advanced proficiency in one or more programming languages: Python, Java, Scala, Go, or C\\+\\+.
* Comprehensive knowledge of data engineering, data analytics, machine learning


 infrastructure, and big data technologies (e.g., Apache Spark, Kafka, Hadoop,
   

  

 Databricks).
   

  

* Strong track record with modern DevOps methodologies, automation, CI/CD


 pipelines, and infrastructure as code (IaC).
   

  

* A strong familiarity and development experiences with agentic workflow and AI/LLM powered enterprise applications.
* Exceptional communication, leadership, and stakeholder management skills, with the ability to influence and inspire at all levels of the organization.
* Experience driving and managing complex, high\\-impact technology projects in a fast\\-paced, agile environment.
* Deep understanding of security and compliance best practices in large\\-scale


 enterprise environments.
   

  

* Demonstrated commitment to fostering diversity and inclusion in engineering teams.


 What You Will Work On
   

  

* Lead the architectural vision, technical design, and implementation of complex,


 large\\-scale data and AI platforms, ensuring they are robust, secure, and highly
   

  

 performant.
   

  

* Champion best practices in software development, data engineering, and cloud


 infrastructure, setting high standards for code quality, reliability, and maintainability across multiple engineering teams.
   

  

* Mentor and coach senior engineers, fostering a culture of technical excellence,


 intellectual curiosity, and continuous growth. Provide thought leadership to enable
   

  

 teams to solve challenging engineering problems.
   

  

* Collaborate extensively with global product and business stakeholders to translate strategic goals into actionable technology roadmaps, align engineering efforts with business priorities, and deliver exceptional value to Nike’s customers and partners.
* Drive adoption of modern engineering methodologies, including automation,


 continuous integration and delivery (CI/CD), DevOps practices, test\\-driven
   

  

 development, and agile frameworks to accelerate innovation and delivery.
   

  

* Evaluate, recommend, and integrate emerging technologies, frameworks, and tools to strengthen Nike’s technology ecosystem and maintain our position as an industry leader.
* Oversee the end\\-to\\-end lifecycle of critical projects, from requirements gathering


 and solution design, to implementation, monitoring, and optimization.
   

  

* Ensure all platforms and services meet stringent security, privacy, and compliance standards, proactively identifying and mitigating risks.
* Represent the Tech Center in India as a senior technical ambassador, collaborating with global teams, sharing expertise, and contributing to Nike’s worldwide


 engineering community.
   

  

* If you are passionate about transforming the future of sport and technology and want to make a meaningful impact on athletes around the globe, we invite you to join our team and help shape Nike’s data\\-powered journey.","Retail","https://www.linkedin.com/company/nike","https://media.licdn.com/dms/image/v2/D560BAQHJk7IdfuV1Dw/company-logo_100_100/company-logo_100_100/0/1732131503851/nike_logo?e=2147483647&v=beta&t=qF7rqr8Es8BnExo0QJcZr_vvtzGkir2vjZAg4fcS9hY","","","","","","","","","","",""
"li-4364044871","linkedin","https://www.linkedin.com/jobs/view/4364044871","","Suite Software Developer, India","AlgoSec","New Delhi, Delhi, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**At AlgoSec, What you do matters!**
 Over 2,200 of the world’s leading organizations trust AlgoSec to help secure their most critical workloads across public cloud, private cloud, containers, and on\\-premises networks.
   

  

 Join our global team, securing application connectivity, anywhere
   

  

 We are hiring a Software Developer to join our Suite Team.
   

  

**Reporting to:** 
 R\\&D Team Leader
   

  

**Location:** 
 Gurugram, India (Hybrid)
   

  

**Direct employment**
**Responsibilities**
* Design and develop backend services using Java and the Spring framework
* Work on microservices and RESTful APIs, ensuring scalability and high performance
* Build and run services in Docker containers within Linux environments
* Collaborate with the Devices team to integrate with various networking and security products, modeling their configuration and topology into the AlgoSec unified model
* Take ownership of end\\-to\\-end processes, investigate complex issues, and deliver robust solutions
* Participate in designing the next generation architecture of AlgoSec products


**Requirements**
* B.Sc. in Computer Science/Engineering or equivalent
* 5\\+ years of experience in Java backend development
* Strong experience with Spring framework (Spring Boot, Spring Data, etc.)
* Hands\\-on experience with Docker
* Have experience in CI\\-CD environment.
* Experience with microservices architecture and REST API design
* Team player with high integrity, fast learner, independent and organized
* Excellent written and verbal communication skills in English


**Advantages**
* Knowledge in networking and security products (Firewalls, Routers, Web Filters, etc.)
* Experience with Linux/UNIX environments
* Familiarity with Python/Perl


 AlgoSec is an Equal Opportunity Employer (EEO), committed to creating a friendly, diverse and inclusive company culture.","Computer and Network Security","https://www.linkedin.com/company/algosec","https://media.licdn.com/dms/image/v2/D4D0BAQH17_hUjIH1Gw/company-logo_100_100/B4DZfePvurGUAQ-/0/1751780359534/algosec_logo?e=2147483647&v=beta&t=XKZFB04E2svKtuUoBkR1z8e9GTiICcey_sLPKqCxoig","","","","","","","","","","",""
"li-4363815099","linkedin","https://www.linkedin.com/jobs/view/4363815099","","Web Developer Intern","Infrabyte Consulting","","","fulltime","","","","","",True,"internship","Information Technology","","","Web Developer Intern
 



  





 Company: Infrabyte Consulting
 



 Location: Remote
 



 Employment Type: Internship (Full\\-time)
 



 Duration: 1–3 Months
 



 Stipend: ₹15,000 per month
 



  





 Role Description
 



  





 Infrabyte Consulting is seeking a versatile and proactive Web Developer Intern to assist in the creation, maintenance, and optimization of web\\-based applications. This role is perfect for a generalist who enjoys working across the entire web ecosystem—from basic site structure and styling to functional scripting and deployment. You will support our consulting team by ensuring our digital platforms are fast, secure, and user\\-friendly.
 



  





 Primary Responsibilities
 



  





 \\* Site Development: Assist in building and updating website layouts using HTML, CSS, and JavaScript.
 



 \\* CMS Management: Work with Content Management Systems (like WordPress or Webflow) to update content and customize themes.
 



 \\* Performance Optimization: Help improve website loading speeds and SEO performance through image optimization and code minification.
 



 \\* Troubleshooting: Identify and fix broken links, layout inconsistencies, and browser compatibility issues.
 



 \\* Security \\& Maintenance: Assist in performing regular site backups and security audits to ensure data protection.
 



  





 Requirements
 



  





 \\* Education: Currently pursuing or a recent graduate in Information Technology, Computer Science, or a related field.
 



 \\* Technical Skills: Fundamental knowledge of HTML5, CSS3, and JavaScript. Familiarity with responsive design principles is essential.
 



 \\* Tools: Basic understanding of Git for version control. Experience with UI design tools (like Figma) or basic PHP is a plus.
 



 \\* Problem Solving: A methodical approach to debugging and a strong desire to learn new web technologies.
 



 \\* Communication: Ability to follow technical instructions and document work clearly.
 



  





 Internship Benefits
 



  





 \\* Stipend: A fixed monthly payment of ₹15,000\\.
 



 \\* Certification: Official Internship Completion Certificate from Infrabyte Consulting.
 



 \\* Professional Growth: Performance\\-based Letter of Recommendation (LoR).
 



 \\* Mentorship: Hands\\-on experience with real\\-world web infrastructure and professional coding standards.
 



 \\* Remote Work: 100% remote work structure with a focus on high\\-quality web performance.","IT Services and IT Consulting","https://in.linkedin.com/company/infrabyte-consulting","https://media.licdn.com/dms/image/v2/D560BAQEAq0MR7G_REA/company-logo_100_100/B56Zns5wbvHkAQ-/0/1760616188048?e=2147483647&v=beta&t=aCSz0pJxcenmA5Wo19g60R_Zi787VoEyHeHVpj3egmU","","","","","","","","","","",""
"li-4363764871","linkedin","https://www.linkedin.com/jobs/view/4363764871","","Full Stack Automation Developer, India","AlgoSec","New Delhi, Delhi, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**At AlgoSec, What you do matters!**
 Over 2,200 of the world’s leading organizations trust AlgoSec to help secure their most critical workloads across public cloud, private cloud, containers, and on\\-premises networks.
   

  

 Join our global team, securing application connectivity, anywhere.
   

  

 We are hiring a QA Automation Developer to join our global team working in an agile environment.
   

  

**Reporting to:** 
 QA team Leader
   

  

**Location:** 
 Gurgaon, India
   

  

**Direct employment**
**Responsibilities**
* Perform end\\-to\\-end (E2E) testing, including test design, automation, and execution.
* Write and maintain automated tests across multiple environments.
* Contribute to expanding automation coverage for regression and new features.
* Collaborate with development, DevOps, and QA teams to ensure seamless test integration within CI/CD pipelines.


**Requirements**
* BE/BTech/BSc in Computer Science/Engineering with GPA 8\\.5 and above.
* Minimum 2 year of experience in developing automated tests using object\\-oriented programming (Java) and building complex automation with Selenium.
* Hands\\-on experience in with TestNG.
* Experience with API / REST automation – good to have.
* Solid background in manual QA testing (ability to define and execute manual tests before automation).
* Experience working in Linux/UNIX environments.
* Strong multitasking and problem\\-solving skills, with the ability to context switch and think “out of the box.”
* Knowledge of automation framework architecture, design, and development.
* Good understanding of software build tools, CI/CD integrations, deployment pipelines, and code quality\\-checking tools.
* Proficiency in log scanning for error detection and root cause analysis.
* Team player, proactive, organized, thorough, and dependable.
* Fast learner, independent, with excellent communication skills in English (written and verbal).


**Advantages**
* Experience in QA of network security software products.
* Exposure to cloud platforms: primarily AWS, with experience in Azure, GCP, or other cloud environments considered a strong advantage.
* Experience in testing SaaS applications.


 AlgoSec is an Equal Opportunity Employer (EEO), committed to creating a friendly, diverse and inclusive company culture.","Computer and Network Security","https://www.linkedin.com/company/algosec","https://media.licdn.com/dms/image/v2/D4D0BAQH17_hUjIH1Gw/company-logo_100_100/B4DZfePvurGUAQ-/0/1751780359534/algosec_logo?e=2147483647&v=beta&t=XKZFB04E2svKtuUoBkR1z8e9GTiICcey_sLPKqCxoig","","","","","","","","","","",""
"li-4363785089","linkedin","https://www.linkedin.com/jobs/view/4363785089","","Automation TL, India","AlgoSec","New Delhi, Delhi, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**At AlgoSec, What you do matters!**
 Over 2,200 of the world’s leading organizations trust AlgoSec to help secure their most critical workloads across public cloud, private cloud, containers, and on\\-premises networks.
   

  

 Join our global team, securing application connectivity, anywhere.
   

  

 We are hiring an experienced bright Automation team leader to lead a team focusing on core functionalities of the security management solution. You will lead a global team of automation tests developers and take part in automation and manual testing activities, ensuring our products are being released in the highest quality.
   

  

**Reporting to:** 
 QA Group Manager
   

  

**Location:** 
 Gurgaon, India
   

  

 Direct employment
   

  

**Main Responsibilities**
* Lead by example and drive your team members to excellence
* Accountable for the team's deliveries
* Design, create and execute automation scripts using Java and Selenium.
* Support, maintain, and enhance all test case automation related activities during iterative development and regression testing.
* Review user stories and functional requirements.
* Assist with manual testing; execute manual test cases and scripts for products under development using test management/tracking tools.
* Create and maintain test plans, cases, scenarios/scripts, in compliance with defined QA standards and methodologies.
* Working in scrum methodology.


**Requirements:**
* B.Sc. in Computer Sciences/Engineering or equivalent experience
* At least 3 years of experience in leading QA/Automation development teams
* At least 5 years of experience writing automatic tests in object\\-oriented programming: Java
* Experience in developing complex automation tests for client side (Selenium), server side (API) and DB
* At least 50% hands\\-on developing automation in the last 2 years
* Experience in manual QA position
* Multitasking and problem solving abilities, context switching and ""out\\-of\\-the\\-box"" thinking abilities
* Team player, pleasant and with a high level of integrity
* Very organized, thorough and devoted
* Bright, fast learner, independent
* Good written and verbal communication skills in English


**Advantages**
* Experience in QA of network security software products
* Experience working with AWS
* Experience in Linux/UNIX environments


 AlgoSec is an Equal Opportunity Employer (EEO), committed to creating a friendly, diverse and inclusive company culture.","Computer and Network Security","https://www.linkedin.com/company/algosec","https://media.licdn.com/dms/image/v2/D4D0BAQH17_hUjIH1Gw/company-logo_100_100/B4DZfePvurGUAQ-/0/1751780359534/algosec_logo?e=2147483647&v=beta&t=XKZFB04E2svKtuUoBkR1z8e9GTiICcey_sLPKqCxoig","","","","","","","","","","",""
