"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4325424939","linkedin","https://www.linkedin.com/jobs/view/4325424939","","Software Engineer III - Fullstack Java React","hackajob","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","***hackajob** 
 is collaborating with
 **J.P. Morgan** 
 to connect them with exceptional professionals for this role.*
 We have an exciting and rewarding opportunity for you to take your software engineering career to the next level.
   

  

 As a Software Engineer III at JPMorganChase within the wealth management Tech in AWM Tech, you serve as a seasoned member of an agile team to design and deliver trusted market\\-leading technology products in a secure, stable, and scalable way. You are responsible for carrying out critical technology solutions across multiple technical areas within various business functions in support of the firm’s business objectives.
   

  

**Job Responsibilities**
* Executes software solutions, design, development, and technical troubleshooting with ability to think beyond routine or conventional approaches to build solutions or break down technical problems
* Creates secure and high\\-quality production code and maintains algorithms that run synchronously with appropriate systems
* Produces architecture and design artifacts for complex applications while being accountable for ensuring design constraints are met by software code development
* Gathers, analyzes, synthesizes, and develops visualizations and reporting from large, diverse data sets in service of continuous improvement of software applications and systems
* Proactively identifies hidden problems and patterns in data and uses these insights to drive improvements to coding hygiene and system architecture
* Contributes to software engineering communities of practice and events that explore new and emerging technologies
* Adds to team culture of diversity, opportunity, inclusion, and respect


**Required Qualifications, Capabilities, And Skills**
* Formal training or certification on software engineering concepts and 3\\+ years applied experience
* Hands\\-on practical experience in system design, application development, testing, and operational stability
* Proficient in coding in Java, Spring Boot, ORM frameworks, Micro services
* Hands on design in React, Java Script, RDBMS
* Experience in developing, debugging, and maintaining code in a large corporate environment with one or more modern programming languages and database querying languages
* Overall knowledge of the Software Development Life Cycle
* Solid understanding of agile methodologies such as CI/CD, Application Resiliency, and Security


**Preferred Qualifications, Capabilities, And Skills**
* Familiarity with modern front\\-end technologies
* Exposure to cloud technologies


**About Us**
 JPMorganChase, one of the oldest financial institutions, offers innovative financial solutions to millions of consumers, small businesses and many of the world’s most prominent corporate, institutional and government clients under the J.P. Morgan and Chase brands. Our history spans over 200 years and today we are a leader in investment banking, consumer and small business banking, commercial banking, financial transaction processing and asset management.
   

  

 We recognize that our people are our strength and the diverse talents they bring to our global workforce are directly linked to our success. We are an equal opportunity employer and place a high value on diversity and inclusion at our company. We do not discriminate on the basis of any protected attribute, including race, religion, color, national origin, gender, sexual orientation, gender identity, gender expression, age, marital or veteran status, pregnancy or disability, or any other basis protected under applicable law. We also make reasonable accommodations for applicants’ and employees’ religious practices and beliefs, as well as mental health or physical disability needs. Visit our FAQs for more information about requesting an accommodation.
   

  

**About The Team**
 J.P. Morgan Asset \\& Wealth Management delivers industry\\-leading investment management and private banking solutions. Asset Management provides individuals, advisors and institutions with strategies and expertise that span the full spectrum of asset classes through our global network of investment professionals. Wealth Management helps individuals, families and foundations take a more intentional approach to their wealth or finances to better define, focus and realize their goals.
   

  

 Our Asset and Wealth Management division is driven by innovators like you who are driven to create technology solutions that make us work more efficiently and help our businesses grow. It’s our mission to efficiently take care of our clients’ wealth, helping them get, and remain properly invested. Our team of agile technologists thrive in a cloud\\-native environment that values continuous learning using a data\\-centric approach in developing innovative technology solutions.","Software Development","https://uk.linkedin.com/company/hackajob","https://media.licdn.com/dms/image/v2/D4D0BAQG3u9MOOWLo4w/company-logo_100_100/B4DZxrAcyeJUAY-/0/1771321808742/hackajob_logo?e=2147483647&v=beta&t=Mlu0fay2n8aYfymHoXWtBrazca7WKPJd6dU7v3GFc-M","","","","","","","","","","",""
"li-4398965481","linkedin","https://www.linkedin.com/jobs/view/4398965481","","Web Developer","AgileGrid Solutions","","","fulltime","","","","","",False,"associate","Information Technology","","","Hi there!
   

  

 We are Digital Practice, a pioneering company dedicated to transforming the healthcare industry through innovative digital solutions. Our mission is to enhance patient care and streamline healthcare services by developing cutting\\-edge web and mobile applications. With a focus on user\\-centric design and robust technology, we serve a diverse range of clients across the UK and internationally. Our team comprises passionate professionals committed to excellence and continuous improvement, working collaboratively to deliver impactful products that make a difference.
   

  

**About The Company**
 Digital Practice is a forward\\-thinking organization specializing in healthcare technology solutions. We leverage the latest advancements in web development, cloud infrastructure, and data security to create platforms that improve accessibility, efficiency, and quality of care. Since our inception, we have built a strong reputation for delivering reliable, scalable, and user\\-friendly digital products. Our company culture promotes innovation, teamwork, and professional growth, making us an ideal environment for talented individuals seeking to make a meaningful impact in the healthcare sector.
   

  

**About The Role**
 We are seeking a skilled and motivated Web Developer to join our dynamic team. In this role, you will be responsible for designing, developing, and maintaining high\\-quality web applications that support our healthcare solutions. You will work closely with cross\\-functional teams, including product managers, designers, and other developers, to create seamless user experiences and ensure the technical feasibility of UI/UX designs. The ideal candidate will have a passion for problem\\-solving, a strong foundation in modern web technologies, and a desire to contribute to projects that directly impact patient outcomes and healthcare providers.
   

  

**Qualifications**
* A minimum of 3 years of professional experience in web development or related fields.
* Proficiency in modern JavaScript frameworks such as VueJS or Angular.
* Hands\\-on experience with PHP, particularly Laravel, WordPress, Twig, and MySQL.
* Strong skills in HTML, CSS, and SASS.
* Experience with containerization and orchestration tools like Docker and Docker Swarm.
* Familiarity with cloud infrastructure, especially AWS, including autoscaling and infrastructure\\-as\\-code (CDK).
* Excellent problem\\-solving and analytical abilities.
* Ability to rapidly learn new technologies and adapt to changing project requirements.
* Strong communication skills, both written and verbal, in English.
* A self\\-motivated attitude with a passion for continuous learning and professional development.


**Responsibilities**
* Develop and implement new features and functionalities for our healthcare platforms.
* Ensure all web applications are built to high standards of quality, security, and performance.
* Create and maintain comprehensive unit and integration tests to guarantee software reliability.
* Write clear, detailed technical documentation for ongoing maintenance and future development.
* Collaborate with the technical support team to diagnose and resolve bugs and issues promptly.
* Design scalable, maintainable, and efficient codebases that support our growth and innovation.
* Participate in code reviews and contribute to continuous improvement of development processes.
* Stay updated with emerging technologies and industry best practices to enhance our solutions.


**Benefits**
* Competitive salary package ranging from 10 to 18 lakhs per annum, depending on experience and skill set.
* 32 days of annual leave, inclusive of bank holidays, to promote work\\-life balance.
* Access to the latest technology, including a brand\\-new MacBook Pro to facilitate your work.
* Opportunities for professional growth and career advancement within a rapidly expanding organization.
* A collaborative and innovative work environment where your ideas are valued.
* Participation in exciting projects that have a tangible impact on healthcare delivery.
* Flexible working arrangements to support your personal and professional commitments.


 Equal Opportunity
   

  

 Digital Practice is committed to fostering an inclusive and diverse workplace. We believe that a variety of perspectives and experiences enrich our team and contribute to our success. We are an equal opportunity employer and do not discriminate based on race, gender, age, religion, sexual orientation, disability, or any other protected characteristic. We encourage applications from all qualified individuals who are eager to contribute to our mission of transforming healthcare through technology.","Technology, Information and Media","https://www.linkedin.com/company/agilegrid-solutions","https://media.licdn.com/dms/image/v2/D4D0BAQHwfXnyhK23rA/company-logo_100_100/B4DZ0Hc_MwJoAQ-/0/1773946533860?e=2147483647&v=beta&t=-lIhiMQLgZ1eW99BkrZ3cpv1ZohVxr5m6a9yIyBih_8","","","","","","","","","","",""
"li-4395933305","linkedin","https://www.linkedin.com/jobs/view/4395933305","","Senior software engineer (Remote)","ADV TECHMINDS PVT LTD","Bengaluru, Karnataka, India","","parttime","","","","","",True,"mid-senior level","Engineering and Information Technology","","mamatha@advtechminds.com","**Job Overview**
 We are seeking a skilled and motivated
 **Senior Software Engineer – Java (Mid\\-Level)** 
 to join our remote team. The ideal candidate will have strong experience in full\\-stack development, working with Java\\-based backend technologies and modern frontend frameworks. You will be responsible for designing, developing, and maintaining scalable applications while collaborating with cross\\-functional teams.
   

  

**Key Responsibilities**
* Design, develop, and maintain scalable and high\\-performance applications using Java technologies
* Build and manage backend services using Groovy and Grails
* Develop responsive and dynamic user interfaces using React, JavaScript, and jQuery
* Collaborate with product managers, designers, and other developers to deliver high\\-quality solutions
* Write clean, efficient, and reusable code following best practices
* Participate in code reviews, testing, and debugging
* Integrate AI\\-based features or enhancements where applicable
* Troubleshoot and resolve technical issues in a timely manner


**Required Skills \\& Qualifications**
* 5–7 years of hands\\-on experience in software development
* Strong proficiency in Java
* Experience with Groovy and Grails framework
* Solid understanding of frontend technologies: React, JavaScript, jQuery
* Good understanding of RESTful APIs and microservices architecture
* Familiarity with databases (SQL/NoSQL)
* Experience with version control systems like Git
* Strong problem\\-solving and analytical skills


**Good to Have**
* Exposure to AI/ML concepts or integrations
* Experience with cloud platforms (AWS/Azure/GCP)
* Knowledge of CI/CD pipelines


**Soft Skills**
* Excellent communication and collaboration skills
* Ability to work independently in a remote environment
* Strong attention to detail and ownership mindset


**How To Apply**
 Interested candidates can share their resumes at:
 **mamatha@advtechminds.com**","IT Services and IT Consulting","https://in.linkedin.com/company/adv-techminds-pvt-ltd","https://media.licdn.com/dms/image/v2/D560BAQEXnLhAEId-5w/company-logo_100_100/B56ZflCEAXH8AQ-/0/1751894213286?e=2147483647&v=beta&t=DBQFg1timSyVGuhrzzKK3I29rRVhyFDtlhJdN4BNlW4","","","","","","","","","","",""
"li-4389267791","linkedin","https://www.linkedin.com/jobs/view/4389267791","","Senior Software Developer","ABB","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","At ABB, we help industries run leaner and cleaner—and every person here makes that happen. You’ll be empowered to lead, supported to grow, and proud of the impact we create together. Join us and help run what runs the world.
   

  

 This Position reports to:
   

  

 R\\&D Team Lead
   

  

  

  

  

  

**Your Role And Responsibilities**
 In this role, you will have the opportunity to contribute significantly to successful project results in technology, software, product, and/or solution development, as well as associated Intellectual Proper\\-ty (IP). Each day, you will act as the first point of contact in Research and Development for specific product\\-related issues and maintenance. You will also showcase your expertise by identifying, proposing, and implementing innovative solutions.
   

  

 In this role, you’ll help run what runs the world, by taking on meaningful work that drives real impact.
   

  

 The work model for the role is:
   

  

**This role is contributing to the Electrification business in Smart Power at Bangalore (Nelamangala), India.**
**You will be mainly accountable for:**
* Required active participation/contribution in team discussions.
* Provide technical solutions to in solving business problems.
* Collaborate with the team to understand business needs and requirements.
* Write clean and efficient code to ensure the quality and performance of the software.
* Perform unit testing and debugging of applications. Provide technical guidance and support to junior developers.


**Our Team Dynamics**
 Our teams support each other, collaborate, and never stop learning. Everyone brings something unique, and together we push ideas forward to solve real problems. Being part of our team means your work matters \\- because the progress we make here creates real impact out there.
   

  

**Qualifications for the role:**
* You are immersed in R\\&D function for software development
* You have 8 to 12 years of experience in design, build and configure applications to meet business pro\\-cess and application requirements using .NET 6\\+, WPF, MVVM architectures, XMAL, Custom Controls, Entity Framework
* Possess an enhanced knowledge of .NET 6\\+ and WPF
* BE/B.Tech in Computer Science (should be full\\-time)
* You are at ease communicating in English


**More about us:**
 ABB Smart Power provides energy distribution solutions for data centers, industrial and manufacturing plants, critical infrastructure and commercial buildings. The Division’s technical teams work closely with industry partners, delivering advanced solutions that support rapid growth, energy transition, and sustainability objectives. The Division’s portfolio includes industrial circuit breakers, low\\-voltage systems, motor starting applications, and safety devices like switches and relays. Its Power Protection unit supports the world’s largest data center companies with advanced energy\\-efficient UPS solutions. The Division’s ABB Ability™ Energy Manager provides a scalable, easy\\-to\\-use platform that helps organizations save energy and reduce CO2 emissions.
   

  

 \\#ABBCareers
   

  

 \\#RunwithABB
   

  

 \\#Runwhatrunstheworld
   

  

 Building a cleaner, smarter future takes all kinds of minds: the curious, the courageous, and the creative. We welcome people from all backgrounds and experiences.
   

  

 Ready to make an impact? Apply today or visit www.abb.com to learn more about the impact of our solutions across the globe.
   

  

 Recruitment Fraud Warning
   

  

 ABB never asks for payment from job applicants. All genuine job offers follow a formal application and interview process.
   

  

 View current job openings and apply at: https://careers.abb/global/en/home
   

  

 For more information, read our full fraud warning notice at: https://global.abb/group/en/careers/how\\-to\\-apply/fraud\\-warning","Appliances, Electrical, and Electronics Manufacturing","https://ch.linkedin.com/company/abb","https://media.licdn.com/dms/image/v2/C4D0BAQHPGAMgqJMBZQ/company-logo_100_100/company-logo_100_100/0/1630579606103/abb_logo?e=2147483647&v=beta&t=UOAvwz5s6liS099z91BNomM-lOY3CC7ClOAVlUTpdR8","","","","","","","","","","",""
"li-4395918389","linkedin","https://www.linkedin.com/jobs/view/4395918389","","Software Quality Assurance Engineer","Hoocup","Delhi, India","","internship","","","","","",True,"internship","Engineering and Information Technology","","","**Company Description**

 Hoocup is an innovative AI\\-powered companion app that delivers authentic human\\-like interactions, providing meaningful conversations and emotional support anytime, anywhere. It aims to create a personalized connection that helps users feel valued and understood. Hoocup is redefining digital companionship by seamlessly integrating AI technology into everyday life, from smartphones to wearables and even smart devices. At Hoocup, we are committed to making emotional support accessible and transforming how individuals connect in the digital age. Join us in building the future of AI\\-driven companionship.
   




**Role Description**

 This is a remote internship role for a Software Quality Assurance Engineer. In this role, you will be responsible for evaluating software quality, designing and executing manual test cases, and ensuring optimal performance and reliability of our AI\\-powered apps. You will collaborate with software development teams to identify and resolve issues, maintain test documentation, and uphold high standards of quality assurance across all products.
   




**Qualifications**
* Proficiency in Software Quality, Quality Assurance, and Software Quality Assurance concepts and best practices
* Hands\\-on experience with Manual Testing techniques and tools
* Familiarity with Software Development methodologies and processes
* Strong problem\\-solving skills and attention to detail
* Effective communication skills for collaborating within cross\\-functional teams
* Ability to work independently and thrive in a remote working environment
* Relevant certifications or coursework in Software Testing or Quality Assurance are a plus
* Knowledge of AI technologies or interest in AI\\-driven applications is advantageous","Software Development","https://in.linkedin.com/company/hoocupai","https://media.licdn.com/dms/image/v2/D560BAQHPWi_b8iMQSA/company-logo_100_100/B56ZfMe_nvGoAc-/0/1751482367255/hoocupai_logo?e=2147483647&v=beta&t=qp25uTvafLYxA46qIGFyjOR_-BiNmJGSCHh_0dS_g0g","","","","","","","","","","",""
"li-4398933713","linkedin","https://www.linkedin.com/jobs/view/4398933713","","Software Development Engineer, MENA Payments, MENA Payments","Amazon","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"mid-senior level","Information Technology, Consulting, and Engineering","","","**Description**
 We are looking for passionate and talented software engineers who have experience building innovative, critical, high volume applications that customers love. This is a high visibility team where you will get a chance to make a positive impact on customer experience.
   

  

 The Amazon Digital \\& Emerging Payments Tech Team’s vision is to delight our customers with the best payment experience in the world! To achieve this vision, we are in search of a talented technical engineer and craftsman who builds robust software that scales as well as client\\-facing features which are intuitive and simple to use.
   

  

 Our team takes a world view of payments for all of Amazon and builds highly customized and seamless payment experiences for our global customers. This focus on geography and customer requires working on different technologies \\& back\\-end systems in order to meet the needs of our customers. Our back\\-end systems are always available and guarantee that our customer’s orders are never lost and always processed even when downstream services are down.
   

  

 Our team is highly motivated and in need of a engineer who can take the technical reigns of the team and steer them in the direction of our vision.
   

  

 You are a technical leader and craftsman with a proven track record of successful delivery. You are someone who will enjoy the challenge of working on complex and highly disparate technologies – from front\\-end Android development to back\\-end highly distributed systems. You are security\\-conscious and continually analyze software for potential threats to safeguard customer trust. You are interested in a high growth career opportunity and enjoy building software that brings smiles to our customers
   

  

 Key job responsibilities
   

  

* Work with the team to help solve business problems.
* Design, implement, test, deploy and maintain innovative software solutions to transform service performance, durability, cost, and security.
* Use software engineering best practices to ensure a high standard of quality for all of the team deliverables.
* Write high quality distributed system software.
* Work in an agile, startup\\-like development environment, where you are always working on the most important stuff.


**Basic Qualifications**
* 3\\+ years of non\\-internship professional software development experience
* 2\\+ years of non\\-internship design or architecture (design patterns, reliability and scaling) of new and existing systems experience
* Experience programming with at least one software programming language


**Preferred Qualifications**
* 3\\+ years of full software development life cycle, including coding standards, code reviews, source control management, build processes, testing, and operations experience


 Our inclusive culture empowers Amazonians to deliver the best results for our customers. If you have a disability and need a workplace accommodation or adjustment during the application and hiring process, including support for the interview or onboarding process, please visit https://amazon.jobs/content/en/how\\-we\\-hire/accommodations for more information. If the country/region you’re applying in isn’t listed, please contact your Recruiting Partner.
   

  

  

**Company** 
 \\- ADCI MAA 15 SEZ
   

  

 Job ID: A10385141","Software Development","https://www.linkedin.com/company/amazon","https://media.licdn.com/dms/image/v2/D560BAQGDLy4STCnHbg/company-logo_100_100/B56ZnZxDipI0AQ-/0/1760295142304/amazon_logo?e=2147483647&v=beta&t=qIUP7OofXIuuuVACb5ToeWH9PHXrPYsS8jsTZ3Q0sUg","","","","","","","","","","",""
"li-4395927456","linkedin","https://www.linkedin.com/jobs/view/4395927456","","QA Engineer","Ascendion","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Other","","","About the Role""
   

  

 We are looking for a detail\\-oriented QA Engineer to join our team. The QA Engineer will be responsible for ensuring the quality of our software products through manual and automated testing.
   

  

 ""Job Title""
   

  

 QA Engineer
   

  

 ""Responsibilities""
   

  

* Develop and execute test cases to ensure the quality of software products.
* Collaborate with software developers to identify and resolve defects.
* Create and maintain automated test scripts.
* Participate in all phases of the software development lifecycle.
* Document and report bugs found during testing.
* Conduct regression testing when necessary.


 ""Required Skills""
   

  

* Proven experience as a QA Engineer or similar role.
* Strong knowledge of software QA methodologies, tools, and processes.
* Experience with automated testing tools such as Selenium or JUnit.
* Familiarity with programming languages like Java, Python, or C\\+\\+.
* Excellent analytical and problem\\-solving skills.
* Good communication and teamwork abilities.


 ""Desirable Skills""
   

  

* Experience with performance and security testing.
* Knowledge of Agile development methodologies.
* Certification in software testing (e.g., ISTQB).


 ""Education Qualification""
   

  

* Bachelor's degree in Computer Science, Engineering, or a related field.","Technology, Information and Internet","https://www.linkedin.com/company/ascendion","https://media.licdn.com/dms/image/v2/D560BAQEjwUhLqLGaAQ/company-logo_100_100/B56Zc2XoO0HEAU-/0/1748963853609/ascendion_logo?e=2147483647&v=beta&t=bVB7guRmKDQeB5bYI0rWapTtIUvTw8kgOZYeAi2LBeQ","","","","","","","","","","",""
"li-4395928438","linkedin","https://www.linkedin.com/jobs/view/4395928438","","Tester (PLAYWRIGHT)","Grayson Talent","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","We are looking for a detail\\-oriented and self\\-driven Tester with strong experience in Web2 application testing and modern browser automation tools. This role focuses primarily on validating web applications and APIs, with future opportunities to support Web3\\-related flows (wallet interactions, on\\-chain UI states) from a Web2 testing perspective.
 



  





**Key Responsibilities** 




  





 \\- Web Application Testing
 


* Test Web2 web applications (UI and API validation, regression, feature testing)
* Validate user flows, business logic, and edge cases
* Perform cross\\-browser and cross\\-platform testing
* Validate database\\-driven features and ensure frontend/backend data integrity



  





 \\- Browser Automation (Mandatory)
 


* Develop and maintain automated test scripts using Playwright (preferred)
* Experience with tools such as Cypress or Selenium is a plus
* Automate regression suites and critical business flows
* Prepare automation foundation that can extend to Web3\\-related UI validations



  





 \\- API \\& Backend Testing
 


* Design and execute API test cases using tools such as Postman and REST Assured
* Validate backend responses against UI behavior
* Perform structured data validation checks between UI actions and backend responses
* Execute mock endpoint testing and validate request/response contracts



  





 \\- Test Planning \\& Documentation
 


* Write structured and comprehensive test cases (happy path \\+ edge cases)
* Submit detailed bug reports including:
* Steps to reproduce
* Expected vs. actual results
* Severity \\& priority
* Environment details
* Handle regression testing after fixes are deployed
* Manage and prioritize tickets using tools like Jira



  





 \\- Agile Participation
 


* Actively participate in sprint planning, daily standups, sprint reviews, retrospectives
* Collaborate with frontend, backend, and game teams



  





**Experience Required** 




  




* 5\\+ years of hands\\-on experience in testing for web applications
* At least 3\\+ years of experience in test automation using modern browser automation tools (preferably Playwright)
* Proven experience in API and backend validation
* Exposure to Web3 concepts (wallets, NFTs, token transactions)
* Experience testing blockchain\\-integrated features (from UI/backend perspective)
* Mobile app testing experience (iOS/Android)
* Experience with Selenium and Cypress
* Performance/load testing exposure
* SDK or multi\\-platform integration testing
* Game\\-related feature testing (matchmaking, leaderboards, inventory systems)
* Highly detail\\-oriented: catches edge cases and data inconsistencies
* Self\\-driven: comfortable working with loosely defined requirements
* Clear communicator: writes actionable, developer\\-friendly bug reports



  





**Qualifications** 




  




* Bachelor’s degree in Computer Science, Information Technology, Software Engineering, or a related field (or equivalent practical experience)
* Strong understanding of software testing methodologies, SDLC, and Agile/Scrum processes
* Experience with automation frameworks and API testing tools
* Ability to read and understand basic code (JavaScript, TypeScript, or similar)","IT Services and IT Consulting","https://mu.linkedin.com/company/grayson-talent-management-solutions","https://media.licdn.com/dms/image/v2/C4E0BAQEH92kJ-N51eQ/company-logo_100_100/company-logo_100_100/0/1630640801538/grayson_talent_management_solutions_logo?e=2147483647&v=beta&t=L8p_-iXGdZN1JXjmsP610e6fLQwnEqKIOR8Xx40SgEU","","","","","","","","","","",""
"li-4389266887","linkedin","https://www.linkedin.com/jobs/view/4389266887","","Senior Software Developer","ABB","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","At ABB, we help industries run leaner and cleaner—and every person here makes that happen. You’ll be empowered to lead, supported to grow, and proud of the impact we create together. Join us and help run what runs the world.
   

  

 This Position reports to:
   

  

 R\\&D Team Lead
   

  

  

  

  

  

**Your Role And Responsibilities**
 In this role, you will have the opportunity to contribute significantly to successful project results in technology, software, product, and/or solution development, as well as associated Intellectual Proper\\-ty (IP). Each day, you will act as the first point of contact in Research and Development for specific product\\-related issues and maintenance. You will also showcase your expertise by identifying, proposing, and implementing innovative solutions.
   

  

 In this role, you’ll help run what runs the world, by taking on meaningful work that drives real impact.
   

  

 The work model for the role is:
   

  

**This role is contributing to the Electrification business in Smart Power at Bangalore (Nelamangala), India.**
**You will be mainly accountable for**
* Required active participation/contribution in team discussions.
* Provide technical solutions to in solving business problems.
* Collaborate with the team to understand business needs and requirements.
* Write clean and efficient code to ensure the quality and performance of the software.
* Perform unit testing and debugging of applications. Provide technical guidance and support to junior developers.
* Provide technical guidance and support to junior developers.


**Our Team Dynamics**
 Our teams support each other, collaborate, and never stop learning. Everyone brings something unique, and together we push ideas forward to solve real problems. Being part of our team means your work matters \\- because the progress we make here creates real impact out there.
   

  

  

**Qualifications For The Role**
* BE / B.Tech in Computer Science Engineering (should be full\\-time)
* You have 8 to 12 years of experience in Design, develop, test and deploy applications using Core Java, Java Swing and SQL.
* Proven experience in developing complex, debugging, optimization of enterprise\\-level Java applications.
* Strong understanding of object\\-oriented programming concepts, OOP principles, data structures, and algorithms
* Experience in working with version control systems; knowledge of Agile methodologies.
* Experience in security enhancements and performance tuning.


**More About Us**
 ABB Smart Power provides energy distribution solutions for data centers, industrial and manufacturing plants, critical infrastructure and commercial buildings. The Division’s technical teams work closely with industry partners, delivering advanced solutions that support rapid growth, energy transition, and sustainability objectives. The Division’s portfolio includes industrial circuit breakers, low\\-voltage systems, motor starting applications, and safety devices like switches and relays. Its Power Protection unit supports the world’s largest data center companies with advanced energy\\-efficient UPS solutions. The Division’s ABB Ability™ Energy Manager provides a scalable, easy\\-to\\-use platform that helps organizations save energy and reduce CO2 emissions.
   

  

 \\#ABBCareers
   

  

 \\#RunwithABB
   

  

 \\#Runwhatrunstheworld
   

  

 Building a cleaner, smarter future takes all kinds of minds: the curious, the courageous, and the creative. We welcome people from all backgrounds and experiences.
   

  

 Ready to make an impact? Apply today or visit www.abb.com to learn more about the impact of our solutions across the globe.
   

  

 Recruitment Fraud Warning
   

  

 ABB never asks for payment from job applicants. All genuine job offers follow a formal application and interview process.
   

  

 View current job openings and apply at: https://careers.abb/global/en/home
   

  

 For more information, read our full fraud warning notice at: https://global.abb/group/en/careers/how\\-to\\-apply/fraud\\-warning","Appliances, Electrical, and Electronics Manufacturing","https://ch.linkedin.com/company/abb","https://media.licdn.com/dms/image/v2/C4D0BAQHPGAMgqJMBZQ/company-logo_100_100/company-logo_100_100/0/1630579606103/abb_logo?e=2147483647&v=beta&t=UOAvwz5s6liS099z91BNomM-lOY3CC7ClOAVlUTpdR8","","","","","","","","","","",""
"li-4398967429","linkedin","https://www.linkedin.com/jobs/view/4398967429","","QA Engineer","AgileGrid Solutions","","","fulltime","","","","","",True,"associate","Engineering and Information Technology","","","**About The Company**
 AumniTech LLC is a forward\\-thinking technology company dedicated to delivering innovative solutions in the retail commerce sector. Our organization specializes in developing cutting\\-edge platforms that enhance the shopping experience for consumers and streamline operations for retailers. With a focus on leveraging the latest advancements in automation, cloud computing, and microservices architecture, AumniTech LLC is committed to driving digital transformation in the retail industry. Our team comprises passionate professionals who thrive in dynamic environments and are dedicated to continuous improvement and excellence.
   

  

**About The Role**
 We are seeking a highly skilled Automation QA Engineer to join our dynamic team at AumniTech LLC. In this role, you will be responsible for designing, developing, and scaling an enterprise\\-grade automated testing framework tailored for our modern retail commerce platform. Your primary focus will be on building robust automation solutions across web, mobile, and API layers to ensure the highest quality standards are met. This position offers an excellent opportunity to work on complex, large\\-scale systems, and to influence the quality assurance processes through innovative automation strategies. You will collaborate closely with cross\\-functional teams including development, product management, and DevOps to integrate testing seamlessly into our CI/CD pipelines and ensure rapid, reliable releases.
   

  

**Qualifications**
 The ideal candidate will possess over 5 years of experience in QA automation, demonstrating a strong technical background and a proven track record of building scalable automation frameworks. Proficiency in Java or TypeScript is essential, along with hands\\-on experience with modern automation tools such as Selenium, Playwright, Cypress, and Appium. A solid understanding of API automation using REST Assured, Karate, or Postman is required. Candidates should have strong knowledge of relational databases like MySQL and MSSQL, and experience testing distributed microservices systems. Familiarity with CI/CD tools such as Jenkins, GitHub Actions, or Azure DevOps is critical, as is experience working with container technologies like Docker. Excellent problem\\-solving skills, attention to detail, and the ability to work effectively in a collaborative team environment are also essential.
   

  

**Responsibilities**
* Design and implement scalable, maintainable automation frameworks that support web, mobile, and API testing.
* Develop comprehensive layered test strategies covering unit, API, integration, and UI testing to ensure thorough coverage.
* Enable parallel execution of tests and configure environments to facilitate efficient testing cycles.
* Integrate automation suites into CI/CD pipelines to support continuous testing and deployment processes.
* Create reusable test data and develop strategies for effective test environment management.
* Automate testing for web applications built with Angular or React, ensuring responsiveness and cross\\-browser compatibility.
* Automate testing for mobile applications on iOS, Android, and Windows platforms, including native and Ionic\\-based apps.
* Validate responsive design and device\\-specific behaviors across various mobile devices and screen sizes.
* Develop automated test suites for REST APIs, ensuring comprehensive coverage of endpoints and functionalities.
* Perform contract testing between microservices to verify API compatibility and integration points.
* Validate error handling, retry mechanisms, and timeout behaviors to ensure system robustness.
* Simulate third\\-party system integrations to test external dependencies and interactions.
* Collaborate with development and product teams to understand requirements and translate them into automated test cases.
* Maintain and enhance automation frameworks, ensuring they evolve with project needs and industry best practices.


**Benefits**
 At AumniTech LLC, we value our employees and offer a comprehensive benefits package designed to support your professional and personal growth. Our package includes competitive salary structures, health insurance plans, and retirement savings options. We promote a healthy work\\-life balance through flexible working hours and remote work opportunities. Continuous learning is encouraged, with access to training programs, certifications, and industry conferences. Additionally, employees enjoy a collaborative and innovative work environment that fosters creativity and professional development. We believe in recognizing and rewarding excellence, and our company culture emphasizes transparency, inclusivity, and mutual respect.
   

  

 Equal Opportunity
   

  

 AumniTech LLC is an equal opportunity employer. We celebrate diversity and are committed to creating an inclusive environment for all employees. We do not discriminate based on race, religion, gender, sexual orientation, age, disability, or any other protected characteristic. Our hiring practices are grounded in merit and fairness, and we strive to ensure that every team member feels valued and empowered to contribute their best.","Technology, Information and Media","https://www.linkedin.com/company/agilegrid-solutions","https://media.licdn.com/dms/image/v2/D4D0BAQHwfXnyhK23rA/company-logo_100_100/B4DZ0Hc_MwJoAQ-/0/1773946533860?e=2147483647&v=beta&t=-lIhiMQLgZ1eW99BkrZ3cpv1ZohVxr5m6a9yIyBih_8","","","","","","","","","","",""
