"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4354305960","linkedin","https://www.linkedin.com/jobs/view/4354305960","","Senior Engineer, Software Development Engineering (Apps)","Sandisk","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering","","jobs.accommodations@sandisk.com","**Company Description**
 Sandisk understands how people and businesses consume data and we relentlessly innovate to deliver solutions that enable today’s needs and tomorrow’s next big ideas. With a rich history of groundbreaking innovations in Flash and advanced memory technologies, our solutions have become the beating heart of the digital world we’re living in and that we have the power to shape.
   

  

 Sandisk meets people and businesses at the intersection of their aspirations and the moment, enabling them to keep moving and pushing possibility forward. We do this through the balance of our powerhouse manufacturing capabilities and our industry\\-leading portfolio of products that are recognized globally for innovation, performance and quality.
   

  

 Sandisk has two facilities recognized by the World Economic Forum as part of the Global Lighthouse Network for advanced 4IR innovations. These facilities were also recognized as Sustainability Lighthouses for breakthroughs in efficient operations. With our global reach, we ensure the global supply chain has access to the Flash memory it needs to keep our world moving forward.
   

  

**Job Description**
 We are seeking a Senior Engineer, Software Development Engineering (Apps) to join our dynamic team in Bengaluru, India. In this role, you will lead the development of innovative and scalable applications, driving technical excellence and best practices within our organization.
   

  

* Architect, design, and implement high\\-performance, scalable applications for mobile and cloud platforms
* Collaborate with cross\\-functional teams to define and implement new features and products
* Lead code reviews and provide mentorship to junior developers
* Optimize application performance and ensure high\\-quality, efficient code
* Troubleshoot and resolve complex technical issues
* Stay current with emerging technologies and industry trends, recommending improvements to our technology stack
* Contribute to the development of technical standards and best practices
* Participate in Agile ceremonies and help drive continuous improvement in our development processes


**Qualifications**
* Bachelor's degree in Computer Science, Software Engineering, or related field; Master's degree preferred
* 2 years of software development experience, with a focus on mobile and cloud\\-based applications
* Advanced proficiency in programming languages such as Java, Python, or C\\+\\+
* Proficient in version control systems, preferably Git
* Solid understanding of software architecture and design patterns
* Experience with API development and integration
* Strong skills in performance optimization and debugging
* Proven track record of developing and deploying large\\-scale applications
* Experience with Agile methodologies and full software development lifecycle
* Excellent problem\\-solving and analytical skills
* Strong communication and teamwork abilities
* Willingness to work in Bengaluru, India


**Additional Information**
 Sandisk thrives on the power and potential of diversity. As a global company, we believe the most effective way to embrace the diversity of our customers and communities is to mirror it from within. We believe the fusion of various perspectives results in the best outcomes for our employees, our company, our customers, and the world around us. We are committed to an inclusive environment where every individual can thrive through a sense of belonging, respect and contribution.
   

  

 Sandisk is committed to offering opportunities to applicants with disabilities and ensuring all candidates can successfully navigate our careers website and our hiring process. Please contact us at jobs.accommodations@sandisk.com to advise us of your accommodation request. In your email, please include a description of the specific accommodation you are requesting as well as the job title and requisition number of the position for which you are applying.","Software Development","https://www.linkedin.com/company/sandisk","https://media.licdn.com/dms/image/v2/D560BAQFT3XpBw27MZQ/company-logo_100_100/B56Znem7iXIYAQ-/0/1760376371839/sandisk_logo?e=2147483647&v=beta&t=9jSi5C_S8tJzrynYB43fIOkJ3YOofaMfZ5PbugS2SEI","","","","","","","","","","",""
"li-4330029615","linkedin","https://www.linkedin.com/jobs/view/4330029615","https://forms.gle/rRj2S5k6BDuKFmcz8&urlHash=pfa1","Full Stack Web Developer Intern","Dexter's Tech","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","Full Stack Web Developer Intern (Paid)
 



**Company:** 
 Dexter’s Tech
 



**Location:** 
 Remote
 



**Duration:** 
 3 Months
 



 Opportunity \\& Benefits
 


* 💰
 **Performance\\-based stipend up to ₹7,499**
* 🎁
 **Swags and goodies**
* 📜
 **Internship Certificate**
* ✉️
 **Letter of Recommendation** 
 (based on performance)
* 🌟
 **Potential full\\-time role** 
 based on performance
* 💻
 **Hands\\-on experience** 
 with real\\-world full\\-stack development projects



 About Dexter’s Tech
 



 Dexter’s Tech offers students and graduates practical, industry\\-oriented learning experiences in full\\-stack web development. The organization focuses on strengthening technical foundations through live projects, mentorship, and exposure to modern development practices used in the industry.
 



 Role Overview
 



 As a Full Stack Web Developer Intern, you will work on live projects while gaining hands\\-on experience in both front\\-end and back\\-end development. This role is designed to enhance your technical skills and prepare you for a professional career in full\\-stack web development.
 



 Roles \\& Responsibilities
 


* Design, develop, and enhance websites and web applications for performance, functionality, and visual appeal
* Build responsive and dynamic user interfaces and backend services
* Test, debug, and optimize code to ensure a smooth user experience
* Work with modern full\\-stack tools, frameworks, and development practices
* Collaborate with senior developers and cross\\-functional teams on real\\-world projects



 Requirements
 


* Currently enrolled in or recently graduated from a relevant degree or program
* Strong knowledge of
 **HTML, CSS, and JavaScript**
* Familiarity with
 **React, Angular, Node.js, or Express.js** 
 (preferred)
* Good communication, problem\\-solving, and teamwork skills
* Passion for full\\-stack development and eagerness to learn new technologies



 What You Will Gain
 


* Real\\-world experience in full\\-stack web development
* Performance\\-based stipend up to ₹7,499
* Swags and goodies
* Internship Certificate upon successful completion
* Letter of Recommendation based on performance
* Opportunity to build a strong professional portfolio
* Potential full\\-time role based on performance



 📅
 **Application Deadline:** 
**06th January 2026** 




 Equal Opportunity Statement
 



 Dexter’s Tech is an equal opportunity organization and welcomes applications from candidates of all backgrounds.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/dexter-s-tech","https://media.licdn.com/dms/image/v2/D4D0BAQGs2lgBvEuXcA/company-logo_100_100/B4DZq5RtCpGgAQ-/0/1764045018381?e=2147483647&v=beta&t=PVzrdJSaHuDfb87Re4qYePZmdrTXR5ySOgSNxtPdkNM","","","","","","","","","","",""
"li-4331145959","linkedin","https://www.linkedin.com/jobs/view/4331145959","","R&D - Hardware Engineering","Dexcom","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Research, Analyst, and Information Technology","","","**The Company**
 Dexcom Corporation (NASDAQ DXCM) is a pioneer and global leader in continuous glucose monitoring (CGM). Dexcom began as a small company with a big dream: To forever change how diabetes is managed. To unlock information and insights that drive better health outcomes. Here we are 25 years later, having pioneered an industry. And we're just getting started. We are broadening our vision beyond diabetes to empower people to take control of health. That means personalized, actionable insights aimed at solving important health challenges. To continue what we've started: Improving human health.
   

  

 We are driven by thousands of ambitious, passionate people worldwide who are willing to fight like warriors to earn the trust of our customers by listening, serving with integrity, thinking big, and being dependable. We've already changed millions of lives and we're ready to change millions more. Our future ambition is to become a leading consumer health technology company while continuing to develop solutions for serious health conditions. We'll get there by constantly reinventing unique biosensing\\-technology experiences. Though we've come a long way from our small company days, our dreams are bigger than ever. The opportunity to improve health on a global scale stands before us.
   

  

 Thank you for considering Dexcom and the desire to join our mission to empower people to take control of their health!
   

  

 As Dexcom continues to grow globally, our India team will play a vital role in driving innovation and delivering impactful solutions. Whether you're an experienced professional or just starting your career, we’re excited about the possibility of working with you.
   

  

 Our Talent Acquisition team is always seeking passionate individuals who want to make a difference. The best way to stay connected is by joining our Dexcom Career Network—this ensures you're among the first to hear about new and exciting opportunities as we grow the team.
   

  

* Hardware Engineering
+ Firmware Development: Create embedded software that powers our medical devices.
+ Firmware Testing: Ensure firmware stability and performance through rigorous validation.


 Please note that this job posting is for talent pipelining purposes.
   

  

*To all Staffing and Recruiting Agencies: Our Careers Site is only for individuals seeking a job at Dexcom. Only authorized staffing and recruiting agencies may use this site or to submit profiles, applications or resumes on specific requisitions. Dexcom does not accept unsolicited resumes or applications from agencies. Please do not forward resumes to the Talent Acquisition team, Dexcom employees or any other company location. Dexcom is not responsible for any fees related to unsolicited resumes/applications.*","Medical Equipment Manufacturing","https://www.linkedin.com/company/dexcom","https://media.licdn.com/dms/image/v2/C560BAQE3mpvPlafs2Q/company-logo_100_100/company-logo_100_100/0/1675797236800/dexcom_logo?e=2147483647&v=beta&t=-vfjfyGM_VbDYp7FaptO1qHPZFORw1lH1e7VFjCqGZU","","","","","","","","","","",""
"li-4330093611","linkedin","https://www.linkedin.com/jobs/view/4330093611","https://redhat.wd5.myworkdayjobs.com/jobs/job/Pune\\u002d\\u002d-Tower-6/Software-Engineer_R-053280-1?%26%3Fmode=job&%26iis=Job%2BBoard&%26iisn=LinkedIn%2BPosting&source=LinkedIn&urlHash=UGty","Software Engineer","Red Hat","Pune, Maharashtra, India","","fulltime","","","","","",True,"not applicable","Engineering and Information Technology","","-assistance@redhat.com","**About The Job**
 The Red Hat User Experience Engineering (UXE) team is looking for a Software Engineer to help develop the next generation tools in Pune, India. In this role, you will contribute value to Red Hat's customer experience as part of an agile and globally distributed development team. This is a great opportunity to develop applications and refine existing code bases to help scale them across the complexities of deployment.
   

  

**What you will do?**
* Develop new features for diagnostics and support processes available for Red Hat's customers
* Write maintainable code with attention towards clarity and facilitation of collaboration
* Ensure ongoing quality of the application codebases through, troubleshooting, bug fixes, refactoring and tests
* Collaborate with other developers across multiple departments and technologies for different integration use cases
* Work with business associates to implement required features
* Provide onboarding support and ongoing mentoring to new or junior associates
* Work with the Engineering and Support teams to adapt existing engineering processes and practices, develop new processes to facilitate a productive development environment
* Work with product managers, business analysts and other related stakeholders to ensure business requirements and priority are well understood and clearly communicated to the development team


**What you will bring?**
* Bachelor's degree in engineering or computer science
* 3\\+ years of software development experience
* Experience working on Linux or UNIX platform
* Intermediate development and scripting abilities in Python
* Experience in developing applications using Python. Familiarity with Django/Flask/FastAPI
* Experience working with SQL (PostgreSQL etc.) and NoSQL (MongoDB, Redis etc)
* Experience working on API\\-driven microservices and REST\\-based architecture
* Software development life cycle skills; ability to use standard tools for development on Linux like Git and Docker, CI/CD pipelines
* Openshift deployment experience is a plus
* Usage of any AI tools (Claude/ Gemini/ Cursor)
* Understanding of fundamental AI/ML concepts, algorithms, techniques and implementation of workflows
* Understanding of LLM training processes and data requirements
* Experience in RAG and prompt engineering. Familiarity with MCP servers
* A commitment to customer\\-focused and product quality
* Creative, motivated, and capable of working both on your own and as part of a globally distributed team
* Motivated and able to learn and develop new technologies and skills
* Excellent communication skills; ability to participate in distributed communities and projects


**About Red Hat**
 Red Hat is the world’s leading provider of enterprise open source software solutions, using a community\\-powered approach to deliver high\\-performing Linux, cloud, container, and Kubernetes technologies. Spread across 40\\+ countries, our associates work flexibly across work environments, from in\\-office, to office\\-flex, to fully remote, depending on the requirements of their role. Red Hatters are encouraged to bring their best ideas, no matter their title or tenure. We're a leader in open source because of our open and inclusive environment. We hire creative, passionate people ready to contribute their ideas, help solve complex problems, and make an impact.
   

  

**Inclusion at Red Hat**
 Red Hat’s culture is built on the open source principles of transparency, collaboration, and inclusion, where the best ideas can come from anywhere and anyone. When this is realized, it empowers people from different backgrounds, perspectives, and experiences to come together to share ideas, challenge the status quo, and drive innovation. Our aspiration is that everyone experiences this culture with equal opportunity and access, and that all voices are not only heard but also celebrated. We hope you will join our celebration, and we welcome and encourage applicants from all the beautiful dimensions that compose our global village.
   

  

**Equal Opportunity Policy (EEO)**
 Red Hat is proud to be an equal opportunity workplace and an affirmative action employer. We review applications for employment without regard to their race, color, religion, sex, sexual orientation, gender identity, national origin, ancestry, citizenship, age, veteran status, genetic information, physical or mental disability, medical condition, marital status, or any other basis prohibited by law.
   

  

 Red Hat does not seek or accept unsolicited resumes or CVs from recruitment agencies. We are not responsible for, and will not pay, any fees, commissions, or any other payment related to unsolicited resumes or CVs except as required in a written contract between Red Hat and the recruitment agency or party requesting payment of a fee.
   

  

 Red Hat supports individuals with disabilities and provides reasonable accommodations to job applicants. If you need assistance completing our online job application, email application\\-assistance@redhat.com. General inquiries, such as those regarding the status of a job application, will not receive a reply.","Software Development and IT Services and IT Consulting","https://www.linkedin.com/company/red-hat","https://media.licdn.com/dms/image/v2/C4E0BAQEto-TydTTIfQ/company-logo_100_100/company-logo_100_100/0/1630583759577/red_hat_logo?e=2147483647&v=beta&t=MUsUKr4v3y-J846yueOCztY49_LOv7ymiljfZxN9o70","","","","","","","","","","",""
"li-4354353508","linkedin","https://www.linkedin.com/jobs/view/4354353508","https://forms.gle/Wq8vUBi2ELe2oEFi9&urlHash=qXta","Full-Stack Development Intern","Webs IT Solution","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","**Full\\-Stack Development Intern (Unpaid)** 




**Company:** 
 Webs IT Solution
 



**Location:** 
 Remote
 



**Duration:** 
 3 Months
 



**Employment Opportunity:** 
 Potential full\\-time role based on performance \\+ Certificate of Internship
 



**About Webs IT Solution** 




 Webs IT Solution is dedicated to nurturing future\\-ready developers through live projects, hands\\-on learning, and structured mentorship programs. The organization focuses on building strong front\\-end and back\\-end development skills aligned with real\\-world industry requirements.
 



**Role Overview** 




 As a Full\\-Stack Development Intern, you will work across all layers of web development—from creating engaging user interfaces to building robust, scalable backend systems. This role is ideal for candidates seeking end\\-to\\-end exposure to modern web application development.
 



**Key Responsibilities** 



* Design and develop full\\-stack web applications using React.js, Node.js, and MongoDB/MySQL
* Integrate APIs and ensure smooth data flow between front\\-end and back\\-end systems
* Optimize application performance, security, and scalability
* Debug, test, and maintain codebases and repositories
* Collaborate with team members in an agile development environment



**Requirements** 



* Proficiency in HTML, CSS, JavaScript, React.js, and Node.js
* Understanding of databases such as MongoDB and MySQL
* Familiarity with REST APIs and Git/GitHub
* Strong logical thinking, problem\\-solving, and teamwork skills



**What You Will Gain** 



* Certificate of Internship
* End\\-to\\-end exposure to real\\-world software development projects
* Mentorship and guidance from industry professionals
* Opportunity to strengthen a full\\-stack development portfolio
* Potential full\\-time role based on performance","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://www.linkedin.com/company/webs-it-solution","https://media.licdn.com/dms/image/v2/D4D0BAQGCDRNIjRhu1w/company-logo_100_100/B4DZmK1daJIcAU-/0/1758970895082/webboost_solutions_it_consultants_logo?e=2147483647&v=beta&t=Y70pLXAhwyD-sABPEeIqd5fKe7uUr2apK0-7kkR53zA","","","","","","","","","","",""
"li-4330222639","linkedin","https://www.linkedin.com/jobs/view/4330222639","https://forms.gle/rRj2S5k6BDuKFmcz8&urlHash=pfa1","Web Developer Intern","Zenithbyte","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","Job Title: Web Developer Intern (Paid)
 



**Company:** 
 ZenithByte
 



**Location:** 
 Remote
 



**Duration:** 
 3 Months
 



 Opportunity \\& Benefits
 


* 💰
 **Performance\\-based stipend up to ₹7,499**
* 🎁
 **Swags and goodies**
* 📜
 **Certificate of Internship**
* ✉️
 **Letter of Recommendation** 
 (based on performance)
* 🌟
 **Full\\-time role opportunity** 
 based on performance
* 💻
 **Hands\\-on experience** 
 with real\\-world, client\\-based web development projects



 About ZenithByte
 



 ZenithByte empowers students and graduates by offering practical, hands\\-on experience in web development through real\\-world, client\\-based projects. The organization focuses on bridging the gap between academic learning and industry\\-ready skills while helping interns build strong professional portfolios.
 



 Roles \\& Responsibilities
 


* Assist in designing and developing responsive, user\\-friendly websites
* Work with front\\-end and back\\-end frameworks to build dynamic web applications
* Test, debug, and optimize code for performance and seamless user experience
* Collaborate with senior developers and designers on live projects
* Learn and apply modern tools and technologies to enhance development efficiency



 Requirements
 


* Proficiency in
 **HTML, CSS, and JavaScript**
* Familiarity with
 **React, Angular, or Node.js** 
 (preferred)
* Basic understanding of UI/UX principles and responsive design
* Strong communication, teamwork, and time\\-management skills
* Passion for learning and building creative, functional web solutions



 What You Will Gain
 


* Real\\-world exposure to web development projects
* Performance\\-based stipend up to ₹7,499
* Swags and goodies
* Certificate of Internship upon completion
* Letter of Recommendation based on performance
* Opportunity to build a strong professional portfolio
* Potential full\\-time role based on performance



 📅
 **Application Deadline:** 
**06th January 2026** 




 Equal Opportunity Statement
 



 ZenithByte is an equal\\-opportunity employer and encourages applications from candidates of all backgrounds, fostering a diverse and inclusive work environment.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/zenith-byte","https://media.licdn.com/dms/image/v2/D4D0BAQEVnNEJ5I3rJQ/company-logo_100_100/B4DZq5VBvhH4AQ-/0/1764045889855?e=2147483647&v=beta&t=yKvyWuxLAGzrFREWSJAZg_Tw18B_UfOB_Yfga9-cqDw","","","","","","","","","","",""
"li-4316333031","linkedin","https://www.linkedin.com/jobs/view/4316333031","","Distinguished System Design Engineer","Sandisk","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering","","jobs.accommodations@sandisk.com","**Company Description**
 Sandisk understands how people and businesses consume data and we relentlessly innovate to deliver solutions that enable today’s needs and tomorrow’s next big ideas. With a rich history of groundbreaking innovations in Flash and advanced memory technologies, our solutions have become the beating heart of the digital world we’re living in and that we have the power to shape.
   

  

 Sandisk meets people and businesses at the intersection of their aspirations and the moment, enabling them to keep moving and pushing possibility forward. We do this through the balance of our powerhouse manufacturing capabilities and our industry\\-leading portfolio of products that are recognized globally for innovation, performance and quality.
   

  

 Sandisk has two facilities recognized by the World Economic Forum as part of the Global Lighthouse Network for advanced 4IR innovations. These facilities were also recognized as Sustainability Lighthouses for breakthroughs in efficient operations. With our global reach, we ensure the global supply chain has access to the Flash memory it needs to keep our world moving forward.
   

  

**Job Description**
* Proficient in Storage system architecture especially with UFS,eMMC and Automotive products
* Expert in defining UFS/eMMC controller architecture for embedded and automotive solutions , in depth knowledge in
* Expert in defining embedded NAND features and system handling etc
* Should be expert in defining PPA (power ,perf and area) optimized solutions for storage products
* Good have good communication skills and collaborative skills to work with customers, partners and eco system etc
* Protocol expertise \\- working knowledge in UFS, eMMC , NVMe protocols etc
* Innovation \\- Good track record of innovation and new ideas/papers in external forums etc
* Should be able to lead team ( internal/external) and bring best out of the team
* Expertise in performance analysis, power optimization ,yield improvement and HW debug capability etc
* Must be Good team player ,collaborative and result oriented with product first mindset


**Qualifications**
 BE/ME with 15\\+ years of relevant experience in Storage system architecture or Storage Firmware Architecture development ,preferably with UFS/iNAND domain
   

  

**Additional Information**
 Sandisk thrives on the power and potential of diversity. As a global company, we believe the most effective way to embrace the diversity of our customers and communities is to mirror it from within. We believe the fusion of various perspectives results in the best outcomes for our employees, our company, our customers, and the world around us. We are committed to an inclusive environment where every individual can thrive through a sense of belonging, respect and contribution.
   

  

 Sandisk is committed to offering opportunities to applicants with disabilities and ensuring all candidates can successfully navigate our careers website and our hiring process. Please contact us at jobs.accommodations@sandisk.com to advise us of your accommodation request. In your email, please include a description of the specific accommodation you are requesting as well as the job title and requisition number of the position for which you are applying.","Computer Hardware","https://www.linkedin.com/company/sandisk","https://media.licdn.com/dms/image/v2/D560BAQFT3XpBw27MZQ/company-logo_100_100/B56Znem7iXIYAQ-/0/1760376371839/sandisk_logo?e=2147483647&v=beta&t=9jSi5C_S8tJzrynYB43fIOkJ3YOofaMfZ5PbugS2SEI","","","","","","","","","","",""
"li-4354560899","linkedin","https://www.linkedin.com/jobs/view/4354560899","https://forms.gle/Wq8vUBi2ELe2oEFi9&urlHash=qXta","Web Developer Intern","Zenithbyte","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","Web Developer Intern (Remote)
 



**Company:** 
 UM IT Solutions
 



**Location:** 
 Remote
 



**Duration:** 
 3 Months
 



 📅
 **Application Deadline:** 
**06th January 2026** 




 Opportunity \\& Benefits
 


* 💰
 **Performance\\-based stipend up to ₹7,499**
* 🎁
 **Swags and goodies**
* 📜
 **Certificate of Internship**
* ✉️
 **Letter of Recommendation** 
 (based on performance)
* 🌟
 **Potential full\\-time role** 
 based on performance
* 💻
 **Hands\\-on experience** 
 with live web development projects



 About UM IT Solutions
 



 UM IT Solutions provides students and graduates with practical learning opportunities in web development. The internship emphasizes real\\-world exposure through live projects, helping interns build technical expertise and industry\\-ready experience.
 



 Role Overview
 



 As a Web Developer Intern, you will work on live projects involving both front\\-end and back\\-end development. This role is designed to strengthen coding, debugging, and problem\\-solving skills while familiarizing you with modern web development practices.
 



 Roles \\& Responsibilities
 


* Design, develop, and modify websites to ensure functionality and visual appeal
* Build responsive and dynamic web pages and web applications
* Test and debug code to ensure optimal performance and seamless user experience
* Work with modern web development tools and frameworks
* Collaborate with team members to deliver high\\-quality solutions



 Requirements
 


* Currently enrolled in or recently graduated from
 **Computer Science, IT, Web Development, or related fields**
* Proficiency in
 **HTML, CSS, and JavaScript**
* Familiarity with frameworks such as
 **React, Angular, or Node.js** 
 (preferred)
* Strong communication and teamwork skills
* Willingness to learn and develop practical web solutions



 What You Will Gain
 


* Hands\\-on experience with real\\-world web development projects
* Performance\\-based stipend up to ₹7,499
* Swags and goodies
* Certificate of Internship upon completion
* Letter of Recommendation based on performance
* Opportunity to build a professional portfolio
* Potential full\\-time role based on performance



 How to Apply
 



 Submit your application by
 **06th January 2026** 
 with the subject line:
 



**“Web Developer Intern Application”** 




 Please include:
 


* Updated resume
* GitHub and/or portfolio links



 Equal Opportunity Statement
 



 UM IT Solutions is an equal opportunity organization and welcomes applicants from all backgrounds, fostering a diverse and inclusive work environment.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/zenith-byte","https://media.licdn.com/dms/image/v2/D4D0BAQEVnNEJ5I3rJQ/company-logo_100_100/B4DZq5VBvhH4AQ-/0/1764045889855?e=2147483647&v=beta&t=yKvyWuxLAGzrFREWSJAZg_Tw18B_UfOB_Yfga9-cqDw","","","","","","","","","","",""
"li-4330064333","linkedin","https://www.linkedin.com/jobs/view/4330064333","","React JS Consultant","Infosys","Chennai, Tamil Nadu, India","","fulltime","","","","","",True,"entry level","Consulting, Information Technology, and Sales","","","* Technical Skill Set: ReactJS, NodeJS, JavaScript, typescript, CSS, HTML
* Desirables: Technology\\-\\>UI \\& Markup Language\\-\\>TypeScript Additional Skills: \\-
* Analyzing user requirements, envisioning system features and functionality.
* In\\-depth knowledge of design issues and best practices
* Solid understanding of object\\-oriented programming
* Familiar with various design, architectural patterns and software development process.
* Implementing automated testing platforms and unit tests


 A day in the life of an Infoscion
   

  

* As part of the Infosys delivery team, your primary role would be to interface with the client for quality assurance, issue resolution and ensuring high customer satisfaction.
* You will understand requirements, create and review designs, validate the architecture and ensure high levels of service offerings to clients in the technology domain.
* You will participate in project estimation, provide inputs for solution delivery, conduct technical risk planning, perform code reviews and unit test plan reviews.
* You will lead and guide your teams towards developing optimized high quality code deliverables, continual knowledge management and adherence to the organizational guidelines and processes.
* You would be a key contributor to building efficient programs/ systems and if you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! If you think you fit right in to help our clients navigate their next in their digital transformation journey, this is the place for you! Competencies:
* Good verbal and written communication skills
* Ability to communicate with remote teams in effective manner
* High flexibility to travel","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4354600173","linkedin","https://www.linkedin.com/jobs/view/4354600173","https://forms.gle/Wq8vUBi2ELe2oEFi9&urlHash=qXta","Web Developer Intern","Webs IT Solution","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","**Web Developer Intern (Unpaid)** 




**Company:** 
 Webs IT Solution
 



**Location:** 
 Remote
 



**Duration:** 
 3 Months
 



**Employment Opportunity:** 
 Potential full\\-time role based on performance \\+ Certificate of Internship
 



**About Webs IT Solution** 




 Webs IT Solution is a technology and innovation organization offering hands\\-on training and project\\-based internships in software development, web technologies, AI, data, and cybersecurity. The company focuses on bridging the gap between academic learning and industry requirements through live projects and expert mentorship.
 



**Role Overview** 




 As a Web Developer Intern, you will work on designing, developing, and maintaining dynamic websites and web applications. This internship is ideal for students or graduates who are passionate about coding, UI design, and building responsive web solutions from concept to deployment.
 



**Key Responsibilities** 



* Develop and maintain responsive websites using HTML, CSS, JavaScript, and frameworks such as React.js, Bootstrap, or Tailwind CSS
* Work with backend technologies such as Node.js, Django, or PHP for full\\-stack development
* Collaborate with designers to create clean, user\\-friendly web interfaces
* Integrate APIs and manage efficient client–server communication
* Optimize websites for performance, speed, and SEO best practices
* Debug and resolve technical issues to ensure a smooth user experience



**Requirements** 



* Currently pursuing or completed a Bachelor’s or Master’s degree in Computer Science, IT, or related fields
* Proficiency in HTML5, CSS3, and JavaScript with basic knowledge of frontend frameworks
* Familiarity with backend technologies such as Node.js, Python (Flask/Django), or PHP
* Understanding of databases like MySQL or MongoDB and Git version control
* Strong problem\\-solving skills and creativity in design implementation



**What You Will Gain** 



* Certificate of Internship
* Hands\\-on experience working on real\\-world web projects with live deployment
* Mentorship from experienced developers and designers
* Opportunity to build a strong, professional web development portfolio
* Networking and placement assistance post\\-internship
* Potential full\\-time role based on performance","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://www.linkedin.com/company/webs-it-solution","https://media.licdn.com/dms/image/v2/D4D0BAQGCDRNIjRhu1w/company-logo_100_100/B4DZmK1daJIcAU-/0/1758970895082/webboost_solutions_it_consultants_logo?e=2147483647&v=beta&t=Y70pLXAhwyD-sABPEeIqd5fKe7uUr2apK0-7kkR53zA","","","","","","","","","","",""
