"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4335721467","linkedin","https://www.linkedin.com/jobs/view/4335721467","","Software Engineer","ABB","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","At ABB, we help industries outrun \\- leaner and cleaner. Here, progress is an expectation \\- for you, your team, and the world. As a global market leader, we’ll give you what you need to make it happen. It won’t always be easy, growing takes grit. But at ABB, you’ll never run alone. Run what runs the world.
   

  

 This Position reports to:
   

  

 Principal Software Engineer
   

  

  

  

  

 We are looking for a passionate and proactive Software Engineer (DevOps) with hands\\-on experience in Azure DevOps and cloud application automation. The ideal candidate will support our AI/ML\\-enabled platform and contribute to deploying, managing, and maintaining our IoT solutions in Azure
   

  

 The work model for the role is :
   

  

 This role is contributing to Process Automation business for Process Automation Digital division based in Bangalore Southfield, India
   

  

 You will be mainly accountable for:
   

  

* Collaborate with Scrum Teams to understand deployment requirements and processes.
* Implement deployment automation solutions for IoT platforms using Azure services (IoT Hub, CosmosDB, ServiceBus, Event Hub, etc.) via Azure DevOps.
* Develop, manage, and maintain Infrastructure as Code (IaC) using Terraform, ARM templates, and other tools.
* Build and maintain CI/CD pipelines in Azure DevOps for automated application and infrastructure deployments.
* Support containerized workloads with Kubernetes (AKS) and Azure Container Registry.
* Automate operational tasks using Bash, PowerShell, Python, and Ansible.
* Monitor and optimize the performance, cost, and capacity planning of Azure resources.
* Troubleshoot and resolve deployment\\-related issues and support end\\-users as required.


****Qualifications:****
**Education** 
 : \\- BE/Btech \\- CSE/IT/EC or similar discipline
   

  

**3\\-6 years’ experience in below skillset:**
* DevOps Toolchain: Azure DevOps, Terraform, GitHub
* Azure Services: IoT Hub, CosmosDB, Service Bus, Event Hub, AKS, Azure VM, VPN, Container Registry, Storages, ADX etc.
* Scripting: Bash, PowerShell, Python \\|\\| Automation Tools: Ansible \\|\\| Containerization and Orchestration: Docker, Kubernetes (AKS)


**Nice To Have**
* Experience with AI/ML deployment pipelines and supporting tools.
* Familiarity with .NET development, especially C\\#.
* Microsoft Azure Certifications.
* Knowledge of Azure Functions, Redis Cache, Azure Timer Series Insights, and related services


****More about us****
 ABB is a leading global technology company that energizes the transformation of society and industry to achieve a more productive, sustainable future. With a history of excellence stretching back more than 130 years, ABB has been a pioneer through the four Industrial revolutions and is at the forefront of the Industry 4\\.0\\. By delivering digitalization to its electrification, robotics, automation and motion portfolio, ABB pushes the boundaries of technology to drive performance to new levels.
   

  

 We value people from different backgrounds. Apply today for your next career step within ABB and visit www.abb.com to learn about the impact of our solutions across the globe. \\#MyABBStory
   

  

 ""It has come to our attention that the name of ABB is being used for asking candidates to make payments for job opportunities (interviews, offers). Please be advised that ABB makes no such requests. All our open positions are made available on our career portal for all fitting the criteria to apply. ABB does not charge any fee whatsoever for recruitment process. Please do not make payments to any individuals /entities in connection to recruitment with ABB, even if is claimed that the money is refundable. ABB is not liable for such transactions.
   

  

 For current open positions you can visit our career website https://global.abb/group/en/careers and apply. Please refer to detailed recruitment fraud caution notice using the link https://global.abb/group/en/careers/how\\-to\\-apply/fraud\\-warning""
   

  

 We value people from different backgrounds. Could this be your story? Apply today or visit www.abb.com to read more about us and learn about the impact of our solutions across the globe.
   

  

**Fraud Warning:** 
 Any genuine offer from ABB will always be preceded by a formal application and interview process.
   

  

 We never ask for money from job applicants.
   

  

 For current open positions you can visit our career website https://global.abb/group/en/careers and apply.
   

  

 Please refer to detailed recruitment fraud caution notice using the link https://global.abb/group/en/careers/how\\-to\\-apply/fraud\\-warning.","Appliances, Electrical, and Electronics Manufacturing","https://ch.linkedin.com/company/abb","https://media.licdn.com/dms/image/v2/C4D0BAQHPGAMgqJMBZQ/company-logo_100_100/company-logo_100_100/0/1630579606103/abb_logo?e=2147483647&v=beta&t=UOAvwz5s6liS099z91BNomM-lOY3CC7ClOAVlUTpdR8","","","","","","","","","","",""
"li-4335114377","linkedin","https://www.linkedin.com/jobs/view/4335114377","","Node/Angular Senior Technical Lead","Sopra Steria","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Information Technology","","","**Company Description**
**About Sopra Steria**
 Sopra Steria, a major Tech player in Europe with 50,000 employees in nearly 30 countries, is recognised for its consulting, digital services and solutions. It helps its clients drive their digital transformation and obtain tangible and sustainable benefits. The Group provides end\\-to\\-end solutions to make large companies and organisations more competitive by combining in\\-depth knowledge of a wide range of business sectors and innovative technologies with a collaborative approach. Sopra Steria places people at the heart of everything it does and is committed to putting digital to work for its clients in order to build a positive future for all. In 2024, the Group generated revenues of €5\\.8 billion.
   

  

**Job Description**
**The world is how we shape it.**
**Key Responsibilities**
* Lead the design, development, and implementation of end\\-to\\-end web applications using Node.js (backend) and Angular 16\\+ (frontend).
* Collaborate with cross\\-functional teams to define, design, and ship high\\-quality software solutions.
* Ensure code quality, performance and responsiveness through best practices, reviews and automation.
* Take ownership of technical decisions, ensuring scalability, security and maintainability.
* Mentor newcomers and develop a collaborative technical culture.
* Work closely on cloud (AWS) environments to deploy and manage applications.
* Manage source control, code analysis and quality checks using GitLab, SonarQube, SonarLint, etc.


**Required Skills \\& Experience**
* Good hands\\-on experience as a Full Stack Technical Leader.
* Strong expertise in Node.js and Angular 16\\+.
* Proficient in HTML, CSS and JavaScript.
* Experience with SQL / NoSQL databases.
* Solid understanding of Agile / SAFe methodologies and software engineering best practices.
* Strong knowledge of cloud platforms (preferably AWS).
* Excellent analytical, problem\\-solving and debugging skills.
* Ability to work independently and deliver results with minimal supervision.
* Strong communication and interpersonal skills with a collaborative mindset.


**Good to Have**
* Experience with DevOps concepts and tools.
* Knowledge of CI/CD pipelines and deployment automation.
* Exposure to containerization (Docker, Kubernetes) will be an advantage.
* Total Experience Expected: 08\\-10 years


**Qualifications**
 Bachelor’s or Master’s degree in Computer Science or Information Technology.
   

  

**Additional Information**
 At our organization, we are committed to fighting against all forms of discrimination. We foster a work environment that is inclusive and respectful of all differences.
   

  

 All of our positions are open to people with disabilities.","Software Development, IT Services and IT Consulting, and Business Consulting and Services","https://fr.linkedin.com/company/soprasteria","https://media.licdn.com/dms/image/v2/D4E0BAQF_0JqR2CRpJw/company-logo_100_100/company-logo_100_100/0/1688571543420/soprasteria_logo?e=2147483647&v=beta&t=-Z1iFS5Flfpz13u7tuuVv3PINIKOucA30K1D8j8kyX4","","","","","","","","","","",""
"li-4329302350","linkedin","https://www.linkedin.com/jobs/view/4329302350","","Sr. Software Engineer  QA (Manual)","Arthrex India","Pune, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Role Description**
* Drive QA activities for projects including test planning, estimation, execution and closure
* Define and implement test strategies covering usability, functionality, security, and performance as per SQA standards of the organisation
* Design test outlines along with test cases as per acceptance criteria / requirements
* Perform specialized testing such as system integration, data migration, and performance validation for major releases
* Collaborate with development \\& infrastructure teams to set up \\& maintain test environments
* Identify, communicate, and resolve issues during testing; assist in triage and recommend design / process improvements
* Represent SQA in planning and requirement meetings; provide status updates, task estimates, and ensure timely deliverables
* Track and report metrics like coverage, test readiness, execution progress, and defect statistics using test management tools
* Ensure compliance with Arthrex SQA standards and drive continuous improvement in QA processes, tools, and practices


**Skill Requirements**
**Primary Skills (Must\\-have)**
* Strong knowledge of SQA principles, metrics, and best practices
* Experience with requirements analysis, test planning, traceability, and creation of test cases
* Expertise in test management tools (Jira, Xray, Zephyr) for test cycles and defect tracking
* Strong experience in applying SDLC and Agile methodologies in QA processes
* Understanding of converting requirements into structured test plans and test cases
* Strong inclination towards documenting under compliance and control standards
* Knowledge of cloud system for environment setup and distributed testing (AWS preferred)
* In\\-depth experience in databases, API testing and IAM (Identity \\& Access management)


**Secondary Skills: (Good\\-to\\-have)**
* Background in the US Healthcare industry and knowledge of DICOM, HL7 standards
* Exposure to performance and security testing
* Hands\\-on experience in executing automated test suites


**Qualifications And Education Requirements**
* Bachelor’s degree in computer science or a related technical discipline preferred.
* Minimum of 7 years hands on experience in software quality assurance.","Technology, Information and Media, Technology, Information and Internet, and Information Services","https://www.linkedin.com/company/arthrex-india","https://media.licdn.com/dms/image/v2/D4E0BAQFXn2vnCH9gtw/company-logo_100_100/company-logo_100_100/0/1697137460677?e=2147483647&v=beta&t=ezwPIw6qDq1iIBM2lkw-_4StuWIBL9ibWyM5AQs-cHI","","","","","","","","","","",""
"li-4329209240","linkedin","https://www.linkedin.com/jobs/view/4329209240","","Web Developer Intern","Zenithbyte","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","Web Developer Intern (Paid)
 



 Company: ZenithByte
 



 Location: Remote
 



 Duration: 3 Months
 



 Application Deadline: 27th December 2025
 



 Opportunity: Full\\-time role based on performance \\+ Certificate of Internship
 



  





 About ZenithByte
 



 ZenithByte provides students and graduates with practical, hands\\-on experience in web development. We aim to empower aspiring developers by offering real\\-world, client\\-based projects that strengthen technical skills and build professional portfolios. Our mission is to bridge the gap between theoretical learning and industry\\-ready expertise.
 



  





 Responsibilities
 



 Assist in designing and developing responsive, user\\-friendly websites.
 



 Work with front\\-end and back\\-end frameworks to develop dynamic web applications.
 



 Test, debug, and optimize code for performance and seamless user experience.
 



 Collaborate with senior developers and designers on live projects.
 



 Learn and apply modern tools and technologies to improve development efficiency.
 



  





 Requirements
 



 Proficiency in HTML, CSS, and JavaScript.
 



 Familiarity with frameworks like React, Angular, or Node.js (preferred).
 



 Basic knowledge of UI/UX principles and responsive design concepts.
 



 Strong communication, teamwork, and time\\-management skills.
 



 Passion for learning and building creative, functional web solutions.
 



  





 Stipend \\& Benefits
 



 Stipend: ₹7,500 \\- ₹15,000 (Performance\\-Based) (Paid)
 



 Hands\\-on experience with real\\-world web development projects.
 



 Certificate of Internship \\& Letter of Recommendation upon completion.
 



 Opportunity to build a strong professional portfolio with live project exposure.
 



  





 Equal Opportunity Statement
 



 ZenithByte is an equal\\-opportunity employer. We welcome applicants from all backgrounds and are committed to creating a diverse and inclusive work environment.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/zenith-byte","https://media.licdn.com/dms/image/v2/D4D0BAQEVnNEJ5I3rJQ/company-logo_100_100/B4DZq5VBvhH4AQ-/0/1764045889855?e=2147483647&v=beta&t=yKvyWuxLAGzrFREWSJAZg_Tw18B_UfOB_Yfga9-cqDw","","","","","","","","","","",""
"li-4329139445","linkedin","https://www.linkedin.com/jobs/view/4329139445","","Full Stack Web Developer Intern","Dexter's Tech","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","**Full Stack Web Developer Intern (Paid)** 




**Company:** 
 Dexter's Tech
 **Location:** 
 Remote
 **Duration:** 
 3 Months
 **Application Deadline:** 
 27th December 2025
 **Opportunity:** 
 Potential full\\-time role based on performance \\+ Internship Certificate
 



**About Dexter's Tech** 
 Dexter's Tech provides students and graduates with practical learning opportunities, hands\\-on experience, and career growth in
 **full\\-stack web development** 
 through real\\-world, industry\\-oriented projects.
 



**Role Overview** 
 As a
 **Full Stack Web Developer Intern** 
 , you'll work on live projects while gaining hands\\-on experience in both
 **front\\-end** 
 and
 **back\\-end** 
 development. This internship will enhance your technical skills and prepare you for a professional career in web development.
 



**Responsibilities** 



* Design, code, and modify websites for functionality, performance, and visual appeal.
* Develop responsive and dynamic web pages and applications.
* Test, debug, and optimize code to ensure a seamless user experience.
* Work with modern full\\-stack development tools and frameworks.
* Collaborate with senior developers and teams on real\\-world assignments.



**Requirements** 



* Currently enrolled in or recently graduated from a relevant degree/program.
* Proficiency in
 **HTML, CSS, and JavaScript** 
 .
* Familiarity with frameworks such as
 **React, Angular, Node.js, or Express.js** 
 (preferred).
* Strong communication, problem\\-solving, and teamwork skills.
* Passion for full\\-stack development and a desire to learn new technologies.



**Benefits** 



* **Stipend:** 
 ₹7,500 \\- ₹15,000 (Performance\\-Based) (Paid)
* Hands\\-on experience working on real\\-world full\\-stack development projects.
* **Certificate of Internship** 
 \\&
 **Letter of Recommendation** 
 upon completion.
* Build a strong professional portfolio through practical project work.



**Equal Opportunity Statement** 
 Dexter's Tech is an equal\\-opportunity employer and encourages applicants from all backgrounds to apply.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/dexter-s-tech","https://media.licdn.com/dms/image/v2/D4D0BAQGs2lgBvEuXcA/company-logo_100_100/B4DZq5RtCpGgAQ-/0/1764045018381?e=2147483647&v=beta&t=PVzrdJSaHuDfb87Re4qYePZmdrTXR5ySOgSNxtPdkNM","","","","","","","","","","",""
"li-4346294848","linkedin","https://www.linkedin.com/jobs/view/4346294848","https://forms.gle/Wq8vUBi2ELe2oEFi9&urlHash=qXta","Web Developer Intern","Webs IT Solution","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","**Web Developer Intern (Paid)** 




**Company:** 
 Webs IT Solution
 



**Location:** 
 Remote
 



**Duration:** 
 3 Months
 



**Employment Opportunity:** 
 Potential full\\-time role based on performance, with a Certificate of Internship.
 



**About Webs IT Solution** 




 Webs IT Solution is a technology and innovation company offering hands\\-on training and project\\-based internships in software development, web technologies, AI, data, and cybersecurity. We focus on bridging the gap between academic learning and industry requirements through live projects and expert mentorship.
 



**Role Overview** 




 As a
 **Web Developer Intern** 
 , you will work on designing, developing, and maintaining dynamic websites and web applications. This internship is ideal for students or graduates passionate about coding, UI design, and building responsive web solutions from concept to deployment.
 



**Key Responsibilities** 



* Develop and maintain
 **responsive websites** 
 using
 **HTML** 
 ,
 **CSS** 
 ,
 **JavaScript** 
 , and
 **frameworks** 
 such as
 **React.js** 
 ,
 **Bootstrap** 
 , or
 **Tailwind CSS** 
 .
* Work with backend technologies like
 **Node.js** 
 ,
 **Django** 
 , or
 **PHP** 
 for full\\-stack web solutions.
* Collaborate with designers to create clean, user\\-friendly web layouts.
* Integrate APIs and handle client–server communication efficiently.
* Optimize websites for
 **speed** 
 ,
 **performance** 
 , and
 **SEO best practices** 
 .
* Debug and resolve technical issues to ensure smooth user experience.



**Requirements** 



* Pursuing/completed Bachelor’s or Master’s in
 **Computer Science** 
 ,
 **IT** 
 , or related fields.
* Proficiency in
 **HTML5** 
 ,
 **CSS3** 
 ,
 **JavaScript** 
 , and basic understanding of
 **frontend frameworks** 
 .
* Familiarity with
 **backend technologies** 
 (Node.js, Python Flask/Django, or PHP).
* Understanding of
 **databases** 
 (MySQL, MongoDB) and
 **Git version control** 
 .
* Strong problem\\-solving skills and creativity in design implementation.



**Perks \\& Benefits** 



* Certificate of Internship from Webs IT Solution.
* Work on
 **real\\-world web projects** 
 with live deployment.
* Mentorship from experienced developers and designers.
* Opportunity to build a strong professional portfolio.
* Placement and networking assistance post\\-internship.



 💰
 **Stipend:** 
 ₹7,500 – ₹15,000
 *(Performance\\-Based)*","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://www.linkedin.com/company/webs-it-solution","https://media.licdn.com/dms/image/v2/D4D0BAQGCDRNIjRhu1w/company-logo_100_100/B4DZmK1daJIcAU-/0/1758970895082/webboost_solutions_it_consultants_logo?e=2147483647&v=beta&t=Y70pLXAhwyD-sABPEeIqd5fKe7uUr2apK0-7kkR53zA","","","","","","","","","","",""
"li-4346177624","linkedin","https://www.linkedin.com/jobs/view/4346177624","https://lixil.tal.net/vx/lang-en-GB/mobile-0/appcentre-1/brand-4/xf-0dd1e0708f3c/candidate/so/pm/1/pl/3/opp/543-Junior-Data-Engineer/en-GB&urlHash=1Hlw","Junior Data Engineer","LIXIL","Gurugram, Haryana, India","","fulltime","","","","","",True,"entry level","Information Technology","","","IMEA (India, Middle East, Africa)
   

  

 India
   

  

 LIXIL INDIA PVT LTD
   

  

 Employee Assignment
   

  

 Fully remote possible
   

  

 Full Time
   

  

 1 November 2025
   

  

**Title:** 
**Data Engineer**
**Overview**
 A Data Engineer plays a crucial role in designing, building, and maintaining the infrastructure that powers our data\\-driven decisions. You’ll be at the heart of our data ecosystem, ensuring data is reliably collected, stored, and processed to provide clean, accessible data for our analytics and business intelligence teams.
   

  

**Key Responsibilities**
* Design \\& Develop Data Pipelines: Assist in building, maintaining, and optimizing scalable ETL/ELT data pipelines to ingest and transform large datasets from diverse sources, including APIs, databases, and third\\-party systems.
* Data Modeling \\& Warehousing: Support the development of robust data models and schemas in both relational and cloud\\-native data warehouses (e.g., Google BigQuery).
* Ensure Data Integrity: Monitor, troubleshoot, and improve the performance and reliability of data pipelines, ensuring data quality, consistency, and accuracy.
* Data Source Integration: Work with various data formats and sources, including structured, semi\\-structured, and streaming data.
* Data Governance \\& Security: Collaborate with senior engineers to enforce data governance, quality, and security standards across the organization.
* Code \\& Automation: Write clean, efficient, and well\\-documented code (SQL, Python) for data engineering tasks. Utilize Git and CI/CD principles for version control and automated deployments.
* Team Collaboration: Document data workflows and contribute to a shared knowledge base, providing ad\\-hoc support to data analysts and business users.


**Required Skills \\& Experience**
* Educational Background: Bachelor's degree in Computer Science, Information Systems, Engineering, or a related field.
* Professional Experience: 1\\-3 years of hands\\-on experience in a data engineering or similar role.
* Technical Proficiency:
* Communication \\& Soft Skills:
* Availability: Able to join immediately.","Manufacturing","https://jp.linkedin.com/company/lixil-global","https://media.licdn.com/dms/image/v2/C560BAQGKjb4f79VE-Q/company-logo_100_100/company-logo_100_100/0/1631393781009?e=2147483647&v=beta&t=_CfL0PxSQ4DuOLURuThFoKxRAI0BKYyGXCWYLa42i4k","","","","","","","","","","",""
"li-4329049595","linkedin","https://www.linkedin.com/jobs/view/4329049595","https://rnc.keka.com/careers/jobdetails/115209?source=linkedin&urlHash=9gJX","Embedde Engineer","Miko","","","fulltime","","","","","",False,"mid-senior level","Engineering","","","**Location \\- Onsite (Mumbai, Dadar)**
**About The Company**
 MIKO is an advanced consumer robotics innovation lab focused on the mission of Bringing Robotics and AI to every consumer home. Founded by young and dynamic entrepreneurs from IIT Bombay, Miko is a global deep tech company with offices in US, UK, and India, and a
   

  

 customer base across 140\\+ countries. Focused on taking Robotics and AI to every consumer home, Miko is the first of its kind \\& content on subscription\\& hardware platform for kids powered by patented technology.
   

  

 Website: https://in.miko.ai/
   

  

**Key Responsibilities**
* To Analyze domain specific technical or low level requirement and modification as per end customer or system requirement.
* Perform software testing including unit, functional and system level requirement including manual and automated
* Write firmware for the specific System module.
* Write integration Code and make push requests to the git repository.
* Performs code peer\\-review following coding guidelines and static code analysis
* Troubleshoots software problems of limited difficulty.
* Documenting technical deliverables like software specifications, design document, code commenting, test cases and test report, \\*
* Release note etc. throughout the project life cycle.
* Follow defined process for software Development life cycle
* Provide technical support to Team and contribute towards their Growth
* Generate Reusable Code that can be contributed towards Code bank.
* Get hands on with new Technologies and Skill to keep yourself updated.


**Expertise / Skills**
* Excellent programming skills in C/C\\+\\+
* Experience 1\\+ years
* Working experience in bare metal, RTOS, and device driver development
* Linux board bring up and kernel level programming skills, device driver development
* End to end design and architecture level experience in Embedded and IoT based products
* Porting open source porting experience.
* Knowledge of ARM based various processors and microcontrollers
* Excellent analytical and problem\\-solving skills
* Excellent debugging skills and hands on with the coding
* Object oriented fundamentals and design
* Reading schematics, datasheets, technical reference manual and Silicon revision sheets
* Using tools like Logic Analyzer, DSO/CRO, Spectrum Analyzer.
* Used Confluence, JIRA, GIT, SVN, bit\\-bucket, etc.
* Experience of team leadership and/or project management in multi\\-cultural multi\\-disciplined team


**Good To Have**
* Understanding of Android architecture and elements like AIDL, Binder, Lifecycle, System Services, Android Framework, and AOSP
* Knowledge of Cloud Platforms like AWS, AZURE or Google cloud
* Power Management for Low Power devices","Electronic and Precision Equipment Maintenance","https://in.linkedin.com/company/mikorobot","https://media.licdn.com/dms/image/v2/D560BAQHfIGCtjUd-pA/company-logo_100_100/company-logo_100_100/0/1696262716045/mikorobot_logo?e=2147483647&v=beta&t=OLaWg1we00c_jlx5BvQHAV-zGJ-bTSmpfLUSQaoNSfU","","","","","","","","","","",""
"li-4346216043","linkedin","https://www.linkedin.com/jobs/view/4346216043","https://jobs.natwestgroup.com/jobs/17121932-react-software-engineer-avp?tm_job=R-00269844-OTHLOC-IND-5FBAN016&tm_event=view&tm_company=861&bid=56&urlHash=LquC","React Software Engineer, AVP","NatWest Group","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"executive","Information Technology","","","Join us as a Software Engineer
   

  

* This is an opportunity for a driven Software Engineer to take on an exciting new career challenge
* Day\\-to\\-day, you'll build a wide network of stakeholders of varying levels of seniority
* It’s a chance to hone your existing technical skills and advance your career
* We're offering this role at associate vice president level


 What you'll do
   

  

 In your new role, you’ll engineer and maintain innovative, customer centric, high performance, secure and robust solutions. You’ll be working within a feature team and using your extensive experience to engineer software, scripts and tools that are often complex, as well as liaising with other engineers, architects and business analysts across the platform.
   

  

**You’ll Also Be**
* Producing complex and critical software rapidly and of high quality which adds value to the business
* Working in permanent teams who are responsible for the full life cycle, from initial development, through enhancement and maintenance to replacement or decommissioning
* Collaborating to optimise our software engineering capability
* Designing, producing, testing and implementing our working code
* Working across the life cycle, from requirements analysis and design, through coding to testing, deployment and operations


 The skills you'll need
   

  

 You’ll need eight years experience in front\\-end development using React.js, extensive experience in core principles of React.js, developing reusable components and writing clean, well\\-documented and testable code using unit tests.
   

  

 You'll also have expereince in modern front\\-end build pipelines, tools and comfortable in building project specific front\\-end application using shared framework/reusable components available at enterprise level
   

  

**You’ll Also Need**
* Strong proficiency in JavaScript, TypeScript and HTML5
* Strong proficiency in integrating with RESTful APIs and asynchronous request handling
* Should have tendency to stay up to date with latest front\\-end technologies and best practices
* Should be well versed with CICD principles, version control i.e. Git
* Experience of implementing programming best practice, especially around scalability, automation, virtualisation, optimisation, availability and performance","Software Development","https://uk.linkedin.com/company/natwest-group","https://media.licdn.com/dms/image/v2/C4E0BAQEA8k9x0NLXVw/company-logo_100_100/company-logo_100_100/0/1658409007559/natwest_group_logo?e=2147483647&v=beta&t=77U4pn7D2sdoWVtDxd-1OFNiFco375nnYIWapD6QRBA","","","","","","","","","","",""
"li-4346342148","linkedin","https://www.linkedin.com/jobs/view/4346342148","","React Software Engineer, AVP","NatWest Group","Gurugram, Haryana, India","","fulltime","","","","","",False,"executive","Information Technology","","","Join us as a Software Engineer
   

  

* This is an opportunity for a driven Software Engineer to take on an exciting new career challenge
* Day\\-to\\-day, you'll build a wide network of stakeholders of varying levels of seniority
* It’s a chance to hone your existing technical skills and advance your career
* We're offering this role at associate vice president level


 What you'll do
   

  

 In your new role, you’ll engineer and maintain innovative, customer centric, high performance, secure and robust solutions. You’ll be working within a feature team and using your extensive experience to engineer software, scripts and tools that are often complex, as well as liaising with other engineers, architects and business analysts across the platform.
   

  

**You’ll Also Be**
* Producing complex and critical software rapidly and of high quality which adds value to the business
* Working in permanent teams who are responsible for the full life cycle, from initial development, through enhancement and maintenance to replacement or decommissioning
* Collaborating to optimise our software engineering capability
* Designing, producing, testing and implementing our working code
* Working across the life cycle, from requirements analysis and design, through coding to testing, deployment and operations


 The skills you'll need
   

  

 You’ll need eight years experience in front\\-end development using React.js, extensive experience in core principles of React.js, developing reusable components and writing clean, well\\-documented and testable code using unit tests.
   

  

 You'll also have expereince in modern front\\-end build pipelines, tools and comfortable in building project specific front\\-end application using shared framework/reusable components available at enterprise level
   

  

**You’ll Also Need**
* Strong proficiency in JavaScript, TypeScript and HTML5
* Strong proficiency in integrating with RESTful APIs and asynchronous request handling
* Should have tendency to stay up to date with latest front\\-end technologies and best practices
* Should be well versed with CICD principles, version control i.e. Git
* Experience of implementing programming best practice, especially around scalability, automation, virtualisation, optimisation, availability and performance","Software Development","https://uk.linkedin.com/company/natwest-group","https://media.licdn.com/dms/image/v2/C4E0BAQEA8k9x0NLXVw/company-logo_100_100/company-logo_100_100/0/1658409007559/natwest_group_logo?e=2147483647&v=beta&t=77U4pn7D2sdoWVtDxd-1OFNiFco375nnYIWapD6QRBA","","","","","","","","","","",""
