"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4375506057","linkedin","https://www.linkedin.com/jobs/view/4375506057","https://forms.gle/ME9GGG9yuFHjR5rL8&urlHash=TtRJ","Software Engineer","Delhivery","Gurugram, Haryana, India","","fulltime","","","","","",False,"mid-senior level","Engineering","","","**About the Role:** 




 We’re looking for a full\\-stack Develoepr and Full stack Sr. Developer (Python and React) with a strong backend focus (1–7 years of experience) who thrives on building scalable systems, loves clean architecture, and embraces the power of AI\\-assisted development.
 



 You’ll lead the design and development of robust RESTful and gRPC services, work on
 



 performance\\-critical backend components, and step into the frontend especially with JavaScript
 



 frameworks like React or Vue to deliver end\\-to\\-end features.
 



 If you're passionate about systems and enjoy the flexibility to work across the stack, and you're
 



 already using (or excited to use) AI tools to code, debug, and test faster, we’d love to hear from
 



 you.
 



  





**What You’** 
 ll Do
 



 :1\\. Design, develop, and maintain backend services, RESTful and gRPC APIs for scalable microservices
 



 .2\\. Write clean, well\\-documented, and testable code in Python. Contribute to UI development using JavaScript (React)
 



 .3\\. Build and optimize scalable microservices and data models using relational and NoSQL databases
 



 .4\\. Collaborate with cross\\-functional teams including product, design, and frontend engineers to deliver reliable features
 



 .5\\. Use observability tools (e.g., logs, metrics, traces) to debug and optimize backend performance
 



 .6\\. Leverage AI\\-driven development (e.g., Cursor AI, Codex, Copilot, Gemini, Windsurf) for code generation, testing, and debugging
 



 .7\\. Participate in code reviews and contribute to improving engineering best pract
 **ices.** 




  





**Frontend Exposure (Nice to Have / Require** 




 d)1\\. Contribute to UI development using JavaScript (React, Vue, or similar framework
 



 s)2\\. Collaborate with design teams to build responsive, performant, and accessible U
 



 Is3\\. Understand frontend\\-backend integration, including API consumption and state manageme
 



 nt4\\. Debug issues across the stack (browser to da
 **tabase** 




  





**)
   

 What We’re Looking F** 




 or:1\\. 1–6 years of backend development experien
 



 ce.2\\. Proficiency in at least one server\\-side language: Python or Rea
 



 ct.3\\. Strong understanding of Data Structures, Algorithms, and S
 



 QL.4\\. Basic frontend experience using JavaScript frameworks (e.g., React, Vue) for building UI components and integrating AP
 



 Is.5\\. Experience with REST APIs, microservices, and database systems like PostgreSQL, MySQL, DynamoDB or Mongo
 



 DB.6\\. Proficiency in AI prompting for code generation, debugging, and automati
 



 on.7\\. Familiarity with one of the AI tools (e.g., Cursor AI, Codex, Copilot, Gemini, Windsu
 



 rf)8\\. Experience with microservices architecture, version control (Git), and CI/CD workflo
 



 ws.9\\. Clear communication and ability to work in an agile, collaborative environme
 



  





**nt.
   

 Why Join** 




 Us:1\\. Build real systems that serve real users at sc
 



 ale.2\\. Learn and grow as an AI\\-native developer, with tools that boost your productiv
 



 ity.3\\. Work in a fast\\-moving environment with a modern stack and strong enginee
 



 ringcult
 



 ure.4\\. Collaborate with smart, driven people and ship fast with qual
 



 ity.5\\. Get mentorship, autonomy, and a clear path to take on bigger responsibilit
 


 ies.","Transportation, Logistics, Supply Chain and Storage","https://in.linkedin.com/company/delhivery","https://media.licdn.com/dms/image/v2/D560BAQFHOFbzc8eTug/company-logo_100_100/B56ZqQnVlMG0AQ-/0/1763362822878/delhivery_logo?e=2147483647&v=beta&t=dQcfSRYS9a6bB2sRa2RJoyMFoDxAKSK39epnKT4djZs","","","","","","","","","","",""
"li-4375502218","linkedin","https://www.linkedin.com/jobs/view/4375502218","","Software Developer","CareerXperts Consulting","","","fulltime","","","","","",False,"entry level","Information Technology and Engineering","","","We are looking for a Software Developer to design, develop, and maintain scalable applications. The role involves writing clean and efficient code, collaborating with cross\\-functional teams, and contributing to the full software development lifecycle.
 



 You will work on building reliable systems that support business and product goals.
 



**Key Responsibilities** 



* Develop, test, and maintain software applications
* Write clean, scalable, and well\\-documented code
* Participate in requirement analysis and technical discussions
* Debug, troubleshoot, and resolve application issues
* Collaborate with product, QA, and DevOps teams
* Optimize applications for performance and scalability
* Follow coding standards and best practices



**Required Qualifications** 



* Bachelor’s degree in Computer Science, IT, or related field
* 2–5 years of experience in software development
* Proficiency in at least one programming language (Java / Python / .NET / JavaScript, etc.)
* Understanding of OOP concepts and data structures
* Experience working with databases (SQL or NoSQL)
* Familiarity with version control systems (Git)","Technology, Information and Media and Software Development","https://in.linkedin.com/company/careerxperts-consulting","https://media.licdn.com/dms/image/v2/D560BAQGY_jmsSzwwFQ/company-logo_100_100/company-logo_100_100/0/1735813378172/careerxperts_consulting_logo?e=2147483647&v=beta&t=jLlW8LAwU2kEEgNoHcToSz1mvX7M5PqxocsXd7Bk3dw","","","","","","","","","","",""
"li-4376973976","linkedin","https://www.linkedin.com/jobs/view/4376973976","","Software Engineer","Smart Cyber Recruiter","","","parttime","","","","","",True,"not applicable","Engineering and Information Technology","","","**Mercor** 

 is hiring experienced Software Engineering professionals
 
  to support a variety of high\\-impact research collaborations with leading AI labs. Freelancers will help improve AI systems through work on code validation, prompt refinement, algorithmic evaluation, and model benchmarking.
 



 This is a unique opportunity to apply your engineering expertise toward shaping the next generation of intelligent systems.
 




 Key Responsibilities
 



* Review and refine AI\\-generated prompts, responses, and code
* Validate algorithms and software concepts for technical accuracy
* Provide structured feedback on solution quality and clarity
* Tag and organize content by topic, difficulty, or language
* Support benchmarking efforts to assess model capabilities




 Ideal Qualifications
 



* 2\\+ years of experience in software engineering, technical research, or educational content development
* Degree in Software Engineering, Computer Science, or a related field (Bachelor’s minimum; advanced degree preferred)
* Strong proficiency in languages like Python, JavaScript, Java, or C\\+\\+, among other popular languages
* Experience with debugging, testing, and validating code
* Comfortable with technical writing and attention to detail




 Project Timeline
 



* Start Date: Immediate
* Duration: 1–2 months
* Commitment: Part\\-time (15–25 hours/week, with flexibility up to 40 hours/week)




 Application \\& Onboarding Process
 



* Upload your resume
* AI interview: A short, 15\\-minute conversational session to understand your background, experience, and interest in the role
* Follow\\-up communication within a few days with next steps and onboarding details




 Apply today and leverage your software engineering expertise to help build the future of AI\\-driven systems!
 




 We consider all qualified applicants without regard to legally protected characteristics and provide reasonable accommodations upon request.
 


 Contract and Payment Terms
 * You will be engaged as an independent contractor.
* This is a fully remote role that can be completed on your own schedule.
* Projects can be extended, shortened, or concluded early depending on needs and performance.
* Your work at Mercor will not involve access to confidential or proprietary information from any employer, client, or institution.
* Payments are weekly on Stripe or Wise based on services rendered.
* Please note: We are unable to support H1\\-B or STEM OPT candidates at this time.


 About Mercor
 * Mercor partners with leading AI labs and enterprises to train frontier models using human expertise. You will work on projects that focus on training and enhancing AI systems. You will be paid competitively, collaborate with leading researchers, and help shape the next generation of AI systems in your area of expertise.","Human Resources Services","https://www.linkedin.com/company/smart-cyber-recruiter","https://media.licdn.com/dms/image/v2/D560BAQEpg9MM_vQJMQ/company-logo_100_100/B56Zwr3ELZKAAQ-/0/1770262381762/smart_cyber_recruiter_logo?e=2147483647&v=beta&t=YQoFjc2DK0hUU-Vbe97jLKwSyTC-bMZcOmNA-NjAL84","","","","","","","","","","",""
"li-4378307369","linkedin","https://www.linkedin.com/jobs/view/4378307369","","Full-Stack Development Intern","Webs IT Solution","","","internship","","","","","",False,"internship","Training, Information Technology, and Engineering","","","**About the Company** 




  





  





 Webs IT Solution is committed to nurturing future\\-ready software developers through live projects, hands\\-on learning, and structured mentorship programs. The organization focuses on building strong front\\-end and back\\-end development capabilities aligned with real\\-world industry standards and modern web technologies.
 



  





  





**About the Role** 




  





  





 As a Full\\-Stack Development Intern, you will gain end\\-to\\-end exposure to modern web application development. This role involves working across the complete development stack—from designing intuitive user interfaces to developing secure and scalable backend systems—making it ideal for candidates aspiring to become full\\-stack developers.
 



  





  





**Responsibilities** 




  





  




* Design, develop, and deploy full\\-stack web applications using React.js, Node.js, and MongoDB/MySQL
* Build and integrate RESTful APIs to enable seamless communication between front\\-end and back\\-end systems
* Optimize applications for performance, security, and scalability
* Debug, test, and maintain codebases and repositories
* Collaborate with team members in an agile development environment
* Participate in code reviews and contribute to continuous improvement



  





  





**Qualifications** 




  





  




* Proficiency in HTML, CSS, JavaScript, React.js, and Node.js
* Working knowledge of databases such as MongoDB and MySQL
* Familiarity with REST APIs and version control tools like Git/GitHub
* Strong logical thinking and problem\\-solving abilities
* Ability to work collaboratively in a team\\-oriented environment



  





  





**Required Skills** 




  





  




* Proficiency in HTML, CSS, JavaScript, React.js, and Node.js
* Working knowledge of databases such as MongoDB and MySQL
* Familiarity with REST APIs and version control tools like Git/GitHub
* Strong logical thinking and problem\\-solving abilities
* Ability to work collaboratively in a team\\-oriented environment



  





  





**Preferred Skills** 




  





  




* Experience with agile development methodologies
* Knowledge of additional programming languages or frameworks



  





  





**Pay range and compensation package** 




  





  





 Stipend: Up to ₹7,500 – ₹15,000 (Performance\\-Based)
 



  





  





 Employment Opportunity: Potential full\\-time role based on performance \\+ Certificate of Internship
 



  





  





**Equal Opportunity Statement** 




  





  





 Webs IT Solution is an equal opportunity employer and is committed to fostering a diverse and inclusive workplace.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://www.linkedin.com/company/webs-it-solution","https://media.licdn.com/dms/image/v2/D4D0BAQGCDRNIjRhu1w/company-logo_100_100/B4DZmK1daJIcAU-/0/1758970895082/webboost_solutions_it_consultants_logo?e=2147483647&v=beta&t=Y70pLXAhwyD-sABPEeIqd5fKe7uUr2apK0-7kkR53zA","","","","","","","","","","",""
"li-4378094635","linkedin","https://www.linkedin.com/jobs/view/4378094635","","Software Engineer","Sourcebae","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Java Developer – Spring Boot \\& GCP** 




  





**Experience:** 
 5–7 Years
 



  





**Work Mode:** 
 Hybrid
 



**Employment Type:** 
 Full\\-Time
 



**Locations:** 
 Bengaluru / Pune / Chennai / Hyderabad / Gurgaon
 



  





**Role Overview** 




 We are looking for an experienced
 **Java Developer** 
 with strong expertise in
 **Spring Boot, Microservices, and Google Cloud Platform (GCP)** 
 to design, develop, and deploy scalable cloud\\-native applications.
 



 The ideal candidate should have hands\\-on experience building high\\-performance backend systems, implementing REST APIs, working with relational databases, and contributing to CI/CD pipelines in enterprise environments.
 



  





**Key Responsibilities** 




 Design and develop scalable microservices using
 **Java/J2EE and Spring Boot** 




 Build and maintain RESTful APIs with strong adherence to security and performance standards
 



 Implement data persistence using
 **JPA or other ORM frameworks** 




 Develop secure applications using
 **Spring Security** 




 Write high\\-quality unit and integration tests using
 **JUnit, Mockito, or JBehave** 




 Build and deploy services using
 **Maven/Gradle and Jenkins** 
 as part of CI/CD pipelines
 



 Work with
 **Google Cloud Platform (GCP)** 
 for deployment and cloud\\-native solutions
 



 Optimize applications for performance, scalability, and reliability
 



 Participate in code reviews and enforce quality best practices
 



 Support production deployments and troubleshoot application issues
 



 Monitor application health and KPIs, and perform root cause analysis when required
 



 Champion security best practices within the engineering team
 



  





  





**Required Skills \\& Experience** 




 5–7 years of experience in backend development
 



 Strong hands\\-on experience in:
 



**Java 8\\+** 




**Spring Core, Spring MVC, Spring Boot** 




**Microservices Architecture** 




**REST APIs** 




**JPA / Hibernate (or similar ORM)** 




**Spring Security** 




 Experience with
 **Relational Databases** 
 (Oracle, PostgreSQL, MySQL, etc.)
 



 Experience with CI/CD tools like
 **Jenkins** 
 , Maven, or Gradle
 



 Hands\\-on experience working in
 **Google Cloud Platform (GCP)** 




*GCP is mandatory for offshore candidates* 




 Experience working in Agile/Scrum environments
 



  





  





**Good to Have** 




 Exposure to additional cloud platforms (AWS/Azure)
 



 Experience in performance tuning and application monitoring
 



 Familiarity with DevOps practices
 



  





  





**Soft Skills** 




 Strong communication and collaboration skills
 



 Ability to work independently with limited oversight
 



 Ownership mindset with end\\-to\\-end delivery responsibility
 



 Team player with a “do what it takes” attitude
 



 Strong analytical and problem\\-solving skills
 



  





  





**Primary Skill Keywords** 




**Java \\| Spring Boot \\| Microservices \\| REST APIs \\| JPA \\| Spring Security \\| GCP \\| MySQL \\| CI/CD**","Technology, Information and Media","https://in.linkedin.com/company/sourcebae","https://media.licdn.com/dms/image/v2/C4D0BAQE4B9Qz4OnkAA/company-logo_100_100/company-logo_100_100/0/1675060197318/sourcebae_logo?e=2147483647&v=beta&t=iueBsLgYa0vnugxolb6oyvP_JDm5NUZUqjwDw5UoF-I","","","","","","","","","","",""
"li-4376979758","linkedin","https://www.linkedin.com/jobs/view/4376979758","","Junior Software Engineer","SkillRat","","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","As a
 **Junior Software Engineer – Java, Cloud \\& AI** 
 , you will:
 


* Build backend services using
 **Java (OOP\\-focused design principles)**
* **Develop and maintain Spring Boot microservices**
* **Deploy and manage applications on AWS \\& Azure**
* **Monitor, debug, and optimize cloud\\-based applications**
* **Integrate AI/ML APIs and AI agents** 
 into backend workflows
* Work with
 **LLM APIs (OpenAI/Azure OpenAI or similar)** 
 for automation use cases
* Build AI\\-assisted features like:
* Intelligent search
* Recommendation systems
* Smart chatbots
* Workflow automation
* Collaborate with DevOps, Product, and AI teams
* This role is ideal for candidates who understand how systems work
 **end\\-to\\-end** 
 — not just coding, but deployment, monitoring, cloud scaling, and AI integration.","Internet Publishing","https://in.linkedin.com/company/skillray-private-limited","https://media.licdn.com/dms/image/v2/D560BAQEzlCUpurSX2A/company-logo_100_100/B56ZhXSJwjG0AQ-/0/1753811035188/skillray_private_limited_logo?e=2147483647&v=beta&t=RBh9kv9irezcYX1LoEUh6SeDS-2_bBWQxFgC2ixWal4","","","","","","","","","","",""
"li-4376976843","linkedin","https://www.linkedin.com/jobs/view/4376976843","","Java Fullstack","Aspire Spectrum","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","🚀 Java Full Stack Developer
 
**Location:** 
 Hyderabad (Madhapur)
 



**Experience:** 
 4–7 Years
 



**CTC:** 
 ₹9 – ₹15 LPA
 



**Interview Mode:** 
 In\\-Person
 



**Joining Preference:** 
 Only Immediate Joiners
 


 🔹 About the Role
 
 We are looking for a skilled
 **Java Full Stack Developer** 
 to design, develop, and maintain enterprise\\-scale web applications. You will work across backend and frontend technologies, collaborating with cross\\-functional teams to deliver high\\-performance and scalable solutions.
 


 🔹 Key Responsibilities
 * Design and develop scalable web applications using
 **Java, Spring Boot, and modern frontend frameworks**
* Build and enhance
 **RESTful APIs** 
 using Java (8\\+) and Spring Boot
* Develop responsive UI components using
 **React.js or Angular**
* Work with databases such as
 **MySQL, PostgreSQL, and MongoDB**
* Optimize application performance, scalability, and security
* Integrate third\\-party APIs and external services
* Participate in Agile/Scrum ceremonies
* Conduct code reviews and mentor junior developers (if applicable)
* Collaborate with Product, QA, and DevOps teams
* Support CI/CD processes and version control using Git
* Troubleshoot and resolve full\\-stack application issues


 🔹 Required Skills
 * 4–7 years of experience in Full Stack Development
* Strong expertise in:
* **Core Java (Java 8\\+)**
* **Spring \\& Spring Boot**
* Hands\\-on experience in building
 **REST APIs**
* Experience in frontend development using:
* **React.js or Angular**
* HTML5, CSS3, JavaScript / TypeScript
* Strong knowledge of:
* MySQL / PostgreSQL
* MongoDB (preferred)
* Experience working in Agile environments
* Strong debugging and problem\\-solving skills


 🔹 Good to Have
 * Experience with Python (Flask or Django)
* Knowledge of PL/SQL
* Exposure to CI/CD pipelines
* Experience with AWS or Azure
* Experience mentoring junior developers","Digital Accessibility Services","https://in.linkedin.com/company/aspirespectrum","https://media.licdn.com/dms/image/v2/D560BAQG-rO2luxhWwA/company-logo_100_100/B56Zde0DupHEAU-/0/1749642395183?e=2147483647&v=beta&t=6UwlxpsooojEi8O6USOYM0YxB8gR9IVMq_IJKGxIOC8","","","","","","","","","","",""
"li-4376994018","linkedin","https://www.linkedin.com/jobs/view/4376994018","","Member Software Engineer ( Core Java )","CoStrategix","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Information Technology","","","**Position : Member Software Engineer ( Core Java)** 




**Education : BE / BTech / ME /MTech / MCA** 




**Experience : 3Years to 6Years** 




**Job Location : Bangalore** 




  





**Note:** 
 We are looking for candidates who are available for immediate or 2 Weeks due to project need. Applicants serving long notice periods(30 Days and above) may not be considered at this stage
 



  





**Role Overview** 




 We are looking for a Full Stack Developer with strong backend expertise in Java and hands\\-on experience in modern frontend technologies. You will design, develop, and maintain scalable web applications, REST APIs, and microservices while ensuring high performance, security, seamless user experience, and robust data traceability.
 



 You will contribute across architecture, product features, metadata\\-driven system design, data lineage enablement, performance optimization, and AI\\-assisted engineering practices.
 



  





**Roles \\& Responsibilities** 



* Design and develop scalable REST APIs and microservices using Java and Spring Boot.
* Build frontend applications using modern frameworks (React/Angular).
* Design efficient, optimized, and scalable data models.
* Develop end\\-to\\-end features across UI, API, database, and cloud layers.
* Implement and maintain
 **metadata ingestion mechanisms** 
 to capture schema, API and system\\-level metadata.
* Enable and support
 **data lineage tracking** 
 across services, databases, and integrations to ensure data traceability and governance.
* Ensure strong
 **Non\\-Functional Engineering standards** 
 including: Performance ,Scalability , Security, Resilience \\& Observability
* Drive
 **end\\-to\\-end performance optimization** 
 across frontend rendering, API latency, database queries, and cloud infrastructure.
* Optimize SQL queries, indexing strategies, and database execution plans.
* Perform debugging and root\\-cause analysis across frontend, backend, database, and distributed systems.
* Write clean, maintainable, and testable code (TDD preferred).
* Participate in peer reviews and leverage static code analysis tools.
* Use AI\\-powered tools (GitHub Copilot, internal AI accelerators) to improve productivity, documentation, testing, and troubleshooting.
* Ensure strong data governance, compliance, and security best practices.
* Actively contribute in Agile ceremonies and sprint planning.



  





**Technical Skills** 




**Backend:** 



* Core Java/J2EE, Spring, Spring Boot, Hibernate
* REST APIs (JSON, SOAP)
* Strong understanding of OOP, Design Patterns, Data Structures, and Multithreading
* RDBMS (MySQL, MSSQL) with strong SQL \\& query optimization skills
* NoSQL (MongoDB, HBase, Firebase)
* Experience with metadata\\-driven architectures and data traceability concepts
* Cloud platforms (AWS/Azure mandatory)



  





**Frontend:** 



* React / Angular
* HTML5, CSS3, JavaScript (ES6\\+)
* API integration and state management
* Responsive and performance\\-optimized UI development



  





**Performance \\& Data Engineering:** 



* Strong knowledge of performance tuning across API, DB, and cloud layers
* Understanding of data lineage implementation approaches
* Experience in indexing, caching, and query performance improvement
* Exposure to logging, monitoring, and observability tools



**Tools \\& Practices:** 



* Maven/Gradle
* JUnit or equivalent testing frameworks
* Static Code Analysis tools
* Git\\-based version control
* CI/CD exposure preferred","IT Services and IT Consulting","https://www.linkedin.com/company/costrategix","https://media.licdn.com/dms/image/v2/C4E0BAQE5nJPQqv_iRA/company-logo_100_100/company-logo_100_100/0/1630606346036/costrategix_ltd_logo?e=2147483647&v=beta&t=jcq5sCgjLeNZr_mBQfwvJuHnsVsqGyXTHfU9N06achM","","","","","","","","","","",""
"li-4378085884","linkedin","https://www.linkedin.com/jobs/view/4378085884","","SDE III - Backend","Bright Money","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**About Bright** 




  





 Bright is a consumer fintech that helps Americans get out of debt, with the power of data science and machine learning. It is a mobile app that combines all the tools and tech needed to manage and get rid of debt.
 



  





 Bright’s tools include credit score building, automated debt paydown plans, financial planning, budget planning tools, and refinance loans. It works with credit cards, student loans and car loans.
 



  





 Bright has had 6x growth in the last year, with 300,000 users, and more than 100,000 ratings and reviews. Bright is backed by three major venture capital funds (Sequoia, Falcon Edge and Hummingbird) and with top angel investors from the US, UK and India, Bright has raised \\+$40 million in funding to date.
 



  





 Bright has recently raised $50M in debt funding from Encina Lender Finance, for its credit business growth. Encina Lender Finance provides lending solutions to consumer and commercial specialty finance companies across the U.S. and Canada.
 



  





 Today we are among the top 8 US FinTech companies. We will become a top 100 US financial institution, with the unique strength of data science and predictive modeling to enhance financial products for a user’s life outcomes.
 



  





 We will be the first at\\-scale Consumer Tech company, built in India for Global markets
 



  





**About Our Founders** 




  





 Bright was founded in 2019 by a founding team from McKinsey’s Banking Practice (Petko Plachkov and AviPatchava) and InMobi Data Scientist (Avi Patchava, Varun Modi, Avinash Ramakath, Jayashree Merwade)
 



  





 Role \\& Responsibilities:
 



  





 Key Responsibilities:
 



  




* Design, Develop, Test and Deploy scalable components for Bright's Smart Banking Platform in Django / Python
* Own the
 **architecture and design** 
 of complex systems or products.
* Translate product \\& business requirements into technical architecture and solutions.
* Come up with quick and simple design solutions to complex engineering problems
* Project management
* Mentor team members
* E2e ownership of tech systems and microservices.
* Drive
 **technical direction** 
 , ensuring alignment with company goals and engineering standards.
* Define
 **tech vision and roadmap** 
 for your team/module.



  





 Required Skills:
 



  




* Strong First Principles Problem Solver (https://jamesclear.com/first\\-principles)
* Experience with integration and development of REST services over back\\-end frameworks (such as Django, Node.js)
* Strong Algorithm and Data Structures skillset
* Demonstrated ability to share knowledge via formal mentoring, reviewing code, reviewing design documents, providing technical talks, teaching classes, or as a consultant on projects
* Experience in HLD, LLD design and developing scalable software systems
* Some previous experience in Python based frameworks
* Strong understanding of engineering metrics and processes.
* 5\\+ years of demonstrated software development experience
* Experience with developing upon Relational or NoSQL Databases at scale.



  





 Preferred Skill Sets:
 



  




* Bachelor's degree in computer science, or related technical field, or equivalent work experience
* 1\\+ years of Django development experience
* 1\\+ years of team lead experience
* Experience with CI/CD frameworks
* Deployment experience with AWS, GCP or Azure
* Demonstrated Competitive Programming excellence
* Has worked on consumer facing applications



  





 What is in it for you?
 



  




* You will build the cross\\-functional skills to one day become a Start\\-up Founder, building your own company
* You will build advanced skills in A.I. and Finance – trained by Tech founders who have this expertise
* You will build a deep end to end understanding of building a customer focused financial product from scratch.","Software Development, Financial Services, and Internet Marketplace Platforms","https://www.linkedin.com/company/bright-money","https://media.licdn.com/dms/image/v2/D560BAQEqzr4z_vFq6w/company-logo_100_100/company-logo_100_100/0/1691385273438/bright_money_logo?e=2147483647&v=beta&t=CGzIL7CAx5BJZPUligpIoY2RnJvYL3Gi0-m_FE0nmas","","","","","","","","","","",""
"li-4378092486","linkedin","https://www.linkedin.com/jobs/view/4378092486","","Engineer, Embedded Software","SEDEMAC","Pune District, Maharashtra, India","","fulltime","","","","","",False,"not applicable","Engineering","","","**Engineer, Embedded Software** 




  





**About the job** 




  





 Our products are heavily reliant on embedded software, and hence we are inviting passionate individuals to join our team to contribute towards our pursuit of building world\\-class products for the future. You would be a key player of the team responsible for crafting world\\-class software that goes into high\\-scale products built by SEDEMAC. This is an opportunity to create impact, the code you write will go into millions of products we ship annually. You will be a part of a peer group that will encourage and inspire you to improve.
 



  





**Major Responsibilities** 




  





 “Engineer, Embedded Software” at SEDEMAC is responsible for end\\-to\\-end design, development and testing of embedded software stack within a particular product line in SEDEMAC. The candidate is required to:
 



  




1. Be responsible for software development for product lines such as “traction controllers”, “fuel injection controllers”, “generator set controllers” etc.
2. Ensure timely and high\\-quality software delivery, in co\\-ordination with system engineers and electronic engineers who are responsible for their respective domains of the product development.
3. Act as the first point of contact for internal and external customers. Typically, the internal customers of software team would be the system engineering team who are product owners.
4. De\\-risk crucial show\\-stoppers in the project, involving development of complex logics, and resolving complex defects (RCAs). This also includes the candidate participating in post\\-production failures of the product.
5. Actively participate in improving software development process, workflows, technologies used at SEDEMAC and ensure compliance with software development standards as relevant to the product line that the engineer is driving.
6. Perform code reviews; have a keen eye for suspecting and spotting potential errors.
7. Ensure thorough, high\\-quality documentation of the software artefacts developed, and also participate in development of white\\-papers to improve the state of software team’s knowledge repository.



  





**Required Skills \\& Experience** 




  





 • Software development experience in embedded software development in C and preferably C\\+\\+.
 



 • Comfort with Python scripting is good to have.
 



 • Experience with RTOS is a plus.
 



 • Good knowledge of microcontrollers and hands\\-on with IDEs, debuggers, emulators etc.
 



 • Comfort with Git is desired.
 



 • Excellent spoken and written English communication.
 



  





  





**Information on Selection Process** 




  





 • The selection process will be multi\\-phased tests plus interviews.
 



 • There will be focus on evaluation of your understanding of embedded software skills, logical \\& analytical skills.
 



  





**Education \\& Experience** 




  





 • 2\\+ years experience in relevant domain
 



 • Bachelor's or Master's degree in Electrical, Electronics \\& Telecommunication, Instrumentation, Mechatronics, Robotics only with atleast 60% throughout.
 



  





**About SEDEMAC** 




  





 At its core, SEDEMAC is the convergence of talented engineers committed to the development and large\\-scale deployment of innovative control technologies and products. As one of the fastest\\-growing Tier\\-1 suppliers in the automotive space, we work with vehicle, motor, and engine manufacturers who are leaders in their own space to deliver fundamental control solutions with real\\-world impact. Our engineer\\-led organization prides itself on creating technology propositions and taking them from the drawing board to high\\-volume production with operational excellence. We foster a culture that values creativity, honesty, and respect—where ideas are judged by their merit, not by hierarchy. With a strong foundation and ambitious growth plans, SEDEMAC is uniquely positioned to shape the future of controls.
 



  





**Job Location – Baner, Pune.**","Appliances, Electrical, and Electronics Manufacturing and Motor Vehicle Parts Manufacturing","https://in.linkedin.com/company/sedemac-mechatronics","https://media.licdn.com/dms/image/v2/D4D0BAQH18Uqny2nrFw/company-logo_100_100/company-logo_100_100/0/1693979215780/sedemac_mechatronics_logo?e=2147483647&v=beta&t=qf67ptkMAdixKJQ8VNXRCIELbnuSR9WX77pATl_razU","","","","","","","","","","",""
