"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4450455262","linkedin","https://www.linkedin.com/jobs/view/4450455262","","Software Engineer -  11803","Coupa","Pune Division, Maharashtra, India","","fulltime","","","","","",False,"not applicable","Finance and Consulting","","","Coupa makes margins multiply through its community\\-generated AI and industry\\-leading total spend management platform for businesses large and small. Coupa AI is informed by trillions of dollars of direct and indirect spend data across a global network of 10M\\+ buyers and suppliers. We empower you with the ability to predict, prescribe, and automate smarter, more profitable business decisions to improve operating margins.
   

  

**Why join Coupa?**
 🔹 Pioneering Technology: At Coupa, we're at the forefront of innovation, leveraging the latest technology to empower our customers with greater efficiency and visibility in their spend.
   

  

 🔹 Collaborative Culture: We value collaboration and teamwork, and our culture is driven by transparency, openness, and a shared commitment to excellence.
   

  

 🔹 Global Impact: Join a company where your work has a global, measurable impact on our clients, the business, and each other.
   

  

 Learn more on Life at Coupa blog and hear from our employees about their experiences working at Coupa.
   

  

**The Impact of Software Engineering to Coupa:**
 At a technical level your development team will offer application and infrastructure support for customer environments. You’ll have the opportunity to collaborate across software products with engineers all over the company and globe to plan and deploy product releases.
   

  

**What You Bring to Coupa:**
* As a Software Engineer, you will help scale our Coupa platforms as we expand and find the right balance between the power of a consolidated codebase and flexibility of microservice.
* You will collaborate with Product and Development teams to build new features and find creative and elegant solutions to complex problems.
* You will have the ability to participate in code reviews to create robust and maintainable code and work in an agile environment where quick iterations and good feedback are a way of life.


**What You Will Bring to Coupa:**
 Bachelor’s Degree in Computer Science, Information Technology or related field
   

  

  

* 2\\+ years of software development experience in Java
* Strong object\\-oriented design and analysis skills
* Experience building REST APIs and micro\\-services
* Good understanding of common design patterns
* Experience with React.js (or similar Javascript framework) and CSS
* MySQL and general database knowledge, including performance and optimization
* Critical thinker with a curious, passionate and growth\\-oriented mindset


 At Coupa, we are 100% committed to creating and nurturing an environment that supports your physical, mental, and community well\\-being . We offer a comprehensive suite of benefits designed to help you and your family thrive:
   

  

**Global Well\\-Being Perks (For All Employees Globally)**
* Global Wellness Days: Enjoy two designated, company\\-wide paid wellness days off each year (typically the first Friday in March and the last Friday in September) so the entire global team can unplug, step away, and recharge together
* Birthday Time\\-Off: Celebrate your day! Coupa provides a paid day off on your birthday or another day of your choice within your birthday month
* Volunteer Time Off (VTO): Giving back is in our DNA. We offer 40 hours of paid VTO annually to support the community initiatives and volunteer programs you are passionate about
* Employee Assistance Program (EAP): Access free, confidential, 24/7/365 counseling and resources for emotional support, work\\-life solutions, financial advice, legal guidance, and support for new parents
* Business Travel Protection: Travel with peace of mind. Zurich Travel Assist provides medical, safety, pre\\-trip planning, and emergency support during any business travel
* Referral Bonus Program: Share the Coupa experience! Receive generous monetary referral bonuses when you successfully refer talented friends or acquaintances who are hired into open roles


*Please note: In addition to these global well\\-being perks, Coupa offers highly competitive, location\\-specific benefits packages (which include comprehensive medical/dental insurance, retirement/pension plans, and life or accident protection) tailored to your primary work location. Your recruiter will walk you through the specific regional benefits package for this role during the interview process.*
 Coupa complies with relevant laws and regulations regarding equal opportunity and offers a welcoming and inclusive work environment. Decisions related to hiring, compensation, training, or evaluating performance are made fairly, and we provide equal employment opportunities to all qualified candidates and employees.
   

  

 Please be advised that inquiries or resumes from recruiters will not be accepted.
   

  

 By submitting your application, you acknowledge that you have read Coupa’s Privacy Policy and understand that Coupa receives/collects your application, including your personal data, for the purposes of managing Coupa's ongoing recruitment and placement activities, including for employment purposes in the event of a successful application and for notification of future job opportunities if you did not succeed the first time. You will find more details about how your application is processed, the purposes of processing, and how long we retain your application in our Privacy Policy.
   

  

 We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses and identifying potential inconsistencies or verification signals in application materials based on available information. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us.","Financial Services and Hospitals and Health Care","https://www.linkedin.com/company/coupa","https://media.licdn.com/dms/image/v2/D4E0BAQFYhziIq_nSVg/company-logo_100_100/B4EZfLgHhRGwAU-/0/1751465884508/coupa_software_logo?e=2147483647&v=beta&t=WBhFsCbmaUf7O0I7l9gJIu8qgHm8GopzgQiW0T3pEo4","","","","","","","","","","",""
"li-4450461243","linkedin","https://www.linkedin.com/jobs/view/4450461243","","Software Engineer","Zamplitude","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Team: Backend
 



 Domain: Expertise in Node.js / Java
 



  





**Why This Role Matters** 



* We are building our engineering foundation from the ground up
* You will shape the backend architecture, engineering standards, and platform philosophy of the company. The systems you design will influence every product, every feature, and every engineer who joins after you
* This is a hands\\-on, high\\-ownership role for someone who wants to build systems the right way, not just fast



**What You’ll Build** 




 • Design and architect our core backend platform using Java and Node.js
 




 •
 
 Establish concurrency and async patterns as first\\-class design principles
 



 • Define service boundaries, API standards, and data modeling philosophy
 



 • Architect database schemas optimized for scale and long\\-term maintainability
 



 • Build real\\-time communication systems (WebSockets, streaming APIs)
 



 • Establish observability, reliability, and production\\-readiness standards
 



 • Create documentation and technical guidelines for future engineers
 



 • Help shape hiring standards for backend engineers
 



**What You Must Bring** 




 • 2\\-4 years of backend engineering experience
 



 • Deep expertise in Node.js and/or Java
 



 • Strong fluency with event loop internals, async/await orchestration, concurrency patterns
 



 • Experience with worker threads, clustering, multithreading \\& multiprocessing strategies
 



 • Strong database architecture experience (PostgreSQL / MySQL / MongoDB)
 



 • Expertise in schema design, indexing strategy, query optimization
 



 • Experience building real\\-time systems using WebSockets
 



 • Strong fundamentals in distributed systems design (caching, queues, scaling patterns)
 



 • Experience debugging complex production issues","Technology, Information and Internet","https://ae.linkedin.com/company/zamplitude","https://media.licdn.com/dms/image/v2/D560BAQFyxosuOgwsbA/company-logo_100_100/B56ZptB.lVHkAU-/0/1762765828136/zamplitude_logo?e=2147483647&v=beta&t=p1oohENueWJ_uwhxJ2KCILRJCNXcwqPVKuBCrSh7Vys","","","","","","","","","","",""
"li-4450463224","linkedin","https://www.linkedin.com/jobs/view/4450463224","","Principal Engineer","AOT Technologies","Thiruvananthapuram, Kerala, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","**Job Purpose** 




 The Principal Engineer is a senior technical leader responsible for driving the design, implementation, and management of scalable, secure, and highly available AI solutions that power AOT’s portfolio of digital products for the public and private sectors. This role blends deep technical expertise with strategic thinking and hands\\-on leadership — setting architectural direction, championing AI\\-assisted engineering practices, and mentoring engineers to build the next generation of intelligent, cloud\\-native applications. The Principal Engineer partners closely with the Head of Engineering, product leaders and cross\\-functional teams to translate complex business and user needs into resilient, future\\-ready technical solutions grounded in open\\-source principles and modern cloud architecture.
 



**Job Duties And Responsibilities** 



* Lead the end\\-to\\-end design, architecture and delivery of scalable, secure and highly available AI\\-powered solutions across AOT’s product portfolio.
* Define and evolve the technical vision for AI/ML platforms, including LLM\\-based applications, RAG pipelines, agentic workflows and ML model lifecycle management.
* Architect distributed, cloud\\-native systems leveraging AWS, Azure, and/or GCP — ensuring high availability, fault tolerance, observability and cost efficiency across multi\\-cloud environments.
* Champion the adoption of AI\\-assisted development practices (e.g.Claude Code, Cursor, GitHub Copilot or other agentic coding tools) to accelerate engineering velocity and elevate code quality across teams.
* Drive the evaluation, selection and integration of open\\-source frameworks, libraries, and platforms to build sustainable, vendor\\-agnostic solutions aligned with AOT’s hybrid\\-source philosophy.
* Provide hands\\-on technical leadership — writing production\\-grade code, building proof\\-of\\-concepts and prototypes, reviewing pull requests and shaping critical design decisions across multiple teams.
* Establish engineering excellence standards across security, performance, scalability, observability, accessibility and privacy compliance — with special focus on responsible and ethical AI practices.
* Mentor and grow senior engineers, tech leads and architects through coaching, design reviews, technical deep\\-dives and structured feedback — building a strong engineering bench.
* Partner with the Head of Engineering, Product and Solutions teams to align technical strategy with business outcomes, customer needs and long\\-term product roadmaps.
* Lead cross\\-team architectural reviews and serve as the principal authority on technical trade\\-offs, build\\-vs\\-buy decisions and platform standardization.
* Define and guide DevOps, SRE and MLOps practices — including CI/CD, infrastructure\\-as\\-code, model deployment, monitoring and continuous evaluation of AI systems.
* Stay at the forefront of emerging trends in Generative AI, LLMs, agentic systems, and applied ML — actively bringing innovation back into AOT’s products and engineering culture.
* Represent AOT’s engineering organization in technical forums, customer conversations, open\\-source communities, and industry events as needed.
* Champion a culture of psychological safety, continuous learning, experimentation, open knowledge\\-sharing, and shared ownership of outcomes.



**Required Qualifications** 




**Education** 



* Bachelor’s or Master’s degree in Computer Science, Engineering, or a related field, or equivalent professional experience.



**Experience** 



* 12\\+ years of professional software engineering experience, with at least 3\\+ years in a Principal Engineer, Staff Engineer or Enterprise Architect role.
* Proven track record of architecting and delivering large\\-scale, production\\-grade AI/ML or data\\-intensive solutions in cloud environments.
* Demonstrated experience designing and operating highly available, distributed systems serving enterprise or public sector customers.
* Hands\\-on experience leading the productionization of AI/ML workloads — including LLM\\-based applications, RAG systems, vector databases, prompt engineering, fine\\-tuning or agentic workflows.



**Technical Skills** 



* Deep expertise in scalable architecture patterns: microservices, event\\-driven systems, distributed computing, caching, queueing and high\\-throughput data pipelines.
* Strong proficiency across multiple cloud platforms (AWS, Azure, GCP) — including compute, storage, networking, identity, container orchestration (Kubernetes, ECS, AKS), and managed AI/ML services (Bedrock, SageMaker, Azure OpenAI, Vertex AI).
* Strong hands\\-on coding ability in one or more modern backend languages/frameworks such as Python, Java, Node.js or Go.
* Working knowledge of frontend frameworks such as React, Vue, or Angular, and the ability to reason about full\\-stack performance and architecture.
* Practical experience with AI/ML frameworks and ecosystems: PyTorch, TensorFlow, scikit\\-learn, Hugging Face, LangChain/LlamaIndex, OpenAI/Anthropic/Bedrock APIs, vector databases.
* Strong command of AI\\-assisted development tools and workflows (Claude Code, GitHub Copilot, Cursor or any other agentic coding agents) and ability to operationalize them across an engineering organization.
* Solid understanding of DevOps, SRE and MLOps practices: CI/CD, IaC (Terraform, CloudFormation), containerization (Docker, Kubernetes), observability (Prometheus, Grafana, OpenTelemetry) and model monitoring.
* Deep understanding of secure coding practices, identity and access management, data privacy, accessibility and compliance frameworks relevant to enterprise and public sector software.
* Experience with process orchestration and workflow tools (e.g., M8Flow, Camunda, Airflow, Temporal) is a strong plus.



**Leadership \\& Communication** 



* Proven ability to lead through influence — driving alignment across engineering teams, product, design and executive stakeholders without direct reporting authority.
* Excellent written and verbal communication skills, with the ability to translate complex technical concepts for both technical and non\\-technical audiences.
* Strong mentorship and coaching skills, with a track record of growing senior engineers and tech leads.
* Skilled in agile development methodologies and iterative, customer\\-centric delivery.



**Preferred Qualifications** 



* Hands\\-on experience building and deploying agentic AI systems, multi\\-agent orchestration or tool\\-using LLM applications in production.
* Experience contributing to or leading open\\-source projects, or managing hybrid\\-source software portfolios.
* Background in low\\-code/no\\-code platforms, BPMN\\-based process automation (e.g., Camunda, M8Flow), or workflow orchestration products.
* Familiarity with government digital standards, procurement environments, and compliance regimes (e.g., SOC 2, ISO 27001, GDPR, HIPAA, FedRAMP).
* Exposure to responsible AI practices — bias evaluation, model governance, AI safety, and red\\-teaming of LLM systems.
* Experience presenting at conferences, publishing technical content, or contributing to industry communities around AI, cloud or software architecture.
* Certifications in cloud architecture (AWS/Azure/GCP) or AI engineering are an added advantage.



**Working Conditions** 



* Work Arrangement: This is an opportunity based out of our Trivandrum office.
* Travel Requirements: Occasional travel may be required for team meetings, customer engagements, industry conferences or knowledge\\-sharing forums.
* On\\-Call Requirements: Light on\\-call rotation may be required to support critical production systems, depending on operational needs.
* Hours of Work: Monday to Friday, 40 hours per week, with overlap with PST required as needed to collaborate with global teams.



**Living AOT’s Values** 




**Role** 




 Our values guide how we work, collaborate, and grow as a team. Every role at AOT is expected to embody and promote these values:
 


* Innovation: We pursue true innovation by solving problems and meeting unarticulated needs.
* Integrity: We hold ourselves to high ethical standards and never compromise.
* Ownership: We are all responsible for our shared long\\-term success.
* Agility: We stay ready to adapt to change and deliver results.
* Collaboration: We believe collaboration and knowledge\\-sharing fuel innovation and success.
* Empowerment: We support our people so they can bring the best of themselves to work every day.","Information Technology & Services","https://ca.linkedin.com/company/aot-technologies","https://media.licdn.com/dms/image/v2/D4E0BAQFUB1rs5bMXsw/company-logo_100_100/company-logo_100_100/0/1721677140570/aot_technologies_logo?e=2147483647&v=beta&t=HAalk3sjualDjVAhKWyftjcGNtvjhCj4YjcCFTtgTQk","","","","","","","","","","",""
"li-4450459379","linkedin","https://www.linkedin.com/jobs/view/4450459379","","Senior Backend / Cloud Engineer","ElaraRise Technologies Private Limited","Nellore, Andhra Pradesh, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","info@elararise.in","ElaraRise Technologies is hiring a Senior Backend / Cloud Engineer.
 



 You'd be the first backend hire on a founding team of five, building a transaction\\-anchored POS and Vision AI platform for retail and food\\-service operators in India and East Africa.
 



 What you'd own: the POS backend, the transaction cache, real\\-time updates over SignalR, and the one\\-way ERP export interface. Offline\\-first by design — sites lose connectivity regularly, and the system has to keep selling and reconcile cleanly when the line returns.
 



 We're looking for:
 



 5\\+ years hands\\-on .NET — real depth, no shortcuts
 



 2\\+ multi\\-tenant SaaS projects delivered end to end
 



 Azure (IoT / cloud) experience
 



 SaaS architecture mindset
 



 Stack: .NET 10 · C\\# · Blazor · Azure · ABP Commercial
 



 ABP experience isn't required. We provide the licence, paid support and ramp\\-up time — we hire for fundamentals.
 



 Start: October 2026
 



 Apply: info@elararise.in
 



 Senior pay for senior skill.","Software Development","https://in.linkedin.com/company/elararise-technologies","https://media.licdn.com/dms/image/v2/D4D0BAQGVsXZUVpA2RA/company-logo_100_100/B4DZ2sT1tFH8AQ-/0/1776712375587/elararise_technologies_logo?e=2147483647&v=beta&t=ASYHnqkGLI2mHg6UQhufpkrJntIQ_E90S4sTMdsAct0","","","","","","","","","","",""
"li-4450464350","linkedin","https://www.linkedin.com/jobs/view/4450464350","","Full-Stack developer","Check Point Software","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","At Check Point, what you do matters. Every day, we protect over 100,000 organizations worldwide from increasingly sophisticated cyber and AI\\-driven threats, securing their AI transformation.
   

  

 Our prevention\\-first approach safeguards hybrid networks, cloud environments, digital workspaces, and AI systems, stopping attacks before they happen.
   

  

 This is where innovation meets real\\-world impact. You’ll help customers across industries operate with confidence in a rapidly changing digital world, working alongside smart, curious people who take ownership, challenge assumptions, and solve complex problems.
   

  

 We’re proud to be recognized by TIME, Newsweek, and Forbes for excellence and workplace culture.
   

  

 What really sets Check Point apart is the opportunity to grow, contribute, and help companies navigate their AI transformation securely.
   

  

****Job Description****
 Join Check Point's Endpoint Security R\\&D group and help us build the next generation of cloud\\-based endpoint security products.
   

  

 We are looking for a strong, motivated, and highly technical Full Stack Engineer to join a team building a lean, fast, and competitive cloud product that integrates with Check Point's broader Workspace Security platform.
   

  

 As part of the team, you will work with talented engineers, product managers, UX designers, QA engineers, and stakeholders across the organization to deliver modern, scalable, and user\\-centric security experiences.
   

  

 Innovation, technical excellence, and product thinking are an integral part of our work. We encourage engineers to take ownership, challenge existing solutions, and use modern technologies — including AI\\-powered development tools — to improve both our product and the way we build it.
   

  

 If you are passionate about full stack development, cybersecurity, user experience, and building high\\-impact cloud products, this opportunity is for you.
   

  

****Responsibilities****
* Design and develop modern frontend and backend applications and product features for Check Point's Endpoint Security platform
* Build a fast, scalable, and enterprise\\-ready SaaS application using modern frontend and backend technologies
* Take an active role in frontend and backend architecture, infrastructure, and technical decision\\-making
* Work closely with product managers, UX designers, backend engineers, QA teams, and additional stakeholders
* Translate product and design requirements into intuitive, polished, and high\\-quality user experiences, backed by robust, scalable services
* Measure, analyze, and improve application performance, usability, reliability, and maintainability
* Use AI\\-powered development tools to improve development velocity, code quality, testing, and problem\\-solving
* Research and introduce new technologies, tools, and engineering practices
* Take ownership of features throughout their full lifecycle, from design and implementation to production and continuous improvement


****Qualifications****
* 3\\+ years of experience developing modern web applications using JavaScript or TypeScript, HTML, and CSS
* Strong experience with React or another modern frontend framework such as Angular or Vue
* Strong backend experience with Go and Node.js (TypeScript)
* Solid experience with PostgreSQL and relational data modeling
* Solid understanding of frontend and backend architecture, component\\-based development, state management, API design, and modern web development practices
* Experience building large\\-scale, distributed, or cloud\\-based SaaS applications
* Strong product mindset, visual awareness, and attention to detail
* Ability to create clean, intuitive, and user\\-friendly interfaces in close collaboration with UX and product teams
* Experience working with AI\\-assisted development tools and workflows
* Strong communication skills and the ability to work effectively in a collaborative, cross\\-functional environment
* Independent, proactive, and capable of taking ownership and driving tasks to completion
* BSc in Computer Science, Software Engineering, or equivalent practical experience


****Qualifications****
**Advantages**
* Experience with OpenSearch
* Experience with Neptune or other graph databases","Software Development and IT Services and IT Consulting","https://www.linkedin.com/company/check-point-software-technologies","https://media.licdn.com/dms/image/v2/D560BAQGtqN8lHnC7WA/company-logo_100_100/company-logo_100_100/0/1698642229581/check_point_software_technologies_logo?e=2147483647&v=beta&t=TuHPCnsLtLq5JtiRtl5s4q1l1S2hGLQeU8bTfJmwYrQ","","","","","","","","","","",""
"li-4450454307","linkedin","https://www.linkedin.com/jobs/view/4450454307","","Software Engineer","Appinventiv","","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","The ideal candidate will be responsible for developing high\\-quality applications. They will also be responsible for designing and implementing testable and scalable code.
 



  





**Responsibilities** 



* Develop quality software and web applications
* Analyze and maintain existing software applications
* Design highly scalable, testable code
* Discover and fix programming bugs



  





**Qualifications** 




  




* Bachelor's degree or equivalent experience in Computer Science or related field
* 0\\-2 years of experience
* Development experience with programming languages
* SQL database or relational database skills","IT Services and IT Consulting","https://in.linkedin.com/company/appinventiv","https://media.licdn.com/dms/image/v2/D560BAQGBK6Fu1xdBag/company-logo_100_100/B56ZWKXzaiHsAU-/0/1741783251218/appinventiv_logo?e=2147483647&v=beta&t=x1NOAhS-j7-4dpHy-EzzqJr5BeGbo6HNL50PrBy4u0E","","","","","","","","","","",""
"li-4450469192","linkedin","https://www.linkedin.com/jobs/view/4450469192","","Nodejs developer","GoodSpace AI","","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","About the Role
 



 We are looking for a proficient Node.js Developer who is an expert in JavaScript, Node.js,
 



 Express.js, MongoDB, and building APIs.
 



 We would love to meet you if you're a techsmith or coding
 



 enthusiast who loves to mold new technologies and play around. You will work closely with our
 



 engineers to ensure system consistency and improve the user experience. Ultimately, you should be
 



 able to develop and maintain functional and stable web applications to meet our common goal of
 



 creating solutions.
 



 Responsibilities
 



 • Develop backend logic of the application with Node.js.
 



 • Manage the hosting of applications on cloud platforms, like AWS.
 



 Qualifications
 



 • At least 5 years of experience in MongoDB, Express, and Node.js.
 



 • Worked on at least 4–5 full\\-sized projects, including creating APIs and integrating third\\-party
 



 applications such as payment gateways and social media.
 



 • Strong knowledge of JavaScript and asynchronous programming concepts.
 



 • Experience in coding scalable applications.
 



 • Proficiency in designing optimal database structures.
 



 • Experience with AWS services like EC2, ELB, S3, etc. is a must.
 



 • Familiarity with front\\-end languages (e.g. HTML, JavaScript, and CSS).","Technology, Information and Internet","https://in.linkedin.com/company/goodspaceai","https://media.licdn.com/dms/image/v2/D560BAQGpVbJwZuVWXg/company-logo_100_100/company-logo_100_100/0/1708322685570/goodspaceclub_logo?e=2147483647&v=beta&t=y8_JPcUUViL8ZKCAKDYe1uoHTGzECXGdyaxIeY_w-40","","","","","","","","","","",""
"li-4450459244","linkedin","https://www.linkedin.com/jobs/view/4450459244","","Full Stack Software Engineer","Persistent Systems","Pune City, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**About Position:** 




  





 We are looking for a talented and passionate Full Stack Software Engineer with strong expertise in Python, TypeScript, and AWS to build innovative, scalable, and cloud\\-native applications. You will play a key role in designing, developing, and deploying modern software solutions while collaborating with cross\\-functional teams in an agile environment. Experience or exposure to Agentic AI technologies will be considered a significant advantage as we continue to explore intelligent, autonomous, AI\\-driven solutions.
 



  




* **Role: Full Stack Software Engineer**
* **Location: Pune, Hyderabad \\& Bangalore**
* **Experience: 5 to 8 years**
* **Job Type: Full\\-Time Employment**



  





**What You'll Do:** 




  




* Design, develop, and maintain scalable web applications using Python and TypeScript.
* Build secure and high\\-performing backend services, APIs, and cloud\\-native applications.
* Develop and deploy applications on AWS, leveraging cloud services for scalability and reliability.
* Collaborate with product managers, architects, and engineering teams to deliver high\\-quality software solutions.
* Implement and optimize CI/CD pipelines to accelerate development and deployment cycles.
* Design and maintain containerized applications using Docker and related technologies.
* Participate in system design discussions, architecture reviews, and technical decision\\-making.
* Troubleshoot, debug, and optimize applications for performance, security, and maintainability.
* Contribute to best practices in software engineering, DevOps, and cloud operations.
* Explore and integrate Generative AI and Agentic AI capabilities into products and business workflows where applicable.



  





**Expertise You'll Bring:** 




  




* 5\\+ years of professional software engineering experience with a strong focus on full\\-stack application development.
* Strong proficiency in Python and modern backend development frameworks.
* Solid experience with TypeScript and modern web application development.
* Hands\\-on expertise with AWS services, cloud architecture, and cloud\\-native development.
* Experience designing and building RESTful APIs and microservices.
* Strong understanding of software design patterns, data structures, and scalable application architecture.
* Experience with containerization technologies such as Docker and orchestration platforms like Kubernetes is preferred.
* Knowledge of DevOps practices, including CI/CD pipelines, automated deployments, monitoring, and infrastructure management.
* Familiarity with event\\-driven architecture and distributed systems.
* Strong problem\\-solving, analytical thinking, and debugging skills.
* Excellent communication and collaboration skills within agile teams.



  





**Benefits:** 




  




* Competitive salary and benefits package
* Culture focused on talent development with quarterly growth opportunities and company\\-sponsored higher education and certifications
* Opportunity to work with cutting\\-edge technologies
* Employee engagement initiatives such as project parties, flexible work hours, and Long Service awards
* Annual health check\\-ups
* Insurance coverage: group term life, personal accident, and Mediclaim hospitalization for self, spouse, two children, and parents



  





**Values\\-Driven, People\\-Centric \\& Inclusive Work Environment:** 




  





 Persistent is dedicated to fostering diversity and inclusion in the workplace. We invite applications from all qualified individuals, including those with disabilities, and regardless of gender or gender preference. We welcome diverse candidates from all backgrounds.
 



  




* We support hybrid work and flexible hours to fit diverse lifestyles.
* Our office is accessibility\\-friendly, with ergonomic setups and assistive technologies to support employees with physical disabilities.
* If you are a person with disabilities and have specific requirements, please inform us during the application process or at any time during your employment



  





**Let’s unleash your full potential at Persistent \\- persistent.com/careers** 




  





***“Persistent is an Equal Opportunity Employer and prohibits discrimination and harassment of any kind.”***","IT Services and IT Consulting","https://in.linkedin.com/company/persistent-systems","https://media.licdn.com/dms/image/v2/D4D0BAQHC3yzoDWBD3Q/company-logo_100_100/B4DZzV.Y2BIwAQ-/0/1773116428185/persistent_systems_logo?e=2147483647&v=beta&t=onpHtprGZL-QUM-qRjoeSOgtv6Rd4uhpFK8l6Ucv3JY","","","","","","","","","","",""
"li-4443690930","linkedin","https://www.linkedin.com/jobs/view/4443690930","","Remote User Interface Developer","NMD Placement Consultancy","","","fulltime","","","","","",True,"mid-senior level","Information Technology","","","**Exp: 5\\+ years** 




**Domain: Automotive/Car Infotainment** 




**Kolkata based candidates only available for F2F interview** 




  





**Remote User Interface Development:** 




 Key Job Responsibilities:
 


* Develop the SW requirements as per customer requirements.
* Contribute to module deisgn and code/implemention according to the design.
* Understand Carplay, Android Auto and Media stack interfaces
* Porting Carplay, Android Auto and Media stacks on Linux and Android based Automotive platform
* Work on both Linux and Android based systems.
* Understand Android Auto, Carplay certification requirements.



  





**Critical experiences required to be ready for this job:** 



* 3\\-15 years’ experience in embedded systems development.
* Strong hands on expertise in:



 o Middleware solution development
 



 o OS concepts like processes, threads, IPC, and multi\\-threading programming
 



 o POSIX System concepts and POSIX internals ((POSIX expertise)
 



 o C, C\\+\\+ programming skills
 



 o Java, JNI programming skills is a plus
 



 o Working Knowledge of Android Auto and Carplay
 



 o Working knowledge of media player frameworks on Android or Linux
 



 o Troubleshooting issues on run\\-time environment.
 


* Exposure and understanding of using the tools like Git, SVN, Jira etc.
* Strong problem\\-solving skills.
* Good debugging skills
* Strong communication and inter\\-personal skills.



 Bachelor or Master’s degree or equivalent in Electronics Communication Engineering or mechatronics or equivalent.","IT Services and IT Consulting, IT System Design Services, and Software Development","https://in.linkedin.com/company/nmdplacementconsultancy","https://media.licdn.com/dms/image/v2/C4D0BAQHOaaopOsXRFg/company-logo_100_100/company-logo_100_100/0/1631304797420?e=2147483647&v=beta&t=sDRWYBuCXfO-EexvZoWrTZiTvW1G59oiJCKu3Wx9Rjs","","","","","","","","","","",""
"li-4450459367","linkedin","https://www.linkedin.com/jobs/view/4450459367","","C++ Developer","nCircle Tech","Pune District, Maharashtra, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","The ideal candidate will be responsible for developing high\\-quality applications. They will also be responsible for designing and implementing testable and scalable code.
   

**Responsibilities**
* Develop quality software and web applications
* Analyze and maintain existing software applications
* Design highly scalable, testable code
* Discover and fix programming bugs


**Qualifications**
* Bachelor's degree or equivalent experience in Computer Science or related field
* Development experience with programming languages
* SQL database or relational database skills","Software Development","https://in.linkedin.com/company/ncircle-tech","https://media.licdn.com/dms/image/v2/C4E0BAQHXEIY2JhINqQ/company-logo_100_100/company-logo_100_100/0/1630624360126/ncircle_tech_logo?e=2147483647&v=beta&t=66lMNgvlm493K2wD1OA5gXT4_K0s04FLHeuWZ7zZ0x4","","","","","","","","","","",""
