"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4325982150","linkedin","https://www.linkedin.com/jobs/view/4325982150","","Software Engineer","Solera Holdings, LLC.","Bangalore Urban district, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Who We Are**
 Solera is a global leader in data and software services that strives to transform every touchpoint of the vehicle lifecycle into a connected digital experience. In addition, we provide products and services to protect life’s other most important assets: our homes and digital identities. Today, Solera processes over 300 million digital transactions annually for approximately 235,000 partners and customers in more than 90 countries. Our 6,500 team members foster an uncommon, innovative culture and are dedicated to successfully bringing the future to bear today through cognitive answers, insights, algorithms and automation. For more information, please visit solera.com
   

  

**Job Summary**
 The Software Engineer is responsible for the development of applications. This person analyzes, designs, programs, and debugs software enhancements. Using multiple programming languages, this engineer will design, implement, test and debug the full software stack. Prepare documentation and procedures for installation and maintenance. Interact with users to define system requirements and/or necessary modifications.
   

  

 Experienced in object\\-oriented design, design patterns, coding, performance tuning, and unit testing. Experience in logical data modeling and experience in defining and using databases programmatically. This person must also have solid communication and team building skills and must be able to participate in software design discussions.
   

  

**Essential Duties \\& Responsibilities**
 Translates business requirements to conceptual solution architecture and high\\-level project estimates.
   

  

 Develops, modifies, and implements Software as a Service (SaaS) hosted applications according to business requirements using:
   

  

* Microsoft C\\# .Net Development, Open Source Technologies, ASP.Net MVC 3\\.0\\+ framework, HTML5 ,JavaScript, Microservices ,WCF (REST/SOAP) web services, XML and JSON protocols ,Windows Services ,WPF, ActiveMQ , Redis Cache, JasperSoft reporting framework, Relational DBMS (MSSQL Server and/or PostgreSQL and/or SQLite) ,NoSQL Cross\\-platform development, Operating systems (Windows, Linux) , AWS/Azure, Containers and Container Orchestration, Docker, Kubernetes , OpenShift.
* Logical data modeling, database definition and manipulation, and data synchronization.
* Object oriented design, coding, performance tuning, and unit testing.
* Research, extraction and analysis of complex data.
* Authors and reviews technical requirements to ensure compliance with business requirements.
* Performs proper unit testing and software code writing (including automated unit testing).
* Familiar with appropriate standards and techniques used during the Software Development Life Cycle process (SDLC, security) and applies them appropriately.
* Participates in the testing process through test review and analysis, test witnessing and certification of software.
* Participates in peer code reviews and develops skill level of others through mentorship.
* Essential to be available to work during Omnitracs corporate business hours


**Qualifications:**
* Bachelor’s degree in computer science, computer engineering, or electrical engineering.
* 3 to 5 years of Software Development experience.","IT Services and IT Consulting","https://www.linkedin.com/company/solera","https://media.licdn.com/dms/image/v2/C4D0BAQHbxKQIuq_ysw/company-logo_100_100/company-logo_100_100/0/1641389737388/solera_logo?e=2147483647&v=beta&t=fR7xWgVoo8wQYHLkFk8yUClMLv0fvAq_7KqsVu8NlgQ","","","","","","","","","","",""
"li-4273382296","linkedin","https://www.linkedin.com/jobs/view/4273382296","","Remote Fullstack Engineer","Turing","Delhi, Delhi, India","","fulltime","","","","","",True,"entry level","Engineering and Information Technology","","","A respected US\\-based client is looking for a
 **Full\\-stack Developer** 
 to join their dynamic team.
   

  

 This chance is perfect for professionals who thrive on creating innovative solutions and aspire to stay ahead in AI advancement. Collaborate with various companies focused on developing cutting\\-edge AI solutions for commercial and research objectives.
   

  

**Job Responsibilities**
* Apply Python and/or Javascript/Typescript knowledge to solve challenges while integrating business intelligence to optimize code functionality and operational efficiency.
* Maintain open lines of communication with stakeholders to align efforts with organizational goals.
* Create reliable response mechanisms using scripting or algorithms to handle user interactions effectively.
* Help with troubleshooting initiatives, documenting issues, and providing solutions to ensure accurate output validation.
* Engage in meaningful discussions with researchers to grasp their needs and deliver impactful insights.


**Job Requirements**
* Open to applicants at all career stages, from newcomers to experienced professionals.
* Bachelor's degree in Engineering, Computer Science, or a related technical field required.
* Familiar with software engineering best practices.
* Knowledgeable in Python, JavaScript, and TypeScript.
* Able to communicate effectively in both spoken and written English.


**Job Benefits**
* Collaborate with top experts globally and join a network aligned with your goals.
* Enjoy the flexibility of remote work without traditional job constraints.
* Competitive salary based on global standards in USD.
* Contribute to groundbreaking projects that push technological boundaries and keep you ahead in your field.


**Selection Process**
* Shortlisted developers may be asked to complete an assessment.
* If you clear the assessment, you will be contacted for contract assignments with expected start dates, durations, and end dates.
* Some contract assignments require fixed weekly hours, averaging 20/30/40 hours per week for the duration of the contract assignment.","Technology, Information and Internet","https://www.linkedin.com/company/turingcom","https://media.licdn.com/dms/image/v2/D4D0BAQEMzTP7ySRl1w/company-logo_100_100/B4DZraOH1PGgAQ-/0/1764597727124?e=2147483647&v=beta&t=cantgcA-j0iG-Xjuff93LI7KVJx677N_2JBYHhtRa5Q","","","","","","","","","","",""
"li-4322051959","linkedin","https://www.linkedin.com/jobs/view/4322051959","","Senior Software Engineer","Kobie","Bengaluru, Karnataka, India","","fulltime","","","","","",True,"mid-senior level","Engineering and Information Technology","","","**Join our India Tech Hub – Be among the first hires!**
 Kobie, a 35\\-year veteran of the loyalty industry, a multi\\-year Forrester Leader, and USA Top Workplace is expanding its global footprint by establishing a Tech Hub in India. Kobie partners with global brands to build deep connections with their customers through personalized, data\\-driven loyalty experiences and has a mission of growing enterprise value through loyalty. The Tech Hub will serve as a Global Capabilities Center for a broad range of technology roles, and this is your chance to play a pivotal role in shaping our presence in India. Join us as we continue to lead in loyalty, delivering innovative customer experiences for some of the world’s most recognized brands while working alongside some of the best and brightest in loyalty.
   

  

**How You Will Make An Impact**
* Make rapid improvements to existing Java/Angular Code base to solve production problems
* Identify and solve performance bottlenecks
* Help institute a more mature SDLC
* Gain knowledge and control of our loyalty platform integration points (live API's, Batch, Queue based processing)
* Participate in design sessions; work with product owners and team members to solve acceptance criteria
* Build and maintain all configuration and business logic rule documentation
* Assist other team members through coaching and mentoring
* Promote and demonstrate good coding practice and patterns for the team
* Set accurate time estimates and scope of work for tasks and/or projects assigned to you
* Fill information gaps as needed to accomplish gaps
* Develop simple solutions to complex problems
* Suggest innovative new ways to improve processes and/or components of work
* Effectively work with other groups and third parties


**What You Need To Be Successful**
* 5\\+ years of experience designing and developing applications and components using Java and Spring (Prefer JDK 11\\+ with Spring Boot)
* 3\\+ years of experience developing RESTful services using JSON
* Experience developing microservice cloud applications (Oracle, AWS, or Azure)
* 3\\+ years of experience developing SQL multi\\-table queries, inserts, and updates (Prefer Oracle / PostgreSQL)
* Experience tuning SQL statements with execution explain plans
* Familiarity with Agile (e.g., Scrum Process)
* Bachelor’s Degree in Computer Science or related field is preferred
* Experience developing Loyalty, Accounting, or Banking applications preferred
* Message Queues (RabbitMQ, ActiveMQ, Kafka Streams) preferred
* Building Docker containers and configuring Kubernetes clusters (kubectl, Docker for Desktop) preferred
* Build Management tools (Bitbucket/Git, Gradle, Bamboo) preferred


**About Kobie**
 Named a Top Workplace in the USA and Top Remote Workplace, Kobie is where the best minds in loyalty come together, driven by passion and innovation. We’re always looking for talented individuals ready to join a collaborative, growth\\-focused culture.
   

  

 As a trusted partner to some of the world’s most recognized brands, we are loyalty leaders, helping brands build lasting emotional connections with their consumers.  We do this with a strategy\\-led technology approach that uncovers the truth behind what drives consumers on an emotional level.As we launch our India Tech Hub, we are excited to bring our award\\-winning culture to a new region \\- creating an environment where collaboration, flexibility, and career growth come together to build something truly special.
   

  

 We are proud to be the only loyalty provider to be externally recognized for their culture. We believe people thrive when they feel valued, supported, and empowered to be their authentic selves. Our commitment to diversity, equity, and inclusion ensures every teammate has a voice and the opportunity to be heard.
   

  

 Giving back is in our DNA at Kobie,through an annual fundraiser, charitable partnerships, and volunteer opportunities, we encourage our teammates to make a difference in their communities.
   

  

 To support our teammates beyond just their careers, we offer highly competitive benefits, comprehensive health coverage, and well\\-being perks that support our teammates and their dependents. We understand the importance of time for life outside of work \\- recognizing public holidays,offering flexible time off, and prioritizing work\\-life balance.
   

  

 As we expand into India, our new teammates will be fully integrated with our U.S. teams, working on global projects and gaining exposure to top industry leaders. With continued growth, we will establish a physical office in Bengaluru, India, giving teammates aspace for collaboration and fostering connection.
   

  

 Now is the perfect time to join Kobie. Be part of something big and help shape the future of our global capabilities center, the Kobie India Tech Hub.
   

  

 We may use artificial intelligence (AI) tools to support parts of the hiring process, such as reviewing applications, analyzing resumes, or assessing responses. These tools assist our recruitment team but do not replace human judgment. Final hiring decisions are ultimately made by humans. If you would like more information about how your data is processed, please contact us.","Marketing Services","https://www.linkedin.com/company/kobie","https://media.licdn.com/dms/image/v2/D560BAQF7EgNEFd0w6w/company-logo_100_100/B56ZgtlgbCG0Ag-/0/1753111463985/kobie_logo?e=2147483647&v=beta&t=M3rRC0i9otvmo9rDYfz8-rxAkW3jF3RxT36_NgrsVpk","","","","","","","","","","",""
"li-4386604845","linkedin","https://www.linkedin.com/jobs/view/4386604845","","Node + GCP","Deloitte","Pune District, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Consulting","","","**Your potential, unleashed.** 









 India’s impact on the global economy has increased at an exponential rate and Deloitte presents an opportunity to unleash and realize your potential amongst cutting edge leaders, and organizations shaping the future of the region, and indeed, the world beyond.
 







 At Deloitte, your whole self to work, every day. Combine that with our drive to propel with purpose and you have the perfect playground to collaborate, innovate, grow, and make an impact that matters
 







**What impact will you make?** 




 Every day, your work will make an impact that matters, while you thrive in a dynamic culture of inclusion, collaboration and high performance. As the undisputed leader in professional services,
 



**Deloitte is where you will find unrivaled opportunities to succeed and realize your full potential.** 








**The Team** 




 Deloitte’s Technology \\& Transformation practice can help you uncover and unlock the value buried deep inside vast amounts of data. Our global network provides strategic guidance and implementation services to help companies manage data from disparate sources and convert it into accurate, actionable information that can support fact\\-driven decision\\-making and generate an insight\\-driven advantage. Our practice addresses the continuum of opportunities in business intelligence \\& visualization, data management, performance management and next\\-generation analytics and technologies, including big data, cloud, cognitive and machine learning.
 



  









**Role**
 – Node \\+ GCP
 



**Total experience \\- 6\\-9 years**




**Preferred Location**
 – Pune
 



**Education**
 – Graduate
 



**Must have skills \\- Node.js , GCP**




  





  





**Role Summary** 





 As a Nodejs Developer, you will be a key member of our software development team, responsible for designing, coding, testing, and maintaining high\\-performance, scalable, and reliable Nodejs\\-based applications. This role requires strong Nodejs programming skills, problem\\-solving abilities, and a passion for delivering high\\-quality software.
 



  









**Must\\-have Skills** 




 1\\. Proficiency in JavaScript
 



 2\\. Must have Experience in TypeScript.
 



 3\\. Proficiency in Nodejs \\+ GCP Framework
 



 4\\. Proficiency in writing effective unit test cases
 



 5\\. Proficiency in Nodejs testing Framework, Mocha, Jest, Jasmine, Chai, Sinon
 



 6\\. Knowledge of Docker and Kubernetes is plus
 



 7\\. Knowledge of software development best practices, including design patterns, SOLID principles, and clean code.
 



 8\\. Knowledge of Microservices, event driven architectures, serverless architecture is plus
 



 9\\. Good understanding of DevOps tools
 



 10\\. Proficiency in writing clean code, static code review tools
 



 11\\. Experience with database systems (e.g., SQL, NoSQL databases).
 



 12\\. Strong problem\\-solving and debugging skills.
 



 13\\. Effective communication and collaboration skills to work in a team\\-oriented environment.
 








**Education and Certifications** 




 Bachelor's or higher degree in Computer Science, Software Engineering, or a related field.
 







**Good\\-to have** 








 Azure/GCP/AWS – Application Developer certification
 



  





**How you will grow** 




 At Deloitte, our professional development plan focuses on helping people at every level of their career to identify and use their strengths to do their best work every day. From entry\\-level employees to senior leaders, we believe there is always room to learn. We offer opportunities to help build excellent skills in addition to hands\\-on experience in the global, fast\\-changing business world. From on\\-the\\-job learning experiences to formal development programs at Deloitte University, our professionals have a variety of opportunities to continue to grow throughout their career.
 **Explore Deloitte University, The Leadership Centre.** 




  





**Benefits** 




 At Deloitte, we know that great people make a great organization. We value our people and offer employees a broad range of benefits.
 **Learn more about what working at Deloitte can mean for you.** 




  





**Our purpose** 




 Deloitte is led by a purpose:
 *To make an impact that matters* 
 .
 



 Every day, Deloitte people are making a real impact in the places they live and work. We pride ourselves on doing not only what is good for clients, but also what is good for our people and the
 



 Communities in which we live and work—always striving to be an organization that is held up as a role model of quality, integrity, and positive change.
 **Learn more about Deloitte's impact on the world** 




  





**Recruiter tips** 




 We want job seekers exploring opportunities at Deloitte to feel prepared and confident. To help you with your interview, we suggest that you do your research: know some background about the
 



 organization and the business area you are applying to.
 **Check out recruiting tips from Deloitte professionals.**","Business Consulting and Services","https://www.linkedin.com/company/deloitte","https://media.licdn.com/dms/image/v2/C560BAQGNtpblgQpJoQ/company-logo_100_100/company-logo_100_100/0/1662120928214/deloitte_logo?e=2147483647&v=beta&t=OSF8M5LreT0Sf2F-JcNk6XMT0ArCuPfDmRR-knCC4HY","","","","","","","","","","",""
"li-4388639609","linkedin","https://www.linkedin.com/jobs/view/4388639609","","Full Stack Web Developer Intern","Dexter's Tech","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","**Full Stack Web Developer Intern (Paid)** 




 Company: Dexter’s Tech
 



 Location: Remote
 



 Duration: 3 Months
 



 Application Deadline: 25th March 2026
 



  





**Stipend \\& Benefits** 




 :Performance\\-based stipend up to ₹15,00
 



 0Internship Certificat
 



 eLetter of Recommendation (based on performance
 



 )Swags and goodie
 



 sPotential full\\-time role based on performanc
 



  





**e
   

 Role Overvie** 




 w:Work on real\\-world full\\-stack development projects, building responsive front\\-end interfaces and backend services while collaborating with experienced developer
 



  





**s.
   

 Eligibili** 




 ty:Students or recent graduates with strong knowledge of HTML, CSS, and JavaScript. Familiarity with React, Angular, Node.js, or Express.js is preferr
 



 ed.Apply now to gain hands\\-on full\\-stack development experience and build a strong professional portfol
 



  




 io.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/dexter-s-tech","https://media.licdn.com/dms/image/v2/D4D0BAQGs2lgBvEuXcA/company-logo_100_100/B4DZq5RtCpGgAQ-/0/1764045018381?e=2147483647&v=beta&t=PVzrdJSaHuDfb87Re4qYePZmdrTXR5ySOgSNxtPdkNM","","","","","","","","","","",""
"li-4278336669","linkedin","https://www.linkedin.com/jobs/view/4278336669","","Software Engineer - Fullstack (React.JS and Node.JS)","InfoVision Inc.","Pune Division, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Role Overview**
 We are seeking a skilled
 **Full Stack Developer** 
 , with a strong backend focus on
 **Node.js** 
 , and working knowledge of
 **React.js** 
 , to develop a custom enterprise platform. This system will interface with SDLC tools like
 **JIRA** 
 ,
 **Jenkins** 
 ,
 **GitLab** 
 , and others to streamline license and access management, automate administrative tasks, and provide robust dashboards and governance features.
   

  

**﻿Required Skills**
* 4–6 years of professional development experience
* Strong expertise in Node.js, including async patterns and performance tuning
* Hands\\-on experience with AWS Lambda and serverless architecture
* Experience building integrations with tools like JIRA, Jenkins, GitLab, Bitbucket, etc.
* Working knowledge of React.js for UI development and integration
* Solid understanding of RESTful APIs, Webhooks, and API security
* Familiarity with Git and collaborative development workflows
* Exposure to CI/CD practices and infrastructure as code


**Good To Have**
* Experience with AWS services such as DynamoDB, S3, EventBridge, and Step Functions
* Familiarity with enterprise SSO, OAuth2, or SAML
* Prior experience automating tool admin tasks and DevOps workflows
* Understanding of modern monitoring/logging tools like CloudWatch or ELK


**What You’ll Gain**
* A chance to work on a transformative platform with direct enterprise impact
* Freedom to innovate and contribute to automation of key IT and DevOps functions
* Exposure to modern architectures including serverless, microservices, and event\\-driven systems
* Collaborative, outcome\\-oriented work culture","IT Services and IT Consulting","https://www.linkedin.com/company/infovision","https://media.licdn.com/dms/image/v2/C4D0BAQGUsWvr5LQ4Og/company-logo_100_100/company-logo_100_100/0/1661759233767/infovision_logo?e=2147483647&v=beta&t=lDL__UrYG2O__TqMTGHh7xsLMYZ5dGeL6J4MYa5dpmk","","","","","","","","","","",""
"li-4388634776","linkedin","https://www.linkedin.com/jobs/view/4388634776","","Web Developer Intern","Zenithbyte","","","internship","","","","","",True,"internship","Training, Information Technology, and Engineering","","","**Web Developer Intern (Paid)** 




 Company: ZenithByte
 



 Location: Remote
 



 Duration: 3 Months
 



 Application Deadline: 25th March 2026
 



 Opportunity: Full\\-time role based on performance \\+ Internship Certificate
 



  





**Stipend \\& Benefits:** 




 Performance\\-based stipend up to ₹15,000
 



 Internship Certificate
 



 Letter of Recommendation
 



 Hands\\-on experience with live projects
 



 Portfolio building opportunity
 



 Potential full\\-time employment based on performance
 



  





**Role Overview:** 




 Assist in developing responsive websites and web applications. Work on front\\-end and back\\-end technologies, test and debug code, and collaborate with the development team on real\\-world projects.
 



  





**Eligibility:** 




 Knowledge of HTML, CSS, and JavaScript is required. Familiarity with React, Angular, or Node.js is preferred. Basic understanding of databases and APIs is an added advantage.
 



 Apply now to gain practical web development experience and grow your career.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/zenith-byte","https://media.licdn.com/dms/image/v2/D4D0BAQEVnNEJ5I3rJQ/company-logo_100_100/B4DZq5VBvhH4AQ-/0/1764045889855?e=2147483647&v=beta&t=yKvyWuxLAGzrFREWSJAZg_Tw18B_UfOB_Yfga9-cqDw","","","","","","","","","","",""
"li-4306104815","linkedin","https://www.linkedin.com/jobs/view/4306104815","","Java","Virtusa","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"associate","Engineering and Information Technology","","","Key Responsibilities We are currently seeking a skilled and experienced Java J2EE Developer with a minimum 6 years of hands\\-on experience Capability to create design solutions independently for a given module
   

  

 Develop and maintain web applications using Java Spring Boot and Spring Cloud Design and implement user interfaces using HTML CSS JavaScript React Write and maintain unit tests using Junit and Mockito Deploy and manage applications on servers such as JBoss WebLogic Apache and Nginx Ensure application security Familiarity with build tools such as Maven and Gradle
   

  

 Excellent problem\\-solving skills and attention to detail Strong communication and teamwork abilities
   

  

**Qualifications**
 Bachelors degree in Computer Science Information Technology or a related field 6
   

  

 years of experience in full stack development Proven track record of delivering high quality software solutions with Spring Security Collaborate with cross functional teams to define design and ship new features Troubleshoot and resolve issues in a timely manner Stay updated with the latest industry trends and technologies Required Skills
   

  

 Proficiency in HTML CSS and JavaScript Strong experience with Java and Spring frameworks Spring Boot Spring Cloud Hands\\-on experience with Angular and
   

  

 Mockito for testing Experience with application servers like JBoss WebLogic Apache and Nginx Utilize build tools like Maven and Gradle for project management
   

  

 Excellent problem solving skills and attention to detail Strong communication and teamwork abilities good to have docker and Kubernetes..","IT Services and IT Consulting","https://www.linkedin.com/company/virtusa","https://media.licdn.com/dms/image/v2/D4D0BAQE1wyZ0gd_P_w/company-logo_100_100/B4DZmf03PuJMAY-/0/1759323061531/virtusa_logo?e=2147483647&v=beta&t=BX2oukfWW-ynMINuDRbCIlfgg5xRn0BoZf9Mk-TS1t4","","","","","","","","","","",""
"li-4370030330","linkedin","https://www.linkedin.com/jobs/view/4370030330","","Gen AI Engineer - Consultant","Deloitte","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","**Summary**
**Position Summary**
**Artificial Intelligence \\& Engineering**
 AI \\& Engineering leverages cutting\\-edge engineering capabilities to help build, deploy, and operate integrated/verticalized sector solutions in software, data, AI, network, and hybrid cloud infrastructure. These insights are powered by engineering for business advantage, helping transform mission\\-critical operations.
   

  

 Join our AI \\& Engineering team to help transform technology platforms, drive innovation, and help make a significant impact on our clients' achievements. You’ll work alongside talented professionals reimagining and re\\-engineering operations and processes that could be critical to businesses.
   

  

 Position Summary
   

  

**Level:** 
 Consultant
   

  

 As an experienced Consultant at Deloitte Consulting, you will be responsible for individually delivering high quality work products within due timelines. Need\\-basis you will be mentoring and/or directing junior team members/liaising with onsite/offshore teams to understand the functional requirements.
   

  

 As a Consultant, Agentic AI Developer, you will design, develop, and deploy intelligent agent systems that can autonomously reason, plan, and act to achieve complex objectives. You will work at the cutting edge of AI, combining advancements in LLMs, autonomous reasoning frameworks, reinforcement learning, and planning systems to build truly agentic software. You will collaborate closely with senior developers and architects, ensuring technical excellence, efficient delivery, and client satisfaction.
   

  

**Work you’ll do:**
 Apply industry knowledge to requirements gathering and analysis, ensuring alignment with sector needs. Demonstrate expertise across the entire software development lifecycle, from design and coding to deployment and defect resolution, collaborating with stakeholders for effective delivery. Conduct peer and team reviews to maintain quality standards. Actively engage in Agile practices, including sprint planning, retrospectives, and effort estimation. Build and share business process knowledge, supporting project knowledge management and team training. Proactively recommend process improvements, track efficiency gains, and contribute to automation and innovation, all aimed at enhancing project outcomes and delivering greater value to clients.
   

  

* Implement agent\\-reasoning workflows using state\\-of\\-the\\-art agent frameworks (e.g., LangChain, AutoGPT, CrewAI, Langgraph, ReAct, Agno) for automation and intelligent task chaining.
* Build and optimize vector search systems using FAISS, Pinecone, Weaviate, Milvus, or Chroma for low\\-latency retrieval.
* Integrate embeddings (OpenAI, Hugging Face, Instructor models) into semantic search and contextual knowledge pipelines.
* Collaborate with data scientists, ML engineers, and DevOps teams to containerize and deploy Gen AI services via Docker/Kubernetes.
* Integrate APIs with enterprise systems using REST/gRPC for scalable and modular Gen AI applications.
* Contribute to LLM evaluation, performance tuning, and prompt optimization to improve contextual accuracy and efficiency.
* Work on building agentic pipelines with the latest industry trends and incorporating them like MCP, Human in the feedback loop, Closed feedback loop system etc.
* Participate actively in Agile practices sprint planning, reviews, retrospectives, and knowledge sharing across teams.


**The team:**
 At Hybrid Cloud Infrastructure, we deliver solutions spanning Hybrid Cloud, Advanced Connectivity, AI Data Centers, High\\-Performance Computing, and AI Infrastructure to help clients achieve their desired outcomes. Our offerings include engineered transformation services for hybrid cloud infrastructure and platforms, prioritizing resiliency, optimization, and extensive automation. We integrate Advanced Connectivity, with AI Infrastructure and AI to boost operational efficiency and enable real\\-time data processing, crucial for critical low\\-latency enterprise operational technology (OT) applications. Additionally, we provide comprehensive management of all facets of operations for hybrid cloud infrastructure and field operations.
   

  

**Qualifications**
**Must Have Skills/Project Experience/Certifications:**
* 3–6 years of hands\\-on experience in AI/ML or Gen AI solution development including LLM integration and RAG systems.
* Any idea on classical ML based systems including statistical analysis.
* Idea on computer vision and/or NLP based models using PyTorch or TensorFlow.
* Proficiency in Python, Langchain, or Llama Index with exposure to embedding and vector search workflows.
* Have hands on with open source and on device local models.
* Have experience with GPU training for LLM models and/or other open source Deep learning based models.
* Decent knowledge and/or experience in LLM optimisation including Quantization techniques like PEFT – LoRA, QLoRA.
* Experience with vector databases (FAISS, Pinecone, Milvus, Weaviate, or Chroma) for semantic retrieval.
* Understanding of LLMs (OpenAI GPT, Claude, Llama, Mistral, etc.) and embedding models for context\\-aware responses.
* Experience implementing agentic workflows or single/multi\\-agent task frameworks.
* Exposure to cloud platforms (Azure, AWS, or GCP) for AI/ML deployment and container orchestration (Docker/Kubernetes).
* Experience with REST/gRPC API integration, microservice architecture, and pipeline optimization.
* Strong analytical, collaboration, and communication skills across distributed teams.


**Good to Have Skills/Project Experience/Certifications:**
* Experience with enterprise search, document intelligence, or RAG\\-enhanced chatbots.
* Exposure to Langgraph, CrewAI, or AutoGen for agentic orchestration and workflow design.
* Knowledge of LLM fine\\-tuning, quantization, or distillation techniques for efficiency.
* Experience with OpenAI function calling, Anthropic Tools API, or custom agent integration.
* Understanding of Gen AI evaluation tools like PromptBench, TruLens, or RAGAS.
* Certifications in AI/ML, cloud computing, or vector databases.


**Education:**
* 
* BE/B. Tech/M.C.A./M.Sc. (CS) degree or equivalent from accredited university


**Location:**
* Bengaluru/Hyderabad


**Our purpose**
 Deloitte’s purpose is to make an impact that matters for our people, clients, and communities. At Deloitte, purpose is synonymous with how we work every day. It defines who we are. Our purpose comes through in our work with clients that enables impact and value in their organizations, as well as through our own investments, commitments, and actions across areas that help drive positive outcomes for our communities.
   

  

**Our people and culture**
 Our inclusive culture empowers our people to be who they are, contribute their unique perspectives, and make a difference individually and collectively. It enables us to leverage different ways of thinking, ideas and perspectives, and bring more creativity and innovation to help solve our clients’ most complex challenges. This makes Deloitte one of the most rewarding places to work.
   

  

**Professional development**
 At Deloitte, professionals have the opportunity to work with some of the best and discover what works best for them. Here, we prioritize professional growth, offering diverse learning and networking opportunities to help accelerate careers and enhance leadership skills. Our state\\-of\\-the\\-art DU: The Leadership Center in India, located in Hyderabad, represents a tangible symbol of our commitment to the holistic growth and development of our people. Explore DU: The Leadership Center in India .
   

  

**Benefits To Help You Thrive**
 At Deloitte, we know that great people make a great organization. Our comprehensive rewards program helps us deliver a distinctly Deloitte experience that helps that empowers our professionals to thrive mentally, physically, and financially—and live their purpose. To support our professionals and their loved ones, we offer a broad range of benefits. Eligibility requirements may be based on role, tenure, type of employment and/ or other criteria. Learn more about what working at Deloitte can mean for you.
   

  

**Recruiting tips**
 From developing a stand out resume to putting your best foot forward in the interview, we want you to feel prepared and confident as you explore opportunities at Deloitte. Check out recruiting tips from Deloitte recruiters.
   

  

 Requisition code: 317564","Business Consulting and Services","https://www.linkedin.com/company/deloitte","https://media.licdn.com/dms/image/v2/C560BAQGNtpblgQpJoQ/company-logo_100_100/company-logo_100_100/0/1662120928214/deloitte_logo?e=2147483647&v=beta&t=OSF8M5LreT0Sf2F-JcNk6XMT0ArCuPfDmRR-knCC4HY","","","","","","","","","","",""
"li-4388630858","linkedin","https://www.linkedin.com/jobs/view/4388630858","","Web Developer Intern","Zenithbyte","","","internship","","","","","",True,"internship","Training, Information Technology, and Engineering","","","**Web Developer Intern (Paid)** 




 Company: ZenithByte
 



 Location: Remote
 



 Duration: 3 Months
 



 Application Deadline: 25th March 2026
 



 Opportunity: Full\\-time role based on performance \\+ Internship Certificate
 



  





**Stipend \\& Benefits:** 




 Performance\\-based stipend up to ₹15,000
 



 Internship Certificate
 



 Letter of Recommendation
 



 Hands\\-on experience with live projects
 



 Portfolio building opportunity
 



 Potential full\\-time employment based on performance
 



  





**Role Overview:** 




 Assist in developing responsive websites and web applications. Work on front\\-end and back\\-end technologies, test and debug code, and collaborate with the development team on real\\-world projects.
 



  





**Eligibility:** 




 Knowledge of HTML, CSS, and JavaScript is required. Familiarity with React, Angular, or Node.js is preferred. Basic understanding of databases and APIs is an added advantage.
 



 Apply now to gain practical web development experience and grow your career.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/zenith-byte","https://media.licdn.com/dms/image/v2/D4D0BAQEVnNEJ5I3rJQ/company-logo_100_100/B4DZq5VBvhH4AQ-/0/1764045889855?e=2147483647&v=beta&t=yKvyWuxLAGzrFREWSJAZg_Tw18B_UfOB_Yfga9-cqDw","","","","","","","","","","",""
