"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4372055279","linkedin","https://www.linkedin.com/jobs/view/4372055279","","MERN Stack Developer","Hiring Today","","","fulltime","","","","","",True,"entry level","Engineering and Information Technology","","","This is a full\\-time role for a MERN Stack Developer. The role involves planning, designing, developing, and maintaining web applications using the MERN (MongoDB, Express.js, React.js, and Node.js) stack. Responsibilities include writing reusable, testable, and efficient code, collaborating with cross\\-functional teams, optimizing applications for speed and scalability, and troubleshooting and debugging issues. The MERN Stack Developer will work to create intuitive and user\\-friendly solutions in alignment with business requirements.
 



  





**Qualifications** 



* Proficiency in MongoDB, Express.js, React.js, and Node.js
* Understanding of front\\-end development (HTML, CSS, JavaScript) and creating responsive web interfaces
* Experience in backend development, API design, and integration with RESTful web services
* Ability to write clean, modular, and well\\-documented code
* Familiarity with version control tools like Git, and continuous integration/continuous deployment (CI/CD) pipelines
* Problem\\-solving skills and experience in debugging and troubleshooting application issues
* Knowledge of database design, optimization, and security best practices
* Excellent communication skills and ability to work in a collaborative, remote team environment
* Flexibility to adapt to new technologies and learn continuously
* Bachelor’s degree in Computer Science, Software Engineering, or a related field is preferred



  





**Connect over WhatsApp for all queries: 8104249856**","Staffing and Recruiting","https://www.linkedin.com/company/hiring-today2026","https://static.licdn.com/aero-v1/sc/h/aajlclc14rr2scznz5qm2rj9u","","","","","","","","","","",""
"li-4364552852","linkedin","https://www.linkedin.com/jobs/view/4364552852","","MERN Stack Developer","TalentGum","Jaipur, Rajasthan, India","","fulltime","","","","","",False,"associate","Information Technology","","","**Company Overview** 




  





 We are a fast\\-growing product\\-based EdTech company delivering high\\-quality online extra\\-curricular learning experiences for children aged 4 to 14 years. Our platform enables students to learn music, dance, chess, coding, and other skills in a safe, engaging, and interactive environment.
 



  





 As we scale our technology platform, we are expanding our in\\-house engineering team and looking for skilled MERN Stack Developers who can build scalable, high\\-performance product features.
 



  





**Role Overview** 




  





 The MERN Stack Developer will be responsible for developing and maintaining web applications using modern JavaScript technologies. The role requires strong hands\\-on experience with
 **TypeScript** 
 , frontend and backend development, and the ability to work in a fast\\-paced product environment while leveraging modern
 **AI\\-assisted coding tools** 
 .
 



  





**Key Responsibilities** 




  





 ● Design and develop scalable web applications using
 **MongoDB, Express.js, React.js, Node.js, and TypeScript** 




 ● Build responsive, reusable, and high\\-performance frontend components
 



 ● Develop secure and efficient RESTful APIs
 



 ● Optimize application performance, scalability, and reliability
 



 ● Collaborate with product managers, designers, QA, and backend teams
 



 ● Debug issues, refactor existing code, and improve system stability
 



 ● Use
 **AI\\-powered coding tools (e.g., Cursor.ai, GitHub Copilot)** 
 to improve development speed and code quality
 



 ● Follow clean coding practices and participate in code reviews
 



  





**Required Skills \\& Experience** 




  





 ● 3–5 years of hands\\-on experience in
 **MERN stack development** 




 ● Strong proficiency in
 **TypeScript and modern JavaScript (ES6\\+)** 




 ● Solid experience with
 **React (Hooks, component architecture, performance optimization)** 




 ● Experience building backend services using
 **Node.js \\& Express** 




 ● Good understanding of
 **MongoDB data modeling and optimization** 




 ● Experience working with Git, Agile methodologies, and CI/CD pipelines
 



 ● Comfortable using
 **AI\\-assisted development tools such as Cursor.ai or similar** 




  





**Good to Have** 




  





 ● Experience in product\\-based startups or EdTech companies
 



 ● Knowledge of cloud platforms (AWS/GCP)
 



 ● Familiarity with authentication systems and system design concepts","E-Learning Providers","https://in.linkedin.com/company/talentgum","https://media.licdn.com/dms/image/v2/C4D0BAQFTLZPhxiWOmQ/company-logo_100_100/company-logo_100_100/0/1631532737803/classtrak_in_logo?e=2147483647&v=beta&t=7RxcPpmEepv-dmYMeUCSZVc0Gvp6S8czLBUJTkhR-Ko","","","","","","","","","","",""
"li-4363285260","linkedin","https://www.linkedin.com/jobs/view/4363285260","https://goodspace.ai/jobs/Software\\u002d\\u002dEngineer?id=30151&applySource=LinkedIn_Jobs&source=campaign_LinkedIn_Jobs-rajonboardingsoftware-30151&urlHash=JKK-","Software Engineer","GoodSpace AI","","","fulltime","","","","","",True,"entry level","Information Technology","","","Company: GoodSpace AI
 



 Location: Remote
 



 Compensation: ₹6\\-9 LPA
 



 Experience: 0 – 3 years
 



 Type: Full\\-time
 



  





 About GoodSpace AI:
 



 GoodSpace AI is redefining how companies hire. Our AI\\-driven recruitment platform helps founders and HR teams find, evaluate, and hire qualified talent within 24 hours — eliminating the need for endless screening and manual interviews.
 



 We’re a fast\\-growing startup backed by strong technology and passionate people who believe in making hiring 10x faster and smarter.
 



  





 Role Overview:
 



 We’re looking for a Software Engineer to join our core product team and help us build scalable, intelligent systems that power our AI recruitment engine. You’ll work on real problems — from automating candidate evaluation to building AI\\-driven matching pipelines — while contributing to a modern, high\\-performance product stack.
 



  





 Key Responsibilities:
 



 \\-Design, build, and maintain scalable APIs and microservices for our AI hiring platform.
 



 \\-Work closely with product and AI teams to integrate ML/LLM\\-based features into production.
 



 \\-Write clean, efficient, and testable code following best practices.
 



 \\-Optimize system performance and reliability as our user base grows rapidly.
 



 \\-Participate in code reviews, architecture discussions, and feature planning.
 



 \\-Collaborate cross\\-functionally with designers, data scientists, and backend engineers.
 



  





 What You’ll Need:
 



 \\-0–3 years of experience in backend or full\\-stack development.
 



 \\-Strong command of Python, Node.js, or Go (Python preferred).
 



 \\-Experience with RESTful APIs, PostgreSQL/MySQL, and Docker.
 



 \\-Familiarity with cloud platforms (AWS/GCP/Azure) and CI/CD pipelines.
 



 \\-Good understanding of data structures, algorithms, and system design.
 



 \\-Bonus: exposure to AI/ML models, FastAPI, or LangChain.
 



  





 Why Join Us:
 



 \\-Work on cutting\\-edge AI\\-driven hiring technology used by top startups and enterprises.
 



 \\-Join a fast\\-paced, product\\-first environment where you can see your impact directly.
 



 \\-Competitive pay, flexibility, and the opportunity to grow with the company.
 



 \\-Collaborate with passionate builders and problem\\-solvers who are transforming hiring.
 



  





 If you love building scalable systems, working with AI technologies, and solving real\\-world challenges — we’d love to meet you.","Technology, Information and Internet","https://in.linkedin.com/company/goodspaceai","https://media.licdn.com/dms/image/v2/D560BAQGpVbJwZuVWXg/company-logo_100_100/company-logo_100_100/0/1708322685570/goodspaceclub_logo?e=2147483647&v=beta&t=y8_JPcUUViL8ZKCAKDYe1uoHTGzECXGdyaxIeY_w-40","","","","","","","","","","",""
"li-4372061343","linkedin","https://www.linkedin.com/jobs/view/4372061343","","Senior Software Test Engineer","Umanist NA","Kochi, Kerala, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**,Job Title: Senior Software Test Engineer**
**Location:** 
 Trivandrum\\-
 **Kazhakoottam,Peroorkada,Attingal** 
 / Kochi\\-
 **Kakkanad,Cherthala,Koratty,Edappally,** 
 (Trivandrum preferred),
   

  

**Experience:** 
 5 – 9 Years
   

  

**Salary Range:** 
 INR 12 – 20 LPA
   

  

**Work Model:** 
 Hybrid (3 days work from office)
   

  

**Interview Process:** 
 2 Technical Rounds \\+ 1 Client Round (1st round F2F in Trivandrum),29407
   

  

**Job Summary**
 We are looking for a skilled QA Automation Engineer with strong experience in Selenium, Java, and API Automation. The candidate should have hands\\-on expertise in automation frameworks, API testing, performance testing, and Agile methodologies. The role involves working closely with cross\\-functional teams to ensure high\\-quality software delivery aligned with industry standards.
   

  

**Key Responsibilities**
* Lead quality engineering activities for small to large\\-scale projects across multiple teams
* Design, develop, and execute automated test scripts for web and API applications
* Develop detailed, comprehensive, and well\\-structured test plans and test cases
* Perform cross\\-browser and cross\\-device testing
* Integrate automation scripts with CI/CD pipelines (Jenkins)
* Ensure minimum 80% code coverage using tools such as Sonar/Clover
* Conduct API testing (REST/SOAP) and XML validation
* Identify, analyze, and document defects and work closely with development teams for resolution
* Perform performance testing and profiling
* Collaborate in Agile / Scaled Agile environments
* Ensure adherence to Quality Management Systems (QMS) and company quality standards


**Must\\-Have Skill Set**
* Strong hands\\-on experience in Selenium WebDriver
* Proficiency in Java
* Experience in API Automation using Rest Assured
* Experience in API Testing (REST/SOAP)
* Strong knowledge of QA methodologies, tools, and processes
* Experience with CI/CD tools such as Jenkins
* Knowledge of code coverage and static analysis tools (Sonar)
* Experience in Cucumber framework
* Strong understanding of Agile / Scaled Agile methodologies
* Ability to create integration and acceptance test automation scripts
* Notice period: 0–15 days (Mandatory)
* Stable career history with required documentation for BGV clearance


**Nice\\-to\\-Have Skill Set**
* Experience with Appium and Protractor
* Knowledge of Spring, JUnit, Eclipse IDE
* Experience with performance testing tools (LoadRunner, JMeter)
* Exposure to JVM profiling and database performance tuning
* Familiarity with Application Performance Monitoring tools (Dynatrace, Splunk)
* Experience with vulnerability tools such as Checkmarx / Fortify
* Knowledge of XML testing
* Exposure to Continuous Delivery concepts


 Skills: rest,api automation,cucumber,api testing,java,ci/cd,selenium webdriver","IT Services and IT Consulting","https://www.linkedin.com/company/umanistna","https://media.licdn.com/dms/image/v2/D560BAQE9p98tVKf_tg/company-logo_100_100/B56ZgQKq3xGUAQ-/0/1752617890200/cryptomark_logo?e=2147483647&v=beta&t=IUbKaP9XoFf8068zWdR75qBgEcNs_AAUE-ebBymwcqk","","","","","","","","","","",""
"li-4372060344","linkedin","https://www.linkedin.com/jobs/view/4372060344","","Senior Software Test Engineer","Umanist NA","Trivandrum, Kerala, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**,Job Title: Senior Software Test Engineer**
**Location:** 
 Trivandrum\\-
 **Kazhakoottam,Peroorkada,Attingal** 
 / Kochi\\-
 **Kakkanad,Cherthala,Koratty,Edappally,** 
 (Trivandrum preferred),
   

  

**Experience:** 
 5 – 9 Years
   

  

**Salary Range:** 
 INR 12 – 20 LPA
   

  

**Work Model:** 
 Hybrid (3 days work from office)
   

  

**Interview Process:** 
 2 Technical Rounds \\+ 1 Client Round (1st round F2F in Trivandrum),29407
   

  

**Job Summary**
 We are looking for a skilled QA Automation Engineer with strong experience in Selenium, Java, and API Automation. The candidate should have hands\\-on expertise in automation frameworks, API testing, performance testing, and Agile methodologies. The role involves working closely with cross\\-functional teams to ensure high\\-quality software delivery aligned with industry standards.
   

  

**Key Responsibilities**
* Lead quality engineering activities for small to large\\-scale projects across multiple teams
* Design, develop, and execute automated test scripts for web and API applications
* Develop detailed, comprehensive, and well\\-structured test plans and test cases
* Perform cross\\-browser and cross\\-device testing
* Integrate automation scripts with CI/CD pipelines (Jenkins)
* Ensure minimum 80% code coverage using tools such as Sonar/Clover
* Conduct API testing (REST/SOAP) and XML validation
* Identify, analyze, and document defects and work closely with development teams for resolution
* Perform performance testing and profiling
* Collaborate in Agile / Scaled Agile environments
* Ensure adherence to Quality Management Systems (QMS) and company quality standards


**Must\\-Have Skill Set**
* Strong hands\\-on experience in Selenium WebDriver
* Proficiency in Java
* Experience in API Automation using Rest Assured
* Experience in API Testing (REST/SOAP)
* Strong knowledge of QA methodologies, tools, and processes
* Experience with CI/CD tools such as Jenkins
* Knowledge of code coverage and static analysis tools (Sonar)
* Experience in Cucumber framework
* Strong understanding of Agile / Scaled Agile methodologies
* Ability to create integration and acceptance test automation scripts
* Notice period: 0–15 days (Mandatory)
* Stable career history with required documentation for BGV clearance


**Nice\\-to\\-Have Skill Set**
* Experience with Appium and Protractor
* Knowledge of Spring, JUnit, Eclipse IDE
* Experience with performance testing tools (LoadRunner, JMeter)
* Exposure to JVM profiling and database performance tuning
* Familiarity with Application Performance Monitoring tools (Dynatrace, Splunk)
* Experience with vulnerability tools such as Checkmarx / Fortify
* Knowledge of XML testing
* Exposure to Continuous Delivery concepts


 Skills: rest,api automation,cucumber,api testing,java,ci/cd,selenium webdriver","IT Services and IT Consulting","https://www.linkedin.com/company/umanistna","https://media.licdn.com/dms/image/v2/D560BAQE9p98tVKf_tg/company-logo_100_100/B56ZgQKq3xGUAQ-/0/1752617890200/cryptomark_logo?e=2147483647&v=beta&t=IUbKaP9XoFf8068zWdR75qBgEcNs_AAUE-ebBymwcqk","","","","","","","","","","",""
"li-4372060343","linkedin","https://www.linkedin.com/jobs/view/4372060343","","Senior Software Test Engineer","Umanist NA","Thiruvananthapuram, Kerala, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**,Job Title: Senior Software Test Engineer**
**Location:** 
 Trivandrum\\-
 **Kazhakoottam,Peroorkada,Attingal** 
 / Kochi\\-
 **Kakkanad,Cherthala,Koratty,Edappally,** 
 (Trivandrum preferred),
   

  

**Experience:** 
 5 – 9 Years
   

  

**Salary Range:** 
 INR 12 – 20 LPA
   

  

**Work Model:** 
 Hybrid (3 days work from office)
   

  

**Interview Process:** 
 2 Technical Rounds \\+ 1 Client Round (1st round F2F in Trivandrum),29407
   

  

**Job Summary**
 We are looking for a skilled QA Automation Engineer with strong experience in Selenium, Java, and API Automation. The candidate should have hands\\-on expertise in automation frameworks, API testing, performance testing, and Agile methodologies. The role involves working closely with cross\\-functional teams to ensure high\\-quality software delivery aligned with industry standards.
   

  

**Key Responsibilities**
* Lead quality engineering activities for small to large\\-scale projects across multiple teams
* Design, develop, and execute automated test scripts for web and API applications
* Develop detailed, comprehensive, and well\\-structured test plans and test cases
* Perform cross\\-browser and cross\\-device testing
* Integrate automation scripts with CI/CD pipelines (Jenkins)
* Ensure minimum 80% code coverage using tools such as Sonar/Clover
* Conduct API testing (REST/SOAP) and XML validation
* Identify, analyze, and document defects and work closely with development teams for resolution
* Perform performance testing and profiling
* Collaborate in Agile / Scaled Agile environments
* Ensure adherence to Quality Management Systems (QMS) and company quality standards


**Must\\-Have Skill Set**
* Strong hands\\-on experience in Selenium WebDriver
* Proficiency in Java
* Experience in API Automation using Rest Assured
* Experience in API Testing (REST/SOAP)
* Strong knowledge of QA methodologies, tools, and processes
* Experience with CI/CD tools such as Jenkins
* Knowledge of code coverage and static analysis tools (Sonar)
* Experience in Cucumber framework
* Strong understanding of Agile / Scaled Agile methodologies
* Ability to create integration and acceptance test automation scripts
* Notice period: 0–15 days (Mandatory)
* Stable career history with required documentation for BGV clearance


**Nice\\-to\\-Have Skill Set**
* Experience with Appium and Protractor
* Knowledge of Spring, JUnit, Eclipse IDE
* Experience with performance testing tools (LoadRunner, JMeter)
* Exposure to JVM profiling and database performance tuning
* Familiarity with Application Performance Monitoring tools (Dynatrace, Splunk)
* Experience with vulnerability tools such as Checkmarx / Fortify
* Knowledge of XML testing
* Exposure to Continuous Delivery concepts


 Skills: rest,api automation,cucumber,api testing,java,ci/cd,selenium webdriver","IT Services and IT Consulting","https://www.linkedin.com/company/umanistna","https://media.licdn.com/dms/image/v2/D560BAQE9p98tVKf_tg/company-logo_100_100/B56ZgQKq3xGUAQ-/0/1752617890200/cryptomark_logo?e=2147483647&v=beta&t=IUbKaP9XoFf8068zWdR75qBgEcNs_AAUE-ebBymwcqk","","","","","","","","","","",""
"li-4372055298","linkedin","https://www.linkedin.com/jobs/view/4372055298","","Computer Vision Intern (0–1 Years)","Proeffico Solutions Private Ltd.","Noida, Uttar Pradesh, India","","fulltime","","","","","",False,"internship","Information Technology","","hr@proeffico.com","**Computer Vision Intern (0–1 Years)** 




  





 Location: On\\-site (Noida)
 



 Company: Proeffico Solutions Pvt. Ltd.
 



 Product: Vizo361 – AI Video Analytics Platform
 



  





**About Us** 




 We are building Vizo361, an AI Video Analytics platform that turns CCTV cameras into intelligent decision systems.
 



 Our system already includes modules like:
 



 • Fire \\& smoke detection
 



 • Facial recognition based attendance
 



 • Footfall analytics
 



 • Human activity monitoring
 



 • Industrial safety monitoring (PPE, restricted zones, etc.)
 



  





**We are not a service company — we are building a product \\+ AI infrastructure stack.** 




  





 This internship is for someone who wants to become a real Computer Vision Engineer, not just run pre\\-trained models.
 



  





**Role Overview** 




  





 You will work directly on real production video streams and help us build, train, deploy and optimize computer vision systems.
 



 Your work will go into an actual deployed product used by clients — not academic assignments.
 



  





**You will deal with:** 




 • noisy CCTV feeds
 



 • low light conditions
 



 • motion blur
 



 • real\\-time inference constraints
 



 • GPU memory limits
 



 • model failures in real environments
 



  





 This role is closer to AI systems engineering than pure research.
 



  





**What You Will Do** 




 • Work on real\\-time video analytics pipelines
 



 • Train and fine\\-tune detection/recognition models
 



 • Implement tracking (multi\\-object tracking)
 



 • Build dataset pipelines (annotation → training → evaluation → improvement)
 



 • Optimize inference latency on GPU/CPU edge systems
 



 • Integrate AI models into backend services
 



 • Debug model failures from production footage
 



 • Work with RTSP/RTMP camera streams
 



  





**You will also:** 




 • handle bad datasets
 



 • fix broken annotations
 



 • analyze false positives
 



 • improve accuracy iteratively
 



  





**Must Have (Very Important)** 




  





 We do not select candidates based only on knowing YOLO/OpenCV.
 



  





 You must know basic engineering tools:
 



  





**Core Skills** 




 • Python (good understanding, not just notebooks)
 



 • Linux command line (navigation, permissions, services, logs)
 



 • Git (branching, pull requests, resolving conflicts)
 



 • Debugging mindset
 



  





**Computer Vision** 




 • OpenCV
 



 • Image processing basics
 



 • Object detection concepts (bounding boxes, IoU, NMS)
 



 • Understanding of how training works (datasets, epochs, overfitting, augmentation)
 



  





**Good to Have** 




 • YOLO / Detectron / MMDetection
 



 • PyTorch
 



 • Video streaming (RTSP/FFmpeg/GStreamer)
 



 • Docker
 



 • Basic networking (ports, IP, NAT)
 



 • Model optimization (TensorRT / ONNX)
 



  





**What We Expect (Very Important)** 




  





 We are not looking for certificate collectors.
 



  





 You should:
 



 • be comfortable reading GitHub repositories
 



 • run models from source
 



  





**Apply at:** 




**hr@proeffico.com**","IT Services and IT Consulting","https://in.linkedin.com/company/proeffico","https://media.licdn.com/dms/image/v2/C4D0BAQHOjWjDgEWs-Q/company-logo_100_100/company-logo_100_100/0/1668775341050/proeffico_logo?e=2147483647&v=beta&t=kFfpdY8o-IWu3a_5MtKYB_LaEYrq_GELVn8VlQxfzIE","","","","","","","","","","",""
"li-4364534005","linkedin","https://www.linkedin.com/jobs/view/4364534005","","Web Developer","XtraNet Technologies Limited","Bhopal, Madhya Pradesh, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Company Description**

 XtraNet Technologies Limited is a global leader in delivering innovative IT solutions to government, semi\\-government, and private sector organizations. With headquarters in India and a global presence in the United States, Canada, Singapore, and the UAE, XtraNet has over 20 years of experience and a proven track record of success. The company specializes in offering a broad range of services, including software development, IT infrastructure, cloud computing, and ERP solutions, customized to meet clients' specific needs. Certified with ISO and CMMI ML5 standards, XtraNet is committed to delivering high\\-quality service and maintaining global partnerships with renowned technology providers such as Oracle and Microsoft.
   




**Role Description**

 This is a full\\-time on\\-site Website Developer role based in Bhopal, India. The Website Developer will be responsible for designing, coding, testing, and maintaining websites to ensure functionality and enhance user experience. The role includes collaborating with cross\\-functional teams to meet project requirements, optimizing websites for speed and performance, and troubleshooting and resolving technical issues. Additional responsibilities include integrating APIs and third\\-party services and staying updated with web development trends and technologies.
   




**Qualifications**
* Proficiency in web development languages such as HTML, CSS, JavaScript, and frameworks like React, Angular, or Vue.js.
* Strong skills in server\\-side programming, including PHP, Node.js, or Python, and familiarity with backend frameworks.
* Knowledge of database management systems such as MySQL, PostgreSQL, or MongoDB.
* Experience in website design, UI/UX principles, and responsive web development.
* Proficiency in debugging, troubleshooting, and website optimization for performance and speed.
* Ability to integrate APIs and third\\-party libraries into applications effectively.
* Strong problem\\-solving skills, attention to detail, and the ability to work collaboratively in a team environment.
* Bachelor's degree in Computer Science, Web Development, or a related field. Relevant certifications or experience are advantageous.
* Experience with tools like Git for version control and familiarity with Agile development methodologies is a plus.","IT Services and IT Consulting","https://in.linkedin.com/company/xtranetindia","https://media.licdn.com/dms/image/v2/D4D0BAQHSZ7aTin6Hmg/company-logo_100_100/company-logo_100_100/0/1720007959119/xtranetindia_logo?e=2147483647&v=beta&t=s-JVQulXeRWtH4Nv9Qk1vM-2lL_RU4hYbaOs6dkCp0s","","","","","","","","","","",""
"li-4372055355","linkedin","https://www.linkedin.com/jobs/view/4372055355","","Java Specialist","People Prime Worldwide","Bengaluru, Karnataka, India","","contract","","","","","",False,"mid-senior level","Engineering","","","**About Company** 
 :
 



  





 They balance innovation with an open, friendly culture and the backing of a long\\-established parent company, known for its ethical reputation. We guide customers from what’s now to what’s next by unlocking the value of their data and applications to solve their digital challenges, achieving outcomes that benefit both business and society.
 







**About Client:** 








 Our client is a global digital solutions and technology consulting company headquartered in Mumbai, India. The company generates annual revenue of over $4\\.29 billion (₹35,517 crore), reflecting a 4\\.4% year\\-over\\-year growth in USD terms. It has a workforce of around 86,000 professionals operating in more than 40 countries and serves a global client base of over 700 organizations.
 



 Our client operates across several major industry sectors, including Banking, Financial Services \\& Insurance (BFSI), Technology, Media \\& Telecommunications (TMT), Healthcare \\& Life Sciences, and Manufacturing \\& Consumer. In the past year, the company achieved a net profit of $553\\.4 million (₹4,584\\.6 crore), marking a 1\\.4% increase from the previous year. It also recorded a strong order inflow of $5\\.6 billion, up 15\\.7% year\\-over\\-year, highlighting growing demand across its service lines.
 



 Key focus areas include Digital Transformation, Enterprise AI, Data \\& Analytics, and Product Engineering—reflecting its strategic commitment to driving innovation and value for clients across industries.
 



  





  





 JD :Java Full stack Developer MWS
 



 KRA:
 



 Candidate would be working on Java / J2EE web (UI) applications either for new requirement or enhancement of existing projects
 



 Will be involved in requirement gathering / clarification calls with the NA team
 



 Will be responsible for providing the development estimate
 



 Will be closely working with other team members or individually based on the project scope
 



 Will be involved in the Qual / Prod turnovers and postproduction supports of applications
 



 Candidate is expected to be proactive in suggesting / working on new technologies for POC or for applying in the existing projects
 



 Good opportunity to learn new technologies by being part of a working team on other priority projects along with the core area of responsibility
 



**What We Are Looking For** 




 Candidate with
 **3 to 5**
 \\+ years of strong hands\\-on design/development background in Core Java and J2EE technologies.
 



 Full Stack Developer (Must have
 **Java/J2EE,Spring Boot, Microservices, Hibernate, JPA** 
 )) with expertise in UI
 



 Javascript frameworks and UX tools
 



 Strong in JAVA/J2EE, Spring boot, Spring and UI
 



 Good in SQL/PLSQL
 



 Ability to implement Core Java code with Java Collections
 



 Hands\\-on experience around n\\-tier Web architecture with JAVA/J2EE and UI web component (Angular)
 



 Able to translate requirements into design/code with unit testing/ bug fixing / tuning
 



 Understanding basics of JavaScript for testing and troubleshooting
 



 Hands\\-on development experience with SQL \\& PL/SQL and REST API
 



 Excellent written and communication skills
 



 Experience in EXTJS/Angular UI Framework
 



**Experience in Spring Framework** 




 Experience related to application tuning for performance is a big plus
 



 Should be a good team player","IT Services and IT Consulting","https://in.linkedin.com/company/peopleprimeww","https://media.licdn.com/dms/image/v2/D560BAQFXMNnAtaU2qA/company-logo_100_100/company-logo_100_100/0/1738582300818/peopleprimeww_logo?e=2147483647&v=beta&t=46Euex735XHnnSL-4JCCUWosRqNQHcuDHCtDgn3B-XU","","","","","","","","","","",""
"li-4372976939","linkedin","https://www.linkedin.com/jobs/view/4372976939","","Senior Software Engineer -Payments","Airbnb","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Research and Engineering","","","Airbnb was born in 2007 when two hosts welcomed three guests to their San Francisco home, and has since grown to over 5 million hosts who have welcomed over 2 billion guest arrivals in almost every country across the globe. Every day, hosts offer unique stays and experiences that make it possible for guests to connect with communities in a more authentic way.
   

  

**The Community You Will Join**
* The Payments AI/ML Foundation team builds the shared platforms, services, and guardrails that enable product and data teams across Airbnb Payments to deliver trustworthy, efficient, and scalable AI capabilities. We provide the infrastructure for training, evaluation, inference, and operations \\- covering model lifecycle, observability, governance, cost/latency optimization, and developer ergonomics \\- so teams in Payments can move quickly in AI innovation with confidence.


**The Difference You Will Make**
* As a Senior Software Engineer on Payments AI/ML Foundation, you will design and own core platform components that power AI across Airbnb Payments. You will partner with product, infra, data science, and operations to translate ambiguous requirements into robust systems with clear SLAs; build tooling and automation that makes AI development safer and faster; and raise the bar on reliability, performance, and governance for models and agents in production.


**A Typical Day**
* Envision, champion, and support the development of novel ML systems, product integrations, and performance optimizations to solve real\\-world problems.
* Work collaboratively with cross\\-functional partners including software engineers, product managers, operations and data scientists, identify opportunities for business impact, understand, refine, and prioritize requirements for AI/ML models, drive engineering decisions, and quantify impact.
* Hands\\-on productionize and operate AI/ML solution and pipelines at scale, including both batch and real\\-time use cases.
* Lead, mentor, challenge and grow enthusiastic, collaborative AI/ML culture within the organization


**Your Expertise** 
  

  

* 
+ BE/B.tech, preferably in CS, or equivalent qualification.
+ 7\\+ years of industry experience in backend/platform engineering (or equivalent), including ownership of production systems.
+ Strong programming skills in Python, plus solid data engineering foundations.
+ Good to have experience with AI frameworks (Langraph, Strand etc), orchestration (Airflow/Kubeflow), and streaming/processing (Kafka/Spark/Ray).
+ Proven track record building observability for AI systems (metrics/logging/traces), with automated alerting, dashboards, and SLO management.
+ Experience designing model governance and safety guardrails (prompt/version control, red\\-teaming, policy checks, approvals).
+ Demonstrated ability to drive performance/cost optimizations (profiling, batching, caching, quantization, autoscaling) in high\\-traffic environments.

* Practical familiarity with vector search/embedding pipelines (indexing strategies, consistency, reindexing, retention).


**Our Commitment To Inclusion \\& Belonging**
 Airbnb is committed to working with the broadest talent pool possible. We believe diverse ideas foster innovation and engagement, and allow us to attract creatively\\-led people, and to develop the best products, services and solutions. All qualified individuals are encouraged to apply.","Software Development","https://www.linkedin.com/company/airbnb","https://media.licdn.com/dms/image/v2/C560BAQFhfl32crIGIw/company-logo_100_100/company-logo_100_100/0/1630637496980/airbnb_logo?e=2147483647&v=beta&t=idNQqoBZi6dZq6iG78J5GTOsNV_ltJf7ITo7zYZ6VWg","","","","","","","","","","",""
