"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4374980155","linkedin","https://www.linkedin.com/jobs/view/4374980155","","Software Engineer","Seceon Inc.","","","fulltime","","","","","",True,"entry level","Engineering and Information Technology","","","**Number of Job Posts** 
 : 12
 



  





**Company Description** 




  





 Seceon Inc. provides a next\\-generation AI\\-powered cybersecurity platform designed for enterprises, MSPs, and MSSPs to detect, respond to, and mitigate threats in real\\-time, eliminating the need for multiple security tools. The platform unifies SIEM, SOAR, UEBA, EDR, NDR, Threat Intelligence, Vulnerability Management, and Compliance features into one seamless solution. Seceon's cutting\\-edge technology leverages machine learning, artificial intelligence, and dynamic threat models to ensure rapid threat identification and automated remediation. Scalable and multi\\-tenant, the platform supports millions of events per second, offering comprehensive visibility and streamlined compliance with industry regulations. Trusted by organizations seeking faster threat resolutions, increased efficiency, and reduced cybersecurity costs.
 



  





**Role Description** 




 This is a full\\-time remote role for a Software Engineer. The Software Engineer will be responsible for designing, developing, testing, and deploying high\\-quality software solutions. Day\\-to\\-day tasks include back\\-end development, implementing efficient programming solutions, and working with teams to ensure high\\-performance system functionality. The role will focus on creating scalable, secure, and reliable software to support cutting\\-edge cybersecurity technologies.
 



  





**Qualifications** 



* Strong foundation in Computer Science principles
* Proficiency in Back\\-End Web Development and Software Development
* Expertise in Programming and experience in Object\\-Oriented Programming (OOP)
* Ability to work collaboratively in a team environment and remotely
* Strong problem\\-solving skills with attention to detail and a drive to deliver innovative solutions
* Bachelor's degree in Computer Science or a related technical field
* Experience in the cybersecurity or technology industry is a plus
* Familiarity with AI and machine learning concepts is a bonus



  





 Visit: https://seceon.com/careers/","Computer and Network Security","https://www.linkedin.com/company/seceon","https://media.licdn.com/dms/image/v2/C4E0BAQHrVlrHlyCseg/company-logo_100_100/company-logo_100_100/0/1641901281321/seceon_logo?e=2147483647&v=beta&t=X22Xso8F-nxEn1qnPN9rvVKjHm9tHk5MJ2U1YXHsIPY","","","","","","","","","","",""
"li-4376362379","linkedin","https://www.linkedin.com/jobs/view/4376362379","https://careers.inc42.com/jobs/jhnlrtgyBKR_/software-development-engineer-frontend?ft_source=LinkedIn_2000135785&ft_medium=Premium%20Job%20Boards_2000128517&urlHash=kPlt","Software Development Engineer, Frontend","Inc42 Media","Delhi, India","","fulltime","","","","","",False,"associate","Information Technology","","","As a
 **Frontend Developer** 
 , you will be responsible for building high\\-performance, scalable web applications using
 **Next.js** 
 ,
 **Redux** 
 , and
 **TypeScript** 
 . You will collaborate with backend developers and designers to create seamless user experiences while ensuring clean, efficient, and maintainable code. Your role will involve
 **state management** 
 ,
 **responsive design** 
 , and
 **performance optimization** 
 , with a focus on modern UI development. Additionally, knowledge of
 **WordPress theme building** 
 will be a plus. If you are passionate about front\\-end technologies and love creating impactful user experiences, this role is for you.
 



  





**About Inc42 Medi** 




  





 a
   

 Inc42 Media is India’s \\#1 startup media and intelligence platform that informs, educates and empowers startup \\& business leaders through its incisive reporting, insightful reports, curated events and communities, and industry\\-leading executive courses and program
 



  





 s.
   

 Since launching in January 2015, and having risen to become the authoritative voice on India’s startup economy, we've moved markets, gotten the early scoop on billions of dollars of transactions, and told you what's happening deep inside some of the fastest\\-growing startups \\& industries alike. Our stories have been followed by the Wall Street Journal, Bloomberg, Reuters, TechCrunch, and other major outlets hundreds of tim
 



  





 es.
   

 We also track over 50,000\\+ startups and provide market research and intelligence through our in\\-depth research reports, and we organize some of the most sought\\-after conferences and events for startups \\& business leaders across In
 



  





 dia.
   

 In 2020, we introduced Inc42 Plus, our exclusive membership program tailored for startup \\& business leaders, amassing over 10,000 members in record time. Apart from our sharp reporting \\& insightful research, through Inc42 BrandLabs, we partner with enterprises \\& brands to help them create branded content \\& experiences and reach our audience of decision\\-ma
 



  





**kers.
   

 Responsibil** 




  




* ities:
   

 Design, build, and maintain high\\-performance, reusable, and reliable fronten
* d code.Translate storyboards and use cases into functional applic
* ations.Read wireframes and produce clean front\\-end code; when UI wireframes are not available, come up with basic UI
* design.Coordinate with back\\-end developers for seamless integration of front\\-end comp
* onents.Debug UI/UX issues in production systems and provide quick resolutions during troublesh
* ooting.Perform cross\\-browser compatibility tests and generate compatibility r



  





**eports.
   

 Requi** 




  




* rements:
   

 2\\+ years of software development experience with strong coding s
 **kills in J** 
 av
 **aScri** 
 pt, HT
 **ML5** 
 ,
* and CSS.Minimum 1 year of exper
 **ience i** 
 n
* Next.js.Must have experie
 **nce wi** 
 th Redux for state ma
* nagement.M
 **ust have T** 
 ypeScript knowledge and ex
* perience.Good to have experie
 **nce with Ma** 
 terial UI for component\\-based UI dev
* elopment.Working knowledge of RESTful APIs and integrating them with front\\-end appl
* ications.Strong understanding of JavaScript fundamentals, data structures, and al
* gorithms.Experience in performance optimization, SEO, and page speed impr
* ovements.Good understanding of UI rendering for both desktop and mobile
* devices.Experience in writing test cases i
* **s a plus.Additionally, knowledge of WordPress theme building is a plus and will be considered an a**



  




 dvantage.","Technology, Information and Media, Broadcast Media Production and Distribution, and Financial Services","https://in.linkedin.com/company/inc42","https://media.licdn.com/dms/image/v2/D560BAQEHH1KbEFBfrg/company-logo_100_100/B56ZixeQZCG0AQ-/0/1755324156553/inc42_logo?e=2147483647&v=beta&t=TZY81j-n6kMv1UdMi7QK_XpQEDBM0PiQ7IuwC1OcGco","","","","","","","","","","",""
"li-4376359518","linkedin","https://www.linkedin.com/jobs/view/4376359518","","Full Stack Web Developer Intern","Dexter's Tech","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","**Company:** 
 Dexter's Tech
 



**Location:** 
 Remote
 



**Duration:** 
 3 Months
 



  





**About the Company:** 




 Dexter's Tech provides students and graduates with practical learning opportunities in web development. Our internship program emphasizes hands\\-on experience in both front\\-end and back\\-end development through real\\-world projects, enabling interns to build strong technical foundations and industry\\-ready professional portfolios.
 



  





**About the Role:** 




 As a Full Stack Web Developer Intern, you will work on live projects involving both front\\-end and back\\-end development. This role is designed to enhance technical expertise, problem\\-solving abilities, and hands\\-on familiarity with modern web development tools, technologies, and frameworks.
 



  





**Roles \\& Responsibilities:** 



* Design, develop, and maintain websites ensuring functionality, performance, and visual appeal
* Build responsive and dynamic web applications
* Test, debug, and optimize applications for performance, scalability, and usability
* Work with modern web development tools, libraries, and frameworks
* Collaborate with designers, developers, and project teams to deliver high\\-quality solutions



  





**Qualifications:** 



* Currently enrolled in or recently graduated from Computer Science, Information Technology, Web Development, or a related field



  





**Required Skills:** 



* Proficiency in HTML, CSS, and JavaScript
* Familiarity with frameworks such as React, Angular, or Node.js (preferred)
* Strong communication and teamwork skills
* Willingness to learn, adapt, and work with new technologies



  





**Pay Range \\& Compensation Package:** 



* 💰 Performance\\-based stipend up to ₹7500 \\-
 **₹15000**
* 🎁 Swags and goodies
* 📜 Certificate of Internship upon successful completion
* ✉️ Letter of Recommendation (based on performance)
* 🌟 Potential full\\-time role based on performance



  





**Equal Opportunity Statement:** 




 Dexter's Tech is an equal opportunity organization. We are committed to fostering a diverse, inclusive, and respectful work environment and welcome applications from candidates of all backgrounds.","E-Learning Providers, IT System Training and Support, and IT Services and IT Consulting","https://in.linkedin.com/company/dexter-s-tech","https://media.licdn.com/dms/image/v2/D4D0BAQGs2lgBvEuXcA/company-logo_100_100/B4DZq5RtCpGgAQ-/0/1764045018381?e=2147483647&v=beta&t=PVzrdJSaHuDfb87Re4qYePZmdrTXR5ySOgSNxtPdkNM","","","","","","","","","","",""
"li-4376371012","linkedin","https://www.linkedin.com/jobs/view/4376371012","https://forms.gle/GxPsSQXjg8VFeij6A&urlHash=rO4E","Front-End Development Intern","Webs IT Solution","","","internship","","","","","",True,"internship","Training, Information Technology, and Engineering","","","**Front\\-End Development Intern** 




**Company:** 
 Webs IT Solution
 



**Location:** 
 Remote
 



**Duration:** 
 3 Months
 



**Stipend** 
 upto ₹7,500 – ₹15,000 (Performance Basis)
 



**Employment Opportunity:** 
 Potential full\\-time role based on performance \\+ Certificate of Internship
 



  





**About Webs IT Solutio** 




 nWebs IT Solution is a technology and training company specializing in software development, cybersecurity, and digital innovation. The organization focuses on bridging the gap between academic learning and real\\-world application through hands\\-on training and project\\-based internships that make individuals industry\\-ready
 



  





**.
   

 Role Overvi** 




 ewAs a Front\\-End Development Intern, you will work on live web projects involving UI/UX design, responsive layouts, and interactive components. This role is ideal for students or fresh graduates passionate about building visually appealing, high\\-performance web application
 



  





**s.
   

 Key Responsibilit** 



* iesDesign, develop, and maintain responsive web pages using HTML, CSS, and JavaScr
* iptWork with modern front\\-end frameworks such as React.js, Next.js, or Vue.js (preferr
* ed)Collaborate with design and backend teams to deliver seamless user experien
* cesOptimize applications for speed, performance, and mobile compatibil
* ityDebug UI issues and ensure cross\\-browser functional
* ityParticipate in stand\\-ups, code reviews, and sprint planning sessi
* onsResearch and implement modern front\\-end tools and best practi



  





**ces
   

 Requirem** 



* entsCurrently pursuing or completed a Bachelor’s or Master’s degree in Computer Science, IT, or related fi
* eldsStrong understanding of HTML5, CSS3, and JavaScript (E
* S6\\+)Familiarity with React.js, Bootstrap, or Tailwind
* CSSKnowledge of REST APIs and version control systems such as Git/Gi
* tHubCreative problem\\-solving skills with attention to design de
* tailPrior project experience or a GitHub portfolio is an added advan



  





**tage
   

 What You Will** 



* GainCertificate of Inter
* nshipStipend upto ₹7,500 – ₹15,000 (Performance B
* asis)Hands\\-on experience working on live, real\\-world web pro
* jectsGuidance and mentorship from experienced industry professi
* onalsExposure to client\\-based development work
* flowsNetworking and placement support post\\-inter
* nshipPotential full\\-time role based on perfor



  




 mance","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://www.linkedin.com/company/webs-it-solution","https://media.licdn.com/dms/image/v2/D4D0BAQGCDRNIjRhu1w/company-logo_100_100/B4DZmK1daJIcAU-/0/1758970895082/webboost_solutions_it_consultants_logo?e=2147483647&v=beta&t=Y70pLXAhwyD-sABPEeIqd5fKe7uUr2apK0-7kkR53zA","","","","","","","","","","",""
"li-4376354693","linkedin","https://www.linkedin.com/jobs/view/4376354693","https://forms.gle/GxPsSQXjg8VFeij6A&urlHash=rO4E","Full-Stack Development Intern","Webs IT Solution","","","internship","","","","","",True,"internship","Training, Information Technology, and Engineering","","","**Full\\-Stack Development Intern** 




**Company:** 
 Webs IT Solution
 



**Location:** 
 Remote
 



**Duration:** 
 3 Months
 



**Stipend:** 
 Up to ₹7,500 – ₹15,000 (Performance\\-Based)
 



  





**Employment Opportunity:** 
 Potential full\\-time role based on performance \\+ Certificate of Internship
 



  





**About Webs IT Solution** 




 Webs IT Solution is committed to nurturing
 **future\\-ready software developers** 
 through live projects, hands\\-on learning, and structured mentorship programs. The organization focuses on building strong
 **front\\-end and back\\-end development capabilities** 
 aligned with real\\-world industry standards and modern web technologies.
 



  





**Role Overview** 




 As a
 **Full\\-Stack Development Intern** 
 , you will gain end\\-to\\-end exposure to modern web application development. This role involves working across the complete development stack—from designing intuitive user interfaces to developing secure and scalable backend systems—making it ideal for candidates aspiring to become
 **full\\-stack developers** 
 .
 



  





**Key Responsibilities** 



* Design, develop, and deploy full\\-stack web applications using
 **React.js, Node.js, and MongoDB/MySQL**
* Build and integrate
 **RESTful APIs** 
 to enable seamless communication between front\\-end and back\\-end systems
* Optimize applications for
 **performance, security, and scalability**
* Debug, test, and maintain codebases and repositories
* Collaborate with team members in an
 **agile development environment**
* Participate in code reviews and contribute to continuous improvement



  





**Eligibility \\& Requirements** 



* Proficiency in
 **HTML, CSS, JavaScript, React.js, and Node.js**
* Working knowledge of databases such as
 **MongoDB and MySQL**
* Familiarity with
 **REST APIs** 
 and version control tools like
 **Git/GitHub**
* Strong logical thinking and problem\\-solving abilities
* Ability to work collaboratively in a team\\-oriented environment



  





**What You Will Gain** 



* Performance\\-based stipend of up to
 **₹15,000**
* **Certificate of Internship** 
 upon successful completion
* End\\-to\\-end exposure to real\\-world software development projects
* Mentorship and technical guidance from industry professionals
* Opportunity to build and strengthen a
 **full\\-stack development portfolio**
* Potential full\\-time employment opportunity based on performance","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://www.linkedin.com/company/webs-it-solution","https://media.licdn.com/dms/image/v2/D4D0BAQGCDRNIjRhu1w/company-logo_100_100/B4DZmK1daJIcAU-/0/1758970895082/webboost_solutions_it_consultants_logo?e=2147483647&v=beta&t=Y70pLXAhwyD-sABPEeIqd5fKe7uUr2apK0-7kkR53zA","","","","","","","","","","",""
"li-4376371007","linkedin","https://www.linkedin.com/jobs/view/4376371007","https://forms.gle/GxPsSQXjg8VFeij6A&urlHash=rO4E","Web Developer Intern","Webs IT Solution","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","**Web Developer Intern** 




**Company:** 
**WEBS IT SOLUTION** 




**Location:** 
 Remote
 



**Duration:** 
 3 Months
 



**Stipend:** 
**Up to ₹7,500\\-₹15,000 (Paid \\| Performance\\-Based)** 




**Employment Opportunity:** 
 Potential full\\-time role based on performance \\+ Certificate of Internship
 



  





**About WEBS IT SOLUTIO** 




 NWEBS IT SOLUTION is a technology and innovation organization offering hands\\-on training and project\\-based internships across software development, web technologies, AI, data analytics, and cybersecurity. The organization focuses on bridging the gap between academic learning and industry requirements through live projects, real\\-world exposure, and expert mentorship
 



  





**.
   

 Role Overvi** 




 ewAs a Web Developer Intern at WEBS IT SOLUTION, you will work on designing, developing, and maintaining dynamic websites and web applications. This internship is ideal for students or graduates passionate about coding, UI/UX design, and building responsive, scalable web solutions from concept to deploymen
 



  





**t.
   

 Key Responsibilit** 



* iesDevelop and maintain responsive websites using HTML, CSS, JavaScript, and frameworks such as React.js, Bootstrap, or Tailwind
* CSSWork with backend technologies such as Node.js, Django, Flask, or PHP for full\\-stack developm
* entCollaborate with designers to create clean, user\\-friendly web interfa
* cesIntegrate APIs and ensure efficient client–server communicat
* ionOptimize websites for performance, speed, security, and SEO best practi
* cesDebug, test, and resolve technical issues to ensure a smooth user experie



  





**nce
   

 Eligibility \\& Requirem** 



* entsCurrently pursuing or completed a Bachelor’s or Master’s degree in Computer Science, IT, or a related f
* ieldProficiency in HTML5, CSS3, and JavaScript with basic knowledge of frontend framew
* orksFamiliarity with backend technologies such as Node.js, Python (Flask/Django), or
* PHPUnderstanding of databases like MySQL or MongoDB and version control systems such as
* GitStrong problem\\-solving skills and creativity in design implementa



  





**tion
   

 What You Will** 



* **GainPaid stipend of up to ₹7,500\\-₹15,000 (Performance\\-B**
* ased)Certificate of Internship from WEBS IT SOL
* UTIONHands\\-on experience working on real\\-world web projects with live deplo
* ymentMentorship from experienced developers and desi
* gnersOpportunity to build a strong, professional web development port
* folioNetworking opportunities and placement assistance post\\-inter
* nshipPotential full\\-time employment opportunity based on perfor



  




 mance","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://www.linkedin.com/company/webs-it-solution","https://media.licdn.com/dms/image/v2/D4D0BAQGCDRNIjRhu1w/company-logo_100_100/B4DZmK1daJIcAU-/0/1758970895082/webboost_solutions_it_consultants_logo?e=2147483647&v=beta&t=Y70pLXAhwyD-sABPEeIqd5fKe7uUr2apK0-7kkR53zA","","","","","","","","","","",""
"li-4374978216","linkedin","https://www.linkedin.com/jobs/view/4374978216","","Web Developer Intern","Zenithbyte","","","internship","","","","","",True,"internship","Training, Information Technology, and Engineering","","","💻 Web Developer Intern (Paid)
 



**Company:** 
 ZenithByte
 



**Location:** 
 Remote
 



**Duration:** 
 3 Months
 



**Application Deadline:** 
**22nd** 
 February 2026
 



**Opportunity:** 
 Full\\-time role based on performance \\+ Internship Certificate
 



 🌟 About ZenithByte
 



 ZenithByte is a technology\\-driven organization focused on building innovative and scalable digital solutions. We empower students and graduates with practical, hands\\-on experience in web development through real\\-world projects, mentorship, and industry\\-relevant training.
 



 🛠 Responsibilities
 


* Assist in designing and developing responsive websites and web applications
* Work on front\\-end and back\\-end frameworks for project development
* Collaborate with the development team to implement new features
* Test, debug, and optimize code to enhance user experience and performance
* Participate in code reviews and learning sessions



 🎯 Requirements
 


* Proficiency in
 **HTML, CSS, and JavaScript**
* Familiarity with frameworks like
 **React, Angular, or Node.js** 
 (preferred)
* Basic understanding of databases and APIs (added advantage)
* Strong communication, problem\\-solving, and time management skills
* Eagerness to learn and work on real\\-world projects



 💰 Stipend \\& Benefits
 



 💰
 **Stipend: ₹7,500 \\- ₹15,000 (Performance\\-Based) (Paid)** 



* Hands\\-on experience in real\\-time web development projects
* Internship Certificate \\& Letter of Recommendation
* Portfolio building with live project exposure
* Potential full\\-time employment opportunity based on performance



 🌍 Equal Opportunity Statement
 



 ZenithByte is an equal opportunity organization. We welcome applicants from all backgrounds and encourage diversity in our workforce.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/zenith-byte","https://media.licdn.com/dms/image/v2/D4D0BAQEVnNEJ5I3rJQ/company-logo_100_100/B4DZq5VBvhH4AQ-/0/1764045889855?e=2147483647&v=beta&t=yKvyWuxLAGzrFREWSJAZg_Tw18B_UfOB_Yfga9-cqDw","","","","","","","","","","",""
"li-4374972667","linkedin","https://www.linkedin.com/jobs/view/4374972667","","Python Backend & AI/ML Intern","Morpho Technologies Pvt Ltd","Hyderabad, Telangana, India","","fulltime","","","","","",True,"internship","","","","**Company Description** 




 Morpho Technologies is a cutting\\-edge generative AI startup dedicated to creating innovative products for both B2B and B2C markets, leveraging the power of artificial intelligence. Our flagship product, Storybit.tech, is an AI\\-enabled platform designed to support content creators in streamlining and enhancing every stage of their content production process. Our mission is to revolutionize the way businesses and individuals generate content using state\\-of\\-the\\-art technology. At Morpho Technologies, innovation and efficiency are at the heart of everything we do.
 



  





**Role Description** 




 This is a full\\-time, on\\-site internship role for a Python Backend \\& AI/ML Intern based. The intern will contribute to the development and optimization of backend systems, assist in creating and deploying AI wrapped product powered by AI, and collaborate with the team to support the integration of AI\\-driven solutions. Additional tasks may include debugging and maintaining code, analyzing data, and enhancing system performance in alignment with company goals.
 



  





**Qualifications** 



* Proficiency in Python programming and experience with backend development.
* Knowledge of AI/ML techniques, frameworks (e.g., TensorFlow, PyTorch), and algorithms.
* Understanding of APIs, RESTful services, and database management systems.
* Experience in data preprocessing, feature engineering, and deploying machine learning models.
* Strong problem\\-solving skills and ability to work collaboratively within a team.
* Familiarity with cloud platforms and distributed systems is advantageous.
* Pursuing or holding a degree in Computer Science, Data Science, AI/ML, or a related field.



  





**Required Skills** 



* Academic background in
 **Artificial Intelligence / Machine Learning**
* Hands\\-on experience with
 **PostgreSQL**
* Understanding of authentication mechanisms (JWT, OAuth, session\\-based auth)
* Experience with
 **Payment Gateway Integration** 
 (Razorpay, Stripe, etc.)
* Experience in API integration and third\\-party service integration
* Knowledge of deploying and integrating ML models into applications
* Understanding of e\\-commerce architecture is a plus
* Good problem\\-solving and logical thinking ability



  





**Internship Details** 




**Duration:** 
 3 Months
 



**Stipend:** 
 15K/Month
 



**Location:** 
 Remote/Hyderabad
 



**Type:** 
 Internship
 



**Full\\-Time Opportunity:** 
 Yes (Based on performance evaluation)","Technology, Information and Internet","https://in.linkedin.com/company/morphotechnologiespvtltd","https://media.licdn.com/dms/image/v2/D560BAQEqynmFIkkPkQ/company-logo_100_100/B56ZptI0VtG0AQ-/0/1762767621030/morphotechnologiespvtltd_logo?e=2147483647&v=beta&t=uMRk3k9kvbw0ArUnjmPEWvtlQ4hSMdtLqrA7V71IzYk","","","","","","","","","","",""
"li-4374966445","linkedin","https://www.linkedin.com/jobs/view/4374966445","","Graduate Engineer Intern","Inficore Soft","","","fulltime","","","","","",True,"internship","Information Technology","","","Graduate Engineer Intern (Remote)
 



  





 Company: Inficore Soft
 



 Location: Remote
 



 Employment Type: Full\\-time Internship
 



 Duration: 1–3 Months
 



 Stipend: ₹16,300 per month
 



  





 About Us
 



  





 At Inficore Soft, we are passionate about building innovative solutions that empower businesses and individuals. We believe in nurturing talent, encouraging creativity, and providing real\\-world exposure to aspiring professionals.
 



  





 Internship Overview
 



  





 We are looking for motivated Graduate Engineer Interns to join our team. This internship is designed to give fresh graduates practical exposure to engineering concepts, software development, and problem\\-solving in a professional environment.
 



  





 Key Responsibilities
 



  





 \\* Assist in designing, developing, and testing engineering solutions.
 



 \\* Work on real\\-world projects under the guidance of senior engineers.
 



 \\* Debug and troubleshoot technical issues.
 



 \\* Collaborate with cross\\-functional teams to deliver project requirements.
 



 \\* Document processes and contribute to innovation initiatives.
 



  





  





 Qualifications
 



  





 \\* Recently completed a degree in Computer Science, Engineering, IT, or related fields.
 



 \\* Strong foundation in programming languages such as Java, Python, or C\\+\\+.
 



 \\* Familiarity with software development lifecycle and methodologies.
 



 \\* Good analytical and problem\\-solving skills.
 



 \\* Ability to work independently and in a team environment.
 



  





  





 What We Offer
 



  





 \\* Practical exposure to engineering and software development projects.
 



 \\* Mentorship from experienced professionals.
 



 \\* Certificate of completion at the end of the internship.
 



 \\* Monthly stipend of ₹16,300\\.
 



 \\* Flexible remote work environment.
 



  





  





 Why Join Us?
 



  





 This internship is a stepping stone to your professional career. You’ll gain practical exposure, enhance your engineering skills, and build a strong foundation for future opportunities.","IT Services and IT Consulting","https://in.linkedin.com/company/inforcore-soft","https://media.licdn.com/dms/image/v2/D560BAQFJN_-8qw9n9A/img-crop_100/B56ZuD8sKGIcAM-/0/1767445284440?e=2147483647&v=beta&t=mDVgun34gMnU-SgbUO7OLloiMQl-lXNc2FLJcIq0qRE","","","","","","","","","","",""
"li-4376364245","linkedin","https://www.linkedin.com/jobs/view/4376364245","https://www.alignerr.com/jobs/e881e8e1-890b-4311-8542-10b2e52f3eb6?referral-source=linkedin-job&urlHash=WoUC","Software Engineer - Python (Advanced)","Alignerr","","","contract","description","hourly",50.0,75.0,"USD",True,"mid-senior level","Engineering and Information Technology","","","**About The Role**
 We’re looking for an experienced
 **Python Software Engineer** 
 to work on advanced, real\\-world engineering and data problems. This role is hands\\-on and analytical, focused on building, evaluating, and improving high\\-quality software and data workflows that support complex systems and AI\\-driven applications.
   

  

**Organization** 
 : Alignerr
 **Position** 
 : Software Engineer \\- Python (Advanced)
 **Type** 
 : Hourly Contract / Task\\-based
 **Compensation** 
 : $50–$75 /hour
 **Location** 
 : Remote
 **Commitment** 
 : 10–40 hours/week
   

  

**What You’ll Do**
* Design, implement, and optimize advanced Python code for production\\-level systems
* Analyze and manipulate structured datasets to support engineering and modeling workflows
* Write and optimize SQL queries to extract, transform, and validate data
* Review, debug, and improve existing codebases for performance, reliability, and maintainability
* Translate ambiguous or high\\-level requirements into concrete technical solutions
* Apply consulting\\-style problem solving to evaluate tradeoffs and recommend best\\-fit approaches
* Document assumptions, decisions, and implementation details clearly and precisely


**Who You Are**
**Must\\-Have Experience**
* 4\\+ years of professional Software Engineering experience
* Advanced proficiency in Python (clean architecture, performance considerations, debugging)
* Strong data analysis experience working with real\\-world datasets
* Solid SQL skills, including complex queries and data validation
* Prior consulting or client\\-facing experience, with the ability to reason through open\\-ended problems


**Nice\\-to\\-Have**
* Experience working with large or messy datasets
* Familiarity with backend systems, APIs, or data pipelines
* Comfort evaluating AI\\-generated code or analytical outputs
* Strong written communication and attention to detail


**Application Process (Takes 15\\-20 min)**
* Submit your resume
* Complete a short screening
* Project matching and onboarding


*PS: Our team reviews applications daily. Please complete your AI interview and application steps to be considered for this opportunity.*","Technology, Information and Internet","https://www.linkedin.com/company/alignerr","https://media.licdn.com/dms/image/v2/D560BAQHD7jKpwp33DA/company-logo_100_100/B56ZsP32kCG4AQ-/0/1765497858824/alignerr_logo?e=2147483647&v=beta&t=aXEU6ybrrLZQzxrFBJsuR5_rTd_Z1kcr2PBy1tZqYIc","","","","","","","","","","",""
