"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4345482275","linkedin","https://www.linkedin.com/jobs/view/4345482275","","Software Engineer","Microsoft","Hyderabad, Telangana, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","**Overview**
 This position for a software engineer in Azure OneFleet Team, Data Platform. Primarily responsibility is to create \\& maintain Data about customers, VM:ta centres across the world in real time for internal partners to draw inferences as well as take action as appropriate.
   

  

 Microsoft’s mission is to empower every person and every organization on the planet to achieve more. As employees we come together with a growth mindset, innovate to empower others, and collaborate to realize our shared goals. Each day we build on our values of respect, integrity, and accountability to create a culture of inclusion where everyone can thrive at work and beyond.
   

  

**Responsibilities**
* Works with appropriate stakeholders to determine user requirements for a set of features.
* Contributes to the identification of dependencies, and the development of design documents for a product area with little oversight.
* Creates and implements code for a product, service, or feature, reusing code as applicable.
* Contributes to efforts to break down larger work items into smaller work items and provides estimation


**Qualifications**
* Bachelor's Degree in Computer Science, or related technical discipline with proven experience coding in languages including, but not limited to, C, C\\+\\+, C\\#, Java, JavaScript, or Python
+ OR equivalent experience.


 This position will be open for a minimum of 5 days, with applications accepted on an ongoing basis until the position is filled.
   

  

 Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance with religious accommodations and/or a reasonable accommodation due to a disability during the application process, read more about
 **requesting accommodations.**","Software Development","https://www.linkedin.com/company/microsoft","https://media.licdn.com/dms/image/v2/D560BAQH32RJQCl3dDQ/company-logo_100_100/B56ZYQ0mrGGoAU-/0/1744038948046/microsoft_logo?e=2147483647&v=beta&t=rr_7_bFRKp6umQxIHErPOZHtR8dMPIYeTjlKFdotJBY","","","","","","","","","","",""
"li-4328310197","linkedin","https://www.linkedin.com/jobs/view/4328310197","","Software Engineer - Entry","Equifax","Pune, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Equifax is seeking creative, high\\-energy and driven software engineers with hands\\-on development skills to work on a variety of meaningful projects. Our
 **software engineering positions** 
 provide you the opportunity to join a team of talented engineers working with leading\\-edge technology. You are ideal for this position if you are a forward\\-thinking, committed, and enthusiastic software engineer who is passionate about technology.
   

  

**What You’ll Do**
* Design requirements on small systems or modules of medium systems (large scale) environment and technical documentation.
* Apply basic principles of software engineering and can follow instructions. Provide meaningful feedback on the release process, code review, and design review.
* Easily absorbs and applies new information. Displays a cooperative attitude and shares knowledge.
* Apply modern software development practices (serverless computing, microservices architecture, CI/CD, infrastructure\\-as\\-code, etc.). Work across teams to integrate our systems with existing corporate product platforms
* Participate in technology roadmap and architecture discussions to turn business requirements and vision into reality.
* Participate in a tight\\-knit engineering team employing agile software development practices. Leverage automation within scope of effort


**What Experience You Need**
* Bachelor's degree or equivalent experience
* 6 months\\+ experience with Java software programming experience
* 6 months\\+ experience with Cloud technology: GCP, AWS, or Azure
* Self\\-starter that identifies/responds to priority shifts with minimal supervision
* UI development (e.g. HTML, JavaScript, Angular and Bootstrap)
* Experience with backend technologies such as JAVA/J2EE, SpringBoot, SOA and Microservices
* Source code control management systems (e.g. SVN/Git, Github) and build tools like Maven \\& Gradle.
* Agile environments (e.g. Scrum, XP)
* Relational databases (e.g. SQL Server, MySQL)
* Atlassian tooling (e.g. JIRA, Confluence, and Github)
* Developing with modern JDK (v1\\.7\\+)
* Automated Testing: JUnit, Selenium, LoadRunner, SoapUI


****What could set you apart****
 An ability to demonstrate successful performance of our Success Profile skills, including:
   

  

* Agile Engineering Best Practices \\- Has basic knowledge of managing timely delivery of assigned engineering tasks and reporting status within agile ceremonies
* Engineering Design \\- Has basic knowledge of design patterns and software engineering development lifecycle. Has basic knowledge of devops, SecOps and FinOps practices and levers that help to build effective, efficient and safe working software that meets business goals
* Engineering Requirement Analysis \\- Has basic knowledge of decomposing business requirements into tactical software engineering task
* Idea Creation \\- Has basic knowledge of business value creation through software engineering and continues to be curious about achieving the goals with more efficient ways
* Industry Knowledge \\- Has basic knowledge about latest trends within software engineering fields and how it applies to role and responsibilities tactical goals.
* Systems Thinking \\- Has basic knowledge of how systems integrate with others. Assists in identifying factors that achieve the defined expectations of systems availability.","Financial Services","https://www.linkedin.com/company/equifax","https://media.licdn.com/dms/image/v2/D4E0BAQEnTJSK5x_v8Q/company-logo_100_100/company-logo_100_100/0/1719837460563/equifax_logo?e=2147483647&v=beta&t=eoAXNPNEcEXU1QhV-Uok0tGw3KqaWcufMZ9-mv-3ZeM","","","","","","","","","","",""
"li-4345502245","linkedin","https://www.linkedin.com/jobs/view/4345502245","","Software Engineer II","Microsoft","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","**Overview**
 Do you want to shape the AI revolution inside databases? At SQL IDC, our Query Processing \\& Vector team builds the brains of Microsoft SQL Server and Azure SQL—so intelligent apps run faster at PB\\-scale with high availability and elasticity. We’re shipping native vector capabilities and DiskANN\\-based indexes, plus Intelligent Query Processing that adapts automatically. You’ll tackle optimization, execution, storage, distributed systems—and real AI integration. If you’re curious, collaborative, and want impact, come build with us.
   

  

**Your Mission**
 Integrate AI with relational databases: Enable customers to run intelligent applications that process petabytes of data efficiently and extract deep insights using their choice of AI models.
   

  

 Deliver innovation in vector database support: Ship features like native vector data types, DiskANN\\-based indexes for high\\-performance similarity search, and Retrieval\\-Augmented Generation (RAG) scenarios.
   

  

 Advance query optimization and execution: Own and enhance components such as the Query Optimizer, Query Execution engine, and adaptive features like automatic index tuning and Degree of Parallelism (DOP) feedback.
   

  

 Solve challenging technical problems: Tackle issues across database technology stacks—programming languages, distributed systems, storage, and AI integration.
   

  

 Drive customer impact: Ensure every query runs efficiently, securely, and reliably, supporting high availability, elasticity, and predictable performance for mission\\-critical workloads.
   

  

**Responsibilities**
**What you’ll do:**
 Design and implement new features for intelligent query processing and adaptive databases.
   

  

 Build and optimize vector search capabilities, including support for embeddings and advanced indexing.
   

  

 Collaborate with a diverse, high\\-performing team to deliver innovation and operational excellence.
   

  

 Engage in cross\\-team initiatives, code reviews, and mentoring, contributing to a culture of learning and growth.
   

  

 Work closely with product, research, and customer teams to shape the future of data and AI integration.
   

  

**Impact**
 Your work will directly influence how enterprises worldwide build intelligent, AI\\-powered applications—making data smarter, faster, and more accessible.
   

  

**Qualifications**
**Required/Minimum Qualifications**
* Bachelor's Degree in Computer Science or related technical field AND 5\\+ years technical engineering experience with coding in languages including, but not limited to, C, C\\+\\+, C\\#, Java, JavaScript, or Python OR equivalent experience
* Experience in building systems (Database systems /Distributed Systems, etc..)


**Preferred/Additional Qualifications**
* Understanding of databases, query processing in general is preferred.


**Job Requirements: Other \\& Additional**
 Ability to meet Microsoft, customer and/or government security screening requirements are required for this role. These requirements include, but are not limited to the following specialized security screenings: Microsoft Cloud Background Check:
   

  

* This position will be required to pass the Microsoft Cloud background check upon hire/transfer and every two years thereafter.


 Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, color, family or medical care leave, gender identity or expression, genetic information, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran status, race, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable laws, regulations, and ordinances. If you need assistance and/or reasonable accommodation due to a disability during the application or the recruiting process, please send a request via the Accommodation request form (Accessibility \\| Microsoft Careers).
   

  

 Benefits/perks listed below may vary depending on the nature of your employment with Microsoft and the country where you work.
   

  

 \\#azdat
   

  

 \\#azuredata
   

  

 \\#vectordatabases, \\#queryprocessing
   

  

 This position will be open for a minimum of 5 days, with applications accepted on an ongoing basis until the position is filled.
   

  

 Microsoft is an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance with religious accommodations and/or a reasonable accommodation due to a disability during the application process, read more about
 **requesting accommodations.**","Software Development","https://www.linkedin.com/company/microsoft","https://media.licdn.com/dms/image/v2/D560BAQH32RJQCl3dDQ/company-logo_100_100/B56ZYQ0mrGGoAU-/0/1744038948046/microsoft_logo?e=2147483647&v=beta&t=rr_7_bFRKp6umQxIHErPOZHtR8dMPIYeTjlKFdotJBY","","","","","","","","","","",""
"li-4315818964","linkedin","https://www.linkedin.com/jobs/view/4315818964","","Software Development Engineer","Aditi India","Chennai, Tamil Nadu, India","","contract","","","","","",False,"entry level","Engineering and Information Technology","","","**Responsibilities:** 


* Works directly on complex application/technical problem identification and resolution, including responding to off\\-shift and weekend support calls.
* Works independently on complex systems or infrastructure components that may be used by one or more applications or systems.
* Works independently on proof of concepts for new framework/technology/complex solutions.
* Drives application development focused on delivering valuable business features.
* Mentor and assist software engineers, providing technical assistance and direction as needed.
* Maintains high standards of software quality within the team by establishing good practices and habits Identifies and encourage areas for growth and improvement within the team.
* Guide software engineers to develop a structured application/interface code, new program documentation, operations documentation, and user guides in a casual, flexible environment.
* Communicate with others to help with direct development, debugging, and testing application software for accuracy, integrity, interoperability, and completeness.
* Identifies and encourage areas for growth and improvement within the team.
* Employees are also responsible for performing other job duties as assigned by Client management from time to time.
* Manages the completion of its own work assignments and coordinates work with others. Based on past experiences and knowledge, works independently with minimal management input and review of end results.
* Typical customers include Client customers, dealers, other external companies who purchase services offered by Client as well as internal business unit and/or service center groups.
* The position is challenged to quickly and correctly identify problems that may not be obvious. Solves problems by determining the best course of action, within departmental guidelines, from many existing solutions.
* Sets priorities and establishes a work plan in order to complete broadly defined assignments and achieve desired results. Participates in brainstorming sessions focused on developing new approaches to meeting quality goals in the measure(s) stated.
* Good team player with sense of accountability, positivity and flexibility.
* Understands complex UI architecture, and design for product.
* Analyses design and determine coding, programming, and integration activities required based on specific objectives and established project guidelines.
* Guides team and unblock it on UI technologies and implementation
* Hands\\-on implementation and testing of specific modules/subsystems Knowledge and Skills
* Using software applications design tools and languages.
* Ability to apply analytical and problem\\-solving skills.
* Ability to effectively communicate design proposals and negotiate options.
* Proficiency of JavaScript, Typescript, Pipeline, HTML, CSS, LESS/SASS, Webpack, React, Redux, Storybook, Jest, Enzyme,
* Proficient in GIT, Node, NPM
* A go\\-to person who knows depth and breadth of the UI landscape
* Strong knowledge of UX / UI areas
* Bring a passion to remain up to date with the latest trend of ever\\-changing web front\\-end development.
* Investigate latest technology and build quick Proof of Concept functionalities to address future business needs
* Preparing technical documentation
* Familiarity (typical everyday usage scenarios) with modern JavaScript development toolset (build” tools, packaging, linting, transpires)
* Experience working in an Agile/Scrum/Kanban development process
* Experience working with AZDO and pipelines
* Demonstrated leadership on small scale projects impacting strategic Priorities
* Must demonstrate solid knowledge of computer science fundamentals like data structures and algorithms.




  
   

**Nice To Have Skills:** 


* Experience in NEXT JS
* Experience in Storybook
* Deploying software using CI/CD tools such as Jenkins, Azure DevOps etc.




  
   

**Basic Qualifications:** 


* Position requires a four\\-year degree or equivalent from an accredited college or university.
* 5\\+ years of experience in designing and developing software applications in ReactJS.
* 8\\+ years of software development experience.
* Proven experience in many of the following,
* Ability to work under pressure and within time constraints
* Passion for technology and an eagerness to contribute to a team\\-oriented environment




  
   

 \\#AditiIndia
   

 \\#25\\-23160","Machinery Manufacturing","https://in.linkedin.com/company/aditi-consulting-india","https://media.licdn.com/dms/image/v2/C560BAQGkMF5lGKN7Aw/company-logo_100_100/company-logo_100_100/0/1657737873456/aditi_consulting_india_logo?e=2147483647&v=beta&t=AT9t3ELNn4grDdxydmHiyUmVZwunGf9UkqQF0Mmy1Gw","","","","","","","","","","",""
"li-4328240396","linkedin","https://www.linkedin.com/jobs/view/4328240396","https://careers.google.com/jobs/results/76453128752243398-test-engineer-ii/?src=Online/LinkedIn/linkedin_us&utm_source=linkedin&utm_medium=jobposting&utm_campaign=contract&urlHash=IGiZ","Test Engineer II, System Test Team","Google","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Information Technology and Engineering","","","**Minimum qualifications:**
* Bachelor's degree or equivalent practical experience.
* 2 years of experience in system testing and automation testing for embedded products (e.g., phones, SoCs, or similar).
* 2 years of experience in coding, developing test methodologies, writing test plans, creating test cases, and debugging.
* Experience in developing test automation, framework, and dashboards.
* Experience in applying AI/ML in test automation, triage, or data analytics.


**Preferred qualifications:**
* Master's degree in Computer Science, Electrical Engineering, or a related field.
* 2 years of experience in specialized testing such as production testing, system integration testing, etc.
* 2 years of experience in specialized testing such as production testing and system integration testing.
* Experience in Pixel performance, Pixel storage, Pixel power and wear storage, Microbench on Android devices.
* Ability to collaborate with cross\\-region and cross\\-functional teams to develop optimal and creative solutions.


**About the job** 
 At Google, our philosophy is build it, break it and then rebuild it better. That thinking is at the core of how we approach testing at Google. Unlike roles with similar names at the other companies, Test Engineers at Google aren't manual testers \\-\\- you write scripts to automate testing and create tools so developers can test their own code. As a Test Engineer, you navigate Google's massive codebase, identify weak spots and constantly design better and creative ways to break software and identify potential problems. You'll have a huge impact on the quality of Google's growing suite of products and services. The Platforms and Devices team encompasses Google's various computing software platforms across environments (desktop, mobile, applications), as well as our first party devices and services that combine the best of Google AI, software, and hardware. Teams across this area research, design, and develop new technologies to make our user's interaction with computing faster and more seamless, building innovative experiences for our users around the world.
   

  

**Responsibilities**
* Build partnerships with stakeholders to drive the development of test strategies for next generation Pixel products and features.
* Deliver consistent test metrics and quality signals to present a comprehensive product quality signal to stakeholders and leadership teams.
* Identify, prototype, and lead efforts to improve test process, propose new quality metrics, and optimizations of test automation, including leveraging Machine Learning and AI capabilities.
* Scale existing and new test strategies into new projects and in\\-market to support Pixel updates.


 Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form .","Information Services and Technology, Information and Internet","https://www.linkedin.com/company/google","https://media.licdn.com/dms/image/v2/D4E0BAQGv3cqOuUMY7g/company-logo_100_100/B4EZmhegXHGcAU-/0/1759350753990/google_logo?e=2147483647&v=beta&t=zYekdwB_mnXarr4wa4kw8w3Jikm8YaakM5aiDyAyvP0","","","","","","","","","","",""
"li-4335830089","linkedin","https://www.linkedin.com/jobs/view/4335830089","","Java Fullstack Developer","Synectics APAC","Hyderabad, Telangana, India","","fulltime","","","","","",False,"entry level","Information Technology","","","**Key Skills Required**
* Programming Languages: Java (8, 11, 21\\)
* Frameworks: Spring (Core, Boot, MVC), Spring Boot Microservices
* Front\\-End: ReactJS, Java Swing
* ORM: Hibernate
* Build \\& Testing Tools: Maven, JUnit, Mockito
* CI/CD \\& Version Control: Jenkins, Git, Jira
* Cloud Platforms: AWS (preferred) or equivalent
* Other Technologies: OSGi Bundles
* Emerging Tech Exposure: Agentic AI concepts, MCP Servers, AI Tools


**Roles \\& Responsibilities**
* Design, develop, and maintain scalable backend applications using Java, Spring Boot, and Microservices architecture.
* Build and enhance UI components with ReactJS and Java Swing as required.
* Write and maintain unit and integration tests using JUnit and Mockito to ensure code quality.
* Create responsive, dynamic, and cross\\-browser compatible front\\-end interfaces.
* Work with state management tools like Redux or Context API.
* Integrate front\\-end components with RESTful APIs and ensure seamless communication between backend and frontend systems.
* Manage builds and dependencies using Maven.
* Automate build and deployment processes using Jenkins for CI/CD pipelines.
* Use Git for version control and Jira for issue tracking and project management.
* Deploy and maintain applications on AWS Cloud (preferred) or other cloud environments.
* Collaborate with cross\\-functional teams to integrate AI solutions leveraging Agentic AI concepts, MCP servers, and AI tools.","IT Services and IT Consulting","https://in.linkedin.com/company/synectics-apac","https://media.licdn.com/dms/image/v2/D4E0BAQEvwkysE8FhSw/company-logo_100_100/B4EZgJaOnYHoAU-/0/1752504527869/synectics_apac_logo?e=2147483647&v=beta&t=93YQzQVj3x7-e2gNAf5Nc3DDIk5-2Uwgcdk7aVgVENI","","","","","","","","","","",""
"li-4328134963","linkedin","https://www.linkedin.com/jobs/view/4328134963","","Web Application Developer","DORK-INDUSTRY","","","fulltime","","","","","",True,"mid-senior level","Engineering and Information Technology","","","Senior Full\\-Stack Developer (PHP/Laravel \\+ MERN Stack) — 4\\+ Years
   

 Location\\-: Remote/ Hybrid
   

 organisation \\-: Dok Industry
   

  

 We are looking for a Senior Full\\-Stack Developer with minimum 4 years of professional experience who is equally strong in frontend and backend development. The ideal candidate should be comfortable working across PHP/Laravel and MERN stack, building scalable systems, modern UI, and collaborating closely with teams and clients.
   

 Key Responsibilities
   

 Design, develop, and maintain full\\-stack web applications using PHP (Laravel) and MERN stack (MongoDB, Express.js, React.js, Node.js).
   

 Build modern, responsive, and high\\-performance frontends using React.js and Next.js with best UI/UX practices.
   

 Develop scalable backend services using Laravel and Node.js/Express, including API design and implementation.
   

 Design, build, and maintain REST APIs and integrate third\\-party APIs (payments, SMS, email, voice, analytics, CRMs, etc.).
   

 Work with both relational (MySQL) and NoSQL (MongoDB) databases for efficient data modeling and performance.
   

 Implement caching, background jobs, and queue systems using Redis.
   

 Deploy, configure, and maintain applications on cloud servers; handle AWS basics (EC2, S3, IAM, RDS) and production deployments.
   

 Collaborate with designers, product managers, and QA in a collaborative, agile environment.
   

 Review code, mentor junior developers, and contribute to architecture and technical decision\\-making.
   

 Communicate directly with clients to gather requirements, explain solutions, and provide technical guidance patiently and clearly.
   

 Debug production issues, optimize performance, and ensure application security and scalability.
   

 Mandatory Requirements
   

 Minimum 4 years of full\\-stack development experience.
   

 Strong expertise in PHP and Laravel (architecture, middleware, queues, events).
   

 Strong hands\\-on experience with MERN stack:
   

 MongoDB (schema design, aggregation, indexing)
   

 Express.js
   

 React.js
   

 Node.js
   

 Experience with Next.js (SSR, SSG, routing, p","IT System Custom Software Development","https://in.linkedin.com/company/dork-industry","https://media.licdn.com/dms/image/v2/D560BAQEc8mt5eG9--g/company-logo_100_100/B56ZiKens2G4AU-/0/1754669939982/dork_industry_logo?e=2147483647&v=beta&t=fmIRyDB7hWevKFMA6dWCQkh4-KzV6zgNLPqAlzQXPr8","","","","","","","","","","",""
"li-4328048941","linkedin","https://www.linkedin.com/jobs/view/4328048941","https://forms.gle/rRj2S5k6BDuKFmcz8&urlHash=pfa1","Web Developer Intern","Zenithbyte","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","Web Developer Intern (Paid)
 



 Company: ZenithByte
 



 Location: Remote
 



 Duration: 3 Months
 



 Application Deadline: 21st December 2025
 



 Opportunity: Full\\-time role based on performance \\+ Certificate of Internship
 



  





 About ZenithByte
 



 ZenithByte provides students and graduates with practical, hands\\-on experience in web development. We aim to empower aspiring developers by offering real\\-world, client\\-based projects that strengthen technical skills and build professional portfolios. Our mission is to bridge the gap between theoretical learning and industry\\-ready expertise.
 



  





 Responsibilities
 



 Assist in designing and developing responsive, user\\-friendly websites.
 



 Work with front\\-end and back\\-end frameworks to develop dynamic web applications.
 



 Test, debug, and optimize code for performance and seamless user experience.
 



 Collaborate with senior developers and designers on live projects.
 



 Learn and apply modern tools and technologies to improve development efficiency.
 



  





 Requirements
 



 Proficiency in HTML, CSS, and JavaScript.
 



 Familiarity with frameworks like React, Angular, or Node.js (preferred).
 



 Basic knowledge of UI/UX principles and responsive design concepts.
 



 Strong communication, teamwork, and time\\-management skills.
 



 Passion for learning and building creative, functional web solutions.
 



  





 Stipend \\& Benefits
 



 Stipend: ₹7,500 \\- ₹15,000 (Performance\\-Based) (Paid)
 



 Hands\\-on experience with real\\-world web development projects.
 



 Certificate of Internship \\& Letter of Recommendation upon completion.
 



 Opportunity to build a strong professional portfolio with live project exposure.
 



  





 Equal Opportunity Statement
 



 ZenithByte is an equal\\-opportunity employer. We welcome applicants from all backgrounds and are committed to creating a diverse and inclusive work environment.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/zenith-byte","https://media.licdn.com/dms/image/v2/D4D0BAQEVnNEJ5I3rJQ/company-logo_100_100/B4DZq5VBvhH4AQ-/0/1764045889855?e=2147483647&v=beta&t=yKvyWuxLAGzrFREWSJAZg_Tw18B_UfOB_Yfga9-cqDw","","","","","","","","","","",""
"li-4334658786","linkedin","https://www.linkedin.com/jobs/view/4334658786","https://www.synectics.co.in/candidate-apply.php/JAVA+BACKEND+DEVELOPER-HYDERABAD-TG-IN?id=INDW3GEXT-205&source=LinkedIn&urlHash=7kN1","Java Backend Developer","Synectics APAC","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**Key Responsibilities**
* Design, develop, and maintain Java/J2EE\\-based applications and RESTful APIs.
* Implement scalable microservices and ensure system reliability and performance.
* Develop and automate unit and integration tests to ensure high\\-quality code.
* Deploy and manage containerized applications using Kubernetes, Docker, or AWS ECS/EKS.
* Work on CI/CD pipelines to automate build, test, and deployment processes.
* Collaborate with cross\\-functional teams following Agile methodologies.
* Monitor and maintain observability using tools like Prometheus, Grafana, or Splunk.


**Must\\-Have Skills**
* Strong coding 5\\+ experience in Java/J2EE with deep understanding of OOPs and design patterns.
* Hands\\-on experience with RESTful APIs, NoSQL Databases, and message queues (Kafka/MQ).
* Proficiency in Automation Testing (Unit and Integration).
* Experience in Docker/LXC and container orchestration tools (Kubernetes, Docker Swarm, AWS ECS/EKS).
* Experience with AWS cloud services and CI/CD frameworks.
* Knowledge of Application architecture and System Design.
* Familiarity with observability tools such as Prometheus, InfluxDB, Grafana, Dynatrace, or Splunk.


**Nice\\-to\\-Have Skills**
* Understanding of Linux, networking, APIs, cloud design patterns, and security.
* Experience with Terraform, Packer, Ansible, Chef, Jenkins, or similar DevOps tools.
* Willingness to learn and adapt to new technologies.","IT Services and IT Consulting","https://in.linkedin.com/company/synectics-apac","https://media.licdn.com/dms/image/v2/D4E0BAQEvwkysE8FhSw/company-logo_100_100/B4EZgJaOnYHoAU-/0/1752504527869/synectics_apac_logo?e=2147483647&v=beta&t=93YQzQVj3x7-e2gNAf5Nc3DDIk5-2Uwgcdk7aVgVENI","","","","","","","","","","",""
"li-4328190570","linkedin","https://www.linkedin.com/jobs/view/4328190570","https://careers.equifax.com/en/jobs/j00173239/software-engineer-intermediate-ui-developer/?source=Applied_LinkedIn&urlHash=43Qr","Software Engineer - Intermediate UI Developer","Equifax","Pune, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Equifax is seeking creative, high\\-energy and driven
 **software engineers** 
 with hands\\-on development skills to work on a variety of meaningful projects. Our software engineering positions provide you the opportunity to join a team of talented engineers working with leading\\-edge technology. You are ideal for this position if you are a forward\\-thinking, committed, and enthusiastic software engineer who is passionate about technology.
   

  

**What You’ll Do**
* Perform general application development activities, including unit testing, code deployment to development environment and technical documentation.
* Work on one or more projects, making contributions to unfamiliar code written by team members.
* Diagnose and resolve performance issues.
* Participate in the estimation process, use case specifications, reviews of test plans and test cases, requirements, and project planning.
* Document code/processes so that any other developer is able to dive in with minimal effort.
* Develop, and operate high scale applications from the backend to UI layer, focusing on operational excellence, security and scalability.
* Apply modern software development practices (serverless computing, microservices architecture, CI/CD, infrastructure\\-as\\-code, etc.)
* Work across teams to integrate our systems with existing internal systems, Data Fabric, CSA Toolset.
* Participate in technology roadmap and architecture discussions to turn business requirements and vision into reality.
* Participate in a tight\\-knit engineering team employing agile software development practices.
* Triage product or system issues and debug/track/resolve by analyzing the sources of issues and the impact on network, or service operations and quality.
* Write, debug, and troubleshoot code in mainstream open source technologies
* Lead effort for Sprint deliverables, and solve problems with medium complexity


**What Experience You Need**
* Bachelor's degree or equivalent experience
* 2\\+ years experience working with software design and Java, Python and Javascript programming languages
* 2\\+ years experience with software build management tools like Maven or Gradle
* 2\\+ years experience with HTML, CSS and frontend/web development
* 2\\+ years experience with software testing, performance, and quality engineering techniques and strategies
* 2\\+ years experience with Cloud technology: GCP, AWS, or Azure


****What could set you apart****
* Self\\-starter that identifies/responds to priority shifts with minimal supervision
* UI development (e.g. HTML, JavaScript, Angular and Bootstrap)
* Experience with backend technologies such as JAVA/J2EE, SpringBoot, SOA and Microservices
* Source code control management systems (e.g. SVN/Git, Github) and build tools like Maven \\& Gradle.
* Agile environments (e.g. Scrum, XP)
* Relational databases (e.g. SQL Server, MySQL)
* Atlassian tooling (e.g. JIRA, Confluence, and Github)
* Developing with modern JDK (v1\\.7\\+)
* Automated Testing: JUnit, Selenium, LoadRunner, SoapUI","Financial Services","https://www.linkedin.com/company/equifax","https://media.licdn.com/dms/image/v2/D4E0BAQEnTJSK5x_v8Q/company-logo_100_100/company-logo_100_100/0/1719837460563/equifax_logo?e=2147483647&v=beta&t=eoAXNPNEcEXU1QhV-Uok0tGw3KqaWcufMZ9-mv-3ZeM","","","","","","","","","","",""
