"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4377811482","linkedin","https://www.linkedin.com/jobs/view/4377811482","","Software Engineer","Capgemini","Sion, Maharashtra, India","","internship","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Description**
 Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications.
   

  

* Applies scientific methods to analyse and solve software engineering problems.
* He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.
* His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.
* The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.
* The software engineer collaborates and acts as team player with other software engineers and stakeholders.


 Works in the area of Software Engineering, which encompasses the development, maintenance and optimization of software solutions/applications.1\\. Applies scientific methods to analyse and solve software engineering problems.2\\. He/she is responsible for the development and application of software engineering practice and knowledge, in research, design, development and maintenance.3\\. His/her work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.4\\. The software engineer builds skills and expertise of his/her software engineering discipline to reach standard software engineer skills expectations for the applicable role, as defined in Professional Communities.5\\. The software engineer collaborates and acts as team player with other software engineers and stakeholders.
   

  

**Job Description \\- Grade Specific**
 Has more than a year of relevant work experience. Solid understanding of programming concepts, software design and software development principles. Consistently works to direction with minimal supervision, producing accurate and reliable results. Individuals are expected to be able to work on a range of tasks and problems, demonstrating their ability to apply their skills and knowledge. Organises own time to deliver against tasks set by others with a mid term horizon. Works co\\-operatively with others to achieve team goals and has a direct and positive impact on project performance and make decisions based on their understanding of the situation, not just the rules.","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4379336440","linkedin","https://www.linkedin.com/jobs/view/4379336440","","SFDC Tester","Deloitte","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Quality Assurance","","","**What impact will you make?** 




 Every day, your work will make an impact that matters, while you thrive in a dynamic culture of inclusion, collaboration, and high performance. As the undisputed leader in professional services, Deloitte is where you’ll find unrivaled opportunities to succeed and realize your full potential
 



  





**The Team** 




 Deloitte Digital has created a new model for a new age: creative digital consultancy. We're transforming the digital journey in a way an agency or traditional consultancy alone cannot–now leaders across their entire organization can come to one place to have their ambitions brought to life. We combined the creative and digital capabilities of our studios and the broad reach of an advertising agency with the technical experience, deep business strategy, and relationships of one of the world's largest consultancy to create something that is so much more than the sum of its parts. We can help you imagine bigger and scale as your business grows.
 



  





**Job Title:** 
**SFDC Tester** 




**Location: Bengaluru** 




**Experience:** 
 3 \\- 10 Years
 



**Notice period: Immediate to 30 days** 




  





**Job Summary:** 




 We are seeking a detail\\-oriented and skilled Test Engineer to join our QA team. The ideal candidate will be responsible for designing, developing, and maintaining test scripts to ensure the quality and performance of our web applications.
 



  




* Develop and execute detailed test plans and test cases for Salesforce applications.
* Perform functional, regression, integration, and UAT testing on SFDC modules and customizations.
* Validate Salesforce configurations, workflows, process builders, Apex classes, triggers, and Lightning components.
* Collaborate with developers, business analysts, and stakeholders to understand requirements and ensure comprehensive test coverage.
* Identify, log, track, and retest defects using defect management tools.
* Ensure data integrity and security compliance during testing.
* Participate in test automation efforts and improve test processes.
* Provide status reports and testing metrics to project management.



  





  





**Our purpose** 




 Deloitte is led by a purpose:
 *To make an impact that matters* 
 .
 



  





 Every day, Deloitte people are making a real impact in the places they live and work. We pride ourselves on doing not only what is good for clients, but also what is good for our people and the Communities in which we live and work—always striving to be an organization that is held up as a role model of quality, integrity, and positive change.
 **Learn more about Deloitte's impact on the world**




  





**Recruiter tips** 




 We want job seekers exploring opportunities at Deloitte to feel prepared and confident. To help you with your interview, we suggest that you do your research: know some background about the organization and the business area you’re applying to.
 **Check out recruiting tips from Deloitte professionals.**","Business Consulting and Services","https://www.linkedin.com/company/deloitte","https://media.licdn.com/dms/image/v2/C560BAQGNtpblgQpJoQ/company-logo_100_100/company-logo_100_100/0/1662120928214/deloitte_logo?e=2147483647&v=beta&t=OSF8M5LreT0Sf2F-JcNk6XMT0ArCuPfDmRR-knCC4HY","","","","","","","","","","",""
"li-4371436611","linkedin","https://www.linkedin.com/jobs/view/4371436611","https://www.accenture.com/in-en/careers/jobdetails?id=ATCI-5401841-S1972911_en&src=LINKEDINJP&urlHash=Z5Ll","Web Developer","Accenture in India","Hyderabad, Telangana, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Project Role :** 
 Web Developer
   

  

**Project Role Description :** 
 Design, build and test web\\-based applications for various site components and edit site content. Document technical designs and specifications. Research and incorporate updated content for websites.
   

  

**Must have skills :** 
 Cobol Mainframe
   

  

**Good to have skills :** 
 IBM Db2
   

  

**Minimum 3 Year(s) Of Experience Is Required**
**Educational Qualification :** 
 15 years full time education
   

  

 Summary: As a Web Developer, you will engage in the design, construction, and testing of web\\-based applications tailored for various site components. Your typical day will involve editing site content, documenting technical designs and specifications, and researching to incorporate updated content for websites, ensuring they remain current and user\\-friendly. You will collaborate with team members to enhance the overall functionality and aesthetic of the web applications, contributing to a seamless user experience. Roles \\& Responsibilities: \\- Expected to perform independently and become an SME. \\- Required active participation/contribution in team discussions. \\- Contribute in providing solutions to work related problems. \\- Assist in troubleshooting and resolving technical issues that arise during the development process. \\- Collaborate with cross\\-functional teams to gather requirements and translate them into technical specifications. Professional \\& Technical Skills: \\- Must To Have Skills: Proficiency in Cobol Mainframe. \\- Good To Have Skills: Experience with IBM Db2\\. \\- Strong understanding of web development frameworks and technologies. \\- Experience with version control systems such as Git. \\- Familiarity with responsive design principles and best practices. Additional Information: \\- The candidate should have minimum 3 years of experience in Cobol Mainframe. \\- This position is based at our Hyderabad office. \\- A 15 years full time education is required., 15 years full time education","Software Development","https://in.linkedin.com/company/accentureindia","https://media.licdn.com/dms/image/v2/D560BAQFz1apPGEyk7g/company-logo_100_100/B56ZfOL01vHUAQ-/0/1751510896876/accentureindia_logo?e=2147483647&v=beta&t=a7EG27Z0D5Yt5mPwj12FPKVgY4iU_1Ko8MIJvASh-As","","","","","","","","","","",""
"li-4380065683","linkedin","https://www.linkedin.com/jobs/view/4380065683","","Web Developer","Binated","","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","hr@binated.com","**Binated is hiring for Web Developers in Pune!** 




  





 For faster responses please submit your resume to hr@binated.com
 







 Job Type: Full\\-time, Permanent
 







 As a web developer you would be a core contributor to the development, optimization, and infrastructure of the Binated website. Collaborate closely with UI/UX Designers and Dev teams to ensure reliable, performant, accessible, and secure sites. Develop and maintain high\\-quality user interfaces, ensuring accessibility standards are met and conducting visual QA to deliver polished, user\\-friendly experiences. Participate in code reviews and provide feedback to other engineers on the team. Troubleshoot and debug issues as they arise and make recommendations for the latest web technologies and improvements.
 



  





 We'd love to hear from you if you have:    
 



   •  Development experience using HTML, CSS, and JavaScript. 
 



     •    Experience in React/Typescript, frameworks (NextJS, Gatsby), and headless content management systems (Sanity, Contentful).
 



     •    Proficiency in building accessible, responsive, and visually appealing UIs, with a solid understanding of UI/UX principles, experience collaborating closely with designers, and a solid focus on QA and testing.
 



     •    Ability to work in a multi\\-functional team environment using Agile development methodologies.
 



     •    Experience working on SEO\\-driven projects, localization, performance optimization \\& experimentation.
 



   •  Are ready to Work from Office in Pune, 5 days working
 



  





 While not required, it’s an added plus if you also have:
 



  





     •    Solid understanding of conversion rate optimization standard methodologies, using A/B testing to achieve results.
 



     •    Familiarity with cloud infrastructure, CI/CD strategy and deployment processes.
 



     •    Demonstrable experience with backend technologies (NodeJS, Express), and database operation/management.
 



     •    Graduate preferred 
 



     •    Immediate joiners preferred
 



  





 Benefits:
 



     •    Leave encashment
 



     •    Provident Fund
 



  





 Supplemental Pay Types:
 



     •    Overtime pay
 



**•** 
 Shift allowance
 



**•** 
 Yearly bonus
 



  





 Binated does not charge any fee at any stage of the recruitment \\& selection process. Binated has not authorized any person/agency/partner to collect any fee for recruitment from candidates. If at all you notice the above, please bring it to our attention immediately","Business Consulting and Services","https://www.linkedin.com/company/binated","https://media.licdn.com/dms/image/v2/C510BAQHIvYoZjAVOIQ/company-logo_100_100/company-logo_100_100/0/1630616435276/binated_logo?e=2147483647&v=beta&t=uU6t8s42_mKweMHrRKqrayaskYq47kyrlNY05B8B0lY","","","","","","","","","","",""
"li-4371841223","linkedin","https://www.linkedin.com/jobs/view/4371841223","","Web Developer","Accenture in India","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Project Role :** 
 Web Developer
   

  

**Project Role Description :** 
 Design, build and test web\\-based applications for various site components and edit site content. Document technical designs and specifications. Research and incorporate updated content for websites.
   

  

**Must have skills :** 
 Oracle Weblogic Application Server Administration
   

  

**Good to have skills :** 
 NA
   

  

**Minimum 3 Year(s) Of Experience Is Required**
**Educational Qualification :** 
 15 years full time education
   

  

 Summary:
   

  

 As a Web Developer, you will engage in the design, construction, and testing of web\\-based applications tailored for various site components. Your typical day will involve editing site content, documenting technical designs and specifications, and researching to incorporate updated content for websites, ensuring they remain current and user\\-friendly. You will collaborate with team members to enhance the overall functionality and aesthetic of the web applications, contributing to a seamless user experience.
   

  

 Roles \\& Responsibilities:
   

  

* Expected to perform independently and become an SME.
* Required active participation/contribution in team discussions.
* Contribute in providing solutions to work related problems.
* Assist in troubleshooting and resolving technical issues related to web applications.
* Collaborate with cross\\-functional teams to gather requirements and implement features.


 Professional \\& Technical Skills:
   

  

* Must To Have Skills: Proficiency in Oracle Weblogic Application Server Administration.
* Experience with web development frameworks and technologies.
* Strong understanding of web application architecture and design principles.
* Familiarity with database management and integration.
* Knowledge of front\\-end technologies such as HTML, CSS, and JavaScript.


 Additional Information:
   

  

* The candidate should have minimum 3 years of experience in Oracle Weblogic Application Server Administration.
* This position is based at our Bengaluru office.
* A 15 years full time education is required.


 , 15 years full time education","Software Development","https://in.linkedin.com/company/accentureindia","https://media.licdn.com/dms/image/v2/D560BAQFz1apPGEyk7g/company-logo_100_100/B56ZfOL01vHUAQ-/0/1751510896876/accentureindia_logo?e=2147483647&v=beta&t=a7EG27Z0D5Yt5mPwj12FPKVgY4iU_1Ko8MIJvASh-As","","","","","","","","","","",""
"li-4381198278","linkedin","https://www.linkedin.com/jobs/view/4381198278","","UI DEVELOPER","Wipro","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Job description:
   

  

 Job Description
 
**Role Purpose** 




 The purpose of the role is to create exceptional and detailed architectural application design and provide thought leadership and enable delivery teams to provide exceptional client engagement and satisfaction.
 


 ͏
 
**Do** 




 1\\. Develop architectural application for the new deals/ major change requests in existing deals
 



 a. Creates an enterprise\\-wide architecture that ensures systems are scalable, reliable, and manageable.
 



 b. Manages application assets and directs the development efforts within an enterprise to improve solution delivery and agility
 



 c. Guides how to construct and assemble application components and services to support solution architecture and application development
 



 d. Maintains the  frameworks and artefacts used in the implementation of an application, with reference to the systematic architecture of the overall application portfolio
 



 e. Responsible for application architecture paradigms such as service\\-oriented architecture (SOA) and, more specifically, microservices, ensuring business achieve agility and scalability for a faster time to market   
 


 ͏
 
 f. Provide solution of RFPÃ¢Â€Â™s received from clients and ensure overall design assurance
 


* Develop a direction to manage the portfolio of to\\-be\\-solutions including systems, shared infrastructure services, applications in order to better match business outcome objectives
* Analyse technology environment, enterprise specifics, client requirements to set a collaboration design framework/ architecture
* Depending on the clientÃ¢Â€Â™s need with particular standards and technology stacks create complete RFPs
* Provide technical leadership to the design, development and implementation of custom solutions through thoughtful use of modern technology
* Define and understand current state solutions and identify improvements, options \\& tradeoffs to define target state solutions
* Clearly articulate and sell architectural targets, recommendations and reusable patterns and accordingly propose investment roadmaps
* Evaluate and recommend solutions to integrate with overall technology ecosystem
* Tracks industry and application trends and relates these to planning current and future IT needs



 g. Provides technical and strategic inputs during the project planning phase in the form of technical architectural designs and recommendations
 



 h. Account mining to find opportunities in the existing clients
 



 i. Collaborates with all relevant parties in order to review the objectives and constraints of solutions and determine conformance with the Enterprise Architecture.
 



 j. Identifies implementation risks and potential impacts.
 



 k. Create new revenue streams within applications as APIs that can be leveraged by clients
 



 l. Bring knowledge of automation in application by embracing Agile and dev\\-ops principles to reduce manual part
 


 ͏
 
 2\\. Understanding application requirements and design a standardize application
 



 a. Creating Intellectual Property in forms of services, patterns, models and organizational approaches
 



 b. Designing patterns, best practices and reusable applications that can be used for future references
 



 c. Ensure system capabilities are consumed by system components and set criteria for evaluating technical and business value in terms of Tolerate, Invest, Migrate and Eliminate
 



 d. Provide platform to create standardize tools, uniform design and techniques are maintained to reduce costs of maintenance
 



 e. Coordinating input on risks, costs and opportunities for concepts
 



 f. Developing customised applications for the customers aligned with their needs
 



 g. Perform design and code reviews thoroughly on regular basis, keeping in mind the security measures
 



 h. Understanding design and production procedures and standards to create prototypes and finished products
 



 i. Work closely with systems analysts, software developers, data managers and other team members to ensure successful production of application software
 



 j. Offer viable solutions for various systems and architectures to different types of businesses
 



 k. Seamless integration of new and existing systems to eliminate potential problems and maintain data structure and bring value in terms of development
 



 l. Transforming all applications into digital form and implement and evolve around mesh app and service architecture that support new technologies like IOT, blockchain, machine learning, automation, BOTS etc
 


 ͏
 
 m. Cloud Transformation: (Migration)
 


* Understanding non\\-functional requirements
* Producing artefacts such as deployment architecture, interface catalogue
* Identify internal and external dependency, vendor and internal IT management
* Support build and testing team



 n. Cloud Transformation: (Modernization)
 


* Understanding and Defining target architecture in Integration space
* Assessing project pipeline / demand and align to target architecture
* Technical support of delivery team in terms and POC and technical guidance



 o. Keep Up\\-to\\-date with the latest technologies in the market
 







  
 



 Experience: 8\\-10 Years
   

 .
 



  
 



 Reinvent your world. We are building a modern Wipro. We are an end\\-to\\-end digital transformation partner with the boldest ambitions. To realize them, we need people inspired by reinvention. Of yourself, your career, and your skills. We want to see the constant evolution of our business and our industry. It has always been in our DNA \\- as the world around us changes, so do we. Join a business powered by purpose and a place that empowers you to design your own reinvention.","IT Services and IT Consulting","https://in.linkedin.com/company/wipro","https://media.licdn.com/dms/image/v2/D4E0BAQFTFdGNe-V9tw/company-logo_100_100/B4EZpFMu4WIQAQ-/0/1762097557732?e=2147483647&v=beta&t=ou5vQOksNDH68avQwV6fPk4vX3nYe_Vc_K1zSfm9PFg","","","","","","","","","","",""
"li-4380067853","linkedin","https://www.linkedin.com/jobs/view/4380067853","https://forms.gle/EMp6xTUyPWeb77yKA&urlHash=MNSX","Web Developer Intern","Zenithbyte","","","internship","","","","","",True,"internship","Training, Information Technology, and Engineering","","","**Web Developer Intern (Paid)** 




 Company: ZenithByte
 



 Location: Remote
 



 Duration: 3 Months
 



 Application Deadline: 05th March 2026
 



 Opportunity: Full\\-time role based on performance \\+ Internship Certificate
 



**Stipend \\& Benefits:** 




 Performance\\-based stipend up to ₹15,000
 



 Internship Certificate
 



 Letter of Recommendation
 



 Hands\\-on experience with live projects
 



 Portfolio building opportunity
 



 Potential full\\-time employment based on performance
 



**Role Overview:** 




 Assist in developing responsive websites and web applications. Work on front\\-end and back\\-end technologies, test and debug code, and collaborate with the development team on real\\-world projects.
 



**Eligibility:** 




 Knowledge of HTML, CSS, and JavaScript is required. Familiarity with React, Angular, or Node.js is preferred. Basic understanding of databases and APIs is an added advantage.
 



 Apply now to gain practical web development experience and grow your career.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/zenith-byte","https://media.licdn.com/dms/image/v2/D4D0BAQEVnNEJ5I3rJQ/company-logo_100_100/B4DZq5VBvhH4AQ-/0/1764045889855?e=2147483647&v=beta&t=yKvyWuxLAGzrFREWSJAZg_Tw18B_UfOB_Yfga9-cqDw","","","","","","","","","","",""
"li-4380071629","linkedin","https://www.linkedin.com/jobs/view/4380071629","https://talentoindia.com/register-form&urlHash=Tbc6","Software Developer","Talentoindia - Jobs & Hiring Platform","","","fulltime","","","","","",True,"entry level","Engineering and Information Technology","","","**About the Role** 




  





 We are looking for a talented Software Engineer to join our growing team. In this role, you’ll design, build, and maintain high\\-quality software solutions that directly impact our product and customers. If you enjoy solving complex problems and working with modern technologies, we’d love to meet you!
 



  





**What You’ll Do** 




  





 Develop and maintain scalable, high\\-performance applications
 



 Collaborate with cross\\-functional teams (Product, Design, QA) to build new features
 



 Write clean, efficient, and testable code
 



 Participate in code reviews and contribute to best practices
 



 Troubleshoot, debug, and improve existing software
 



 Stay updated with emerging technologies and propose improvements
 



  





**What We’re Looking For** 




  





 Bachelor’s degree in Computer Science or related field (or equivalent experience)
 



  





 0\\-6 years of software development experience
 



  





 Knowledge in one of these \\[e.g., JavaScript/TypeScript, Python, Java, PHP, .NET, Go, etc.]
 



  





 Knowledge with \\[React/Node.js/Angular/Django/Spring Boot/etc.]
 



  





 Familiarity with cloud technologies (AWS/GCP/Azure)
 



  





 Solid understanding of data structures, algorithms, and system design
 



  





 Excellent problem\\-solving and communication skills
 



  





**Nice to Have** 




  





 Knowledge with DevOps tools (Docker, Kubernetes, CI/CD)
 



  





 Knowledge of microservices and distributed systems
 



  





**Both Onsite and Remote Job** 




  





**Connect over WhatsApp for all queries : 8104249856**","Staffing and Recruiting","https://in.linkedin.com/company/talentoindia","https://media.licdn.com/dms/image/v2/D560BAQGspax23wFh5w/company-logo_100_100/B56ZvuuGDcIcAU-/0/1769236619992/talentoindia_logo?e=2147483647&v=beta&t=4nOmbUIFZ5DLyss0N8gb77lyyh7Is1a7qqxdcf2H8ok","","","","","","","","","","",""
"li-4380067721","linkedin","https://www.linkedin.com/jobs/view/4380067721","","Java Software Engineer","Vastika Inc","","","contract","","","","","",False,"mid-senior level","Information Technology","","","**Java Developer – Rules Engine \\& GCP** 




 We're looking for a Java developer to build and maintain cloud\\-native microservices with a focus on business rules processing.
 



**What you'll do:** 
 Design and develop Java services on GCP, implement business logic using rules engines, build REST APIs, and work with event\\-driven architectures.
 



**What you bring:** 



* Strong Java (11\\+) and Spring Boot
* PostgreSQL and relational data modeling
* GCP services: Cloud Run, Pub/Sub, Dataflow
* Containerization (Docker, ideally GKE)
* REST API design and development



**Nice to have:** 
 Experience with Drools, jBPM, or similar rules engines (Camunda, Easy Rules, OpenL Tablets). Familiarity with decision tables, DRL, or BPMN a plus.","IT Services and IT Consulting","https://www.linkedin.com/company/vastika-inc","https://media.licdn.com/dms/image/v2/D4D0BAQHm_jCMXUlZcA/company-logo_100_100/company-logo_100_100/0/1730913196844/vastika_inc_logo?e=2147483647&v=beta&t=rPbD05xD34SbLnopJn98oXJzCvB-a4mqSAxuk2_IUN8","","","","","","","","","","",""
"li-4380068693","linkedin","https://www.linkedin.com/jobs/view/4380068693","https://forms.gle/EMp6xTUyPWeb77yKA&urlHash=MNSX","Full Stack Web Developer Intern","Dexter's Tech","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","**Full Stack Web Developer Intern (Paid)** 




 Company: Dexter’s Tech
 



 Location: Remote
 



 Duration: 3 Months
 



 Application Deadline: 05th March 2026
 



**Stipend \\& Benefits:** 




 Performance\\-based stipend up to ₹15,000
 



 Internship Certificate
 



 Letter of Recommendation (based on performance)
 



 Swags and goodies
 



 Potential full\\-time role based on performance
 



**Role Overview:** 




 Work on real\\-world full\\-stack development projects, building responsive front\\-end interfaces and backend services while collaborating with experienced developers.
 



**Eligibility:** 




 Students or recent graduates with strong knowledge of HTML, CSS, and JavaScript. Familiarity with React, Angular, Node.js, or Express.js is preferred.
 



 Apply now to gain hands\\-on full\\-stack development experience and build a strong professional portfolio.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/dexter-s-tech","https://media.licdn.com/dms/image/v2/D4D0BAQGs2lgBvEuXcA/company-logo_100_100/B4DZq5RtCpGgAQ-/0/1764045018381?e=2147483647&v=beta&t=PVzrdJSaHuDfb87Re4qYePZmdrTXR5ySOgSNxtPdkNM","","","","","","","","","","",""
