"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4329337133","linkedin","https://www.linkedin.com/jobs/view/4329337133","","Web Developer Intern","Zenithbyte","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","Web Developer Intern (Paid)
 



 Company: ZenithByte
 



 Location: Remote
 



 Duration: 3 Months
 



 Application Deadline: 30th December 2025
 



 Opportunity: Full\\-time role based on performance \\+ Certificate of Internship
 



  





 About ZenithByte
 



 ZenithByte provides students and graduates with practical, hands\\-on experience in web development. We aim to empower aspiring developers by offering real\\-world, client\\-based projects that strengthen technical skills and build professional portfolios. Our mission is to bridge the gap between theoretical learning and industry\\-ready expertise.
 



  





 Responsibilities
 



 Assist in designing and developing responsive, user\\-friendly websites.
 



 Work with front\\-end and back\\-end frameworks to develop dynamic web applications.
 



 Test, debug, and optimize code for performance and seamless user experience.
 



 Collaborate with senior developers and designers on live projects.
 



 Learn and apply modern tools and technologies to improve development efficiency.
 



  





 Requirements
 



 Proficiency in HTML, CSS, and JavaScript.
 



 Familiarity with frameworks like React, Angular, or Node.js (preferred).
 



 Basic knowledge of UI/UX principles and responsive design concepts.
 



 Strong communication, teamwork, and time\\-management skills.
 



 Passion for learning and building creative, functional web solutions.
 



  





 Stipend \\& Benefits
 



 Stipend: ₹7,500 \\- ₹15,000 (Performance\\-Based) (Paid)
 



 Hands\\-on experience with real\\-world web development projects.
 



 Certificate of Internship \\& Letter of Recommendation upon completion.
 



 Opportunity to build a strong professional portfolio with live project exposure.
 



  





 Equal Opportunity Statement
 



 ZenithByte is an equal\\-opportunity employer. We welcome applicants from all backgrounds and are committed to creating a diverse and inclusive work environment.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/zenith-byte","https://media.licdn.com/dms/image/v2/D4D0BAQEVnNEJ5I3rJQ/company-logo_100_100/B4DZq5VBvhH4AQ-/0/1764045889855?e=2147483647&v=beta&t=yKvyWuxLAGzrFREWSJAZg_Tw18B_UfOB_Yfga9-cqDw","","","","","","","","","","",""
"li-4346435026","linkedin","https://www.linkedin.com/jobs/view/4346435026","","Web Developer Intern","Zenithbyte","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","Web Developer Intern (Paid)
 



**Company:** 
 UM IT Solutions
 



**Location:** 
 Remote
 



**Duration:** 
 3 Months
 



**Employment Opportunity:** 
 Potential full\\-time role based on performance \\+ Certificate of Internship
 



**Application Deadline:** 
 30th December 2025
 



**About UM IT Solutions** 




 UM IT Solutions provides students and graduates with
 **practical learning opportunities in web development** 
 , helping them gain real\\-world experience, build technical expertise, and enhance their career prospects through live projects.
 



**Role Overview** 




 As a
 **Web Developer Intern** 
 , you will work on live projects, gaining hands\\-on experience in both
 **front\\-end and back\\-end development** 
 , while improving your coding, debugging, and technical skills.
 



**Responsibilities** 



* ✅ Design, code, and modify websites for
 **functionality and visual appeal** 
 .
* ✅ Develop
 **responsive and dynamic web pages** 
 .
* ✅ Test and debug websites to ensure a
 **seamless user experience** 
 .
* ✅ Utilize modern
 **web development tools and frameworks** 
 .
* ✅ Collaborate with team members to deliver high\\-quality projects.



**Requirements** 



* 🎓 Currently enrolled in or recently graduated from a relevant program (Computer Science, IT, Web Development, or related fields).
* 💻 Proficiency in
 **HTML, CSS, and JavaScript** 
 .
* 🌐 Familiarity with frameworks such as
 **React, Angular, or Node.js** 
 (preferred).
* 🗣 Strong
 **communication** 
 and
 **teamwork skills** 
 .
* Passion for
 **learning** 
 and developing practical web solutions.



**Stipend \\& Benefits** 



* 💰
 **Stipend:** 
 ₹7,500 \\- ₹15,000 (Performance\\-Based)
* 🧠 Hands\\-on
 **web development experience** 
 with real\\-world projects.
* 📜
 **Certificate of Internship \\& Letter of Recommendation** 
 .
* 💼 Opportunity to
 **build a professional portfolio** 
 showcasing your work.



**How to Apply** 




 📩 Submit your application by
 **30th December 2025** 
 with the subject line:
 **“Full Stack Web Developer Intern Application”** 
 . Include your
 **resume** 
 and
 **GitHub/portfolio links** 
 .
 



**Equal Opportunity Statement** 




 UM IT Solutions is an
 **equal opportunity employer** 
 , welcoming applicants from all backgrounds and fostering a diverse and inclusive work environment.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/zenith-byte","https://media.licdn.com/dms/image/v2/D4D0BAQEVnNEJ5I3rJQ/company-logo_100_100/B4DZq5VBvhH4AQ-/0/1764045889855?e=2147483647&v=beta&t=yKvyWuxLAGzrFREWSJAZg_Tw18B_UfOB_Yfga9-cqDw","","","","","","","","","","",""
"li-4346434954","linkedin","https://www.linkedin.com/jobs/view/4346434954","","Web Developer Intern","WEBBOOST SOLUTION IT SERVICES","","","internship","","","","","",True,"internship","Training, Information Technology, and Analyst","","","Web Developer Intern (Paid)
 



**Company:** 
 UM IT Solutions
 



**Location:** 
 Remote
 



**Duration:** 
 3 Months
 



**Employment Opportunity:** 
 Potential full\\-time role based on performance \\+ Certificate of Internship
 



**Application Deadline:** 
 30th December 2025
 



**About UM IT Solutions** 




 UM IT Solutions provides students and graduates with
 **practical learning opportunities in web development** 
 , helping them gain real\\-world experience, build technical expertise, and enhance their career prospects through live projects.
 



**Role Overview** 




 As a
 **Web Developer Intern** 
 , you will work on live projects, gaining hands\\-on experience in both
 **front\\-end and back\\-end development** 
 , while improving your coding, debugging, and technical skills.
 



**Responsibilities** 



* ✅ Design, code, and modify websites for
 **functionality and visual appeal** 
 .
* ✅ Develop
 **responsive and dynamic web pages** 
 .
* ✅ Test and debug websites to ensure a
 **seamless user experience** 
 .
* ✅ Utilize modern
 **web development tools and frameworks** 
 .
* ✅ Collaborate with team members to deliver high\\-quality projects.



**Requirements** 



* 🎓 Currently enrolled in or recently graduated from a relevant program (Computer Science, IT, Web Development, or related fields).
* 💻 Proficiency in
 **HTML, CSS, and JavaScript** 
 .
* 🌐 Familiarity with frameworks such as
 **React, Angular, or Node.js** 
 (preferred).
* 🗣 Strong
 **communication** 
 and
 **teamwork skills** 
 .
* Passion for
 **learning** 
 and developing practical web solutions.



**Stipend \\& Benefits** 



* 💰
 **Stipend:** 
 ₹7,500 \\- ₹15,000 (Performance\\-Based)
* 🧠 Hands\\-on
 **web development experience** 
 with real\\-world projects.
* 📜
 **Certificate of Internship \\& Letter of Recommendation** 
 .
* 💼 Opportunity to
 **build a professional portfolio** 
 showcasing your work.



**How to Apply** 




 📩 Submit your application by
 **30th December 2025** 
 with the subject line:
 **“Full Stack Web Developer Intern Application”** 
 . Include your
 **resume** 
 and
 **GitHub/portfolio links** 
 .
 



**Equal Opportunity Statement** 




 UM IT Solutions is an
 **equal opportunity employer** 
 , welcoming applicants from all backgrounds and fostering a diverse and inclusive work environment.","IT System Testing and Evaluation, E-Learning Providers, and IT Services and IT Consulting","https://in.linkedin.com/company/webboostsolutionait","https://media.licdn.com/dms/image/v2/D560BAQGBZdrDEklUwg/company-logo_100_100/B56ZlqvboHKMAQ-/0/1758432443379/webboostsolutionait_logo?e=2147483647&v=beta&t=F7Q3QJ5FLMhjA76_Cm1fW4woT6NWVdHqX4ruytfAr5Q","","","","","","","","","","",""
"li-4325498854","linkedin","https://www.linkedin.com/jobs/view/4325498854","","Sofwtare Developer","RDEG Software Services","Paramakudi, Tamil Nadu, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Company Description** 




 RDEG Software Services offers expertise in developing and supporting software applications across various domains including ERP, CRM, Inventory Management, Healthcare, Retail, Electronics, Embedded Systems, IoT, and AI/ML applications. We specialize in providing tailored solutions for diverse industries, ensuring efficiency and innovation. By leveraging advanced technologies, RDEG emphasizes delivering high\\-quality, scalable, and reliable software solutions. Our commitment is to empower businesses to achieve their goals through cutting\\-edge software engineering.
 



  





**Role Description** 




 This is a full\\-time hybrid Software Developer role, based in Paramakudi, with flexibility for some work\\-from\\-home arrangements. The Software Developer will be responsible for designing, implementing, and maintaining software applications. Key daily tasks include coding, debugging, and testing to ensure robust application functionality, as well as collaborating with cross\\-functional teams to refine software requirements and address technical challenges.
 



  





**Qualifications** 




 Experience 6 months to 2 years
 



 Skills : Python / PHP / MERN, FrontEnd, BackEnd
 



 Location: Paramakudi, Hosur
 



  




* Strong foundational knowledge in Computer Science and software development principles.
* Proficiency in Back\\-End Web Development and experience in programming languages such as Python, PHP, MERN
* Strong problem\\-solving skills and ability to work collaboratively in hybrid environments.
* Experience with any of the following domains is a plus: ERP, CRM, Embedded Systems, IoT, or AI/ML applications.
* Bachelor’s degree in Computer Science, Software Engineering, or a related field.","IT Services and IT Consulting","https://in.linkedin.com/company/rdeg-software-services","https://media.licdn.com/dms/image/v2/D560BAQHGeCBwNgFlPA/company-logo_100_100/company-logo_100_100/0/1735880050302?e=2147483647&v=beta&t=BXQ5bm9Rtw68NXZxg-buQ0cVFGLcy1GAbszoQFHWGv8","","","","","","","","","","",""
"li-4346552557","linkedin","https://www.linkedin.com/jobs/view/4346552557","","Web Developer Intern","Webs IT Solution","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","**Web Developer Intern (Paid)** 




**Company:** 
 Webs IT Solution
 



**Location:** 
 Remote
 



**Duration:** 
 3 Months
 



**Employment Opportunity:** 
 Potential full\\-time role based on performance, with a Certificate of Internship.
 



**About Webs IT Solution** 




 Webs IT Solution is a technology and innovation company offering hands\\-on training and project\\-based internships in software development, web technologies, AI, data, and cybersecurity. We focus on bridging the gap between academic learning and industry requirements through live projects and expert mentorship.
 



**Role Overview** 




 As a
 **Web Developer Intern** 
 , you will work on designing, developing, and maintaining dynamic websites and web applications. This internship is ideal for students or graduates passionate about coding, UI design, and building responsive web solutions from concept to deployment.
 



**Key Responsibilities** 



* Develop and maintain
 **responsive websites** 
 using
 **HTML** 
 ,
 **CSS** 
 ,
 **JavaScript** 
 , and
 **frameworks** 
 such as
 **React.js** 
 ,
 **Bootstrap** 
 , or
 **Tailwind CSS** 
 .
* Work with backend technologies like
 **Node.js** 
 ,
 **Django** 
 , or
 **PHP** 
 for full\\-stack web solutions.
* Collaborate with designers to create clean, user\\-friendly web layouts.
* Integrate APIs and handle client–server communication efficiently.
* Optimize websites for
 **speed** 
 ,
 **performance** 
 , and
 **SEO best practices** 
 .
* Debug and resolve technical issues to ensure smooth user experience.



**Requirements** 



* Pursuing/completed Bachelor’s or Master’s in
 **Computer Science** 
 ,
 **IT** 
 , or related fields.
* Proficiency in
 **HTML5** 
 ,
 **CSS3** 
 ,
 **JavaScript** 
 , and basic understanding of
 **frontend frameworks** 
 .
* Familiarity with
 **backend technologies** 
 (Node.js, Python Flask/Django, or PHP).
* Understanding of
 **databases** 
 (MySQL, MongoDB) and
 **Git version control** 
 .
* Strong problem\\-solving skills and creativity in design implementation.



**Perks \\& Benefits** 



* Certificate of Internship from Webs IT Solution.
* Work on
 **real\\-world web projects** 
 with live deployment.
* Mentorship from experienced developers and designers.
* Opportunity to build a strong professional portfolio.
* Placement and networking assistance post\\-internship.



 💰
 **Stipend:** 
 ₹7,500 – ₹15,000
 *(Performance\\-Based)*","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://www.linkedin.com/company/webs-it-solution","https://media.licdn.com/dms/image/v2/D4D0BAQGCDRNIjRhu1w/company-logo_100_100/B4DZmK1daJIcAU-/0/1758970895082/webboost_solutions_it_consultants_logo?e=2147483647&v=beta&t=Y70pLXAhwyD-sABPEeIqd5fKe7uUr2apK0-7kkR53zA","","","","","","","","","","",""
"li-4329514574","linkedin","https://www.linkedin.com/jobs/view/4329514574","","Full Stack Web Developer Intern","Dexter's Tech","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","**Full Stack Web Developer Intern (Paid)** 




**Company:** 
 Dexter's Tech
 **Location:** 
 Remote
 **Duration:** 
 3 Months
 **Application Deadline:** 
 30th December 2025
 **Opportunity:** 
 Potential full\\-time role based on performance \\+ Internship Certificate
 



**About Dexter's Tech** 
 Dexter's Tech provides students and graduates with practical learning opportunities, hands\\-on experience, and career growth in
 **full\\-stack web development** 
 through real\\-world, industry\\-oriented projects.
 



**Role Overview** 
 As a
 **Full Stack Web Developer Intern** 
 , you'll work on live projects while gaining hands\\-on experience in both
 **front\\-end** 
 and
 **back\\-end** 
 development. This internship will enhance your technical skills and prepare you for a professional career in web development.
 



**Responsibilities** 



* Design, code, and modify websites for functionality, performance, and visual appeal.
* Develop responsive and dynamic web pages and applications.
* Test, debug, and optimize code to ensure a seamless user experience.
* Work with modern full\\-stack development tools and frameworks.
* Collaborate with senior developers and teams on real\\-world assignments.



**Requirements** 



* Currently enrolled in or recently graduated from a relevant degree/program.
* Proficiency in
 **HTML, CSS, and JavaScript** 
 .
* Familiarity with frameworks such as
 **React, Angular, Node.js, or Express.js** 
 (preferred).
* Strong communication, problem\\-solving, and teamwork skills.
* Passion for full\\-stack development and a desire to learn new technologies.



**Benefits** 



* **Stipend:** 
 ₹7,500 \\- ₹15,000 (Performance\\-Based) (Paid)
* Hands\\-on experience working on real\\-world full\\-stack development projects.
* **Certificate of Internship** 
 \\&
 **Letter of Recommendation** 
 upon completion.
* Build a strong professional portfolio through practical project work.



**Equal Opportunity Statement** 
 Dexter's Tech is an equal\\-opportunity employer and encourages applicants from all backgrounds to apply.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/dexter-s-tech","https://media.licdn.com/dms/image/v2/D4D0BAQGs2lgBvEuXcA/company-logo_100_100/B4DZq5RtCpGgAQ-/0/1764045018381?e=2147483647&v=beta&t=PVzrdJSaHuDfb87Re4qYePZmdrTXR5ySOgSNxtPdkNM","","","","","","","","","","",""
"li-4329466549","linkedin","https://www.linkedin.com/jobs/view/4329466549","https://career.infosys.com/jobdesc?jobReferenceCode=INFSYS-EXTERNAL-234699&sourceId=4003&urlHash=Stzl","Low Code Developer","Infosys","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Immediate Posting for a Outsystems Developer who should have worked for atleast 5 years in outsystems projects as a Developer
   

  

* Requirements gathering and Analysis
* Client interfacing
* Architecting solutions using low code platform and taking client through those
* Work on proposals, estimations
* Coordination with Onsite and Offshore team (Have Onsite/Offshore calls)
* Design discussion / Design review Nice to Have:\\- Cloud Basics, Javascript","IT Services and IT Consulting","https://in.linkedin.com/company/infosys","https://media.licdn.com/dms/image/v2/D560BAQEv67uGFge5Sw/company-logo_100_100/B56ZfEsEVpHoAU-/0/1751351576332/infosys_logo?e=2147483647&v=beta&t=cZJHsfAqzeMJNdxHldoUAVht2bRr9_VtbB2VlJJn19I","","","","","","","","","","",""
"li-4346513222","linkedin","https://www.linkedin.com/jobs/view/4346513222","https://forms.gle/Wq8vUBi2ELe2oEFi9&urlHash=qXta","Full-Stack Development Intern","Webs IT Solution","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","**Full\\-Stack Development Intern (Paid)** 




**Company:** 
 Webs IT Solution
 



**Location:** 
 Remote
 



**Duration:** 
 3 Months
 



**Employment Opportunity:** 
 Potential full\\-time role based on performance, with a Certificate of Internship.
 



**About Webs IT Solution** 




 Webs IT Solution is dedicated to nurturing future\\-ready developers through live projects, hands\\-on learning, and mentorship programs that focus on both front\\-end and back\\-end development.
 



**Role Overview** 




 As a
 **Full\\-Stack Development Intern** 
 , you’ll work across all layers of the web development process — from crafting engaging interfaces to developing robust backend systems.
 



**Key Responsibilities** 



* Design and develop full\\-stack web applications using
 **React.js** 
 ,
 **Node.js** 
 , and
 **MongoDB/MySQL** 
 .
* Integrate APIs and ensure seamless data flow between front\\-end and back\\-end.
* Optimize performance and scalability of applications.
* Debug and maintain code repositories.
* Work collaboratively in an agile team environment.



**Requirements** 



* Proficiency in
 **HTML** 
 ,
 **CSS** 
 ,
 **JavaScript** 
 ,
 **React.js** 
 , and
 **Node.js** 
 .
* Understanding of
 **databases** 
 (MongoDB, MySQL).
* Familiarity with
 **REST APIs** 
 and
 **Git/GitHub** 
 .
* Strong logical thinking and teamwork skills.



**Perks \\& Benefits** 



* Internship Certificate from Webs IT Solution.
* End\\-to\\-end exposure to software development.
* Mentorship from industry experts.
* Opportunity for full\\-time placement.



 💰
 **Stipend:** 
 ₹7,500 – ₹15,000
 *(Performance\\-Based)*","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://www.linkedin.com/company/webs-it-solution","https://media.licdn.com/dms/image/v2/D4D0BAQGCDRNIjRhu1w/company-logo_100_100/B4DZmK1daJIcAU-/0/1758970895082/webboost_solutions_it_consultants_logo?e=2147483647&v=beta&t=Y70pLXAhwyD-sABPEeIqd5fKe7uUr2apK0-7kkR53zA","","","","","","","","","","",""
"li-4329466514","linkedin","https://www.linkedin.com/jobs/view/4329466514","","Angular Fullstack with Java","Pattem Digital Technologies","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Experience:** 
 5\\+ Years
 



 We’re looking for a
 **hands\\-on Angular Lead Full Stack Developer** 
 who can
 **lead UI development using Angular** 
 and build
 **robust backend services with Java \\& Spring Boot** 
 .
 


 🔑
 **Mandatory Skills (No Compromise)** 

 ✅
 **Angular (Primary Skill)** 
 – strong hands\\-on experience
 



 ✅
 **TypeScript, JavaScript, HTML5, CSS3** 




 ✅
 **Java \\& Spring Boot** 
 – backend development
 



 ✅
 **REST API design \\& integration** 




 ✅
 **MongoDB** 
 – schema \\& queries
 



 ✅
 **Microservices architecture** 




 ✅
 **CI/CD pipelines** 
 (Jenkins or similar)
 



 ✅
 **Git / Version Control** 




 ✅
 **Code reviews \\& mentoring** 




 ✅
 **Agile / Scrum experience**","IT Services and IT Consulting","https://in.linkedin.com/company/pattem-digital-technologies","https://media.licdn.com/dms/image/v2/D560BAQGJADxEZBFSvg/company-logo_100_100/company-logo_100_100/0/1719569161602/pattem_digital_technologies_private_limited_logo?e=2147483647&v=beta&t=XmrxZGZwsxDNVw9OyEgaAxF1u1rCCnXfnIEmi-tLs18","","","","","","","","","","",""
"li-4329446629","linkedin","https://www.linkedin.com/jobs/view/4329446629","","MEP Project Engineer","DIYA GREENCITY PRIVATE LIMITED","Ghaziabad, Uttar Pradesh, India","","fulltime","","","","","",False,"associate","Engineering","","","We are seeking an
 **MEP Engineer** 
 to join our team of affordable group housing project.
 



  





 The MEP Engineer will be responsible for
 **supervising** 
 and
 **coordinating** 
 all
 ***mechanical, electrical, and plumbing***
 (MEP) engineering activities .
 



  





**Key Responsibilities:** 




  




* **Supervise**
 the design and installation of MEP systems for the project, including
 **HVAC, plumbing, electrical, and fire protection systems.**



  




* Ensure
 **compliance**
 with local and national regulations, codes, and standards governing MEP systems.



  




* **Collaborate**
 with architects, contractors, and other stakeholders to develop and implement design plans that meet project requirements.



  




* **Conduct**
 site surveys and investigations to identify potential issues and develop appropriate solutions.



  




* **Develop**
 and manage project budgets and timelines, and ensure that all MEP activities are completed on time and within budget.



  




* **Provide**
 technical support and guidance to site staff, contractors, and other stakeholders.



  




* **Monitor**
 and
 **report**
 on the progress of MEP works, and adjust plans and schedules as needed to meet project goals.



  




* Ensure the
 **safety**
 of all workers on the project site, and implement appropriate safety measures.



  





 Qualifications:
 



  




* Bachelor's degree in Mechanical, Electrical, or Plumbing Engineering or a related field.
* Minimum of 5 years of experience in MEP engineering, with a focus on construction projects.
* Knowledge of local and national regulations, codes, and standards governing MEP systems.
* Experience managing budgets, schedules, and resources on construction projects.
* Strong communication, collaboration, and leadership skills.
* Ability to work independently and as part of a team.
* Proficiency in AutoCAD and other relevant software.



  





 If you are a skilled MEP Engineer with a passion for group housing projects, we encourage you to apply for this exciting opportunity. We offer a competitive salary and benefits package, as well as the chance to work on meaningful projects that make a positive impact on communities.","Real Estate, Construction, and Architecture and Planning","https://www.linkedin.com/company/diya-greencity-private-limited","https://media.licdn.com/dms/image/v2/C510BAQGdOGnrggdmaQ/company-logo_100_100/company-logo_100_100/0/1630609645364/diya_greencity_private_limited_logo?e=2147483647&v=beta&t=8uO3wcpwzLXd2tcz9dyolbdBq4KVqnWJdc5gGPWiW0Y","","","","","","","","","","",""
