"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4303809380","linkedin","https://www.linkedin.com/jobs/view/4303809380","https://careers.google.com/jobs/results/123898868101194438-web-application-engineer/?src=Online/LinkedIn/linkedin_us&utm_source=linkedin&utm_medium=jobposting&utm_campaign=contract&urlHash=smo0","Web Application Engineer","Google","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Project Management, Consulting, and Engineering","","","**Minimum qualifications:**
* Bachelor's degree in Computer Science, Engineering, Mathematics, a related field, or equivalent practical experience.
* Experience with Angular.
* Experience with a public cloud provider, such as Google Cloud Platform.
* Experience with one or more languages such as Java, Python, JavaScript, or similar.


**Preferred qualifications:**
* Google Cloud Platform or other cloud certification(s).
* Experience working with a cross\\-functional, geographically dispersed team and customer base and collaborating with channel partners, systems integrators, and third\\-party developers to deliver solutions.
* Understanding of authentication and authorization in web applications.
* Understanding of the cloud marketplace and the differentiators of various cloud offerings.
* Ability to learn and work with new and emerging technologies, methodologies, and solutions in the cloud/IT technology space.


**About the job** 
 The Google Cloud Platform team helps customers transform and build what's next for their business — all with technology built in the cloud. Our products are developed for security, reliability and scalability, running the full stack from infrastructure to applications to devices and hardware. Our teams are dedicated to helping our customers — developers, small and large businesses, educational institutions and government agencies — see the benefits of our technology come to life. As part of an entrepreneurial team in this rapidly growing business, you will play a key role in understanding the needs of our customers and help shape the future of businesses of all sizes use technology to connect with customers, employees and partners. Google Cloud accelerates every organization’s ability to digitally transform its business and industry. We deliver enterprise\\-grade solutions that leverage Google’s cutting\\-edge technology, and tools that help developers build more sustainably. Customers in more than 200 countries and territories turn to Google Cloud as their trusted partner to enable growth and solve their most critical business problems.
   

  

**Responsibilities**
* Design, develop, and maintain web applications deployed on cloud infrastructure.
* Work with product managers, technical leads, and developers to deliver implementations of web applications.
* Collaborate with a cross\\-functional team to deliver solutions that meet the evolving needs of our business.
* Understand client requirements and translate them into functional web applications.
* Leverage cloud platforms to build and deploy web applications.


 Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form .","Information Services and Technology, Information and Internet","https://www.linkedin.com/company/google","https://media.licdn.com/dms/image/v2/C4D0BAQHiNSL4Or29cg/company-logo_100_100/company-logo_100_100/0/1631311446380?e=2147483647&v=beta&t=fpIR4mVp092kTPQiY9WCtffmz9qUqsnLCSfc0In3daE","","","","","","","","","","",""
"li-4303808419","linkedin","https://www.linkedin.com/jobs/view/4303808419","","Software Engineer, YouTube","Google","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Information Technology and Engineering","","","**Minimum qualifications:**
* Bachelor’s degree or equivalent practical experience.
* 1 year of experience with software development in one or more programming languages (e.g., Python, C, C\\+\\+, Java, JavaScript).


**Preferred qualifications:**
* Master's degree or PhD in Computer Science or related technical field.
* Experience developing accessible technologies.


**About The Job**
 Google's software engineers develop the next\\-generation technologies that change how billions of users connect, explore, and interact with information and one another. Our products need to handle information at massive scale, and extend well beyond web search. We're looking for engineers who bring fresh ideas from all areas, including information retrieval, distributed computing, large\\-scale system design, networking and data storage, security, artificial intelligence, natural language processing, UI design and mobile; the list goes on and is growing every day. As a software engineer, you will work on a specific project critical to Google’s needs with opportunities to switch teams and projects as you and our fast\\-paced business grow and evolve. We need our engineers to be versatile, display leadership qualities and be enthusiastic to take on new problems across the full\\-stack as we continue to push technology forward.
   

  

 With your technical expertise you will manage project priorities, deadlines, and deliverables. You will design, develop, test, deploy, maintain, and enhance software solutions.
   

  

 At YouTube, we believe that everyone deserves to have a voice, and that the world is a better place when we listen, share, and build community through our stories. We work together to give everyone the power to share their story, explore what they love, and connect with one another in the process. Working at the intersection of cutting\\-edge technology and boundless creativity, we move at the speed of culture with a shared goal to show people the world. We explore new ideas, solve real problems, and have fun — and we do it all together.
   

  

**Responsibilities**
* Write product or system development code.
* Participate in, or lead design reviews with peers and stakeholders to decide amongst available technologies.
* Review code developed by other developers and provide feedback to ensure best practices (e.g., style guidelines, checking code in, accuracy, testability, and efficiency).
* Contribute to existing documentation or educational content and adapt content based on product/program updates and user feedback.
* Triage product or system issues and debug/track/resolve by analyzing the sources of issues and the impact on hardware, network, or service operations and quality.


 Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form .","Information Services and Technology, Information and Internet","https://www.linkedin.com/company/google","https://media.licdn.com/dms/image/v2/C4D0BAQHiNSL4Or29cg/company-logo_100_100/company-logo_100_100/0/1631311446380?e=2147483647&v=beta&t=fpIR4mVp092kTPQiY9WCtffmz9qUqsnLCSfc0In3daE","","","","","","","","","","",""
"li-4304158854","linkedin","https://www.linkedin.com/jobs/view/4304158854","https://careers.microsoft.com/us/en/job/1879552/Software-Engineering-II?jobsource=linkedin&utm_source=Job+Board&utm_campaign=linkedin-feed&mode=apply&iis=LinkedIn&urlHash=YlyV","Software Engineering II","Microsoft","Hyderabad, Telangana, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","Come build the platform that powers Microsoft’s partner ecosystem. In Partner Center \\& Marketplace (PCM)—a core part of Microsoft’s Commerce \\+ Ecosystems (C\\+E) division—you’ll help deliver the foundational services and experiences that enable partners to build, publish, sell, and grow with Microsoft—and help customers discover and deploy 1P/3P solutions. You’ll leverage GitHub Copilot, and the latest generative AI models as you work across APIs, big data, services, and user experiences that operate at global scale— making it simpler, more secure, and more intelligent for partners and sellers to do business with Microsoft.
   

  

 The
 **Microsoft Partner Center** 
 is a centralized online portal that enables Microsoft partners to manage their relationship with Microsoft and access a wide range of tools and resources. It allows partners to handle customer subscriptions, licenses, cloud services, billing, and support. Additionally, it provides access to partner benefits, marketing materials, certification programs, and participation in Microsoft initiatives—all in one place. You will join the PCM IDC, where you’ll engineer and develop solutions that enable accurate, timely, and secure experience for Microsoft partners. Your work will focus on solving real partner problems that support partner success and drive operational excellence across the ecosystem.
   

  

 Success in this role means you are curious, eager to learn, and able to deliver reliable, high\\-quality features that improve partner and customer experiences. You’ll leverage modern AI tools—including Microsoft Copilot, Azure AI Studio, and GitHub Copilot—to solve problems, moving with urgency and speed, while balancing quality and security. You’ll grow by seeking feedback, sharing ideas, and learning from others, knowing that innovation comes from diverse perspectives and continuous learning. Throughout, you demonstrate Microsoft’s values of respect, integrity, and accountability, fostering a culture where everyone can thrive.
   

  

**Responsibilities**
* Works with appropriate stakeholders to determine user requirements for a feature.
* Supports identification of dependencies, and the development of design documents for a product feature with oversight.
* With minimal guidance, learns to create and implement code for a product, service, or feature reusing code as applicable.
* Assists and learns about breaking down work items into tasks and provides estimation.
* Acts as a Designated Responsible Individual (DRI) in monitoring system/product feature/service for degradation, downtime, or interruptions for simple problems, and recommends actions to restore system/product/service by following the playbook.


 Reviews current developments and proactively seeks new knowledge that will improve the availability, reliability, efficiency, observability, and performance of products while also driving consistency in monitoring and operations at scale
   

  

**Qualifications**
**Required/Minimum Qualifications (RQs/MQs)**
* Bachelor's Degree in Computer Science or related technical field AND 4\\+ years technical engineering experience with coding in languages including, but not limited to, C, C\\+\\+, C\\#, Java, JavaScript, Scala or Python OR equivalent experience.
* 1\\+ years' experience with AI\\-assisted coding tools (e.g., GitHub Copilot) and large language models (LLMs) such as GPT or Claude Sonnet.
* Demonstrable experience shipping software, internet scale services using GraphQL/REST APIs on Amazon Web Services (AWS) cloud \\& Microsoft Azure
* Solid CS fundamentals and exceptional coding skills.
* Good communication and cross\\-group collaboration skills.


**Additional Or Preferred Qualifications (PQs)**
* Experience delivering highly secure, reliable and maintainable code
* Ability to learn and grasp concepts quickly in a fast\\-paced environment is critical to success
* Hands\\-on experience with modern AI\\-powered code editors such as GitHub Copilot, Cursor (or similar tools), with the ability to validate and refine AI\\-generated code
* 2\\+ years experience designing and building data pipelines using Spark\\-based technologies (e.g., Synapse, Databricks, or similar), with strong SQL fundamentals.
* Experience building backend systems in Java/.NET for customer\\-facing web applications, including API design and implementation
* Experience developing full stack applications using Web technologies like HTML, JavaScript, React, CSS, Typescript on the front end.
* 1\\+ years experience with Delta Lake (batch or streaming), including schema evolution, partitioning, and performance optimization is a plus.
* Familiarity with event streaming platforms (e.g., Event Hubs, Kafka) is a plus.


 \\#PCM IDC Jobs
   

  

 Microsoft is an equal opportunity employer. Consistent with applicable law, all qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations.","Software Development","https://www.linkedin.com/company/microsoft","https://media.licdn.com/dms/image/v2/D560BAQH32RJQCl3dDQ/company-logo_100_100/B56ZYQ0mrGGoAU-/0/1744038948046/microsoft_logo?e=2147483647&v=beta&t=rr_7_bFRKp6umQxIHErPOZHtR8dMPIYeTjlKFdotJBY","","","","","","","","","","",""
"li-4304405158","linkedin","https://www.linkedin.com/jobs/view/4304405158","https://www.3ds.com/careers/jobs/javascript-developer-545084?src=SNS-102&urlHash=dLtn","JavaScript Developer","Dassault Systèmes","","","fulltime","","","","","",False,"associate","Engineering and Information Technology","","","Deliver World Class Brand Apps, Services, Technologies creating emotions \\& value to end\\-users, enabling Roles. Continuously improve deliveries based on usage and user feedbacks
   

  

* Specify the software system:
+ Define and describe Functional behavior, limitations and Acceptance Tests of capabilities to deliver (What)
+ Design and specify How capabilities will be implemented:
- Select algorithms, theories or technologies that will be used.
- Plan appropriate user interface.
- Identify and manage dependencies with other components.

+ Document these selections in a PES (Product Enhancement Specification Document) and in a DES (Design Enhancement Specification Document)


* Develop and Validate new functionalities described in PES:
+ Code, compile and run unit tests according to Implement processes and Metrics (KPIs), as part of the development pipeline
+ Check the progress of dependencies with other components.


  

  

* Ensure knowledge sharing within the team about the developments.
* Work towards development convergence:
+ Improve code quality up to the Last Build, to reach the defined quality metrics (component metrics, product metrics …)
+ As soon as the Software is deployed, track usage metrics and user feedbacks to continuously and proactively improve the solutions
+ Regularly assess Metrics and Customers feedbacks to identify areas for code quality or software performances improvement.
+ Perform lessons learned and RCA to identify Root Causes of severe issues and propose Improvements actions to prevent such type of issues in the future (trainings, tools, process, operations, ...)


  

  

* Resolve quality issues (backlog management):
+ Resolution of incidents reports (IRs) reported by the Technical Customer Success or by Product QA teams


  

  

- Technological intelligence:

* Keep abreast of the latest technological developments, understand the requirements of our development partners, know about competing products, look ahead for future products, technologies, languages, etc.
* Programming Languages: JavaScript
* Frontend Web Framework: ReactJS or VueJS
* Database: MySQL
* Continuous Development / Deployment practices
* Software architecture
* Web App development
* Cloud Services development
* Software Security
* Software Performance
* User experience \\- Ergonomy
* Leadership to challenge the Status Quo
* User and Customer focus
* Peer cooperation
* Effective Communication
* Knowledge \\& Know\\-How Management
* Time and Priority Management
* Transversal project Management


 Inclusion statement
   

  

 As a game\\-changer in sustainable technology and innovation, Dassault Systèmes is striving to build more inclusive and diverse teams across the globe. We believe that our people are our number one asset and we want all employees to feel empowered to bring their whole selves to work every day. It is our goal that our people feel a sense of pride and a passion for belonging. As a company leading change, it’s our responsibility to foster opportunities for all people to participate in a harmonized Workforce of the Future.","Software Development, IT Services and IT Consulting, and Research Services","https://fr.linkedin.com/company/dassaultsystemes","https://media.licdn.com/dms/image/v2/C560BAQHroRzeNTva6Q/company-logo_100_100/company-logo_100_100/0/1631330934922?e=2147483647&v=beta&t=Y_LaLgUh3t_AY4PloiAtAbGGfEr2fGl7C4_RBhQ7Vok","","","","","","","","","","",""
"li-4303809286","linkedin","https://www.linkedin.com/jobs/view/4303809286","","React.js Developer","EdgeVantage","","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**About The Company**
 We integrate Artificial Intelligence (AI) and Blockchain seamlessly into existing workflows to digitize and streamline complex processes in trade finance, import/export, and supply chain operations.
   

  

 Our mission is to simplify and automate traditionally manual, paper\\-based systems by building secure, transparent, and intelligent platforms that empower enterprises and financial institutions worldwide.
   

  

**Role Overview**
 We are looking for a talented and motivated React.js Developer with 2–3 years of hands\\-on experience to join our front\\-end team in Mumbai. This role involves building scalable, user\\-centric web interfaces that interact with cutting\\-edge AI and blockchain\\-based systems.
   

  

 You’ll be part of a product team solving real\\-world challenges in trade finance and supply chain automation, contributing to platforms that are redefining how global commerce operates.
   

  

**Key Responsibilities**
* Develop and maintain responsive, high\\-performance web applications using React.js
* Translate UI/UX designs and wireframes into code with pixel\\-perfect precision
* Work closely with backend and blockchain teams to integrate APIs and services
* Implement clean, maintainable, and scalable front\\-end architecture
* Optimize components for maximum performance across browsers and devices
* Collaborate in Agile teams with Product Owners, Designers, and QA Engineers
* Participate in code reviews, testing, and debugging
* Stay up to date with the latest trends in front\\-end development, Web3, and AI integration


**Required Skills**
* 2–3 years of hands\\-on experience in React.js development
* Strong knowledge of JavaScript (ES6\\+), HTML5, and CSS3
* Experience with React Hooks, Redux, or Context API
* Proficiency in consuming and integrating RESTful APIs
* Familiarity with Git and version control workflows
* Good understanding of responsive design and cross\\-browser compatibility
* Strong attention to detail and debugging skills


**Bonus / Preferred Skills**
* Exposure to Blockchain fundamentals (e.g., smart contracts, wallets, Web3\\.js)
* Basic understanding of AI APIs or AI\\-powered UX features
* Experience with TypeScript, Next.js, or GraphQL
* UI libraries like Material\\-UI, Tailwind CSS, or Ant Design
* Familiarity with test frameworks like Jest or React Testing Library
* Knowledge of security best practices in financial applications


 Skills: javascript,react hooks,git,css3,restful apis,html5,redux,react.js,context api,responsive design,es6\\+","Business Consulting and Services","https://www.linkedin.com/company/edgeventure","https://media.licdn.com/dms/image/v2/D4D0BAQFwo2Q1vUdGlw/company-logo_100_100/company-logo_100_100/0/1735705666378?e=2147483647&v=beta&t=qNAl5PtFD71jk-axQcXeChYmEABVr9dXJM40yHhox18","","","","","","","","","","",""
"li-4303696818","linkedin","https://www.linkedin.com/jobs/view/4303696818","","Software Engineer","Lowe's India","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","* Translates business requirements and specifications into logical program designs, code modules, stable application systems, and software solutions with occasional guidance from senior colleagues; partners with the product team to understand business needs and functional specifications.
* Develops, configures, or modifies integrated business and/or enterprise application solutions within various computing environments by designing and coding component\\-based applications using various programming languages.
* Tests application using test\\-driven development and behavior\\-driven development frameworks to ensure the integrity of the application.
* Conducts root cause analysis of issues and participates in the code review process to identify gaps.
* Implements continuous integration/continuous delivery processes to ensure quality and efficiency in the development cycle using DevOps automation processes and tools.
* Ideates, builds, and publishes reusable libraries to improve productivity across teams.
* Conducts the implementation and maintenance of complex business and enterprise software solutions to ensure successful deployment of released applications.
* Solves difficult technical problems to ensure solutions are testable, maintainable, and efficient.


**Required Qualifications**
* 2 years of experience in software development or a related field
* 2 years of experience working on project(s) involving the implementation of solutions applying development life cycles (SDLC) through iterative agile development
* 2 years experience working with any of the following: frontend technologies (user interface/user experience), middleware (microservices and application programming interfaces), database technologies, or DevOps
* Bachelor's Degree in computer science, computer information systems, or related field (or equivalent work experience in lieu of degree)


**Preferred Qualifications**
* 2 years of experience writing technical documentation in a software environment and developing and implementing business systems within an organization


 Expertise in Software development life cycle (SDLC) including planning, developer with java spring boot, react, DB and SQL knowledge developing, testing, deployment and documentation. Good knowledge about linux/unix VMs (servers) and kubernetes Good understanding of REST APIs, json and security (Oauth 2\\). Development frameworks knowledge like spring and springboot. Database knowledge is a plus Any migration experience is a plus Any AI coding assistance is a plus .
   

  

*Lowe's is an equal opportunity employer and administers all personnel practices without regard to race, color, religious creed, sex, gender, age, ancestry, national origin, mental or physical disability or medical condition, sexual orientation, gender identity or expression, marital status, military or veteran status, genetic information, or any other category protected under federal, state, or local law.*
 Starting rate of pay may vary based on factors including, but not limited to, position offered, location, education, training, and/or experience. For information regarding our benefit programs and eligibility, please visit https://talent.lowes.com/us/en/benefits.","Retail","https://in.linkedin.com/company/lowe-s-india","https://media.licdn.com/dms/image/v2/C4E0BAQHoNPNGRZYG-w/company-logo_100_100/company-logo_100_100/0/1630617454317/lowes_india_logo?e=2147483647&v=beta&t=V2blyxQNtBHHqgDqDg-WADh2r2MvLpg4fLsnuqmMICs","","","","","","","","","","",""
"li-4304172635","linkedin","https://www.linkedin.com/jobs/view/4304172635","","Software Engineer II","Microsoft","Hyderabad, Telangana, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","In Microsoft Defender for Office (MDO) team, we are responsible for delivering a cloud\\-based email and message filtering service that protects customers from advanced threats (malware, phish, fraud and spam) in Microsoft’s collaboration workloads (Mail, Teams, Sharepoint, OneDrive). MDO provides investigation, threat hunting and remediation capabilities that allow security teams to efficiently identify, prioritize, investigate, and respond to threats. Our mission is to stay ahead of attackers by continuously evolving our detection and prevention capabilities using advanced machine learning, heuristics, and big data analytics.
   

  

**Responsibilities**
 Our team is looking for passionate engineers at Software Engineering II level to join our team. You will be responsible for
   

  

* Design and deliver data platform to analyze email flow and provide insights on potential threats
* Design, implement, test, and deliver high\\-quality, distributed, and geo\\-redundant services to detect the email threats at delivery and mitigate.
* Embody our culture and values and demonstrate customer obsession, quality and security.


**Qualifications**
**Required Qualifications**
* Bachelor's Degree in Computer Science or related technical field.
* 2\\.5 years technical engineering experience with coding in languages including, but not limited to, C, C\\+\\+, C\\#, Java, JavaScript, or Python.
* 1\\+ years of experience with distributed systems or security and compliance platforms.


**Preferred Qualifications**
* Proficient in Azure Cloud PaaS services and data platform technologies


 Microsoft is an equal opportunity employer. Consistent with applicable law, all qualified applicants will receive consideration for employment without regard to age, ancestry, citizenship, color, family or medical care leave, gender identity or expression, genetic information, immigration status, marital status, medical condition, national origin, physical or mental disability, political affiliation, protected veteran or military status, race, ethnicity, religion, sex (including pregnancy), sexual orientation, or any other characteristic protected by applicable local laws, regulations and ordinances. If you need assistance and/or a reasonable accommodation due to a disability during the application process, read more about requesting accommodations.","Software Development","https://www.linkedin.com/company/microsoft","https://media.licdn.com/dms/image/v2/D560BAQH32RJQCl3dDQ/company-logo_100_100/B56ZYQ0mrGGoAU-/0/1744038948046/microsoft_logo?e=2147483647&v=beta&t=rr_7_bFRKp6umQxIHErPOZHtR8dMPIYeTjlKFdotJBY","","","","","","","","","","",""
"li-4304198995","linkedin","https://www.linkedin.com/jobs/view/4304198995","https://forms.gle/i1rnG6LMoekMHaxp9&urlHash=iyzK","Front-End Developer Intern","UM IT Solutions","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","***Front\\-End Developer Intern* 
 (Paid)** 




**Company:** 
 WebBoost Solutions by UM
 



**Location:** 
 Remote
 



**Duration:** 
 3 months
 



**Application Deadline:** 
 23rd September
 
 2025
 



**Opportunity:** 
 Full\\-time role based on performance \\+ Internship Certificate
 



**About WebBoost Solutions by UM** 




 WebBoost Solutions by UM provides students and graduates with hands\\-on experience in front\\-end development, equipping them with the skills needed for a successful career.
 



**Responsibilities** 



* Design, code, and modify websites
* Implement responsive and interactive web features
* Develop user\\-friendly interfaces and experiences
* Test and debug code to ensure seamless functionality
* Use front\\-end tools and frameworks



**Requirements** 



* Enrolled in or a recent graduate of a relevant program
* Skilled in HTML, CSS, and JavaScript
* Familiarity with frameworks like React, Angular, or Vue.js (preferred)
* Strong communication and teamwork skills



**Stipend \\& Benefits** 



* **Stipend:** 
 ₹7,500 \\- ₹15,000 (Performance\\-Based) (Paid)
* Real\\-world front\\-end development experience
* Certificate of Internship \\& Letter of Recommendation
* Opportunity to build a strong portfolio with impactful projects



**How to Apply** 




 Submit your application with the subject line s applicants from all backgrounds.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://www.linkedin.com/company/um-it-solutions","https://static.licdn.com/aero-v1/sc/h/aajlclc14rr2scznz5qm2rj9u","","","","","","","","","","",""
"li-4302396475","linkedin","https://www.linkedin.com/jobs/view/4302396475","https://job-boards.greenhouse.io/aisquared/jobs/4422754006&urlHash=Ekx9","Backend Engineer - SDE2","AI Squared","","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","Who are we looking for?
   

  

 We are seeking a talented and experienced Backend Engineer (SDE – 2\\) to join our distributed team. In this role, you will be responsible for designing, developing, and maintaining scalable and secure backend systems. As a key contributor, you will collaborate with engineers, product managers, and stakeholders to ensure backend infrastructure delivers an exceptional user experience while maintaining high performance and reliability.
   

  

**Responsibilities**
* Design, develop, and maintain backend services, focusing on performance, security, and scalability.
* Proactively communicate with team members before starting implementation to align on goals, requirements, and potential challenges.
* Build reusable, maintainable code and ensure backend systems are optimized for performance and efficiency.
* Collaborate closely with frontend engineers to ensure backend systems align with product needs and contribute to a seamless user experience.
* Work with product designers and managers during the design phase to review requirements, ask questions, and clarify any ambiguities, ensuring that the technical implementation supports the overall product vision.
* Take ownership of backend architecture, suggesting improvements to enhance scalability, reliability, and code quality.
* Break down complex technical issues into manageable tasks and milestones, ensuring timely delivery while maintaining high standards.
* Write clean, testable code and participate in code reviews to maintain high\\-quality standards across the codebase.
* Continuously monitor and improve system performance, addressing any bottlenecks and ensuring scalability.


**Requirements**
* 3\\+ years of experience in backend development using any modern technology stack.
* Strong expertise in backend development, including API design, database management, and cloud infrastructure.
* Proactive in communication, ensuring alignment and clarity across team members before starting projects/features.
* Strong problem\\-solving skills, with the ability to quickly grasp new concepts and apply them effectively.
* Familiarity with testing, CI/CD pipelines, and version control tools.
* Excellent collaboration and communication skills, with the ability to work effectively in a distributed team environment.


**Preferred**
* Knowledge of Ruby on Rails or similar frameworks.
* Understanding of the Multiwoven open\\-source project, including its architecture and key components.","Software Development","https://www.linkedin.com/company/aisquaredinc","https://media.licdn.com/dms/image/v2/D4D0BAQHCEEq63SP1Fg/company-logo_100_100/company-logo_100_100/0/1739341194730/aisquaredinc_logo?e=2147483647&v=beta&t=GGNS-St93bevj4awpWJAA4jeFPYERDDERQJJE78jxjM","","","","","","","","","","",""
"li-4303801859","linkedin","https://www.linkedin.com/jobs/view/4303801859","https://forms.gle/rRj2S5k6BDuKFmcz8&urlHash=pfa1","Front-End Developer Intern","UM IT Solutions","","","internship","","","","","",True,"internship","Analyst, Training, and Information Technology","","","**Front\\-End Developer Intern** 




**Company:** 
 Unified Mentor
 



**Location:** 
 Remote
 



**Duration:** 
 3 months
 



**Opportunity:** 
 Full\\-time based on performance, with Certificate of Internship
 



**Application Deadline:** 
**23rd September 2025** 




**About Unified Mentor** 




 Unified Mentor offers
 **students and graduates** 
 practical experience in
 **front\\-end development** 
 , preparing them for
 **successful careers** 
 .
 



**Responsibilities** 




 ✅
 **Design, code, and modify** 
 websites.
 



 ✅ Implement
 **responsive and interactive web features** 
 .
 



 ✅ Develop
 **user\\-friendly interfaces and experiences** 
 .
 



 ✅
 **Test and debug** 
 code to ensure seamless functionality.
 



 ✅ Use
 **front\\-end tools and frameworks** 
 .
 



**Requirements** 




 🎓
 **Enrolled in or recent graduate** 
 of a relevant program.
 



 💻
 **Skilled in HTML, CSS, and JavaScript** 
 .
 



 ⚛ Familiarity with
 **frameworks like React, Angular, or Vue.js** 
 (preferred).
 



 🗣
 **Strong communication and teamwork skills** 
 .
 



**Benefits** 




 💰
 **Stipend:** 
 ₹7,500 \\- ₹15,000 (Performance\\-Based) (Paid)
 



 ✔
 **Real\\-world front\\-end development experience** 
 .
 



 ✔
 **Certificate of Internship** 
 and
 **Letter of Recommendation** 
 .
 



 ✔
 **Build your portfolio** 
 with impactful projects.
 



  





**Equal Opportunity:** 
 Unified Mentor Pvt. Ltd. welcomes applicants from all backgrounds.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://www.linkedin.com/company/um-it-solutions","https://static.licdn.com/aero-v1/sc/h/aajlclc14rr2scznz5qm2rj9u","","","","","","","","","","",""
