"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4325502378","linkedin","https://www.linkedin.com/jobs/view/4325502378","https://apply.slb.com/careers/job/563499730906750?domain=slb.com&urlHash=eF-m","Early Careers - Digital Technology","SLB","Magrahat-II, West Bengal, India","","fulltime","","","","","",False,"internship","Other","","","SLB is leading our industry into digital transformation. Our digital technology experts harness the full power of data to solve the domain's biggest challenges. We leverage the elasticity and collaboration of the cloud, apply the efficiency of high\\-performance computing, tap into the connectivity of the Industrial Internet of Things (IIoT), and create the industry's most advanced data ecosystems. Data drives everything we do, and our teams are at the heart of each innovation, collaborating with interdisciplinary experts to shape our dynamic global industry.
   

  

 With more than 90 technology centers worldwide, we have cultivated the industry's most expansive innovation network. Our teams play a crucial role in this technology leadership, collaborating with the world's brightest minds to solve challenges others deem impossible. With robust, dynamic training in emerging technologies and professional development, we support our teams at every stage of their SLB journey.
   

  

 In our global centers from Silicon Valley, to Europe, to Asia, our experts apply the latest technologies in a creative environment where breakthroughs flourish. Our team's solutions make a measurable impact, shaping operations in one of the world's most dynamic industries.
   

  

**Qualifications**
 See minimum qualifications for these and related positions.
   

  

 We are looking for highly skilled graduates in the following areas to join our team:
   

  

**SLB Digital Jobs**
 Artificial Intelligence Engineer
   

  

 Back End Software Engineer
   

  

 Data Analytics Engineer
   

  

 Data Engineer
   

  

 Data Scientist
   

  

 Desktop Software Engineer
   

  

 Embedded Software Engineer
   

  

 Front End Software Engineer
   

  

 Full Stack Software Engineer
   

  

 High\\-Performance Computing Engineer
   

  

 IIoT Engineer
   

  

 Machine Learning Engineer
   

  

 QA Automation Engineer
   

  

 Quality Assurance Engineer
   

  

 Scientific Computing Engineer
   

  

 Software Security Engineer
   

  

 User Experience Designer","Technology, Information and Internet","https://www.linkedin.com/company/slbglobal","https://media.licdn.com/dms/image/v2/D560BAQFwhnoORL25KA/company-logo_100_100/company-logo_100_100/0/1666604496648/slbdigital_logo?e=2147483647&v=beta&t=Dx2L1wl4X53IDx6PaM6zRv90UelSa7pTdmJ32guEWpA","","","","","","","","","","",""
"li-4336609475","linkedin","https://www.linkedin.com/jobs/view/4336609475","https://global-sas.icims.com/jobs/40005/java-developer/job?hub=9&in_iframe=1&urlHash=Dwrl","Java Developer","SAS","Pune, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Research and Engineering","","","**About The Role**
 The role is based in the Pune R\\&D Centre, at SAS R\\&D Pune facility. For this role, you will join the Viya 3\\.5 team. We are looking for a Java developer to help develop and maintain the Viya 3\\.5 platform and services. You will help with plan and design work and take responsibility for large parts of the application. Furthermore, you will be joining a friendly team with a broad range of experience, to develop and maintain SAS Viya 3\\.5 and/or SAS 9\\.4 Solutions.
   

  

**Primary Responsibilities**
* Your primary responsibility will be to enhance and maintain, fix customer and security issues with multiple products and services under SAS Viya 3\\.5 Platform products.
* Work with technical management and architects in the selection of third\\-party libraries based on research and security considerations.
* Work with customers and technical support for resolution of issues related to security, performance.
* You will be delegating, monitoring with work to be done by associate developers and testers
* You will be mentoring associate developers to ensure the seamless development of the platform solutions.
* Ensure all applicable security policies and processes are followed to support the organization’s secure software development goals.
* Contribute to the unit testing, integration testing, and manual/automated tests functional/performance testing.
* Review business and solution requirements/design documents for accuracy.


**Requirement**
* 6\\-10 years’ experience.
* Excellent programming skills with Java, Spring MVC, Spring boot, Hibernate.
* Expertise in designing Database centric applications including database design and administration. Postgres, Oracle
* Expertise in tools such as Hashi Corp Vault, Consul, Distributed Cache like Gem fire, Redis etc.
* Experience level of an Expert in OOPs, Design Patterns, SOLID principles.
* Good knowledge of Security concepts, Tool such as Snyk, Blackduck etc
* Experience with fast paced Agile software development methodologies.
* Hands on experience in Test Driven and CI/CD Development methodologies.
* Good Systems knowledge – E.g. Linux Administration, Cloud administration.
* Good debugging skills, logical problem\\-solving capability, quick and self\\-learner to adopt and use new technologies.
* Demonstrated experience with disciplined unit, regression, and integration testing with large software portfolio
* Experience of scripting language (Python and shell\\-scripting).
* Experience in Gradle/Ant, Jenkins/GitHub actions.
* Experience with Devops tools such as Ansible/Chef/Puppet etc
* Experience on 2nd programming language such as C/C\\+\\+, GoLang or JavaScript is preferred.
* Experience in Technical Leadership including estimation, scoping, delegation, monitoring and reporting for work.
* Aptitude to work with large Legacy code bases
* Use of AI Dev tool (GitHub Copilot, Cursor, Claude code etc)


**Mandatory Technical Skills**
* Good exposure to design and development of mid\\-tier services, REST APIs, Java ecosystem.
* Experience level of an Expert in OOPs, Design Patterns, SOLID principles.
* Experience in Technical Leadership including estimation, scoping, delegation, monitoring and reporting for work.
* Excellent programming skills with Java, Spring MVC, Spring boot, Hibernate.
* Expertise in working with complex distributed RESTFUL mid\\-tier services
* Good knowledge of Security concepts, Tool such as Snyk, Blackduck etc
* Expertise in working with Database centric applications including database design and administration with Postgres, Oracle
* Demonstrated experience with disciplined unit, regression, and integration testing with large software portfolio
* Experience in Technical Leadership including estimation, scoping, delegation, monitoring and reporting for work.


**Total Years Of Relevant Experience**
* 6\\-10 years


**Education Preference**
* Bachelor’s in computer science or relevant
* Equivalent combination of related education, training and experience may be considered in place of the above qualifications.","Software Development","https://www.linkedin.com/company/sas","https://media.licdn.com/dms/image/v2/D4E0BAQFhSD86O7AkYA/company-logo_100_100/company-logo_100_100/0/1720039737493/sas_logo?e=2147483647&v=beta&t=Tm3hEYJM_4BS3itms8IPubyJCbZv1dGGCLdCGn7hT88","","","","","","","","","","",""
"li-4329265126","linkedin","https://www.linkedin.com/jobs/view/4329265126","","Junior Software Engineer","Whitefield Careers","Noida, Uttar Pradesh, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Roles: Jr. Software Engineer (C\\+\\+) \\- Core development using Qt C\\+\\+, optimization, and debugging.
   

  

 Location: Noida
   

  

 Experience: 1\\-3 years
   

  

 Type: Full\\-Time, Permanent
   

  

**What You’ll Do**
* Develop and maintain high\\-performance software using C\\+\\+.
* Optimize scalability, memory management, and debugging.
* Collaborate with teams to design cutting\\-edge solutions.
* Implement advanced algorithms and data structures.


**What We’re Looking For**
* B.Tech/M.Tech in Computer Science or Electronics.
* Software Engineers: 2\\-3 years of experience in C\\+\\+
* Strong understanding of data structures, algorithms, and performance tuning.
* Knowledge of Qt is highly preferred
* Basic knowledge of digital electronics (a plus).","Information Technology & Services","https://in.linkedin.com/company/whitefield-careers","https://media.licdn.com/dms/image/v2/D560BAQG108WOS9UBtQ/company-logo_100_100/company-logo_100_100/0/1684171597846?e=2147483647&v=beta&t=os7Gupae_BVIHsa56ONRHhMtov75snBv6Fg0G5O9mhc","","","","","","","","","","",""
"li-4335114377","linkedin","https://www.linkedin.com/jobs/view/4335114377","","Node/Angular Senior Technical Lead","Sopra Steria","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Information Technology","","","**Company Description**
**About Sopra Steria**
 Sopra Steria, a major Tech player in Europe with 50,000 employees in nearly 30 countries, is recognised for its consulting, digital services and solutions. It helps its clients drive their digital transformation and obtain tangible and sustainable benefits. The Group provides end\\-to\\-end solutions to make large companies and organisations more competitive by combining in\\-depth knowledge of a wide range of business sectors and innovative technologies with a collaborative approach. Sopra Steria places people at the heart of everything it does and is committed to putting digital to work for its clients in order to build a positive future for all. In 2024, the Group generated revenues of €5\\.8 billion.
   

  

**Job Description**
**The world is how we shape it.**
**Key Responsibilities**
* Lead the design, development, and implementation of end\\-to\\-end web applications using Node.js (backend) and Angular 16\\+ (frontend).
* Collaborate with cross\\-functional teams to define, design, and ship high\\-quality software solutions.
* Ensure code quality, performance and responsiveness through best practices, reviews and automation.
* Take ownership of technical decisions, ensuring scalability, security and maintainability.
* Mentor newcomers and develop a collaborative technical culture.
* Work closely on cloud (AWS) environments to deploy and manage applications.
* Manage source control, code analysis and quality checks using GitLab, SonarQube, SonarLint, etc.


**Required Skills \\& Experience**
* Good hands\\-on experience as a Full Stack Technical Leader.
* Strong expertise in Node.js and Angular 16\\+.
* Proficient in HTML, CSS and JavaScript.
* Experience with SQL / NoSQL databases.
* Solid understanding of Agile / SAFe methodologies and software engineering best practices.
* Strong knowledge of cloud platforms (preferably AWS).
* Excellent analytical, problem\\-solving and debugging skills.
* Ability to work independently and deliver results with minimal supervision.
* Strong communication and interpersonal skills with a collaborative mindset.


**Good to Have**
* Experience with DevOps concepts and tools.
* Knowledge of CI/CD pipelines and deployment automation.
* Exposure to containerization (Docker, Kubernetes) will be an advantage.
* Total Experience Expected: 08\\-10 years


**Qualifications**
 Bachelor’s or Master’s degree in Computer Science or Information Technology.
   

  

**Additional Information**
 At our organization, we are committed to fighting against all forms of discrimination. We foster a work environment that is inclusive and respectful of all differences.
   

  

 All of our positions are open to people with disabilities.","Software Development, IT Services and IT Consulting, and Business Consulting and Services","https://fr.linkedin.com/company/soprasteria","https://media.licdn.com/dms/image/v2/D4E0BAQF_0JqR2CRpJw/company-logo_100_100/company-logo_100_100/0/1688571543420/soprasteria_logo?e=2147483647&v=beta&t=-Z1iFS5Flfpz13u7tuuVv3PINIKOucA30K1D8j8kyX4","","","","","","","","","","",""
"li-4334784411","linkedin","https://www.linkedin.com/jobs/view/4334784411","","R&D Java Staff Software Development Engineer 2","SBS","Noida, Uttar Pradesh, India","","fulltime","","","","","",False,"not applicable","Information Technology","","","**Company Description**
 SBS is a global financial technology company that’s helping banks and the financial services industry to reimagine how to operate in an increasingly digital world. SBS is a trusted partner of more than 1,500 financial institutions and large\\-scale lenders in 80 countries worldwide, including Santander, Societé Generale, KCB Bank, Kensington Mortgages, Mercedes\\-Benz, and Toyota FS. Its cloud platform offers clients a composable architecture to digitize operations, ranging from banking, lending, compliance, to payments, and consumer and asset finance. With 3,400 employees in 50 offices, SBS is recognized as a Top 10 European Fintech company by IDC and as a leader in Omdia’s Universe: Digital Banking Platforms.
   

  

**Job Description**
* JAVA Software Development on Cloud native product
* Knowledge on Kubernetes, Reactive Programming, MongoDB, Angular, Spring Boot, etc.


 Total Experience Expected: 12\\-15 years
   

  

**Qualifications**
 B\\-Tech
   

  

**Additional Information**
 Level changed to 3B as per Neeraj's email \\- 6 Feb 25
   

  

 Secondary Location:Noida Campus
   

  

 At our organization, we are committed to fighting against all forms of discrimination. We foster a work environment that is inclusive and respectful of all differences.
   

  

 All of our positions are open to people with disabilities.","Software Development, IT Services and IT Consulting, and Business Consulting and Services","https://fr.linkedin.com/company/s-b-s","https://media.licdn.com/dms/image/v2/C560BAQEHlRHH31EJXg/company-logo_100_100/company-logo_100_100/0/1630651008085/sopra_banking_software_logo?e=2147483647&v=beta&t=ZxrcifVc8mdgo5iJscgbGgry2DjOG94c0Xtq9GxO8iI","","","","","","","","","","",""
"li-4346194580","linkedin","https://www.linkedin.com/jobs/view/4346194580","","Software Engineer","NetApp","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**About NetApp**
 NetApp is the intelligent data infrastructure company, turning a world of disruption into opportunity for every customer. No matter the data type, workload or environment, we help our customers identify and realize new business possibilities. And it all starts with our people.
   

  

 If this sounds like something you want to be part of, NetApp is the place for you. You can help bring new ideas to life, approaching each challenge with fresh eyes. Of course, you won't be doing it alone. At NetApp, we're all about asking for help when we need it, collaborating with others, and partnering across the organization \\- and beyond.
   

  

**Job Summary**
 As a Software Engineer you will work as part of a team of skilled engineers accountable for participating in the entire lifecycle of the products including design, development, maintenance \\& testing. As part of this function, you will build a deep working knowledge of core NetApp technologies, cloud technologies, storage systems and more. You will also actively participate in the coding and design process right from incubation to completion of the product. You will participate in technical discussions within the immediate group and across functions, where evaluating and executing design and development plans for products are reviewed. You will be guided by senior members of the team in building and architecting cloud\\-scale products that will be used by thousands of customers.
   

  

 Job Requirements
   

  

* Strong technical knowledge across the three hyper scalars.
* Customer focused with good analytical, logical and problem\\-solving skills.
* Focused on innovation and product quality.
* Strong programming skills in Go/Java/JavaScript/Typescript.
* Strong development using microservices architecture and Docker/Kubernetes.
* Experience in developing services in any of the major cloud providers preferred.
* Full Stack developer preferred.
* Should have a good storage and networking background and understanding of concepts around the same.
* Should be very versatile with Linux or Other UNIX OS, its technologies and understanding.
* Good understanding of REST API design and implementation.
* Should have attained experience and knowledge in solving complex problems.
* Should have strong aptitude to learn new technologies.
* Should be a good team player who collaborates within and outside the team.


 Education
   

  

* A BTech/BE in Computer Science or Electrical Engineering, a Master’s degree, or equivalent experience with 4 to 7 years of experience.


 At NetApp, we embrace a hybrid working environment designed to strengthen connection, collaboration, and culture for all employees. This means that most roles will have some level of in\\-office and/or in\\-person expectations, which will be shared during the recruitment process.
   

  

**Equal Opportunity Employer:**
 NetApp is firmly committed to Equal Employment Opportunity (EEO) and to compliance with all laws that prohibit employment discrimination based on age, race, color, gender, sexual orientation, gender identity, national origin, religion, disability or genetic information, pregnancy, and any protected classification.
   

  

**Why NetApp?**
 We are all about helping customers turn challenges into business opportunity. It starts with bringing new thinking to age\\-old problems, like how to use data most effectively to run better \\- but also to innovate. We tailor our approach to the customer's unique needs with a combination of fresh thinking and proven approaches.
   

  

 We enable a healthy work\\-life balance. Our volunteer time off program is best in class, offering employees 40 hours of paid time off each year to volunteer with their favourite organizations. We provide comprehensive benefits, including health care, life and accident plans, emotional support resources for you and your family, legal services, and financial savings programs to help you plan for your future. We support professional and personal growth through educational assistance and provide access to various discounts and perks to enhance your overall quality of life.
   

  

 If you want to help us build knowledge and solve big problems, let's talk.","Software Development","https://www.linkedin.com/company/netapp","https://media.licdn.com/dms/image/v2/D4D0BAQF9CVZrvp6uLw/company-logo_100_100/B4DZnjqBAhKsAQ-/0/1760461066775/netapp_logo?e=2147483647&v=beta&t=Ub-IPHRFUCeiIZAxOcKaDb0yRyP98M2f6-vKG-hybM4","","","","","","","","","","",""
"li-4328868020","linkedin","https://www.linkedin.com/jobs/view/4328868020","","Test Automation Engineer - Playwright","Sopra Steria","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"associate","Information Technology","","","**About Sopra Steria**
 Sopra Steria, a major Tech player in Europe with 50,000 employees in nearly 30 countries, is recognised for its consulting, digital services and solutions. It helps its clients drive their digital transformation and obtain tangible and sustainable benefits. The Group provides end\\-to\\-end solutions to make large companies and organisations more competitive by combining in\\-depth knowledge of a wide range of business sectors and innovative technologies with a collaborative approach. Sopra Steria places people at the heart of everything it does and is committed to putting digital to work for its clients in order to build a positive future for all. In 2024, the Group generated revenues of €5\\.8 billion.
   

  

**Job Description**
**The world is how we shape it.**
* Minimum 4\\-6 years of Testing experience (Automation and Manual) for E2E and Functional Testing.
* Experience in both the functional and non\\-functional testing and proficient in developing the automation test cases.
* Developing the test cases for the Web based applications, Client applications and Desktop applications.
* Experience in working with Selenium framework, good knowledge in Playwright.
* Experience on performance Test Tools
* DevOps mindset (“you build it, you run it”, taking responsibility for your work, solving problems with automation, transparency, etc.)
* Experience with tools such as Selenium Maven, Grid, Jenkins and Ant
* Experience with CI/CD methodologies, processes and tools.
* Experience in working in and with Agile delivery teams / projects / programs


**Primary Skills\\-** 
 Java, Javscript, Selenium,
 **Playwright,** 
 Cypress, RestAssured, Manual Testing, Cucumber, Jenkins
   

  

**Secondary Skills:** 
 API Testing
   

  

**Good to Have:** 
 SAFe\\-Agile SDLC, AWS cloud
   

  

 Total Experience Expected: 04\\-06 years
   

  

**Qualifications**
 Engineering graduate with 4\\-6 years of relevant experience
   

  

**Additional Information**
 At our organization, we are committed to fighting against all forms of discrimination. We foster a work environment that is inclusive and respectful of all differences.
   

  

 All of our positions are open to people with disabilities.","IT Services and IT Consulting","https://fr.linkedin.com/company/soprasteria","https://media.licdn.com/dms/image/v2/D4E0BAQF_0JqR2CRpJw/company-logo_100_100/company-logo_100_100/0/1688571543420/soprasteria_logo?e=2147483647&v=beta&t=-Z1iFS5Flfpz13u7tuuVv3PINIKOucA30K1D8j8kyX4","","","","","","","","","","",""
"li-4346127084","linkedin","https://www.linkedin.com/jobs/view/4346127084","","Software Engineer","NetApp","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**About NetApp**
 NetApp is the intelligent data infrastructure company, turning a world of disruption into opportunity for every customer. No matter the data type, workload or environment, we help our customers identify and realize new business possibilities. And it all starts with our people.
   

  

 If this sounds like something you want to be part of, NetApp is the place for you. You can help bring new ideas to life, approaching each challenge with fresh eyes. Of course, you won't be doing it alone. At NetApp, we're all about asking for help when we need it, collaborating with others, and partnering across the organization \\- and beyond.
   

  

**Job Summary**
 Our mission at NetApp Instaclustr (www.instaclustr.com) is to make it easy for customers around the globe to run powerful open\\-source applications at scale \\- like Cassandra, Kafka, PostgreSQL, OpenSearch, Cadence, and ClickHouse, across both on\\-premises data\\-centres and in the cloud.
   

  

 The NetApp Instaclustr development team is responsible for building, maintaining and operating the platform that allows us to provision and reliably keep thousands of distributed application servers running worldwide.
   

  

 Job Requirements
   

  

* Tertiary qualifications in software engineering or computer science.
* 5 or more years of commercial experience regularly delivering quality software and overcoming technical challenges.
* Demonstrated experience delivering complex technical solutions.
* Proficiency in Java, SQL and at least one other modern programming language \\- and openness to learning more.
* Strong communication skills and a humble and collaborative nature \\- essential for working harmoniously with multiple teams.
* A curious mindset with a keen interest in how your work will positively impact customers.
* Eagerness to tackle new challenges and continuously grow you and your team’s software engineering skills.


**Responsibilities**
* Work within a development team of 3\\-8 engineers, to build, maintain, and enhance our open\\-source application platform, which takes care of the whole lifecycle: provisioning infrastructure, installing applications and, most importantly, keeping the applications running reliably in production.
* Take end\\-to\\-end ownership of the whole development lifecycle, including requirements analysis, design, implementation, testing and deployment through to our production environments.
* Lead the design and implementation of the more complex development initiatives
* Mentor more junior engineers within your team, assisting with developing their skills
* Collaborate with other development teams, operations teams and product managers to solve complex problems.
* Apply DevOps best practices as part of a global team that operates 24x7\\.


 Education
   

  

* A Bachelor of Science degree in Electrical Engineering or Computer Science, a Master’s degree, or a PhD; or equivalent experience is required.


 At NetApp, we embrace a hybrid working environment designed to strengthen connection, collaboration, and culture for all employees. This means that most roles will have some level of in\\-office and/or in\\-person expectations, which will be shared during the recruitment process.
   

  

**Equal Opportunity Employer:**
 NetApp is firmly committed to Equal Employment Opportunity (EEO) and to compliance with all laws that prohibit employment discrimination based on age, race, color, gender, sexual orientation, gender identity, national origin, religion, disability or genetic information, pregnancy, and any protected classification.
   

  

**Why NetApp?**
 We are all about helping customers turn challenges into business opportunity. It starts with bringing new thinking to age\\-old problems, like how to use data most effectively to run better \\- but also to innovate. We tailor our approach to the customer's unique needs with a combination of fresh thinking and proven approaches.
   

  

 We enable a healthy work\\-life balance. Our volunteer time off program is best in class, offering employees 40 hours of paid time off each year to volunteer with their favourite organizations. We provide comprehensive benefits, including health care, life and accident plans, emotional support resources for you and your family, legal services, and financial savings programs to help you plan for your future. We support professional and personal growth through educational assistance and provide access to various discounts and perks to enhance your overall quality of life.
   

  

 If you want to help us build knowledge and solve big problems, let's talk.","Software Development","https://www.linkedin.com/company/netapp","https://media.licdn.com/dms/image/v2/D4D0BAQF9CVZrvp6uLw/company-logo_100_100/B4DZnjqBAhKsAQ-/0/1760461066775/netapp_logo?e=2147483647&v=beta&t=Ub-IPHRFUCeiIZAxOcKaDb0yRyP98M2f6-vKG-hybM4","","","","","","","","","","",""
"li-4329017647","linkedin","https://www.linkedin.com/jobs/view/4329017647","","Software Developer (Full Stack)","Mathcoms","Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Summary** 




  





**We are seeking a talented Full\\-Stack Software Developer** 
 with
 
 experience in building modern, scalable web applications. The role requires strong hands\\-on expertise in
 **Angular (15\\+)** 
 ,
 **Java/Core Java** 
 ,
 **and Python, along with a growing understanding of generative and Agentic AI systems, and** 
 the ability to understand and contribute to overall application architecture.
 



  





**Key Responsibilities** 



* Design, develop, and maintain full\\-stack applications using
 **Angular (15\\+)** 
 on the front end and
 **Java\\-based services** 
 on the back end.
* Build and integrate
 **RESTful APIs** 
 , reusable UI components, and efficient backend services.
* Work with
 **Python** 
 for backend services, automation, or AI\\-related integrations.
* Contribute to the design and implementation of
 **microservices\\-based architectures** 
 .
* Assist in integrating
 **Generative AI models and Agentic AI workflows** 
 into applications.
* Understand end\\-to\\-end
 **application architecture** 
 , data flow, and system interactions.
* Collaborate with QA, DevOps, and product teams to ensure smooth releases and stable deployments.
* Debug and resolve issues across UI, backend services, and databases.



  





**Required Qualifications** 



* Minimum 3–4 years of hands\\-on experience.
* Strong proficiency in
 **Angular (15\\+), TypeScript, HTML, and CSS** 
 .
* Solid experience with
 **Java and Core Java** 
 (Spring Boot is a plus).
* Working knowledge of
 **Python** 
 for backend or AI\\-related use cases.
* Basic to intermediate understanding of
 **Generative AI concepts** 
 (LLMs, prompts, APIs).
* Exposure to
 **Agentic AI patterns** 
 or AI\\-driven workflows is a strong plus.
* Good understanding of
 **application architecture** 
 , scalability, and performance considerations.
* Strong problem\\-solving skills and ability to work in a fast\\-paced environment.



  
 



**Preferred Qualifications** 



* Experience working in
 **Agile/Scrum** 
 teams.
* Familiarity with
 **databases** 
 (PostgreSQL, MongoDB, or similar).
* Exposure to cloud environments and CI/CD pipelines.","Technology, Information and Internet","https://www.linkedin.com/company/mathcoms","https://media.licdn.com/dms/image/v2/D560BAQH5JYI1IP9cYA/company-logo_100_100/company-logo_100_100/0/1738614691691?e=2147483647&v=beta&t=lfzHCEgYl9t-zt58RgEyso7b7BCr0EkCdBAeCqbvEWY","","","","","","","","","","",""
"li-4346108278","linkedin","https://www.linkedin.com/jobs/view/4346108278","https://dsp.prng.co/k5vXHlb?target=linkedin&utm_source=linkedin&jobPipeline=LinkedInJobPostings&urlHash=jAei","Software Engineer","NetApp","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**About NetApp**
 NetApp is the intelligent data infrastructure company, turning a world of disruption into opportunity for every customer. No matter the data type, workload or environment, we help our customers identify and realize new business possibilities. And it all starts with our people.
   

  

 If this sounds like something you want to be part of, NetApp is the place for you. You can help bring new ideas to life, approaching each challenge with fresh eyes. Of course, you won't be doing it alone. At NetApp, we're all about asking for help when we need it, collaborating with others, and partnering across the organization \\- and beyond.
   

  

**Job Summary**
 Our mission at NetApp Instaclustr (www.instaclustr.com) is to make it easy for customers around the globe to run powerful open\\-source applications at scale \\- like Cassandra, Kafka, PostgreSQL, OpenSearch, Cadence, and ClickHouse, across both on\\-premises data\\-centres and in the cloud.
   

  

 The NetApp Instaclustr development team is responsible for building, maintaining and operating the platform that allows us to provision and reliably keep thousands of distributed application servers running worldwide.
   

  

 Job Requirements
   

  

* Tertiary qualifications in software engineering or computer science.
* 8 or more years of commercial experience regularly delivering quality software and overcoming technical challenges.
* Demonstrated experience delivering complex technical solutions.
* Proficiency in Java, SQL and at least one other modern programming language \\- and openness to learning more.
* Strong communication skills and a humble and collaborative nature \\- essential for working harmoniously with multiple teams.
* A curious mindset with a keen interest in how your work will positively impact customers.
* Eagerness to tackle new challenges and continuously grow you and your team’s software engineering skills.


**Responsibilities**
* Work within a development team of 3\\-8 engineers, to build, maintain, and enhance our open\\-source application platform, which takes care of the whole lifecycle: provisioning infrastructure, installing applications and, most importantly, keeping the applications running reliably in production.
* Take end\\-to\\-end ownership of the whole development lifecycle, including requirements analysis, design, implementation, testing and deployment through to our production environments.
* Lead the design and implementation of the more complex development initiatives
* Mentor more junior engineers within your team, assisting with developing their skills
* Collaborate with other development teams, operations teams and product managers to solve complex problems.
* Apply DevOps best practices as part of a global team that operates 24x7\\.


 Education
   

  

* A Bachelor of Science degree in Electrical Engineering or Computer Science, a Master’s degree, or a PhD; or equivalent experience is required.
* A minimum of 8 years of experience as an individual contributor and a minimum of 2 years as a people manager is required.


 At NetApp, we embrace a hybrid working environment designed to strengthen connection, collaboration, and culture for all employees. This means that most roles will have some level of in\\-office and/or in\\-person expectations, which will be shared during the recruitment process.
   

  

**Equal Opportunity Employer:**
 NetApp is firmly committed to Equal Employment Opportunity (EEO) and to compliance with all laws that prohibit employment discrimination based on age, race, color, gender, sexual orientation, gender identity, national origin, religion, disability or genetic information, pregnancy, and any protected classification.
   

  

**Why NetApp?**
 We are all about helping customers turn challenges into business opportunity. It starts with bringing new thinking to age\\-old problems, like how to use data most effectively to run better \\- but also to innovate. We tailor our approach to the customer's unique needs with a combination of fresh thinking and proven approaches.
   

  

 We enable a healthy work\\-life balance. Our volunteer time off program is best in class, offering employees 40 hours of paid time off each year to volunteer with their favourite organizations. We provide comprehensive benefits, including health care, life and accident plans, emotional support resources for you and your family, legal services, and financial savings programs to help you plan for your future. We support professional and personal growth through educational assistance and provide access to various discounts and perks to enhance your overall quality of life.
   

  

 If you want to help us build knowledge and solve big problems, let's talk.","Software Development","https://www.linkedin.com/company/netapp","https://media.licdn.com/dms/image/v2/D4D0BAQF9CVZrvp6uLw/company-logo_100_100/B4DZnjqBAhKsAQ-/0/1760461066775/netapp_logo?e=2147483647&v=beta&t=Ub-IPHRFUCeiIZAxOcKaDb0yRyP98M2f6-vKG-hybM4","","","","","","","","","","",""
