"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4443736699","linkedin","https://www.linkedin.com/jobs/view/4443736699","","Software/QA - Engineer/Analyst","HRM Counsel","","","fulltime","","","","","",False,"associate","Information Technology, Analyst, and Quality Assurance","","","We are looking for a passionate Software/QA \\- Engineer/Analyst to design, develop and install software solutions. Software/QA \\- Engineer/Analyst responsibilities include gathering user requirements, defining system functionality and writing code in various languages, like Java, Ruby on Rails or .NET programming languages (e.g. C\\+\\+ or JScript.NET.) Our ideal candidates are familiar with the software development life cycle (SDLC) from preliminary system analysis to tests and deployment. Ultimately, the role of the Software/QA \\- Engineer/Analyst is to build high\\-quality, innovative and fully performing software that complies with coding standards and technical design.
 



  





**Responsibiliti** 
 es:
 


* Execute full software development life cycle (SDLC)Develop flowcharts, layouts and documentation to identify requirements and solutions
* Write well\\-designed, testable code
* Produce specifications and determine operational feasibility
* Integrate software components into a fully functional software system
* Develop software verification plans and quality assurance procedures
* Document and maintain software functionality
* Troubleshoot, debug and upgrade existing systems
* Deploy programs and evaluate user feedback
* Comply with project plans and industry standards
* Ensure software is updated with latest feat
 **ures**



  





**Requirements and skills:** 



* Proven work experience as a Software/QA \\- Engineer/Analyst or similar roles
* Experience designing interactive applications
* Ability to develop software in Java, Ruby on Rails, C\\+\\+ or other programming languages
* Excellent knowledge of relational databases, SQL and ORM technologies (JPA2, Hibernate)
* Experience developing web applications using at least one popular web framework (JSF, Wicket, GWT, SpringMC
* Experience with test\\-driven development
* Proficiency in software engineering tools
* Ability to document requirements and specifications","Technology, Information and Media, IT Services and IT Consulting, and Human Resources Services","https://in.linkedin.com/company/hrmcounselll","https://media.licdn.com/dms/image/v2/D560BAQGbfGFlbYWCUw/company-logo_100_100/B56Zb1wnaGGoAY-/0/1747879884870/aksprotalent_logo?e=2147483647&v=beta&t=xFYSy3hmr_go77X6jNw3HE8AhzuN2xvtvqGsyGF90xs","","","","","","","","","","",""
"li-4440468434","linkedin","https://www.linkedin.com/jobs/view/4440468434","","Back End Developer","ZILO","Mumbai, Maharashtra, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Company Description** 
 ZILO is a fashion\\-tech platform transforming how people in India shop by blending speed, curated styles, and doorstep convenience into a seamless experience. Customers in Mumbai can explore looks from top fashion brands, receive them at home within 60 minutes, and try multiple styles in their own space with free home trials. The platform moves fashion from store\\-led environments to user\\-led, intuitive experiences that prioritize comfort and personal choice. From trend edits and styling inspiration to creator\\-led looks, ZILO focuses on making fashion effortless and highly personalized. The company is building a dynamic, technology\\-driven ecosystem that redefines fashion on the customer’s terms.
   

**Role Description** 
 This is a full\\-time, on\\-site Back End Developer role based in Mumbai. The Back End Developer will design, develop, and maintain server\\-side applications and APIs that power ZILO’s fashion\\-tech platform, ensuring high performance, scalability, and reliability. The role involves integrating third\\-party services, optimizing database queries, and collaborating closely with front\\-end developers, product managers, and designers to deliver smooth user experiences. The developer will be responsible for writing clean, maintainable code, implementing security best practices, and monitoring application performance. Day\\-to\\-day work includes debugging issues, participating in code reviews, contributing to architectural decisions, and supporting continuous improvement of the platform’s technology stack.
   

**Qualifications**
* Candidates should possess strong Back\\-End Web Development and Software Development skills.
* Candidates should possess solid Programming and Object\\-Oriented Programming (OOP) skills.
* Candidates should possess familiarity with Front\\-End Development to support integration and collaboration across the stack.
* Experience with server\\-side languages (e.g., Node.js, Java, Python), RESTful APIs, and microservices architectures is beneficial.
* Working knowledge of relational and/or NoSQL databases, caching strategies, and performance optimization is preferred.
* Understanding of security best practices, authentication/authorization, and scalable system design is advantageous.
* Bachelor’s degree in Computer Science, Engineering, or a related field, or equivalent practical experience.
* Ability to work collaboratively in a fast\\-paced environment, with strong problem\\-solving and communication skills.","Technology, Information and Internet","https://in.linkedin.com/company/zilo-one","https://media.licdn.com/dms/image/v2/D4D0BAQGm9FtFb6g7ew/company-logo_100_100/B4DZ2Ls74qIEAQ-/0/1776165306870?e=2147483647&v=beta&t=QYAChuuB7DP51uX10ZKithw4KxiKwjct3W_KicQEReA","","","","","","","","","","",""
"li-4442960916","linkedin","https://www.linkedin.com/jobs/view/4442960916","","Back End Developer","OLX India","Gurugram, Haryana, India","","fulltime","","","","","",False,"mid-senior level","Information Technology","","","**What You will do :** 




 ● You will write high\\-quality code using object\\-oriented principles with 100% unit and integration tests.
 



 ● You will translate high\\-level business problems into scalable design and code.
 



 ● Creating libraries for larger usage, defining APIs and own end\\-to\\-end services.
 



 ● Mentor junior engineers while optimizing application architectures for Docker/Kubernetes/AWS and using microservices best practices (logging, metrics, and database).
 



 ● You will ensure platform and application readiness concerning capacity, performance, monitoring and stability.
 



 ● You will influence product requirements and operational plans.
 



 ● Instill best practices for development and promote their adoption, while working with product manager to estimate and plan projects in the Agile development framework.
 



 ● You will report to Engineering manager
 



  





**Who we are looking for :** 




 ● Proficiency in object\\-oriented design principles using modern programming languages (e.g., Java, Python, Node.js), with strong understanding of SOLID principles and design patterns.
 



 ● Bachelor of Technology / Engineering in Computer Science or a related technical discipline 4\\+ years of relevant experience.
 



 ● Have experience building large\\-scale web applications in service oriented architecture.
 



 ● Knowledge of design patterns, and an ability to design intuitive module and class ¬≠level interfaces with experience in data model designing in SQL/NOSQLs.
 



 ● Have knowledge of at least one of the databases like MySQL, PostgreSQL or Oracle and one of the NOSQLs like DynamoDB, MongoDB, Cassandra, and Aerospike.
 



  





**What We'll give you :** 




 ● An opportunity to shape a largely unorganised industry and help millions of car buyers and sellers transact with trust and efficiency.
 



 ● Passionate team and leadership colleagues who will share the dream and drive to deliver the most trusted, convenient and innovative car buying and selling experiences.
 



 ● Opportunities to speed up your learning and development across your role relevant areas
 



 ● At OLX, we are committed to creating a diverse, inclusive, and authentic workplace.
 



 ● We strongly encourage people of all races, ethnicities, disabilities, ages, gender identities or expressions, sexual orientations, religions, backgrounds, and experiences to apply.
 



 ● We embrace diversity and welcome applicants from all backgrounds.
 



  





 If you are as excited as us about this position and our company, we hope you join us!
 



 ""Our Success is fueled by diverse perspectives and talents""","Internet Marketplace Platforms","https://www.linkedin.com/company/olxindia","https://media.licdn.com/dms/image/v2/D560BAQH0HR_E-Hqt9w/company-logo_100_100/B56ZVxJ3jdGoAQ-/0/1741360167617/olxindia_logo?e=2147483647&v=beta&t=M961SD13xCpvxNwAlVOj98zAsgaCTzBp2W4MQr3mOqQ","","","","","","","","","","",""
"li-4443739760","linkedin","https://www.linkedin.com/jobs/view/4443739760","","Back End Developer","SMC Group","Delhi, India","","fulltime","","","","","",False,"mid-senior level","Information Technology, Finance, and Engineering","","hinachoudhary@smcindiaonline.com","**Job Title: Backend Developer \\- JAVA** 




  





 We are looking for a
 **highly skilled Backend Developer – Java** 
 for the MTS\\-II (Member of Technical Staff – II) position who can design and build highly scalable, secure and resilient payment systems powering critical financial transactions at scale. The ideal candidate should have strong expertise in Java\\-based backend development, payment gateway integrations, transaction processing systems, and distributed microservices architecture.
 



  





**Opportunities we offer: \\-** 




  





 To develop products that will disrupt the Fintech market in India and internationally.
 



 To build, lead, and develop top technical talent in engineering.
 



 To learn scalable software development practices and technologies from proven technology experts.
 



  





**What We Look For:\\-** 




  





**4\\+ years of experience in software development.** 




**Strong hands\\-on expertise in Core Java, Spring Boot,** 
 and backend payment systems.
 



**Expertise in React JS/Next JS.** 




**Excellent Working Knowledge of Node JS.** 




 Experience working on payment gateways, UPI, wallets, banking integrations, reconciliation systems, or transaction processing platforms.
 



 Experience in developing consumer\\-facing or SaaS applications on Amazon Web Services, Microsoft Azure, or Google Cloud.
 



 Excellent knowledge of microservices architecture, distributed design patterns, and a proven track record of architecting highly scalable and fault\\-tolerant web applications catering to millions of end users.
 



 Sound understanding of SQL databases like MySQL or PostgreSQL and NoSQL databases like Cassandra and MongoDB.
 



 Experience running containerized workloads on Kubernetes or Open Shift.
 



 Strong understanding of computer science concepts, data structures, and algorithms.
 



 Excellent communication skills and a strong inclination towards people growth, team development, and a growth mindset required to build high\\-performance engineering teams.
 



  





**Preferred Experience: \\-** 




  





 Experience in working with Fintech/Start\\-up culture.
 



 Sound knowledge of application security.
 



  





 Interested candidates can apply online or can share their CV at hinachoudhary@smcindiaonline.com.","Financial Services, IT Services and IT Consulting, and Software Development","https://in.linkedin.com/company/smc-group","https://media.licdn.com/dms/image/v2/D560BAQHhS2xwypuPYQ/company-logo_100_100/company-logo_100_100/0/1703945556580/smc_group_logo?e=2147483647&v=beta&t=Pnm9shukjQ2kVmtGhZrUE5qMIcvQ3ukJRJRqcZJ5Gx0","","","","","","","","","","",""
"li-4442979120","linkedin","https://www.linkedin.com/jobs/view/4442979120","","Staff Software Engineer","Sapphire Partners","Pune Division, Maharashtra, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","recruiting@cohesity.com","Cohesity is the leader in AI\\-powered data security. Over 13,600 enterprise customers, including over 85 of the Fortune 100 and nearly 70% of the Global 500, rely on Cohesity to strengthen their resilience while providing Gen AI insights into their vast amounts of data. Formed from the combination of Cohesity with Veritas’ enterprise data protection business, the company’s solutions secure and protect data on\\-premises, in the cloud, and at the edge. Backed by NVIDIA, IBM, HPE, Cisco, AWS, Google Cloud, and others, Cohesity is headquartered in Santa Clara, CA, with offices around the globe.
   

  

 We’ve been named a Leader by multiple analyst firms and have been globally recognized for Innovation, Product Strength, and Simplicity in Design , and our culture.
   

  

**Want to join the leader in AI\\-powered data security?**
 As an Performance Engineering Lead, you will architect and drive the development of generic, extensible infrastructure solutions for all datapath squads. Your primary focus will be to benchmark and analyze the performance of existing algorithms and systems, propose alternatives, and ensure the infrastructure is scalable, resilient, and adaptable to evolving needs.
   

  

**How You'll Spend Your Time Here**
* Lead the design and implementation of extensible benchmarking infrastructure for distributed systems, supporting multiple protocols and storage backends.
* Collaborate with datapath squads to identify performance bottlenecks, optimize system throughput, and evaluate alternative algorithms and architectures.
* Develop tools and frameworks for automated performance testing, profiling, and regression analysis across thousands of nodes.
* Ensure infrastructure supports hyper\\-convergence, distributed data paths, and web\\-scale architectures, including NAS, object storage, and cloud services.
* Drive consensus protocols, asynchronous programming, and performance optimization initiatives.
* Represent operational issues to senior leadership, providing deep technical insights and actionable recommendations.
* Mentor and coach engineers, fostering a culture of quality, ownership, and continuous improvement.


**WE'D LOVE TO TALK TO YOU IF YOU HAVE MANY OF THE FOLLOWING:**
* Minimum 10\\+ years of experience in infrastructure and back\\-end development, with a strong track record in large\\-scale distributed systems.
* BS/MS/PhD in Computer Science or related field, with expertise in data structures, algorithms, and software design.
* Expert\\-level programming and debugging skills in C, C\\+\\+, Go. Expertise in — profiling, optimization, memory management, concurrency primitives (locks, atomics, thread pools, async I/O patterns) is an add\\-on
* Deep understanding of system performance, scaling, multithreading, concurrency, and parallel processing.
* Experience with NAS protocols (SMB, CIFS, NFS, S3\\), replication, disaster recovery, and distributed filesystems.
* Proven ability to solve complex problems, debug production software, and drive tasks to completion.
* Strong communication and analytical skills, with experience in technical feedback and code reviews.
* Ability to build and lead successful technical teams, coaching and mentoring individuals.
* Demonstrated experience leveraging AI tools to streamline workflows, enhance productivity, and support high\\-quality decision\\-making.


**Preferred Skills**
* Minimum 3\\+ years focused on performance engineering, systems optimization, or infrastructure for data\\-intensive systems.
* Experience with RocksDB or similar LSM\\-tree based storage engines — tuning, benchmarking, write amplification analysis.
* Familiarity with Protocol Buffers and RPC frameworks — understanding RPC latency profiling, serialization overhead, and async call flow optimization.
* Experience with Prometheus, Grafana, or similar observability stacks for performance monitoring and dashboarding.
* Background in file system internals (VFS, FUSE, NFS/SMB protocols) or block storage systems.
* Experience with Google Test / Google Benchmark frameworks for C\\+\\+ micro benchmarking.
* Familiarity with containerized or clustered test environments (Ansible, Jenkins, distributed test orchestration).
* Experience with Python for performance analysis tooling, data visualization, or automation scripts.
* Background in network performance — TCP tuning, RDMA, kernel bypass techniques.
* Publications, talks, or recognized contributions in the performance engineering community.
* Proven track record of building benchmark infrastructure and regression detection systems at scale — including statistical methods for detecting regressions (t\\-tests, change\\-point detection, noise filtering).
* Familiarity with object storage, cloud services, and software\\-defined infrastructure.
* Experience in benchmarking, profiling, and performance engineering for massively parallel and distributed data sets.
* Knowledge of consensus protocols and fault\\-tolerance mechanisms.


**Opportunities**
* Shape the technical trajectory of the company by delivering scalable, high\\-performance infrastructure.
* Work on industry\\-leading hyperconverged platforms and limitless scale\\-out systems.
* Collaborate across teams to deliver impactful solutions and drive quality via code reviews and operational excellence.


 This role is ideal for a senior engineers who thrives in fast\\-paced, agile environments and is passionate about building robust, scalable infrastructure for benchmarking and performance optimization across diverse storage and data services
   

  

**Data Privacy Notice For Job Candidates**
 For information on personal data processing, please see our
 *Privacy Policy* 
*.*
*Equal Employment Opportunity Employer (EEOE)
   

  

 Cohesity is an Equal Employment Opportunity Employer. All qualified applicants will receive consideration for employment without regard to race, color, creed, religion, sex, sexual orientation, national origin or nationality, ancestry, age, disability, gender identity or expression, marital status, veteran status or any other category protected by law.
   

  

 If you are an individual with a disability and require a reasonable accommodation to complete any part of the application process, or are limited in the ability or unable to access or use this online application process and need an alternative method for applying, you may contact us at 1\\-855\\-9COHESITY or* 
*recruiting@cohesity.com* 
*for assistance.*
*In\\-Office Expectations
   

  

 Cohesity employees who are within a reasonable commute (e.g. within a forty\\-five (45\\) minute average travel time) work out of our core offices 2\\-3 days a week of their choosing.*
*Interested candidates based outside of the designated areas are welcome to apply, provided they have the right to work in the job location.*","Venture Capital and Private Equity Principals","https://www.linkedin.com/company/sapphire-partners-lp","https://media.licdn.com/dms/image/v2/D560BAQFNRLo37nj71g/company-logo_100_100/company-logo_100_100/0/1666714529594/sapphire_partners_lp_logo?e=2147483647&v=beta&t=eaWS7VXntpPr-xw1dBxogkjQQYNU0ecwKZGNreD8fTo","","","","","","","","","","",""
"li-4442959816","linkedin","https://www.linkedin.com/jobs/view/4442959816","","Full Stack Engineer","IntraEdge","Gurugram, Haryana, India","","fulltime","","","","","",False,"mid-senior level","Engineering","","","**Job Title: Full Stack Engineer** 




**Location: Gurugram** 




**Job Type: Full\\-time** 




  





**Job Description:** 




 We are looking for a highly skilled Full Stack Engineer with deep expertise in Java, Spring Boot, and proficiency in Python. Experience with Kotlin is a plus. The ideal candidate should have a strong background in backend and frontend development, database design, and cloud\\-native architectures.
 



  





**Key Responsibilities:** 




 Develop, enhance, and maintain scalable and high\\-performance applications using Java (Spring Boot) and Python.
 



 Design and implement RESTful APIs and microservices.
 



 Work on relational databases (SQL) and optimize database queries for performance.
 



 Contribute to frontend development as needed, ensuring a seamless user experience.
 



 Write clean, maintainable, and efficient code while following best practices.
 



 Collaborate with cross\\-functional teams, including DevOps, QA, and product management.
 



 Ensure high performance, security, and scalability of applications.
 



 Troubleshoot and debug technical issues in production and non\\-production environments.
 



 Stay up\\-to\\-date with the latest technologies and continuously improve engineering processes.
 



  





**Required Skills \\& Experience:** 




 Strong proficiency in Java and Spring Boot.
 



 Experience in Python for backend services or scripting.
 



 Nice to have: Kotlin experience.
 



 Proficiency in SQL databases (PostgreSQL, MySQL, or similar), including query optimization and schema design.
 



 Experience in frontend technologies like React, Angular, or Vue.js (optional but preferred).
 



 Familiarity with containerization (Docker, Kubernetes) and cloud platforms (AWS, GCP, or Azure).
 



 Knowledge of CI/CD pipelines, version control (Git), and automated testing frameworks.
 



 Strong analytical and problem\\-solving skills.
 



 Excellent communication and teamwork abilities.
 



  





**Preferred Qualifications:** 




 Bachelor’s or Master’s degree in Computer Science, Engineering, or a related field.
 



 Experience working in an Agile/Scrum environment.
 



 Knowledge of modern DevOps practices and cloud\\-native architectures.","IT Services and IT Consulting","https://www.linkedin.com/company/intraedge","https://media.licdn.com/dms/image/v2/D4D0BAQHCytYf5iZNKA/company-logo_100_100/B4DZ26J6v1HoAQ-/0/1776944655828/intraedge_logo?e=2147483647&v=beta&t=1ooGnQ6KdspdLJTz96ne_WhNpQiRngdqTxIRQm3siQY","","","","","","","","","","",""
"li-4443389274","linkedin","https://www.linkedin.com/jobs/view/4443389274","","Product Engineer","Leap","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"associate","Engineering and Product Management","","","This is not a traditional engineering role.
 



  





 The expectation is not just writing good code.
 



 The expectation is building products people actually use.
 



  





 The ideal person for this role has experienced product\\-market fit firsthand.
 



 Not through courses, frameworks, or podcasts.
 



 Through shipping, scaling, failing, iterating, and understanding user behavior deeply.
 



  





 Strong full\\-stack fundamentals are important.
 



 But engineering skill alone is not enough.
 



  





 This role requires product instinct:
 



  




* Understanding why users behave the way they do
* Knowing what to build vs what not to build
* Making fast product decisions with incomplete information
* Caring deeply about user experience and interaction quality



  





 At Leap, the products being built are AI\\-native from day one.
 



  





 Not traditional products with AI layered on top.
 



 Products are designed around the latest model capabilities across reasoning, voice, search, workflows, video, and personalization.
 



  





**The ideal candidate is already deeply immersed in this space.** 




  





 Someone who:
 


* Constantly experiments with new models and tools
* Has strong opinions on model strengths and limitations
* Uses AI heavily while building
* Naturally optimizes for speed and execution quality
* Thinks in terms of products, not just features
* Who started building early and has been tinkering with products for years.



  





**This role involves working directly with the founders in a high\\-ownership environment where:** 




  




* Thinking is challenged directly
* Speed matters
* Clarity matters
* High agency is expected by default



  





**Signals of a strong fit:** 




  




* Has built and shipped products with real users
* Strong full\\-stack engineering capability
* Comfortable operating in ambiguity
* Learns and iterates quickly
* High ownership and execution intensity



  





**Please include something real while sharing your resume:** 




  




* A product
* A side project
* A prototype
* A shipped experience
* Anything that demonstrates ownership and product thinking","Education Administration Programs","https://in.linkedin.com/company/leap-global-education","https://media.licdn.com/dms/image/v2/C560BAQHmdTDJYhN5Cw/company-logo_100_100/company-logo_100_100/0/1660718566574/leap_global_education_logo?e=2147483647&v=beta&t=bQAeMAifMBxhllPg22PQK4NUFt03X70Fmirlk9lbSZc","","","","","","","","","","",""
"li-4442955943","linkedin","https://www.linkedin.com/jobs/view/4442955943","","Lead Software Engineer","Capgemini","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Description**
 Works in the area of Software Engineering which encompasses the development maintenance and optimization of software solutions and applications.1\\. Applies scientific methods to analyse and solve software engineering problems.2\\. He or she is responsible for the development and application of software engineering practice and knowledge in research design development and maintenance.3\\. He or she work requires the exercise of original thought and judgement and the ability to supervise the technical and administrative work of other software engineers.4\\. The software engineer builds skills and expertise of his or her software engineering discipline to reach standard software engineer skills expectations for the applicable role as defined in Professional Communities.5\\. The software engineer collaborates and acts as team player with other software engineers and stakeholders.
   

  

**Job Description \\- Grade Specific**
 Is highly respected, experienced and trusted. Masters all phases of the software development lifecycle and applies innovation and industrialization. Shows a clear dedication and commitment to business objectives and responsibilities and to the group as a whole. Operates with no supervision in highly complex environments and takes responsibility for a substantial aspect of Capgeminis activity. Is able to manage difficult and complex situations calmly and professionally. Considers ˜the bigger picture when making decisions and demonstrates a clear understanding of commercial and negotiating principles in less easy situations. Focuses on developing long term partnerships with clients. Demonstrates leadership that balances business, technical and people objectives. Plays a significant part in the recruitment and development of people.","IT Services and IT Consulting","https://fr.linkedin.com/company/capgemini","https://media.licdn.com/dms/image/v2/D4E0BAQHIL3HctxNfvg/company-logo_100_100/B4EZokv7VQIUAQ-/0/1761553135376/capgemini_logo?e=2147483647&v=beta&t=zG4Rnn4ZR9lwfNpFaLXXm6DKX3XwtS0cYTIC2dDtWfg","","","","","","","","","","",""
"li-4443736728","linkedin","https://www.linkedin.com/jobs/view/4443736728","","Backend Engineer (Node.js | PostgreSQL | Next.js | TypeScript)","Innova ESI","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"associate","Information Technology","","","**:\\- The key need is for an experienced backend developer (Node JS) with strong expertise in database design, ERD modelling.** 









**Frontend:** 



* **Next.js 15\\+**
* **TypeScript**



**Backend:** 



* **Experience building backend applications using Node.js**
* **Experience implementing PostgreSQL in backend applications (including migrations and database design)**","IT Services and IT Consulting","https://in.linkedin.com/company/innovaesi","https://media.licdn.com/dms/image/v2/D4D0BAQGMcJoGte_lxg/company-logo_100_100/B4DZg3B_.YHwAQ-/0/1753269928292/innovaesi_logo?e=2147483647&v=beta&t=DrckmG9JaXyZ5BndMENCsAIAarE1-ti4IGsc8K6WXag","","","","","","","","","","",""
"li-4442959858","linkedin","https://www.linkedin.com/jobs/view/4442959858","","Developer – Azure Full Stack (Adv+Elite) - Husky (Guindy, Chennai)","Husky Technologies","Chennai, Tamil Nadu, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Job Description**
**Title:** 
 Developer – Azure Full Stack (Adv\\+Elite) \\- Husky (Guindy, Chennai)
   

  

**Id:** 
 20843
   

  

**Type:** 
 FullTime
   

  

**Location:** 
 Chennai, India
   

  

 At Husky TechnologiesTM, our success is based on your success. Our ability to keep our customers in the lead is based on building the strongest team possible.
   

  

 Husky TechnologiesTM has a strong foundation built on innovation, close customer relationships and a unique culture and values. We are dedicated to offering our customers the highest quality products and services and are looking for people with the inspiration and talent to develop with us as we pursue our ambitious growth strategy. We are a leader in developing state\\-of\\-the\\-art technology and it is this technology base that uniquely positions us to serve customers who seek differentiation through solutions that provide speed, flexibility and maximum productivity. This capability is at the core of our mission and competitive strategy.
   

  

 Husky TechnologiesTM offers a wealth of opportunity for personal growth and development. Most importantly, Husky Technologies TM offers an opportunity to work with – and be challenged by – a team of great people. Our success is possible because of the creativity, intelligence and passion of our people around the world and their desire to lead change. At the same time, we are not afraid to expect a lot and strive for leadership in all of our key markets. We are a company taking on new challenges and for the right people this means exceptional career development opportunities, the chance to be part of a team that is the best in the world at what we do and the experience that comes from working in an environment that demands constant transformation and innovation.
   

  

 Husky TechnologiesTM is an exciting company with tremendous potential. We have a great team and great expectations. If you are attracted to bold goals, believe in uncompromising honesty, support mutual respect, care about environmental responsibility, have a passion for excellence and a desire to make a positive contribution – then we want you to join the Husky TechnologiesTM team!
   

  

****Job Description****
 Do you want to work on cloud\\-based IoT software that connects real machines with real\\-time insights?
   

  

 As a Developer on the Advantage\\+ Elite IoT platform, you will be part of a team building and evolving Azure\\-based IoT solutions used by customers worldwide. You will implement features and components based on defined designs, contribute clean and reliable code, and help keep a mission critical platform running and improving every day.
   

  

 This role is ideal for a motivated engineer who enjoys hands\\-on development, learning from experienced peers, and seeing their work deployed in production, at scale, and close to the physical world—with clear opportunities to grow toward senior and lead roles.
   

  

 If you want to build software where cloud technology meets industrial reality, Advantage \\+ Elite is where it happens.
   

  

****Responsibilities****
**Technical Implementation**
* Implement software components and features based on provided designs, specifications, and guidance.
* Contribute to the development of reliable, maintainable, and secure code within the assigned scope.
* Apply agreed coding standards, patterns, and best practices in daily development work.
* Make basic technical decisions within assigned tasks, escalating questions or uncertainties when needed.


**Delivery \\& Execution Excellence**
* Translate assigned requirements and tasks into working software.
* Complete development work in alignment with sprint goals and delivery commitments.
* Contribute to task breakdowns and effort estimates for assigned work.
* Proactively raise risks, blockers, or implementation issues to the team.


**Quality, Standards \\& Engineering Practices**
* Write clean, testable code and contribute to unit and integration tests.
* Participate in code reviews, incorporating feedback and learning from peers.
* Ensure individual contributions meet Definition of Ready (DoR) and Definition of Done (DoD) criteria.
* Follow established DevOps, security, and quality practices.


**Incident \\& Operational Support**
* Assist in troubleshooting defects and issues in development and production environments.
* Support corrective (bug fixes) and evolutive (enhancements) maintenance of existing solutions.


**Collaboration \\& Growth**
* Collaborate effectively with other developers, QA, Product Owners, and Tech Leads.
* Seeking feedback and guidance to continuously improve technical skills.
* Actively learn the systems, tools, and technologies used by the team.
* Contribute positively to team culture and shared ownership of outcomes.


****Qualifications****
* Bachelor’s degree in computer science, IT, or related field.
* 4\\+ years’ professional experience in software development.
* Experience with programming languages like C\\#, PowerShell, JavaScript, TypeScript, Python, or others relevant to Azure development.
* Experience using Microsoft .NET, Angular, React or similar frontend frameworks.
* Experience working with web services / APIs (e.g., REST).
* Experience with SQL or NoSQL databases, particularly those offered on Azure.
* Proficiency in using various Azure services like Azure App Service, Azure Functions, Azure Cosmos DB, Azure Storage, etc.
* Understanding and knowledge of cloud security best practices.
* Clean Code Development and working experience with Unit Testing, and Test\\-driven Development.
* Familiarity with source code version control, branching strategies, CI/CD pipelines and other DevSecOps practices.
* Working knowledge of Agile development practices.
* Excellent communication skills and ability to work in a team.
* Fluency in English (spoken and written).
* Strong problem\\-solving skills and attention to detail.
* Ability to adjust quickly to changing assignments, and priorities.


**Assets**
* Experience using AI assisted coding tools (e.g. GitHub Copilot) responsibly, with full accountability for code quality, security, and compliance.
* Hands\\-on experience with Azure IoT Hub and Azure Data Explorer.
* Experience with Edge Device development and support of IoT based, event driven applications.
* Experience working with and contributing to UX designs.
* Working experience with infrastructure as code (IaC) tools such as Terraform or ARM templates.
* Relevant certifications (e.g. Azure Developer Associate, Azure IoT Developer Specialty, Azure Cosmos DB Developer Specialty).


**Why Husky?**
**Regulated Working Hours:** 
 Enjoy a structured work schedule that promotes a healthy work\\-life balance, allowing you to excel professionally while maintaining personal well\\-being.
   

  

**Visible Impact:** 
 Experience the satisfaction of seeing the direct outcomes of your work, as you contribute to projects that visibly enhance our company's technological capabilities and efficiency.
   

  

**Strategic Influence:** 
 Participate in architectural and technical reviews, contributing to the strategic direction of our cloud initiatives and making a tangible impact on our company's technological landscape.
   

  

**Empowered Involvement:** 
 Take an active role in decision\\-making processes and architectural reviews, where your expertise helps shape the future of our cloud solutions and overall business strategy.
   

  

**Valued Contributions:** 
 Be more than just a number in a large organization; at our company, every individual's input is valued and can lead to significant, tangible improvements in our operations and services.
   

  

**Impactful Role:** 
 Play a crucial part in both developing new applications and maintaining existing systems, ensuring their optimal performance and reliability.
   

  

**Cutting\\-Edge Projects:** 
 Work on innovative cloud solutions that are transforming our and our customer’s business, giving you the opportunity to be at the forefront of technological advancements.
   

  

**Supportive Community:** 
 Work in an environment that recognizes and celebrates individual achievements, fostering a sense of community and mutual respect among team members.
   

  

**Collaborative Environment:** 
 Join a global team of skilled professionals around the globe where your ideas are valued, and collaboration is encouraged to solve complex challenges and drive success.
   

  

 Husky TechnologiesTM offers a competitive compensation and benefits package and excellent opportunities for growth and advancement. We are committed to equal employment opportunity and respect, value and welcome diversity in our workplace. Husky TechnologiesTM also values being a great place to work and strives to maintain a safe workplace. Accordingly, Husky TechnologiesTM conditions all offers of employment on satisfactory completion of background checks. No agency or telephone inquiries please.","Machinery Manufacturing","https://ca.linkedin.com/company/husky-technologies","https://media.licdn.com/dms/image/v2/C4D0BAQHsvZ0ebIsc4w/company-logo_100_100/company-logo_100_100/0/1636124255401/husky_injection_molding_systems_logo?e=2147483647&v=beta&t=DOW-hRVyemixk1uzPur_5PLKICQw58KUNmIrpYtA4rk","","","","","","","","","","",""
