"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description","skills","experience_range","company_rating","company_reviews_count","vacancy_count","work_from_home_type"
"li-4388642259","linkedin","https://www.linkedin.com/jobs/view/4388642259","","Full Stack Web Developer Intern","Dexter's Tech","","","internship","","","","","",True,"not applicable","Analyst, Training, and Information Technology","","","**Full Stack Web Developer Intern (Paid)** 




 Company: Dexter’s Tech
 



 Location: Remote
 



 Duration: 3 Months
 



 Application Deadline: 25th March 2026
 



**Stipend \\& Benefits:** 




 Performance\\-based stipend up to ₹15,000
 



 Internship Certificate
 



 Letter of Recommendation (based on performance)
 



 Swags and goodies
 



 Potential full\\-time role based on performance
 



**Role Overview:** 




 Work on real\\-world full\\-stack development projects, building responsive front\\-end interfaces and backend services while collaborating with experienced developers.
 



**Eligibility:** 




 Students or recent graduates with strong knowledge of HTML, CSS, and JavaScript. Familiarity with React, Angular, Node.js, or Express.js is preferred.
 



 Apply now to gain hands\\-on full\\-stack development experience and build a strong professional portfolio.","IT Services and IT Consulting, IT System Training and Support, and E-Learning Providers","https://in.linkedin.com/company/dexter-s-tech","https://media.licdn.com/dms/image/v2/D4D0BAQGs2lgBvEuXcA/company-logo_100_100/B4DZq5RtCpGgAQ-/0/1764045018381?e=2147483647&v=beta&t=PVzrdJSaHuDfb87Re4qYePZmdrTXR5ySOgSNxtPdkNM","","","","","","","","","","",""
"li-4388648118","linkedin","https://www.linkedin.com/jobs/view/4388648118","","Software Engineer","Golden Alpha Technologies","New Delhi, Delhi, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","**Company Description**

 Golden Alpha Technologies LLP serves as the innovation hub for 16 Alpha Alternatives Technologies Fund and operates as the firm's internal venture incubator. Focused on empowering in\\-house talent, the company supports the development of new businesses, such as stock\\-market media, finance content platforms, and consumer\\-focused technology ventures. With a dedicated approach, Golden Alpha provides strategic guidance, capital, and technical support to transform promising ideas into independent companies. The organization's mission is to foster the creation of market\\-oriented, tech\\-enabled businesses that thrive in competitive environments.
   




**Role Description**

 This is a full\\-time, on\\-site role based in New Delhi for a Software Engineer. The Software Engineer will be responsible for developing and maintaining back\\-end applications, ensuring optimal performance and scalability of software systems, and implementing object\\-oriented programming solutions. The role involves collaborating closely with multidisciplinary teams to design, test, and deploy technical solutions, as well as writing efficient, maintainable, and robust code to address complex challenges in the tech\\-enabled business ecosystem.
   




**Qualifications**
* Strong foundation in Computer Science principles and concepts
* Experience in Back\\-End Web Development and Software Development
* Proficiency in Programming and Object\\-Oriented Programming (OOP)
* Problem\\-solving and critical\\-thinking skills for designing efficient software systems
* Ability to collaborate effectively within cross\\-functional teams
* Bachelor’s degree or higher in Computer Science, Software Engineering, or a related field
* Prior experience in startups or innovative tech ventures is a plus","Technology, Information and Internet","https://www.linkedin.com/company/golden-alpha-technologies","https://media.licdn.com/dms/image/v2/D560BAQGofqTFcnKy2Q/company-logo_100_100/B56ZqCOwIhG0AQ-/0/1763121497457?e=2147483647&v=beta&t=pLf4GfO1cgGgtBgsNPEUJEz3cNcbNtANrS_rDe6nfj4","","","","","","","","","","",""
"li-4388630678","linkedin","https://www.linkedin.com/jobs/view/4388630678","","QA Engineer","Ascendion","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"not applicable","Other","","","About the Role:\\*\\* We are looking for a detail\\-oriented and experienced QA Engineer to join our team. The QA Engineer will be responsible for ensuring the quality of our software products through manual and automated testing processes.
   

  

* Job Title:\\*\\* QA Engineer
* Responsibilities:\\*\\*
* Develop and execute test cases, scripts, plans, and procedures to ensure high software quality.
* Identify and report bugs and issues to the development team.
* Collaborate with cross\\-functional teams to ensure product requirements are met.
* Perform regression testing to validate software quality and stability.
* Implement automated testing processes to improve efficiency.
* Participate in product design reviews to provide input on potential quality issues.
* Required Skills:\\*\\*
* Proven experience as a QA Engineer or similar role.
* Strong knowledge of software QA methodologies, tools, and processes.
* Experience with manual and automated testing tools.
* Ability to write clear and concise test cases and reports.
* Excellent analytical and problem\\-solving skills.
* Strong communication and collaboration abilities.
* Desirable Skills:\\*\\*
* Experience with performance and security testing.
* Knowledge of programming languages such as Java, Python, or JavaScript.
* Familiarity with Agile development methodologies.
* Certification in software testing (e.g., ISTQB) is a plus.
* Education Qualification:\\*\\*
* Bachelor's degree in Computer Science, Engineering, or related field.","Technology, Information and Internet","https://www.linkedin.com/company/ascendion","https://media.licdn.com/dms/image/v2/D560BAQEjwUhLqLGaAQ/company-logo_100_100/B56Zc2XoO0HEAU-/0/1748963853609/ascendion_logo?e=2147483647&v=beta&t=bVB7guRmKDQeB5bYI0rWapTtIUvTw8kgOZYeAi2LBeQ","","","","","","","","","","",""
"li-4388630679","linkedin","https://www.linkedin.com/jobs/view/4388630679","","QA Engineer","Ascendion","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"not applicable","Other","","","About the Role""
   

  

 ""Job Title"": QE, Automation, Testing
   

  

 ""Responsibilities"":
   

  

* Develop and execute automated test scripts for various software applications.
* Collaborate with cross\\-functional teams to identify testing requirements and create test plans.
* Conduct regression testing to ensure the quality of software products.
* Analyze test results and report findings to the development team.
* Participate in the continuous improvement of testing processes and methodologies.


 ""Required Skills"":
   

  

* Proficiency in test automation tools such as Selenium, Appium, or similar.
* Strong knowledge of software testing methodologies and best practices.
* Experience in writing test cases and test scripts.
* Ability to work in an Agile development environment.
* Excellent problem\\-solving and analytical skills.


 ""Desirable Skills"":
   

  

* Familiarity with programming languages like Java, Python, or C\\#.
* Experience with performance testing tools such as JMeter or LoadRunner.
* Knowledge of CI/CD pipelines and DevOps practices.
* ISTQB or similar certification is a plus.


 ""Education Qualification"":
   

  

* Bachelor's degree in Computer Science, Engineering, or related field.","Technology, Information and Internet","https://www.linkedin.com/company/ascendion","https://media.licdn.com/dms/image/v2/D560BAQEjwUhLqLGaAQ/company-logo_100_100/B56Zc2XoO0HEAU-/0/1748963853609/ascendion_logo?e=2147483647&v=beta&t=bVB7guRmKDQeB5bYI0rWapTtIUvTw8kgOZYeAi2LBeQ","","","","","","","","","","",""
"li-4388786170","linkedin","https://www.linkedin.com/jobs/view/4388786170","","Java Tech Lead","ExaTech Inc","Hyderabad, Telangana, India","","fulltime","","","","","",False,"associate","Information Technology","","","**Responsibilities** 




 • Design, build, and optimize Java 11\\+/Spring Boot microservices and RESTful APIs.
 



 • Develop, and maintain Java Spring Boot microservices with a focus on scalability, performance, and clean API design. Evaluate existing architectural patterns, identify gaps or inefficiencies, and drive architecture decision\\-making to improve system design and support the evolution of the microservices.
 



 • Conduct code reviews, quality gates, performance tuning; ensure test coverage.
 



 • Partner with central Architecture to accelerate decisions; document trade\\-offs and secure approvals.
 



 • Track and burn down the backlog; surface risks early and create mitigation plans.
 



  





**Must\\-Have** 




 • 11 years in backend engineering with Java 11\\+/Spring Boot and microservices at scale.
 



 • Strong systems design (domain modeling, API contracts, resiliency, observability).
 



 • Demonstrated experience re\\-designing/changing service designs and taking them to production.
 



 • Solid grasp of CI/CD, containers, and Git\\-based pipelines.
 



 • Excellent communication; Strong expertise in Java, Spring Boot and AWS.
 



 • Proven experience building and maintaining microservices.
 



 • Hands\\-on experience with Jenkins for CI/CD.
 



 • Solid understanding of SQL databases (MySQL, PostgreSQL, or similar).
 



 • Practical experience deploying and operating applications on AWS.
 



 • Strong understanding of distributed systems, RESTful APIs, and cloud native patterns.
 



 • Excellent problem\\-solving skills and ability to work in a collaborative environment.","IT Services and IT Consulting","https://www.linkedin.com/company/exatech-inc","https://media.licdn.com/dms/image/v2/C560BAQEV9hmshZ1qUg/company-logo_100_100/company-logo_100_100/0/1630662909865?e=2147483647&v=beta&t=EHngtCqDHaGOdz4YdBeKd0XQQhXpw06nnQzFuWncYbw","","","","","","","","","","",""
"li-4383767570","linkedin","https://www.linkedin.com/jobs/view/4383767570","","Associate Principal Engineer - DevOps","ABB","Bengaluru East, Karnataka, India","","fulltime","","","","","",False,"not applicable","Engineering and Information Technology","","","At ABB, we help industries run leaner and cleaner—and every person here makes that happen. You’ll be empowered to lead, supported to grow, and proud of the impact we create together. Join us and help run what runs the world.
   

  

 This Position reports to:
   

  

 R\\&D Global Unit Lead
   

  

  

  

  

  

**What We Believe In**
 ABB delivers top\\-tier solutions for the energy industry segment. We have a multidisciplinary team located in centers around the world cooperating on product development. At the heart of ABB’s strategy is software\\-led differentiation and the Internet of Things, Service and People (IoTSP).
   

  

 This role will be reporting to the R\\&D Line Manager in business area Industrial Automation (IA) located in Bangalore. You will be working at Ability Innovation Center (AIC), home to the largest technology and engineering pool in ABB globally and is a part of ABB Global Industries and Services Private Limited, a subsidiary of ABB. It is based in Bangalore, the silicon\\-valley of India. Its unique infrastructure places research, development, engineering, and service teams under one roof, increasing collaboration and reducing time to market, with no compromise on quality.
   

  

 You will join a team of accomplished engineers to lead and develop advanced industrial control applications for the energy services industry. You will make substantial contributions to project outcomes in technology and product development by identifying, proposing, and implementing innovative solutions. Collaborating with teams in Norway, Sweden and Germany, the breadth of technologies and control strategies employed is broad. We are looking for someone who is technically very strong. The chosen professional should be motivated to operate in a worldwide, high\\-intensity, and stimulating workplace and can expect notable career development and fair pay along with company care for employees. Opportunities will be available to develop their career in the future.
   

  

  

**Your Role And Responsibilities**
 In this role, you will have the chance to initiate and lead technology, software, product, or solution development using deep technical knowledge in a focused area. Each day, you will act as the first point of contact in Research and Development (R\\&D) for in\\-depth product or technology\\-related issues. You will also demonstrate your technical leadership by supporting strategic corporate technology management and shaping future product, software, and solution architectures.
   

  

 The work model for the role is: Hybrid
   

  

**You will be mainly accountable for:**
* Design, develop, and maintain scalable and stable infrastructure solutions to support reliable system performance and operational efficiency.
* Automate operational tasks using scripting and appropriate tools, and develop infrastructure automation solutions with a focus on Kubernetes environments and workload orchestration across multiple deployments.
* Manage and maintain CI/CD pipelines to streamline development, integration, and deployment processes while ensuring efficient DevOps practices.
* Monitor KPIs and system performance, deliver technical assistance for infrastructure\\-related issues, and work with software developers to enhance application performance.
* Ensure security and compliance with project policies, stay updated with the latest DevOps methodologies, and maintain proper documentation of environment configurations and custom scripts..


**Qualifications for the role:**
* Bachelor’s or Master’s degree in Computer Science, Software Engineering, or a related field with 4–6 years of development experience in .NET Bachelor’s or Master’s degree in Computer Science, Software Engineering, or a related field with 4–6 years of development experience in .NET Core, CI/CD, and PowerShell, along with exposure to DevOps engineering on web platforms and technical quality control processes.
* At least three years working as a DevOps Engineer with demonstrated experience in Kubernetes and cloud platforms like Microsoft Azure, including implementation and deployment of Azure Kubernetes Service (AKS) through the Azure Portal.
* Proficiency in scripting languages such as Python and Bash, along with experience in configuration management tools like Ansible, Puppet, or Chef, and containerization technologies including Docker, Kubernetes, and Podman.
* Solid grasp of Infrastructure as Code (IaC) using tools like Terraform, with practical experience in CI/CD pipelines and Helm Charts for deploying containerized applications.
* Practical experience deploying multi\\-cloud, multi\\-tenant systems with high\\-availability designs, and solid background in Git\\-centered development workflows using Azure DevOps and GitHub, covering repository management and integrations.
* Experience integrating DevSecOps tools such as SonarQube, Metadefender, Trivy, Netsparker, and BlackDuck, with exposure to PKI, code signing processes, and cybersecurity compliance tools and practices.
* Cloud certifications (e.g., Azure/AWS Certified DevOps Engineer), along with demonstrated communication, leadership, collaboration, and stakeholder management capabilities, readiness to operate in demanding environments, and fluency in English (written and verbal)


**More About Us**
 ABB is a major provider of power and automation technologies. Our solutions improve the efficiency, productivity and quality of our customers’ operations while minimizing environmental impact. Innovation is at the forefront of what we do and many of the technologies that drive modern society were developed by ABB.
   

  

 Building a cleaner, smarter future takes all kinds of minds: the curious, the courageous, and the creative. We welcome people from all backgrounds and experiences.
   

  

 Ready to make an impact? Apply today or visit www.abb.com to learn more about the impact of our solutions across the globe.
   

  

 Recruitment Fraud Warning
   

  

 ABB never asks for payment from job applicants. All genuine job offers follow a formal application and interview process.
   

  

 View current job openings and apply at: https://careers.abb/global/en/home
   

  

 For more information, read our full fraud warning notice at: https://global.abb/group/en/careers/how\\-to\\-apply/fraud\\-warning","Appliances, Electrical, and Electronics Manufacturing","https://ch.linkedin.com/company/abb","https://media.licdn.com/dms/image/v2/C4D0BAQHPGAMgqJMBZQ/company-logo_100_100/company-logo_100_100/0/1630579606103/abb_logo?e=2147483647&v=beta&t=UOAvwz5s6liS099z91BNomM-lOY3CC7ClOAVlUTpdR8","","","","","","","","","","",""
"li-4388792221","linkedin","https://www.linkedin.com/jobs/view/4388792221","","Lead Engineer","Ford Motor Company","Chennai, Tamil Nadu, India","","fulltime","","","","","",True,"associate","Engineering and Information Technology","","","**Job Description**
* Lead Engineer for variable marketing incentive systems is a hands\\-on development role that own the architecture, technical design, realization for a complex micro services ecosystem and build a greenfield open stack platform for a large\\-scale technical modernization
* Modernize the technology stack for variable marketing incentive systems based on MACH architecture principles.
* Model the use of modern software engineering practices (i.e.,TDD, BDD, CI/CD, Shift left, 12 factor applications etc.), API design, and architecture to support integration with existing Ford software products as well as external cloud\\-based services.
* Collaborate with Ford’s Enterprise Architecture organization to rationalize technologies, further leverage current technology offerings already in use, and identify gaps/opportunities.
* Overall responsibility and accountability for API design and backend Spring boot microservices suite on Google cloud platform


**Responsibilities**
* Responsible for overall design and evolution of one or mode modules (Microservices) in one of the variable marketing incentive products. Ideal candidates will research the existing application footprint and recommend solutions to run application workloads in futuristic Architecture landscape
* Modernize the variable marketing incentive products and experience to significantly improve Ford’s current capabilities and ensure these platforms can grow to meet increasing demands
* Design, build POCs on latest cutting\\-edge technologies as well as contribute to constructing, deploying highly scalable and robust cloud based intelligent solutions.
* Contribute to Ford’s Product Driven Organization (PDO) model by identifying improvements and areas that help to reduce dependencies and increase autonomy for teams to delivery.


**Qualifications**
**Leadership Skills:**
* Excellent communication and interpersonal skills
* Ability to work effectively in a remote/virtual work setting with other global team members
* Proven facilitation skills \\- able to effectively drive discussion among diverse perspectives and reach a decision or recommendation
* Effectively work with cross\\-functional teams across the organization – inside and outside of the technology and software organization


**Functional Skills:**
* Strong hands\\-on experience of at least 12\\+ years in Java/J2EE/Spring framework/Spring boot
* Experience with the following: Microservices architectures (using Spring boot/Micronaut/Ratpack/Quarkus), Cloud\\-Native architectures, Event\\-driven architectures, APIs, Domain\\-Driven Design, Public Cloud (Google Cloud), Serverless, Kubernetes, Docker, DevOps, building scalable, reliable, available solutions, and/or performance testing.
* Strong technical background with the capability of being hands\\-on
* Conversant in multiple programming languages. Thorough knowledge of multi\\-threading, concurrency, and parallel processing concepts including scalability, performance, and consistency characteristics of a microservices driven eCommerce architecture
* Good expertise in REST, Messaging (KAFKA, RABBITMQ, cloud pub/sub etc.), stream processing (SPARK, STORM etc.), NoSQL as well as database Systems (RDBMS, NO SQL Stores like Cassandra, HBase, Mongo, Memcached etc.)
* Experience in Cloud Native systems, Transactional Systems, Multi\\-Tenancy, five\\-nines availability and Containerization technologies
* Experience in collaborating and partnering with other technical domain experts such as cloud, security, SRE, and DevOps.
* Experience in building Structured, Semi\\-Structured and Unstructured data stores with a good understanding of RDBMS, No\\-SQL databases and strong exposure to data modelling, data access patterns, data replication, active\\-active polyglot persistence setup.","Motor Vehicle Manufacturing","https://www.linkedin.com/company/ford-motor-company","https://media.licdn.com/dms/image/v2/D4E0BAQEyJKJoABrJhA/company-logo_100_100/B4EZkze0eEHIAQ-/0/1757505341977/ford_motor_company_logo?e=2147483647&v=beta&t=WxpZQKa7Bum9lMyjmjBdzjf6ghUqK-nPyHXBGrS56sI","","","","","","","","","","",""
"li-4388628423","linkedin","https://www.linkedin.com/jobs/view/4388628423","","Senior Staff Software Engineer","Libra AI","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"mid-senior level","Engineering and Information Technology","","","**Senior Staff Engineer (AI Systems) \\| Libra AI, Inc** 




**Location:** 
 Bangalore (HSR)
 



  





**Compensation:** 
 ₹60–90 LPA \\+ 1% – 3% Equity
 



  





**About Libra AI** 




 Libra AI is building the
 **AI Operating System for Work\\-** 
 a unified, agentic layer that connects tools, understands context, and executes tasks autonomously.
 



 Backed by a $1M pre\\-seed round, we’re building a small, high\\-agency team to define a new category.
 



**Role Overview** 




 We’re hiring a
 **Senior Staff Engineer** 
 to lead the design and development of our core AI systems.
 



 This is a
 **deep IC \\+ technical leadership role\\-** 
 you’ll own critical architecture decisions, build foundational systems, and set the engineering bar for the company.
 



 You’ll work closely with the CEO and founding team to turn ambitious ideas into production systems.
 



**Responsibilities** 



* Own and design
 **core system architecture** 
 across AI \\+ backend systems
* Build and scale
 **LLM\\-powered systems** 
 (agents, RAG, orchestration layers)
* Develop a
 **unified context layer** 
 (semantic memory across tools and users)
* Drive performance across:
* Latency
* Cost (token \\+ infra efficiency)
* Reliability
* Lead complex technical projects from
 **0 → 1 and beyond**
* **Set best practices for code quality, system design, and scalability**
* **Mentor engineers and elevate overall technical standards**
* **Work closely with product and design to ship fast, high\\-quality systems**



**Requirements** 



* 5–10 years of engineering experience
* Strong hands\\-on expertise in
 **AI/LLMs (must\\-have)**
* **Deep experience with backend systems (Node.js / GOLANG preferred** 
 )
* Strong system design and architecture skills
* Experience building and scaling
 **production systems**
* **Ability to operate independently with high ownership**



**Nice to Have** 



* Experience building
 **agentic / AI\\-native products**
* **Familiarity with vector databases, search systems, or graph DBs**
* **Experience with RAG systems and LLM evaluation frameworks**
* **Early\\-stage startup (0 → 1\\) experience**
* **Infra cost optimization at scale**



**Why This Role** 



* Build at the frontier of
 **agentic AI systems**
* **Massive ownership with direct impact on company trajectory**
* **Work closely with founders and shape the technical vision**
* **Opportunity to define a $1Bn\\+ category from day one**","Technology, Information and Internet","https://www.linkedin.com/company/libra-ai-us","https://media.licdn.com/dms/image/v2/D560BAQHXQ6uz5HzlbA/company-logo_100_100/B56ZZcwvRJHsAQ-/0/1745313003126?e=2147483647&v=beta&t=jLXgyJIb7LMwvV3b_eHwEw9Gx1MCGpJWs5bi0g2zlwQ","","","","","","","","","","",""
"li-4388771958","linkedin","https://www.linkedin.com/jobs/view/4388771958","","DEVELOPER L3","Wipro","Bengaluru, Karnataka, India","","fulltime","","","","","",False,"entry level","Engineering and Information Technology","","","Job description:
   

  

 Job Description
 
**Role Purpose** 




 The purpose of this role is to design, test and maintain software programs for operating systems or applications which needs to be deployed at a client end and ensure its meet 100% quality assurance parameters
 


 ͏
 
**Do** 




 1\\. Instrumental in understanding the requirements and design of the product/ software
 


* Develop software solutions by studying information needs, studying systems flow, data usage and work processes
* Investigating problem areas followed by the software development life cycle
* Facilitate root cause analysis of the system issues and problem statement
* Identify ideas to improve system performance and impact availability
* Analyze client requirements and convert requirements to feasible design
* Collaborate with functional teams or systems analysts who carry out the detailed investigation into software requirements
* Conferring with project managers to obtain information on software capabilities


 ͏
 
 2\\. Perform coding and ensure optimal software/ module development
 


* Determine operational feasibility by evaluating analysis, problem definition, requirements, software development and proposed software
* Develop and automate processes for software validation by setting up and designing test cases/scenarios/usage cases, and executing these cases
* Modifying software to fix errors, adapt it to new hardware, improve its performance, or upgrade interfaces.
* Analyzing information to recommend and plan the installation of new systems or modifications of an existing system
* Ensuring that code is error free or has no bugs and test failure
* Preparing reports on programming project specifications, activities and status
* Ensure all the codes are raised as per the norm defined for project / program / account with clear description and replication patterns
* Compile timely, comprehensive and accurate documentation and reports as requested
* Coordinating with the team on daily project status and progress and documenting it
* Providing feedback on usability and serviceability, trace the result to quality risk and report it to concerned stakeholders


 ͏
 
 3\\. Status Reporting and Customer Focus on an ongoing basis with respect to project and its execution
 


* Capturing all the requirements and clarifications from the client for better quality work
* Taking feedback on the regular basis to ensure smooth and on time delivery
* Participating in continuing education and training to remain current on best practices, learn new programming languages, and better assist other team members.
* Consulting with engineering staff to evaluate software\\-hardware interfaces and develop specifications and performance requirements
* Document and demonstrate solutions by developing documentation, flowcharts, layouts, diagrams, charts, code comments and clear code
* Documenting very necessary details and reports in a formal way for proper understanding of software from client proposal to implementation
* Ensure good quality of interaction with customer w.r.t. e\\-mail content, fault report tracking, voice calls, business etiquette etc
* Timely Response to customer requests and no instances of complaints either internally or externally


 ͏
 
**Deliver** 



**No.** 
**Performance Parameter** 
**Measure** 
 1\\.Continuous Integration, Deployment \\& Monitoring of Software100% error free on boarding \\& implementation, throughput %, Adherence to the schedule/ release plan2\\.Quality \\& CSATOn\\-Time Delivery, Manage software, Troubleshoot queries, Customer experience, completion of assigned certifications for skill upgradation3\\.MIS \\& Reporting100% on time MIS \\& report generation
 
  
 







  
 



 Experience: 3\\-5 Years
   

 .
 



  
 



 Reinvent your world. We are building a modern Wipro. We are an end\\-to\\-end digital transformation partner with the boldest ambitions. To realize them, we need people inspired by reinvention. Of yourself, your career, and your skills. We want to see the constant evolution of our business and our industry. It has always been in our DNA \\- as the world around us changes, so do we. Join a business powered by purpose and a place that empowers you to design your own reinvention.","IT Services and IT Consulting","https://in.linkedin.com/company/wipro","https://media.licdn.com/dms/image/v2/D4E0BAQFTFdGNe-V9tw/company-logo_100_100/B4EZpFMu4WIQAQ-/0/1762097557732?e=2147483647&v=beta&t=ou5vQOksNDH68avQwV6fPk4vX3nYe_Vc_K1zSfm9PFg","","","","","","","","","","",""
"li-4388642282","linkedin","https://www.linkedin.com/jobs/view/4388642282","","React Natiive Intern","Truck Hai","","","internship","","","","","",True,"internship","Education and Training","","","**React Native Developer Internship @ Truck Hai
 



  





 Location: Remote \\| Duration: 3 months \\| Type: Unpaid\\*\\*
 



  





 ⸻
 



  





 About Truck Hai
 



  





 At Truck Hai, we’re building India’s most trusted logistics network — one that powers the backbone of the $200B trucking industry. Our mission is to bring trust, transparency, and technology to every shipment.
 



  





 ⸻
 



  





 Role Overview
 



  





 We’re looking for a React Native Developer Intern who can help build and scale our mobile application used by truckers, brokers, and enterprises. You’ll work directly with the tech team to develop production\\-ready features and ensure performance, reliability, and clean architecture.
 



  





 ⸻
 



  





 What You’ll Do
 



 • Develop and maintain mobile features using React Native.
 



 • Convert UI/UX designs into functional, responsive screens.
 



 • Integrate APIs and ensure smooth backend communication.
 



 • Debug performance issues and optimize app responsiveness.
 



 • Write clean, reusable, and maintainable code.
 



 • Collaborate with backend and product teams to ship features on time.
 



 • Participate in testing, deployment, and version releases.
 



  





 ⸻
 



  





 What You Bring
 



 • Strong fundamentals in JavaScript and React.
 



 • Working knowledge of React Native and mobile app architecture.
 



 • Understanding of REST APIs and async data handling.
 



 • Familiarity with Git and version control workflows.
 



 • Attention to detail and willingness to learn in a fast\\-paced environment.
 



  





 ⸻
 



  





 Why Join
 



 • Work directly with the founding tech team on a live product.
 



 • See your code deployed and used by real users.
 



 • Gain hands\\-on startup engineering experience.
 



 • Internship certificate \\+ letter of recommendation.
 



 • Opportunity for performance\\-based continuation.**","Software Development","https://www.linkedin.com/company/truck-hai","https://media.licdn.com/dms/image/v2/D560BAQFRZuDwLaEwpA/company-logo_100_100/B56ZcyINCiGsAU-/0/1748892715147?e=2147483647&v=beta&t=r_aPJoUGQ8hqn9hu40hpwMWAzSzRkR8GmTYjWDPa9V8","","","","","","","","","","",""
